Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260409,1725,Southwell,What Fools Believe,A/W,T,Y,14,16.33,19,21,6,D,f,3,135, ,0.83,44,14,9,12,14,12,8,0,366,1,4,57.67,0,0,0,0,Apr,Hcap,Ivan Furtado,David Nolan,28.09,34.48,0,7,-40,33.33,33.33,33.33,33.33,100,50,83,33.33,399.65
260409,1725,Southwell,Mohmentous,A/W,T,Y,14,12.33,8,8,6,D,g,3,130, ,0.88,33,9,3,11,13,12,4,0,371,1,4,5,0,0,0,0,Apr,Hcap,Ollie Sangster,D Egan,35.4,28.97,0,4,-10,33.33,33.33,33.33,33.33,50,100,88,33.33,404.65
260409,1725,Southwell,Electrocution,A/W,T,Y,14,9.66,7,6.5,6,S,g,3,135, ,1.05,14,1,1,10,2,10,12,2,391,1,3,20.34,0,0,0,0,Apr,Hcap,Chelsea Banham,Joey Haynes,36.77,28.82,0,3,20,70,60,33.33,40,50,33.33,105,33.33,424.99
260409,1725,Southwell,Nicolai,A/W,T,Y,14,14,15,9,6,S,g,3,128, ,1.27,29,8,9,9,7,4,2,0,398,1,4,6.66,0,0,0,0,Apr,Hcap,Jack Channon,Edward Greatrex,48.11,24.31,0,6,-40,33.33,33.33,33.33,33.33,60,80,125,79.03,477.35
260409,1725,Southwell,Captain Bruce,A/W,T,Y,14,14,29,34,6,S,g,3,134, ,1.06,25,6,5,8,4,9,13,0,402,1,3,4.34,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,14.55,10.21,3,9,-30,60,50,33.33,40,80,33.33,106,40.32,442.98
260409,1725,Southwell,Akrivos,A/W,T,Y,14,9.66,7.5,9,6,S,g,3,128, ,1.05,16,3,2,7,5,1,6,1,418,2,4,15.66,0,0,0,0,Apr,Hcap,Ian Williams,Cieren Fallon,35.14,36.15,0,8,15,33.33,33.33,33.33,33.33,100,80,105,95.16,513.48
260409,1725,Southwell,Lady Of Clover,A/W,T,Y,14,13,5,6,6,S,f,3,130, ,1.11,18,4,4,6,1,14,5,1,420,1,3,2.67,0,0,0,0,Apr,Hcap,George Scott,Darragh Keenan,57.28,29.43,0,3,-20,70,33.33,70,33.33,70,33.33,111,33.33,454.32
260409,1725,Southwell,Violet Goldsmith,A/W,T,Y,14,34,12,11,6,D,f,3,135, ,2,40,12,9,5,12,11,10,0,438,2,4,17.33,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,37.44,39.88,0,7,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260409,1725,Southwell,Shes Got The Blues,A/W,T,Y,14,18,19,23,6,S,f,3,126, ,1.1,28,7,5,4,8,2,11,0,443,3,4,5,0,0,0,0,Apr,Hcap,Tony Carroll,Kieren Fox,39.93,44.01,0,5,-30,33.33,33.33,33.33,33.33,100,100,110,88.7,532.02
260409,1725,Southwell,City Of Dreams,A/W,T,Y,14,11.33,5,5,6,S,g,3,135, ,0.64,14,1,5,3,3,6,2,1,450,2,2,7.34,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,47.7,61.75,0,4,-30,60,33.33,60,33.33,100,100,64,80.64,531.3
260409,1725,Southwell,Dash Of Class,A/W,T,Y,14,13.33,9.5,10,6,S,f,3,133, ,1.38,24,5,9,2,9,5,7,0,454,2,3,4.33,0,0,0,0,Apr,Hcap,Dr Richard Newland,Jack Doughty,43.75,34.06,0,4,-40,50,33.33,33.33,33.33,80,100,125,74.19,529.18
260409,1725,Southwell,Harswell River,A/W,T,Y,14,20,29,29,6,S,f,3,131, ,1.1,38,11,14,1,11,3,9,1,509,4,3,55,0,0,0,0,Apr,Hcap,Roger Fell,Mark Winn,33.08,47.47,0,6,-50,33.33,33.33,100,33.33,100,100,110,85.48,595.47
260409,1730,Wolverhampton,Eager Puccini,A/W,T,Y,9,15,23,23,6,S,g,4,126, ,0.82,31,8,9,9,9,9,1,1,308,0,5,0,0,0,0,0,Apr,Hcap-App,Julia and Shelley Birkett,Ashley Lewis,48.68,29.32,3,10,-50,33.33,33.33,33.33,33.33,60,33.33,82,64.51,373.16
260409,1730,Wolverhampton,Dinah Myte,A/W,T,Y,9,18.33,19,21,6,S,f,4,130, ,1.02,33,9,8,8,8,8,6,0,358,1,5,50,0,0,0,0,Apr,Hcap-App,John Gallagher,Owen Lewis,23.78,67.73,5,7,-40,33.33,33.33,33.33,33.33,33.33,90,102,87.09,445.74
260409,1730,Wolverhampton,Dors Delight,A/W,T,Y,9,11.66,23,23,6,S,m,5,128, ,1.23,28,7,6,7,7,5,3,0,389,2,5,31,0,0,0,0,Apr,Hcap-App,Dean Ivory,Tyrese Cameron,0,10.22,5,5,20,33.33,33.33,100,33.33,33.33,33.33,123,93.54,483.19
260409,1730,Wolverhampton,Daring Leader,A/W,T,Y,9,11.33,10,10,6,S,g,5,135, ,1.06,24,6,7,6,4,7,9,0,405,2,3,16.34,0,0,0,0,Apr,Hcap-App,Christopher Kellett,Christian Howarth,11.1,25.3,0,7,0,50,50,100,33.33,33.33,33.33,106,77.41,483.4
260409,1730,Wolverhampton,Kaaress,A/W,T,Y,9,8.33,13,15,6,S,m,5,129, ,0.91,19,5,5,5,6,3,8,0,457,2,2,51.67,0,0,0,0,Apr,Hcap-App,Michael Attwater,James Glennon,30.38,6.25,7,5,30,50,50,100,33.33,100,33.33,91,103.22,560.88
260409,1730,Wolverhampton,Port Noir,A/W,T,Y,9,6,5,4.5,6,S,m,9,133, ,1.04,9,2,3,4,1,1,2,2,507,3,1,49.67,0,0,0,0,Apr,Hcap-App,Robert Stephens,Rose Dawes,37.09,26.11,3,6,50,60,60,100,100,50,33.33,104,100,607.33
260409,1730,Wolverhampton,Ciotog,A/W,T,Y,9,8,6,6.5,6,S,g,8,135, ,1.13,14,3,1,3,5,6,7,1,546,4,1,39,0,0,0,0,Apr,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,24.01,21.87,7,6,90,50,50,100,100,100,33.33,113,43.54,589.87
260409,1730,Wolverhampton,Crafter,A/W,T,Y,9,9.33,5.5,5,6,D,g,8,135, ,1.3,15,4,4,2,3,4,5,0,555,3,1,8.67,0,0,0,0,Apr,Hcap-App,Daniel Mark Loughnane,Ethan Tindall,24.01,60.34,5,6,40,60,50,100,40,100,80,125,91.93,646.93
260409,1730,Wolverhampton,Naughty Niall,A/W,T,Y,9,5.66,2.88,2.75,6,S,g,5,135, ,1.03,7,1,2,1,2,2,4,2,556,4,1,1.33,0,0,0,0,Apr,Hcap-App,Ian Williams,Ryan Kavanagh,35.14,27.55,0,4,80,60,60,100,100,100,33.33,103,101.61,657.94
260409,1740,Gowran Park,Feel The Love,Turf, ,N,7,5,4.33,4.33,5,D,f,3,129,Y,0.62,13,2,1,7,3,3,0,1,355,0,4,0,0,0,0,0,Apr,Mdn-Fil,Donnacha O'Brien,Chris Hayes,54.71,27.2,0,3,5,33.33,33.33,33.33,90,70,33.33,62,33.33,388.65
260409,1740,Gowran Park,Rebel Moon,Turf, ,N,7,10,9,10,5,D,f,3,129,Y,0.62,18,6,3,6,99,99,0,0,375,1,4,20,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,40.83,42.04,0,0,-20,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65
260409,1740,Gowran Park,De Vega Queen,Turf, ,N,7,9.66,29,34,5,D,f,3,129,Y,0.62,16,4,3,5,99,99,0,0,395,2,4,20,0,0,0,0,Apr,Mdn-Fil,J A Stack,Seamie Heffernan,62.83,44.68,0,0,-20,33.33,33.33,33.33,33.33,100,100,62,33.33,428.65
260409,1740,Gowran Park,Johanna Walsh,Turf, ,N,7,6.33,3.75,3.75,5,S,f,3,129,Y,0.62,13,2,2,4,4,4,0,0,411,1,3,16.67,0,0,0,0,Apr,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,40.83,41.79,0,3,-10,70,33.33,33.33,33.33,80,100,62,33.33,445.32
260409,1740,Gowran Park,Sounds Great,Turf, ,N,7,11.66,10,9.5,5,S,f,3,129,Y,1.85,19,7,7,3,2,1,0,1,424,1,3,13,0,0,0,0,Apr,Mdn-Fil,Mrs John Harrington,Shane Foley,24.63,25.32,0,4,-40,60,60,33.33,33.33,33.33,80,125,84.37,509.36
260409,1740,Gowran Park,Chestnut Palace,Turf, ,N,7,7.66,6.5,6.5,5,D,f,3,129,Y,2,17,5,6,2,5,5,0,0,474,3,3,50,0,0,0,0,Apr,Mdn-Fil,Noel Meade,Colin Keane,38.94,58.23,0,5,-30,33.33,50,33.33,33.33,100,100,125,33.33,508.32
260409,1740,Gowran Park,Cape Primrose,Turf, ,N,7,5.33,3.5,3.5,5,S,f,3,129,Y,0.62,6,1,3,1,1,2,0,3,488,2,2,13.67,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Wayne Lordan,42.8,41.72,0,2,-20,90,70,33.33,33.33,100,100,62,33.33,521.99
260409,1800,Wolverhampton,Maryland Star,A/W,T,N,8,8.66,12,13,5,S,f,3,118, ,1.02,17,4,4,8,2,2,6,0,301,1,6,0,0,0,0,0,Apr,Mdn,Dean Ivory,John Egan,0,17.93,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,102,64.06,366.04
260409,1800,Wolverhampton,Oceanides,A/W,T,N,8,21.66,101,126,5,D,f,4,135, ,1.04,23,8,4,7,99,4,6,0,303,1,6,2,0,0,0,0,Apr,Mdn,Ed de Giles,William Cox,12.79,11.27,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,104,56.25,360.23
260409,1800,Wolverhampton,King's Courtier,A/W,T,N,8,11.66,101,126,5,S,g,3,123, ,1.06,22,7,7,6,3,3,5,0,349,1,4,45.34,0,0,0,0,Apr,Mdn,Julia and Shelley Birkett,Kieran O'Neill,48.68,31.53,0,12,-40,33.33,33.33,33.33,33.33,60,50,106,57.81,407.13
260409,1800,Wolverhampton,Helios Path,A/W,T,N,8,18,51,51,5,D,g,3,123, ,0.82,20,6,4,5,99,99,8,0,375,0,4,26,0,0,0,0,Apr,Mdn,Steph Hollinshead,Callum Shepherd,35.99,43.35,0,10,-30,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65
260409,1800,Wolverhampton,Close To Me,A/W,T,N,8,8.33,23,26,5,S,f,4,135, ,1.03,14,3,2,4,99,99,3,0,386,2,4,11,0,0,0,0,Apr,Mdn,Ian Williams,Mr Joe Leavy,35.14,31.38,0,9,-20,33.33,33.33,33.33,33.33,100,50,103,33.33,419.65
260409,1800,Wolverhampton,Favourite Friend,A/W,T,N,8,10.33,15,17,5,S,g,3,123, ,1.13,19,5,7,3,99,5,1,1,406,2,4,20,0,0,0,0,Apr,Mdn,Sir Mark Prescott Bt,Dylan Hogan,47.96,44.43,0,8,-40,33.33,33.33,33.33,33.33,100,60,113,45.31,451.63
260409,1800,Wolverhampton,Zooter,A/W,T,N,8,6.33,1.83,1.73,5,S,g,3,123, ,1.3,10,2,2,2,99,99,2,0,458,3,4,52,0,0,0,0,Apr,Mdn,Jack Jones,Hector Crouch,36.34,43.11,0,4,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260409,1800,Wolverhampton,Astrological,A/W,T,N,8,4,2.38,2.38,5,D,c,3,123, ,1.23,4,1,1,1,1,1,4,5,566,3,1,108.01,0,0,0,0,Apr,Mdn,Marco Botti,Hollie Doyle,58.94,36.83,0,2,10,33.33,70,70,70,100,100,123,98.43,664.76
260409,1815,Gowran Park,Power Strike,Turf, ,N,8,7.33,19,8.5,5,D,c,3,134,Y,0,13,3,2,8,1,1,0,2,299,0,4,0,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,J Pietropaolo,40.83,57.75,7,10,-10,33.33,33.33,33.33,50,80,70,0,33.33,333.32
260409,1815,Gowran Park,Goodmenaremissed,Turf, ,N,8,9.66,34,34,5,D,g,3,134,Y,0.62,21,7,4,6,99,99,0,0,305,0,4,5.33,0,0,0,0,Apr,Mdn,Stephen Gerard Carey,Luke McAteer,48.61,30.57,0,0,-20,33.33,33.33,33.33,33.33,60,50,62,33.33,338.65
260409,1815,Gowran Park,Rebel Ascendant,Turf, ,N,8,13.33,21,23,5,D,g,3,134,Y,0.62,22,8,4,6,99,99,0,0,305,0,4,0,0,0,0,0,Apr,Mdn,Jack W Davison,J J G Ryan,47.16,32.45,0,0,-20,33.33,33.33,33.33,33.33,60,50,62,33.33,338.65
260409,1815,Gowran Park,Reynir,Turf, ,N,8,7,4.5,4.5,5,D,c,3,134,Y,0.62,12,2,2,5,99,99,0,0,355,0,4,50,0,0,0,0,Apr,Mdn,J P Murtagh,Ben Coen,39.95,41.41,0,0,-10,33.33,33.33,33.33,33.33,80,80,62,33.33,388.65
260409,1815,Gowran Park,Casamorati,Turf, ,N,8,7.33,11,12,5,D,c,3,134,Y,0.62,17,5,4,4,99,99,0,0,375,1,4,20,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,J M Sheridan,40.83,42.04,0,0,-20,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65
260409,1815,Gowran Park,Kepler,Turf, ,N,8,7,1.91,2.2,5,D,c,3,134,Y,0.62,15,4,4,3,99,99,0,0,395,2,4,20,0,0,0,0,Apr,Mdn,A P O'Brien,Wayne Lordan,42.8,41.72,0,0,-20,33.33,33.33,33.33,33.33,100,100,62,33.33,428.65
260409,1815,Gowran Park,Diligo,Turf, ,N,8,6.33,4.5,5,5,D,c,3,134,Y,1.85,11,1,2,2,99,99,0,1,438,2,4,43,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,Declan McDonogh,40.83,41.79,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260409,1815,Gowran Park,Starflow,Turf, ,N,8,7.66,41,41,5,S,g,3,134,Y,2,19,6,8,1,99,99,0,1,458,3,4,20,0,0,0,0,Apr,Mdn,Henry De Bromhead,W J Lee,40.35,37.78,0,12,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260409,1830,Wolverhampton,Charging Bull,A/W,T,Y,11,36.33,26,26,6,S,g,4,133, ,0.83,42,11,10,11,11,11,6,0,299,0,5,0,0,0,0,0,Apr,Hcap,Michael Keady,Taylor Fisher,32.1,26.68,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,83,33.33,332.98
260409,1830,Wolverhampton,Comedian Leader,A/W,T,Y,11,16,17,17,6,S,m,6,131, ,1.34,33,9,6,9,9,6,10,0,358,1,4,5.67,0,0,0,0,Apr,Hcap,Suzi Best,William Cox,29.53,11.27,0,5,10,50,33.33,33.33,50,33.33,33.33,125,74.19,432.51
260409,1830,Wolverhampton,Nad Alshiba Snow,A/W,T,Y,11,13.33,9,9,6,S,f,4,129, ,1.07,31,8,10,8,7,5,4,0,403,1,2,45.34,0,0,0,0,Apr,Hcap,Mike Murphy,Callum Shepherd,33.33,43.35,0,5,-30,33.33,33.33,50,50,50,80,107,85.48,489.14
260409,1830,Wolverhampton,Isla Bella,A/W,T,Y,11,12.66,7,7,6,S,f,4,129, ,0.72,26,7,4,7,8,3,7,0,408,1,2,5,0,0,0,0,Apr,Hcap,Joey Ramsden,Hector Crouch,51.1,43.11,0,9,20,33.33,33.33,50,50,70,100,72,90.32,498.98
260409,1830,Wolverhampton,Some Nightmare,A/W,T,Y,11,10.33,10,10,6,S,g,9,133, ,1.21,22,6,6,6,5,4,3,0,437,2,2,29,0,0,0,0,Apr,Hcap,John O'Shea,Ryan Kavanagh,27.65,27.55,5,3,10,50,50,100,50,33.33,33.33,121,90.32,527.98
260409,1830,Wolverhampton,Coolagh Magic,A/W,T,Y,11,12.33,8.5,8.5,6,S,g,10,135, ,0.93,19,5,2,5,4,1,8,1,456,1,1,18.67,0,0,0,0,Apr,Hcap,Anthony Carson,William Carson,11.1,40.61,0,3,50,60,60,100,50,33.33,60,93,77.41,533.74
260409,1830,Wolverhampton,Henery Hawk,A/W,T,Y,11,8,7.5,7.5,6,S,g,7,135, ,0.64,13,3,3,4,3,8,9,0,477,2,1,21,0,0,0,0,Apr,Hcap,Linda Perratt,Rhys Clutterbuck,23.13,44.21,0,3,40,60,60,100,100,33.33,60,64,33.33,510.66
260409,1830,Wolverhampton,Neptune Legend,A/W,T,Y,11,9,7.5,7.5,6,S,g,7,133, ,1.07,17,4,4,3,6,6,1,1,560,4,1,83,0,0,0,0,Apr,Hcap,Tony Carroll,Marco Ghiani,39.93,47.44,0,5,20,60,60,33.33,100,100,100,107,82.25,642.58
260409,1830,Wolverhampton,Kento,A/W,T,Y,11,6.66,4.5,4.5,6,S,g,5,134, ,0.77,6,1,1,2,2,9,5,2,587,3,0,26.67,0,0,0,0,Apr,Hcap,Tony Carroll,Rossa Ryan,39.93,42.23,0,1,70,70,60,100,100,100,80,77,33.33,620.33
260409,1830,Wolverhampton,Midnight Call,A/W,T,Y,11,7.66,5,5,6,S,m,5,135, ,1.28,10,2,6,1,1,2,2,2,715,6,0,128,0,0,0,0,Apr,Hcap,Tony Carroll,Hollie Doyle,39.93,36.83,0,5,10,100,90,100,100,100,100,125,98.38,813.38
260409,1845,Gowran Park,Zammawar,Turf, ,N,17,22.33,201,151,5,S,g,4,135,Y,0.62,50,17,16,17,8,8,0,0,261,0,6,0,0,0,0,0,Apr,Mdn,Jarlath P Fahey,Rory Cleary,0,24.59,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,62,33.33,295.31
260409,1845,Gowran Park,Massarat,Turf, ,N,17,47.66,34,34,5,S,f,4,130,Y,0,47,16,6,16,99,99,0,0,273,0,5,11.34,0,0,0,0,Apr,Mdn,John Halley,Andrew Slattery,6.89,42.33,0,6,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65
260409,1845,Gowran Park,Eagle's Quest,Turf, ,N,17,17.33,34,29,5,D,g,6,135,Y,0,33,10,6,15,6,6,0,0,283,1,5,10,0,0,0,0,Apr,Mdn,Ms Margaret Mullins,N G McCullagh,0,41.55,0,9,-20,33.33,33.33,33.33,50,33.33,100,0,33.33,316.65
260409,1845,Gowran Park,Musical Master,Turf, ,N,17,34.33,67,51,5,D,g,4,135,Y,0.94,43,15,6,14,99,99,0,0,310,0,5,27.33,0,0,0,0,Apr,Mdn,Johnny C Hurley,Killian Leonard,32.64,6.03,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,94,33.33,343.98
260409,1845,Gowran Park,Tears I Nevercried,Turf, ,N,17,30,34,34,5,D,f,4,130,Y,1.23,39,13,6,12,99,99,0,0,322,1,6,12.33,0,0,0,0,Apr,Mdn,E J O'Neill,Leigh Roche,0,10.53,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,123,33.33,356.31
260409,1845,Gowran Park,Tommy Go Maith,Turf, ,N,17,38.33,81,81,5,S,g,5,135,Y,1.23,42,14,6,12,99,99,0,0,322,1,6,0,0,0,0,0,Apr,Mdn,Thomas P McGettigan,P McGettigan,5.96,27.85,5,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,123,33.33,356.31
260409,1845,Gowran Park,Catherine Magennis,Turf, ,N,17,30.33,11,11,5,D,f,4,130,Y,2,38,12,6,11,99,99,0,0,324,1,6,2,0,0,0,0,Apr,Mdn,Joseph G Murphy,Gary Carroll,25.01,29.16,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260409,1845,Gowran Park,Sron Na Caise,Turf, ,N,17,14.33,12,13,5,D,g,4,135,Y,0,23,5,3,10,99,99,0,0,333,2,5,8.34,0,0,0,0,Apr,Mdn,K J Condon,W J Lee,39.32,37.78,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260409,1845,Gowran Park,Western Bandit,Turf, ,N,17,20.66,34,34,5,D,c,4,135,Y,0.73,33,10,6,9,99,99,0,0,339,1,5,6.33,0,0,0,0,Apr,Mdn,Anthony Mullins,J M Sheridan,0,42.04,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,73,33.33,372.98
260409,1845,Gowran Park,An Cailleach,Turf, ,N,17,23,41,41,5,D,f,4,130,Y,1.37,32,8,6,7,99,99,0,0,351,1,5,12,0,0,0,0,Apr,Mdn,John C McConnell,Siobhan Rutledge,10.06,40.48,3,0,-20,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98
260409,1845,Gowran Park,Purple Moon,Turf, ,N,17,24.66,101,101,5,D,g,4,135,Y,1.85,32,8,6,7,7,7,0,0,351,1,5,0,0,0,0,0,Apr,Mdn,P O'Rourke,J S Dalton,0,47.93,7,14,-20,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98
260409,1845,Gowran Park,Eternal Echo,Turf, ,N,17,15.66,29,29,5,D,g,5,135,Y,0.62,19,4,3,6,3,4,0,0,391,0,3,40.34,0,0,0,0,Apr,Mdn,David O'Sullivan,Donagh O'Connor,27.14,34.28,0,250,-10,90,33.33,90,33.33,33.33,50,62,33.33,425.32
260409,1845,Gowran Park,Cracking Cloud,Turf, ,N,17,18,34,41,5,D,g,4,135,Y,1.55,27,7,6,5,99,99,0,0,398,1,4,6.33,0,0,0,0,Apr,Mdn,Ross O'Sullivan,Shane Foley,45.72,25.32,0,0,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65
260409,1845,Gowran Park,Mano Chicago,Turf, ,N,17,13.33,3.25,3.25,5,D,g,4,135,Y,0.62,16,3,3,4,5,5,0,0,448,0,2,50.34,0,0,0,0,Apr,Mdn,J P Murtagh,Ben Coen,39.95,41.41,0,5,-10,70,33.33,33.33,90,80,80,62,33.33,481.99
260409,1845,Gowran Park,Wild Sapphire,Turf, ,N,17,10.33,3.5,3.5,5,S,g,4,135,Y,0.62,10,2,2,3,4,2,0,0,458,1,2,10,0,0,0,0,Apr,Mdn,D K Weld,Chris Hayes,29.19,27.2,0,2,10,90,70,70,100,33.33,33.33,62,33.33,491.99
260409,1845,Gowran Park,Take Me,Turf, ,N,17,14.66,4,4.33,5,S,g,4,135,Y,0.62,25,6,16,2,2,3,0,0,485,2,1,26.67,0,0,0,0,Apr,Mdn,Noel Meade,Colin Keane,38.94,58.23,0,4,-30,60,33.33,70,60,100,100,62,33.33,518.66
260409,1845,Gowran Park,Game Point,Turf, ,N,17,9.33,6.5,6,5,D,g,4,135,Y,1.23,6,1,1,1,1,1,0,5,626,5,1,141,0,0,0,0,Apr,Mdn,R P Cody,Seamie Heffernan,19.74,44.68,0,10,60,100,70,100,100,33.33,100,123,33.33,659.66
260409,1900,Wolverhampton,Pearly Squirrel,A/W,T,Y,4,4.66,3.5,4,5,S,f,4,123, ,0.82,16,4,4,4,4,4,2,0,428,1,2,0,0,0,0,0,Apr,Hcap,David Loughnane,Ashley Lewis,39.26,29.32,5,3,10,50,50,33.33,100,80,33.33,82,84.37,513.03
260409,1900,Wolverhampton,Camino Del Ray,A/W,T,Y,4,4,3.75,3.75,5,S,g,4,133, ,1.06,10,3,3,3,1,3,1,2,492,3,2,64,0,0,0,0,Apr,Hcap,Julie Camacho,Ryan Sexton,19.03,0.78,0,1,35,100,70,100,50,33.33,33.33,106,98.43,591.09
260409,1900,Wolverhampton,Renesmee,A/W,T,Y,4,4,6.5,7,5,S,m,6,135, ,1.02,9,2,2,2,3,2,4,0,495,3,1,2.67,0,0,0,0,Apr,Hcap,Michael Keady,K S McHugh,32.1,22.68,7,3,40,50,60,100,100,50,33.33,102,84.37,579.7
260409,1900,Wolverhampton,Youarenotforgiven,A/W,T,Y,4,2.66,2.5,2.25,5,U,g,8,130, ,1.03,5,1,1,1,2,1,2,4,603,4,0,107.67,0,0,0,0,Apr,Hcap,Tony Carroll,Rossa Ryan,39.93,42.23,0,1,80,60,60,100,100,100,80,103,85.93,688.93
260409,1915,Gowran Park,Sarangpur,Turf, ,Y,14,28.66,17,19,6,D,g,4,135,Y,0.62,45,12,8,13,10,10,0,0,261,0,6,0,0,0,0,0,Apr,Hcap,Paul Mulligan,R M Mulligan,25,20.89,5,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,62,33.33,295.31
260409,1915,Gowran Park,Broadchurch,Turf, ,Y,14,22.66,19,21,6,D,g,4,138,Y,0.62,48,14,13,13,11,7,0,0,261,0,6,0,0,0,0,0,Apr,Hcap,Joseph G Murphy,Gary Carroll,25.01,29.16,0,18,-40,33.33,33.33,33.33,33.33,33.33,33.33,62,33.33,295.31
260409,1915,Gowran Park,Patrick Street,Turf, ,Y,14,14,13,11,6,S,g,7,128,Y,0.62,29,7,2,12,6,3,0,0,305,0,4,43.34,0,0,0,0,Apr,Hcap,A Kinirons,P McGettigan,46.55,27.85,5,11,45,33.33,33.33,33.33,50,60,33.33,62,88.52,393.84
260409,1915,Gowran Park,I'Ve Been Dreaming,Turf, ,Y,14,15.66,29,21,6,S,g,5,128,Y,1.23,41,11,9,11,14,13,0,0,339,1,5,34.33,0,0,0,0,Apr,Hcap,Mark Fahey,Reese Holohan,34.58,29.51,7,13,-30,33.33,33.33,33.33,33.33,50,33.33,123,33.33,372.98
260409,1915,Gowran Park,Ethelwulf,Turf, ,Y,14,12.66,13,13,6,S,g,4,137,Y,0.62,30,8,6,10,9,99,0,0,375,1,4,35.67,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J M Sheridan,27.42,42.04,0,11,-10,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65
260409,1915,Gowran Park,Magna Gee Gee,Turf, ,Y,14,15,7.5,7.5,6,D,g,4,142,Y,0.94,32,9,9,9,8,11,0,0,377,1,4,2,0,0,0,0,Apr,Hcap,Patrick J Flynn,R Donaghue-Leahy,37.31,22.11,7,10,-30,33.33,33.33,100,33.33,50,33.33,94,33.33,410.65
260409,1915,Gowran Park,Fantasy Fara,Turf, ,Y,14,15.33,23,26,6,D,f,4,127,Y,1.85,37,10,9,7,13,9,0,0,391,2,5,14.33,0,0,0,0,Apr,Hcap,Timothy Doyle,Ronan Whelan,22.13,23.18,0,16,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260409,1915,Gowran Park,Masego,Turf, ,Y,14,27,17,15,6,D,g,4,123,Y,2,45,12,13,7,12,8,0,0,391,2,5,0,0,0,0,0,Apr,Hcap,Ms Margaret Mullins,Seamie Heffernan,0,44.68,0,4,-40,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260409,1915,Gowran Park,Starting Monday,Turf, ,Y,14,16.33,8.5,8,6,D,g,9,133,Y,0.62,21,4,2,6,3,2,0,0,405,0,1,13.68,0,0,0,0,Apr,Hcap,Gillian Scott,Donagh O'Connor,26.44,34.28,0,18,45,60,50,60,90,33.33,50,62,90.16,495.49
260409,1915,Gowran Park,I Do Believe,Turf, ,Y,14,19,9,11,6,S,f,4,138,Y,0.73,25,6,6,5,2,4,0,0,406,0,1,1,0,0,0,0,Apr,Hcap,Sean Davis,Brandon Wilkie,4.5,47.92,5,14,-10,50,60,60,70,33.33,60,73,93.44,499.77
260409,1915,Gowran Park,Prom Queen,Turf, ,Y,14,11.33,10,11,6,S,m,5,122,Y,1.23,17,3,5,4,5,12,0,0,419,1,2,13.33,0,0,0,0,Apr,Hcap,Anthony McCann,Luke McAteer,50.75,30.57,0,2,0,50,33.33,60,33.33,70,50,123,33.33,452.99
