Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260716,1650,Leopardstown,Mirren,Turf, ,N,13,28.33,51,67,5,S,g,2,133,Y,1.05,30,10,2,11,99,99,0,0,371,2,5,36,0,0,0,0,Jul,Mdn-Auc,David Marnane,Robbie Colgan,33.8,27.02,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,105,33.33,404.98,5,0,1590,0,0,0,0,0,0,0,0, 
260716,1650,Leopardstown,Razmataz,Turf, ,N,13,14.66,67,67,5,S,c,2,135,Y,0.68,32,11,9,6,9,8,0,0,401,2,4,1,0,0,0,0,Jul,Mdn-Auc,Donnacha O'Brien,Paddy Harnett,53.7,50.9,5,8,-30,33.33,33.33,33.33,33.33,100,100,68,33.33,434.65,13,0,1590,0,14,2,2,2,0,0,0, 
260716,1700,Chepstow,Serenity Dream,Turf, ,Y,8,6,3,3,5,S,g,5,135, ,1.56,7,1,3,1,2,7,4,2,598,4,1,30,0,0,0,0,Jul,Hcap,Tony Carroll,Billy Loughnane,27.75,48.68,0,2,30,70,70,100,33.33,100,100,125,104.68,703.01,1,0,1336,0,14,4,14,27,183,9,0, 
260716,1700,Chepstow,Be An Angel,Turf, ,Y,8,6.66,4,3.75,5,U,f,4,123, ,1.25,10,2,2,2,3,3,2,0,568,4,1,5.33,0,0,0,0,Jul,Hcap,Rod Millman,Lewis Edmunds,48.97,40.6,0,1,40,50,60,100,33.33,100,100,125,101.56,669.89,8,0,1336,0,5,3,9,19,5,1,0, 
260716,1700,Chepstow,Connie's Rose,Turf, ,Y,8,6.66,6,6,5,D,m,7,133, ,0.78,20,4,1,8,6,1,7,2,511,2,1,0,0,0,0,0,Jul,Hcap,G Harris,Kieran O'Neill,27.16,39.02,0,4,95,50,70,100,100,33.33,80,78,100,611.33,6,0,1336,0,16,7,16,33,317,11,0, 
260716,1700,Chepstow,Some Nightmare,Turf, ,Y,8,8.66,6.5,8.5,5,U,g,9,117, ,1.09,21,6,5,6,4,5,8,0,522,3,1,8.34,0,0,0,0,Jul,Hcap,John O'Shea,Luke Morris,29.11,41.31,0,3,0,50,70,60,100,33.33,100,109,92.18,614.51,7,0,1336,0,19,5,18,32,325,16,0, 
260716,1700,Chepstow,Zoulu Warrior,Turf, ,Y,8,8,10,9,5,S,g,4,133, ,0.73,19,3,5,3,7,6,1,1,563,3,0,15.67,0,0,0,0,Jul,Hcap,Heather Main,Saffie Osborne,42.76,34.89,0,14,0,60,70,100,100,60,100,73,67.18,630.18,3,0,1336,0,27,1,11,14,201,4,0, 
260716,1700,Chepstow,Outer Edge,Turf, ,Y,8,8.66,10,9.5,5,U,g,5,117, ,0.99,21,6,4,5,5,2,3,0,535,3,2,13.33,0,0,0,0,Jul,Hcap,C Mason,Tyler Heard,53.03,15.64,0,4,20,33.33,70,100,100,100,33.33,99,101.56,637.22,4,0,1336,0,17,2,5,15,444,8,0, 
260716,1700,Chepstow,Magna,Turf, ,Y,8,8,15,12,5,S,f,4,135, ,1.14,25,8,8,7,8,8,6,0,513,4,3,2.66,0,0,0,0,Jul,Hcap,Tony Carroll,Rossa Ryan,27.75,41.07,0,7,-20,33.33,33.33,100,33.33,100,100,114,60.93,574.92,2,0,1336,0,41,4,14,24,72,3,0, 
260716,1700,Chepstow,Vape,Turf, ,Y,8,9.66,34,41,5,U,g,9,127, ,0.84,20,4,7,4,1,4,5,1,547,3,1,11.67,0,0,0,0,Jul,Hcap,John Flint,Charlie Tucker,23.84,40.25,7,4,-10,60,70,100,100,33.33,100,84,95.31,642.64,5,0,1336,0,29,2,7,17,331,5,0, 
260716,1705,Killarney,Murcia,Hurdle, ,N,7,4.33,2.38,2.38,4,S,m,5,159,Y,0,11,2,2,4,4,4,0,0,433,1,2,0,0,0,0,0,Jul,Mare-Hdle,W P Mullins,Paul Townend,47.76,61.74,0,1,75,100,70,33.33,80,60,90,0,33.33,466.66,0,0,4485,0,47,2,6,11,47,1,0, 
260716,1705,Killarney,Birdie Or Bust,Hurdle, ,N,7,7.66,4,4,4,D,m,8,147,Y,0,15,5,6,3,99,99,0,0,446,3,3,13.33,0,0,0,0,Jul,Mare-Hdle,Henry De Bromhead,Harry Cobden,54.7,41.4,0,3,-10,33.33,33.33,100,100,80,100,0,33.33,479.99,0,0,4485,0,40,2,7,12,298,5,0, 
260716,1705,Killarney,Diamond Du Berlais,Hurdle, ,N,7,5.33,5.5,5.5,4,D,m,5,151,Y,0,8,1,3,2,1,3,0,2,470,2,1,23.34,0,0,0,0,Jul,Mare-Hdle,W P Mullins,Brian Hayes,47.76,36.26,0,4,70,100,70,100,90,60,50,0,33.33,503.33,0,0,4485,0,77,1,3,3,162,3,0, 
260716,1705,Killarney,Grainne A Chroi,Hurdle, ,N,7,6.66,8.5,8.5,4,S,m,7,159,Y,0,12,3,1,4,2,2,0,1,433,2,2,90,0,0,0,0,Jul,Mare-Hdle,Miss M Harding,Alan O'Sullivan,0,40.99,5,3,80,100,90,100,50,33.33,60,0,33.33,466.66,0,0,4485,0,47,1,3,9,148,3,0, 
260716,1705,Killarney,Run For Mahler,Hurdle, ,N,7,7.66,9.5,9,4,S,m,7,151,Y,0,22,6,5,6,5,6,0,0,343,0,2,143.35,0,0,0,0,Jul,Mare-Hdle,C Byrnes,Phillip Enright,48.49,48.8,0,6,35,90,50,33.33,50,60,60,0,33.33,376.66,0,0,4485,0,47,1,7,8,273,3,0, 
260716,1705,Killarney,Ardeen Joy,Hurdle, ,N,7,6.33,12,12,4,S,m,5,151,Y,0,12,3,4,1,3,1,0,2,490,3,1,20,0,0,0,0,Jul,Mare-Hdle,Gordon Elliott,Sam Ewing,33.21,55.94,0,1,50,60,70,100,60,100,100,0,101.61,591.61,0,0,4485,0,12,3,4,6,12,1,0, 
260716,1705,Killarney,Taketwotoone,Hurdle, ,N,7,24.33,101,101,4,U,m,7,147,Y,0,27,7,7,7,6,5,0,0,199,0,7,0,0,0,0,0,Jul,Mare-Hdle,Turlough O'Connor,Mr T O'Connor,0,0,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4485,0,189,0,3,7,0,0,0, 
260716,1710,Hamilton,Alnayef,Turf, ,Y,5,3.66,2.38,2.1,6,S,g,5,135, ,1.1,6,1,1,1,1,1,3,5,660,5,0,105,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,35.96,36.42,0,1,140,100,70,100,100,80,100,110,104.91,764.91,2,0,2876,0,21,1,10,16,21,1,0, 
260716,1710,Hamilton,Time Turner,Turf, ,Y,5,4.33,4,4.5,6,S,g,4,133, ,1.02,12,3,3,3,5,5,2,0,501,4,3,77.33,0,0,0,0,Jul,Hcap,Ed Bethell,Connor Beasley,56.09,30.2,0,5,30,33.33,33.33,100,33.33,100,100,102,98.36,600.35,3,0,2876,0,12,2,9,12,175,4,0, 
260716,1710,Hamilton,Bruce Banner,Turf, ,Y,5,5.66,4.5,5,6,S,g,4,125, ,0.76,16,5,4,5,3,4,5,0,422,1,2,0,0,0,0,0,Jul,Hcap,Rebecca Menzies,Andrew Mullen,18.52,28.54,0,4,20,50,50,100,33.33,33.33,80,76,85.24,507.9,1,0,2876,0,13,5,12,21,230,9,0, 
260716,1710,Hamilton,Aighear,Turf, ,Y,5,5,8,6.5,6,D,m,8,122, ,0.68,14,4,4,4,4,3,1,1,424,1,2,2,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,35.96,32.28,5,6,20,60,33.33,100,33.33,80,50,68,96.72,521.38,4,0,2876,0,10,3,10,14,280,6,0, 
260716,1710,Hamilton,Desert Quest,Turf, ,Y,5,5,10,11,6,S,g,8,118, ,1.27,11,2,2,2,2,2,4,0,555,1,0,53.01,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,40.61,30.9,0,245,60,60,90,60,90,80,50,125,106.55,661.55,5,0,2876,0,27,3,5,7,0,0,0, 
260716,1724,Leopardstown,Bear Right,Turf, ,Y,15,18,3,3.25,5,S,f,3,127,Y,1.53,36,8,12,6,8,7,0,0,488,1,1,26,0,0,0,0,Jul,Hcap-App,Mrs John Harrington,K G Kennedy,31.13,24.71,0,3,-10,50,60,50,90,80,33.33,125,92.18,580.51,2,0,1590,0,15,5,9,9,0,0,0, 
260716,1724,Leopardstown,Dawn Flame,Turf, ,Y,15,16.33,8,7.5,5,U,g,3,119,Y,1.05,38,9,15,8,12,12,0,0,454,3,3,5.66,0,0,0,0,Jul,Hcap-App,Paul W Flynn,Wesley Joyce,32.84,52.31,0,3,-30,33.33,33.33,50,33.33,100,100,105,33.33,488.32,5,0,1590,0,5,4,11,11,174,7,0, 
260716,1724,Leopardstown,Ardadslosttheplot,Turf, ,Y,15,12.66,8.5,8,5,S,f,3,131,Y,0.86,12,3,5,2,1,9,0,1,579,1,1,31,0,0,0,0,Jul,Hcap-App,David Marnane,Rebecca Parsons,33.8,66.92,7,3,30,90,90,90,33.33,100,90,86,100,679.33,1,0,1590,0,12,1,5,5,0,0,0, 
260716,1724,Leopardstown,Faoladh,Turf, ,Y,15,9.33,9,8,5,S,g,4,141,Y,0.68,6,1,2,1,2,5,0,2,588,3,0,8.67,0,0,0,0,Jul,Hcap-App,Andrew Slattery,S Coen,24.37,40.47,2,9,105,70,70,100,100,80,100,68,78.12,666.12,13,0,1590,0,8,5,7,16,48,3,0, 
260716,1724,Leopardstown,Dynamic Force,Turf, ,Y,15,13.33,8.5,9,5,S,g,7,129,Y,0.89,18,4,4,7,3,2,0,0,462,0,1,7.34,0,0,0,0,Jul,Hcap-App,T G McCourt,S Tormey,29.55,24.39,7,5,45,70,70,60,60,80,33.33,89,93.75,556.08,11,0,1590,0,13,5,8,22,729,22,0, 
260716,1724,Leopardstown,Comfort Line,Turf, ,Y,15,9.33,10,11,5,S,g,9,133,Y,1.15,9,2,1,3,3,1,0,2,548,3,1,26.67,0,0,0,0,Jul,Hcap-App,Adrian McGuinness,C N Rowan,48.59,0,7,5,125,70,60,100,70,100,33.33,115,114.06,662.39,7,0,1590,0,13,3,21,41,84,3,0, 
260716,1724,Leopardstown,Mehmar,Turf, ,Y,15,63.33,13,13,5,U,g,6,122,Y,0.73,44,13,5,15,10,14,0,0,356,1,4,0,0,0,0,0,Jul,Hcap-App,Nigel Slevin,Jack Cleary,81,22.78,0,7,30,50,33.33,33.33,33.33,100,33.33,73,33.33,389.65,15,0,1590,0,22,2,11,18,710,18,0, 
260716,1724,Leopardstown,Rodeeve,Turf, ,Y,15,17.66,13,13,5,S,m,5,132,Y,0.94,40,10,10,14,7,10,0,0,383,0,3,27.67,0,0,0,0,Jul,Hcap-App,Michael J Browne,Adam Browne-Souza,69.43,27.72,7,14,0,33.33,50,50,33.33,90,33.33,94,78.12,462.11,9,0,1590,0,15,4,8,12,34,2,0, 
260716,1724,Leopardstown,Prime Sign,Turf, ,Y,15,18.33,15,13,5,S,m,5,125,Y,0.67,44,13,9,12,11,13,0,0,400,2,4,8,0,0,0,0,Jul,Hcap-App,Andrew Oliver,J Kearney,38.36,61.11,0,9,10,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65,4,0,1590,0,5,3,5,10,437,7,0, 
260716,1724,Leopardstown,God Knows,Turf, ,Y,15,15,13,15,5,S,m,7,133,Y,1.99,24,6,8,4,4,11,0,0,521,3,2,22.33,0,0,0,0,Jul,Hcap-App,P Sweeney,P McGettigan,1.65,40.36,2,13,20,70,60,100,33.33,33.33,100,125,33.33,554.99,14,0,1590,0,62,2,7,11,377,8,0, 
260716,1724,Leopardstown,Ardeur,Turf, ,Y,15,16,23,21,5,S,f,4,136,Y,1.15,42,11,12,10,14,8,0,0,448,3,4,46.66,0,0,0,0,Jul,Hcap-App,Patrick J Flynn,R Donaghue-Leahy,38.22,32.15,4,14,-10,33.33,33.33,33.33,33.33,100,100,115,78.12,526.44,6,0,1590,0,28,1,5,5,0,0,0, 
260716,1724,Leopardstown,Notforalongtime,Turf, ,Y,15,14,23,21,5,U,g,9,121,Y,0.96,23,5,5,5,6,6,0,0,499,1,1,11,0,0,0,0,Jul,Hcap-App,Laura Hourigan,R M Mulligan,0,44.99,2,8,30,50,60,100,33.33,80,80,96,65.62,564.95,3,0,1590,0,27,5,14,26,239,11,0, 
260716,1724,Leopardstown,Cordouan,Turf, ,Y,15,15.33,23,29,5,U,g,8,123,Y,0.96,27,7,3,9,5,3,0,0,449,1,1,1.01,0,0,0,0,Jul,Hcap-App,P Sweeney,Mel Sheridan,1.65,34.43,7,9,60,50,60,100,60,33.33,50,96,73.43,522.76,8,0,1590,0,66,1,5,15,701,13,0, 
260716,1724,Leopardstown,Smaoineamh Sile,Turf, ,Y,15,23.66,51,41,5,S,m,8,119,Y,0.89,49,15,10,13,13,4,0,0,392,1,4,8.33,0,0,0,0,Jul,Hcap-App,Conor Maxwell,Ms N Burns,24.43,22.77,2,247,0,33.33,70,33.33,100,33.33,33.33,89,93.75,486.07,10,0,1590,0,13,1,14,21,399,16,0, 
260716,1730,Chepstow,Bumaan,Turf, ,Y,4,5,2.1,2.1,6,S,g,3,130, ,1.01,13,4,4,3,99,99,1,1,434,3,4,1.99,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,42.94,48.68,0,2,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,1,0,2200,0,30,1,4,4,0,0,0, 
260716,1730,Chepstow,Aravalli,Turf, ,Y,4,2.66,3.5,4,6,S,f,3,140, ,0.51,7,1,2,2,2,2,2,1,561,3,0,126.68,0,0,0,0,Jul,Hcap,J Tickle,Taylor Fisher,53.2,39.84,0,1,30,100,100,60,100,70,80,51,33.33,594.33,2,0,2200,0,8,3,5,5,8,1,0, 
260716,1730,Chepstow,Electric Bass,Turf, ,Y,4,3.66,5.5,4.5,6,S,g,4,139, ,1.09,8,2,1,4,1,1,3,3,432,1,1,0,0,0,0,0,Jul,Hcap,Roger Teal,Owen Lewis,48.82,46.81,5,5,50,60,60,50,33.33,60,60,109,103.27,535.6,4,0,2200,0,40,3,8,14,0,0,0, 
260716,1730,Chepstow,Time After Time,Turf, ,Y,4,3.66,6.5,6.5,6,S,f,4,139, ,1.18,10,3,3,1,3,3,4,1,571,3,1,10.33,0,0,0,0,Jul,Hcap,Heather Main,Luke Morris,42.76,41.31,0,6,20,90,70,33.33,100,60,100,118,33.33,604.66,3,0,2200,0,33,2,6,11,341,4,0, 
260716,1735,Killarney,Illtakehimmyself,Hurdle, ,Y,17,8.66,3.5,3.25,5,S,g,5,168,Y,0,4,1,1,1,1,1,0,5,420,1,1,63.34,0,0,0,0,Jul,Hcap-Hdle,E McNamara,C M Hogan,31.91,30.48,2,3,60,100,70,90,60,50,50,0,108.47,528.47,0,0,4485,0,14,3,8,8,0,0,0, 
260716,1735,Killarney,I Feel Fine,Hurdle, ,Y,17,19,7.5,7.5,5,S,g,6,158,Y,0,31,8,9,8,6,9,0,0,293,1,5,13.33,0,0,0,0,Jul,Hcap-Hdle,M A Molloy,Michael Kenneally,12.66,41.49,0,4,-30,33.33,60,33.33,33.33,33.33,100,0,74.57,367.89,0,0,4485,0,46,1,6,8,0,0,0, 
260716,1735,Killarney,Hickeys Hill,Hurdle, ,Y,17,21.66,9,8.5,5,S,g,7,156,Y,0,27,4,8,2,4,8,0,0,356,1,3,40,0,0,0,0,Jul,Hcap-Hdle,Andrew McNamara,Mr J H Williamson,21.63,35.54,0,9,-25,70,60,33.33,60,33.33,100,0,77.96,434.62,0,0,4485,0,64,1,5,7,278,3,0, 
260716,1735,Killarney,Diamond Secret,Hurdle, ,Y,17,17.33,9.5,9,5,S,g,5,161,Y,0,33,9,9,15,5,14,0,0,243,0,5,10,0,0,0,0,Jul,Hcap-Hdle,Philip Fenton,Mr Niall Moore,0,14.5,2,5,-30,60,50,33.33,33.33,33.33,33.33,0,33.33,276.65,0,0,4485,0,46,3,6,6,0,0,0, 
260716,1735,Killarney,Uptaurintop,Hurdle, ,Y,17,20.33,8,9,5,D,g,6,150,Y,0,24,3,7,3,2,13,0,0,316,0,4,3.34,0,0,0,0,Jul,Hcap-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,0,40.99,2,5,-10,90,33.33,60,40,33.33,60,0,33.33,349.99,0,0,4485,0,45,2,10,11,0,0,0, 
260716,1735,Killarney,Clone Cross,Hurdle, ,Y,17,11,10,9.5,5,S,g,5,162,Y,0,13,2,2,6,3,2,0,0,303,0,2,3.34,0,0,0,0,Jul,Hcap-Hdle,S Cavanagh,Mr Kevin Healy,38.22,38.6,4,3,45,70,50,50,33.33,50,50,0,106.77,410.1,0,0,4485,0,12,5,7,7,0,0,0, 
260716,1735,Killarney,Youknowme,Hurdle, ,Y,17,18.66,12,13,5,S,g,5,140,Y,0,39,10,15,4,14,10,0,0,313,1,5,0,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,34.02,40.51,0,7,-40,33.33,33.33,33.33,33.33,80,100,0,77.96,391.28,0,0,4485,0,31,1,7,7,0,0,0, 
260716,1735,Killarney,Sekifi,Hurdle, ,Y,17,21.33,15,15,5,S,g,8,140,Y,0,43,13,9,14,10,11,0,0,246,0,6,3.33,0,0,0,0,Jul,Hcap-Hdle,Matthew J Smith,Reserve 1,21.21,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4485,0,4,4,6,6,0,0,0, 
260716,1735,Killarney,Leo Messy,Hurdle, ,Y,17,73.33,13,15,5,S,g,6,149,Y,0,58,17,15,13,13,7,0,0,253,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Thomas Gibney,S R Markey,31.88,52.13,4,8,-40,33.33,33.33,33.33,33.33,50,70,0,88.13,341.45,0,0,4485,0,4,1,4,4,0,0,0, 
260716,1735,Killarney,Lord De Choisel,Hurdle, ,Y,17,18.33,13,15,5,D,g,5,160,Y,0,41,11,9,10,15,16,0,0,273,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Doyle,P J Cody,30.05,42.45,4,7,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4485,0,105,0,3,3,0,0,0, 
260716,1735,Killarney,Jekiki,Hurdle, ,Y,17,13.66,15,17,5,S,m,8,144,Y,0,30,6,4,16,7,3,0,0,233,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,23.95,38.17,4,7,35,33.33,33.33,50,33.33,33.33,50,0,94.91,328.23,0,0,4485,0,284,0,4,9,0,0,0, 
260716,1735,Killarney,Ancient Myth,Hurdle, ,Y,17,21,15,17,5,D,g,5,160,Y,0,47,14,9,11,16,17,0,0,266,1,6,13.33,0,0,0,0,Jul,Hcap-Hdle,N F Glynn,Mr Jack Gilligan,0,35.59,2,13,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4485,0,40,3,7,12,348,6,0, 
260716,1735,Killarney,Penny Jar,Hurdle, ,Y,17,13.66,23,21,5,D,g,10,159,Y,0,30,6,3,11,11,6,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Hdle,Patrick Downey,P M O'Brien,4.85,37.15,2,10,40,33.33,33.33,33.33,33.33,33.33,100,0,86.44,353.09,0,0,4485,0,41,2,4,11,0,0,0, 
260716,1735,Killarney,Glaoinn An Airgead,Hurdle, ,Y,17,31,26,23,5,S,g,8,140,Y,0,50,15,6,17,12,4,0,0,226,0,6,0,0,0,0,0,Jul,Hcap-Hdle,James M Barcoe,Peter Smithers,23.52,23.63,4,11,-5,33.33,33.33,33.33,60,33.33,33.33,0,88.13,314.78,0,0,4485,0,46,1,8,11,0,0,0, 
260716,1735,Killarney,Cornaroya Rocco,Hurdle, ,Y,17,25,26,26,5,D,g,5,162,Y,0,41,11,9,9,9,15,0,0,279,0,4,6.67,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,23.81,38.06,4,254,-30,33.33,50,33.33,33.33,80,50,0,33.33,313.32,0,0,4485,0,51,3,6,6,0,0,0, 
260716,1735,Killarney,Listentomewillya,Hurdle, ,Y,17,47.66,67,51,5,S,g,6,152,Y,0,52,16,15,4,17,12,0,0,313,1,5,9.99,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,C D Smithers,15.1,46.83,4,10,-40,33.33,33.33,33.33,33.33,80,100,0,54.23,367.55,0,0,4485,0,37,2,6,6,0,0,0, 
260716,1735,Killarney,Max Time,Hurdle, ,Y,17,17,67,67,5,S,g,9,140,Y,0,29,5,5,7,8,5,0,0,299,1,4,6.67,0,0,0,0,Jul,Hcap-Hdle,I Madden,Mr Paddy Cleary,73.46,39.78,4,13,10,33.33,50,33.33,33.33,100,50,0,50.84,350.83,0,0,4485,0,37,3,6,15,675,15,0, 
260716,1745,Epsom,Ad Lib,Turf, ,N,5,5.66,3.25,3.25,3,S,c,2,133, ,1.22,12,4,4,2,99,99,5,0,435,2,4,10,0,0,0,0,Jul,Mdn,Charlie Johnston,Jack Mitchell,28.43,42.11,0,0,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,1,0,1543,0,0,0,0,0,0,0,0, 
260716,1745,Epsom,Palace Legacy,Turf, ,N,5,5,3.75,4,3,S,c,2,133, ,1.35,11,3,2,4,99,99,1,1,388,1,4,43.67,0,0,0,0,Jul,Mdn,James Tate,Tom Marquand,34.4,30.56,0,0,-10,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,4,0,1543,0,0,0,0,0,0,0,0, 
260716,1745,Epsom,Zarakova,Turf, ,N,5,3.66,4.33,4,3,S,f,2,128, ,1.35,7,1,2,1,99,99,2,2,438,2,4,3,0,0,0,0,Jul,Mdn,Andrew Balding,Oisin Murphy,48.65,50.92,0,6,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,5,0,1543,0,48,1,1,1,0,0,0, 
260716,1745,Epsom,The Balearic Sun,Turf, ,N,5,3.33,4.5,5,3,D,c,2,133, ,0.92,7,1,2,3,1,1,4,3,425,2,4,37,0,0,0,0,Jul,Mdn,Ralph Beckett,Hector Crouch,50.75,42.82,0,9,-10,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,3,0,1543,0,13,1,1,1,0,0,0, 
260716,1745,Epsom,Jaipur Prince,Turf, ,N,5,7.33,10,12,3,S,c,2,133, ,0.98,16,5,4,5,99,99,3,0,344,0,5,0,0,0,0,0,Jul,Mdn,Adam Kirby,Kieran Shoemark,10.42,40.24,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,98,33.33,377.98,2,0,1543,0,0,0,0,0,0,0,0, 
260716,1752,Worcester,Thickthorn Tom,Chase, ,Y,6,4.33,1.91,1.83,5,S,g,6,168, ,0,7,1,4,1,1,3,0,3,523,4,2,186.67,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,49.57,49.57,0,1,0,90,100,100,33.33,100,100,0,75.86,599.19,0,0,4400,0,4,4,8,11,4,1,0, 
260716,1752,Worcester,Thank You Blue,Chase, ,Y,6,5.66,4.33,4.5,5,S,g,9,168, ,0,12,3,2,3,3,1,0,1,313,1,5,46.67,0,0,0,0,Jul,Hcap-Cha,Jennie Candlish,I J Power,35.06,2.47,0,3,120,33.33,33.33,100,33.33,80,33.33,0,105.17,418.49,0,0,4400,0,20,3,14,26,140,6,0, 
260716,1752,Worcester,Atreides,Chase, ,Y,6,4,5,5.5,5,D,g,8,166, ,0,7,1,1,2,2,2,0,2,336,1,3,23.34,0,0,0,0,Jul,Hcap-Cha,Neil Mulholland,Richie McLernon,28.71,35.91,0,5,130,70,50,100,33.33,33.33,50,0,103.44,440.1,0,0,4400,0,15,3,12,19,220,6,0, 
260716,1752,Worcester,Atlanta Brave,Chase, ,Y,6,7.33,10,9.5,5,S,g,8,159, ,0,19,6,3,6,5,5,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Cha,Kerry Lee,Conor O'Farrell,0,0,0,5,30,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4400,0,40,2,6,12,0,0,0, 
260716,1752,Worcester,Suttons Hill,Chase, ,Y,6,11.33,17,19,5,D,g,9,166, ,0,18,4,5,4,99,99,0,0,266,1,6,30,0,0,0,0,Jul,Hcap-Cha,Barry Brennan,Mr J A Anderson,44.81,0,3,5,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4400,0,18,1,1,4,0,0,0, 
260716,1752,Worcester,Keep Me Posted,Chase, ,Y,6,8.66,21,21,5,D,g,9,151, ,0,18,4,6,5,4,4,0,0,236,0,6,20,0,0,0,0,Jul,Hcap-Cha,Matt Sheppard,Stan Sheppard,0,50.55,0,11,-40,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,4400,0,434,0,0,2,0,0,0, 
260716,1800,Leopardstown,Sarah's Choice,Turf, ,N,8,5.66,2.1,2.2,4,D,f,2,128,Y,1.98,8,2,2,2,2,1,0,1,501,1,2,61.34,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,Shane Foley,31.13,37.64,0,2,0,33.33,90,90,33.33,80,50,125,94.02,595.68,3,0,1760,0,12,1,1,1,0,0,0, 
260716,1800,Leopardstown,Bellesque,Turf, ,N,8,4.66,3,3,4,S,f,2,128,Y,0.83,4,1,1,1,1,2,0,4,683,6,0,181.34,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,58.37,54.07,0,2,10,100,100,100,100,100,100,83,33.33,716.33,4,0,1760,0,7,1,1,1,0,0,0, 
260716,1800,Leopardstown,So Lovely,Turf, ,N,8,6.33,5.5,5.5,4,S,f,2,128,Y,1.07,13,3,3,3,99,99,0,0,440,3,4,2,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Wayne Lordan,41.43,40.87,0,0,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,1,0,1760,0,0,0,0,0,0,0,0, 
260716,1800,Leopardstown,Exceptionally,Turf, ,N,8,8.66,10,11,4,S,f,2,128,Y,0.91,22,7,7,7,4,3,0,0,357,1,5,67,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Jack Cleary,41.43,22.78,5,12,-30,33.33,33.33,33.33,33.33,100,33.33,91,33.33,390.98,5,0,1760,0,18,1,1,1,0,0,0, 
260716,1800,Leopardstown,Thelymitra,Turf, ,N,8,9.66,26,26,4,S,f,2,128,Y,1.4,17,4,4,4,99,99,0,0,438,2,4,62,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Declan McDonogh,58.37,22.05,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,8,0,1760,0,0,0,0,0,0,0,0, 
260716,1800,Leopardstown,Amsterdam's Law,Turf, ,N,8,17,41,34,4,U,f,2,128,Y,0.74,26,8,7,8,3,4,0,0,290,0,5,0,0,0,0,0,Jul,Mdn-Fil,Robson Aguiar,Donagh O'Connor,17.1,30.84,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,74,33.33,323.98,7,0,1760,0,53,1,1,1,0,0,0, 
