Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260528,1623,Yarmouth,Carbine Harvester,Turf, ,Y,10,10,21,12,4,D,g,4,131, ,1.04,25,6,3,8,8,4,1,1,483,3,3,3.99,0,0,0,0,May,Hcap,William Haggas,Darragh Keenan,41.01,21.07,0,7,75,33.33,33.33,100,33.33,80,100,104,88.05,572.04,10,0,1323,0,17
260528,1623,Yarmouth,Twilight Fun,Turf, ,Y,10,11.66,17,26,4,D,g,6,135, ,0.97,29,7,8,6,10,9,5,0,496,3,3,12,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,26.86,32.74,0,6,-10,33.33,33.33,100,33.33,100,100,97,61.19,558.18,6,0,1323,0,15
260528,1623,Yarmouth,Izzy Fast,Turf, ,Y,10,9.66,21,29,4,S,f,4,125, ,1.37,17,4,7,3,4,8,8,0,548,3,1,12.33,0,0,0,0,May,Hcap,Philip McBride,George Wood,26.84,36.67,0,9,10,70,70,100,100,33.33,50,125,65.67,614,2,0,1323,0,12
260528,1623,Yarmouth,Style King,Turf, ,Y,10,15.33,21,34,4,U,g,4,118, ,1.41,36,10,9,10,9,9,10,0,474,3,3,0,0,0,0,0,May,Hcap,Chris Dwyer,Rose Dawes,38.54,37.16,5,6,-40,33.33,33.33,100,33.33,50,100,125,80.59,555.58,4,0,1323,0,28
260528,1623,Yarmouth,Valley Ofthe Kings,Turf, ,Y,10,12,29,41,4,S,g,4,137, ,0.89,24,5,5,5,5,6,7,0,509,1,0,12.01,0,0,0,0,May,Hcap,Dylan Cunha,Jason Watson,42.68,38.69,0,9,30,50,60,100,70,60,80,89,74.62,583.62,9,0,1323,0,50
260528,1630,Worcester,Charging Thunder,Hurdle, ,Y,7,5,3.25,2.38,4,D,g,8,167, ,0,5,1,2,1,1,2,0,3,473,2,2,26.67,0,0,0,0,May,Hcap-Hdle,James Owen,Sean Bowen,45.56,45.46,0,7,65,70,90,100,33.33,80,100,0,104.83,578.16,0,0,3520,0,25
260528,1630,Worcester,Fidendum,Hurdle, ,Y,7,5.66,2.88,3.75,4,S,g,7,168, ,0,14,3,3,6,3,7,0,0,369,2,4,10,0,0,0,0,May,Hcap-Hdle,Graeme McPherson,Mr N Slatter,36.88,22.74,3,1,40,70,33.33,100,33.33,100,33.33,0,33.33,403.32,0,0,3520,0,20
260528,1630,Worcester,Scintillante,Hurdle, ,Y,7,6.66,4.5,6,4,D,g,6,167, ,0,10,2,1,3,2,1,0,2,440,2,1,10,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Jonathan Burke,38.15,50.02,0,4,70,60,50,100,100,50,80,0,93.54,533.54,0,0,3520,0,8
260528,1630,Worcester,Siam Park,Hurdle, ,Y,7,5.33,5,7,4,S,g,7,168, ,0,16,4,4,4,5,4,0,0,430,2,2,3.34,0,0,0,0,May,Hcap-Hdle,Joe Tizzard,Mr Rian Corcoran,26.08,66.71,5,247,35,60,50,100,40,80,100,0,100,530,0,0,3520,0,15
260528,1630,Worcester,Crown Of India,Hurdle, ,Y,7,9,26,7,4,U,g,5,147, ,0,19,5,6,2,6,5,0,0,446,3,3,6.66,0,0,0,0,May,Hcap-Hdle,Alex Hales,Mr Bryan Carver,44.75,38.22,0,9,0,33.33,33.33,100,100,100,80,0,95.16,541.82,0,0,3520,0,26
260528,1630,Worcester,Get The Value,Hurdle, ,Y,7,9.33,34,23,4,U,g,8,154, ,0,21,6,5,5,4,3,0,0,426,2,3,56.67,0,0,0,0,May,Hcap-Hdle,John O'Shea,Kielan Woods,52.22,78.99,0,7,20,33.33,90,100,33.33,70,100,0,112.9,539.56,0,0,3520,0,23
260528,1630,Worcester,Cawthorne Banker,Hurdle, ,Y,7,9.66,34,41,4,U,g,8,144, ,0,26,7,6,7,7,6,0,0,359,2,4,0,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Mr K Brogan,30.68,42.69,0,254,0,33.33,33.33,100,33.33,100,60,0,33.33,393.32,0,0,3520,0,53
260528,1640,Limerick,Luker's Tipple,Hurdle, ,N,21,8.33,2,2,4,U,g,5,166,Y,0,4,1,1,1,1,1,0,5,480,2,1,73.34,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,40.38,37.98,0,7,140,100,50,90,60,100,80,0,101.61,581.61,0,0,3520,0,47
260528,1640,Limerick,Game Point,Hurdle, ,N,21,12,3.5,3.5,4,S,g,4,160,Y,0,8,2,2,2,2,4,0,0,406,2,3,53.33,0,0,0,0,May,Mdn-Hdle,R P Cody,Donagh Meyler,38.3,28.5,0,3,15,100,100,33.33,90,50,33.33,0,33.33,439.99,0,0,3520,0,16
260528,1640,Limerick,Lureka Du Noyer,Hurdle, ,N,21,15.33,6,6,4,S,g,5,166,Y,0,22,5,3,6,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,58.66,46.54,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,0
260528,1640,Limerick,Lincoln Mill,Hurdle, ,N,21,56.66,12,12,4,S,g,5,166,Y,0,40,10,4,8,99,99,0,0,303,0,5,10,0,0,0,0,May,Mdn-Hdle,L J Archdeacon,Reserve 3,64,0,0,0,-20,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65,0,0,3520,0,0
260528,1640,Limerick,Euro Agent,Hurdle, ,N,21,16.33,12,12,4,S,g,5,166,Y,0,17,3,4,4,5,9,0,0,349,1,4,3.33,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Danny Gilligan,36.96,45.4,0,5,-20,33.33,33.33,70,33.33,100,80,0,33.33,383.32,0,0,3520,0,39
260528,1640,Limerick,Great Entirely,Hurdle, ,N,21,20.66,13,15,4,S,g,5,166,Y,0,31,8,4,10,10,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,Paul Stephen Kiely,Mr C M Quirke,16.07,26.54,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,0,48
260528,1640,Limerick,Denham Rock,Hurdle, ,N,21,21.33,17,17,4,S,g,5,166,Y,0,38,9,13,13,6,6,0,0,263,0,5,0,0,0,0,0,May,Mdn-Hdle,C Byrnes,Reserve 1,35.04,0,0,8,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3520,0,16
260528,1640,Limerick,Adifferentballowax,Hurdle, ,N,21,19.66,17,17,4,D,g,4,160,Y,0,29,7,4,7,99,99,0,0,313,1,5,10,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Reserve 2,36.96,0,0,15,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3520,0,30
260528,1640,Limerick,Million Dollar Man,Hurdle, ,N,21,18.33,17,17,4,S,g,5,166,Y,0,26,6,13,5,3,10,0,0,346,1,3,13.34,0,0,0,0,May,Mdn-Hdle,Thomas Corish,Mr Ben Harvey,47.26,49.77,0,6,-30,60,60,33.33,33.33,60,100,0,33.33,379.99,0,0,3520,0,14
260528,1640,Limerick,God The Highness,Hurdle, ,N,21,23,26,26,4,U,g,4,160,Y,0,21,4,4,3,4,7,0,0,353,1,3,3.34,0,0,0,0,May,Mdn-Hdle,Mrs John Harrington,Sean Flanagan,44.35,35.03,0,17,-20,50,33.33,50,40,80,100,0,33.33,386.66,0,0,3520,0,33
260528,1640,Limerick,Lucky Vick,Hurdle, ,N,21,25.66,41,41,4,U,g,5,166,Y,0,42,11,4,19,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Gerard Kelleher,Mr L M Kelleher,0,0,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,53
260528,1640,Limerick,Drumadeise,Hurdle, ,N,21,32.66,41,41,4,S,m,5,159,Y,0,43,12,4,15,99,99,0,0,236,0,6,10,0,0,0,0,May,Mdn-Hdle,P Corkery,Dylan Whelan,0,57.48,7,0,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3520,0,0
260528,1640,Limerick,Kidam Roque,Hurdle, ,N,21,348,51,41,4,S,g,6,166,Y,0,52,17,13,9,99,99,0,0,293,1,5,26.67,0,0,0,0,May,Mdn-Hdle,Eoin Griffin,Ricky Doyle,75.09,42.56,0,10,-30,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3520,0,83
260528,1640,Limerick,Tellyouwhat,Hurdle, ,N,21,349,51,51,4,S,g,5,166,Y,0,53,18,4,19,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Edward P Mitchell,C M Hogan,0,22.39,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,0
260528,1640,Limerick,Ballyminnion Boy,Hurdle, ,N,21,31.33,51,51,4,S,g,6,166,Y,0,44,13,4,17,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Eoin Christopher McCarthy,G B Noonan,17.15,30.06,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3520,0,0
260528,1640,Limerick,Inchidaly Rua,Hurdle, ,N,21,48.33,51,51,4,S,f,4,153,Y,0,53,18,13,16,8,2,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,Alexander Ott,Luke Burke Ott,0,46.22,7,9,-30,33.33,33.33,33.33,33.33,33.33,60,0,62.9,289.55,0,0,3520,0,18
260528,1640,Limerick,King Maxios,Hurdle, ,N,21,38,81,81,4,S,g,5,166,Y,0,56,20,13,17,11,8,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Robert Tyner,Phillip Enright,0,35.66,0,10,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3520,0,17
260528,1640,Limerick,Carry On Star,Hurdle, ,N,21,26.66,101,81,4,S,g,5,166,Y,0,44,13,13,10,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,J P Baragry,Mr J H Williamson,0,27.4,5,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,0,186
260528,1640,Limerick,Another Blunder,Hurdle, ,N,21,55.33,101,101,4,S,m,5,159,Y,0,50,16,13,13,7,5,0,0,263,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Michael Barry,Alan O'Sullivan,33.06,37.83,7,12,-30,33.33,33.33,33.33,33.33,50,80,0,58.06,321.38,0,0,3520,0,14
260528,1640,Limerick,Seekthisfairland,Hurdle, ,N,21,27,151,151,4,S,g,4,160,Y,0,46,15,13,10,12,11,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,P J Rothwell,Dylan Robinson,33.63,20.39,0,15,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3520,0,13
260528,1645,Ripon,Spartan Times,Turf, ,Y,5,4.33,3.5,2.63,5,D,g,5,133, ,1.6,6,1,3,1,1,3,3,3,658,6,1,69.33,0,0,0,0,May,Hcap,Jennie Candlish,William Pyle,34.88,26.33,0,4,45,100,100,100,100,100,33.33,125,101.56,759.89,3,0,2650,0,13
260528,1645,Ripon,Sir Edward Lear,Turf, ,Y,5,3.66,4.33,4.5,5,S,g,5,133, ,1.09,8,2,2,2,2,2,1,1,589,3,0,40.67,0,0,0,0,May,Hcap,James Owen,Hector Crouch,45.56,39.19,0,5,145,70,70,60,100,80,100,109,95.31,684.31,4,0,2650,0,13
260528,1645,Ripon,Polygram,Turf, ,Y,5,5.66,5,5,5,D,f,4,130, ,1.03,16,4,4,4,4,4,2,0,452,3,3,23.67,0,0,0,0,May,Hcap,Tristan Davidson,Rowan Scott,50.75,33.31,0,6,25,50,33.33,33.33,33.33,100,100,103,33.33,486.32,1,0,2650,0,11
260528,1645,Ripon,Something,Turf, ,Y,5,4,4.33,5,5,D,g,5,132, ,1.28,10,3,1,3,3,1,4,2,548,3,1,95.34,0,0,0,0,May,Hcap,Liam Bailey,Jack Garritty,34.48,26.84,0,3,190,70,70,100,100,50,33.33,125,101.56,649.89,2,0,2650,0,33
260528,1645,Ripon,So Alex,Turf, ,Y,5,8.33,5.5,7.5,5,S,g,4,133, ,0.96,20,5,5,5,5,99,5,0,429,2,4,0,0,0,0,0,May,Hcap,Dr Richard Newland,Jack Doughty,33.2,16.74,0,9,-30,33.33,33.33,100,33.33,100,33.33,96,33.33,462.65,5,0,2650,0,159
260528,1652,Fairyhouse,Smithfield,Turf, ,Y,16,18.33,4.5,5,5,S,g,4,138,Y,0.55,26,7,9,3,5,5,0,0,475,1,0,21.34,0,0,0,0,May,Hcap-App,Gavin Cromwell,S Coen,40.38,41.89,2,4,0,60,90,50,60,100,60,55,85.93,560.93,10,0,2190,0,33
260528,1652,Fairyhouse,Casheldale Lass,Turf, ,Y,16,11,5.5,5.5,5,D,f,4,134,Y,0.77,13,1,4,4,4,1,0,2,453,2,2,9.33,0,0,0,0,May,Hcap-App,A Kinirons,P McGettigan,42.5,38.46,2,2,40,33.33,100,100,33.33,60,50,77,109.37,563.03,9,0,2190,0,13
260528,1652,Fairyhouse,She's Ideal,Turf, ,Y,16,17,6,5.5,5,U,f,4,128,Y,1.33,24,6,13,2,3,8,0,0,525,1,0,50,0,0,0,0,May,Hcap-App,Paul W Flynn,S Tormey,38.36,43.41,7,4,-20,50,60,90,90,50,60,125,33.33,558.33,12,0,2190,0,9
260528,1652,Fairyhouse,Doctor Grace,Turf, ,Y,16,12.66,6.5,7,5,S,m,6,140,Y,1.71,14,2,9,1,2,6,0,1,565,2,0,40,0,0,0,0,May,Hcap-App,Adrian McGuinness,Gabriella Adela Hill,40.4,33.41,7,1,0,70,70,100,90,60,50,125,90.62,655.62,7,0,2190,0,17
260528,1652,Fairyhouse,Moyassr,Turf, ,Y,16,17.66,10,11,5,S,g,5,130,Y,1.22,40,10,7,13,11,4,0,0,355,1,4,30.34,0,0,0,0,May,Hcap-App,Paul W Flynn,Reese Holohan,38.36,37.2,7,5,30,33.33,33.33,33.33,33.33,50,50,122,76.56,431.88,3,0,2190,0,13
260528,1652,Fairyhouse,Hosanna Power,Turf, ,Y,16,18.66,12,12,5,U,g,6,119,Y,1.71,43,11,3,14,14,10,0,0,324,1,6,11.33,0,0,0,0,May,Hcap-App,D Broad,J S Dalton,21.68,21.16,7,7,70,33.33,33.33,33.33,33.33,33.33,33.33,125,4.68,329.66,6,0,2190,0,9
260528,1652,Fairyhouse,Je Suis Celebre,Turf, ,Y,16,21.66,13,13,5,S,g,4,141,Y,0.98,47,13,11,10,12,15,0,0,391,1,4,16.33,0,0,0,0,May,Hcap-App,Stephen Thorne,J Kearney,47.35,45.9,0,8,-10,33.33,33.33,33.33,33.33,60,100,98,33.33,424.65,1,0,2190,0,33
260528,1652,Fairyhouse,Proleek Prince,Turf, ,Y,16,11,15,15,5,S,g,6,132,Y,1.22,19,4,1,9,6,2,0,1,391,1,3,0.67,0,0,0,0,May,Hcap-App,M M Rice,Aleesha McArdle,25.33,25,7,8,115,50,50,70,33.33,33.33,33.33,122,101.56,493.55,4,0,2190,0,13
260528,1652,Fairyhouse,Rising Sky,Turf, ,Y,16,26,15,15,5,D,f,4,132,Y,0.5,43,11,13,7,8,14,0,0,416,1,2,21.34,0,0,0,0,May,Hcap-App,Anthony McCann,Hugh Horgan,24.21,25.54,2,8,-20,60,60,100,33.33,80,33.33,50,33.33,449.99,15,0,2190,0,32
260528,1652,Fairyhouse,Bright N Shine,Turf, ,Y,16,14,15,15,5,S,g,6,142,Y,0.31,16,3,2,5,1,7,0,1,444,1,2,2,0,0,0,0,May,Hcap-App,Terence O'Brien,R Donaghue-Leahy,55.46,32.11,4,2,75,90,70,100,33.33,70,50,31,81.25,525.58,11,0,2190,0,362
260528,1652,Fairyhouse,Guy's Girl,Turf, ,Y,16,18.33,19,17,5,S,f,4,139,Y,1.26,39,9,11,11,10,8,0,0,374,1,3,3.34,0,0,0,0,May,Hcap-App,W McCreery,J Pietropaolo,37.43,22.33,4,5,-10,50,50,33.33,33.33,50,33.33,125,89.06,464.05,13,0,2190,0,17
260528,1652,Fairyhouse,Perfect Judgement,Turf, ,Y,16,15,17,21,5,S,g,5,137,Y,1.22,29,8,7,8,9,12,0,0,395,1,4,3.33,0,0,0,0,May,Hcap-App,P J F Murphy,Conor Cusack,10.89,21.15,7,7,30,90,33.33,33.33,50,33.33,33.33,122,33.33,428.65,5,0,2190,0,13
260528,1652,Fairyhouse,Out On Friday,Turf, ,Y,16,13,23,23,5,D,g,10,133,Y,0.49,21,5,4,6,7,2,0,0,442,1,2,25.67,0,0,0,0,May,Hcap-App,Philip M Byrne,Wesley Joyce,4.08,44.03,0,11,40,60,50,100,90,33.33,60,49,82.81,525.14,2,0,2190,0,10
260528,1652,Fairyhouse,Shanlieve,Turf, ,Y,16,24.33,34,34,5,S,g,4,132,Y,0.46,55,15,15,16,13,13,0,0,312,1,6,0,0,0,0,0,May,Hcap-App,David Marnane,Rebecca Parsons,52.59,0,7,17,-40,33.33,33.33,33.33,33.33,100,33.33,46,33.33,345.98,14,0,2190,0,236
260528,1652,Fairyhouse,Pebble Island,Turf, ,Y,16,46,41,41,5,S,g,4,127,Y,0.67,50,14,4,15,15,11,0,0,313,0,5,1,0,0,0,0,May,Hcap-App,John C McConnell,Jack Cleary,40.76,28.38,0,12,40,33.33,33.33,33.33,33.33,80,33.33,67,67.18,380.83,16,0,2190,0,24
260528,1652,Fairyhouse,Anchors Away,Turf, ,Y,16,24.66,41,41,5,S,g,4,132,Y,1.71,55,15,15,12,16,16,0,0,371,1,5,16.33,0,0,0,0,May,Hcap-App,M G Quinn,Paddy Harnett,0,60.87,0,9,-40,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,8,0,2190,0,104
260528,1700,Yarmouth,Typeface,Turf, ,Y,9,5.66,4.5,3.75,6,S,g,4,130, ,0.67,6,1,3,1,1,3,1,4,617,4,0,2,0,0,0,0,May,Hcap,Ian Williams,Billy Loughnane,22.32,48.55,0,6,80,100,70,100,100,80,100,67,104.91,721.91,5,0,1763,0,12
260528,1700,Yarmouth,King Of Charm,Turf, ,Y,9,9.33,3.75,4.33,6,D,g,5,134, ,0.98,19,6,2,6,4,1,7,1,491,2,1,90.01,0,0,0,0,May,Hcap,Martin Dunne,George Wood,36.13,36.67,0,6,110,100,60,100,33.33,50,50,98,93.44,584.77,1,0,1763,0,57
260528,1700,Yarmouth,Merapi,Turf, ,Y,9,6.66,3.5,4.33,6,S,f,4,135, ,1.28,11,2,4,2,3,2,9,0,615,4,0,46.67,0,0,0,0,May,Hcap,Michael Keady,Darragh Keenan,32.43,21.07,0,2,60,100,70,70,100,50,100,125,103.27,718.27,8,0,1763,0,17
260528,1700,Yarmouth,El Fox,Turf, ,Y,9,8,8.5,6.5,6,S,f,4,132, ,1.55,18,5,4,5,6,4,4,0,508,2,1,17,0,0,0,0,May,Hcap,Marco Botti,Luke Morris,37.03,35.24,0,4,60,60,33.33,60,50,80,100,125,96.72,605.05,4,0,1763,0,15
260528,1700,Yarmouth,Siam Fox,Turf, ,Y,9,8,10,7.5,6,S,g,8,133, ,1.04,16,4,1,4,5,5,6,1,547,4,1,39,0,0,0,0,May,Hcap,K Frost,Jack Mitchell,25.77,34.12,0,6,120,50,60,100,33.33,100,100,104,67.21,614.54,2,0,1763,0,15
260528,1700,Yarmouth,Charlatan,Turf, ,Y,9,9.33,7.5,9.5,6,S,g,6,129, ,1.15,15,3,6,3,2,6,2,0,568,3,1,21,0,0,0,0,May,Hcap,David Simcock,Tom Marquand,12.91,31.1,0,4,20,70,70,100,100,33.33,80,115,101.63,669.96,3,0,1763,0,78
260528,1700,Yarmouth,Regal Guest,Turf, ,Y,9,39.66,34,34,6,D,g,4,133, ,1.04,35,9,9,9,8,9,5,0,303,1,6,0,0,0,0,0,May,Hcap,George Margarson,Tom Queally,27.44,28.03,0,6,-10,33.33,33.33,33.33,33.33,33.33,33.33,104,33.33,337.31,9,0,1763,0,12
260528,1700,Yarmouth,Kitty's Dream,Turf, ,Y,9,11,23,34,6,S,g,4,130, ,1.08,22,7,7,7,99,8,3,0,401,1,4,86.34,0,0,0,0,May,Hcap,Ed Dunlop,Jason Watson,41.54,38.69,0,12,0,33.33,33.33,33.33,33.33,80,80,108,59.01,460.33,6,0,1763,0,234
260528,1700,Yarmouth,Suitcase Smith,Turf, ,Y,9,17.33,34,41,6,S,g,4,131, ,1.15,30,8,7,8,7,7,8,0,314,1,6,11,0,0,0,0,May,Hcap,John Berry,Gina Mangan,24.71,21.19,0,7,0,33.33,33.33,33.33,33.33,33.33,33.33,115,88.52,403.5,7,0,1763,0,15
260528,1705,Worcester,Playful Fox,Hurdle, ,Y,10,6.66,2.88,2.75,5,S,g,4,156, ,0,15,3,3,4,7,6,0,0,389,2,4,26.66,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,60.73,64.58,0,2,10,33.33,33.33,33.33,90,100,100,0,33.33,423.32,0,0,4400,0,6
260528,1705,Worcester,Mancero,Hurdle, ,Y,10,8.33,4.5,4.5,5,S,g,4,143, ,0,15,3,5,2,4,2,0,0,410,2,1,6.67,0,0,0,0,May,Hcap-Hdle,David Pipe,Sean Bowen,76.56,45.46,0,4,-10,50,50,60,50,100,100,0,76.27,486.27,0,0,4400,0,23
260528,1705,Worcester,Scottish Dancer,Hurdle, ,Y,10,10.66,5.5,6.5,5,S,g,7,162, ,0,13,2,1,3,2,3,0,1,403,2,2,13.34,0,0,0,0,May,Hcap-Hdle,Tim Reed,Harry Reed,37.55,24.79,0,2,40,60,60,100,33.33,50,100,0,86.44,489.77,0,0,4400,0,11
260528,1705,Worcester,Stay Hopeful,Hurdle, ,Y,10,41.33,10,9.5,5,S,g,6,146, ,0,30,8,7,7,6,9,0,0,316,0,3,6.67,0,0,0,0,May,Hcap-Hdle,Henry Oliver,Lee Edwards,43.5,31.29,0,4,-20,70,33.33,70,33.33,60,50,0,33.33,349.99,0,0,4400,0,12
260528,1705,Worcester,Churchman,Hurdle, ,Y,10,7.33,9,10,5,S,g,8,144, ,0,11,1,3,5,1,4,0,2,363,0,2,10,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Jonathan Burke,38.15,50.02,0,6,10,60,70,70,33.33,50,80,0,86.44,449.77,0,0,4400,0,18
260528,1705,Worcester,Tsavo Park,Hurdle, ,Y,10,11.66,11,11,5,S,g,7,168, ,0,15,3,5,1,3,8,0,1,416,2,3,6.66,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,24.54,24.71,5,8,-10,90,60,33.33,33.33,100,100,0,33.33,449.99,0,0,4400,0,20
260528,1705,Worcester,Georgia's Charm,Hurdle, ,Y,10,9.66,15,13,5,S,m,6,154, ,0,26,7,7,8,8,7,0,0,309,1,4,43.34,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,30.6,36.45,0,5,-20,33.33,60,33.33,33.33,50,100,0,33.33,343.32,0,0,4400,0,15
260528,1705,Worcester,Man Oh Man,Hurdle, ,Y,10,9,12,13,5,S,g,7,148, ,0,18,6,2,6,5,1,0,1,353,0,2,36.67,0,0,0,0,May,Hcap-Hdle,D P Summersby,Mr Bryan Carver,61.66,38.22,0,5,20,50,50,60,33.33,80,80,0,105.08,458.41,0,0,4400,0,22
260528,1705,Worcester,Greer Hill,Hurdle, ,Y,10,15.33,34,21,5,S,g,5,157, ,0,34,9,7,9,10,5,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Mr W T Shanahan,34.88,23.86,5,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4400,0,12
260528,1705,Worcester,Dontaskchris,Hurdle, ,Y,10,16,51,51,5,S,g,8,147, ,0,34,9,7,9,9,10,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Diana Grissell,Marc Goldstein,0,29.82,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4400,0,34
260528,1710,Sandown,Major Neigh Sayer,Turf, ,Y,8,7,4.5,4.5,4,S,c,3,133, ,1.84,14,2,5,5,2,7,1,1,548,2,1,35,0,0,0,0,May,Hcap,George Scott,Oisin Murphy,53.33,52.12,0,10,10,70,70,70,33.33,100,80,125,83.58,631.91,2,0,1110,0,44
260528,1710,Sandown,Akirra,Turf, ,Y,8,12,4.5,5.5,4,S,g,3,130, ,1.03,27,8,8,7,5,6,8,0,489,2,2,30,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,40.53,51.51,0,4,-40,33.33,60,100,33.33,80,80,103,88.05,577.71,4,0,1110,0,178
260528,1710,Sandown,The Lost Sock,Turf, ,Y,8,6.66,7.5,5.5,4,D,g,3,131, ,0.51,12,1,4,4,1,5,2,2,554,4,1,6,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,49.09,43.93,0,10,30,100,70,100,33.33,100,100,51,85.07,639.4,7,0,1110,0,40
260528,1710,Sandown,Kolkata Knight,Turf, ,Y,8,5.66,5,6,4,D,g,3,137, ,0.9,15,4,1,6,7,1,5,2,513,2,1,23.67,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,34.2,35.8,0,11,75,90,50,100,33.33,50,100,90,80.59,593.92,5,0,1110,0,20
260528,1710,Sandown,Killavia,Turf, ,Y,8,7.33,8.5,7,4,D,f,3,135, ,1.11,16,5,3,2,6,2,4,0,601,4,0,34.34,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,35.96,39.55,0,9,45,70,70,100,100,50,100,111,79.1,680.1,3,0,1110,0,229
260528,1710,Sandown,Gouken,Turf, ,Y,8,7.66,8.5,8,4,S,g,3,132, ,0.73,25,7,5,8,8,8,6,0,459,2,2,0,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,40.45,38.35,0,5,10,60,60,33.33,33.33,100,100,73,33.33,492.99,6,0,1110,0,11
260528,1710,Sandown,Our Cody,Turf, ,Y,8,7.33,7,8.5,4,D,f,3,137, ,1.2,14,2,2,3,3,4,7,0,566,4,2,12.33,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,41.97,37.29,0,9,65,100,33.33,100,33.33,100,80,120,92.53,659.19,8,0,1110,0,230
260528,1710,Sandown,Havana Smile,Turf, ,Y,8,13.66,21,15,4,U,g,3,122, ,1.41,20,6,7,1,4,3,3,1,625,3,0,24,0,0,0,0,May,Hcap,Gary Moore,David Probert,29.3,35.4,0,7,-10,70,70,100,100,80,80,125,79.1,704.1,1,0,1110,0,31
260528,1715,Limerick,La Cote Fleurie,Hurdle, ,N,16,8.33,1.8,1.83,4,S,m,5,161,Y,0,6,1,3,1,1,2,0,3,590,5,1,146.67,0,0,0,0,May,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,58.66,46.54,0,3,0,100,100,100,90,100,100,0,90.32,680.32,0,0,4380,0,18
