Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260628,1527,Uttoxeter,Hold Your Fort,Chase, ,Y,14,14.66,13,19,2,S,g,10,151, ,0,29,6,5,8,6,4,0,0,413,1,2,0,0,0,0,0,Jun,Hcap-Cha,Debra Hamer,Mr Callum Pritchard,0,30.29,0,3,25,70,70,100,60,33.33,80,0,91.89,505.22,0,0,5290,0,55,2,9,20,91,3
260628,1527,Uttoxeter,Alien Storm,Chase, ,Y,14,23.33,13,19,2,S,g,8,154, ,0,32,7,7,8,4,8,0,0,413,0,2,16.67,0,0,0,0,Jun,Hcap-Cha,Charlie Longsdon,David Bass,69.43,48.14,0,2,-10,50,90,90,33.33,90,60,0,98.64,511.97,0,0,5290,0,36,2,6,13,212,4
260628,1527,Uttoxeter,Hang In There,Chase, ,Y,14,10.33,21,23,2,S,g,12,168, ,0,28,5,1,11,13,1,0,2,396,2,3,3.33,0,0,0,0,Jun,Hcap-Cha,Emma Lavelle,Harry Cobden,19.12,40.73,0,4,150,70,33.33,100,100,33.33,60,0,81.08,477.74,0,0,5290,0,55,2,7,15,261,5
260628,1527,Uttoxeter,Time To Bite,Chase, ,Y,14,14,21,29,2,U,g,11,148, ,0,17,3,6,3,1,10,0,1,456,3,3,10,0,0,0,0,Jun,Hcap-Cha,Chris Honour,Mr Bryan Carver,0,61.18,0,3,10,100,100,100,33.33,33.33,90,0,89.18,545.84,0,0,5290,0,32,3,8,18,55,2
260628,1537,Cartmel,Goodwin Face,Hurdle, ,Y,11,10.33,3.25,3,2,U,g,6,142, ,0,14,1,8,1,1,5,0,3,533,5,2,60,0,0,0,0,Jun,Hcap-Hdle,Chris Gordon,Sean Bowen,38.67,44.17,0,1,-30,33.33,100,100,100,100,100,0,90.41,623.74,0,0,3786,0,2,3,3,8,2,1
260628,1537,Cartmel,Fiveonefive,Hurdle, ,Y,11,8,5,5.5,2,U,g,8,162, ,0,16,3,1,4,9,2,0,1,470,2,1,20,0,0,0,0,Jun,Hcap-Hdle,C Collins,Danny Gilligan,16.21,0,0,8,40,60,50,100,100,80,80,0,82.19,552.19,0,0,3786,0,34,2,8,17,364,8
260628,1537,Cartmel,Filibustering,Hurdle, ,Y,11,8.66,6.5,7,2,U,g,5,157, ,0,20,4,3,8,8,3,0,0,406,3,4,13.33,0,0,0,0,Jun,Hcap-Hdle,Harry Derham,Paul O'Brien,100,50,0,6,5,33.33,33.33,100,40,100,100,0,75.34,482,0,0,3786,0,32,4,7,16,57,2
260628,1537,Cartmel,Amancio,Hurdle, ,Y,11,13.66,8.5,7.5,2,U,g,5,154, ,0,28,9,9,7,3,9,0,0,416,2,3,10,0,0,0,0,Jun,Hcap-Hdle,Faye Bramley,Miss Isabelle Ryder,51.8,44.43,5,1,-40,33.33,90,100,33.33,100,60,0,90.41,507.07,0,0,3786,0,20,2,5,16,20,1
260628,1537,Cartmel,High Court Cave,Hurdle, ,Y,11,14.33,12,10,2,U,g,6,158, ,0,40,11,9,11,10,11,0,0,339,1,4,0,0,0,0,0,Jun,Hcap-Hdle,Noel C Kelly,Mr O McGill,25.46,26.4,5,6,-40,33.33,60,100,33.33,80,33.33,0,43.83,383.82,0,0,3786,0,29,2,4,9,282,3
260628,1537,Cartmel,Nap Hand,Hurdle, ,Y,11,8.66,11,11,2,U,g,6,147, ,0,14,1,2,5,4,1,0,2,450,2,1,3.34,0,0,0,0,Jun,Hcap-Hdle,Chris Gordon,Tom Cannon,38.67,32.64,0,3,10,50,60,100,90,100,50,0,89.04,539.04,0,0,3786,0,36,3,10,22,343,9
260628,1537,Cartmel,Winds Of Winter,Hurdle, ,Y,11,11,15,13,2,U,m,8,143, ,0,27,8,5,10,6,7,0,0,369,2,4,30,0,0,0,0,Jun,Hcap-Hdle,George Bewley,Jonathon Bewley,10.42,3.13,0,3,-20,33.33,70,100,100,33.33,33.33,0,33.33,403.32,0,0,3786,0,7,4,8,21,344,7
260628,1537,Cartmel,Banderas,Hurdle, ,Y,11,13.66,11,17,2,U,g,6,152, ,0,31,10,7,6,7,10,0,0,446,2,3,30,0,0,0,0,Jun,Hcap-Hdle,Sam England,Richie McLernon,50.24,4.08,0,5,-25,33.33,90,100,90,100,33.33,0,33.33,479.99,0,0,3786,0,13,3,5,16,40,2
260628,1537,Cartmel,Zillow,Hurdle, ,Y,11,13,15,17,2,D,g,6,168, ,0,24,7,9,2,5,8,0,0,473,3,2,0,0,0,0,0,Jun,Hcap-Hdle,Faye Bramley,Brian Hughes,51.8,28.81,0,15,-40,70,70,100,33.33,100,100,0,91.78,565.11,0,0,3786,0,85,1,7,12,210,5
260628,1537,Cartmel,Bittalemon,Hurdle, ,Y,11,10,15,19,2,U,m,5,146, ,0,22,5,4,2,11,6,0,0,473,3,2,3.33,0,0,0,0,Jun,Hcap-Hdle,James Moffatt,Leah Noreci,44.87,39.91,10,3,-10,33.33,60,100,100,80,100,0,71.23,544.56,0,0,3786,0,32,2,7,13,309,5
260628,1537,Cartmel,Miss Maverick,Hurdle, ,Y,11,11,23,34,2,U,m,9,157, ,0,23,6,5,9,2,4,0,0,393,1,2,23.34,0,0,0,0,Jun,Hcap-Hdle,Gary Hanmer,James Davies,28.45,11.13,0,4,-20,60,60,70,70,100,33.33,0,89.04,482.37,0,0,3786,0,15,3,5,12,57,3
260628,1547,Wolverhampton,Edwardtheninth,A/W,T,Y,8,6.33,2.38,2.25,6,S,g,5,126, ,1.33,11,3,3,3,2,3,6,0,478,2,1,50.01,0,0,0,0,Jun,Hcap,Ruth Jefferson,K S McHugh,34.72,40.48,7,1,25,60,50,100,33.33,50,60,125,27.41,505.74,8,0,3640,0,40,2,8,12,40,1
260628,1547,Wolverhampton,The Bay Warrior,A/W,T,Y,8,5.33,3.25,3.25,6,S,g,8,134, ,1.42,9,2,2,2,4,5,3,0,508,1,1,30,0,0,0,0,Jun,Hcap,Mark Usher,Silvestre De Sousa,28.91,30.27,0,2,35,70,60,33.33,60,80,80,125,33.33,541.66,4,0,3640,0,15,4,13,24,288,11
260628,1547,Wolverhampton,The Craftymaster,A/W,T,Y,8,5,4,4.33,6,S,g,6,135, ,0.75,6,1,1,1,3,2,1,4,515,1,0,6.67,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,46.89,36.38,7,5,70,70,50,100,60,80,80,75,61.29,576.29,2,0,3640,0,15,5,15,27,93,6
260628,1547,Wolverhampton,Four Fifty,A/W,T,Y,8,9,12,11,6,S,g,4,132, ,1.42,15,4,4,4,1,7,4,1,428,2,4,27,0,0,0,0,Jun,Hcap,H Ryall,Harry Russell,0,28.63,0,6,20,100,70,33.33,33.33,33.33,33.33,125,33.33,461.65,7,0,3640,0,23,1,6,11,444,11
260628,1547,Wolverhampton,Qaaeadd,A/W,T,Y,8,8.66,17,15,6,S,g,4,122, ,1.08,20,5,5,5,6,6,2,0,401,1,4,37.67,0,0,0,0,Jun,Hcap,Mark Usher,Mr Jack Callan,28.91,41.77,3,5,-10,33.33,33.33,33.33,33.33,80,80,108,33.33,434.65,5,0,3640,0,10,3,8,11,0,11
260628,1547,Wolverhampton,Individualiste,A/W,T,Y,8,14.33,67,51,6,D,g,8,132, ,0.5,28,8,8,8,99,4,8,0,249,0,6,0,0,0,0,0,Jun,Hcap,Benjamin Lund,Miss Millie Wonnacott,0,12.71,5,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,50,69.35,319.33,1,0,3640,0,18,3,7,14,560,11
260628,1547,Wolverhampton,Man Of Riddles,A/W,T,Y,8,10.33,51,51,6,D,g,8,121, ,0.75,22,6,5,7,5,1,7,1,274,0,6,25,0,0,0,0,Jun,Hcap,Maxwell Young,Kieran O'Neill,0.92,0,0,6,-10,33.33,33.33,33.33,33.33,33.33,33.33,75,96.77,371.75,6,0,3640,0,49,1,6,13,0,13
260628,1547,Wolverhampton,Ebendi,A/W,T,Y,8,11.66,67,67,6,S,g,9,121, ,1.17,24,7,7,6,99,8,4,0,363,1,5,88.67,0,0,0,0,Jun,Hcap,Andrew Wilson,James Sullivan,0,16.25,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,117,22.58,386.23,3,0,3640,0,40,2,7,12,0,12
260628,1555,Curragh,Alcantor,Turf, ,N,7,6.66,2.75,2.75,1,S,h,5,135,Y,1.09,15,3,3,4,4,6,0,0,458,3,3,0.67,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.19,47.34,0,6,-10,33.33,33.33,50,33.33,100,100,109,33.33,492.32,6,0,1760,0,22,2,2,3,0,3
260628,1555,Curragh,Zodiac Bear,Turf, ,N,7,7,4.5,5,1,S,g,4,135,Y,1.09,15,3,5,2,3,4,0,0,562,3,1,101,0,0,0,0,Jun,Lis,J P Murtagh,Ben Coen,49.44,41.07,0,4,-20,60,100,100,33.33,80,80,109,33.33,595.66,4,0,1760,0,17,1,1,4,413,3
260628,1555,Curragh,Tokenomics,Turf, ,N,7,4.66,5.5,5,1,S,g,5,135,Y,0.72,5,1,1,1,1,2,0,4,582,3,0,19.67,0,0,0,0,Jun,Lis,David Marnane,Luke McAteer,33.71,31.05,0,2,40,90,70,100,100,100,50,72,33.33,615.33,1,0,1760,0,49,2,7,14,233,4
260628,1555,Curragh,Duckadilly,Turf, ,N,7,6,6,6,1,S,m,5,133,Y,1.18,8,2,2,3,2,3,0,0,461,2,1,2.34,0,0,0,0,Jun,Lis,Daniel McLoughlin,Scott McCullagh,30.46,32.63,0,1,10,50,60,100,33.33,50,50,118,33.33,494.66,2,0,1760,0,21,2,7,8,21,1
260628,1555,Curragh,Accredited,Turf, ,N,7,6.66,9,7,1,U,c,3,125,Y,1.09,17,5,3,6,5,7,0,0,422,2,4,55,0,0,0,0,Jun,Lis,A P O'Brien,Ryan Moore,51,61.72,0,5,-10,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,3,0,1760,0,42,1,3,3,98,2
260628,1555,Curragh,Cowardofthecounty,Turf, ,N,7,8,11,12,1,U,g,4,135,Y,0.54,24,6,5,7,6,4,0,0,367,1,4,0,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Declan McDonogh,48.19,24.75,0,1,-20,33.33,33.33,33.33,33.33,100,80,54,33.33,400.65,5,0,1760,0,16,3,4,8,16,1
260628,1555,Curragh,Spicy Margarita,Turf, ,N,7,11,67,67,1,S,f,4,130,Y,1.63,26,7,7,5,7,1,0,1,458,3,4,36,0,0,0,0,Jun,Lis,Robson Aguiar,Donagh O'Connor,29.33,38.32,0,8,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1760,0,86,1,7,15,501,14
260628,1603,Uttoxeter,Crebilly,Hurdle, ,Y,11,10.33,5,4.5,2,U,g,9,159, ,0,27,6,6,9,11,8,0,0,293,1,5,30,0,0,0,0,Jun,Hcap-Hdle,Jonjo O'Neill,Harry Cobden,35.44,40.73,0,1,-20,33.33,33.33,33.33,33.33,100,60,0,76.71,370.03,0,0,5130,0,31,1,5,10,31,1
260628,1603,Uttoxeter,Ebony Warrior,Hurdle, ,Y,11,10,6,5.5,2,U,g,8,152, ,0,14,2,6,2,1,11,0,1,423,2,2,30,0,0,0,0,Jun,Hcap-Hdle,Graeme McPherson,Kielan Woods,30.25,50.25,0,1,-20,100,70,100,33.33,50,70,0,33.33,456.66,0,0,5130,0,22,2,4,11,22,1
260628,1603,Uttoxeter,Miss Goldfire,Hurdle, ,Y,11,8.33,6,6.5,2,U,m,7,151, ,0,16,4,2,6,6,1,0,1,349,2,4,16.67,0,0,0,0,Jun,Hcap-Hdle,Harry Fry,C P O'Shea,0,0,7,1,20,33.33,50,100,100,33.33,33.33,0,87.67,437.66,0,0,5130,0,25,3,7,16,25,1
260628,1603,Uttoxeter,American Sniper,Hurdle, ,Y,11,8.66,8,9,2,U,g,8,158, ,0,14,2,2,5,3,4,0,0,376,1,3,26.67,0,0,0,0,Jun,Hcap-Hdle,David Pipe,Mr Rian Corcoran,42.73,0,5,1,20,70,60,100,33.33,80,33.33,0,98.63,475.29,0,0,5130,0,32,2,5,13,32,1
260628,1603,Uttoxeter,Musique De Fee,Hurdle, ,Y,11,9,9,9,2,U,m,7,156, ,0,12,1,4,3,2,4,0,1,393,1,3,6.67,0,0,0,0,Jun,Hcap-Hdle,Mickey Bowen,James Bowen,47.71,23.46,0,254,10,70,70,100,40,80,33.33,0,33.33,426.66,0,0,5130,0,32,5,9,19,398,10
260628,1603,Uttoxeter,Oakley,Hurdle, ,Y,11,12.33,10,11,2,U,g,8,148, ,0,30,8,6,8,8,10,0,0,306,0,3,13.34,0,0,0,0,Jun,Hcap-Hdle,Mrs C Williams,Conor Ring,33.08,50.99,0,3,-20,33.33,70,33.33,50,50,70,0,33.33,339.99,0,0,5130,0,22,3,9,14,54,3
260628,1603,Uttoxeter,My Gift To You,Hurdle, ,Y,11,12.66,11,11,2,U,g,8,149, ,0,27,6,9,4,7,7,0,0,386,2,3,10,0,0,0,0,Jun,Hcap-Hdle,James Owen,Jonathan Burke,43.4,50.65,0,5,-40,33.33,50,100,33.33,100,70,0,69.86,456.52,0,0,5130,0,36,2,8,18,58,2
260628,1603,Uttoxeter,Escapologist,Hurdle, ,Y,11,15,11,11,2,U,g,7,150, ,0,21,5,4,1,5,2,0,1,433,2,2,10,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,J M Quinlan,24.64,32.03,0,3,10,33.33,70,100,80,100,50,0,83.56,516.89,0,0,5130,0,33,2,6,14,105,4
260628,1603,Uttoxeter,Blizzard Of Oz,Hurdle, ,Y,11,17.66,12,13,2,U,g,8,168, ,0,30,8,9,7,4,9,0,0,333,2,5,26.66,0,0,0,0,Jun,Hcap-Hdle,Faye Bramley,Mr J P O'Neill,51.8,0,7,5,-40,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,5130,0,34,2,7,11,115,3
260628,1603,Uttoxeter,Bold Endeavour,Hurdle, ,Y,11,12.33,15,15,2,S,g,10,161, ,0,31,10,1,11,10,3,0,1,263,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Chris Honour,Mr Bryan Carver,0,61.18,0,14,30,33.33,33.33,33.33,40,33.33,90,0,91.78,355.1,0,0,5130,0,50,2,4,7,0,7
260628,1603,Uttoxeter,Gabbys Cross,Hurdle, ,Y,11,12.33,21,19,2,D,g,11,156, ,0,33,11,9,9,9,6,0,0,293,1,5,0,0,0,0,0,Jun,Hcap-Hdle,Ms Georgina Nicholls,Mr Jack Tudor,43.3,28.96,0,8,-40,33.33,33.33,33.33,33.33,60,100,0,93.15,386.47,0,0,5130,0,64,2,7,9,0,9
260628,1615,Cartmel,Buy Some Time,Chase, ,Y,6,8.33,3.5,4,2,U,g,8,152, ,0,19,5,4,5,4,99,0,0,359,2,4,46.67,0,0,0,0,Jun,Hcap-Cha,Robert Smith,Ryan Mania,26.91,48.62,0,1,-20,33.33,100,100,33.33,33.33,60,0,33.33,393.32,0,0,4654,0,21,4,5,13,21,1
260628,1615,Cartmel,Sean Og,Chase, ,Y,6,6,4.33,4,2,U,g,8,146, ,0,14,3,5,3,2,3,0,0,396,2,3,16.67,0,0,0,0,Jun,Hcap-Cha,Dianne Sayer,Sean Quinlan,15.96,8,0,1,-30,60,70,100,100,33.33,33.33,0,89.18,485.84,0,0,4654,0,34,1,8,20,34,1
260628,1615,Cartmel,Breizh River,Chase, ,Y,6,3.66,4.33,4.33,2,S,g,8,165, ,0,4,1,1,1,1,1,0,5,500,3,2,96.67,0,0,0,0,Jun,Hcap-Cha,Tristan Davidson,Harry Reed,39.46,54.17,0,2,45,90,70,100,40,100,100,0,87.83,587.83,0,0,4654,0,21,3,11,17,69,3
260628,1615,Cartmel,Got Grey,Chase, ,Y,6,7,6.5,7,2,U,g,7,149, ,0,20,6,3,6,6,5,0,0,313,1,5,0,0,0,0,0,Jun,Hcap-Cha,James Moffatt,Leah Noreci,44.87,39.91,10,3,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4654,0,34,1,4,16,368,5
260628,1615,Cartmel,Pour Les Filles,Chase, ,Y,6,6.33,9.5,7,2,U,g,8,168, ,0,16,4,5,4,5,4,0,0,379,2,4,20,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,47.71,44.17,0,3,-30,33.33,33.33,100,33.33,80,100,0,86.48,466.47,0,0,4654,0,34,2,8,9,171,5
260628,1615,Cartmel,Light N Strike,Chase, ,Y,6,4.66,7.5,8,2,S,g,10,168, ,0,10,2,2,2,3,2,0,0,403,1,2,6.67,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Mr S Fenelon,47.71,33.39,5,6,35,60,33.33,100,80,80,50,0,97.29,500.62,0,0,4654,0,21,2,6,13,417,8
260628,1623,Wolverhampton,On Key,A/W,T,Y,13,13.33,4.5,4,6,S,g,4,133, ,1.28,39,12,10,13,10,6,6,0,374,1,4,0,0,0,0,0,Jun,Hcap,Scott Dixon,Kieran O'Neill,22.87,0,0,3,25,50,60,33.33,40,33.33,33.33,125,91.93,466.92,2,0,1340,0,22,8,14,21,0,21
260628,1623,Wolverhampton,Trust Sergei,A/W,T,Y,13,11,5,4.5,6,S,g,4,134, ,1.1,19,2,3,2,9,10,11,0,553,4,1,5,0,0,0,0,Jun,Hcap,Gary Hanmer,Jonny Peate,28.45,29.29,0,2,40,60,50,100,100,100,33.33,110,87.09,640.42,6,0,1340,0,54,1,6,14,421,9
260628,1623,Wolverhampton,White Umbrella,A/W,T,Y,13,11.33,9,9,6,S,m,7,137, ,1.05,19,2,2,3,7,8,12,0,548,4,1,0,0,0,0,0,Jun,Hcap,Christopher Kellett,Georgia Dobie,13.98,37.08,0,13,50,60,50,100,100,33.33,100,105,85.48,633.81,7,0,1340,0,48,2,7,21,377,8
260628,1623,Wolverhampton,King David,A/W,T,Y,13,12,11,9.5,6,S,g,5,138, ,0.54,20,4,4,10,2,3,8,0,444,0,0,4.67,0,0,0,0,Jun,Hcap,Gay Kelleway,Jack Mitchell,44.43,37.02,0,8,35,70,60,50,70,60,80,54,95.16,539.16,12,0,1340,0,15,2,13,22,662,20
260628,1623,Wolverhampton,Barry The Worm,A/W,T,Y,13,11.33,9.5,10,6,S,g,3,131, ,1.05,20,4,12,3,3,12,4,0,548,4,1,20,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Lewis Edmunds,26.43,36.55,0,10,10,50,60,100,100,33.33,100,105,91.93,640.26,8,0,1340,0,19,2,7,9,218,3
260628,1623,Wolverhampton,Last Outlaw,A/W,T,Y,13,26.66,9.5,11,6,S,g,5,132, ,1.2,41,13,4,12,13,2,13,0,393,2,5,18.33,0,0,0,0,Jun,Hcap,Maxwell Young,Ben Robinson,0.92,32.07,0,5,35,33.33,33.33,33.33,40,33.33,100,120,101.61,494.93,5,0,1340,0,137,0,8,19,612,16
260628,1623,Wolverhampton,Sunlit Sea,A/W,T,Y,13,13,9,11,6,S,f,3,131, ,0.86,36,10,13,11,11,13,1,1,439,1,1,46.01,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,32.64,30.01,0,8,0,60,50,33.33,60,100,50,86,80.64,519.97,1,0,1340,0,13,1,8,8,0,8
260628,1623,Wolverhampton,Thanks Dad,A/W,T,Y,13,15.33,13,15,6,S,g,6,136, ,0.86,38,11,6,9,12,9,9,0,452,2,2,8.66,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,22.87,29.56,3,6,30,50,50,100,33.33,33.33,100,86,79.03,531.69,9,0,1340,0,1,3,10,27,272,7
260628,1623,Wolverhampton,Porfin,A/W,T,Y,13,13.33,13,15,6,S,g,8,128, ,1.11,28,8,6,6,6,6,3,0,514,3,1,12,0,0,0,0,Jun,Hcap,Phil McEntee,C Planas,15.43,40.95,0,4,30,60,50,100,100,33.33,60,111,85.48,599.81,4,0,1340,0,23,2,14,34,162,9
260628,1623,Wolverhampton,Alafdhal,A/W,T,Y,13,13.33,12,15,6,S,g,8,136, ,1.37,25,7,6,5,5,5,7,0,528,3,1,14,0,0,0,0,Jun,Hcap,Phil McEntee,Billy Loughnane,15.43,48.92,0,7,30,60,60,50,100,33.33,100,125,87.09,615.42,13,0,1340,0,18,1,12,36,197,6
260628,1623,Wolverhampton,Em Jay Kay,A/W,T,Y,13,27,21,19,6,S,g,7,140, ,0.88,30,9,6,8,4,4,10,0,481,2,1,28.67,0,0,0,0,Jun,Hcap,Phil McEntee,Grace McEntee,15.43,38.03,0,9,30,50,60,100,100,33.33,50,88,85.48,566.81,10,0,1340,0,107,0,11,26,162,3
260628,1623,Wolverhampton,Teardrops,A/W,T,Y,13,11.66,23,21,6,D,g,4,138, ,0.59,22,6,11,7,1,11,5,1,502,1,1,21,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,46.89,36.38,7,11,20,90,60,100,33.33,80,80,59,82.25,584.58,11,0,1340,0,27,3,16,17,166,9
260628,1623,Wolverhampton,Master Dandy,A/W,T,Y,13,10.66,21,23,6,S,g,6,137, ,1.06,18,1,1,1,8,1,2,4,566,4,0,12.67,0,0,0,0,Jun,Hcap,Michael Keady,Cieren Fallon,33.24,40.82,0,16,80,60,50,100,100,50,100,106,103.22,669.22,3,0,1340,0,43,2,17,27,150,4
260628,1635,Curragh,Benvenuto Cellini,Turf, ,N,8,6.33,2.5,2.38,1,S,c,3,128,Y,0.54,7,1,4,1,1,1,0,4,634,5,0,9,0,0,0,0,Jun,Gp1,A P O'Brien,Ryan Moore,51,61.72,0,1,0,100,100,100,100,80,100,54,33.33,667.33,8,0,2640,0,53,1,5,5,53,1
260628,1635,Curragh,Raaheeb,Turf, ,N,8,9.33,3.25,3.25,1,S,c,3,128,Y,1.22,25,7,8,8,4,99,0,0,451,2,3,0,0,0,0,0,Jun,Gp1,Owen Burrows,Rossa Ryan,37.31,36.73,0,1,-20,100,33.33,33.33,33.33,50,80,122,33.33,485.32,3,0,2640,0,65,1,2,2,65,1
260628,1635,Curragh,Christmas Day,Turf, ,N,8,5.66,5,5,1,S,c,3,128,Y,1.35,7,1,1,2,2,2,0,2,625,4,0,7,0,0,0,0,Jun,Gp1,A P O'Brien,Ronan Whelan,51,36.91,0,1,25,100,70,100,100,80,50,125,33.33,658.33,6,0,2640,0,22,3,7,7,22,1
260628,1635,Curragh,James J Braddock,Turf, ,N,8,7,9,9,1,S,c,3,128,Y,0.68,12,3,3,3,3,3,0,0,618,3,0,39.67,0,0,0,0,Jun,Gp1,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.19,47.34,0,3,10,90,70,90,100,100,100,68,33.33,651.33,7,0,2640,0,22,3,5,5,49,2
260628,1635,Curragh,Pierre Bonnard,Turf, ,N,8,9,15,13,1,S,c,3,128,Y,2,24,6,6,6,6,5,0,0,501,1,2,24,0,0,0,0,Jun,Gp1,A P O'Brien,Wayne Lordan,51,42.02,0,7,-10,60,90,33.33,33.33,80,80,125,33.33,534.99,1,0,2640,0,22,3,6,6,260,4
260628,1635,Curragh,Action,Turf, ,N,8,9.66,26,23,1,S,c,3,128,Y,1.62,25,7,6,4,7,4,0,0,578,3,1,37,0,0,0,0,Jun,Gp1,A P O'Brien,Declan McDonogh,51,24.75,0,12,-10,60,100,33.33,100,80,80,125,33.33,611.66,4,0,2640,0,22,3,7,7,330,6
260628,1635,Curragh,Bunyola Bay,Turf, ,N,8,9.33,51,51,1,S,c,3,128,Y,1.08,22,5,5,5,5,7,0,0,541,4,1,39.67,0,0,0,0,Jun,Gp1,Richard Hannon,Sean Levey,35.82,30.94,0,1,-5,100,100,33.33,100,50,50,108,33.33,574.66,5,0,2640,0,27,2,3,3,27,1
260628,1635,Curragh,Shaihaan,Turf, ,N,8,8,81,101,1,S,c,3,128,Y,0.81,21,4,2,7,8,6,0,0,477,1,2,25.67,0,0,0,0,Jun,Gp1,Donnacha O'Brien,Tom Marquand,51.54,35.08,0,3,20,33.33,70,33.33,100,80,80,81,33.33,510.99,2,0,2640,0,36,2,6,6,92,3
260628,1643,Uttoxeter,Edelak,Hurdle, ,Y,4,2.66,1.73,1.67,4,D,g,4,161, ,0,6,1,3,1,1,1,0,4,590,5,1,120,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,55.03,55.03,0,1,85,100,100,100,90,100,100,0,103.22,693.22,0,0,3468,0,12,3,6,9,12,1
260628,1643,Uttoxeter,Hope Rising,Hurdle, ,Y,4,3.66,3.75,4,4,D,m,5,164, ,0,8,2,1,3,2,4,0,1,460,2,1,93.34,0,0,0,0,Jun,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,36.7,31.37,0,2,120,90,70,100,100,50,50,0,33.33,493.33,0,0,3468,0,29,2,7,13,311,5
260628,1643,Uttoxeter,Morning Mayhem,Hurdle, ,Y,4,3.66,7,7.5,4,S,g,5,168, ,0,11,3,2,2,4,3,0,0,470,3,1,10,0,0,0,0,Jun,Hcap-Hdle,Nick Scholfield,Kielan Woods,24.64,50.25,0,4,115,50,50,100,100,100,70,0,103.22,573.22,0,0,3468,0,16,3,17,19,25,2
260628,1643,Uttoxeter,Caelan,Hurdle, ,Y,4,5.66,9,8.5,4,S,g,5,156, ,0,15,4,4,4,3,2,0,0,366,1,3,0,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Mr Lewis Saunders,22.45,11.1,5,4,15,70,70,100,60,33.33,33.33,0,79.03,445.69,0,0,3468,0,44,2,9,15,286,7
260628,1655,Cartmel,Halfway House Lad,Chase, ,Y,10,8.33,3,3,5,S,g,7,157, ,0,9,1,2,1,1,1,0,4,550,4,1,86.67,0,0,0,0,Jun,Hcap-Cha,James Moffatt,Leah Noreci,44.87,39.91,10,1,50,70,100,100,100,80,100,0,100,650,0,0,5607,0,36,2,10,20,36,1
260628,1655,Cartmel,Kingofthegame,Chase, ,Y,10,7,4.33,4,5,S,g,8,143, ,0,15,3,2,4,8,6,0,0,359,2,4,10,0,0,0,0,Jun,Hcap-Cha,Martin Todhunter,Ryan Mania,21.19,48.62,0,1,50,33.33,33.33,100,100,33.33,60,0,33.33,393.32,0,0,5607,0,32,4,5,9,32,1
260628,1655,Cartmel,Aill Dubh,Chase, ,Y,10,8.66,8.5,7.5,5,S,g,9,144, ,0,12,2,4,3,2,4,0,0,386,2,3,26.67,0,0,0,0,Jun,Hcap-Cha,Micky Hammond,Danny McMenamin,28.41,51.09,0,4,40,50,100,100,33.33,33.33,70,0,106.89,493.55,0,0,5607,0,46,2,6,10,89,2
260628,1655,Cartmel,Croagh Patrick,Chase, ,Y,10,12.33,7.5,8.5,5,S,g,11,146, ,0,28,8,6,8,5,7,0,0,283,1,5,36.67,0,0,0,0,Jun,Hcap-Cha,Gillian Boanas,Sean Quinlan,10.28,8,0,2,0,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,5607,0,15,2,2,11,560,6
