Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260415,1542,Leopardstown,Premier Princess,Turf, ,N,14,16.66,41,51,5,S,f,3,129,Y,0.84,24,7,2,11,4,99,0,0,367,1,4,7.67,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Denis Gerard Hogan,Robbie Colgan,21.17,43.01,0,5,-20,50,33.33,33.33,33.33,33.33,100,84,33.33,400.65
260415,1542,Leopardstown,Venerini,Turf, ,N,14,23.66,81,81,5,D,f,3,129,Y,1.3,34,13,2,13,99,99,0,0,351,1,5,59,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Michael Butler,Hugh Horgan,14.22,43.33,5,0,-20,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98
260415,1542,Leopardstown,Squishy,Turf, ,N,14,18,151,126,5,S,f,3,129,Y,1.03,28,9,2,10,99,99,0,0,386,2,4,19,0,0,0,0,Apr,Mdn-Auc-Fil-Med,Paul W Flynn,Leigh Roche,31.6,27.4,0,14,-20,33.33,33.33,33.33,33.33,50,100,103,33.33,419.65
260415,1550,Haydock,Ki Woo,Chase, ,Y,11,9.33,4.5,4.5,3,S,g,6,168, ,0,13,2,8,2,2,4,0,0,500,3,1,10,0,0,0,0,Apr,Hcap-Cha,Oliver Greenall,Mr Toby McCain-mitchell,38.61,42.1,5,1,35,60,100,100,100,80,60,0,98.5,598.5
260415,1550,Haydock,Holokea,Chase, ,Y,11,11,6.5,5.5,3,D,g,7,165, ,0,17,3,3,3,3,2,0,0,490,2,1,0,0,0,0,0,Apr,Hcap-Cha,Mickey Bowen,Sean Bowen,33.06,44.33,0,8,85,100,90,60,60,80,100,0,105.97,595.97
260415,1550,Haydock,Fierce Warrior,Chase, ,Y,11,10,5,5.5,3,D,g,7,167, ,0,18,4,9,3,4,11,0,0,490,3,1,46.67,0,0,0,0,Apr,Hcap-Cha,Nicky Henderson,James Bowen,35.53,33.21,0,2,25,60,70,100,60,100,100,0,33.33,523.33
260415,1550,Haydock,Some Scope,Chase, ,Y,11,9.66,6,6,3,S,g,8,164, ,0,23,5,4,10,6,5,0,0,383,0,2,20,0,0,0,0,Apr,Hcap-Cha,Richard Hobson,Mr Rian Corcoran,3.81,46.03,5,2,65,90,70,50,60,33.33,80,0,33.33,416.66
260415,1550,Haydock,Regarde,Chase, ,Y,11,8.33,9,9,3,D,g,9,164, ,0,9,1,2,1,1,3,0,3,590,5,1,90,0,0,0,0,Apr,Hcap-Cha,Jamie Snowden,Gavin Sheehan,40.83,50.01,0,5,130,90,100,100,100,100,100,0,102.98,692.98
260415,1550,Haydock,The Grey Man,Chase, ,Y,11,15.66,9,9.5,3,U,g,7,148, ,0,38,11,10,8,10,8,0,0,406,0,3,20,0,0,0,0,Apr,Hcap-Cha,Harriet Dickin,James Best,32.89,16.8,0,1,5,33.33,90,33.33,90,80,80,0,33.33,439.99
260415,1550,Haydock,Gold Emery,Chase, ,Y,11,14.33,10,11,3,U,g,10,149, ,0,32,9,11,5,7,6,0,0,443,2,2,16.67,0,0,0,0,Apr,Hcap-Cha,Donald McCain,Mr Theo Gillard,34.57,34.35,0,3,0,90,50,70,33.33,100,100,0,33.33,476.66
260415,1550,Haydock,Red Delta,Chase, ,Y,11,10.33,15,13,3,D,g,7,167, ,0,23,5,7,7,5,9,0,0,416,3,3,10,0,0,0,0,Apr,Hcap-Cha,Fiona Needham,Danny McMenamin,0,48.33,0,11,40,100,33.33,100,50,33.33,100,0,33.33,449.99
260415,1550,Haydock,Yes Day,Chase, ,Y,11,11.33,12,13,3,D,g,8,155, ,0,27,7,5,6,9,7,0,0,426,3,3,10,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,48.95,51.92,0,8,60,33.33,60,100,33.33,100,100,0,33.33,459.99
260415,1550,Haydock,Bodhisattva,Chase, ,Y,11,13.66,29,29,3,S,g,9,153, ,0,31,8,1,11,8,1,0,2,363,1,3,0,0,0,0,0,Apr,Hcap-Cha,John C McConnell,Mr Callum Pritchard,12.21,26.23,3,11,150,50,60,33.33,40,80,100,0,107.46,470.79
260415,1550,Haydock,Fortunedefortunata,Chase, ,Y,11,11.66,67,67,3,S,g,9,168, ,0,32,9,6,9,11,10,0,0,386,2,3,3.33,0,0,0,0,Apr,Hcap-Cha,Patrick Morris,Mr Charlie Maggs,30.91,42.53,3,250,50,70,33.33,100,33.33,50,100,0,33.33,419.99
260415,1600,Beverley,Anniversary,Turf, ,Y,5,6.66,1.73,1.83,3,D,g,4,138, ,0.82,17,4,4,5,3,4,1,1,308,0,5,0,0,0,0,0,Apr,Hcap,Ralph Beckett,Edward Greatrex,26.75,22.21,0,5,10,33.33,60,33.33,33.33,33.33,33.33,82,33.33,341.98
260415,1600,Beverley,Sax Appeal,Turf, ,Y,5,3,4.33,4,3,D,g,6,138, ,1.32,5,1,2,1,1,1,3,4,635,4,0,130.01,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,33.95,38,0,8,40,60,70,100,100,100,80,125,101.42,736.42
260415,1600,Beverley,Charging Thunder,Turf, ,Y,5,3.33,7.5,7,3,D,g,8,140, ,1.48,9,2,1,2,4,2,2,1,504,3,3,113.34,0,0,0,0,Apr,Hcap,James Owen,Mason Paetel,41.11,35.44,5,12,125,33.33,33.33,100,33.33,80,100,125,87.14,592.13
260415,1600,Beverley,Elysian Flame,Turf, ,Y,5,7,7,7.5,3,S,g,10,140, ,1.65,17,4,5,3,5,99,4,0,391,2,5,9.66,0,0,0,0,Apr,Hcap,Jacqueline Coward,Miss Joanna Mason,0,31.26,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260415,1600,Beverley,Wahraan,Turf, ,Y,5,5.33,21,19,3,U,g,8,128, ,0.82,12,3,3,4,2,3,5,0,381,0,3,73.34,0,0,0,0,Apr,Hcap,Miss J Bedi,Cam Hardie,20.08,17.09,0,6,20,50,60,90,33.33,33.33,33.33,82,33.33,415.32
260415,1610,Newmarket,Havana Lightning,Turf, ,N,8,6,3.5,3.75,2,D,f,2,128, ,1,8,1,2,1,99,99,1,3,433,3,4,0,0,0,0,0,Apr,Mdn-Fil,George Boughey,William Buick,35.26,75.05,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260415,1610,Newmarket,Jazz Queen,Turf, ,N,8,7,3.75,3.75,2,D,f,2,128, ,1.2,10,2,2,1,99,99,4,1,433,2,4,0,0,0,0,0,Apr,Mdn-Fil,Hugo Palmer,Oisin Murphy,38.2,53.96,0,0,-10,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65
260415,1610,Newmarket,Bint Archange,Turf, ,N,8,6.66,6,4.5,2,D,f,2,128, ,0.8,12,3,2,4,99,99,8,0,413,2,4,13,0,0,0,0,Apr,Mdn-Fil,Richard Hughes,Ryan Moore,39.25,40.17,0,0,-10,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65
260415,1610,Newmarket,Call Me Tomorrow,Turf, ,N,8,8,5,6,2,D,f,2,128, ,0.67,18,5,4,5,99,99,6,0,400,2,4,2,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Sean Levey,40.46,43.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65
260415,1610,Newmarket,Beauty Box,Turf, ,N,8,9.66,8,9,2,D,f,2,128, ,1,16,4,4,1,99,99,3,1,433,3,4,20,0,0,0,0,Apr,Mdn-Fil,James Tate,Rossa Ryan,37.54,40.41,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260415,1610,Newmarket,Lady Jemima,Turf, ,N,8,12.33,13,12,2,D,f,2,128, ,0.93,23,8,4,7,99,99,2,0,386,0,4,3,0,0,0,0,Apr,Mdn-Fil,James Owen,Luke Morris,41.11,33.86,0,0,-20,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65
260415,1610,Newmarket,Magic Effort,Turf, ,N,8,7.66,17,19,2,D,f,2,128, ,0.8,20,6,4,8,99,99,7,0,383,1,4,0,0,0,0,0,Apr,Mdn-Fil,Ismail Mohammed,B D L Sayette,50,44.14,0,0,-20,33.33,33.33,33.33,33.33,70,100,80,33.33,416.65
260415,1610,Newmarket,Sea Of Sardinia,Turf, ,N,8,9.33,41,51,2,D,f,2,128, ,1.66,20,6,4,6,99,99,5,0,398,1,4,12,0,0,0,0,Apr,Mdn-Fil,Hayley Burton,Marco Ghiani,44.67,37.34,0,0,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65
260415,1617,Leopardstown,Zipster,Turf, ,Y,9,4.33,2.38,2.38,5,S,g,5,161,Y,1.42,5,1,1,1,2,1,0,4,558,2,1,24,0,0,0,0,Apr,Hcap,Gerard O'Leary,Mr J L Gleeson,26.18,30.98,0,3,110,90,70,100,90,33.33,50,125,100,658.33
260415,1617,Leopardstown,Teffian Warrior,Turf, ,Y,9,10,6,5.5,5,S,g,4,156,Y,1.22,21,5,7,5,4,3,0,0,348,1,5,4.33,0,0,0,0,Apr,Hcap,Ciaran Murphy,Mr Alan O'Sullivan,25.03,16.61,0,4,-30,33.33,60,33.33,33.33,33.33,33.33,122,33.33,381.98
260415,1617,Leopardstown,Star Mind,Turf, ,Y,9,7.33,6,6.5,5,U,m,5,146,Y,0.61,11,2,4,2,1,2,0,1,534,3,1,163.34,0,0,0,0,Apr,Hcap,Gerard O'Leary,Mr B M Coonan,26.18,53.77,0,5,-15,70,100,100,100,33.33,70,61,33.33,567.66
260415,1617,Leopardstown,Baila Conmigo,Turf, ,Y,9,8,8.5,8,5,S,g,4,153,Y,1.03,19,4,2,9,6,5,0,0,302,1,6,0,0,0,0,0,Apr,Hcap,Ciaran Murphy,A Harvey,25.03,14.26,0,12,-10,33.33,33.33,33.33,33.33,33.33,33.33,103,33.33,336.31
260415,1617,Leopardstown,Tyraxes,Turf, ,Y,9,11.66,7,8,5,S,g,4,160,Y,1.42,23,6,5,7,99,99,0,0,324,1,6,22,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Mr D T Hyde,21.17,16,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260415,1617,Leopardstown,Some Good Men Gone,Turf, ,Y,9,8,13,10,5,S,g,4,157,Y,0.61,11,2,2,3,3,6,0,0,370,0,3,19.34,0,0,0,0,Apr,Hcap,Andrew Slattery,Mr A Coonan,45.06,0,0,8,-10,70,60,33.33,33.33,80,33.33,61,33.33,404.32
260415,1617,Leopardstown,Staywitherjohnny,Turf, ,Y,9,11.66,15,15,5,S,f,4,147,Y,1.62,24,7,9,4,5,4,0,0,351,1,5,3,0,0,0,0,Apr,Hcap,Ciaran Murphy,Mr J H Williamson,25.03,45.09,0,9,-50,33.33,33.33,33.33,33.33,33.33,60,125,71.87,423.52
260415,1617,Leopardstown,Your Out Of Line,Turf, ,Y,9,20.33,29,34,5,S,g,5,144,Y,0.61,27,9,5,6,7,7,0,0,344,0,4,19.34,0,0,0,0,Apr,Hcap,James M Barcoe,Ms M Barcoe,14.93,59.16,0,15,-20,33.33,33.33,33.33,33.33,80,70,61,33.33,377.65
260415,1617,Leopardstown,Urban War,Turf, ,Y,9,13,34,41,5,S,g,8,149,Y,1.42,26,8,7,7,99,99,0,0,324,1,6,0,0,0,0,0,Apr,Hcap,John Joseph Hanlon,Ms E J Kavanagh,18.62,0,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260415,1625,Haydock,Kilwaughter,Hurdle, ,Y,10,11.66,3.75,3.5,2,U,g,6,151, ,0,32,9,9,7,10,9,0,0,379,1,4,16.66,0,0,0,0,Apr,Hcap-Hdle,Philip Hobbs,Mr Jack Stenhouse,42.74,24.11,7,1,-25,33.33,90,33.33,90,100,33.33,0,33.33,413.32
260415,1625,Haydock,Smokeringinthedark,Hurdle, ,Y,10,8,4,4.33,2,U,g,6,147, ,0,15,3,3,4,7,2,0,0,406,3,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Nicky Richards,Danny McMenamin,77.78,48.33,0,1,25,33.33,100,33.33,40,100,100,0,102.73,509.39
260415,1625,Haydock,Lord Snootie,Hurdle, ,Y,10,14,5.5,5.5,2,U,g,9,147, ,0,37,10,10,10,9,5,0,0,299,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Christian Williams,Mr Jack Tudor,23.76,22.6,0,2,-30,33.33,50,50,33.33,100,33.33,0,80.82,380.81
260415,1625,Haydock,Moon Rocket,Hurdle, ,Y,10,7.66,7,8,2,D,g,6,158, ,0,11,1,2,3,3,7,0,1,433,1,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Kim Bailey,Tom Bellamy,48.71,36.09,0,254,45,33.33,70,100,90,60,80,0,33.33,466.66
260415,1625,Haydock,Red Dirt Road,Hurdle, ,Y,10,10,9.5,8.5,2,D,g,9,157, ,0,18,5,4,2,5,3,0,0,493,3,2,60,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,48.95,51.92,0,19,10,90,33.33,100,70,100,100,0,91.78,585.11
260415,1625,Haydock,Firestream,Hurdle, ,Y,10,12.66,10,9.5,2,U,g,9,150, ,0,29,7,7,5,8,10,0,0,403,1,2,10,0,0,0,0,Apr,Hcap-Hdle,Chester Williams,Sam Twiston-Davies,65.48,26.79,0,5,-5,50,33.33,50,90,100,80,0,33.33,436.66
260415,1625,Haydock,Red Risk,Hurdle, ,Y,10,7,19,15,2,S,g,11,168, ,0,11,1,1,6,2,1,0,3,393,1,2,13.34,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Mr P Hanlon,46.13,33.95,5,8,125,70,60,100,33.33,80,50,0,101.36,494.69
260415,1625,Haydock,Serious Chat,Hurdle, ,Y,10,10,15,17,2,S,g,7,153, ,0,15,3,8,1,1,6,0,2,520,3,1,26.67,0,0,0,0,Apr,Hcap-Hdle,Donald McCain,Mr Theo Gillard,34.57,34.35,0,2,-15,70,60,100,90,100,100,0,72.6,592.6
260415,1625,Haydock,King Of The Lake,Hurdle, ,Y,10,13.66,23,21,2,S,g,8,151, ,0,31,8,6,9,6,4,0,0,309,1,4,10,0,0,0,0,Apr,Hcap-Hdle,Jeremy Scott,Mr Chad Bament,16.13,20.69,7,13,5,50,33.33,100,60,33.33,33.33,0,75.34,385.33
260415,1625,Haydock,Dartan,Hurdle, ,Y,10,9.33,21,26,2,U,g,9,161, ,0,20,6,4,8,4,8,0,0,363,1,2,53.34,0,0,0,0,Apr,Hcap-Hdle,Sarah Humphrey,Sean Bowen,31.48,44.33,0,2,10,60,70,50,33.33,50,100,0,98.63,461.96
260415,1635,Beverley,Cosmic Man,Turf, ,Y,13,16.33,5,4.5,5,S,g,3,132, ,1.2,40,11,12,9,10,10,3,0,439,2,3,1.67,0,0,0,0,Apr,Hcap,Kevin Ryan,Shane Gray,30.66,53.2,0,4,-40,50,33.33,33.33,33.33,100,70,120,33.33,473.32
260415,1635,Beverley,Stay Salty,Turf, ,Y,13,12,5,5,5,S,c,3,133, ,0.94,23,6,4,8,99,99,1,1,453,2,3,14,0,0,0,0,Apr,Hcap,Kevin Foy,Rowan Scott,41.09,27.59,0,3,-20,33.33,33.33,100,33.33,60,100,94,33.33,487.32
260415,1635,Beverley,Sandy Craic,Turf, ,Y,13,11.66,5.5,6,5,D,f,3,132, ,0.82,20,5,8,6,2,6,2,0,535,2,1,52,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,32.63,45.65,0,2,-30,100,70,70,33.33,80,100,82,81.25,616.58
260415,1635,Beverley,Ubetterseethis,Turf, ,Y,13,7.66,12,8,5,S,g,3,130, ,0.91,12,2,1,5,5,1,11,2,544,1,1,9,0,0,0,0,Apr,Hcap,Craig Lidster,S H James,24.47,37.49,0,3,50,90,60,100,90,33.33,80,91,103.12,647.45
260415,1635,Beverley,Lyrical Song,Turf, ,Y,13,11.66,8,8,5,S,g,3,131, ,0.93,14,3,3,2,3,4,8,0,556,1,1,1.33,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,33.56,39.76,0,2,-10,90,70,90,33.33,80,100,93,87.5,643.83
260415,1635,Beverley,Lady Hornblower,Turf, ,Y,13,8,13,11,5,D,f,3,131, ,1.04,6,1,2,1,1,3,7,3,624,5,0,67.67,0,0,0,0,Apr,Hcap,Jedd O'Keeffe,Jack Garritty,43.72,47.7,0,18,30,100,100,100,100,60,60,104,82.81,706.81
260415,1635,Beverley,Space Moon,Turf, ,Y,13,19.66,12,12,5,U,f,3,118, ,1.51,40,11,12,11,7,5,9,0,424,1,3,56.67,0,0,0,0,Apr,Hcap,Brian Ellison,Cam Hardie,21.66,17.09,0,6,-40,33.33,60,60,33.33,80,33.33,125,89.06,514.05
260415,1635,Beverley,King Of Chaos,Turf, ,Y,13,12,11,12,5,D,g,3,135, ,0.8,23,6,4,4,8,9,5,0,553,3,1,9,0,0,0,0,Apr,Hcap,Dylan Cunha,Ray Dawson,25.32,82.36,0,11,-20,90,50,100,33.33,100,100,80,33.33,586.66
260415,1635,Beverley,Solar Cooper,Turf, ,Y,13,18.66,12,15,5,U,g,3,122, ,1.26,40,11,8,10,11,11,10,0,438,2,4,13.33,0,0,0,0,Apr,Hcap,Mark Walford,Miss Joanna Mason,40.78,31.26,0,6,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260415,1635,Beverley,Indefensible,Turf, ,Y,13,25.66,13,17,5,S,g,3,131, ,1.42,38,10,8,12,99,99,12,0,368,1,4,23,0,0,0,0,Apr,Hcap,Ollie Pears,Harry Russell,34.01,46.56,0,6,-30,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65
260415,1635,Beverley,Top Lad,Turf, ,Y,13,15.33,21,26,5,S,g,3,127, ,0.72,34,9,4,13,9,8,6,0,345,0,4,0,0,0,0,0,Apr,Hcap,Michael Easterby,Billy Garritty,22.9,34.67,0,9,-20,33.33,33.33,90,33.33,33.33,50,72,33.33,378.65
260415,1635,Beverley,Willowinghurn,Turf, ,Y,13,11,26,29,5,S,f,3,128, ,0.85,14,3,4,3,4,2,4,0,555,1,0,1.67,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,32.63,41.48,0,9,-20,70,90,100,70,80,60,85,89.06,644.06
260415,1645,Newmarket,So Regal,Turf, ,N,8,7,2.88,2.88,2,U,f,3,128, ,1.04,14,4,2,6,99,99,4,0,417,2,4,40,0,0,0,0,Apr,Mdn-Fil,John Gosden,Ryan Moore,59.42,40.17,0,3,-20,33.33,33.33,33.33,33.33,80,100,104,33.33,450.65
260415,1645,Newmarket,Star Of Hope,Turf, ,N,8,5.33,3.25,3.5,2,D,f,3,128, ,1.06,11,1,2,4,99,99,2,1,439,3,4,1,0,0,0,0,Apr,Mdn-Fil,Charlie Appleby,William Buick,79.91,75.05,0,0,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65
260415,1645,Newmarket,Lyrics Of Life,Turf, ,N,8,7.33,4.5,5,2,U,f,3,128, ,1.08,12,2,6,1,1,1,7,3,544,4,2,33,0,0,0,0,Apr,Mdn-Fil,Brian Meehan,Rossa Ryan,15.65,40.41,0,2,-40,33.33,100,100,70,33.33,100,108,78.08,622.74
260415,1645,Newmarket,Capichera,Turf, ,N,8,7.33,8.5,6.5,2,S,f,3,128, ,1.39,12,2,5,2,2,3,6,0,511,3,2,40.33,0,0,0,0,Apr,Mdn-Fil,Ed Walker,Kieran Shoemark,52.1,46.03,0,2,-30,33.33,60,33.33,60,100,100,125,33.33,544.99
260415,1645,Newmarket,Darzah,Turf, ,N,8,8.33,9.5,11,2,D,f,3,128, ,1.04,18,5,2,7,99,99,3,0,377,1,4,26.67,0,0,0,0,Apr,Mdn-Fil,William Haggas,Tom Marquand,33.67,40.41,0,0,-20,33.33,33.33,33.33,33.33,80,60,104,33.33,410.65
260415,1645,Newmarket,Silver Lake,Turf, ,N,8,8.66,17,15,2,U,f,3,128, ,1.3,20,6,6,5,4,4,1,1,438,2,4,21,0,0,0,0,Apr,Mdn-Fil,William Haggas,James Doyle,33.67,37.59,0,7,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260415,1645,Newmarket,Summer In Paris,Turf, ,N,8,45.66,34,34,2,U,f,3,128, ,1.08,20,6,6,3,3,2,5,0,471,2,1,32.01,0,0,0,0,Apr,Mdn-Fil,James Owen,Cieren Fallon,41.11,35.24,0,5,-40,50,50,33.33,50,80,100,108,33.33,504.66
260415,1645,Newmarket,Lady Fizz,Turf, ,N,8,16.66,101,126,2,D,f,3,128, ,1.04,21,8,2,8,99,99,8,0,350,1,5,0,0,0,0,0,Apr,Mdn-Fil,Des Donovan,Hollie Doyle,16.61,42.49,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,104,33.33,383.98
260415,1652,Leopardstown,Vega's Muse,Turf, ,Y,17,10,4.33,4.33,4,S,f,4,144,Y,0.69,10,1,1,4,4,1,0,3,539,2,0,7.67,0,0,0,0,Apr,Hcap,Mrs John Harrington,K G Kennedy,37.25,30.96,5,1,30,70,70,50,100,80,100,69,98.5,637.5
260415,1652,Leopardstown,Thru And Thru,Turf, ,Y,17,15,6,5.5,4,D,f,4,137,Y,0.89,35,11,6,12,14,13,0,0,425,0,2,20,0,0,0,0,Apr,Hcap,Rory Devine,Colin Keane,38.28,49.17,0,3,0,33.33,50,90,33.33,50,80,89,33.33,458.99
260415,1652,Leopardstown,Glory To Be,Turf, ,Y,17,19.66,6.5,6,4,D,f,4,134,Y,1.2,28,7,14,7,1,14,0,1,506,2,2,5.33,0,0,0,0,Apr,Hcap,M C Grassick,W J Lee,38.7,36.13,0,2,-30,90,100,33.33,33.33,50,80,120,33.33,539.99
260415,1652,Leopardstown,I Bid You Ajou,Turf, ,Y,17,19,7.5,7.5,4,S,g,5,137,Y,1.18,26,4,7,8,2,4,0,0,501,2,1,23,0,0,0,0,Apr,Hcap,Mark Fahey,J E Harnett,28.54,50.82,7,2,-10,60,60,70,60,33.33,100,118,86.56,587.89
260415,1652,Leopardstown,Goal Exceeded,Turf, ,Y,17,23.66,9,9.5,4,S,g,5,127,Y,0.49,45,14,4,13,13,8,0,0,405,1,3,1,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,40.68,36.91,0,6,20,50,33.33,100,33.33,60,80,49,79.1,484.76
260415,1652,Leopardstown,Greek Flower,Turf, ,Y,17,20.33,11,10,4,S,m,7,134,Y,1.09,26,4,7,3,3,12,0,0,542,3,1,3.33,0,0,0,0,Apr,Hcap,John James Feane,Ronan Whelan,40.66,35.97,0,5,-10,100,50,90,33.33,60,100,109,33.33,575.66
260415,1652,Leopardstown,Hugo's Girl,Turf, ,Y,17,18.66,12,11,4,S,f,4,124,Y,1.52,34,10,7,10,9,14,0,0,474,3,3,49.33,0,0,0,0,Apr,Hcap,Thomas Dowling,R M Mulligan,9.14,27.69,5,3,-10,50,100,100,33.33,33.33,33.33,125,33.33,508.32
260415,1652,Leopardstown,Anvika,Turf, ,Y,17,12,17,17,4,S,m,5,137,Y,0.89,21,2,1,6,12,11,0,1,519,2,0,12.34,0,0,0,0,Apr,Hcap,Ms Sheila Lavery,Robbie Colgan,31.55,43.01,0,8,30,70,50,100,60,50,100,89,33.33,552.33
260415,1652,Leopardstown,Amemri,Turf, ,Y,17,17.33,15,17,4,S,m,6,123,Y,0.98,29,8,11,5,8,9,0,0,531,2,1,12.33,0,0,0,0,Apr,Hcap,David Marnane,Reserve 1,62.95,0,0,5,-20,60,60,100,33.33,100,80,98,33.33,564.66
260415,1652,Leopardstown,Finsceal Annie,Turf, ,Y,17,18.66,13,17,4,S,m,5,140,Y,0.99,23,3,7,2,5,3,0,0,545,3,2,3.33,0,0,0,0,Apr,Hcap,Ciaran Murphy,Ben Coen,25.03,36.24,0,6,-10,33.33,100,100,100,33.33,80,99,83.58,629.24
260415,1652,Leopardstown,Thaloria,Turf, ,Y,17,17,17,19,4,U,f,4,134,Y,2,42,12,11,10,17,99,0,0,474,3,3,0,0,0,0,0,Apr,Hcap,Miss N Lupini,Wayne Lordan,34.95,37.21,0,2,-20,33.33,33.33,100,33.33,50,100,125,33.33,508.32
260415,1652,Leopardstown,Chester Nimitz,Turf, ,Y,17,22,17,21,4,U,g,4,138,Y,0.93,49,15,17,15,10,9,0,0,402,0,3,21.67,0,0,0,0,Apr,Hcap,Gerard O'Leary,Shane Foley,26.18,32.18,0,1,-40,60,70,33.33,33.33,33.33,80,93,80.59,483.58
260415,1652,Leopardstown,Senna's Girl,Turf, ,Y,17,21.33,29,26,4,D,f,4,138,Y,0.48,43,13,11,14,7,5,0,0,404,0,3,1.67,0,0,0,0,Apr,Hcap,Diego Dias,Diego Lima,2.78,0,0,21,-20,90,90,50,60,33.33,33.33,48,77.61,482.27
260415,1652,Leopardstown,Proleek Prince,Turf, ,Y,17,57.66,26,29,4,S,g,6,126,Y,1.09,63,17,14,17,15,7,0,0,308,1,6,0,0,0,0,0,Apr,Hcap,M M Rice,R Whearty,0,13.96,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31
260415,1652,Leopardstown,Free Solo,Turf, ,Y,17,23.66,29,29,4,S,g,9,136,Y,0.78,27,6,4,1,6,2,0,1,578,2,0,32.34,0,0,0,0,Apr,Hcap,P J F Murphy,Chris Hayes,49.42,32.58,0,13,20,60,70,100,90,80,100,78,98.5,676.5
260415,1652,Leopardstown,Pebble Island,Turf, ,Y,17,24.33,34,41,4,S,g,4,127,Y,0.68,60,16,14,16,16,99,0,0,381,1,4,72.34,0,0,0,0,Apr,Hcap,John C McConnell,J J G Ryan,12.21,36.69,0,247,-30,33.33,33.33,33.33,33.33,80,100,68,33.33,414.65
260415,1652,Leopardstown,Verhoyen,Turf, ,Y,17,18,41,51,4,S,g,11,123,Y,1.58,33,9,1,9,11,6,0,1,478,2,1,3.34,0,0,0,0,Apr,Hcap,M C Grassick,N G McCullagh,38.7,46.35,0,18,30,60,50,100,33.33,50,60,125,79.1,557.43
260415,1700,Haydock,Grand Geste,Chase, ,Y,8,6.66,3.25,3,2,S,g,7,152, ,0,9,1,3,1,2,4,0,2,560,4,1,103.34,0,0,0,0,Apr,Hcap-Cha,Sue Smith,Danny McMenamin,44.69,48.33,0,254,40,90,70,100,100,100,100,0,33.33,593.33
260415,1700,Haydock,Hold Your Fort,Chase, ,Y,8,9.33,5,5,2,S,g,10,145, ,0,17,4,7,3,1,3,0,1,453,2,2,10,0,0,0,0,Apr,Hcap-Cha,Debra Hamer,Mr Callum Pritchard,0,26.23,3,1,-25,70,90,100,60,33.33,100,0,91.89,545.22
260415,1700,Haydock,Iron Bridge,Chase, ,Y,8,8.33,5.5,5.5,2,U,g,10,153, ,0,21,6,6,5,7,5,0,0,423,2,2,10,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,48.95,51.92,0,3,-5,33.33,60,60,70,100,100,0,33.33,456.66
260415,1700,Haydock,Bhaloo,Chase, ,Y,8,7.66,7.5,6.5,2,S,g,8,152, ,0,19,5,5,6,6,7,0,0,413,2,2,66.67,0,0,0,0,Apr,Hcap-Cha,Nicky Henderson,Nico de Boinville,35.53,30.84,0,254,10,60,60,33.33,60,100,100,0,33.33,446.66
