Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1558,Sandown,Chapter,Turf, ,Y,13,27.33,34,51,4,S,g,3,130, ,0.92,33,11,4,5,12,10,9,0,488,1,2,0,0,0,0,0,Jun,Hcap,Charles Hills,D Egan,35.23,36.45,0,6,-5,33.33,70,33.33,100,80,80,92,33.33,521.99,9,0,2189,0,24
260612,1610,York,Altareq,Turf, ,Y,16,26,4.5,4,2,S,g,4,119, ,1,28,6,7,3,3,2,13,0,610,5,0,4,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,38.43,35.93,5,3,20,60,100,100,100,100,50,100,105.47,715.47,8,0,2256,0,8
260612,1610,York,Antipodes,Turf, ,Y,16,12.66,4.5,4.5,2,U,g,4,130, ,0.92,14,2,10,1,1,15,4,2,625,5,1,10.33,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,43.55,27.87,0,1,10,100,100,33.33,100,100,100,92,33.33,658.66,9,0,2256,0,18
260612,1610,York,Rathgar,Turf, ,Y,16,10.66,6.5,7.5,2,S,g,6,130, ,1.06,13,1,2,4,6,5,1,2,606,4,0,1,0,0,0,0,Jun,Hcap,Jack Channon,James Doyle,55.29,47.33,0,1,75,60,70,100,70,100,100,106,101.36,707.36,5,0,2256,0,45
260612,1610,York,Urban Glimpse,Turf, ,Y,16,22,9,9,2,U,g,4,120, ,1.12,40,12,15,7,9,14,3,0,585,4,1,31.33,0,0,0,0,Jun,Hcap,Andrew Balding,P J McDonald,43.54,48.8,0,2,-30,33.33,70,70,100,100,100,112,56.16,641.49,1,0,2256,0,13
260612,1610,York,Dark Moon Rising,Turf, ,Y,16,15,26,10,2,S,g,7,120, ,1.62,35,8,7,12,10,3,5,0,515,1,0,38.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Mr Jack Nicholls,37.91,40.3,5,5,20,50,60,60,60,80,80,125,97.26,612.26,2,0,2256,0,30
260612,1610,York,City Of Delight,Turf, ,Y,16,15.66,10,10,2,S,g,5,126, ,0.87,24,4,12,6,2,11,7,0,587,2,0,1.67,0,0,0,0,Jun,Hcap,David Menuisier,Silvestre De Sousa,33.56,33.84,0,2,-5,70,90,100,90,50,100,87,64.38,651.38,12,0,2256,0,41
260612,1610,York,Love Beach,Turf, ,Y,16,22,13,12,2,S,g,4,127, ,1.56,32,7,13,2,4,13,2,0,615,3,0,5,0,0,0,0,Jun,Hcap,James Fanshawe,Ross Coakley,56.65,36.78,0,3,-15,60,100,100,70,80,80,125,63.01,678.01,3,0,2256,0,41
260612,1610,York,Castle Stuart,Turf, ,Y,16,15,13,15,2,S,c,4,124, ,0.85,38,11,3,15,12,3,11,0,421,1,2,81.34,0,0,0,0,Jun,Hcap,Richard Fahey,Barry McHugh,34.61,27.23,0,10,60,60,33.33,50,60,100,33.33,85,89.04,510.7,11,0,2256,0,13
260612,1610,York,Per Contra,Turf, ,Y,16,17.66,15,15,2,S,g,5,121, ,1,37,9,4,9,13,1,15,1,543,4,1,24.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.57,43.01,0,3,50,60,33.33,100,50,100,100,100,95.89,639.22,4,0,2256,0,13
260612,1610,York,Spioradalta,Turf, ,Y,16,20,15,19,2,U,g,6,127, ,0.43,43,13,10,13,8,9,16,0,476,1,2,19.01,0,0,0,0,Jun,Hcap,Mark Walford,Paul Mulrennan,44.4,29.01,0,1,10,33.33,90,100,50,80,80,43,84.93,561.26,14,0,2256,0,15
260612,1610,York,Sportingsilvermine,Turf, ,Y,16,12.66,15,19,2,U,g,5,122, ,0.94,23,3,5,8,7,7,6,0,554,2,0,10.67,0,0,0,0,Jun,Hcap,James Owen,Marco Ghiani,52.3,25.67,0,1,40,60,70,100,50,100,80,94,84.93,638.93,13,0,2256,0,13
260612,1610,York,Rainbow Nebula,Turf, ,Y,16,23,17,21,2,S,g,4,123, ,1,48,14,14,9,11,10,12,0,543,3,1,0,0,0,0,0,Jun,Hcap,Richard Fahey,Billy Garritty,34.61,39.67,0,5,-20,33.33,70,50,90,100,100,100,91.78,635.11,15,0,2256,0,18
260612,1610,York,Cloth Of Gold,Turf, ,Y,16,22.66,17,23,2,U,g,4,122, ,1.12,50,15,15,11,14,16,9,0,518,3,2,3.66,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,35.08,44.13,0,1,-30,33.33,33.33,100,60,80,100,112,33.33,551.99,6,0,2256,0,251
260612,1610,York,Fantasy Believer,Turf, ,Y,16,14.33,23,41,2,S,g,9,129, ,1.33,24,4,7,5,5,8,8,0,605,4,0,18,0,0,0,0,Jun,Hcap,Ed Walker,Ashley Lewis,44.35,40.29,5,10,20,50,100,100,70,100,60,125,83.56,688.56,10,0,2256,0,230
260612,1610,York,Astro King,Turf, ,Y,16,14.66,34,51,2,S,g,9,138, ,0.87,37,9,1,16,15,6,10,1,340,0,4,0,0,0,0,0,Jun,Hcap,Daniel Kubler,Alexander Voikhansky,47.5,42.51,0,11,120,33.33,33.33,33.33,33.33,60,60,87,72.6,412.92,7,0,2256,0,41
260612,1610,York,Wahdan,Turf, ,Y,16,31,67,101,2,D,g,5,128, ,1.24,51,16,5,14,16,12,14,0,457,3,4,35.66,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,36.57,29.15,0,11,40,33.33,33.33,33.33,33.33,100,100,124,82.19,539.51,16,0,2256,0,259
260612,1615,Gowran Park,Folsom Blues,Turf, ,N,10,7.33,2.2,1.67,4,U,c,2,133,Y,0.57,11,2,3,6,1,2,0,1,386,0,3,18.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.64,42.89,0,3,-20,33.33,33.33,33.33,70,80,80,57,33.33,420.32,9,0,1540,0,20
260612,1615,Gowran Park,Anthony Of Lisbon,Turf, ,N,10,8,3,3.75,4,S,c,2,133,Y,0.84,18,6,2,8,99,99,0,0,350,1,5,4,0,0,0,0,Jun,Mdn,A P O'Brien,Wayne Lordan,45.9,25.71,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,84,33.33,383.98,6,0,1540,0,0
260612,1615,Gowran Park,King's Fury,Turf, ,N,10,7.33,6,7,4,S,c,2,133,Y,1.23,10,1,2,1,99,99,0,2,416,1,4,8,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,J M Sheridan,43.64,32.31,0,0,-10,33.33,33.33,33.33,33.33,80,80,123,33.33,449.65,3,0,1540,0,0
260612,1615,Gowran Park,Wo Wo Never,Turf, ,N,10,9.33,10,12,4,S,c,2,133,Y,1.99,15,3,3,3,99,99,0,0,398,1,4,8,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Scott McCullagh,43.64,40.18,0,0,-20,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,2,0,1540,0,0
260612,1615,Gowran Park,Lunar Empress,Turf, ,N,10,30.66,13,17,4,S,f,2,128,Y,1,27,10,3,9,99,99,0,0,346,1,5,99.67,0,0,0,0,Jun,Mdn,Mrs John Harrington,Nathan Crosse,37.93,26.54,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,100,33.33,379.98,4,0,1540,0,0
260612,1615,Gowran Park,Premier View,Turf, ,N,10,12.66,17,17,4,S,c,2,133,Y,0.77,17,5,3,4,99,99,0,0,390,1,4,0.67,0,0,0,0,Jun,Mdn,Henry De Bromhead,Ronan Whelan,53.76,40.48,0,0,-20,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65,8,0,1540,0,0
260612,1615,Gowran Park,Golden Arizona,Turf, ,N,10,18.33,34,41,4,U,c,2,133,Y,0.47,24,9,3,10,3,1,0,1,246,0,7,0,0,0,0,0,Jun,Mdn,Jack W Davison,J Kearney,14.49,23.24,3,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,47,33.33,280.31,10,0,1540,0,39
260612,1615,Gowran Park,Tina Tereshkova,Turf, ,N,10,12.66,151,151,4,S,f,2,128,Y,1.76,15,3,3,2,99,3,0,0,408,2,4,10,0,0,0,0,Jun,Mdn,A Kinirons,Seamie Heffernan,33.86,31.91,0,9,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,1,0,1540,0,7
260612,1615,Gowran Park,Chico Guapo,Turf, ,N,10,15.66,101,201,4,U,c,2,133,Y,1.46,19,7,3,7,2,99,0,0,368,1,4,17.67,0,0,0,0,Jun,Mdn,Mark Fahey,J E Harnett,36.38,43.17,7,10,-20,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65,7,0,1540,0,12
260612,1615,Gowran Park,Give Me Liberty,Turf, ,N,10,24,126,201,4,S,g,2,133,Y,1.23,22,8,3,5,99,99,0,0,389,2,5,2.66,0,0,0,0,Jun,Mdn,W McCreery,Donagh O'Connor,39.5,23.93,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,123,33.33,422.98,5,0,1540,0,34
260612,1620,Chester,Quebella,Turf, ,Y,9,7,4.5,3.25,4,D,f,4,142, ,1.15,15,4,1,6,5,2,3,1,515,2,0,23.34,0,0,0,0,Jun,Hcap-Fil,Owen Burrows,Jamie Spencer,43.33,40.78,0,3,90,50,70,60,100,60,60,115,104.47,619.47,1,0,2270,0,21
260612,1620,Chester,Star Cast,Turf, ,Y,9,8.66,5.5,4.5,4,U,f,4,127, ,1,21,5,6,4,6,5,8,0,603,4,1,65,0,0,0,0,Jun,Hcap-Fil,Gemma Tutty,Miss Joanna Mason,47.33,43.56,0,2,5,33.33,100,100,90,80,100,100,33.33,636.66,6,0,2270,0,4
260612,1620,Chester,Patagonia Girl,Turf, ,Y,9,6.33,5.5,5,4,D,f,4,141, ,0.9,9,1,2,1,4,4,6,2,660,4,0,39,0,0,0,0,Jun,Hcap-Fil,Hugo Palmer,Jason Hart,40.43,33.88,0,7,40,100,90,100,100,100,80,90,33.33,693.33,8,0,2270,0,13
260612,1620,Chester,Model Yuko,Turf, ,Y,9,7,4,5.5,4,D,f,4,144, ,1.35,12,2,5,3,3,7,4,0,618,3,1,15,0,0,0,0,Jun,Hcap-Fil,Roger Varian,Rowan Scott,43.55,42.74,0,3,10,90,90,100,33.33,100,80,125,33.33,651.66,3,0,2270,0,317
260612,1620,Chester,Winged One,Turf, ,Y,9,8.66,6,7.5,4,D,f,3,130, ,1.4,25,7,4,8,9,3,2,0,438,2,4,38.33,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,Jason Watson,43.54,36.08,0,8,20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,2270,0,20
260612,1620,Chester,Tryst,Turf, ,Y,9,12.66,9.5,9.5,4,S,f,3,127, ,0.7,33,9,8,9,8,6,5,0,399,1,3,0,0,0,0,0,Jun,Hcap-Fil,George Boughey,Mr Jack Callan,42,41.67,3,7,-10,50,33.33,33.33,33.33,80,100,70,33.33,433.32,7,0,2270,0,34
260612,1620,Chester,Princess Rascal,Turf, ,Y,9,9,13,17,4,S,f,4,142, ,0.71,13,3,3,2,2,1,9,1,621,2,0,2.67,0,0,0,0,Jun,Hcap-Fil,Oliver Cole,George Wood,28.83,38.59,0,4,35,90,90,100,90,80,100,71,104.47,725.47,9,0,2270,0,40
260612,1620,Chester,Lady Ridgewood,Turf, ,Y,9,10.33,51,51,4,S,f,4,138, ,1.3,26,8,7,5,7,8,7,0,538,3,1,23.33,0,0,0,0,Jun,Hcap-Fil,Ian Williams,Cieren Fallon,23.72,49.05,0,9,0,50,50,100,33.33,80,100,125,33.33,571.66,5,0,2270,0,34
260612,1627,Fairyhouse,Switching Sides,Turf, ,N,19,11.33,2,2,5,S,c,2,135,Y,1.65,5,1,2,1,1,5,0,3,551,3,2,28.66,0,0,0,0,Jun,Mdn-Auc,Mrs John Harrington,Shane Foley,37.93,46.4,0,2,0,100,33.33,100,33.33,80,80,125,33.33,584.99,14,0,1320,0,20
260612,1627,Fairyhouse,Trean,Turf, ,N,19,14,6.5,5.5,5,S,c,2,127,Y,0.62,26,6,3,12,99,99,0,0,365,1,4,4,0,0,0,0,Jun,Mdn-Auc,P Twomey,W J Lee,56.45,50.53,0,0,-10,33.33,33.33,33.33,33.33,70,100,62,33.33,398.65,4,0,1320,0,0
260612,1627,Fairyhouse,Penny Benjamin,Turf, ,N,19,13.33,5.5,5.5,5,S,f,2,122,Y,0.77,15,3,2,6,3,99,0,0,426,2,3,8.67,0,0,0,0,Jun,Mdn-Auc,Noel Meade,Chris Hayes,39.49,29.94,0,2,0,100,33.33,33.33,33.33,50,100,77,33.33,460.32,5,0,1320,0,25
260612,1627,Fairyhouse,Razmataz,Turf, ,N,19,18.33,11,11,5,S,c,2,135,Y,0.48,32,9,5,13,99,99,0,0,361,1,5,22.67,0,0,0,0,Jun,Mdn-Auc,Donnacha O'Brien,Declan McDonogh,43.15,30.12,0,0,-20,33.33,33.33,33.33,33.33,100,80,48,33.33,394.65,9,0,1320,0,0
260612,1627,Fairyhouse,Alrashdeyah,Turf, ,N,19,13.33,11,11,5,S,f,2,124,Y,1.23,12,2,5,2,2,1,0,1,523,3,0,54.67,0,0,0,0,Jun,Mdn-Auc,Donnacha O'Brien,Gavin Ryan,43.15,37.16,0,4,-20,50,50,50,50,100,100,123,59.37,582.37,7,0,1320,0,24
260612,1627,Fairyhouse,Bit Of A Buzz,Turf, ,N,19,24.66,13,15,5,S,c,2,129,Y,1.54,23,4,3,3,4,3,0,0,468,1,1,10.01,0,0,0,0,Jun,Mdn-Auc,Gavin Cromwell,Gary Carroll,32,42.13,0,4,-10,60,60,33.33,60,50,80,125,33.33,501.66,2,0,1320,0,24
260612,1627,Fairyhouse,Elyatta,Turf, ,N,19,21.33,19,17,5,S,c,2,127,Y,1.29,31,8,5,10,99,99,0,0,408,2,4,34,0,0,0,0,Jun,Mdn-Auc,Noel Meade,Colin Keane,39.49,47.53,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,18,0,1320,0,0
260612,1627,Fairyhouse,Just One Show,Turf, ,N,19,55.66,26,34,5,S,c,2,129,Y,0.92,46,16,5,14,99,99,0,0,338,0,5,19,0,0,0,0,Jun,Mdn-Auc,Jack Foley,Luke McAteer,0,32.54,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,92,33.33,371.98,6,0,1320,0,0
260612,1627,Fairyhouse,Nando Royale,Turf, ,N,19,48.66,29,34,5,S,c,2,125,Y,1.11,40,14,5,11,99,99,0,0,374,1,4,9,0,0,0,0,Jun,Mdn-Auc,Gavin Cromwell,R Whearty,32,26.47,0,0,-20,33.33,33.33,33.33,33.33,50,80,111,33.33,407.65,11,0,1320,0,0
260612,1627,Fairyhouse,Glacial Force,Turf, ,N,19,19,26,34,5,S,f,2,128,Y,1.46,24,5,5,4,99,99,0,0,458,3,4,2,0,0,0,0,Jun,Mdn-Auc,Daniel McLoughlin,Ben Coen,41.02,40.32,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1320,0,0
260612,1627,Fairyhouse,Brazilian Diva,Turf, ,N,19,24.33,34,41,5,D,f,2,122,Y,0.36,39,13,5,18,99,6,0,0,235,0,7,2.66,0,0,0,0,Jun,Mdn-Auc,Diego Dias,Sean Davis,0,0,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,36,33.33,269.31,15,0,1320,0,19
260612,1627,Fairyhouse,Portaliffe Phil,Turf, ,N,19,24.33,41,41,5,S,c,2,131,Y,0.29,51,19,18,17,7,3,0,0,275,0,6,39.67,0,0,0,0,Jun,Mdn-Auc,Adrian McGuinness,Adam Caffrey,33.02,28.59,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,29,37.5,313.15,13,0,1320,0,24
260612,1627,Fairyhouse,Ivory River,Turf, ,N,19,23,41,41,5,S,f,2,124,Y,0.73,38,11,5,15,99,99,0,0,319,0,5,4.67,0,0,0,0,Jun,Mdn-Auc,Adrian McGuinness,N G McCullagh,33.02,14.09,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,73,33.33,352.98,17,0,1320,0,0
260612,1627,Fairyhouse,Banks Of The Boyne,Turf, ,N,19,344.66,41,41,5,S,g,2,125,Y,1.23,38,11,5,5,99,99,0,0,456,3,4,29.33,0,0,0,0,Jun,Mdn-Auc,M Mulvany,Wesley Joyce,38.55,36.56,3,0,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,1,0,1320,0,0
260612,1627,Fairyhouse,Oristown Boy,Turf, ,N,19,53,51,51,5,S,g,2,125,Y,0,49,18,5,19,99,99,0,0,233,0,5,0,0,0,0,0,Jun,Mdn-Auc,Joseph Murray,Siobhan Rutledge,39.1,35.09,0,0,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,19,0,1320,0,0
260612,1627,Fairyhouse,Stay Curious,Turf, ,N,19,21,51,51,5,S,g,2,129,Y,1.23,29,7,5,9,6,99,0,0,416,2,4,8,0,0,0,0,Jun,Mdn-Auc,Patrick T Foley,P McGettigan,49.12,33.3,5,7,-20,33.33,33.33,33.33,33.33,60,100,123,33.33,449.65,8,0,1320,0,32
260612,1627,Fairyhouse,Lucy's Promise,Turf, ,N,19,29.66,51,51,5,S,f,2,120,Y,1.27,35,10,5,7,99,99,0,0,418,1,4,2,0,0,0,0,Jun,Mdn-Auc,Adrian McGuinness,Rory Cleary,33.02,21.6,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,16,0,1320,0,0
260612,1627,Fairyhouse,Magna Fortuna,Turf, ,N,19,53,51,67,5,S,f,2,120,Y,1.15,46,16,5,16,99,99,0,0,314,1,6,39.33,0,0,0,0,Jun,Mdn-Auc,P F McEnery,Alan Persse,0,0,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,115,33.33,348.31,10,0,1320,0,0
260612,1627,Fairyhouse,The Drambling Man,Turf, ,N,19,22.66,67,67,5,S,g,2,125,Y,1.39,42,15,18,7,5,2,0,0,418,1,4,0,0,0,0,0,Jun,Mdn-Auc,Kevin Coleman,Reserve 1,38.41,0,0,9,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1320,0,12
260612,1635,Sandown,Lohoobb,Turf, ,Y,12,8,4.5,3.5,5,S,c,3,135, ,1.24,10,1,1,3,3,2,2,2,517,1,1,9.67,0,0,0,0,Jun,Hcap,Owen Burrows,Callum Rodriguez,43.33,38.73,0,2,90,90,60,70,33.33,60,80,124,107.81,625.14,1,0,1540,0,17
260612,1635,Sandown,Euphonia,Turf, ,Y,12,9.33,4.33,4.5,5,S,f,3,135, ,1.16,10,1,7,1,1,4,1,4,629,5,1,65,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,44.35,37.86,0,1,-10,100,100,100,33.33,100,80,116,98.43,727.76,12,0,1540,0,22
260612,1635,Sandown,Dark Sovereign,Turf, ,Y,12,12,7.5,7,5,D,g,3,134, ,1.52,27,6,6,6,9,10,3,0,471,2,2,9.67,0,0,0,0,Jun,Hcap,Ralph Beckett,Rossa Ryan,41.1,38.54,0,3,10,33.33,33.33,50,50,100,80,125,33.33,504.99,7,0,1540,0,25
260612,1635,Sandown,Enamorus,Turf, ,Y,12,8.66,7.5,7.5,5,S,f,3,134, ,1.01,14,4,3,4,5,3,8,0,507,3,2,5.67,0,0,0,0,Jun,Hcap,Hugo Palmer,Oisin Murphy,40.43,49.72,0,5,40,33.33,70,70,33.33,100,100,101,103.12,610.78,2,0,1540,0,14
260612,1635,Sandown,Lion Of Mali,Turf, ,Y,12,9.33,8,8.5,5,S,g,3,129, ,1.01,12,3,4,2,2,6,0,0,564,3,1,47,0,0,0,0,Jun,Hcap,James Fanshawe,D Egan,56.65,36.45,0,5,30,100,70,100,33.33,80,80,101,100,664.33,6,0,1540,0,22
260612,1635,Sandown,Kimbara,Turf, ,Y,12,15,8.5,9,5,D,c,3,132, ,0.84,35,10,9,8,10,7,7,0,433,2,3,43.67,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,65.99,38.31,0,6,-20,33.33,33.33,50,33.33,100,100,84,90.62,524.61,8,0,1540,0,43
260612,1635,Sandown,Starryfield,Turf, ,Y,12,12.33,12,13,5,D,g,3,132, ,0.82,23,5,5,7,4,8,9,0,461,2,3,28,0,0,0,0,Jun,Hcap,James Owen,Tom Marquand,52.3,47.31,0,3,20,100,33.33,33.33,33.33,100,80,82,87.5,549.49,10,0,1540,0,36
260612,1635,Sandown,Robert Anstruther,Turf, ,Y,12,22,13,15,5,S,g,3,129, ,1.07,35,10,9,9,7,1,10,1,390,2,4,1.33,0,0,0,0,Jun,Hcap,Henry Candy,Nicola Currie,39.83,21.38,0,7,-20,33.33,33.33,33.33,50,100,33.33,107,96.87,487.19,4,0,1540,0,20
260612,1635,Sandown,Kilkenny Warrior,Turf, ,Y,12,14,13,15,5,S,f,3,134, ,1.02,34,9,12,5,12,11,5,0,501,4,3,30.33,0,0,0,0,Jun,Hcap,Richard Hughes,Billy Loughnane,34.3,50.4,0,6,-30,33.33,33.33,100,33.33,100,100,102,33.33,535.32,9,0,1540,0,32
260612,1635,Sandown,Ecclefechan,Turf, ,Y,12,22,26,29,5,D,g,3,132, ,1.07,32,7,1,12,8,4,11,1,323,1,5,0,0,0,0,0,Jun,Hcap,John Ryan,Darragh Keenan,34.42,29.24,0,9,90,33.33,33.33,33.33,33.33,50,33.33,107,101.56,425.21,3,0,1540,0,20
260612,1635,Sandown,Galba,Turf, ,Y,12,18.66,26,29,5,S,c,3,129, ,0.79,32,7,7,10,6,9,4,0,388,0,3,60.34,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,40.26,51.17,0,6,-10,33.33,33.33,50,33.33,80,80,79,75,463.99,11,0,1540,0,20
260612,1635,Sandown,Southern Warrior,Turf, ,Y,12,31,41,41,5,S,c,3,129, ,1.12,43,12,9,11,11,99,12,0,328,1,5,5,0,0,0,0,Jun,Hcap,Olly Williams,Liam Wright,11.55,36.22,5,5,-20,33.33,33.33,33.33,33.33,33.33,50,112,33.33,361.98,5,0,1540,0,28
260612,1645,York,Simba's Pride,Turf, ,Y,15,13.33,6,5.5,4,U,g,3,124, ,1.04,27,5,10,10,6,13,1,1,500,2,2,10.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,42.41,44.13,0,1,-20,33.33,90,60,33.33,80,100,104,68.65,569.31,12,0,1100,0,15
260612,1645,York,Schrodinger's Cat,Turf, ,Y,15,10,8,6,4,D,g,3,137, ,1.01,7,1,1,1,3,2,7,3,611,2,0,6,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,59.76,41.59,0,8,60,90,90,100,90,80,60,101,95.52,706.52,1,0,1100,0,28
260612,1645,York,I'm Dan Dare,Turf, ,Y,15,17,5.5,6.5,4,U,g,3,118, ,1.2,47,15,15,13,14,9,11,0,479,2,3,25.33,0,0,0,0,Jun,Hcap,Mark Walford,Rhys Elliott,44.4,24.7,5,1,-40,33.33,33.33,100,33.33,80,80,120,71.64,551.63,3,0,1100,0,13
260612,1645,York,Forest Phoenix,Turf, ,Y,15,20.66,7.5,7,4,S,g,3,127, ,1.13,28,6,4,5,4,15,12,0,549,4,2,8,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.57,43.01,0,1,-10,70,33.33,100,33.33,100,100,113,33.33,582.99,7,0,1100,0,13
260612,1645,York,Straight Ahead,Turf, ,Y,15,15.33,9,8.5,4,S,g,3,129, ,0.87,32,7,12,7,9,2,5,0,510,1,1,4.33,0,0,0,0,Jun,Hcap,Craig Lidster,S H James,35.39,29.4,0,4,-30,70,60,100,33.33,80,80,87,97.01,607.34,9,0,1100,0,12
260612,1645,York,Adalida,Turf, ,Y,15,15.33,7.5,8.5,4,U,f,3,124, ,1.29,17,3,4,2,1,7,4,1,605,2,0,2,0,0,0,0,Jun,Hcap,Stuart Williams,Marco Ghiani,32.19,25.67,0,1,-10,90,70,100,60,80,80,125,88.05,693.05,14,0,1100,0,25
260612,1645,York,Houndhill,Turf, ,Y,15,19.33,13,13,4,U,g,3,125, ,0.76,34,9,4,8,8,14,13,0,506,1,0,2.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,38.15,34.71,3,1,-10,90,60,100,50,80,50,76,33.33,539.33,6,0,1100,0,24
260612,1645,York,Vinciamo,Turf, ,Y,15,16.66,13,15,4,S,g,3,125, ,1.38,23,4,4,4,2,12,8,0,598,1,1,48.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Tom Eaves,37.91,29.83,0,2,-10,90,90,90,90,80,33.33,125,70.14,668.47,5,0,1100,0,13
260612,1645,York,Empress Olivia,Turf, ,Y,15,15.66,15,17,4,U,f,3,125, ,0.91,38,11,10,15,7,6,15,0,441,0,0,0,0,0,0,0,Jun,Hcap,Mark Walford,Dougie Costello,44.4,35.75,0,4,-20,60,60,50,50,80,50,91,92.53,533.53,13,0,1100,0,7
260612,1645,York,Under The Radar,Turf, ,Y,15,16,17,17,4,S,g,3,124, ,1.89,34,9,4,6,13,1,14,1,541,4,2,31.33,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,36.57,29.15,0,6,-10,33.33,50,100,33.33,100,100,125,94.02,635.68,2,0,1100,0,12
260612,1645,York,Angel Numbers,Turf, ,Y,15,11.33,17,17,4,S,f,3,130, ,0.83,13,2,2,3,5,5,9,0,603,3,0,4.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Clifford Lee,31.98,40.42,0,7,20,70,70,100,100,80,100,83,85.07,688.07,15,0,1100,0,20
260612,1645,York,Rotokura Belle,Turf, ,Y,15,16.66,17,19,4,U,f,3,124, ,0.88,45,13,12,14,11,10,6,0,454,2,2,13.66,0,0,0,0,Jun,Hcap,Ivan Furtado,Silvestre De Sousa,30.21,33.84,0,4,-30,33.33,50,100,33.33,50,100,88,73.13,527.79,8,0,1100,0,25
260612,1645,York,Bravo Hotel,Turf, ,Y,15,17.66,19,23,4,U,g,3,127, ,1.2,45,13,12,9,12,10,10,0,503,3,1,2.67,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,37.37,39.67,0,3,-30,33.33,50,50,50,100,100,120,77.61,580.94,4,0,1100,0,254
260612,1645,York,Ambishio,Turf, ,Y,15,14.66,23,26,4,S,g,3,134, ,1.1,38,11,3,11,15,4,3,0,489,3,3,1.66,0,0,0,0,Jun,Hcap,Michael Appleby,Ray Dawson,17.21,27.87,0,10,10,33.33,33.33,100,33.33,80,100,110,82.08,572.07,11,0,1100,0,12
260612,1645,York,Yellow Diamonds,Turf, ,Y,15,14.66,26,29,4,S,f,3,125, ,0.95,33,8,4,12,10,8,2,0,488,1,1,8.34,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,49.34,40.85,0,4,-10,70,50,100,33.33,80,60,95,79.1,567.43,10,0,1100,0,20
260612,1650,Gowran Park,Imnotleavinyou,Turf, ,Y,13,11.66,4,3.75,5,U,f,3,125,Y,0.84,15,2,8,1,1,3,0,2,564,2,0,111.01,0,0,0,0,Jun,Hcap,M Mulvany,J M Sheridan,38.55,32.31,0,1,-30,50,90,100,60,100,80,84,33.33,597.33,6,0,1540,0,2
