Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1610,Redcar,Twilight Serenade,Turf, ,Y,10,18.28,13.00,9.00,6,S,g,3,124, ,1.23,25,6,7,6,5,6,3,0,422,2,3,30.67,8,11.00,-1.00,-1.00,May,Hcap,Richard Fahey,Warren Fentiman,38.22,38.62,3,9,-30.00,33.33,33.33,33.33,50.00,100.00,50.00,123.00,33.33,456.32,2,9.50,1540
260518,1622,Lingfield,Hedge Fund,Turf, ,Y,9,7.23,15.00,12.00,5,D,g,5,135, ,.92,22,7,5,8,6,8,3,0,405,1,4,3.00,0,1.00,-1.00,-.98,May,Hcap,Michael Appleby,Finley Marsh,27.48,34.85,0,7,40.00,100.00,33.33,33.33,33.33,33.33,80.00,92.00,33.33,438.65,7,.00,1320
260518,1622,Lingfield,Invincible Speed,Turf, ,Y,9,10.60,9.50,10.00,5,S,g,5,132, ,1.15,18,4,2,2,7,4,6,0,551,4,2,3.33,0,1.00,-1.00,-.98,May,Hcap,Daniel Mark Loughnane,Clifford Lee,25.83,37.53,0,4,80.00,33.33,70.00,100.00,100.00,33.33,100.00,115.00,93.75,645.41,5,.00,1320
260518,1622,Lingfield,No Return,Turf, ,Y,9,6.05,17.00,13.00,5,D,g,4,133, ,.86,16,3,4,6,1,5,2,1,519,2,1,39.34,4,7.51,-1.00,-1.00,May,Hcap,Charlie Johnston,Hector Crouch,34.41,42.34,0,4,70.00,70.00,50.00,100.00,33.33,100.00,80.00,86.00,92.18,611.51,3,6.50,1320
260518,1622,Lingfield,Profit Street,Turf, ,Y,9,16.29,10.00,5.50,5,S,g,5,129, ,.98,20,5,6,1,4,7,9,1,568,3,0,16.34,7,8.15,-1.00,-1.00,May,Hcap,Joey Ramsden,Mr Andrea Pinna,51.41,30.85,7,5,-10.00,50.00,70.00,100.00,100.00,100.00,50.00,98.00,76.56,644.56,8,7.00,1320
260518,1622,Lingfield,Recon Mission,Turf, ,Y,9,5.43,9.50,11.00,5,U,g,10,122, ,.86,15,2,6,5,2,6,1,1,529,2,1,10.00,6,18.00,-1.00,-1.00,May,Hcap,Tony Carroll,Marco Ghiani,39.86,45.53,0,2,-10.00,33.33,70.00,60.00,100.00,80.00,100.00,86.00,33.33,562.66,2,15.00,1320
260518,1622,Lingfield,Spendmore Lane,Turf, ,Y,9,7.59,5.50,8.00,5,S,f,4,135, ,1.10,29,9,8,7,8,9,7,0,479,3,3,74.67,3,13.36,-1.00,2.38,May,Hcap,David Loughnane,D Egan,29.89,38.77,0,1,-20.00,33.33,70.00,33.33,100.00,33.33,100.00,110.00,33.33,513.32,9,12.00,1320
260518,1622,Lingfield,Travel Agent,Turf, ,Y,9,5.89,3.00,3.50,5,S,g,4,132, ,1.49,25,8,9,3,9,3,5,0,548,3,1,16.00,2,11.50,-1.00,1.65,May,Hcap,Adam Kirby,William Carson,51.19,39.44,0,1,-30.00,33.33,70.00,100.00,100.00,70.00,50.00,125.00,73.43,621.76,6,8.50,1320
260518,1622,Lingfield,Twilight Jet,Turf, ,Y,9,4.90,7.00,6.50,5,D,g,7,135, ,.69,14,1,1,9,3,1,8,3,402,2,4,.00,1,2.50,1.47,.35,May,Hcap,Suzi Best,Sean Levey,12.58,42.65,0,8,130.00,100.00,33.33,33.33,33.33,33.33,100.00,69.00,92.18,494.50,4,2.38,1320
260518,1622,Lingfield,Whenthedealinsdone,Turf, ,Y,9,11.95,8.00,7.50,5,D,g,8,135, ,.69,20,5,3,4,5,2,4,0,532,3,1,3.00,5,8.52,-1.00,-1.00,May,Hcap,Roger Teal,George Wood,41.78,35.60,0,4,75.00,33.33,70.00,100.00,100.00,60.00,100.00,69.00,104.68,637.01,1,7.00,1320
260518,1635,Carlisle,Cobalt Comet,Turf, ,Y,10,34.06,6.00,7.50,6,S,g,3,133, ,1.03,26,6,3,9,99,99,6,0,349,1,5,30.00,3,10.52,-1.00,1.93,May,Hcap,John Mackie,Cam Hardie,9.00,30.76,0,3,-20.00,33.33,33.33,33.33,33.33,33.33,80.00,103.00,33.33,382.98,5,9.50,1713
260518,1635,Carlisle,Dandy Orton,Turf, ,Y,10,51.97,19.00,26.00,6,S,g,3,121, ,1.22,28,8,9,5,4,4,5,0,405,2,4,15.33,8,80.00,-1.00,-1.00,May,Hcap,Wilf Storey,Andrew Mullen,36.00,30.22,0,6,-40.00,33.33,33.33,33.33,33.33,50.00,100.00,122.00,33.33,438.65,2,51.00,1713
260518,1635,Carlisle,Hatamoto,Turf, ,Y,10,9.15,3.25,3.25,6,D,g,3,130, ,1.06,12,3,3,2,2,5,9,0,435,2,3,4.67,2,3.00,-1.00,.43,May,Hcap,Tim Easterby,S B Kirrane,35.25,42.35,0,6,-20.00,33.33,50.00,33.33,33.33,80.00,100.00,106.00,33.33,469.32,10,2.63,1713
260518,1635,Carlisle,Helios Path,Turf, ,Y,10,9.32,17.00,19.00,6,D,g,3,124, ,.78,29,9,7,7,9,3,7,0,371,1,4,16.67,10,26.00,-1.00,-1.00,May,Hcap,Steph Hollinshead,P J McDonald,41.15,24.98,0,8,-30.00,33.33,33.33,33.33,33.33,60.00,100.00,78.00,70.49,441.81,8,19.00,1713
260518,1635,Carlisle,Mereside Princess,Turf, ,Y,10,4.94,5.00,5.50,6,S,f,3,124, ,1.00,11,2,2,6,1,2,2,1,389,1,3,18.67,1,5.57,4.47,.87,May,Hcap,David Barron,Mark Winn,45.47,27.14,0,3,.00,50.00,33.33,33.33,33.33,60.00,80.00,100.00,93.44,483.43,9,4.50,1713
260518,1635,Carlisle,Royal Baroness,Turf, ,Y,10,30.87,51.00,51.00,6,D,f,3,121, ,1.27,26,6,7,4,7,6,8,0,418,1,4,13.00,4,32.00,-1.00,-1.00,May,Hcap,Robert Smith,Rhys Elliott,24.83,26.68,5,11,-30.00,33.33,33.33,33.33,33.33,80.00,80.00,125.00,33.33,451.65,7,23.00,1713
260518,1635,Carlisle,Smoker Bellamy,Turf, ,Y,10,7.21,7.00,5.00,6,S,g,3,125, ,1.08,19,5,3,8,5,8,4,0,354,1,5,5.00,7,7.40,-1.00,-1.00,May,Hcap,Dr Richard Newland,Daniel Tudhope,27.64,36.89,0,11,-20.00,33.33,33.33,33.33,33.33,33.33,80.00,108.00,33.33,387.98,3,6.50,1713
260518,1635,Carlisle,Thankfully Simmy,Turf, ,Y,10,4.70,5.50,5.50,6,S,g,3,135, ,.98,9,1,2,3,3,99,3,1,431,2,4,13.00,6,8.23,-1.00,-1.00,May,Hcap,Richard Fahey,David Nolan,38.22,40.69,0,6,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,98.00,33.33,464.65,6,7.00,1713
260518,1635,Carlisle,The Floors Munky,Turf, ,Y,10,26.70,34.00,41.00,6,S,g,3,122, ,1.03,32,10,9,10,6,1,10,1,319,1,5,.00,9,46.62,-1.00,-1.00,May,Hcap,Gary Rutherford,Miss Amie Waugh,23.60,35.18,3,11,-40.00,33.33,33.33,33.33,33.33,33.33,50.00,103.00,83.60,403.25,4,34.00,1713
260518,1635,Carlisle,Too Darn Spicy,Turf, ,Y,10,8.98,9.50,11.00,6,S,f,3,135, ,1.03,16,4,3,1,8,6,1,2,436,3,4,.33,5,30.00,-1.00,-1.00,May,Hcap,Richard Fahey,Jack Garritty,38.22,30.33,0,8,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,103.00,33.33,469.65,1,23.00,1713
260518,1643,Redcar,Black Rock Beauty,Turf, ,Y,9,3.77,6.00,6.50,6,S,g,3,134, ,1.23,15,2,6,3,99,7,1,1,456,3,4,58.33,1,10.63,9.43,2.23,May,Hcap,Richard Fahey,Oisin Orr,38.22,40.64,0,4,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,123.00,33.33,489.65,2,9.50,1540
260518,1643,Redcar,Enduring Story,Turf, ,Y,9,21.84,11.00,13.00,6,D,f,3,121, ,.99,26,8,8,7,99,4,7,0,352,0,4,.67,5,46.00,-1.00,-1.00,May,Hcap,Ruth Carr,James Sullivan,52.19,36.54,0,6,-30.00,33.33,33.33,33.33,33.33,70.00,50.00,99.00,63.93,416.25,6,34.00,1540
260518,1643,Redcar,Long Shot,Turf, ,Y,9,3.72,5.00,3.75,6,S,g,3,127, ,.88,8,1,1,4,2,3,6,2,397,0,3,37.67,2,4.63,-1.00,.68,May,Hcap,Tim Easterby,David Allan,35.25,44.09,0,8,10.00,50.00,33.33,33.33,33.33,80.00,80.00,88.00,33.33,431.32,9,3.75,1540
260518,1643,Redcar,Maybe Soon,Turf, ,Y,9,39.50,5.00,5.00,6,D,f,3,132, ,1.40,27,9,6,8,99,99,5,0,351,1,5,21.00,8,8.60,-1.00,-1.00,May,Hcap,Tom Tate,Andrew Elliott,41.28,21.17,0,8,-20.00,33.33,33.33,33.33,33.33,60.00,33.33,125.00,33.33,384.98,8,7.00,1540
260518,1643,Redcar,Realistic Dream,Turf, ,Y,9,12.03,8.00,9.50,6,S,f,3,133, ,.64,21,7,4,9,3,5,2,0,330,1,5,.00,9,14.38,-1.00,-1.00,May,Hcap,Iain Jardine,Greg Fairley,27.43,16.82,0,5,-10.00,33.33,33.33,33.33,33.33,100.00,33.33,64.00,33.33,363.98,3,11.00,1540
260518,1643,Redcar,Secret Testimony,Turf, ,Y,9,7.68,7.50,8.50,6,D,g,3,135, ,1.58,15,2,4,2,6,8,4,0,474,3,3,18.67,7,7.38,-1.00,-1.00,May,Hcap,Declan Carroll,Zak Wheatley,42.38,36.82,3,9,-10.00,33.33,33.33,100.00,33.33,100.00,50.00,125.00,33.33,508.32,4,6.50,1540
260518,1643,Redcar,Truly Special,Turf, ,Y,9,18.44,17.00,17.00,6,S,f,3,129, ,1.17,15,2,3,5,1,2,9,1,360,1,4,2.00,6,23.00,-1.00,-1.00,May,Hcap,John Wainwright,Barry McHugh,3.62,31.16,0,6,.00,33.33,33.33,60.00,33.33,33.33,50.00,117.00,78.68,439.00,5,17.00,1540
260518,1643,Redcar,Twilight Dawn,Turf, ,Y,9,11.07,6.50,6.50,6,S,f,3,126, ,1.34,17,5,8,1,4,1,3,2,484,3,3,10.00,3,4.40,-1.00,.82,May,Hcap,Simon Whitaker,Miss Joanna Mason,20.85,42.79,0,5,-30.00,60.00,33.33,33.33,33.33,100.00,100.00,125.00,68.85,553.84,7,4.00,1540
260518,1643,Redcar,Walk On Walk On,Turf, ,Y,9,26.77,13.00,12.00,6,S,g,3,131, ,1.58,20,6,1,6,5,6,8,1,358,1,4,6.00,4,15.50,-1.00,-1.00,May,Hcap,Noel Wilson,Jamie Gormley,39.06,39.06,0,6,10.00,33.33,33.33,33.33,33.33,50.00,50.00,125.00,33.33,391.65,1,13.00,1540
260518,1650,Roscommon,Cosmic Funk,Turf, ,N,10,3.39,3.50,3.50,5,S,g,3,128,Y,1.33,7,1,1,1,4,1,8,4,438,2,4,12.66,4,6.20,-1.00,-1.00,May,Mdn-Clm,G M Lyons,Colin Keane,34.82,39.28,0,5,25.00,33.33,33.33,33.33,33.33,80.00,100.00,125.00,101.56,539.88,9,4.50,1634
260518,1650,Roscommon,Due In June,Turf, ,N,10,21.37,19.00,19.00,5,D,f,3,131,Y,.92,21,5,4,5,99,99,8,0,405,1,4,17.00,7,48.00,-1.00,-1.00,May,Mdn-Clm,Ian Donoghue,Gary Carroll,32.32,37.23,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,92.00,33.33,438.65,6,26.00,1634
260518,1650,Roscommon,Fay Og,Turf, ,N,10,12.21,67.00,51.00,5,S,g,3,125,Y,1.72,24,6,8,6,99,3,8,0,388,1,4,18.67,8,65.00,-1.00,-1.00,May,Mdn-Clm,Miss N Lupini,Chris Hayes,65.29,35.91,0,18,-30.00,33.33,33.33,33.33,33.33,80.00,50.00,125.00,33.33,421.65,7,41.00,1634
260518,1650,Roscommon,Mo Anam Chara,Turf, ,N,10,6.33,2.63,2.88,5,D,f,3,128,Y,1.61,15,3,3,4,5,5,8,0,408,2,4,3.00,1,2.22,1.19,.14,May,Mdn-Clm,Mark Fahey,Ronan Whelan,35.51,31.03,0,10,-10.00,33.33,33.33,33.33,33.33,50.00,100.00,125.00,33.33,441.65,2,2.20,1634
260518,1650,Roscommon,Monamie,Turf, ,N,10,94.89,26.00,26.00,5,D,f,3,122,Y,1.03,26,8,4,7,99,99,8,0,369,2,5,24.33,10,44.00,-1.00,-1.00,May,Mdn-Clm,Paul W Flynn,Leigh Roche,45.27,20.70,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,33.33,103.00,33.33,402.98,10,26.00,1634
260518,1650,Roscommon,Prince Andorra,Turf, ,N,10,42.73,15.00,13.00,5,S,g,3,134,Y,.69,24,6,4,9,2,7,8,0,328,0,3,9.34,6,20.00,-1.00,-1.00,May,Mdn-Clm,Ms Claire O'Connell,J J G Ryan,42.94,17.79,0,5,-20.00,50.00,33.33,50.00,33.33,60.00,33.33,69.00,33.33,362.32,4,13.00,1634
260518,1650,Roscommon,Queen Of Newark,Turf, ,N,10,11.55,41.00,41.00,5,U,f,3,122,Y,1.03,28,10,8,10,6,4,8,0,319,1,5,.00,3,120.00,-1.00,11.81,May,Mdn-Clm,Matthew J Smith,Wesley Joyce,.00,33.20,3,10,-30.00,33.33,33.33,33.33,33.33,33.33,50.00,103.00,33.33,352.98,8,67.00,1634
260518,1650,Roscommon,Schoolyard Days,Turf, ,N,10,13.36,26.00,26.00,5,S,f,3,125,Y,.92,27,9,10,8,3,5,8,0,345,0,4,16.33,5,64.40,-1.00,-1.00,May,Mdn-Clm,M C Grassick,N G McCullagh,46.71,19.15,0,9,-40.00,33.33,60.00,33.33,33.33,60.00,33.33,92.00,33.33,378.65,3,34.00,1634
260518,1650,Roscommon,Six Wings,Turf, ,N,10,27.57,51.00,51.00,5,S,f,3,125,Y,.92,20,4,4,3,99,8,8,0,425,2,4,17.00,9,162.06,-1.00,-1.00,May,Mdn-Clm,Paul W Flynn,R Whearty,45.27,16.77,0,13,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,92.00,33.33,458.65,5,51.00,1634
260518,1650,Roscommon,Star Of Beauty,Turf, ,N,10,5.34,3.25,3.00,5,D,f,3,131,Y,.69,7,1,2,2,1,2,8,2,425,1,2,.34,2,3.92,-1.00,.31,May,Mdn-Clm,K J Condon,W J Lee,51.92,47.46,0,12,20.00,70.00,50.00,33.33,33.33,70.00,100.00,69.00,73.43,499.09,1,3.50,1634
260518,1657,Lingfield,Adalida,Turf, ,Y,10,9.28,9.00,8.50,5,S,f,3,127, ,1.61,15,3,1,3,4,6,2,1,558,3,1,80.34,1,3.25,2.20,.45,May,Hcap,Stuart Williams,Marco Ghiani,31.10,45.53,0,7,10.00,60.00,70.00,33.33,70.00,100.00,100.00,125.00,33.33,591.66,10,3.00,1097
260518,1657,Lingfield,Beach Partee,Turf, ,Y,10,28.19,34.00,41.00,5,S,g,3,128, ,1.08,30,9,9,4,7,4,10,0,477,3,3,33.33,8,52.70,-1.00,-1.00,May,Hcap,Scott Dixon,Mikkel Mortensen,29.39,14.28,5,5,-40.00,33.33,70.00,100.00,100.00,33.33,33.33,108.00,73.43,551.42,5,41.00,1097
260518,1657,Lingfield,Bessie Wallis,Turf, ,Y,10,4.76,19.00,21.00,5,S,f,3,133, ,1.62,16,5,4,1,9,9,6,1,628,5,1,57.00,5,17.02,-1.00,-1.00,May,Hcap,David Menuisier,Sean Levey,42.68,42.65,0,5,-20.00,33.33,70.00,100.00,100.00,100.00,100.00,125.00,33.33,661.66,6,13.00,1097
260518,1657,Lingfield,Enter Sandman,Turf, ,Y,10,4.78,4.33,5.50,5,U,g,3,135, ,1.08,13,2,4,2,6,1,7,1,571,4,1,13.00,0,1.00,-1.00,-.98,May,Hcap,Richard Spencer,George Wood,47.01,35.60,0,2,-20.00,33.33,70.00,100.00,100.00,60.00,100.00,108.00,81.25,652.58,2,.00,1097
260518,1657,Lingfield,Life After Love,Turf, ,Y,10,7.58,3.50,4.00,5,S,f,3,133, ,.22,22,6,4,7,99,99,3,0,421,3,4,19.67,3,11.50,-1.00,1.42,May,Hcap,Ollie Sangster,D Egan,46.23,38.77,0,1,-20.00,33.33,33.33,100.00,33.33,100.00,100.00,22.00,33.33,455.32,4,8.00,1097
260518,1657,Lingfield,Red Snapper,Turf, ,Y,10,9.53,11.00,4.00,5,D,g,3,130, ,1.19,22,6,4,8,2,3,8,0,402,2,4,14.00,2,2.56,-1.00,.30,May,Hcap,Kathy Turner,Laura Coughlan,17.26,17.89,3,6,-20.00,33.33,50.00,100.00,33.33,33.33,33.33,119.00,73.43,475.75,3,2.50,1097
260518,1657,Lingfield,Solar Invincible,Turf, ,Y,10,5.00,9.00,10.00,5,D,g,3,131, ,.76,11,1,1,6,1,2,9,3,425,1,3,4.00,4,14.50,-1.00,-1.00,May,Hcap,Roger Teal,Owen Lewis,41.78,19.87,5,5,10.00,90.00,33.33,100.00,33.33,60.00,33.33,76.00,90.62,516.61,1,9.50,1097
260518,1657,Lingfield,Tie Fighter,Turf, ,Y,10,8.45,7.50,8.00,5,D,g,3,134, ,.58,15,3,3,5,3,5,4,0,444,1,2,18.67,0,1.00,-1.00,-.98,May,Hcap,Ed Dunlop,Hector Crouch,51.80,42.34,0,4,.00,90.00,33.33,50.00,33.33,100.00,80.00,58.00,76.56,521.22,9,.00,1097
260518,1657,Lingfield,Viking Glory,Turf, ,Y,10,14.38,9.00,10.00,5,S,g,3,131, ,1.30,34,10,8,9,8,8,1,1,388,1,4,24.67,7,18.50,-1.00,-1.00,May,Hcap,James Owen,William Carson,37.73,39.44,0,12,-30.00,33.33,33.33,33.33,33.33,80.00,50.00,125.00,33.33,421.65,8,13.00,1097
260518,1657,Lingfield,Yes Waliim,Turf, ,Y,10,7.12,12.00,15.00,5,S,g,3,129, ,.97,29,8,9,10,5,7,5,0,363,1,5,.00,6,26.00,-1.00,-1.00,May,Hcap,Richard Hughes,Oliver Hoodless,41.36,.00,7,10,-40.00,33.33,33.33,33.33,33.33,100.00,33.33,97.00,33.33,396.98,7,19.00,1097
260518,1705,Windsor,Better Nature,Turf, ,N,12,19.66,19.00,26.00,2,D,g,2,133, ,.96,29,8,4,9,99,99,11,0,339,0,4,34.67,10,21.00,-1.00,-1.00,May,Mdn,Jonathan Portman,Mr Joe Leavy,47.72,32.35,0,0,-20.00,33.33,33.33,33.33,33.33,60.00,50.00,96.00,33.33,372.65,11,21.00,1332
260518,1705,Windsor,Celtic Charioteer,Turf, ,N,12,14.16,15.00,17.00,2,D,c,2,133, ,1.22,20,5,4,4,99,99,3,0,455,3,4,20.00,9,10.47,-1.00,-1.00,May,Mdn,James Ferguson,Saffie Osborne,53.67,42.04,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,122.00,33.33,488.65,1,8.00,1332
260518,1705,Windsor,Concert Pitch,Turf, ,N,12,5.06,4.00,3.50,2,U,c,2,133, ,.95,9,2,2,2,4,99,1,1,484,2,3,20.00,6,6.60,-1.00,-1.00,May,Mdn,Brian Ellison,Tom Marquand,32.25,34.99,0,2,-10.00,33.33,90.00,33.33,33.33,100.00,100.00,95.00,33.33,518.32,6,5.00,1332
260518,1705,Windsor,Fire Thunder,Turf, ,N,12,6.16,5.00,5.00,2,U,f,2,128, ,.94,17,3,2,7,99,99,6,0,417,1,4,9.00,2,6.78,-1.00,1.73,May,Mdn,Marco Botti,B D L Sayette,61.49,52.30,0,2,-10.00,33.33,33.33,33.33,33.33,90.00,100.00,94.00,33.33,450.65,10,5.50,1332
260518,1705,Windsor,Graceful George,Turf, ,N,12,16.85,10.00,9.50,2,U,g,2,133, ,.81,30,11,4,12,99,99,9,0,297,0,5,.00,8,9.83,-1.00,-1.00,May,Mdn,Charlie Fellowes,Paddy Bradley,26.31,31.09,0,4,-20.00,33.33,33.33,33.33,33.33,33.33,50.00,81.00,33.33,330.98,3,8.50,1332
260518,1705,Windsor,Kach Above,Turf, ,N,12,41.62,12.00,12.00,2,U,c,2,133, ,.99,33,12,4,11,99,99,12,0,298,0,6,1.33,0,1.00,-1.00,-.98,May,Mdn,David Loughnane,Laura Pearson,29.89,16.25,0,4,-20.00,33.33,33.33,33.33,33.33,33.33,33.33,99.00,33.33,332.31,9,8.50,1332
260518,1705,Windsor,May Bee In Profit,Turf, ,N,12,17.70,5.00,5.50,2,U,f,2,128, ,1.27,29,8,12,3,5,4,5,0,464,2,3,9.67,3,8.39,-1.00,1.64,May,Mdn,Tim Easterby,Rossa Ryan,35.25,43.43,0,2,-30.00,33.33,60.00,33.33,33.33,80.00,100.00,125.00,33.33,498.32,8,7.00,1332
260518,1705,Windsor,Serenity Bay,Turf, ,N,12,12.42,21.00,23.00,2,D,f,2,128, ,1.22,20,5,4,5,99,99,2,0,435,2,4,.33,11,19.00,-1.00,-1.00,May,Mdn,Ed Dunlop,Kieran Shoemark,51.80,36.43,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,80.00,122.00,33.33,468.65,5,17.00,1332
260518,1705,Windsor,Terry O,Turf, ,N,12,10.41,13.00,15.00,2,U,g,2,133, ,.88,20,5,4,10,3,2,4,0,304,0,5,5.67,5,28.00,-1.00,-1.00,May,Mdn,Suzi Best,Dylan Hogan,12.58,33.38,0,4,-20.00,33.33,33.33,33.33,33.33,33.33,50.00,88.00,33.33,337.98,4,21.00,1332
260518,1705,Windsor,Tina Fromtransport,Turf, ,N,12,10.41,17.00,13.00,2,U,f,2,128, ,1.13,8,1,2,1,2,3,8,2,559,3,2,74.67,1,11.50,10.29,2.58,May,Mdn,Dylan Cunha,Jason Watson,41.92,34.78,0,3,-10.00,33.33,90.00,90.00,33.33,100.00,100.00,113.00,33.33,592.99,2,9.50,1332
260518,1705,Windsor,Top Cote,Turf, ,N,12,16.09,8.50,9.00,2,U,c,2,133, ,1.37,18,4,4,6,1,1,10,2,434,2,3,17.67,4,21.00,-1.00,-1.00,May,Mdn,Jack Morland,Jonny Peate,34.95,40.96,0,3,-20.00,100.00,33.33,33.33,33.33,50.00,60.00,125.00,33.33,468.32,12,17.00,1332
260518,1705,Windsor,Velma Dinkley,Turf, ,N,12,22.83,26.00,34.00,2,D,f,2,128, ,1.30,29,8,4,8,99,99,6,0,408,2,4,69.00,12,40.00,-1.00,-1.00,May,Mdn,Faye Bramley,Charles Bishop,33.36,40.66,0,0,-20.00,33.33,33.33,33.33,33.33,50.00,100.00,125.00,33.33,441.65,7,41.00,1332
260518,1710,Carlisle,Bay Breeze,Turf, ,Y,11,10.17,17.00,19.00,5,S,g,7,128, ,.53,26,8,3,9,9,10,6,0,496,2,1,28.00,7,50.00,-1.00,-1.00,May,Hcap,Tim Easterby,Mr Jake Dickson,35.25,43.99,7,6,95.00,60.00,70.00,33.33,100.00,80.00,100.00,53.00,33.33,529.66,9,29.00,1515
260518,1710,Carlisle,Black Storm,Turf, ,Y,11,10.17,7.00,7.00,5,S,g,5,130, ,.63,22,5,7,8,2,2,9,0,513,1,0,16.67,4,6.40,-1.00,-1.00,May,Hcap,Katie Scott,Daniel Tudhope,34.46,36.89,0,4,35.00,90.00,70.00,100.00,60.00,50.00,80.00,63.00,100.00,613.00,4,5.00,1515
260518,1710,Carlisle,Detective,Turf, ,Y,11,9.93,29.00,19.00,5,D,g,10,122, ,.95,22,5,5,6,7,4,3,0,531,3,2,10.33,10,38.00,-1.00,-1.00,May,Hcap,Dianne Sayer,Lauren Young,.82,40.43,5,9,60.00,33.33,70.00,100.00,100.00,33.33,100.00,95.00,92.18,623.84,3,26.00,1515
260518,1710,Carlisle,Green Pursuit,Turf, ,Y,11,7.47,6.50,5.50,5,D,g,4,133, ,1.08,16,3,2,7,4,5,4,0,521,3,1,8.33,3,6.40,-1.00,1.03,May,Hcap,Seb Spencer,Dale Swift,43.04,34.84,0,5,115.00,100.00,70.00,33.33,100.00,60.00,50.00,108.00,92.18,613.51,7,5.00,1515
260518,1710,Carlisle,Judicature,Turf, ,Y,11,21.09,9.50,9.50,5,S,g,4,128, ,1.12,42,11,11,11,10,11,8,0,411,2,3,.00,2,14.86,-1.00,3.07,May,Hcap,Sue Smith,Tom Eaves,37.81,52.96,0,4,-30.00,50.00,33.33,33.33,33.33,50.00,100.00,112.00,89.06,501.05,10,15.00,1515
260518,1710,Carlisle,Native Instinct,Turf, ,Y,11,5.02,3.25,2.88,5,S,g,4,135, ,1.08,10,1,1,5,3,1,1,4,538,2,0,6.34,6,2.80,-1.00,-1.00,May,Hcap,Ed Bethell,Callum Rodriguez,42.28,42.03,0,2,125.00,100.00,60.00,60.00,70.00,60.00,80.00,108.00,92.18,630.18,1,2.75,1515
260518,1710,Carlisle,They All Know Me,Turf, ,Y,11,10.55,15.00,13.00,5,D,g,4,134, ,.95,23,7,8,2,6,7,7,0,575,2,0,23.34,1,14.80,13.52,2.76,May,Hcap,Richard Fahey,David Nolan,38.22,40.69,0,8,20.00,90.00,60.00,60.00,70.00,100.00,100.00,95.00,92.18,667.18,5,12.00,1515
260518,1710,Carlisle,This Farh,Turf, ,Y,11,15.65,6.00,6.50,5,S,g,4,133, ,1.36,17,4,5,3,1,9,5,1,551,3,2,10.00,0,1.00,-1.00,-.98,May,Hcap,David Loughnane,Rowan Scott,29.89,35.22,0,4,60.00,90.00,70.00,100.00,33.33,33.33,100.00,125.00,96.87,648.53,11,.00,1515
260518,1710,Carlisle,Vince Le Prince,Turf, ,Y,11,7.34,9.00,7.50,5,S,g,6,129, ,1.71,12,2,4,1,5,3,11,1,605,3,0,30.00,5,12.00,-1.00,-1.00,May,Hcap,Tim Easterby,S B Kirrane,35.25,42.35,0,7,70.00,90.00,60.00,100.00,50.00,80.00,100.00,125.00,89.06,694.06,2,9.00,1515
260518,1710,Carlisle,William Dewhirst,Turf, ,Y,11,23.44,17.00,12.00,5,D,g,6,135, ,1.27,36,9,10,4,11,6,10,0,541,4,2,3.66,9,25.82,-1.00,-1.00,May,Hcap,Ben Haslam,Paul Mulrennan,27.06,23.49,0,7,-10.00,33.33,33.33,100.00,50.00,100.00,100.00,125.00,98.43,640.09,8,23.00,1515
260518,1710,Carlisle,Wish This,Turf, ,Y,11,20.58,19.00,19.00,5,S,g,4,127, ,.95,36,9,9,10,8,8,2,0,468,1,1,56.34,8,20.12,-1.00,-1.00,May,Hcap,Alan Brown,Ray Dawson,41.40,31.41,0,6,.00,33.33,50.00,60.00,50.00,80.00,100.00,95.00,87.50,555.83,6,19.00,1515
260518,1720,Roscommon,Arizona Raider,Turf, ,N,8,5.05,2.88,2.63,5,D,c,2,127,Y,.92,9,1,2,3,1,2,2,2,391,0,3,.34,1,3.91,2.85,.48,May,Mdn-Auc,M Mulvany,Wesley Joyce,42.41,33.20,3,3,.00,33.33,70.00,33.33,33.33,80.00,50.00,92.00,33.33,425.32,5,3.75,1634
260518,1720,Roscommon,Cochise County,Turf, ,N,8,19.46,34.00,29.00,5,S,g,2,131,Y,1.72,21,6,8,4,2,1,2,1,391,2,5,42.00,7,55.96,-1.00,-1.00,May,Mdn-Auc,Joseph G Murphy,Gary Carroll,26.73,37.23,0,9,-30.00,33.33,33.33,33.33,33.33,33.33,100.00,125.00,59.37,451.02,7,34.00,1634
