Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260501,1655,Ascot,Machadadorp,Turf, ,N,7,7,15,13,2,S,f,3,125, ,1.01,15,4,4,5,99,99,4,0,434,3,4,10.33,0,0,0,0,May,Nov-Fil,Andrew Balding,James Doyle,43.49,53.86,0,0,-10,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65
260501,1655,Ascot,Annastarzy,Turf, ,N,7,22.66,21,23,2,U,f,3,128, ,1.29,25,7,7,7,4,1,7,1,421,1,2,0,0,0,0,0,May,Nov-Fil,Richard Hannon,Alexander Voikhansky,40.38,35.47,0,4,-40,33.33,50,33.33,50,80,50,125,80.82,502.48
260501,1700,Goodwood,Veritable,Turf, ,Y,7,5.66,5.5,4,5,D,g,3,134, ,1.14,12,3,2,4,4,3,1,1,527,3,1,2.34,0,0,0,0,May,Hcap,John Gosden,Luke Catton,60.1,41.73,3,2,-10,60,60,60,33.33,100,100,114,33.33,560.66
260501,1700,Goodwood,Morbeh,Turf, ,Y,7,7.33,3.75,4.33,5,S,g,3,131, ,1.35,18,4,5,3,6,1,2,1,541,4,2,14.33,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,49.52,32.89,0,4,-30,50,33.33,100,33.33,100,100,125,33.33,574.99
260501,1700,Goodwood,Lux Aeterna,Turf, ,Y,7,8.33,3.5,4.5,5,U,g,3,131, ,1.43,19,5,4,5,99,99,7,0,524,4,3,98.33,0,0,0,0,May,Hcap,Ed Dunlop,Daniel Muscutt,26.8,35.08,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260501,1700,Goodwood,Kokoluna,Turf, ,Y,7,5,5,5.5,5,S,f,3,132, ,0.86,5,1,1,2,1,2,5,3,552,4,2,11,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,40.21,34.6,0,1,10,100,100,33.33,33.33,100,100,86,33.33,585.99
260501,1700,Goodwood,Bridge Of Eagles,Turf, ,Y,7,8.66,9.5,6,5,D,g,3,135, ,0.78,21,6,5,7,3,6,4,0,397,0,3,0,0,0,0,0,May,Hcap,David Menuisier,Jason Watson,27.18,28.66,0,6,-30,90,50,33.33,33.33,33.33,80,78,33.33,431.32
260501,1700,Goodwood,Too Hot To Tango,Turf, ,Y,7,6,19,11,5,D,f,3,132, ,1.35,8,2,2,1,2,4,3,1,581,4,2,29,0,0,0,0,May,Hcap,Hughie Morrison,Rob Hornby,28.89,45.55,0,3,-10,100,90,33.33,33.33,100,100,125,33.33,614.99
260501,1700,Goodwood,Foothold,Turf, ,Y,7,8.66,11,13,5,S,g,3,124, ,1,23,7,7,6,5,4,6,0,426,2,2,28.67,0,0,0,0,May,Hcap,Marcus Tregoning,Lewis Edmunds,33.95,24.45,0,4,-40,60,50,33.33,33.33,50,100,100,33.33,459.99
260501,1705,Warwick,The Dancing Tree,Chase, ,N,6,4.33,1.67,1.91,4,S,g,7,166, ,0,9,1,2,3,99,99,0,1,216,0,6,16.67,0,0,0,0,May,Cha-Hch,Alan Hill,Mr James King,0,37.65,0,6,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260501,1705,Warwick,Ultimate Survivor,Chase, ,N,6,5.66,5.5,5.5,4,S,g,6,166, ,0,10,2,2,1,99,99,0,1,236,0,6,10,0,0,0,0,May,Cha-Hch,Miss B Coward,Mr D I J Andrews,0,59.16,3,0,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260501,1705,Warwick,Mister Splash,Chase, ,N,6,6.33,6,6,4,U,g,9,166, ,0,11,3,2,2,1,2,0,1,226,0,6,10,0,0,0,0,May,Cha-Hch,E Turner,Mr Paddy Barlow,0,0,3,2,-20,33.33,33.33,60,33.33,33.33,33.33,0,33.33,259.98
260501,1705,Warwick,Practice Run,Chase, ,N,6,5.33,9,6.5,4,S,g,7,166, ,0,12,5,2,4,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,B Gibbs,Mr B Gibbs,0,0,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1705,Warwick,Fame And Concrete,Chase, ,N,6,5,15,9.5,4,S,g,10,166, ,0,11,3,2,4,99,99,0,0,199,0,7,0,0,0,0,0,May,Cha-Hch,N R W Wright,Mr Cian Murphy,0,0,7,0,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1705,Warwick,Tellmesomethingood,Chase, ,N,6,8,41,51,4,U,g,8,166, ,0,17,6,6,4,2,1,0,1,199,0,7,0,0,0,0,0,May,Cha-Hch,Alan Hill,Mr Huw Edwards,0,16,3,7,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260501,1715,Newmarket,Lady Roxby,Turf, ,Y,13,11,4.33,4.5,3,U,f,4,138, ,0.98,13,3,1,3,1,1,1,4,608,3,0,3,0,0,0,0,May,Hcap-Fil,Michael Herrington,Silvestre De Sousa,39.2,43.38,0,3,60,100,70,90,100,50,100,98,110,718
260501,1715,Newmarket,Angel Love,Turf, ,Y,13,15.66,6.5,6.5,3,U,f,3,128, ,1.05,37,13,11,11,99,99,11,0,504,4,3,50,0,0,0,0,May,Hcap-Fil,Kevin Foy,D Egan,46.14,35.43,0,1,-30,33.33,33.33,100,33.33,100,100,105,33.33,538.32
260501,1715,Newmarket,Cuban Lady,Turf, ,Y,13,17,9,7,3,U,f,4,131, ,1.04,36,12,12,10,4,7,4,0,514,3,0,9.01,0,0,0,0,May,Hcap-Fil,Tom Clover,Oisin Murphy,34.9,44.12,0,6,-40,50,60,100,50,50,100,104,88.57,602.57
260501,1715,Newmarket,Lady Kodiac,Turf, ,Y,13,14.33,7,7.5,3,D,f,3,133, ,1.44,30,8,12,5,9,11,8,0,561,4,2,11.33,0,0,0,0,May,Hcap-Fil,James Tate,Clifford Lee,30.52,53.55,0,5,-40,33.33,70,100,33.33,100,100,125,33.33,594.99
260501,1715,Newmarket,Paradise Walk,Turf, ,Y,13,13.66,7,8,3,U,f,3,123, ,1.2,33,9,9,13,99,99,6,0,453,3,4,0,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Hector Crouch,44.03,34.68,0,2,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65
260501,1715,Newmarket,Lightning Polka,Turf, ,Y,13,11.33,8.5,8.5,3,U,f,3,128, ,1.23,12,2,7,1,2,9,2,1,653,5,0,28,0,0,0,0,May,Hcap-Fil,Ed Walker,Tom Marquand,52.96,42.86,0,3,-5,100,70,100,60,100,100,123,71.42,724.42
260501,1715,Newmarket,Mercury Day,Turf, ,Y,13,19,13,13,3,U,m,5,133, ,0.87,28,6,4,6,5,4,7,0,550,3,1,10.33,0,0,0,0,May,Hcap-Fil,Conrad Allen,Mr Jack Gilligan,30.21,25.05,0,7,10,33.33,70,60,100,100,100,87,98.57,648.9
260501,1715,Newmarket,Powdering,Turf, ,Y,13,10.66,15,15,3,U,m,6,134, ,0.9,23,4,2,7,7,2,9,0,540,2,0,6.67,0,0,0,0,May,Hcap-Fil,Michael Herrington,C Planas,39.2,38.8,3,3,50,50,70,100,100,50,80,90,107.14,647.14
260501,1715,Newmarket,Anaisa,Turf, ,Y,13,15,17,15,3,S,f,3,129, ,1.05,23,4,4,4,3,6,3,0,605,3,0,43.34,0,0,0,0,May,Hcap-Fil,Tim Easterby,David Allan,38.27,44.75,0,4,10,90,70,100,60,100,80,105,90,695
260501,1715,Newmarket,Orchid,Turf, ,Y,13,12,15,17,3,S,f,4,142, ,1.2,29,7,6,8,10,8,5,0,533,3,1,19.33,0,0,0,0,May,Hcap-Fil,George Boughey,Billy Loughnane,39.87,50.45,0,4,0,33.33,50,100,50,80,100,120,85.71,619.04
260501,1715,Newmarket,Cinque Verde,Turf, ,Y,13,9,17,17,3,S,m,6,138, ,1.15,11,1,2,2,6,2,13,1,625,4,0,17,0,0,0,0,May,Hcap-Fil,Tony Carroll,Jack Doughty,37.34,36.96,0,8,50,60,70,100,100,100,80,115,107.14,732.14
260501,1715,Newmarket,Fantasy Obsessor,Turf, ,Y,13,13.66,26,23,3,U,f,4,123, ,0.75,35,10,9,12,11,10,12,0,454,2,3,1.67,0,0,0,0,May,Hcap-Fil,Michael Appleby,Harry Davies,38.22,41.58,0,5,-20,33.33,33.33,100,33.33,100,80,75,33.33,488.32
260501,1715,Newmarket,Slay Queen,Turf, ,Y,13,16.33,19,23,3,D,f,3,133, ,1.1,35,10,8,8,8,5,10,0,533,3,1,0,0,0,0,0,May,Hcap-Fil,Richard Hannon,Mr Joe Leavy,40.38,27.03,0,5,-15,33.33,60,100,50,80,100,110,98.57,631.9
260501,1720,Newcastle,Say What You See,A/W,T,Y,12,9,2.63,2.38,5,D,g,4,135, ,1.06,11,1,7,1,2,10,12,2,686,5,0,94.34,0,0,0,0,May,Hcap,Liam Bailey,Billy Garritty,34.09,45.87,0,5,10,90,90,100,100,100,100,106,18.75,704.75
260501,1720,Newcastle,Mao Shang Wong,A/W,T,Y,12,9,4.5,5.5,5,S,g,4,135, ,1.26,18,3,3,5,8,4,2,0,558,4,1,13.67,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,43.76,33.42,0,4,40,33.33,50,100,100,100,50,125,82.81,641.14
260501,1720,Newcastle,Star Cast,A/W,T,Y,12,13.66,9,10,5,S,f,4,122, ,0.98,29,8,7,3,10,2,5,0,581,4,1,1.33,0,0,0,0,May,Hcap,Gemma Tutty,Miss Joanna Mason,30.78,37.68,0,3,10,33.33,50,100,100,100,100,98,76.56,657.89
260501,1720,Newcastle,Jujubella,A/W,T,Y,12,11.66,9.5,11,5,D,m,5,131, ,1.1,16,2,2,4,3,1,4,1,580,3,0,21.67,0,0,0,0,May,Hcap,Lucinda Russell,Paul Mulrennan,34.57,31.79,0,6,50,70,70,100,100,50,80,110,89.06,669.06
260501,1720,Newcastle,Sea The Light,A/W,T,Y,12,10,21,11,5,D,g,4,135, ,1.57,18,3,7,2,6,4,10,0,591,5,2,10.33,0,0,0,0,May,Hcap,John Butler,Luke Morris,45.67,35.46,0,6,10,100,33.33,33.33,100,100,100,125,93.75,685.41
260501,1720,Newcastle,Sure And Stedfast,A/W,T,Y,12,20,13,15,5,S,g,4,128, ,0.77,44,12,12,12,12,12,11,0,360,1,4,0,0,0,0,0,May,Hcap,Ewan Whillans,Aiden Brookes,28.41,33.42,0,2,-50,33.33,33.33,100,33.33,33.33,50,77,33.33,393.65
260501,1720,Newcastle,Sound Janet,A/W,T,Y,12,15.33,15,15,5,D,f,4,135, ,0.53,29,8,10,8,1,9,7,1,506,1,1,8.67,0,0,0,0,May,Hcap,Julie Camacho,Dylan Hogan,41.61,31.44,0,5,0,90,90,90,33.33,100,50,53,100,606.33
260501,1720,Newcastle,Haveyoumissedme,A/W,T,Y,12,11.66,15,15,5,D,g,8,133, ,0.92,24,6,6,7,5,8,3,0,532,2,0,25.67,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,34.88,30.34,0,7,20,70,50,70,50,100,100,92,56.25,588.25
260501,1720,Newcastle,Jack Sparowe,A/W,T,Y,12,12.66,15,17,5,S,g,7,122, ,1.03,34,10,11,10,9,3,1,1,469,3,2,41.67,0,0,0,0,May,Hcap,John Butler,P J McDonald,45.67,36.5,0,6,-10,50,50,33.33,33.33,100,100,103,87.5,557.16
260501,1720,Newcastle,King Of Fury,A/W,T,Y,12,11.33,17,19,5,S,g,6,133, ,0.71,22,5,4,9,4,11,7,0,497,3,2,28,0,0,0,0,May,Hcap,Michael Dods,S B Kirrane,32.3,31.12,0,6,30,100,60,33.33,33.33,100,100,71,33.33,530.99
260501,1720,Newcastle,Free Speech,A/W,T,Y,12,15,19,21,5,D,m,5,134, ,1.18,36,11,4,11,11,7,9,0,427,2,3,67.67,0,0,0,0,May,Hcap,Sam England,Oisin Orr,31.88,35.24,0,3,30,60,33.33,33.33,33.33,50,100,118,79.68,507.67
260501,1720,Newcastle,Natzor,A/W,T,Y,12,15,23,26,5,S,g,6,130, ,1.18,26,7,1,6,7,6,5,1,544,4,2,12.66,0,0,0,0,May,Hcap,Elizabeth Quinlan,David Nolan,7.44,27.76,0,10,60,60,33.33,100,100,33.33,100,118,56.25,600.91
260501,1725,Punchestown,Shuffle The Deck,Chase, ,Y,24,16.66,4,4,1,S,g,6,158,Y,0,17,2,2,2,10,14,0,0,500,2,1,16.67,0,0,0,0,May,Hcap-Nov-Lis-Cha,T M Walsh,Mark Walsh,47.98,23.88,0,3,0,90,70,100,60,100,80,0,33.33,533.33
260501,1725,Punchestown,Funiculi Funicula,Chase, ,Y,24,16.66,6.5,5.5,1,U,g,6,165,Y,0,13,1,8,1,3,5,0,2,513,3,2,13.33,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,Paul Townend,34.22,32.49,0,1,-20,33.33,100,90,90,100,100,0,33.33,546.66
260501,1725,Punchestown,Noble Park,Chase, ,Y,24,17.66,15,12,1,U,g,7,156,Y,0,25,3,1,16,6,4,0,1,366,1,3,6.67,0,0,0,0,May,Hcap-Nov-Lis-Cha,Nicky Henderson,Nico de Boinville,47.29,36.23,0,1,10,33.33,90,100,33.33,60,50,0,100,466.66
260501,1725,Punchestown,Anyway,Chase, ,Y,24,63.66,10,12,1,U,g,8,161,Y,0,48,13,5,12,8,1,0,1,393,2,2,3.34,0,0,0,0,May,Hcap-Nov-Lis-Cha,David Kenneth Budds,Jack Kennedy,17.92,37.1,0,8,-15,50,60,100,50,33.33,100,0,85,478.33
260501,1725,Punchestown,Kiss Will,Chase, ,Y,24,24.66,10,12,1,S,g,6,163,Y,0,50,14,16,11,12,13,0,0,413,1,2,20,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,John Shinnick,34.22,37.32,0,250,-30,33.33,50,90,90,100,50,0,33.33,446.66
260501,1725,Punchestown,Norn Iron,Chase, ,Y,24,25.66,13,12,1,U,g,8,155,Y,0,41,7,20,10,1,6,0,1,416,3,3,3.33,0,0,0,0,May,Hcap-Nov-Lis-Cha,Harry Derham,Paul O'Brien,48.24,31.93,0,1,-40,33.33,100,100,33.33,100,50,0,91.25,507.91
260501,1725,Punchestown,Spread Boss Ted,Chase, ,Y,24,31.33,12,13,1,U,g,9,163,Y,0,59,18,8,19,13,16,0,0,333,2,5,0,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,Sean O'Keeffe,34.22,18.63,0,1,-20,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65
260501,1725,Punchestown,Ballygunner Castle,Chase, ,Y,24,24.33,12,13,1,U,g,7,162,Y,0,54,17,8,13,20,22,0,0,389,2,4,3.33,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,Danny Mullins,34.22,21.86,0,2,-20,33.33,33.33,90,33.33,100,100,0,33.33,423.32
260501,1725,Punchestown,Wingmen,Chase, ,Y,24,24,13,13,1,U,g,8,162,Y,0,39,6,20,5,5,7,0,0,456,3,3,13.33,0,0,0,0,May,Hcap-Nov-Lis-Cha,Gordon Elliott,Mr J H Williamson,31.44,17.7,5,2,-40,33.33,90,100,100,100,33.33,0,86.25,542.91
260501,1725,Punchestown,Raglan Road,Chase, ,Y,24,19.66,12,13,1,U,g,8,153,Y,0,41,7,15,4,17,9,0,0,473,3,2,16.67,0,0,0,0,May,Hcap-Nov-Lis-Cha,Henry De Bromhead,Harry Cobden,44.12,23.83,0,1,-25,33.33,50,100,90,100,100,0,33.33,506.66
260501,1725,Punchestown,The Busy Fool,Chase, ,Y,24,29.33,17,17,1,S,g,8,147,Y,0,60,19,8,21,14,11,0,0,323,1,5,10,0,0,0,0,May,Hcap-Nov-Lis-Cha,P J Rothwell,Reserve 2,27.08,0,0,3,-20,90,33.33,100,33.33,33.33,33.33,0,33.33,356.65
260501,1725,Punchestown,You Oughta Know,Chase, ,Y,24,20.33,15,17,1,S,g,8,163,Y,0,36,5,5,8,16,3,0,0,433,3,2,3.33,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,Daniel King,34.22,30.31,0,2,-15,33.33,50,100,100,100,50,0,83.75,517.08
260501,1725,Punchestown,Port Joulain,Chase, ,Y,24,19.66,17,19,1,S,g,7,164,Y,0,32,4,16,3,9,23,0,0,483,4,2,10,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,Brian Hayes,34.22,34.73,0,3,-30,33.33,100,100,100,100,50,0,33.33,516.66
260501,1725,Punchestown,Park Of Kings,Chase, ,Y,24,56.66,17,21,1,U,g,8,147,Y,0,83,24,16,22,24,19,0,0,313,1,5,20,0,0,0,0,May,Hcap-Nov-Lis-Cha,Paul Nolan,Reserve 1,50.39,0,0,247,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65
260501,1725,Punchestown,Kish Bank,Chase, ,Y,24,20,34,21,1,S,g,7,152,Y,0,42,9,4,17,15,24,0,0,359,2,4,20,0,0,0,0,May,Hcap-Nov-Lis-Cha,Gordon Elliott,Mr Kevin Healy,31.44,10.49,7,2,-10,60,33.33,100,33.33,100,33.33,0,33.33,393.32
260501,1725,Punchestown,Jet To Vegas,Chase, ,Y,24,30,21,23,1,S,g,7,156,Y,0,69,23,8,24,23,21,0,0,233,0,5,0,0,0,0,0,May,Hcap-Nov-Lis-Cha,Lucinda Russell,Derek Fox,34.57,34.28,0,6,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260501,1725,Punchestown,Ol Man Dingle,Chase, ,Y,24,27.33,19,23,1,S,g,7,166,Y,0,46,11,2,15,11,20,0,0,386,2,3,20,0,0,0,0,May,Hcap-Nov-Lis-Cha,Eoin Griffin,Michael Kenneally,13.26,49.83,5,11,0,60,100,100,33.33,33.33,60,0,33.33,419.99
260501,1725,Punchestown,I Am Lorenzo,Chase, ,Y,24,31.66,21,26,1,U,g,7,153,Y,0,68,22,8,18,22,15,0,0,339,1,4,6.67,0,0,0,0,May,Hcap-Nov-Lis-Cha,Paul Nolan,Sean Flanagan,50.39,36.15,0,3,-20,33.33,33.33,60,33.33,80,100,0,33.33,373.32
260501,1725,Punchestown,Karamoja,Chase, ,Y,24,22.33,26,26,1,S,m,6,156,Y,0,52,15,16,7,21,12,0,0,436,3,3,3.33,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,S Cleary-Farrell,34.22,59.82,7,4,-30,70,33.33,100,33.33,100,100,0,65,501.66
260501,1725,Punchestown,Yoradreamer,Chase, ,Y,24,23.66,34,34,1,U,g,7,156,Y,0,47,12,5,13,18,17,0,0,389,2,4,0,0,0,0,0,May,Hcap-Nov-Lis-Cha,W P Mullins,Miss A McGuinness,34.22,8,7,1,-15,33.33,33.33,100,90,100,33.33,0,33.33,423.32
260501,1725,Punchestown,He's Gorgeous,Chase, ,Y,24,60.66,41,34,1,S,g,7,154,Y,0,53,16,20,9,2,2,0,0,430,1,1,13.34,0,0,0,0,May,Hcap-Nov-Lis-Cha,P A Fahy,Donagh Meyler,32.42,56.25,0,5,-40,50,70,70,90,50,100,0,88.75,518.75
260501,1725,Punchestown,Soldierofthestorm,Chase, ,Y,24,31.33,34,41,1,U,g,8,148,Y,0,62,20,20,19,7,7,0,0,333,2,5,10,0,0,0,0,May,Hcap-Nov-Lis-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,22.96,24.15,0,4,-40,33.33,100,100,33.33,33.33,33.33,0,87.5,420.82
260501,1725,Punchestown,Al Kalila,Chase, ,Y,24,28,41,41,1,U,g,7,148,Y,0,44,10,20,6,4,10,0,0,443,2,2,6.67,0,0,0,0,May,Hcap-Nov-Lis-Cha,S R B Crawford,J J Slevin,44.8,36.09,0,1,-40,33.33,90,100,60,60,100,0,33.33,476.66
260501,1730,Ascot,Colombier,Turf, ,Y,11,14.33,4,4.5,3,S,g,6,138, ,1.4,28,7,7,7,99,99,11,0,458,3,4,2,0,0,0,0,May,Hcap-App,H Al Jehani,Harry Vigors,100,30.43,5,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260501,1730,Ascot,Dosman,Turf, ,Y,11,12.66,5.5,5,3,D,g,5,137, ,0.62,27,6,5,11,5,2,4,0,371,1,3,0,0,0,0,0,May,Hcap-App,Oli Rix,Jack Dace,34.01,16.85,3,4,-10,33.33,60,100,33.33,50,33.33,62,84.28,456.27
260501,1730,Ascot,Saytarr,Turf, ,Y,11,9,4.33,5,3,U,g,4,131, ,0.84,18,5,5,5,7,8,2,0,527,3,1,55.67,0,0,0,0,May,Hcap-App,James Horton,Mr Jack Callan,27.4,27.02,0,1,-10,33.33,60,100,50,100,100,84,33.33,560.66
260501,1730,Ascot,Greek Order,Turf, ,Y,11,8.33,11,6,3,D,g,6,138, ,1.46,13,3,1,3,4,4,9,1,565,3,0,36.67,0,0,0,0,May,Hcap-App,Michael Bell,Miss Taryn Langley,36.63,35.09,3,13,115,100,60,60,70,100,50,125,33.33,598.33
260501,1730,Ascot,Angel Hunter,Turf, ,Y,11,8,7.5,8.5,3,S,c,4,137, ,1.05,7,1,3,1,1,3,3,3,615,3,0,10.67,0,0,0,0,May,Hcap-App,Richard Hannon,Alexander Voikhansky,40.38,35.47,0,1,15,90,90,100,100,80,50,105,33.33,648.33
260501,1730,Ascot,Tilted Kilt,Turf, ,Y,11,8.66,8.5,9,3,U,g,4,132, ,1.57,11,2,2,4,2,5,5,0,528,3,1,1,0,0,0,0,May,Hcap-App,William Knight,Taylor Fisher,45.87,29.93,0,1,25,60,50,100,60,100,33.33,125,33.33,561.66
260501,1730,Ascot,Storm Star,Turf, ,Y,11,10.66,10,12,3,D,g,5,140, ,1.01,16,4,4,2,3,6,8,0,604,5,1,39.33,0,0,0,0,May,Hcap-App,Andrew Balding,Alfie Redman,43.49,4,7,10,5,70,100,100,100,100,33.33,101,33.33,637.66
260501,1730,Ascot,Dingle,Turf, ,Y,11,11,13,15,3,S,g,8,127, ,1.29,28,7,7,7,10,8,10,0,458,3,4,0,0,0,0,0,May,Hcap-App,Julie Camacho,Christian Howarth,41.61,21.24,0,3,-20,33.33,33.33,100,33.33,100,33.33,125,33.33,491.65
260501,1730,Ascot,Herculeus,Turf, ,Y,11,14.33,34,21,3,S,g,4,129, ,1.61,31,9,11,6,6,1,1,2,471,2,2,13.34,0,0,0,0,May,Hcap-App,William Muir,Ryan Kavanagh,15.04,36.45,0,10,-45,33.33,70,100,60,33.33,50,125,81.42,553.08
260501,1730,Ascot,Joolianoss,Turf, ,Y,11,15.33,21,26,3,U,g,5,122, ,1.23,37,10,9,9,9,10,7,0,456,3,4,41.33,0,0,0,0,May,Hcap-App,James Evans,Tom Kiely-Marshall,22.07,32.02,3,2,-30,33.33,33.33,100,33.33,33.33,100,123,33.33,489.65
260501,1730,Ascot,Dapper Guest,Turf, ,Y,11,21.33,41,41,3,S,g,4,129, ,1.15,38,11,9,10,8,7,6,0,414,2,3,43,0,0,0,0,May,Hcap-App,George Margarson,Harry Burns,35.46,25.36,0,16,-30,33.33,50,33.33,50,100,33.33,115,33.33,448.32
260501,1735,Goodwood,Gallivanted,Turf, ,Y,10,8.33,3.25,3.5,4,S,g,4,135, ,0.8,18,5,6,6,4,9,4,0,496,2,2,6,0,0,0,0,May,Hcap,Harry Derham,Rob Hornby,48.24,45.55,0,3,0,90,60,33.33,33.33,100,100,80,33.33,529.99
260501,1735,Goodwood,Arcturus Flame,Turf, ,Y,10,11,5,5,4,S,g,4,132, ,1.04,24,7,6,7,5,7,10,0,490,2,2,31.33,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,36.26,34.45,0,5,0,60,100,33.33,33.33,80,80,104,33.33,523.99
260501,1735,Goodwood,Scarlet Moon,Turf, ,Y,10,7,8,5.5,4,S,g,4,137, ,1.6,15,2,2,5,7,5,1,1,504,3,3,8.33,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,51.78,36.7,0,3,40,33.33,33.33,100,33.33,100,80,125,85.07,590.06
260501,1735,Goodwood,Market House,Turf, ,Y,10,11.66,6,7,4,U,g,6,125, ,1.71,20,6,10,2,3,6,5,0,591,5,2,37.33,0,0,0,0,May,Hcap,James Owen,Mason Paetel,48.32,31.48,5,1,-35,33.33,100,33.33,100,100,100,125,33.33,624.99
260501,1735,Goodwood,Diamond Bay,Turf, ,Y,10,7.33,8,8.5,4,S,g,8,128, ,0.91,12,1,1,1,6,1,7,4,621,4,0,29.34,0,0,0,0,May,Hcap,Tom Ward,Daniel Muscutt,31.42,35.08,0,6,145,60,70,100,100,100,100,91,91.04,712.04
260501,1735,Goodwood,Fair Dinkum,Turf, ,Y,10,9.66,13,12,4,U,g,6,124, ,0.46,15,2,3,8,1,3,8,1,459,2,2,87.68,0,0,0,0,May,Hcap,Jeremy Scott,Kieran O'Neill,34.12,28.3,0,8,10,100,50,100,33.33,50,80,46,98.5,557.83
260501,1735,Goodwood,Cruden,Turf, ,Y,10,23.66,12,13,4,S,g,5,132, ,0.68,31,9,3,10,8,4,6,0,314,0,5,0,0,0,0,0,May,Hcap,Dan Horsford,Jason Watson,7.18,28.66,0,5,10,33.33,33.33,33.33,33.33,33.33,80,68,97.01,411.66
260501,1735,Goodwood,Autumn's Breeze,Turf, ,Y,10,11,15,13,4,D,m,5,128, ,0.91,15,2,3,3,2,2,3,0,554,3,1,29.34,0,0,0,0,May,Hcap,Gary Moore,Ashley Lewis,30.88,26.17,5,9,10,50,100,100,33.33,80,100,91,92.53,646.86
260501,1735,Goodwood,Golden Garden,Turf, ,Y,10,12.33,17,17,4,S,g,4,125, ,1.43,30,8,9,4,9,99,9,0,524,4,3,20,0,0,0,0,May,Hcap,Warren Greatrex,Edward Greatrex,47.37,43.63,0,5,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260501,1735,Goodwood,Peking Opera,Turf, ,Y,10,13,34,41,4,U,g,6,125, ,1.25,34,10,6,9,10,8,2,0,371,1,5,57,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,30.88,6.84,0,7,0,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260501,1740,Warwick,Mister Coffey,Chase, ,N,5,3.33,1.83,1.83,4,U,g,11,168, ,0,6,1,2,2,1,2,0,2,329,1,4,70,0,0,0,0,May,Cha-Hch,Nicky Henderson,Mr Daniel Williams,47.29,0,7,4,70,100,70,33.33,33.33,60,33.33,0,98.38,428.37
260501,1740,Warwick,What A Glance,Chase, ,N,5,3.66,3.25,3.25,4,D,g,11,168, ,0,6,1,1,1,2,1,0,4,406,1,3,76.67,0,0,0,0,May,Cha-Hch,Tom Britten,F Philipson-Stow,0,0,7,254,135,90,60,100,90,33.33,33.33,0,33.33,439.99
260501,1740,Warwick,Alaphilippe,Chase, ,N,5,5.66,5,5,4,S,g,12,168, ,0,13,3,4,4,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Cha-Hch,Mrs A Slatter,Mr James King,0,37.65,0,254,20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260501,1740,Warwick,High Game Royal,Chase, ,N,5,5,26,19,4,S,g,9,168, ,0,13,3,3,3,3,3,0,0,259,0,5,43.34,0,0,0,0,May,Cha-Hch,Rebecca Romain,Nicholas Romain,0,0,7,3,30,60,33.33,60,40,33.33,33.33,0,33.33,293.32
