Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260417,1650,Bath,Madeleine,Turf, ,N,16,14.33,3.5,3.5,4,D,f,2,128, ,1.22,28,7,4,10,99,99,7,0,388,2,5,26,0,0,0,0,Apr,Nov-Fil,Archie Watson,Hollie Doyle,29.07,37.57,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98
260417,1650,Bath,Passerine,Turf, ,N,16,12.66,5.5,5,4,D,f,2,128, ,0.96,17,2,2,4,99,99,1,1,409,1,4,1,0,0,0,0,Apr,Nov-Fil,Richard Hannon,Alexander Voikhansky,42.31,48.8,0,0,-10,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65
260417,1650,Bath,Yahaira,Turf, ,N,16,14,8,7,4,D,f,2,128, ,0.94,28,7,4,12,99,99,3,0,360,1,5,2.33,0,0,0,0,Apr,Nov-Fil,Tom Dascombe,David Probert,10.97,33.1,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98
260417,1650,Bath,Nevernotrememberu,Turf, ,N,16,10.66,19,7.5,4,D,f,2,125, ,2,5,1,2,1,1,1,12,4,448,2,4,9,0,0,0,0,Apr,Nov-Fil,Kathy Turner,Laura Coughlan,64,74.01,3,8,-10,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65
260417,1650,Bath,Ziggy Starshine,Turf, ,N,16,15,12,9,4,D,f,2,125, ,0.71,32,13,4,16,99,99,15,0,304,0,4,0,0,0,0,0,Apr,Nov-Fil,Dr Richard Newland,Jack Doughty,35.84,34.73,0,0,-20,33.33,33.33,33.33,33.33,50,50,71,33.33,337.65
260417,1650,Bath,Seed Ya Later,Turf, ,N,16,15.66,9.5,10,4,D,f,2,125, ,1.17,35,14,4,15,99,99,6,0,316,1,6,12.66,0,0,0,0,Apr,Nov-Fil,Jack Channon,Edward Greatrex,21.88,20.89,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,117,33.33,350.31
260417,1650,Bath,Fortunate,Turf, ,N,16,16,12,13,4,S,f,2,125, ,1.56,26,6,4,5,99,99,4,0,408,2,4,9,0,0,0,0,Apr,Nov-Fil,Eve Johnson Houghton,Charles Bishop,30.7,34.72,0,6,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260417,1650,Bath,Past Passion,Turf, ,N,16,24.33,17,15,4,D,f,2,125, ,0.82,25,5,4,3,99,99,10,0,415,2,4,6,0,0,0,0,Apr,Nov-Fil,Jonathan Portman,Rob Hornby,60.91,38.93,0,0,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65
260417,1650,Bath,Doha Rd,Turf, ,N,16,24.33,17,17,4,D,f,2,125, ,1.01,30,10,4,8,99,99,12,0,394,2,4,2.67,0,0,0,0,Apr,Nov-Fil,John Butler,Kieren Fox,50.74,43.73,0,0,-20,33.33,33.33,33.33,33.33,100,60,101,33.33,427.65
260417,1650,Bath,Miss Moneypit,Turf, ,N,16,14.33,21,19,4,D,f,2,128, ,1.06,21,4,4,2,99,99,2,0,439,3,4,24,0,0,0,0,Apr,Nov-Fil,Rod Millman,Pierre-Louis Jamin,37.01,50.17,0,0,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65
260417,1650,Bath,Devon Angel,Turf, ,N,16,12.33,29,26,4,S,f,2,125, ,0.9,20,3,2,14,2,2,4,0,356,1,5,39.67,0,0,0,0,Apr,Nov-Fil,Rod Millman,George Wood,37.01,18.47,0,7,-10,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98
260417,1650,Bath,Global Success,Turf, ,N,16,30.66,29,29,4,D,f,2,128, ,0.96,35,14,4,11,99,99,11,0,362,1,5,2,0,0,0,0,Apr,Nov-Fil,J S Moore,Kieran O'Neill,20.56,29.34,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,96,33.33,395.98
260417,1650,Bath,Dee's Star,Turf, ,N,16,53.33,29,34,4,D,f,2,125, ,0.75,38,16,4,13,99,99,14,0,358,0,4,1.67,0,0,0,0,Apr,Nov-Fil,Michael Keady,Darragh Keenan,50.4,38.43,0,0,-20,33.33,33.33,33.33,33.33,70,80,75,33.33,391.65
260417,1655,Newbury,Colori Forever,Turf, ,Y,15,13,5.5,3.75,2,U,c,3,130, ,1.21,12,2,5,1,2,2,13,1,721,7,0,26,0,0,0,0,Apr,Hcap,Marco Botti,Marco Ghiani,45.19,39.77,0,1,-25,100,100,100,100,100,100,121,87.67,808.67
260417,1655,Newbury,Fort Rock,Turf, ,Y,15,11,6,6,2,U,c,3,130, ,1.21,20,3,2,10,99,99,1,1,520,4,3,11.33,0,0,0,0,Apr,Hcap,Charlie Appleby,William Buick,62,54.25,0,1,-20,33.33,33.33,100,33.33,100,100,121,33.33,554.32
260417,1655,Newbury,Stellar Sunrise,Turf, ,Y,15,9.66,6,7,2,D,c,3,135, ,1.31,9,1,2,2,3,1,3,2,695,6,0,3,0,0,0,0,Apr,Hcap,Andrew Balding,James Doyle,47.07,35.64,0,5,-5,100,100,100,70,100,100,125,86.3,781.3
260417,1655,Newbury,Crown Office,Turf, ,Y,15,15.66,8,8.5,2,U,c,3,124, ,1.23,35,9,11,11,6,6,2,0,509,3,2,16,0,0,0,0,Apr,Hcap,William Haggas,Tom Marquand,33.34,37.53,0,1,-40,33.33,60,33.33,60,100,100,123,83.56,593.22
260417,1655,Newbury,May Angel,Turf, ,Y,15,14,10,9.5,2,D,g,3,135, ,1.26,26,6,2,8,13,5,7,0,524,4,3,4,0,0,0,0,Apr,Hcap,John Gosden,Oisin Murphy,60.36,52.37,0,6,-20,33.33,33.33,100,33.33,100,100,125,78.08,603.07
260417,1655,Newbury,Shaman Champion,Turf, ,Y,15,343.66,11,12,2,U,c,3,129, ,0.89,37,10,11,7,4,9,12,0,539,1,0,14.01,0,0,0,0,Apr,Hcap,Clive Cox,Rossa Ryan,48.68,41.92,0,2,-40,70,70,100,70,60,80,89,33.33,572.33
260417,1655,Newbury,Astrazar,Turf, ,Y,15,15.66,13,13,2,S,g,3,126, ,1.02,25,5,10,3,1,3,4,1,692,6,0,125.67,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,45.77,44.54,0,1,-35,100,100,100,90,100,100,102,89.04,781.04
260417,1655,Newbury,On The Inlet,Turf, ,Y,15,17.33,12,15,2,U,g,3,123, ,0.85,43,14,7,15,12,11,14,0,368,1,4,0,0,0,0,0,Apr,Hcap,Dr Richard Newland,Jason Watson,35.84,26.88,0,1,-30,33.33,33.33,100,33.33,50,33.33,85,56.16,424.48
260417,1655,Newbury,Caballo Grande,Turf, ,Y,15,16.33,11,15,2,U,c,3,135, ,0.76,41,13,11,13,11,13,7,0,462,2,2,34,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,49.7,48.49,0,1,-40,33.33,60,100,33.33,60,100,76,33.33,495.99
260417,1655,Newbury,Amorim,Turf, ,Y,15,16.33,13,17,2,S,g,3,129, ,0.92,39,12,7,14,10,12,5,0,428,1,2,60.34,0,0,0,0,Apr,Hcap,George Boughey,Pat Cosgrave,36.97,16.1,0,8,-30,50,70,33.33,50,100,33.33,92,33.33,461.99
260417,1655,Newbury,Tamashal,Turf, ,Y,15,16.66,19,21,2,U,c,3,121, ,1.48,29,7,2,8,99,99,15,0,524,4,3,0,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,42.31,36.37,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260417,1655,Newbury,Peel Park,Turf, ,Y,15,17.66,23,23,2,U,g,3,122, ,1.07,45,15,15,12,8,7,6,0,493,2,2,31,0,0,0,0,Apr,Hcap,Roger Varian,Ray Dawson,62.42,65.62,0,6,-45,33.33,60,33.33,70,90,100,107,68.49,562.15
260417,1655,Newbury,The Resdev Scholar,Turf, ,Y,15,14.33,23,26,2,U,g,3,118, ,0.83,20,3,5,4,7,4,9,0,566,3,1,2,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,26.26,36.68,0,2,-25,33.33,70,100,100,80,100,83,93.15,659.48
260417,1655,Newbury,Illy's Roo,Turf, ,Y,15,22,26,34,2,U,g,3,117, ,1.29,32,8,7,6,5,8,11,0,551,4,2,12.66,0,0,0,0,Apr,Hcap,Gemma Tutty,Rhys Elliott,41.35,49.15,5,3,-30,33.33,100,100,33.33,60,100,125,75.34,627
260417,1655,Newbury,Sapphire Steps,Turf, ,Y,15,22.33,34,34,2,S,f,3,124, ,1.21,38,11,11,5,9,10,10,0,564,3,1,12.67,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,42.31,45.93,0,7,-40,60,70,33.33,100,100,80,121,33.33,597.66
260417,1700,Ballinrobe,Poetic Twist,Hurdle, ,N,18,8.33,1.36,1.44,4,S,m,5,153,Y,0,6,1,1,2,2,9,0,2,416,1,3,83.34,0,0,0,0,Apr,Mdn-Mare-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,2,20,100,33.33,33.33,90,80,80,0,33.33,449.99
260417,1700,Ballinrobe,Echinacea,Hurdle, ,N,18,17.66,4.5,4.33,4,U,f,4,145,Y,0,31,7,3,15,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Noel C Kelly,Simon Torrens,27.52,23.24,0,2,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260417,1700,Ballinrobe,Holly's Thunder,Hurdle, ,N,18,26.33,13,12,4,D,m,5,153,Y,0,37,12,3,13,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Mrs Lorna Fowler,John Shinnick,33.46,16.95,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260417,1700,Ballinrobe,Crystabel,Hurdle, ,N,18,15.33,15,13,4,S,m,5,153,Y,0,14,3,3,3,5,6,0,0,333,2,5,16.66,0,0,0,0,Apr,Mdn-Mare-Hdle,John Patrick Ryan,Michael Kenneally,37.8,26.91,5,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260417,1700,Ballinrobe,Sarah's Express,Hurdle, ,N,18,14.33,12,13,4,S,m,5,153,Y,0,7,2,3,1,1,1,0,3,443,2,2,26.67,0,0,0,0,Apr,Mdn-Mare-Hdle,P A Fahy,Danny Mullins,33.33,30.69,0,4,-20,60,90,60,33.33,100,100,0,56.45,499.78
260417,1700,Ballinrobe,Mysilverriverfeale,Hurdle, ,N,18,19,21,19,4,S,m,5,153,Y,0,27,5,14,4,3,3,0,0,316,0,3,50.01,0,0,0,0,Apr,Mdn-Mare-Hdle,Thomas Cooper,Daniel King,4.18,22.39,0,8,-40,50,60,60,33.33,33.33,80,0,64.51,381.17
260417,1700,Ballinrobe,Shirleynightingale,Hurdle, ,N,18,53,29,34,4,S,f,4,145,Y,0,53,17,14,15,7,3,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Tom Dreaper,Reserve 3,23.05,0,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,53.22,253.2
260417,1700,Ballinrobe,Howaya Codge,Hurdle, ,N,18,344,29,34,4,D,m,5,153,Y,0,35,10,3,5,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Mdn-Mare-Hdle,Cian Hughes,Mr Paddy Cleary,89.5,27.83,7,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260417,1700,Ballinrobe,Dictionary Corner,Hurdle, ,N,18,23.66,67,51,4,S,m,5,153,Y,0,38,13,3,15,9,10,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,13.7,10.65,7,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260417,1700,Ballinrobe,Idomything,Hurdle, ,N,18,22.33,67,51,4,U,f,4,153,Y,0,44,15,12,12,11,8,0,0,236,0,6,20,0,0,0,0,Apr,Mdn-Mare-Hdle,Thomas Cleary,S Cleary-Farrell,11.1,55.93,7,8,-30,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98
260417,1700,Ballinrobe,Cool As A Cat,Hurdle, ,N,18,18.33,51,51,4,S,m,6,153,Y,0,26,4,3,7,99,99,0,0,246,0,6,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Tom Dreaper,Conor Stone-Walsh,23.05,41.07,0,247,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1700,Ballinrobe,Leva Thomasina,Hurdle, ,N,18,45.33,41,51,4,D,m,7,153,Y,0,35,10,3,7,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Darren Collins,Reserve 2,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1700,Ballinrobe,Strong Contender,Hurdle, ,N,18,21,67,67,4,S,m,5,153,Y,0,28,6,2,7,10,11,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Norman Lee,Phillip Enright,2,22.69,0,254,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1700,Ballinrobe,Its All Yellow,Hurdle, ,N,18,32.66,67,67,4,S,m,5,153,Y,0,45,16,17,7,6,2,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,C Collins,Mr F D Brickley,55.5,0,7,8,-50,33.33,33.33,33.33,33.33,80,33.33,0,50,296.65
260417,1700,Ballinrobe,Urinmydreams,Hurdle, ,N,18,17.66,67,67,4,U,m,5,153,Y,0,31,7,12,5,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Norman Lee,Donagh Meyler,2,47.93,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260417,1700,Ballinrobe,Tullyegan Jet,Hurdle, ,N,18,28.33,126,126,4,U,m,5,153,Y,0,33,9,3,7,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Fintan Feeney,Reserve 1,0,0,0,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1700,Ballinrobe,Lost Features,Hurdle, ,N,18,31.66,151,151,4,S,m,6,153,Y,0,53,17,17,15,8,6,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Darren Collins,Mr Jack Gilligan,0,14.32,5,254,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,41.93,241.91
260417,1700,Ballinrobe,Mind The Steps,Hurdle, ,N,18,21.33,151,151,4,S,m,5,153,Y,0,38,13,14,13,4,5,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Norman Lee,Shane O'Callaghan,2,31.6,5,13,-40,33.33,33.33,33.33,33.33,33.33,50,0,24.19,240.84
260417,1705,Wolverhampton,Tryst,A/W,T,Y,5,3.66,2.1,2.1,3,D,f,3,118, ,1.03,10,2,2,2,4,1,3,1,606,5,1,70,0,0,0,0,Apr,Hcap-Fil,George Boughey,Luke Morris,36.97,32.29,0,4,-10,33.33,70,100,100,100,100,103,84.28,690.61
260417,1705,Wolverhampton,Politely,A/W,T,Y,5,4.66,3.25,4.33,3,U,f,3,115, ,1.02,11,3,2,4,1,4,2,1,491,3,3,13.33,0,0,0,0,Apr,Hcap-Fil,Martyn Meade,Silvestre De Sousa,0,0,0,1,-30,33.33,100,100,90,33.33,33.33,102,33.33,525.32
260417,1705,Wolverhampton,Maeva,A/W,T,Y,5,4.33,5,5.5,3,U,f,4,142, ,1.23,11,3,4,3,3,3,4,0,536,2,1,44.34,0,0,0,0,Apr,Hcap-Fil,Charlie Fellowes,Neil Callan,44.52,59.47,0,1,-40,33.33,70,100,60,80,70,123,33.33,569.66
260417,1705,Wolverhampton,Orangesandlemons,A/W,T,Y,5,4.66,12,7.5,3,S,f,4,127, ,1.06,9,1,3,1,2,2,1,3,629,5,1,23,0,0,0,0,Apr,Hcap-Fil,Ed Bethell,Callum Rodriguez,54.47,49.64,0,5,-35,33.33,100,100,90,100,100,106,33.33,662.66
260417,1705,Wolverhampton,Just A Girl,A/W,T,Y,5,5.66,13,10,3,U,f,3,119, ,0.82,19,5,4,5,5,5,5,0,478,2,2,0,0,0,0,0,Apr,Hcap-Fil,Charlie Johnston,Callum Shepherd,36.12,37.71,0,3,-40,33.33,70,33.33,60,100,100,82,33.33,511.99
260417,1710,Exeter,Our Guide,Hurdle, ,N,5,3.66,2.63,2,4,S,g,5,158, ,0,8,2,4,1,2,3,0,1,473,3,2,86.67,0,0,0,0,Apr,Mdn-Hdle,Jamie Snowden,Gavin Sheehan,39.57,47.29,0,5,-20,70,70,100,33.33,100,100,0,77.41,550.74
260417,1710,Exeter,October Hill,Hurdle, ,N,5,4.33,2.2,2.88,4,S,m,6,151, ,0,7,1,1,2,1,2,0,3,386,0,3,16.67,0,0,0,0,Apr,Mdn-Hdle,David Pipe,Mr Jack Tudor,22.38,21.4,0,2,20,70,70,90,90,33.33,33.33,0,88.7,475.36
260417,1710,Exeter,Granpa Ger,Hurdle, ,N,5,4.66,4.33,4.5,4,S,g,8,158, ,0,11,3,2,4,3,1,0,1,326,0,3,60.01,0,0,0,0,Apr,Mdn-Hdle,Mrs Belinda Clarke,Lee Edwards,0,26.66,0,5,5,60,70,70,60,33.33,33.33,0,85.48,412.14
260417,1710,Exeter,Getone,Hurdle, ,N,5,5,21,19,4,S,g,7,158, ,0,14,4,3,3,4,4,0,0,369,2,4,43.33,0,0,0,0,Apr,Mdn-Hdle,Daisy Hitchins,Mr Robbie David,31.68,35.48,5,3,-10,33.33,33.33,33.33,70,100,100,0,33.33,403.32
260417,1710,Exeter,Oscar Jack,Hurdle, ,N,5,6.66,101,126,4,U,g,5,158, ,0,16,5,4,5,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Jimmy Frost,Benjamin Godfrey,16.11,38.33,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260417,1715,Ayr,Nice One Eric,Hurdle, ,Y,10,10.33,4,5,4,S,g,5,161, ,0,19,4,9,4,2,5,0,0,389,2,4,3.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Ben Pauling,Mr Elliott England,35.38,0,0,1,-10,90,100,33.33,33.33,100,33.33,0,33.33,423.32
260417,1715,Ayr,Guchen,Hurdle, ,Y,10,6.33,4.5,5,4,S,g,6,170, ,0,8,1,2,2,3,3,0,1,510,3,1,96.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Kim Bailey,Aamilah Aswat,42.43,72.22,3,1,110,70,100,100,60,80,100,0,33.33,543.33
260417,1715,Ayr,Kap Boy,Hurdle, ,Y,10,8,6,5.5,4,D,g,7,167, ,0,9,2,3,3,1,6,0,1,413,2,2,23.34,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Olly Murphy,T Hutsby,38.31,23.14,3,9,65,70,50,100,60,100,33.33,0,33.33,446.66
260417,1715,Ayr,Westoftignes,Hurdle, ,Y,10,13.66,6.5,6.5,4,S,g,7,160, ,0,30,8,9,10,4,10,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,John C McConnell,D A Kidd,10.72,14.38,3,1,-10,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98
260417,1715,Ayr,Travis Wheatley,Hurdle, ,Y,10,11.66,8.5,8.5,4,U,g,6,151, ,0,32,9,7,9,10,4,0,0,269,0,5,43.34,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Adam Nicol,Mr Rian Corcoran,34.7,42.96,0,1,-5,33.33,33.33,33.33,40,50,80,0,33.33,303.32
260417,1715,Ayr,Balboa,Hurdle, ,Y,10,9.33,13,9,4,S,g,6,154, ,0,21,5,1,6,6,1,0,2,373,1,2,16.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Seamus Mullins,Mr Jack Stenhouse,43.16,21.82,3,3,140,60,60,50,70,100,33.33,0,122.58,495.91
260417,1715,Ayr,Thankyouandplease,Hurdle, ,Y,10,14.33,15,10,4,S,g,6,156, ,0,33,10,7,8,9,2,0,0,289,0,4,20,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Syd Hosie,Mr Oscar Palmer,25.01,44.54,0,247,-5,33.33,50,33.33,33.33,80,60,0,95.16,385.15
260417,1715,Ayr,Summergrounds,Hurdle, ,Y,10,9,13,13,4,S,g,10,160, ,0,15,3,4,1,5,7,0,1,523,4,2,13.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Nicky Richards,Mr Harvey James,75.44,0,5,5,20,90,100,100,100,100,33.33,0,33.33,556.66
260417,1715,Ayr,Rickety Gate,Hurdle, ,Y,10,9.33,17,19,4,S,g,11,142, ,0,24,6,6,7,8,8,0,0,356,2,4,66.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Nicky Richards,Miss Ella McGarry,75.44,0,3,4,15,50,33.33,100,40,100,33.33,0,33.33,389.99
260417,1715,Ayr,Paso Doble,Hurdle, ,Y,10,14.33,15,19,4,S,g,9,166, ,0,26,7,4,5,7,9,0,0,386,1,3,13.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Paul Nicholls,Mr Lucas Murphy,43.66,16,3,3,20,70,70,100,33.33,80,33.33,0,33.33,419.99
260417,1720,Bath,Hunky Dory,Turf, ,Y,12,12.33,4.33,3.25,4,S,g,4,138, ,1.13,22,4,12,2,7,10,1,1,603,4,0,69.67,0,0,0,0,Apr,Hcap,Jack Morland,Hollie Doyle,59.03,37.57,0,1,-30,60,70,100,60,100,100,113,94.02,697.02
260417,1720,Bath,Mr Lightside,Turf, ,Y,12,10.66,6,7,4,S,g,4,134, ,0.73,26,6,1,10,8,12,2,1,449,1,2,13,0,0,0,0,Apr,Hcap,Michael Appleby,Edward Greatrex,42.88,20.89,0,4,65,100,90,33.33,60,60,33.33,73,61.19,510.85
260417,1720,Bath,Safari Dream,Turf, ,Y,12,13.33,6.5,7,4,U,g,6,125, ,1.13,36,11,8,8,11,1,9,1,472,3,3,8.33,0,0,0,0,Apr,Hcap,Rod Millman,George Wood,37.01,18.47,0,3,0,33.33,60,100,33.33,100,33.33,113,105.97,578.96
260417,1720,Bath,Justcallmepete,Turf, ,Y,12,9.66,7,8,4,D,g,7,135, ,0.9,27,7,3,11,10,6,11,0,436,1,2,54,0,0,0,0,Apr,Hcap,Tony Carroll,Dougie Costello,41.66,25.38,0,5,60,60,33.33,100,60,60,33.33,90,92.53,529.19
260417,1720,Bath,Moe's Legacy,Turf, ,Y,12,10,8,9,4,S,m,5,132, ,0.9,16,1,4,3,4,2,6,1,533,2,1,13.67,0,0,0,0,Apr,Hcap,Ronald Harris,Saffie Osborne,14.06,39.69,0,3,40,60,70,100,100,33.33,80,90,89.55,622.88
260417,1720,Bath,Strike,Turf, ,Y,12,18,13,9.5,4,U,g,8,127, ,1.31,23,5,10,1,1,6,4,2,645,4,0,42,0,0,0,0,Apr,Hcap,Jonathan Portman,Rob Hornby,60.91,38.93,0,3,-15,60,90,100,70,100,100,125,97.01,742.01
260417,1720,Bath,Aces Wild,Turf, ,Y,12,13.66,12,13,4,S,g,7,130, ,0.96,38,12,9,12,9,3,3,0,382,0,2,0,0,0,0,0,Apr,Hcap,Adrian Wintle,Miss Taryn Langley,29.31,38.84,5,7,-5,33.33,60,60,50,33.33,50,96,97.01,479.67
260417,1720,Bath,Jax Edge,Turf, ,Y,12,10,11,13,4,S,m,6,134, ,1.13,16,1,5,5,2,6,7,1,519,3,2,0.33,0,0,0,0,Apr,Hcap,C Mason,Gina Mangan,0,29.47,0,10,30,70,70,100,100,33.33,33.33,113,88.05,607.71
260417,1720,Bath,Mumayaz,Turf, ,Y,12,11,11,13,4,U,g,7,124, ,1.1,27,7,6,3,12,4,12,0,533,3,1,0,0,0,0,0,Apr,Hcap,Tony Carroll,Kieren Fox,41.66,43.73,0,4,10,33.33,70,100,100,60,60,110,94.02,627.35
260417,1720,Bath,Connie's Rose,Turf, ,Y,12,16,17,17,4,U,m,7,124, ,1.16,28,9,6,6,6,4,10,0,519,3,1,21,0,0,0,0,Apr,Hcap,G Harris,Kieran O'Neill,52.5,29.34,0,6,10,50,50,100,33.33,70,100,116,91.04,610.37
260417,1720,Bath,Arabian Cobra,Turf, ,Y,12,9,17,21,4,D,g,4,135, ,0.78,17,3,1,9,5,9,5,1,464,2,2,15,0,0,0,0,Apr,Hcap,Adrian Wintle,David Probert,29.31,33.1,0,25,65,50,70,100,33.33,33.33,100,78,92.53,557.19
260417,1725,Newbury,Cindy Lou Who,Turf, ,Y,16,13.66,4.5,3.5,3,D,f,4,123, ,1.25,20,4,11,6,2,4,12,0,558,3,1,12,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,41.66,22.88,0,2,35,100,70,100,70,60,33.33,125,97.14,655.47
260417,1725,Newbury,Addison Grey,Turf, ,Y,16,14.66,7,6,3,D,g,4,132, ,0.75,18,2,2,4,1,10,2,1,575,2,0,6.67,0,0,0,0,Apr,Hcap,Clive Cox,Rossa Ryan,48.68,41.92,0,10,85,100,90,100,70,60,80,75,88.57,663.57
260417,1725,Newbury,Wheels Of Fire,Turf, ,Y,16,19.33,5.5,7.5,3,U,g,4,128, ,0.27,51,13,13,12,13,8,10,0,450,2,2,10.34,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,42.31,45.93,0,1,20,60,50,100,33.33,100,80,27,95.71,546.04
260417,1725,Newbury,Lakers,Turf, ,Y,16,13.66,10,9,3,D,g,4,135, ,1.33,26,8,12,5,7,13,1,1,568,3,1,10,0,0,0,0,Apr,Hcap,Kevin Foy,D Egan,49.5,32.45,0,9,30,33.33,60,100,70,100,80,125,82.85,651.18
260417,1725,Newbury,Change Sings,Turf, ,Y,16,13.33,8.5,9,3,S,g,6,125, ,1.74,22,5,5,3,8,5,3,0,605,4,0,30,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,George Downing,30.7,41.73,0,3,75,100,70,100,100,50,60,125,84.28,689.28
260417,1725,Newbury,Arctic Thunder,Turf, ,Y,16,12,9,11,3,S,g,5,126, ,1.21,13,1,1,1,6,2,11,3,661,3,0,40.67,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,45.77,44.54,0,4,100,90,70,90,90,100,100,121,105.71,766.71
260417,1725,Newbury,Mirabeau,Turf, ,Y,16,17.33,15,12,3,D,g,4,131, ,1,47,12,9,13,14,15,7,0,439,2,3,41.33,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,Oisin Murphy,5.4,52.37,0,19,40,90,33.33,33.33,50,33.33,100,100,60,499.99
260417,1725,Newbury,Juan Les Pins,Turf, ,Y,16,16,11,12,3,U,g,9,116, ,1.75,40,11,9,9,12,9,6,0,538,3,1,34.67,0,0,0,0,Apr,Hcap,Michael Appleby,Miss Joanna Mason,42.88,36.68,0,1,40,33.33,60,100,60,60,100,125,72.85,611.18
260417,1725,Newbury,Hucklesbrook,Turf, ,Y,16,15.33,13,12,3,D,g,4,131, ,1,33,10,8,8,9,14,9,0,543,4,1,5,0,0,0,0,Apr,Hcap,Roger Teal,Jack Mitchell,37.62,41.12,0,8,45,100,33.33,100,60,50,100,100,70,613.33
