Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260429,1625,Musselburgh,Alpine Sierra,Turf, ,Y,9,6.33,3.5,3.5,6,S,g,8,127, ,0.98,6,1,2,2,1,4,4,2,454,1,2,32.34,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,28.13,23.82,0,2,60,60,60,33.33,70,100,33.33,98,33.33,487.99
260429,1625,Musselburgh,Esque Elegance,Turf, ,Y,9,10.33,4,4.5,6,S,f,4,128, ,0.57,25,6,6,9,7,6,7,0,300,0,4,0,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,C J Whiteley,34.56,47.48,7,1,-20,33.33,33.33,33.33,33.33,50,60,57,33.33,333.65
260429,1625,Musselburgh,Spirit Catcher,Turf, ,Y,9,7.33,13,6,6,S,g,7,135, ,1.09,16,3,3,6,5,5,6,0,362,1,4,17.67,0,0,0,0,Apr,Hcap,Philip Kirby,Clifford Lee,41.74,44.8,0,13,40,33.33,33.33,33.33,33.33,60,60,109,33.33,395.65
260429,1625,Musselburgh,Staffordshire,Turf, ,Y,9,9.66,5.5,6,6,S,g,4,132, ,1.09,19,5,6,3,6,99,1,1,422,2,4,36.66,0,0,0,0,Apr,Hcap,Jennie Candlish,Darragh Keenan,35.18,30.28,0,9,-20,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65
260429,1625,Musselburgh,DrumcOndra,Turf, ,Y,9,7,8.5,8.5,6,S,g,4,133, ,1.85,9,2,1,1,2,2,0,2,575,3,0,120.34,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,46.46,42.75,3,7,70,60,50,50,90,100,100,125,95.08,670.08
260429,1625,Musselburgh,Pallas Lord,Turf, ,Y,9,9,8,9,6,S,g,8,134, ,0.98,27,8,4,7,9,3,9,0,344,0,5,13,0,0,0,0,Apr,Hcap,Donald Whillans,Ben Robinson,28.73,28.08,0,6,30,33.33,33.33,33.33,33.33,33.33,80,98,86.88,431.53
260429,1625,Musselburgh,On The Bubble,Turf, ,Y,9,9,10,11,6,D,m,5,121, ,1.09,17,4,5,4,3,1,8,1,385,1,2,10.01,0,0,0,0,Apr,Hcap,Gary Rutherford,Greg Fairley,30.71,13.77,0,6,20,50,50,33.33,60,50,33.33,109,106.55,492.21
260429,1625,Musselburgh,Miss Raincloud,Turf, ,Y,9,13.66,29,29,6,S,f,4,121, ,0.65,33,9,8,8,8,7,2,0,331,1,5,31.33,0,0,0,0,Apr,Hcap,Tracy Waggott,William Pyle,2.7,32.46,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,65,33.33,364.98
260429,1625,Musselburgh,Come On John,Turf, ,Y,9,13.33,23,29,6,S,g,7,126, ,1.09,25,6,8,5,4,8,3,0,375,2,5,13.33,0,0,0,0,Apr,Hcap,Alison Hamilton,Rowan Scott,14.79,36.66,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98
260429,1633,Pontefract,Lightening Company,Turf, ,Y,6,3.66,2.38,2.5,5,S,g,8,134, ,1.64,6,1,1,2,1,1,3,4,578,4,1,120.01,0,0,0,0,Apr,Hcap,Ben Haslam,Harry Vigors,18.98,32.3,7,1,130,100,70,50,100,33.33,100,125,103.12,681.45
260429,1633,Pontefract,Bearwith,Turf, ,Y,6,4,2.75,2.88,5,S,g,8,135, ,1.05,7,2,3,1,2,2,2,1,605,4,0,26.67,0,0,0,0,Apr,Hcap,Harriet Bethell,P J McDonald,85.56,37.71,0,2,55,50,70,100,100,100,80,105,101.56,706.56
260429,1633,Pontefract,Finlaggan,Turf, ,Y,6,8.66,6,5,5,D,g,4,133, ,1.56,20,6,6,3,6,6,1,1,458,3,4,6.66,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,42.83,47.42,0,8,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260429,1633,Pontefract,Dubawi Time,Turf, ,Y,6,12.33,13,11,5,U,g,5,116, ,1.47,19,4,4,4,5,5,4,0,451,2,2,40,0,0,0,0,Apr,Hcap,Micky Hammond,Aiden Brookes,43.74,30.06,0,6,-10,33.33,50,100,33.33,60,50,125,79.68,531.34
260429,1633,Pontefract,Heartened,Turf, ,Y,6,8.66,11,12,5,U,f,4,116, ,1.05,19,4,5,6,4,4,5,0,388,2,4,0,0,0,0,0,Apr,Hcap,Ollie Pears,James Sullivan,25.84,21.83,0,6,-20,50,33.33,100,33.33,33.33,33.33,105,98.43,486.75
260429,1633,Pontefract,Piecederesistance,Turf, ,Y,6,5.66,34,41,5,S,g,8,130, ,1.34,13,3,2,5,3,3,6,0,411,1,2,23.34,0,0,0,0,Apr,Hcap,Martin Keighley,S H James,42.99,33.58,0,254,95,60,50,33.33,33.33,60,50,125,90.62,502.28
260429,1640,Southwell,Borderline Madness,A/W,T,Y,11,8,7,3.5,6,S,f,4,135, ,1.11,9,2,2,2,3,4,3,0,574,3,1,1.33,0,0,0,0,Apr,Hcap,William Stone,Jack Mitchell,3.7,32.82,0,8,30,70,70,100,90,33.33,100,111,100,674.33
260429,1640,Southwell,Kondratiev Wave,A/W,T,Y,11,7,3.25,3.5,6,S,g,9,135, ,1.27,7,1,4,1,1,1,2,4,625,4,0,50.67,0,0,0,0,Apr,Hcap,Tony Carroll,Oisin Murphy,38.72,35.04,0,4,20,70,70,100,60,100,100,125,95.16,720.16
260429,1640,Southwell,The Spotlight Kid,A/W,T,Y,11,7.66,3.5,4,6,S,g,7,133, ,1.06,10,3,1,4,2,2,4,1,549,3,1,54,0,0,0,0,Apr,Hcap,Dean Ivory,Daniel Muscutt,22.62,37.58,0,3,75,70,70,100,70,33.33,100,106,95.16,644.49
260429,1640,Southwell,Ring Of Gold,A/W,T,Y,11,10,7,7.5,6,S,g,9,128, ,0.92,20,5,5,5,6,6,7,0,495,2,1,30.34,0,0,0,0,Apr,Hcap,Michael Easterby,Billy Garritty,44.58,47.82,0,5,10,60,60,33.33,50,100,100,92,80.64,575.97
260429,1640,Southwell,Shaws Phoenix,A/W,T,Y,11,21.33,15,15,6,S,m,5,132, ,1.05,34,9,11,6,9,10,1,1,464,3,3,3.66,0,0,0,0,Apr,Hcap,Peter Charalambous and James C,Dylan Hogan,42.36,29.49,0,8,-40,33.33,33.33,33.33,60,100,100,105,85.48,550.47
260429,1640,Southwell,Starshot,A/W,T,Y,11,21.66,15,17,6,S,g,6,129, ,1.1,31,8,5,10,7,2,9,0,426,2,2,69.34,0,0,0,0,Apr,Hcap,Lawrence Mullaney,S B Kirrane,2.36,29.82,0,12,10,50,50,50,33.33,33.33,100,110,91.93,518.59
260429,1640,Southwell,Pink Socks,A/W,T,Y,11,9.66,17,17,6,S,m,7,131, ,0.83,16,4,2,3,5,9,11,0,573,3,0,23.67,0,0,0,0,Apr,Hcap,Stephanie Cassidy,Paddy Bradley,44.73,48.28,0,9,30,70,60,100,100,60,100,83,69.35,642.35
260429,1640,Southwell,Manton Road,A/W,T,Y,11,15,19,21,6,S,g,4,131, ,1.1,27,6,8,8,4,5,10,0,456,2,2,18.34,0,0,0,0,Apr,Hcap,Richard Phillips,Kieren Fox,22.3,24.28,0,7,5,70,60,100,50,33.33,33.33,110,93.54,550.2
260429,1640,Southwell,Mavetheforcebewivu,A/W,T,Y,11,13.33,21,26,6,S,f,4,126, ,1.05,35,10,10,9,11,11,5,0,438,3,4,11.66,0,0,0,0,Apr,Hcap,Alan Brown,Ray Dawson,25.1,38.2,0,7,-30,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65
260429,1640,Southwell,Vecchio,A/W,T,Y,11,36.33,29,34,6,S,g,6,126, ,0.64,40,11,9,11,10,7,8,0,357,0,4,0,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,29.88,32.19,0,7,-20,33.33,33.33,33.33,33.33,80,80,64,82.25,439.57
260429,1645,Bath,Lady Blanche,Turf, ,N,11,7,1.91,1.91,5,S,f,2,128, ,1.31,7,2,2,1,2,99,2,1,551,2,2,2.33,0,0,0,0,Apr,Mdn,K R Burke,D Egan,49.22,37.82,0,3,0,90,90,33.33,33.33,100,80,125,33.33,584.99
260429,1645,Bath,Dowman,Turf, ,N,11,6.33,2.63,2.63,5,D,c,2,133, ,0.96,5,1,1,2,1,2,5,3,549,3,1,91.01,0,0,0,0,Apr,Mdn,George Boughey,Billy Loughnane,39.94,46.58,0,2,10,100,70,33.33,100,50,100,96,33.33,582.66
260429,1645,Bath,Ariane Sky,Turf, ,N,11,12,11,11,5,S,f,2,128, ,0.73,19,6,4,6,99,99,7,0,386,1,4,9.67,0,0,0,0,Apr,Mdn,James Owen,Hollie Doyle,43.76,31,0,0,-20,33.33,33.33,33.33,33.33,100,80,73,33.33,419.65
260429,1645,Bath,The Kalonji Man,Turf, ,N,11,15,13,13,5,D,c,2,133, ,1.13,18,4,4,4,3,3,4,0,446,3,4,0,0,0,0,0,Apr,Mdn,Richard Hannon,Mr Joe Leavy,43.18,35.5,0,4,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260429,1645,Bath,Ricky Punting,Turf, ,N,11,9,17,17,5,S,g,2,133, ,1.1,18,4,3,7,99,99,9,0,376,2,5,32,0,0,0,0,Apr,Mdn,Tom Dascombe,Pierre-Louis Jamin,29.37,46.04,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98
260429,1645,Bath,Turtle Star,Turf, ,N,11,12.33,21,21,5,S,f,2,128, ,1.91,17,3,4,3,99,99,6,0,458,3,4,12,0,0,0,0,Apr,Mdn,Jonathan Portman,Rossa Ryan,70.33,44.7,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260429,1645,Bath,Tina Fromtransport,Turf, ,N,11,15.66,41,41,5,S,f,2,128, ,0.9,24,8,4,9,99,99,3,0,336,0,5,20.67,0,0,0,0,Apr,Mdn,Dylan Cunha,Jason Watson,20.55,27.01,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,90,33.33,369.98
260429,1645,Bath,Holliesthedollie,Turf, ,N,11,16.33,41,41,5,S,f,2,128, ,1.13,21,7,4,4,99,99,11,0,446,3,4,60,0,0,0,0,Apr,Mdn,Jonathan Portman,Rob Hornby,70.33,46.54,0,0,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260429,1645,Bath,C'Est Lui,Turf, ,N,11,34,51,51,5,S,c,2,133, ,1.16,30,11,4,10,99,99,0,0,315,1,6,3,0,0,0,0,Apr,Mdn,Dylan Cunha,Rhys Clutterbuck,20.55,3.49,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,116,33.33,349.31
260429,1645,Bath,Crystal Kraken,Turf, ,N,11,21,67,67,5,S,f,2,128, ,1.13,29,10,4,11,99,99,8,0,312,1,6,0,0,0,0,0,Apr,Mdn,Dylan Cunha,Aidan Keeley,20.55,17.95,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31
260429,1645,Bath,Drum Major,Turf, ,N,11,30.33,81,81,5,D,c,2,133, ,0.78,27,9,4,8,99,1,10,1,344,1,5,8,0,0,0,0,Apr,Mdn,William Muir,Lewis Edmunds,8.87,23.72,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,78,33.33,377.98
260429,1700,Musselburgh,The Gay Blade,Turf, ,Y,12,7.66,2.75,3,6,S,g,7,134, ,0.93,9,1,3,2,3,1,4,2,583,2,0,4.67,0,0,0,0,Apr,Hcap,Iain Jardine,Andrew Mullen,39.92,28.06,0,1,90,60,70,100,100,80,80,93,104.91,687.91
260429,1700,Musselburgh,War Memorial,Turf, ,Y,12,14.33,4.33,5,6,S,g,5,129, ,0.49,19,4,1,5,2,3,6,1,492,2,2,14,0,0,0,0,Apr,Hcap,Lawrence Mullaney,Oliver Stammers,2.36,26.57,0,2,115,70,70,70,100,33.33,100,49,98.36,590.69
260429,1700,Musselburgh,Filey Beach,Turf, ,Y,12,9.33,8.5,5,6,S,g,5,135, ,0.91,11,2,6,1,1,4,3,2,611,3,0,28,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,36.66,41.6,0,8,30,70,70,100,100,80,100,91,90.16,701.16
260429,1700,Musselburgh,Classy Clarets,Turf, ,Y,12,12,6.5,7,6,S,g,5,133, ,1.07,26,7,2,7,9,5,1,1,436,2,3,17.33,0,0,0,0,Apr,Hcap,Iain Jardine,Greg Fairley,39.92,13.77,0,3,95,33.33,33.33,100,50,80,33.33,107,63.93,500.92
260429,1700,Musselburgh,Invincible Melody,Turf, ,Y,12,9.66,21,10,6,S,g,4,134, ,1.25,20,5,5,4,7,6,11,0,541,3,2,49.33,0,0,0,0,Apr,Hcap,Ewan Whillans,Rowan Scott,42.36,36.66,0,10,35,60,33.33,33.33,90,100,100,125,80.32,621.98
260429,1700,Musselburgh,Without Delay,Turf, ,Y,12,8.66,17,15,6,S,m,7,131, ,1.15,14,3,4,3,5,2,8,0,578,4,1,36.67,0,0,0,0,Apr,Hcap,Tracy Waggott,William Pyle,2.7,32.46,0,11,70,60,70,100,100,33.33,100,115,93.44,671.77
260429,1700,Musselburgh,Baby Rover,Turf, ,Y,12,15,13,17,6,S,f,4,128, ,0.93,30,8,10,8,6,8,9,0,419,1,2,2.34,0,0,0,0,Apr,Hcap,Katie Scott,Darragh Keenan,37.53,30.28,0,9,-20,60,50,33.33,33.33,50,100,93,72.13,491.79
260429,1700,Musselburgh,Gimmieminnie,Turf, ,Y,12,16.33,19,21,6,S,m,5,126, ,1.18,36,10,8,12,8,11,2,0,334,1,5,0,0,0,0,0,Apr,Hcap,Daragh Bourke,Shane Gray,17.23,23.77,0,9,-10,50,33.33,33.33,33.33,33.33,33.33,118,33.33,367.98
260429,1700,Musselburgh,Due Respect,Turf, ,Y,12,12,17,21,6,S,f,4,133, ,0.85,22,6,7,6,4,7,10,0,478,2,1,41.34,0,0,0,0,Apr,Hcap,Gary Rutherford,Rhys Elliott,30.71,33.2,5,8,0,60,50,100,33.33,50,100,85,55.73,534.06
260429,1700,Musselburgh,Approaching Dawn,Turf, ,Y,12,16,21,23,6,D,g,6,126, ,1.07,34,9,11,11,99,99,4,0,373,2,5,39,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,28.13,23.82,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98
260429,1700,Musselburgh,Bernie The Bear,Turf, ,Y,12,16.33,21,26,6,S,g,6,126, ,1.04,37,11,8,9,10,9,7,0,417,2,4,25.67,0,0,0,0,Apr,Hcap,Linda Perratt,Kaiya Fraser,33.7,42.11,0,6,-10,33.33,33.33,33.33,33.33,100,80,104,96.72,514.04
260429,1708,Pontefract,Powerful Response,Turf, ,Y,10,7,4,4,6,S,g,6,131, ,1.48,7,1,1,2,2,1,2,3,558,3,1,47,0,0,0,0,Apr,Hcap,Geoffrey Harker,S H James,66.92,33.58,0,3,120,100,60,100,33.33,90,50,125,114.75,673.08
260429,1708,Pontefract,Token Love,Turf, ,Y,10,8.66,5,5,6,S,g,4,130, ,0.26,20,5,4,8,5,6,9,0,382,1,3,65.34,0,0,0,0,Apr,Hcap,Oliver Greenall,P J McDonald,43.83,37.71,0,7,90,50,33.33,60,33.33,100,80,26,109.83,492.49
260429,1708,Pontefract,We've Got This,Turf, ,Y,10,9.33,4.5,5,6,D,f,4,135, ,1.31,15,3,7,1,1,3,3,2,648,5,1,90,0,0,0,0,Apr,Hcap,Ivan Furtado,David Allan,26.17,48.06,0,2,30,100,90,100,33.33,100,100,125,91.8,740.13
260429,1708,Pontefract,Star Start,Turf, ,Y,10,8.66,6,6,6,D,g,6,130, ,1.08,17,4,6,3,4,8,6,0,511,2,1,9.67,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,36.66,21.83,0,5,45,70,70,50,100,80,33.33,108,33.33,544.66
260429,1708,Pontefract,How's The Guvnor,Turf, ,Y,10,10.66,7,7,6,S,g,5,134, ,1.75,22,7,5,4,6,7,1,1,501,2,2,5,0,0,0,0,Apr,Hcap,Jennie Candlish,George Wood,35.18,43.7,0,7,80,33.33,50,100,33.33,80,80,125,98.36,600.02
260429,1708,Pontefract,Volenti,Turf, ,Y,10,8.33,19,11,6,S,g,7,124, ,0.88,21,6,2,7,7,2,4,0,437,2,3,55.33,0,0,0,0,Apr,Hcap,Ben Haslam,Harry Vigors,18.98,32.3,7,9,100,33.33,33.33,100,50,33.33,100,88,101.63,539.62
260429,1708,Pontefract,Boubyan,Turf, ,Y,10,7.33,15,13,6,D,g,4,135, ,0.7,12,2,3,5,3,10,7,0,496,3,2,58.34,0,0,0,0,Apr,Hcap,Michael Appleby,Kevin Stott,36.33,46.24,0,11,95,100,33.33,100,33.33,100,60,70,81.96,578.62
260429,1708,Pontefract,Al Baahy,Turf, ,Y,10,42.33,13,15,6,S,g,7,122, ,1.75,33,8,9,6,8,9,5,0,438,2,4,0.33,0,0,0,0,Apr,Hcap,K Frost,Ryan Sexton,39.66,40.74,0,7,10,33.33,33.33,33.33,33.33,100,80,125,95.08,533.4
260429,1708,Pontefract,Bun Bang Fai,Turf, ,Y,10,17,19,26,6,S,f,4,131, ,0.74,34,9,8,9,9,4,10,0,317,0,4,29.34,0,0,0,0,Apr,Hcap,Micky Hammond,Aiden Brookes,43.74,30.06,0,8,20,33.33,33.33,33.33,33.33,60,50,74,91.8,409.12
260429,1708,Pontefract,Rajawail,Turf, ,Y,10,25,41,51,6,S,m,6,116, ,0.88,39,10,10,10,10,5,8,0,287,0,6,0,0,0,0,0,Apr,Hcap,Brian Rothwell,Faye McManoman,27.53,18.82,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,88,86.88,374.86
260429,1715,Southwell,Timely Affair,A/W,T,Y,11,6.66,2.5,2.38,6,S,g,4,134, ,0.88,4,1,1,1,1,1,4,5,678,5,0,68,0,0,0,0,Apr,Hcap,William Knight,Oisin Murphy,60.12,35.04,0,2,80,100,100,100,100,90,100,88,101.61,779.61
260429,1715,Southwell,Heretic,A/W,T,Y,11,7.33,5.5,6,6,S,g,7,133, ,1.1,12,2,2,2,5,2,5,0,610,5,0,51.67,0,0,0,0,Apr,Hcap,Michael Herrington,Dylan Hogan,44.51,29.49,0,8,70,50,50,100,100,100,100,110,98.38,708.38
260429,1715,Southwell,Ribston Pippin,A/W,T,Y,11,9,6.5,6.5,6,S,g,4,135, ,1.05,12,2,3,3,2,5,7,0,558,3,1,19,0,0,0,0,Apr,Hcap,Lemos De Souza,Jason Hart,26.56,38.77,0,6,30,70,70,100,100,33.33,80,105,87.09,645.42
260429,1715,Southwell,Cezarro,A/W,T,Y,11,12.66,8,7.5,6,S,g,4,131, ,0.83,29,7,8,7,7,6,2,0,399,1,2,21.34,0,0,0,0,Apr,Hcap,R Burdon,Paddy Bradley,21.35,48.28,0,4,-10,50,50,33.33,50,33.33,100,83,95.16,494.82
260429,1715,Southwell,Spirit Of Bowland,A/W,T,Y,11,8,8,8,6,S,g,7,131, ,1.06,12,2,3,4,3,3,1,1,539,3,1,54,0,0,0,0,Apr,Hcap,Stella Barclay,Callum Rodriguez,0,38.58,0,1,30,60,60,100,100,33.33,80,106,91.93,631.26
260429,1715,Southwell,Back From Dubai,A/W,T,Y,11,10.33,11,11,6,S,g,9,130, ,1.27,21,5,5,6,4,8,3,0,478,2,1,78.67,0,0,0,0,Apr,Hcap,Roy Bowring,Alistair Rawlinson,3.08,35.11,0,8,25,60,60,50,50,33.33,100,125,64.51,542.84
260429,1715,Southwell,Haaf A Diamond,A/W,T,Y,11,12.66,11,12,6,S,m,6,126, ,0.64,33,9,8,11,9,9,9,0,357,1,4,0,0,0,0,0,Apr,Hcap,K Frost,Alexander Voikhansky,39.66,43.97,0,3,-10,33.33,33.33,33.33,33.33,100,60,64,75.8,433.12
260429,1715,Southwell,Unknown Journey,A/W,T,Y,11,14,21,23,6,S,g,4,128, ,1.1,32,8,6,10,8,4,6,0,376,2,5,19.33,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,38.72,22.74,0,8,20,33.33,33.33,33.33,33.33,100,33.33,110,88.7,465.35
260429,1715,Southwell,Our Misty Blue,A/W,T,Y,11,17,51,51,6,S,g,4,132, ,1.11,40,11,10,9,11,11,10,0,377,2,5,1,0,0,0,0,Apr,Hcap,Lawrence Mullaney,S B Kirrane,2.36,29.82,0,14,-30,33.33,33.33,33.33,33.33,33.33,100,111,77.41,455.06
260429,1715,Southwell,Pop Favorite,A/W,T,Y,11,13.66,41,51,6,S,g,8,126, ,0.92,27,6,7,5,6,7,10,0,485,1,1,7,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,29.88,32.19,0,9,10,50,50,100,33.33,80,80,92,69.35,554.68
260429,1715,Southwell,Wath Court,A/W,T,Y,11,25.66,51,67,6,S,g,6,126, ,1.05,39,10,10,8,10,10,8,0,378,1,4,0.67,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,41.74,20.69,0,10,-30,33.33,33.33,33.33,33.33,60,80,105,74.19,452.51
260429,1720,Bath,Binadham,Turf, ,Y,6,5,3,3,5,S,g,4,134, ,0.96,16,4,3,6,6,2,1,1,389,1,4,0,0,0,0,0,Apr,Hcap,Kevin Foy,Billy Loughnane,49.17,46.58,0,3,70,33.33,33.33,33.33,33.33,60,100,96,100,489.32
260429,1720,Bath,Cayman Tai,Turf, ,Y,6,5,4.5,3.5,5,S,g,4,130, ,1.06,9,2,3,1,2,5,2,1,646,5,0,29,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,43.18,35.5,0,5,70,100,90,100,50,100,100,106,92.18,738.18
260429,1720,Bath,Rogue Bullet,Turf, ,Y,6,5,4.33,4.5,5,D,g,4,135, ,1.17,8,1,1,2,3,3,5,2,617,4,0,97.67,0,0,0,0,Apr,Hcap,Jack Jones,Luke Morris,41.4,30.29,0,6,115,70,70,100,60,100,100,117,93.75,710.75
260429,1720,Bath,Connie's Rose,Turf, ,Y,6,5.66,5,6,5,D,m,7,125, ,0.96,16,4,3,3,5,4,3,0,519,2,1,44.34,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,37.07,44.7,0,5,70,60,50,100,33.33,80,100,96,78.12,597.45
260429,1720,Bath,Law Of Average,Turf, ,Y,6,6.33,9.5,12,5,S,g,5,132, ,0.75,13,3,2,4,1,1,4,2,474,3,3,26.33,0,0,0,0,Apr,Hcap,Chelsea Banham,Joey Haynes,13.59,9.39,0,9,100,100,100,100,33.33,33.33,33.33,75,103.12,578.11
260429,1720,Bath,Some Nightmare,Turf, ,Y,6,7.66,13,15,5,U,g,9,116, ,1.22,19,6,6,5,4,6,6,0,448,2,2,59.34,0,0,0,0,Apr,Hcap,John O'Shea,Tyler Heard,9,17.07,0,8,-10,50,60,100,50,33.33,33.33,122,33.33,481.99
260429,1725,Punchestown,King Alexander,Chase, ,Y,14,10.33,3.5,3.25,1,S,g,8,156,Y,0,10,1,6,1,2,12,0,2,513,3,2,3.33,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Paul Townend,42.68,34.63,0,4,-5,90,33.33,100,90,100,100,0,33.33,546.66
260429,1725,Punchestown,Nouvotic,Chase, ,Y,14,16,8.5,8,1,U,g,7,146,Y,0,26,4,14,4,1,4,0,1,493,3,2,10,0,0,0,0,Apr,Hcap-Gr3-Cha,Henry De Bromhead,Darragh O'Keeffe,44.98,48.93,0,1,-45,33.33,100,100,80,80,100,0,92.5,585.83
260429,1725,Punchestown,Conyers Hill,Chase, ,Y,14,46.33,9,9,1,S,g,8,149,Y,0,39,11,9,10,6,2,0,0,410,1,1,33.34,0,0,0,0,Apr,Hcap-Gr3-Cha,Paul Nolan,Sean Flanagan,46.74,35.36,0,5,-15,60,70,60,60,60,100,0,95,505
260429,1725,Punchestown,Kilbarry Saint,Chase, ,Y,14,21,9,9.5,1,S,m,7,142,Y,0,44,14,10,13,10,10,0,0,356,1,3,40,0,0,0,0,Apr,Hcap-Gr3-Cha,C O'Keeffe,P M O'Brien,64,28.23,5,2,-20,50,50,100,33.33,90,33.33,0,33.33,389.99
260429,1725,Punchestown,Down Memory Lane,Chase, ,Y,14,12,9.5,9.5,1,S,g,8,166,Y,0,31,7,1,12,13,6,0,1,359,2,4,3.33,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Mark Walsh,34.49,19.81,0,5,30,33.33,33.33,100,60,100,33.33,0,77.5,437.49
260429,1725,Punchestown,Dee Capo,Chase, ,Y,14,10,10,10,1,U,g,7,164,Y,0,11,2,2,3,4,5,0,0,503,4,2,10,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Jack Kennedy,34.49,42.79,0,2,10,33.33,70,100,100,100,100,0,85,588.33
260429,1725,Punchestown,Karia Des Blaises,Chase, ,Y,14,13.66,13,12,1,S,m,6,151,Y,0,27,5,10,8,5,7,0,0,423,2,2,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Harry Cobden,42.68,25.37,0,254,-20,50,60,100,33.33,100,80,0,88.75,512.08
260429,1725,Punchestown,Jesse Evans,Chase, ,Y,14,11.33,12,12,1,S,g,10,166,Y,0,13,3,5,2,3,3,0,0,510,3,1,6.67,0,0,0,0,Apr,Hcap-Gr3-Cha,Noel Meade,Donagh Meyler,41.18,43.81,0,2,0,70,90,100,50,100,100,0,91.25,601.25
260429,1725,Punchestown,Magic McColgan,Chase, ,Y,14,13,15,13,1,S,m,7,140,Y,0,27,5,10,5,7,8,0,0,483,3,2,3.33,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Sean O'Keeffe,42.68,26.32,0,254,-20,60,90,100,100,100,33.33,0,85,568.33
260429,1725,Punchestown,Classic Getaway,Chase, ,Y,14,13.33,13,15,1,S,g,10,164,Y,0,34,9,3,11,12,11,0,0,376,2,3,16.67,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Danny Mullins,42.68,24.6,0,3,5,50,33.33,100,60,100,33.33,0,33.33,409.99
260429,1725,Punchestown,Where's My Jet,Chase, ,Y,14,15,13,15,1,S,g,7,146,Y,0,42,12,10,9,14,14,0,0,416,3,3,6.66,0,0,0,0,Apr,Hcap-Gr3-Cha,W P Mullins,Brian Hayes,42.68,33.62,0,15,-20,50,33.33,100,33.33,100,100,0,33.33,449.99
260429,1725,Punchestown,Riaan,Chase, ,Y,14,18,15,15,1,U,g,9,153,Y,0,31,7,7,6,8,1,0,1,480,3,1,40,0,0,0,0,Apr,Hcap-Gr3-Cha,Gordon Elliott,Danny Gilligan,34.49,40.32,0,1,-10,50,70,100,100,100,60,0,91.25,571.25
260429,1725,Punchestown,Midnight It Is,Chase, ,Y,14,21.33,34,34,1,S,g,10,147,Y,0,42,12,7,14,9,9,0,0,316,0,3,0,0,0,0,0,Apr,Hcap-Gr3-Cha,Gavin Cromwell,Conor Stone-Walsh,37.91,17.47,0,10,-10,50,70,50,33.33,80,33.33,0,33.33,349.99
260429,1725,Punchestown,Dreal Deal,Chase, ,Y,14,20,29,34,1,U,g,11,144,Y,0,34,9,3,7,11,13,0,0,440,1,1,16.67,0,0,0,0,Apr,Hcap-Gr3-Cha,P J Rothwell,Simon Torrens,27.55,39.77,0,3,5,60,60,50,90,80,100,0,33.33,473.33
