Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260611,1715,Newbury,Cosmo Brown,Turf, ,Y,8,10.33,10,13,4,S,c,3,127, ,0.82,21,5,2,7,7,8,8,0,391,0,3,7.34,0,0,0,0,Jun,Hcap,William Muir,Lewis Edmunds,25.12,41.01,0,3,0,50,33.33,33.33,33.33,80,80,82,33.33,425.32,8,0,2640,0,17
260611,1715,Newbury,Glenna,Turf, ,Y,8,10.66,15,13,4,U,f,3,122, ,1,19,4,4,4,5,3,7,0,466,2,2,37.67,0,0,0,0,Jun,Hcap,Tom Ward,Pierre-Louis Jamin,25.29,20.22,0,5,-20,33.33,60,33.33,60,80,100,100,33.33,499.99,7,0,2640,0,27
260611,1722,Nottingham,South Shore Island,Turf, ,N,13,7.33,4,3.75,6,S,g,4,135, ,1.35,9,1,1,3,3,2,7,2,505,2,0,6.67,0,0,0,0,Jun,Cla,Elizabeth Quinlan,Cieren Fallon,47.24,49.49,0,3,100,70,50,50,50,60,100,125,93.44,598.44,12,0,1338,0,7
260611,1722,Nottingham,Rambuso Creek,Turf, ,N,13,20.33,4.5,5,6,S,g,7,135, ,0.98,25,7,2,5,8,3,2,0,484,1,2,5.67,0,0,0,0,Jun,Cla,Michael Herrington,C J Whiteley,46.08,37.71,7,5,85,33.33,50,33.33,90,100,80,98,88.52,573.18,3,0,1338,0,35
260611,1722,Nottingham,Spirited Dancer,Turf, ,N,13,8,5,5.5,6,S,f,4,135, ,1.32,12,2,3,4,4,3,1,1,498,2,1,13.67,0,0,0,0,Jun,Cla,Daniel Kubler,Ray Dawson,40.89,22.83,0,2,40,60,50,33.33,50,100,80,125,91.8,590.13,9,0,1338,0,6
260611,1722,Nottingham,Timebar,Turf, ,N,13,10.66,8.5,6.5,6,S,g,5,135, ,1.28,12,2,6,1,1,10,5,2,595,3,0,86.67,0,0,0,0,Jun,Cla,Roy Bowring,Mr Jack Gilligan,66.92,34.76,0,8,-10,60,60,100,60,90,100,125,33.33,628.33,7,0,1338,0,23
260611,1722,Nottingham,She's A Goldigger,Turf, ,N,13,12,12,7,6,S,f,4,135, ,0.73,23,5,5,8,5,5,6,0,409,1,2,9.34,0,0,0,0,Jun,Cla,Mark Walford,Olivia Tubb,43,38.75,5,5,-5,50,33.33,60,33.33,60,100,73,78.68,488.34,8,0,1338,0,13
260611,1722,Nottingham,Charcon,Turf, ,N,13,46.66,10,13,6,S,f,3,127, ,1.28,41,11,10,7,12,11,8,0,418,1,4,8.66,0,0,0,0,Jun,Cla,Ben Haslam,Paul Mulrennan,30.47,29.9,0,6,-40,33.33,33.33,33.33,33.33,80,80,125,65.57,483.89,5,0,1338,0,3
260611,1722,Nottingham,Yesnia,Turf, ,N,13,53.66,13,15,6,S,f,3,127, ,0.98,42,12,10,12,7,12,4,0,347,0,3,50.01,0,0,0,0,Jun,Cla,Declan Carroll,Zak Wheatley,21.71,21.57,3,7,-40,50,50,33.33,50,33.33,33.33,98,33.33,381.32,1,0,1338,0,10
260611,1722,Nottingham,Twilight Serenade,Turf, ,N,13,18.66,12,15,6,S,g,3,127, ,1.07,36,8,10,9,10,6,9,0,400,1,4,13,0,0,0,0,Jun,Cla,Richard Fahey,Cam Hardie,32.36,25.39,0,8,-40,33.33,33.33,33.33,33.33,80,80,107,85.24,485.56,10,0,1338,0,24
260611,1722,Nottingham,Baileys Ontherocks,Turf, ,N,13,13.33,13,17,6,S,f,3,127, ,0.89,36,8,9,11,13,6,12,0,382,0,4,34.33,0,0,0,0,Jun,Cla,Tony Carroll,Mr Matthew Slater,41.63,48.12,7,8,-30,33.33,33.33,33.33,33.33,80,80,89,86.88,469.2,6,0,1338,0,38
260611,1722,Nottingham,Piddie's Pearl,Turf, ,N,13,34,29,34,6,S,f,4,135, ,0.94,42,12,10,10,11,13,10,0,387,0,4,5,0,0,0,0,Jun,Cla,K Frost,William Pyle,52.86,35.46,0,10,-40,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,13,0,1338,0,26
260611,1722,Nottingham,Green Valentine,Turf, ,N,13,13,34,34,6,S,m,5,135, ,1.19,24,6,6,6,6,8,11,0,478,3,3,60.67,0,0,0,0,Jun,Cla,D Wingrove,Jack Doughty,1.23,32.5,0,9,-10,60,33.33,100,33.33,33.33,100,119,73.77,552.76,2,0,1338,0,9
260611,1722,Nottingham,Posh Maisie,Turf, ,N,13,18.33,51,67,6,S,m,5,135, ,0.98,36,8,6,13,9,9,3,0,297,0,6,0,0,0,0,0,Jun,Cla,Colin Teague,Greg Fairley,0,24.16,0,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,98,75.4,373.38,4,0,1338,0,9
260611,1730,Leopardstown,Cashel Queen,Turf, ,N,10,8.33,3.75,3.5,5,S,f,2,125,Y,0.89,13,3,2,3,99,99,0,0,422,2,4,16,0,0,0,0,Jun,Mdn-Fil-Med,Donnacha O'Brien,Gavin Ryan,48.2,42.58,0,0,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,1,0,1575,0,0
260611,1730,Leopardstown,Pisiffik Ginger,Turf, ,N,10,7.66,3.5,3.75,5,D,f,2,129,Y,0.99,11,1,2,6,2,99,0,1,392,0,4,10,0,0,0,0,Jun,Mdn-Fil-Med,Mrs John Harrington,Shane Foley,42.43,51.17,0,4,-10,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65,3,0,1575,0,14
260611,1730,Leopardstown,Star Glory,Turf, ,N,10,8.33,5,5,5,S,f,2,129,Y,0.89,12,2,2,7,1,99,0,1,382,0,4,36.67,0,0,0,0,Jun,Mdn-Fil-Med,Noel Meade,Colin Keane,38.64,46.63,0,6,-10,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65,8,0,1575,0,38
260611,1730,Leopardstown,Celtic Moon,Turf, ,N,10,11.66,9,9.5,5,S,f,2,125,Y,0.69,26,8,4,10,99,99,0,0,332,0,4,0,0,0,0,0,Jun,Mdn-Fil-Med,J P Murtagh,J A Powell,30.82,32.24,0,0,-20,33.33,33.33,33.33,33.33,80,50,69,33.33,365.65,4,0,1575,0,0
260611,1730,Leopardstown,Caoch The Piper,Turf, ,N,10,10.66,11,12,5,S,f,2,127,Y,1.18,17,5,4,2,99,99,0,0,431,2,4,9,0,0,0,0,Jun,Mdn-Fil-Med,Andrew Slattery,Seamie Heffernan,37.96,30.52,0,0,-20,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,6,0,1575,0,0
260611,1730,Leopardstown,Lily Bear,Turf, ,N,10,12.66,15,13,5,S,f,2,129,Y,1.09,26,8,4,8,99,99,0,0,345,1,5,1,0,0,0,0,Jun,Mdn-Fil-Med,M C Grassick,N G McCullagh,59.65,29.91,0,0,-20,33.33,33.33,33.33,33.33,70,33.33,109,33.33,378.98,7,0,1575,0,0
260611,1730,Leopardstown,Epilogue,Turf, ,N,10,11,13,13,5,S,f,2,127,Y,1.58,18,6,4,1,99,99,0,1,458,3,4,27,0,0,0,0,Jun,Mdn-Fil-Med,Daniel McLoughlin,Ben Coen,40.12,30.61,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1575,0,0
260611,1730,Leopardstown,Dear Madam,Turf, ,N,10,14.33,15,15,5,S,f,2,127,Y,0.98,28,10,4,9,99,99,0,0,344,0,5,12.33,0,0,0,0,Jun,Mdn-Fil-Med,Jack Foley,Luke McAteer,0,33.39,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,98,33.33,377.98,9,0,1575,0,0
260611,1730,Leopardstown,Cloughleagh Bridge,Turf, ,N,10,10.66,26,29,5,S,f,2,129,Y,0.93,19,7,4,5,99,99,0,0,406,1,4,14,0,0,0,0,Jun,Mdn-Fil-Med,P J F Murphy,Ronan Whelan,12.41,41.24,0,0,-20,33.33,33.33,33.33,33.33,80,100,93,33.33,439.65,10,0,1575,0,0
260611,1730,Leopardstown,Spanish View,Turf, ,N,10,10.33,34,34,5,S,f,2,123,Y,1.09,16,4,4,3,99,99,0,0,422,2,4,0,0,0,0,0,Jun,Mdn-Fil-Med,Jarlath P Fahey,Leigh Roche,31.94,22.56,0,0,-20,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,5,0,1575,0,0
260611,1735,Yarmouth,Home Secretary,Turf, ,Y,9,9.66,2.25,2.63,6,D,g,3,129, ,0.75,24,7,9,7,99,5,1,1,388,1,4,12.67,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,30.96,40.82,0,9,-40,33.33,33.33,33.33,33.33,80,100,75,33.33,421.65,9,0,2524,0,227
260611,1735,Yarmouth,Darkest Red,Turf, ,Y,9,5.33,4,3,6,S,g,3,131, ,1.32,4,1,1,1,1,1,6,5,675,5,0,178.01,0,0,0,0,Jun,Hcap,Jim Boyle,Pat Cosgrave,40.19,25.63,0,2,30,100,70,100,100,100,80,125,33.33,708.33,8,0,2524,0,19
260611,1735,Yarmouth,Queen Of Astolat,Turf, ,Y,9,12.66,11,8,6,D,f,3,127, ,0.93,19,6,2,5,5,3,7,0,426,2,4,1.33,0,0,0,0,Jun,Hcap,Charlie Fellowes,Paddy Bradley,25.89,42.46,0,6,-10,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,4,0,2524,0,31
260611,1735,Yarmouth,Bennyworth,Turf, ,Y,9,7.66,19,9,6,S,g,3,135, ,1.32,12,3,2,4,4,6,4,0,438,2,4,12,0,0,0,0,Jun,Hcap,Jim Boyle,Jack Mitchell,40.19,46.03,0,6,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,6,0,2524,0,10
260611,1735,Yarmouth,Tenison,Turf, ,Y,9,10,11,12,6,S,f,3,130, ,1.4,16,4,2,6,2,2,8,0,424,1,3,36.67,0,0,0,0,Jun,Hcap,Peter Chapple-Hyam,Marco Ghiani,40.27,27.61,0,4,-10,60,33.33,33.33,33.33,60,80,125,33.33,458.32,5,0,2524,0,23
260611,1735,Yarmouth,Cospicua,Turf, ,Y,9,9,8,12,6,S,f,3,126, ,1.17,18,5,7,2,99,99,3,0,496,3,3,38.67,0,0,0,0,Jun,Hcap,James Tate,Mr Jack Callan,31.85,40.55,3,6,-20,33.33,33.33,100,33.33,80,100,117,33.33,530.32,3,0,2524,0,42
260611,1735,Yarmouth,Picaro,Turf, ,Y,9,7.33,13,15,6,D,g,3,132, ,1.25,11,2,2,3,3,7,2,0,458,3,4,20,0,0,0,0,Jun,Hcap,James Owen,Silvestre De Sousa,50.37,36.61,0,9,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,2524,0,17
260611,1735,Yarmouth,Salamis Bay,Turf, ,Y,9,16,21,29,6,D,f,3,135, ,1.09,28,9,7,8,99,8,9,0,375,2,5,45.33,0,0,0,0,Jun,Hcap,Gay Kelleway,George Wood,19.02,35.36,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,109,33.33,408.98,2,0,2524,0,34
260611,1735,Yarmouth,Premier Cru,Turf, ,Y,9,14.66,23,34,6,S,f,3,130, ,0.47,25,8,2,9,6,4,5,0,330,1,5,0,0,0,0,0,Jun,Hcap,James Fanshawe,Ross Coakley,51.22,33.38,0,9,-10,33.33,33.33,33.33,33.33,100,50,47,33.33,363.65,7,0,2524,0,23
260611,1740,Worcester,Excello,Chase, ,Y,10,7.66,8.5,3.5,3,D,g,7,166, ,0,18,3,2,9,6,4,0,0,289,0,4,53.34,0,0,0,0,Jun,Hcap-Cha,Nicky Henderson,James Bowen,11.1,44.98,0,11,115,60,33.33,50,33.33,33.33,80,0,89.55,379.54,0,0,5060,0,62
260611,1740,Worcester,Grand Clermont,Chase, ,Y,10,13.66,4.33,5.5,3,U,g,10,160, ,0,21,6,10,4,2,7,0,0,386,2,3,16.67,0,0,0,0,Jun,Hcap-Cha,David Pipe,Mr Rian Corcoran,51.69,33.83,5,1,-40,33.33,100,100,33.33,70,50,0,91.04,477.7,0,0,5060,0,18
260611,1740,Worcester,Peaky Boy,Chase, ,Y,10,7,6.5,5.5,3,D,g,8,170, ,0,10,1,1,2,4,2,0,2,413,2,2,0,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,37.4,36.48,0,3,120,70,60,50,33.33,100,100,0,64.17,477.5,0,0,5060,0,40
260611,1740,Worcester,Ideal Des Bordes,Chase, ,Y,10,8.33,5,6,3,D,g,8,155, ,0,21,6,4,8,7,1,0,1,309,1,4,20,0,0,0,0,Jun,Hcap-Cha,Nicky Henderson,Nico de Boinville,11.1,0,0,2,60,33.33,50,100,60,33.33,33.33,0,80.59,390.58,0,0,5060,0,164
260611,1740,Worcester,Bagheera Ginge,Chase, ,Y,10,9.33,4.5,7.5,3,U,g,8,161, ,0,13,2,6,2,1,3,0,1,413,2,2,26.67,0,0,0,0,Jun,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,14.09,20.67,0,1,10,100,50,100,50,33.33,80,0,56.71,470.04,0,0,5060,0,25
260611,1740,Worcester,My Bobby Dazzler,Chase, ,Y,10,11.33,17,15,3,S,g,11,149, ,0,26,8,8,6,5,8,0,0,366,1,3,53.34,0,0,0,0,Jun,Hcap-Cha,Mrs Melanie Rowley,Charlie Deutsch,0,0,0,4,-5,60,50,100,90,33.33,33.33,0,33.33,399.99,0,0,5060,0,17
260611,1740,Worcester,Stumps Or Slips,Chase, ,Y,10,9.33,13,15,3,U,g,9,168, ,0,18,3,4,5,3,6,0,0,369,2,4,3.33,0,0,0,0,Jun,Hcap-Cha,Polly Gundry,Mr Zac Baker,0,0,3,1,60,33.33,70,100,100,33.33,33.33,0,33.33,403.32,0,0,5060,0,48
260611,1740,Worcester,Disco Davis,Chase, ,Y,10,17.33,15,17,3,U,g,7,145, ,0,38,10,9,10,9,10,0,0,236,0,6,0,0,0,0,0,Jun,Hcap-Cha,Sarah-Jayne Davies,Charlie Price,15.5,27.64,0,3,-20,33.33,33.33,33.33,70,33.33,33.33,0,33.33,269.98,0,0,5060,0,20
260611,1740,Worcester,Presentandcounting,Chase, ,Y,10,9.33,13,17,3,U,g,12,157, ,0,20,5,3,1,8,5,0,1,416,3,3,3.33,0,0,0,0,Jun,Hcap-Cha,Donald McCain,Mr Theo Gillard,30.48,34.86,0,2,70,50,33.33,100,33.33,100,100,0,95.52,512.18,0,0,5060,0,36
260611,1740,Worcester,Samuel Spade,Chase, ,Y,10,13,19,21,3,U,g,7,157, ,0,32,9,6,7,10,9,0,0,313,1,5,3.33,0,0,0,0,Jun,Hcap-Cha,Ben Pauling,Mr Beau Morgan,54.45,16,5,4,10,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,5060,0,14
260611,1800,Leopardstown,Cromac Quay,Turf, ,N,15,7.33,2.1,2.1,5,S,f,3,129,Y,0.98,5,1,1,1,2,2,0,3,591,3,1,19,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Shane Foley,42.43,51.17,0,2,50,100,100,33.33,100,80,80,98,33.33,624.66,9,0,1575,0,33
260611,1800,Leopardstown,Blooming Rose,Turf, ,N,15,12,3,3,5,S,f,3,129,Y,0.89,24,5,4,10,99,99,0,0,382,0,4,1,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.04,45.09,0,0,-10,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65,1,0,1575,0,0
260611,1800,Leopardstown,Expert Dancer,Turf, ,N,15,10.33,5.5,5.5,5,D,f,3,129,Y,0.89,10,2,3,2,1,3,0,1,572,1,1,101,0,0,0,0,Jun,Mdn-Fil,Andrew Slattery,Ben Coen,37.96,30.61,0,7,0,90,90,90,33.33,80,100,89,33.33,605.66,8,0,1575,0,18
260611,1800,Leopardstown,Slaney View,Turf, ,N,15,9.33,9,9,5,D,f,3,129,Y,1.09,14,3,2,7,3,1,0,1,422,2,4,20,0,0,0,0,Jun,Mdn-Fil,J S Bolger,Declan McDonogh,17.3,32.54,0,9,40,100,33.33,33.33,33.33,33.33,80,109,78.12,500.44,7,0,1575,0,38
260611,1800,Leopardstown,Sydney Dollars,Turf, ,N,15,18.33,17,21,5,D,f,3,129,Y,0.93,30,8,5,12,99,99,0,0,339,0,5,15,0,0,0,0,Jun,Mdn-Fil,Joseph G Murphy,Gary Carroll,2.08,36.88,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,93,33.33,372.98,10,0,1575,0,25
260611,1800,Leopardstown,Into Tomorrow,Turf, ,N,15,29.66,21,21,5,S,f,3,129,Y,1.18,25,6,5,3,5,9,0,0,471,1,1,5.67,0,0,0,0,Jun,Mdn-Fil,Kieran P Cotter,Paddy Harnett,32.38,42.6,5,4,-20,70,70,70,33.33,50,60,118,33.33,504.66,6,0,1575,0,23
260611,1800,Leopardstown,Ebony Reign,Turf, ,N,15,19,34,29,5,S,f,3,129,Y,0.78,31,11,5,13,99,99,0,0,324,0,5,29,0,0,0,0,Jun,Mdn-Fil,Miss Kate McGivern,Chris Hayes,0,29.24,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,78,33.33,357.98,11,0,1575,0,0
260611,1800,Leopardstown,Make The Tide,Turf, ,N,15,15.66,26,29,5,S,f,3,129,Y,1.58,21,4,5,5,6,7,0,0,458,3,4,20,0,0,0,0,Jun,Mdn-Fil,W McCreery,W J Lee,42.83,49.68,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1575,0,16
260611,1800,Leopardstown,Siesta Senorita,Turf, ,N,15,22,34,34,5,S,f,3,129,Y,1.09,28,7,5,8,99,99,0,0,402,1,4,10.67,0,0,0,0,Jun,Mdn-Fil,M Mulvany,Wesley Joyce,31.29,38.58,3,0,-20,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,5,0,1575,0,0
260611,1800,Leopardstown,Miss Moore Cen,Turf, ,N,15,22.33,34,34,5,S,f,3,129,Y,0.99,30,8,13,4,4,4,0,0,465,1,2,7.34,0,0,0,0,Jun,Mdn-Fil,Daniel McLoughlin,Scott McCullagh,40.12,38.23,0,5,-30,60,33.33,60,33.33,100,80,99,33.33,498.99,3,0,1575,0,13
260611,1800,Leopardstown,Quafftide,Turf, ,N,15,29,81,81,5,S,f,4,139,Y,0.49,45,14,13,14,7,8,0,0,295,0,6,26.67,0,0,0,0,Jun,Mdn-Fil,Ms Sheila Lavery,Robbie Colgan,16.46,26.68,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,49,33.33,328.98,15,0,1575,0,243
260611,1800,Leopardstown,Banish Misfortune,Turf, ,N,15,23,81,81,5,S,f,4,139,Y,2,31,11,5,9,99,99,0,0,391,2,5,9.33,0,0,0,0,Jun,Mdn-Fil,Gerard Kyne,Leigh Roche,0,22.56,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,14,0,1575,0,0
260611,1800,Leopardstown,Lecale Breeze,Turf, ,N,15,30.33,67,81,5,S,f,3,129,Y,1.52,30,8,5,6,99,99,0,0,438,2,4,16,0,0,0,0,Jun,Mdn-Fil,Ian Donoghue,Adam Caffrey,37.56,29.83,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,12,0,1575,0,0
260611,1800,Leopardstown,Monamie,Turf, ,N,15,59.66,151,126,5,D,f,3,129,Y,0.68,38,13,5,11,99,5,0,0,381,1,4,41.67,0,0,0,0,Jun,Mdn-Fil,Paul W Flynn,R Whearty,44.27,23.04,0,7,-20,33.33,33.33,33.33,33.33,100,80,68,33.33,414.65,13,0,1575,0,14
260611,1800,Leopardstown,Mullacurry Maid,Turf, ,N,15,34.66,201,201,5,S,f,4,139,Y,0.69,52,15,15,15,8,6,0,0,268,0,6,0,0,0,0,0,Jun,Mdn-Fil,Donal Kinsella,Rory Cleary,0,20.29,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,69,33.33,302.31,4,0,1575,0,209
260611,1822,Catterick,Wilbur,Turf, ,N,5,6.33,2.1,2.25,3,U,c,2,133, ,1.01,13,5,4,3,1,3,3,1,410,2,3,13.67,0,0,0,0,Jun,Mdn,Harry Eustace,Kaiya Fraser,39.93,30.15,0,4,-30,33.33,60,33.33,33.33,100,50,101,33.33,444.32,4,0,1546,0,27
260611,1822,Catterick,Collateral Damage,Turf, ,N,5,3.66,2.38,2.5,3,S,c,2,133, ,1.09,7,1,2,2,99,99,1,2,442,3,4,31.33,0,0,0,0,Jun,Mdn,K R Burke,Clifford Lee,43.38,46.6,0,0,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,3,0,1546,0,0
260611,1822,Catterick,Rogue Passion,Turf, ,N,5,4,9,6.5,3,S,f,2,128, ,0.74,11,2,2,5,99,99,2,0,367,0,4,0,0,0,0,0,Jun,Mdn,Ed Bethell,Kevin Stott,26.9,43.76,0,0,-10,33.33,33.33,33.33,33.33,80,80,74,33.33,400.65,5,0,1546,0,0
260611,1822,Catterick,Leave The Bag In,Turf, ,N,5,5.33,21,13,3,S,c,2,133, ,1.14,12,4,3,4,2,1,4,1,397,2,4,30,0,0,0,0,Jun,Mdn,Adrian Paul Keatley,M P Sheehy,41.46,35.36,0,7,-20,33.33,33.33,33.33,33.33,100,50,114,78.57,475.89,2,0,1546,0,11
260611,1822,Catterick,Sou'wester,Turf, ,N,5,5.33,21,13,3,U,c,2,133, ,1.14,11,2,4,1,2,2,5,1,447,3,4,5,0,0,0,0,Jun,Mdn,Tim Easterby,David Allan,37.26,43.01,0,5,-30,33.33,33.33,33.33,33.33,100,100,114,77.14,524.46,1,0,1546,0,15
260611,1830,Leopardstown,Only One Scobie,Turf, ,Y,16,16,4.33,4.33,4,U,g,3,124,Y,1.09,29,8,7,4,12,10,0,0,525,3,2,1,0,0,0,0,Jun,Hcap,Paul W Flynn,Luke McAteer,44.27,33.39,0,1,-30,33.33,70,33.33,100,100,80,109,33.33,558.99,7,0,1575,0,7
260611,1830,Leopardstown,Meriden,Turf, ,Y,16,13.33,4.33,4.5,4,U,f,3,138,Y,0.49,21,4,6,12,2,14,0,0,408,1,4,0.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,30.79,38.79,0,1,-20,33.33,33.33,100,33.33,80,80,49,33.33,442.32,15,0,1575,0,8
260611,1830,Leopardstown,Fortuity,Turf, ,Y,16,13,7.5,8,4,U,f,3,128,Y,0.89,20,3,7,2,8,8,0,0,552,2,1,14,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,42.43,51.17,0,1,-30,33.33,70,100,100,80,80,89,33.33,585.66,1,0,1575,0,14
260611,1830,Leopardstown,Loingseoir,Turf, ,Y,16,11,13,11,4,D,g,10,140,Y,1.2,15,2,1,6,4,1,0,2,520,2,0,18.67,0,0,0,0,Jun,Hcap,M C Grassick,Jack Cleary,59.65,36.76,5,4,55,50,70,100,60,70,50,120,104.47,624.47,16,0,1575,0,7
260611,1830,Leopardstown,Are You In Or Out,Turf, ,Y,16,17,9,11,4,U,m,5,134,Y,1.58,27,5,7,3,9,3,0,0,538,3,1,12.67,0,0,0,0,Jun,Hcap,Conor Maxwell,J J G Ryan,45.34,33.77,0,1,-30,33.33,70,100,100,60,50,125,76.11,614.44,2,0,1575,0,14
260611,1830,Leopardstown,Zheleznaya Dama,Turf, ,Y,16,28.33,12,12,4,U,f,3,121,Y,0.89,52,15,7,15,16,13,0,0,335,0,5,20,0,0,0,0,Jun,Hcap,Brendan W Duke,Rory Cleary,0.5,20.29,0,3,-30,33.33,33.33,33.33,33.33,80,33.33,89,33.33,368.98,8,0,1575,0,279
260611,1830,Leopardstown,Dinamine,Turf, ,Y,16,18.33,13,12,4,U,g,8,122,Y,0.98,27,5,13,5,1,9,0,1,524,2,2,4.66,0,0,0,0,Jun,Hcap,M Mulvany,Wesley Joyce,31.29,38.58,3,11,-40,33.33,100,100,33.33,80,80,98,80.59,605.25,9,0,1575,0,1
260611,1830,Leopardstown,Green Kite,Turf, ,Y,16,27.66,17,13,4,U,g,4,131,Y,0.68,48,14,7,14,13,12,0,0,341,0,4,5.67,0,0,0,0,Jun,Hcap,Kevin Coleman,Colin Keane,43,46.63,0,4,-30,33.33,33.33,33.33,33.33,60,80,68,33.33,374.65,13,0,1575,0,22
260611,1830,Leopardstown,Free Solo,Turf, ,Y,16,16.33,17,13,4,U,g,9,136,Y,0.78,28,7,2,7,6,2,0,0,501,2,1,45.67,0,0,0,0,Jun,Hcap,P J F Murphy,Ben Coen,12.41,30.61,0,11,35,50,33.33,100,60,80,100,78,89.55,590.88,11,0,1575,0,24
260611,1830,Leopardstown,Minaun View,Turf, ,Y,16,20.33,13,15,4,U,f,4,134,Y,0.99,36,10,13,8,3,7,0,0,455,0,2,10,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,34.79,29.83,0,6,-40,70,33.33,60,33.33,80,80,99,33.33,488.99,3,0,1575,0,13
260611,1830,Leopardstown,Shoot To Kill,Turf, ,Y,16,9.66,13,15,4,U,g,9,140,Y,1.18,11,1,3,1,5,5,0,2,638,5,0,85.67,0,0,0,0,Jun,Hcap,Noel C Kelly,P McGettigan,69.38,35.53,5,2,25,60,100,100,60,100,100,118,33.33,671.33,6,0,1575,0,13
260611,1830,Leopardstown,Racing Royalty,Turf, ,Y,16,21.33,23,26,4,U,g,7,128,Y,1.09,42,12,15,9,7,4,0,0,445,2,2,12.67,0,0,0,0,Jun,Hcap,Gillian Scott,W J Lee,39.8,49.68,0,9,-50,33.33,60,60,33.33,50,100,109,67.16,512.82,5,0,1575,0,1
260611,1830,Leopardstown,Lar Na Coille,Turf, ,Y,16,31.66,26,29,4,S,f,3,119,Y,0.69,53,16,7,16,14,16,0,0,315,0,5,0,0,0,0,0,Jun,Hcap,J S Bolger,Declan McDonogh,17.3,32.54,0,15,-30,33.33,33.33,33.33,33.33,33.33,80,69,33.33,348.98,4,0,1575,0,53
260611,1830,Leopardstown,Tawaazon,Turf, ,Y,16,17,26,29,4,U,g,8,132,Y,2,37,11,4,13,10,11,0,0,408,2,4,67,0,0,0,0,Jun,Hcap,J A Kinsella,Leigh Roche,25,22.56,0,4,0,33.33,33.33,50,33.33,33.33,100,125,33.33,441.65,14,0,1575,0,14
260611,1830,Leopardstown,Charming Whisper,Turf, ,Y,16,16.66,29,34,4,U,g,5,136,Y,1.52,34,9,5,11,11,15,0,0,424,2,3,16,0,0,0,0,Jun,Hcap,P Sweeney,Seamie Heffernan,30.87,30.52,0,14,-10,50,33.33,33.33,33.33,50,100,125,33.33,458.32,12,0,1575,0,13
260611,1830,Leopardstown,Sayfa Fad,Turf, ,Y,16,18.66,34,41,4,U,m,5,122,Y,0.93,45,13,15,10,15,6,0,0,432,1,3,8,0,0,0,0,Jun,Hcap,Paul W Flynn,R Whearty,44.27,23.04,0,13,-50,33.33,33.33,33.33,60,100,80,93,64.17,497.16,10,0,1575,0,254
260611,1840,Worcester,Shamsat,Hurdle, ,N,10,7.66,4.5,3,4,S,g,4,153, ,0,10,2,2,3,2,2,0,0,446,2,3,46.67,0,0,0,0,Jun,Mdn-Hdle,James Owen,Brendan Powell,50.37,19.84,0,2,0,90,33.33,90,100,100,33.33,0,33.33,479.99,0,0,3520,0,20
