Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260530,1516,Listowel,Burning Ability,Hurdle, ,N,9,10.33,7,5.5,4,S,g,5,166,Y,0,12,2,3,1,1,2,0,2,396,2,3,40,0,0,0,0,May,Mdn-Hdle,Eoin Christopher McCarthy,Eoin Walsh,20.97,27.78,0,6,-20,70,33.33,100,60,33.33,100,0,33.33,429.99,0,0,4480,0,109
260530,1516,Listowel,Royal Approval,Hurdle, ,N,9,7,5,6,4,S,g,5,166,Y,0,14,4,7,3,3,4,0,0,353,0,2,20.01,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Ricky Doyle,37.63,46.61,0,5,-30,60,60,33.33,60,80,60,0,33.33,386.66,0,0,4480,0,224
260530,1516,Listowel,Withabitofluk,Hurdle, ,N,9,6.33,10,10,4,D,g,7,166,Y,0,9,1,2,2,2,3,0,1,356,1,3,3.33,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Dylan Whelan,65.35,39.73,7,254,-10,70,70,33.33,33.33,100,50,0,33.33,389.99,0,0,4480,0,29
260530,1516,Listowel,Black Dakota,Hurdle, ,N,9,9.33,26,34,4,S,g,7,166,Y,0,19,5,3,7,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Michael Winters,Mr A P Kelly,0,31.8,3,5,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4480,0,23
260530,1516,Listowel,Ajp Falco,Hurdle, ,N,9,22.33,29,34,4,S,g,5,166,Y,0,20,7,3,4,99,99,0,0,333,2,5,86.67,0,0,0,0,May,Mdn-Hdle,David Harry Kelly,Peter Smithers,70.02,36.82,7,250,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4480,0,16
260530,1516,Listowel,Carajillo,Hurdle, ,N,9,9.66,67,67,4,S,g,5,166,Y,0,22,8,7,7,4,1,0,1,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Michael Winters,Liam McKenna,0,36.73,3,8,-30,33.33,33.33,33.33,33.33,33.33,50,0,87.09,303.74,0,0,4480,0,15
260530,1516,Listowel,Pegasuslane,Hurdle, ,N,9,15.66,201,201,4,U,m,6,159,Y,0,28,9,7,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Thomas P O'Connor,Gavin Brouder,0,21.78,0,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4480,0,155
260530,1525,Beverley,Urchin,Turf, ,N,3,2,1.33,1.4,3,U,g,3,130, ,1.33,8,2,2,3,2,1,2,1,391,2,5,0,0,0,0,0,May,Nov,K R Burke,S H James,52.46,27.35,0,1,0,33.33,33.33,33.33,33.33,100,33.33,125,85.71,477.36,1,0,2663,0,44
260530,1525,Beverley,Who's Lope,Turf, ,N,3,2.33,4.5,4,3,S,g,3,125, ,1.28,6,1,2,1,1,3,1,4,514,3,3,73,0,0,0,0,May,Nov,Andrew Balding,P J McDonald,32.01,37.19,0,2,0,90,33.33,33.33,33.33,100,100,125,33.33,548.32,3,0,2663,0,16
260530,1525,Beverley,Hamadhan,Turf, ,N,3,4.33,9.5,10,3,U,c,4,142, ,0.92,11,3,3,2,3,2,3,0,441,2,3,50.34,0,0,0,0,May,Nov,Jennie Candlish,Paul Mulrennan,33.07,36.73,0,5,-30,33.33,33.33,33.33,50,100,100,92,33.33,475.32,2,0,2663,0,5
260530,1530,Chester,Supido,Turf, ,Y,13,8.33,3.5,3.25,2,S,g,4,130, ,1.42,10,1,4,1,4,5,6,2,635,4,0,24,0,0,0,0,May,Hcap,Ian Williams,Billy Loughnane,23.71,53.28,0,1,40,60,70,100,100,80,100,125,94.52,729.52,3,0,1541,0,24
260530,1530,Chester,Palmar Bay,Turf, ,Y,13,7.66,7,6,2,D,g,5,138, ,0.91,14,3,1,2,8,1,4,2,611,4,0,7,0,0,0,0,May,Hcap,Ralph Beckett,Hector Crouch,47.84,39.11,0,4,115,50,70,100,100,100,100,91,95.89,706.89,5,0,1541,0,21
260530,1530,Chester,Elements Of Fire,Turf, ,Y,13,15.33,6.5,7.5,2,U,g,4,130, ,1.68,32,9,12,5,9,10,1,1,521,3,2,7,0,0,0,0,May,Hcap,Archie Watson,Pierre-Louis Jamin,23.39,35.02,0,7,-30,33.33,50,100,33.33,100,80,125,86.3,607.96,1,0,1541,0,22
260530,1530,Chester,Roman Dragon,Turf, ,Y,13,9,7,8.5,2,S,g,7,136, ,0.78,18,4,2,4,10,11,2,0,531,3,1,9.67,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Murphy,44.08,46.77,0,1,70,50,70,33.33,100,100,100,78,33.33,564.66,7,0,1541,0,23
260530,1530,Chester,Miami Matrix,Turf, ,Y,13,15.33,10,9.5,2,U,g,4,121, ,0.78,26,7,9,6,3,3,7,0,514,3,2,24,0,0,0,0,May,Hcap,Patrick Morris,Cieren Fallon,19.95,45.47,0,4,-10,33.33,70,100,100,33.33,100,78,97.26,611.92,6,0,1541,0,24
260530,1530,Chester,Angel Hunter,Turf, ,Y,13,13,13,12,2,U,c,4,127, ,0.63,22,5,8,9,1,7,10,1,476,1,1,1.34,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,43.18,40.11,0,6,0,70,70,100,33.33,80,60,63,95.89,572.22,9,0,1541,0,14
260530,1530,Chester,Brighton Boy,Turf, ,Y,13,14.33,12,13,2,U,g,4,120, ,0.71,28,8,6,8,5,2,12,0,487,2,2,11.33,0,0,0,0,May,Hcap,Tim Easterby,Warren Fentiman,35.76,29.5,3,1,20,33.33,70,100,100,80,33.33,71,100,587.66,8,0,1541,0,14
260530,1530,Chester,Bobby Bennu,Turf, ,Y,13,10.33,17,19,2,S,g,5,129, ,0.84,13,2,3,3,2,4,5,0,604,4,0,72.67,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,46.16,40.59,0,15,55,50,70,100,100,100,100,84,93.15,697.15,12,0,1541,0,224
260530,1530,Chester,Lexington Jet,Turf, ,Y,13,27.33,19,21,2,S,g,4,118, ,1.49,47,12,13,11,12,9,3,0,418,1,4,54,0,0,0,0,May,Hcap,David Loughnane,Silvestre De Sousa,39,39.86,0,10,-40,33.33,33.33,33.33,33.33,80,80,125,75.34,493.66,2,0,1541,0,53
260530,1530,Chester,Korker,Turf, ,Y,13,12,34,29,2,S,g,7,127, ,1.04,25,6,4,7,7,8,8,0,490,3,2,3,0,0,0,0,May,Hcap,K R Burke,Jason Hart,52.46,36.01,0,10,40,60,60,33.33,33.33,100,100,104,33.33,523.99,11,0,1541,0,14
260530,1530,Chester,Midnight Strike,Turf, ,Y,13,14.66,67,81,2,U,g,4,124, ,1.29,32,9,7,10,6,6,9,0,474,3,3,56.67,0,0,0,0,May,Hcap,Jennie Candlish,Barry McHugh,33.07,13.02,0,13,10,100,50,33.33,33.33,100,33.33,125,91.78,566.77,4,0,1541,0,24
260530,1535,Catterick,Captain Robert,Turf, ,Y,6,6,3.5,2.88,6,S,c,4,134, ,0.9,13,2,5,4,3,4,1,1,423,2,4,5,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,54.27,37.13,0,3,0,33.33,33.33,33.33,33.33,100,100,90,95.08,518.4,6,0,3489,0,23
260530,1535,Catterick,Fleur De Mer,Turf, ,Y,6,4.66,3.5,4,6,D,m,6,135, ,0.9,14,3,2,4,6,3,4,0,423,2,4,0,0,0,0,0,May,Hcap,Martin Todhunter,Mark Winn,83.46,38.97,0,3,100,33.33,33.33,33.33,33.33,100,100,90,104.91,528.23,1,0,3489,0,53
260530,1535,Catterick,Not So Sobers,Turf, ,Y,6,6.33,4,4.33,6,D,g,7,133, ,0.72,14,3,5,2,4,6,2,0,471,3,3,30.67,0,0,0,0,May,Hcap,Graeme McPherson,Luke Morris,49.42,39.34,0,1,0,33.33,33.33,100,33.33,100,100,72,33.33,505.32,5,0,3489,0,25
260530,1535,Catterick,Zephlyn,Turf, ,Y,6,4.66,6,5.5,6,D,g,7,133, ,1.45,7,1,1,1,1,1,5,5,548,3,1,76.34,0,0,0,0,May,Hcap,Ewan Whillans,Greg Fairley,39.77,7.41,0,4,185,70,70,100,100,50,33.33,125,103.27,651.6,4,0,3489,0,36
260530,1535,Catterick,Lillistar,Turf, ,Y,6,7,9,9.5,6,S,m,6,123, ,1.08,14,3,3,3,2,2,6,0,441,3,4,18,0,0,0,0,May,Hcap,Micky Hammond,Aiden Brookes,34.2,21.92,0,5,65,33.33,33.33,100,33.33,100,33.33,108,106.55,547.87,2,0,3489,0,8
260530,1535,Catterick,Tracker Issue,Turf, ,Y,6,7.66,21,26,6,S,g,4,125, ,1.26,20,6,4,6,5,5,3,0,418,1,4,0,0,0,0,0,May,Hcap,Adam Nicol,Andrew Mullen,59.96,30.65,0,14,10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,3489,0,19
260530,1545,Carlisle,Langstone,Turf, ,Y,16,15.66,5,3.75,2,U,g,3,123, ,1.19,35,8,6,12,11,99,5,0,468,3,3,14,0,0,0,0,May,Hcap,Clive Cox,Rob Hornby,38.33,38.32,0,1,-20,33.33,33.33,100,33.33,50,100,119,33.33,502.32,12,0,1713,0,30
260530,1545,Carlisle,Princling,Turf, ,Y,16,13,4,4,2,U,c,3,123, ,1.08,16,2,6,5,2,10,6,0,554,4,2,5.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,41.95,32.48,0,1,-20,33.33,100,100,33.33,100,80,108,76.71,631.37,3,0,1713,0,34
260530,1545,Carlisle,Crest Of Fire,Turf, ,Y,16,21.33,6,4,2,U,g,3,122, ,1.27,35,8,15,4,3,8,0,0,568,2,1,13.67,0,0,0,0,May,Hcap,Jack Channon,David Probert,31.1,35.81,0,1,-40,90,90,100,33.33,50,80,125,82.19,650.52,7,0,1713,0,65
260530,1545,Carlisle,Laureate Crown,Turf, ,Y,16,9.33,9.5,12,2,S,g,3,134, ,1.14,8,1,1,2,4,4,4,2,577,4,1,2,0,0,0,0,May,Hcap,Hugo Palmer,James Doyle,44.08,49.1,0,1,30,100,70,100,33.33,100,60,114,104.1,681.43,13,0,1713,0,36
260530,1545,Carlisle,Blue Courvoisier,Turf, ,Y,16,18,15,13,2,U,c,3,119, ,0.98,36,10,8,11,7,8,2,0,474,1,2,5.67,0,0,0,0,May,Hcap,Clive Cox,Saffie Osborne,38.33,40.18,0,4,-30,33.33,90,70,33.33,50,100,98,71.23,545.89,6,0,1713,0,22
260530,1545,Carlisle,Daydreama,Turf, ,Y,16,18.33,17,17,2,U,g,3,126, ,1.22,28,6,4,3,9,3,8,0,575,3,1,7,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.76,36.47,0,2,-10,70,70,33.33,100,80,100,122,58.9,634.23,2,0,1713,0,17
260530,1545,Carlisle,Archer Royal,Turf, ,Y,16,15.33,13,19,2,S,g,3,133, ,1.03,43,14,2,16,16,6,1,1,436,3,4,0,0,0,0,0,May,Hcap,John Gosden,William Buick,47.73,51.22,0,7,20,33.33,33.33,33.33,33.33,100,100,103,89.04,525.36,1,0,1713,0,63
260530,1545,Carlisle,Inishbeg,Turf, ,Y,16,17.33,17,19,2,U,c,3,121, ,0.78,49,16,15,15,14,14,9,0,447,2,3,11.67,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Nicholls,44.51,49.57,5,8,-40,33.33,70,33.33,33.33,100,100,78,33.33,481.32,8,0,1713,0,17
260530,1545,Carlisle,Astrazar,Turf, ,Y,16,17,23,19,2,S,g,3,121, ,1.06,23,4,8,6,1,12,11,1,549,3,1,0.67,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,48.25,38.25,0,9,-30,70,100,100,33.33,60,80,106,33.33,582.66,10,0,1713,0,43
260530,1545,Carlisle,Synners Kid,Turf, ,Y,16,19.66,29,34,2,S,g,3,127, ,1,41,12,8,14,8,11,15,0,449,3,3,2,0,0,0,0,May,Hcap,Lemos De Souza,Daniel Tudhope,39.33,31.08,0,6,-30,33.33,33.33,100,33.33,50,100,100,33.33,483.32,9,0,1713,0,22
260530,1545,Carlisle,Sponsor,Turf, ,Y,16,29.33,26,34,2,U,g,3,116, ,2,48,15,8,13,12,7,12,0,454,2,3,5,0,0,0,0,May,Hcap,Brian Meehan,S D Bowen,54.8,11.37,0,3,-30,33.33,100,60,33.33,70,33.33,125,90.41,545.4,16,0,1713,0,15
260530,1545,Carlisle,Special Dividend,Turf, ,Y,16,27,26,34,2,D,g,3,123, ,1.22,42,13,8,7,13,15,13,0,548,3,2,17,0,0,0,0,May,Hcap,Dr Richard Newland,Sean Levey,38.23,35.48,0,7,-30,100,100,33.33,33.33,80,80,122,33.33,581.99,15,0,1713,0,247
260530,1545,Carlisle,Delinquent,Turf, ,Y,16,15,21,34,2,U,g,3,114, ,1.03,29,7,14,1,10,1,16,2,586,4,1,9,0,0,0,0,May,Hcap,K R Burke,Cam Hardie,52.46,33.6,0,1,-35,33.33,70,100,100,100,80,103,87.67,674,4,0,1713,0,15
260530,1545,Carlisle,Suspended Sentence,Turf, ,Y,16,12,34,51,2,S,c,3,129, ,0.61,19,3,3,9,5,5,10,0,484,2,1,1.34,0,0,0,0,May,Hcap,Michael Bell,Callum Rodriguez,42.92,41.88,0,5,0,60,50,100,33.33,80,100,61,95.89,580.22,11,0,1713,0,36
260530,1545,Carlisle,Sir Albert,Turf, ,Y,16,14.33,51,81,2,D,c,3,135, ,1.44,25,5,4,8,6,13,14,0,531,3,2,47.33,0,0,0,0,May,Hcap,Andrew Balding,Alfie Redman,32.01,50.14,7,5,-10,70,33.33,100,33.33,100,70,125,33.33,564.99,14,0,1713,0,91
260530,1551,Listowel,Illtakehimmyself,Hurdle, ,Y,21,15.33,3,3.25,5,S,g,5,164,Y,0,26,6,6,12,6,7,0,0,289,0,5,23.34,0,0,0,0,May,Hcap-Hdle,E McNamara,C M Hogan,28.21,15.14,5,2,20,90,33.33,60,40,33.33,33.33,0,33.33,323.32,0,0,4480,0,17
260530,1551,Listowel,Where Are You Now,Hurdle, ,Y,21,25.66,4.5,5,5,S,g,5,165,Y,0,35,8,10,5,5,16,0,0,366,0,3,26.67,0,0,0,0,May,Hcap-Hdle,E Bolger,Reserve 2,21.77,0,0,6,-20,90,70,33.33,60,33.33,80,0,33.33,399.99,0,0,4480,0,17
260530,1551,Listowel,Jay Pee M,Hurdle, ,Y,21,18.33,7,6.5,5,D,g,7,164,Y,0,23,5,7,7,3,3,0,0,329,1,4,0,0,0,0,0,May,Hcap-Hdle,Terence O'Brien,John Shinnick,22.66,12.63,0,5,0,60,70,100,33.33,33.33,33.33,0,98.3,428.29,0,0,4480,0,20
260530,1551,Listowel,Tellmemamema,Hurdle, ,Y,21,24.66,8,8,5,S,m,6,152,Y,0,45,11,16,11,8,19,0,0,293,1,5,3.33,0,0,0,0,May,Hcap-Hdle,E Buckley,Mr Kieren Buckley,13.89,0,0,4,-40,100,60,33.33,33.33,33.33,33.33,0,33.33,326.65,0,0,4480,0,26
260530,1551,Listowel,Le Fanu,Hurdle, ,Y,21,15,8.5,8.5,5,S,g,10,153,Y,0,19,4,1,4,7,2,0,1,410,1,1,43.34,0,0,0,0,May,Hcap-Hdle,Brendan Walsh,Mr J H Williamson,36.3,25.65,5,4,50,60,50,60,90,50,100,0,77.96,487.96,0,0,4480,0,44
260530,1551,Listowel,Sean Mc,Hurdle, ,Y,21,10.66,8,8.5,5,D,g,6,168,Y,0,8,1,4,1,2,11,0,2,490,3,1,30,0,0,0,0,May,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,49.76,33.67,7,5,40,100,50,100,60,100,80,0,33.33,523.33,0,0,4480,0,36
260530,1551,Listowel,Poppycon,Hurdle, ,Y,21,30,11,11,5,S,g,6,163,Y,0,46,12,8,9,11,99,0,0,309,0,4,6.67,0,0,0,0,May,Hcap-Hdle,Eoin Doyle,Phillip Enright,25.77,35.8,0,250,-10,50,33.33,33.33,33.33,80,80,0,33.33,343.32,0,0,4480,0,41
260530,1551,Listowel,Dunany Point,Hurdle, ,Y,21,13.33,13,12,5,S,g,7,155,Y,0,11,2,2,2,4,1,0,1,460,2,1,10,0,0,0,0,May,Hcap-Hdle,Conor Maxwell,Ricky Doyle,53.25,46.61,0,10,45,60,60,100,80,100,60,0,79.66,539.66,0,0,4480,0,18
260530,1551,Listowel,Mollys Dolly,Hurdle, ,Y,21,23,17,15,5,D,m,6,147,Y,0,41,10,12,10,10,8,0,0,303,1,5,10,0,0,0,0,May,Hcap-Hdle,David M O'Brien,Darragh O'Keeffe,51.66,44.95,0,5,-30,33.33,33.33,33.33,33.33,70,100,0,64.4,367.72,0,0,4480,0,14
260530,1551,Listowel,Jaadil,Hurdle, ,Y,21,17.33,13,15,5,D,m,5,162,Y,0,17,3,9,3,1,9,0,1,450,1,1,40,0,0,0,0,May,Hcap-Hdle,D E Fitzgerald,James Smith,49,35.93,5,254,-15,90,70,100,50,60,80,0,33.33,483.33,0,0,4480,0,20
260530,1551,Listowel,Bravemans Bounce,Hurdle, ,Y,21,23,17,17,5,D,g,4,146,Y,0,55,13,12,14,21,18,0,0,263,0,5,10,0,0,0,0,May,Hcap-Hdle,C Collins,Reserve 3,35.16,0,0,9,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4480,0,15
260530,1551,Listowel,Sekakarma,Hurdle, ,Y,21,33.33,19,19,5,S,g,9,152,Y,0,56,14,16,15,9,17,0,0,253,0,5,6.67,0,0,0,0,May,Hcap-Hdle,W M Roper,Mr H E Sexton,0,36.08,7,5,-40,33.33,70,33.33,33.33,33.33,50,0,33.33,286.65,0,0,4480,0,17
260530,1551,Listowel,Johnny M,Hurdle, ,Y,21,37.33,21,21,5,S,g,8,146,Y,0,71,21,16,16,20,10,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Hdle,E McNamara,Reserve 1,28.21,0,0,14,-40,33.33,33.33,33.33,33.33,33.33,80,0,71.18,317.83,0,0,4480,0,17
260530,1551,Listowel,Mr Eastwood,Hurdle, ,Y,21,32,26,23,5,S,g,9,158,Y,0,57,15,10,19,12,5,0,0,206,0,7,6.67,0,0,0,0,May,Hcap-Hdle,Ray Hackett,Mr Liam Quinlan,18.29,14.63,0,10,-20,33.33,33.33,33.33,40,33.33,33.33,0,88.13,294.78,0,0,4480,0,193
260530,1551,Listowel,Ask The Bookie,Hurdle, ,Y,21,16,21,23,5,D,g,9,168,Y,0,30,7,2,7,16,4,0,0,329,0,4,20,0,0,0,0,May,Hcap-Hdle,Gillian Scott,Daniel King,44.43,42.65,0,5,45,33.33,33.33,33.33,90,60,80,0,98.3,428.29,0,0,4480,0,147
260530,1551,Listowel,King Ferdinand,Hurdle, ,Y,21,19,23,26,5,D,g,10,166,Y,0,37,9,5,6,15,12,0,0,339,2,5,10,0,0,0,0,May,Hcap-Hdle,Eugene M O'Sullivan,Eoin Walsh,22.88,27.78,0,6,30,33.33,33.33,100,40,33.33,100,0,33.33,373.32,0,0,4480,0,519
260530,1551,Listowel,Loughrask Jet,Hurdle, ,Y,21,30,34,34,5,S,m,5,158,Y,0,60,16,16,17,13,6,0,0,233,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Brian M McMahon,J J Slevin,39.62,37.77,0,7,-40,33.33,33.33,33.33,33.33,50,50,0,62.71,296.03,0,0,4480,0,36
260530,1551,Listowel,Doyen Og,Hurdle, ,Y,21,62,41,51,5,S,m,7,146,Y,0,66,19,12,20,14,13,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,A Sexton,B P Kennedy,11.19,4.58,7,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4480,0,203
260530,1551,Listowel,Move It On Over,Hurdle, ,Y,21,351.33,51,51,5,S,g,5,145,Y,0,70,20,12,20,17,14,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,John F O'Neill,Gavin Brouder,0,21.78,0,16,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4480,0,26
260530,1551,Listowel,Strand Street Lass,Hurdle, ,Y,21,29,41,51,5,D,m,6,140,Y,0,65,18,16,18,19,20,0,0,216,0,6,10,0,0,0,0,May,Hcap-Hdle,Eugene M O'Sullivan,G B Noonan,22.88,35.1,0,254,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4480,0,1
260530,1551,Listowel,Sonny Fella,Hurdle, ,Y,21,28.33,67,51,5,D,g,8,142,Y,0,60,16,16,13,18,15,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,A Sexton,Mr C M Quirke,11.19,26.29,0,8,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4480,0,15
260530,1600,Beverley,Diligent Resdev,Turf, ,Y,11,10.66,11,5,4,S,g,5,133, ,1.2,27,7,6,9,8,10,10,0,473,2,1,8.34,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,32.64,41.16,0,9,90,50,60,50,33.33,100,60,120,86.56,559.89,3,0,1636,0,21
260530,1600,Beverley,Frankies Dream,Turf, ,Y,11,9.66,5.5,5,4,D,g,4,131, ,0.85,16,3,6,2,5,5,1,1,615,3,0,26.67,0,0,0,0,May,Hcap,Jennie Candlish,Paul Mulrennan,33.07,36.73,0,3,90,70,70,100,90,100,100,85,102.98,717.98,5,0,1636,0,14
260530,1600,Beverley,Bell Shot,Turf, ,Y,11,9,4.5,5.5,4,S,g,7,134, ,0.94,9,1,2,4,1,3,7,2,587,3,1,12,0,0,0,0,May,Hcap,Michael Appleby,Kevin Stott,26.49,47.45,0,3,140,70,90,100,100,33.33,100,94,105.97,693.3,9,0,1636,0,10
260530,1600,Beverley,Roberto Caro,Turf, ,Y,11,12.33,6.5,7.5,4,S,g,5,131, ,0.72,32,9,10,11,6,9,9,0,355,0,4,0,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,24.24,9.9,0,3,60,90,60,33.33,33.33,33.33,33.33,72,89.55,444.87,10,0,1636,0,30
260530,1600,Beverley,Glenfinnan,Turf, ,Y,11,12.66,8.5,9,4,D,g,6,128, ,1.26,23,5,4,1,7,1,8,2,685,5,0,70,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,37.06,43.82,0,7,120,90,70,100,100,100,100,125,95.52,780.52,7,0,1636,0,14
260530,1600,Beverley,Goldmoyne,Turf, ,Y,11,8.66,8.5,9.5,4,D,g,6,137, ,1.42,15,2,8,3,3,8,2,0,588,4,1,1,0,0,0,0,May,Hcap,James Owen,Oisin Orr,46.52,35.14,0,5,85,100,50,100,33.33,80,100,125,95.52,683.85,2,0,1636,0,14
260530,1600,Beverley,Physique,Turf, ,Y,11,12.66,10,12,4,S,g,6,127, ,0.82,24,6,5,5,4,7,11,0,575,4,1,21,0,0,0,0,May,Hcap,Michael Patrick Fenton,Grace McEntee,60.33,33.75,0,3,100,100,60,100,33.33,100,100,82,92.53,667.86,6,0,1636,0,17
260530,1600,Beverley,Billyb,Turf, ,Y,11,11,13,13,4,S,g,7,136, ,1.04,17,4,1,7,2,4,5,1,530,3,2,7.33,0,0,0,0,May,Hcap,Craig Lidster,S H James,25.49,27.35,0,8,145,70,90,100,100,33.33,33.33,104,86.56,617.22,4,0,1636,0,31
260530,1600,Beverley,Havana Blue,Turf, ,Y,11,11.66,12,13,4,S,g,6,130, ,0.91,27,7,3,6,10,2,6,0,554,3,1,23.67,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,26.2,19.5,0,6,130,60,70,100,100,100,33.33,91,94.02,648.35,8,0,1636,0,21
260530,1600,Beverley,Benacre,Turf, ,Y,11,12,13,19,4,D,g,6,128, ,0.8,34,10,11,8,9,11,4,0,523,3,1,50,0,0,0,0,May,Hcap,Charlie Johnston,P J McDonald,31.38,37.19,0,5,50,60,50,100,33.33,100,100,80,88.05,611.38,11,0,1636,0,9
260530,1600,Beverley,Capital Guarantee,Turf, ,Y,11,13.66,17,21,4,D,g,6,130, ,1.51,39,11,9,10,11,6,3,0,464,2,3,109.67,0,0,0,0,May,Hcap,David O'Meara,C Horgan,28.45,19.44,5,12,80,33.33,60,100,33.33,80,33.33,125,83.58,548.57,1,0,1636,0,14
260530,1605,Chester,Champonie,Turf, ,Y,12,11,3,3.25,4,D,f,3,135, ,0.64,32,10,7,10,12,12,1,1,443,2,3,41,0,0,0,0,May,Hcap-Fil,George Boughey,Billy Loughnane,48.42,53.28,0,6,0,33.33,33.33,100,33.33,80,100,64,33.33,477.32,3,0,1337,0,22
260530,1605,Chester,Ruby's Angel,Turf, ,Y,12,8.66,6,5,4,D,f,3,131, ,0.48,9,1,3,2,2,1,9,2,618,5,1,9.67,0,0,0,0,May,Hcap-Fil,Hugo Palmer,Oisin Murphy,44.08,46.77,0,2,30,100,70,100,100,100,100,48,91.04,709.04,12,0,1337,0,24
260530,1605,Chester,Cherry Baker,Turf, ,Y,12,7.33,5.5,7,4,D,f,3,135, ,0.43,11,2,2,5,3,6,4,0,593,4,1,50,0,0,0,0,May,Hcap-Fil,James Owen,Cieren Fallon,46.52,45.47,0,1,80,100,70,100,100,80,100,43,33.33,626.33,10,0,1337,0,24
260530,1605,Chester,Trust Amy,Turf, ,Y,12,12.66,26,9.5,4,D,f,3,126, ,2,25,6,7,1,8,9,11,1,645,4,0,27,0,0,0,0,May,Hcap-Fil,Gary Hanmer,Gina Mangan,19.63,26.99,0,8,0,70,70,100,100,80,100,125,33.33,678.33,1,0,1337,0,8
260530,1605,Chester,Fizzy Cristal,Turf, ,Y,12,26.33,8.5,10,4,U,f,3,120, ,0.77,46,12,12,12,11,5,10,0,360,1,4,0,0,0,0,0,May,Hcap-Fil,Richard Fahey,Warren Fentiman,34.09,29.5,3,1,-40,33.33,33.33,100,33.33,50,33.33,77,86.56,446.88,6,0,1337,0,11
260530,1605,Chester,Zighy,Turf, ,Y,12,11.66,8.5,10,4,S,f,3,132, ,0.96,23,4,7,7,4,11,2,0,529,2,1,35.67,0,0,0,0,May,Hcap-Fil,George Boughey,Jason Hart,48.42,36.01,0,4,0,60,60,100,33.33,80,100,96,52.23,581.56,4,0,1337,0,30
260530,1605,Chester,Tarot,Turf, ,Y,12,13,9,12,4,S,f,3,135, ,0.65,19,3,10,4,1,10,5,1,598,5,1,5.33,0,0,0,0,May,Hcap-Fil,Roger Varian,Ray Dawson,46.16,40.59,0,1,-30,100,100,100,33.33,100,100,65,85.07,683.4,11,0,1337,0,232
260530,1605,Chester,Hayynah,Turf, ,Y,12,14,12,13,4,S,f,3,130, ,2,25,6,10,3,5,2,3,0,608,4,1,10,0,0,0,0,May,Hcap-Fil,Ollie Sangster,Pierre-Louis Jamin,41.67,35.02,0,7,-30,33.33,70,100,100,100,80,125,95.52,703.85,2,0,1337,0,49
260530,1605,Chester,Saffron Dandy,Turf, ,Y,12,12.33,19,15,4,D,f,3,130, ,0.7,30,9,6,9,9,4,8,0,476,2,2,32.67,0,0,0,0,May,Hcap-Fil,Richard Hannon,Alexander Voikhansky,43.18,40.11,0,8,10,100,33.33,100,33.33,80,60,70,89.55,566.21,7,0,1337,0,13
