Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260521,1718,Limerick,Justabitofyours,Chase, ,N,5,8,41,41,4,S,m,6,151,Y,0,17,5,4,4,4,3,0,0,233,0,5,0,0,0,0,0,May,Mare-Cha,Paul John Gilligan,Mr Jack Gilligan,35.04,36.72,5,247,-10,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4356,
260521,1723,Southwell,Arth's Gold,A/W,T,Y,10,6,2.88,2.88,5,U,c,4,153, ,0.8,9,1,2,2,4,2,2,1,496,3,2,13.33,0,0,0,0,May,Hcap-Ama,Richard Hannon,Mr S Walker,46.39,0,0,1,50,33.33,50,100,100,100,33.33,80,101.56,598.22,8,0,2443,
260521,1723,Southwell,Sisterandbrother,A/W,T,Y,10,8,3.5,3.5,5,U,g,8,142, ,1.47,12,4,4,1,3,4,6,1,568,4,1,71.67,0,0,0,0,May,Hcap-Ama,Joey Ramsden,Fletcher Yarham,37.89,100,0,1,-5,33.33,60,100,50,100,100,125,90.62,658.95,5,0,2443,
260521,1723,Southwell,St Just In Time,A/W,T,Y,10,11.66,7.5,7.5,5,S,g,6,153, ,0.67,25,7,7,8,99,99,3,0,333,1,5,8.67,0,0,0,0,May,Hcap-Ama,Harry Derham,Mr Lucas Murphy,37.05,0,5,2,-30,33.33,33.33,33.33,33.33,100,33.33,67,33.33,366.98,6,0,2443,
260521,1723,Southwell,He's Our Cracker,A/W,T,Y,10,7.33,13,8.5,5,U,g,4,145, ,0.8,11,3,4,3,2,6,4,0,483,2,1,28,0,0,0,0,May,Hcap-Ama,Jennie Candlish,Mr Freddie Robson,39.19,39.06,5,12,-5,33.33,60,100,60,100,50,80,75,558.33,2,0,2443,
260521,1723,Southwell,It's Only Fun,A/W,T,Y,10,14,11,11,5,U,g,4,143, ,1.07,33,9,7,10,9,9,8,0,306,1,6,0,0,0,0,0,May,Hcap-Ama,Sara Ender,Aiden Blakemore,16.58,0,3,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31,4,0,2443,
260521,1723,Southwell,Wrist Art,A/W,T,Y,10,9.33,9.5,11,5,S,g,9,137, ,1.02,21,6,6,6,6,5,1,1,385,1,4,32,0,0,0,0,May,Hcap-Ama,James Owen,Miss Ruby Criscuolo,39.56,0,7,3,-15,33.33,33.33,70,33.33,80,33.33,102,92.18,477.5,10,0,2443,
260521,1723,Southwell,Green Team,A/W,T,Y,10,9.66,10,11,5,U,g,7,148, ,1.47,19,5,3,5,5,1,5,1,394,1,3,9.67,0,0,0,0,May,Hcap-Ama,Nick Littmoden,Miss Grace Littmoden,25.02,0,5,4,20,60,50,33.33,60,33.33,33.33,125,93.75,488.74,7,0,2443,
260521,1723,Southwell,Olivia Jane,A/W,T,Y,10,18,19,21,5,U,f,4,138, ,1.2,29,8,7,7,7,8,7,0,353,1,4,19.67,0,0,0,0,May,Hcap-Ama,Nick Scholfield,Miss Lily Jones,31.93,0,5,12,-30,50,33.33,33.33,33.33,50,33.33,120,33.33,386.65,1,0,2443,
260521,1723,Southwell,Freewheelin,A/W,T,Y,10,26.66,51,51,5,U,g,8,137, ,1.33,36,10,10,9,8,7,10,0,324,1,6,18,0,0,0,0,May,Hcap-Ama,John Norton,Miss Venetia Thompson,0,25,7,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,2443,
260521,1727,Catterick,Velvet Rhythm,Turf, ,Y,9,5.33,2.25,2.1,5,D,f,3,126, ,1.14,5,1,2,1,1,7,3,3,607,5,1,51.33,0,0,0,0,May,Hcap-Fil,Charlie Johnston,Mr Jack Callan,36.75,41.49,3,1,10,100,60,100,33.33,100,100,114,33.33,640.66,2,0,1546,
260521,1727,Catterick,Amelia's Joy,Turf, ,Y,9,10.66,4,4.5,5,U,f,4,135, ,1.14,25,6,7,3,8,8,8,0,513,4,3,18.33,0,0,0,0,May,Hcap-Fil,Michael Herrington,George Wood,31.16,34.78,0,1,-30,33.33,33.33,100,33.33,100,100,114,33.33,547.32,1,0,1546,
260521,1727,Catterick,Blufferonthebus,Turf, ,Y,9,7.33,10,7,5,S,m,5,135, ,1.09,10,2,2,4,2,4,6,0,495,3,2,3,0,0,0,0,May,Hcap-Fil,Craig Lidster,S H James,27.78,37.87,0,6,10,60,60,100,33.33,33.33,100,109,96.87,592.53,3,0,1546,
260521,1727,Catterick,Homestrait,Turf, ,Y,9,9.33,8,9.5,5,S,f,3,128, ,0.96,16,3,4,2,4,3,1,1,556,2,0,42.01,0,0,0,0,May,Hcap-Fil,Brian Ellison,Ben Robinson,25.8,30.58,0,4,0,100,60,100,70,80,50,96,62.5,618.5,6,0,1546,
260521,1727,Catterick,Ten Sixty Six,Turf, ,Y,9,8.33,17,12,5,S,f,3,126, ,1.01,17,5,4,7,3,5,2,0,467,1,2,2.67,0,0,0,0,May,Hcap-Fil,David O'Meara,Silvestre De Sousa,26.8,39.62,0,9,0,70,60,90,33.33,33.33,80,101,89.06,556.72,4,0,1546,
260521,1727,Catterick,Thehunnebelllegacy,Turf, ,Y,9,11.66,9.5,12,5,U,f,3,117, ,1.26,26,9,9,6,7,2,5,0,474,3,3,7.33,0,0,0,0,May,Hcap-Fil,Richard Fahey,Warren Fentiman,40.9,40.8,3,4,-50,33.33,50,33.33,33.33,100,100,125,90.62,565.61,7,0,1546,
260521,1727,Catterick,Rosemary May,Turf, ,Y,9,13,17,23,5,S,f,4,137, ,1.16,25,6,6,5,6,6,9,0,492,3,2,17.67,0,0,0,0,May,Hcap-Fil,Tim Easterby,S B Kirrane,33.26,44.13,0,10,-20,60,33.33,50,33.33,100,100,116,33.33,525.99,8,0,1546,
260521,1727,Catterick,Sahara Magic,Turf, ,Y,9,11.33,23,26,5,D,f,3,131, ,0.74,25,6,7,9,99,99,4,0,320,0,5,0,0,0,0,0,May,Hcap-Fil,Michael Appleby,Mason Paetel,35.25,29.58,5,7,-30,33.33,33.33,33.33,33.33,80,33.33,74,33.33,353.98,5,0,1546,
260521,1730,Chepstow,Green Titan,Turf, ,N,13,13,3.75,4,4,S,c,2,133, ,1.15,19,4,4,2,99,99,3,0,428,2,4,20,0,0,0,0,May,Mdn,George Boughey,Billy Loughnane,37.35,38.43,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,10,0,1336,
260521,1730,Chepstow,Ariane Sky,Turf, ,N,13,9,4,4.33,4,U,f,2,125, ,0.78,8,1,2,4,1,1,5,3,407,1,3,21.67,0,0,0,0,May,Mdn,James Owen,David Probert,39.56,31.45,0,5,-10,33.33,33.33,50,33.33,80,100,78,33.33,441.32,9,0,1336,
260521,1730,Chepstow,Issy's Gift,Turf, ,N,13,12.66,5,5.5,4,S,c,2,133, ,1.1,22,6,4,6,99,99,4,0,383,1,4,0,0,0,0,0,May,Mdn,Jack Channon,George Bass,40.89,43.81,0,0,-20,33.33,33.33,33.33,33.33,80,60,110,33.33,416.65,7,0,1336,
260521,1730,Chepstow,Romidijo,Turf, ,N,13,9,8,8,4,D,f,2,128, ,1.57,10,2,2,3,3,99,1,1,408,2,4,0.33,0,0,0,0,May,Mdn,Charlie Clover,Hector Crouch,39.01,40.85,0,8,-10,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,1,0,1336,
260521,1730,Chepstow,Forest Berry,Turf, ,N,13,14.66,13,9,4,S,f,2,125, ,1.15,29,11,4,11,99,99,2,0,361,1,5,6.33,0,0,0,0,May,Mdn,Sir Mark Prescott Bt,Dylan Hogan,11.69,35.22,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,2,0,1336,
260521,1730,Chepstow,Benefacta,Turf, ,N,13,17,12,11,4,S,g,2,130, ,0.7,25,8,4,6,99,99,12,0,383,1,4,6,0,0,0,0,May,Mdn,Richard Hughes,Finley Marsh,42.82,33.94,0,0,-20,33.33,33.33,33.33,33.33,100,80,70,33.33,416.65,12,0,1336,
260521,1730,Chepstow,My A'Ali Baba,Turf, ,N,13,12,12,12,4,S,c,2,133, ,1.86,15,3,4,1,99,99,0,1,438,2,4,10,0,0,0,0,May,Mdn,David Evans,Saffie Osborne,32.18,40.35,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,11,0,1336,
260521,1730,Chepstow,Jazzy Bay,Turf, ,N,13,19,15,15,4,S,g,2,130, ,0.73,25,8,4,5,99,99,11,0,386,1,4,3,0,0,0,0,May,Mdn,Eve Johnson Houghton,Charles Bishop,40.85,35.33,0,0,-20,33.33,33.33,33.33,33.33,80,100,73,33.33,419.65,6,0,1336,
260521,1730,Chepstow,Metamouse,Turf, ,N,13,44.33,17,17,4,S,c,2,130, ,1.26,32,12,4,10,99,99,8,0,371,1,5,10,0,0,0,0,May,Mdn,David Loughnane,Laura Pearson,28.85,23.05,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,1336,
260521,1730,Chepstow,Marralyn,Turf, ,N,13,11.33,23,23,4,S,f,2,128, ,0.99,20,5,2,9,99,99,6,0,372,0,4,0.67,0,0,0,0,May,Mdn,Ollie Sangster,Clifford Lee,45.14,44.28,0,5,-10,33.33,33.33,33.33,33.33,60,80,99,33.33,405.65,4,0,1336,
260521,1730,Chepstow,Alfey Moon,Turf, ,N,13,40.33,34,34,4,S,c,2,130, ,0.73,34,13,4,13,99,99,8,0,319,0,5,0,0,0,0,0,May,Mdn,David Evans,Taylor Fisher,32.18,23.8,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,73,33.33,352.98,3,0,1336,
260521,1730,Chepstow,Turtle Star,Turf, ,N,13,12.66,81,81,4,U,f,2,125, ,0.84,22,6,4,8,99,2,13,0,377,1,4,5,0,0,0,0,May,Mdn,Jonathan Portman,Olivia Tubb,57.15,42.79,5,10,-20,33.33,33.33,33.33,33.33,100,60,84,33.33,410.65,5,0,1336,
260521,1735,Musselburgh,Classy Clarets,Turf, ,Y,9,7.33,3.5,3.25,6,S,g,5,128, ,1.28,13,2,2,5,5,1,2,1,538,2,1,11.67,0,0,0,0,May,Hcap,Iain Jardine,Mohammed Tabti,22.89,32.26,5,3,90,60,33.33,100,90,80,50,125,104.91,643.24,7,0,1101,
260521,1735,Musselburgh,Sir Benedict,Turf, ,Y,9,9.33,5.5,5.5,6,S,g,8,123, ,0.84,17,4,9,2,2,4,4,0,594,3,0,5.67,0,0,0,0,May,Hcap,Ben Haslam,Billy Garritty,35.08,36.2,0,4,20,60,60,100,90,100,100,84,96.72,690.72,1,0,1101,
260521,1735,Musselburgh,Ganesha,Turf, ,Y,9,7.33,5,6,6,S,g,5,134, ,1.26,16,3,1,3,9,3,7,1,588,4,1,0.33,0,0,0,0,May,Hcap,Phillip Makin,Rowan Scott,39.43,39.53,0,13,110,60,33.33,100,70,100,100,125,95.08,683.41,6,0,1101,
260521,1735,Musselburgh,Canaria Queen,Turf, ,Y,9,7.33,7,6.5,6,S,m,6,132, ,0.88,12,1,5,4,1,5,3,2,588,3,0,49.67,0,0,0,0,May,Hcap,Tim Easterby,Paul Mulrennan,33.26,25.68,0,6,70,70,70,100,60,100,100,88,83.6,671.6,3,0,1101,
260521,1735,Musselburgh,Fear And Fast,Turf, ,Y,9,12.66,8.5,9,6,S,g,4,126, ,0.81,31,9,8,8,6,9,1,1,474,2,1,2.67,0,0,0,0,May,Hcap,Jim Goldie,Oisin Orr,42.54,38.27,0,9,50,50,33.33,50,60,100,100,81,73.77,548.1,5,0,1101,
260521,1735,Musselburgh,Invincible Crown,Turf, ,Y,9,9.66,9.5,9,6,D,g,4,135, ,1.19,17,4,2,1,7,7,9,1,619,4,0,25,0,0,0,0,May,Hcap,Ruth Carr,Tom Eaves,46.56,52.68,0,6,90,70,70,100,100,60,100,119,91.8,710.8,8,0,1101,
260521,1735,Musselburgh,Wrestling Revenue,Turf, ,Y,9,9.33,15,13,6,D,g,5,132, ,0.7,18,6,4,6,3,8,4,0,526,3,2,28,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,35.08,31.65,0,7,80,90,33.33,100,33.33,100,100,70,83.6,610.26,2,0,1101,
260521,1735,Musselburgh,Royal Duke,Turf, ,Y,9,10.66,15,15,6,S,g,5,130, ,1.12,24,7,5,7,4,6,6,0,498,3,2,24.33,0,0,0,0,May,Hcap,Robert Smith,Rhys Elliott,22.76,27.26,5,7,70,50,70,100,100,33.33,33.33,112,83.6,582.26,4,0,1101,
260521,1735,Musselburgh,Soul Seeker,Turf, ,Y,9,10,21,23,6,S,g,9,121, ,1.27,27,8,5,9,8,2,8,0,471,2,2,0,0,0,0,0,May,Hcap,Philip Kirby,Aiden Brookes,38.49,15.78,0,7,70,50,33.33,100,50,80,33.33,125,88.52,560.18,9,0,1101,
260521,1748,Limerick,Ocastle Des Mottes,Chase, ,N,7,5.66,3,2.75,4,S,g,7,166,Y,0,9,2,2,2,2,2,0,0,423,0,2,23.34,0,0,0,0,May,Cha,W P Mullins,Paul Townend,54.35,60.65,0,4,20,70,70,90,33.33,70,90,0,33.33,456.66,0,0,4356,
260521,1748,Limerick,Le Coq Hardi,Chase, ,N,7,4,2.88,3.25,4,D,g,7,166,Y,0,4,1,1,1,1,1,0,5,540,3,1,116.67,0,0,0,0,May,Cha,Henry De Bromhead,Darragh O'Keeffe,53.09,49.75,0,254,120,90,60,100,90,100,100,0,130.64,670.64,0,0,4356,
260521,1748,Limerick,Soir De Garde,Chase, ,N,7,8.33,6,6,4,S,g,8,166,Y,0,17,4,4,6,99,99,0,0,253,0,5,10,0,0,0,0,May,Cha,W P Mullins,Danny Mullins,54.35,32.53,0,254,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,4356,
260521,1748,Limerick,Shadow Paddy,Chase, ,N,7,6.33,7.5,8,4,D,g,6,166,Y,0,11,3,3,3,99,99,0,0,399,3,4,70,0,0,0,0,May,Cha,Eoin Christopher McCarthy,G B Noonan,28.16,24.65,0,254,-10,33.33,33.33,100,100,33.33,100,0,33.33,433.32,0,0,4356,
260521,1748,Limerick,Ma Jacks Hill,Chase, ,N,7,9,8,8.5,4,D,g,6,166,Y,0,19,5,4,7,99,99,0,0,243,0,5,0,0,0,0,0,May,Cha,Gordon Elliott,Danny Gilligan,41.83,37.89,0,5,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4356,
260521,1748,Limerick,Mister Pink,Chase, ,N,7,10.33,23,26,4,S,g,8,166,Y,0,21,7,7,4,3,3,0,0,329,1,4,16.67,0,0,0,0,May,Cha,Ross O'Sullivan,Keith Donoghue,50.22,43.44,0,5,-30,33.33,33.33,100,33.33,70,60,0,33.33,363.32,0,0,4356,
260521,1748,Limerick,Give Him A Chance,Chase, ,N,7,8.33,29,29,4,S,g,7,166,Y,0,19,5,4,5,4,99,0,0,313,1,5,60,0,0,0,0,May,Cha,P J Rothwell,Mr T Power Roche,29.13,18.47,0,7,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4356,
260521,1757,Southwell,Cayman Tai,A/W,T,Y,10,8.66,4.33,4.5,5,S,g,4,133, ,1.05,16,3,5,3,4,2,1,1,545,3,1,2,0,0,0,0,May,Hcap,Richard Hannon,S C Cronin,46.39,62.84,5,2,55,60,50,100,40,100,90,105,95.31,640.31,3,0,1094,
260521,1757,Southwell,J Street,A/W,T,Y,10,8.33,5.5,5,5,S,f,4,133, ,0.93,17,4,2,4,8,6,6,0,543,3,0,15,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,27.57,51.87,0,6,65,50,50,100,50,100,100,93,79.68,622.68,6,0,1094,
260521,1757,Southwell,Fantasy Obsessor,A/W,T,Y,10,7.66,6,5,5,S,f,4,130, ,1.42,9,2,6,1,1,10,3,2,645,4,0,84.67,0,0,0,0,May,Hcap,Michael Appleby,Ray Dawson,35.25,38.54,0,2,40,100,60,100,100,80,80,125,90.62,735.62,1,0,1094,
260521,1757,Southwell,Westgate Warrior,A/W,T,Y,10,10,6,6.5,5,S,g,4,129, ,0.78,21,5,7,5,3,2,4,0,528,3,1,10.67,0,0,0,0,May,Hcap,Roy Bowring,Lewis Edmunds,53.41,33.47,0,2,30,60,50,100,40,100,100,78,104.68,632.68,10,0,1094,
260521,1757,Southwell,Peregrine Falcon,A/W,T,Y,10,10.66,6.5,8,5,S,f,4,129, ,1.57,29,7,9,10,5,7,5,0,418,1,1,0,0,0,0,0,May,Hcap,Patrick Morris,Ryan Kavanagh,36.12,27.72,5,3,15,60,50,50,50,50,33.33,125,92.18,510.51,9,0,1094,
260521,1757,Southwell,Shalaa Asker,A/W,T,Y,10,7.66,13,8,5,S,g,8,130, ,1.17,7,1,1,2,2,1,8,3,560,4,1,15.33,0,0,0,0,May,Hcap,Charlie Wallis,Jason Watson,21.93,36.54,0,6,90,60,50,100,100,33.33,100,117,98.43,658.76,2,0,1094,
260521,1757,Southwell,Hover On The Wind,A/W,T,Y,10,10.66,12,15,5,S,g,6,135, ,0.62,27,6,3,9,7,4,7,0,445,2,1,27,0,0,0,0,May,Hcap,Paul Midgley,Barry McHugh,42.52,30.46,0,10,60,50,50,100,33.33,100,50,62,101.56,546.89,8,0,1094,
260521,1757,Southwell,Popular Dream,A/W,T,Y,10,15.66,13,15,5,U,g,6,124, ,0.74,29,7,7,6,6,5,9,0,517,3,1,3.67,0,0,0,0,May,Hcap,Derek Shaw,Darragh Keenan,4,29.89,0,8,30,60,50,100,100,33.33,100,74,98.43,615.76,4,0,1094,
260521,1757,Southwell,Man On A Mission,A/W,T,Y,10,12.33,15,17,5,U,g,7,123, ,0.99,34,10,10,8,9,9,2,0,448,2,3,3.66,0,0,0,0,May,Hcap,Peter Charalambous and James C,Liam Wright,1.56,16.25,5,9,-10,33.33,50,100,100,33.33,33.33,99,92.18,541.17,5,0,1094,
260521,1757,Southwell,Toomuchforme,A/W,T,Y,10,12.33,34,41,5,S,f,4,130, ,1.17,29,7,3,7,10,8,10,0,513,3,2,64.67,0,0,0,0,May,Hcap,Antony Brittain,Cam Hardie,35.59,29.37,0,8,60,33.33,33.33,100,100,50,80,117,75,588.66,7,0,1094,
260521,1805,Chepstow,Em Four,Turf, ,Y,6,4.33,4.33,4,4,S,g,4,135, ,0.9,9,2,2,3,3,4,3,0,526,3,2,62.67,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,27.46,40.35,0,3,40,33.33,70,100,100,33.33,100,90,33.33,559.99,4,0,1116,
260521,1805,Chepstow,El Bufalo,Turf, ,Y,6,6.33,4.5,4.33,4,S,g,5,132, ,1.04,17,5,4,4,6,6,1,1,463,3,3,3.33,0,0,0,0,May,Hcap,T Faulkner,Billy Loughnane,24.08,38.43,0,6,0,60,33.33,100,33.33,33.33,100,104,33.33,497.32,3,0,1116,
260521,1805,Chepstow,Betsen,Turf, ,Y,6,4.66,4,4.5,4,D,g,5,137, ,0.97,7,1,1,2,2,3,5,2,543,3,2,17,0,0,0,0,May,Hcap,Tony Carroll,Clifford Lee,40.34,44.28,0,9,90,100,33.33,100,33.33,100,80,97,80.59,624.25,6,0,1116,
260521,1805,Chepstow,Marching Mac,Turf, ,Y,6,5.66,6,5.5,4,S,g,5,135, ,1.04,12,3,2,5,1,2,4,1,460,2,2,40.67,0,0,0,0,May,Hcap,Phil McEntee,Grace McEntee,0.11,31.37,0,10,40,70,70,100,33.33,33.33,50,104,89.55,550.21,5,0,1116,
260521,1805,Chepstow,So Smart,Turf, ,Y,6,6.66,6.5,7,4,U,g,7,116, ,1.25,14,4,4,1,4,1,6,2,561,4,2,18,0,0,0,0,May,Hcap,G Harris,Kieran O'Neill,23.99,30.7,0,5,0,33.33,70,100,100,33.33,100,125,98.5,660.16,2,0,1116,
260521,1805,Chepstow,Lazzar,Turf, ,Y,6,8.33,8.5,9.5,4,S,g,4,130, ,0.9,23,6,6,6,5,5,2,0,419,1,3,0,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,42.82,33.94,0,10,-20,50,33.33,33.33,33.33,100,80,90,33.33,453.32,1,0,1116,
260521,1818,Limerick,Springboard,Chase, ,Y,11,10.66,3.75,4,4,S,g,7,143,Y,0,22,5,6,8,99,99,0,0,266,1,6,13.33,0,0,0,0,May,Hcap-Cha,Michael J McDonagh,Mr C M Quirke,0,27.62,0,1,-10,33.33,33.33,33.33,100,33.33,33.33,0,33.33,299.98,0,0,4356,
260521,1818,Limerick,Doyen Magic,Chase, ,Y,11,8,5.5,5,4,S,m,7,151,Y,0,12,2,4,2,4,7,0,0,423,2,2,20,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,29.13,18.47,0,2,0,50,60,100,100,80,33.33,0,33.33,456.66,0,0,4356,
260521,1818,Limerick,Glitz And Glamour,Chase, ,Y,11,11.33,6.5,7,4,S,m,5,160,Y,0,27,7,8,7,8,8,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Cha,E McNamara,Harry Cobden,30.21,40.61,0,9,-15,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4356,
260521,1818,Limerick,Toon Town,Chase, ,Y,11,10,7,7,4,S,g,9,150,Y,0,13,3,3,3,2,5,0,0,403,0,2,50,0,0,0,0,May,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,28.79,46.75,5,3,5,90,70,60,90,33.33,60,0,33.33,436.66,0,0,4356,
260521,1818,Limerick,General Clermont,Chase, ,Y,11,5.66,7.5,8.5,4,D,g,10,168,Y,0,4,1,1,1,1,3,0,4,493,3,2,70,0,0,0,0,May,Hcap-Cha,D E Fitzgerald,Darragh O'Keeffe,2,49.75,0,6,60,90,70,100,100,33.33,100,0,33.33,526.66,0,0,4356,
260521,1818,Limerick,Carlas Big Jim,Chase, ,Y,11,15.33,9.5,9.5,4,U,g,8,140,Y,0,24,6,6,6,3,2,0,0,336,1,3,53.34,0,0,0,0,May,Hcap-Cha,L J Archdeacon,G B Noonan,0,24.65,0,250,-10,50,33.33,50,70,33.33,100,0,95.16,431.82,0,0,4356,
260521,1818,Limerick,Golden Temple,Chase, ,Y,11,12.66,10,10,4,S,g,6,159,Y,0,30,8,10,5,9,9,0,0,349,2,4,13.33,0,0,0,0,May,Hcap-Cha,Noel Meade,Donagh Meyler,39.32,32.84,0,6,-30,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,4356,
260521,1818,Limerick,One Way Traffic,Chase, ,Y,11,15,12,13,4,S,g,9,148,Y,0,35,10,11,9,7,5,0,0,253,0,5,36.67,0,0,0,0,May,Hcap-Cha,Oliver McKiernan,Phillip Enright,52.6,39.85,0,9,-40,33.33,33.33,33.33,33.33,70,50,0,70.96,324.28,0,0,4356,
260521,1818,Limerick,The Dara Man,Chase, ,Y,11,10,19,13,4,D,g,11,158,Y,0,17,4,2,4,5,4,0,0,353,1,2,3.34,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,J J Slevin,34.8,36.02,0,254,55,70,50,100,33.33,50,50,0,33.33,386.66,0,0,4356,
260521,1818,Limerick,Temptationinmilan,Chase, ,Y,11,18.66,29,29,4,S,g,10,158,Y,0,30,8,4,10,6,1,0,1,216,0,6,16.67,0,0,0,0,May,Hcap-Cha,Eamon Courtney,Ms A T O'Reilly,1.56,1.56,7,12,0,33.33,33.33,33.33,50,33.33,33.33,0,96.77,313.42,0,0,4356,
260521,1818,Limerick,Back The West,Chase, ,Y,11,23.66,51,41,4,U,g,11,140,Y,0,36,11,9,11,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,I Madden,Mr Paddy Cleary,0,23.16,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4356,
260521,1830,Southwell,Kahin,A/W,T,N,13,14.66,7.5,4,4,D,c,3,130, ,0.64,26,9,3,9,99,99,6,0,377,1,4,5.67,0,0,0,0,May,Mdn,William Haggas,Jason Watson,51.68,36.54,0,7,-20,33.33,33.33,33.33,33.33,80,100,64,33.33,410.65,9,0,1773,
260521,1830,Southwell,Harmonics,A/W,T,N,13,9,11,9,4,S,c,3,130, ,0.83,9,2,3,3,1,1,1,3,473,0,0,29.68,0,0,0,0,May,Mdn,John Gosden,B D L Sayette,46.09,55.67,0,5,-20,60,60,60,60,80,70,83,89.55,562.55,7,0,1773,
260521,1830,Southwell,Intsaar,A/W,T,N,13,12.33,6.5,9.5,4,S,c,3,130, ,1.11,22,5,3,7,99,99,5,0,424,2,4,5,0,0,0,0,May,Mdn,Roger Varian,Hollie Doyle,57.5,44.18,0,0,-20,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,11,0,1773,
260521,1830,Southwell,King Of Thebes,A/W,T,N,13,8.33,10,9.5,4,D,g,3,130, ,0.92,8,1,2,2,3,2,8,1,478,2,2,5.66,0,0,0,0,May,Mdn,Charlie Appleby,C Planas,49.56,59.81,0,3,-10,33.33,60,33.33,60,100,100,92,33.33,511.99,6,0,1773,
260521,1830,Southwell,Lone Warrior,A/W,T,N,13,14.66,11,11,4,D,g,4,142, ,1.1,27,10,10,4,99,99,10,0,443,3,4,5,0,0,0,0,May,Mdn,George Scott,Jamie Spencer,44.72,44.76,0,5,-30,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,2,0,1773,
260521,1830,Southwell,Mehmas Champion,A/W,T,N,13,46.33,10,13,4,S,g,4,142, ,1.1,34,12,3,13,99,99,13,0,309,1,6,0,0,0,0,0,May,Mdn,David O'Meara,C Horgan,26.8,12.5,5,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,8,0,1773,
260521,1830,Southwell,Eljowhary,A/W,T,N,13,13.66,13,15,4,S,g,3,130, ,2,29,11,10,10,4,5,2,0,371,1,5,37,0,0,0,0,May,Mdn,Roger Varian,Robbie Downey,57.5,10.16,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,12,0,1773,
260521,1830,Southwell,Levens Hall,A/W,T,N,13,11.33,12,15,4,S,g,3,130, ,1.06,19,4,2,8,99,99,8,0,419,2,4,42,0,0,0,0,May,Mdn,John Gosden,Luke Catton,46.09,77.98,3,0,-10,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,10,0,1773,
260521,1830,Southwell,Golden Buddy,A/W,T,N,13,13.33,15,17,4,S,c,3,130, ,0.88,24,6,3,11,99,99,2,0,334,0,5,13,0,0,0,0,May,Mdn,Roger Varian,S D Bowen,57.5,18.54,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,88,33.33,367.98,1,0,1773,
260521,1830,Southwell,Mostaan,A/W,T,N,13,18.66,26,29,4,D,c,3,130, ,1.05,36,13,10,12,5,4,7,0,321,1,5,11.67,0,0,0,0,May,Mdn,Owen Burrows,Ross Coakley,34.66,6.37,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,105,33.33,354.98,3,0,1773,
260521,1830,Southwell,Renovator,A/W,T,N,13,31.66,34,41,4,S,g,3,130, ,1.05,25,8,3,5,99,99,11,0,438,3,4,14,0,0,0,0,May,Mdn,George Scott,Darragh Keenan,44.72,29.89,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,4,0,1773,
