Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260517,1650,Ripon,Ring Of Gold,Turf, ,Y,14,14.33,12,15,6,S,g,9,128, ,0.94,34,8,6,13,9,12,10,0,357,0,4,13.67,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,29.75,19.5,7,4,40,33.33,50,33.33,33.33,80,33.33,94,75.4,432.72,12,0,1760,
260517,1650,Ripon,Quirke On Parole,Turf, ,Y,14,20,9,15,6,D,f,4,134, ,0.89,38,11,10,11,3,13,8,0,362,0,4,4,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,19.32,23.12,0,10,0,70,70,33.33,33.33,33.33,33.33,89,81.96,444.28,7,0,1760,
260517,1650,Ripon,Balqaa,Turf, ,Y,14,15.66,13,15,6,S,m,8,133, ,1.48,35,9,10,6,12,14,1,1,438,2,4,5.66,0,0,0,0,May,Hcap,Stella Barclay,Zak Wheatley,0,40.34,3,5,0,33.33,33.33,100,33.33,33.33,80,125,68.85,507.17,2,0,1760,
260517,1650,Ripon,Little Ted,Turf, ,Y,14,13,19,17,6,S,g,9,134, ,1.03,19,3,7,1,4,4,2,1,563,3,0,88.01,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.52,48.94,0,6,35,60,50,100,70,80,100,103,81.96,644.96,5,0,1760,
260517,1650,Ripon,Volenti,Turf, ,Y,14,14.33,17,23,6,S,g,7,133, ,0.77,40,13,2,14,14,2,9,0,343,1,5,0,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,28.61,25.95,0,7,90,33.33,33.33,100,33.33,33.33,33.33,77,85.24,428.89,11,0,1760,
260517,1650,Ripon,Daring Leader,Turf, ,Y,14,12,23,26,6,S,g,5,135, ,0.79,16,1,8,5,2,7,4,1,455,2,2,17.34,0,0,0,0,May,Hcap,Christopher Kellett,Mr Jack Nicholls,0,49.5,5,8,30,50,60,100,33.33,33.33,100,79,103.27,558.93,3,0,1760,
260517,1650,Ripon,Penny Ghent,Turf, ,Y,14,18,41,51,6,S,m,6,126, ,1.43,44,14,9,9,13,5,12,0,391,2,5,6.66,0,0,0,0,May,Hcap,Simon Whitaker,Lewis Edmunds,8.95,32.6,0,13,20,33.33,33.33,33.33,33.33,33.33,100,125,88.52,480.17,6,0,1760,
260517,1656,Naas,Charles Darwin,Turf, ,N,8,4,1.8,1.73,1,S,c,3,134,Y,1.38,4,1,1,1,1,2,0,4,705,6,0,36,0,0,0,0,May,Gp3,A P O'Brien,Ryan Moore,48.33,56.79,0,1,60,100,100,100,100,100,80,125,86.84,791.84,3,0,1305,
260517,1656,Naas,Royal Bay Cen,Turf, ,N,8,7,4.33,4.5,1,S,f,3,128,Y,1.48,12,3,3,4,3,8,0,0,571,4,2,23.33,0,0,0,0,May,Gp3,J P Murtagh,Ben Coen,41.1,41.81,0,1,10,100,33.33,100,33.33,80,100,125,33.33,604.99,1,0,1305,
260517,1656,Naas,Havana Anna,Turf, ,N,8,6.66,5.5,5,1,S,f,3,128,Y,0.69,9,2,2,2,2,1,0,1,669,6,0,87.34,0,0,0,0,May,Gp3,Donnacha O'Brien,Gavin Ryan,45.38,38.35,0,2,20,100,100,100,100,100,100,69,97.36,766.36,5,0,1305,
260517,1656,Naas,Kindergarten,Turf, ,N,8,12.33,13,17,1,S,f,3,128,Y,1.58,22,4,7,3,5,4,0,0,581,4,2,10,0,0,0,0,May,Gp3,Mrs John Harrington,Shane Foley,39.79,47.85,0,4,-35,33.33,33.33,100,90,100,100,125,84.21,665.87,2,0,1305,
260517,1656,Naas,Chicago Call,Turf, ,N,8,12,23,29,1,S,g,3,131,Y,1.48,25,7,4,5,8,3,0,0,548,3,1,16,0,0,0,0,May,Gp3,J P Murtagh,Seamie Heffernan,41.1,36.72,0,6,-20,50,60,100,33.33,80,100,125,81.57,629.9,4,0,1305,
260517,1656,Naas,Oh Cecelia,Turf, ,N,8,11.33,34,41,1,S,f,3,128,Y,0.69,22,4,4,6,7,6,0,0,532,3,1,0,0,0,0,0,May,Gp3,K J Condon,W J Lee,44.53,52.04,0,3,-20,33.33,70,60,100,100,100,69,73.68,606.01,8,0,1305,
260517,1656,Naas,Tahcawin,Turf, ,N,8,12.33,51,51,1,U,f,3,128,Y,0.49,26,8,8,8,4,5,0,0,519,3,1,0,0,0,0,0,May,Gp3,Joseph G Murphy,Gary Carroll,32.93,40.46,0,2,-40,50,70,100,100,50,100,49,81.57,600.57,6,0,1305,
260517,1656,Naas,Josh's Joy,Turf, ,N,8,9.33,81,126,1,U,f,3,128,Y,0.59,22,4,6,6,6,7,0,0,532,3,1,13.33,0,0,0,0,May,Gp3,Donnacha O'Brien,Chris Hayes,45.38,36.31,0,7,-30,33.33,90,100,100,100,50,59,73.68,606.01,7,0,1305,
260517,1705,Stratford,King Roly,Chase, ,Y,8,7,3.5,3.75,4,D,g,7,170, ,0,12,3,5,2,3,8,0,0,513,4,2,3.33,0,0,0,0,May,Hcap-Cha,Mickey Bowen,James Bowen,35.53,32.43,0,6,40,100,100,100,33.33,100,80,0,33.33,546.66,0,0,4965,
260517,1705,Stratford,Tapley,Chase, ,Y,8,5,5,3.75,4,D,g,9,168, ,0,4,1,1,1,1,3,0,4,523,4,2,10,0,0,0,0,May,Hcap-Cha,Suzy Smith,Miss Isabelle Ryder,0,38.97,5,3,155,100,90,100,100,33.33,100,0,75.8,599.13,0,0,4965,
260517,1705,Stratford,Bagheera Ginge,Chase, ,Y,8,6.66,4.5,6,4,D,g,8,167, ,0,18,4,3,4,6,3,0,0,420,2,1,40.01,0,0,0,0,May,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,35.56,48.13,0,254,130,60,50,60,50,100,100,0,111.29,531.29,0,0,4965,
260517,1705,Stratford,Jubilant,Chase, ,Y,8,5.66,9.5,6.5,4,S,g,7,170, ,0,10,2,2,3,2,2,0,0,510,2,1,90,0,0,0,0,May,Hcap-Cha,James Owen,Tom Bellamy,42.49,43.27,0,254,135,90,90,100,50,80,100,0,98.38,608.38,0,0,4965,
260517,1705,Stratford,Okavango Delta,Chase, ,Y,8,9.33,6,7.5,4,S,g,10,157, ,0,23,5,7,5,5,5,0,0,379,2,4,40,0,0,0,0,May,Hcap-Cha,Paul Robson,Sean Bowen,0,49.53,0,6,35,33.33,33.33,100,80,33.33,100,0,88.7,468.69,0,0,4965,
260517,1705,Stratford,Arrycan,Chase, ,Y,8,9,7.5,8,4,S,g,12,153, ,0,24,6,5,7,8,7,0,0,249,0,4,6.67,0,0,0,0,May,Hcap-Cha,Nick Scholfield,J M Quinlan,30.68,37.43,0,5,40,50,33.33,33.33,33.33,50,50,0,96.77,346.76,0,0,4965,
260517,1705,Stratford,Grillon De Monty,Chase, ,Y,8,20,15,17,4,U,g,11,150, ,0,25,7,8,6,4,6,0,0,339,2,5,90,0,0,0,0,May,Hcap-Cha,S G Allen,Lewis Stones,0,20.38,3,14,20,33.33,100,100,40,33.33,33.33,0,83.87,423.86,0,0,4965,
260517,1715,Hamilton,Jordan Electrics,Turf, ,Y,15,8.33,6,5.5,3,D,g,10,138, ,1.13,4,1,1,1,1,1,5,5,683,6,0,56,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,35.44,24.47,0,6,140,100,70,100,100,100,100,113,87.14,770.14,9,0,1107,
260517,1715,Hamilton,Reigning Profit,Turf, ,Y,15,16.33,7,6,3,U,g,7,124, ,1.23,24,4,5,3,4,3,11,0,573,3,0,31.34,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,51.02,33.47,0,5,30,50,70,100,100,80,50,123,90,663,8,0,1107,
260517,1715,Hamilton,Station X,Turf, ,Y,15,14.66,9.5,9,3,U,g,4,132, ,1.37,40,10,10,12,15,8,4,0,494,3,3,1.33,0,0,0,0,May,Hcap,Bryan Smart,Connor Beasley,13.27,37.6,0,1,-10,33.33,70,33.33,100,33.33,100,125,54.28,549.27,10,0,1107,
260517,1715,Hamilton,Vantheman,Turf, ,Y,15,14.33,9,10,3,S,g,5,132, ,0.82,22,3,4,8,2,9,3,0,522,2,0,5.34,0,0,0,0,May,Hcap,Kevin Ryan,Tom Eaves,39.1,41.2,0,10,55,70,60,100,50,100,60,82,33.33,555.33,3,0,1107,
260517,1715,Hamilton,Alpha Magic,Turf, ,Y,15,17,10,11,3,U,g,4,129, ,0.79,42,12,11,11,13,14,10,0,495,1,2,0.67,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,29.75,44.04,0,4,-20,33.33,90,33.33,100,80,80,79,33.33,528.99,13,0,1107,
260517,1715,Hamilton,Little Mi Mi,Turf, ,Y,15,23.66,11,11,3,U,m,5,115, ,1.1,42,12,14,6,9,12,9,0,526,4,2,4,0,0,0,0,May,Hcap,Iain Jardine,Saffie Osborne,31.45,43.51,0,1,-30,33.33,50,100,33.33,100,100,110,80,606.66,7,0,1107,
260517,1715,Hamilton,Woohoo,Turf, ,Y,15,14,12,11,3,U,m,5,117, ,0.62,24,4,9,5,5,4,2,0,535,3,1,8.67,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,35.44,38.47,5,1,0,33.33,90,100,100,100,50,62,95.71,631.04,15,0,1107,
260517,1715,Hamilton,Vince L'Amour,Turf, ,Y,15,13,10,12,3,U,g,5,128, ,0.86,24,4,6,10,6,7,0,0,506,1,0,10.34,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.52,43.68,0,1,10,50,60,100,50,80,80,86,82.85,588.85,1,0,1107,
260517,1715,Hamilton,Manila Scouse,Turf, ,Y,15,14.66,11,12,3,U,g,7,125, ,1.17,17,2,2,2,3,2,15,0,627,4,0,54,0,0,0,0,May,Hcap,Tim Easterby,Warren Fentiman,34.52,40.36,3,7,90,100,70,100,100,80,60,117,97.14,724.14,12,0,1107,
260517,1715,Hamilton,Mon Na Slieve,Turf, ,Y,15,14.66,13,15,3,U,g,5,128, ,0.67,36,9,3,13,11,5,1,1,493,3,2,11,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,39.1,35.38,0,6,60,33.33,60,100,33.33,100,100,67,88.57,582.23,11,0,1107,
260517,1715,Hamilton,Master Of My Fate,Turf, ,Y,15,16.33,15,19,3,S,g,5,134, ,0.86,41,11,11,14,12,10,7,0,482,2,2,10,0,0,0,0,May,Hcap,John Quinn,Jason Hart,20.42,33.86,0,5,-20,33.33,50,100,33.33,100,80,86,94.28,576.94,14,0,1107,
260517,1715,Hamilton,Spring Is Sprung,Turf, ,Y,15,17.33,19,23,3,U,g,7,134, ,1.39,30,7,8,4,8,6,13,0,541,3,2,6.33,0,0,0,0,May,Hcap,Paul Midgley,Rhys Elliott,41.29,25.87,5,4,5,33.33,60,100,90,100,33.33,125,88.57,630.23,4,0,1107,
260517,1715,Hamilton,Marty Hopkirk,Turf, ,Y,15,24,26,26,3,U,g,4,133, ,1.06,50,15,6,15,14,11,6,0,472,3,2,0,0,0,0,0,May,Hcap,David Loughnane,Daniel Muscutt,29.89,36.41,0,5,10,50,50,100,33.33,33.33,100,106,90,562.66,2,0,1107,
260517,1715,Hamilton,Azuinthejungle,Turf, ,Y,15,27.33,34,41,3,U,g,4,119, ,0.9,48,14,15,9,10,13,14,0,516,3,2,10.66,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,30.75,26.57,0,7,-40,33.33,60,100,33.33,100,100,90,85.71,602.37,6,0,1107,
260517,1715,Hamilton,Pal Joey,Turf, ,Y,15,16.66,41,41,3,U,g,4,119, ,1.06,31,8,11,7,7,15,8,0,522,4,2,0.66,0,0,0,0,May,Hcap,Ben Haslam,Ray Dawson,28.61,30.76,0,16,-20,100,50,100,33.33,33.33,100,106,33.33,555.99,5,0,1107,
260517,1720,Ripon,Simba's Pride,Turf, ,Y,9,5,2.5,2.5,6,S,g,3,138, ,1.2,5,1,2,1,1,6,7,3,543,3,1,53,0,0,0,0,May,Hcap,Michael Dods,Mark Winn,33.55,29.7,0,1,30,100,60,100,33.33,50,80,120,90.16,633.49,9,0,1320,
260517,1720,Ripon,Ellie's de Vega,Turf, ,Y,9,10.66,6,5.5,6,S,g,3,131, ,1.24,21,6,5,7,4,6,0,0,413,1,3,50.34,0,0,0,0,May,Hcap,Noel Wilson,Jamie Gormley,25.5,25.5,0,3,-20,70,50,70,33.33,33.33,33.33,124,88.52,502.51,2,0,1320,
260517,1720,Ripon,Hares Bredth,Turf, ,Y,9,7.33,10,6,6,S,g,3,129, ,1,10,3,3,3,2,2,5,0,483,2,1,16,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.52,13.33,0,3,0,100,50,60,60,80,33.33,100,93.44,576.77,8,0,1320,
260517,1720,Ripon,Gunalt Wavelength,Turf, ,Y,9,6.66,5.5,6,6,S,f,3,133, ,1.17,9,2,1,2,3,1,3,2,490,1,1,7,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,29.75,34.78,0,2,65,70,33.33,90,50,80,50,117,103.27,593.6,3,0,1320,
260517,1720,Ripon,Pivotal Terms,Turf, ,Y,9,10,5.5,8,6,D,f,3,133, ,1.14,20,4,5,5,6,4,8,0,447,3,4,20,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,31.45,25.95,0,4,-20,33.33,33.33,100,33.33,100,33.33,114,67.21,514.53,7,0,1320,
260517,1720,Ripon,Vega's Virtue,Turf, ,Y,9,11,13,13,6,S,f,3,130, ,1.14,24,7,5,6,7,3,1,1,427,2,4,13.33,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.52,48.94,0,7,-20,33.33,33.33,33.33,33.33,80,100,114,72.13,499.45,1,0,1320,
260517,1720,Ripon,What A Tahoo,Turf, ,Y,9,14,23,19,6,S,f,3,121, ,0.97,25,8,5,8,99,99,2,0,363,1,5,47,0,0,0,0,May,Hcap,Richard Fahey,Cam Hardie,37.74,28.14,0,4,-20,33.33,33.33,33.33,33.33,100,33.33,97,33.33,396.98,5,0,1320,
260517,1720,Ripon,Peggy Boo,Turf, ,Y,9,15.66,23,34,6,D,f,3,130, ,1,31,9,5,9,8,8,5,0,316,1,5,0,0,0,0,0,May,Hcap,Tony Coyle,Barry McHugh,21.45,35.16,0,8,-20,33.33,33.33,33.33,33.33,33.33,50,100,33.33,349.98,6,0,1320,
260517,1720,Ripon,Tenor's Inn,Turf, ,Y,9,12.33,41,51,6,S,g,3,124, ,1.14,20,4,4,4,5,5,4,0,467,2,1,20.01,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,30.75,19.41,3,12,-10,60,50,60,50,100,33.33,114,77.04,544.37,4,0,1320,
260517,1726,Naas,Mission Central,Turf, ,N,12,6,2.1,1.91,1,S,g,3,130,Y,1.46,4,1,1,1,1,3,0,4,705,6,0,20,0,0,0,0,May,Lis,A P O'Brien,Ryan Moore,48.33,56.79,0,1,50,100,100,100,100,100,80,125,85.52,790.52,11,0,1100,
260517,1726,Naas,Keke,Turf, ,N,12,13.66,5.5,6,1,U,g,6,135,Y,1.18,21,4,9,3,3,5,0,0,611,5,1,53,0,0,0,0,May,Lis,Edward Lynam,W J Lee,42.56,52.04,0,1,-30,33.33,100,100,100,60,100,118,92.1,703.43,3,0,1100,
260517,1726,Naas,Lady Iman,Turf, ,N,12,11,6.5,6.5,1,S,f,3,125,Y,2,13,2,4,2,2,5,0,0,685,4,0,73.67,0,0,0,0,May,Lis,G M Lyons,Colin Keane,39.49,38.64,0,9,0,90,90,100,100,80,100,125,78.94,763.94,1,0,1100,
260517,1726,Naas,Likedbymike,Turf, ,N,12,13.66,8,8,1,S,f,4,130,Y,0.59,28,6,9,8,7,9,0,0,472,2,1,14.33,0,0,0,0,May,Lis,M J Byrne,J M Sheridan,23.96,38.43,0,2,-30,60,70,100,100,33.33,50,59,71.05,543.38,7,0,1100,
260517,1726,Naas,Ipanema Queen,Turf, ,N,12,9.66,12,13,1,S,f,3,125,Y,0.67,14,3,3,5,4,1,0,1,547,2,0,18.67,0,0,0,0,May,Lis,Robson Aguiar,D Egan,35.54,40.98,0,7,40,50,90,100,90,50,100,67,103.94,650.94,10,0,1100,
260517,1726,Naas,Valiant Force,Turf, ,N,12,20,19,26,1,U,h,5,135,Y,0,39,12,4,12,12,11,0,0,299,1,4,0,0,0,0,0,May,Lis,Robson Aguiar,Donagh O'Connor,35.54,33.95,0,10,0,33.33,33.33,100,33.33,50,50,0,73.68,373.67,5,0,1100,
260517,1726,Naas,Moss Tucker,Turf, ,N,12,18.33,26,26,1,S,g,8,135,Y,0.59,36,9,4,11,11,8,0,0,325,1,5,25.66,0,0,0,0,May,Lis,K J Condon,Ronan Whelan,44.53,28.94,0,10,0,33.33,33.33,33.33,33.33,100,33.33,59,89.47,415.12,4,0,1100,
260517,1726,Naas,Kerdos,Turf, ,N,12,11,26,26,1,S,g,6,135,Y,0.88,22,5,1,9,9,2,0,1,458,1,0,13.01,0,0,0,0,May,Lis,Stephen Thorne,J Kearney,41.91,31.04,0,6,50,50,50,100,60,60,50,88,96.05,554.05,2,0,1100,
260517,1726,Naas,Black Forza,Turf, ,N,12,17.33,26,29,1,S,c,4,135,Y,1.47,36,9,11,10,8,12,0,0,444,2,3,119.34,0,0,0,0,May,Lis,M D O'Callaghan,Dylan Browne McMonagle,28.94,51.17,0,10,-40,50,70,33.33,33.33,33.33,100,125,33.33,478.32,6,0,1100,
260517,1726,Naas,Gazelle d'Or,Turf, ,N,12,16,41,51,1,S,f,4,130,Y,1.79,28,6,8,6,5,7,0,0,528,2,1,3.67,0,0,0,0,May,Lis,M C Grassick,Wayne Lordan,47.27,43.38,0,12,-25,33.33,70,100,60,60,80,125,88.15,616.48,12,0,1100,
260517,1726,Naas,Billie Be Quick,Turf, ,N,12,15.33,67,67,1,U,f,4,130,Y,0.88,28,6,7,7,6,4,0,0,524,3,2,52.33,0,0,0,0,May,Lis,Mrs John Harrington,Shane Foley,39.79,47.85,0,11,-20,33.33,70,100,33.33,100,100,88,94.73,619.39,8,0,1100,
260517,1726,Naas,Sarahmae,Turf, ,N,12,28,81,101,1,U,f,4,130,Y,1.29,37,11,11,4,10,10,0,0,558,3,1,11.33,0,0,0,0,May,Lis,Denis Gerard Hogan,Seamie Heffernan,29.15,36.72,0,6,-40,33.33,60,100,60,80,100,125,85.52,643.85,9,0,1100,
260517,1745,Hamilton,Plaid,Turf, ,Y,8,8.33,3,3,3,U,f,3,114, ,1.22,15,4,6,3,1,8,4,1,538,4,2,2,0,0,0,0,May,Hcap-Fil,James Fanshawe,Saffie Osborne,38.33,43.51,0,2,-30,33.33,100,100,33.33,50,100,122,78.57,617.23,7,0,2015,
260517,1745,Hamilton,Seren Star,Turf, ,Y,8,6,2.75,3.75,3,U,f,4,141, ,1.27,9,1,5,1,2,3,1,3,645,5,0,74,0,0,0,0,May,Hcap-Fil,William Haggas,Tom Marquand,51.77,33.73,0,1,-10,50,70,100,100,100,100,125,91.42,736.42,5,0,2015,
260517,1745,Hamilton,Dunkeld Dreamer,Turf, ,Y,8,8.33,7,5.5,3,U,f,3,118, ,0.72,21,6,6,8,4,7,2,0,431,2,3,0,0,0,0,0,May,Hcap-Fil,K R Burke,Pierre-Louis Jamin,39.12,17.86,0,4,-30,33.33,60,100,33.33,100,33.33,72,91.42,523.41,6,0,2015,
260517,1745,Hamilton,Epidavros,Turf, ,Y,8,9,11,9,3,U,m,5,123, ,1.11,14,3,2,2,3,2,8,0,571,3,0,32.34,0,0,0,0,May,Hcap-Fil,Katie Scott,Jason Hart,34.67,33.86,0,4,10,60,70,100,100,50,80,111,88.57,659.57,1,0,2015,
260517,1745,Hamilton,Cancelled,Turf, ,Y,8,8.66,9.5,10,3,U,m,5,128, ,1.11,22,7,3,7,6,1,7,1,467,2,2,35.67,0,0,0,0,May,Hcap-Fil,Jonjo O'Neill,Daniel Tudhope,22.98,38.76,0,3,0,33.33,60,100,50,33.33,80,111,94.28,561.94,3,0,2015,
260517,1745,Hamilton,Azahara Palace,Turf, ,Y,8,7.33,15,13,3,D,m,6,136, ,1.38,20,5,3,6,7,5,3,0,474,3,3,7.33,0,0,0,0,May,Hcap-Fil,Adrian Paul Keatley,M P Sheehy,42.71,34.61,0,247,0,33.33,33.33,100,33.33,100,50,125,90,564.99,2,0,2015,
260517,1745,Hamilton,Crystal Flyer,Turf, ,Y,8,6.33,29,17,3,D,m,5,142, ,0.94,13,2,1,5,5,5,5,1,480,2,2,5.67,0,0,0,0,May,Hcap-Fil,Ben Haslam,Paul Mulrennan,28.61,24.47,0,9,40,70,50,100,33.33,33.33,100,94,92.85,573.51,8,0,2015,
260517,1745,Hamilton,Second Fiddle,Turf, ,Y,8,12,51,51,3,U,m,7,123, ,1,24,8,6,4,6,4,6,0,536,4,2,56,0,0,0,0,May,Hcap-Fil,Iain Jardine,Greg Fairley,31.45,25.29,0,10,-30,33.33,70,100,100,100,33.33,100,60,596.66,4,0,2015,
260517,1750,Ripon,Maynora,Turf, ,Y,9,5.33,2.88,2.63,6,S,g,3,135, ,1.14,5,1,2,1,1,2,2,3,513,4,3,7.33,0,0,0,0,May,Hcap,Craig Lidster,S H James,25.03,34.61,0,1,40,100,33.33,100,33.33,33.33,100,114,95.08,609.07,1,0,1320,
260517,1750,Ripon,I'm Dan Dare,Turf, ,Y,9,7.33,3.25,3,6,S,g,3,132, ,1.17,14,3,5,3,4,5,1,1,473,2,2,13,0,0,0,0,May,Hcap,Adrian Nicholls,Mr Jack Nicholls,40.9,49.5,5,2,10,60,33.33,70,33.33,60,100,117,96.72,570.38,3,0,1320,
260517,1750,Ripon,Battenburg Belle,Turf, ,Y,9,13.33,10,10,6,S,f,3,125, ,0.97,23,5,6,6,3,8,6,0,380,1,4,9.67,0,0,0,0,May,Hcap,Rebecca Menzies,Andrew Mullen,27.78,25.95,0,6,-20,50,33.33,100,33.33,33.33,33.33,97,33.33,413.65,5,0,1320,
260517,1750,Ripon,Kode Grey,Turf, ,Y,9,11.33,11,11,6,D,g,3,127, ,1.14,27,7,7,5,9,4,4,0,427,2,4,47,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,34.52,48.94,0,6,-30,33.33,33.33,33.33,33.33,80,100,114,75.4,502.72,7,0,1320,
260517,1750,Ripon,Call Me By My Name,Turf, ,Y,9,7,10,11,6,D,g,3,131, ,1.14,10,2,1,4,2,1,9,2,460,2,2,33.34,0,0,0,0,May,Hcap,Steph Hollinshead,P J McDonald,47.17,26.85,0,9,80,100,33.33,50,70,60,33.33,114,93.44,554.1,4,0,1320,
260517,1750,Ripon,Solar Cooper,Turf, ,Y,9,11,11,12,6,D,g,3,135, ,1,25,6,3,9,6,3,7,0,299,1,6,0,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,19.32,23.12,0,10,30,33.33,33.33,33.33,33.33,33.33,33.33,100,73.77,373.75,6,0,1320,
260517,1750,Ripon,Luck Money,Turf, ,Y,9,11,11,12,6,D,f,3,132, ,1.24,27,7,7,7,8,9,3,0,370,1,5,24,0,0,0,0,May,Hcap,Tim Easterby,O McSweeney,34.52,16.7,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,124,33.33,403.98,2,0,1320,
260517,1750,Ripon,Carnation Queen,Turf, ,Y,9,7.66,13,15,6,S,f,3,134, ,1.2,15,4,4,2,5,6,5,0,506,2,2,33,0,0,0,0,May,Hcap,Ollie Pears,Harry Russell,27.6,36.58,0,11,20,90,50,100,33.33,33.33,80,120,93.44,600.1,9,0,1320,
260517,1750,Ripon,Dance Hello,Turf, ,Y,9,18.33,34,41,6,S,f,3,122, ,1,33,9,9,8,7,7,8,0,346,1,5,46.67,0,0,0,0,May,Hcap,Christopher Kellett,Zak Wheatley,0,40.34,3,10,-40,33.33,33.33,33.33,33.33,33.33,80,100,50.81,397.46,8,0,1320,
260517,1815,Hamilton,Montezuma,Turf, ,Y,15,17.66,3.5,3.5,4,S,g,4,134, ,0.67,26,5,9,5,2,6,8,0,557,2,0,7,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,35.44,24.47,0,2,20,90,90,60,50,100,100,67,100,657,14,0,1326,
260517,1815,Hamilton,Jonny Concrete,Turf, ,Y,15,9.66,7.5,7,4,S,g,5,134, ,1.18,8,1,1,1,1,1,1,6,658,4,0,64,0,0,0,0,May,Hcap,Iain Jardine,Jason Hart,31.45,33.86,0,3,140,100,90,100,70,100,80,118,108.95,766.95,4,0,1326,
260517,1815,Hamilton,Juan Les Pins,Turf, ,Y,15,11,8.5,8.5,4,S,g,9,134, ,1.17,16,3,4,8,3,12,3,0,543,3,2,16.66,0,0,0,0,May,Hcap,Michael Appleby,Kevin Stott,28.72,35.38,0,2,70,90,70,100,33.33,33.33,100,117,104.47,648.13,10,0,1326,
260517,1815,Hamilton,Stirrup Cup,Turf, ,Y,15,20.33,10,9.5,4,U,g,4,125, ,1.05,35,8,10,4,10,7,12,0,568,3,1,11.33,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.52,43.68,0,3,10,33.33,70,100,100,80,80,105,82.08,650.41,2,0,1326,
260517,1815,Hamilton,The Good Biscuit,Turf, ,Y,15,11.66,9.5,10,4,S,g,5,133, ,1.07,26,5,6,9,8,3,14,0,527,2,0,3.67,0,0,0,0,May,Hcap,Ruth Carr,Warren Fentiman,51.02,40.36,3,2,50,60,60,100,60,80,60,107,95.52,622.52,5,0,1326,
260517,1815,Hamilton,Rock Opera,Turf, ,Y,15,15.33,12,11,4,S,g,6,125, ,1.24,28,7,7,7,7,4,7,0,547,3,1,3.67,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,37.74,16.83,5,3,40,70,60,100,60,100,33.33,124,95.52,642.85,1,0,1326,
260517,1815,Hamilton,Secret Guest,Turf, ,Y,15,15.66,12,12,4,S,g,6,133, ,0.81,35,8,4,12,11,13,2,0,467,2,2,10.34,0,0,0,0,May,Hcap,Bryan Smart,Connor Beasley,13.27,37.6,0,6,70,70,50,100,33.33,33.33,100,81,83.58,551.24,6,0,1326,
260517,1815,Hamilton,Abduction,Turf, ,Y,15,10.66,13,15,4,S,g,8,131, ,0.84,22,4,3,2,13,5,6,0,594,3,0,13,0,0,0,0,May,Hcap,Jim Goldie,Kaiya Fraser,35.44,34.91,0,8,90,60,70,100,100,100,80,84,95.52,689.52,11,0,1326,
260517,1815,Hamilton,Aberama Gold,Turf, ,Y,15,10,15,17,4,S,g,9,135, ,0.9,15,2,2,6,5,2,11,0,550,2,0,2.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,29.89,38.76,0,6,110,70,60,100,50,100,80,90,86.56,636.56,15,0,1326,
260517,1815,Hamilton,Lion's House,Turf, ,Y,15,18.66,19,21,4,U,g,5,125, ,0.98,45,13,7,15,14,14,15,0,341,0,4,0,0,0,0,0,May,Hcap,Linda Perratt,Tom Kiely-Marshall,20.96,27.98,5,2,40,50,60,33.33,33.33,33.33,33.33,98,33.33,374.65,13,0,1326,
260517,1815,Hamilton,Top Juggler,Turf, ,Y,15,33.33,19,23,4,S,g,4,132, ,0.94,42,12,12,11,4,9,5,0,507,2,1,39.67,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,37.76,26.2,0,5,-10,60,70,100,100,50,33.33,94,95.52,602.85,8,0,1326,
