Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260512,1758,Sligo,Keilah,Hurdle, ,N,17,18.66,10,11,4,U,m,6,161,Y,0,22,5,3,6,2,4,0,0,346,1,3,13.34,0,0,0,0,May,Mdn-Mare-Hdle,Mark Michael McNiff,Phillip Enright,11.44,36.8,0,7,0,60,60,60,33.33,33.33,100,0,93.54,440.2,0,0,3906,
260512,1758,Sligo,Circus Hill,Hurdle, ,N,17,17,17,12,4,U,m,5,153,Y,0,35,8,11,12,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Mark Michael McNiff,Mr P Byrnes,11.44,42.89,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3906,
260512,1758,Sligo,Brosna Queen,Hurdle, ,N,17,12.66,17,15,4,S,m,6,161,Y,0,17,3,4,3,7,6,0,0,396,2,3,10,0,0,0,0,May,Mdn-Mare-Hdle,Stephen Gerard Carey,Brian Hayes,20.52,24.06,0,6,-10,33.33,33.33,100,50,80,100,0,33.33,429.99,0,0,3906,
260512,1758,Sligo,Crystabel,Hurdle, ,N,17,18.33,21,19,4,S,m,5,153,Y,0,41,12,16,11,9,3,0,0,266,1,6,20,0,0,0,0,May,Mdn-Mare-Hdle,John Patrick Ryan,Daniel King,10.03,33.78,0,7,-40,33.33,33.33,33.33,33.33,33.33,100,0,61.29,327.94,0,0,3906,
260512,1758,Sligo,Oriole,Hurdle, ,N,17,20.66,17,19,4,D,m,7,161,Y,0,39,11,11,10,99,99,0,0,273,0,5,6.67,0,0,0,0,May,Mdn-Mare-Hdle,Mark Fahey,Mr T E O'Connor,53.91,42.87,7,9,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3906,
260512,1758,Sligo,Colugo,Hurdle, ,N,17,19,15,19,4,U,m,5,153,Y,0,36,10,11,8,99,99,0,0,313,1,5,40,0,0,0,0,May,Mdn-Mare-Hdle,Ian Donoghue,Conor Stone-Walsh,38.15,24.62,0,3,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3906,
260512,1758,Sligo,Cola Blaze,Hurdle, ,N,17,62,26,23,4,S,m,7,161,Y,0,44,15,6,16,6,7,0,0,243,0,5,43.34,0,0,0,0,May,Mdn-Mare-Hdle,Nigel Slevin,Mr Paddy Cleary,41.31,23.43,7,9,-20,50,33.33,33.33,33.33,60,33.33,0,33.33,276.65,0,0,3906,
260512,1758,Sligo,Annalough,Hurdle, ,N,17,29,19,26,4,U,m,6,153,Y,0,49,17,16,12,8,2,0,0,246,0,6,3.33,0,0,0,0,May,Mdn-Mare-Hdle,Mark Michael McNiff,Reserve 1,11.44,0,0,7,-40,33.33,33.33,33.33,33.33,33.33,80,0,82.25,328.9,0,0,3906,
260512,1758,Sligo,Chisel Hill,Hurdle, ,N,17,16,29,29,4,S,m,5,153,Y,0,25,6,11,4,4,99,0,0,386,2,3,40,0,0,0,0,May,Mdn-Mare-Hdle,Ian Donoghue,Mr J H Williamson,38.15,36.75,5,6,-30,60,33.33,60,33.33,100,100,0,33.33,419.99,0,0,3906,
260512,1758,Sligo,Leva Deva,Hurdle, ,N,17,44.33,34,41,4,S,m,5,153,Y,0,41,12,6,12,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Darren Collins,Mr Jack Gilligan,0,34.07,5,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3906,
260512,1758,Sligo,Dont Break My Word,Hurdle, ,N,17,16,34,41,4,S,f,4,147,Y,0,28,7,6,8,99,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Ciaran Murphy,Eoin Walsh,51.27,41.42,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3906,
260512,1758,Sligo,Shegotrhythmtspare,Hurdle, ,N,17,26.66,41,41,4,S,m,5,153,Y,0,35,8,6,7,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Mare-Hdle,Gerard Keane,E Finegan,28.61,44.49,7,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3906,
260512,1758,Sligo,Urinmydreams,Hurdle, ,N,17,24,51,51,4,U,m,5,153,Y,0,43,14,11,12,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Norman Lee,Darragh O'Keeffe,2.21,39.95,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3906,
260512,1758,Sligo,Tullyegan Jet,Hurdle, ,N,17,346.33,101,101,4,U,m,5,153,Y,0,48,16,6,17,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,Fintan Feeney,Mr H E Sexton,0,29.6,7,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3906,
260512,1810,Killarney,Treasure Rose,Turf, ,N,13,6.66,2.38,2.38,5,S,f,4,130,Y,0.94,4,1,1,1,1,1,0,5,604,1,0,60,0,0,0,0,May,Mdn,J P Murtagh,Seamie Heffernan,37.04,35.49,0,2,60,90,70,90,100,80,80,94,85.93,689.93,8,0,1791,
260512,1810,Killarney,Dazzling Angel,Turf, ,N,13,15.66,7,7,5,S,f,4,130,Y,1.13,24,6,8,4,3,99,0,0,462,1,3,1,0,0,0,0,May,Mdn,Joseph G Murphy,Gary Carroll,42.8,37.13,0,2,-30,90,33.33,33.33,33.33,80,80,113,33.33,496.32,10,0,1791,
260512,1810,Killarney,Hygge,Turf, ,N,13,10.33,7.5,7.5,5,D,g,4,135,Y,1.02,19,4,3,7,99,99,0,0,435,3,4,17,0,0,0,0,May,Mdn,Gordon Elliott,Declan McDonogh,30.09,21.86,0,3,-10,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,6,0,1791,
260512,1810,Killarney,Mystic Bella,Turf, ,N,13,14,7.5,7.5,5,S,f,4,130,Y,1.17,18,3,3,3,4,7,0,0,503,2,2,40.67,0,0,0,0,May,Mdn,Henry De Bromhead,Shane Foley,37.13,44.06,0,4,-10,50,33.33,90,33.33,80,100,117,33.33,536.99,5,0,1791,
260512,1810,Killarney,Teffian Warrior,Turf, ,N,13,11.66,8.5,8.5,5,S,g,4,135,Y,1.02,19,4,5,5,5,8,0,0,461,3,3,3.67,0,0,0,0,May,Mdn,Ciaran Murphy,Dylan Browne McMonagle,51.27,53.71,0,4,-20,33.33,60,33.33,33.33,100,100,102,33.33,495.32,4,0,1791,
260512,1810,Killarney,Coul Dreamer,Turf, ,N,13,8.66,11,11,5,D,g,5,135,Y,0.94,8,2,2,2,2,4,0,0,544,1,0,40.34,0,0,0,0,May,Mdn,W McCreery,Donagh O'Connor,42.54,45.83,0,13,20,70,100,60,60,80,80,94,33.33,577.33,2,0,1791,
260512,1810,Killarney,Radient Man,Turf, ,N,13,32.33,17,17,5,S,g,4,135,Y,0.86,43,13,13,11,6,5,0,0,332,0,5,15.67,0,0,0,0,May,Mdn,John Joseph Murphy,Luke McAteer,0,30.7,0,5,-40,33.33,33.33,33.33,33.33,33.33,80,86,67.18,399.83,3,0,1791,
260512,1810,Killarney,Tyraxes,Turf, ,N,13,14.33,17,17,5,S,g,4,135,Y,1.33,31,8,8,8,8,2,0,0,418,1,4,75,0,0,0,0,May,Mdn,Denis Gerard Hogan,J M Sheridan,33.28,43.86,0,10,-30,33.33,33.33,33.33,33.33,80,80,125,71.87,490.19,7,0,1791,
260512,1810,Killarney,Taj Crown,Turf, ,N,13,13,17,19,5,S,f,4,130,Y,1.42,26,7,8,6,99,99,0,0,458,3,4,23,0,0,0,0,May,Mdn,K J Condon,W J Lee,36.64,57.97,0,9,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,9,0,1791,
260512,1810,Killarney,Crosshaven,Turf, ,N,13,13.33,21,26,5,S,g,4,135,Y,0.68,33,10,8,10,10,99,0,0,334,1,5,2,0,0,0,0,May,Mdn,John Joseph Murphy,Colin Keane,0,41.02,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,68,33.33,367.98,12,0,1791,
260512,1810,Killarney,The Rock Factor,Turf, ,N,13,19.33,26,29,5,S,g,4,135,Y,0.6,31,8,5,9,7,6,0,0,343,1,4,8.67,0,0,0,0,May,Mdn,Emmet Mullins,Ronan Whelan,35.38,36.82,0,8,-20,33.33,33.33,33.33,33.33,50,100,60,33.33,376.65,11,0,1791,
260512,1810,Killarney,Phidias Ovation,Turf, ,N,13,29,81,81,5,S,g,4,135,Y,1.17,41,12,8,12,9,3,0,0,316,1,6,0,0,0,0,0,May,Mdn,P C O'Donnell,Robbie Colgan,0.57,13.43,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,117,68.75,385.73,1,0,1791,
260512,1810,Killarney,Tijuana,Turf, ,N,13,20,101,101,5,S,g,8,135,Y,1.17,34,11,5,12,99,99,0,0,316,1,6,0,0,0,0,0,May,Mdn,David Edward Finn,Killian Leonard,0,1.23,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,117,33.33,350.31,13,0,1791,
260512,1820,Lingfield,Bright Summer,A/W,P,N,9,8.33,2.75,2.63,4,S,f,3,128, ,0.79,19,5,3,8,99,99,4,0,372,0,4,28.67,0,0,0,0,May,Nov-Fil,Andrew Balding,Oisin Murphy,46.3,51.1,0,4,-20,33.33,33.33,33.33,33.33,80,80,79,33.33,405.65,2,0,1541,
260512,1820,Lingfield,Hatour,A/W,P,N,9,7.66,4.33,4.33,4,D,f,3,128, ,0.87,14,3,3,5,99,99,1,1,400,1,4,6,0,0,0,0,May,Nov-Fil,John Gosden,Robert Havlin,57.3,47.12,0,4,-20,33.33,33.33,33.33,33.33,80,100,87,33.33,433.65,1,0,1541,
260512,1820,Lingfield,Thursday Girl,A/W,P,N,9,11.33,6.5,5.5,4,D,f,3,128, ,1.18,17,4,3,3,99,99,7,0,431,2,4,5.66,0,0,0,0,May,Nov-Fil,Ed Walker,Kieran Shoemark,41.29,32.85,0,2,-20,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,4,0,1541,
260512,1820,Lingfield,Eskimo Pie,A/W,P,N,9,5.33,6,6,4,S,f,3,128, ,1.09,8,2,1,4,2,2,5,1,425,2,3,25.34,0,0,0,0,May,Nov-Fil,Jane Chapple-Hyam,Billy Loughnane,47.91,41.25,0,6,55,33.33,50,33.33,40,60,100,109,33.33,458.99,3,0,1541,
260512,1820,Lingfield,Music Academy,A/W,P,N,9,6.66,7.5,8,4,S,f,3,128, ,1.15,7,1,2,1,1,1,3,4,525,2,0,77.68,0,0,0,0,May,Nov-Fil,Ralph Beckett,Ryan Moore,41.49,56.93,0,3,0,60,60,60,50,80,100,115,83.58,608.58,5,0,1541,
260512,1820,Lingfield,Diane Chasseresse,A/W,P,N,9,9.33,13,15,4,S,f,3,128, ,1.08,19,5,3,7,99,99,2,0,374,2,5,2.33,0,0,0,0,May,Nov-Fil,Owen Burrows,Callum Rodriguez,29.17,51.53,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,108,33.33,407.98,7,0,1541,
260512,1820,Lingfield,Victress,A/W,P,N,9,11.66,19,21,4,U,f,3,128, ,1.14,20,7,9,2,3,4,6,0,447,3,4,16,0,0,0,0,May,Nov-Fil,Clive Cox,Rob Hornby,48.84,45.23,0,4,-40,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,9,0,1541,
260512,1820,Lingfield,Melting Snow,A/W,P,N,9,27,34,34,4,S,f,3,128, ,1.01,21,8,3,6,99,99,9,0,394,1,4,19.67,0,0,0,0,May,Nov-Fil,Ed Dunlop,Tom Marquand,31.23,35.64,0,8,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,6,0,1541,
260512,1820,Lingfield,Lesley Buckley,A/W,P,N,9,79.33,251,251,4,S,f,3,128, ,1.17,30,9,8,9,4,2,8,0,343,1,5,0,0,0,0,0,May,Nov-Fil,Suzi Best,Pat Cosgrave,14.24,46.06,0,10,-30,33.33,33.33,33.33,33.33,33.33,60,117,33.33,376.98,8,0,1541,
260512,1828,Sligo,Bowgate Street,Hurdle, ,Y,18,10.66,4.5,4.33,5,S,m,7,153,Y,0,8,1,1,1,4,3,0,3,383,2,2,6.67,0,0,0,0,May,Hcap-Hdle,M Flannery,Philip Donovan,31.23,37.26,3,3,60,50,33.33,100,100,50,50,0,76.27,459.6,0,0,3906,
260512,1828,Sligo,Centaq,Hurdle, ,Y,18,12,4.5,5,5,S,g,6,153,Y,0,15,4,5,6,3,9,0,0,319,1,4,6.67,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,24.06,25.35,0,2,20,60,33.33,60,33.33,100,33.33,0,96.61,416.6,0,0,3906,
260512,1828,Sligo,Blue Moon Boy,Hurdle, ,Y,18,21.33,7,8,5,D,g,4,156,Y,0,48,12,9,17,13,17,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,A Kinirons,C D Smithers,7.94,11.1,7,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3906,
260512,1828,Sligo,Jr Mahon,Hurdle, ,Y,18,19,7.5,8,5,D,g,4,162,Y,0,32,6,4,7,9,1,0,1,313,1,5,13.33,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Reserve 2,38.15,0,0,5,35,33.33,33.33,33.33,33.33,100,80,0,111.86,425.18,0,0,3906,
260512,1828,Sligo,Classy Cc,Hurdle, ,Y,18,13.33,9.5,9,5,D,m,6,165,Y,0,14,3,6,3,1,5,0,1,363,1,3,26.67,0,0,0,0,May,Hcap-Hdle,Martin Brassil,Conor Brassil,61.58,0,3,9,10,100,50,50,40,90,33.33,0,89.83,453.16,0,0,3906,
260512,1828,Sligo,Kentucky Bluebird,Hurdle, ,Y,18,20,8.5,9.5,5,S,m,5,163,Y,0,37,9,14,10,7,8,0,0,299,1,4,16.67,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Mr Kieren Buckley,35.76,33.27,0,6,-40,50,33.33,33.33,33.33,100,50,0,72.88,372.87,0,0,3906,
260512,1828,Sligo,Sidiriya,Hurdle, ,Y,18,26,12,10,5,S,m,7,145,Y,0,33,7,7,5,5,7,0,0,326,1,3,6.67,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,29.5,41.12,5,6,-5,50,33.33,50,33.33,100,60,0,62.71,389.37,0,0,3906,
260512,1828,Sligo,Bruno From Mars,Hurdle, ,Y,18,17.66,15,12,5,S,g,7,151,Y,0,34,8,8,11,8,15,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Hdle,Conor Maxwell,Ricky Doyle,21.36,49.81,0,7,-10,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65,0,0,3906,
260512,1828,Sligo,Brave Josee,Hurdle, ,Y,18,19,10,13,5,D,f,4,150,Y,0,42,10,9,14,11,14,0,0,256,0,6,13.33,0,0,0,0,May,Hcap-Hdle,Declan Queally,Mr Kevin Healy,60.53,25.4,7,7,-20,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,3906,
260512,1828,Sligo,Lakefield Flyer,Hurdle, ,Y,18,20.66,13,13,5,D,g,8,166,Y,0,46,11,11,7,17,99,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Gavin Brouder,22.05,23.25,0,250,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,3906,
260512,1828,Sligo,Redcliff Glen,Hurdle, ,Y,18,12,13,13,5,S,g,6,158,Y,0,15,4,2,4,6,4,0,0,336,1,4,10,0,0,0,0,May,Hcap-Hdle,C Byrnes,Reserve 1,37.87,0,0,14,50,33.33,33.33,100,40,50,80,0,57.62,394.28,0,0,3906,
260512,1828,Sligo,Moulane West,Hurdle, ,Y,18,13,21,19,5,S,g,10,160,Y,0,12,2,3,2,2,2,0,0,376,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Mark Michael McNiff,John Shinnick,11.44,34.13,0,15,40,60,33.33,100,100,33.33,50,0,101.69,478.35,0,0,3906,
260512,1828,Sligo,Bangor Lady,Hurdle, ,Y,18,28.66,21,21,5,D,m,6,149,Y,0,59,16,14,17,14,10,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Mr H E Sexton,10.03,29.6,7,250,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3906,
260512,1828,Sligo,Go Avel,Hurdle, ,Y,18,57.33,34,26,5,S,m,7,151,Y,0,61,17,18,15,10,11,0,0,243,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Francis Casey,A Balfe,0,3.64,7,254,-50,33.33,33.33,50,60,33.33,33.33,0,33.33,276.65,0,0,3906,
260512,1828,Sligo,Gold Gatewood,Hurdle, ,Y,18,21,29,29,5,D,g,6,148,Y,0,49,13,11,13,16,13,0,0,266,1,6,10,0,0,0,0,May,Hcap-Hdle,Norman Lee,M P O'Connor,2.21,46.65,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3906,
260512,1828,Sligo,Grace's Legacy,Hurdle, ,Y,18,28,29,29,5,S,f,4,147,Y,0,49,13,11,11,12,6,0,0,283,0,5,0,0,0,0,0,May,Hcap-Hdle,C Collins,Mr F D Brickley,39.5,50,7,14,-30,33.33,33.33,33.33,33.33,80,70,0,89.83,373.15,0,0,3906,
260512,1828,Sligo,Sacramental,Hurdle, ,Y,18,26,29,34,5,D,g,8,157,Y,0,61,17,14,16,18,12,0,0,226,0,6,26.67,0,0,0,0,May,Hcap-Hdle,J R Finn,Mr T E O'Connor,0,42.87,7,254,-40,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3906,
260512,1828,Sligo,Road To The Sea,Hurdle, ,Y,18,31.66,41,41,5,D,m,5,151,Y,0,53,15,14,7,15,15,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,Thomas Coyle,E Finegan,4.12,44.49,7,18,-40,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3906,
260512,1840,Killarney,Chipsrdown,Turf, ,Y,18,17,2.38,2.63,6,S,f,4,140,Y,1.17,33,9,11,3,11,14,0,0,570,3,1,52,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,37.3,30.69,0,5,0,60,70,33.33,90,100,100,117,33.33,603.66,13,0,1791,
260512,1840,Killarney,Tero D'Rosa,Turf, ,Y,18,14,2.88,3.25,6,S,g,4,144,Y,0.71,31,7,10,8,12,17,0,0,467,2,2,7.67,0,0,0,0,May,Hcap,Ross O'Sullivan,Shane Foley,61.34,44.06,0,1,5,70,33.33,33.33,60,100,100,71,33.33,500.99,14,0,1791,
260512,1840,Killarney,Toy Soldier,Turf, ,Y,18,14,7,6,6,D,g,4,135,Y,0.6,26,5,2,9,9,12,0,0,459,3,3,9.99,0,0,0,0,May,Hcap,Maurice Ahern,Dylan Browne McMonagle,86.73,53.71,0,13,70,100,33.33,33.33,33.33,100,100,60,70.49,530.48,11,0,1791,
260512,1840,Killarney,Jasmine Affanalis,Turf, ,Y,18,12,7,8,6,S,f,4,141,Y,1.17,9,2,4,1,1,1,0,3,637,3,0,10,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,29.65,30.7,0,5,65,90,100,70,100,80,80,117,108.19,745.19,5,0,1791,
260512,1840,Killarney,Saith Seren,Turf, ,Y,18,22.33,15,13,6,D,m,5,130,Y,1.42,33,9,6,7,7,5,0,0,475,1,0,7.34,0,0,0,0,May,Hcap,Andrew Lee,Gavin Ryan,32.64,33.3,0,5,30,60,50,50,60,50,80,125,88.52,563.52,9,0,1791,
260512,1840,Killarney,Can I Kiss You,Turf, ,Y,18,15.33,21,13,6,S,f,4,134,Y,0.94,21,3,6,5,3,2,0,0,497,1,1,22,0,0,0,0,May,Hcap,James M Barrett,Seamie Heffernan,86.21,35.49,0,2,30,70,50,70,33.33,100,80,94,108.19,605.52,8,0,1791,
260512,1840,Killarney,Hale Bopp,Turf, ,Y,18,17,17,17,6,S,g,8,122,Y,0.68,38,11,8,11,10,8,0,0,438,0,0,28,0,0,0,0,May,Hcap,R Donohoe,Reserve 1,41.31,0,0,6,20,50,50,60,50,80,80,68,103.27,541.27,12,0,1791,
260512,1840,Killarney,Morning Approach,Turf, ,Y,18,16.66,17,17,6,S,m,8,137,Y,1.33,32,8,11,4,13,15,0,0,518,2,1,21,0,0,0,0,May,Hcap,W McCreery,Reserve 3,42.54,0,0,11,0,50,33.33,100,50,80,80,125,33.33,551.66,7,0,1791,
260512,1840,Killarney,Hot To Foxtrot,Turf, ,Y,18,22,19,19,6,S,m,6,137,Y,1.02,57,15,14,16,16,16,0,0,385,2,4,51.99,0,0,0,0,May,Hcap,John James Feane,Ronan Whelan,1.23,36.82,0,4,-10,33.33,33.33,33.33,50,33.33,100,102,33.33,418.65,4,0,1791,
260512,1840,Killarney,Ethelwulf,Turf, ,Y,18,29.66,26,26,6,S,g,4,133,Y,0.94,63,17,17,14,17,18,0,0,387,0,4,1.33,0,0,0,0,May,Hcap,Denis Gerard Hogan,Reserve 2,33.28,0,0,13,-30,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,2,0,1791,
260512,1840,Killarney,Lorr's Girl,Turf, ,Y,18,48.33,34,29,6,S,m,5,126,Y,0,47,12,15,12,4,10,0,0,410,0,1,13.68,0,0,0,0,May,Hcap,Rodger Sweeney,J M Sheridan,61.73,43.86,0,8,-15,70,60,50,60,90,80,0,86.88,496.88,16,0,1791,
260512,1840,Killarney,Mogwli,Turf, ,Y,18,14.33,67,34,6,S,g,9,134,Y,0,23,4,2,10,6,6,0,0,450,2,1,12,0,0,0,0,May,Hcap,W McCreery,Megan Telford-Kelly,42.54,68,7,11,70,60,50,100,60,80,100,0,95.08,545.08,17,0,1791,
260512,1840,Killarney,Nibras Rainbow,Turf, ,Y,18,11.66,51,34,6,S,g,6,128,Y,1.17,7,1,1,2,2,3,0,2,627,4,0,56.67,0,0,0,0,May,Hcap,Paul W Flynn,Leigh Roche,41.92,20.66,0,16,90,60,70,100,100,100,80,117,81.96,708.96,1,0,1791,
260512,1840,Killarney,Secret Magician,Turf, ,Y,18,18.33,81,41,6,S,g,7,134,Y,1.02,28,6,5,6,5,4,0,0,475,2,1,0.33,0,0,0,0,May,Hcap,Martin Hassett,Paddy Harnett,47.04,55.55,5,10,60,100,60,33.33,50,60,70,102,98.36,573.69,6,0,1791,
260512,1840,Killarney,Tynamite,Turf, ,Y,18,27,51,51,6,S,g,12,122,Y,0,52,14,13,17,8,6,0,0,333,0,2,47.35,0,0,0,0,May,Hcap,David Marnane,Rebecca Parsons,29.65,0,10,7,-5,60,50,50,60,80,33.33,0,96.72,430.05,18,0,1791,
260512,1840,Killarney,Peig Sayers,Turf, ,Y,18,49.66,51,51,6,S,m,5,139,Y,1.13,60,16,16,13,15,11,0,0,396,2,4,9,0,0,0,0,May,Hcap,Miss Hilary McLoughlin,W J Lee,32.64,57.97,0,13,-20,33.33,33.33,33.33,33.33,50,100,113,72.13,468.45,10,0,1791,
260512,1840,Killarney,Swiss Army Officer,Turf, ,Y,18,19,67,67,6,S,g,11,122,Y,0.86,48,13,9,15,14,8,0,0,385,1,3,0.67,0,0,0,0,May,Hcap,Kevin Coleman,J Pietropaolo,31.02,38.48,7,12,10,33.33,33.33,33.33,50,50,100,86,95.08,481.07,15,0,1791,
260512,1840,Killarney,Friars Gate,Turf, ,Y,18,65.33,81,81,6,D,f,4,141,Y,0.86,71,18,17,18,18,13,0,0,285,0,6,0,0,0,0,0,May,Hcap,Augustine Leahy,Adam Browne-Souza,0,28.98,7,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,86,77.04,363.02,3,0,1791,
260512,1850,Lingfield,Slack Bob,A/W,P,Y,8,5.33,2.88,3,6,S,g,3,135, ,1.08,7,2,1,2,2,1,5,2,518,2,0,49.01,0,0,0,0,May,Hcap,Ed Dunlop,Robert Havlin,31.23,47.12,0,2,20,60,50,60,60,80,100,108,100,618,7,0,1541,
260512,1850,Lingfield,Thestral,A/W,P,Y,8,5,3.75,4,6,D,g,3,134, ,1.17,6,1,3,1,1,3,2,3,590,4,1,72.33,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Murphy,37.02,51.1,0,10,0,100,60,100,33.33,100,80,117,93.54,683.87,8,0,1541,
260512,1850,Lingfield,Grey Force,A/W,P,Y,8,8.33,5.5,5.5,6,S,c,3,131, ,1.09,18,5,5,3,5,4,4,0,468,3,3,3.33,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,34.68,51.33,3,4,-30,33.33,33.33,60,33.33,100,100,109,77.41,546.4,3,0,1541,
260512,1850,Lingfield,Lovethiswayagain,A/W,P,Y,8,6,8,6,6,S,f,3,133, ,0.79,14,3,1,4,6,8,3,1,465,2,2,28,0,0,0,0,May,Hcap,Ollie Sangster,Billy Loughnane,56.75,41.25,0,6,20,33.33,50,33.33,70,100,100,79,33.33,498.99,2,0,1541,
260512,1850,Lingfield,Roccobear,A/W,P,Y,8,7.66,10,8,6,S,g,3,134, ,1.01,16,4,4,5,3,2,1,1,437,2,2,43,0,0,0,0,May,Hcap,J R Jenkins,Marco Ghiani,15.4,37.81,0,6,-10,70,33.33,50,50,33.33,100,101,85.48,523.14,6,0,1541,
260512,1850,Lingfield,Miss Starlet,A/W,P,Y,8,9.33,17,13,6,D,f,3,135, ,1.18,21,6,5,6,4,6,7,0,394,1,2,63.01,0,0,0,0,May,Hcap,George Margarson,Grace McEntee,32.2,24.89,0,4,-30,33.33,60,50,50,50,33.33,118,33.33,427.99,4,0,1541,
260512,1850,Lingfield,Fuseboard,A/W,P,Y,8,11.66,13,19,6,D,g,3,120, ,1.15,29,7,7,7,8,5,8,0,331,1,5,18,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,36.04,26.51,0,6,-40,33.33,33.33,33.33,33.33,50,33.33,115,50,381.65,5,0,1541,
260512,1850,Lingfield,Karmacy,A/W,P,Y,8,14,29,34,6,S,f,3,122, ,0.87,30,8,7,8,7,7,6,0,313,0,5,0,0,0,0,0,May,Hcap,Andrew J Martin,Rose Dawes,44.43,28.68,5,8,-40,33.33,33.33,33.33,33.33,60,33.33,87,33.33,346.98,1,0,1541,
260512,1858,Sligo,Speculateur,Hurdle, ,N,10,4.66,1.25,1.2,4,S,g,5,158,Y,0,4,1,1,1,1,2,0,4,503,3,2,156.67,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Jack Kennedy,30.09,22.68,0,3,35,100,33.33,100,90,100,80,0,33.33,536.66,0,0,4400,
260512,1858,Sligo,Red Or White,Hurdle, ,N,10,17.33,8.5,9,4,S,g,7,158,Y,0,23,6,10,2,2,1,0,1,346,1,3,13.34,0,0,0,0,May,Mdn-Hdle,John Patrick Ryan,Daniel King,10.03,33.78,0,4,-30,50,60,33.33,70,33.33,100,0,88.7,435.36,0,0,4400,
