Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1440,York,Alvin,Turf, ,Y,21,22,12,15,2,U,g,3,123, ,0,60,18,19,21,17,14,8,0,386,2,3,0,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,50.66,26.98,0,4,-25,33.33,50,100,70,100,33.33,0,91.78,478.44,21,0,1100,
260523,1440,York,Lethal Nymph,Turf, ,Y,21,22.66,15,15,2,S,g,7,123, ,0.76,43,8,10,13,10,6,19,0,496,1,0,16.34,0,0,0,0,May,Hcap,Paul Midgley,Andrew Mullen,38.5,31.36,0,4,5,60,60,100,70,50,80,76,98.63,594.63,6,0,1100,
260523,1440,York,Reigning Profit,Turf, ,Y,21,21,15,15,2,U,g,7,119, ,0.81,43,8,14,9,12,10,4,0,524,3,1,3.34,0,0,0,0,May,Hcap,Ruth Carr,Warren Fentiman,42.31,38.01,3,2,-5,50,60,100,33.33,100,100,81,86.3,610.63,9,0,1100,
260523,1440,York,Vintage Clarets,Turf, ,Y,21,29,15,17,2,S,g,7,129, ,1.12,46,12,2,11,15,4,9,0,505,3,1,4.33,0,0,0,0,May,Hcap,Richard Fahey,Ethan Tindall,38.54,27.45,5,7,65,50,60,100,50,100,33.33,112,86.3,591.63,11,0,1100,
260523,1440,York,Squealer,Turf, ,Y,21,20.33,26,17,2,U,g,6,124, ,1.4,29,5,3,2,13,3,12,0,588,4,1,8,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,27.24,18.81,0,9,50,60,70,100,100,100,33.33,125,84.93,673.26,5,0,1100,
260523,1440,York,Partisan Hero,Turf, ,Y,21,22,15,21,2,S,g,6,135, ,0.63,40,7,15,14,4,21,5,0,479,1,2,7.33,0,0,0,0,May,Hcap,David Loughnane,Robert Havlin,29.27,38.57,0,7,-10,90,100,33.33,33.33,80,80,63,33.33,512.99,20,0,1100,
260523,1440,York,Spoof,Turf, ,Y,21,28,29,26,2,U,g,11,121, ,0.67,63,20,16,18,14,17,18,0,453,1,2,18.66,0,0,0,0,May,Hcap,K Frost,Alexander Voikhansky,21.02,20.17,0,1,-15,70,33.33,100,70,80,33.33,67,73.97,527.63,19,0,1100,
260523,1440,York,Francisco's Piece,Turf, ,Y,21,48.33,41,34,2,U,c,4,126, ,1.91,68,21,8,20,20,14,6,0,434,2,3,48.33,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,33.67,22.4,0,7,25,60,33.33,33.33,50,100,33.33,125,79.45,514.44,2,0,1100,
260523,1440,York,Ziggy's Triton,Turf, ,Y,21,23.33,34,41,2,S,g,4,134, ,1.05,48,13,16,16,7,16,14,0,471,2,2,14,0,0,0,0,May,Hcap,David O'Meara,Ben Robinson,22.93,33.43,0,15,-15,33.33,90,100,60,33.33,50,105,87.67,559.33,12,0,1100,
260523,1440,York,Temple Of Athena,Turf, ,Y,21,30.66,34,51,2,D,f,3,122, ,0.25,57,16,12,19,9,12,15,0,435,1,1,0.01,0,0,0,0,May,Hcap,Brian Ellison,Billy Garritty,35.14,35.43,0,8,0,60,70,100,50,80,50,25,71.23,506.23,18,0,1100,
260523,1440,York,Elegant Erin,Turf, ,Y,21,38.33,51,51,2,S,m,9,134, ,0.89,57,16,18,15,5,11,21,0,472,1,1,0.67,0,0,0,0,May,Hcap,Paul Midgley,Barry McHugh,38.5,23.46,0,9,-20,70,70,100,60,50,33.33,89,97.26,569.59,8,0,1100,
260523,1440,York,Master Of My Fate,Turf, ,Y,21,28.33,34,51,2,U,g,5,129, ,1.32,62,19,21,8,19,12,7,0,541,4,2,17.33,0,0,0,0,May,Hcap,John Quinn,Shane Gray,28.82,36.2,0,5,-30,33.33,50,100,33.33,100,100,125,90.41,632.07,14,0,1100,
260523,1440,York,We Never Stop,Turf, ,Y,21,25,41,67,2,S,g,5,132, ,1.21,56,14,10,10,21,18,10,0,520,4,3,15.66,0,0,0,0,May,Hcap,Kevin Ryan,Tom Eaves,40.48,45.24,0,19,5,33.33,33.33,100,33.33,100,100,121,71.23,592.22,3,0,1100,
260523,1443,Cartmel,Musique De Fee,Hurdle, ,Y,7,4.66,3.5,3.5,3,U,m,7,167, ,0,7,1,2,1,2,2,0,2,480,2,1,83.34,0,0,0,0,May,Hcap-Mare-Hdle,Mickey Bowen,James Bowen,33.73,27.98,0,2,80,60,60,100,100,80,80,0,95.52,575.52,0,0,5583,
260523,1443,Cartmel,Keep On Cobbling,Hurdle, ,Y,7,6,5.5,5.5,3,D,m,6,150, ,0,14,2,4,2,5,6,0,0,396,1,3,26.67,0,0,0,0,May,Hcap-Mare-Hdle,Henry Daly,Harry Bannister,79.51,26.96,0,2,10,50,90,33.33,90,100,33.33,0,33.33,429.99,0,0,5583,
260523,1443,Cartmel,Penny Perfect,Hurdle, ,Y,7,9.33,6,6,3,U,m,5,168, ,0,14,2,7,3,3,4,0,0,369,1,4,36.67,0,0,0,0,May,Hcap-Mare-Hdle,Gordon Elliott,Sean Bowen,40.92,50.31,0,3,-50,33.33,90,33.33,33.33,100,80,0,33.33,403.32,0,0,5583,
260523,1443,Cartmel,Starlyte,Hurdle, ,Y,7,6.33,6.5,6.5,3,U,m,9,148, ,0,15,4,3,6,1,1,0,2,296,0,4,30.01,0,0,0,0,May,Hcap-Mare-Hdle,Lucinda Russell,P Wadge,33.91,15.54,0,3,45,50,60,33.33,40,80,33.33,0,116.41,413.07,0,0,5583,
260523,1443,Cartmel,Tread Softly Now,Hurdle, ,Y,7,10,6.5,6.5,3,U,m,7,146, ,0,22,6,6,5,4,7,0,0,303,1,5,6.66,0,0,0,0,May,Hcap-Mare-Hdle,Ian Duncan,Ryan Mania,18,39.71,0,2,-20,33.33,70,33.33,33.33,33.33,100,0,33.33,336.65,0,0,5583,
260523,1443,Cartmel,Pinot Rouge,Hurdle, ,Y,7,7.33,7.5,7.5,3,D,m,8,166, ,0,17,5,1,4,6,3,0,1,333,2,5,30,0,0,0,0,May,Hcap-Mare-Hdle,Susan Corbett,Nathan Moscrop,65.25,27.65,0,4,95,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,5583,
260523,1443,Cartmel,Bittalemon,Hurdle, ,Y,7,8,10,10,3,U,m,5,158, ,0,23,7,5,7,7,5,0,0,266,1,6,0,0,0,0,0,May,Hcap-Mare-Hdle,James Moffatt,Charlotte Jones,21.93,2.03,0,7,-10,33.33,33.33,33.33,100,33.33,33.33,0,33.33,299.98,0,0,5583,
260523,1458,Haydock,Venetian Sun,Turf, ,N,8,6.33,3.25,3.5,1,S,f,3,125, ,1.13,8,2,1,3,1,1,6,3,673,5,0,70,0,0,0,0,May,Gp2,K R Burke,Clifford Lee,48.2,52.98,0,11,30,90,70,100,100,100,100,113,33.33,706.33,3,0,1320,
260523,1458,Haydock,Division,Turf, ,N,8,5.66,3.5,3.5,1,S,c,3,128, ,1.16,10,3,3,2,3,5,1,1,716,7,0,43,0,0,0,0,May,Gp2,William Haggas,Cieren Fallon,48.86,49.6,0,3,10,100,100,100,100,100,100,116,33.33,749.33,4,0,1320,
260523,1458,Haydock,Coppull,Turf, ,N,8,5.33,5.5,5,1,S,c,3,128, ,1.43,6,1,2,1,2,2,5,2,725,7,0,9,0,0,0,0,May,Gp2,Clive Cox,Rossa Ryan,43.28,53.72,0,1,15,100,100,100,100,100,100,125,33.33,758.33,6,0,1320,
260523,1458,Haydock,Spicy Marg,Turf, ,N,8,8.66,12,9.5,1,S,f,3,125, ,0.93,18,4,3,4,6,6,2,0,603,4,0,1,0,0,0,0,May,Gp2,Michael Bell,Oisin Murphy,44.18,52.98,0,8,10,50,100,100,60,100,100,93,33.33,636.33,7,0,1320,
260523,1458,Haydock,Brussels,Turf, ,N,8,10.33,8.5,10,1,S,c,3,128, ,0.97,19,5,3,6,4,4,8,0,577,3,0,45.67,0,0,0,0,May,Gp2,A P O'Brien,Sean Levey,38.81,38.5,0,6,10,60,100,100,70,50,100,97,33.33,610.33,1,0,1320,
260523,1458,Haydock,Rock On Thunder,Turf, ,N,8,13.33,12,13,1,S,c,3,128, ,1.12,23,6,6,5,5,2,4,0,602,3,0,25,0,0,0,0,May,Gp2,Kevin Ryan,Kevin Stott,40.48,41.1,0,6,-20,60,90,100,60,100,80,112,33.33,635.33,5,0,1320,
260523,1458,Haydock,Five Ways,Turf, ,N,8,9.33,11,17,1,S,c,3,128, ,0.78,24,7,6,7,7,7,7,0,531,3,1,109.01,0,0,0,0,May,Gp2,Andrew Balding,Jason Watson,37.83,41.31,0,7,-20,50,70,100,33.33,100,100,78,33.33,564.66,2,0,1320,
260523,1458,Haydock,Aqpan,Turf, ,N,8,17.33,51,67,1,S,c,3,128, ,1.09,30,8,6,8,8,8,3,0,422,2,4,0,0,0,0,0,May,Gp2,Roger Varian,Paul Mulrennan,57.3,29.55,0,8,-20,33.33,33.33,33.33,33.33,100,80,109,33.33,455.65,8,0,1320,
260523,1500,Bangor-On-Dee,Copper Beach,Hurdle, ,Y,10,11.66,4.5,5,4,S,g,9,151, ,0,35,10,9,10,10,9,0,0,259,0,5,0,0,0,0,0,May,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,41.7,29.97,7,2,5,33.33,60,33.33,40,60,33.33,0,33.33,293.32,0,0,4303,
260523,1500,Bangor-On-Dee,Orange Diamond,Hurdle, ,Y,10,8.33,4.5,5,4,U,g,8,161, ,0,14,2,4,5,2,1,0,1,393,2,3,16.67,0,0,0,0,May,Hcap-Hdle,T Ellis,Mr Jack Andrews,47,41.5,0,2,40,33.33,100,100,40,60,60,0,109.67,503,0,0,4303,
260523,1500,Bangor-On-Dee,Crystal Glance,Hurdle, ,Y,10,9.66,8,5,4,U,m,6,162, ,0,17,3,5,3,1,2,0,1,440,2,2,26.67,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,44.2,32.22,0,3,20,60,90,100,40,100,50,0,98.38,538.38,0,0,4303,
260523,1500,Bangor-On-Dee,Back In The Bay,Hurdle, ,Y,10,9,6,7,4,S,m,7,164, ,0,18,4,9,1,7,7,0,1,443,1,2,3.33,0,0,0,0,May,Hcap-Hdle,James Owen,Jonathan Burke,39.18,29.91,0,3,5,33.33,60,100,90,80,80,0,70.96,514.29,0,0,4303,
260523,1500,Bangor-On-Dee,Torrent,Hurdle, ,Y,10,7.66,8.5,8,4,D,g,5,168, ,0,10,1,1,1,4,4,0,3,443,2,2,0,0,0,0,0,May,Hcap-Hdle,Nigel Hawke,David Noonan,46.84,37.48,0,4,80,100,60,33.33,90,60,100,0,79.03,522.36,0,0,4303,
260523,1500,Bangor-On-Dee,The Secret Pearl,Hurdle, ,Y,10,8.66,9.5,9,4,S,m,7,160, ,0,18,4,2,9,6,2,0,0,313,0,2,53.34,0,0,0,0,May,Hcap-Hdle,Alex Hales,Mr Bryan Carver,32.64,45.92,0,4,60,60,60,50,33.33,50,60,0,96.77,410.1,0,0,4303,
260523,1500,Bangor-On-Dee,Play Pretend,Hurdle, ,Y,10,14.66,11,12,4,U,g,5,160, ,0,23,7,6,4,3,5,0,0,413,1,2,20,0,0,0,0,May,Hcap-Hdle,Dave Roberts,Lee Edwards,0,40.98,0,5,15,60,70,90,60,33.33,100,0,100,513.33,0,0,4303,
260523,1500,Bangor-On-Dee,Rock Hurley,Hurdle, ,Y,10,14.33,19,15,4,U,g,8,158, ,0,32,9,7,7,9,6,0,0,349,2,4,13.33,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr William Maggs,29.06,30.82,3,4,10,33.33,33.33,100,100,33.33,50,0,87.09,437.08,0,0,4303,
260523,1500,Bangor-On-Dee,Sauce Of Life,Hurdle, ,Y,10,10,15,15,4,S,g,11,162, ,0,27,8,7,6,8,10,0,0,376,1,3,26.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,40.67,36.24,0,5,10,70,33.33,100,33.33,60,80,0,33.33,409.99,0,0,4303,
260523,1500,Bangor-On-Dee,Magic Wave,Hurdle, ,Y,10,8.66,15,17,4,S,g,10,168, ,0,21,6,3,8,5,8,0,0,336,1,3,23.33,0,0,0,0,May,Hcap-Hdle,Mark Walford,Jamie Hamilton,21.92,37.14,0,10,50,50,70,100,33.33,33.33,50,0,100,436.66,0,0,4303,
260523,1505,Curragh,Comanche Brave,Turf, ,N,11,10.66,6.5,4,1,S,c,4,131,Y,1.31,25,8,10,9,5,6,0,0,535,2,0,70.01,0,0,0,0,May,Gp2,Donnacha O'Brien,Ryan Moore,41.58,42.21,0,3,-30,60,70,100,60,60,60,125,33.33,568.33,2,0,1320,
260523,1505,Curragh,Powerful Glory,Turf, ,N,11,8.66,4,4.5,1,S,c,4,134,Y,0.72,13,2,6,1,4,9,0,1,632,4,0,13.67,0,0,0,0,May,Gp2,Richard Fahey,Jamie Spencer,38.54,53.36,0,1,5,90,70,100,100,100,100,72,33.33,665.33,10,0,1320,
260523,1505,Curragh,Bucanero Fuerte,Turf, ,N,11,7,5,5.5,1,S,h,5,131,Y,1.15,9,1,1,2,3,5,0,2,618,5,1,3.33,0,0,0,0,May,Gp2,Robson Aguiar,D Egan,29.54,37.19,0,5,80,70,100,100,100,33.33,100,115,33.33,651.66,8,0,1320,
260523,1505,Curragh,Montassib,Turf, ,N,11,12,5.5,6,1,S,g,8,131,Y,1.15,24,6,5,5,6,11,0,0,571,4,2,12,0,0,0,0,May,Gp2,William Haggas,Billy Loughnane,48.86,41.38,0,4,10,90,33.33,100,33.33,100,100,115,33.33,604.99,4,0,1320,
260523,1505,Curragh,Spycatcher,Turf, ,N,11,9.66,7,8,1,S,g,8,131,Y,0.54,16,3,2,7,2,1,0,1,554,3,0,7.67,0,0,0,0,May,Gp2,K R Burke,S H James,48.2,35.96,0,10,40,60,90,100,50,100,100,54,98.68,652.68,6,0,1320,
260523,1505,Curragh,James's Delight,Turf, ,N,11,8.66,10,9,1,S,g,5,131,Y,1.15,19,4,4,3,8,3,0,0,615,4,0,26.67,0,0,0,0,May,Gp2,Clive Cox,Dylan Browne McMonagle,43.28,42.41,0,6,20,50,70,100,100,100,80,115,85.52,700.52,3,0,1320,
260523,1505,Curragh,Chicago Critic,Turf, ,N,11,14.66,12,13,1,S,g,5,131,Y,1.15,36,10,7,10,10,10,0,0,464,3,3,103.34,0,0,0,0,May,Gp2,J P Murtagh,Ben Coen,44.14,42.21,0,7,0,50,33.33,33.33,33.33,100,100,115,33.33,498.32,7,0,1320,
260523,1505,Curragh,Big Gossey,Turf, ,N,11,10.66,12,15,1,S,g,9,131,Y,0.83,24,6,3,8,7,2,0,0,546,3,1,11.33,0,0,0,0,May,Gp2,Charles O'Brien,W J Lee,21.61,48,0,9,30,60,70,100,100,33.33,100,83,85.52,631.85,9,0,1320,
260523,1505,Curragh,Valiant Force,Turf, ,N,11,18,34,41,1,S,h,5,131,Y,0.95,40,11,8,11,11,7,0,0,361,1,5,0,0,0,0,0,May,Gp2,Robson Aguiar,Donagh O'Connor,29.54,20.69,0,9,-20,33.33,33.33,100,33.33,33.33,33.33,95,33.33,394.98,11,0,1320,
260523,1505,Curragh,Fregada,Turf, ,N,11,12,51,51,1,S,f,4,128,Y,1.23,29,9,8,6,9,4,0,0,559,4,2,5.66,0,0,0,0,May,Gp2,John James Feane,Ronan Whelan,1.23,26.46,0,9,-20,33.33,70,100,100,33.33,100,123,75,634.66,5,0,1320,
260523,1510,Goodwood,Earth Shot,Turf, ,N,8,5.33,2,2.38,1,U,f,3,128, ,0.78,6,1,2,1,1,2,2,3,544,4,2,3,0,0,0,0,May,Fil-Lis,William Haggas,Tom Marquand,48.86,33.92,0,1,-20,33.33,100,100,33.33,100,100,78,90.78,635.44,8,0,2177,
260523,1510,Goodwood,Brilliant Star,Turf, ,N,8,5.66,4,3.25,1,U,f,3,128, ,1,15,3,2,7,5,99,6,0,433,3,4,14,0,0,0,0,May,Fil-Lis,John Gosden,B D L Sayette,44.45,65.15,0,1,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,1,0,2177,
260523,1510,Goodwood,Inis Mor,Turf, ,N,8,6.66,5,5,1,S,f,3,128, ,1.14,13,2,2,6,2,6,4,0,450,1,2,17.34,0,0,0,0,May,Fil-Lis,David Menuisier,Saffie Osborne,33.9,44.48,0,12,-10,50,90,33.33,33.33,50,80,114,33.33,483.99,4,0,2177,
260523,1510,Goodwood,Just Call Me Angel,Turf, ,N,8,12,11,11,1,U,f,3,133, ,1.43,21,5,8,2,4,3,1,1,541,3,2,37,0,0,0,0,May,Fil-Lis,Ed Dunlop,David Probert,50.57,32.97,0,3,-55,33.33,70,33.33,100,80,100,125,33.33,574.99,3,0,2177,
260523,1510,Goodwood,Classic Cuvee,Turf, ,N,8,14.66,15,17,1,S,f,3,128, ,1.35,25,7,7,4,6,7,3,0,484,3,3,23.33,0,0,0,0,May,Fil-Lis,Roger Varian,Ray Dawson,57.3,43.65,0,9,-50,33.33,60,33.33,33.33,100,100,125,33.33,518.32,6,0,2177,
260523,1510,Goodwood,On Message,Turf, ,N,8,8,21,17,1,U,f,3,128, ,0.78,16,4,6,3,3,1,5,1,504,2,2,19.67,0,0,0,0,May,Fil-Lis,Ralph Beckett,Hector Crouch,50.39,40.99,0,1,-35,33.33,100,33.33,100,80,80,78,88.15,592.81,2,0,2177,
260523,1510,Goodwood,Winged One,Turf, ,N,8,8.66,26,23,1,S,f,3,128, ,0.86,25,7,4,8,8,4,7,0,419,2,4,0,0,0,0,0,May,Fil-Lis,Andrew Balding,Rob Hornby,37.83,29.93,0,5,-30,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,7,0,2177,
260523,1510,Goodwood,Della Pace,Turf, ,N,8,10.66,81,81,1,U,f,3,128, ,1.35,22,6,4,5,7,5,7,0,461,1,2,11,0,0,0,0,May,Fil-Lis,George Boughey,Pat Cosgrave,41.18,23.55,0,2,-30,33.33,50,33.33,60,80,80,125,33.33,494.99,5,0,2177,
260523,1515,York,Danielle,Turf, ,N,7,4.33,1.73,1.67,1,S,m,5,128, ,0.86,7,1,1,3,2,1,6,3,546,1,0,97.68,0,0,0,0,May,Fil-Mare-Gp3,John Gosden,Robert Havlin,44.45,38.57,0,1,50,70,50,90,70,100,80,86,102.63,648.63,3,0,3048,
260523,1515,York,Miss Alpilles,Turf, ,N,7,5.33,5.5,6.5,1,S,m,5,128, ,2,8,2,4,1,1,2,2,2,635,4,0,65.67,0,0,0,0,May,Fil-Mare-Gp3,Ed Walker,George Downing,38.54,39.27,0,3,10,100,70,100,60,80,100,125,92.1,727.1,1,0,3048,
260523,1515,York,Lava Stream,Turf, ,N,7,8,7,8,1,S,m,5,128, ,0.74,19,5,2,6,5,4,1,1,410,1,2,38.34,0,0,0,0,May,Fil-Mare-Gp3,David O'Meara,Daniel Tudhope,22.93,31.01,0,5,20,60,60,33.33,50,33.33,100,74,33.33,443.99,5,0,3048,
260523,1515,York,Desert Spring,Turf, ,N,7,7.66,11,9,1,S,f,4,128, ,1.6,16,4,5,4,4,7,4,0,448,2,4,24.33,0,0,0,0,May,Fil-Mare-Gp3,M Baratti,Connor Beasley,0,42.09,0,6,-30,33.33,90,33.33,33.33,33.33,100,125,33.33,481.65,6,0,3048,
260523,1515,York,Miss Wong,Turf, ,N,7,9,15,17,1,S,f,4,128, ,0.99,24,7,6,7,7,5,3,0,372,0,4,0,0,0,0,0,May,Fil-Mare-Gp3,David Simcock,Darragh Keenan,23.34,26.98,0,7,-35,33.33,33.33,33.33,60,80,33.33,99,33.33,405.65,2,0,3048,
260523,1515,York,Rock N Roll Pinkie,Turf, ,N,7,9.33,23,29,1,U,m,6,128, ,0.86,15,3,3,2,3,3,7,0,569,3,1,23.33,0,0,0,0,May,Fil-Mare-Gp3,Ivan Furtado,Tom Eaves,36.25,45.24,0,4,15,33.33,70,100,100,80,100,86,73.68,643.01,7,0,3048,
260523,1515,York,Tamam Desert,Turf, ,N,7,9,34,41,1,S,f,4,128, ,0.74,23,6,7,5,6,6,5,0,423,2,3,13.33,0,0,0,0,May,Fil-Mare-Gp3,M D O'Callaghan,Oisin Orr,25.49,34.94,0,7,-40,33.33,50,33.33,33.33,100,100,74,33.33,457.32,4,0,3048,
260523,1520,Cartmel,Tellherthename,Chase, ,Y,3,1.66,1.53,1.57,3,D,g,7,164, ,0,6,1,2,1,2,1,0,3,333,2,5,30,0,0,0,0,May,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,60.42,62.67,0,8,0,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3801,
260523,1520,Cartmel,Tamarind Bay,Chase, ,Y,3,3,4.33,3.75,3,U,g,6,147, ,0,8,2,2,3,99,99,0,0,293,0,5,0,0,0,0,0,May,Hcap-Nov-Cha,Mickey Bowen,Sean Bowen,33.73,50.31,0,3,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3801,
260523,1520,Cartmel,Half A Chance,Chase, ,Y,3,4,5,5.5,3,U,g,7,145, ,0,8,2,2,2,1,2,0,1,303,1,5,10,0,0,0,0,May,Hcap-Nov-Cha,John Joseph Hanlon,Mr P Hanlon,23.55,22.73,5,4,-10,33.33,70,100,33.33,33.33,33.33,0,33.33,336.65,0,0,3801,
260523,1530,Haydock,Night Raider,Turf, ,N,13,12,6,5,1,S,g,5,132, ,1.63,31,9,2,11,11,2,6,0,558,4,1,56.67,0,0,0,0,May,Gp2,K R Burke,Clifford Lee,48.2,52.98,0,1,70,50,33.33,100,50,100,100,125,109.21,667.54,6,0,1100,
260523,1530,Haydock,Shagraan,Turf, ,N,13,11.66,7.5,6,1,S,g,5,132, ,0.91,18,2,6,1,5,9,3,1,681,5,0,11,0,0,0,0,May,Gp2,Clive Cox,Rossa Ryan,43.28,53.72,0,3,50,100,90,100,100,100,100,91,33.33,714.33,4,0,1100,
260523,1530,Haydock,American Affair,Turf, ,N,13,11,8,8,1,S,g,6,132, ,1.5,19,4,5,4,6,8,10,0,655,4,0,1,0,0,0,0,May,Gp2,Jim Goldie,Paul Mulrennan,45.64,29.55,0,10,55,60,100,100,90,100,80,125,33.33,688.33,10,0,1100,
260523,1530,Haydock,Jakajaro,Turf, ,N,13,15,8,8.5,1,U,g,5,132, ,0.86,41,11,11,8,12,12,9,0,586,2,0,16,0,0,0,0,May,Gp2,Robert Cowell,Edward Greatrex,43.08,34.08,0,1,10,50,90,100,100,80,80,86,33.33,619.33,7,0,1100,
260523,1530,Haydock,Asfoora,Turf, ,N,13,12.33,7.5,9.5,1,S,m,7,134, ,1,27,7,1,9,7,1,11,2,570,3,0,11.67,0,0,0,0,May,Gp2,Lemos De Souza,Oisin Murphy,43.25,52.98,0,10,130,70,50,100,90,60,100,100,106.57,676.57,5,0,1100,
260523,1530,Haydock,Getreadytorumble,Turf, ,N,13,14,9,9.5,1,S,g,4,132, ,0.91,22,5,12,7,1,5,4,1,611,3,0,25,0,0,0,0,May,Gp2,Jack Channon,Callum Rodriguez,35.28,40.65,0,3,-15,90,100,100,100,50,80,91,89.47,700.47,1,0,1100,
260523,1530,Haydock,Jm Jungle,Turf, ,N,13,18.66,10,10,1,S,g,6,132, ,1.09,27,7,3,3,8,11,5,0,659,3,0,4,0,0,0,0,May,Gp2,John Quinn,Jason Hart,28.82,35.56,0,4,60,90,90,100,90,100,80,109,33.33,692.33,9,0,1100,
260523,1530,Haydock,Mgheera,Turf, ,N,13,11,11,11,1,S,m,6,129, ,1,13,1,3,2,3,3,12,1,670,5,0,11,0,0,0,0,May,Gp2,Ed Walker,Kieran Shoemark,38.54,37.51,0,6,60,90,100,100,100,80,100,100,107.89,777.89,11,0,1100,
260523,1530,Haydock,First Instinct,Turf, ,N,13,10,15,12,1,S,f,4,129, ,1.14,22,5,7,5,9,9,1,1,654,5,0,13,0,0,0,0,May,Gp2,William Haggas,Cieren Fallon,48.86,49.6,0,9,45,70,70,100,100,100,100,114,33.33,687.33,3,0,1100,
260523,1530,Haydock,Beautiful Diamond,Turf, ,N,13,11.33,17,19,1,S,m,5,129, ,1.11,18,2,7,6,2,4,2,0,641,3,0,30,0,0,0,0,May,Gp2,K R Burke,Kevin Stott,48.2,41.1,0,3,45,90,70,100,90,100,80,111,97.36,738.36,12,0,1100,
260523,1530,Haydock,Frost At Dawn,Turf, ,N,13,13.66,15,23,1,S,m,5,129, ,1,37,10,9,9,10,7,8,0,570,3,0,0,0,0,0,0,May,Gp2,William Knight,Sean Levey,45.8,38.5,0,13,40,70,70,70,100,60,100,100,33.33,603.33,8,0,1100,
260523,1530,Haydock,Khaadem,Turf, ,N,13,14.66,34,41,1,S,g,10,135, ,1.87,43,13,10,12,13,13,7,0,501,3,2,16.33,0,0,0,0,May,Gp2,Charles Hills,Jason Watson,46.98,41.31,0,10,25,50,33.33,33.33,60,100,100,125,33.33,534.99,13,0,1100,
260523,1530,Haydock,Argentine Tango,Turf, ,N,13,23,67,81,1,S,f,3,121, ,0.82,42,12,13,13,4,6,13,0,485,1,1,0,0,0,0,0,May,Gp2,Tim Easterby,Duran Fentiman,33.45,15.97,0,4,-25,60,70,100,60,80,33.33,82,78.94,564.27,2,0,1100,
260523,1532,Bangor-On-Dee,Supreme George,Chase, ,Y,7,6,3.25,3.75,4,S,g,6,162, ,0,12,3,4,4,1,4,0,1,416,3,3,33.33,0,0,0,0,May,Hcap-Cha,Donald McCain,Mr Theo Gillard,29.06,30.53,0,1,60,100,100,100,33.33,33.33,50,0,101.61,518.27,0,0,3817,
260523,1532,Bangor-On-Dee,Dexter,Chase, ,Y,7,7,9,5.5,4,U,g,9,143, ,0,20,5,6,5,5,2,0,0,383,2,3,46.67,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,44.2,32.22,0,7,25,33.33,60,100,40,100,50,0,91.93,475.26,0,0,3817,
260523,1532,Bangor-On-Dee,Gris Majeur,Chase, ,Y,7,7.66,5.5,6,4,S,g,9,160, ,0,22,6,5,6,6,5,0,0,336,1,3,23.34,0,0,0,0,May,Hcap-Cha,Sheila Lewis,Sean Houlihan,38,31.17,0,3,45,60,60,33.33,33.33,50,100,0,33.33,369.99,0,0,3817,
260523,1532,Bangor-On-Dee,Nibras Gold,Chase, ,Y,7,5.66,6,6,4,D,g,8,168, ,0,9,2,3,2,3,6,0,0,460,0,1,0,0,0,0,0,May,Hcap-Cha,James Owen,Jonathan Burke,39.18,29.91,0,9,75,70,90,60,80,80,80,0,33.33,493.33,0,0,3817,
260523,1532,Bangor-On-Dee,Jet Of Dreams,Chase, ,Y,7,6.33,5.5,6,4,U,g,8,163, ,0,12,3,2,2,2,1,0,1,460,1,1,43.34,0,0,0,0,May,Hcap-Cha,Warren Greatrex,Brendan Powell,23.7,33.85,0,4,95,90,60,100,80,80,50,0,119.35,579.35,0,0,3817,
260523,1532,Bangor-On-Dee,Start Again,Chase, ,Y,7,10,8.5,8,4,S,g,6,156, ,0,24,7,7,7,99,99,0,0,313,1,5,0,0,0,0,0,May,Hcap-Cha,Fergal O'Brien,Mr J Hogan,29.86,11.57,0,254,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,3817,
