Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260804,1800,Roscommon,Earthwatch,Hurdle, ,N,19,57.66,17,19,4,S,g,4,163,Y,0,32,8,6,4,4,7,0,0,403,1,2,26.67,0,0,0,0,Aug,Mdn-Hdle,Denis Gerard Hogan,Darragh O'Keeffe,35.86,50.47,0,4,-20,60,70,60,33.33,80,100,0,33.33,436.66,0,0,3410,0,11,4,8,14,370,9,0, 
260804,1800,Roscommon,William F Browne,Hurdle, ,N,19,24,26,29,4,S,g,4,163,Y,0,43,13,15,9,9,3,0,0,309,0,4,6.67,0,0,0,0,Aug,Mdn-Hdle,Paul W Flynn,Mr J H Williamson,20.25,39.72,5,5,-30,33.33,50,33.33,33.33,80,80,0,85.48,395.47,0,0,3410,0,8,7,13,22,613,19,0, 
260804,1800,Roscommon,Prophetess Miriam,Hurdle, ,N,19,23.66,29,34,4,S,m,6,151,Y,0,44,14,15,10,10,10,0,0,303,1,5,10,0,0,0,0,Aug,Mdn-Hdle,C Collins,Eoin Walsh,46.11,55.11,0,9,-30,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,3410,0,58,2,5,5,0,0,0, 
260804,1800,Roscommon,Le Roi Arthur,Hurdle, ,N,19,20.66,34,34,4,U,g,5,158,Y,0,26,7,6,6,6,99,0,0,339,0,4,10,0,0,0,0,Aug,Mdn-Hdle,E Buckley,Mr Kieren Buckley,35.7,52.66,0,9,-20,90,33.33,33.33,33.33,80,70,0,33.33,373.32,0,0,3410,0,318,0,1,2,0,0,0, 
260804,1800,Roscommon,Speisialta,Hurdle, ,N,19,22.33,34,41,4,U,m,6,151,Y,0,39,11,6,17,99,99,0,0,216,0,6,16.67,0,0,0,0,Aug,Mdn-Hdle,Anthony John Black,Mr E Staples,9.46,37.52,5,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3410,0,12,2,3,3,0,0,0, 
260804,1800,Roscommon,Ataboymiley,Hurdle, ,N,19,26.66,51,51,4,S,g,6,158,Y,0,38,10,6,11,99,99,0,0,293,0,5,26.67,0,0,0,0,Aug,Mdn-Hdle,P J Rothwell,Reserve 1,35.94,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3410,0,0,0,0,0,0,0,0, 
260804,1800,Roscommon,John Gun,Hurdle, ,N,19,62,51,67,4,S,g,4,155,Y,0,47,15,6,14,99,99,0,0,246,0,6,30,0,0,0,0,Aug,Mdn-Hdle,Kieran Purcell,Reserve 2,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3410,0,0,0,0,0,0,0,0, 
260804,1800,Roscommon,Goeasyonme,Hurdle, ,N,19,24.33,51,67,4,S,g,5,158,Y,0,37,9,6,11,99,99,0,0,293,0,5,0,0,0,0,0,Aug,Mdn-Hdle,John Patrick Ryan,Reserve 3,31,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3410,0,0,0,0,0,0,0,0, 
260804,1800,Roscommon,Haughty,Hurdle, ,N,19,33.66,201,151,4,U,m,6,159,Y,0,48,16,6,18,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,V C Ward,Mr B M Coonan,2.35,28.65,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3410,0,10,2,7,11,0,0,0, 
260804,1800,Roscommon,Saviour Blu,Hurdle, ,N,19,39.33,201,151,4,U,g,7,158,Y,0,62,19,15,18,13,6,0,0,199,0,7,0,0,0,0,0,Aug,Mdn-Hdle,M Flannery,S Fitzgerald,19.87,24.99,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3410,0,14,2,3,3,0,0,0, 
260804,1800,Roscommon,Leva Deva,Hurdle, ,N,19,31.66,151,151,4,U,m,5,151,Y,0,42,12,6,14,99,99,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,Darren Collins,Mr Jack Gilligan,25.5,31.35,5,14,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3410,0,56,2,2,2,0,0,0, 
260804,1800,Roscommon,Kilmond Knight,Hurdle, ,N,19,33,151,151,4,S,g,6,158,Y,0,54,17,15,14,12,11,0,0,246,0,6,0,0,0,0,0,Aug,Mdn-Hdle,David Barry,Alan O'Sullivan,15.63,24.19,5,10,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3410,0,14,2,2,2,0,0,0, 
260804,1800,Roscommon,Glenmore Graduate,Hurdle, ,N,19,50.66,151,151,4,S,m,5,151,Y,0,56,18,15,13,11,12,0,0,266,1,6,20,0,0,0,0,Aug,Mdn-Hdle,Peter Maher,J J Slevin,0,40.77,0,11,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3410,0,18,2,2,2,0,0,0, 
260804,1818,Lingfield,Jazzy Blue,A/W,P,N,9,6.33,3.25,2.88,4,S,f,2,128, ,1.14,6,1,3,1,1,1,5,4,664,4,0,216.68,0,0,0,0,Aug,Mdn-Fil,Charlie Fellowes,Paddy Bradley,29.95,39.48,0,2,-20,100,100,100,90,80,80,114,85.07,749.07,5,0,1541,0,14,4,4,4,0,0,0, 
260804,1818,Lingfield,Minnal,A/W,P,N,9,7.33,3.5,3.25,4,S,f,2,128, ,1.16,13,2,2,5,99,99,1,1,409,1,4,6,0,0,0,0,Aug,Mdn-Fil,David Simcock,Marco Ghiani,37.36,43.25,0,4,-10,33.33,33.33,33.33,33.33,80,80,116,33.33,442.65,8,0,1541,0,26,2,2,2,0,0,0, 
260804,1818,Lingfield,Lushill,A/W,P,N,9,9.66,4.5,6,4,S,f,2,128, ,0.87,20,7,3,7,99,99,8,0,400,1,4,19,0,0,0,0,Aug,Mdn-Fil,J S Moore,Taylor Fisher,41.71,40.27,0,2,-20,33.33,33.33,33.33,33.33,100,80,87,33.33,433.65,1,0,1541,0,27,3,3,3,0,0,0, 
260804,1818,Lingfield,You Name It,A/W,P,N,9,8.66,7.5,9,4,S,f,2,128, ,1.01,18,4,2,9,99,99,2,0,344,1,4,0,0,0,0,0,Aug,Mdn-Fil,Richard Hughes,Tyler Heard,44.47,33.98,0,0,-10,33.33,33.33,33.33,33.33,60,50,101,33.33,377.65,6,0,1541,0,0,0,0,0,0,0,0, 
260804,1818,Lingfield,Potters Margot,A/W,P,N,9,10,17,13,4,S,f,2,128, ,0.78,18,4,8,3,2,2,9,0,431,1,1,20.01,0,0,0,0,Aug,Mdn-Fil,Matt Crawley,Robert Havlin,55.55,53.17,0,6,-30,50,50,33.33,50,70,100,78,33.33,464.66,2,0,1541,0,17,2,2,2,0,0,0, 
260804,1818,Lingfield,Silverella,A/W,P,N,9,9.66,11,15,4,S,f,2,128, ,1.18,19,6,3,8,99,99,3,0,381,1,4,37,0,0,0,0,Aug,Mdn-Fil,Marcus Tregoning,Jason Watson,29.5,31.95,0,0,-20,33.33,33.33,33.33,33.33,80,50,118,33.33,414.65,4,0,1541,0,0,0,0,0,0,0,0, 
260804,1818,Lingfield,Highland Grey,A/W,P,N,9,9.66,13,15,4,S,f,2,128, ,1.14,17,3,3,2,99,99,6,0,447,3,4,15.99,0,0,0,0,Aug,Mdn-Fil,Roger Teal,Jack Mitchell,29.47,52.53,0,0,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,9,0,1541,0,0,0,0,0,0,0,0, 
260804,1818,Lingfield,Reviens Demain,A/W,P,N,9,12,15,21,4,S,f,2,128, ,1.08,20,7,3,4,99,99,7,0,411,2,4,2,0,0,0,0,Aug,Mdn-Fil,Jonathan Portman,Rob Hornby,51.1,42.73,0,0,-20,33.33,33.33,33.33,33.33,70,100,108,33.33,444.65,7,0,1541,0,0,0,0,0,0,0,0, 
260804,1818,Lingfield,Spear Of Artemis,A/W,P,N,9,10,51,51,4,S,f,2,128, ,1.1,24,9,8,6,99,99,4,0,403,1,4,3,0,0,0,0,Aug,Mdn-Fil,Dylan Cunha,Miss Taryn Langley,28.72,31,5,9,-30,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,3,0,1541,0,92,0,1,1,0,0,0, 
260804,1830,Roscommon,Sound Judgement,Hurdle, ,Y,19,13,3.25,3.25,4,S,m,6,161,Y,0,16,3,6,5,4,18,0,0,416,2,3,10,0,0,0,0,Aug,Hcap-Hdle,Gordon Elliott,Jack Kennedy,33.72,49.65,0,1,10,70,33.33,100,33.33,80,100,0,33.33,449.99,0,0,5270,0,25,2,6,6,25,1,0, 
260804,1830,Roscommon,Knocknagoran Lady,Hurdle, ,Y,19,13.33,4.5,4.5,4,U,m,7,155,Y,0,15,2,4,6,3,7,0,0,406,2,3,3.33,0,0,0,0,Aug,Hcap-Hdle,Cian Hughes,Daniel King,29.74,41,0,1,40,50,90,100,33.33,33.33,100,0,93.54,500.2,0,0,5270,0,25,3,6,12,25,1,0, 
260804,1830,Roscommon,She'll Be Kept,Hurdle, ,Y,19,18.66,5,5,4,U,m,6,157,Y,0,38,11,10,9,12,11,0,0,356,1,3,0,0,0,0,0,Aug,Hcap-Hdle,Brian M McMahon,Phillip Enright,33.88,32.26,0,1,0,33.33,60,100,33.33,50,80,0,88.7,445.36,0,0,5270,0,14,3,3,12,14,1,0, 
260804,1830,Roscommon,Sallap,Hurdle, ,Y,19,19.33,10,10,4,S,m,6,156,Y,0,43,12,12,12,13,9,0,0,329,1,4,0,0,0,0,0,Aug,Hcap-Hdle,S Curling,Michael Kenneally,28.89,38.86,5,5,-10,33.33,50,100,33.33,33.33,80,0,95.16,425.15,0,0,5270,0,2,4,7,14,33,2,0, 
260804,1830,Roscommon,Glitz And Glamour,Hurdle, ,Y,19,30,10,10,4,S,m,5,156,Y,0,50,16,15,12,9,14,0,0,329,1,4,13.33,0,0,0,0,Aug,Hcap-Hdle,E McNamara,C M Hogan,15.08,22.15,5,6,-20,70,60,33.33,100,33.33,33.33,0,33.33,363.32,0,0,5270,0,25,2,6,8,349,6,0, 
260804,1830,Roscommon,Wild Mandate,Hurdle, ,Y,19,19.33,17,10,4,S,m,7,153,Y,0,37,10,15,11,7,13,0,0,346,1,3,16.67,0,0,0,0,Aug,Hcap-Hdle,Mark Michael McNiff,Reserve 1,12.58,0,0,254,-20,50,50,100,33.33,33.33,80,0,33.33,379.99,0,0,5270,0,2,3,5,11,23,2,0, 
260804,1830,Roscommon,Mr Dibbs,Hurdle, ,Y,19,18,9,10,4,S,g,7,158,Y,0,33,7,6,8,10,5,0,0,363,1,2,6.67,0,0,0,0,Aug,Hcap-Hdle,Gavin Cromwell,Mr E Staples,29.13,37.52,5,1,10,50,50,100,33.33,80,50,0,106.45,469.78,0,0,5270,0,84,1,3,5,84,1,0, 
260804,1830,Roscommon,Born Bright,Hurdle, ,Y,19,12,10,10,4,D,m,7,166,Y,0,13,1,1,4,5,5,0,2,423,1,2,6.67,0,0,0,0,Aug,Hcap-Hdle,Ms Claire O'Connell,James Smith,16.67,23.72,5,4,95,70,60,100,33.33,80,80,0,106.45,529.78,0,0,5270,0,57,2,3,18,381,4,0, 
260804,1830,Roscommon,Smackwater Jack,Hurdle, ,Y,19,17.33,12,11,4,U,g,12,152,Y,0,22,5,10,1,1,2,0,2,510,2,1,6.67,0,0,0,0,Aug,Hcap-Hdle,Mrs Denise Foster,Reserve 2,51.05,0,0,2,0,70,100,100,90,70,80,0,83.87,593.87,0,0,5270,0,14,4,10,14,58,3,0, 
260804,1830,Roscommon,Priory Park,Hurdle, ,Y,19,20.33,15,15,4,S,g,10,159,Y,0,48,14,15,14,14,12,0,0,316,1,3,0,0,0,0,0,Aug,Hcap-Hdle,Edward F Power,Kevin Sexton,34.94,2.03,0,9,-20,50,50,100,33.33,50,33.33,0,82.25,398.91,0,0,5270,0,108,0,6,11,326,6,0, 
260804,1830,Roscommon,Its Not Over Yet,Hurdle, ,Y,19,28,15,15,4,U,m,7,152,Y,0,33,7,2,3,11,3,0,0,450,2,1,26.67,0,0,0,0,Aug,Hcap-Hdle,Oliver McKiernan,Reserve 3,42.8,0,0,8,50,60,50,100,100,60,80,0,40.32,490.32,0,0,5270,0,29,2,9,13,673,13,0, 
260804,1830,Roscommon,Itsaworkinmaniam,Hurdle, ,Y,19,19.66,17,17,4,S,g,7,158,Y,0,48,14,12,14,15,16,0,0,316,1,3,23.34,0,0,0,0,Aug,Hcap-Hdle,Brian M McMahon,J J Slevin,33.88,40.77,0,6,-10,50,50,33.33,33.33,50,100,0,33.33,349.99,0,0,5270,0,296,0,4,4,0,0,0, 
260804,1830,Roscommon,Mephisto,Hurdle, ,Y,19,17.66,26,26,4,S,g,9,165,Y,0,30,6,2,9,8,10,0,0,356,1,3,10,0,0,0,0,Aug,Hcap-Hdle,Gerard Keane,E Finegan,29.92,42.68,5,15,50,60,50,100,33.33,33.33,80,0,72.58,429.24,0,0,5270,0,6,5,11,23,354,9,0, 
260804,1830,Roscommon,Getaway Charlie,Hurdle, ,Y,19,22.33,34,34,4,U,g,10,158,Y,0,53,17,5,18,17,1,0,1,233,0,5,16.67,0,0,0,0,Aug,Hcap-Hdle,Timothy Doyle,Mr D Doyle,7.42,15.7,7,4,30,33.33,50,33.33,50,33.33,33.33,0,87.09,320.41,0,0,5270,0,29,1,4,9,0,0,0, 
260804,1830,Roscommon,Starzov,Hurdle, ,Y,19,32.66,34,34,4,S,g,9,160,Y,0,67,18,18,17,18,17,0,0,263,0,5,30,0,0,0,0,Aug,Hcap-Hdle,P J Rothwell,R Sugrue,35.94,35.24,7,254,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5270,0,352,0,2,7,0,0,0, 
260804,1830,Roscommon,It's Not His Fault,Hurdle, ,Y,19,44,34,34,4,S,g,5,158,Y,0,68,19,18,16,16,15,0,0,293,1,5,30,0,0,0,0,Aug,Hcap-Hdle,E McNamara,G B Noonan,15.08,26.75,0,10,-30,33.33,60,33.33,33.33,33.33,100,0,33.33,326.65,0,0,5270,0,152,0,4,4,0,0,0, 
260804,1830,Roscommon,Mavetherave,Hurdle, ,Y,19,29,34,34,4,S,g,6,159,Y,0,35,9,6,7,6,8,0,0,403,1,2,40,0,0,0,0,Aug,Hcap-Hdle,Ms Claire O'Connell,Danny Mullins,16.67,29.24,0,8,10,60,60,70,33.33,80,100,0,96.77,500.1,0,0,5270,0,31,1,5,9,0,0,0, 
260804,1830,Roscommon,Kalanisi Flash,Hurdle, ,Y,19,23.33,51,51,4,S,g,9,164,Y,0,46,13,6,19,99,99,0,0,216,0,6,0,0,0,0,0,Aug,Hcap-Hdle,John C McConnell,A Harvey,36.47,29.77,0,254,10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5270,0,23,1,4,4,0,0,0, 
260804,1848,Lingfield,Style King,A/W,P,Y,12,8.66,3.25,3.75,6,D,g,4,133, ,0.81,15,3,3,6,5,1,5,1,504,2,1,0,0,0,0,0,Aug,Hcap,Chris Dwyer,Marco Ghiani,11.12,43.25,0,1,80,60,50,100,100,33.33,80,81,111.29,615.62,10,0,1321,0,29,4,11,17,29,1,0, 
260804,1848,Lingfield,Reposado,A/W,P,Y,12,12.33,5,5.5,6,D,g,4,135, ,1.01,23,4,6,6,4,11,6,0,504,2,1,1.67,0,0,0,0,Aug,Hcap,Dylan Cunha,Stevie Donohoe,28.72,27.42,0,6,60,100,50,60,33.33,80,80,101,100,604.33,4,0,1321,0,32,3,12,13,0,0,0, 
260804,1848,Lingfield,Federal Envoy,A/W,P,Y,12,10.66,6.5,6.5,6,S,g,5,133, ,0.99,33,10,10,11,10,9,1,1,492,2,1,83.01,0,0,0,0,Aug,Hcap,Charlie Clover,Darragh Keenan,42.49,22.5,0,6,40,100,50,33.33,50,60,100,99,87.09,579.42,7,0,1321,0,33,2,11,16,528,14,0, 
260804,1848,Lingfield,Phoenix Moon,A/W,P,Y,12,10.66,7,6.5,6,D,m,5,131, ,1.27,12,2,3,1,1,3,7,2,695,5,0,115,0,0,0,0,Aug,Hcap,Denis Coakley,Rob Hornby,4.55,42.73,0,8,80,100,90,100,100,80,100,125,109.67,804.67,3,0,1321,0,12,4,11,20,132,6,0, 
260804,1848,Lingfield,Just Jump,A/W,P,Y,12,12,6,8,6,D,g,4,132, ,0.96,27,7,8,5,9,6,2,0,506,2,0,1.67,0,0,0,0,Aug,Hcap,Tony Carroll,Ashley Lewis,27.09,38.95,3,5,50,50,50,50,60,100,100,96,95.16,601.16,1,0,1321,0,33,3,18,24,43,2,0, 
260804,1848,Lingfield,Elvetham,A/W,P,Y,12,12.66,9,8.5,6,D,g,4,128, ,0.89,25,6,12,4,3,10,4,0,532,2,1,26.33,0,0,0,0,Aug,Hcap,Conrad Allen,Mr Jack Gilligan,14.42,31.35,0,6,25,70,60,100,100,33.33,80,89,85.48,617.81,8,0,1321,0,5,7,16,26,96,8,0, 
260804,1848,Lingfield,Havana Sky,A/W,P,Y,12,10,12,11,6,S,g,5,132, ,1,8,1,1,2,2,4,3,2,580,3,0,24.67,0,0,0,0,Aug,Hcap,Ed Dunlop,Jason Watson,24.45,31.95,0,7,110,90,60,100,100,80,50,100,100,680,5,0,1321,0,22,4,18,35,281,13,0, 
260804,1848,Lingfield,Balon D'Or,A/W,P,Y,12,11.66,12,13,6,D,g,5,130, ,0.96,30,9,3,12,12,7,0,0,409,1,4,0,0,0,0,0,Aug,Hcap,Simon Dow,Paddy Bradley,21.23,39.48,0,8,80,33.33,33.33,100,33.33,33.33,80,96,93.54,502.86,9,0,1321,0,26,2,11,20,326,9,0, 
260804,1848,Lingfield,Vitalline,A/W,P,Y,12,13,23,21,6,D,g,8,122, ,1.18,33,10,8,10,6,2,8,0,494,3,2,2.33,0,0,0,0,Aug,Hcap,Keiran Burke,Josephine Gordon,23,19.68,0,9,50,60,50,100,100,33.33,33.33,118,111.29,605.95,6,0,1321,0,30,3,23,29,39,2,0, 
260804,1848,Lingfield,Express Train,A/W,P,Y,12,18,21,23,6,D,g,4,133, ,0.86,41,12,11,8,11,12,11,0,502,3,2,0.33,0,0,0,0,Aug,Hcap,Richard Phillips,Robert Havlin,35.83,53.17,0,10,30,33.33,33.33,100,50,100,100,86,91.93,594.59,12,0,1321,0,33,1,5,9,395,7,0, 
260804,1848,Lingfield,Twilight Madness,A/W,P,Y,12,14,23,26,6,D,h,8,133, ,1.22,27,7,6,3,8,8,10,0,555,3,1,23,0,0,0,0,Aug,Hcap,Simon Hodgson,Charlie Tucker,1.02,66.67,7,12,60,60,50,100,100,33.33,90,122,80.64,635.97,2,0,1321,0,18,1,15,19,121,4,0, 
260804,1900,Roscommon,Hashtag Pretender,Chase, ,N,7,4,2.38,2.38,4,D,g,9,166,Y,0,5,1,1,2,1,2,0,3,443,2,2,43.34,0,0,0,0,Aug,Cha,B Connell,Sean Flanagan,45.81,44.65,0,250,110,90,60,100,33.33,60,100,0,33.33,476.66,0,0,3662,0,59,1,3,7,669,5,0, 
260804,1900,Roscommon,Impero,Chase, ,N,7,6,3.5,3.75,4,S,g,7,166,Y,0,13,3,2,3,5,3,0,0,399,3,4,86.67,0,0,0,0,Aug,Cha,C Collins,Jack Kennedy,46.11,49.65,0,5,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3662,0,35,4,4,15,436,7,0, 
260804,1900,Roscommon,Killeemore Lad,Chase, ,N,7,6.33,4.33,4,4,S,g,8,166,Y,0,11,2,2,4,99,99,0,0,313,1,5,3.33,0,0,0,0,Aug,Cha,Andrew Slattery,Darragh O'Keeffe,37.34,50.47,0,250,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3662,0,13,1,1,1,0,0,0, 
260804,1900,Roscommon,Piccolo Player,Chase, ,N,7,6.66,9,9,4,S,g,5,166,Y,0,13,3,6,1,2,1,0,2,450,2,1,6.67,0,0,0,0,Aug,Cha,John Patrick Ryan,Daniel King,31,41,0,3,-30,60,60,100,50,80,100,0,90.32,540.32,0,0,3662,0,18,3,12,12,259,11,0, 
260804,1900,Roscommon,Orkneys Jack,Chase, ,N,7,7.66,10,10,4,S,g,7,166,Y,0,17,5,2,7,3,4,0,0,216,0,6,0,0,0,0,0,Aug,Cha,L Young,Mr J P Sampson,0,0.69,7,5,-10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,3662,0,25,2,2,5,0,0,0, 
260804,1900,Roscommon,Silent Selector,Chase, ,N,7,8.66,26,19,4,S,g,6,166,Y,0,20,6,5,5,4,99,0,0,309,0,4,63.34,0,0,0,0,Aug,Cha,Gerard O'Leary,Keith Donoghue,34.94,30.17,0,5,-20,50,33.33,33.33,33.33,80,80,0,33.33,343.32,0,0,3662,0,32,2,6,13,355,5,0, 
260804,1900,Roscommon,Swing Time,Chase, ,N,7,13.66,201,81,4,U,g,7,166,Y,0,22,7,6,6,99,99,0,0,246,0,6,30,0,0,0,0,Aug,Cha,V T O'Brien,Conor Stone-Walsh,12.16,32.11,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3662,0,273,0,7,9,0,0,0, 
260804,1918,Lingfield,Tabasko,Turf, ,Y,4,4,1.91,1.91,4,U,f,3,125, ,1.36,13,3,4,3,3,99,2,0,471,2,2,13.34,0,0,0,0,Aug,Hcap,Ed Walker,Ashley Lewis,50.98,38.95,3,2,0,50,50,33.33,33.33,80,100,125,33.33,504.99,3,0,3080,0,17,3,7,7,0,0,0, 
260804,1918,Lingfield,Taritino,Turf, ,Y,4,3,3.5,3.25,4,S,g,6,139, ,0.91,6,1,1,2,2,1,3,3,501,1,0,29.34,0,0,0,0,Aug,Hcap,J Tickle,Taylor Fisher,43.05,40.27,0,4,20,50,70,50,100,60,80,91,33.33,534.33,1,0,3080,0,10,5,16,28,38,2,0, 
260804,1918,Lingfield,Scarlet Moon,Turf, ,Y,4,3.33,6.5,6.5,4,S,g,4,142, ,1.36,13,3,3,4,4,1,1,2,458,3,4,0,0,0,0,0,Aug,Hcap,Archie Watson,Pierre-Louis Jamin,37.91,22.22,0,10,15,33.33,33.33,100,33.33,100,33.33,125,33.33,491.65,2,0,3080,0,95,0,9,18,273,7,0, 
260804,1918,Lingfield,Russian Rumour,Turf, ,Y,4,3.66,6.5,7,4,S,m,9,140, ,1.36,7,2,1,1,1,3,4,3,565,3,0,64,0,0,0,0,Aug,Hcap,Jonathan Portman,Olivia Tubb,51.1,32.38,5,3,20,50,70,100,100,70,50,125,33.33,598.33,4,0,3080,0,42,4,6,14,87,4,0, 
260804,1930,Roscommon,Ladies Well,Chase, ,Y,19,10.66,3.5,3.75,5,S,m,6,162,Y,0,6,1,3,1,1,3,0,3,513,4,2,60,0,0,0,0,Aug,Hcap-Cha,Andrew Slattery,Darragh O'Keeffe,37.34,50.47,0,1,20,100,100,100,33.33,80,100,0,101.72,615.05,0,0,4761,0,18,3,8,12,18,1,0, 
260804,1930,Roscommon,Island McCoo,Chase, ,Y,19,11.66,5.5,6,5,S,g,9,162,Y,0,15,3,2,4,6,1,0,1,406,2,3,63.33,0,0,0,0,Aug,Hcap-Cha,Donncha Duggan,Sean Flanagan,21.51,44.65,0,4,50,60,33.33,100,33.33,80,100,0,94.82,501.48,0,0,4761,0,11,5,10,16,50,3,0, 
260804,1930,Roscommon,Tantrum Boy,Chase, ,Y,19,36.66,13,7,5,S,g,6,151,Y,0,47,15,8,14,99,99,0,0,263,0,5,16.67,0,0,0,0,Aug,Hcap-Cha,Brian M McMahon,Mr P Byrnes,33.88,0,0,4,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4761,0,14,3,5,6,0,0,0, 
260804,1930,Roscommon,Dunany Point,Chase, ,Y,19,17,5.5,7,5,S,g,7,158,Y,0,20,5,7,3,2,6,0,0,443,1,2,36.67,0,0,0,0,Aug,Hcap-Cha,Conor Maxwell,Mr Kieren Buckley,49.35,52.66,0,3,-10,90,90,100,33.33,60,70,0,33.33,476.66,0,0,4761,0,13,3,9,18,479,13,0, 
260804,1930,Roscommon,Run For The Border,Chase, ,Y,19,19,8.5,7.5,5,S,m,6,168,Y,0,34,9,8,11,99,99,0,0,293,0,5,0,0,0,0,0,Aug,Hcap-Cha,John Patrick Ryan,Reserve 1,31,0,0,2,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4761,0,14,2,9,10,290,5,0, 
260804,1930,Roscommon,Not So Serious,Chase, ,Y,19,17.66,8,8,5,S,g,5,158,Y,0,29,7,8,7,99,99,0,0,329,1,4,3.33,0,0,0,0,Aug,Hcap-Cha,W J Lanigan,Reserve 3,32.75,0,0,1,-20,33.33,33.33,100,33.33,50,80,0,33.33,363.32,0,0,4761,0,14,5,9,9,14,1,0, 
260804,1930,Roscommon,King's Son,Chase, ,Y,19,14.33,9,8.5,5,S,g,6,159,Y,0,16,4,5,5,4,7,0,0,343,1,2,3.34,0,0,0,0,Aug,Hcap-Cha,Seamus Neville,J J Slevin,34.02,40.77,0,6,0,60,50,50,33.33,50,100,0,33.33,376.66,0,0,4761,0,13,3,9,9,0,0,0, 
260804,1930,Roscommon,Doyen Wolf,Chase, ,Y,19,53,9,9,5,S,g,10,155,Y,0,60,19,16,17,99,99,0,0,199,0,7,0,0,0,0,0,Aug,Hcap-Cha,J R Finn,Shane O'Callaghan,0,19.95,3,3,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4761,0,84,1,4,5,0,0,0, 
260804,1930,Roscommon,Gaoithe Glory,Chase, ,Y,19,26.33,10,12,5,S,g,6,165,Y,0,43,11,8,13,99,99,0,0,266,1,6,3.33,0,0,0,0,Aug,Hcap-Cha,E McNamara,G B Noonan,15.08,26.75,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4761,0,19,2,8,13,0,0,0, 
260804,1930,Roscommon,Another Challenge,Chase, ,Y,19,18,12,12,5,S,g,6,158,Y,0,25,6,5,8,3,4,0,0,326,0,3,6.67,0,0,0,0,Aug,Hcap-Cha,Oliver McKiernan,Phillip Enright,42.8,32.26,0,7,0,50,33.33,70,33.33,60,80,0,70.68,397.34,0,0,4761,0,75,1,5,9,0,0,0, 
260804,1930,Roscommon,Backinabit,Chase, ,Y,19,19.33,15,15,5,S,g,7,151,Y,0,34,9,8,10,99,99,0,0,313,1,5,20,0,0,0,0,Aug,Hcap-Cha,Denis Gerard Hogan,Daniel King,35.86,41,0,8,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4761,0,12,3,6,6,32,2,0, 
260804,1930,Roscommon,Charlie's Gift,Chase, ,Y,19,24.33,21,17,5,S,g,6,162,Y,0,44,12,8,15,99,99,0,0,246,0,6,30,0,0,0,0,Aug,Hcap-Cha,John M Burke,Reserve 2,25,0,0,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4761,0,50,3,5,10,0,0,0, 
