Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260721,1900,Wolverhampton,Perfect Love,A/W,T,N,11,18,23,34,4,S,f,2,128, ,0.97,29,11,4,11,99,99,4,0,296,0,6,0,0,0,0,0,Jul,Mdn-Fil,Michael Appleby,Alistair Rawlinson,11.9,14.82,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,97,33.33,330.31,4,0,1576,0,0,0,0,0,0,0,0, 
260721,1900,Wolverhampton,Peacock's Way,A/W,T,N,11,33.33,29,34,4,S,f,2,128, ,0.92,24,8,4,5,99,99,10,0,405,1,4,29.67,0,0,0,0,Jul,Mdn-Fil,Jennie Candlish,Darragh Keenan,31.23,41.53,0,0,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,11,0,1576,0,0,0,0,0,0,0,0, 
260721,1909,Ballinrobe,Run For The Border,Hurdle, ,Y,19,14.33,2.75,2.88,5,S,m,6,161,Y,0,20,4,5,5,6,16,0,0,396,2,3,6.67,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,44.56,54.17,5,3,5,100,33.33,33.33,50,100,80,0,33.33,429.99,0,0,4881,0,54,1,9,9,276,4,0, 
260721,1909,Ballinrobe,Coppola,Hurdle, ,Y,19,17,8.5,5.5,5,D,m,7,154,Y,0,23,6,4,6,3,6,0,0,389,2,4,6.66,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,J M Halford,36.48,25.12,7,254,10,100,33.33,90,33.33,100,33.33,0,91.52,481.51,0,0,4881,0,38,2,7,8,0,0,0, 
260721,1909,Ballinrobe,Tannery Park,Hurdle, ,Y,19,12.66,6.5,6.5,5,D,g,6,166,Y,0,12,1,6,4,1,11,0,2,399,3,4,3.33,0,0,0,0,Jul,Hcap-Hdle,B Connell,Mark Walsh,0,0,0,1,0,100,33.33,100,100,33.33,33.33,0,33.33,433.32,0,0,4881,0,420,0,0,5,420,1,0, 
260721,1909,Ballinrobe,It's Time Again,Hurdle, ,Y,19,15,5,6.5,5,S,m,10,161,Y,0,18,3,6,3,4,9,0,0,413,2,2,13.34,0,0,0,0,Jul,Hcap-Hdle,David Barry,Liam McKenna,0,40.48,3,250,0,60,60,100,100,33.33,60,0,33.33,446.66,0,0,4881,0,46,4,4,9,466,5,0, 
260721,1909,Ballinrobe,My Good Pal,Hurdle, ,Y,19,15.33,6.5,7,5,S,g,7,157,Y,0,17,2,8,1,2,3,0,1,500,3,1,73.34,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Reserve 2,37.02,0,0,8,-10,70,100,100,50,100,80,0,93.22,593.22,0,0,4881,0,18,3,14,20,347,13,0, 
260721,1909,Ballinrobe,Madame Masque,Hurdle, ,Y,19,15.33,9,9.5,5,D,m,7,162,Y,0,39,10,10,9,18,18,0,0,333,2,5,33.33,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,48.14,32.2,0,15,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4881,0,205,0,3,3,0,0,0, 
260721,1909,Ballinrobe,Sineads Fancy,Hurdle, ,Y,19,18.66,13,13,5,S,m,9,141,Y,0,33,8,8,7,7,4,0,0,383,2,2,33.34,0,0,0,0,Jul,Hcap-Hdle,Stephen Ryan,Mr C M Quirke,0,32.56,0,9,-10,50,50,100,50,33.33,100,0,93.22,476.55,0,0,4881,0,54,2,8,11,709,11,0, 
260721,1909,Ballinrobe,Bearami Creek,Hurdle, ,Y,19,13,21,15,5,D,m,6,164,Y,0,24,7,2,8,11,10,0,0,349,1,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Peter Fahey,Sam Ewing,42.6,58.17,0,10,20,33.33,33.33,33.33,90,60,100,0,33.33,383.32,0,0,4881,0,72,1,8,13,304,6,0, 
260721,1909,Ballinrobe,Vroomvroomboo,Hurdle, ,Y,19,31,15,17,5,D,m,8,155,Y,0,42,11,1,16,8,1,0,2,249,0,4,50.01,0,0,0,0,Jul,Hcap-Hdle,James Fahey,C D Smithers,0,39.71,7,8,65,50,33.33,50,33.33,33.33,50,0,81.35,331.34,0,0,4881,0,38,1,5,13,0,0,0, 
260721,1909,Ballinrobe,Light Her Up,Hurdle, ,Y,19,55,17,17,5,S,m,8,149,Y,0,63,16,19,14,12,7,0,0,263,0,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Hugh Paul Finegan,Reserve 1,0,0,0,18,-50,33.33,50,33.33,33.33,33.33,80,0,88.13,351.45,0,0,4881,0,220,0,3,7,0,0,0, 
260721,1909,Ballinrobe,Whatyouwant,Hurdle, ,Y,19,18.33,15,17,5,S,m,8,148,Y,0,37,9,10,10,10,5,0,0,299,1,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Gerard Kyne,G B Noonan,25.85,38.01,0,5,-20,50,50,33.33,33.33,33.33,100,0,93.22,393.21,0,0,4881,0,11,2,6,11,319,4,0, 
260721,1909,Ballinrobe,Ballinaboola Hanna,Hurdle, ,Y,19,20.33,15,21,5,D,m,5,155,Y,0,52,15,13,13,17,19,0,0,266,1,6,3.33,0,0,0,0,Jul,Hcap-Hdle,R Donohoe,Reserve 3,100,0,0,9,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4881,0,98,0,6,6,0,0,0, 
260721,1909,Ballinrobe,John Dixen,Hurdle, ,Y,19,25,26,23,5,S,g,4,141,Y,0,51,14,10,15,13,12,0,0,259,0,4,10,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Simon Torrens,29.91,40.62,0,6,-20,50,33.33,50,33.33,33.33,60,0,33.33,293.32,0,0,4881,0,54,1,5,5,0,0,0, 
260721,1909,Ballinrobe,Will It Be You,Hurdle, ,Y,19,25.33,34,34,5,S,g,9,146,Y,0,47,12,13,12,9,8,0,0,276,0,3,10.01,0,0,0,0,Jul,Hcap-Hdle,Liam P Cusack,Brian Hayes,42.09,37.37,0,9,-30,50,33.33,33.33,50,60,50,0,32.2,308.86,0,0,4881,0,15,1,4,7,0,0,0, 
260721,1909,Ballinrobe,Lost Features,Hurdle, ,Y,19,34,51,41,5,S,m,6,143,Y,0,64,17,15,17,16,14,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Darren Collins,Philip Donovan,8,1.42,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4881,0,9,4,6,8,0,0,0, 
260721,1909,Ballinrobe,Coole Vision,Hurdle, ,Y,19,350.66,34,41,5,S,g,9,146,Y,0,65,18,15,17,14,14,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Peter Smithers,15.64,23.6,7,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4881,0,42,1,1,1,0,0,0, 
260721,1909,Ballinrobe,Not So Serious,Hurdle, ,Y,19,31,41,41,5,S,g,5,147,Y,0,66,19,15,17,19,17,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,W J Lanigan,Danny Mullins,9.48,0,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4881,0,11,4,8,8,0,0,0, 
260721,1909,Ballinrobe,Tantrum Boy,Hurdle, ,Y,19,21.33,41,41,5,S,g,6,147,Y,0,49,13,15,11,15,13,0,0,283,1,5,6.66,0,0,0,0,Jul,Hcap-Hdle,Brian M McMahon,Phillip Enright,36.48,41.12,0,8,-40,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4881,0,54,2,4,5,0,0,0, 
260721,1909,Ballinrobe,Ranger Billy,Hurdle, ,Y,19,20,51,51,5,S,g,10,153,Y,0,22,5,3,2,5,2,0,0,426,3,3,13.33,0,0,0,0,Jul,Hcap-Hdle,K A Heffernan,J J Slevin,6.38,26.95,0,254,15,60,33.33,100,100,33.33,100,0,83.05,509.71,0,0,4881,0,61,2,2,7,652,6,0, 
260721,1921,Salisbury,Topaz,Turf, ,N,7,4.66,1.62,1.57,4,S,f,2,128, ,1.1,7,2,2,2,2,1,1,2,533,3,1,80.01,0,0,0,0,Jul,Nov-Fil,Jack Channon,Billy Loughnane,34.52,54.97,0,2,-10,100,70,70,33.33,50,100,110,89.55,622.88,7,0,1320,0,19,3,3,3,0,0,0, 
260721,1921,Salisbury,Silver Sovereign,Turf, ,N,7,9.33,4.5,5,4,S,f,2,128, ,0.73,15,4,4,4,99,99,3,0,406,2,4,0,0,0,0,0,Jul,Nov-Fil,Clive Cox,Kieran Shoemark,36.5,37.18,0,0,-20,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,6,0,1320,0,0,0,0,0,0,0,0, 
260721,1921,Salisbury,Happy Enough,Turf, ,N,7,6,6.5,7,4,D,f,2,128, ,1.2,15,4,7,3,99,2,2,0,453,3,4,47,0,0,0,0,Jul,Nov-Fil,Ralph Beckett,Rossa Ryan,44.61,41.13,0,7,-40,33.33,33.33,33.33,33.33,100,100,120,62.68,516,2,0,1320,0,66,1,1,1,0,0,0, 
260721,1921,Salisbury,Lola De Valence,Turf, ,N,7,6.33,9,9,4,S,f,2,128, ,0.73,12,3,2,4,99,99,4,0,406,2,4,8,0,0,0,0,Jul,Nov-Fil,Rod Millman,Oisin Murphy,51.73,49.88,0,0,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1320,0,0,0,0,0,0,0,0, 
260721,1921,Salisbury,Golden Caturra,Turf, ,N,7,11.33,41,41,4,S,f,2,128, ,0.99,19,7,4,7,99,99,5,0,365,1,5,0,0,0,0,0,Jul,Nov-Fil,John Gallagher,Ashley Lewis,25.64,50.35,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,99,33.33,398.98,4,0,1320,0,0,0,0,0,0,0,0, 
260721,1930,Wolverhampton,Grand Vista,A/W,T,Y,11,29,4,4.33,6,S,c,3,132, ,0.94,32,8,7,6,8,9,8,0,450,2,3,45.34,0,0,0,0,Jul,Hcap,William Muir,Jason Hart,32.69,44.73,0,3,-30,33.33,50,33.33,40,100,100,94,33.33,483.99,7,0,1576,0,13,3,5,5,0,0,0, 
260721,1930,Wolverhampton,Torbados,A/W,T,Y,11,8.66,6,4.5,6,S,g,3,135, ,0.77,9,1,4,2,1,2,5,2,500,2,1,37,0,0,0,0,Jul,Hcap,Charles Hills,Mr Jack Callan,33.93,26.45,3,4,-20,90,50,100,50,100,33.33,77,88.7,589.03,10,0,1576,0,13,3,9,9,0,0,0, 
260721,1930,Wolverhampton,Zoulette,A/W,T,Y,11,8.66,4,5,6,S,f,3,132, ,0.92,21,6,4,7,9,5,9,0,405,1,4,40.67,0,0,0,0,Jul,Hcap,Ollie Sangster,Stevie Donohoe,39.45,27.86,0,1,-20,33.33,33.33,100,33.33,80,33.33,92,77.41,482.73,11,0,1576,0,17,4,7,7,17,1,0, 
260721,1930,Wolverhampton,Hakin Adraar,A/W,T,Y,11,10.66,9,8,6,S,g,3,135, ,0.97,16,5,2,4,4,3,3,0,460,1,2,2,0,0,0,0,Jul,Hcap,Martin Dunne,Silvestre De Sousa,49.83,35.61,0,8,-10,33.33,50,60,40,100,80,97,87.09,547.42,4,0,1576,0,19,3,6,7,0,0,0, 
260721,1930,Wolverhampton,Athenian Spirit,A/W,T,Y,11,9.33,8.5,9,6,S,g,3,128, ,1,13,3,2,3,3,1,10,1,463,1,1,3,0,0,0,0,Jul,Hcap,Ms Georgina Nicholls,Pierre-Louis Jamin,52.75,17.62,0,3,-10,70,70,60,60,70,33.33,100,98.38,561.71,1,0,1576,0,15,2,9,11,0,0,0, 
260721,1930,Wolverhampton,Pennine Way,A/W,T,Y,11,14.33,11,12,6,S,f,3,131, ,0.85,31,7,7,10,7,10,7,0,341,0,3,21.68,0,0,0,0,Jul,Hcap,Jack Channon,George Bass,34.52,35.41,0,7,-30,33.33,50,33.33,40,50,50,85,33.33,374.99,9,0,1576,0,25,3,5,5,0,0,0, 
260721,1930,Wolverhampton,Mister Moet,A/W,T,Y,11,7.66,11,12,6,S,g,3,134, ,1.31,13,3,1,5,5,8,6,1,458,1,1,7.67,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,37.68,37.96,0,2,20,90,60,33.33,50,50,50,125,33.33,491.66,3,0,1576,0,6,2,15,20,116,4,0, 
260721,1930,Wolverhampton,Distillation,A/W,T,Y,11,9.33,13,12,6,S,g,3,125, ,1.09,11,2,4,1,2,4,4,1,535,4,2,35.33,0,0,0,0,Jul,Hcap,Mark Usher,Robert Havlin,14.04,36.45,0,4,-20,100,33.33,100,60,33.33,100,109,88.7,624.36,5,0,1576,0,34,3,5,5,0,0,0, 
260721,1930,Wolverhampton,Personal Pride,A/W,T,Y,11,15,17,17,6,S,g,3,132, ,1.06,34,9,11,9,6,7,2,0,349,1,4,7.66,0,0,0,0,Jul,Hcap,David Simcock,Harry Vigors,20.21,28.61,5,8,-40,33.33,33.33,50,60,33.33,33.33,106,67.74,417.06,8,0,1576,0,63,2,5,5,0,0,0, 
260721,1930,Wolverhampton,Captive Beauty,A/W,T,Y,11,16.66,21,23,6,D,f,3,131, ,0.98,35,10,7,8,10,6,1,1,364,1,5,15.33,0,0,0,0,Jul,Hcap,R Burdon,David Probert,17.17,40.93,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,98,77.41,442.06,2,0,1576,0,23,1,3,3,0,0,0, 
260721,1930,Wolverhampton,The Floors Munky,A/W,T,Y,11,16,67,81,6,S,g,3,121, ,1.2,38,11,7,11,11,11,11,0,319,1,6,0,0,0,0,0,Jul,Hcap,Gary Rutherford,Rhys Elliott,22.64,25.29,5,18,-30,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,6,0,1576,0,20,3,6,6,0,0,0, 
260721,1939,Ballinrobe,Pourquoi Poi,Hurdle, ,Y,19,11.66,5,5,5,S,g,5,166,Y,0,11,3,4,2,4,3,0,0,423,2,2,26.67,0,0,0,0,Jul,Hcap-Hdle,Paul W Flynn,Jack Kennedy,41.47,51.13,0,3,45,70,50,100,33.33,100,70,0,103.38,526.71,0,0,4881,0,9,5,7,10,280,7,0, 
260721,1939,Ballinrobe,Smackwater Jack,Hurdle, ,Y,19,11.33,7,7,5,S,g,12,165,Y,0,7,1,3,1,1,2,0,3,436,3,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Mrs Denise Foster,Ethan O'Sullivan,59.18,0,7,3,55,100,100,100,33.33,70,33.33,0,106.77,543.43,0,0,4881,0,36,3,9,13,44,2,0, 
260721,1939,Ballinrobe,Granlahan,Hurdle, ,Y,19,23.33,8,7.5,5,S,g,4,149,Y,0,38,10,11,6,9,13,0,0,353,1,2,10,0,0,0,0,Jul,Hcap-Hdle,Adrian McGuinness,Darragh O'Keeffe,38.93,32.2,0,3,-20,70,50,33.33,50,50,100,0,33.33,386.66,0,0,4881,0,11,6,8,8,0,0,0, 
260721,1939,Ballinrobe,Whiskey Serenade,Hurdle, ,Y,19,13,8,7.5,5,S,m,6,159,Y,0,14,4,4,4,3,1,0,1,380,1,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Thomas Coyle,E Finegan,30.98,26.69,5,2,45,60,60,60,50,50,100,0,108.47,488.47,0,0,4881,0,17,3,8,10,0,0,0, 
260721,1939,Ballinrobe,Yolanda's Star,Hurdle, ,Y,19,19,7.5,8,5,D,m,6,159,Y,0,39,11,10,12,12,12,0,0,283,1,5,0,0,0,0,0,Jul,Hcap-Hdle,Edward F Power,J M Halford,73.31,25.12,7,3,-10,33.33,33.33,50,33.33,100,33.33,0,72.88,356.2,0,0,4881,0,36,3,3,3,0,0,0, 
260721,1939,Ballinrobe,Strong Contender,Hurdle, ,Y,19,20.66,17,9.5,5,S,m,5,150,Y,0,45,12,11,12,16,14,0,0,283,1,5,6.66,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,J J Slevin,15.64,26.95,0,7,-20,50,33.33,33.33,33.33,33.33,100,0,33.33,316.65,0,0,4881,0,36,3,5,5,0,0,0, 
260721,1939,Ballinrobe,Fool Me Once,Hurdle, ,Y,19,17.66,11,12,5,S,g,6,164,Y,0,29,6,7,8,7,7,0,0,336,1,3,20,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,37.02,37.89,0,14,30,60,60,33.33,33.33,100,50,0,84.74,421.4,0,0,4881,0,74,1,7,15,0,0,0, 
260721,1939,Ballinrobe,Stumblin In,Hurdle, ,Y,19,24.33,11,12,5,S,m,7,156,Y,0,34,7,9,5,6,8,0,0,363,1,3,10,0,0,0,0,Jul,Hcap-Hdle,Jack Doyle,Alan O'Sullivan,0,34.44,5,10,20,50,60,100,40,33.33,80,0,64.4,427.73,0,0,4881,0,19,2,5,12,464,9,0, 
260721,1939,Ballinrobe,Ladiam,Hurdle, ,Y,19,12.66,12,12,5,D,m,9,161,Y,0,10,2,1,3,2,4,0,1,396,2,3,16.66,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Reserve 3,15.64,0,0,5,65,100,60,100,70,33.33,33.33,0,79.66,476.32,0,0,4881,0,56,2,7,16,406,9,0, 
260721,1939,Ballinrobe,Lady Aquarelle,Hurdle, ,Y,19,25.33,15,15,5,S,m,5,141,Y,0,56,15,15,16,14,11,0,0,263,0,5,10,0,0,0,0,Jul,Hcap-Hdle,Thomas Cooper,Daniel King,37.24,54.55,0,254,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4881,0,19,3,6,6,0,0,0, 
260721,1939,Ballinrobe,Joshua Chamberlain,Hurdle, ,Y,19,31.66,19,15,5,S,g,9,164,Y,0,62,17,18,15,13,17,0,0,266,1,6,3.33,0,0,0,0,Jul,Hcap-Hdle,Gerard Keane,Ricky Doyle,39.1,29.53,0,11,-40,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4881,0,69,1,1,1,0,0,0, 
260721,1939,Ballinrobe,La Tene,Hurdle, ,Y,19,21.66,15,15,5,D,m,8,141,Y,0,46,13,11,10,17,99,0,0,313,1,5,13.33,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,44.56,54.17,5,254,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4881,0,61,2,7,7,0,0,0, 
260721,1939,Ballinrobe,She'll Be Kept,Hurdle, ,Y,19,23.33,12,17,5,S,m,6,159,Y,0,36,8,4,9,10,5,0,0,316,1,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Brian M McMahon,Phillip Enright,36.48,41.12,0,6,45,50,50,33.33,33.33,50,100,0,72.88,389.54,0,0,4881,0,19,2,2,11,0,0,0, 
260721,1939,Ballinrobe,Toor Moon,Hurdle, ,Y,19,20.33,26,21,5,S,g,9,141,Y,0,36,8,7,14,5,6,0,0,276,0,4,10.01,0,0,0,0,Jul,Hcap-Hdle,Ms M Flynn,R J Lane,0,12.31,7,247,30,60,50,60,40,33.33,33.33,0,81.35,358.01,0,0,4881,0,38,3,14,18,0,0,0, 
260721,1939,Ballinrobe,John Storey,Hurdle, ,Y,19,17.33,23,23,5,S,g,8,159,Y,0,25,5,1,7,8,10,0,1,343,0,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Reserve 2,49.14,0,0,254,65,60,50,33.33,40,80,80,0,33.33,376.66,0,0,4881,0,100,0,7,15,566,11,0, 
260721,1939,Ballinrobe,Leis Fein,Hurdle, ,Y,19,36,26,26,5,D,g,11,151,Y,0,63,18,15,16,15,15,0,0,263,0,5,0,0,0,0,0,Jul,Hcap-Hdle,V T O'Brien,Reserve 1,0,0,0,254,-30,50,33.33,33.33,33.33,33.33,80,0,33.33,296.65,0,0,4881,0,242,0,2,4,0,0,0, 
260721,1939,Ballinrobe,Mollys Dolly,Hurdle, ,Y,19,40.33,26,26,5,S,m,6,143,Y,0,55,14,15,11,11,9,0,0,299,1,4,16.67,0,0,0,0,Jul,Hcap-Hdle,David M O'Brien,P M O'Brien,78.13,39.96,5,13,-30,33.33,33.33,50,33.33,100,50,0,55.93,355.92,0,0,4881,0,19,3,5,12,0,0,0, 
260721,1939,Ballinrobe,Jolly Potter,Hurdle, ,Y,19,32.33,26,29,5,D,g,7,149,Y,0,69,19,18,19,18,16,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,James Fahey,C D Smithers,0,39.71,7,12,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4881,0,67,1,2,2,0,0,0, 
260721,1939,Ballinrobe,Rushford,Hurdle, ,Y,19,348.66,51,51,5,U,g,7,159,Y,0,57,16,11,18,99,99,0,0,253,0,5,36.67,0,0,0,0,Jul,Hcap-Hdle,Thomas R Hughes,Mr H E Sexton,54.73,32.44,7,13,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,4881,0,12,3,5,6,0,0,0, 
260721,1951,Salisbury,Blue Prince,Turf, ,Y,4,3.33,2.88,3,3,U,g,5,135, ,1.36,10,2,3,2,4,3,4,0,598,4,1,86.67,0,0,0,0,Jul,Hcap,David Evans,Rossa Ryan,43.67,41.13,0,3,10,60,100,33.33,100,80,100,125,33.33,631.66,3,0,1760,0,19,4,9,20,37,2,0, 
260721,1951,Salisbury,Celeborn,Turf, ,Y,4,3.33,2.63,3,3,S,g,4,138, ,1.25,6,1,1,1,1,1,1,6,605,3,0,6.67,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,62.97,54.97,0,5,25,50,50,100,90,90,100,125,92.85,697.85,4,0,1760,0,16,3,3,6,455,4,0, 
260721,1951,Salisbury,Arctic Thunder,Turf, ,Y,4,4.33,6,4,3,U,g,5,131, ,0.71,12,4,2,4,2,2,3,0,430,2,3,0,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,44.15,37.18,0,8,15,60,33.33,33.33,33.33,100,100,71,33.33,464.32,1,0,1760,0,22,3,9,14,0,0,0, 
260721,1951,Salisbury,Allegresse,Turf, ,Y,4,3.66,5,5.5,3,D,g,3,130, ,0.65,11,3,3,3,3,4,2,0,511,3,2,80.67,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,55.36,49.88,0,16,10,100,33.33,100,33.33,80,100,65,33.33,544.99,2,0,1760,0,31,3,7,7,306,5,0, 
260721,2000,Wolverhampton,Based,A/W,T,Y,10,6,2.75,2.88,6,S,g,3,133, ,1.06,8,2,2,1,3,1,4,2,646,5,0,92.67,0,0,0,0,Jul,Hcap,William Knight,Cieren Fallon,49.24,44.56,0,7,40,90,50,100,100,100,100,106,91.93,737.93,8,0,1576,0,26,4,7,7,49,2,0, 
260721,2000,Wolverhampton,Musical Soldier,A/W,T,Y,10,6.33,3.75,3.75,6,S,g,3,130, ,1.2,6,1,1,2,2,3,1,3,553,3,1,25.33,0,0,0,0,Jul,Hcap,Ollie Sangster,Mr Jack Callan,39.45,26.45,3,2,50,60,60,100,100,80,33.33,120,87.09,640.42,6,0,1576,0,7,6,10,12,77,6,0, 
260721,2000,Wolverhampton,Oh So Perfect,A/W,T,Y,10,8.66,4,4.33,6,S,f,3,131, ,1,15,3,5,6,1,5,5,1,466,2,2,79.67,0,0,0,0,Jul,Hcap,Michael Appleby,Alistair Rawlinson,11.9,14.82,0,1,-10,70,70,100,60,33.33,33.33,100,90.32,556.98,1,0,1576,0,131,0,9,10,131,1,0, 
260721,2000,Wolverhampton,Fullstop,A/W,T,Y,10,16,11,10,6,S,g,3,132, ,0.77,31,7,9,7,7,7,10,0,386,1,3,26.34,0,0,0,0,Jul,Hcap,G Harris,Kieran O'Neill,41.5,37.96,0,6,-50,33.33,33.33,60,33.33,100,50,77,87.09,474.08,10,0,1576,0,68,2,7,7,0,0,0, 
260721,2000,Wolverhampton,Crown The Future,A/W,T,Y,10,9,15,13,6,S,g,3,127, ,0.97,17,5,4,4,5,2,9,0,513,3,2,45.33,0,0,0,0,Jul,Hcap,Tony Carroll,Molly Gunn,34.2,7.55,5,13,0,50,33.33,100,100,100,33.33,97,93.54,607.2,4,0,1576,0,15,1,9,9,238,6,0, 
260721,2000,Wolverhampton,Electrocution,A/W,T,Y,10,8.33,15,13,6,S,g,3,125, ,0.98,16,4,3,3,4,3,6,0,528,2,0,14.34,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,48.35,41.67,0,6,30,60,50,100,100,60,60,98,82.25,610.25,2,0,1576,0,21,3,13,13,169,7,0, 
260721,2000,Wolverhampton,Dusk Damsel,A/W,T,Y,10,20.33,19,19,6,S,f,3,132, ,1.31,27,6,6,5,6,9,7,0,468,2,2,1.67,0,0,0,0,Jul,Hcap,J S Moore,David Probert,42.15,40.93,0,5,-20,60,50,33.33,40,60,100,125,80.64,548.97,3,0,1576,0,49,3,6,6,0,0,0, 
260721,2000,Wolverhampton,Magic Lady Mae,A/W,T,Y,10,15.66,26,26,6,S,f,3,135, ,0.85,32,8,6,9,8,6,8,0,358,0,4,49.34,0,0,0,0,Jul,Hcap,Lawrence Mullaney,Mr Jack Gilligan,7.48,32.09,0,11,-20,33.33,33.33,90,33.33,33.33,50,85,87.09,445.41,9,0,1576,0,37,2,6,6,0,0,0, 
260721,2000,Wolverhampton,Neat And Tidy,A/W,T,Y,10,13,29,29,6,S,f,3,134, ,0.94,32,8,9,8,10,8,3,0,360,1,5,2.33,0,0,0,0,Jul,Hcap,Richard Hughes,D J Murphy,36.68,29.06,7,11,-50,33.33,33.33,33.33,33.33,100,33.33,94,85.48,446.13,7,0,1576,0,165,0,4,4,0,0,0, 
260721,2000,Wolverhampton,Ten Cuidado,A/W,T,Y,10,13.66,67,51,6,S,g,3,131, ,1.09,34,10,8,10,9,10,2,0,308,1,6,0,0,0,0,0,Jul,Hcap,Mark Usher,Rose Dawes,14.04,25.33,5,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,109,37.09,346.07,5,0,1576,0,13,1,4,5,0,0,0, 
260721,2021,Salisbury,Dottie Diamond,Turf, ,Y,9,7.66,3,3,6,S,f,4,140, ,0.63,15,4,6,6,2,9,1,1,489,2,2,18.33,0,0,0,0,Jul,Hcap,William Stone,Billy Loughnane,54.26,54.97,0,1,0,90,33.33,100,33.33,70,100,63,33.33,522.99,2,0,1100,0,7,3,3,6,7,1,0, 
260721,2021,Salisbury,Little Miss Magic,Turf, ,Y,9,6.66,5.5,5,6,S,m,5,134, ,0.78,14,3,1,7,3,1,6,2,471,2,1,27.34,0,0,0,0,Jul,Hcap,Patrick Chamings,Callum Hutchinson,32.07,49.67,0,2,100,60,50,100,33.33,50,100,78,108.19,579.52,5,0,1100,0,6,5,15,26,33,2,0, 
260721,2021,Salisbury,Follow My Heart,Turf, ,Y,9,7,5,5,6,S,f,3,122, ,1.58,12,1,4,1,5,8,5,2,565,3,0,11.67,0,0,0,0,Jul,Hcap,Rod Millman,Oisin Murphy,51.73,49.88,0,4,10,60,60,60,60,100,100,125,33.33,598.33,9,0,1100,0,7,4,7,7,0,0,0, 
