Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260610,1750,Limerick,Willie's Mill,Turf, ,N,14,22,41,51,5,S,g,3,134,Y,1.56,31,11,3,12,99,99,0,0,324,1,6,0.33,0,0,0,0,Jun,Mdn,Mark Cahill,Alan Persse,9.46,0,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,11,0,1760,0,0
260610,1750,Limerick,Pimlico Piranha,Turf, ,N,14,25.33,67,51,5,S,c,3,134,Y,0.58,33,12,3,13,99,99,0,0,324,1,5,58,0,0,0,0,Jun,Mdn,Brendan W Duke,Ronan Whelan,0.5,41.24,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,58,33.33,357.98,2,0,1760,0,0
260610,1750,Limerick,Footstepstoglory,Turf, ,N,14,37,67,67,5,S,g,5,145,Y,1.69,21,5,3,3,2,99,0,0,418,2,4,7,0,0,0,0,Jun,Mdn,David Harry Kelly,Gavin Ryan,45.57,42.58,0,9,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,10,0,1760,0,9
260610,1750,Limerick,Roman Sands,Turf, ,N,14,20.33,81,81,5,S,g,3,134,Y,0,28,7,3,14,3,4,0,0,266,1,6,0,0,0,0,0,Jun,Mdn,C P Donoghue,Scott McCullagh,21.29,38.23,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,6,0,1760,0,5
260610,1750,Limerick,Highwayman,Turf, ,N,14,16.33,67,81,5,D,c,3,134,Y,0.58,30,9,11,9,4,6,0,0,371,1,4,7.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,J M Sheridan,47.04,38.79,0,15,-30,33.33,33.33,33.33,33.33,100,80,58,33.33,404.65,5,0,1760,0,7
260610,1750,Limerick,Poet's Willow,Turf, ,N,14,18,101,101,5,S,f,4,140,Y,1.55,36,13,11,11,99,2,0,0,341,1,5,16.67,0,0,0,0,Jun,Mdn,Fergal Birrane,Mel Sheridan,0,34.16,10,12,-30,33.33,33.33,33.33,33.33,33.33,50,125,46.87,388.52,7,0,1760,0,30
260610,1750,Limerick,Six Wings,Turf, ,N,14,24.66,101,101,5,D,f,3,129,Y,0.97,30,9,3,10,7,5,0,0,363,1,5,22,0,0,0,0,Jun,Mdn,Paul W Flynn,R Whearty,44.27,23.04,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,97,33.33,396.98,8,0,1760,0,13
260610,1810,Kempton,Velvet Vega,A/W,P,N,9,6.66,1.83,1.73,3,D,f,3,128, ,0.89,11,2,2,3,99,99,1,1,422,2,4,5,0,0,0,0,Jun,Mdn-Fil,John Gosden,Oisin Murphy,55.84,48.89,0,2,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,9,0,2419,0,40
260610,1810,Kempton,Tribal Queen,A/W,P,N,9,7,3.5,3.25,3,S,f,3,128, ,1.09,16,4,2,9,99,99,2,0,325,1,5,0,0,0,0,0,Jun,Mdn-Fil,Charlie Appleby,William Buick,27.41,37.85,0,3,-10,33.33,33.33,33.33,33.33,33.33,50,109,33.33,358.98,2,0,2419,0,19
260610,1810,Kempton,Danseuse,A/W,P,N,9,6.33,5.5,6.5,3,S,f,3,128, ,0.97,8,1,2,2,1,1,3,3,443,1,2,21.34,0,0,0,0,Jun,Mdn-Fil,Simon and Ed Crisford,Callum Rodriguez,38.81,41.58,0,3,0,50,50,33.33,33.33,80,100,97,98.57,542.23,1,0,2419,0,22
260610,1810,Kempton,Gypsy Jazz Queen,A/W,P,N,9,9.66,8.5,9.5,3,S,f,3,128, ,1.16,13,3,4,1,99,99,3,1,449,3,4,5.66,0,0,0,0,Jun,Mdn-Fil,Ralph Beckett,Hector Crouch,40.46,38.66,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,6,0,2419,0,0
260610,1810,Kempton,Salve Allegra,A/W,P,N,9,15,21,26,3,S,f,3,128, ,1.18,22,7,4,8,99,99,6,0,391,1,4,65.67,0,0,0,0,Jun,Mdn-Fil,Alan King,David Probert,42.37,35.98,0,0,-20,33.33,33.33,33.33,33.33,60,80,118,33.33,424.65,8,0,2419,0,0
260610,1810,Kempton,Persian Flaw,A/W,P,N,9,13.33,41,41,3,S,f,3,128, ,1.04,20,5,4,7,99,99,5,0,397,1,4,6,0,0,0,0,Jun,Mdn-Fil,David Menuisier,Sean Levey,29.89,35.37,0,7,-20,33.33,33.33,33.33,33.33,80,80,104,33.33,430.65,4,0,2419,0,27
260610,1810,Kempton,Sullom Voe,A/W,P,N,9,29.33,67,67,3,S,f,3,128, ,1.21,22,7,4,5,99,99,6,0,414,1,4,9,0,0,0,0,Jun,Mdn-Fil,David Menuisier,Saffie Osborne,29.89,35.88,0,8,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,3,0,2419,0,27
260610,1810,Kempton,Palomezcal,A/W,P,N,9,20.66,126,151,3,S,f,3,128, ,1.04,20,5,4,4,99,99,6,0,417,2,4,3,0,0,0,0,Jun,Mdn-Fil,David Menuisier,Jack Doughty,29.89,33.76,0,10,-20,33.33,33.33,33.33,33.33,80,100,104,33.33,450.65,7,0,2419,0,27
260610,1810,Kempton,Midnight Steppers,A/W,P,N,9,18.66,201,251,3,U,f,3,128, ,0.92,24,9,9,6,2,2,9,0,405,1,4,8,0,0,0,0,Jun,Mdn-Fil,Ed Dunlop,Daniel Muscutt,35.57,42.91,0,11,-30,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,5,0,2419,0,29
260610,1820,Limerick,Monvoe,Turf, ,Y,10,8,4,3.5,3,U,g,3,122,Y,0.97,13,3,4,3,4,4,0,0,560,3,1,12,0,0,0,0,Jun,Hcap,R P Cody,Reese Holohan,49.26,35.87,7,2,-20,33.33,70,100,100,60,100,97,64.28,624.61,8,0,1760,0,6
260610,1820,Limerick,Earls,Turf, ,Y,10,8,5.5,6.5,3,U,g,9,131,Y,0.58,18,4,3,6,5,2,0,0,474,3,2,111.01,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,34.86,36.88,0,2,0,50,33.33,100,33.33,100,100,58,82.85,557.51,5,0,1760,0,30
260610,1820,Limerick,Fast Tara,Turf, ,Y,10,7.33,6.5,6.5,3,D,m,6,132,Y,0.58,10,1,1,5,1,1,0,4,491,2,1,16.67,0,0,0,0,Jun,Hcap,Paul W Flynn,A S Grant,44.27,4,7,9,30,70,70,60,100,100,33.33,58,104.28,595.61,2,0,1760,0,3
260610,1820,Limerick,Royal Saxo,Turf, ,Y,10,27,6.5,7,3,S,g,6,139,Y,1.55,28,8,4,9,99,99,0,0,324,1,6,47,0,0,0,0,Jun,Hcap,A J Martin,Robbie Colgan,26.32,26.68,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,7,0,1760,0,0
260610,1820,Limerick,Noli Timere,Turf, ,Y,10,6.33,11,8,3,D,f,4,140,Y,1.66,12,2,2,2,7,6,0,0,571,4,2,11.33,0,0,0,0,Jun,Hcap,M D O'Callaghan,Colin Keane,49.59,46.63,0,19,15,33.33,100,100,33.33,100,80,125,33.33,604.99,9,0,1760,0,87
260610,1820,Limerick,Pierre Royal,Turf, ,Y,10,10.66,7.5,9,3,S,g,4,137,Y,1.36,18,4,10,1,2,8,0,1,581,4,2,10,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,33.24,29.83,0,6,-40,33.33,90,100,33.33,100,100,125,33.33,614.99,3,0,1760,0,370
260610,1820,Limerick,Calm The Jets,Turf, ,Y,10,12.66,11,9.5,3,D,g,4,131,Y,0.97,27,7,4,7,8,7,0,0,363,1,5,26.99,0,0,0,0,Jun,Hcap,C W J Farrell,Rory Cleary,29.74,20.29,0,11,-20,33.33,33.33,100,33.33,33.33,33.33,97,33.33,396.98,4,0,1760,0,18
260610,1820,Limerick,Highbury See See,Turf, ,Y,10,11.33,11,10,3,U,g,4,128,Y,1.69,21,6,7,4,3,3,0,0,548,3,1,57,0,0,0,0,Jun,Hcap,Andrew Slattery,Seamie Heffernan,37.96,30.52,0,11,-30,33.33,90,100,50,50,100,125,71.42,619.75,10,0,1760,0,17
260610,1820,Limerick,Flame Of Forest,Turf, ,Y,10,13,15,17,3,D,g,4,134,Y,0.78,32,10,7,10,9,99,0,0,277,0,6,0,0,0,0,0,Jun,Hcap,Miss N Lupini,Wayne Lordan,2.82,24.11,0,17,-30,33.33,33.33,33.33,33.33,33.33,33.33,78,33.33,311.31,1,0,1760,0,18
260610,1820,Limerick,Dragon Of Malta,Turf, ,Y,10,16,41,51,3,U,g,9,131,Y,0,30,9,7,8,6,5,0,0,336,1,3,11.68,0,0,0,0,Jun,Hcap,P F O'Donnell,J Pietropaolo,1.56,37.61,7,13,-30,33.33,50,100,70,33.33,50,0,33.33,369.99,6,0,1760,0,10
260610,1830,Hamilton,Mister Sky Blue,Turf, ,Y,9,6,3.75,4,6,S,g,4,151, ,1.3,5,1,1,1,2,1,3,4,578,3,1,56.67,0,0,0,0,Jun,Hcap-Ama,Gemma Tutty,Miss A Collier,46.03,0,0,7,70,70,70,100,100,80,33.33,125,95.08,673.41,9,0,1326,0,15
260610,1830,Hamilton,Summerstorms Dream,Turf, ,Y,9,9,4,4.5,6,S,f,4,148, ,0.81,21,5,6,7,5,4,1,1,380,1,3,43.34,0,0,0,0,Jun,Hcap-Ama,Jim Goldie,Eireann Cagney,38.53,0,0,5,-10,50,33.33,50,33.33,100,33.33,81,96.72,477.71,6,0,1326,0,21
260610,1830,Hamilton,Pebble Dash,Turf, ,Y,9,11,15,5.5,6,S,g,4,147, ,1.24,25,7,8,5,6,7,9,0,393,1,3,9.34,0,0,0,0,Jun,Hcap-Ama,Gary Harrison,Mr Louis Burke,52.82,0,7,4,-30,50,50,33.33,33.33,70,33.33,124,33.33,427.32,1,0,1326,0,4
260610,1830,Hamilton,Zu Run,Turf, ,Y,9,8,6,7,6,S,g,6,154, ,0.94,17,4,5,4,4,8,5,0,403,0,3,10,0,0,0,0,Jun,Hcap-Ama,Daniel Mark Loughnane,Mr Jack Loughnane,45.07,0.82,7,2,20,70,60,33.33,33.33,80,33.33,94,33.33,437.32,8,0,1326,0,12
260610,1830,Hamilton,Penny Mountain,Turf, ,Y,9,11.66,7,7.5,6,S,m,5,156, ,1.18,24,6,3,6,7,3,6,0,384,2,5,3.66,0,0,0,0,Jun,Hcap-Ama,Gary Rutherford,Miss Emma J Brown,14.76,0,5,6,40,33.33,33.33,100,33.33,33.33,33.33,118,65.57,450.22,4,0,1326,0,8
260610,1830,Hamilton,Doon The Glen,Turf, ,Y,9,8,9,9,6,S,g,6,148, ,1.07,14,3,6,3,3,6,2,0,500,3,1,96.34,0,0,0,0,Jun,Hcap-Ama,Jim Goldie,Miss Kayleigh Williams,38.53,0,7,6,-10,50,50,100,60,100,33.33,107,70.49,570.82,5,0,1326,0,4
260610,1830,Hamilton,Endowed,Turf, ,Y,9,8,10,12,6,S,g,9,153, ,1.05,11,2,2,2,1,2,8,1,521,3,2,21.33,0,0,0,0,Jun,Hcap-Ama,John Flint,Miss Imogen Mathias,13.09,60.48,5,9,45,60,100,100,33.33,33.33,90,105,103.27,624.93,2,0,1326,0,252
260610,1830,Hamilton,No Nay Nevermind,Turf, ,Y,9,8.33,15,15,6,S,f,4,149, ,0.91,25,7,4,8,8,5,4,0,337,0,5,13.67,0,0,0,0,Jun,Hcap-Ama,Iain Jardine,Miss Amy Milburn,36.52,0,5,9,30,33.33,33.33,33.33,33.33,80,33.33,91,81.96,419.61,3,0,1326,0,12
260610,1830,Hamilton,Shoptilyoudrop,Turf, ,Y,9,15.66,23,26,6,S,f,4,147, ,1.24,30,9,8,9,99,99,7,0,323,1,6,0,0,0,0,0,Jun,Hcap-Ama,Philip Kirby,Miss Venetia Thompson,15.5,4.93,7,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,124,33.33,357.31,7,0,1326,0,124
260610,1840,Kempton,Silca Bay,A/W,P,Y,14,8.33,4,4.33,5,D,g,4,135, ,1.1,4,1,1,1,1,1,10,5,680,6,0,47,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Oliver Carmichael,45.39,59.39,7,1,150,100,70,100,100,100,100,110,106.25,786.25,13,0,1760,0,5
260610,1840,Kempton,Havana Touch,A/W,P,Y,14,13,9,7,5,S,g,5,127, ,0.98,24,6,6,4,8,3,6,0,578,2,0,2.67,0,0,0,0,Jun,Hcap,John Butler,D Egan,40.26,31.71,0,6,40,60,60,100,100,80,80,98,104.68,682.68,8,0,1760,0,7
260610,1840,Kempton,Lady Manzor,A/W,P,Y,14,12,7,7.5,5,S,f,4,134, ,0.78,21,4,3,8,3,8,9,0,548,3,0,7,0,0,0,0,Jun,Hcap,Amanda Perrett,Kieran Shoemark,36.14,32.32,0,4,90,100,70,50,100,50,100,78,87.5,635.5,9,0,1760,0,21
260610,1840,Kempton,Billy Mill,A/W,P,Y,14,10,7.5,7.5,5,S,g,8,130, ,1.1,18,3,2,7,6,2,4,0,570,3,0,22,0,0,0,0,Jun,Hcap,Rod Millman,Saffie Osborne,39.86,35.88,0,2,120,70,50,60,100,100,80,110,89.06,659.06,7,0,1760,0,21
260610,1840,Kempton,Celestias Comet,A/W,P,Y,14,14,12,8.5,5,S,f,4,130, ,1.14,21,4,8,3,2,8,2,0,624,4,0,46,0,0,0,0,Jun,Hcap,James Fanshawe,Arron D'Arcy,55.41,100,7,5,30,90,60,100,60,100,100,114,98.43,722.43,3,0,1760,0,1
260610,1840,Kempton,Criminal,A/W,P,Y,14,12,8,9.5,5,S,g,4,130, ,0.57,29,8,4,12,11,10,3,0,437,0,0,17.68,0,0,0,0,Jun,Hcap,Richard Hughes,William Buick,35.47,37.85,0,4,60,90,50,50,60,80,50,57,81.25,518.25,12,0,1760,0,29
260610,1840,Kempton,I Am Me,A/W,P,Y,14,12.66,7.5,9.5,5,S,g,4,131, ,0.77,28,7,6,11,7,5,13,0,517,2,0,80,0,0,0,0,Jun,Hcap,Mike Murphy,Paddy Bradley,36.9,36.57,0,1,40,50,60,100,100,50,80,77,98.43,615.43,10,0,1760,0,105
260610,1840,Kempton,Bold Suitor,A/W,P,Y,14,12,9,10,5,S,g,9,131, ,1.23,15,2,4,2,4,4,8,0,633,3,0,9,0,0,0,0,Jun,Hcap,Craig Benton,Georgia Dobie,18.25,33.69,0,1,60,90,90,100,100,80,50,123,81.25,714.25,4,0,1760,0,41
260610,1840,Kempton,My Boy Harry,A/W,P,Y,14,16,12,15,5,U,g,4,124, ,1.22,37,9,10,5,13,7,12,0,575,3,1,0.33,0,0,0,0,Jun,Hcap,Suzi Best,Luke Morris,33.22,39.64,0,3,10,33.33,60,100,100,80,80,122,89.06,664.39,5,0,1760,0,12
260610,1840,Kempton,Island Hero,A/W,P,Y,14,26,29,17,5,D,g,4,132, ,1.16,52,14,13,13,12,12,5,0,419,1,4,15,0,0,0,0,Jun,Hcap,Heather Main,Sean Levey,14.87,35.37,0,9,-30,90,33.33,33.33,33.33,33.33,80,116,85.93,505.25,6,0,1760,0,285
260610,1840,Kempton,American State,A/W,P,Y,14,18,17,21,5,S,g,4,132, ,1.15,38,11,11,6,10,11,11,0,575,2,0,5,0,0,0,0,Jun,Hcap,Ivan Furtado,Daniel Muscutt,28.82,42.91,0,10,0,60,60,100,80,80,80,115,87.5,662.5,11,0,1760,0,8
260610,1840,Kempton,Just Typical,A/W,P,Y,14,20.66,21,26,5,S,g,5,126, ,1.01,39,12,12,9,5,6,7,0,541,3,1,20.67,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,24.36,33.04,5,5,-5,50,70,100,40,80,100,101,92.18,633.18,2,0,1760,0,151
260610,1840,Kempton,Hour By Hour,A/W,P,Y,14,23,41,51,5,S,g,6,129, ,0.91,46,13,13,14,99,13,1,1,404,1,4,0,0,0,0,0,Jun,Hcap,Adam Kirby,Charles Bishop,29.18,29.77,0,12,-30,33.33,33.33,33.33,33.33,100,80,91,54.68,459,1,0,1760,0,21
260610,1850,Limerick,Ohmali,Turf, ,Y,19,14,4.5,4.33,5,S,g,4,133,Y,0.63,19,4,3,9,5,1,0,1,446,1,1,8.01,0,0,0,0,Jun,Hcap,Miss N Lupini,Leigh Roche,2.82,22.56,0,2,35,60,50,100,60,33.33,80,63,103.12,549.45,15,0,1760,0,26
260610,1850,Limerick,Jasmine Affanalis,Turf, ,Y,19,14,5,5.5,5,U,f,4,131,Y,1.36,13,2,4,2,1,1,0,2,638,4,1,43.33,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,19.18,33.39,0,2,30,90,100,90,100,33.33,100,125,103.12,741.45,3,0,1760,0,29
260610,1850,Limerick,Mythical Rock,Turf, ,Y,19,21,6.5,6,5,U,g,5,128,Y,1.16,34,6,8,5,7,8,0,0,516,1,0,34.34,0,0,0,0,Jun,Hcap,C Byrnes,Reserve 1,37.49,0,0,6,10,60,60,60,60,80,80,116,62.5,578.5,14,0,1760,0,21
260610,1850,Limerick,Bucaneer's Spirit,Turf, ,Y,19,12.33,6.5,6,5,S,g,5,134,Y,1.66,12,1,6,1,4,11,0,2,665,5,0,26.67,0,0,0,0,Jun,Hcap,Ian Donoghue,Gary Carroll,35.87,36.88,0,3,25,70,70,100,100,100,100,125,33.33,698.33,9,0,1760,0,23
260610,1850,Limerick,Java Wood,Turf, ,Y,19,19.66,9,8.5,5,D,g,6,132,Y,1.55,39,9,13,6,13,16,0,0,481,2,2,1.33,0,0,0,0,Jun,Hcap,Kevin Smith,Colin Keane,40.29,46.63,0,12,-30,50,33.33,100,33.33,60,80,125,33.33,514.99,7,0,1760,0,17
260610,1850,Limerick,Hexagonal,Turf, ,Y,19,15.33,9,9,5,D,g,5,135,Y,1.69,19,4,9,3,2,6,0,0,595,2,0,55,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,32.04,38.79,0,4,0,70,70,70,100,80,80,125,92.18,687.18,10,0,1760,0,17
260610,1850,Limerick,Out On Friday,Turf, ,Y,19,17.66,9,9.5,5,S,g,10,135,Y,0,44,13,9,18,14,15,0,0,353,1,2,153.35,0,0,0,0,Jun,Hcap,Philip M Byrne,Wesley Joyce,81.1,38.58,3,2,0,60,50,33.33,60,100,50,0,33.33,386.66,19,0,1760,0,13
260610,1850,Limerick,Bella Colombia,Turf, ,Y,19,13.66,10,11,5,S,m,5,131,Y,0,15,3,1,4,6,3,0,1,540,4,1,24,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,42.83,49.68,0,5,55,70,70,100,100,100,100,0,73.43,613.43,16,0,1760,0,23
260610,1850,Limerick,Lady Arwen,Turf, ,Y,19,17,15,15,5,S,m,7,132,Y,0,39,9,7,15,9,9,0,0,393,2,2,26.34,0,0,0,0,Jun,Hcap,Conor O'Dwyer,Jack Cleary,24,36.76,5,6,20,60,50,100,50,33.33,100,0,70.31,463.64,6,0,1760,0,46
260610,1850,Limerick,Notforalongtime,Turf, ,Y,19,25.33,15,15,5,U,g,9,123,Y,0.97,43,11,13,7,8,7,0,0,480,1,1,25.67,0,0,0,0,Jun,Hcap,Laura Hourigan,Reserve 3,28.82,0,0,8,-30,50,60,100,60,33.33,80,97,87.5,567.83,8,0,1760,0,10
260610,1850,Limerick,Goofy Gander,Turf, ,Y,19,23.33,17,17,5,D,f,3,130,Y,1.42,53,14,13,10,18,17,0,0,438,2,4,0.33,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,42.43,49.91,0,15,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,13,0,1760,0,68
260610,1850,Limerick,Perfect Judgement,Turf, ,Y,19,20,17,17,5,S,g,5,134,Y,0.58,35,7,2,8,12,5,0,0,454,2,2,8.33,0,0,0,0,Jun,Hcap,P J F Murphy,Ronan Whelan,12.41,41.24,0,7,40,70,33.33,100,60,33.33,100,58,79.68,534.34,2,0,1760,0,13
260610,1850,Limerick,Usuario Amigo,Turf, ,Y,19,16.33,21,19,5,D,g,5,140,Y,0.58,35,7,4,11,11,13,0,0,437,2,3,0,0,0,0,0,Jun,Hcap,Richard John O'Brien,Chris Hayes,73.46,29.24,0,7,30,100,33.33,33.33,33.33,100,80,58,33.33,471.32,5,0,1760,0,22
260610,1850,Limerick,Genuine Jim,Turf, ,Y,19,22,21,21,5,S,g,6,128,Y,0.78,43,11,18,11,3,4,0,0,437,1,3,9.67,0,0,0,0,Jun,Hcap,R P Burns,Ms N Burns,9.52,23.31,5,22,-35,33.33,90,100,70,33.33,33.33,78,89.06,527.05,1,0,1760,0,74
260610,1850,Limerick,Faire La Nouba,Turf, ,Y,19,32.33,67,29,5,D,g,4,133,Y,0.97,59,16,11,16,15,14,0,0,366,0,3,0.33,0,0,0,0,Jun,Hcap,John F O'Neill,Donagh O'Connor,24.09,23.54,0,12,-20,50,50,33.33,70,33.33,33.33,97,33.33,400.32,4,0,1760,0,206
260610,1850,Limerick,Friars Gate,Turf, ,Y,19,33,34,34,5,U,f,4,126,Y,1.56,61,18,13,13,17,10,0,0,428,1,4,20,0,0,0,0,Jun,Hcap,Augustine Leahy,Reserve 2,61.73,0,0,9,-30,33.33,33.33,33.33,33.33,90,80,125,73.43,501.75,11,0,1760,0,29
260610,1850,Limerick,Robot Rock,Turf, ,Y,19,28.33,34,41,5,D,g,4,131,Y,0,67,19,19,19,19,18,0,0,199,0,7,0,0,0,0,0,Jun,Hcap,A J Martin,Robbie Colgan,26.32,26.68,0,10,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,17,0,1760,0,23
260610,1850,Limerick,Ardeur,Turf, ,Y,19,44.33,34,41,5,D,f,4,140,Y,0,57,15,11,17,10,19,0,0,366,2,3,13.33,0,0,0,0,Jun,Hcap,Patrick J Flynn,Seamie Heffernan,31.01,30.52,0,15,-20,100,50,33.33,33.33,50,100,0,33.33,399.99,18,0,1760,0,63
260610,1850,Limerick,Mags,Turf, ,Y,19,27.66,34,41,5,S,m,5,131,Y,1.3,59,16,13,14,16,12,0,0,408,2,4,14.99,0,0,0,0,Jun,Hcap,Ian O'Connor,G B Noonan,36,20.74,5,13,-30,33.33,33.33,100,33.33,50,33.33,125,51.56,459.88,12,0,1760,0,46
260610,1900,Hamilton,Royal Heritage,Turf, ,N,5,3.66,1.5,1.4,4,S,c,2,130, ,1.24,6,1,2,1,99,99,4,2,457,3,4,17,0,0,0,0,Jun,Mdn,H Al Jehani,James Doyle,73.7,46.75,0,0,-10,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,1,0,1326,0,0
260610,1900,Hamilton,Casino Star,Turf, ,N,5,3.66,4.5,4.5,4,S,c,2,130, ,1.07,8,2,2,2,99,99,1,1,440,3,4,9,0,0,0,0,Jun,Mdn,K R Burke,Clifford Lee,41.12,47.01,0,0,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,5,0,1326,0,0
260610,1900,Hamilton,Desert Move,Turf, ,N,5,6,13,15,4,S,c,2,130, ,1.05,14,4,4,4,99,99,5,0,418,2,4,34,0,0,0,0,Jun,Mdn,Richard Fahey,Shane Gray,32.21,18.06,0,0,-20,33.33,33.33,33.33,33.33,80,100,105,33.33,451.65,2,0,1326,0,0
260610,1900,Hamilton,My Mate Fitz,Turf, ,N,5,4.66,11,17,4,S,g,2,130, ,0.91,12,3,2,5,99,99,1,1,384,0,4,0,0,0,0,0,Jun,Mdn,Kevin Ryan,Tom Eaves,40.84,30.74,0,0,-10,33.33,33.33,33.33,33.33,80,80,91,33.33,417.65,3,0,1326,0,0
260610,1900,Hamilton,Sea Palace,Turf, ,N,5,5.66,11,17,4,S,c,2,130, ,1.18,14,4,4,3,99,99,1,1,431,2,4,13,0,0,0,0,Jun,Mdn,Ollie Sangster,S H James,40.98,28.24,0,0,-20,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,4,0,1326,0,0
260610,1910,Kempton,Marengo Storm,A/W,P,Y,10,7.33,3.5,3.25,4,S,g,3,133, ,1,14,1,3,4,6,4,4,1,630,5,0,11.67,0,0,0,0,Jun,Hcap,Richard Hughes,William Buick,35.47,37.85,0,2,30,100,100,100,100,80,50,100,83.58,713.58,6,0,1320,0,18
260610,1910,Kempton,Jumeirah Sands,A/W,P,Y,10,9,4.5,6.5,4,S,f,3,130, ,0.64,18,4,6,7,3,5,10,0,584,3,0,17,0,0,0,0,Jun,Hcap,Ismail Mohammed,Mason Paetel,30.17,37.34,5,1,-10,100,100,100,90,50,80,64,89.55,673.55,10,0,1320,0,34
260610,1910,Kempton,Siren Suit,A/W,P,Y,10,11.66,6.5,7,4,D,g,3,136, ,0.81,30,10,9,9,8,10,5,0,497,3,2,86.34,0,0,0,0,Jun,Hcap,John Gosden,Toby Moore,55.84,34.02,7,13,-30,33.33,100,33.33,100,100,50,81,33.33,530.99,7,0,1320,0,18
260610,1910,Kempton,Arry Up,A/W,P,Y,10,10,10,7,4,S,g,3,126, ,1.18,16,3,6,2,2,2,9,0,678,5,0,3,0,0,0,0,Jun,Hcap,Rod Millman,Darragh Keenan,39.86,31.02,0,19,-10,70,90,100,100,100,100,118,98.5,776.5,4,0,1320,0,33
260610,1910,Kempton,Angel Love,A/W,P,Y,10,15,15,7.5,4,D,f,3,131, ,1.39,28,8,8,5,5,3,2,0,618,3,1,24,0,0,0,0,Jun,Hcap,Kevin Foy,D Egan,28.79,31.71,0,11,-20,90,100,100,90,33.33,80,125,97.01,715.34,2,0,1320,0,35
260610,1910,Kempton,Moonshine,A/W,P,Y,10,11.33,9,10,4,S,f,3,127, ,1.27,15,2,5,1,1,7,1,3,725,7,0,47,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,37.56,32.32,0,3,0,100,100,100,100,100,100,125,79.1,804.1,1,0,1320,0,41
260610,1910,Kempton,Angel Of Anfield,A/W,P,Y,10,11,9,11,4,D,g,3,134, ,1.37,18,4,4,3,4,8,6,0,675,4,0,45,0,0,0,0,Jun,Hcap,Tom Clover,Daniel Muscutt,50.94,42.91,0,10,20,100,100,100,90,80,80,125,86.56,761.56,3,0,1320,0,33
260610,1910,Kempton,Deluded,A/W,P,Y,10,13,17,13,4,S,g,3,126, ,1.11,28,8,10,6,7,9,8,0,594,3,1,10.33,0,0,0,0,Jun,Hcap,Charlie Fellowes,Paddy Bradley,17.52,36.57,0,3,-40,33.33,100,100,90,80,80,111,82.08,676.41,5,0,1320,0,26
260610,1910,Kempton,The Lost Sock,A/W,P,Y,10,9.33,12,17,4,S,g,3,128, ,0.78,25,6,2,10,10,6,3,0,411,2,4,0,0,0,0,0,Jun,Hcap,Roger Varian,Callum Rodriguez,36.06,41.58,0,7,60,33.33,33.33,33.33,33.33,100,100,78,74.62,485.94,8,0,1320,0,13
260610,1910,Kempton,Rogue Supremacy,A/W,P,Y,10,11.33,15,19,4,D,g,3,137, ,0.67,27,7,1,8,9,1,7,2,567,2,0,69.34,0,0,0,0,Jun,Hcap,Archie Watson,Luke Morris,33.5,39.64,0,5,150,100,50,100,90,80,80,67,98.5,665.5,9,0,1320,0,16
