Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260626,1658,Cartmel,Goodwin Face,Hurdle, ,Y,11,10,2.88,3.25,4,U,g,6,166, ,0,16,3,7,4,1,6,0,1,346,1,4,33.33,0,0,0,0,Jun,Hcap-Ama-Hdle,Chris Gordon,Mr Henry Main,8,16,5,1,0,70,70,100,40,33.33,33.33,0,108.06,454.72,0,0,3786,0,31,2,2,7,31,1
260626,1658,Cartmel,Book Of Secrets,Hurdle, ,Y,11,9.33,10,6.5,4,U,g,8,159, ,0,16,3,2,5,4,1,0,1,313,0,2,3.34,0,0,0,0,Jun,Hcap-Ama-Hdle,James Moffatt,Miss Natasha Cookson,0,31.57,7,7,40,50,60,60,60,33.33,50,0,83.87,397.2,0,0,3786,0,30,2,10,12,0,12
260626,1658,Cartmel,Garrick Painter,Hurdle, ,Y,11,16.33,7,7.5,4,U,g,6,168, ,0,36,9,11,8,10,9,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Ama-Hdle,Noel C Kelly,Mr O McGill,27.95,26.12,0,10,-50,33.33,33.33,100,33.33,33.33,33.33,0,90.32,356.97,0,0,3786,0,41,1,2,7,383,3
260626,1658,Cartmel,Jolie Coeur Allen,Hurdle, ,Y,11,7.66,8.5,7.5,4,S,m,7,167, ,0,17,5,4,6,5,2,0,0,309,1,4,40,0,0,0,0,Jun,Hcap-Ama-Hdle,Ben Haslam,Mr John Dawson,27.5,0,0,3,30,60,33.33,100,50,33.33,33.33,0,87.09,397.08,0,0,3786,0,99,0,4,9,261,3
260626,1658,Cartmel,Lightening Company,Hurdle, ,Y,11,6.66,7.5,7.5,4,S,g,8,167, ,0,7,1,2,1,3,10,0,2,426,2,3,40,0,0,0,0,Jun,Hcap-Ama-Hdle,Ben Haslam,Mr J P Murray,27.5,0,7,8,40,90,70,100,100,33.33,33.33,0,33.33,459.99,0,0,3786,0,44,3,11,19,58,2
260626,1658,Cartmel,Dog Fox,Hurdle, ,Y,11,7.66,6,8,4,S,g,6,167, ,0,8,2,1,2,2,3,0,1,386,1,3,16.67,0,0,0,0,Jun,Hcap-Ama-Hdle,Oliver Greenall,Miss Antonia Heraghty,26.46,0,7,5,75,70,90,100,60,33.33,33.33,0,101.61,488.27,0,0,3786,0,41,1,5,10,345,5
260626,1658,Cartmel,Dusky Days,Hurdle, ,Y,11,12,17,12,4,U,g,9,158, ,0,22,6,5,3,6,5,0,0,369,2,4,23.33,0,0,0,0,Jun,Hcap-Ama-Hdle,James Moffatt,Miss Ella Holland,0,0,7,7,20,33.33,70,100,100,33.33,33.33,0,100,469.99,0,0,3786,0,30,3,7,10,342,6
260626,1658,Cartmel,Out Out,Hurdle, ,Y,11,17.33,13,17,4,S,g,7,157, ,0,36,9,10,8,9,8,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Ama-Hdle,Neil King,Mr Evan Lonergan,76.56,0,7,10,-40,33.33,33.33,33.33,33.33,100,33.33,0,96.77,363.42,0,0,3786,0,441,0,0,6,0,6
260626,1658,Cartmel,Zamond,Hurdle, ,Y,11,11.33,17,17,4,U,g,10,157, ,0,26,7,6,7,7,4,0,0,269,0,4,3.34,0,0,0,0,Jun,Hcap-Ama-Hdle,Donald McCain,Harry Brown,16.16,0,7,8,10,33.33,50,60,60,33.33,33.33,0,82.25,352.24,0,0,3786,0,30,1,8,8,269,4
260626,1658,Cartmel,Envious Editor,Hurdle, ,Y,11,54,21,26,4,U,g,12,167, ,0,31,8,8,8,99,99,0,0,266,1,6,43.33,0,0,0,0,Jun,Hcap-Ama-Hdle,Mrs Belinda Clarke,Mr D Cherriman,78.99,0,7,5,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3786,0,420,0,0,9,0,9
260626,1705,Curragh,Loughrea,Turf, ,N,13,8.66,3.25,3.25,5,S,g,4,144,Y,0.72,11,3,2,1,4,2,0,1,642,4,0,78,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Andrew Slattery,S Coen,38.93,49.49,5,2,35,90,100,100,100,80,100,72,33.33,675.33,1,0,1760,0,37,1,2,2,0,2
260626,1705,Curragh,Valentino Eclipse,Turf, ,N,13,9.33,4.33,4.5,5,S,c,3,134,Y,0.54,18,4,3,10,3,5,0,0,373,1,3,18.34,0,0,0,0,Jun,Mdn-Auc-Med-EBF,J A Stack,Seamie Heffernan,51.5,30.78,0,2,30,100,33.33,33.33,33.33,70,50,54,33.33,407.32,5,0,1760,0,47,1,1,1,0,1
260626,1705,Curragh,Gliondar,Turf, ,N,13,13.66,5,5,5,S,g,3,134,Y,0.64,25,7,5,8,99,99,0,0,397,2,4,5.67,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,52.68,52.52,0,0,-20,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,13,0,1760,0,0,0,0,0,0,0
260626,1705,Curragh,Bang Bang,Turf, ,N,13,9,5,5,5,D,f,3,129,Y,1.09,10,2,4,3,2,3,0,0,552,1,1,94.01,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Noel Meade,Colin Keane,40.72,35.3,0,2,0,90,70,90,33.33,80,80,109,33.33,585.66,4,0,1760,0,22,2,4,4,0,4
260626,1705,Curragh,Karrygrant,Turf, ,N,13,8,7.5,7.5,5,D,g,3,134,Y,0.84,7,1,1,2,1,1,0,4,564,2,0,11.67,0,0,0,0,Jun,Mdn-Auc-Med-EBF,J P Murtagh,Ben Coen,58.6,44.95,0,5,55,100,60,100,60,80,80,84,33.33,597.33,12,0,1760,0,25,4,5,5,0,5
260626,1705,Curragh,Save The Sixes,Turf, ,N,13,17.33,8.5,9,5,S,f,3,129,Y,0.94,27,9,5,7,99,99,0,0,427,2,4,30,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Mrs John Harrington,Shane Foley,42.92,59.8,0,0,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,10,0,1760,0,0,0,0,0,0,0
260626,1705,Curragh,Rock Of Claremont,Turf, ,N,13,16.66,23,23,5,S,g,3,134,Y,1.18,24,5,5,5,99,99,0,0,451,3,4,9,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Andrew Oliver,W J Lee,48.72,35.15,0,0,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,2,0,1760,0,0,0,0,0,0,0
260626,1705,Curragh,Lord Darragh,Turf, ,N,13,14,41,41,5,S,g,3,134,Y,1.09,29,10,5,13,99,99,0,0,342,1,4,0,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Rory Devine,Luke McAteer,32.86,38.81,0,0,-20,33.33,33.33,33.33,33.33,50,50,109,33.33,375.65,6,0,1760,0,0,0,0,0,0,0
260626,1705,Curragh,King Of Eze,Turf, ,N,13,15.33,51,41,5,S,g,3,134,Y,1.09,24,5,5,6,99,99,0,0,442,3,4,15,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Andrew Oliver,J Kearney,48.72,30.91,3,0,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,8,0,1760,0,0,0,0,0,0,0
260626,1705,Curragh,Ebony Reign,Turf, ,N,13,17.66,51,51,5,S,f,3,129,Y,1.63,25,7,5,4,6,99,0,0,458,3,4,7,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Miss Kate McGivern,Chris Hayes,100,46.77,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1760,0,15,1,1,1,0,1
260626,1705,Curragh,Noble Venture,Turf, ,N,13,30,51,67,5,S,g,3,134,Y,1.18,40,12,12,12,5,7,0,0,344,1,5,2.33,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Ms Sheila Lavery,Robbie Colgan,44.54,22.7,0,7,-30,33.33,33.33,33.33,33.33,60,33.33,118,33.33,377.98,9,0,1760,0,21,1,1,1,0,1
260626,1705,Curragh,Wheres The Gold,Turf, ,N,13,32.33,151,151,5,S,f,4,139,Y,1.09,36,11,5,11,8,4,0,0,355,1,5,11,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Paul W Flynn,Leigh Roche,28.8,27.52,0,11,-20,33.33,33.33,33.33,33.33,80,33.33,109,33.33,388.98,3,0,1760,0,7,1,1,3,0,3
260626,1705,Curragh,Good Man Jack,Turf, ,N,13,82.33,151,151,5,D,g,3,134,Y,1.46,41,13,12,9,7,6,0,0,391,2,5,17.66,0,0,0,0,Jun,Mdn-Auc-Med-EBF,Patrick Magee,R Whearty,12.23,35.51,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,11,0,1760,0,14,2,2,2,0,2
260626,1710,Newcastle,The Ubermensch,A/W,T,Y,14,11,4,4,6,S,c,4,156, ,1.17,17,3,2,5,6,7,3,0,520,3,1,85.34,0,0,0,0,Jun,Hcap-Ama,Michael Bell,Mr Jack Lander,31.87,84.01,5,3,40,70,50,50,33.33,100,100,117,111.29,631.62,4,0,2242,0,21,5,8,8,0,8
260626,1710,Newcastle,Royal Blaze,A/W,T,Y,14,9.33,6,5,6,S,g,5,154, ,1.03,10,1,1,2,5,3,1,3,643,5,0,100.67,0,0,0,0,Jun,Hcap-Ama,Ewan Whillans,Eireann Cagney,28.3,50,0,3,60,90,50,100,100,100,100,103,66.12,709.12,9,0,2242,0,9,3,13,21,273,9
260626,1710,Newcastle,Kitsune Power,A/W,T,Y,14,11.33,8,8,6,S,g,7,155, ,0.53,31,8,6,13,11,13,7,0,319,1,5,38.67,0,0,0,0,Jun,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,40.75,0,3,6,10,33.33,33.33,33.33,33.33,100,33.33,53,33.33,352.98,1,0,2242,0,8,5,12,24,0,24
260626,1710,Newcastle,Luan,A/W,T,Y,14,16.66,10,8,6,S,g,4,147, ,1.75,38,11,11,9,12,9,12,0,391,2,5,7.33,0,0,0,0,Jun,Hcap-Ama,James Ferguson,Mr Henry Callan,10.04,88,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,91.93,483.58,14,0,2242,0,24,1,5,5,0,5
260626,1710,Newcastle,Maple,A/W,T,Y,14,13.66,8.5,8,6,S,g,5,149, ,1.56,18,4,11,1,1,6,8,2,715,6,0,72,0,0,0,0,Jun,Hcap-Ama,Ruth Jefferson,Miss Chelsea Brooks,73.46,82.62,5,6,-30,100,100,100,90,100,100,125,77.41,792.41,11,0,2242,0,27,4,9,19,86,4
260626,1710,Newcastle,Inspiring Speeches,A/W,T,Y,14,17.66,7,8.5,6,S,g,5,146, ,0.71,27,6,3,8,3,1,13,1,424,1,1,32.68,0,0,0,0,Jun,Hcap-Ama,Sara Ender,Aiden Blakemore,30.47,0,3,3,30,60,60,100,50,50,33.33,71,101.61,525.94,10,0,2242,0,10,3,7,19,325,5
260626,1710,Newcastle,The Pug,A/W,T,Y,14,15.33,10,12,6,S,g,6,142, ,1.25,30,7,8,6,7,4,4,0,434,2,3,6.67,0,0,0,0,Jun,Hcap-Ama,Olly Murphy,Mr Josh Myers,44.03,0,7,3,-10,33.33,33.33,100,50,60,33.33,125,83.87,518.86,3,0,2242,0,11,3,15,30,308,11
260626,1710,Newcastle,Langton Wold,A/W,T,Y,14,23,15,15,6,D,g,7,148, ,1.01,44,12,14,10,8,12,4,0,384,2,4,4,0,0,0,0,Jun,Hcap-Ama,Brian Ellison,Mr M W Brown,37.73,0,3,2,-50,33.33,50,33.33,33.33,100,33.33,101,33.33,417.65,8,0,2242,0,556,0,0,9,0,9
260626,1710,Newcastle,Wicklow Way,A/W,T,Y,14,15,12,15,6,S,g,4,148, ,1.09,21,5,3,3,4,2,9,0,542,4,1,8,0,0,0,0,Jun,Hcap-Ama,Mark Walford,F Foster,31.36,0,7,3,30,50,50,100,100,100,33.33,109,80.64,622.97,5,0,2242,0,10,4,8,12,106,5
260626,1710,Newcastle,Glitter Code,A/W,T,Y,14,14,12,17,6,D,g,4,155, ,1.31,31,8,6,7,10,10,2,0,428,2,4,3.99,0,0,0,0,Jun,Hcap-Ama,Ed Bethell,Miss Nell Biker,39.01,0,7,10,10,33.33,33.33,33.33,70,100,33.33,125,33.33,461.65,13,0,2242,0,28,2,9,19,0,19
260626,1710,Newcastle,He's Our Cracker,A/W,T,Y,14,11,15,17,6,D,g,4,154, ,0.91,13,2,5,4,2,5,4,0,534,2,1,14,0,0,0,0,Jun,Hcap-Ama,Jennie Candlish,Mr Freddie Robson,42.76,64,5,6,20,70,50,100,33.33,100,90,91,45.16,579.49,12,0,2242,0,36,3,9,9,106,4
260626,1710,Newcastle,Yurinov,A/W,T,Y,14,15.33,34,41,6,S,g,6,142, ,1.17,35,10,8,11,9,11,9,0,380,1,4,58.67,0,0,0,0,Jun,Hcap-Ama,Philip Kirby,Mr Daniel Perrin,17.27,0,7,10,-10,33.33,33.33,33.33,50,80,33.33,117,33.33,413.65,7,0,2242,0,8,1,12,16,0,16
260626,1710,Newcastle,Beat The Odds,A/W,T,Y,14,21.33,51,67,6,S,f,4,142, ,1.05,48,14,13,12,13,8,9,0,321,1,5,2,0,0,0,0,Jun,Hcap-Ama,Antony Brittain,Miss Jessica Flint,35.06,0,7,8,-40,33.33,33.33,33.33,33.33,50,33.33,105,80.64,402.29,6,0,2242,0,46,2,2,4,0,4
260626,1710,Newcastle,Ivynator,A/W,T,Y,14,29.66,81,101,6,S,g,8,144, ,0.81,45,13,10,14,99,99,14,0,280,0,6,0,0,0,0,0,Jun,Hcap-Ama,Jean McGregor,Miss Jesika Rennie,0,0,7,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,81,33.33,314.31,2,0,2242,0,22,1,4,11,0,11
260626,1720,Newmarket,Starlight Lass,Turf, ,N,3,2,1.25,1.29,4,S,f,3,128, ,1.09,5,1,2,1,1,1,1,5,622,5,1,202.01,0,0,0,0,Jun,Nov-Fil,John Gosden,Robert Havlin,45.64,40.98,0,2,0,100,100,33.33,100,80,100,109,33.33,655.66,1,0,1760,0,16,1,1,1,0,1
260626,1720,Newmarket,Yimmna,Turf, ,N,3,2.66,3.75,3.5,4,S,f,3,128, ,1.07,9,2,3,2,2,2,2,0,420,2,4,98.67,0,0,0,0,Jun,Nov-Fil,William Haggas,Tom Marquand,51.15,36.02,0,7,-20,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65,3,0,1760,0,16,1,1,1,0,1
260626,1720,Newmarket,Love Me Bae,Turf, ,N,3,3.66,101,101,4,S,f,3,128, ,1.05,9,2,2,3,99,3,3,0,321,1,5,0,0,0,0,0,Jun,Nov-Fil,Adam Kirby,Pat Cosgrave,23.99,32.8,0,11,-10,33.33,33.33,33.33,33.33,33.33,50,105,33.33,354.98,2,0,1760,0,18,1,2,2,0,2
260626,1735,Curragh,Prevalence,Turf, ,Y,22,18,6.5,6.5,4,D,f,3,134,Y,0,44,10,6,21,16,18,0,0,326,0,3,8.34,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,44.79,35.3,0,10,50,33.33,50,33.33,50,80,80,0,33.33,359.99,20,0,1760,0,33,2,4,4,231,3
260626,1735,Curragh,Nautic Star,Turf, ,Y,22,20.66,8,8,4,U,f,3,127,Y,1.02,50,14,16,12,19,22,0,0,468,3,2,52,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,42.92,59.8,0,2,-10,33.33,50,33.33,50,100,100,102,33.33,501.99,15,0,1760,0,31,1,3,3,0,3
260626,1735,Curragh,Majestic King,Turf, ,Y,22,19.33,8.5,8.5,4,S,g,5,132,Y,1.18,33,5,15,4,9,16,0,0,571,4,1,2.33,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Oisin Murphy,36.19,42.44,0,12,0,33.33,70,100,100,50,100,118,33.33,604.66,2,0,1760,0,22,5,6,7,52,3
260626,1735,Curragh,Liberate,Turf, ,Y,22,31.66,8.5,9.5,4,S,f,4,128,Y,1.49,44,10,11,6,12,19,0,0,555,2,0,13.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Chris Hayes,36.19,46.77,0,4,20,50,50,90,90,50,100,125,33.33,588.33,14,0,1760,0,33,5,9,12,398,10
260626,1735,Curragh,Tofino,Turf, ,Y,22,16.66,9.5,9.5,4,S,f,4,127,Y,1.09,18,2,9,2,3,8,0,0,599,4,0,25,0,0,0,0,Jun,Hcap,Gavin Cromwell,J Kearney,46.04,30.91,3,2,30,60,70,100,100,60,100,109,83.58,682.58,8,0,1760,0,7,3,11,17,314,10
260626,1735,Curragh,Therewillbeglory,Turf, ,Y,22,22.66,9.5,9.5,4,U,f,4,138,Y,0.54,28,4,17,1,1,9,0,2,614,4,0,15,0,0,0,0,Jun,Hcap,Andrew Slattery,Ben Coen,38.93,44.95,0,3,-20,100,100,100,100,80,80,54,95.52,709.52,5,0,1760,0,31,1,6,6,0,6
260626,1735,Curragh,Highbury See See,Turf, ,Y,22,19.66,13,12,4,D,g,4,135,Y,0.84,23,3,6,3,2,6,0,0,574,2,0,2.67,0,0,0,0,Jun,Hcap,Andrew Slattery,Seamie Heffernan,38.93,30.78,0,3,50,90,70,100,100,80,50,84,83.58,657.58,12,0,1760,0,16,5,10,15,265,7
260626,1735,Curragh,Liberation Date,Turf, ,Y,22,23.33,15,13,4,D,f,3,126,Y,0.64,58,17,17,15,21,21,0,0,413,2,3,5,0,0,0,0,Jun,Hcap,Jack Foley,W J Lee,93.95,35.15,0,6,-20,33.33,33.33,33.33,50,100,100,64,33.33,447.32,13,0,1760,0,33,1,5,5,196,3
260626,1735,Curragh,Calm The Jets,Turf, ,Y,22,54.66,13,15,4,D,g,4,135,Y,0.94,72,21,14,19,20,15,0,0,360,1,5,25,0,0,0,0,Jun,Hcap,C W J Farrell,Rory Cleary,0,16.18,0,8,10,33.33,33.33,100,33.33,33.33,33.33,94,33.33,393.98,10,0,1760,0,16,4,4,5,532,5
260626,1735,Curragh,Summer Snow,Turf, ,Y,22,20.33,17,17,4,S,m,6,138,Y,0,38,7,4,18,5,2,0,0,383,1,2,22.68,0,0,0,0,Jun,Hcap,Peter Lawlor,P McGettigan,17.51,44.73,5,5,80,60,70,100,60,33.33,60,0,97.01,480.34,22,0,1760,0,7,3,7,17,332,7
260626,1735,Curragh,Brewing,Turf, ,Y,22,20.66,17,17,4,D,g,7,137,Y,0.72,57,16,11,17,22,17,0,0,385,1,4,1.99,0,0,0,0,Jun,Hcap,Kevin Coleman,Dylan Browne McMonagle,15.33,52.52,0,4,20,33.33,33.33,33.33,33.33,80,100,72,33.33,418.65,1,0,1760,0,38,2,12,22,517,16
260626,1735,Curragh,Thyer,Turf, ,Y,22,38.33,19,17,4,S,g,5,137,Y,1.12,45,12,5,12,10,4,0,0,468,2,2,0,0,0,0,0,Jun,Hcap,Maurice Ahern,Leigh Roche,54.71,27.52,0,10,55,50,70,100,33.33,70,33.33,112,98.5,567.16,17,0,1760,0,236,0,4,9,648,9
260626,1735,Curragh,No More Porter,Turf, ,Y,22,61.66,19,17,4,S,g,8,129,Y,1.46,43,9,2,8,11,3,0,0,508,2,1,26.67,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,28.87,41.75,0,13,90,70,70,50,100,33.33,60,125,71.64,579.97,11,0,1760,0,22,2,13,27,636,22
260626,1735,Curragh,Tachos,Turf, ,Y,22,14,17,17,4,S,m,5,140,Y,1.09,14,1,1,5,6,5,0,2,569,3,0,14,0,0,0,0,Jun,Hcap,D K Weld,S Coen,54.8,49.49,5,9,95,70,70,60,60,100,100,109,88.05,657.05,4,0,1760,0,15,2,6,12,386,8
260626,1735,Curragh,Blues Emperor,Turf, ,Y,22,17,15,21,4,S,g,7,138,Y,1.63,35,6,2,11,14,1,0,1,471,2,2,3,0,0,0,0,Jun,Hcap,William Harvey,Nathan Crosse,14.06,42,0,6,90,70,50,100,33.33,33.33,60,125,97.01,568.67,7,0,1760,0,7,4,13,23,352,12
260626,1735,Curragh,Neo Smart,Turf, ,Y,22,59.33,19,21,4,S,m,5,132,Y,1.18,45,12,9,7,8,7,0,0,541,3,1,33,0,0,0,0,Jun,Hcap,J S Bolger,Declan McDonogh,39.75,27.11,0,7,30,70,70,100,100,50,33.33,118,79.1,620.43,9,0,1760,0,33,2,13,20,119,4
260626,1735,Curragh,Chester Nimitz,Turf, ,Y,22,22.66,23,23,4,S,g,4,135,Y,1.5,38,7,11,10,4,11,0,0,478,1,1,6.67,0,0,0,0,Jun,Hcap,Gerard O'Leary,Ms N Burns,8.02,34.42,5,9,20,50,90,60,70,33.33,50,125,77.61,555.94,21,0,1760,0,46,2,6,11,261,3
260626,1735,Curragh,Chapel Lane,Turf, ,Y,22,34.33,29,29,4,S,g,3,124,Y,1.6,51,15,21,9,7,13,0,0,481,1,2,3.33,0,0,0,0,Jun,Hcap,W McCreery,Wayne Lordan,42.78,32.77,0,6,-40,33.33,60,90,33.33,60,80,125,65.67,547.33,16,0,1760,0,28,1,4,4,0,4
260626,1735,Curragh,Spanish Rising,Turf, ,Y,22,28,29,34,4,S,g,4,134,Y,1.09,65,20,20,20,15,20,0,0,335,1,5,8.99,0,0,0,0,Jun,Hcap,Henry De Bromhead,A S Grant,41.19,25.43,7,12,-30,33.33,33.33,33.33,33.33,60,33.33,109,33.33,368.98,6,0,1760,0,25,1,4,4,0,4
260626,1735,Curragh,Albion Power,Turf, ,Y,22,44,34,34,4,S,g,5,126,Y,1.09,72,21,21,16,18,13,0,0,408,2,3,23.67,0,0,0,0,Jun,Hcap,Keith Henry Clarke,Luke McAteer,10.52,38.81,0,9,-40,33.33,33.33,100,50,33.33,50,109,74.62,483.61,3,0,1760,0,33,1,8,14,240,6
260626,1735,Curragh,Banner Beauty,Turf, ,Y,22,60,41,34,4,S,f,4,137,Y,1,64,19,17,14,13,12,0,0,416,2,2,2.67,0,0,0,0,Jun,Hcap,E Buckley,Ronan Whelan,27.69,34.08,0,10,-20,33.33,50,100,50,33.33,50,100,79.1,495.76,19,0,1760,0,33,1,3,7,406,5
260626,1735,Curragh,Usuario Amigo,Turf, ,Y,22,36.66,34,41,4,U,g,5,129,Y,0.75,63,18,8,22,17,10,0,0,318,0,4,0,0,0,0,0,Jun,Hcap,Richard John O'Brien,K G Kennedy,29,31.14,5,12,40,33.33,60,33.33,33.33,33.33,50,75,97.01,415.33,18,0,1760,0,16,3,5,12,647,10
260626,1743,Newcastle,Binmalk,A/W,T,N,11,9.66,1.83,1.73,4,S,c,3,130, ,1.13,18,5,2,7,99,99,2,0,396,2,4,43.67,0,0,0,0,Jun,Nov,Simon and Ed Crisford,William Buick,36.44,39.46,0,4,-20,33.33,33.33,33.33,33.33,100,50,113,33.33,429.65,7,0,1554,0,20,2,2,2,0,2
260626,1743,Newcastle,Viper,A/W,T,N,11,7.33,4.33,4.33,4,S,g,3,130, ,1.21,6,1,2,1,1,1,6,4,564,2,1,116.01,0,0,0,0,Jun,Nov,Brian Ellison,Ben Robinson,37.73,30.49,0,2,0,90,33.33,90,80,100,50,121,80.59,644.92,6,0,1554,0,35,3,3,3,0,3
260626,1743,Newcastle,Leopards Rock,A/W,T,N,11,9,7,7.5,4,U,g,3,130, ,0.92,17,4,9,5,2,4,3,0,401,1,3,3.67,0,0,0,0,Jun,Nov,Ed Bethell,C Horgan,39.01,48.03,5,3,-30,33.33,50,33.33,33.33,100,60,92,33.33,435.32,3,0,1554,0,39,1,1,1,0,1
260626,1743,Newcastle,Shadow Road,A/W,T,N,11,10.33,7.5,8,4,S,g,3,130, ,1.37,16,2,2,3,99,99,11,0,438,2,4,19,0,0,0,0,Jun,Nov,John Butler,Luke Morris,43.68,25.3,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,9,0,1554,0,0,0,0,0,0,0
260626,1743,Newcastle,Real Trouper,A/W,T,N,11,12,12,11,4,D,g,4,139, ,1.15,23,7,9,2,99,99,7,0,448,3,4,10,0,0,0,0,Jun,Nov,Craig Lidster,S H James,35.87,36.76,0,3,-30,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,5,0,1554,0,406,0,0,1,0,1
260626,1743,Newcastle,Back At One,A/W,T,N,11,9.33,23,29,4,S,g,3,130, ,0.8,18,5,2,10,3,2,1,1,323,0,4,41.34,0,0,0,0,Jun,Nov,Roger Varian,Ray Dawson,48.28,39.19,0,6,-20,33.33,33.33,33.33,33.33,60,50,80,62.68,386,4,0,1554,0,17,2,2,2,0,2
260626,1743,Newcastle,Rake Lane,A/W,T,N,11,15.33,41,41,4,S,g,4,139, ,0.86,23,7,2,8,99,99,10,0,352,1,5,11,0,0,0,0,Jun,Nov,Mark Walford,Cam Hardie,31.36,23.74,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,86,33.33,385.98,8,0,1554,0,0,0,0,0,0,0
260626,1743,Newcastle,Jetpack Jimmy,A/W,T,N,11,16,51,51,4,S,g,3,130, ,1.28,25,9,2,9,99,99,8,0,341,1,5,18.33,0,0,0,0,Jun,Nov,Simon Whitaker,Andrew Elliott,38.03,6.53,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,10,0,1554,0,0,0,0,0,0,0
260626,1743,Newcastle,Lineofsuccession,A/W,T,N,11,22.33,81,101,4,S,f,3,125, ,0.82,29,10,2,11,99,99,9,0,281,0,6,0,0,0,0,0,Jun,Nov,Ivan Furtado,Tom Eaves,26.57,22.42,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31,1,0,1554,0,20,2,2,2,0,2
260626,1743,Newcastle,Heathers Feather,A/W,T,N,11,20.33,101,101,4,D,g,3,130, ,1.29,31,11,11,6,4,3,5,0,398,1,4,2,0,0,0,0,Jun,Nov,Tracy Waggott,Barry McHugh,64,36.78,0,4,-40,33.33,33.33,33.33,33.33,90,50,125,33.33,431.65,11,0,1554,0,67,2,2,2,0,2
260626,1743,Newcastle,Hawksworth,A/W,T,N,11,9.33,101,101,4,S,g,3,130, ,0.86,16,2,2,4,99,99,4,0,419,2,4,17.33,0,0,0,0,Jun,Nov,John Quinn,Jason Hart,22.79,37.01,0,5,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,2,0,1554,0,11,2,2,2,0,2
260626,1750,Newmarket,Shallow,Turf, ,Y,8,6,4.5,4.5,4,D,m,5,136, ,1.16,8,1,2,2,2,1,7,2,666,5,0,35,0,0,0,0,Jun,Hcap-Fil,Richard Spencer,George Wood,50.22,31.06,0,3,80,100,70,100,100,80,100,116,107.46,773.46,4,0,1320,0,14,4,13,20,343,12
260626,1750,Newmarket,Polka Blue,Turf, ,Y,8,9.66,5.5,5.5,4,U,f,3,129, ,1.06,26,8,7,8,8,8,1,1,472,2,2,0,0,0,0,0,Jun,Hcap-Fil,Charles Hills,Tom Marquand,31.75,36.02,0,1,-20,33.33,70,100,33.33,50,80,106,73.13,545.79,1,0,1320,0,22,4,8,8,22,1
