Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260408,1607,Nottingham,Revich,Turf, ,Y,15,16.66,10,10,6,S,g,10,133, ,0.68,40,11,2,14,14,1,11,1,334,1,5,9.67,0,0,0,0,Apr,Hcap,Adrian Wintle,Hollie Doyle,22.31,33.74,0,4,145,33.33,33.33,33.33,33.33,33.33,100,68,103.27,437.92
260408,1607,Nottingham,Sir David,Turf, ,Y,15,27.66,17,17,6,D,g,4,135, ,0.88,45,14,8,13,10,12,12,0,341,0,4,6.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Rowan Scott,15.39,28.5,0,9,25,70,50,33.33,33.33,33.33,33.33,88,33.33,374.65
260408,1607,Nottingham,Spirit Catcher,Turf, ,Y,15,14,15,15,6,D,g,7,135, ,1.06,36,9,4,12,13,2,8,0,399,2,4,58,0,0,0,0,Apr,Hcap,Philip Kirby,Jason Watson,34,42.02,0,11,120,33.33,33.33,33.33,33.33,100,60,106,95.08,494.4
260408,1607,Nottingham,Token Love,Turf, ,Y,15,19.33,10,10,6,D,g,4,131, ,0.95,41,12,13,11,9,10,14,0,421,0,2,22.34,0,0,0,0,Apr,Hcap,Oliver Greenall,P J McDonald,34.9,48.1,0,5,-10,33.33,50,70,33.33,80,60,95,70.49,492.15
260408,1607,Nottingham,Rosemary's Rose,Turf, ,Y,15,19.33,7,8,6,D,f,4,127, ,0.82,38,10,9,10,8,5,6,0,425,1,1,3.67,0,0,0,0,Apr,Hcap,Rod Millman,George Wood,30.66,13.92,0,2,20,50,50,100,60,50,33.33,82,93.44,518.77
260408,1607,Nottingham,The Sweet Escape,Turf, ,Y,15,18.66,10,10,6,D,g,4,129, ,1.11,41,12,11,9,12,11,4,0,430,1,3,5.66,0,0,0,0,Apr,Hcap,David Loughnane,Rossa Ryan,38.32,43.7,0,6,10,33.33,33.33,60,33.33,80,80,111,33.33,464.32
260408,1607,Nottingham,Future Cutlet,Turf, ,Y,15,22,23,23,6,D,g,5,132, ,1.16,33,8,9,8,4,9,6,0,449,3,4,18.33,0,0,0,0,Apr,Hcap,Karen Jewell,David Probert,22.22,42.13,0,5,20,100,33.33,33.33,33.33,33.33,100,116,88.52,537.84
260408,1607,Nottingham,Gladiadora,Turf, ,Y,15,10.66,5.5,5.5,6,S,m,5,132, ,1.32,26,5,6,7,11,6,2,0,488,2,1,39.01,0,0,0,0,Apr,Hcap,Charlie Clover,Liam Wright,46.09,50.59,5,1,115,50,33.33,100,50,60,70,125,70.49,558.82
260408,1607,Nottingham,Amber Honey,Turf, ,Y,15,16,13,13,6,S,f,4,127, ,1.12,29,6,12,6,6,8,9,0,542,3,0,53.67,0,0,0,0,Apr,Hcap,Ed Dunlop,Cieren Fallon,34.37,35.4,0,10,5,60,60,100,60,50,100,112,75.4,617.4
260408,1607,Nottingham,Antiquity,Turf, ,Y,15,10,7.5,7.5,6,D,g,4,135, ,1.11,13,2,4,5,3,7,1,1,564,4,1,22.33,0,0,0,0,Apr,Hcap,Jamie Osborne,Saffie Osborne,30.65,23.23,0,5,120,100,70,100,100,50,33.33,111,55.73,620.06
260408,1607,Nottingham,Rogue Officer,Turf, ,Y,15,24,29,34,6,S,g,4,129, ,0.52,31,7,13,4,1,14,10,1,585,5,1,21,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,24.62,22.3,0,10,-10,100,100,100,100,33.33,100,52,33.33,618.66
260408,1607,Nottingham,Powerful Response,Turf, ,Y,15,13,9,7.5,6,D,g,6,130, ,1.06,21,4,7,3,7,13,15,0,599,4,1,14,0,0,0,0,Apr,Hcap,Geoffrey Harker,S H James,68.91,37.92,0,4,60,100,70,33.33,100,90,100,106,33.33,632.66
260408,1607,Nottingham,Hostelry,Turf, ,Y,15,9.33,12,12,6,D,m,9,131, ,0.97,8,1,1,2,2,3,3,2,667,5,0,67.67,0,0,0,0,Apr,Hcap,Ruth Carr,Kaiya Fraser,30.15,39.89,0,10,190,100,70,100,100,100,100,97,101.63,768.63
260408,1607,Nottingham,Louie The Legend,Turf, ,Y,15,11.66,9,8.5,6,D,g,4,133, ,1.14,15,3,3,1,5,4,5,1,684,6,0,17,0,0,0,0,Apr,Hcap,Dylan Cunha,Mr Jack Callan,35.3,34.18,5,5,140,100,70,100,100,100,100,114,101.63,785.63
260408,1615,Fontwell,Godot,Hurdle, ,Y,5,9.33,23,17,4,U,g,9,157, ,0,19,5,4,5,5,3,0,0,356,0,3,0,0,0,0,0,Apr,Hcap-Hdle,Andy Irvine,Mr Freddie Mitchell,23.65,40.58,3,5,15,90,33.33,33.33,60,80,60,0,33.33,389.99
260408,1615,Fontwell,Vendant,Hurdle, ,Y,5,7.66,9,11,4,U,g,8,143, ,0,17,4,5,4,4,5,0,0,386,1,3,30,0,0,0,0,Apr,Hcap-Hdle,Richard Rowe,Miss Tabitha Worsley,56.93,21.92,3,2,-20,33.33,90,33.33,60,70,100,0,33.33,419.99
260408,1615,Fontwell,Staff Sergeant Len,Hurdle, ,Y,5,5,2.5,2.5,4,S,g,6,157, ,0,12,3,3,3,3,4,0,0,426,1,3,40,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Bradley Harris,36.71,60.37,3,3,30,33.33,90,100,33.33,80,90,0,33.33,459.99
260408,1615,Fontwell,Confinentic,Hurdle, ,Y,5,3.66,8.5,6,4,S,g,6,168, ,0,8,2,2,2,2,2,0,0,460,1,1,33.34,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Tom Cannon,42.92,32.98,0,3,40,90,60,60,70,80,100,0,85.48,545.48
260408,1615,Fontwell,Ferret Jeeter,Hurdle, ,Y,5,3,2.2,2.5,4,U,g,9,159, ,0,4,1,1,1,1,1,0,5,533,5,2,73.33,0,0,0,0,Apr,Hcap-Hdle,Anthony Honeyball,Mr Chad Bament,40.61,11.94,7,1,105,100,100,100,100,100,33.33,0,116.12,649.45
260408,1625,Gowran Park,Lady Odette,Turf, ,Y,17,350,23,26,4,U,f,4,126,Y,0.76,55,16,13,17,99,99,0,0,292,0,5,0,0,0,0,0,Apr,Hcap-Fil,W McCreery,Leigh Roche,33.1,7.79,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,76,33.33,325.98
260408,1625,Gowran Park,Fast Tara,Turf, ,Y,17,14.33,13,15,4,D,m,6,140,Y,1.31,36,9,2,16,9,3,0,0,421,1,2,129.01,0,0,0,0,Apr,Hcap-Fil,Paul W Flynn,A S Grant,9.7,16.58,7,9,95,70,50,60,50,33.33,33.33,125,91.04,512.7
260408,1625,Gowran Park,Ardeur,Turf, ,Y,17,29.33,34,34,4,S,f,4,132,Y,1.35,60,17,17,15,15,10,0,0,434,2,3,13.33,0,0,0,0,Apr,Hcap-Fil,Patrick J Flynn,R Donaghue-Leahy,62.03,44,7,15,-55,33.33,33.33,33.33,50,100,60,125,77.61,512.6
260408,1625,Gowran Park,Rocket Robyn,Turf, ,Y,17,24,26,29,4,S,f,4,134,Y,1.35,54,15,13,14,13,12,0,0,444,2,3,10,0,0,0,0,Apr,Hcap-Fil,Martin Hassett,Paddy Harnett,20.76,39.52,5,8,-30,33.33,70,33.33,100,33.33,50,125,33.33,478.32
260408,1625,Gowran Park,Thrifty Of Digby,Turf, ,Y,17,17.66,12,12,4,S,m,5,134,Y,0.55,37,11,8,13,4,4,0,0,451,2,2,6.67,0,0,0,0,Apr,Hcap-Fil,Mrs John Harrington,Shane Foley,26.16,27.03,0,3,15,60,70,100,100,33.33,33.33,55,80.59,532.25
260408,1625,Gowran Park,Never Loose,Turf, ,Y,17,18.33,5.5,5,4,U,f,4,145,Y,1.43,34,8,12,12,5,15,0,0,458,3,4,6.66,0,0,0,0,Apr,Hcap-Fil,J A Stack,Seamie Heffernan,62.7,48.29,0,1,-25,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260408,1625,Gowran Park,Think About It,Turf, ,Y,17,36.66,29,34,4,U,f,4,120,Y,0.98,48,14,10,11,11,13,0,0,464,1,2,6.34,0,0,0,0,Apr,Hcap-Fil,Thomas P McGettigan,P McGettigan,0.82,29.14,5,8,-10,70,70,60,100,33.33,33.33,98,33.33,497.99
260408,1625,Gowran Park,Independent Expert,Turf, ,Y,17,12,15,17,4,D,m,7,145,Y,0,17,1,1,10,2,1,0,3,470,2,1,5.34,0,0,0,0,Apr,Hcap-Fil,Denis Gerard Hogan,Reserve 1,26.68,0,0,6,155,100,50,100,60,80,80,0,101.49,571.49
260408,1625,Gowran Park,La Tulipe Noire,Turf, ,Y,17,14,21,21,4,U,m,6,126,Y,0.68,23,4,5,9,8,7,0,0,471,2,1,1.33,0,0,0,0,Apr,Hcap-Fil,Aengus King,Jessica O'Gorman,7.1,39.99,7,10,25,50,100,100,70,33.33,50,68,61.19,532.52
260408,1625,Gowran Park,Spanish Temptress,Turf, ,Y,17,14,10,10,4,S,f,4,140,Y,0.73,24,6,3,8,3,4,0,0,479,2,2,8.33,0,0,0,0,Apr,Hcap-Fil,Richard John O'Brien,W J Lee,22.05,40.97,0,6,85,70,70,100,33.33,33.33,100,73,83.58,563.24
260408,1625,Gowran Park,Angelight,Turf, ,Y,17,19,6.5,6.5,4,U,f,4,137,Y,0.73,40,12,13,7,12,14,0,0,489,2,2,10,0,0,0,0,Apr,Hcap-Fil,Joseph Patrick O'Brien,Declan McDonogh,34.83,41.04,0,1,-30,33.33,33.33,100,70,100,80,73,33.33,522.99
260408,1625,Gowran Park,Ob La Di,Turf, ,Y,17,14,15,15,4,D,m,5,142,Y,1.35,27,7,5,6,14,9,0,0,494,3,3,5.33,0,0,0,0,Apr,Hcap-Fil,J P Murtagh,Ben Coen,38.99,39.59,0,12,25,70,33.33,33.33,33.33,100,100,125,77.61,572.6
260408,1625,Gowran Park,Great Mover,Turf, ,Y,17,14,12,13,4,D,f,4,139,Y,0.9,21,3,4,5,1,6,0,1,513,2,1,18.34,0,0,0,0,Apr,Hcap-Fil,W McCreery,Megan Telford-Kelly,33.1,25,7,12,70,70,100,70,100,50,33.33,90,85.07,598.4
260408,1625,Gowran Park,Greydreambeliever,Turf, ,Y,17,16,12,11,4,D,f,4,138,Y,1.13,36,9,10,4,16,16,0,0,519,3,2,6.33,0,0,0,0,Apr,Hcap-Fil,Joseph Patrick O'Brien,Ronan Whelan,34.83,18.62,0,3,-10,70,33.33,33.33,70,100,100,113,33.33,552.99
260408,1625,Gowran Park,Minaun View,Turf, ,Y,17,27.33,29,26,4,U,f,4,129,Y,0.94,43,13,16,3,10,11,0,0,530,3,2,11,0,0,0,0,Apr,Hcap-Fil,Adrian McGuinness,Adam Caffrey,29.24,27.7,0,10,-50,100,70,33.33,100,100,33.33,94,64.17,594.83
260408,1625,Gowran Park,Electric Beauty,Turf, ,Y,17,13.33,4.5,4.5,4,S,f,4,137,Y,0.75,17,1,5,2,7,2,0,1,575,3,0,44.34,0,0,0,0,Apr,Hcap-Fil,M Mulvany,Wesley Joyce,64.19,43.6,3,2,25,60,50,100,90,100,100,75,101.49,676.49
260408,1625,Gowran Park,Sindria,Turf, ,Y,17,15.66,9,10,4,S,f,4,142,Y,0.9,23,4,9,1,6,8,0,1,590,3,0,15,0,0,0,0,Apr,Hcap-Fil,Joseph Patrick O'Brien,J M Sheridan,34.83,36.35,0,4,-5,60,90,100,50,100,100,90,97.01,687.01
260408,1633,Catterick,Muhib,Turf, ,Y,9,11.33,13,13,6,S,g,5,116, ,0.78,30,8,8,9,8,7,7,0,314,0,5,0,0,0,0,0,Apr,Hcap,Olly Williams,Warren Fentiman,0,51.33,3,3,-10,33.33,33.33,33.33,33.33,33.33,70,78,63.93,378.58
260408,1633,Catterick,Stitching Wheel,Turf, ,Y,9,14,19,26,6,D,f,4,133, ,1.32,31,9,5,8,9,5,9,0,358,1,4,43.67,0,0,0,0,Apr,Hcap,Chris Grant,Connor Beasley,34.09,38.27,0,5,20,33.33,33.33,33.33,33.33,50,50,125,70.49,428.81
260408,1633,Catterick,Rajawail,Turf, ,Y,9,11.33,41,51,6,S,m,6,116, ,0.94,28,7,7,7,7,3,8,0,360,1,5,2.33,0,0,0,0,Apr,Hcap,Brian Rothwell,Faye McManoman,100,26.48,0,12,10,33.33,33.33,33.33,33.33,100,33.33,94,78.68,439.33
260408,1633,Catterick,Rock Armour,Turf, ,Y,9,12.33,21,26,6,S,g,5,117, ,1.11,25,6,5,6,6,8,5,0,410,2,3,50.34,0,0,0,0,Apr,Hcap,David Thompson,Andrew Mullen,28.82,36.46,0,11,20,50,50,33.33,33.33,33.33,100,111,33.33,444.32
260408,1633,Catterick,Eagles Whistle,Turf, ,Y,9,8.66,2.63,3,6,D,m,6,131, ,1.11,20,5,8,5,5,9,6,0,447,2,2,36.67,0,0,0,0,Apr,Hcap,Joey Ramsden,Paul Mulrennan,53.74,41.7,0,2,-10,50,50,33.33,33.33,70,100,111,33.33,480.99
260408,1633,Catterick,Naturalia,Turf, ,Y,9,8,8,9.5,6,D,m,5,133, ,1.06,13,4,1,4,2,4,2,1,455,3,3,8.33,0,0,0,0,Apr,Hcap,Donald Whillans,Shay Farmer,29.26,16.63,7,10,85,100,50,100,33.33,33.33,33.33,106,106.55,562.54
260408,1633,Catterick,Hickton,Turf, ,Y,9,6,4.33,4.5,6,S,g,4,124, ,1.23,10,2,3,3,3,1,3,1,496,2,1,40.34,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,19.34,35.67,3,7,50,60,60,100,70,33.33,50,123,103.27,599.6
260408,1633,Catterick,Gastronomy,Turf, ,Y,9,6.66,11,6,6,S,g,7,128, ,0.89,11,3,2,2,4,1,4,1,502,2,1,6,0,0,0,0,Apr,Hcap,Philip Kirby,Kevin Stott,34,23.24,0,8,70,70,60,100,50,100,33.33,89,96.72,599.05
260408,1633,Catterick,Roland Garros,Turf, ,Y,9,7.66,5.5,4.33,6,D,g,5,135, ,1.06,9,1,3,1,1,6,1,4,509,3,1,7,0,0,0,0,Apr,Hcap,Hayley Burton,Jason Hart,39.91,24.23,0,8,50,100,60,60,33.33,50,100,106,86.88,596.21
260408,1640,Nottingham,Del Corso,Turf, ,Y,12,14,4,4,5,S,g,3,131, ,0.95,31,11,6,12,4,3,5,0,338,0,4,0,0,0,0,0,Apr,Hcap,Ed Walker,George Downing,41.36,31.12,0,6,-30,33.33,33.33,33.33,33.33,60,50,95,33.33,371.65
260408,1640,Nottingham,Gloriola,Turf, ,Y,12,80.33,29,41,5,U,f,3,121, ,1.14,40,12,12,11,5,8,12,0,377,1,4,39,0,0,0,0,Apr,Hcap,Steph Hollinshead,Kieran O'Neill,41.01,30.66,0,14,-50,33.33,33.33,33.33,33.33,80,50,114,33.33,410.65
260408,1640,Nottingham,Aneirin's Sword,Turf, ,Y,12,12.33,12,12,5,S,g,3,132, ,0.97,26,8,3,10,99,99,7,0,380,1,4,3,0,0,0,0,Apr,Hcap,Jamie Osborne,Saffie Osborne,30.65,23.23,0,3,-20,33.33,33.33,100,33.33,50,33.33,97,33.33,413.65
260408,1640,Nottingham,Kokushoku,Turf, ,Y,12,9.66,10,12,5,D,g,3,134, ,1.27,19,4,2,9,99,99,2,0,391,2,5,11.33,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Ross Coakley,34.39,22.24,0,8,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260408,1640,Nottingham,Bird Of War,Turf, ,Y,12,11.33,7,7,5,U,c,3,131, ,1.11,25,7,11,8,3,2,1,1,404,2,4,12.67,0,0,0,0,Apr,Hcap,Charles Hills,Jason Watson,25.85,42.02,0,1,-40,33.33,33.33,100,33.33,33.33,60,111,33.33,437.65
260408,1640,Nottingham,Saint Of The Sea,Turf, ,Y,12,12.33,9,7,5,D,c,3,134, ,0.82,27,10,3,7,9,10,7,0,415,2,4,11,0,0,0,0,Apr,Hcap,Michael Appleby,Harry Davies,40.5,35.84,0,3,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65
260408,1640,Nottingham,Smartanck,Turf, ,Y,12,10.66,11,13,5,U,c,3,131, ,0.88,23,6,6,6,6,5,11,0,421,2,4,6,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,24.62,22.3,0,1,-30,33.33,33.33,100,33.33,33.33,100,88,33.33,454.65
260408,1640,Nottingham,Crimson Rambler,Turf, ,Y,12,10.33,8,8.5,5,U,g,3,133, ,1.16,22,5,6,4,8,7,4,0,445,2,3,0.67,0,0,0,0,Apr,Hcap,George Scott,Liam Wright,45.87,50.59,5,4,-30,33.33,33.33,100,33.33,60,70,116,33.33,479.32
260408,1640,Nottingham,Kokoluna,Turf, ,Y,12,14.33,9,9.5,5,D,f,3,133, ,1.12,26,8,6,5,4,4,10,0,445,3,4,24,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Hollie Doyle,34.34,33.74,0,4,-30,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65
260408,1640,Nottingham,Light The Night Up,Turf, ,Y,12,9.66,9.5,10,5,S,f,3,135, ,1.32,17,2,6,3,7,5,3,0,458,3,4,12.33,0,0,0,0,Apr,Hcap,K R Burke,Clifford Lee,38.78,48.05,0,3,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260408,1640,Nottingham,Venetian Romance,Turf, ,Y,12,13,13,13,5,S,f,3,135, ,1.11,17,2,3,2,2,9,7,0,477,1,2,19.34,0,0,0,0,Apr,Hcap,Dr Richard Newland,Rossa Ryan,45.33,43.7,0,5,-20,70,70,33.33,33.33,80,80,111,33.33,510.99
260408,1640,Nottingham,Bearin Up,Turf, ,Y,12,9.66,13,13,5,S,f,3,135, ,1.06,10,1,2,1,1,1,6,4,482,2,2,5,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,24.51,29.37,0,5,-10,70,60,100,33.33,80,33.33,106,84.37,567.03
260408,1647,Fontwell,Engaging Sam,Chase, ,Y,9,17.66,17,17,5,S,g,9,142, ,0,29,8,8,9,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Cha,Paddy Butler,Mr Caoilin Quinn,9.18,33.16,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260408,1647,Fontwell,Kill The Groove,Chase, ,Y,9,9.66,10,10,5,S,m,6,164, ,0,21,7,6,8,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Hcap-Cha,Karen Jewell,Tom Cannon,22.22,32.98,0,3,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260408,1647,Fontwell,Misteroddsocks,Chase, ,Y,9,13,19,19,5,S,g,6,145, ,0,29,8,8,7,7,5,0,0,313,1,5,46.67,0,0,0,0,Apr,Hcap-Cha,Ben Case,Ciaran Gethings,43.01,56.63,0,3,-20,33.33,33.33,33.33,33.33,100,80,0,60.34,373.66
260408,1647,Fontwell,Gorcombe Moonshine,Chase, ,Y,9,7.66,7.5,7.5,5,S,g,9,145, ,0,15,3,2,6,3,2,0,0,326,0,3,13.34,0,0,0,0,Apr,Hcap-Cha,Robert Walford,Benjamin Godfrey,26.68,27.35,0,2,50,50,90,60,60,33.33,33.33,0,108.62,435.28
260408,1647,Fontwell,Valirann Gold,Chase, ,Y,9,6,6.5,5,5,S,g,9,151, ,0,12,2,1,5,4,1,0,2,373,1,2,46.67,0,0,0,0,Apr,Hcap-Cha,Harriet Brown,Ned Fox,50,27.05,3,1,100,60,60,50,100,70,33.33,0,115.51,488.84
260408,1647,Fontwell,Millies Mite,Chase, ,Y,9,8.66,19,23,5,S,m,10,142, ,0,18,5,3,4,6,6,0,0,399,3,4,26.66,0,0,0,0,Apr,Hcap-Cha,Karen Jewell,Marc Goldstein,22.22,33.33,0,254,10,33.33,33.33,100,100,33.33,100,0,33.33,433.32
260408,1647,Fontwell,Wellwillya,Chase, ,Y,9,9.66,4.33,4.5,5,S,g,8,151, ,0,16,4,5,3,2,3,0,0,430,2,1,30.01,0,0,0,0,Apr,Hcap-Cha,Helen Nelmes,Paul O'Brien,34.72,37.54,0,2,0,100,70,60,100,50,50,0,77.58,507.58
260408,1647,Fontwell,Rap Soul,Chase, ,Y,9,6,2.63,2.5,5,S,g,7,168, ,0,6,1,3,1,1,4,0,3,533,5,2,63.33,0,0,0,0,Apr,Hcap-Cha,Richard J Bandey,Harry Bannister,44.95,38.47,0,1,10,100,100,100,33.33,100,100,0,89.65,622.98
260408,1655,Gowran Park,Talk Show Host,Turf, ,Y,14,19.33,21,26,5,S,m,7,141,Y,0.93,45,14,14,14,12,12,0,0,292,0,6,0,0,0,0,0,Apr,Hcap,John C McConnell,A Harvey,9.97,3.77,3,9,-50,33.33,33.33,33.33,33.33,33.33,33.33,93,33.33,326.31
260408,1655,Gowran Park,Ethereal Star,Turf, ,Y,14,16.66,15,17,5,U,f,4,119,Y,0.45,39,11,8,13,10,9,0,0,308,0,5,15.34,0,0,0,0,Apr,Hcap,Martin Hassett,Wayne Lordan,20.76,42.17,0,3,-25,33.33,70,33.33,33.33,33.33,60,45,33.33,341.65
260408,1655,Gowran Park,Secret Magician,Turf, ,Y,14,13.33,34,34,5,S,g,7,131,Y,0.68,30,6,3,12,9,3,0,0,327,0,3,19.67,0,0,0,0,Apr,Hcap,Martin Hassett,Paddy Harnett,20.76,39.52,5,16,35,60,33.33,33.33,50,33.33,50,68,71.87,399.86
260408,1655,Gowran Park,Bobby Kirova,Turf, ,Y,14,21.33,23,23,5,D,g,4,139,Y,1.04,41,13,11,11,8,7,0,0,347,1,4,19.33,0,0,0,0,Apr,Hcap,Michael Butler,Luke McAteer,28.44,32.7,0,21,-40,60,33.33,33.33,33.33,33.33,50,104,84.37,431.69
260408,1655,Gowran Park,Matt Connor,Turf, ,Y,14,14,2.75,2.75,5,D,g,6,132,Y,0.33,34,9,7,10,13,14,0,0,366,2,5,19,0,0,0,0,Apr,Hcap,J P Dempsey,Colin Keane,40.45,56.4,0,1,-20,33.33,33.33,33.33,33.33,100,100,33,33.33,399.65
260408,1655,Gowran Park,Bruant,Turf, ,Y,14,18.33,34,34,5,D,g,5,138,Y,1.78,40,12,4,9,14,5,0,0,388,1,4,22,0,0,0,0,Apr,Hcap,A J Martin,Robbie Colgan,32.63,37.92,0,14,15,33.33,33.33,33.33,33.33,80,50,125,73.43,461.75
260408,1655,Gowran Park,Hexagonal,Turf, ,Y,14,55,26,26,5,S,g,5,139,Y,0.83,37,10,11,8,4,13,0,0,409,0,2,21.34,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Reese Holohan,26.68,30.27,7,13,-40,70,60,33.33,33.33,80,50,83,33.33,442.99
260408,1655,Gowran Park,Saith Seren,Turf, ,Y,14,18,12,13,5,U,m,5,121,Y,1.14,32,8,6,7,7,4,0,0,413,1,3,4.33,0,0,0,0,Apr,Hcap,Andrew Lee,Rory Cleary,66.92,26.51,0,5,0,50,60,33.33,33.33,90,33.33,114,89.06,503.05
260408,1655,Gowran Park,Shahada Ace,Turf, ,Y,14,14.66,17,17,5,D,f,4,131,Y,1.52,31,7,11,6,11,6,0,0,418,2,4,4.33,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,57.18,48.13,0,8,-40,33.33,33.33,33.33,33.33,100,60,125,81.25,499.57
260408,1655,Gowran Park,Zipster,Turf, ,Y,14,12.33,12,10,5,S,g,5,142,Y,1.35,16,3,1,5,1,8,0,2,444,1,3,26.67,0,0,0,0,Apr,Hcap,Gerard O'Leary,D S O'Sullivan,24.58,3,7,9,75,90,33.33,70,60,33.33,33.33,125,33.33,478.32
260408,1655,Gowran Park,Lough Leane,Turf, ,Y,14,8.33,6,6,5,S,g,6,132,Y,0.93,14,2,2,4,6,1,0,1,496,1,1,51.34,0,0,0,0,Apr,Hcap,Maurice Ahern,J Pietropaolo,75.04,64.6,7,7,70,60,50,33.33,70,100,90,93,85.93,582.26
260408,1655,Gowran Park,Justenzia,Turf, ,Y,14,15.66,8.5,9,5,D,f,4,138,Y,1.24,27,5,9,3,5,11,0,0,503,3,3,7.66,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J M Sheridan,26.68,36.35,0,5,-30,33.33,33.33,100,33.33,80,100,124,33.33,537.32
260408,1655,Gowran Park,Captain Ciano,Turf, ,Y,14,14.33,17,17,5,S,g,4,134,Y,1.45,19,4,9,2,2,10,0,0,558,4,1,54.34,0,0,0,0,Apr,Hcap,T G McCourt,J J G Ryan,37.12,36.98,0,24,-30,33.33,100,100,100,50,50,125,33.33,591.66
260408,1655,Gowran Park,Ohmali,Turf, ,Y,14,9,6,6,5,S,g,4,135,Y,1.32,10,1,5,1,3,2,0,2,568,4,1,10,0,0,0,0,Apr,Hcap,Miss N Lupini,W J Lee,38.09,40.97,0,8,5,60,100,33.33,100,50,100,125,87.5,655.83
260408,1700,Kempton,Crimson Dawn,A/W,P,N,6,9.66,251,251,3,U,f,3,122, ,1.04,21,6,6,6,99,2,6,0,337,1,4,0,0,0,0,0,Apr,Nov-Fil,Daniel Steele,Ashley Lewis,39.64,33.53,5,8,-30,33.33,33.33,33.33,33.33,50,50,104,33.33,370.65
260408,1700,Kempton,Aukus,A/W,P,N,6,7.33,15,12,3,D,f,3,122, ,1.09,15,4,3,5,99,99,4,0,392,2,4,55,0,0,0,0,Apr,Nov-Fil,Ralph Beckett,Hector Crouch,39.18,46.34,0,0,-20,33.33,33.33,33.33,33.33,50,100,109,33.33,425.65
260408,1700,Kempton,Light Of Paris,A/W,P,N,6,7.33,5.5,7,3,D,f,3,122, ,1.21,15,4,3,4,99,99,5,0,404,2,4,12,0,0,0,0,Apr,Nov-Fil,John Gosden,Robert Havlin,33.91,26.78,0,0,-20,33.33,33.33,33.33,33.33,50,100,121,33.33,437.65
260408,1700,Kempton,Romantic Symphony,A/W,P,N,6,4.66,1.53,1.53,3,U,f,3,129, ,0.92,10,2,3,3,99,99,2,0,405,1,4,1,0,0,0,0,Apr,Nov-Fil,Charlie Appleby,Billy Loughnane,64.47,50.52,0,1,-20,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65
260408,1700,Kempton,Fashion's Fancy,A/W,P,N,6,5,8.5,7.5,3,D,f,3,122, ,1.16,10,2,2,2,99,99,1,1,449,3,4,44,0,0,0,0,Apr,Nov-Fil,Charlie Appleby,Toby Moore,64.47,22.55,7,0,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260408,1700,Kempton,Littlecote,A/W,P,N,6,4.33,8,8,3,S,f,3,122, ,0.97,6,1,2,1,1,1,3,4,647,2,0,197.68,0,0,0,0,Apr,Nov-Fil,Andrew Balding,Oisin Murphy,47.83,53.73,0,2,-10,90,90,90,80,100,100,97,57.14,704.14
260408,1705,Catterick,Francisco's Piece,Turf, ,Y,9,9,7,8,4,D,c,4,135, ,1.02,27,9,4,9,7,3,4,0,468,3,2,0,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,O McSweeney,33.19,70.96,0,5,90,100,33.33,50,33.33,50,100,102,97.01,565.67
260408,1705,Catterick,Trilby,Turf, ,Y,9,8.66,4.33,3.75,4,S,g,6,126, ,1.02,20,7,5,8,5,6,8,0,528,3,2,60,0,0,0,0,Apr,Hcap,Sam England,Oisin Orr,28.17,37.59,0,8,80,90,70,100,33.33,33.33,100,102,104.47,633.13
