Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1444,Leicester,Dapper Valley,Turf, ,Y,7,6,3.75,5,4,S,g,5,132, ,1.32,16,4,2,4,7,5,1,1,524,4,3,39.33,0,0,0,0,Apr,Hcap,James Owen,David Probert,36.59,41.06,0,1,40,33.33,33.33,100,33.33,100,100,125,85.07,610.06
260425,1444,Leicester,Under The Twilight,Turf, ,Y,7,6.66,6,6.5,4,S,m,8,132, ,1.48,13,2,1,2,5,7,2,1,538,3,1,6.67,0,0,0,0,Apr,Hcap,Michael Blake,Rossa Ryan,55.55,39.49,0,6,70,60,50,100,33.33,70,100,125,33.33,571.66
260425,1444,Leicester,Ormolulu,Turf, ,Y,7,7.66,8,8,4,S,m,6,135, ,1.2,19,6,2,7,6,4,3,0,403,2,4,0,0,0,0,0,Apr,Hcap,Gemma Tutty,Billy Loughnane,31.88,25,0,3,40,33.33,33.33,100,33.33,50,33.33,120,100,503.32
260425,1444,Leicester,Dashing Dick,Turf, ,Y,7,8.33,9,9.5,4,S,g,8,133, ,0.62,21,7,6,6,3,2,7,0,445,1,1,42.01,0,0,0,0,Apr,Hcap,William Stone,Marco Ghiani,7.88,45.27,0,1,10,60,60,100,50,33.33,80,62,94.02,539.35
260425,1444,Leicester,Mr Lightside,Turf, ,Y,7,8.33,9.5,11,4,S,g,4,129, ,1.28,18,5,4,3,4,6,6,0,531,2,2,6.67,0,0,0,0,Apr,Hcap,Michael Appleby,Jason Watson,41.78,24.36,0,11,30,70,90,33.33,33.33,100,80,125,33.33,564.99
260425,1455,Sandown,Jonbon,Chase, ,N,7,4,2.63,2.75,1,S,g,10,164, ,0,5,1,1,1,2,1,0,4,600,6,1,66.67,0,0,0,0,Apr,Gr1-Cha,Nicky Henderson,Nico de Boinville,42.54,36.25,0,2,160,100,100,100,100,100,100,0,103.75,703.75
260425,1455,Sandown,Thistle Ask,Chase, ,N,7,7,2.88,3,1,S,g,9,164, ,0,12,2,7,2,1,7,0,1,533,5,2,70,0,0,0,0,Apr,Gr1-Cha,Dan Skelton,Harry Skelton,53.24,59.59,0,2,0,100,100,100,33.33,100,100,0,33.33,566.66
260425,1455,Sandown,Solness,Chase, ,N,7,6.66,4.33,4.5,1,S,g,8,164, ,0,16,3,2,6,4,4,0,0,383,1,2,73.34,0,0,0,0,Apr,Gr1-Cha,Joseph Patrick O'Brien,J J Slevin,45.63,31.62,0,2,95,70,70,60,33.33,100,50,0,93.75,477.08
260425,1455,Sandown,Mirabad,Chase, ,N,7,7.33,11,10,1,S,g,7,164, ,0,16,3,5,5,3,6,0,0,396,2,3,13.33,0,0,0,0,Apr,Gr1-Cha,Dan Skelton,Mr T Durrell,53.24,44.27,0,1,20,70,33.33,100,33.33,100,60,0,101.25,497.91
260425,1455,Sandown,Jpr One,Chase, ,N,7,8.33,17,17,1,S,g,9,164, ,0,18,5,3,4,5,3,0,0,400,1,1,3.34,0,0,0,0,Apr,Gr1-Cha,Joe Tizzard,Brendan Powell,31.75,21.98,0,4,90,50,70,50,50,100,80,0,90,490
260425,1455,Sandown,Edwardstone,Chase, ,N,7,8,41,41,1,U,g,12,164, ,0,21,6,3,7,6,2,0,0,309,1,4,0,0,0,0,0,Apr,Gr1-Cha,Alan King,Tom Cannon,54.32,18.29,0,3,90,50,60,33.33,33.33,100,33.33,0,97.5,407.49
260425,1455,Sandown,Brookie,Chase, ,N,7,10,101,101,1,S,g,9,164, ,0,22,7,5,3,7,5,0,0,463,3,2,63.33,0,0,0,0,Apr,Gr1-Cha,Anthony Honeyball,Sam Twiston-Davies,46.81,35.22,0,13,20,33.33,50,100,100,100,80,0,88.75,552.08
260425,1500,Ripon,No More Bolero,Turf, ,Y,7,5,2.1,2.2,5,S,g,7,143, ,1,10,1,2,5,2,3,1,2,476,3,2,69.34,0,0,0,0,Apr,Hcap,James Owen,Mason Paetel,36.59,24.53,5,1,60,50,33.33,100,60,100,33.33,100,33.33,509.99
260425,1500,Ripon,Rupert The Prince,Turf, ,Y,7,7,4.5,4,5,D,g,4,130, ,1.43,12,3,5,1,3,5,2,1,618,4,1,1,0,0,0,0,Apr,Hcap,Rebecca Menzies,Oisin Orr,42.31,31.53,0,8,-20,33.33,70,100,90,100,100,125,33.33,651.66
260425,1500,Ripon,Tarbat Ness,Turf, ,Y,7,10.33,8,7,5,D,g,7,140, ,1.14,14,4,5,2,1,4,5,1,617,4,1,64,0,0,0,0,Apr,Hcap,John Berry,Gina Mangan,51.22,33.25,0,6,-20,33.33,90,100,100,80,100,114,33.33,650.66
260425,1500,Ripon,Treasure Islands,Turf, ,Y,7,9.66,8,9,5,S,g,4,136, ,1.14,22,6,5,6,6,99,3,0,407,1,4,69.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.18,44.42,0,8,-20,33.33,33.33,33.33,33.33,80,80,114,33.33,440.65
260425,1500,Ripon,Zimmerman,Turf, ,Y,7,4.66,9.5,9,5,D,g,7,136, ,1,10,1,1,3,4,2,6,2,553,3,1,64,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.18,36.83,0,8,70,90,50,100,33.33,80,100,100,87.5,640.83
260425,1500,Ripon,Diamand De Vindecy,Turf, ,Y,7,6,12,15,5,S,g,7,137, ,0.86,16,5,3,4,5,1,4,1,489,2,1,12.67,0,0,0,0,Apr,Hcap,Robert Bevis,Luke Morris,0,33.11,0,5,50,50,60,100,60,33.33,100,86,85.93,575.26
260425,1500,Ripon,Stitching Wheel,Turf, ,Y,7,12.33,26,34,5,U,f,4,127, ,0.71,25,7,4,7,7,6,7,0,337,1,5,0,0,0,0,0,Apr,Hcap,Chris Grant,Alistair Rawlinson,26,35.43,0,6,0,33.33,33.33,33.33,33.33,33.33,100,71,33.33,370.98
260425,1505,Navan,Scandinavia,Turf, ,N,7,5,1.8,1.8,1,S,c,4,136,Y,0.9,7,2,3,2,1,4,0,1,610,4,0,48.34,0,0,0,0,Apr,Lis,A P O'Brien,Ryan Moore,39.83,50.11,0,1,10,100,70,100,100,50,100,90,33.33,643.33
260425,1505,Navan,Carmers,Turf, ,N,7,5,4,4,1,S,c,4,136,Y,0.45,6,1,1,1,2,2,0,3,615,5,1,5,0,0,0,0,Apr,Lis,P Twomey,W J Lee,43.79,45.09,0,5,20,100,70,100,100,100,100,45,33.33,648.33
260425,1505,Navan,Emit,Turf, ,N,7,8,6,7,1,U,g,4,131,Y,2,19,5,6,5,5,6,0,0,484,3,3,3.33,0,0,0,0,Apr,Lis,Joseph Patrick O'Brien,J M Sheridan,45.63,42.25,0,4,-10,60,33.33,33.33,33.33,100,100,125,33.33,518.32
260425,1505,Navan,Leinster,Turf, ,N,7,10,15,15,1,S,g,5,134,Y,0.45,21,6,6,6,3,7,0,0,481,3,3,76.67,0,0,0,0,Apr,Lis,Joseph Patrick O'Brien,Ronan Whelan,45.63,45.99,0,9,-10,70,33.33,100,33.33,100,100,45,33.33,514.99
260425,1505,Navan,Layfayette,Turf, ,N,7,8.33,19,17,1,U,g,9,131,Y,1.35,16,3,4,4,4,5,0,0,524,4,3,40,0,0,0,0,Apr,Lis,Noel Meade,Colin Keane,38.54,36.14,0,1,0,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260425,1505,Navan,Sunchart,Turf, ,N,7,9.33,23,21,1,S,g,9,131,Y,1.35,18,4,1,3,7,3,0,1,561,4,2,36.67,0,0,0,0,Apr,Lis,Andrew Slattery,Ben Coen,41.63,39.85,0,3,20,33.33,70,33.33,100,100,100,125,33.33,594.99
260425,1505,Navan,Dallas Star,Turf, ,N,7,9.33,26,26,1,U,g,5,131,Y,1.8,22,7,4,7,6,1,0,1,404,1,3,0,0,0,0,0,Apr,Lis,Robson Aguiar,Donagh O'Connor,34.22,17.32,0,3,0,33.33,33.33,50,50,80,33.33,125,33.33,438.32
260425,1510,Haydock,Cavolo Nero,Turf, ,Y,10,9,3.75,3.5,4,S,g,4,136, ,1.6,14,1,6,1,3,4,3,2,625,3,0,16,0,0,0,0,Apr,Hcap,James Ferguson,Daniel Muscutt,33.39,41.48,0,3,0,100,90,90,70,50,100,125,33.33,658.33
260425,1510,Haydock,Winter Flower,Turf, ,Y,10,8.33,4,3.75,4,D,f,4,132, ,0.84,23,7,7,7,8,6,1,1,450,1,2,30.34,0,0,0,0,Apr,Hcap,William Haggas,Tom Marquand,40.14,40.43,0,6,-5,33.33,33.33,100,60,60,80,84,33.33,483.99
260425,1510,Haydock,Ted Le Saux,Turf, ,Y,10,9.66,3.75,4,4,S,g,4,128, ,1.07,23,7,8,8,99,99,2,0,420,2,4,34.67,0,0,0,0,Apr,Hcap,Andrew Balding,William Buick,42.54,50.51,0,3,-10,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65
260425,1510,Haydock,Empire Of Light,Turf, ,Y,10,10.33,5.5,6.5,4,S,g,5,128, ,0.42,15,2,4,4,1,2,10,1,522,2,1,13.67,0,0,0,0,Apr,Hcap,Grant Tuer,Oliver Stammers,58.99,37.33,0,1,40,90,70,100,100,70,50,42,33.33,555.33
260425,1510,Haydock,Due To Henry,Turf, ,Y,10,12.33,34,11,4,S,g,5,125, ,1.31,18,5,2,5,4,1,4,1,508,3,1,40,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,35.48,34.83,0,10,65,50,33.33,100,50,50,100,125,86.56,594.89
260425,1510,Haydock,Cancelled,Turf, ,Y,10,24.33,17,19,4,S,m,5,127, ,1.31,18,5,5,3,2,8,9,0,608,4,1,86.33,0,0,0,0,Apr,Hcap,Jonjo O'Neill,D Egan,33.05,43.73,0,4,20,100,70,100,33.33,80,100,125,33.33,641.66
260425,1510,Haydock,Roarin' Success,Turf, ,Y,10,7.66,17,23,4,D,m,6,131, ,0.65,16,4,1,6,6,3,8,1,468,0,1,17.67,0,0,0,0,Apr,Hcap,Donald McCain,Paul Mulrennan,38.47,27.38,0,4,90,70,50,33.33,90,80,80,65,33.33,501.66
260425,1510,Haydock,Naples,Turf, ,Y,10,12.66,29,41,4,D,g,4,132, ,0.53,31,9,9,10,7,7,5,0,296,0,4,0,0,0,0,0,Apr,Hcap,Steph Hollinshead,Mr Jack Callan,13.89,35.82,3,21,-20,33.33,60,33.33,33.33,33.33,50,53,33.33,329.65
260425,1515,Limerick,Moyassr,Turf, ,Y,15,12.66,5.5,5.5,5,D,g,5,138,Y,0.58,34,9,7,12,12,7,0,0,387,1,3,6.67,0,0,0,0,Apr,Hcap,Paul W Flynn,Seamie Heffernan,19.03,28.3,0,5,0,33.33,33.33,100,50,33.33,80,58,33.33,421.32
260425,1515,Limerick,Electric Night,Turf, ,Y,15,14,5.5,5.5,5,S,f,3,127,Y,1.16,28,6,9,7,99,99,0,0,449,3,4,24.33,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,45.63,40.69,0,4,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260425,1515,Limerick,Bella Colombia,Turf, ,Y,15,18,6,6,5,U,m,5,132,Y,0.58,31,7,1,11,6,6,0,1,414,1,2,26.67,0,0,0,0,Apr,Hcap,W McCreery,Leigh Roche,47.19,15.91,0,1,65,70,33.33,100,60,60,33.33,58,33.33,447.99
260425,1515,Limerick,Glamazon,Turf, ,Y,15,12.33,9,7,5,S,f,3,123,Y,1.42,13,3,5,1,1,10,0,2,578,2,1,50,0,0,0,0,Apr,Hcap,Mrs John Harrington,Nathan Crosse,49.81,18.17,0,5,10,90,70,70,90,100,33.33,125,33.33,611.66
260425,1515,Limerick,Lady Arwen,Turf, ,Y,15,11,7.5,7.5,5,U,m,7,134,Y,1.36,22,4,4,10,7,9,0,0,418,2,4,3.66,0,0,0,0,Apr,Hcap,Conor O'Dwyer,Jack Cleary,0.41,28.64,5,1,30,60,33.33,100,33.33,33.33,33.33,125,95.31,513.63
260425,1515,Limerick,Teffian Warrior,Turf, ,Y,15,20.66,8,9,5,S,g,4,137,Y,0,44,13,9,15,10,13,0,0,269,0,4,0,0,0,0,0,Apr,Hcap,Ciaran Murphy,Scott McCullagh,32.96,44.08,0,4,-20,33.33,60,33.33,33.33,50,60,0,33.33,303.32
260425,1515,Limerick,Nicky Larson,Turf, ,Y,15,20.33,13,13,5,S,g,3,120,Y,0.78,49,14,11,13,13,11,0,0,381,1,4,56.34,0,0,0,0,Apr,Hcap,Paul Nolan,Chris Hayes,53.7,43.02,0,7,-30,33.33,33.33,33.33,33.33,70,100,78,33.33,414.65
260425,1515,Limerick,Loingseoir,Turf, ,Y,15,10.66,13,13,5,D,g,10,143,Y,1.3,12,2,3,3,2,1,0,1,515,2,0,28.01,0,0,0,0,Apr,Hcap,M C Grassick,Hugh Horgan,30.77,39.1,5,9,35,70,70,50,100,50,50,125,93.75,608.75
260425,1515,Limerick,Medieval Night,Turf, ,Y,15,19,17,15,5,S,g,4,136,Y,1.66,36,10,11,8,9,5,0,0,424,2,3,1.99,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Mel Sheridan,27.37,37.85,10,8,-30,50,33.33,33.33,33.33,100,50,125,85.93,510.92
260425,1515,Limerick,Burford Beauty,Turf, ,Y,15,20.66,17,17,5,S,f,4,132,Y,0.63,38,12,13,9,5,4,0,0,423,1,0,4.68,0,0,0,0,Apr,Hcap,Gavin Cromwell,J Kearney,38.46,32.52,3,10,-40,50,50,60,50,100,50,63,87.5,510.5
260425,1515,Limerick,Linger For Longer,Turf, ,Y,15,22.66,19,23,5,U,m,7,124,Y,0.97,32,8,5,5,8,8,0,0,453,1,2,2,0,0,0,0,Apr,Hcap,Augustine Leahy,J S Dalton,0,55.92,7,13,10,50,70,33.33,100,33.33,70,97,33.33,486.99
260425,1515,Limerick,Deuteronomy,Turf, ,Y,15,16.66,21,23,5,U,g,7,128,Y,0.97,25,5,8,4,4,3,0,0,486,2,3,33.33,0,0,0,0,Apr,Hcap,R P Burns,Ms N Burns,0,25.6,5,10,-10,33.33,90,100,100,33.33,33.33,97,89.06,576.05
260425,1515,Limerick,La Tulipe Noire,Turf, ,Y,15,9.66,23,26,5,D,m,6,135,Y,1.69,9,1,2,2,3,2,0,1,528,3,1,13.33,0,0,0,0,Apr,Hcap,Aengus King,Luke McAteer,0,33.97,0,9,50,50,70,100,50,33.33,100,125,101.56,629.89
260425,1515,Limerick,Mags,Turf, ,Y,15,19,34,41,5,S,m,5,133,Y,1.56,37,11,13,6,11,12,0,0,451,2,2,2.34,0,0,0,0,Apr,Hcap,C Coakley,G B Noonan,0,31.59,5,14,-40,50,33.33,100,60,33.33,50,125,33.33,484.99
260425,1515,Limerick,Cannonball Queen,Turf, ,Y,15,34.66,51,51,5,U,f,4,128,Y,1.55,56,15,13,14,14,14,0,0,324,1,6,54.99,0,0,0,0,Apr,Hcap,S M Duffy,N G McCullagh,23.68,20.64,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260425,1519,Leicester,Von Krolock,Turf, ,Y,11,7.33,3.75,4,6,S,g,7,133, ,0.74,11,1,3,2,5,2,1,2,517,2,1,10,0,0,0,0,Apr,Hcap,James Owen,Christian Howarth,36.59,17.81,3,1,65,60,90,100,60,100,33.33,74,88.52,605.85
260425,1519,Leicester,Call Glory,Turf, ,Y,11,10.33,7,6.5,6,S,g,5,133, ,1.48,26,6,4,7,9,4,7,0,408,2,4,83,0,0,0,0,Apr,Hcap,Ian Williams,Ryan Kavanagh,29.62,36.78,5,4,50,33.33,33.33,100,33.33,33.33,50,125,101.63,509.95
260425,1519,Leicester,Instant Bond,Turf, ,Y,11,10.66,6.5,7,6,S,g,5,131, ,1.32,28,7,8,7,11,10,5,0,408,2,4,0,0,0,0,0,Apr,Hcap,Michael Wigham,John Egan,16,34.64,0,3,-10,33.33,33.33,100,33.33,33.33,50,125,33.33,441.65
260425,1519,Leicester,Just King High,Turf, ,Y,11,13,7,7.5,6,S,g,4,124, ,0.99,33,10,7,11,10,7,2,0,298,0,6,0,0,0,0,0,Apr,Hcap,R Burdon,Rhys Clutterbuck,6.64,2.56,0,8,0,33.33,33.33,33.33,33.33,33.33,33.33,99,33.33,332.31
260425,1519,Leicester,Cameley Days,Turf, ,Y,11,11,10,8,6,S,f,4,134, ,0.9,18,4,10,4,1,6,3,1,496,1,2,21.67,0,0,0,0,Apr,Hcap,Chris Dwyer,Marco Ghiani,20.48,45.27,0,8,-20,90,70,100,33.33,33.33,80,90,90.16,586.82
260425,1519,Leicester,Shark Two One,Turf, ,Y,11,9.66,8.5,9,6,S,g,8,126, ,1.02,18,4,2,6,4,1,9,1,468,2,2,60.34,0,0,0,0,Apr,Hcap,Jessica Macey,Jack Dace,15.64,0,5,7,70,70,70,60,100,33.33,33.33,102,85.24,553.9
260425,1519,Leicester,Starsong,Turf, ,Y,11,7.66,15,9.5,6,S,m,7,131, ,1.2,13,3,5,1,3,4,6,1,690,4,0,172.67,0,0,0,0,Apr,Hcap,Michael Appleby,Harry Davies,41.78,45.36,0,9,40,90,90,100,90,100,100,120,33.33,723.33
260425,1519,Leicester,Dragon God,Turf, ,Y,11,16.33,12,12,6,S,c,4,132, ,1.28,31,9,11,5,7,8,8,0,474,3,3,6.33,0,0,0,0,Apr,Hcap,Tony Carroll,Kevin Stott,39.38,52.11,0,9,-30,33.33,50,33.33,33.33,100,100,125,33.33,508.32
260425,1519,Leicester,Mickey Mongoose,Turf, ,Y,11,22.66,11,13,6,S,g,6,126, ,1.07,36,11,8,10,8,99,10,0,323,1,5,24.67,0,0,0,0,Apr,Hcap,Olly Williams,Warren Fentiman,38.24,20.44,3,5,-10,33.33,33.33,33.33,33.33,50,33.33,107,33.33,356.98
260425,1519,Leicester,Dark Sun,Turf, ,Y,11,15.33,12,15,6,S,m,5,135, ,0.62,30,8,6,9,6,8,11,0,325,0,4,1.67,0,0,0,0,Apr,Hcap,James Bennett,Laura Coughlan,0,52.72,3,5,20,60,33.33,33.33,33.33,33.33,70,62,33.33,358.65
260425,1530,Sandown,Montregard,Chase, ,Y,14,14,5,4.5,1,S,g,7,148, ,0,33,10,10,9,10,13,0,0,416,2,3,13.33,0,0,0,0,Apr,Hcap-Cha,Tom Lacey,Stan Sheppard,41.7,42.04,0,1,-40,100,90,33.33,33.33,60,100,0,33.33,449.99
260425,1530,Sandown,Havaila,Chase, ,Y,14,12.66,6,6,1,U,g,7,151, ,0,21,3,7,8,3,11,0,0,426,2,3,10,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Mr Caoilin Quinn,21.88,28.13,0,1,-30,33.33,100,100,33.33,80,80,0,33.33,459.99
260425,1530,Sandown,In D'Or,Chase, ,Y,14,15.33,6.5,6,1,U,g,8,153, ,0,28,6,10,4,8,2,0,0,463,3,2,6.67,0,0,0,0,Apr,Hcap-Cha,Fergal O'Brien,Jonathan Burke,46.22,51.23,0,3,-40,33.33,100,60,70,100,100,0,86.25,549.58
260425,1530,Sandown,Ask Brewster,Chase, ,Y,14,13.33,7,8,1,U,g,7,151, ,0,31,9,7,13,9,3,0,0,333,2,5,6.66,0,0,0,0,Apr,Hcap-Cha,Mrs C Williams,Mr S Cotter,19.68,0,7,1,-30,33.33,100,100,33.33,33.33,33.33,0,88.75,422.07
260425,1530,Sandown,Road To Home,Chase, ,Y,14,17,9.5,8.5,1,U,g,7,153, ,0,30,8,10,5,6,14,0,0,456,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Mr P W Mullins,55.93,61.73,0,2,-40,33.33,100,100,33.33,100,90,0,33.33,489.99
260425,1530,Sandown,Resplendent Grey,Chase, ,Y,14,8,13,13,1,S,g,8,168, ,0,8,1,1,1,5,1,0,4,540,4,1,46.67,0,0,0,0,Apr,Hcap-Cha,Olly Murphy,Sean Bowen,43.69,42.6,0,15,40,70,70,100,100,100,100,0,87.5,627.5
260425,1530,Sandown,Livin On Luco,Chase, ,Y,14,17.66,13,15,1,U,g,8,145, ,0,37,11,10,10,7,7,0,0,403,1,2,23.34,0,0,0,0,Apr,Hcap-Cha,Philip Hobbs,Sean Houlihan,49.8,45.82,0,2,-40,90,60,100,33.33,60,60,0,90,493.33
260425,1530,Sandown,Transmission,Chase, ,Y,14,13,17,15,1,U,g,9,153, ,0,25,5,2,7,11,4,0,0,436,2,3,10,0,0,0,0,Apr,Hcap-Cha,Neil Mulholland,Conor O'Farrell,33.12,31.07,0,3,-10,33.33,90,100,33.33,100,80,0,87.5,524.16
260425,1530,Sandown,Rock My Way,Chase, ,Y,14,13,15,15,1,S,g,8,154, ,0,12,2,2,2,1,5,0,1,493,2,2,23.33,0,0,0,0,Apr,Hcap-Cha,Joe Tizzard,Brendan Powell,31.75,21.98,0,2,-10,90,90,100,33.33,100,80,0,90,583.33
260425,1530,Sandown,Henry's Friend,Chase, ,Y,14,13.66,19,19,1,S,g,9,160, ,0,28,6,2,6,12,12,0,0,453,3,2,16.67,0,0,0,0,Apr,Hcap-Cha,Ben Pauling,Mr Ben Jones,40.06,39.08,0,9,-10,60,60,100,33.33,100,100,0,33.33,486.66
260425,1530,Sandown,Our Power,Chase, ,Y,14,18,19,26,1,U,g,11,153, ,0,37,11,5,14,4,9,0,0,326,1,3,0,0,0,0,0,Apr,Hcap-Cha,Sam Thomas,Mr D Johnston,31.17,28.43,0,4,-20,100,50,60,33.33,50,33.33,0,33.33,359.99
260425,1530,Sandown,Invincible Nao,Chase, ,Y,14,17.66,29,34,1,U,g,8,142, ,0,45,13,7,11,14,8,0,0,379,2,4,3.33,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Tom Cannon,21.88,18.29,0,4,-30,33.33,33.33,100,100,80,33.33,0,33.33,413.32
260425,1530,Sandown,Certainly Red,Chase, ,Y,14,15.33,26,34,1,U,g,12,153, ,0,21,3,5,3,2,6,0,0,470,3,1,6.67,0,0,0,0,Apr,Hcap-Cha,Lydia Richards,Marc Goldstein,44.43,46.2,0,3,-20,100,100,50,100,60,60,0,33.33,503.33
260425,1530,Sandown,Gabbys Cross,Chase, ,Y,14,18.33,81,101,1,S,g,11,147, ,0,47,14,10,12,13,9,0,0,376,1,3,43.34,0,0,0,0,Apr,Hcap-Cha,Nick Scholfield,Mr Jack Tudor,7.92,23.23,0,254,-40,33.33,60,100,70,33.33,80,0,33.33,409.99
260425,1535,Ripon,Dancingwithmyself,Turf, ,Y,6,4.66,3,3,2,U,m,5,125, ,1.6,9,2,3,1,3,4,2,1,635,4,0,6,0,0,0,0,Apr,Hcap,Michael Bell,Luke Morris,35.98,33.11,0,2,10,90,70,100,100,50,100,125,33.33,668.33
260425,1535,Ripon,Prydwen,Turf, ,Y,6,4.33,5,5,2,S,g,8,133, ,1.03,12,3,1,5,5,2,1,2,489,3,2,60.34,0,0,0,0,Apr,Hcap,George Scott,Darragh Keenan,40.79,35.44,0,2,45,60,33.33,33.33,60,100,100,103,33.33,522.99
260425,1535,Ripon,Prince Of The Seas,Turf, ,Y,6,6.33,5,5,2,U,g,4,129, ,0.77,17,5,5,4,4,5,3,0,530,2,1,40.67,0,0,0,0,Apr,Hcap,David O'Meara,David Nolan,48.85,39.15,0,8,-10,70,70,100,33.33,100,80,77,33.33,563.66
260425,1535,Ripon,Stressfree,Turf, ,Y,6,4.66,5.5,5.5,2,S,g,6,136, ,1.09,8,1,2,2,1,3,3,2,629,4,0,4,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,48.85,37.95,0,5,35,70,70,100,100,100,80,109,33.33,662.33
260425,1535,Ripon,Ashnak,Turf, ,Y,6,8.33,8,6.5,2,U,g,4,124, ,0.96,23,6,6,6,6,99,3,0,429,2,4,0,0,0,0,0,Apr,Hcap,David O'Meara,Oisin Orr,48.85,31.53,0,8,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65
260425,1535,Ripon,Gibside,Turf, ,Y,6,7.33,12,11,2,U,g,7,116, ,1.28,15,4,4,3,2,1,6,1,625,3,0,94.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.18,36.83,0,5,-5,70,60,100,90,80,100,125,89.04,714.04
260425,1540,Navan,Emmeleia,Turf, ,N,7,9.33,3.75,3.25,1,U,f,3,128,Y,1.17,19,6,3,6,99,99,0,0,410,2,4,26.67,0,0,0,0,Apr,Fil-Gp3,Donnacha O'Brien,Gavin Ryan,43.98,28.32,0,1,-20,33.33,33.33,100,33.33,60,33.33,117,33.33,443.65
260425,1540,Navan,Ice Dancer,Turf, ,N,7,5.33,4.5,5,1,S,f,3,128,Y,1.7,12,2,2,3,5,99,0,0,481,2,2,10,0,0,0,0,Apr,Fil-Gp3,A P O'Brien,Ryan Moore,39.83,50.11,0,3,0,70,70,33.33,33.33,50,100,125,33.33,514.99
260425,1540,Navan,Thundering On,Turf, ,N,7,6.33,5,5,1,U,f,3,128,Y,0.96,12,2,2,1,4,99,0,1,562,4,2,0,0,0,0,0,Apr,Fil-Gp3,Joseph Patrick O'Brien,J M Sheridan,45.63,42.25,0,2,-10,100,100,33.33,33.33,100,100,96,33.33,595.99
260425,1540,Navan,Chasing Paradise,Turf, ,N,7,6,5.5,6,1,U,f,3,128,Y,0.96,8,1,3,1,1,1,0,4,562,4,2,81,0,0,0,0,Apr,Fil-Gp3,J P Murtagh,Ben Coen,54.7,39.85,0,1,-20,33.33,100,100,33.33,100,100,96,33.33,595.99
260425,1540,Navan,Minerva,Turf, ,N,7,6.66,6.5,6.5,1,U,f,3,128,Y,0.85,17,5,7,4,2,3,0,0,471,2,2,47.67,0,0,0,0,Apr,Fil-Gp3,A P O'Brien,Wayne Lordan,39.83,37.5,0,1,-40,70,100,33.33,33.33,50,100,85,33.33,504.99
260425,1540,Navan,Bloom,Turf, ,N,7,6.33,8.5,9,1,U,f,3,128,Y,0.74,12,2,3,5,3,2,0,0,423,2,3,13.67,0,0,0,0,Apr,Fil-Gp3,A P O'Brien,Ronan Whelan,39.83,45.99,0,1,-20,33.33,100,33.33,33.33,50,100,74,33.33,457.32
260425,1540,Navan,Camino Vino,Turf, ,N,7,9.33,26,26,1,U,f,3,128,Y,1.17,22,7,6,7,99,99,0,0,383,2,5,0,0,0,0,0,Apr,Fil-Gp3,Gavin Cromwell,Rory Cleary,38.46,12.3,0,1,-30,33.33,33.33,33.33,33.33,100,33.33,117,33.33,416.98
260425,1545,Haydock,Go Rimbaud,Turf, ,Y,9,8.33,3.25,3,4,S,c,3,132, ,1.14,25,8,6,8,8,99,8,0,447,3,4,24,0,0,0,0,Apr,Hcap,John Gosden,Tyler Heard,59.55,18.31,0,1,-10,33.33,33.33,100,33.33,100,33.33,114,33.33,480.65
260425,1545,Haydock,Strength Of Spirit,Turf, ,Y,9,5.66,3.75,3.75,4,D,g,3,135, ,1.14,5,1,1,2,1,2,0,3,664,5,0,48,0,0,0,0,Apr,Hcap,K R Burke,Mr Jack Nicholls,52.03,43.48,5,1,15,100,100,100,70,80,100,114,33.33,697.33
260425,1545,Haydock,Commanding Officer,Turf, ,Y,9,6.33,4.33,4.33,4,D,c,3,130, ,1.08,7,2,2,1,2,5,1,2,678,6,0,14,0,0,0,0,Apr,Hcap,Charlie Appleby,William Buick,54.58,50.51,0,1,10,100,70,100,100,100,100,108,33.33,711.33
