Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260520,1730,Kempton,Heldobeldo,A/W,P,N,12,11,9.5,6.5,4,S,f,2,125, ,1.18,20,6,5,4,99,99,1,1,431,2,4,18,0,0,0,0,May,Nov-Fil,James Owen,Cieren Fallon,39.93,47.58,0,0,-20,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,4,0,1320,
260520,1730,Kempton,Romidijo,A/W,P,N,12,11,12,7.5,4,D,f,2,125, ,0.67,22,7,5,7,99,99,9,0,380,1,4,2,0,0,0,0,May,Nov-Fil,Charlie Clover,Rossa Ryan,39.01,45.41,0,8,-20,33.33,33.33,33.33,33.33,100,80,67,33.33,413.65,11,0,1320,
260520,1730,Kempton,Magnesium,A/W,P,N,12,10.66,9.5,10,4,D,f,2,125, ,1.11,19,4,5,2,99,99,10,0,444,3,4,6,0,0,0,0,May,Nov-Fil,John Butler,D Egan,55.59,41.44,0,7,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,5,0,1320,
260520,1730,Kempton,Madentine,A/W,P,N,12,14.33,12,11,4,S,f,2,122, ,0.81,24,9,5,6,99,99,6,0,394,1,4,14,0,0,0,0,May,Nov-Fil,Clive Cox,Rob Hornby,40.1,33.12,0,0,-20,33.33,33.33,33.33,33.33,100,80,81,33.33,427.65,7,0,1320,
260520,1730,Kempton,It'sbeenemotional,A/W,P,N,12,18.33,15,13,4,S,f,2,122, ,1.27,23,8,5,3,99,99,4,0,438,2,4,7,0,0,0,0,May,Nov-Fil,Tom Clover,Jack Mitchell,51.31,42.3,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1320,
260520,1730,Kempton,Santo,A/W,P,N,12,20,11,17,4,S,f,2,125, ,0.67,32,10,5,11,99,99,5,0,330,0,4,52.34,0,0,0,0,May,Nov-Fil,Eve Johnson Houghton,Charles Bishop,38.41,33.43,0,0,-20,33.33,33.33,33.33,33.33,50,80,67,33.33,363.65,9,0,1320,
260520,1730,Kempton,So Tempting,A/W,P,N,12,25.33,23,23,4,S,f,2,122, ,0.78,34,12,5,12,99,99,12,0,277,0,6,0,0,0,0,0,May,Nov-Fil,Tom Ward,Alexander Voikhansky,27.42,25.65,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,78,33.33,311.31,8,0,1320,
260520,1730,Kempton,Fortunate,A/W,P,N,12,16.66,23,29,4,S,f,2,122, ,1.37,32,10,12,10,2,1,3,1,341,1,5,11.33,0,0,0,0,May,Nov-Fil,Eve Johnson Houghton,Oliver Carmichael,38.41,21.32,7,13,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,3,0,1320,
260520,1735,Yarmouth,Havana Sprite,Turf, ,N,11,8,2.5,2,4,D,f,2,128, ,0.81,8,2,2,2,2,1,2,1,427,1,2,8.34,0,0,0,0,May,Nov-Fil,James Tate,Hector Crouch,30.45,41.96,0,4,5,33.33,33.33,50,50,80,100,81,33.33,460.99,5,0,1142,
260520,1735,Yarmouth,Havana Lightning,Turf, ,N,11,8.33,2.5,3,4,D,f,2,128, ,0.89,14,3,3,6,4,2,4,0,402,1,4,12,0,0,0,0,May,Nov-Fil,George Boughey,Billy Loughnane,34.16,37.59,0,5,-10,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,4,0,1142,
260520,1735,Yarmouth,Havana Grey Star,Turf, ,N,11,9.33,8,6.5,4,S,f,2,128, ,0.97,18,4,4,7,3,4,1,1,390,1,4,2,0,0,0,0,May,Nov-Fil,Richard Hughes,Jamie Spencer,41.94,40.17,0,4,-20,33.33,33.33,33.33,33.33,100,60,97,33.33,423.65,1,0,1142,
260520,1735,Yarmouth,Halliwell Stream,Turf, ,N,11,14.33,10,10,4,S,f,2,128, ,1.77,22,6,4,5,99,99,8,0,408,2,4,6,0,0,0,0,May,Nov-Fil,Jane Chapple-Hyam,Silvestre De Sousa,33.61,40.14,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,11,0,1142,
260520,1735,Yarmouth,Sable Island,Turf, ,N,11,12,17,19,4,S,f,2,128, ,1.06,26,9,4,11,99,99,10,0,352,1,5,0,0,0,0,0,May,Nov-Fil,Chris Dwyer,Liam Wright,62.81,14.21,5,3,-20,33.33,33.33,33.33,33.33,80,33.33,106,33.33,385.98,8,0,1142,
260520,1735,Yarmouth,Persian Sunset,Turf, ,N,11,8,21,26,4,S,f,2,128, ,1.14,6,1,1,1,1,6,5,4,447,3,4,19.66,0,0,0,0,May,Nov-Fil,Kevin Foy,Rowan Scott,36.16,38.49,0,3,10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,2,0,1142,
260520,1735,Yarmouth,Sydney Grace,Turf, ,N,11,13,21,29,4,S,f,2,128, ,1.3,20,5,4,4,99,99,6,0,418,1,4,10,0,0,0,0,May,Nov-Fil,Charlie Fellowes,Paddy Bradley,25.38,29.76,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,6,0,1142,
260520,1735,Yarmouth,Harlequin Sky,Turf, ,N,11,17.66,23,34,4,S,f,2,128, ,1.05,27,10,4,8,99,99,9,0,388,2,4,3,0,0,0,0,May,Nov-Fil,Jane Chapple-Hyam,George Wood,33.61,33.58,0,0,-20,33.33,33.33,33.33,33.33,50,100,105,33.33,421.65,9,0,1142,
260520,1735,Yarmouth,Alpaca's Bullet,Turf, ,N,11,16.33,67,81,4,U,f,2,128, ,0.83,28,11,4,10,5,5,11,0,376,0,4,23.67,0,0,0,0,May,Nov-Fil,Adam Kirby,William Carson,52.34,36.9,0,8,-20,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,10,0,1142,
260520,1735,Yarmouth,Sea Of Sardinia,Turf, ,N,11,11.33,67,81,4,D,f,2,128, ,1.22,23,7,4,9,99,3,3,0,385,1,4,9,0,0,0,0,May,Nov-Fil,Hayley Burton,Dylan Hogan,39.6,31.95,0,8,-20,33.33,33.33,33.33,33.33,50,80,122,33.33,418.65,7,0,1142,
260520,1735,Yarmouth,Minnie Bear,Turf, ,N,11,20.66,67,81,4,S,f,2,128, ,1.06,23,7,4,3,99,99,7,0,419,2,4,1,0,0,0,0,May,Nov-Fil,Adam Kirby,Kieran O'Neill,52.34,32.23,0,8,-20,33.33,33.33,33.33,33.33,80,100,106,33.33,452.65,3,0,1142,
260520,1745,Gowran Park,Fleur De Provence,Turf, ,N,9,7.66,2,2,5,D,f,3,129,Y,0.73,10,2,2,2,2,4,0,0,499,2,2,41.34,0,0,0,0,May,Mdn-Auc-Fil-Med,D K Weld,Chris Hayes,39.82,35.67,0,2,0,100,33.33,100,33.33,80,80,73,33.33,532.99,9,0,1760,
260520,1745,Gowran Park,Sanctijude,Turf, ,N,9,4.66,4.33,4.5,5,D,f,3,129,Y,0.9,5,1,1,1,1,1,0,5,650,3,0,150.34,0,0,0,0,May,Mdn-Auc-Fil-Med,W McCreery,W J Lee,25.99,46.11,0,4,140,100,90,90,100,80,100,90,109.37,759.37,6,0,1760,
260520,1745,Gowran Park,Bofa Beach,Turf, ,N,9,10.66,5.5,5.5,5,D,f,3,129,Y,1.35,19,5,8,3,3,2,0,0,458,3,4,20,0,0,0,0,May,Mdn-Auc-Fil-Med,Mrs John Harrington,Shane Foley,43.84,47.32,0,27,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1760,
260520,1745,Gowran Park,Nellcote,Turf, ,N,9,7.33,6.5,6.5,5,S,f,3,129,Y,1.43,11,3,3,3,99,99,0,0,458,3,4,0,0,0,0,0,May,Mdn-Auc-Fil-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,47,46.81,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1760,
260520,1745,Gowran Park,Themis,Turf, ,N,9,8,21,21,5,S,f,3,129,Y,1.13,17,4,4,6,99,3,0,0,426,2,4,8,0,0,0,0,May,Mdn-Auc-Fil-Med,Joseph Patrick O'Brien,J M Sheridan,47,26.4,0,10,-20,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,4,0,1760,
260520,1745,Gowran Park,Magical Mollie,Turf, ,N,9,14,26,23,5,S,f,3,129,Y,1.35,21,6,4,5,99,99,0,0,438,2,4,12,0,0,0,0,May,Mdn-Auc-Fil-Med,Joseph G Murphy,Gary Carroll,27.3,36.03,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1760,
260520,1745,Gowran Park,Wildlife,Turf, ,N,9,18,23,26,5,S,f,3,129,Y,0.75,25,8,4,8,99,99,0,0,408,2,4,25,0,0,0,0,May,Mdn-Auc-Fil-Med,Gavin Cromwell,R Whearty,36.88,17.89,0,0,-20,33.33,33.33,33.33,33.33,100,100,75,33.33,441.65,7,0,1760,
260520,1745,Gowran Park,Jolie Cailin,Turf, ,N,9,13,34,34,5,S,f,3,129,Y,0.9,24,7,4,9,99,99,0,0,383,0,4,0,0,0,0,0,May,Mdn-Auc-Fil-Med,Ross O'Sullivan,Donagh O'Connor,51.24,20.2,0,0,-20,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,8,0,1760,
260520,1745,Gowran Park,Beo Go Deo,Turf, ,N,9,12.33,126,126,5,S,f,3,129,Y,1.35,25,8,8,7,4,5,0,0,418,2,4,10,0,0,0,0,May,Mdn-Auc-Fil-Med,P J F Murphy,Ronan Whelan,43.56,34.75,0,13,-40,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,5,0,1760,
260520,1800,Kempton,Spirit Of Saxony,A/W,P,N,10,6,2.2,2,5,D,g,3,131, ,1.17,9,2,1,3,2,1,9,2,637,4,0,78.67,0,0,0,0,May,Nov,Eve Johnson Houghton,Charles Bishop,38.41,33.43,0,5,60,100,100,100,90,50,80,117,103.12,740.12,4,0,1540,
260520,1800,Kempton,Deported,A/W,P,N,10,6.66,6,6,5,D,g,3,131, ,1.29,9,2,2,2,3,2,4,0,645,2,0,8,0,0,0,0,May,Nov,Ollie Sangster,Tom Marquand,41.71,35.77,0,4,20,90,70,90,90,80,100,125,79.68,724.68,1,0,1540,
260520,1800,Kempton,Drymee,A/W,P,N,10,12.66,7.5,7,5,D,g,3,127, ,0.84,27,9,9,6,99,99,5,0,417,2,4,17,0,0,0,0,May,Nov,James Fanshawe,Daniel Muscutt,46.81,34.5,0,4,-30,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,10,0,1540,
260520,1800,Kempton,No Nay Data,A/W,P,N,10,7.66,6.5,7,5,S,f,3,133, ,1.2,7,1,4,1,1,3,8,3,710,6,0,65,0,0,0,0,May,Nov,Tom Clover,D Egan,51.31,41.44,0,1,-20,100,100,100,90,100,100,120,71.87,781.87,5,0,1540,
260520,1800,Kempton,Manly Fireball,A/W,P,N,10,7.66,11,11,5,D,g,3,131, ,1.33,15,4,3,4,4,5,7,0,558,2,1,130.01,0,0,0,0,May,Nov,Richard Hughes,Finley Marsh,41.94,30.66,0,7,10,90,70,33.33,60,100,80,125,33.33,591.66,2,0,1540,
260520,1800,Kempton,Chasse Patate,A/W,P,N,10,15,13,15,5,S,f,3,122, ,1.15,23,6,4,5,99,99,1,1,428,2,4,11,0,0,0,0,May,Nov,Archie Watson,Hollie Doyle,25.51,47.04,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,3,0,1540,
260520,1800,Kempton,Hanaan,A/W,P,N,10,10.33,19,21,5,S,f,3,126, ,1.02,22,5,4,8,99,99,3,0,395,1,4,7,0,0,0,0,May,Nov,S P C Woods,Robert Havlin,59.12,47.17,0,0,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65,7,0,1540,
260520,1800,Kempton,Mythological Star,A/W,P,N,10,13,21,26,5,S,g,3,127, ,0.67,25,7,4,10,99,99,5,0,283,0,5,0,0,0,0,0,May,Nov,Daniel Kubler,Alexander Voikhansky,36.27,25.65,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,67,33.33,316.98,9,0,1540,
260520,1800,Kempton,Santiago Boy,A/W,P,N,10,13.66,23,26,5,S,g,3,129, ,0.95,31,10,9,9,5,4,2,0,388,0,4,104.67,0,0,0,0,May,Nov,Charles Hills,Jason Watson,39.69,33.58,0,7,-30,33.33,33.33,33.33,33.33,80,80,95,81.25,469.57,8,0,1540,
260520,1800,Kempton,Screen Actor,A/W,P,N,10,20.66,51,51,5,S,g,3,131, ,1.07,26,8,4,7,99,99,10,0,400,1,4,5,0,0,0,0,May,Nov,Michael Attwater,Kieren Fox,63.71,38.28,0,0,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,6,0,1540,
260520,1810,Yarmouth,Boysofwallstreet,Turf, ,N,8,7,3.75,4.33,2,S,c,2,133, ,0.8,14,4,2,5,99,99,3,0,393,1,4,21.67,0,0,0,0,May,Nov,George Boughey,Billy Loughnane,34.16,37.59,0,0,-10,33.33,33.33,33.33,33.33,80,100,80,33.33,426.65,1,0,1323,
260520,1810,Yarmouth,Bassrah,Turf, ,N,8,7.33,4.5,4.33,2,U,f,2,128, ,1.41,11,2,4,1,1,1,6,3,418,1,4,5,0,0,0,0,May,Nov,Charlie Fellowes,Paddy Bradley,25.38,29.76,0,6,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,1323,
260520,1810,Yarmouth,Rogue Imperial,Turf, ,N,8,7.66,4.33,4.5,2,S,c,2,133, ,1.37,18,6,4,6,99,99,4,0,371,1,5,8,0,0,0,0,May,Nov,Archie Watson,Harry Davies,25.51,29.5,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1323,
260520,1810,Yarmouth,Peaceful Warrior,Turf, ,N,8,6.33,6,5.5,2,S,c,2,133, ,1.61,8,1,2,1,99,99,5,2,418,2,4,0,0,0,0,0,May,Nov,Kevin Ryan,Jamie Spencer,38.57,40.17,0,0,-10,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,3,0,1323,
260520,1810,Yarmouth,Easy Answer,Turf, ,N,8,6.66,11,9,2,S,c,2,133, ,0.89,12,3,2,4,99,99,2,0,402,1,4,9,0,0,0,0,May,Nov,Michael Bell,Hector Crouch,42.7,41.96,0,0,-10,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,8,0,1323,
260520,1810,Yarmouth,Ardad Steve,Turf, ,N,8,10.66,13,13,2,S,c,2,133, ,0.76,24,8,4,8,99,99,7,0,292,0,5,0,0,0,0,0,May,Nov,Eve Johnson Houghton,S D Bowen,38.41,18.91,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,76,33.33,325.98,7,0,1323,
260520,1810,Yarmouth,Prince Kameo,Turf, ,N,8,8.33,15,15,2,U,c,2,133, ,0.97,22,7,4,7,99,99,1,1,363,1,5,71,0,0,0,0,May,Nov,Sir Mark Prescott Bt,Luke Morris,14.61,29.65,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98,6,0,1323,
260520,1810,Yarmouth,Conciliate,Turf, ,N,8,7.66,15,15,2,S,c,2,133, ,0.8,17,5,4,3,99,99,8,0,413,2,4,11,0,0,0,0,May,Nov,John Butler,Silvestre De Sousa,55.59,40.14,0,0,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65,5,0,1323,
260520,1820,Gowran Park,Chamonix,Turf, ,N,15,12.33,3.25,3.25,5,S,g,3,134,Y,0.75,14,4,3,5,4,2,0,0,424,2,3,12,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,47,46.81,0,4,-20,33.33,33.33,50,33.33,100,100,75,71.87,496.86,7,0,1760,
260520,1820,Gowran Park,Big Cypress,Turf, ,N,15,12,3.75,3.75,5,D,c,3,134,Y,1.31,13,3,2,4,3,4,0,0,444,2,3,20,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Declan McDonogh,47,29.65,0,4,-10,33.33,60,60,33.33,100,33.33,125,33.33,478.32,10,0,1760,
260520,1820,Gowran Park,Rolltight,Turf, ,N,15,6.33,3.75,3.75,5,S,g,3,134,Y,0.98,5,1,1,2,1,1,0,4,618,3,0,159.68,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,41.62,40.99,0,2,80,70,100,70,100,80,100,98,110.93,728.93,11,0,1760,
260520,1820,Gowran Park,Hassaniya,Turf, ,N,15,11,5.5,5,5,D,c,3,134,Y,0.9,9,2,3,1,2,5,0,1,630,4,0,12,0,0,0,0,May,Mdn,M D O'Callaghan,Colin Keane,25.24,41.45,0,4,-20,70,70,100,100,100,100,90,33.33,663.33,6,0,1760,
260520,1820,Gowran Park,Loughrea,Turf, ,N,15,17,9,10,5,S,g,4,146,Y,0.73,30,9,11,6,5,99,0,0,412,1,3,21.34,0,0,0,0,May,Mdn,Andrew Slattery,Andrew Slattery,38.86,35.38,0,5,-30,60,33.33,33.33,33.33,80,100,73,33.33,446.32,9,0,1760,
260520,1820,Gowran Park,Little Wing,Turf, ,N,15,24.66,23,23,5,S,f,3,129,Y,0.9,33,11,3,11,99,99,0,0,356,1,5,31.67,0,0,0,0,May,Mdn,Charles O'Brien,Shane Foley,2.03,47.32,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,90,33.33,389.98,8,0,1760,
260520,1820,Gowran Park,Ravens Can Fly,Turf, ,N,15,20,26,29,5,S,g,3,134,Y,1.43,29,7,3,8,99,99,0,0,388,1,4,0,0,0,0,0,May,Mdn,Andrew Slattery,Adam Browne-Souza,38.86,37.7,7,0,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,2,0,1760,
260520,1820,Gowran Park,Flagstone Lady,Turf, ,N,15,13.66,34,34,5,S,f,3,129,Y,1.35,18,5,3,3,7,99,0,0,458,3,4,13.33,0,0,0,0,May,Mdn,M D O'Callaghan,J A Powell,25.24,39.13,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1760,
260520,1820,Gowran Park,Uncle Goalie,Turf, ,N,15,20.33,41,41,5,S,c,3,134,Y,0.76,32,10,3,13,99,99,0,0,322,0,5,9.67,0,0,0,0,May,Mdn,Rory Devine,Luke McAteer,0,36.93,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,76,33.33,355.98,12,0,1760,
260520,1820,Gowran Park,Time Whisperer,Turf, ,N,15,14.66,41,41,5,S,g,3,134,Y,1.35,23,6,3,7,99,99,0,0,391,2,5,3.33,0,0,0,0,May,Mdn,Liam P Cusack,Seamie Heffernan,0,27.48,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1760,
260520,1820,Gowran Park,Ryans Hope,Turf, ,N,15,56,51,51,5,S,g,6,146,Y,0.73,47,15,11,15,6,8,0,0,272,0,6,0,0,0,0,0,May,Mdn,G A Kingston,Siobhan Rutledge,5.19,28.67,3,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,73,33.33,306.31,15,0,1760,
260520,1820,Gowran Park,Roman Sands,Turf, ,N,15,17,51,67,5,S,g,3,134,Y,1.35,29,7,3,12,99,99,0,0,324,1,6,2.33,0,0,0,0,May,Mdn,C P Donoghue,Scott McCullagh,0,16.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,5,0,1760,
260520,1820,Gowran Park,Kingcharles,Turf, ,N,15,31.33,101,101,5,S,c,3,134,Y,0.94,44,13,11,10,9,7,0,0,387,0,4,30.67,0,0,0,0,May,Mdn,Kevin Coleman,Rory Cleary,29.26,21.13,0,16,-30,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,13,0,1760,
260520,1820,Gowran Park,Hello Garda,Turf, ,N,15,21,126,126,5,S,g,3,134,Y,0.55,39,12,15,8,99,3,0,0,388,2,4,1,0,0,0,0,May,Mdn,John Joseph Hanlon,Gavin Ryan,22.12,46.99,0,8,-40,33.33,33.33,33.33,33.33,100,100,55,65.62,453.94,14,0,1760,
260520,1820,Gowran Park,Zammawar,Turf, ,N,15,29.66,201,151,5,S,g,4,146,Y,1.13,46,14,11,14,8,6,0,0,312,1,6,40,0,0,0,0,May,Mdn,Jarlath P Fahey,Miss N Bennett,19.34,0,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,4,0,1760,
260520,1830,Kempton,House Of Medici,A/W,P,N,9,6.66,3.5,3.25,5,S,c,3,133, ,1.17,12,2,2,5,99,99,2,0,430,2,4,10,0,0,0,0,May,Nov,Andrew Balding,Oisin Murphy,37.95,54.38,0,0,-10,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,4,0,1540,
260520,1830,Kempton,Hozam,A/W,P,N,9,7.66,3.5,3.75,5,S,g,3,133, ,1.02,16,4,2,7,99,99,1,1,415,2,4,7,0,0,0,0,May,Nov,George Boughey,Mr Jack Callan,34.16,41.75,3,0,-10,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,7,0,1540,
260520,1830,Kempton,Crossbar,A/W,P,N,9,10,6,6,5,S,g,3,131, ,1.2,18,6,4,4,99,99,4,0,433,2,4,3,0,0,0,0,May,Nov,Clive Cox,Rossa Ryan,40.1,45.41,0,0,-20,33.33,33.33,33.33,33.33,100,80,120,33.33,466.65,5,0,1540,
260520,1830,Kempton,Hamda's Joy,A/W,P,N,9,5.66,6.5,7,5,S,f,3,128, ,1.33,6,1,2,1,1,2,6,3,618,3,1,170.01,0,0,0,0,May,Nov,Tom Clover,D Egan,51.31,41.44,0,3,0,90,90,33.33,80,100,100,125,33.33,651.66,2,0,1540,
260520,1830,Kempton,The Golden Snitch,A/W,P,N,9,18,8.5,8,5,D,g,3,129, ,0.67,26,9,4,9,99,99,9,0,330,0,4,0,0,0,0,0,May,Nov,Dominic Ffrench Davis,John Egan,37.34,18.52,0,19,-20,33.33,33.33,33.33,33.33,50,80,67,33.33,363.65,9,0,1540,
260520,1830,Kempton,Miss Gallant,A/W,P,N,9,9,13,9,5,S,f,3,128, ,1.15,14,3,4,2,99,99,3,0,448,3,4,10,0,0,0,0,May,Nov,Marco Botti,Marco Ghiani,55.92,46.34,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,3,0,1540,
260520,1830,Kempton,Katie's Song,A/W,P,N,9,9.33,15,19,5,S,f,3,128, ,1.07,17,5,4,6,2,1,5,1,420,2,4,5,0,0,0,0,May,Nov,Richard Hughes,Finley Marsh,41.94,30.66,0,12,-20,33.33,33.33,33.33,33.33,100,80,107,78.12,498.44,6,0,1540,
260520,1830,Kempton,Avispado,A/W,P,N,9,12.66,34,41,5,D,g,3,133, ,1.29,22,7,9,3,3,3,6,0,438,2,4,5,0,0,0,0,May,Nov,David Menuisier,Robert Havlin,39.18,47.17,0,11,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1540,
260520,1830,Kempton,Victorian Rose,A/W,P,N,9,13.33,34,51,5,S,f,3,128, ,0.95,24,8,4,8,99,99,8,0,408,1,4,78,0,0,0,0,May,Nov,Mike Murphy,Rob Hornby,55.57,33.12,0,0,-20,33.33,33.33,33.33,33.33,100,80,95,33.33,441.65,8,0,1540,
260520,1840,Yarmouth,Goldie Trickett,Turf, ,Y,8,9.33,4,3,5,S,f,4,128, ,1.12,26,8,7,8,7,5,4,0,395,2,4,0,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,33.61,40.14,0,3,-30,33.33,33.33,33.33,33.33,50,100,112,33.33,428.65,5,0,2223,
260520,1840,Yarmouth,Solanna,Turf, ,Y,8,5.66,4.5,5,5,S,g,7,133, ,1.17,7,1,1,1,2,1,1,5,597,4,0,12,0,0,0,0,May,Hcap,John Butler,Hector Crouch,55.59,41.96,0,3,40,60,50,100,70,100,100,117,103.12,700.12,2,0,2223,
260520,1840,Yarmouth,Dream Pirate,Turf, ,Y,8,5.33,5.5,5.5,5,S,g,6,132, ,0.95,11,3,1,4,4,2,3,1,558,3,1,113.01,0,0,0,0,May,Hcap,Terry Kent,George Wood,29.88,33.58,0,9,40,60,70,100,100,33.33,100,95,33.33,591.66,6,0,2223,
260520,1840,Yarmouth,Urban Warrior,Turf, ,Y,8,15,5,6,5,U,g,4,123, ,1.42,24,6,7,6,99,7,6,0,438,2,4,39,0,0,0,0,May,Hcap,Stuart Williams,Jack Doughty,32.11,16.74,0,4,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,2223,
260520,1840,Yarmouth,Law Supreme,Turf, ,Y,8,4.66,6.5,7.5,5,S,g,7,135, ,1.34,7,1,1,2,3,3,5,2,585,4,0,17.34,0,0,0,0,May,Hcap,Ian Williams,Billy Loughnane,32.59,37.59,0,8,40,50,50,100,60,100,100,125,33.33,618.33,8,0,2223,
260520,1840,Yarmouth,Jack Sparowe,Turf, ,Y,8,8.33,9.5,10,5,S,g,7,126, ,1.12,20,5,5,5,5,4,2,0,445,3,4,7,0,0,0,0,May,Hcap,John Butler,Luke Morris,55.59,29.65,0,4,-5,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,7,0,2223,
260520,1840,Yarmouth,Special Breeze,Turf, ,Y,8,12.33,15,15,5,S,f,4,126, ,0.86,25,7,6,7,6,8,7,0,399,1,4,4,0,0,0,0,May,Hcap,Pam Sly,Kieran O'Neill,25.77,32.23,0,5,-20,33.33,33.33,33.33,33.33,80,100,86,33.33,432.65,4,0,2223,
260520,1850,Gowran Park,Alto Sax,Turf, ,Y,18,10.66,6,5.5,6,S,g,5,127,Y,1.13,11,1,1,7,2,4,0,2,492,3,3,8,0,0,0,0,May,Hcap,Peter Fahey,Ms N Burns,5.58,18.11,5,5,115,100,33.33,100,33.33,33.33,80,113,104.91,597.9,4,0,1760,
260520,1850,Gowran Park,Staywitherjohnny,Turf, ,Y,18,24.66,5.5,5.5,6,S,f,4,138,Y,0.76,31,7,5,3,8,1,0,1,516,2,0,2.67,0,0,0,0,May,Hcap,Ciaran Murphy,Dylan Browne McMonagle,30.89,46.81,0,3,60,100,50,50,60,80,100,76,108.19,624.19,12,0,1760,
260520,1850,Gowran Park,Chipsrdown,Turf, ,Y,18,17.33,6.5,6,6,S,f,4,138,Y,1.31,36,10,13,6,13,14,0,0,494,2,3,2,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,38.86,35.38,0,11,0,33.33,90,33.33,33.33,80,100,125,90.16,585.15,10,0,1760,
260520,1850,Gowran Park,Mythical Rock,Turf, ,Y,18,14.33,6,6.5,6,D,g,5,142,Y,0.73,15,2,3,2,3,7,0,0,523,1,0,7,0,0,0,0,May,Hcap,C Byrnes,Paddy Harnett,35.52,56.98,5,7,70,90,70,60,100,50,80,73,65.57,588.57,9,0,1760,
260520,1850,Gowran Park,Rampage,Turf, ,Y,18,37.33,7,7.5,6,S,g,7,139,Y,0.9,29,5,2,4,5,8,0,0,513,1,1,7,0,0,0,0,May,Hcap,T G McCourt,C D Fahy,30.03,1.56,10,6,110,90,50,100,70,80,33.33,90,80.32,593.65,6,0,1760,
260520,1850,Gowran Park,Just Another Eagle,Turf, ,Y,18,14,10,9,6,S,m,6,133,Y,0.73,18,3,9,5,1,12,0,1,506,1,1,11.34,0,0,0,0,May,Hcap,Patrick J Flynn,R Donaghue-Leahy,14.73,8.21,7,248,30,70,90,100,60,80,33.33,73,33.33,539.66,15,0,1760,
