Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec)
260508,1620,Market Rasen,Idefix De Ciergues,Hurdle, ,Y,11,10.33,5.5,6,3,U,g,8,166, ,0,16,3,5,3,2,4,0,0,426,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Rebecca Curtis,Mr Oscar Palmer,33.89,25,7,1,20,70,90,100,33.33,100,33.33,0,100,526.66,0,0
260508,1620,Market Rasen,Ryebridge,Hurdle, ,Y,11,14,8,6.5,3,U,g,6,154, ,0,29,9,10,7,7,11,0,0,339,1,4,6.67,0,0,0,0,May,Hcap-Hdle,Sue Smith,Danny McMenamin,36.6,41.08,0,4,-40,33.33,90,33.33,33.33,50,100,0,33.33,373.32,0,0
260508,1620,Market Rasen,Huffin An A Puffin,Hurdle, ,Y,11,9,9,9.5,3,D,g,7,168, ,0,22,6,5,6,9,7,0,0,349,1,4,10,0,0,0,0,May,Hcap-Hdle,Lucy Wadham,Tom Cannon,50.33,37.36,0,8,20,70,33.33,33.33,33.33,100,80,0,83.58,433.57,0,0
260508,1620,Market Rasen,Into The Park,Hurdle, ,Y,11,11,11,12,3,U,g,7,164, ,0,27,7,2,10,8,3,0,0,299,1,5,33.34,0,0,0,0,May,Hcap-Hdle,Billy Aprahamian,Gavin Sheehan,18,50.34,0,7,40,60,33.33,33.33,40,33.33,100,0,53.73,353.72,0,0
260508,1620,Market Rasen,Porter In The Park,Hurdle, ,Y,11,7,12,13,3,D,m,9,165, ,0,12,1,1,4,4,1,0,3,413,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Emma Lavelle,Mr Cameron Johnstone-baker,37.28,0,7,9,120,90,60,100,50,80,33.33,0,101.49,514.82,0,0
260508,1620,Market Rasen,Champagne Twist,Hurdle, ,Y,11,13.66,13,15,3,U,g,8,164, ,0,31,10,3,8,11,10,0,0,333,2,5,33.33,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Ben Jones,23.74,35.39,0,247,30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0
260508,1620,Market Rasen,Ebony Warrior,Hurdle, ,Y,11,12.66,15,15,3,U,g,8,161, ,0,17,4,7,1,1,6,0,2,570,4,1,86.67,0,0,0,0,May,Hcap-Hdle,Graeme McPherson,David Bass,52.42,54.97,0,5,-10,100,90,100,80,100,100,0,33.33,603.33,0,0
260508,1620,Market Rasen,Dramatic License,Hurdle, ,Y,11,22.33,101,101,3,U,g,6,152, ,0,40,11,9,11,10,9,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,John Wainwright,Callum Bewley,6.51,19.63,0,254,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0
260508,1635,Ascot,Blue Courvoisier,Turf, ,Y,12,7.33,3.75,3.75,4,S,c,3,133, ,1.61,5,1,1,1,1,1,6,5,655,3,0,31,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,57.1,39.68,0,2,85,100,100,90,90,70,80,125,101.49,756.49,10,0
260508,1635,Ascot,King's Trust,Turf, ,Y,12,11.33,4.5,5,4,U,g,3,133, ,1.57,23,5,7,8,5,7,1,1,485,1,0,0.01,0,0,0,0,May,Hcap,John Gosden,William Buick,56.09,46.49,0,1,-20,50,50,50,50,80,80,125,85.07,570.07,5,0
260508,1635,Ascot,Luzon Heights,Turf, ,Y,12,13.66,8.5,7,4,S,c,3,126, ,1.06,25,8,3,5,7,1,9,1,529,3,1,4.34,0,0,0,0,May,Hcap,William Knight,Marco Ghiani,37.51,34.19,0,5,25,60,50,100,33.33,100,80,106,101.49,630.82,12,0
260508,1635,Ascot,Arbaawy,Turf, ,Y,12,15,6,7.5,4,S,c,3,129, ,1.01,20,3,2,4,3,1,11,1,561,2,0,31.67,0,0,0,0,May,Hcap,John Butler,D Egan,49.74,34.97,0,4,35,90,70,60,60,80,100,101,101.49,662.49,2,0
260508,1635,Ascot,Spirit Of Saxony,Turf, ,Y,12,12.33,13,8.5,4,S,g,3,135, ,0.84,17,2,7,2,2,6,7,0,624,1,0,25.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,33.86,32.41,0,5,-20,90,90,90,90,100,80,84,88.05,712.05,1,0
260508,1635,Ascot,Peel Park,Turf, ,Y,12,11,13,11,4,D,g,3,130, ,0.62,22,4,3,10,4,9,8,0,478,2,2,22.34,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,53.07,31.91,0,6,25,90,33.33,33.33,60,100,100,62,33.33,511.99,8,0
260508,1635,Ascot,Outback Heat,Turf, ,Y,12,13.66,9,11,4,S,g,3,135, ,1.05,28,10,7,7,6,5,5,0,488,3,1,3.33,0,0,0,0,May,Hcap,Harry Eustace,Kaiya Fraser,36.68,42.78,0,3,-20,50,33.33,100,50,50,100,105,91.04,579.37,11,0
260508,1635,Ascot,Raging Raj,Turf, ,Y,12,13.33,23,13,4,S,g,3,126, ,1.4,31,11,7,9,8,4,2,0,484,3,3,6.33,0,0,0,0,May,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,48.45,45.54,0,7,-20,33.33,33.33,100,33.33,60,100,125,98.5,583.49,7,0
260508,1635,Ascot,Northern Empire,Turf, ,Y,12,10.33,17,17,4,D,c,3,131, ,1.23,24,7,6,11,99,99,4,0,456,3,4,28,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,43.63,41.44,0,14,-10,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,6,0
260508,1635,Ascot,Seu Jo,Turf, ,Y,12,39.66,19,23,4,S,c,3,132, ,1.15,37,12,7,12,99,99,12,0,428,2,4,0,0,0,0,0,May,Hcap,Jim Boyle,Sean Levey,45.29,45.71,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,9,0
260508,1635,Ascot,Exotic Baby,Turf, ,Y,12,12.33,17,23,4,S,g,3,132, ,1.46,23,5,7,6,99,99,10,0,524,4,3,36.66,0,0,0,0,May,Hcap,George Boughey,Pat Cosgrave,44.39,49.57,0,5,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,4,0
260508,1635,Ascot,Tiger Power,Turf, ,Y,12,11.66,23,26,4,S,c,3,134, ,1.29,26,9,5,3,9,8,3,0,598,4,1,37.33,0,0,0,0,May,Hcap,Andrew Balding,P J McDonald,45.69,36.93,0,11,5,33.33,70,100,70,100,100,125,59.7,658.03,3,0
260508,1640,Ballinrobe,Divelment,Turf, ,N,11,8.33,2.88,2.88,5,S,g,3,120,Y,0,17,3,2,11,3,99,0,0,283,0,5,0,0,0,0,0,May,Clm,Jack W Davison,Gavin Ryan,4.49,26.77,0,3,0,60,90,33.33,33.33,33.33,33.33,0,33.33,316.65,6,0
260508,1640,Ballinrobe,Teologia,Turf, ,N,11,8.33,5,4.5,5,S,f,3,138,Y,0.35,13,2,2,6,2,3,0,0,368,2,5,35,0,0,0,0,May,Clm,Joseph Patrick O'Brien,J M Sheridan,43.47,54.18,0,9,-10,33.33,33.33,33.33,33.33,100,100,35,33.33,401.65,7,0
260508,1640,Ballinrobe,Personified,Turf, ,N,11,7.33,4.5,5,5,S,f,3,138,Y,2,6,1,2,1,1,4,0,3,511,2,2,72.34,0,0,0,0,May,Clm,Joseph Patrick O'Brien,Ronan Whelan,43.47,37.48,0,4,-10,70,33.33,33.33,70,100,80,125,33.33,544.99,10,0
260508,1640,Ballinrobe,Moon Aura,Turf, ,N,11,341,8,8.5,5,D,f,3,138,Y,0,33,11,8,10,4,1,0,1,309,0,4,26.67,0,0,0,0,May,Clm,Mrs John Harrington,Shane Foley,35.56,48.31,0,6,-30,33.33,33.33,33.33,50,80,80,0,33.33,343.32,11,0
260508,1640,Ballinrobe,Aurevoir Tristesse,Turf, ,N,11,11.66,9.5,10,5,S,f,3,138,Y,1.06,22,6,8,4,99,99,0,0,399,1,4,7.67,0,0,0,0,May,Clm,D K Weld,Chris Hayes,48.44,43.16,0,9,-30,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,5,0
260508,1640,Ballinrobe,Royal Sapphire,Turf, ,N,11,13,12,11,5,S,g,3,138,Y,0,26,9,8,7,99,99,0,0,333,2,5,8.34,0,0,0,0,May,Clm,Joseph Patrick O'Brien,Declan McDonogh,43.47,35.67,0,11,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,4,0
260508,1640,Ballinrobe,Incredible Army,Turf, ,N,11,12,15,12,5,S,c,3,120,Y,2,21,4,4,5,99,99,0,0,391,2,5,23.33,0,0,0,0,May,Clm,Jack Foley,J Pietropaolo,100,20.11,7,9,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,9,0
260508,1640,Ballinrobe,Lilo Pelekai,Turf, ,N,11,21,26,29,5,U,f,3,120,Y,1.06,24,8,4,2,8,99,0,0,439,3,4,1,0,0,0,0,May,Clm,Jack Foley,Orla Tynan,100,50.33,7,10,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,3,0
260508,1640,Ballinrobe,Schoolyard Days,Turf, ,N,11,14.33,29,34,5,S,f,3,125,Y,0.7,30,10,8,7,7,99,0,0,333,0,4,0,0,0,0,0,May,Clm,M C Grassick,Jack Cleary,18.92,32.68,5,9,-30,33.33,33.33,33.33,33.33,80,50,70,33.33,366.65,2,0
260508,1640,Ballinrobe,Darwin's Angel,Turf, ,N,11,12,41,41,5,U,f,3,120,Y,2,23,7,4,9,6,5,0,0,324,1,6,14.99,0,0,0,0,May,Clm,S M Duffy,J S Dalton,2.15,18.93,7,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0
260508,1640,Ballinrobe,Borora Aura,Turf, ,N,11,13.33,67,41,5,S,f,3,125,Y,1.41,21,4,4,3,5,2,0,0,438,2,4,39,0,0,0,0,May,Clm,M Mulvany,Wesley Joyce,37.46,24.85,3,9,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,8,0
260508,1645,Chester,Ambishio,Turf, ,Y,15,12,7.5,4.5,3,D,g,3,125, ,1.97,24,6,4,5,11,7,4,0,504,3,3,11.66,0,0,0,0,May,Hcap,Michael Appleby,Harry Davies,33.04,42.45,0,4,0,33.33,33.33,100,33.33,80,100,125,101.42,606.41,1,0
260508,1645,Chester,Champonie,Turf, ,Y,15,16,4.33,5.5,3,U,f,3,130, ,0.36,36,11,8,13,99,99,5,0,369,2,5,2.66,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,44.39,40.57,0,1,-20,33.33,33.33,33.33,33.33,100,100,36,33.33,402.65,7,0
260508,1645,Chester,Temple Of Athena,Turf, ,Y,15,9,13,6.5,3,S,f,3,134, ,2,8,1,1,2,3,1,2,3,645,3,0,75,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,31.38,28.12,0,10,70,70,90,100,100,80,80,125,92.85,737.85,2,0
260508,1645,Chester,Schrodinger's Cat,Turf, ,Y,15,14.33,9,7.5,3,S,g,3,125, ,1.5,18,4,10,1,1,3,8,2,665,4,0,20,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,43.05,41.96,0,2,-30,100,90,100,70,80,100,125,91.42,756.42,4,0
260508,1645,Chester,Alvin,Turf, ,Y,15,15,6,8,3,U,g,3,132, ,0.14,33,9,10,8,10,9,3,0,410,2,3,2.67,0,0,0,0,May,Hcap,George Scott,Hector Crouch,50.17,34.27,0,1,-30,33.33,50,100,33.33,100,80,14,95.71,506.37,11,0
260508,1645,Chester,Proof,Turf, ,Y,15,20.66,7.5,8.5,3,U,c,3,124, ,0.78,41,12,14,9,8,12,7,0,407,1,3,1.33,0,0,0,0,May,Hcap,Charles Hills,Jason Watson,21.59,32.11,0,1,-40,33.33,50,100,33.33,33.33,80,78,75.71,483.7,5,0
260508,1645,Chester,Kolkata Knight,Turf, ,Y,15,12.33,11,15,3,U,g,3,132, ,0,17,3,4,10,2,10,1,1,406,2,3,0,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,27.28,47.74,0,2,0,100,60,100,33.33,33.33,80,0,94.28,500.94,12,0
260508,1645,Chester,One And Gone,Turf, ,Y,15,18.33,12,15,3,D,g,3,123, ,0.48,27,7,3,7,6,2,13,0,454,1,3,44,0,0,0,0,May,Hcap,Ian Williams,Ryan Kavanagh,34.97,18.82,5,3,20,33.33,90,70,100,80,33.33,48,102.85,557.51,10,0
260508,1645,Chester,Wyle Cop,Turf, ,Y,15,26,15,21,3,U,g,3,121, ,1.68,51,15,14,12,12,6,6,0,388,1,4,19,0,0,0,0,May,Hcap,Jack Jones,Jason Hart,34.53,42.49,0,13,-40,33.33,33.33,33.33,33.33,50,80,125,91.42,479.74,3,0
260508,1645,Chester,Henrythenate,Turf, ,Y,15,27.66,15,21,3,U,g,3,124, ,1.2,41,12,10,4,13,5,11,0,506,3,2,1.67,0,0,0,0,May,Hcap,Patrick Morris,Jack Dace,51.78,36.88,5,7,-30,33.33,33.33,100,50,70,100,120,81.42,588.08,6,0
260508,1645,Chester,Arlo's Girl,Turf, ,Y,15,23.66,15,23,3,U,f,3,125, ,0.6,44,14,10,15,99,99,10,0,343,1,4,0,0,0,0,0,May,Hcap,Joseph Parr,Luke Morris,1.28,31.6,0,4,-30,33.33,33.33,100,33.33,33.33,50,60,33.33,376.65,8,0
260508,1645,Chester,Watcha Snoop,Turf, ,Y,15,13.66,26,23,3,S,g,3,130, ,0,30,8,4,14,9,13,12,0,366,1,3,23.34,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Murphy,35.92,47.25,0,12,0,70,50,33.33,33.33,80,100,0,33.33,399.99,14,0
260508,1645,Chester,Inca Heights,Turf, ,Y,15,16.33,26,23,3,D,g,3,130, ,0,34,10,8,10,7,11,9,0,406,1,3,18.34,0,0,0,0,May,Hcap,Clive Cox,Clifford Lee,57.1,34.31,0,13,-20,33.33,90,100,33.33,70,80,0,68.57,475.23,13,0
260508,1645,Chester,Exclamation,Turf, ,Y,15,12.66,26,34,3,S,c,3,135, ,0.3,18,4,4,3,5,4,14,0,570,4,1,63.34,0,0,0,0,May,Hcap,G Harris,Ashley Lewis,45.34,25.91,5,14,0,70,70,100,100,100,100,30,67.14,637.14,9,0
260508,1652,Market Rasen,De Deli Counter,Hurdle, ,Y,9,5.33,2.63,2.88,5,S,g,5,168, ,0,6,1,2,1,2,2,0,2,433,2,2,10,0,0,0,0,May,Hcap-CJk-Hdle,Mark Walford,Mr Tom Midgley,30.55,0,0,1,40,60,60,100,100,80,33.33,0,96.61,529.94,0,0
260508,1652,Market Rasen,Blue Bear,Hurdle, ,Y,9,13,5.5,4,5,S,g,8,146, ,0,23,6,9,5,3,4,0,0,323,0,2,40.01,0,0,0,0,May,Hcap-CJk-Hdle,Sue Smith,Mr Oscar Palmer,36.6,25,6,4,-40,60,60,60,60,50,33.33,0,88.13,411.46,0,0
260508,1652,Market Rasen,Nottodaybobo,Hurdle, ,Y,9,7.66,5,5.5,5,S,g,8,165, ,0,18,4,4,4,7,8,0,0,349,2,4,26.66,0,0,0,0,May,Hcap-CJk-Hdle,Micky Hammond,Joshua Thompson,44.33,36.05,3,3,30,33.33,50,33.33,33.33,100,100,0,33.33,383.32,0,0
260508,1652,Market Rasen,Bargain Hunter,Hurdle, ,Y,9,13,7.5,8.5,5,D,g,5,142, ,0,30,8,7,7,9,99,0,0,263,0,5,10,0,0,0,0,May,Hcap-CJk-Hdle,D J Jeffreys,Mr N Slatter,16,34.72,0,11,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0
260508,1652,Market Rasen,Matoury,Hurdle, ,Y,9,7.33,11,8.5,5,S,g,7,149, ,0,12,3,1,3,4,1,0,2,376,2,3,26.67,0,0,0,0,May,Hcap-CJk-Hdle,Mike Sowersby,Mr William Maggs,25.5,45.39,0,254,50,50,33.33,100,100,33.33,60,0,89.83,466.49,0,0
260508,1652,Market Rasen,Below The Belt,Hurdle, ,Y,9,12,11,11,5,D,g,5,162, ,0,30,8,8,9,8,5,0,0,246,0,6,0,0,0,0,0,May,Hcap-CJk-Hdle,Max Comley,Tom Broughton,25.11,21.9,0,5,-30,33.33,33.33,33.33,33.33,80,33.33,0,69.49,316.14,0,0
260508,1652,Market Rasen,Top Flight Century,Hurdle, ,Y,9,7.33,15,15,5,S,g,5,161, ,0,10,2,5,2,1,3,0,1,423,2,2,46.67,0,0,0,0,May,Hcap-CJk-Hdle,David Thompson,Jack Power,3.64,52,0,6,25,70,70,100,50,33.33,100,0,71.18,494.51,0,0
260508,1652,Market Rasen,Assorda,Hurdle, ,Y,9,12.33,21,29,5,S,m,6,165, ,0,25,7,3,8,6,7,0,0,253,0,5,6.67,0,0,0,0,May,Hcap-CJk-Hdle,John Wainwright,Alan Doyle,6.51,39.61,0,6,35,70,33.33,33.33,33.33,33.33,50,0,33.33,286.65,0,0
260508,1700,Downpatrick,Roc Dino,Hurdle, ,N,10,5,1.53,1.4,4,D,g,5,166,Y,0,7,2,2,2,2,2,0,0,373,1,2,33.34,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,35.72,44.38,0,10,100,100,50,50,33.33,80,60,0,125.8,499.13,0,0
260508,1700,Downpatrick,Speculateur,Hurdle, ,N,10,4.66,2.88,3.25,4,S,g,5,166,Y,0,5,1,1,1,1,1,0,5,503,3,2,130,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Danny Gilligan,30.08,29.25,0,3,140,100,100,100,90,80,33.33,0,104.83,608.16,0,0
260508,1700,Downpatrick,Loch Cuan,Hurdle, ,N,10,9,10,9.5,4,S,g,5,166,Y,0,13,3,3,4,3,99,0,0,329,1,4,36.67,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,30.08,31.71,0,2,0,100,33.33,33.33,33.33,80,50,0,33.33,363.32,0,0
260508,1700,Downpatrick,Hawk's Rock,Hurdle, ,N,10,12.66,13,17,4,D,g,6,166,Y,0,24,6,8,7,99,99,0,0,246,0,6,20,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,26.13,12.03,5,12,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0
260508,1700,Downpatrick,Union Boy,Hurdle, ,N,10,14.66,51,81,4,S,g,6,166,Y,0,24,6,4,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Mark Oliver Quigley,B P Kennedy,0,13.04,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0
260508,1700,Downpatrick,Evangelic,Hurdle, ,N,10,67.66,81,126,4,S,g,4,158,Y,0,28,9,8,6,99,99,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,R K Watson,Mr A P Kelly,8.87,60.56,3,17,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0
260508,1700,Downpatrick,Brohatna,Hurdle, ,N,10,22,126,151,4,S,g,6,166,Y,0,33,10,10,8,7,4,0,0,226,0,6,26.67,0,0,0,0,May,Mdn-Hdle,M M Rice,J J Slevin,0,46.4,0,13,-40,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0
260508,1700,Downpatrick,Herecomesmybaby,Hurdle, ,N,10,15.33,126,151,4,S,g,5,166,Y,0,22,5,4,5,6,99,0,0,293,1,5,26.67,0,0,0,0,May,Mdn-Hdle,Noel C Kelly,Mr C P Millar,81.45,44.87,5,19,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0
260508,1700,Downpatrick,Jenny's Bar,Hurdle, ,N,10,14,126,151,4,S,m,6,159,Y,0,18,4,4,3,5,99,0,0,339,2,5,10,0,0,0,0,May,Mdn-Hdle,Thomas Gibney,James Smith,53.46,19.88,5,254,-20,33.33,33.33,33.33,40,100,100,0,33.33,373.32,0,0
260508,1710,Ascot,Calvert,Turf, ,Y,13,11.33,8,4.33,4,S,g,5,133, ,1.24,21,5,2,8,4,5,5,0,413,1,3,44.67,0,0,0,0,May,Hcap-App,Roger Teal,Miss Taryn Langley,22.43,21.41,3,4,50,60,70,33.33,60,33.33,33.33,124,33.33,447.32,2,0
260508,1710,Ascot,Naval Tribute,Turf, ,Y,13,12,4,5,4,U,g,5,134, ,1.46,25,6,9,3,9,99,12,0,474,3,3,16.66,0,0,0,0,May,Hcap-App,James Owen,Christian Howarth,51.36,30.5,0,1,-20,33.33,100,33.33,33.33,100,50,125,33.33,508.32,3,0
260508,1710,Ascot,Believitanducan,Turf, ,Y,13,9.33,7,5.5,4,D,g,5,133, ,1.22,10,1,7,1,1,6,10,3,642,3,0,110.34,0,0,0,0,May,Hcap-App,Alan King,Luke Catton,40.93,42.54,0,3,-10,100,90,100,90,80,60,122,33.33,675.33,13,0
260508,1710,Ascot,Expressionless,Turf, ,Y,13,10.66,7,7.5,4,U,g,6,133, ,1.34,17,2,5,6,3,8,2,0,434,1,3,11,0,0,0,0,May,Hcap-App,Dylan Cunha,Harry Vigors,16.75,29.33,5,1,15,70,70,33.33,70,33.33,33.33,125,33.33,468.32,11,0
260508,1710,Ascot,Circuit Breaker,Turf, ,Y,13,15,8.5,10,4,S,g,6,134, ,1.01,38,12,11,10,11,7,9,0,367,2,5,8,0,0,0,0,May,Hcap-App,Jonjo O'Neill,Harry Burns,33.66,25.88,0,3,-30,33.33,33.33,33.33,33.33,100,33.33,101,68.65,436.3,7,0
260508,1710,Ascot,Educator,Turf, ,Y,13,10,9,11,4,U,g,7,131, ,0.56,20,4,1,12,5,1,11,2,332,0,2,64.68,0,0,0,0,May,Hcap-App,Henrietta Knight,C Horgan,42.78,20.87,3,3,65,50,33.33,50,50,60,33.33,56,102.98,435.64,6,0
260508,1710,Ascot,Aajej,Turf, ,Y,13,19.33,10,12,4,S,g,4,139, ,0.68,46,13,11,13,12,10,8,0,267,0,6,0,0,0,0,0,May,Hcap-App,Richard Phillips,Owen Lewis,19.73,3.67,5,1,-30,33.33,33.33,33.33,33.33,33.33,33.33,68,33.33,301.31,8,0
260508,1710,Ascot,Francesco Baracca,Turf, ,Y,13,13.66,11,12,4,D,g,5,136, ,1.31,31,9,8,5,10,3,3,0,458,3,4,23.33,0,0,0,0,May,Hcap-App,Eve Johnson Houghton,Oliver Carmichael,33.86,15.63,5,3,-15,33.33,33.33,100,33.33,100,33.33,125,92.53,550.85,12,0
260508,1710,Ascot,Gemmari,Turf, ,Y,13,15.66,13,17,4,S,g,4,134, ,1.13,35,11,9,11,99,99,4,0,359,1,5,26.99,0,0,0,0,May,Hcap-App,Richard Hannon,Tyrese Cameron,34.21,22.37,5,5,-20,33.33,33.33,33.33,33.33,80,33.33,113,33.33,392.98,5,0
260508,1710,Ascot,Lusaka,Turf, ,Y,13,10.66,17,19,4,U,g,8,128, ,0.65,18,3,3,4,7,2,7,0,458,0,1,0.01,0,0,0,0,May,Hcap-App,John Flint,Miss Millie Wonnacott,11.45,53.52,3,2,20,33.33,90,50,70,80,70,65,102.98,561.31,9,0
260508,1710,Ascot,Tarbat Ness,Turf, ,Y,13,21.66,21,26,4,U,g,7,130, ,1.35,26,7,11,2,2,4,5,0,531,2,2,56.67,0,0,0,0,May,Hcap-App,John Berry,Alex Jary,25,12.04,0,4,-30,33.33,90,100,70,33.33,80,125,68.65,600.31,1,0
260508,1710,Ascot,Galactic Charm,Turf, ,Y,13,21.33,26,29,4,S,g,5,138, ,1.24,28,8,3,7,6,9,1,1,423,1,3,10,0,0,0,0,May,Hcap-App,Gary Moore,Mr Jude Fernandes,32.33,21.87,7,6,20,60,33.33,33.33,60,80,33.33,124,33.33,457.32,4,0
260508,1715,Ballinrobe,Glamazon,Turf, ,N,8,5,3.5,3.5,5,S,f,3,129,Y,1.06,4,1,1,1,1,1,0,5,529,1,1,71.01,0,0,0,0,May,Mdn,Mrs John Harrington,Shane Foley,35.56,48.31,0,4,20,70,70,33.33,90,80,80,106,73.43,602.76,3,0
260508,1715,Ballinrobe,Maxminelli,Turf, ,N,8,7.33,5,4.5,5,S,g,3,134,Y,0,15,3,2,8,2,6,0,0,313,1,5,0,0,0,0,0,May,Mdn,Henry De Bromhead,W J Lee,34.17,54.04,0,7,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,6,0
260508,1715,Ballinrobe,Pass The Buck,Turf, ,N,8,7.66,5,4.5,5,D,g,3,134,Y,0.35,21,6,3,5,8,99,0,0,368,2,5,5,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Declan McDonogh,43.47,35.67,0,8,-20,33.33,33.33,33.33,33.33,100,100,35,33.33,401.65,7,0
260508,1715,Ballinrobe,Priorstown,Turf, ,N,8,6.66,4.5,4.5,5,S,g,3,134,Y,1.41,13,2,3,2,6,7,0,0,458,3,4,20,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,47.81,34.52,0,12,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0
260508,1715,Ballinrobe,Avec Grand Plaisir,Turf, ,N,8,18.66,9,10,5,S,g,3,134,Y,1.06,22,7,6,4,4,2,0,0,369,1,4,1,0,0,0,0,May,Mdn,Jarlath P Fahey,Ronan Whelan,30.47,37.48,0,7,-30,33.33,33.33,33.33,33.33,50,80,106,64.06,433.38,5,0
260508,1715,Ballinrobe,Cascade Canyon,Turf, ,N,8,9.66,9.5,12,5,S,g,3,134,Y,0.7,20,4,3,6,5,5,0,0,363,0,4,13.33,0,0,0,0,May,Mdn,Kevin Coleman,Chris Hayes,20.87,43.16,0,13,-20,33.33,33.33,33.33,33.33,80,80,70,33.33,396.65,2,0
260508,1715,Ballinrobe,Lord Aus,Turf, ,N,8,7.33,19,23,5,S,g,3,134,Y,2,20,4,6,3,7,3,0,0,438,2,4,69,0,0,0,0,May,Mdn,J P Murtagh,R M Mulligan,47.81,54.09,5,13,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0
260508,1715,Ballinrobe,Premier Princess,Turf, ,N,8,11.33,41,51,5,S,f,3,129,Y,0,23,8,6,7,3,4,0,0,349,2,4,36.67,0,0,0,0,May,Mdn,Denis Gerard Hogan,J M Sheridan,18.31,54.18,0,11,-30,33.33,33.33,50,33.33,100,100,0,33.33,383.32,4,0
260508,1720,Chester,Nightsinwhitesatin,Turf, ,Y,16,16.33,5,5,4,S,f,4,137, ,1.08,25,6,11,6,1,11,1,2,561,3,1,81.33,0,0,0,0,May,Hcap-App,Ed Bethell,Toby Moore,39.48,37.98,7,2,-10,70,70,100,33.33,80,100,108,92.53,653.86,2,0
260508,1720,Chester,Siouxfonic,Turf, ,Y,16,14.33,5.5,5.5,4,S,r,5,138, ,0.83,36,8,11,8,16,16,5,0,462,2,3,13.33,0,0,0,0,May,Hcap-App,James Owen,Paddy Harnett,51.36,60.85,0,9,-10,33.33,33.33,100,33.33,100,80,83,33.33,496.32,7,0
260508,1720,Chester,L'Eagle Aid,Turf, ,Y,16,14,9,5.5,4,S,g,5,134, ,1.41,22,5,8,2,6,3,0,0,628,5,1,32.33,0,0,0,0,May,Hcap-App,Charlie Johnston,Ashley Lewis,34.47,25.91,3,6,10,33.33,70,100,100,100,100,125,98.5,726.83,4,0
