Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260602,1945,Newcastle,Desert Champion,A/W,T,Y,10,8,6,4.5,6,D,g,4,134, ,1.22,17,5,2,6,7,6,5,0,461,2,3,42,0,0,0,0,Jun,Hcap,Paul Midgley,Paul Mulrennan,29.74,40.64,0,8,30,60,33.33,100,33.33,33.33,80,122,82.25,544.24,7,0,1100,0,24
260602,1945,Newcastle,What What What,A/W,T,Y,10,6,8,5,6,S,g,4,133, ,1.17,4,1,1,1,1,3,3,4,617,4,0,59,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,31,34.84,0,7,50,60,60,100,100,100,80,117,82.25,699.25,8,0,1100,0,33
260602,1945,Newcastle,Bishop's Glory,A/W,T,Y,10,7.66,4.33,5.5,6,S,g,6,129, ,0.56,14,3,2,4,4,1,7,1,526,3,0,9.67,0,0,0,0,Jun,Hcap,Joey Ramsden,Lewis Edmunds,45.86,41.94,0,3,30,50,50,70,100,100,100,56,87.09,613.09,6,0,1100,0,124
260602,1945,Newcastle,A Lady Forever,A/W,T,Y,10,10,11,7,6,S,m,7,127, ,1,23,7,5,7,5,5,9,0,419,2,3,35.67,0,0,0,0,Jun,Hcap,Gary Harrison,Barry McHugh,22.37,11.3,0,6,20,60,60,33.33,100,33.33,33.33,100,80.64,500.63,1,0,1100,0,13
260602,1945,Newcastle,Jeany May,A/W,T,Y,10,11,5.5,7.5,6,S,f,4,132, ,1.13,21,6,7,5,2,8,6,0,516,2,1,54.34,0,0,0,0,Jun,Hcap,Nigel Tinkler,Rowan Scott,41.3,35.38,0,4,-10,60,50,100,33.33,80,80,113,83.87,600.2,9,0,1100,0,7
260602,1945,Newcastle,Hyrcanian,A/W,T,Y,10,20.33,34,34,6,S,m,5,127, ,0.81,35,9,9,8,9,10,4,0,384,1,4,59.34,0,0,0,0,Jun,Hcap,Ron Barr,Lauren Young,51.65,41.2,5,10,-40,33.33,33.33,33.33,33.33,70,100,81,33.33,417.65,2,0,1100,0,7
260602,1945,Newcastle,Barney's Bay,A/W,T,Y,10,12.33,34,41,6,S,g,8,127, ,0.94,31,8,8,10,8,9,8,0,293,0,6,0,0,0,0,0,Jun,Hcap,Derek Shaw,Faye McManoman,5.1,17.82,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,94,33.33,327.31,3,0,1100,0,52
260602,1945,Newcastle,Posh Maisie,A/W,T,Y,10,18,41,51,6,S,m,5,127, ,1.47,37,10,10,9,10,7,2,0,324,1,6,31,0,0,0,0,Jun,Hcap,Colin Teague,Greg Fairley,0,8.89,0,12,-50,33.33,33.33,33.33,33.33,33.33,33.33,125,90.32,415.3,10,0,1100,0,386
260602,2000,Wolverhampton,Zoulette,A/W,T,Y,10,6.66,2.38,2.25,6,S,f,3,129, ,0.97,13,2,2,5,5,3,2,0,430,2,4,12,0,0,0,0,Jun,Hcap,Ollie Sangster,Billy Loughnane,36.07,57.55,0,2,-10,33.33,33.33,33.33,33.33,100,100,97,75.8,506.12,4,0,1576,0,7
260602,2000,Wolverhampton,Amazing Anita,A/W,T,Y,10,7.33,6.5,6.5,6,S,f,3,133, ,0.93,17,4,2,9,3,1,7,1,386,1,4,5,0,0,0,0,Jun,Hcap,Max Comley,Finley Marsh,16.66,36.02,0,2,0,60,33.33,33.33,33.33,33.33,100,93,95.16,481.48,7,0,1576,0,28
260602,2000,Wolverhampton,South Coast Star,A/W,T,Y,10,6.66,9,6.5,6,S,f,3,129, ,1.06,6,1,2,1,1,2,1,4,536,2,0,90.34,0,0,0,0,Jun,Hcap,Hugo Palmer,Oisin Murphy,40.28,48.5,0,7,-10,60,50,60,80,100,80,106,82.25,618.25,8,0,1576,0,12
260602,2000,Wolverhampton,City Of Dreams,A/W,T,Y,10,10.33,8,8,6,S,g,3,130, ,0.78,17,4,5,3,4,5,8,0,434,0,2,1.34,0,0,0,0,Jun,Hcap,Ed Bethell,Edward Greatrex,37.46,24.55,0,8,-30,70,33.33,33.33,60,80,80,78,33.33,467.99,10,0,1576,0,37
260602,2000,Wolverhampton,Distillation,A/W,T,Y,10,24,26,9,6,D,g,3,128, ,1.3,28,9,5,7,8,8,5,0,408,1,4,5,0,0,0,0,Jun,Hcap,Mark Usher,Robert Havlin,52.4,31.37,0,9,-30,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,3,0,1576,0,29
260602,2000,Wolverhampton,Veld,A/W,T,Y,10,9,10,11,6,S,f,3,135, ,0.85,21,6,4,6,7,7,9,0,418,2,4,10,0,0,0,0,Jun,Hcap,Hughie Morrison,Rob Hornby,36.96,39.69,0,8,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,9,0,1576,0,14
260602,2000,Wolverhampton,Lady Vanguard,A/W,T,Y,10,15,17,17,6,S,f,3,132, ,1.1,24,8,5,8,99,10,4,0,403,1,4,17,0,0,0,0,Jun,Hcap,George Scott,Darragh Keenan,48.9,25.19,0,8,-30,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,5,0,1576,0,25
260602,2000,Wolverhampton,Stole My Heart,A/W,T,Y,10,17.33,23,21,6,S,f,3,133, ,0.98,28,9,5,10,6,4,6,0,381,0,4,0,0,0,0,0,Jun,Hcap,David Evans,Saffie Osborne,50.45,41.52,0,8,-30,33.33,33.33,33.33,33.33,70,80,98,67.74,449.06,2,0,1576,0,19
260602,2000,Wolverhampton,Enduring Story,A/W,T,Y,10,38.66,23,23,6,S,f,3,121, ,1.2,23,7,5,4,99,9,10,0,433,2,4,3,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,37.97,32.14,0,5,-30,33.33,33.33,33.33,33.33,80,100,120,37.09,470.41,6,0,1576,0,15
260602,2015,Newcastle,Military Leader,A/W,T,Y,12,10.66,4,3.5,5,S,g,5,128, ,1.28,17,4,5,2,4,2,11,0,645,3,0,9,0,0,0,0,Jun,Hcap,Phillip Makin,Rowan Scott,39.11,35.38,0,1,50,70,90,100,80,100,80,125,101.56,746.56,8,0,1765,0,17
260602,2015,Newcastle,Barry's Boy,A/W,T,Y,12,10,6.5,5,5,D,g,4,133, ,0.75,18,5,7,7,3,8,9,0,558,3,1,45.34,0,0,0,0,Jun,Hcap,Denis Coakley,George Bass,41.91,20.1,0,5,40,100,70,100,100,80,33.33,75,78.12,636.45,7,0,1765,0,24
260602,2015,Newcastle,Flying Fletcher,A/W,T,Y,12,9,6.5,6.5,5,D,g,5,134, ,1.08,12,1,1,1,6,1,1,5,658,5,0,13,0,0,0,0,Jun,Hcap,Richard Fahey,Ethan Tindall,31.2,21.62,5,7,135,90,60,100,100,100,100,108,107.81,765.81,3,0,1765,0,18
260602,2015,Newcastle,Quiet Resolve,A/W,T,Y,12,9.66,7,8,5,D,g,5,132, ,0.86,16,3,3,3,5,3,10,0,636,4,0,28.67,0,0,0,0,Jun,Hcap,Alan Brown,S B Kirrane,23.93,31.34,0,2,80,100,70,100,100,80,100,86,89.06,725.06,1,0,1765,0,18
260602,2015,Newcastle,Alessia Fernanda,A/W,T,Y,12,12.33,7,9.5,5,S,m,6,134, ,0.89,30,8,10,11,7,11,8,0,428,1,3,80,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,22.62,26.04,3,1,10,70,70,100,33.33,33.33,33.33,89,87.5,516.49,2,0,1765,0,2
260602,2015,Newcastle,Criminal Shore,A/W,T,Y,12,15,10,11,5,S,g,4,130, ,1.04,29,7,4,6,8,6,2,0,574,3,0,15.67,0,0,0,0,Jun,Hcap,David O'Meara,Paul Mulrennan,36.65,40.64,0,4,60,60,70,100,60,100,80,104,76.56,650.56,6,0,1765,0,14
260602,2015,Newcastle,Second Fiddle,A/W,T,Y,12,10,11,12,5,D,m,7,127, ,1.14,13,2,5,4,1,5,3,1,607,4,1,33.33,0,0,0,0,Jun,Hcap,Iain Jardine,Aiden Brookes,29.25,22.59,0,8,50,70,90,100,100,100,33.33,114,92.18,699.51,11,0,1765,0,16
260602,2015,Newcastle,American State,A/W,T,Y,12,14.66,13,17,5,S,g,4,132, ,1.02,38,11,11,10,9,10,7,0,468,2,2,39.67,0,0,0,0,Jun,Hcap,Ivan Furtado,Stevie Donohoe,32.35,0,0,10,0,60,60,100,33.33,80,33.33,102,75,543.66,5,0,1765,0,37
260602,2015,Newcastle,Bellasio,A/W,T,Y,12,20.66,17,17,5,S,g,5,123, ,1.13,45,12,12,9,12,12,6,0,512,4,3,44.33,0,0,0,0,Jun,Hcap,Grant Tuer,Rhys Elliott,49.27,32.94,5,5,-30,33.33,33.33,100,33.33,100,100,113,92.18,605.17,4,0,1765,0,11
260602,2015,Newcastle,Sunriseontheboyne,A/W,T,Y,12,11.66,17,19,5,D,g,4,135, ,1.04,20,6,8,4,2,9,5,0,607,5,1,0,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,45.43,29.67,0,12,30,100,70,100,33.33,100,100,104,79.68,687.01,10,0,1765,0,17
260602,2015,Newcastle,Chuzzlewit,A/W,T,Y,12,14.33,23,23,5,U,g,6,120, ,0.99,34,9,2,12,11,6,11,0,348,0,3,0,0,0,0,0,Jun,Hcap,Seb Spencer,Shay Farmer,22.1,28.75,7,11,90,50,33.33,50,50,33.33,33.33,99,62.5,411.49,9,0,1765,0,38
260602,2015,Newcastle,Cusack,A/W,T,Y,12,15,41,41,5,S,g,8,124, ,1.41,35,10,8,7,10,4,3,0,558,4,1,0,0,0,0,0,Jun,Hcap,David Thompson,Tom Kiely-Marshall,6.41,35.21,5,12,30,50,50,100,100,33.33,100,125,98.43,656.76,12,0,1765,0,43
260602,2030,Wolverhampton,Based,A/W,T,Y,9,6.66,2.38,2.25,6,S,g,3,129, ,0.93,9,2,1,3,3,1,6,2,499,2,2,27,0,0,0,0,Jun,Hcap,William Knight,Cieren Fallon,36.54,52.62,0,7,50,100,33.33,33.33,90,50,100,93,100,599.66,7,0,1576,0,14
260602,2030,Wolverhampton,Musical Soldier,A/W,T,Y,9,4.33,3.5,3,6,S,g,3,131, ,1.3,4,1,1,1,1,1,1,6,625,5,0,96.67,0,0,0,0,Jun,Hcap,Ollie Sangster,Billy Loughnane,36.07,57.55,0,5,50,50,50,100,100,100,100,125,100,725,3,0,1576,0,12
260602,2030,Wolverhampton,Power Of Chora,A/W,T,Y,9,32.66,9.5,9,6,S,f,3,132, ,0.99,28,8,8,7,5,4,9,0,365,1,5,19,0,0,0,0,Jun,Hcap,Joey Ramsden,Mr Andrea Pinna,45.86,0,7,6,-30,33.33,33.33,33.33,33.33,100,33.33,99,75.8,441.45,1,0,1576,0,37
260602,2030,Wolverhampton,Electrocution,A/W,T,Y,9,8,10,10,6,S,g,3,129, ,0.85,11,3,3,2,2,3,7,0,528,3,1,28.67,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,33.59,28.35,0,9,40,60,50,100,100,100,33.33,85,85.48,613.81,9,0,1576,0,36
260602,2030,Wolverhampton,Dusk Damsel,A/W,T,Y,9,8.66,17,15,6,S,f,3,135, ,1.06,15,4,4,4,4,5,8,0,472,3,2,89.34,0,0,0,0,Jun,Hcap,J S Moore,Taylor Fisher,20.92,40.54,0,14,-10,100,50,33.33,50,33.33,100,106,80.64,553.3,8,0,1576,0,19
260602,2030,Wolverhampton,Labiche,A/W,T,Y,9,10.66,19,19,6,S,g,3,130, ,1.2,22,5,5,5,6,8,2,0,383,1,4,3,0,0,0,0,Jun,Hcap,Henry Candy,Robert Havlin,15.22,31.37,0,10,-20,50,33.33,33.33,33.33,33.33,80,120,33.33,416.65,6,0,1576,0,14
260602,2030,Wolverhampton,Warriors Choice,A/W,T,Y,9,15,21,21,6,S,f,3,133, ,0.98,29,9,9,9,99,9,5,0,314,0,5,0,0,0,0,0,Jun,Hcap,Tom Dascombe,Pierre-Louis Jamin,24.95,31.01,0,8,-50,33.33,33.33,33.33,33.33,33.33,50,98,33.33,347.98,2,0,1576,0,231
260602,2030,Wolverhampton,Inclusive,A/W,T,Y,9,11,21,21,6,S,f,3,131, ,1.1,25,6,5,8,7,7,3,0,346,1,5,32,0,0,0,0,Jun,Hcap,Peter Charalambous and James C,Rose Dawes,55.55,22.53,5,10,-20,33.33,33.33,33.33,33.33,70,33.33,110,59.67,406.32,5,0,1576,0,33
260602,2045,Newcastle,Volenti,A/W,T,Y,14,10.66,9,5,6,S,g,7,130, ,1.41,10,1,2,1,2,1,5,3,665,5,0,59,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,45.43,29.67,0,4,70,70,70,100,100,100,100,125,93.54,758.54,12,0,1765,0,16
260602,2045,Newcastle,Cable Beach,A/W,T,Y,14,10.33,4.33,5.5,6,S,g,5,128, ,1.04,18,5,3,7,6,2,2,0,517,2,1,7.67,0,0,0,0,Jun,Hcap,Tom Tate,Paul Mulrennan,82.62,40.64,0,3,40,60,50,90,33.33,100,80,104,106.45,623.78,6,0,1765,0,133
260602,2045,Newcastle,Wicklow Way,A/W,T,Y,14,13.66,6,5.5,6,S,g,4,133, ,0.75,31,8,8,5,8,11,7,0,548,3,1,9.33,0,0,0,0,Jun,Hcap,Mark Walford,Jack Garritty,35.7,37.84,0,9,20,70,70,33.33,100,100,100,75,33.33,581.66,7,0,1765,0,22
260602,2045,Newcastle,Barleybrown,A/W,T,Y,14,11,8,7,6,S,g,6,133, ,1.04,14,2,3,3,4,3,4,0,604,3,0,35.67,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,37.97,34.84,0,6,40,70,70,100,100,80,80,104,96.77,700.77,10,0,1765,0,16
260602,2045,Newcastle,Penny Mountain,A/W,T,Y,14,13.66,7,8,6,D,m,5,135, ,0.89,35,9,8,10,9,11,13,0,455,2,2,34.34,0,0,0,0,Jun,Hcap,Gary Rutherford,Miss Amie Waugh,15.14,37.18,3,5,20,50,50,33.33,100,33.33,100,89,33.33,488.99,2,0,1765,0,34
260602,2045,Newcastle,Mercurius Power,A/W,T,Y,14,12.33,13,8,6,S,g,8,135, ,0.99,21,7,5,6,5,4,10,0,539,2,0,21.67,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,39.33,41.94,0,7,30,70,60,100,60,50,100,99,98.38,637.38,9,0,1765,0,24
260602,2045,Newcastle,First Encounter,A/W,T,Y,14,10.66,8,10,6,S,g,5,131, ,1.14,19,6,10,7,1,9,3,1,517,2,1,0,0,0,0,0,Jun,Hcap,John Gallagher,C J Whiteley,47.2,35.02,7,6,10,70,70,100,33.33,80,50,114,104.83,622.16,11,0,1765,0,64
260602,2045,Newcastle,Trais Fluors,A/W,T,Y,14,10,11,13,6,S,g,12,131, ,1.27,15,3,1,4,7,4,1,2,568,4,1,20,0,0,0,0,Jun,Hcap,Linda Perratt,Lauren Young,26.75,41.2,5,5,90,60,50,100,100,33.33,100,125,93.54,661.87,14,0,1765,0,28
260602,2045,Newcastle,Little Ted,A/W,T,Y,14,11.66,12,13,6,S,g,9,130, ,1.06,15,3,5,2,3,6,8,0,606,4,0,2,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.72,31.34,0,12,30,70,60,100,70,100,100,106,91.93,697.93,13,0,1765,0,16
260602,2045,Newcastle,Dinah Myte,A/W,T,Y,14,19,17,21,6,S,f,4,126, ,0.86,45,11,12,12,12,10,11,0,399,1,4,27.67,0,0,0,0,Jun,Hcap,John Gallagher,George Bass,47.2,20.1,0,6,-40,33.33,33.33,100,33.33,80,33.33,86,77.41,476.73,1,0,1765,0,27
260602,2045,Newcastle,Rocket Rod,A/W,T,Y,14,31.66,19,26,6,S,g,9,135, ,1.28,51,13,12,13,14,8,9,0,371,1,5,69.67,0,0,0,0,Jun,Hcap,Geoffrey Harker,Rowan Scott,15.21,35.38,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,125,87.09,458.74,8,0,1765,0,50
260602,2045,Newcastle,Abu Royal,A/W,T,Y,14,35.33,34,41,6,S,g,6,126, ,1.02,52,14,14,14,11,14,12,0,301,1,6,0,0,0,0,0,Jun,Hcap,Laura Morgan,Aiden Brookes,2.03,22.59,0,10,-50,33.33,33.33,33.33,33.33,33.33,33.33,102,33.33,335.31,5,0,1765,0,66
260602,2045,Newcastle,Billyjoegold,A/W,T,Y,14,23,41,51,6,S,g,4,127, ,1.08,46,12,11,11,13,13,6,0,421,2,4,22,0,0,0,0,Jun,Hcap,Ruth Carr,William Pyle,37.97,25.54,0,7,-20,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65,3,0,1765,0,12
260602,2100,Wolverhampton,Silkies Sib,A/W,T,Y,12,7,5,4.5,6,S,g,6,130, ,0.91,6,1,1,2,2,1,1,4,631,4,0,38,0,0,0,0,Jun,Hcap,James Owen,Cieren Fallon,51.57,52.62,0,3,115,70,70,100,100,100,100,91,112.9,743.9,9,0,2084,0,15
260602,2100,Wolverhampton,Study Up,A/W,T,Y,12,10.33,5,5,6,S,g,5,140, ,0.86,26,7,7,8,9,8,9,0,465,2,3,107.33,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Billy Loughnane,30.41,57.55,0,1,40,33.33,33.33,100,33.33,80,100,86,87.09,553.08,12,0,2084,0,7
260602,2100,Wolverhampton,Luan,A/W,T,Y,12,18,5.5,5.5,6,S,g,4,128, ,0.84,39,10,11,10,12,12,6,0,350,1,5,14.33,0,0,0,0,Jun,Hcap,James Ferguson,Jonny Peate,34.13,23.87,0,13,-40,33.33,33.33,33.33,33.33,100,33.33,84,82.25,432.9,11,0,2084,0,231
260602,2100,Wolverhampton,Arlecchino's Rex,A/W,T,Y,12,9.66,7.5,5.5,6,S,g,4,126, ,1.23,15,2,4,3,4,6,3,0,593,3,0,21,0,0,0,0,Jun,Hcap,Mark Usher,Robert Havlin,52.4,31.37,0,3,70,60,60,100,100,70,80,123,88.7,681.7,5,0,2084,0,22
260602,2100,Wolverhampton,Beachborough Girl,A/W,T,Y,12,11,6,6.5,6,S,f,4,135, ,1.03,17,3,2,5,3,4,5,0,513,2,0,10.34,0,0,0,0,Jun,Hcap,Julia and Shelley Birkett,Dylan Hogan,36.02,39.35,0,7,95,90,60,100,60,50,50,103,109.67,622.67,2,0,2084,0,29
260602,2100,Wolverhampton,Age Of Time,A/W,T,Y,12,14,0,9.5,6,S,g,5,134, ,1.06,26,7,5,6,6,3,10,0,502,3,2,12,0,0,0,0,Jun,Hcap,Steph Hollinshead,Nicola Currie,19.34,14.9,0,5,60,70,60,100,100,33.33,33.33,106,93.54,596.2,3,0,2084,0,1
260602,2100,Wolverhampton,Roman Secret,A/W,T,Y,12,9.66,15,13,6,S,m,5,131, ,0.82,19,5,3,4,7,4,7,0,572,3,0,59,0,0,0,0,Jun,Hcap,K Frost,Alexander Voikhansky,41.94,41.08,0,6,80,60,50,100,100,100,80,82,109.67,681.67,1,0,2084,0,33
260602,2100,Wolverhampton,Port Noir,A/W,T,Y,12,9.66,15,21,6,S,m,9,129, ,1.04,20,6,5,7,5,8,2,0,490,3,2,24.67,0,0,0,0,Jun,Hcap,Robert Stephens,Rose Dawes,24.69,22.53,5,12,60,60,60,100,100,33.33,33.33,104,74.19,564.85,7,0,2084,0,10
260602,2100,Wolverhampton,City Escape,A/W,T,Y,12,11.66,19,26,6,S,m,9,128, ,1.3,17,3,8,1,1,10,12,2,705,5,0,74,0,0,0,0,Jun,Hcap,Nikki Evans,Kieran O'Neill,100,29.46,0,6,30,90,90,100,100,100,100,125,85.48,790.48,6,0,2084,0,24
260602,2100,Wolverhampton,Shaws Phoenix,A/W,T,Y,12,23,21,29,6,S,m,5,125, ,0.77,44,12,11,12,11,11,8,0,330,0,4,0,0,0,0,0,Jun,Hcap,Peter Charalambous and James C,Liam Wright,55.55,35.74,5,9,-40,33.33,33.33,33.33,33.33,70,50,77,88.7,419.02,10,0,2084,0,34
260602,2100,Wolverhampton,Poke The Bear,A/W,T,Y,12,24.66,23,34,6,S,g,4,132, ,1.02,37,9,8,9,8,2,4,0,358,1,3,8.01,0,0,0,0,Jun,Hcap,Hayley Burton,Tyler Heard,23.71,34.16,0,7,30,50,50,33.33,40,33.33,50,102,87.09,445.75,4,0,2084,0,13
260602,2100,Wolverhampton,Cherry Hill,A/W,T,Y,12,23,51,81,6,S,m,5,121, ,1.13,42,11,10,11,10,7,11,0,336,1,5,6,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,William Cox,17.29,19.33,0,13,10,50,33.33,33.33,40,33.33,33.33,113,96.77,433.09,8,0,2084,0,58
