Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260625,1800,Hamilton,Falaise Blanc,Turf, ,Y,7,7.66,8.5,10,6,S,g,4,143, ,1.1,19,5,5,5,5,2,6,0,389,1,3,95.34,0,0,0,0,Jun,Hcap-Ama,Katie Scott,Mr Freddie Robson,18.48,0,5,4,55,60,33.33,60,60,33.33,33.33,110,101.63,491.62,2,0,2876,0,6,5,13,22,300,10
260625,1800,Hamilton,Animato,Turf, ,Y,7,9.66,17,29,6,S,g,7,156, ,0.76,23,6,4,7,7,4,5,0,292,0,5,0,0,0,0,0,Jun,Hcap-Ama,Donald McCain,Miss Lizzie O'Neill,28.33,0,7,6,60,33.33,33.33,33.33,50,33.33,33.33,76,83.6,376.25,1,0,2876,0,20,1,10,17,0,17
260625,1800,Hamilton,Apache Eagle,Turf, ,Y,7,13.66,21,34,6,S,g,5,142, ,0.68,26,7,7,6,6,7,7,0,294,0,5,2,0,0,0,0,Jun,Hcap-Ama,Miss J Bedi,Miss Venetia Thompson,28.78,0,7,247,-20,33.33,33.33,33.33,60,33.33,33.33,68,33.33,327.98,4,0,2876,0,7,6,16,17,0,17
260625,1807,Newcastle,Cable Beach,A/W,T,Y,13,12.33,4.5,4.5,6,S,g,5,130, ,0.98,26,7,5,9,6,4,1,1,421,0,1,33.34,0,0,0,0,Jun,Hcap,Tom Tate,Robert Havlin,52,34.33,0,7,20,60,50,60,33.33,70,50,98,91.93,513.26,9,0,1765,0,23,1,7,13,211,5
260625,1807,Newcastle,Woodleigh,A/W,T,Y,13,11.33,4.5,5,6,S,g,5,143, ,1.4,24,6,8,6,7,8,7,0,501,3,2,59.67,0,0,0,0,Jun,Hcap,Roger Fell,C Horgan,45.6,51.46,5,1,0,50,33.33,100,33.33,60,100,125,91.93,593.59,12,0,1765,0,11,6,14,23,11,1
260625,1807,Newcastle,Barleybrown,A/W,T,Y,13,10.66,5.5,5,6,S,g,6,137, ,1.12,12,3,2,4,2,1,3,1,545,3,1,2,0,0,0,0,Jun,Hcap,Ruth Carr,Miss Joanna Mason,17.93,40.34,0,2,40,70,70,100,100,33.33,60,112,95.16,640.49,11,0,1765,0,23,5,11,26,611,19
260625,1807,Newcastle,Sassy Glory,A/W,T,Y,13,12.33,7,7,6,S,m,5,130, ,0.9,21,4,3,5,4,2,11,0,543,3,1,41.67,0,0,0,0,Jun,Hcap,Mark Walford,Rhys Elliott,26.79,37.73,5,2,30,60,60,100,100,33.33,100,90,98.38,641.71,1,0,1765,0,9,5,13,27,290,8
260625,1807,Newcastle,Little Ted,A/W,T,Y,13,9,11,8.5,6,S,g,9,133, ,1.06,9,1,3,2,3,2,2,1,606,4,0,4.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,40.58,42.8,0,7,30,70,60,100,70,100,100,106,93.54,699.54,6,0,1765,0,9,6,17,31,364,17
260625,1807,Newcastle,Trais Fluors,A/W,T,Y,13,8,15,13,6,S,g,12,133, ,1.27,9,1,1,1,5,4,8,3,625,4,0,19,0,0,0,0,Jun,Hcap,Linda Perratt,Kaiya Fraser,19.01,30.93,0,11,90,60,60,100,100,80,100,125,88.7,713.7,8,0,1765,0,23,5,18,32,175,10
260625,1807,Newcastle,Mavetheforcebewivu,A/W,T,Y,13,18.33,13,17,6,S,f,4,129, ,0.75,46,12,12,12,12,10,4,0,358,1,4,7.67,0,0,0,0,Jun,Hcap,Alan Brown,Jason Hart,31.35,36.36,0,2,-30,33.33,33.33,33.33,33.33,50,100,75,75.8,434.12,7,0,1765,0,9,4,9,16,0,16
260625,1807,Newcastle,Abu Royal,A/W,T,Y,13,15.33,17,17,6,S,g,6,130, ,1.06,38,11,10,11,9,7,12,0,369,1,4,11,0,0,0,0,Jun,Hcap,Laura Morgan,Aiden Brookes,16,18.13,0,3,-20,33.33,33.33,50,80,33.33,33.33,106,95.16,464.48,10,0,1765,0,23,2,7,11,0,11
260625,1807,Newcastle,Space Moon,A/W,T,Y,13,14.33,15,17,6,S,f,3,127, ,1.01,34,9,10,8,10,9,5,0,430,2,3,9.66,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,42.35,34.49,0,12,-20,33.33,33.33,33.33,50,100,80,101,87.09,518.08,5,0,1765,0,10,4,8,8,0,8
260625,1807,Newcastle,I Can Boogy,A/W,T,Y,13,16.66,17,17,6,S,f,4,129, ,1.08,21,4,5,3,1,6,6,1,601,3,1,56,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,23.59,17.79,3,6,20,90,90,100,100,80,33.33,108,88.7,690.03,3,0,1765,0,9,3,9,20,141,7
260625,1807,Newcastle,Oselton,A/W,T,Y,13,14,13,19,6,S,g,4,138, ,0.88,32,8,9,10,8,13,9,0,387,1,3,18.67,0,0,0,0,Jun,Hcap,Craig Lidster,Tom Eaves,36.07,24.05,0,12,-10,50,33.33,33.33,33.33,50,100,88,33.33,421.32,2,0,1765,0,9,3,11,17,296,6
260625,1807,Newcastle,Kalikapour,A/W,T,Y,13,16.66,23,26,6,S,g,6,136, ,1.12,36,10,7,7,11,12,13,0,441,2,3,11,0,0,0,0,Jun,Hcap,John Wainwright,Gianluca Sanna,54.59,73.46,5,8,10,50,33.33,33.33,33.33,80,100,112,33.33,475.32,4,0,1765,0,31,1,3,16,562,11
260625,1807,Newcastle,Shimmering Spirit,A/W,T,Y,13,38.66,51,41,6,S,g,3,127, ,1.04,51,13,12,13,13,11,10,0,350,1,5,0,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,23.59,13.01,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,104,79.03,429.68,13,0,1765,0,7,2,5,5,0,5
260625,1815,Leicester,Green Titan,Turf, ,N,10,6,2.1,1.91,5,S,c,2,133, ,1.35,6,1,2,1,2,6,2,2,524,4,3,67.67,0,0,0,0,Jun,Mdn,George Boughey,Billy Loughnane,45.78,45.74,0,2,-10,100,33.33,33.33,33.33,100,100,125,33.33,558.32,3,0,1100,0,16,2,2,2,0,2
260625,1815,Leicester,Chianti,Turf, ,N,10,13,5.5,5.5,5,S,g,2,133, ,0.73,21,4,6,9,1,3,4,1,369,0,2,22.01,0,0,0,0,Jun,Mdn,Archie Watson,Luke Morris,16.05,25.21,0,5,-30,50,50,50,33.33,33.33,80,73,68.75,438.41,9,0,1100,0,24,1,1,1,0,1
260625,1815,Leicester,Tallahassee Lassie,Turf, ,N,10,8,11,9.5,5,D,f,2,128, ,0.85,14,3,3,6,3,1,1,2,378,1,4,0,0,0,0,0,Jun,Mdn,James Fanshawe,Jack Doughty,47.01,49.27,0,5,-20,33.33,33.33,33.33,33.33,60,100,85,73.43,451.75,10,0,1100,0,13,2,2,2,0,2
260625,1815,Leicester,It'sbeenemotional,Turf, ,N,10,8.33,11,10,5,D,f,2,125, ,1.24,12,2,2,2,99,99,9,0,457,3,4,23,0,0,0,0,Jun,Mdn,Tom Clover,Neil Callan,42.74,49.47,0,7,-10,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,5,0,1100,0,21,2,2,2,0,2
260625,1815,Leicester,Kaiulani Spirit,Turf, ,N,10,19,12,12,5,D,g,2,130, ,0.45,23,8,3,6,6,7,7,0,378,2,5,7.67,0,0,0,0,Jun,Mdn,Tim Easterby,Duran Fentiman,40.58,28.66,0,6,-20,33.33,33.33,33.33,33.33,100,100,45,33.33,411.65,1,0,1100,0,16,1,1,1,0,1
260625,1815,Leicester,Fly Test,Turf, ,N,10,14,8,12,5,S,g,2,133, ,1.13,22,6,6,5,5,2,6,0,379,2,5,1.33,0,0,0,0,Jun,Mdn,Michael Bell,Ross Coakley,27.7,22.99,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,113,71.87,451.52,7,0,1100,0,24,2,2,2,0,2
260625,1815,Leicester,South West,Turf, ,N,10,14,15,17,5,D,c,2,130, ,1.01,23,8,6,3,7,8,5,0,434,3,4,17,0,0,0,0,Jun,Mdn,Richard Hughes,Rob Hornby,25.23,32.56,0,9,-30,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1100,0,20,1,1,1,0,1
260625,1815,Leicester,Nasserein,Turf, ,N,10,12.33,19,21,5,S,f,2,128, ,1.24,22,6,6,8,4,5,3,0,370,1,5,0.99,0,0,0,0,Jun,Mdn,Archie Watson,Pierre-Louis Jamin,16.05,24.69,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,124,33.33,403.98,2,0,1100,0,8,2,2,2,0,2
260625,1815,Leicester,Articulate,Turf, ,N,10,19.66,41,51,5,S,c,2,130, ,1.24,21,4,3,4,99,99,8,0,417,1,4,37.67,0,0,0,0,Jun,Mdn,K Frost,William Pyle,44.15,31.19,0,0,-20,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,4,0,1100,0,0,0,0,0,0,0
260625,1830,Hamilton,Call Nicki,Turf, ,N,8,5,2.88,2.88,4,S,f,2,125, ,1.09,5,1,1,1,2,1,7,4,629,3,0,70.34,0,0,0,0,Jun,Mdn-Fil,Tim Easterby,Andrew Mullen,40.58,39.03,0,3,10,90,70,70,90,100,100,109,70.14,699.14,7,0,1107,0,10,4,4,4,0,4
260625,1830,Hamilton,Pretty Little Baby,Turf, ,N,8,5.33,4,3.75,4,S,f,2,128, ,1.22,7,2,2,2,1,2,1,2,558,2,2,43,0,0,0,0,Jun,Mdn-Fil,Charlie Clover,Rowan Scott,65.96,31.21,0,3,0,90,33.33,90,33.33,90,100,122,83.58,642.24,8,0,1107,0,40,1,1,1,0,1
260625,1830,Hamilton,Isabella Blue,Turf, ,N,8,10.33,13,12,4,U,f,2,128, ,0.89,27,8,7,7,6,5,5,0,355,1,5,4,0,0,0,0,Jun,Mdn-Fil,John Quinn,P J McDonald,23.2,37.2,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,89,70.14,425.79,1,0,1107,0,21,1,1,1,0,1
260625,1830,Hamilton,Flower Youmzain,Turf, ,N,8,8.66,11,12,4,U,f,2,128, ,0.81,20,6,7,5,4,6,4,0,407,1,2,39.34,0,0,0,0,Jun,Mdn-Fil,Kevin Ryan,Kevin Stott,23.91,42.13,0,5,-30,33.33,50,33.33,50,100,60,81,33.33,440.99,3,0,1107,0,17,1,1,1,0,1
260625,1830,Hamilton,Bellatina,Turf, ,N,8,7.66,11,15,4,S,f,2,125, ,0.89,12,3,3,3,3,4,2,0,515,3,2,89.34,0,0,0,0,Jun,Mdn-Fil,Charlie Johnston,Connor Beasley,37.78,40.99,0,7,-20,33.33,100,60,33.33,100,100,89,71.64,587.3,6,0,1107,0,40,3,3,3,0,3
260625,1830,Hamilton,Savoy Blue,Turf, ,N,8,8.66,51,51,4,S,f,2,125, ,1.05,20,6,3,8,99,99,6,0,351,1,5,0,0,0,0,0,Jun,Mdn-Fil,Jim Goldie,Lauren Young,31.85,22.93,5,6,-20,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98,5,0,1107,0,5,1,1,1,0,1
260625,1830,Hamilton,Celita Star,Turf, ,N,8,8.66,41,51,4,S,f,2,125, ,1.38,19,5,3,6,99,99,8,0,368,1,4,12.67,0,0,0,0,Jun,Mdn-Fil,Alan Brown,Ray Dawson,31.35,43.09,0,0,-20,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65,4,0,1107,0,0,0,0,0,0,0
260625,1845,Leicester,Midnight's Dream,Turf, ,Y,11,7.66,4,3.25,6,S,g,5,135, ,1.07,10,2,1,1,5,1,3,3,627,5,0,59.67,0,0,0,0,Jun,Hcap,Joseph Parr,Neil Callan,36.29,49.47,0,6,100,100,70,100,100,50,100,107,95.08,722.08,4,0,1540,0,11,2,11,19,447,14
260625,1845,Leicester,Moonhall Lass,Turf, ,Y,11,7.33,5,3.75,6,S,f,4,132, ,1.47,8,1,2,3,2,3,1,2,548,2,1,26.67,0,0,0,0,Jun,Hcap,James Owen,Billy Loughnane,44.42,45.74,0,3,95,90,60,60,33.33,80,100,125,90.16,638.49,1,0,1540,0,10,5,12,27,53,4
260625,1845,Leicester,No Gain,Turf, ,Y,11,11.33,3.25,4.33,6,S,f,4,131, ,0.9,25,5,9,7,4,5,2,0,436,1,2,31.67,0,0,0,0,Jun,Hcap,Adam Kirby,Charles Bishop,23.99,30.8,0,2,30,70,60,100,33.33,33.33,50,90,108.19,544.85,5,0,1540,0,19,6,6,15,37,2
260625,1845,Leicester,Dancing With Drums,Turf, ,Y,11,11.33,11,11,6,S,g,4,134, ,0.57,32,9,10,11,9,10,5,0,340,1,4,0,0,0,0,0,Jun,Hcap,Adam Kirby,Tom Queally,23.99,35.55,0,11,20,50,33.33,33.33,33.33,33.33,100,57,70.49,410.81,6,0,1540,0,6,5,7,10,50,3
260625,1845,Leicester,Call Glory,Turf, ,Y,11,13.33,8.5,11,6,D,g,5,131, ,0.94,27,6,5,5,8,1,6,1,450,1,2,4.67,0,0,0,0,Jun,Hcap,Ian Williams,Ryan Kavanagh,33.3,37.42,5,6,60,33.33,33.33,100,60,80,50,94,100,550.66,11,0,1540,0,31,6,20,34,163,12
260625,1845,Leicester,Mini Mac,Turf, ,Y,11,11,9,12,6,S,g,4,127, ,1.24,13,3,2,2,1,3,9,1,567,3,1,19,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,27.14,39,0,11,95,60,70,100,100,33.33,80,124,101.63,668.96,7,0,1540,0,11,5,12,26,411,16
260625,1845,Leicester,Bass Player,Turf, ,Y,11,10.66,23,17,6,D,g,7,134, ,0.9,33,10,8,10,11,11,4,0,383,0,4,43,0,0,0,0,Jun,Hcap,K Frost,William Pyle,44.15,31.19,0,5,40,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,3,0,1540,0,25,2,9,19,552,14
260625,1845,Leicester,Montpellier Green,Turf, ,Y,11,11.33,41,23,6,D,g,4,130, ,1.38,21,4,7,4,3,8,8,0,521,3,2,71,0,0,0,0,Jun,Hcap,Ian Williams,Stevie Donohoe,33.3,39.54,0,10,50,100,33.33,100,33.33,80,50,125,91.8,613.46,9,0,1540,0,187,0,9,16,634,13
260625,1900,Hamilton,J Street,Turf, ,Y,6,5,3,3.5,6,D,f,4,147, ,0.89,9,1,3,4,1,4,2,2,555,4,2,63.33,0,0,0,0,Jun,Hcap-Sell,Michael Easterby,S H James,30.09,38.53,0,1,100,100,33.33,100,33.33,100,100,89,98.36,654.02,6,0,1107,0,7,4,8,12,7,1
260625,1900,Hamilton,Impressor,Turf, ,Y,6,4.33,5.5,3.75,6,D,g,9,140, ,0.81,9,1,2,2,3,3,5,1,631,4,0,2.67,0,0,0,0,Jun,Hcap-Sell,Phillip Makin,Connor Beasley,59.69,40.99,0,6,125,100,70,100,100,80,100,81,83.6,714.6,3,0,1107,0,15,6,14,22,276,10
260625,1900,Hamilton,Pivotal Terms,Turf, ,Y,6,9,3.25,5,6,S,f,3,128, ,1.13,22,6,6,6,6,6,4,0,426,2,4,0,0,0,0,0,Jun,Hcap-Sell,Iain Jardine,Andrew Mullen,49.28,39.03,0,2,-20,33.33,33.33,33.33,33.33,80,100,113,96.72,523.04,2,0,1107,0,23,4,12,12,73,4
260625,1900,Hamilton,Thornaby Pearl,Turf, ,Y,6,4.66,5,5,6,S,g,8,138, ,1.05,10,3,4,1,2,1,3,2,665,5,0,34,0,0,0,0,Jun,Hcap-Sell,Adrian Nicholls,Mr Jack Nicholls,61.65,34.43,5,4,90,70,90,100,100,100,100,105,93.44,758.44,5,0,1107,0,14,5,8,19,17,2
260625,1900,Hamilton,Doon The Glen,Turf, ,Y,6,8,11,7,6,D,g,6,126, ,0.89,19,5,5,5,5,5,1,1,492,1,1,66.01,0,0,0,0,Jun,Hcap-Sell,Jim Goldie,Lauren Young,31.85,22.93,5,8,0,60,70,60,100,80,33.33,89,96.72,589.05,1,0,1107,0,8,7,10,19,15,2
260625,1900,Hamilton,Jm Jhingree,Turf, ,Y,6,7.33,19,19,6,D,g,4,141, ,1.38,14,4,1,3,4,2,6,1,628,5,1,72.67,0,0,0,0,Jun,Hcap-Sell,Ewan Whillans,Rowan Scott,21.78,31.21,0,7,130,100,70,100,100,33.33,100,125,81.96,710.29,4,0,1107,0,8,4,19,26,202,8
260625,1915,Leicester,Pureis King,Turf, ,Y,9,8.66,2.38,2.38,6,S,g,4,132, ,1.31,14,4,6,2,1,8,3,1,581,4,2,58.33,0,0,0,0,Jun,Hcap,Faye Bramley,Callum Hutchinson,51.8,42.37,0,1,0,100,90,33.33,33.33,100,100,125,33.33,614.99,3,0,2599,0,2,4,8,8,2,1
260625,1915,Leicester,Myna,Turf, ,Y,9,6.66,8.5,5,6,S,g,5,131, ,0.66,12,3,3,4,4,6,4,0,499,2,1,103.01,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,41.62,34.89,7,4,30,50,70,33.33,100,80,100,66,33.33,532.66,9,0,2599,0,7,3,12,19,47,3
260625,1915,Leicester,Ottoman,Turf, ,Y,9,6,4,5,6,S,g,4,134, ,0.9,9,1,1,3,2,1,8,3,523,2,1,24,0,0,0,0,Jun,Hcap,Oliver Greenall,Billy Loughnane,18.63,45.74,0,3,80,70,70,60,100,33.33,100,90,104.91,628.24,6,0,2599,0,12,2,6,17,387,8
260625,1915,Leicester,Clipsham Noble,Turf, ,Y,9,6,5,5,6,S,g,4,132, ,1.24,9,1,3,1,3,2,1,3,624,3,0,42.34,0,0,0,0,Jun,Hcap,Charlie Clover,Liam Wright,65.96,45.77,5,1,30,60,70,100,100,90,80,124,95.08,719.08,5,0,2599,0,31,4,14,25,31,1
260625,1915,Leicester,Pisanello,Turf, ,Y,9,8,8.5,9,6,S,g,9,135, ,0.83,16,5,2,5,5,7,2,0,396,1,4,8,0,0,0,0,Jun,Hcap,David O'Meara,C J Whiteley,35.03,55.44,7,5,40,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,8,0,2599,0,9,6,15,25,0,25
260625,1915,Leicester,Coverbridge,Turf, ,Y,9,21.66,34,41,6,S,g,4,127, ,0.9,28,7,5,8,6,4,9,0,326,0,5,43.67,0,0,0,0,Jun,Hcap,Peter Winks,Mr Ben Ffrench Davis,51.02,19.15,5,8,20,33.33,33.33,33.33,33.33,70,33.33,90,90.16,416.81,1,0,2599,0,17,3,6,15,728,15
260625,1915,Leicester,Duke Orsino,Turf, ,Y,9,16.33,41,51,6,S,g,4,127, ,0.83,31,8,8,9,7,9,7,0,282,0,6,0,0,0,0,0,Jun,Hcap,J R Jenkins,Oliver Carmichael,19.25,13.9,7,4,-10,33.33,33.33,33.33,33.33,33.33,33.33,83,33.33,316.31,2,0,2599,0,26,2,9,13,0,13
260625,1915,Leicester,Abila,Turf, ,Y,9,18.66,41,51,6,S,f,4,131, ,1.52,32,9,9,6,9,5,5,0,388,1,4,37.67,0,0,0,0,Jun,Hcap,Ian Williams,Stevie Donohoe,33.3,39.54,0,6,-40,33.33,33.33,33.33,33.33,80,50,125,77.04,465.36,7,0,2599,0,31,3,6,6,0,6
260625,1915,Leicester,Majestic Leo,Turf, ,Y,9,12,51,67,6,S,g,4,127, ,1.04,27,6,6,7,8,3,6,0,350,1,5,24,0,0,0,0,Jun,Hcap,Gary Brown,Luke Morris,25,25.21,0,11,0,33.33,33.33,33.33,33.33,33.33,80,104,95.08,445.73,4,0,2599,0,17,4,10,14,0,14
260625,1930,Hamilton,Woohoo,Turf, ,Y,9,9.33,5,5.5,3,U,m,5,124, ,1.12,19,5,8,5,2,4,3,0,565,3,1,53,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,31.85,22.93,5,2,0,70,70,100,100,80,33.33,112,95.71,661.04,9,0,1107,0,20,5,8,19,57,4
260625,1930,Hamilton,Dyonisos,Turf, ,Y,9,8.33,6,6,3,D,g,4,138, ,1.38,19,5,3,7,7,6,1,1,478,1,1,20.67,0,0,0,0,Jun,Hcap,Ian Williams,Ray Dawson,33.3,43.09,0,12,40,70,60,50,33.33,80,60,125,105.71,584.04,4,0,1107,0,19,4,7,7,0,7
260625,1930,Hamilton,Reigning Profit,Turf, ,Y,9,8.33,9.5,6,3,U,g,7,132, ,1.22,17,4,3,4,5,2,6,0,585,4,1,20,0,0,0,0,Jun,Hcap,Ruth Carr,S H James,17.93,38.53,0,4,40,60,70,100,100,33.33,100,122,95.71,681.04,8,0,1107,0,4,6,16,32,312,12
260625,1930,Hamilton,Tatterstall,Turf, ,Y,9,10.66,6,7,3,S,g,6,142, ,1.13,12,1,1,1,1,7,7,4,646,6,1,17.33,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,34.25,40.99,0,3,70,100,100,100,33.33,100,100,113,100,746.33,2,0,1107,0,54,1,3,5,695,5
260625,1930,Hamilton,Gangsta Man,Turf, ,Y,9,10.33,7,7.5,3,D,g,4,140, ,0.89,26,8,9,6,4,8,8,0,512,1,1,34,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,31.85,35.53,0,4,-5,33.33,60,100,70,80,80,89,33.33,545.66,6,0,1107,0,25,3,8,16,296,6
260625,1930,Hamilton,Parisiac,Turf, ,Y,9,7,7,7.5,3,U,g,7,133, ,1.05,13,2,6,3,3,5,9,0,625,4,0,39.67,0,0,0,0,Jun,Hcap,Iain Jardine,Mr Jack Nicholls,49.28,34.43,5,2,20,70,70,100,100,80,100,105,77.14,702.14,5,0,1107,0,5,3,15,35,21,3
260625,1930,Hamilton,Eye Of Dubai,Turf, ,Y,9,10,9,9,3,D,g,5,142, ,0.89,31,9,6,9,8,9,4,0,455,2,2,0,0,0,0,0,Jun,Hcap,John Quinn,P J McDonald,23.2,37.2,0,10,20,100,50,33.33,50,33.33,100,89,33.33,488.99,1,0,1107,0,19,2,11,21,271,6
260625,1930,Hamilton,Al Hussar,Turf, ,Y,9,8,10,9,3,S,g,4,137, ,1.09,14,3,3,2,6,1,5,1,629,5,0,4,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,41.03,46.83,0,6,40,50,70,100,100,100,100,109,97.14,726.14,7,0,1107,0,12,7,16,24,25,2
260625,1930,Hamilton,Mon Na Slieve,Turf, ,Y,9,9,13,12,3,U,g,5,132, ,0.81,25,7,2,8,9,3,2,0,457,2,2,2,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,23.91,42.13,0,12,50,33.33,50,100,33.33,100,60,81,87.14,544.8,3,0,1107,0,25,4,10,23,369,11
260625,1945,Leicester,Startling,Turf, ,Y,6,5.33,2.25,1.73,5,S,f,4,126, ,1.01,14,4,5,2,5,6,4,0,497,3,2,7,0,0,0,0,Jun,Hcap,John Wainwright,Billy Loughnane,54.59,45.74,0,2,0,50,33.33,100,33.33,80,100,101,96.87,594.53,6,0,1100,0,7,3,9,26,287,6
260625,1945,Leicester,Bang On The Bell,Turf, ,Y,6,6,6,3.75,5,U,g,7,121, ,0.45,13,3,3,6,1,5,2,1,364,1,4,0,0,0,0,0,Jun,Hcap,J R Jenkins,Oliver Carmichael,19.25,13.9,7,2,40,70,50,100,33.33,33.33,33.33,45,89.06,454.05,1,0,1100,0,37,3,12,29,423,15
260625,1945,Leicester,Bibendum,Turf, ,Y,6,4,11,5.5,5,U,g,5,122, ,1.24,11,2,3,3,4,3,1,1,490,3,2,16.67,0,0,0,0,Jun,Hcap,Julie Camacho,Rob Hornby,38.62,32.56,0,10,40,33.33,33.33,100,50,50,100,124,103.12,593.78,2,0,1100,0,19,1,12,27,210,6
260625,1945,Leicester,Dunnington Lad,Turf, ,Y,6,7.66,23,13,5,U,g,6,116, ,1.24,20,6,6,4,6,4,6,0,473,2,3,20,0,0,0,0,Jun,Hcap,Peter Winks,Tom Kiely-Marshall,51.02,27.23,5,7,-10,33.33,33.33,100,33.33,70,80,124,82.81,556.8,5,0,1100,0,8,4,6,19,683,15
260625,2000,Hamilton,Kahin,Turf, ,N,7,4.66,2.5,2.1,4,S,c,3,131, ,1.14,8,2,3,2,2,2,1,1,493,3,3,35.67,0,0,0,0,Jun,Mdn,William Haggas,Paul Mulrennan,49.71,35.53,0,2,-10,100,33.33,33.33,33.33,100,80,114,89.55,583.54,1,0,2015,0,17,3,3,3,0,3
260625,2000,Hamilton,Valenday,Turf, ,N,7,5,3.75,3.75,4,D,g,3,131, ,1.36,5,1,1,1,1,3,5,4,541,3,2,47.67,0,0,0,0,Jun,Mdn,Kevin Ryan,Kevin Stott,23.91,42.13,0,6,10,100,90,33.33,33.33,100,60,125,77.61,619.27,2,0,2015,0,89,1,3,3,0,3
260625,2000,Hamilton,It's Debatable,Turf, ,N,7,8.66,6.5,7,4,S,g,3,131, ,0.76,20,6,6,7,3,1,3,1,409,2,4,0,0,0,0,0,Jun,Mdn,Ed Bethell,Connor Beasley,38.21,40.99,0,4,-30,33.33,33.33,33.33,33.33,100,100,76,91.04,500.36,6,0,2015,0,49,2,2,2,0,2
260625,2000,Hamilton,Gracious Queen,Turf, ,N,7,6.66,7.5,8.5,4,S,f,3,126, ,1.09,13,3,3,4,99,99,2,0,442,3,4,4,0,0,0,0,Jun,Mdn,Charlie Johnston,Rowan Scott,37.78,31.21,0,0,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,3,0,2015,0,0,0,0,0,0,0
260625,2000,Hamilton,Florida Dreams,Turf, ,N,7,10.33,7.5,9,4,D,g,8,142, ,0.98,18,5,2,6,4,5,7,0,431,2,4,22,0,0,0,0,Jun,Mdn,Sandy Thomson,M P Sheehy,53.73,44.93,0,3,0,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,4,0,2015,0,15,3,9,16,629,16
260625,2000,Hamilton,Al Fujairah,Turf, ,N,7,13.33,19,34,4,S,g,3,131, ,1.25,20,6,5,5,99,99,6,0,438,2,4,7,0,0,0,0,Jun,Mdn,Iain Jardine,Andrew Mullen,49.28,39.03,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,2015,0,0,0,0,0,0,0
260625,2000,Hamilton,Maid On The Shelf,Turf, ,N,7,9,29,67,4,D,f,3,126, ,1.25,17,4,6,3,99,4,4,0,458,3,4,16,0,0,0,0,Jun,Mdn,Charlie Johnston,Oliver Stammers,37.78,46.83,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,55.22,513.54,7,0,2015,0,23,1,2,2,0,2
260625,2015,Leicester,Pacific Glory,Turf, ,Y,6,7,2.63,1.91,6,D,g,3,135, ,0.74,17,6,5,3,5,6,4,0,407,2,4,28.67,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,40.58,28.66,0,4,-30,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,1,0,2200,0,26,3,3,3,0,3
260625,2015,Leicester,Fille Imbassee,Turf, ,Y,6,4.33,15,3.75,6,D,f,3,133, ,1.07,13,4,1,5,6,2,2,1,370,1,4,48,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,38.62,27.23,5,4,60,33.33,33.33,33.33,33.33,50,80,107,72.13,442.45,4,0,2200,0,30,3,9,9,173,5
