Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1515,Epsom,Brazen Bolt,Turf, ,Y,20,17.33,17,15,2,S,g,9,125, ,1.22,27,4,7,2,12,6,17,0,602,3,0,13.67,0,0,0,0,Jun,Hcap,Ruth Carr,Mr Jack Nicholls,29.44,43.79,5,7,30,50,70,100,100,80,80,122,97.26,699.26,19,0,1100,0,23
260606,1515,Epsom,Rhythm N Hooves,Turf, ,Y,20,18.66,21,17,2,S,g,6,123, ,1.17,32,5,5,7,9,3,4,0,527,3,0,0.34,0,0,0,0,Jun,Hcap,Robert Cowell,Silvestre De Sousa,37.27,37.23,0,3,35,50,60,100,50,50,100,117,93.15,620.15,8,0,1100,0,19
260606,1515,Epsom,Ziggy's Triton,Turf, ,Y,20,21,34,23,2,S,g,4,128, ,1.01,32,5,17,1,8,14,12,1,624,5,1,22.33,0,0,0,0,Jun,Hcap,David O'Meara,Jason Hart,39.77,37.36,0,7,-20,33.33,90,100,100,100,100,101,84.93,709.26,2,0,1100,0,14
260606,1515,Epsom,Betsen,Turf, ,Y,20,17,23,29,2,U,g,5,125, ,0.5,42,10,11,15,14,18,9,0,466,3,2,1.67,0,0,0,0,Jun,Hcap,Tony Carroll,Clifford Lee,36.11,45.01,0,1,20,33.33,50,100,33.33,100,100,50,95.89,562.55,5,0,1100,0,16
260606,1515,Epsom,Emperor Spirit,Turf, ,Y,20,25,23,34,2,U,g,8,123, ,1.34,59,16,16,16,11,20,20,0,464,2,3,6.67,0,0,0,0,Jun,Hcap,Michael Keady,Ray Dawson,12.98,28.32,0,2,-10,33.33,60,100,33.33,33.33,80,125,97.26,562.25,7,0,1100,0,36
260606,1515,Epsom,Almaty Star,Turf, ,Y,20,26,21,34,2,U,g,6,122, ,1.59,62,18,14,13,18,8,18,0,478,2,1,8,0,0,0,0,Jun,Hcap,Robert Cowell,Charles Bishop,37.27,34.99,0,1,5,33.33,50,100,70,50,50,125,102.73,581.06,13,0,1100,0,56
260606,1515,Epsom,Cindy Lou Who,Turf, ,Y,20,15.66,26,34,2,U,f,4,133, ,0.91,18,2,7,5,3,3,5,0,574,2,1,26,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,36.11,17.63,0,9,30,90,70,100,90,100,33.33,91,105.47,679.8,12,0,1100,0,50
260606,1515,Epsom,Rogue Enforcer,Turf, ,Y,20,24.66,41,51,2,S,g,5,130, ,1.33,61,17,7,17,20,16,16,0,458,3,4,7.99,0,0,0,0,Jun,Hcap,Archie Watson,Kieran Shoemark,33.73,38.31,0,8,30,33.33,33.33,33.33,33.33,100,100,125,86.3,544.62,9,0,1100,0,19
260606,1515,Epsom,Another Baar,Turf, ,Y,20,30.33,41,67,2,S,g,6,137, ,1.17,55,15,14,12,10,11,10,0,480,2,1,2,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,33.78,34.94,0,5,5,33.33,60,100,70,50,50,117,87.67,568,4,0,1100,0,197
260606,1515,Epsom,Star Chorus,Turf, ,Y,20,29,51,67,2,U,g,4,126, ,1.17,62,18,20,9,19,15,13,0,503,2,2,0.33,0,0,0,0,Jun,Hcap,Mike Murphy,Rob Hornby,67.34,44.39,0,8,-40,33.33,50,100,33.33,90,80,117,86.3,589.96,1,0,1100,0,15
260606,1528,Musselburgh,Magic Basma,Turf, ,N,8,7,3.75,3.75,1,S,f,4,129, ,1.04,13,3,3,4,3,8,3,0,510,3,2,43.67,0,0,0,0,Jun,Fil-Lis,Kevin Ryan,Tom Eaves,38.9,24.42,0,2,0,70,70,33.33,33.33,100,100,104,63.15,573.81,3,0,1555,0,15
260606,1528,Musselburgh,La Brodeuse,Turf, ,N,8,7.33,3.75,4,1,S,f,4,129, ,1.25,11,2,5,1,1,3,2,2,685,3,0,74.67,0,0,0,0,Jun,Fil-Lis,Kevin Ryan,Kevin Stott,38.9,45.89,0,2,-20,90,90,90,90,100,100,125,90.78,775.78,7,0,1555,0,28
260606,1528,Musselburgh,Havana Pusey,Turf, ,N,8,7.66,4.5,4.5,1,S,m,6,129, ,1.07,14,4,1,2,5,2,5,1,610,5,1,19.33,0,0,0,0,Jun,Fil-Lis,John Gallagher,Oisin Orr,59.59,37.52,0,3,5,33.33,70,100,100,100,100,107,89.47,699.8,2,0,1555,0,28
260606,1528,Musselburgh,Golden Palace,Turf, ,N,8,9,8.5,7,1,S,f,3,119, ,0.93,23,6,6,6,6,6,4,0,462,2,3,31.33,0,0,0,0,Jun,Fil-Lis,Richard Fahey,Barry McHugh,30.95,22.39,0,7,-30,33.33,70,33.33,33.33,100,100,93,94.73,557.72,1,0,1555,0,52
260606,1528,Musselburgh,Circe,Turf, ,N,8,5.66,7,7,1,S,m,5,129, ,0.91,7,1,1,3,2,1,1,4,591,3,0,80.34,0,0,0,0,Jun,Fil-Lis,Richard Hannon,Callum Rodriguez,44.92,39.31,0,9,5,60,100,70,70,100,100,91,101.31,692.31,8,0,1555,0,190
260606,1528,Musselburgh,Figjam,Turf, ,N,8,11.33,12,10,1,S,f,3,119, ,1.25,26,7,6,8,4,7,6,0,428,2,4,0,0,0,0,0,Jun,Fil-Lis,Katie Scott,Pierre-Louis Jamin,37.47,26.38,0,4,-30,70,33.33,33.33,33.33,100,33.33,125,90.78,519.1,4,0,1555,0,15
260606,1528,Musselburgh,Beaujolais Nouveau,Turf, ,N,8,7.33,17,19,1,U,f,4,129, ,0.85,20,5,4,7,7,4,8,0,431,1,2,3.34,0,0,0,0,Jun,Fil-Lis,Ben Haslam,Andrew Mullen,31.85,34.87,0,1,-15,33.33,70,33.33,60,50,100,85,81.57,513.23,6,0,1555,0,20
260606,1528,Musselburgh,Brazilian Rose,Turf, ,N,8,10,34,34,1,U,m,5,129, ,1.07,28,8,8,5,8,4,7,0,466,2,3,4,0,0,0,0,Jun,Fil-Lis,Rebecca Menzies,Kaiya Fraser,35.08,29.69,0,3,-40,33.33,33.33,100,33.33,80,80,107,92.1,559.09,5,0,1555,0,64
260606,1540,Punchestown,Easter Bonnet,Hurdle, ,N,23,14.66,2.25,2.38,4,D,m,5,159,Y,0,21,5,4,5,99,99,0,0,349,2,4,56.66,0,0,0,0,Jun,Mdn-Hdle,W P Mullins,Miss A McGuinness,38.35,25,7,254,-20,33.33,33.33,100,100,50,33.33,0,33.33,383.32,0,0,3620,0,202
260606,1540,Punchestown,Firebrand,Hurdle, ,N,23,16.66,3.75,4,4,S,g,6,166,Y,0,10,1,2,2,1,4,0,2,423,1,2,0,0,0,0,0,Jun,Mdn-Hdle,John J Nallen,Alan O'Sullivan,38.18,44.69,7,2,0,90,100,90,33.33,50,60,0,77.41,500.74,0,0,3620,0,198
260606,1540,Punchestown,Cailin Deas,Hurdle, ,N,23,14,4,4.33,4,S,m,8,159,Y,0,12,2,2,2,6,7,0,0,423,2,2,36.67,0,0,0,0,Jun,Mdn-Hdle,Ian Donoghue,P J O'Hanlon,23.89,25.11,0,3,0,50,50,100,90,100,33.33,0,33.33,456.66,0,0,3620,0,15
260606,1540,Punchestown,Rosie's Wings,Hurdle, ,N,23,18.66,5.5,5.5,4,S,g,6,166,Y,0,14,3,3,1,3,1,0,2,500,2,1,76.67,0,0,0,0,Jun,Mdn-Hdle,Ross O'Sullivan,Ricky Doyle,38.11,39.12,0,3,-10,70,70,70,90,100,100,0,82.25,582.25,0,0,3620,0,22
260606,1540,Punchestown,Superficial,Hurdle, ,N,23,19.33,7.5,6.5,4,S,g,4,161,Y,0,36,7,4,15,14,5,0,0,253,0,5,3.33,0,0,0,0,Jun,Mdn-Hdle,Andrew McNamara,M P O'Connor,56.48,36.4,0,1,-20,33.33,33.33,33.33,33.33,70,50,0,64.51,317.83,0,0,3620,0,19
260606,1540,Punchestown,Ludus Magnus,Hurdle, ,N,23,17.33,13,13,4,S,g,5,166,Y,0,14,3,4,4,2,2,0,0,386,0,3,36.67,0,0,0,0,Jun,Mdn-Hdle,Philip Fenton,Mr Niall Moore,34.47,23.64,5,4,-20,90,90,90,33.33,50,33.33,0,95.16,481.82,0,0,3620,0,25
260606,1540,Punchestown,Lucky Signal,Hurdle, ,N,23,30.33,26,26,4,U,g,4,161,Y,0,44,12,4,12,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,James Smith,38.18,24.67,5,248,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3620,0,28
260606,1540,Punchestown,The Weighbridge,Hurdle, ,N,23,62,34,34,4,S,g,5,166,Y,0,57,18,12,7,17,14,0,0,293,1,5,0,0,0,0,0,Jun,Mdn-Hdle,S Cavanagh,Kevin Sexton,41.52,28.59,0,7,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3620,0,12
260606,1540,Punchestown,Matcho d'Agrostis,Hurdle, ,N,23,25.66,67,67,4,S,g,4,161,Y,0,44,12,4,18,99,99,0,0,236,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Paul Nolan,Philip Donovan,57.36,25.11,3,250,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,3620,0,24
260606,1540,Punchestown,Drumadeise,Hurdle, ,N,23,24.33,67,67,4,S,m,5,159,Y,0,42,11,4,17,11,17,0,0,246,0,6,10,0,0,0,0,Jun,Mdn-Hdle,P Corkery,Dylan Whelan,12.45,44.92,7,12,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3620,0,9
260606,1540,Punchestown,Shing Shilla,Hurdle, ,N,23,26.33,67,67,4,U,m,6,159,Y,0,54,16,22,16,7,3,0,0,249,0,4,3.34,0,0,0,0,Jun,Mdn-Hdle,A Sexton,Mr H E Sexton,12.61,30.1,7,254,-40,33.33,50,50,33.33,33.33,50,0,33.33,283.32,0,0,3620,0,225
260606,1540,Punchestown,Bethpage Theatre,Hurdle, ,N,23,35.33,67,67,4,S,m,5,159,Y,0,49,15,12,7,12,12,0,0,293,1,5,19.99,0,0,0,0,Jun,Mdn-Hdle,Peter Fahey,Ethan O'Sullivan,42.74,41.31,7,9,-30,33.33,33.33,33.33,33.33,100,60,0,41.93,335.25,0,0,3620,0,5
260606,1540,Punchestown,My Poetic Queen,Hurdle, ,N,23,22.66,101,101,4,S,m,5,159,Y,0,41,10,4,20,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Patrick Downey,A Balfe,16,43.83,7,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3620,0,0
260606,1540,Punchestown,Hardlee Trouble,Hurdle, ,N,23,30.66,101,101,4,S,m,5,159,Y,0,55,17,12,12,16,16,0,0,266,1,6,13.33,0,0,0,0,Jun,Mdn-Hdle,James Fahey,C D Smithers,28.27,40.54,7,7,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3620,0,25
260606,1540,Punchestown,Jukebox Jolene,Hurdle, ,N,23,350.66,101,101,4,S,m,5,159,Y,0,60,19,22,11,5,6,0,0,273,0,3,6.68,0,0,0,0,Jun,Mdn-Hdle,Tom Dreaper,Mr Kieren Buckley,0,33.76,0,7,-40,50,50,50,40,33.33,50,0,62.9,336.23,0,0,3620,0,217
260606,1540,Punchestown,Glendaars Crystal,Hurdle, ,N,23,25.66,101,101,4,S,m,5,159,Y,0,33,6,12,6,4,9,0,0,293,0,2,0.01,0,0,0,0,Jun,Mdn-Hdle,Dermot Anthony McLoughlin,John Shinnick,45.34,24.77,0,7,-30,50,50,50,50,60,33.33,0,58.06,351.39,0,0,3620,0,24
260606,1540,Punchestown,Spellitoutforme,Hurdle, ,N,23,26.33,101,101,4,S,f,4,154,Y,0,40,9,12,7,8,11,0,0,293,1,5,0,0,0,0,0,Jun,Mdn-Hdle,Padraig Roche,Mr A P Kelly,42.74,22.39,3,5,-30,33.33,33.33,33.33,33.33,60,100,0,37.09,330.41,0,0,3620,0,24
260606,1540,Punchestown,Ferrybank,Hurdle, ,N,23,30,81,101,4,U,g,8,166,Y,0,45,14,12,7,99,99,0,0,293,1,5,0,0,0,0,0,Jun,Mdn-Hdle,T M Walsh,Gavin Brouder,49,19.48,0,10,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3620,0,113
260606,1540,Punchestown,Urinmydreams,Hurdle, ,N,23,53.66,151,151,4,S,m,5,159,Y,0,65,21,12,23,10,13,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Norman Lee,Conor Brassil,21.93,0,3,13,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,24.19,224.17,0,0,3620,0,12
260606,1540,Punchestown,Inver Bay,Hurdle, ,N,23,29.66,151,151,4,U,m,7,159,Y,0,65,21,12,21,18,15,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Aidan Anthony Howard,Peter Smithers,38.6,28.86,7,13,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3620,0,192
260606,1540,Punchestown,Evangelic,Hurdle, ,N,23,49,151,151,4,S,g,4,161,Y,0,67,23,12,21,15,10,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,R K Watson,C M Hogan,5.1,35.85,5,11,-30,33.33,33.33,33.33,33.33,33.33,50,0,53.22,269.87,0,0,3620,0,11
260606,1540,Punchestown,Finns First,Hurdle, ,N,23,350,151,151,4,S,g,4,161,Y,0,61,20,12,18,9,8,0,0,236,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Peter Flood,Liam McKenna,52.66,18.55,3,10,-30,33.33,33.33,33.33,33.33,70,33.33,0,77.41,314.06,0,0,3620,0,25
260606,1540,Punchestown,Pixie Hill,Hurdle, ,N,23,22.66,151,151,4,S,m,6,159,Y,0,36,7,4,12,13,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Hdle,Daniel O'Leary,Luke Burke Ott,37.58,28.55,7,10,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3620,0,9
260606,1545,Doncaster,Shipbourne,Turf, ,N,12,7.66,3.5,3,4,U,c,3,137, ,0.78,6,1,3,1,1,1,3,4,648,5,0,58.67,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,41.06,36.19,0,3,-5,100,70,100,100,100,100,78,33.33,681.33,9,0,1546,0,187
260606,1545,Doncaster,English Time,Turf, ,N,12,12,3.25,3.5,4,S,c,3,130, ,1.53,17,3,5,5,3,3,4,0,468,1,1,10.01,0,0,0,0,Jun,Nov,Harry Charlton,Lewis Edmunds,39.59,38.15,0,4,-20,60,33.33,60,60,80,50,125,33.33,501.66,2,0,1546,0,22
260606,1545,Doncaster,Race To The Edge,Turf, ,N,12,13.33,3.75,4.33,4,S,g,3,130, ,1.16,20,4,5,3,4,4,2,0,499,3,1,19.67,0,0,0,0,Jun,Nov,Roger Varian,S D Bowen,38.61,22.8,0,7,-20,50,33.33,50,50,100,100,116,33.33,532.66,5,0,1546,0,22
260606,1545,Doncaster,Flight Control,Turf, ,N,12,7.33,7,6.5,4,S,g,3,137, ,0.86,7,2,1,2,2,6,6,1,589,4,1,90,0,0,0,0,Jun,Nov,K Frost,William Pyle,49.39,31.93,0,3,20,100,70,33.33,100,100,100,86,33.33,622.66,10,0,1546,0,21
260606,1545,Doncaster,Binmalk,Turf, ,N,12,10.33,9.5,8.5,4,S,c,3,130, ,0.88,24,7,4,7,10,5,1,1,421,2,4,5,0,0,0,0,Jun,Nov,Simon and Ed Crisford,William Buick,43.97,35.2,0,12,-10,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,6,0,1546,0,22
260606,1545,Doncaster,Deadline,Turf, ,N,12,18.33,26,29,4,S,g,3,130, ,1.16,33,11,5,11,99,99,7,0,382,2,5,1.33,0,0,0,0,Jun,Nov,Warren Greatrex,Sean Levey,24.88,41.9,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98,4,0,1546,0,0
260606,1545,Doncaster,Brave New World,Turf, ,N,12,13.33,26,29,4,S,g,3,130, ,1.33,23,6,5,6,99,99,5,0,458,3,4,37,0,0,0,0,Jun,Nov,Ed Walker,P J McDonald,47.46,49,0,11,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1546,0,37
260606,1545,Doncaster,Blue Icon,Turf, ,N,12,12.66,29,29,4,S,g,3,130, ,1.13,20,4,5,4,6,7,8,0,479,3,2,11.33,0,0,0,0,Jun,Nov,Richard Fahey,David Nolan,30.95,40.6,0,5,-20,50,33.33,33.33,50,100,100,113,33.33,512.99,1,0,1546,0,21
260606,1545,Doncaster,Mass For Kathleen,Turf, ,N,12,13,34,41,4,S,f,3,125, ,0.68,26,8,2,12,5,2,11,0,381,1,4,0,0,0,0,0,Jun,Nov,Ivan Furtado,James Sullivan,31.25,28.45,0,3,0,33.33,33.33,33.33,33.33,100,80,68,33.33,414.65,8,0,1546,0,16
260606,1545,Doncaster,Lineofsuccession,Turf, ,N,12,15,34,41,4,S,f,3,125, ,1.03,31,9,5,8,9,99,10,0,416,2,4,17,0,0,0,0,Jun,Nov,Ivan Furtado,Jonny Peate,31.25,23.73,0,6,-20,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65,11,0,1546,0,15
260606,1545,Doncaster,Park Lane Penny,Turf, ,N,12,32.66,67,81,4,S,f,3,125, ,1.22,35,12,5,10,8,8,9,0,388,2,5,6,0,0,0,0,Jun,Nov,Ivan Furtado,John Egan,31.25,25.94,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,122,33.33,421.98,3,0,1546,0,12
260606,1545,Doncaster,Albemagic,Turf, ,N,12,17,101,126,4,S,g,3,130, ,1.06,31,9,5,9,7,9,12,0,399,1,4,10.67,0,0,0,0,Jun,Nov,Steph Hollinshead,Luke Catton,29.64,26.76,3,7,-20,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,12,0,1546,0,19
260606,1600,Epsom,Benvenuto Cellini,Turf, ,N,14,9,3.25,3.25,1,S,c,3,128, ,0.97,7,1,2,2,2,8,4,1,630,5,1,27,0,0,0,0,Jun,Gp1,A P O'Brien,Ryan Moore,50.04,54.79,0,1,10,100,100,100,33.33,100,100,97,33.33,663.66,12,0,2646,0,31
260606,1600,Epsom,Item,Turf, ,N,14,10.33,5,5,1,S,c,3,128, ,1.1,17,3,5,6,4,10,3,0,556,4,2,8,0,0,0,0,Jun,Gp1,Andrew Balding,Colin Keane,41.68,47.92,0,1,0,100,100,33.33,33.33,80,100,110,33.33,589.99,3,0,2646,0,23
260606,1600,Epsom,Pierre Bonnard,Turf, ,N,14,12.66,7,7.5,1,S,c,3,128, ,1.22,29,8,1,11,12,10,5,1,491,3,3,13.33,0,0,0,0,Jun,Gp1,A P O'Brien,Christophe Soumillon,50.04,0,0,2,20,70,100,33.33,33.33,100,33.33,122,33.33,525.32,8,0,2646,0,27
260606,1600,Epsom,James J Braddock,Turf, ,N,14,16.33,9,8.5,1,S,c,3,128, ,0.36,31,9,8,10,6,10,11,0,492,3,3,0.67,0,0,0,0,Jun,Gp1,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.81,42.07,0,1,-10,90,100,33.33,33.33,100,100,36,33.33,525.99,13,0,2646,0,27
260606,1600,Epsom,Maltese Cross,Turf, ,N,14,11.66,11,12,1,S,c,3,128, ,0.7,15,2,8,3,1,4,2,1,603,5,1,15,0,0,0,0,Jun,Gp1,William Haggas,Tom Marquand,50.88,42.63,0,1,-10,100,100,100,33.33,100,100,70,98.68,702.01,1,0,2646,0,28
260606,1600,Epsom,Christmas Day,Turf, ,N,14,15.66,13,15,1,S,c,3,128, ,1.05,23,5,2,8,5,14,5,0,541,3,2,5,0,0,0,0,Jun,Gp1,A P O'Brien,Ronan Whelan,50.04,34.61,0,3,10,100,90,33.33,33.33,100,80,105,33.33,574.99,5,0,2646,0,23
260606,1600,Epsom,Action,Turf, ,N,14,19.66,17,15,1,S,c,3,128, ,1.22,31,9,2,7,10,13,12,0,548,3,2,7,0,0,0,0,Jun,Gp1,A P O'Brien,Wayne Lordan,50.04,25.35,0,2,10,70,90,33.33,33.33,100,100,122,33.33,581.99,11,0,2646,0,23
260606,1600,Epsom,Bay Of Brilliance,Turf, ,N,14,13.66,15,15,1,S,c,3,128, ,1.53,21,4,11,1,3,2,7,1,705,5,0,74.67,0,0,0,0,Jun,Gp1,Ralph Beckett,Hector Crouch,41.06,35.66,0,2,-15,90,100,90,100,100,100,125,98.68,803.68,9,0,2646,0,28
260606,1600,Epsom,Ancient Egypt,Turf, ,N,14,13,21,23,1,S,c,3,128, ,1.05,24,6,7,5,8,7,14,0,568,3,1,11.67,0,0,0,0,Jun,Gp1,Charlie Johnston,D Egan,32.06,30.55,0,1,-5,70,100,33.33,100,80,80,105,33.33,601.66,10,0,2646,0,36
260606,1600,Epsom,Rebel Rocker,Turf, ,N,14,17,101,81,1,S,c,3,128, ,1.86,26,7,5,4,7,6,13,0,588,1,1,20,0,0,0,0,Jun,Gp1,Faye Bramley,Rob Hornby,25.07,44.39,0,2,0,90,90,33.33,90,80,80,125,33.33,621.66,14,0,2646,0,39
260606,1600,Epsom,Balzac,Turf, ,N,14,21.66,101,126,1,S,c,3,128, ,0.7,45,12,8,14,11,1,8,1,430,1,0,0,0,0,0,0,Jun,Gp1,Jane Chapple-Hyam,Silvestre De Sousa,47.51,37.23,0,3,-10,50,50,50,50,60,100,70,92.1,522.1,2,0,2646,0,28
260606,1600,Epsom,Alderman,Turf, ,N,14,20.66,151,126,1,U,c,3,128, ,1.1,41,11,12,9,9,5,9,0,536,4,2,44,0,0,0,0,Jun,Gp1,Richard Hannon,P J Dobbs,44.92,67.37,0,2,-20,33.33,60,100,33.33,100,100,110,94.73,631.39,6,0,2646,0,49
260606,1600,Epsom,Poker,Turf, ,N,14,27.66,201,151,1,U,c,3,128, ,0.93,53,14,13,13,13,9,10,0,459,1,2,29.66,0,0,0,0,Jun,Gp1,K R Burke,Rowan Scott,44.78,37.61,0,2,-30,33.33,60,60,33.33,80,100,93,33.33,492.99,4,0,2646,0,42
260606,1600,Epsom,A Taste Of Glory,Turf, ,N,14,19.33,201,151,1,S,c,3,128, ,1.22,49,13,14,12,14,3,0,0,478,1,2,19,0,0,0,0,Jun,Gp1,Andrew Balding,Jamie Spencer,41.68,44.6,0,6,-35,33.33,60,33.33,90,80,60,122,85.52,564.18,7,0,2646,0,28
260606,1610,Musselburgh,Haayimm,Turf, ,Y,8,5.33,2.25,3,2,S,g,3,135, ,0.98,11,2,2,5,3,1,1,2,444,1,2,2.34,0,0,0,0,Jun,Hcap,Ed Bethell,Callum Rodriguez,30.55,39.31,0,2,0,33.33,50,50,33.33,80,100,98,65.75,510.41,3,0,1968,0,34
260606,1610,Musselburgh,Magical Merlot,Turf, ,Y,8,9,11,4.5,2,U,g,3,118, ,1.85,12,3,3,2,1,3,3,1,541,2,2,46,0,0,0,0,Jun,Hcap,Ed Dunlop,Lauren Young,24.6,34.59,5,3,-30,33.33,70,90,90,33.33,100,125,33.33,574.99,8,0,1968,0,26
260606,1610,Musselburgh,Blues And Royals,Turf, ,Y,8,10,7.5,7.5,2,U,g,3,120, ,0.65,27,8,6,7,6,5,2,0,434,2,3,23.67,0,0,0,0,Jun,Hcap,Michael Bell,Pierre-Louis Jamin,32.28,26.38,0,6,-40,33.33,70,33.33,100,100,33.33,65,33.33,468.32,1,0,1968,0,9
260606,1610,Musselburgh,Monoceros,Turf, ,Y,8,10.33,7,8.5,2,U,g,3,124, ,1.09,22,6,8,3,4,4,7,0,495,3,2,46.67,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,33.95,34.87,0,3,-50,33.33,70,33.33,50,100,100,109,33.33,528.99,7,0,1968,0,63
260606,1610,Musselburgh,Strength Of Spirit,Turf, ,Y,8,5.66,7.5,8.5,2,S,g,3,125, ,1.09,7,1,2,1,2,2,0,2,562,3,1,20.67,0,0,0,0,Jun,Hcap,K R Burke,Paul Mulrennan,44.78,32.22,0,9,-20,33.33,70,70,100,80,100,109,33.33,595.66,4,0,1968,0,14
260606,1610,Musselburgh,Victory Ace,Turf, ,Y,8,9,9.5,9,2,U,g,3,115, ,0.98,23,7,3,8,8,7,5,0,411,1,4,0,0,0,0,0,Jun,Hcap,John Butler,Rhys Elliott,45.9,29.62,5,2,-30,33.33,33.33,33.33,33.33,100,80,98,33.33,444.65,2,0,1968,0,31
260606,1610,Musselburgh,Evening Blues,Turf, ,Y,8,9.33,13,11,2,U,g,3,124, ,1.09,20,5,6,4,5,6,6,0,448,2,3,4.33,0,0,0,0,Jun,Hcap,Stephen Michael Hanlon,David Allan,21.79,34.42,0,5,-40,33.33,60,33.33,33.33,100,80,109,33.33,482.32,6,0,1968,0,41
260606,1610,Musselburgh,Pandemonium,Turf, ,Y,8,8,13,17,2,U,g,3,125, ,1.09,19,4,3,6,7,8,8,0,442,3,4,7.33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Oisin Orr,43.97,37.52,0,12,-30,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,5,0,1968,0,53
260606,1615,Worcester,Pioneer Pete,Hurdle, ,N,8,4,1.91,1.73,4,D,g,6,163, ,0,5,1,1,1,2,1,0,4,570,3,1,153.34,0,0,0,0,Jun,Nov-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,44.88,41.32,0,2,95,90,90,100,90,100,100,0,95.16,665.16,0,0,3520,0,36
260606,1615,Worcester,Miss Kingston,Hurdle, ,N,8,5.66,4,4,4,S,m,5,156, ,0,9,2,2,3,1,2,0,1,399,3,4,66.67,0,0,0,0,Jun,Nov-Hdle,Alastair Ralph,Ciaran Gethings,29.8,24.25,0,1,65,100,100,100,33.33,33.33,33.33,0,101.61,501.6,0,0,3520,0,43
260606,1615,Worcester,Molten Sea,Hurdle, ,N,8,5.66,4.5,4.5,4,S,m,5,156, ,0,10,3,3,2,3,5,0,0,416,3,3,16.67,0,0,0,0,Jun,Nov-Hdle,Fergal O'Brien,Mr Liam Harrison,34.07,29.38,0,2,40,100,100,100,33.33,50,33.33,0,33.33,449.99,0,0,3520,0,56
260606,1615,Worcester,Little Lady Rock,Hurdle, ,N,8,12.33,13,17,4,S,m,5,149, ,0,25,7,7,8,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Nov-Hdle,Shaun Lycett,Ben Poste,0,0,0,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,316
260606,1615,Worcester,Solo Eclipse,Hurdle, ,N,8,9.33,23,29,4,S,g,6,156, ,0,17,4,4,4,5,99,0,0,333,2,5,0,0,0,0,0,Jun,Nov-Hdle,Graeme McPherson,Mr N Slatter,68.73,35.84,3,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,21
260606,1615,Worcester,Mayo,Hurdle, ,N,8,9.66,26,34,4,U,g,5,156, ,0,17,4,4,4,99,99,0,0,333,2,5,66.67,0,0,0,0,Jun,Nov-Hdle,Mickey Bowen,James Bowen,53.33,51.42,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,0,25
