Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260527,1725,Kempton,Darvel,A/W,P,Y,14,23.66,21,26,5,S,g,8,139, ,1.22,43,12,10,10,9,7,5,0,428,2,3,17.67,0,0,0,0,May,Hcap-App,Patrick Chamings,Charlie Tucker,9,13.02,5,5,5,50,50,100,40,33.33,33.33,122,100,528.66,5,0,1760,0,28
260527,1725,Kempton,Prince Rasam,A/W,P,Y,14,18,23,29,5,S,g,5,136, ,0.77,47,13,11,14,12,12,9,0,340,0,4,0,0,0,0,0,May,Hcap-App,Gary Moore,Mr Jude Fernandes,27.96,30.57,5,6,-10,33.33,33.33,33.33,33.33,80,50,77,33.33,373.65,10,0,1760,0,214
260527,1725,Kempton,Forca Timao,A/W,P,Y,14,20.33,23,29,5,S,g,6,130, ,0.91,36,10,1,11,11,6,10,1,410,1,3,9.67,0,0,0,0,May,Hcap-App,Mark Pattinson,Mr Matthew Slater,56.97,51.24,3,4,75,50,33.33,33.33,33.33,70,100,91,93.75,504.74,1,0,1760,0,37
260527,1725,Kempton,Rhythm N Rock,A/W,P,Y,14,14,29,34,5,S,g,8,135, ,0.98,38,11,5,12,13,8,6,0,401,1,4,20,0,0,0,0,May,Hcap-App,John Butler,Liam Wright,53.69,35.82,0,11,40,33.33,33.33,33.33,33.33,70,100,98,90.62,491.94,8,0,1760,0,70
260527,1730,Newton Abbot,Sea Invasion,Hurdle, ,Y,5,4.66,2.75,2.63,4,S,g,8,167, ,0,15,4,5,3,5,99,0,0,379,2,4,3.33,0,0,0,0,May,Hcap-Hdle,Anthony Honeyball,Sam Twiston-Davies,27.95,42.77,0,1,-10,33.33,33.33,100,33.33,80,100,0,33.33,413.32,0,0,5825,0,1
260527,1730,Newton Abbot,Supreme Yeats,Hurdle, ,Y,5,3,2.75,2.75,4,S,g,10,162, ,0,4,1,1,1,1,1,0,5,530,4,1,20,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,61.22,65.39,0,1,70,70,60,100,100,100,100,0,33.33,563.33,0,0,5825,0,21
260527,1730,Newton Abbot,Renoir,Hurdle, ,Y,5,6,11,5.5,4,U,g,7,150, ,0,15,4,3,5,3,3,0,0,316,0,3,0,0,0,0,0,May,Hcap-Hdle,Ben Clarke,David Noonan,42.94,29.66,0,6,5,60,50,33.33,33.33,60,80,0,33.33,349.99,0,0,5825,0,13
260527,1730,Newton Abbot,Belgarum,Hurdle, ,Y,5,4.66,5.5,5.5,4,S,g,8,157, ,0,10,2,3,2,2,4,0,0,510,3,1,130.01,0,0,0,0,May,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,44.6,46.84,0,1,5,100,70,100,100,80,60,0,33.33,543.33,0,0,5825,0,13
260527,1747,Wexford,Grey Gardens,Hurdle, ,Y,17,13,4,4,5,S,g,5,166,Y,0,14,2,6,2,2,10,0,0,450,2,1,26.67,0,0,0,0,May,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,34.72,25.49,7,3,-10,100,100,70,50,50,80,0,69.49,519.49,0,0,3740,0,23
260527,1747,Wexford,Demanding Gerry,Hurdle, ,Y,17,12,5.5,5.5,5,S,m,7,153,Y,0,17,3,3,7,4,3,0,0,353,0,2,0,0,0,0,0,May,Hcap-Hdle,James Fahey,C D Smithers,39.05,0,7,12,25,90,60,60,60,50,33.33,0,47.45,400.78,0,0,3740,0,225
260527,1747,Wexford,Walk On Annilog,Hurdle, ,Y,17,17,5,5.5,5,S,m,7,165,Y,0,17,3,1,1,3,1,0,3,490,1,1,40,0,0,0,0,May,Hcap-Hdle,R Dunne,Mr J C Barry,67.81,67.81,0,4,60,100,90,60,60,90,90,0,81.35,571.35,0,0,3740,0,14
260527,1747,Wexford,Poppycon,Hurdle, ,Y,17,15.33,6,6,5,S,g,6,163,Y,0,27,5,5,6,7,14,0,0,356,1,3,3.33,0,0,0,0,May,Hcap-Hdle,Eoin Doyle,Reserve 2,22.95,0,0,250,10,50,33.33,60,100,33.33,80,0,33.33,389.99,0,0,3740,0,38
260527,1747,Wexford,Syosset,Hurdle, ,Y,17,17.66,8,8,5,U,g,5,152,Y,0,48,14,15,15,16,7,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,John C McConnell,A Harvey,25.01,25.75,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,0,67.79,314.44,0,0,3740,0,82
260527,1747,Wexford,Emesteraye,Hurdle, ,Y,17,23,10,9.5,5,D,m,5,168,Y,0,34,8,9,4,8,5,0,0,363,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,Danny Gilligan,46.64,40.06,0,8,-25,33.33,50,50,50,100,80,0,81.35,444.68,0,0,3740,0,179
260527,1747,Wexford,Kome Dans Un Reve,Hurdle, ,Y,17,19.33,13,13,5,D,g,6,163,Y,0,48,14,10,17,15,9,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Philip Fenton,Mr Niall Moore,28.98,12.75,5,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,64.4,264.38,0,0,3740,0,43
260527,1747,Wexford,Granlahan,Hurdle, ,Y,17,19,15,15,5,D,g,4,147,Y,0,41,10,10,10,11,8,0,0,293,0,5,10,0,0,0,0,May,Hcap-Hdle,Adrian McGuinness,Reserve 3,41.84,0,0,8,-30,33.33,33.33,33.33,33.33,80,80,0,66.1,359.42,0,0,3740,0,17
260527,1747,Wexford,Kilt,Hurdle, ,Y,17,43.33,15,15,5,S,g,5,157,Y,0,47,13,10,10,10,11,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,28.59,53.68,5,12,-30,33.33,33.33,33.33,33.33,80,80,0,15.25,308.57,0,0,3740,0,51
260527,1747,Wexford,Lunar Landscape,Hurdle, ,Y,17,19,19,17,5,D,g,6,150,Y,0,45,12,10,15,12,16,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Hdle,Thomas Coyle,Phillip Enright,18.89,38.92,0,18,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3740,0,172
260527,1747,Wexford,Kentucky Bluebird,Hurdle, ,Y,17,16.33,19,17,5,S,m,5,161,Y,0,33,7,10,9,9,13,0,0,313,1,5,20,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,41.54,44.01,0,11,-30,33.33,33.33,33.33,33.33,100,80,0,47.45,360.77,0,0,3740,0,15
260527,1747,Wexford,Backwithyourown,Hurdle, ,Y,17,26,19,17,5,S,m,6,161,Y,0,35,9,7,7,5,2,0,0,353,0,2,40.01,0,0,0,0,May,Hcap-Hdle,John M Burke,Eoin Walsh,32.01,15.82,0,10,-20,70,50,70,80,50,33.33,0,83.05,436.38,0,0,3740,0,237
260527,1747,Wexford,Del Boys Diva,Hurdle, ,Y,17,27.33,19,19,5,D,m,6,155,Y,0,56,17,15,14,13,12,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Shane Crawley,Reserve 1,37,0,0,15,-40,33.33,33.33,33.33,33.33,50,80,0,77.96,341.28,0,0,3740,0,139
260527,1747,Wexford,Broken Ice,Hurdle, ,Y,17,10.66,15,19,5,D,g,10,166,Y,0,7,1,2,3,1,6,0,2,423,2,2,60,0,0,0,0,May,Hcap-Hdle,John C McConnell,S J Fitzsimons,25.01,0,7,8,30,100,60,100,50,80,33.33,0,89.83,513.16,0,0,3740,0,25
260527,1747,Wexford,Boltlander,Hurdle, ,Y,17,23.33,26,23,5,D,g,5,160,Y,0,55,16,17,13,14,15,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,James Grace,Daniel King,0,51.78,0,254,-50,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3740,0,185
260527,1747,Wexford,Ray Gun,Hurdle, ,Y,17,17.33,26,23,5,S,g,4,158,Y,0,43,11,7,12,17,17,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Hdle,J P Flavin,Darragh O'Keeffe,32.41,50.6,0,254,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3740,0,43
260527,1747,Wexford,Single Edition,Hurdle, ,Y,17,21.66,29,29,5,S,g,8,161,Y,0,28,6,4,4,6,4,0,0,363,1,2,0,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Donagh Meyler,32.76,32.26,0,10,20,60,70,50,33.33,50,100,0,57.62,420.95,0,0,3740,0,14
260527,1800,Kempton,Phalanx Nation,A/W,P,N,6,5.33,2.88,2.38,4,S,f,2,128, ,1,14,5,2,6,99,99,5,0,413,2,4,0,0,0,0,0,May,Nov-Fil,Archie Watson,Luke Morris,26.2,34.72,0,3,-10,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,6,0,1320,0,31
260527,1800,Kempton,Esha'a,A/W,P,N,6,5.33,3,3.25,4,S,f,2,128, ,1.27,13,3,5,1,99,99,1,2,438,2,4,7,0,0,0,0,May,Nov-Fil,Owen Burrows,Saffie Osborne,40.38,49.23,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1320,0,0
260527,1800,Kempton,Moonrise,A/W,P,N,6,4.33,3.75,4,4,S,f,2,128, ,1.37,7,1,2,1,99,99,3,2,438,2,4,0,0,0,0,0,May,Nov-Fil,Andrew Balding,Oisin Murphy,37.63,51,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1320,0,0
260527,1800,Kempton,Wise And Wonderful,A/W,P,N,6,5,9,10,4,S,f,2,128, ,1.11,11,2,2,4,99,99,4,0,424,2,4,6,0,0,0,0,May,Nov-Fil,Andrew Balding,Rob Hornby,37.63,35.72,0,0,-10,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,5,0,1320,0,0
260527,1800,Kempton,Alice Rocks,A/W,P,N,6,7.33,17,19,4,S,f,2,128, ,1.18,16,6,5,3,99,99,6,0,431,2,4,7,0,0,0,0,May,Nov-Fil,George Baker,Charles Bishop,19.3,31.51,0,0,-20,33.33,33.33,33.33,33.33,80,100,118,33.33,464.65,4,0,1320,0,0
260527,1808,Cartmel,Flying Ace,Hurdle, ,N,7,5,1.62,1.57,4,S,g,5,158, ,0,6,1,3,1,1,4,0,3,423,1,2,90.01,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sean Bowen,39.6,45.63,0,4,-20,70,70,70,33.33,80,100,0,33.33,456.66,0,0,3786,0,19
260527,1808,Cartmel,Military Cross,Hurdle, ,N,7,5.66,3,3.25,4,S,g,4,152, ,0,13,4,2,6,99,99,0,0,263,0,5,63.34,0,0,0,0,May,Mdn-Hdle,Sam England,Richie McLernon,35.2,29.32,0,14,-10,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3786,0,14
260527,1808,Cartmel,Colinski,Hurdle, ,N,7,6.33,12,13,4,S,g,4,152, ,0,12,2,2,5,2,3,0,0,293,0,5,30,0,0,0,0,May,Mdn-Hdle,Rebecca Menzies,Nathan Moscrop,28.86,30.81,0,4,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3786,0,18
260527,1808,Cartmel,Masekela,Hurdle, ,N,7,7.33,19,15,4,S,g,7,158, ,0,12,2,3,2,3,5,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,James Moffatt,Charlotte Jones,48.89,38.87,0,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3786,0,25
260527,1808,Cartmel,Big Gypsy King,Hurdle, ,N,7,7.33,26,23,4,U,f,4,145, ,0,13,4,3,2,4,1,0,1,333,2,5,40,0,0,0,0,May,Mdn-Hdle,James Moffatt,Leah Noreci,48.89,62.92,10,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3786,0,36
260527,1808,Cartmel,Ribble River,Hurdle, ,N,7,12,29,29,4,S,g,5,158, ,0,19,7,7,2,99,2,0,0,333,2,5,0,0,0,0,0,May,Mdn-Hdle,Elizabeth Quinlan,Sean Quinlan,61.49,49.85,0,5,-30,33.33,33.33,33.33,33.33,100,100,0,32.25,365.57,0,0,3786,0,47
260527,1808,Cartmel,Etretat,Hurdle, ,N,7,8.33,51,67,4,S,g,5,158, ,0,17,6,3,7,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Andrew Hamilton,Derek Fox,18.37,13.08,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3786,0,13
260527,1819,Wexford,Deise Crystal,Hurdle, ,Y,17,9.66,6,5.5,5,S,g,5,165,Y,0,13,2,2,5,5,1,0,1,373,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Sean Aherne,Sean O'Keeffe,29.61,48.72,0,2,60,60,70,50,100,33.33,60,0,101.69,475.02,0,0,3740,0,11
260527,1819,Wexford,Euro Maker,Hurdle, ,Y,17,16.33,6.5,6,5,S,g,5,155,Y,0,23,6,5,7,4,10,0,0,329,1,4,6.66,0,0,0,0,May,Hcap-Hdle,Adrian Murray,Sean Flanagan,29,33.28,0,2,10,60,33.33,70,33.33,33.33,100,0,100,429.99,0,0,3740,0,51
260527,1819,Wexford,Bella Union,Hurdle, ,Y,17,12,6.5,6.5,5,S,g,10,155,Y,0,10,1,5,1,1,4,0,3,423,2,2,10,0,0,0,0,May,Hcap-Hdle,John C McConnell,D A Kidd,25.01,0,7,1,10,60,100,100,50,80,33.33,0,74.57,497.9,0,0,3740,0,23
260527,1819,Wexford,Bryson,Hurdle, ,Y,17,21,8.5,8,5,D,g,6,165,Y,0,39,9,11,8,8,7,0,0,323,0,3,10.01,0,0,0,0,May,Hcap-Hdle,W R Crawford,Sam Ewing,56.25,46.34,0,6,-30,33.33,50,50,40,70,80,0,54.23,377.56,0,0,3740,0,163
260527,1819,Wexford,Big Dee,Hurdle, ,Y,17,19.66,8.5,8.5,5,S,g,7,167,Y,0,43,10,11,9,15,16,0,0,313,1,5,46.67,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,Darragh O'Keeffe,27.59,50.6,0,254,-30,33.33,33.33,33.33,33.33,80,100,0,66.1,379.42,0,0,3740,0,106
260527,1819,Wexford,Redcliff Glen,Hurdle, ,Y,17,13,8,8.5,5,S,g,6,156,Y,0,17,3,2,4,7,3,0,0,386,1,3,13.33,0,0,0,0,May,Hcap-Hdle,C Byrnes,T Kelly,38.35,64,7,6,60,50,33.33,100,33.33,80,90,0,66.1,452.76,0,0,3740,0,14
260527,1819,Wexford,Fine Print,Hurdle, ,Y,17,19,9.5,9.5,5,U,g,5,157,Y,0,37,8,11,9,12,8,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,John C McConnell,A Harvey,25.01,25.75,0,2,-30,33.33,33.33,100,33.33,80,33.33,0,84.74,398.06,0,0,3740,0,16
260527,1819,Wexford,Brave Josee,Hurdle, ,Y,17,21.66,10,10,5,S,f,4,147,Y,0,45,11,15,15,10,6,0,0,243,0,5,26.67,0,0,0,0,May,Hcap-Hdle,Declan Queally,Mr Kevin Healy,45.2,35.82,7,8,-40,33.33,33.33,33.33,33.33,60,50,0,76.27,319.59,0,0,3740,0,15
260527,1819,Wexford,Backinabit,Hurdle, ,Y,17,51,12,12,5,S,g,7,145,Y,0,29,7,7,3,2,13,0,0,406,0,3,20,0,0,0,0,May,Hcap-Hdle,Denis Gerard Hogan,Reserve 1,20.73,0,0,13,0,33.33,90,90,33.33,80,80,0,100,506.66,0,0,3740,0,171
260527,1819,Wexford,Whiskey Serenade,Hurdle, ,Y,17,13,17,17,5,S,m,6,158,Y,0,21,5,7,6,6,5,0,0,346,1,3,16.67,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,41.54,44.01,0,16,0,50,33.33,50,33.33,100,80,0,91.52,438.18,0,0,3740,0,13
260527,1819,Wexford,Western Opera,Hurdle, ,Y,17,22.66,17,19,5,S,m,6,148,Y,0,45,11,10,12,9,12,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Kieran Callaghan,Phillip Enright,2.77,38.92,0,6,-20,50,33.33,33.33,33.33,33.33,80,0,64.4,327.72,0,0,3740,0,275
260527,1819,Wexford,Katherine,Hurdle, ,Y,17,14.33,19,19,5,D,m,9,166,Y,0,17,3,1,2,3,2,0,1,413,1,2,6.67,0,0,0,0,May,Hcap-Hdle,A Sexton,Mr H E Sexton,6.16,28.86,7,7,95,70,60,100,70,33.33,80,0,76.27,489.6,0,0,3740,0,19
260527,1819,Wexford,Topothelane,Hurdle, ,Y,17,20,19,21,5,S,g,9,147,Y,0,47,14,9,16,13,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,P C O'Connor,M P O'Connor,0,13.71,0,3,-10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,3740,0,38
260527,1819,Wexford,Thehardandthewild,Hurdle, ,Y,17,23.33,21,21,5,S,g,8,146,Y,0,52,16,15,13,14,8,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Denis Hickey,Reserve 2,4,0,0,254,-40,33.33,33.33,33.33,33.33,33.33,80,0,66.1,312.75,0,0,3740,0,132
260527,1819,Wexford,Cinnabar Moth,Hurdle, ,Y,17,30.66,23,23,5,D,m,5,152,Y,0,51,15,11,13,11,14,0,0,246,0,6,3.33,0,0,0,0,May,Hcap-Hdle,Liz Doyle,Reserve 3,26.13,0,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,0,67.79,314.44,0,0,3740,0,14
260527,1819,Wexford,Monty's Way,Hurdle, ,Y,17,25.66,29,34,5,D,g,8,154,Y,0,61,17,15,16,17,11,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,G Stanley,P J O'Hanlon,0,30.44,0,10,-40,33.33,33.33,33.33,33.33,33.33,50,0,79.66,296.31,0,0,3740,0,187
260527,1819,Wexford,My Mate Tony,Hurdle, ,Y,17,21,34,34,5,S,g,5,166,Y,0,46,13,4,11,16,15,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,Peter McCreery,Mr J H Williamson,2.77,32.86,5,16,20,33.33,33.33,33.33,33.33,33.33,100,0,83.05,349.7,0,0,3740,0,240
260527,1830,Kempton,Erudition,A/W,P,N,10,9.33,2,1.91,4,S,g,3,129, ,1.2,19,4,4,5,99,99,3,0,453,3,4,15,0,0,0,0,May,Nov,George Boughey,Billy Loughnane,38.88,41.35,0,2,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,5,0,1540,0,12
260527,1830,Kempton,Makerstoun,A/W,P,N,10,6.33,7.5,4.5,4,S,c,3,129, ,1.33,6,1,1,1,2,1,7,4,675,4,0,133.34,0,0,0,0,May,Nov,Jane Chapple-Hyam,Silvestre De Sousa,37.81,39.7,0,2,10,100,100,100,90,80,80,125,92.53,767.53,2,0,1540,0,27
260527,1830,Kempton,Slalom,A/W,P,N,10,9.66,6.5,7.5,4,S,c,3,129, ,0.67,21,5,4,8,99,99,8,0,380,1,4,2,0,0,0,0,May,Nov,Andrew Balding,Oisin Murphy,37.63,51,0,0,-20,33.33,33.33,33.33,33.33,80,100,67,33.33,413.65,9,0,1540,0,0
260527,1830,Kempton,Distant Moon,A/W,P,N,10,11.33,6,8,4,D,c,3,129, ,1.02,25,8,4,10,99,99,1,1,348,1,5,0,0,0,0,0,May,Nov,Saeed bin Suroor,S D Bowen,41.56,11.26,0,2,-20,33.33,33.33,33.33,33.33,80,33.33,102,33.33,381.98,7,0,1540,0,18
260527,1830,Kempton,Khaleejy,A/W,P,N,10,7,7.5,9,4,S,g,5,147, ,1.15,7,2,3,2,1,2,4,1,541,4,2,31.33,0,0,0,0,May,Nov,Ismail Mohammed,K S McHugh,29.63,45.04,7,1,-10,100,100,100,33.33,33.33,60,115,82.08,623.74,3,0,1540,0,26
260527,1830,Kempton,Mmmbop,A/W,P,N,10,7,23,29,4,S,f,3,124, ,1.17,10,3,1,3,3,3,5,1,510,2,1,43,0,0,0,0,May,Nov,Mark Rimell,Rob Hornby,39.76,35.72,0,3,10,60,60,33.33,60,80,100,117,33.33,543.66,4,0,1540,0,27
260527,1830,Kempton,Don Pablo Colina,A/W,P,N,10,12.33,23,34,4,S,g,3,129, ,0.84,23,6,8,4,4,4,10,0,467,1,1,14.01,0,0,0,0,May,Nov,George Baker,Neil Callan,19.3,36.4,0,5,-30,60,60,33.33,50,80,100,84,33.33,500.66,10,0,1540,0,15
260527,1830,Kempton,Siddal,A/W,P,N,10,34.33,34,41,4,S,f,3,124, ,1.07,30,9,8,7,99,99,9,0,400,1,4,20,0,0,0,0,May,Nov,Gary Moore,Rhys Clutterbuck,27.96,21.73,0,5,-30,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,6,0,1540,0,215
260527,1830,Kempton,Jean's Boy,A/W,P,N,10,29.33,41,41,4,S,g,3,129, ,1.29,24,7,4,6,99,99,2,0,438,2,4,38,0,0,0,0,May,Nov,Archie Watson,Luke Morris,26.2,34.72,0,6,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1540,0,9
260527,1830,Kempton,Sahm Naif,A/W,P,N,10,21.33,51,81,4,U,g,3,129, ,0.95,32,10,10,9,5,5,6,0,378,1,4,29.67,0,0,0,0,May,Nov,James Horton,Jack Mitchell,33.18,36.01,0,8,-40,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65,8,0,1540,0,273
260527,1838,Cartmel,Book Of Secrets,Hurdle, ,Y,13,8.66,4.33,3.5,5,S,g,8,166, ,0,7,1,1,1,3,5,0,3,480,2,1,36.67,0,0,0,0,May,Hcap-Sell-Hdle,James Moffatt,Leah Noreci,48.89,62.92,10,4,140,90,60,60,70,100,100,0,93.22,573.22,0,0,3786,0,57
260527,1838,Cartmel,Mojo Ego,Hurdle, ,Y,13,8,6,5.5,5,D,g,6,162, ,0,16,4,3,5,7,1,0,1,396,2,3,3.33,0,0,0,0,May,Hcap-Sell-Hdle,James Moffatt,Charlotte Jones,48.89,38.87,0,7,100,70,33.33,33.33,60,100,100,0,115.25,511.91,0,0,3786,0,12
260527,1838,Cartmel,Zamond,Hurdle, ,Y,13,11,5,6,5,S,g,10,163, ,0,14,3,5,3,2,4,0,0,440,0,1,43.34,0,0,0,0,May,Hcap-Sell-Hdle,Donald McCain,Mr Theo Gillard,31.39,24.61,0,8,60,70,50,70,90,80,80,0,111.86,551.86,0,0,3786,0,167
260527,1838,Cartmel,Justlikefire,Hurdle, ,Y,13,13,8,8,5,S,g,7,163, ,0,29,8,9,6,8,13,0,0,393,2,2,60.01,0,0,0,0,May,Hcap-Sell-Hdle,Jennie Candlish,Sean Quinlan,33.28,49.85,0,2,20,50,50,60,33.33,100,100,0,33.33,426.66,0,0,3786,0,18
260527,1838,Cartmel,Frank Stamper,Hurdle, ,Y,13,13,7.5,8.5,5,S,g,4,161, ,0,28,7,6,13,6,8,0,0,256,0,4,0,0,0,0,0,May,Hcap-Sell-Hdle,Warren Greatrex,James Bowen,24.05,33.76,0,6,35,33.33,50,50,40,33.33,50,0,69.49,326.15,0,0,3786,0,10
260527,1838,Cartmel,Restandbethankful,Hurdle, ,Y,13,17.33,8.5,11,5,S,g,10,146, ,0,22,5,4,2,5,3,0,0,443,3,2,3.33,0,0,0,0,May,Hcap-Sell-Hdle,Elizabeth Quinlan,Peter Jay Kavanagh,61.49,4.57,0,254,90,60,50,100,100,100,33.33,0,108.47,551.8,0,0,3786,0,56
260527,1838,Cartmel,Character Testing,Hurdle, ,Y,13,13.66,10,13,5,S,g,5,160, ,0,25,6,6,10,4,9,0,0,276,0,3,10,0,0,0,0,May,Hcap-Sell-Hdle,Mark Walford,Jamie Hamilton,17.68,25.01,0,5,35,50,50,50,60,33.33,33.33,0,33.33,309.99,0,0,3786,0,19
260527,1838,Cartmel,Zhang Fei,Hurdle, ,Y,13,10.66,13,13,5,S,g,8,168, ,0,13,2,2,3,1,2,0,1,440,1,1,0,0,0,0,0,May,Hcap-Sell-Hdle,Fergal O'Brien,Miss Fern O'Brien,24.94,39.58,5,5,130,90,70,100,50,80,50,0,86.44,526.44,0,0,3786,0,13
260527,1838,Cartmel,Mr Rumbalicious,Hurdle, ,Y,13,17,26,19,5,S,g,7,142, ,0,40,10,12,8,11,10,0,0,313,1,5,36.66,0,0,0,0,May,Hcap-Sell-Hdle,James Moffatt,Mr William Maggs,48.89,37.86,3,7,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3786,0,57
260527,1838,Cartmel,Silent Revolution,Hurdle, ,Y,13,16.33,21,21,5,S,g,10,152, ,0,40,10,11,8,13,11,0,0,313,1,5,0,0,0,0,0,May,Hcap-Sell-Hdle,Barry T Murphy,Sean Bowen,1.11,45.63,0,7,0,33.33,33.33,33.33,33.33,80,100,0,42.37,355.69,0,0,3786,0,62
260527,1838,Cartmel,Alvesta,Hurdle, ,Y,13,28,34,26,5,S,m,5,144, ,0,41,12,8,11,9,7,0,0,266,0,4,0.01,0,0,0,0,May,Hcap-Sell-Hdle,George Bewley,Jonathon Bewley,40.95,39.61,0,7,30,33.33,50,33.33,40,60,50,0,81.35,348.01,0,0,3786,0,18
260527,1838,Cartmel,Mr Globalist,Hurdle, ,Y,13,17,29,34,5,D,g,7,142, ,0,36,9,9,7,10,6,0,0,333,2,5,20,0,0,0,0,May,Hcap-Sell-Hdle,Elizabeth Quinlan,Alan Doyle,61.49,45.22,3,3,20,33.33,33.33,33.33,33.33,100,100,0,108.47,441.79,0,0,3786,0,25
260527,1838,Cartmel,Hashtag Queen,Hurdle, ,Y,13,27.66,41,67,5,D,m,5,142, ,0,49,13,13,12,12,12,0,0,266,1,6,9.99,0,0,0,0,May,Hcap-Sell-Hdle,Micky Hammond,Joshua Thompson,32.03,26.13,5,5,-30,33.33,33.33,33.33,33.33,100,33.33,0,27.11,293.76,0,0,3786,0,18
260527,1849,Wexford,Karlynn,Hurdle, ,N,14,13.66,2.88,3,4,S,g,4,150,Y,0,19,3,4,6,1,4,0,1,393,1,2,6.67,0,0,0,0,May,Mdn-Hdle,John M Burke,Eoin Walsh,32.01,15.82,0,2,40,90,100,70,50,50,33.33,0,103.22,496.55,0,0,4400,0,17
260527,1849,Wexford,Casual Water,Hurdle, ,N,14,7.33,3.5,4.33,4,S,g,5,158,Y,0,7,1,1,1,4,2,0,3,500,3,1,56.67,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,49.19,54.5,0,3,55,50,60,100,90,100,100,0,106.45,606.45,0,0,4400,0,12
260527,1849,Wexford,Lumiere Du Large,Hurdle, ,N,14,10.66,7,7.5,4,S,m,5,159,Y,0,24,5,5,7,10,9,0,0,386,1,3,36.66,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Mr J H Williamson,39.6,32.86,5,2,35,70,70,33.33,33.33,80,100,0,33.33,419.99,0,0,4400,0,15
260527,1849,Wexford,Youneedabitofluck,Hurdle, ,N,14,16.33,10,8.5,4,S,g,6,158,Y,0,38,10,9,11,11,14,0,0,279,0,4,0,0,0,0,0,May,Mdn-Hdle,Liam P Cusack,Brian Hayes,32.64,50.05,0,2,-20,60,33.33,33.33,33.33,50,70,0,33.33,313.32,0,0,4400,0,144
