Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260729,1705,Galway,Mr Erwitt,Hurdle, ,N,21,28.66,126,201,4,U,g,7,166,Y,0,58,18,20,12,12,7,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn-Hdle,V T O'Brien,Conor Stone-Walsh,16.32,29.88,0,254,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4840,0,17,1,6,6,0,0,0, 
260729,1735,Galway,Lucy Wang,Hurdle, ,Y,23,33.33,5,5,4,S,m,6,160,Y,0,80,23,23,23,23,23,0,0,233,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Emmet Mullins,Donagh Meyler,39.42,37.45,0,3,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4840,0,114,0,1,4,0,0,0, 
260729,1735,Galway,Tangara Bay,Hurdle, ,Y,23,19.66,5.5,6,4,S,m,6,161,Y,0,14,2,5,2,2,2,0,0,480,1,1,0,0,0,0,0,Jul,Hcap-Hdle,Peter Fahey,Ethan O'Sullivan,30.55,43.55,7,1,30,100,90,90,90,50,60,0,106.45,586.45,0,0,4840,0,125,0,3,5,125,1,0, 
260729,1735,Galway,Coded Welder,Hurdle, ,Y,23,29.33,7.5,6.5,4,S,g,7,164,Y,0,31,7,4,5,4,3,0,0,406,2,3,6.66,0,0,0,0,Jul,Hcap-Hdle,C Collins,Danny Gilligan,22.96,17.32,0,4,40,70,100,70,100,33.33,33.33,0,96.77,503.43,0,0,4840,0,54,2,6,9,0,0,0, 
260729,1735,Galway,Hees Dynamite,Hurdle, ,Y,23,16,7,7,4,D,g,8,168,Y,0,12,1,5,1,3,5,0,2,490,3,1,10,0,0,0,0,Jul,Hcap-Hdle,E McNamara,P M O'Brien,34.9,32.12,5,2,30,90,100,100,100,50,50,0,103.22,593.22,0,0,4840,0,12,1,7,16,253,3,0, 
260729,1735,Galway,Macshadow Des Crai,Hurdle, ,Y,23,27.66,9,10,4,D,g,4,157,Y,0,51,13,11,12,14,18,0,0,366,2,3,20,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Jack Kennedy,35.99,57.53,0,7,10,100,50,33.33,33.33,50,100,0,33.33,399.99,0,0,4840,0,122,0,4,4,0,0,0, 
260729,1735,Galway,Mighty Berkshire,Hurdle, ,Y,23,25.66,10,11,4,S,g,6,160,Y,0,50,12,22,11,10,9,0,0,370,0,1,3.34,0,0,0,0,Jul,Hcap-Hdle,Declan Queally,Mr D L Queally,43.92,47.92,0,4,-20,60,70,50,70,60,60,0,93.54,463.54,0,0,4840,0,59,1,6,7,0,0,0, 
260729,1735,Galway,Harbour Highway,Hurdle, ,Y,23,27.66,13,11,4,S,g,7,166,Y,0,58,15,17,10,20,17,0,0,376,2,3,6.66,0,0,0,0,Jul,Hcap-Hdle,Emmet Mullins,Harry Cobden,39.42,34.51,0,254,-10,33.33,60,100,33.33,50,100,0,37.09,413.75,0,0,4840,0,29,3,9,14,148,6,0, 
260729,1735,Galway,Clonbury Bridge,Hurdle, ,Y,23,18.33,11,12,4,D,g,10,160,Y,0,27,4,1,9,13,1,0,2,383,1,2,6.67,0,0,0,0,Jul,Hcap-Hdle,J P Dempsey,Reserve 1,1.77,0,0,254,60,60,50,100,60,33.33,80,0,91.93,475.26,0,0,4840,0,65,1,8,19,291,6,0, 
260729,1735,Galway,Paul Collins,Hurdle, ,Y,23,19,13,12,4,U,g,6,161,Y,0,18,3,3,2,7,3,0,0,480,3,1,23.34,0,0,0,0,Jul,Hcap-Hdle,Brian M McMahon,Darragh O'Keeffe,38.43,40.71,0,3,50,70,60,100,100,50,100,0,96.77,576.77,0,0,4840,0,23,2,7,15,295,6,0, 
260729,1735,Galway,Oneforgonzo,Hurdle, ,Y,23,24,13,17,4,S,g,8,166,Y,0,42,10,13,16,6,14,0,0,329,1,4,10,0,0,0,0,Jul,Hcap-Hdle,Sean Aherne,Miss A McGuinness,3.7,0,7,5,0,60,70,100,33.33,33.33,33.33,0,95.16,425.15,0,0,4840,0,69,2,9,15,79,2,0, 
260729,1735,Galway,Cornmarket,Hurdle, ,Y,23,28.66,15,19,4,S,g,7,161,Y,0,48,11,5,17,9,15,0,0,319,1,4,3.33,0,0,0,0,Jul,Hcap-Hdle,John Cullen,Mr Alan King,0,0,7,2,30,50,70,100,33.33,33.33,33.33,0,33.33,353.32,0,0,4840,0,17,2,7,11,278,5,0, 
260729,1735,Galway,Imarajan,Hurdle, ,Y,23,28.66,12,19,4,S,g,5,162,Y,0,37,8,13,8,1,19,0,1,386,2,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Eoin Doyle,P J Cody,37.42,27.93,7,1,0,100,100,70,33.33,50,33.33,0,33.33,419.99,0,0,4840,0,19,2,4,9,19,1,0, 
260729,1735,Galway,Mavetherave,Hurdle, ,Y,23,34.66,21,21,4,S,g,6,159,Y,0,62,17,17,14,12,8,0,0,343,0,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Ms Claire O'Connell,Reserve 3,32.64,0,0,8,-10,60,60,60,33.33,50,80,0,96.77,440.1,0,0,4840,0,25,1,5,9,0,0,0, 
260729,1735,Galway,Priory Park,Hurdle, ,Y,23,18.33,21,21,4,S,g,10,159,Y,0,39,9,9,13,15,6,0,0,346,1,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Edward F Power,Reserve 2,26.88,0,0,9,20,50,50,100,33.33,33.33,80,0,82.25,428.91,0,0,4840,0,102,0,6,11,320,6,0, 
260729,1735,Galway,Golden Temple,Hurdle, ,Y,23,13,17,21,4,D,g,6,163,Y,0,27,4,1,4,21,12,0,1,456,3,3,50,0,0,0,0,Jul,Hcap-Hdle,Noel Meade,Sam Ewing,43.23,32.45,0,1,60,90,33.33,100,33.33,100,100,0,90.32,546.98,0,0,4840,0,5,3,10,18,5,1,0, 
260729,1735,Galway,Lord Ffrench,Hurdle, ,Y,23,32.66,19,23,4,S,g,6,163,Y,0,62,17,9,18,16,10,0,0,316,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,S Curling,Phillip Enright,25.34,36.81,0,6,20,50,50,100,33.33,33.33,50,0,69.35,386.01,0,0,4840,0,52,2,6,10,356,6,0, 
260729,1735,Galway,Mephisto,Hurdle, ,Y,23,22,26,29,4,S,g,9,166,Y,0,28,6,8,6,5,7,0,0,400,1,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Gerard Keane,E Finegan,57.5,42.12,5,7,25,60,50,100,60,70,60,0,98.38,498.38,0,0,4840,0,15,4,10,22,348,8,0, 
260729,1735,Galway,Granville Street,Hurdle, ,Y,23,28.66,26,34,4,S,g,8,165,Y,0,70,20,17,21,22,21,0,0,259,0,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Ciaran Murphy,Eoin Walsh,44.43,36.22,0,8,-10,50,33.33,33.33,33.33,60,50,0,33.33,293.32,0,0,4840,0,33,3,10,10,0,0,0, 
260729,1735,Galway,Ollie La Ba Ba,Hurdle, ,Y,23,39.66,26,34,4,D,g,8,165,Y,0,73,22,13,20,17,12,0,0,276,0,3,16.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,36.04,30.79,0,6,0,60,50,33.33,33.33,50,50,0,88.7,365.36,0,0,4840,0,51,1,5,12,306,4,0, 
260729,1735,Galway,Therellbguddaysyet,Hurdle, ,Y,23,34.33,26,34,4,S,g,10,160,Y,0,60,16,12,15,11,11,0,0,336,1,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Paul O'Flynn,D J O'Connor,0,26.75,7,254,5,60,50,100,60,33.33,33.33,0,80.64,417.3,0,0,4840,0,29,3,4,14,608,13,0, 
260729,1735,Galway,I'll Be Handy,Hurdle, ,Y,23,31,41,41,4,S,g,4,163,Y,0,70,20,17,19,19,22,0,0,309,1,4,33.33,0,0,0,0,Jul,Hcap-Hdle,Matthew J Smith,James Smith,32.91,80.04,5,8,-10,60,33.33,33.33,33.33,50,100,0,33.33,343.32,0,0,4840,0,68,1,6,16,0,0,0, 
260729,1735,Galway,Andys Flame,Hurdle, ,Y,23,33.66,29,41,4,S,g,9,161,Y,0,51,13,17,7,8,16,0,0,393,2,2,6.67,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,S J Fitzsimons,39.15,70.74,7,3,-10,60,50,100,33.33,50,100,0,77.41,470.74,0,0,4840,0,5,3,3,10,478,5,0, 
260729,1735,Galway,Camino Rock,Hurdle, ,Y,23,30.66,67,81,4,D,g,9,164,Y,0,66,19,13,22,18,20,0,0,243,0,5,10,0,0,0,0,Jul,Hcap-Hdle,M F Morris,R J Lane,0,4.21,7,247,0,60,33.33,50,33.33,33.33,33.33,0,33.33,276.65,0,0,4840,0,188,0,6,12,693,12,0, 
260729,1740,Goodwood,Bobby Bennu,Turf, ,Y,20,19.33,5.5,5,3,D,g,5,136, ,1.42,44,12,15,6,15,11,4,0,568,4,1,2.33,0,0,0,0,Jul,Hcap,Roger Varian,Ray Dawson,55.71,37.93,0,2,80,60,50,100,33.33,100,100,125,97.14,665.47,5,0,1540,0,32,2,5,12,623,9,0, 
260729,1740,Goodwood,Crimson Spirit,Turf, ,Y,20,14.66,7.5,7.5,3,S,g,5,132, ,0.63,14,1,8,2,2,9,3,1,613,4,0,24.67,0,0,0,0,Jul,Hcap,Daniel Kubler,Ryan Moore,46.55,42.87,0,2,105,60,90,100,100,100,100,63,90,703,10,0,1540,0,18,4,10,16,68,3,0, 
260729,1740,Goodwood,Oliver Show,Turf, ,Y,20,18.66,8,8,3,S,g,6,130, ,0.68,32,6,3,10,8,6,16,0,528,2,0,2.67,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,45.94,56.9,0,4,130,100,50,60,70,80,100,68,102.85,630.85,11,0,1540,0,68,1,7,10,699,10,0, 
260729,1740,Goodwood,Goldmoyne,Turf, ,Y,20,21.33,9,8.5,3,S,g,6,130, ,0.82,36,9,5,11,7,17,8,0,525,2,1,5,0,0,0,0,Jul,Hcap,James Owen,Mason Paetel,58.94,29.46,5,3,120,70,60,100,33.33,100,80,82,102.85,628.18,6,0,1540,0,19,5,23,29,131,8,0, 
260729,1740,Goodwood,Hawksbill,Turf, ,Y,20,23.66,9,9,3,S,g,4,134, ,0.95,41,11,10,4,11,10,10,0,585,1,0,15.67,0,0,0,0,Jul,Hcap,Richard Spencer,George Wood,45.38,25.53,0,7,90,90,70,60,90,80,100,95,98.57,683.57,8,0,1540,0,34,1,4,11,719,11,0, 
260729,1740,Goodwood,Silver Ghost,Turf, ,Y,20,21,11,11,3,D,f,4,134, ,0.56,27,5,2,7,4,5,12,0,566,3,0,19.67,0,0,0,0,Jul,Hcap,Emma Lavelle,D Egan,42.48,42.89,0,10,135,100,70,100,100,60,80,56,95.71,661.71,12,0,1540,0,25,3,6,12,431,8,0, 
260729,1740,Goodwood,Rhoscolyn,Turf, ,Y,20,17.33,11,11,3,D,g,8,131, ,1.16,33,7,3,5,16,4,1,1,569,3,1,1,0,0,0,0,Jul,Hcap,David O'Meara,Oisin Murphy,31.07,40.9,0,5,130,70,70,33.33,100,80,100,116,90,659.33,3,0,1540,0,13,3,11,22,362,10,0, 
260729,1740,Goodwood,Pellitory,Turf, ,Y,20,17.66,11,11,3,S,g,4,135, ,1.27,21,3,7,3,5,7,19,0,588,4,1,3.33,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,31.07,43.15,0,2,110,100,50,100,33.33,80,100,125,102.85,691.18,16,0,1540,0,19,3,7,16,468,11,0, 
260729,1740,Goodwood,Colombier,Turf, ,Y,20,16.66,13,15,3,D,g,6,136, ,0,34,8,6,15,9,2,17,0,473,3,2,15.01,0,0,0,0,Jul,Hcap,H Al Jehani,James Doyle,27.14,34.89,0,5,115,70,70,100,100,33.33,100,0,104.28,577.61,20,0,1540,0,18,4,4,4,54,3,0, 
260729,1740,Goodwood,The Liffey,Turf, ,Y,20,17,17,17,3,U,g,5,130, ,1.98,47,13,10,16,18,13,6,0,458,3,4,52.99,0,0,0,0,Jul,Hcap,Hayley Burton,Marco Ghiani,100,55.91,0,1,90,33.33,33.33,33.33,33.33,100,100,125,111.42,569.74,2,0,1540,0,27,2,9,12,27,1,0, 
260729,1740,Goodwood,Superposition,Turf, ,Y,20,17.33,17,17,3,S,g,5,133, ,0.67,39,10,9,12,13,16,11,0,520,3,1,17,0,0,0,0,Jul,Hcap,Ed Dunlop,William Buick,24.29,59.98,0,4,95,60,60,100,33.33,100,100,67,107.14,627.47,14,0,1540,0,19,3,9,16,74,3,0, 
260729,1740,Goodwood,Zarathos,Turf, ,Y,20,18.66,19,19,3,D,g,4,131, ,0.51,24,4,16,1,1,1,5,3,641,5,0,28,0,0,0,0,Jul,Hcap,Dylan Cunha,Kieran Shoemark,33.25,36.96,0,5,70,100,90,100,100,100,100,51,107.14,748.14,9,0,1540,0,31,4,10,21,75,3,0, 
260729,1740,Goodwood,Divine Libra,Turf, ,Y,20,29,19,21,3,D,g,6,130, ,1.34,53,15,10,14,10,15,9,0,498,1,1,25,0,0,0,0,Jul,Hcap,Charles Hills,Tom Marquand,38.07,40.6,0,5,90,90,60,60,33.33,50,80,125,108.57,606.9,4,0,1540,0,25,2,5,11,0,0,0, 
260729,1740,Goodwood,The Fingal Raven,Turf, ,Y,20,24.66,23,23,3,D,g,4,134, ,1.47,53,15,10,9,17,8,2,0,541,4,2,13.66,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,44.84,42.24,0,9,90,50,33.33,100,33.33,100,100,125,98.57,640.23,1,0,1540,0,18,2,4,9,693,8,0, 
260729,1740,Goodwood,Morte Point,Turf, ,Y,20,23.33,23,26,3,S,g,4,134, ,0.22,58,17,17,17,12,12,15,0,405,1,2,19.01,0,0,0,0,Jul,Hcap,William Muir,Jason Hart,33.71,44.8,0,6,60,50,70,100,33.33,50,80,22,100,505.33,15,0,1540,0,19,5,11,15,26,2,0, 
260729,1740,Goodwood,Defence Minister,Turf, ,Y,20,14.33,26,29,3,D,g,4,136, ,0.63,16,2,1,8,6,2,14,1,546,3,1,4.67,0,0,0,0,Jul,Hcap,H Al Jehani,Jamie Spencer,27.14,25.64,0,20,145,100,70,100,100,33.33,80,63,91.42,637.75,13,0,1540,0,41,2,5,11,123,3,0, 
260729,1740,Goodwood,Hunters Lullaby,Turf, ,Y,20,46,29,34,3,S,g,5,131, ,0,70,20,20,20,99,99,13,0,199,0,7,0,0,0,0,0,Jul,Hcap,Niels Petersen,Elione Chaves,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,17,0,1540,0,0,0,0,0,0,0,0, 
260729,1740,Goodwood,Rajeko,Turf, ,Y,20,26.33,34,34,3,D,g,4,131, ,1.03,66,19,19,18,19,19,7,0,386,2,4,53,0,0,0,0,Jul,Hcap,Michael Bell,Hector Crouch,33.35,34.24,0,10,10,33.33,33.33,33.33,33.33,50,100,103,82.85,469.17,7,0,1540,0,32,1,2,5,587,4,0, 
260729,1740,Goodwood,Humam,Turf, ,Y,20,29.66,34,34,3,D,g,4,130, ,0,52,14,18,13,3,18,18,0,503,4,2,5,0,0,0,0,Jul,Hcap,Stuart Williams,Silvestre De Sousa,39.68,30.06,0,26,50,100,70,100,33.33,100,100,0,80,583.33,18,0,1540,0,81,1,4,13,410,5,0, 
260729,1740,Goodwood,One Smack Mac,Turf, ,Y,20,25.33,101,81,3,D,g,4,136, ,0,58,17,10,19,14,14,20,0,333,2,5,133.34,0,0,0,0,Jul,Hcap,Jamie Osborne,William Carver,44.84,21.97,0,9,90,100,33.33,33.33,33.33,100,33.33,0,97.14,430.46,19,0,1540,0,25,2,3,9,0,0,0, 
260729,1745,Sandown,Best Rate,Turf, ,Y,5,3.66,2.1,2.25,4,S,g,4,144, ,0.82,6,1,2,1,2,3,2,2,545,2,1,11.67,0,0,0,0,Jul,Hcap-App,Richard Hannon,S C Cronin,41.84,41.53,0,1,60,100,90,100,33.33,80,60,82,104.47,649.8,1,0,1760,0,12,5,14,22,12,1,0, 
260729,1745,Sandown,Jungle Ruler,Turf, ,Y,5,5,4.5,4,4,D,g,3,133, ,1.34,14,4,1,4,5,2,4,1,448,1,1,15.67,0,0,0,0,Jul,Hcap-App,Michael Appleby,Toby Moore,30.4,43.98,7,3,80,33.33,50,50,50,80,60,125,83.58,531.91,5,0,1760,0,25,3,8,8,207,7,0, 
260729,1745,Sandown,Happy Banner,Turf, ,Y,5,4.66,4,4,4,U,g,4,133, ,0.93,13,3,4,3,4,1,1,2,496,2,1,48,0,0,0,0,Jul,Hcap-App,Ed Walker,Ashley Lewis,46.38,50.79,0,2,30,33.33,60,60,50,100,100,93,104.47,600.8,4,0,1760,0,20,3,8,14,595,12,0, 
260729,1745,Sandown,Farasi Lane,Turf, ,Y,5,5.33,6.5,7,4,S,g,8,136, ,0.86,16,5,3,5,3,4,5,0,432,1,2,0,0,0,0,0,Jul,Hcap-App,Micky Hammond,Oliver Carmichael,43.05,33.28,5,1,50,70,33.33,100,33.33,60,50,86,101.49,534.15,3,0,1760,0,11,5,13,23,11,1,0, 
260729,1745,Sandown,Brocklesby Bill,Turf, ,Y,5,5.33,12,12,4,S,g,3,130, ,0.97,11,2,5,2,1,5,3,1,533,3,2,37.33,0,0,0,0,Jul,Hcap-App,Kathy Turner,Laura Coughlan,51.94,0,0,4,0,100,70,100,33.33,100,33.33,97,95.52,629.18,2,0,1760,0,12,4,4,4,61,3,0, 
260729,1755,Leicester,Coat Of Red,Turf, ,N,5,3.66,2.75,2.38,4,D,f,2,128, ,1.2,6,1,3,1,1,2,1,4,449,2,3,11.67,0,0,0,0,Jul,Mdn-Fil,Simon and Ed Crisford,David Probert,48.47,43.16,0,4,-20,33.33,33.33,50,33.33,80,100,120,33.33,483.32,3,0,1320,0,67,1,1,1,0,0,0, 
260729,1755,Leicester,Fairy Well,Turf, ,N,5,4,2.75,2.75,4,D,f,2,128, ,1.32,11,2,5,2,2,1,4,1,438,2,4,59,0,0,0,0,Jul,Mdn-Fil,Jane Chapple-Hyam,Kevin Stott,41.61,49.06,0,4,-30,33.33,33.33,33.33,33.33,100,80,125,77.61,515.93,2,0,1320,0,27,1,1,1,0,0,0, 
260729,1755,Leicester,Sioux Moon,Turf, ,N,5,5.33,9,12,4,S,f,2,128, ,0.96,12,4,3,3,99,99,3,0,379,1,4,36.67,0,0,0,0,Jul,Mdn-Fil,Charlie Fellowes,Stevie Donohoe,31.68,26.19,0,0,-20,33.33,33.33,33.33,33.33,50,100,96,33.33,412.65,4,0,1320,0,0,0,0,0,0,0,0, 
260729,1755,Leicester,Caravel,Turf, ,N,5,4.66,10,15,4,S,f,2,128, ,1.48,13,5,2,5,3,99,2,0,324,1,6,0,0,0,0,0,Jul,Mdn-Fil,S P C Woods,Daniel Muscutt,14.31,28.45,0,7,-10,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,1320,0,11,2,2,2,0,0,0, 
260729,1805,Galway,Venusienne,Hurdle, ,Y,23,16.33,4.5,5.5,3,U,m,6,163,Y,0,38,7,2,11,23,1,0,1,359,2,4,10,0,0,0,0,Jul,Hcap-Mare-Hdle,W P Mullins,Harry Cobden,59.24,34.51,0,3,30,33.33,33.33,33.33,60,100,100,0,105.97,465.96,0,0,3630,0,44,1,2,4,293,2,0, 
260729,1805,Galway,Samba Train,Hurdle, ,Y,23,19,11,6.5,3,U,m,5,159,Y,0,39,9,7,14,14,2,0,0,336,1,4,0,0,0,0,0,Jul,Hcap-Mare-Hdle,E Bolger,J M Halford,22.06,42.57,7,1,5,33.33,70,100,40,33.33,60,0,104.47,441.13,0,0,3630,0,79,1,4,7,79,1,0, 
260729,1805,Galway,Bossy Bird,Hurdle, ,Y,23,31.66,9,10,3,U,m,6,144,Y,0,68,19,13,23,17,20,0,0,253,0,5,0,0,0,0,0,Jul,Hcap-Mare-Hdle,Thomas Gibney,Mr H E Sexton,52.01,32.22,7,2,-30,33.33,33.33,33.33,33.33,70,50,0,74.62,327.94,0,0,3630,0,19,2,3,5,0,0,0, 
260729,1805,Galway,Two Pair,Hurdle, ,Y,23,19.33,9,10,3,U,m,6,147,Y,0,29,5,7,7,7,3,0,0,446,2,3,40,0,0,0,0,Jul,Hcap-Mare-Hdle,Paul Nolan,Conor Stone-Walsh,24.2,29.88,0,8,5,33.33,90,100,90,33.33,100,0,102.98,549.64,0,0,3630,0,74,1,5,7,102,2,0, 
260729,1805,Galway,She's A Fine Wine,Hurdle, ,Y,23,12.33,9,11,3,U,m,8,166,Y,0,8,1,1,2,4,4,0,2,510,2,1,16.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,49.67,40.71,0,1,80,70,70,100,90,80,100,0,100,610,0,0,3630,0,45,1,4,10,45,1,0, 
260729,1805,Galway,Emesteraye,Hurdle, ,Y,23,58.33,11,12,3,U,m,5,141,Y,0,71,21,20,17,13,19,0,0,326,0,3,6.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Ross O'Sullivan,Reserve 1,32.5,0,0,3,-40,33.33,70,60,33.33,50,80,0,85.07,411.73,0,0,3630,0,27,2,5,5,0,0,0, 
260729,1805,Galway,Fratas,Hurdle, ,Y,23,29,12,12,3,U,m,6,153,Y,0,61,16,9,12,22,18,0,0,349,2,4,0,0,0,0,0,Jul,Hcap-Mare-Hdle,Joseph Patrick O'Brien,J J Slevin,53.03,46.93,0,6,0,33.33,33.33,50,33.33,100,100,0,46.26,396.25,0,0,3630,0,40,1,2,10,0,0,0, 
260729,1805,Galway,Astelia,Hurdle, ,Y,23,28.33,13,12,3,U,m,7,144,Y,0,38,7,13,6,2,13,0,0,463,2,2,16.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Peter Fahey,Sam Ewing,30.55,32.45,0,2,-30,100,90,90,33.33,50,100,0,88.05,551.38,0,0,3630,0,23,3,8,11,0,0,0, 
260729,1805,Galway,Zahra Dodville,Hurdle, ,Y,23,15,12,12,3,S,f,4,154,Y,0,16,2,2,5,6,22,0,0,466,4,3,3.33,0,0,0,0,Jul,Hcap-Mare-Hdle,James Owen,C M Hogan,58.94,29.35,5,2,30,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,3630,0,67,1,3,3,273,3,0, 
260729,1805,Galway,Billie Frechette,Hurdle, ,Y,23,17.66,23,12,3,U,m,5,159,Y,0,17,3,10,1,1,12,0,2,540,4,1,30,0,0,0,0,Jul,Hcap-Mare-Hdle,Noel Meade,Donagh Meyler,43.23,37.45,0,3,-10,100,90,100,100,100,50,0,86.56,626.56,0,0,3630,0,59,2,8,20,383,9,0, 
260729,1805,Galway,Ardeen Joy,Hurdle, ,Y,23,22.66,10,15,3,U,m,5,156,Y,0,45,12,13,10,16,23,0,0,379,2,4,20,0,0,0,0,Jul,Hcap-Mare-Hdle,Gordon Elliott,Jack Kennedy,41.27,57.53,0,1,-30,33.33,100,33.33,33.33,80,100,0,33.33,413.32,0,0,3630,0,25,3,4,6,25,1,0, 
260729,1805,Galway,You Make Me Smile,Hurdle, ,Y,23,26.33,13,15,3,U,m,8,140,Y,0,34,6,11,4,5,11,0,0,483,3,2,16.67,0,0,0,0,Jul,Hcap-Mare-Hdle,P A Fahy,Reserve 3,18.51,0,0,8,-25,70,100,100,100,33.33,80,0,88.05,571.38,0,0,3630,0,22,4,12,19,275,8,0, 
260729,1805,Galway,Splashing Out,Hurdle, ,Y,23,24,12,17,3,U,m,8,154,Y,0,44,11,18,8,9,9,0,0,406,2,3,10,0,0,0,0,Jul,Hcap-Mare-Hdle,Eoin Griffin,Peter Smithers,24.69,35.04,7,1,-35,33.33,100,100,90,33.33,50,0,92.53,499.19,0,0,3630,0,61,2,8,15,61,1,0, 
260729,1805,Galway,Simple Things,Hurdle, ,Y,23,27,15,19,3,S,f,4,145,Y,0,53,14,13,21,8,13,0,0,293,1,5,10,0,0,0,0,Jul,Hcap-Mare-Hdle,J P Dempsey,Simon Torrens,1.77,16.17,0,5,-30,33.33,100,60,33.33,33.33,33.33,0,92.53,385.85,0,0,3630,0,51,2,7,7,0,0,0, 
260729,1805,Galway,Small Bucks,Hurdle, ,Y,23,28.66,17,19,3,U,m,5,143,Y,0,67,18,20,14,20,10,0,0,336,1,3,0,0,0,0,0,Jul,Hcap-Mare-Hdle,P E Collins,P M O'Brien,56.25,32.12,5,1,-40,33.33,50,100,33.33,70,50,0,85.07,421.73,0,0,3630,0,15,4,7,16,15,1,0, 
260729,1805,Galway,Tingarran Express,Hurdle, ,Y,23,28,17,19,3,U,m,9,141,Y,0,46,13,11,9,11,6,0,0,396,1,3,16.67,0,0,0,0,Jul,Hcap-Mare-Hdle,Miss Denise Marie O'Shea,Reserve 2,0,0,0,9,-25,33.33,70,100,80,33.33,80,0,98.5,495.16,0,0,3630,0,26,3,5,13,348,5,0, 
260729,1805,Galway,Wonderfulwonderful,Hurdle, ,Y,23,21.33,19,23,3,U,f,4,152,Y,0,53,14,5,22,19,16,0,0,283,1,5,30,0,0,0,0,Jul,Hcap-Mare-Hdle,John C McConnell,Danny Gilligan,39.15,17.32,0,1,20,33.33,33.33,100,33.33,50,33.33,0,105.97,389.29,0,0,3630,0,37,1,5,11,37,1,0, 
260729,1805,Galway,Hillhead Runner,Hurdle, ,Y,23,61.66,13,23,3,U,m,6,147,Y,0,76,22,20,19,15,17,0,0,309,1,4,3.33,0,0,0,0,Jul,Hcap-Mare-Hdle,C Byrnes,T Kelly,41.1,0.27,7,4,-40,33.33,50,100,33.33,60,33.33,0,61.19,371.18,0,0,3630,0,19,3,6,11,661,10,0, 
260729,1805,Galway,Cleopatra's Needle,Hurdle, ,Y,23,18.66,21,23,3,U,m,8,150,Y,0,18,4,2,3,3,7,0,0,493,3,2,10,0,0,0,0,Jul,Hcap-Mare-Hdle,H Rogers,Sean Flanagan,67.59,9.57,0,9,30,100,70,100,100,90,33.33,0,79.1,572.43,0,0,3630,0,18,2,5,18,364,5,0, 
260729,1805,Galway,Sea Of Doubt,Hurdle, ,Y,23,38.33,21,26,3,U,m,6,142,Y,0,64,17,13,20,12,8,0,0,306,1,4,13.34,0,0,0,0,Jul,Hcap-Mare-Hdle,Ian Donoghue,Caragh Monaghan,35.99,7.4,7,247,-30,33.33,50,100,40,50,33.33,0,86.56,393.22,0,0,3630,0,1,6,11,18,82,6,0, 
260729,1805,Galway,Crohan Lady,Hurdle, ,Y,23,63,23,41,3,U,m,8,151,Y,0,70,20,18,12,18,15,0,0,349,2,4,13.33,0,0,0,0,Jul,Hcap-Mare-Hdle,Miss Elizabeth Anne Lalor,Luke Burke Ott,0,71.58,7,2,-35,33.33,33.33,100,50,33.33,100,0,76.11,426.1,0,0,3630,0,54,2,9,12,101,3,0, 
