Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260426,1745,Musselburgh,Aisling Oscar,Turf, ,Y,11,20,9,10,4,S,g,5,128, ,1.25,38,11,11,7,10,9,5,0,438,2,4,13.33,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,M P Sheehy,17.5,8.63,0,2,-40,33.33,33.33,100,33.33,80,33.33,125,71.64,509.96
260426,1745,Musselburgh,Little Empire,Turf, ,Y,11,11.33,9,10,4,D,g,6,132, ,1.04,16,5,7,3,1,8,4,1,510,3,2,12.33,0,0,0,0,Apr,Hcap,Anthony McCann,P McGettigan,52.66,36.43,5,5,20,33.33,90,100,33.33,100,50,104,102.98,613.64
260426,1745,Musselburgh,Geo,Turf, ,Y,11,27,13,13,4,S,f,4,117, ,1.25,37,10,9,8,9,7,5,0,424,2,3,10,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,33.08,25.08,5,6,-20,33.33,50,100,33.33,50,33.33,125,86.56,511.55
260426,1745,Musselburgh,Salam Dubawi,Turf, ,Y,11,16,17,19,4,S,g,4,131, ,0.49,33,9,9,11,99,99,5,0,312,0,5,0,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,33.08,25.96,0,0,-20,33.33,33.33,33.33,33.33,50,80,49,33.33,345.65
260426,1745,Musselburgh,Royalty Bay,Turf, ,Y,11,11.66,19,26,4,D,f,4,133, ,1.15,25,6,4,9,4,6,11,0,414,2,3,14,0,0,0,0,Apr,Hcap,Seb Spencer,Dale Swift,17.79,30.05,0,6,75,100,33.33,33.33,50,33.33,50,115,98.5,513.49
260426,1755,Nottingham,Glint Of Light,Turf, ,Y,5,4.66,2.63,2.5,5,S,f,4,131, ,0.86,11,3,4,4,2,3,2,0,482,2,2,80.34,0,0,0,0,Apr,Hcap,Edward Smyth-Osbourne,Ashley Lewis,8.33,24.68,5,2,15,60,70,100,100,33.33,33.33,86,96.87,579.53
260426,1755,Nottingham,Kurios Lady,Turf, ,Y,5,7,4,4,5,S,f,4,135, ,1.09,16,5,5,5,99,99,1,1,402,1,4,0,0,0,0,0,Apr,Hcap,James Tate,Rossa Ryan,34.11,39.04,0,6,-20,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65
260426,1755,Nottingham,Solanna,Turf, ,Y,5,4.33,4.33,4.5,5,S,g,7,134, ,1.04,8,1,3,1,1,2,3,3,634,4,0,45.67,0,0,0,0,Apr,Hcap,John Butler,D Egan,45.84,41.59,0,4,35,70,90,100,70,100,100,104,106.25,740.25
260426,1755,Nottingham,Shady Bay,Turf, ,Y,5,3.33,6,6,5,S,m,5,134, ,1.37,8,1,1,2,3,1,4,3,588,4,1,65.67,0,0,0,0,Apr,Hcap,Tom Ward,Sean Levey,10.94,43.18,0,6,135,60,70,100,100,33.33,100,125,96.87,685.2
260426,1755,Nottingham,It's Only Fun,Turf, ,Y,5,5.66,11,11,5,U,g,4,125, ,1.06,14,4,2,3,4,4,5,0,522,3,2,40,0,0,0,0,Apr,Hcap,Sara Ender,Jonny Peate,3.72,22.72,0,6,50,100,70,33.33,100,33.33,80,106,64.06,586.72
260426,1815,Musselburgh,Alther Walden,Turf, ,Y,8,6.33,1.8,2,4,S,g,4,137, ,1.71,15,3,5,1,7,4,1,2,571,4,2,3.33,0,0,0,0,Apr,Hcap,George Scott,Kevin Stott,44.8,50.8,0,1,0,33.33,100,33.33,100,80,100,125,33.33,604.99
260426,1815,Musselburgh,Talismans Time,Turf, ,Y,8,6.33,5,5,4,D,g,4,136, ,0.95,12,1,4,5,2,7,8,1,521,3,2,4.33,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,54.18,41.37,0,12,10,100,100,33.33,33.33,100,60,95,33.33,554.99
260426,1815,Musselburgh,Whimsy,Turf, ,Y,8,9.33,9,8,4,D,m,7,128, ,0.85,14,2,1,2,3,6,4,1,568,4,1,36.67,0,0,0,0,Apr,Hcap,Anthony McCann,P McGettigan,52.66,36.43,5,3,20,100,100,100,33.33,100,50,85,33.33,601.66
260426,1815,Musselburgh,Senor Cortez,Turf, ,Y,8,9,9,10,4,U,g,5,128, ,0.76,17,5,5,4,1,3,3,1,529,3,1,7.67,0,0,0,0,Apr,Hcap,John Butler,Mr Jack Callan,45.84,33.18,3,3,0,70,100,100,33.33,100,50,76,71.64,600.97
260426,1815,Musselburgh,St Faz,Turf, ,Y,8,10,10,13,4,S,g,6,128, ,1.33,28,8,8,8,6,5,6,0,454,2,3,0,0,0,0,0,Apr,Hcap,Adrian Paul Keatley,M P Sheehy,17.5,8.63,0,7,-20,50,33.33,100,33.33,80,33.33,125,33.33,488.32
260426,1815,Musselburgh,Simple Star,Turf, ,Y,8,7.66,21,19,4,S,g,8,126, ,0.95,16,4,1,3,8,2,7,1,531,3,2,2.33,0,0,0,0,Apr,Hcap,Dianne Sayer,Jason Hart,21.6,38.91,0,9,20,33.33,70,100,100,33.33,100,95,91.04,622.7
260426,1815,Musselburgh,Trojan Sun,Turf, ,Y,8,8.33,23,21,4,D,g,6,127, ,0.95,18,6,1,7,5,1,2,2,508,2,1,53.34,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,33.08,25.08,5,9,20,60,70,100,100,50,33.33,95,88.05,596.38
260426,1815,Musselburgh,Mountain Road,Turf, ,Y,8,7.66,26,29,4,D,g,7,140, ,1.04,18,6,5,6,4,8,5,0,517,3,1,9,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,33.08,25.96,0,8,0,100,50,100,33.33,50,80,104,33.33,550.66
260426,1845,Musselburgh,Montezuma,Turf, ,Y,13,12.33,3.25,3.5,4,S,g,4,128, ,1.28,18,4,8,5,1,5,6,1,615,3,0,27,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,33.08,25.96,0,1,30,90,70,100,100,50,80,125,92.53,707.53
260426,1845,Musselburgh,I'm Next,Turf, ,Y,13,9.66,5.5,4.5,4,S,g,4,133, ,1.12,12,2,3,3,4,3,2,0,632,3,0,8,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.52,46.54,0,1,100,90,70,100,100,80,80,112,111.94,743.94
260426,1845,Musselburgh,Jer Batt,Turf, ,Y,13,9,7,6,4,D,g,6,134, ,1.17,14,3,2,7,2,1,3,1,577,4,0,34.67,0,0,0,0,Apr,Hcap,David Barron,Callum Rodriguez,37.76,41.37,0,7,165,100,100,100,50,50,60,117,107.46,684.46
260426,1845,Musselburgh,Mon Na Slieve,Turf, ,Y,13,8.33,6.5,8,4,S,g,5,131, ,1.07,9,1,1,2,5,2,1,3,677,6,0,45,0,0,0,0,Apr,Hcap,Kevin Ryan,Kevin Stott,44.67,50.8,0,2,170,100,70,100,100,100,100,107,105.97,782.97
260426,1845,Musselburgh,Reigning Profit,Turf, ,Y,13,10.66,8.5,9,4,D,g,7,127, ,0.98,26,6,5,6,9,6,9,0,588,3,0,11,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,38.52,21.24,0,8,85,60,70,100,60,100,100,98,74.62,662.62
260426,1845,Musselburgh,South Parade,Turf, ,Y,13,14.33,23,15,4,S,m,5,124, ,0.94,27,7,8,4,6,11,4,0,624,4,0,9,0,0,0,0,Apr,Hcap,Richard Fahey,Warren Fentiman,34.82,26.84,3,16,30,60,70,100,100,100,100,94,59.7,683.7
260426,1845,Musselburgh,Ziggy's Triton,Turf, ,Y,13,13,13,17,4,S,g,4,136, ,0.88,20,5,12,1,3,10,5,1,678,5,0,1,0,0,0,0,Apr,Hcap,David O'Meara,Jason Hart,44.51,38.91,0,5,10,90,100,100,100,100,100,88,92.53,770.53
260426,1845,Musselburgh,Knicks,Turf, ,Y,13,24.66,13,19,4,U,g,5,116, ,0.84,38,10,7,9,10,4,13,0,517,2,1,13,0,0,0,0,Apr,Hcap,Michael Easterby,Shay Farmer,40.85,3.18,7,6,35,50,60,100,90,100,33.33,84,104.47,621.8
260426,1845,Musselburgh,Archduke Ferdinand,Turf, ,Y,13,13,19,23,4,D,g,7,132, ,1.27,31,8,4,12,8,7,8,0,464,2,3,6.66,0,0,0,0,Apr,Hcap,Seb Spencer,Dale Swift,17.79,30.05,0,9,90,90,100,33.33,33.33,33.33,50,125,88.05,553.04
260426,1845,Musselburgh,Albegone,Turf, ,Y,13,15.33,15,26,4,U,g,8,117, ,1.19,34,9,11,8,7,8,12,0,542,3,1,25,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.52,35.07,0,2,15,60,50,100,33.33,80,100,119,85.07,627.4
260426,1845,Musselburgh,Azuinthejungle,Turf, ,Y,13,35,23,29,4,S,g,4,123, ,0.81,47,13,13,10,11,11,10,0,504,1,1,37.67,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,17.08,18.71,0,10,-30,33.33,60,100,70,80,80,81,89.55,593.88
260426,1845,Musselburgh,Arnhem,Turf, ,Y,13,15.66,34,51,4,S,g,10,118, ,1.26,41,11,6,13,12,9,7,0,458,2,1,0,0,0,0,0,Apr,Hcap,Jim Goldie,Rhys Elliott,33.08,37.06,5,9,60,50,50,100,33.33,50,50,125,77.61,535.94
260426,1845,Musselburgh,Pop Star,Turf, ,Y,13,23,34,51,4,S,g,6,116, ,0.7,43,12,8,11,13,13,11,0,466,2,2,1.67,0,0,0,0,Apr,Hcap,Iain Jardine,Cam Hardie,33.21,17.6,0,12,30,33.33,50,100,33.33,80,100,70,71.64,538.3
