Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260629,1800,Windsor,Hapiness,Turf, ,N,9,6,4.5,3.75,3,S,f,3,124, ,0.86,7,1,1,2,1,4,3,3,445,2,3,7.67,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,40.22,37.63,0,3,10,60,33.33,33.33,33.33,100,100,86,33.33,479.32,9,0,2519,0,13,2,2,2,0,2
260629,1800,Windsor,Arklan,Turf, ,N,9,13.66,17,17,3,S,g,3,129, ,0.94,17,5,2,4,99,99,6,0,427,2,4,3,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Callum Hutchinson,30.24,45.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,2,0,2519,0,0,0,0,0,0,0
260629,1800,Windsor,Frank Stamper,Turf, ,N,9,11.66,15,21,3,U,g,4,142, ,1.11,19,7,2,7,99,99,5,0,424,2,4,34,0,0,0,0,Jun,Nov,Tony Carroll,Marco Ghiani,47.12,38.09,0,5,-20,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,5,0,2519,0,33,3,11,12,0,12
260629,1800,Windsor,Sixty Plus,Turf, ,N,9,9.66,21,26,3,S,g,6,142, ,0.94,12,3,2,4,2,99,4,0,427,2,4,0,0,0,0,0,Jun,Nov,James Owen,Harry Davies,43.63,50.03,0,6,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,3,0,2519,0,10,1,9,14,297,5
260629,1800,Windsor,Far Far Out,Turf, ,N,9,10.33,41,41,3,S,g,3,129, ,0.94,20,8,2,9,4,6,9,0,387,0,4,0,0,0,0,0,Jun,Nov,Tony Carroll,William Carson,47.12,36.47,0,8,-20,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,1,0,2519,0,56,2,2,2,0,2
260629,1800,Windsor,Digger One,Turf, ,N,9,338.66,151,201,3,U,g,5,142, ,0.94,21,9,2,4,6,2,8,0,427,2,4,0,0,0,0,0,Jun,Nov,Keiran Burke,Josephine Gordon,37.54,30.79,0,9,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,7,0,2519,0,14,1,2,3,0,3
260629,1800,Windsor,Ice To Meet You,Turf, ,N,9,13.66,201,251,3,U,g,4,142, ,1.28,17,5,2,1,7,3,7,1,458,3,4,12.33,0,0,0,0,Jun,Nov,Mike Murphy,Kieran O'Neill,49.17,53.95,0,11,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,2519,0,14,2,2,2,0,2
260629,1815,Kempton,Duidin,A/W,P,N,10,6,1.57,1.62,4,S,c,2,137, ,1.08,5,1,2,1,1,1,5,4,611,4,1,182.01,0,0,0,0,Jun,Nov,John Butler,Silvestre De Sousa,42.15,31.66,0,1,-10,100,100,33.33,90,100,80,108,33.33,644.66,6,0,1540,0,13,3,3,3,13,1
260629,1815,Kempton,Havana Court,A/W,P,N,10,9,4.33,4.33,4,S,c,2,130, ,1.01,15,3,3,8,2,2,2,0,364,1,4,14.67,0,0,0,0,Jun,Nov,William Knight,Neil Callan,38.83,44.31,0,8,-20,33.33,33.33,33.33,33.33,50,80,101,33.33,397.65,7,0,1540,0,13,1,1,1,0,1
260629,1815,Kempton,Singheandaprayer,A/W,P,N,10,14.66,13,12,4,S,f,2,125, ,1.28,23,6,3,7,99,99,4,0,371,1,5,7.33,0,0,0,0,Jun,Nov,Jack Morland,Pat Cosgrave,3.17,28.13,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,1,0,1540,0,0,0,0,0,0,0
260629,1815,Kempton,Quest For Glory,A/W,P,N,10,19.66,13,12,4,S,g,2,130, ,1.18,24,9,3,6,99,99,6,0,384,2,5,13,0,0,0,0,Jun,Nov,Ms Georgina Nicholls,Harry Vigors,23.86,38.07,5,0,-20,33.33,33.33,33.33,33.33,33.33,100,118,33.33,417.98,4,0,1540,0,0,0,0,0,0,0
260629,1815,Kempton,Lightenings Legacy,A/W,P,N,10,18.33,13,13,4,S,c,2,127, ,0.83,26,10,3,9,99,99,9,0,349,1,5,16,0,0,0,0,Jun,Nov,G Harris,Oliver Carmichael,25.23,21.68,7,0,-20,33.33,33.33,33.33,33.33,100,33.33,83,33.33,382.98,10,0,1540,0,0,0,0,0,0,0
260629,1815,Kempton,Arlecchino's Moon,A/W,P,N,10,11.33,17,17,4,S,c,2,130, ,1.16,16,5,3,2,99,99,7,0,429,2,4,1,0,0,0,0,Jun,Nov,Mark Usher,George Bass,25.79,36.37,0,0,-20,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,3,0,1540,0,0,0,0,0,0,0
260629,1815,Kempton,Half A Hoof,A/W,P,N,10,10,23,23,4,U,f,2,125, ,0.96,14,2,3,2,99,99,3,0,429,2,4,0,0,0,0,0,Jun,Nov,Ollie Sangster,Pierre-Louis Jamin,30.03,33.48,0,9,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,8,0,1540,0,20,2,2,2,0,2
260629,1815,Kempton,Rasananda,A/W,P,N,10,9,34,34,4,S,f,2,125, ,1.19,15,3,2,5,99,99,1,1,402,2,4,17.67,0,0,0,0,Jun,Nov,James Fanshawe,Kaiya Fraser,53.41,32.31,0,9,-10,33.33,33.33,33.33,33.33,100,50,119,33.33,435.65,5,0,1540,0,16,1,1,1,0,1
260629,1815,Kempton,Taseem,A/W,P,N,10,11.33,126,101,4,D,g,2,127, ,0.67,23,6,3,10,99,99,10,0,333,1,5,0,0,0,0,0,Jun,Nov,Des Donovan,John Egan,1.39,34.04,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,67,33.33,366.98,9,0,1540,0,24,2,2,2,0,2
260629,1815,Kempton,Sparkling Jem,A/W,P,N,10,13.66,126,126,4,S,f,2,122, ,1.32,23,6,10,4,2,2,8,0,428,2,4,26,0,0,0,0,Jun,Nov,John Bridger,Ryan Kavanagh,51.17,48,5,8,-30,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,2,0,1540,0,25,2,2,2,0,2
260629,1830,Windsor,Captaincy,Turf, ,N,11,7,2,2,4,S,c,2,133, ,1.22,6,1,2,2,1,1,1,4,565,3,1,137.01,0,0,0,0,Jun,Nov,Clive Cox,Rossa Ryan,39.4,37.63,0,3,0,70,70,70,33.33,100,100,122,82.08,647.41,5,0,1332,0,34,1,1,1,0,1
260629,1830,Windsor,Absolute Diamond,Turf, ,N,11,6.66,4.5,5,4,S,f,2,128, ,0.92,6,1,1,1,2,3,2,3,575,1,1,10,0,0,0,0,Jun,Nov,David Evans,Oisin Murphy,42.51,45.37,0,2,10,90,90,90,33.33,80,100,92,33.33,608.66,10,0,1332,0,14,1,1,1,0,1
260629,1830,Windsor,Never Enough,Turf, ,N,11,9.33,8,8,4,S,c,2,133, ,1.3,15,3,3,4,99,99,7,0,418,1,4,12,0,0,0,0,Jun,Nov,Ed Walker,Tom Marquand,34.1,35.32,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,8,0,1332,0,0,0,0,0,0,0
260629,1830,Windsor,Desert Legend,Turf, ,N,11,12,9.5,9,4,S,c,2,133, ,0.96,25,9,4,11,99,99,4,0,312,0,5,0,0,0,0,0,Jun,Nov,Richard Hannon,Sean Levey,34.37,29.54,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,96,33.33,345.98,6,0,1332,0,0,0,0,0,0,0
260629,1830,Windsor,Il Capo,Turf, ,N,11,11,17,17,4,D,c,2,133, ,0.86,24,7,4,10,6,99,8,0,369,1,4,56.67,0,0,0,0,Jun,Nov,Richard Hannon,Kieran O'Neill,34.37,53.95,0,6,-20,33.33,33.33,33.33,33.33,50,100,86,33.33,402.65,4,0,1332,0,17,1,1,1,0,1
260629,1830,Windsor,Cutlass,Turf, ,N,11,22.33,17,17,4,S,g,2,133, ,1.2,25,9,4,7,3,2,6,0,386,2,5,14.33,0,0,0,0,Jun,Nov,Brian Meehan,Harry Davies,25.89,50.03,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,120,33.33,419.98,1,0,1332,0,7,1,1,1,0,1
260629,1830,Windsor,Its A Ginger Thing,Turf, ,N,11,13,17,17,4,S,c,2,133, ,0.95,20,4,4,3,99,99,9,0,428,2,4,10,0,0,0,0,Jun,Nov,Richard Hughes,Finley Marsh,26.78,34.38,0,0,-20,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65,11,0,1332,0,0,0,0,0,0,0
260629,1830,Windsor,Hemustbeanangel,Turf, ,N,11,13,23,19,4,S,g,2,133, ,0.79,23,6,4,8,99,99,5,0,372,1,4,0.67,0,0,0,0,Jun,Nov,Roger Teal,Callum Hutchinson,47.42,45.42,0,0,-20,33.33,33.33,33.33,33.33,60,100,79,33.33,405.65,3,0,1332,0,0,0,0,0,0,0
260629,1830,Windsor,Hey Dude,Turf, ,N,11,19,29,26,4,S,c,2,133, ,1.13,24,7,4,5,99,99,10,0,406,1,4,14.67,0,0,0,0,Jun,Nov,Daniel Mark Loughnane,Saffie Osborne,27.65,35.21,0,0,-20,33.33,33.33,33.33,33.33,80,80,113,33.33,439.65,2,0,1332,0,0,0,0,0,0,0
260629,1830,Windsor,Adoramus,Turf, ,N,11,17,34,34,4,D,c,2,133, ,1.05,26,11,4,9,4,4,11,0,371,2,5,2.33,0,0,0,0,Jun,Nov,Jack Morland,Jonny Peate,3.17,32.93,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,9,0,1332,0,38,2,2,2,0,2
260629,1830,Windsor,Igrok,Turf, ,N,11,13.33,34,34,4,S,c,2,133, ,1.27,22,5,4,6,5,99,3,0,391,2,5,5,0,0,0,0,Jun,Nov,Stuart Williams,Marco Ghiani,16.52,38.09,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,1332,0,17,1,1,1,0,1
260629,1845,Kempton,Trio,A/W,P,Y,14,13.33,6,6,5,D,f,3,133, ,0.62,30,8,7,10,9,11,11,0,445,1,1,5,0,0,0,0,Jun,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,30.24,26.89,0,5,-10,70,50,33.33,50,100,80,62,33.33,478.66,13,0,1540,0,32,3,7,7,265,5
260629,1845,Kempton,Brave Byreflection,A/W,P,Y,14,10.66,13,7.5,5,D,f,4,135, ,1.01,20,4,1,6,10,10,8,1,517,4,2,25.33,0,0,0,0,Jun,Hcap-Fil,James Evans,Tom Kiely-Marshall,0,31.16,5,6,50,50,33.33,100,100,33.33,100,101,33.33,550.99,7,0,1540,0,23,3,10,15,353,10
260629,1845,Kempton,Hamaleel,A/W,P,Y,14,12.66,5.5,7.5,5,S,f,3,132, ,1.18,16,2,7,1,2,3,1,2,628,4,0,53,0,0,0,0,Jun,Hcap-Fil,Archie Watson,Harry Vigors,25.04,38.07,5,2,-10,70,70,70,100,100,100,118,98.43,726.43,4,0,1540,0,25,2,8,11,152,5
260629,1845,Kempton,Ironist,A/W,P,Y,14,15,13,8.5,5,S,f,4,140, ,1.32,28,6,10,3,5,9,2,0,575,2,0,25.67,0,0,0,0,Jun,Hcap-Fil,George Margarson,Jack Mitchell,33.7,36.32,0,5,-20,60,70,70,70,80,100,125,85.93,660.93,2,0,1540,0,28,3,8,12,285,5
260629,1845,Kempton,Tronido,A/W,P,Y,14,12,8.5,10,5,D,m,5,142, ,0.96,30,8,5,12,12,6,10,0,429,2,4,0.33,0,0,0,0,Jun,Hcap-Fil,Simon Dow,Paddy Bradley,14.37,41.26,0,4,0,33.33,33.33,100,33.33,33.33,100,96,90.62,519.94,8,0,1540,0,22,3,13,22,41,2
260629,1845,Kempton,Show Me Gold,A/W,P,Y,14,13,15,11,5,D,f,3,126, ,1.08,16,2,7,1,1,3,5,2,628,4,0,0,0,0,0,0,Jun,Hcap-Fil,Tom Dascombe,William Cox,57.64,31.15,0,4,-10,100,100,100,90,80,50,108,98.43,726.43,6,0,1540,0,23,1,3,3,0,3
260629,1845,Kempton,Box Clever,A/W,P,Y,14,13.33,11,12,5,S,f,3,133, ,0.67,34,12,5,11,13,13,12,0,440,2,2,11.01,0,0,0,0,Jun,Hcap-Fil,Jonathan Portman,Rob Hornby,23.76,30.61,0,9,0,50,50,100,40,33.33,100,67,33.33,473.66,9,0,1540,0,18,2,6,7,319,5
260629,1845,Kempton,Daisy Roots,A/W,P,Y,14,10.33,13,13,5,S,m,6,140, ,1.28,13,1,3,5,3,1,7,2,538,2,1,20.67,0,0,0,0,Jun,Hcap-Fil,Jim Boyle,Pat Cosgrave,16.28,28.13,0,7,35,70,70,100,60,33.33,80,125,95.31,633.64,1,0,1540,0,34,3,9,19,289,6
260629,1845,Kempton,Piazza,A/W,P,Y,14,18.33,13,15,5,D,f,3,130, ,0.83,45,13,13,14,99,99,6,0,396,1,4,0,0,0,0,0,Jun,Hcap-Fil,Ollie Sangster,Mr Jack Callan,30.03,39.36,3,4,-30,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,10,0,1540,0,303,0,2,4,0,4
260629,1845,Kempton,Something Coming,A/W,P,Y,14,16,13,15,5,S,f,3,131, ,0.76,33,11,13,8,4,8,4,0,489,1,1,13.33,0,0,0,0,Jun,Hcap-Fil,Peter Chapple-Hyam,Neil Callan,26.3,44.31,0,6,-30,60,100,70,70,33.33,80,76,84.37,573.7,12,0,1540,0,193,0,5,5,0,5
260629,1845,Kempton,Searchingtheblues,A/W,P,Y,14,11.66,21,26,5,U,f,4,134, ,1.16,22,5,1,4,8,3,3,1,549,3,1,11,0,0,0,0,Jun,Hcap-Fil,Mark Usher,Rose Dawes,25.79,37.49,5,8,50,70,33.33,100,100,80,50,116,98.43,647.76,3,0,1540,0,28,4,8,14,700,13
260629,1845,Kempton,Mehmas Engine,A/W,P,Y,14,25,41,67,5,S,f,3,129, ,1.19,47,14,10,13,11,12,9,0,428,2,3,32.67,0,0,0,0,Jun,Hcap-Fil,Luke Dace,Mr Jude Fernandes,5.68,40.67,7,9,-20,33.33,60,33.33,50,33.33,100,119,33.33,462.32,5,0,1540,0,56,2,4,4,0,4
260629,1900,Windsor,Regal Envoy,Turf, ,Y,11,8.66,3.75,4,2,S,g,7,136, ,1.27,11,1,5,2,3,7,2,1,615,4,0,0,0,0,0,0,Jun,Hcap,William Knight,Oisin Murphy,38.83,45.37,0,1,0,70,70,100,100,50,100,125,33.33,648.33,7,0,1332,0,21,4,9,22,21,1
260629,1900,Windsor,Fandom,Turf, ,Y,11,9.33,7,7,2,S,g,5,141, ,1.05,23,6,2,11,7,10,7,0,481,2,2,0,0,0,0,0,Jun,Hcap,Richard Hannon,Sean Levey,34.37,29.54,0,13,30,70,90,100,33.33,50,33.33,105,33.33,514.99,9,0,1332,0,9,4,7,7,29,2
260629,1900,Windsor,Divine Libra,Turf, ,Y,11,14.33,12,7.5,2,S,g,6,133, ,0.79,28,7,3,10,6,1,4,1,499,2,0,17.34,0,0,0,0,Jun,Hcap,Charles Hills,Finley Marsh,36.53,34.38,0,8,25,50,60,50,60,100,100,79,95.89,594.89,3,0,1332,0,54,2,5,12,0,12
260629,1900,Windsor,Invictus Gold,Turf, ,Y,11,8.33,7,8,2,S,g,4,142, ,0.86,16,3,1,9,4,11,8,1,499,1,1,0.33,0,0,0,0,Jun,Hcap,Tom Clover,Tom Marquand,38.05,35.32,0,2,50,70,50,100,33.33,80,80,86,33.33,532.66,4,0,1332,0,23,3,6,11,422,7
260629,1900,Windsor,King Of Light,Turf, ,Y,11,11.33,7,8,2,S,g,4,133, ,0.92,29,8,10,8,5,6,6,0,515,1,1,16,0,0,0,0,Jun,Hcap,Stuart Williams,Marco Ghiani,16.52,38.09,0,5,-15,90,60,50,90,33.33,100,92,33.33,548.66,10,0,1332,0,23,2,8,14,275,4
260629,1900,Windsor,Coul Angel,Turf, ,Y,11,11,9.5,9,2,S,g,4,135, ,1.22,22,5,11,4,2,4,9,0,612,4,0,22,0,0,0,0,Jun,Hcap,Michael Appleby,Robert Havlin,29.93,48.13,0,6,-20,60,60,100,70,100,100,122,89.04,701.04,5,0,1332,0,58,2,11,19,236,6
260629,1900,Windsor,Bolo Neighs,Turf, ,Y,11,9.66,10,10,2,U,g,4,136, ,1.3,18,4,5,1,8,5,1,2,618,4,1,3.33,0,0,0,0,Jun,Hcap,Ralph Beckett,Rossa Ryan,40.22,37.63,0,8,0,70,90,100,33.33,100,100,125,65.75,684.08,8,0,1332,0,16,2,6,10,52,2
260629,1900,Windsor,Rydale Frosty,Turf, ,Y,11,14.66,11,11,2,S,g,3,127, ,1.2,30,9,7,5,9,9,3,0,590,4,0,23.67,0,0,0,0,Jun,Hcap,David Simcock,Harry Davies,31.33,50.03,0,5,-10,50,70,100,100,50,100,120,33.33,623.33,1,0,1332,0,58,1,6,8,350,6
260629,1900,Windsor,El Bodon,Turf, ,Y,11,16.33,15,13,2,S,g,5,141, ,1.13,35,11,7,6,11,8,10,0,566,3,1,37,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Saffie Osborne,50.51,35.21,0,5,-10,33.33,50,100,90,100,80,113,33.33,599.66,2,0,1332,0,58,2,8,11,138,4
260629,1900,Windsor,Baldomero,Turf, ,Y,11,13.33,17,19,2,U,g,8,127, ,0.96,31,10,7,7,10,2,5,0,529,3,1,14,0,0,0,0,Jun,Hcap,Michael Appleby,C J Whiteley,29.93,46.12,5,7,-10,50,50,100,33.33,100,100,96,90.41,619.74,6,0,1332,0,16,3,15,25,180,7
260629,1900,Windsor,Cindy Lou Who,Turf, ,Y,11,13.33,15,19,2,S,f,4,134, ,0.95,15,2,4,2,1,3,11,1,615,2,0,3,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,47.12,36.47,0,9,10,70,90,100,100,80,80,95,93.15,708.15,11,0,1332,0,23,3,9,16,288,5
260629,1915,Kempton,Tumishi,A/W,P,N,11,12,2.88,2.63,4,S,c,2,133, ,1.38,19,5,4,2,99,99,1,1,438,2,4,0,0,0,0,0,Jun,Mdn,James Fanshawe,Daniel Muscutt,53.41,52.2,0,4,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1320,0,26,1,1,1,0,1
260629,1915,Kempton,Primal,A/W,P,N,11,9.33,3,3,4,S,c,2,133, ,1.1,11,1,2,1,99,99,4,2,443,3,4,5,0,0,0,0,Jun,Mdn,Andrew Balding,Rob Hornby,38.36,30.61,0,6,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,5,0,1320,0,26,1,1,1,0,1
260629,1915,Kempton,Sovereigns High,A/W,P,N,11,8,7,8,4,S,c,2,133, ,0.78,14,3,2,6,99,99,8,0,411,2,4,10,0,0,0,0,Jun,Mdn,Ralph Beckett,Hector Crouch,40.22,39.83,0,0,-10,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,8,0,1320,0,0,0,0,0,0,0
260629,1915,Kempton,Adeel,A/W,P,N,11,14.33,15,11,4,S,c,2,133, ,1.26,28,10,4,9,99,99,2,0,371,1,5,44,0,0,0,0,Jun,Mdn,Ismail Mohammed,B D L Sayette,23.04,36.98,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,1,0,1320,0,0,0,0,0,0,0
260629,1915,Kempton,Firehorse,A/W,P,N,11,9.33,10,11,4,S,c,2,133, ,1,13,2,2,4,99,99,5,0,433,3,4,20,0,0,0,0,Jun,Mdn,S P C Woods,Cieren Fallon,43.54,40.04,0,0,-10,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,6,0,1320,0,0,0,0,0,0,0
260629,1915,Kempton,Kigali,A/W,P,N,11,10.66,10,12,4,D,c,2,133, ,1.38,16,4,4,2,99,99,3,0,438,2,4,5,0,0,0,0,Jun,Mdn,Ollie Sangster,Charles Bishop,30.03,26.89,0,6,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1320,0,15,1,1,1,0,1
260629,1915,Kempton,Ongombo,A/W,P,N,11,10.33,17,19,4,S,g,2,133, ,0.68,23,6,11,7,1,1,9,2,401,2,4,21,0,0,0,0,Jun,Mdn,Charlie Fellowes,Paddy Bradley,38.61,41.26,0,8,-30,33.33,33.33,33.33,33.33,100,100,68,64.17,465.49,11,0,1320,0,60,1,1,1,0,1
260629,1915,Kempton,Fully Stocked,A/W,P,N,11,11.66,21,23,4,S,c,2,133, ,0.81,25,9,4,10,99,99,7,0,327,0,5,17,0,0,0,0,Jun,Mdn,Jack Morland,Neil Callan,3.17,44.31,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,81,33.33,360.98,7,0,1320,0,0,0,0,0,0,0
260629,1915,Kempton,Stoney Wood,A/W,P,N,11,12,29,34,4,S,c,2,133, ,0.67,24,8,4,8,99,99,10,0,380,1,4,8.67,0,0,0,0,Jun,Mdn,Michael Bell,Pierre-Louis Jamin,36.48,33.48,0,10,-20,33.33,33.33,33.33,33.33,80,100,67,33.33,413.65,9,0,1320,0,7,1,1,1,0,1
260629,1915,Kempton,Vesper Honey,A/W,P,N,11,12.66,51,51,4,D,f,2,128, ,1.2,23,6,4,5,99,99,6,0,413,1,4,2,0,0,0,0,Jun,Mdn,George Baker,Pat Cosgrave,31.62,28.13,0,8,-20,33.33,33.33,33.33,33.33,80,80,120,33.33,446.65,4,0,1320,0,37,1,1,1,0,1
260629,1915,Kempton,Cruse On Bye,A/W,P,N,11,48.33,67,81,4,S,g,2,133, ,0.64,31,11,4,11,99,99,11,0,310,0,5,0,0,0,0,0,Jun,Mdn,Michael Attwater,James Glennon,13.74,0.91,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,64,33.33,343.98,10,0,1320,0,0,0,0,0,0,0
260629,1930,Windsor,South Shore,Turf, ,Y,13,9,6.5,3.25,6,S,g,5,133, ,0.7,18,4,1,10,5,2,3,1,463,2,1,26.67,0,0,0,0,Jun,Hcap,Robert Cowell,Marco Ghiani,34.51,38.09,0,3,135,60,50,100,33.33,50,100,70,100,563.33,9,0,1121,0,33,3,13,23,392,15
260629,1930,Windsor,Apex Star,Turf, ,Y,13,13.66,6,6.5,6,S,g,3,129, ,1.67,30,7,9,6,8,99,2,0,511,3,2,26.33,0,0,0,0,Jun,Hcap,William Knight,Oisin Murphy,38.83,45.37,0,2,0,70,100,33.33,33.33,50,100,125,33.33,544.99,1,0,1121,0,24,4,7,7,0,7
260629,1930,Windsor,Harry Brown,Turf, ,Y,13,11.33,6,7.5,6,S,g,6,133, ,0.98,16,3,4,5,2,1,8,1,531,1,1,19.67,0,0,0,0,Jun,Hcap,Peter Crate,Tom Queally,64,29.88,0,2,55,70,50,100,90,90,33.33,98,108.19,639.52,5,0,1121,0,7,4,13,27,51,3
260629,1930,Windsor,Neptune Legend,Turf, ,Y,13,13.33,6.5,8,6,S,g,7,137, ,0.7,35,10,12,11,11,10,4,0,436,1,2,27.34,0,0,0,0,Jun,Hcap,Tony Carroll,Rossa Ryan,47.12,37.63,0,1,-10,60,60,33.33,33.33,80,100,70,33.33,469.99,8,0,1121,0,31,3,18,33,31,1
260629,1930,Windsor,Kento,Turf, ,Y,13,13,6.5,8,6,D,g,5,137, ,1.77,27,6,7,3,9,9,12,0,548,2,1,16.67,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,47.12,36.47,0,2,30,60,70,100,33.33,80,80,125,33.33,581.66,7,0,1121,0,20,4,15,25,31,2
260629,1930,Windsor,Happier,Turf, ,Y,13,28.66,10,11,6,S,m,6,130, ,0.92,33,9,5,9,6,6,1,1,465,1,1,2,0,0,0,0,Jun,Hcap,Martin Keighley,Tom Marquand,27.53,35.32,0,4,40,50,60,100,50,33.33,80,92,95.08,560.41,11,0,1121,0,14,2,12,21,328,11
260629,1930,Windsor,Cabeza De Llave,Turf, ,Y,13,11,12,13,6,S,g,7,134, ,1.16,11,1,5,2,1,3,10,2,576,3,0,27.67,0,0,0,0,Jun,Hcap,Michael Attwater,Kieren Fox,13.74,34.08,0,3,40,60,70,100,100,80,50,116,95.08,671.08,12,0,1121,0,7,4,10,21,620,17
260629,1930,Windsor,Molly Mac,Turf, ,Y,13,15,10,15,6,S,f,3,126, ,0.44,38,11,9,13,10,12,9,0,343,1,4,0,0,0,0,0,Jun,Hcap,Michael Patrick Fenton,Grace McEntee,38.67,30.58,0,2,0,100,33.33,33.33,33.33,50,50,44,33.33,377.32,13,0,1121,0,19,1,10,10,0,10
260629,1930,Windsor,Just King High,Turf, ,Y,13,15.66,21,15,6,S,g,4,124, ,1.16,39,12,3,12,12,7,7,0,409,2,4,65.33,0,0,0,0,Jun,Hcap,R Burdon,Rhys Clutterbuck,47.8,22.74,0,5,60,33.33,33.33,100,33.33,60,33.33,116,91.8,501.12,6,0,1121,0,7,4,15,21,604,19
260629,1930,Windsor,Antiphon,Turf, ,Y,13,12,17,17,6,S,g,7,127, ,1.02,25,5,7,7,7,5,6,0,485,2,1,1.34,0,0,0,0,Jun,Hcap,Mike Murphy,Saffie Osborne,49.17,35.21,0,9,30,33.33,50,50,70,100,80,102,91.8,577.13,3,0,1121,0,21,1,6,20,0,20
260629,1930,Windsor,Diomed Spirit,Turf, ,Y,13,16.33,17,19,6,D,g,6,132, ,0.84,40,13,9,8,13,8,13,0,483,3,3,18.66,0,0,0,0,Jun,Hcap,Chris Gordon,Harry Davies,38.51,50.03,0,6,0,33.33,33.33,100,33.33,100,100,84,83.6,567.59,4,0,1121,0,34,4,10,20,221,8
260629,1930,Windsor,The Feminine Urge,Turf, ,Y,13,12,26,29,6,S,f,4,138, ,0.7,15,2,2,1,3,3,11,1,620,4,0,44,0,0,0,0,Jun,Hcap,G Harris,S C Cronin,25.23,62.34,5,11,100,100,70,100,100,100,80,70,91.8,711.8,2,0,1121,0,7,5,8,21,367,9
260629,1930,Windsor,Jowalla,Turf, ,Y,13,18,41,51,6,D,f,3,130, ,1.25,32,8,13,4,4,11,5,0,531,3,2,0.33,0,0,0,0,Jun,Hcap,Tom Dascombe,Finley Marsh,57.64,34.38,0,9,-20,100,60,33.33,33.33,80,100,125,33.33,564.99,10,0,1121,0,17,3,6,7,0,7
260629,1945,Kempton,Chalk Mountain,A/W,P,Y,14,10,11,4.5,4,D,g,6,140, ,1.23,17,3,2,6,7,5,9,0,613,3,0,39.67,0,0,0,0,Jun,Hcap,Zoe Hawkins,Rob Hornby,43.15,30.61,0,8,60,90,90,50,100,60,100,123,91.04,704.04,4,0,1760,0,18,2,9,22,40,2
260629,1945,Kempton,Sovereign View,A/W,P,Y,14,13.66,5,6,4,S,g,3,130, ,1.14,21,5,9,3,3,7,3,0,644,4,0,13,0,0,0,0,Jun,Hcap,James Tate,Mr Jack Callan,41.89,39.36,3,6,0,100,90,100,60,100,80,114,97.01,741.01,11,0,1760,0,30,2,6,7,268,3
260629,1945,Kempton,Arctic Thunder,A/W,P,Y,14,17.33,6,6.5,4,D,g,5,140, ,1.1,43,12,9,13,13,13,10,0,403,1,4,15.67,0,0,0,0,Jun,Hcap,Ed Walker,Ashley Lewis,34.1,32.83,5,6,0,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,13,0,1760,0,24,3,8,13,0,13
