Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260720,1820,Windsor,All Angels,Turf, ,N,9,9.33,11,12,5,S,f,2,128, ,1.05,16,3,3,5,99,99,4,0,438,3,4,3,0,0,0,0,Jul,Nov-Fil,Ed Walker,Kieran Shoemark,46.16,41.38,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,9,0,1332,0,0,0,0,0,0,0,0, 
260720,1820,Windsor,Polyxena,Turf, ,N,9,21,26,19,5,S,f,2,125, ,1.22,22,8,3,7,99,99,3,0,435,2,4,6,0,0,0,0,Jul,Nov-Fil,Stuart Williams,Marco Ghiani,27.54,38.69,0,0,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,5,0,1332,0,0,0,0,0,0,0,0, 
260720,1830,Beverley,Kentucky Rain,Turf, ,N,11,6.33,1.8,1.44,5,D,f,2,125, ,1.76,6,1,1,2,2,3,9,2,501,3,2,42.66,0,0,0,0,Jul,Mdn,Lemos De Souza,Rowan Scott,47.93,33.13,0,16,50,100,33.33,60,33.33,100,50,125,96.87,598.53,4,0,1100,0,33,2,2,2,0,0,0, 
260720,1830,Beverley,Isca Bay,Turf, ,N,11,8.33,5.5,7,5,D,f,2,128, ,0.6,9,3,2,1,3,2,5,1,523,1,1,21.67,0,0,0,0,Jul,Mdn,Craig Lidster,David Allan,29.3,30.67,0,2,0,33.33,70,90,90,80,100,60,85.93,609.26,10,0,1100,0,17,2,2,2,0,0,0, 
260720,1830,Beverley,Perryston,Turf, ,N,11,12,6,7.5,5,S,c,2,133, ,0.95,25,7,4,11,99,99,2,0,341,0,5,0,0,0,0,0,Jul,Mdn,Kevin Ryan,Kevin Stott,21.19,26.5,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,95,33.33,374.98,7,0,1100,0,0,0,0,0,0,0,0, 
260720,1830,Beverley,Concert Pitch,Turf, ,N,11,8.33,8,9,5,D,c,2,127, ,0.19,8,2,2,3,1,1,11,2,459,0,1,19.68,0,0,0,0,Jul,Mdn,Brian Ellison,Ben Robinson,35.18,19.95,0,2,0,90,60,70,60,80,80,19,87.5,546.5,11,0,1100,0,33,5,5,5,0,0,0, 
260720,1830,Beverley,Unbeatable Fame,Turf, ,N,11,12,13,15,5,S,g,2,127, ,1.23,23,5,4,7,99,99,3,0,436,2,4,25,0,0,0,0,Jul,Mdn,Richard Fahey,Cam Hardie,33.9,31.9,0,0,-20,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,3,0,1100,0,0,0,0,0,0,0,0, 
260720,1830,Beverley,Scottys Rocket,Turf, ,N,11,13.66,23,29,5,S,f,2,125, ,1.65,23,5,4,5,99,99,8,0,438,2,4,0,0,0,0,0,Jul,Mdn,Brian Ellison,Billy Garritty,35.18,26.43,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1100,0,0,0,0,0,0,0,0, 
260720,1830,Beverley,Mubehir,Turf, ,N,11,10.33,34,34,5,S,c,2,130, ,1.76,18,4,4,5,99,99,7,0,438,2,4,2,0,0,0,0,Jul,Mdn,Paul Midgley,David Nolan,58.06,51.25,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1100,0,0,0,0,0,0,0,0, 
260720,1830,Beverley,Soldier's Echo,Turf, ,N,11,12,34,41,5,D,f,2,128, ,1.09,28,9,9,9,4,6,1,1,402,1,4,59,0,0,0,0,Jul,Mdn,Hugo Palmer,Cieren Fallon,31.14,48.38,0,9,-30,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,5,0,1100,0,10,2,2,2,0,0,0, 
260720,1830,Beverley,Dorothea Hope,Turf, ,N,11,13,51,67,5,S,f,2,122, ,0.78,25,7,4,8,99,99,10,0,411,2,4,9,0,0,0,0,Jul,Mdn,Tim Easterby,O McSweeney,33.01,45.01,0,0,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,9,0,1100,0,0,0,0,0,0,0,0, 
260720,1830,Beverley,Black Velvet Boy,Turf, ,N,11,18.66,51,67,5,S,g,2,127, ,1.06,31,10,11,4,5,4,4,0,439,3,4,1,0,0,0,0,Jul,Mdn,John Quinn,James Sullivan,37.47,29.98,0,7,-40,33.33,33.33,33.33,33.33,100,100,106,62.5,501.82,6,0,1100,0,79,1,1,1,0,0,0, 
260720,1830,Beverley,Articulate,Turf, ,N,11,16.66,126,151,5,D,c,2,127, ,0.7,34,11,9,10,99,5,6,0,343,0,4,1.67,0,0,0,0,Jul,Mdn,K Frost,Shane Gray,48.68,23.52,0,5,-30,33.33,33.33,33.33,33.33,60,80,70,56.25,399.57,8,0,1100,0,16,1,1,1,0,0,0, 
260720,1840,Ballinrobe,Elusive Duke,Turf, ,Y,13,15,3.75,3.5,5,S,g,4,133,Y,0.31,27,6,9,8,4,6,0,0,441,1,1,36.01,0,0,0,0,Jul,Hcap,M A Molloy,Colin Keane,32.9,49.87,0,7,-10,70,60,100,50,50,80,31,95.31,536.31,7,0,2115,0,6,4,6,15,396,8,0, 
260720,1840,Ballinrobe,Bucaneer's Spirit,Turf, ,Y,13,7.33,4.5,5,5,S,g,5,139,Y,1.22,5,1,1,1,2,2,0,3,662,4,0,49,0,0,0,0,Jul,Hcap,Ian Donoghue,S Coen,54.56,36.21,5,2,90,90,70,100,100,80,100,122,104.68,766.68,13,0,2115,0,17,6,13,25,87,6,0, 
260720,1840,Ballinrobe,Miss Crinshawn,Turf, ,Y,13,17,7,7,5,S,f,4,132,Y,0,37,10,13,10,7,11,0,0,400,0,1,24.68,0,0,0,0,Jul,Hcap,Peter Fahey,Ben Coen,49.15,39.37,0,3,-30,60,50,60,90,60,80,0,73.43,473.43,11,0,2115,0,13,4,6,9,0,0,0, 
260720,1840,Ballinrobe,Nibras Rainbow,Turf, ,Y,13,10.33,6.5,7,5,U,g,6,128,Y,1.23,14,2,4,5,3,5,0,0,506,2,1,3,0,0,0,0,Jul,Hcap,Paul W Flynn,Leigh Roche,34.69,16.55,0,1,30,70,70,100,60,50,33.33,123,98.43,604.76,8,0,2115,0,11,5,18,31,11,1,0, 
260720,1840,Ballinrobe,Loingseoir,Turf, ,Y,13,9.66,8,9,5,S,g,10,140,Y,1.23,14,2,3,2,5,1,0,1,613,2,0,20,0,0,0,0,Jul,Hcap,M C Grassick,Jack Cleary,50.8,24.93,5,6,65,70,90,60,90,80,100,123,93.75,706.75,5,0,2115,0,12,4,14,26,277,7,0, 
260720,1840,Ballinrobe,Lady Arwen,Turf, ,Y,13,12.66,11,10,5,S,m,7,132,Y,2,27,6,9,7,8,9,0,0,495,2,0,54,0,0,0,0,Jul,Hcap,Conor O'Dwyer,W J Lee,36,39.2,0,10,-10,50,70,50,50,50,100,125,90.62,585.62,9,0,2115,0,38,2,10,18,102,3,0, 
260720,1840,Ballinrobe,Signor Ferrari,Turf, ,Y,13,14,13,13,5,S,g,5,132,Y,0,21,4,9,6,1,13,0,1,503,4,2,8.33,0,0,0,0,Jul,Hcap,P J F Murphy,Chris Hayes,11.05,42.44,0,3,-10,100,70,100,100,33.33,100,0,33.33,536.66,12,0,2115,0,419,0,0,10,521,5,0, 
260720,1840,Ballinrobe,Metamorphic,Turf, ,Y,13,17,15,15,5,S,f,4,133,Y,0,41,12,7,13,11,3,0,0,313,1,5,0,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,25.86,35,0,6,10,33.33,33.33,33.33,33.33,80,100,0,93.75,407.07,4,0,2115,0,13,2,7,9,0,0,0, 
260720,1840,Ballinrobe,Real Petite,Turf, ,Y,13,22.33,23,23,5,S,f,4,123,Y,0.92,49,13,12,12,12,10,0,0,335,0,4,22,0,0,0,0,Jul,Hcap,Thomas Mullins,J S Dalton,42.36,32.62,7,13,-20,33.33,33.33,33.33,33.33,60,50,92,87.5,422.82,6,0,2115,0,32,4,10,15,49,3,0, 
260720,1840,Ballinrobe,Brewel Hill,Turf, ,Y,13,14.66,29,23,5,U,g,10,130,Y,2,31,8,6,4,10,8,0,0,528,3,1,22,0,0,0,0,Jul,Hcap,Peter McCreery,Robbie Colgan,32.24,28.27,0,5,20,50,70,100,100,50,33.33,125,85.93,614.26,1,0,2115,0,13,1,3,8,728,8,0, 
260720,1840,Ballinrobe,Dancing Steve,Turf, ,Y,13,13,23,23,5,S,g,5,132,Y,1.23,22,5,5,3,6,4,0,0,593,3,0,64.67,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,47.19,37.14,0,10,25,50,50,100,90,100,80,123,106.25,699.25,3,0,2115,0,8,2,6,19,372,7,0, 
260720,1840,Ballinrobe,Cuckaloo Hill,Turf, ,Y,13,17.33,23,26,5,S,f,4,119,Y,1.75,38,11,8,9,9,7,0,0,404,1,3,4.99,0,0,0,0,Jul,Hcap,M Flannery,Siobhan Rutledge,19.64,20.11,0,5,0,33.33,50,70,60,33.33,33.33,125,68.75,473.74,10,0,2115,0,28,5,9,14,0,0,0, 
260720,1840,Ballinrobe,Lady Chartwell,Turf, ,Y,13,13.66,51,51,5,D,f,4,136,Y,0.62,35,9,2,11,13,12,0,0,375,1,4,40,0,0,0,0,Jul,Hcap,P Sweeney,Luke McAteer,9.4,36.44,0,11,70,33.33,33.33,100,33.33,33.33,80,62,95.31,470.63,2,0,2115,0,9,2,7,15,480,13,0, 
260720,1850,Windsor,Castlemont,Turf, ,N,9,6.33,2.1,2.1,3,S,g,3,133, ,1.29,11,2,2,3,99,99,2,0,438,2,4,18,0,0,0,0,Jul,Mdn,Charlie Appleby,William Buick,52.03,59.99,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,2200,0,0,0,0,0,0,0,0, 
260720,1850,Windsor,Lord D'Or,Turf, ,N,9,6.33,2.88,2.5,3,U,c,3,133, ,1.17,6,1,3,1,1,2,0,3,476,2,3,18.67,0,0,0,0,Jul,Mdn,Andrew Balding,Oisin Murphy,52.12,50.06,0,2,-20,33.33,100,33.33,33.33,80,80,117,33.33,510.32,9,0,2200,0,19,2,3,3,0,0,0, 
260720,1850,Windsor,Rhythmic Charge,Turf, ,N,9,7.66,5.5,7,3,S,c,3,133, ,1.36,14,3,2,5,99,99,1,1,391,2,5,12,0,0,0,0,Jul,Mdn,John Gosden,B D L Sayette,68.01,20.59,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,5,0,2200,0,0,0,0,0,0,0,0, 
260720,1850,Windsor,Treble Bass,Turf, ,N,9,9.66,7,8,3,S,g,3,133, ,1.07,15,4,3,4,99,99,4,0,420,2,4,28.67,0,0,0,0,Jul,Mdn,Roger Varian,Ray Dawson,41.56,37.12,0,0,-20,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,6,0,2200,0,0,0,0,0,0,0,0, 
260720,1850,Windsor,Cool Girl,Turf, ,N,9,14,29,21,3,S,f,3,128, ,1.27,15,4,3,2,99,99,7,0,458,3,4,20,0,0,0,0,Jul,Mdn,Charlie Johnston,D Egan,27.69,46.99,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,2200,0,0,0,0,0,0,0,0, 
260720,1850,Windsor,Sevenkingsmustdie,Turf, ,N,9,10.66,101,67,3,S,g,4,142, ,1.16,17,6,3,7,2,1,5,1,362,1,5,77.67,0,0,0,0,Jul,Mdn,Alan King,Luke Catton,19.63,8.16,3,5,-20,33.33,33.33,33.33,33.33,80,33.33,116,33.33,395.98,4,0,2200,0,20,3,4,4,0,0,0, 
260720,1850,Windsor,Sergei Breeze,Turf, ,N,9,16,251,126,3,U,g,3,133, ,0.85,27,8,8,8,99,99,9,0,284,0,6,0.33,0,0,0,0,Jul,Mdn,Kathy Turner,Mr Ben Ffrench Davis,21.69,17.31,5,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,2,0,2200,0,291,0,1,1,0,0,0, 
260720,1850,Windsor,Make A Splash,Turf, ,N,9,19.33,126,126,3,S,f,3,128, ,1.13,20,7,3,6,3,99,8,0,379,2,5,17,0,0,0,0,Jul,Mdn,Tom Ward,Sean Levey,24.69,37.25,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,113,33.33,412.98,1,0,2200,0,12,2,2,2,0,0,0, 
260720,1850,Windsor,Flagraiser,Turf, ,N,9,24,201,251,3,U,g,3,133, ,0.68,30,9,8,9,99,3,6,0,284,0,5,0,0,0,0,0,Jul,Mdn,Daisy Hitchins,John Egan,0,30.71,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,68,33.33,317.98,3,0,2200,0,17,1,1,1,0,0,0, 
260720,1900,Beverley,Dream Deal,Turf, ,Y,10,7.66,5,4,6,D,g,7,132, ,1.76,6,1,1,1,1,1,3,5,665,5,0,47,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.01,30.67,0,7,165,70,70,100,100,100,100,125,106.55,771.55,4,0,1100,0,5,6,13,19,34,4,0, 
260720,1900,Beverley,Great,Turf, ,Y,10,11.33,5,5,6,S,g,4,135, ,1.09,31,8,10,9,8,10,1,1,468,2,3,29,0,0,0,0,Jul,Hcap,Sam England,Shane Gray,41.25,23.52,0,1,30,100,33.33,33.33,33.33,80,80,109,33.33,502.32,5,0,1100,0,11,5,10,14,11,1,0, 
260720,1900,Beverley,Level Up,Turf, ,Y,10,8.33,5.5,6.5,6,S,g,7,133, ,0.95,12,2,3,5,2,8,6,0,538,2,1,16.67,0,0,0,0,Jul,Hcap,David Evans,P J McDonald,44.01,57.09,0,2,110,100,70,100,33.33,60,80,95,93.44,631.77,7,0,1100,0,22,5,22,44,284,16,0, 
260720,1900,Beverley,Bibendum,Turf, ,Y,10,10.33,7.5,9,6,D,g,5,131, ,1.76,24,6,7,7,4,7,5,0,508,2,1,35.34,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,42.79,38.29,0,1,95,60,60,100,33.33,80,50,125,108.19,616.52,1,0,1100,0,25,2,13,26,25,1,0, 
260720,1900,Beverley,Dandy Dinmont,Turf, ,Y,10,11.33,15,9.5,6,D,g,7,131, ,0.6,22,5,2,4,6,3,7,0,550,2,0,11.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Rowan Scott,28.9,33.13,0,5,120,90,70,100,100,80,50,60,100,650,10,0,1100,0,13,5,15,26,69,4,0, 
260720,1900,Beverley,Dc Cogent,Turf, ,Y,10,11.33,8,10,6,S,g,4,134, ,0.7,34,10,5,10,10,5,9,0,439,1,3,0,0,0,0,0,Jul,Hcap,Bryan Smart,Ben Robinson,10.75,19.95,0,3,100,90,33.33,100,33.33,33.33,80,70,101.63,541.62,8,0,1100,0,34,4,12,19,495,17,0, 
260720,1900,Beverley,Toptime,Turf, ,Y,10,8.66,8.5,10,6,S,g,8,131, ,1.23,16,3,4,8,3,4,8,0,472,2,3,4,0,0,0,0,Jul,Hcap,Roy Bowring,George Wood,0,38.75,0,1,105,70,33.33,100,33.33,33.33,80,123,104.91,577.9,3,0,1100,0,39,2,5,14,39,1,0, 
260720,1900,Beverley,Beerwah,Turf, ,Y,10,10,8.5,10,6,S,g,4,132, ,0.78,24,6,8,2,7,6,4,0,618,4,0,65.34,0,0,0,0,Jul,Hcap,John Quinn,Mr Jack Callan,37.47,29.84,3,1,80,70,70,100,100,100,100,78,95.08,713.08,9,0,1100,0,25,5,11,21,25,1,0, 
260720,1900,Beverley,Hurt You Never,Turf, ,Y,10,9.66,17,11,6,D,m,7,134, ,1.06,18,4,5,3,5,9,2,0,552,4,2,2.66,0,0,0,0,Jul,Hcap,Adrian Nicholls,Mr Jack Nicholls,39.26,41.33,5,5,100,100,33.33,100,33.33,80,100,106,44.26,596.92,6,0,1100,0,11,5,12,26,352,12,0, 
260720,1900,Beverley,Opal Storm,Turf, ,Y,10,11,23,29,6,S,m,6,125, ,1.65,32,9,9,6,9,2,10,0,521,3,2,13.33,0,0,0,0,Jul,Hcap,Brian Rothwell,Faye McManoman,4.93,6.74,0,8,70,60,70,100,100,33.33,33.33,125,86.88,608.54,2,0,1100,0,6,3,13,27,109,4,0, 
260720,1910,Ballinrobe,Daboya,Turf, ,Y,10,6.66,3.5,3.5,3,U,m,5,133,Y,1.7,10,2,4,1,4,4,0,1,628,5,1,42,0,0,0,0,Jul,Hcap,R Donohoe,Dylan Browne McMonagle,100,55.56,0,1,-10,33.33,70,100,100,100,100,125,77.14,705.47,6,0,2819,0,13,5,11,18,13,1,0, 
260720,1910,Ballinrobe,Truth Be Told,Turf, ,Y,10,7.66,3.75,3.75,3,S,g,4,140,Y,1.13,9,1,4,2,1,7,0,2,586,4,1,8,0,0,0,0,Jul,Hcap,M C Grassick,W J Lee,50.8,39.2,0,1,-10,100,60,100,33.33,80,100,113,95.71,682.04,3,0,2819,0,71,1,3,9,71,1,0, 
260720,1910,Ballinrobe,Sea Coral,Turf, ,Y,10,8.66,7,6.5,3,U,f,4,132,Y,0.85,20,4,3,6,7,2,0,0,518,2,1,88.67,0,0,0,0,Jul,Hcap,Mrs John Harrington,Shane Foley,25.86,35,0,3,25,33.33,60,100,60,80,100,85,74.28,592.61,5,0,2819,0,13,3,6,8,381,7,0, 
260720,1910,Ballinrobe,Steel Cut,Turf, ,Y,10,14.33,8.5,8.5,3,U,g,4,133,Y,0.85,29,8,6,8,8,8,0,0,398,1,4,73.34,0,0,0,0,Jul,Hcap,Andrew Oliver,Gary Carroll,33.9,29.22,0,4,-20,33.33,33.33,33.33,33.33,100,80,85,33.33,431.65,1,0,2819,0,9,3,3,4,0,0,0, 
260720,1910,Ballinrobe,War Rooms,Turf, ,Y,10,13,9.5,8.5,3,D,g,5,136,Y,1.13,22,5,1,7,6,4,0,1,429,1,2,31.34,0,0,0,0,Jul,Hcap,Gerard Keane,Colin Keane,28.95,49.87,0,13,60,33.33,50,50,70,33.33,80,113,95.71,525.37,7,0,2819,0,58,1,9,12,0,0,0, 
260720,1910,Ballinrobe,Londonofficecallin,Turf, ,Y,10,7,7.5,8.5,3,U,g,9,140,Y,0.85,10,2,2,3,2,1,0,1,578,3,1,36.67,0,0,0,0,Jul,Hcap,Gavin Cromwell,R Whearty,35.74,24.67,0,5,55,70,100,100,90,100,33.33,85,110,688.33,2,0,2819,0,20,4,7,16,78,4,0, 
260720,1910,Ballinrobe,Pillar Of Hope,Turf, ,Y,10,12,10,10,3,U,g,8,128,Y,1.13,23,6,10,5,3,6,0,0,529,4,2,11.33,0,0,0,0,Jul,Hcap,P Sweeney,P McGettigan,9.4,34.63,5,4,-40,100,50,100,33.33,33.33,100,113,64.28,593.94,8,0,2819,0,46,3,10,17,274,7,0, 
260720,1910,Ballinrobe,Duke Of Leggagh,Turf, ,Y,10,12,21,19,3,U,g,6,130,Y,1.7,24,7,9,4,5,3,0,0,541,3,2,12,0,0,0,0,Jul,Hcap,M Mulvany,Hannah Rafferty,49.73,0,10,7,-35,33.33,70,100,100,80,33.33,125,92.85,634.51,4,0,2819,0,273,0,6,20,292,3,0, 
260720,1910,Ballinrobe,Deralo Ir,Turf, ,Y,10,18,34,34,3,S,g,4,128,Y,1.45,29,8,6,9,99,99,0,0,324,1,6,125,0,0,0,0,Jul,Hcap,A J Martin,Robbie Colgan,16.98,28.27,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,9,0,2819,0,0,0,0,0,0,0,0, 
260720,1910,Ballinrobe,Royal Saxo,Turf, ,Y,10,25.66,67,81,3,U,g,6,134,Y,0,31,10,6,10,99,9,0,0,199,0,7,0,0,0,0,0,Jul,Hcap,A J Martin,N G McCullagh,16.98,7.43,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,10,0,2819,0,31,2,2,2,0,0,0, 
260720,1920,Windsor,Amazonian Dream,Turf, ,Y,8,6.33,2.5,2.38,4,S,g,7,132, ,0.96,8,1,2,3,1,5,1,3,566,2,0,40,0,0,0,0,Jul,Hcap,Rod Millman,Oisin Murphy,54.74,50.06,0,2,30,70,60,100,60,100,80,96,33.33,599.33,6,0,1332,0,7,5,11,27,579,21,0, 
260720,1920,Windsor,Buccabay,Turf, ,Y,8,6,5.5,5,4,S,g,6,140, ,1.3,12,3,1,1,6,2,5,2,635,4,0,11.67,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Edward Greatrex,43.84,27.7,0,7,70,60,70,100,100,100,80,125,86.56,721.56,8,0,1332,0,122,0,9,15,229,5,0, 
260720,1920,Windsor,Lequinto,Turf, ,Y,8,5.66,5,5.5,4,U,g,9,137, ,1.2,8,1,2,2,3,1,4,2,623,4,1,57.33,0,0,0,0,Jul,Hcap,Tony Carroll,Marco Ghiani,28.7,38.69,0,1,30,33.33,90,100,100,100,80,120,91.04,714.37,1,0,1332,0,21,6,18,37,21,1,0, 
260720,1920,Windsor,Visually,Turf, ,Y,8,7.66,7,7,4,S,g,3,130, ,1.13,16,4,5,6,2,6,2,0,482,2,3,24.67,0,0,0,0,Jul,Hcap,Clive Cox,Rossa Ryan,32.66,40.84,0,6,0,90,33.33,33.33,33.33,80,100,113,33.33,516.32,2,0,1332,0,35,1,3,3,284,3,0, 
260720,1920,Windsor,An Outlaw's Grace,Turf, ,Y,8,8,7.5,8.5,4,S,g,4,139, ,0.86,17,5,4,4,4,4,3,0,526,2,0,30.34,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,36.9,37.25,0,5,10,60,50,60,70,100,100,86,33.33,559.33,4,0,1332,0,7,4,7,13,0,0,0, 
260720,1920,Windsor,Em Four,Turf, ,Y,8,9.66,15,12,4,S,g,4,136, ,0.79,26,6,8,5,7,3,6,0,495,3,2,12.67,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,45.5,28.94,0,8,-20,33.33,50,100,33.33,100,100,79,88.05,583.71,3,0,1332,0,16,5,22,31,90,5,0, 
260720,1920,Windsor,Dontspoilasale,Turf, ,Y,8,10.33,29,34,4,S,g,6,130, ,1.22,29,8,6,8,8,8,7,0,451,2,3,0,0,0,0,0,Jul,Hcap,Suzi Best,Rob Hornby,21.58,27.48,0,7,-10,50,33.33,100,33.33,33.33,80,122,33.33,485.32,5,0,1332,0,14,1,23,42,185,8,0, 
260720,1920,Windsor,Independent Expert,Turf, ,Y,8,10.66,23,41,4,S,m,7,138, ,1.27,26,6,6,7,5,7,8,0,458,3,4,6.33,0,0,0,0,Jul,Hcap,Suzi Best,Tom Queally,21.58,75.5,0,6,-10,100,33.33,33.33,33.33,33.33,100,125,33.33,491.65,7,0,1332,0,19,4,14,24,120,6,0, 
260720,1930,Beverley,A War Eagle,Turf, ,Y,5,4.33,4.33,3,4,D,g,4,135, ,1.05,8,2,3,2,1,5,3,1,675,5,0,50,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,26.23,26.43,0,3,110,90,100,100,100,80,100,105,104.47,779.47,4,0,1636,0,45,4,7,13,88,4,0, 
260720,1930,Beverley,It Just Takes Time,Turf, ,Y,5,4,3,3.25,4,S,g,8,131, ,1.4,7,1,1,3,2,2,5,2,625,3,0,53.67,0,0,0,0,Jul,Hcap,Mark Walford,Jack Garritty,18.18,24.82,0,3,165,70,70,100,100,80,80,125,114.92,739.92,2,0,1636,0,16,5,14,29,300,10,0, 
260720,1930,Beverley,Glenfinnan,Turf, ,Y,5,4.33,3.75,4,4,S,g,6,130, ,1.49,11,3,2,1,4,1,2,2,695,6,0,20,0,0,0,0,Jul,Hcap,Michael Dods,Callum Rodriguez,35.06,50.6,0,2,145,100,70,100,100,100,100,125,114.92,809.92,1,0,1636,0,16,6,13,21,51,4,0, 
260720,1930,Beverley,Coolree,Turf, ,Y,5,5.33,6,8,4,S,g,7,120, ,0.84,16,4,5,5,3,3,4,0,564,2,0,0,0,0,0,0,Jul,Hcap,Sam England,Mr Jack Nicholls,41.25,41.33,5,4,70,50,90,60,100,80,100,84,113.43,677.43,5,0,1636,0,16,7,14,22,69,5,0, 
260720,1930,Beverley,Tattie Bogle,Turf, ,Y,5,5.66,7.5,10,4,S,g,4,125, ,1.18,18,5,4,4,5,4,1,1,571,4,1,7.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Rowan Scott,27.69,33.13,0,7,90,33.33,70,100,100,100,50,118,108.95,680.28,3,0,1636,0,16,9,16,27,27,3,0, 
260720,1940,Ballinrobe,Masego,Turf, ,Y,11,7.66,4,2.63,6,D,g,4,129,Y,0.85,10,2,5,3,1,3,0,1,538,2,1,0,0,0,0,0,Jul,Hcap-App,John C McConnell,R M Mulligan,22.27,20.24,2,2,80,70,70,100,100,80,33.33,85,114.75,653.08,5,0,2819,0,3,4,7,12,66,3,0, 
260720,1940,Ballinrobe,Copper Craft,Turf, ,Y,11,15.33,3.5,3.75,6,S,g,4,127,Y,0.41,32,10,9,9,8,9,0,0,354,1,5,12.67,0,0,0,0,Jul,Hcap-App,Andrew Oliver,J Kearney,33.9,56.13,0,2,-20,33.33,33.33,33.33,33.33,100,80,41,33.33,387.65,11,0,2819,0,9,5,8,11,0,0,0, 
260720,1940,Ballinrobe,Tassarolo,Turf, ,Y,11,6.66,5,5.5,6,D,g,5,142,Y,0.85,8,1,1,2,3,1,0,3,575,1,0,36.67,0,0,0,0,Jul,Hcap-App,Denis Gerard Hogan,Paddy Harnett,29.53,45.79,0,3,150,90,70,60,90,100,80,85,109.83,684.83,1,0,2819,0,5,4,12,22,277,8,0, 
260720,1940,Ballinrobe,Preparations,Turf, ,Y,11,14.33,8,9.5,6,D,m,5,141,Y,1.13,16,3,2,1,2,5,0,1,683,6,0,108,0,0,0,0,Jul,Hcap-App,Andrew Slattery,Adam Browne-Souza,27.54,33.44,7,254,115,100,70,100,100,100,100,113,91.8,774.8,8,0,2819,0,10,1,5,14,466,10,0, 
260720,1940,Ballinrobe,Wingit,Turf, ,Y,11,11.66,10,12,6,S,f,3,119,Y,1.13,22,5,7,5,7,8,0,0,489,3,2,34.67,0,0,0,0,Jul,Hcap-App,Patrick Magee,P McGettigan,58.56,34.63,2,5,-5,50,33.33,33.33,60,100,100,113,33.33,522.99,7,0,2819,0,6,2,10,10,0,0,0, 
260720,1940,Ballinrobe,Desert Friend,Turf, ,Y,11,12,13,13,6,S,g,10,139,Y,1.45,20,4,4,3,4,2,0,0,538,2,1,48.67,0,0,0,0,Jul,Hcap-App,P J F Murphy,Conor Cusack,11.05,33.83,7,4,105,90,50,100,90,33.33,50,125,100,638.33,9,0,2819,0,18,4,15,28,78,4,0, 
260720,1940,Ballinrobe,Trishuli River,Turf, ,Y,11,13,17,17,6,S,m,6,134,Y,0.85,27,7,8,6,9,7,0,0,454,2,3,58.67,0,0,0,0,Jul,Hcap-App,Shane Crawley,Jack Cleary,54.08,24.93,0,14,-10,33.33,33.33,100,33.33,70,100,85,81.96,536.95,2,0,2819,0,17,2,11,18,220,6,0, 
260720,1940,Ballinrobe,Autocrat,Turf, ,Y,11,11,17,19,6,S,g,6,130,Y,1.13,23,6,5,7,6,6,0,0,396,2,4,4.67,0,0,0,0,Jul,Hcap-App,P Sweeney,Mel Sheridan,9.4,27.16,7,10,80,33.33,50,33.33,33.33,33.33,100,113,81.96,478.28,3,0,2819,0,9,3,16,32,178,5,0, 
