Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260702,1700,Perth,C'Mon So,Hurdle, ,Y,10,18.33,13,11,5,S,g,5,151, ,0,37,9,9,10,9,10,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Lucinda Russell,Derek Fox,34.54,14.93,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5267,0,26,3,6,6,0,6
260702,1700,Perth,Les's Legacy,Hurdle, ,Y,10,9.33,12,13,5,S,g,9,165, ,0,17,4,1,6,5,3,0,1,313,0,2,3.34,0,0,0,0,Jul,Hcap-Hdle,Susan Corbett,Nathan Moscrop,39.5,43.48,0,8,125,60,60,50,33.33,50,60,0,125.42,438.75,0,0,5267,0,19,2,7,16,375,8
260702,1700,Perth,Maggies Boy,Hurdle, ,Y,10,9,23,23,5,S,g,7,168, ,0,17,4,2,5,6,1,0,1,326,0,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Jennie Candlish,Sean Quinlan,36.84,26.49,0,254,110,60,33.33,60,60,80,33.33,0,94.91,421.57,0,0,5267,0,30,4,6,16,83,4
260702,1700,Perth,King Gold Boy,Hurdle, ,Y,10,25,81,81,5,S,g,6,142, ,0,39,10,10,9,10,9,0,0,266,1,6,50,0,0,0,0,Jul,Hcap-Hdle,Jean McGregor,Joshua Thompson,0.69,75,5,254,-50,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5267,0,206,0,1,7,0,7
260702,1710,Bellewstown,Cashel Queen,Turf, ,N,9,5.66,2.5,2.38,5,S,f,2,125,Y,1.14,5,1,1,2,1,99,0,3,440,1,2,22.34,0,0,0,0,Jul,Mdn-Fil-Med,Donnacha O'Brien,Gavin Ryan,46.29,40.53,0,3,10,70,33.33,70,33.33,60,60,114,33.33,473.99,5,0,1751,0,21,1,1,1,0,1
260702,1710,Bellewstown,Celtic Moon,Turf, ,N,9,6,2.75,2.75,5,S,f,2,125,Y,1.25,7,2,2,1,2,99,0,1,491,3,2,51,0,0,0,0,Jul,Mdn-Fil-Med,J P Murtagh,Ben Coen,53.72,47.46,0,4,-10,50,33.33,50,33.33,100,100,125,33.33,524.99,3,0,1751,0,21,1,1,1,0,1
260702,1710,Bellewstown,Party In Vegas,Turf, ,N,9,7.33,4.33,4.5,5,S,f,2,127,Y,1.66,12,3,2,3,99,99,0,0,418,1,4,4.33,0,0,0,0,Jul,Mdn-Fil-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.85,45.55,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1751,0,0,0,0,0,0,0
260702,1710,Bellewstown,Sister Nancy,Turf, ,N,9,13.66,19,19,5,D,f,2,127,Y,1.14,20,5,8,4,3,1,0,1,413,2,3,17.67,0,0,0,0,Jul,Mdn-Fil-Med,Daniel McLoughlin,Nathan Crosse,30.3,27.71,0,4,-30,33.33,50,33.33,50,100,33.33,114,33.33,447.32,6,0,1751,0,32,1,1,1,0,1
260702,1710,Bellewstown,Ippy,Turf, ,N,9,16,21,21,5,S,f,2,129,Y,1.24,22,6,4,6,99,99,0,0,370,1,5,11,0,0,0,0,Jul,Mdn-Fil-Med,John O'Donoghue,Ronan Whelan,0,32.62,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,124,33.33,403.98,9,0,1751,0,0,0,0,0,0,0
260702,1710,Bellewstown,Violet Be Humble,Turf, ,N,9,14.66,26,26,5,S,f,2,129,Y,0.93,22,6,4,7,99,99,0,0,359,1,5,4.33,0,0,0,0,Jul,Mdn-Fil-Med,Sean Davis,Rory Cleary,6.94,25.97,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,93,33.33,392.98,4,0,1751,0,0,0,0,0,0,0
260702,1710,Bellewstown,Cloughleagh Bridge,Turf, ,N,9,13.66,34,34,5,S,f,2,129,Y,1.35,22,6,4,9,4,99,0,0,351,1,5,0,0,0,0,0,Jul,Mdn-Fil-Med,P J F Murphy,Luke McAteer,45.8,25.35,0,5,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,2,0,1751,0,21,1,1,1,0,1
260702,1710,Bellewstown,Caoch The Piper,Turf, ,N,9,9.66,41,41,5,S,f,2,127,Y,0.83,19,4,4,5,6,99,0,0,396,1,4,25.67,0,0,0,0,Jul,Mdn-Fil-Med,Andrew Slattery,Seamie Heffernan,37,35.29,0,12,-20,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,8,0,1751,0,13,2,2,2,0,2
260702,1710,Bellewstown,Lucy's Promise,Turf, ,N,9,19.66,67,67,5,S,f,2,129,Y,0.42,30,9,8,8,5,2,0,0,355,1,5,3.67,0,0,0,0,Jul,Mdn-Fil-Med,Adrian McGuinness,Adam Caffrey,37.51,45.24,0,12,-30,33.33,33.33,33.33,33.33,80,100,42,33.33,388.65,7,0,1751,0,20,1,1,1,0,1
260702,1715,Nottingham,Spirit Of Applause,Turf, ,Y,7,5,3.75,3.75,5,S,g,6,131, ,1.02,9,1,1,3,4,1,2,3,582,3,0,42.67,0,0,0,0,Jul,Hcap-App,Tim Easterby,Mr Jake Dickson,42.02,56.74,0,4,110,90,50,100,60,100,80,102,93.75,675.75,2,0,1108,0,16,1,11,30,284,6
260702,1715,Nottingham,Winchurch,Turf, ,Y,7,6,3.5,4,5,S,g,4,138, ,0.88,9,1,4,1,2,3,1,3,608,2,0,14,0,0,0,0,Jul,Hcap-App,Michael Appleby,C J Whiteley,34.67,44.2,0,4,70,90,70,100,100,80,80,88,96.87,704.87,3,0,1108,0,12,5,15,26,21,2
260702,1715,Nottingham,Beaumadier,Turf, ,Y,7,8,4.33,5,5,S,g,6,134, ,0.77,17,4,5,6,1,6,7,1,493,2,2,22.67,0,0,0,0,Jul,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,24.83,13.52,7,3,50,60,90,100,33.33,100,33.33,77,98.43,592.09,7,0,1108,0,16,1,21,29,125,5
260702,1715,Nottingham,Miss Brazen,Turf, ,Y,7,7.33,7.5,6,5,S,m,6,132, ,1.06,18,5,5,4,5,3,4,0,539,3,1,12.67,0,0,0,0,Jul,Hcap-App,Michael Easterby,Lewis Chalkley,38.2,21.95,0,5,50,50,70,100,100,80,33.33,106,92.18,631.51,5,0,1108,0,16,4,10,18,75,4
260702,1715,Nottingham,Sam's Hope,Turf, ,Y,7,10.33,9,8.5,5,D,m,6,138, ,1.1,26,7,7,5,7,2,5,0,526,4,2,33,0,0,0,0,Jul,Hcap-App,Martin Dunne,Mr Jude Fernandes,100,46.91,5,9,45,33.33,50,100,33.33,100,100,110,106.25,632.91,6,0,1108,0,62,1,18,27,161,6
260702,1715,Nottingham,Muker,Turf, ,Y,7,8.33,13,11,5,D,g,8,136, ,1.21,18,5,2,7,3,5,6,0,470,3,3,0,0,0,0,0,Jul,Hcap-App,Nigel Tinkler,Finlay Bassett,29.9,31.3,7,6,95,100,33.33,100,33.33,33.33,50,121,79.68,550.67,4,0,1108,0,12,4,9,22,363,9
260702,1715,Nottingham,Hurt You Never,Turf, ,Y,7,5.66,17,17,5,S,m,7,129, ,1.24,14,3,3,2,6,7,3,0,594,3,0,12,0,0,0,0,Jul,Hcap-App,Adrian Nicholls,Oliver Carmichael,60.19,31.4,0,8,80,60,70,100,100,90,50,124,42.18,636.18,1,0,1108,0,29,5,12,26,334,10
260702,1720,Limerick,Daddy Long Legs,Hurdle, ,N,7,3.66,2.25,2.1,1,U,g,7,155,Y,0,9,3,1,3,4,1,0,2,473,3,2,73.34,0,0,0,0,Jul,Gr3-Hdle,W P Mullins,Paul Townend,48.36,0,0,2,125,50,100,100,90,100,33.33,0,103.84,577.17,0,0,3630,0,12,2,3,12,38,2
260702,1720,Limerick,Bowensonfire,Hurdle, ,N,7,5.66,4,4,1,S,g,6,155,Y,0,8,2,3,1,2,3,0,1,493,4,2,20,0,0,0,0,Jul,Gr3-Hdle,Gordon Elliott,Jack Kennedy,32.21,16,0,7,-10,60,100,100,100,100,33.33,0,88.46,581.79,0,0,3630,0,87,1,11,17,151,3
260702,1720,Limerick,Jesse Evans,Hurdle, ,N,7,5.33,5,5.5,1,U,g,10,162,Y,0,7,1,2,1,1,2,0,3,493,2,2,0,0,0,0,0,Jul,Gr3-Hdle,Noel Meade,Sam Ewing,37.9,0,0,1,25,90,100,100,90,80,33.33,0,96.15,589.48,0,0,3630,0,31,3,7,18,31,1
260702,1720,Limerick,King Of Kingsfield,Hurdle, ,N,7,7.66,10,10,1,S,g,8,155,Y,0,18,4,3,4,7,5,0,0,399,3,4,20,0,0,0,0,Jul,Gr3-Hdle,Gordon Elliott,Mr J H Williamson,32.21,23.14,0,6,-10,33.33,33.33,100,33.33,100,100,0,66.66,466.65,0,0,3630,0,82,1,7,12,260,4
260702,1720,Limerick,Barbizon,Hurdle, ,N,7,12,13,13,1,S,g,4,151,Y,0,22,6,6,5,5,6,0,0,379,2,4,50,0,0,0,0,Jul,Gr3-Hdle,Gordon Elliott,Danny Gilligan,32.21,28.58,0,21,-50,33.33,33.33,100,33.33,100,80,0,24.35,404.34,0,0,3630,0,114,0,7,8,228,4
260702,1720,Limerick,Run For Oscar,Hurdle, ,N,7,11.33,13,15,1,U,g,11,155,Y,0,24,7,6,7,6,7,0,0,293,0,5,0,0,0,0,0,Jul,Gr3-Hdle,C Byrnes,Danny Mullins,66.32,0,0,247,-50,33.33,70,33.33,33.33,90,33.33,0,33.33,326.65,0,0,3630,0,259,0,3,8,691,6
260702,1720,Limerick,Queenofthelodge,Hurdle, ,N,7,12,51,51,1,U,m,6,148,Y,0,21,5,5,6,3,4,0,0,329,1,4,36.67,0,0,0,0,Jul,Gr3-Hdle,S Curling,Phillip Enright,0,0,0,4,-25,33.33,70,100,60,33.33,33.33,0,71.79,401.78,0,0,3630,0,37,2,7,13,273,5
260702,1725,Yarmouth,Federal Envoy,Turf, ,Y,9,5.66,3.75,3.5,6,S,g,5,138, ,1.25,10,2,3,2,4,4,1,1,638,4,1,6.33,0,0,0,0,Jul,Hcap,Charlie Clover,Marco Ghiani,62.34,51.73,0,2,65,90,90,100,33.33,100,100,125,33.33,671.66,3,0,1543,0,14,2,10,16,495,13
260702,1725,Yarmouth,Dion Baker,Turf, ,Y,9,5.33,5,5,6,S,g,7,139, ,0.82,5,1,1,1,1,1,4,5,642,3,0,3.67,0,0,0,0,Jul,Hcap,Michael Wigham,Darragh Keenan,62.17,39.3,0,3,110,100,90,100,100,90,80,82,104.91,746.91,5,0,1543,0,2,6,14,30,10,2
260702,1725,Yarmouth,Jungle Knight,Turf, ,Y,9,7.66,6,6,6,S,g,3,132, ,1.22,12,3,4,3,2,5,6,0,632,4,0,123.34,0,0,0,0,Jul,Hcap,Mark Rimell,M P Sheehy,42.9,34.98,0,1,50,100,70,100,100,60,80,122,33.33,665.33,6,0,1543,0,22,3,7,8,22,1
260702,1725,Yarmouth,Adelaide Bay,Turf, ,Y,9,10.33,6.5,7,6,S,g,4,133, ,1.19,24,6,6,5,8,7,8,0,498,3,3,7.33,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Stevie Donohoe,42.46,41.16,0,5,10,33.33,33.33,100,33.33,100,80,119,33.33,532.32,9,0,1543,0,28,2,9,16,392,11
260702,1725,Yarmouth,Giant,Turf, ,Y,9,10,7.5,7.5,6,S,g,6,140, ,1.22,15,4,2,4,3,6,7,0,508,3,2,9.67,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,45.35,47.14,5,2,70,60,60,33.33,33.33,100,100,122,33.33,541.99,7,0,1543,0,10,4,16,27,322,15
260702,1725,Yarmouth,Mayflower Rock,Turf, ,Y,9,15,8,8.5,6,D,f,3,124, ,1.1,29,9,8,7,6,99,3,0,429,2,3,57.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Saffie Osborne,35.4,38.44,0,10,-20,33.33,70,33.33,33.33,50,100,110,33.33,463.32,2,0,1543,0,30,3,3,3,0,3
260702,1725,Yarmouth,Dancing With Drums,Turf, ,Y,9,12,23,15,6,S,g,4,138, ,1.06,27,7,8,8,7,3,5,0,372,2,5,26.33,0,0,0,0,Jul,Hcap,Adam Kirby,Dougie Costello,27.6,20.77,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,106,33.33,405.98,4,0,1543,0,7,6,8,11,57,4
260702,1725,Yarmouth,Wilde And Dandy,Turf, ,Y,9,10.66,17,17,6,S,g,6,139, ,1.28,22,5,4,6,5,2,2,0,491,3,2,61.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,27.11,40.06,0,9,50,50,33.33,100,50,33.33,100,125,91.8,583.46,8,0,1543,0,147,0,8,23,334,7
260702,1725,Yarmouth,Hakin Adraar,Turf, ,Y,9,21.66,17,19,6,S,g,3,130, ,0.63,28,8,6,9,99,8,8,0,346,1,4,0,0,0,0,0,Jul,Hcap,Martin Dunne,Dylan Hogan,100,33.38,0,15,10,33.33,33.33,33.33,33.33,100,50,63,24.59,370.91,1,0,1543,0,18,2,5,6,0,6
260702,1733,Kempton,Gold Star Gazing,A/W,P,N,9,6.33,3.75,2.1,4,S,g,3,133, ,1.08,8,2,3,2,2,1,3,1,588,3,0,92,0,0,0,0,Jul,Nov,James Fanshawe,Daniel Muscutt,51.7,51.52,0,3,-10,70,70,70,70,100,100,108,86.56,674.56,6,0,1540,0,64,1,3,3,0,3
260702,1733,Kempton,Le Samourai,A/W,P,N,9,8.66,3,4,4,S,g,3,133, ,1.01,18,4,4,6,99,99,2,0,394,2,4,9.67,0,0,0,0,Jul,Nov,Ralph Beckett,James Doyle,44.52,48.58,0,10,-20,33.33,33.33,33.33,33.33,100,60,101,33.33,427.65,7,0,1540,0,23,1,1,1,0,1
260702,1733,Kempton,Korbut,A/W,P,N,9,6.66,4.33,4.5,4,S,f,3,128, ,0.96,11,3,2,3,3,2,6,0,496,2,1,37.68,0,0,0,0,Jul,Nov,Sir Mark Prescott Bt,Luke Morris,38.48,34.87,0,2,0,50,50,60,40,100,100,96,71.64,567.64,8,0,1540,0,21,3,4,4,0,4
260702,1733,Kempton,One Of The Boys,A/W,P,N,9,6,5.5,6,4,S,g,3,133, ,1.16,6,1,2,1,1,6,1,4,706,6,0,118,0,0,0,0,Jul,Nov,Michael Bell,Billy Loughnane,37.82,49.75,0,2,0,100,100,100,90,100,100,116,33.33,739.33,3,0,1540,0,224,0,1,1,0,1
260702,1733,Kempton,Conspiracist,A/W,P,N,9,10.66,10,15,4,S,c,3,133, ,1.19,23,7,6,8,4,3,7,0,365,1,5,98.67,0,0,0,0,Jul,Nov,Andrew Balding,Rob Hornby,38.43,29.73,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,119,70.14,435.79,5,0,1540,0,36,1,1,1,0,1
260702,1733,Kempton,Yazoo,A/W,P,N,9,11.66,34,41,4,S,g,3,133, ,1.32,19,5,4,5,99,99,4,0,418,2,4,24,0,0,0,0,Jul,Nov,Richard Spencer,Robert Havlin,39.1,48.14,0,8,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,2,0,1540,0,21,1,1,1,0,1
260702,1733,Kempton,Brave New World,A/W,P,N,9,11.33,23,41,4,S,g,3,133, ,1.28,21,6,6,4,5,5,5,0,458,3,4,40,0,0,0,0,Jul,Nov,Ed Walker,Callum Hutchinson,34.45,39.74,0,7,-30,33.33,33.33,33.33,33.33,100,100,125,64.17,522.49,1,0,1540,0,26,2,2,2,0,2
260702,1733,Kempton,Cortado Girl,A/W,P,N,9,13.66,67,126,4,S,f,3,128, ,1.18,28,9,6,7,6,4,8,0,384,2,5,19,0,0,0,0,Jul,Nov,Hayley Burton,Christian Howarth,22.83,30.08,3,7,-30,33.33,33.33,33.33,33.33,33.33,100,118,67.16,451.81,4,0,1540,0,14,1,2,2,0,2
260702,1733,Kempton,Lady Fizz,A/W,P,N,9,13.33,126,151,4,D,f,3,128, ,0.67,27,8,6,9,99,99,9,0,266,0,6,0,0,0,0,0,Jul,Nov,Ismail Mohammed,Tom Kiely-Marshall,29.22,23.4,5,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,67,33.33,300.31,9,0,1540,0,78,1,1,1,0,1
260702,1740,Bellewstown,Dream Legend,Turf, ,Y,16,9.66,4.33,4.33,6,S,g,3,136,Y,1.66,7,1,4,1,1,4,0,3,608,4,1,133.34,0,0,0,0,Jul,Hcap,E D Delany,Leigh Roche,21.5,34.95,0,3,0,100,70,100,100,33.33,80,125,33.33,641.66,1,0,1751,0,71,2,8,9,82,2
260702,1740,Bellewstown,Fontaine Khaled,Turf, ,Y,16,11.33,4.5,4.5,6,S,f,3,135,Y,0.7,11,2,2,4,2,8,0,0,429,2,3,24.67,0,0,0,0,Jul,Hcap,Edward P Harty,Jessica O'Gorman,9.66,25.89,7,3,10,100,60,33.33,33.33,33.33,100,70,33.33,463.32,15,0,1751,0,34,3,7,7,0,7
260702,1740,Bellewstown,Cause I Like You,Turf, ,Y,16,13.66,7,7,6,S,f,3,123,Y,1.39,20,4,3,2,7,7,0,0,474,3,3,33.33,0,0,0,0,Jul,Hcap,M Mulvany,Wesley Joyce,40.62,38.42,3,5,5,33.33,33.33,33.33,50,100,100,125,33.33,508.32,12,0,1751,0,10,4,12,12,0,12
260702,1740,Bellewstown,Borora Aura,Turf, ,Y,16,11,8,8,6,D,f,3,128,Y,1.35,12,3,4,3,3,2,0,0,441,2,2,11.67,0,0,0,0,Jul,Hcap,M Mulvany,T Casey,40.62,38.5,7,9,0,33.33,50,33.33,50,100,50,125,33.33,474.99,2,0,1751,0,14,5,5,5,0,5
260702,1740,Bellewstown,Beau Army,Turf, ,Y,16,15,10,10,6,S,f,3,125,Y,0.63,28,7,8,10,6,5,0,0,376,1,4,16.67,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,37.51,45.24,0,12,-30,33.33,33.33,33.33,33.33,80,100,63,33.33,409.65,10,0,1751,0,22,5,14,14,153,8
260702,1740,Bellewstown,Wicklow Gap,Turf, ,Y,16,13.66,11,10,6,D,g,3,140,Y,0.57,23,5,4,9,4,3,0,0,390,2,4,14,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,36.93,35.36,0,12,0,33.33,33.33,33.33,33.33,100,100,57,90.16,480.48,11,0,1751,0,28,2,7,7,0,7
260702,1740,Bellewstown,Due In June,Turf, ,Y,16,15,10,10,6,S,f,3,131,Y,1.14,24,6,8,6,5,1,0,1,397,2,4,1,0,0,0,0,Jul,Hcap,Ian Donoghue,Colin Keane,36.26,40.07,0,9,-30,33.33,33.33,33.33,33.33,50,100,114,81.96,479.28,6,0,1751,0,20,4,4,4,0,4
260702,1740,Bellewstown,Bullet Bourbon,Turf, ,Y,16,17.33,17,15,6,S,f,3,128,Y,0.92,33,9,1,14,8,6,0,1,308,0,5,42,0,0,0,0,Jul,Hcap,T G McCourt,J J G Ryan,27.61,18.74,0,13,50,50,33.33,33.33,33.33,33.33,33.33,92,33.33,341.98,13,0,1751,0,34,3,12,13,0,13
260702,1740,Bellewstown,Wedding Year,Turf, ,Y,16,30.66,17,17,6,S,f,3,120,Y,0.83,44,13,15,7,10,9,0,0,396,1,4,4.67,0,0,0,0,Jul,Hcap,Adrian McGuinness,Rory Cleary,37.51,25.97,0,7,-40,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,8,0,1751,0,10,3,9,9,0,9
260702,1740,Bellewstown,Hugo Spritz,Turf, ,Y,16,18.33,21,21,6,D,g,3,130,Y,0,43,12,8,15,13,11,0,0,266,1,6,24.67,0,0,0,0,Jul,Hcap,John C McConnell,Donagh O'Connor,28.73,30.71,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,16,0,1751,0,13,2,3,3,0,3
260702,1740,Bellewstown,Sayonara,Turf, ,Y,16,20,21,21,6,S,g,3,134,Y,0.92,32,8,8,5,99,12,0,0,405,1,4,8,0,0,0,0,Jul,Hcap,Andrew Slattery,Reserve 1,37,0,0,21,-30,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65,14,0,1751,0,8,2,6,6,0,6
260702,1740,Bellewstown,Caoilte,Turf, ,Y,16,18.33,23,23,6,D,g,3,133,Y,0.93,42,11,8,11,14,14,0,0,359,1,5,35.67,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,22.77,25.35,0,11,-30,33.33,33.33,33.33,33.33,100,33.33,93,33.33,392.98,4,0,1751,0,35,3,6,6,0,6
260702,1740,Bellewstown,Stonyfalls,Turf, ,Y,16,345.33,23,26,6,S,f,3,129,Y,1.14,46,14,8,13,9,13,0,0,313,1,6,5.33,0,0,0,0,Jul,Hcap,Paul Traynor,Killian Leonard,4,15,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,114,33.33,347.31,5,0,1751,0,13,2,6,6,0,6
260702,1740,Bellewstown,Threebiggulps,Turf, ,Y,16,36.33,23,26,6,S,g,3,123,Y,1.24,52,15,15,12,11,15,0,0,323,1,6,10,0,0,0,0,Jul,Hcap,J G Coogan,Nathan Crosse,0,27.71,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,124,33.33,357.31,9,0,1751,0,31,4,4,4,0,4
260702,1740,Bellewstown,Enthusiastically,Turf, ,Y,16,31,26,29,6,D,f,3,136,Y,1.25,40,10,7,8,12,9,0,0,391,2,5,1.33,0,0,0,0,Jul,Hcap,Sean Hayes,Chris Hayes,0,36.95,0,18,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1751,0,29,1,8,10,239,5
260702,1740,Bellewstown,Nosmokewithoutfire,Turf, ,Y,16,52.66,41,41,6,D,g,3,139,Y,0.42,54,16,8,16,15,16,0,0,241,0,7,0,0,0,0,0,Jul,Hcap,T G McCourt,S Tormey,27.61,23.52,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,42,33.33,275.31,7,0,1751,0,37,2,3,3,0,3
260702,1752,Limerick,Latopix,Hurdle, ,N,21,11,2.75,2.75,4,S,m,5,159,Y,0,6,1,3,1,1,3,0,3,533,5,2,50,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,25.73,57.84,0,2,0,100,100,100,33.33,100,100,0,80.64,613.97,0,0,4400,0,25,1,3,5,0,5
260702,1752,Limerick,Jack Owen Jack,Hurdle, ,N,21,12.33,3.75,3.75,4,S,g,7,166,Y,0,9,2,2,3,2,1,0,1,393,0,2,80.01,0,0,0,0,Jul,Mdn-Hdle,C Byrnes,Danny Mullins,66.32,0,0,3,10,70,70,70,60,90,33.33,0,95.16,488.49,0,0,4400,0,33,2,3,3,0,3
260702,1752,Limerick,Open Approach,Hurdle, ,N,21,18,4.5,4.5,4,S,g,4,161,Y,0,30,5,15,6,5,5,0,0,303,1,5,3.33,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.21,16,0,4,-30,33.33,33.33,70,33.33,100,33.33,0,70.96,374.28,0,0,4400,0,18,2,2,2,0,2
260702,1752,Limerick,Freddie's Back,Hurdle, ,N,21,14.33,7.5,7.5,4,S,g,7,166,Y,0,25,4,1,14,7,4,0,1,249,0,4,3.34,0,0,0,0,Jul,Mdn-Hdle,E McNamara,G B Noonan,0,9.46,0,3,40,50,33.33,50,50,33.33,33.33,0,33.33,283.32,0,0,4400,0,102,0,2,3,0,3
260702,1752,Limerick,Siege Of Carthage,Hurdle, ,N,21,62,13,13,4,U,g,6,166,Y,0,48,17,4,16,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,John Halley,Phillip Enright,30.28,0,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4400,0,36,1,2,2,0,2
260702,1752,Limerick,Capri Gear,Hurdle, ,N,21,27.33,21,21,4,S,g,5,166,Y,0,50,21,15,12,12,9,0,0,256,0,6,3.33,0,0,0,0,Jul,Mdn-Hdle,C Byrnes,Mr M M McDonagh,66.32,0,0,9,-30,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,4400,0,37,1,1,1,0,1
260702,1752,Limerick,Goodmancon,Hurdle, ,N,21,67,23,23,4,U,g,6,166,Y,0,41,12,4,13,4,8,0,0,253,0,5,3.33,0,0,0,0,Jul,Mdn-Hdle,Patrick Breen,I J Power,0,44.43,0,5,-20,60,33.33,33.33,33.33,33.33,60,0,33.33,286.65,0,0,4400,0,34,3,7,12,0,12
260702,1752,Limerick,Riverstown Boy,Hurdle, ,N,21,37,21,26,4,S,g,5,166,Y,0,40,10,15,7,4,10,0,0,299,0,4,0,0,0,0,0,Jul,Mdn-Hdle,Garrett Ahern,Alan O'Sullivan,0,47.81,5,5,-30,70,70,33.33,33.33,33.33,60,0,33.33,333.32,0,0,4400,0,27,1,1,1,0,1
260702,1752,Limerick,Boomerang Breeze,Hurdle, ,N,21,28.66,34,29,4,S,g,8,166,Y,0,37,9,4,11,99,99,0,0,263,0,5,6.67,0,0,0,0,Jul,Mdn-Hdle,Timothy Doyle,Mr D Doyle,42.6,52.88,7,0,-20,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65,0,0,4400,0,0,0,0,0,0,0
260702,1752,Limerick,Becca Sommers,Hurdle, ,N,21,20.33,34,34,4,S,m,5,159,Y,0,17,3,4,2,3,11,0,0,483,1,2,90,0,0,0,0,Jul,Mdn-Hdle,David Harry Kelly,Mr C M Quirke,53.86,74.01,0,4,-20,90,33.33,90,90,80,100,0,33.33,516.66,0,0,4400,0,35,1,1,1,0,1
260702,1752,Limerick,No Mon No Fun,Hurdle, ,N,21,57,51,41,4,S,g,5,166,Y,0,49,19,4,19,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Jack Doyle,Philip Donovan,0,1.23,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,0,0,0,0,0,0
260702,1752,Limerick,Lord Lackendarra,Hurdle, ,N,21,21,34,41,4,U,g,8,166,Y,0,34,7,4,16,9,13,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Patrick Breen,M P O'Connor,0,0,0,6,-20,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4400,0,52,2,8,14,0,14
260702,1752,Limerick,Calzaghi,Hurdle, ,N,21,23.33,41,41,4,S,g,6,166,Y,0,48,17,15,16,11,7,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,E McNamara,C M Hogan,0,0,5,8,-30,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4400,0,33,2,5,9,631,9
260702,1752,Limerick,Torque De Lune,Hurdle, ,N,21,25.33,34,41,4,S,m,6,159,Y,0,31,6,4,9,8,2,0,0,273,0,5,0,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Gavin Brouder,38.45,0,0,4,-20,33.33,33.33,60,33.33,80,33.33,0,98.38,371.7,0,0,4400,0,19,2,4,4,0,4
