Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260405,1500,Cork,I'm Slippy,Hurdle, ,Y,20,20.33,10,9.5,3,S,g,5,159,Y,0,53,15,7,18,19,6,0,0,323,1,5,16.66,0,0,0,0,Apr,Hcap-Hdle,Robert Tyner,Phillip Enright,6.74,23.11,0,10,45,33.33,90,33.33,100,33.33,33.33,0,56.71,380.03
260405,1500,Cork,Tassarolo,Hurdle, ,Y,20,25.33,19,21,3,U,g,5,150,Y,0,59,16,16,17,14,19,0,0,339,1,4,16.67,0,0,0,0,Apr,Hcap-Hdle,Denis Gerard Hogan,Gavin Brouder,29.76,39.92,0,3,-20,33.33,33.33,100,90,33.33,50,0,33.33,373.32
260405,1500,Cork,Sainte Lucie,Hurdle, ,Y,20,16.33,7,6.5,3,D,m,5,157,Y,0,44,11,8,16,17,16,0,0,346,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,W P Mullins,Charlie O'Dwyer,54.38,36.73,5,7,40,33.33,60,70,33.33,100,50,0,33.33,379.99
260405,1500,Cork,Larzac,Hurdle, ,Y,20,30,5.5,6,3,U,g,5,153,Y,0,59,16,20,15,18,15,0,0,349,2,4,3.33,0,0,0,0,Apr,Hcap-Hdle,W P Mullins,Harry Cobden,54.38,42.33,0,8,-50,33.33,33.33,50,33.33,100,100,0,74.62,424.61
260405,1500,Cork,Coyote Spirit,Hurdle, ,Y,20,29.66,11,13,3,U,g,8,154,Y,0,49,12,11,14,6,8,0,0,366,1,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,42.57,20.83,5,1,5,70,50,100,33.33,80,33.33,0,61.19,427.85
260405,1500,Cork,Butter Fingers,Hurdle, ,Y,20,34.66,13,11,3,U,g,5,143,Y,0,59,16,11,13,16,4,0,0,373,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Ross O'Sullivan,S R Markey,35.49,35.46,7,3,5,33.33,60,90,40,100,50,0,73.13,446.46
260405,1500,Cork,Open Secret,Hurdle, ,Y,20,15,12,15,3,D,g,5,160,Y,0,28,5,3,11,10,5,0,0,379,2,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Mr J C Gainford,42.57,28.38,0,14,80,33.33,100,100,33.33,80,33.33,0,86.56,466.55
260405,1500,Cork,Autumn Twist,Hurdle, ,Y,20,32.66,29,34,3,U,g,5,155,Y,0,49,12,18,10,4,17,0,0,399,3,4,20,0,0,0,0,Apr,Hcap-Hdle,Denis Gerard Hogan,Philip Donovan,29.76,26.8,3,5,-30,33.33,100,100,100,33.33,33.33,0,33.33,433.32
260405,1500,Cork,D Art D Art,Hurdle, ,Y,20,20.33,26,26,3,S,g,7,159,Y,0,39,8,10,9,12,18,0,0,403,2,2,3.34,0,0,0,0,Apr,Hcap-Hdle,Thomas Cooper,Ricky Doyle,39.93,30.07,0,9,15,70,50,100,33.33,50,100,0,33.33,436.66
260405,1500,Cork,Sequoiaspirit,Hurdle, ,Y,20,18,23,21,3,S,g,9,150,Y,0,32,6,5,7,11,10,0,0,423,2,2,0,0,0,0,0,Apr,Hcap-Hdle,Ray Hackett,Mr Liam Quinlan,49.75,67.13,0,8,70,60,33.33,70,60,100,100,0,33.33,456.66
260405,1500,Cork,Cappa Hill,Hurdle, ,Y,20,26,29,34,3,S,g,6,147,Y,0,51,14,18,7,13,9,0,0,423,2,2,20,0,0,0,0,Apr,Hcap-Hdle,Sean Joseph Allen,J Coen,50.35,39.12,0,8,-30,70,33.33,50,100,70,100,0,62.68,486.01
260405,1500,Cork,County Final,Hurdle, ,Y,20,14.33,10,10,3,D,g,6,159,Y,0,17,3,6,6,3,13,0,0,433,3,2,10,0,0,0,0,Apr,Hcap-Hdle,E McNamara,Mr A P Kelly,34.7,25.79,3,254,50,100,100,100,50,50,33.33,0,33.33,466.66
260405,1500,Cork,Rockymountainbleu,Hurdle, ,Y,20,25,13,13,3,S,g,8,147,Y,0,42,10,14,5,8,2,0,0,436,2,3,3.33,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,30.98,29.06,0,3,-5,90,33.33,100,33.33,80,100,0,76.11,512.77
260405,1500,Cork,Wholelotofbusiness,Hurdle, ,Y,20,20,15,17,3,S,g,7,153,Y,0,23,4,9,4,1,11,0,1,446,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,14.79,14.95,0,2,20,100,100,90,90,33.33,33.33,0,33.33,479.99
260405,1500,Cork,Pray Tell,Hurdle, ,Y,20,16.66,23,21,3,U,g,10,162,Y,0,16,2,3,2,5,2,0,0,473,3,2,0,0,0,0,0,Apr,Hcap-Hdle,D Kenneally,John Shinnick,0,66.67,0,250,80,70,70,100,100,33.33,100,0,50.74,524.07
260405,1500,Cork,Ifallgoeswell,Hurdle, ,Y,20,21.66,7.5,7,3,U,g,6,147,Y,0,35,7,11,2,9,1,0,1,473,3,2,26.67,0,0,0,0,Apr,Hcap-Hdle,C Byrnes,Ethan O'Sullivan,51.56,36.49,7,3,5,33.33,100,100,90,100,50,0,100,573.33
260405,1500,Cork,Its Bilbo,Hurdle, ,Y,20,11.66,13,13,3,D,g,5,166,Y,0,6,1,2,1,2,7,0,2,513,3,2,40,0,0,0,0,Apr,Hcap-Hdle,Henry De Bromhead,P M O'Brien,39.56,52.44,5,23,85,100,90,33.33,90,100,100,0,33.33,546.66
260405,1506,Southwell,Vicit Venture,A/W,T,N,10,17.66,13,13,5,D,c,3,128, ,0.73,28,9,4,10,99,99,8,0,299,0,5,0,0,0,0,0,Apr,Nov,Charlie Pike,Edward Greatrex,42.11,24.87,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,73,33.33,332.98
260405,1506,Southwell,Cobalt Comet,A/W,T,N,10,26,151,201,5,D,g,3,126, ,0.82,34,10,10,9,5,4,9,0,318,0,5,19,0,0,0,0,Apr,Nov,John Mackie,Cam Hardie,52.43,21.33,0,6,-30,33.33,33.33,33.33,33.33,70,33.33,82,33.33,351.98
260405,1506,Southwell,Kode Grey,A/W,T,N,10,12.33,51,51,5,D,g,3,128, ,1.15,23,8,4,8,6,99,10,0,331,1,5,13,0,0,0,0,Apr,Nov,Tim Easterby,S B Kirrane,26.61,31.02,0,10,-20,33.33,33.33,33.33,33.33,33.33,50,115,33.33,364.98
260405,1506,Southwell,Niffler,A/W,T,N,10,13,13,15,5,D,g,3,126, ,1.29,21,5,4,6,99,99,2,0,438,2,4,106.67,0,0,0,0,Apr,Nov,Sir Mark Prescott Bt,Luke Morris,40.6,35.05,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260405,1506,Southwell,You Will See,A/W,T,N,10,15,26,26,5,D,g,3,128, ,1.34,22,6,4,6,99,99,6,0,438,2,4,0,0,0,0,0,Apr,Nov,Iain Jardine,Greg Fairley,29.91,40.5,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260405,1506,Southwell,Jimmy's Army,A/W,T,N,10,15.33,21,26,5,D,g,3,126, ,1.24,22,6,4,5,99,99,7,0,457,3,4,19,0,0,0,0,Apr,Nov,Grant Tuer,S H James,42.3,44.13,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65
260405,1506,Southwell,Different Opinions,A/W,T,N,10,7.33,3.5,3.25,5,D,c,3,128, ,0.88,13,4,2,4,4,1,1,2,531,1,1,74.01,0,0,0,0,Apr,Nov,K R Burke,Pierre-Louis Jamin,37.52,33.17,0,2,-10,33.33,90,90,80,100,50,88,87.5,618.83
260405,1506,Southwell,Back To Me,A/W,T,N,10,7.33,5.5,6,5,S,g,3,133, ,1.06,9,2,2,3,2,5,4,0,532,4,2,1.33,0,0,0,0,Apr,Nov,Ben Haslam,Andrew Mullen,41.31,35.19,0,1,-10,100,100,33.33,33.33,60,100,106,33.33,565.99
260405,1506,Southwell,Receipt,A/W,T,N,10,6.66,10,9.5,5,D,g,4,140, ,0.74,8,1,2,2,3,2,5,1,554,2,0,21.34,0,0,0,0,Apr,Nov,T Ellis,Hector Crouch,39.76,43.99,0,8,-10,100,60,100,90,50,80,74,70.31,624.31
260405,1506,Southwell,Blue Mantle,A/W,T,N,10,9.33,2.5,2.38,5,D,c,3,128, ,1.11,10,3,4,1,1,3,3,2,624,5,1,70.33,0,0,0,0,Apr,Nov,Charlie Johnston,Jason Hart,32.03,21.58,0,2,-20,100,100,100,33.33,100,80,111,64.06,688.39
260405,1510,Bath,Billie Be Quick,Turf, ,N,14,31,29,34,1,S,f,4,135, ,1.41,42,13,7,14,7,2,12,0,428,2,4,0,0,0,0,0,Apr,Fil-Mare-Lis,Mrs John Harrington,K G Kennedy,25.14,18.06,0,10,-25,33.33,70,100,33.33,33.33,33.33,125,94.73,523.05
260405,1510,Bath,Temple Of Athena,Turf, ,N,14,19.66,13,13,1,U,f,3,124, ,1.22,37,11,8,13,5,8,10,0,441,2,3,13.67,0,0,0,0,Apr,Fil-Mare-Lis,Brian Ellison,Ben Robinson,28.85,18.13,0,1,-30,33.33,70,100,50,33.33,33.33,122,85.52,527.51
260405,1510,Bath,Arugam Bay,Turf, ,N,14,16,12,15,1,S,f,3,124, ,0.96,30,7,5,12,4,8,11,0,462,1,2,20.67,0,0,0,0,Apr,Fil-Mare-Lis,Edward P Harty,Chris Hayes,26,29.49,0,7,-20,60,60,100,33.33,33.33,80,96,93.42,556.08
260405,1510,Bath,Angel Shared,Turf, ,N,14,24,51,51,1,U,m,5,135, ,0.75,45,14,8,11,13,12,13,0,464,2,3,2.33,0,0,0,0,Apr,Fil-Mare-Lis,Steph Hollinshead,Dougie Costello,26.58,22.52,0,7,-30,33.33,90,100,100,33.33,33.33,75,69.73,534.72
260405,1510,Bath,Miss Attitude,Turf, ,N,14,13.66,5,5,1,U,m,6,135, ,0.82,28,6,2,10,9,3,6,0,465,1,1,0.34,0,0,0,0,Apr,Fil-Mare-Lis,Jack Channon,Rob Hornby,48.86,36.12,0,7,20,33.33,50,100,60,60,80,82,88.15,553.48
260405,1510,Bath,Palmeira,Turf, ,N,14,15.66,23,29,1,U,f,3,124, ,1.01,34,10,8,9,10,10,5,0,491,1,0,25.67,0,0,0,0,Apr,Fil-Mare-Lis,Eve Johnson Houghton,Charles Bishop,22.79,28.11,0,3,-30,50,60,60,60,80,80,101,86.84,577.84
260405,1510,Bath,Shine On Me,Turf, ,N,14,14,6.5,8.5,1,U,f,3,124, ,0.96,32,9,8,8,12,6,9,0,496,2,0,5,0,0,0,0,Apr,Fil-Mare-Lis,Archie Watson,Hollie Doyle,36.33,34.71,0,1,-30,50,50,100,50,50,100,96,93.42,589.42
260405,1510,Bath,Ruby's Profit,Turf, ,N,14,21.33,17,17,1,U,f,4,135, ,0.9,41,12,14,7,8,7,3,0,523,3,1,27.33,0,0,0,0,Apr,Fil-Mare-Lis,Dr Richard Newland,Billy Loughnane,51.95,50.04,0,4,-50,33.33,50,100,50,100,100,90,81.57,604.9
260405,1510,Bath,Hold A Dream,Turf, ,N,14,10.33,6.5,5,1,S,f,4,135, ,0.94,12,2,3,6,1,11,1,2,554,1,0,30.67,0,0,0,0,Apr,Fil-Mare-Lis,Clive Cox,Rossa Ryan,57.79,46.88,0,2,0,60,70,90,70,70,100,94,80.26,634.26
260405,1510,Bath,Arduis Invicta,Turf, ,N,14,15,26,29,1,S,f,3,124, ,1.54,30,7,13,5,6,14,8,0,558,3,1,4.33,0,0,0,0,Apr,Fil-Mare-Lis,Craig Lidster,David Probert,0.9,47.84,0,6,-40,50,90,100,60,33.33,100,125,78.94,637.27
260405,1510,Bath,Azure Angel,Turf, ,N,14,11,29,21,1,U,m,6,135, ,1.56,25,4,4,4,14,4,6,0,578,4,1,20,0,0,0,0,Apr,Fil-Mare-Lis,Ed Bethell,Kieran Shoemark,62.95,40.34,0,6,-15,33.33,60,100,60,100,100,125,89.47,667.8
260405,1510,Bath,Cindy Lou Who,Turf, ,N,14,13.33,51,41,1,U,f,4,135, ,1.17,27,5,8,3,11,13,14,0,600,4,1,22,0,0,0,0,Apr,Fil-Mare-Lis,Tony Carroll,William Carson,35.5,46.96,0,3,-30,33.33,90,100,100,100,60,117,68.42,668.75
260405,1510,Bath,Flowerhead,Turf, ,N,14,15.66,11,11,1,S,f,3,124, ,2,20,3,5,2,3,5,4,0,605,3,0,4.67,0,0,0,0,Apr,Fil-Mare-Lis,Charlie Clover,D Egan,74.5,29.03,0,7,-20,60,70,100,70,100,80,125,90.78,695.78
260405,1510,Bath,Beautiful Diamond,Turf, ,N,14,8,2.88,2.88,1,S,m,5,138, ,1.06,5,1,1,1,2,1,2,4,636,4,0,31,0,0,0,0,Apr,Fil-Mare-Lis,K R Burke,Clifford Lee,37.52,60.65,0,2,35,70,70,100,90,100,100,106,90.78,726.78
260405,1515,Fairyhouse,Saint Baco,Hurdle, ,N,12,17,9,9.5,1,S,g,5,157,Y,0,38,11,7,12,9,5,0,0,266,1,6,0,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Danny Mullins,54.38,27.83,0,250,-40,33.33,33.33,33.33,33.33,100,33.33,0,87.17,353.82
260405,1515,Fairyhouse,Ksar Fatal,Hurdle, ,N,12,14.33,12,11,1,U,g,6,157,Y,0,25,9,7,11,1,8,0,1,293,1,5,26.67,0,0,0,0,Apr,Nov-Gr2-Hdle,B Connell,Sean Flanagan,0,47.72,0,1,-40,33.33,33.33,100,33.33,33.33,60,0,79.48,372.8
260405,1515,Fairyhouse,Frankie John,Hurdle, ,N,12,22.33,34,41,1,S,g,6,157,Y,0,42,12,12,10,8,2,0,0,356,1,3,63.34,0,0,0,0,Apr,Nov-Gr2-Hdle,Denis Gerard Hogan,D G Hogan,29.76,0.5,0,5,-50,50,50,100,90,33.33,33.33,0,88.46,445.12
260405,1515,Fairyhouse,Kiely's Place,Hurdle, ,N,12,10,7,6.5,1,U,g,6,157,Y,0,16,3,5,8,1,5,0,1,399,3,4,0,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Mr P W Mullins,54.38,82.15,0,1,-30,33.33,33.33,100,33.33,100,100,0,87.17,487.16
260405,1515,Fairyhouse,He's On Fire,Hurdle, ,N,12,9.66,3,2.88,1,U,g,5,157,Y,0,20,6,2,8,7,12,0,0,399,3,4,43.33,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Paul Townend,54.38,57.66,0,1,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260405,1515,Fairyhouse,Royal Gladiator,Hurdle, ,N,12,13.33,23,26,1,U,g,5,157,Y,0,25,9,6,7,4,3,0,0,436,2,3,36.67,0,0,0,0,Apr,Nov-Gr2-Hdle,Ian Donoghue,Keith Donoghue,40.3,53.67,0,1,-35,33.33,33.33,100,90,80,100,0,82.05,518.71
260405,1515,Fairyhouse,Love Me Tender,Hurdle, ,N,12,7.66,8.5,8,1,S,g,5,160,Y,0,8,1,1,4,2,4,0,2,446,2,3,0,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Mark Walsh,54.38,27.63,0,3,5,90,33.33,100,90,100,33.33,0,33.33,479.99
260405,1515,Fairyhouse,Generous Risk,Hurdle, ,N,12,12.66,26,26,1,U,g,6,157,Y,0,17,4,7,4,1,5,0,1,446,3,3,10,0,0,0,0,Apr,Nov-Gr2-Hdle,Gordon Elliott,Jack Kennedy,42.57,49.03,0,1,-40,33.33,100,100,33.33,80,100,0,87.17,533.83
260405,1515,Fairyhouse,Hipop De Loire,Hurdle, ,N,12,12.66,51,67,1,S,g,9,157,Y,0,21,7,7,4,6,10,0,0,446,3,3,0,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Sean O'Keeffe,54.38,29.96,0,254,-40,33.33,100,100,33.33,100,80,0,33.33,479.99
260405,1515,Fairyhouse,Lazare de Star,Hurdle, ,N,12,15.33,19,15,1,S,g,5,157,Y,0,23,8,7,3,3,11,0,0,453,2,2,6.67,0,0,0,0,Apr,Nov-Gr2-Hdle,Gordon Elliott,Danny Gilligan,42.57,37.98,0,2,-40,60,100,100,33.33,80,80,0,33.33,486.66
260405,1515,Fairyhouse,You Proof,Hurdle, ,N,12,12.33,9,12,1,U,g,6,157,Y,0,14,2,4,2,1,1,0,2,456,3,3,3.33,0,0,0,0,Apr,Nov-Gr2-Hdle,W P Mullins,Brian Hayes,54.38,24.41,0,1,-25,33.33,100,100,90,100,33.33,0,96.15,552.81
260405,1515,Fairyhouse,I Started A Joke,Hurdle, ,N,12,11.66,5,5,1,S,g,7,157,Y,0,18,5,3,1,5,9,0,1,580,5,1,123.34,0,0,0,0,Apr,Nov-Gr2-Hdle,C Byrnes,Mr P Byrnes,51.56,65.39,0,2,-15,100,100,100,80,100,100,0,33.33,613.33
260405,1523,Market Rasen,Achille Des Rocs,Chase, ,Y,4,3.33,4.33,3.25,4,S,g,7,167, ,0,10,3,1,3,3,2,0,1,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Laura Morgan,Danny McMenamin,9.61,47.74,0,5,65,33.33,33.33,33.33,33.33,33.33,100,0,100,366.65
260405,1523,Market Rasen,Rodney Bay,Chase, ,Y,4,7.66,5,3.75,4,U,g,9,156, ,0,13,4,4,3,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Nick Scholfield,Harry Reed,24.06,28.04,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260405,1523,Market Rasen,Dangerous Touch,Chase, ,Y,4,3.33,2,2.63,4,S,g,7,168, ,0,9,2,3,2,2,3,0,0,376,2,3,110.01,0,0,0,0,Apr,Hcap-Nov-Cha,Olly Murphy,T Hutsby,59.64,100,10,2,10,50,33.33,60,33.33,100,100,0,33.33,409.99
260405,1523,Market Rasen,Ballynaheer,Chase, ,Y,4,2.66,5.5,6,4,S,g,7,163, ,0,5,1,2,1,1,1,0,4,423,1,2,46.67,0,0,0,0,Apr,Hcap-Nov-Cha,David Dennis,Mr Charlie Maggs,5.67,38.15,3,4,55,60,70,100,80,33.33,80,0,114.51,537.84
260405,1530,Plumpton,Gold Souk,Chase, ,Y,5,10,51,51,5,D,g,9,160, ,0,17,5,5,5,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Cha,Daniel Steele,Daniel Sansom,30.96,27,3,254,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260405,1530,Plumpton,Pleasure Garden,Chase, ,Y,5,6.33,10,10,5,S,g,9,142, ,0,15,4,4,4,3,1,0,1,326,1,3,110.01,0,0,0,0,Apr,Hcap-Cha,Karen Jewell,Tom Cannon,44.43,29.33,0,3,-10,33.33,50,33.33,50,60,100,0,98.27,424.93
260405,1530,Plumpton,Sea Thrift,Chase, ,Y,5,3.33,2,2.2,5,S,m,7,168, ,0,9,2,3,3,2,3,0,0,389,2,4,63.33,0,0,0,0,Apr,Hcap-Cha,Daisy Hitchins,Mr Robbie David,19.79,4,5,1,10,90,33.33,100,100,33.33,33.33,0,33.33,423.32
260405,1530,Plumpton,Angel's Dream,Chase, ,Y,5,4.33,5.5,5,5,D,g,8,151, ,0,11,3,2,2,4,4,0,0,399,3,4,10,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Mr Caoilin Quinn,42.6,35.65,0,4,20,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260405,1530,Plumpton,Away For The Night,Chase, ,Y,5,3.33,3.25,2.88,5,S,g,7,163, ,0,5,1,1,1,1,2,0,4,436,1,3,36.67,0,0,0,0,Apr,Hcap-Cha,Alex Hales,Mr Bryan Carver,61.11,44.93,0,2,50,90,33.33,90,33.33,90,100,0,117.24,553.9
260405,1535,Cork,Ishan,Hurdle, ,Y,16,20,5,4.5,3,U,g,8,148,Y,0,40,9,12,13,11,16,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,S Curling,Mr J C Gainford,0,28.38,0,3,-50,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98
260405,1535,Cork,Ossifer Hops,Hurdle, ,Y,16,18.33,41,41,3,U,g,8,140,Y,0,43,11,11,13,16,13,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Bernard Martin Crowley,Ethan O'Sullivan,5.55,36.49,7,246,-40,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260405,1535,Cork,West Is Awake,Hurdle, ,Y,16,28.66,10,10,3,U,g,10,154,Y,0,47,14,4,13,14,3,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Edward Cawley,Eoin Walsh,0,37.55,0,2,15,33.33,33.33,33.33,33.33,33.33,50,0,88.05,304.7
260405,1535,Cork,Getaway Charlie,Hurdle, ,Y,16,26.33,34,41,3,S,g,10,160,Y,0,50,15,9,13,13,10,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Timothy Doyle,Ryan Treacy,28.17,5.55,0,254,-15,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98
260405,1535,Cork,Thegraveyardbookie,Hurdle, ,Y,16,31,19,19,3,U,g,7,152,Y,0,52,16,15,12,12,8,0,0,233,0,5,16.67,0,0,0,0,Apr,Hcap-Hdle,E McNamara,G B Noonan,34.7,14.95,0,250,-60,33.33,33.33,50,33.33,50,33.33,0,74.62,307.94
260405,1535,Cork,Committee Meeting,Hurdle, ,Y,16,24.33,21,19,3,U,g,7,143,Y,0,45,12,15,11,9,11,0,0,286,0,4,53.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Dylan Robinson,30.98,12.5,0,8,-60,33.33,50,50,40,80,33.33,0,33.33,319.99
260405,1535,Cork,Themanintheanorak,Hurdle, ,Y,16,22,9.5,9,3,U,g,6,162,Y,0,34,8,5,10,6,9,0,0,293,1,5,6.66,0,0,0,0,Apr,Hcap-Hdle,Eugene M O'Sullivan,Mr Alan O'Sullivan,6.38,28.92,7,6,10,33.33,100,33.33,60,33.33,33.33,0,33.33,326.65
260405,1535,Cork,Sarandon,Hurdle, ,Y,16,26.33,19,17,3,S,m,6,144,Y,0,42,10,12,8,10,14,0,0,323,0,2,0.01,0,0,0,0,Apr,Hcap-Hdle,C A Murphy,Ross Berry,49.12,51.46,7,6,-50,50,60,33.33,50,60,70,0,33.33,356.66
260405,1535,Cork,Glenmalure Lady,Hurdle, ,Y,16,20,41,34,3,U,m,7,148,Y,0,45,12,10,9,15,15,0,0,323,1,5,30,0,0,0,0,Apr,Hcap-Hdle,Ms Claire O'Connell,P M O'Brien,64.49,52.44,5,254,-30,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65
260405,1535,Cork,Jeriko De Baune,Hurdle, ,Y,16,10.33,9.5,10,3,S,g,7,156,Y,0,16,3,3,7,5,4,0,0,339,1,4,16.66,0,0,0,0,Apr,Hcap-Hdle,Philip Fenton,Mr Niall Moore,0,18.93,5,3,35,50,33.33,100,90,33.33,33.33,0,97.01,437
260405,1535,Cork,West Cork Wildway,Hurdle, ,Y,16,11.66,11,12,3,S,g,12,159,Y,0,18,4,7,5,4,7,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Hdle,Paul O'Flynn,A Burke-Ott,18.36,0,7,2,5,50,33.33,100,100,33.33,33.33,0,58.2,408.19
260405,1535,Cork,Whatsavailable,Hurdle, ,Y,16,12,41,34,3,S,g,9,154,Y,0,22,5,1,5,8,1,0,2,349,2,4,0,0,0,0,0,Apr,Hcap-Hdle,M F Morris,Mr E Staples,71.45,7.4,5,5,105,50,33.33,100,33.33,100,33.33,0,120.89,470.88
260405,1535,Cork,Onlymammycanloveme,Hurdle, ,Y,16,13.66,6.5,7,3,U,g,7,167,Y,0,24,6,7,4,7,12,0,0,359,2,4,10,0,0,0,0,Apr,Hcap-Hdle,Seamus Neville,Mr T Power Roche,15.05,29.06,0,1,5,33.33,60,33.33,100,33.33,100,0,33.33,393.32
260405,1535,Cork,West Clare,Hurdle, ,Y,16,20.66,15,15,3,U,g,9,141,Y,0,27,7,14,3,1,6,0,1,369,2,4,10,0,0,0,0,Apr,Hcap-Hdle,Brian M McMahon,Mr J H Williamson,0,20.83,5,5,-55,33.33,100,100,70,33.33,33.33,0,83.58,453.57
260405,1535,Cork,One And Only,Hurdle, ,Y,16,11.33,6,6.5,3,U,g,8,151,Y,0,12,1,2,2,3,2,0,1,406,2,3,36.67,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,Phillip Enright,39.06,23.11,0,1,55,33.33,90,100,100,50,33.33,0,110.44,517.1
260405,1535,Cork,Toor Khov,Hurdle, ,Y,16,13.33,6.5,7,3,S,g,8,155,Y,0,15,2,5,1,2,4,0,1,430,2,1,23.34,0,0,0,0,Apr,Hcap-Hdle,Ms M Flynn,Mr Liam Quinlan,40.52,67.13,0,2,10,60,50,100,60,60,100,0,98.5,528.5
260405,1541,Southwell,Kiss Me My Love,A/W,T,Y,6,7.66,34,41,4,U,f,4,124, ,1.06,22,6,5,6,6,5,6,0,439,3,4,0,0,0,0,0,Apr,Hcap-Fil,Roger Fell,Miss Joanna Mason,28.56,29.72,0,11,-40,33.33,33.33,100,33.33,100,33.33,106,68.65,507.97
260405,1541,Southwell,Likeness,A/W,T,Y,6,6.66,7,8,4,S,f,3,123, ,0.93,20,5,4,5,5,6,2,0,513,1,1,73.68,0,0,0,0,Apr,Hcap-Fil,George Boughey,Mr Jack Callan,37.89,37.59,5,4,-20,70,60,70,40,80,100,93,77.61,590.61
260405,1541,Southwell,Selection,A/W,T,Y,6,5.33,5.5,5,4,U,f,4,139, ,1.25,13,4,2,4,4,2,4,0,518,2,1,5.33,0,0,0,0,Apr,Hcap-Fil,Ivan Furtado,Jason Hart,17.04,21.58,0,2,-10,50,60,100,70,33.33,80,125,74.62,592.95
260405,1541,Southwell,Song N Dance,A/W,T,Y,6,5.33,5.5,5.5,4,U,f,4,144, ,1.11,12,3,5,3,3,1,5,1,524,2,1,6,0,0,0,0,Apr,Hcap-Fil,S P C Woods,Daniel Tudhope,39.2,43.95,0,1,-40,33.33,90,100,60,50,80,111,98.5,622.83
260405,1541,Southwell,City Queen,A/W,T,Y,6,6,4,4,4,S,f,3,124, ,1.02,10,2,2,2,2,4,3,0,625,5,1,101,0,0,0,0,Apr,Hcap-Fil,Charlie Appleby,Toby Moore,49.65,11.55,7,2,-10,100,100,100,90,100,33.33,102,79.1,704.43
260405,1541,Southwell,Pendella,A/W,T,Y,6,4.66,2.63,2.63,4,S,f,3,125, ,0.88,6,1,2,1,1,3,1,4,678,5,0,52.67,0,0,0,0,Apr,Hcap-Fil,K R Burke,S H James,37.52,44.13,0,1,-5,100,100,100,90,100,100,88,89.55,767.55
260405,1545,Bath,Twilight Madness,Turf, ,Y,13,14.66,5,5,6,D,h,8,132, ,1.01,38,11,9,13,11,12,10,0,300,1,6,0,0,0,0,0,Apr,Hcap,Simon Hodgson,Alistair Rawlinson,28.58,28.37,0,3,60,33.33,33.33,33.33,33.33,33.33,33.33,101,104.91,405.89
260405,1545,Bath,Tilsworth Ony Ta,Turf, ,Y,13,23,29,41,6,S,g,7,116, ,0.96,47,12,12,12,12,10,6,0,359,0,4,58.34,0,0,0,0,Apr,Hcap,J R Jenkins,Rose Dawes,41.06,54.6,5,9,-10,33.33,33.33,33.33,33.33,60,70,96,67.21,426.53
