Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260609,1755,Sligo,Mia In Milan,Hurdle, ,N,11,16.33,41,41,4,S,m,5,161,Y,0,31,11,6,9,8,6,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,D E Fitzgerald,C M Hogan,0,37.4,5,13,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3897,0,29
260609,1755,Sligo,Mo Chailin Mor,Hurdle, ,N,11,21.33,41,41,4,S,m,5,161,Y,0,21,6,6,1,5,8,0,1,333,2,5,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Ian Donoghue,P J O'Hanlon,31.92,38.44,0,6,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3897,0,94
260609,1755,Sligo,Tawny Lea,Hurdle, ,N,11,14.66,51,51,4,S,m,6,161,Y,0,22,7,6,6,3,4,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Thomas Coyle,Ricky Doyle,20.48,46.45,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,69.35,336,0,0,3897,0,12
260609,1812,Carlisle,Lumenbourg,Turf, ,Y,6,5.33,5,3.5,6,S,g,5,154, ,1.03,12,3,3,4,2,3,6,0,556,3,1,117.34,0,0,0,0,Jun,Hcap-Ama,Julie Camacho,Miss A Collier,33.96,20.65,0,3,25,70,70,100,100,80,33.33,103,33.33,589.66,3,0,1282,0,22
260609,1812,Carlisle,Jet Warrior,Turf, ,Y,6,4.66,2.75,3.75,6,S,g,4,155, ,1.3,7,1,4,1,1,5,4,3,608,4,1,26,0,0,0,0,Jun,Hcap-Ama,Ben Haslam,Mr Henry Callan,34.67,82.62,0,1,10,100,70,100,33.33,80,100,125,33.33,641.66,5,0,1282,0,12
260609,1812,Carlisle,Bay Breeze,Turf, ,Y,6,4.33,4.33,5,6,D,g,7,156, ,0.98,9,2,1,3,3,1,5,2,581,3,1,25,0,0,0,0,Jun,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,38.04,29.74,3,3,125,100,70,100,100,80,33.33,98,104.91,686.24,4,0,1282,0,6
260609,1812,Carlisle,Andalprofit,Turf, ,Y,6,5.33,5.5,5.5,6,S,g,4,151, ,1.19,12,3,2,2,4,2,2,0,582,4,1,1,0,0,0,0,Jun,Hcap-Ama,Nigel Tinkler,Miss Tilly Evans,38.1,100,5,1,30,100,50,100,33.33,80,100,119,75.4,657.73,1,0,1282,0,14
260609,1812,Carlisle,Amaysmont,Turf, ,Y,6,8.66,11,7,6,S,g,9,139, ,1.19,21,5,6,5,5,4,1,1,438,1,3,132.34,0,0,0,0,Jun,Hcap-Ama,K Frost,Miss Lauren Frost,51.55,0,5,8,-40,70,33.33,70,33.33,80,33.33,119,33.33,472.32,6,0,1282,0,8
260609,1812,Carlisle,Groundsman,Turf, ,Y,6,9,17,19,6,S,g,4,152, ,0.6,23,6,5,6,6,6,2,0,306,0,5,0,0,0,0,0,Jun,Hcap-Ama,Daniel Mark Loughnane,Mr Jack Loughnane,46.01,0.82,7,8,0,33.33,33.33,33.33,33.33,80,33.33,60,33.33,339.98,2,0,1282,0,21
260609,1821,Brighton,Banksman,Turf, ,N,10,9.66,3.75,4,6,S,g,4,135, ,1.06,16,3,4,4,2,2,4,0,452,2,2,10.67,0,0,0,0,Jun,Cla-App,Sheena West,Rose Dawes,28.48,25.56,0,7,10,70,50,100,60,33.33,33.33,106,86.88,539.54,2,0,1530,0,11
260609,1821,Brighton,Fai Fai,Turf, ,N,10,8,7,5.5,6,S,g,7,135, ,1.1,8,2,4,1,1,6,10,2,533,1,1,15,0,0,0,0,Jun,Cla-App,Daniel Steele,Christian Howarth,0,17.45,0,7,10,70,90,60,90,33.33,80,110,33.33,566.66,9,0,1530,0,40
260609,1821,Brighton,Mokata,Turf, ,N,10,10.33,5.5,6.5,6,D,f,3,125, ,1.47,26,8,8,7,8,10,2,0,391,2,5,16.33,0,0,0,0,Jun,Cla-App,Adam Kirby,Miss Taryn Langley,35.05,12.37,3,10,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,8,0,1530,0,29
260609,1821,Brighton,Rainbow Sign,Turf, ,N,10,10.66,5.5,6.5,6,S,g,8,135, ,0.99,23,6,7,3,4,8,6,0,512,2,1,59.67,0,0,0,0,Jun,Cla-App,Mark Pattinson,Mr Matthew Slater,33.34,43.13,5,4,-5,60,70,33.33,100,50,100,99,33.33,545.66,6,0,1530,0,65
260609,1821,Brighton,Embarked,Turf, ,N,10,6,26,7,6,S,g,8,135, ,1.31,7,1,1,2,3,1,9,3,518,2,1,6,0,0,0,0,Jun,Cla-App,Scott Dixon,Mikkel Mortensen,31.15,11.1,3,9,80,70,60,100,50,80,33.33,125,81.96,600.29,5,0,1530,0,55
260609,1821,Brighton,Barnsnape Boy,Turf, ,N,10,9.33,6,8,6,S,g,5,135, ,0.92,20,4,3,5,5,4,1,1,441,1,3,43.67,0,0,0,0,Jun,Cla-App,Jim Boyle,D J Murphy,26.58,28.24,5,7,20,33.33,70,33.33,100,80,33.33,92,77.04,519.03,10,0,1530,0,11
260609,1821,Brighton,Horus,Turf, ,N,10,9,7.5,8.5,6,S,g,4,135, ,1.02,22,5,2,8,7,5,7,0,375,1,4,34.67,0,0,0,0,Jun,Cla-App,Michael Attwater,James Glennon,36.38,41.66,7,7,40,33.33,33.33,33.33,33.33,80,60,102,77.04,452.36,3,0,1530,0,40
260609,1821,Brighton,Voodoo Ray,Turf, ,N,10,9.33,23,19,6,S,g,7,135, ,0.74,23,6,4,9,6,3,3,0,340,1,5,47.67,0,0,0,0,Jun,Cla-App,Gary Moore,Mr Ben Pollard,34.09,0,7,11,10,33.33,33.33,33.33,33.33,100,33.33,74,88.52,429.17,7,0,1530,0,11
260609,1821,Brighton,Pacific Prince,Turf, ,N,10,45.33,21,23,6,S,g,5,135, ,0.93,34,10,9,10,99,7,8,0,292,0,6,0,0,0,0,0,Jun,Cla-App,James Bennett,Laura Coughlan,28.13,21.84,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,93,73.77,366.75,1,0,1530,0,7
260609,1821,Brighton,Almavillalobas,Turf, ,N,10,13,34,41,6,S,m,6,135, ,1.15,33,9,10,6,9,9,5,0,398,2,4,6.67,0,0,0,0,Jun,Cla-App,Suzi Best,Warren Fentiman,32.47,39.02,0,8,-40,33.33,33.33,33.33,33.33,50,100,115,33.33,431.65,4,0,1530,0,11
260609,1830,Sligo,Koliath De Couely,Hurdle, ,N,16,13,1.91,2,4,S,g,5,166,Y,0,25,6,4,10,99,99,0,0,313,1,5,0,0,0,0,0,Jun,Mdn-Hdle,W P Mullins,John Shinnick,34.08,25.78,0,0,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3897,0,0
260609,1830,Sligo,Goldenkap,Hurdle, ,N,16,16,5,5.5,4,S,g,5,166,Y,0,36,10,6,16,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Mdn-Hdle,B Connell,Liam McKenna,43.49,16.4,3,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3897,0,0
260609,1830,Sligo,Lilac Lady,Hurdle, ,N,16,10.66,6.5,6.5,4,S,m,6,159,Y,0,7,1,1,1,1,1,0,5,413,1,2,0,0,0,0,0,Jun,Mdn-Hdle,Mark Michael McNiff,Mr Alan King,36.63,1.38,7,2,20,70,100,70,90,50,33.33,0,104.83,518.16,0,0,3897,0,28
260609,1830,Sligo,Hopeful Hero,Hurdle, ,N,16,13.33,11,7,4,S,g,5,166,Y,0,20,5,6,6,3,9,0,0,339,1,4,0,0,0,0,0,Jun,Mdn-Hdle,T Hogan,Alan O'Sullivan,0,44.8,7,3,-20,60,100,33.33,33.33,33.33,80,0,33.33,373.32,0,0,3897,0,212
260609,1830,Sligo,Killowen House,Hurdle, ,N,16,13,9,9,4,S,g,6,166,Y,0,16,4,3,1,5,4,0,1,413,1,2,26.67,0,0,0,0,Jun,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,26.87,33.96,5,3,0,70,70,33.33,60,100,80,0,33.33,446.66,0,0,3897,0,30
260609,1830,Sligo,Crystabel,Hurdle, ,N,16,11.66,13,13,4,S,m,5,159,Y,0,15,3,4,4,6,2,0,0,360,0,1,6.67,0,0,0,0,Jun,Mdn-Hdle,John Patrick Ryan,Mr H E Sexton,35.78,41.63,7,3,-10,50,50,50,50,80,80,0,96.77,456.77,0,0,3897,0,14
260609,1830,Sligo,Sampoet,Hurdle, ,N,16,30.66,21,23,4,S,g,9,166,Y,0,35,9,13,5,2,5,0,0,353,0,2,13.34,0,0,0,0,Jun,Mdn-Hdle,D M Christie,Mr Ben Harvey,17,31.09,0,5,-30,70,70,70,60,33.33,50,0,33.33,386.66,0,0,3897,0,14
260609,1830,Sligo,Let's Go La Fichad,Hurdle, ,N,16,11,23,26,4,S,g,5,166,Y,0,14,2,2,3,7,99,0,0,386,2,3,26.66,0,0,0,0,Jun,Mdn-Hdle,Ross O'Sullivan,Ricky Doyle,49.81,46.45,0,9,10,60,33.33,60,33.33,100,100,0,33.33,419.99,0,0,3897,0,51
260609,1830,Sligo,Rosenborg,Hurdle, ,N,16,24,26,29,4,S,g,5,166,Y,0,33,8,6,9,8,99,0,0,326,0,3,13.34,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Dylan Robinson,39.23,24.99,0,7,-20,50,33.33,50,33.33,80,80,0,33.33,359.99,0,0,3897,0,3
260609,1830,Sligo,Mc Swagger,Hurdle, ,N,16,27.66,34,41,4,S,g,5,166,Y,0,50,16,13,14,12,3,0,0,246,0,6,20,0,0,0,0,Jun,Mdn-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,22.76,29.8,7,9,-30,33.33,33.33,33.33,33.33,80,33.33,0,67.74,314.39,0,0,3897,0,10
260609,1830,Sligo,Commodity Broker,Hurdle, ,N,16,28,34,41,4,S,g,6,166,Y,0,44,15,13,8,10,6,0,0,333,0,3,6.67,0,0,0,0,Jun,Mdn-Hdle,Edward Cawley,Sarah Kavanagh,61.11,54.3,7,7,-30,50,50,33.33,40,90,70,0,33.33,366.66,0,0,3897,0,15
260609,1830,Sligo,The Boysofairhill,Hurdle, ,N,16,28,67,67,4,U,g,7,166,Y,0,40,12,6,14,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Patrick Cronin,S Fitzgerald,4.93,19.12,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3897,0,8
260609,1830,Sligo,Alentejo,Hurdle, ,N,16,28,67,81,4,S,g,5,166,Y,0,30,7,6,6,4,8,0,0,339,1,4,6.66,0,0,0,0,Jun,Mdn-Hdle,Mark Michael McNiff,Gavin Brouder,36.63,18.83,0,8,-20,90,33.33,33.33,33.33,50,100,0,33.33,373.32,0,0,3897,0,14
260609,1830,Sligo,Humble Berkshire,Hurdle, ,N,16,21.33,126,126,4,S,m,5,159,Y,0,36,10,6,13,99,99,0,0,266,1,6,20,0,0,0,0,Jun,Mdn-Hdle,Paul John Gilligan,Conor Clarke,26.87,5.55,7,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3897,0,12
260609,1830,Sligo,Eastwestconnection,Hurdle, ,N,16,18.66,126,126,4,S,m,5,159,Y,0,42,13,13,12,9,6,0,0,283,1,5,16.67,0,0,0,0,Jun,Mdn-Hdle,Mark Michael McNiff,Kevin Sexton,36.63,30.89,0,8,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,3897,0,14
260609,1830,Sligo,Ballyminnion Boy,Hurdle, ,N,16,33.33,151,151,4,S,g,6,166,Y,0,43,14,6,10,11,10,0,0,313,1,5,30,0,0,0,0,Jun,Mdn-Hdle,Eoin Christopher McCarthy,M P O'Connor,22.76,45.9,0,10,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3897,0,12
260609,1842,Carlisle,Rock Steady Beat,Turf, ,N,8,5.66,2.2,2,3,D,c,2,133, ,1.24,6,1,2,1,2,99,3,2,483,3,3,9,0,0,0,0,Jun,Nov,K R Burke,Clifford Lee,40.12,42.24,0,6,-10,33.33,60,33.33,33.33,100,100,124,33.33,517.32,5,0,1100,0,26
260609,1842,Carlisle,Eevee Star,Turf, ,N,8,5.66,4,4.33,3,U,f,2,128, ,1.49,7,2,2,2,1,99,1,2,474,2,3,17.67,0,0,0,0,Jun,Nov,Ed Bethell,Connor Beasley,25.17,48.21,0,3,-10,33.33,70,33.33,33.33,80,100,125,33.33,508.32,3,0,1100,0,23
260609,1842,Carlisle,Sydney Grace,Turf, ,N,8,8,5,5,3,U,f,2,128, ,1.24,12,3,2,4,3,1,2,1,437,2,4,16,0,0,0,0,Jun,Nov,Charlie Fellowes,Paddy Bradley,14.68,32.4,0,6,-10,33.33,33.33,33.33,33.33,80,100,124,33.33,470.65,2,0,1100,0,20
260609,1842,Carlisle,Blakey Ridge,Turf, ,N,8,10.33,8.5,8.5,3,S,c,2,133, ,1.24,19,4,4,3,99,99,4,0,457,3,4,20,0,0,0,0,Jun,Nov,Declan Carroll,Zak Wheatley,21.72,20.61,3,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,7,0,1100,0,0
260609,1842,Carlisle,Excessive,Turf, ,N,8,8.66,17,26,3,S,g,2,133, ,0.99,19,4,4,7,99,99,4,0,392,0,4,54.67,0,0,0,0,Jun,Nov,Tim Easterby,David Allan,38.04,43.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65,1,0,1100,0,0
260609,1842,Carlisle,Mangham,Turf, ,N,8,9.66,23,29,3,S,g,2,133, ,0.91,22,8,4,8,99,99,8,0,337,0,5,0,0,0,0,0,Jun,Nov,Sue Smith,Jason Hart,4.5,36.81,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,91,33.33,370.98,8,0,1100,0,0
260609,1842,Carlisle,Kaiulani Spirit,Turf, ,N,8,9.33,29,34,3,S,g,2,133, ,0.83,19,4,4,6,99,99,6,0,396,1,4,4,0,0,0,0,Jun,Nov,Tim Easterby,S B Kirrane,38.04,37.53,0,0,-20,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65,6,0,1100,0,0
260609,1842,Carlisle,Yorkshire Dream,Turf, ,N,8,10,34,34,3,U,c,2,133, ,1.08,20,7,4,5,4,2,7,0,421,2,4,25,0,0,0,0,Jun,Nov,Ben Haslam,Paul Mulrennan,34.67,31.6,0,5,-20,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65,4,0,1100,0,15
260609,1851,Brighton,Big Time Rascal,Turf, ,N,8,5.66,2.25,2.38,6,S,g,5,135, ,1.3,11,4,1,4,4,1,6,2,491,2,2,65.34,0,0,0,0,Jun,Cla,Michael Attwater,William Carson,36.38,19.51,0,2,60,50,70,33.33,100,80,33.33,125,103.27,594.93,4,0,1160,0,18
260609,1851,Brighton,Mister Sandman,Turf, ,N,8,6.66,3.5,2.88,6,S,g,4,135, ,1.08,10,2,4,2,1,4,3,1,511,2,1,17,0,0,0,0,Jun,Cla,Gary Moore,Mr Ben Pollard,34.09,0,7,4,20,70,60,70,70,100,33.33,108,93.44,604.77,7,0,1160,0,18
260609,1851,Brighton,Lynwood Lad,Turf, ,N,8,5.66,7,7.5,6,S,g,6,135, ,1.25,10,2,2,1,3,2,1,2,645,5,0,133.67,0,0,0,0,Jun,Cla,Gary Moore,Tom Queally,34.09,39.45,0,7,50,50,70,100,100,100,100,125,100,745,8,0,1160,0,11
260609,1851,Brighton,She Went Whoosh,Turf, ,N,8,6,11,12,6,S,f,4,135, ,0.91,9,1,3,3,2,5,8,1,494,1,1,2.67,0,0,0,0,Jun,Cla,Scott Dixon,Christian Howarth,31.15,17.45,3,8,40,50,60,100,33.33,80,80,91,95.08,589.41,2,0,1160,0,8
260609,1851,Brighton,Poetic Jack,Turf, ,N,8,12,12,13,6,S,g,6,135, ,1.08,25,5,6,6,5,8,2,0,424,2,2,0.34,0,0,0,0,Jun,Cla,Robert Cowell,Mr Jack Callan,22,41.27,3,6,-10,50,50,50,33.33,33.33,100,108,33.33,457.99,6,0,1160,0,21
260609,1851,Brighton,Daley T,Turf, ,N,8,11.33,15,19,6,S,g,6,135, ,0.91,27,8,7,7,6,6,5,0,424,2,4,75.67,0,0,0,0,Jun,Cla,Tony Carroll,Mr Matthew Slater,36.07,43.13,7,8,-40,33.33,33.33,33.33,33.33,100,100,91,83.6,507.92,3,0,1160,0,40
260609,1851,Brighton,Battle Point,Turf, ,N,8,9.66,21,21,6,S,g,7,135, ,1.02,26,7,5,8,7,3,7,0,348,1,5,0,0,0,0,0,Jun,Cla,Michael Attwater,Laura Coughlan,36.38,21.84,3,5,10,33.33,33.33,33.33,33.33,80,33.33,102,88.52,437.17,1,0,1160,0,11
260609,1851,Brighton,Washington Heir,Turf, ,N,8,10,19,21,6,S,g,4,135, ,1.13,25,5,7,5,8,7,4,0,426,2,4,1.66,0,0,0,0,Jun,Cla,Tony Carroll,Silvestre De Sousa,36.07,32.51,0,11,-40,33.33,33.33,33.33,33.33,100,80,113,81.96,508.28,5,0,1160,0,18
260609,1900,Sligo,Timurshah,Hurdle, ,Y,19,11.33,5,5,5,S,g,5,169,Y,0,17,3,2,5,9,7,0,0,416,2,3,0,0,0,0,0,Jun,Hcap-Hdle,Aidan Melia,Reserve 1,70.31,0,0,1,40,70,33.33,100,33.33,100,80,0,116.94,533.6,0,0,3897,0,4
260609,1900,Sligo,Avandra,Hurdle, ,Y,19,19.66,5.5,5.5,5,S,m,6,143,Y,0,42,12,9,15,12,4,0,0,313,0,3,20.01,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,39.23,47.2,5,2,-20,33.33,50,50,40,80,60,0,89.83,403.16,0,0,3897,0,10
260609,1900,Sligo,Cholo,Hurdle, ,Y,19,20,6.5,7,5,S,g,5,145,Y,0,35,9,4,14,6,6,0,0,316,0,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Michael Butler,Alan O'Sullivan,0,44.8,7,3,20,70,50,50,33.33,33.33,80,0,100,416.66,0,0,3897,0,24
260609,1900,Sligo,Mount Ferns,Hurdle, ,Y,19,13.66,11,8,5,D,g,8,168,Y,0,17,3,1,7,4,1,0,2,413,2,2,20,0,0,0,0,Jun,Hcap-Hdle,E McNamara,C M Hogan,38.56,37.4,5,254,80,100,33.33,100,50,80,50,0,103.38,516.71,0,0,3897,0,30
260609,1900,Sligo,Gforcejenny,Hurdle, ,Y,19,16.66,8,8,5,S,f,4,161,Y,0,16,1,8,1,1,8,0,3,490,2,1,6.67,0,0,0,0,Jun,Hcap-Hdle,Gavin Cromwell,E Finegan,37.72,48.1,7,5,-10,90,90,60,50,100,100,0,66.1,556.1,0,0,3897,0,36
260609,1900,Sligo,Soldier Saint,Hurdle, ,Y,19,25.33,9,8.5,5,S,g,6,159,Y,0,47,14,9,11,13,12,0,0,346,0,3,13.34,0,0,0,0,Jun,Hcap-Hdle,Mark E McCrory,Jordan Canavan,64,43.52,7,4,-20,60,50,33.33,33.33,90,80,0,57.62,404.28,0,0,3897,0,11
260609,1900,Sligo,Annarubyrose,Hurdle, ,Y,19,14.66,9,9.5,5,S,m,5,159,Y,0,16,1,7,2,3,3,0,1,483,3,2,23.33,0,0,0,0,Jun,Hcap-Hdle,Ian Donoghue,James Smith,31.92,24.04,5,4,5,70,100,33.33,100,100,80,0,96.61,579.94,0,0,3897,0,18
260609,1900,Sligo,Glin Road Boy,Hurdle, ,Y,19,34.66,11,11,5,D,g,5,158,Y,0,70,19,17,18,18,17,0,0,263,0,5,0,0,0,0,0,Jun,Hcap-Hdle,C Byrnes,Reserve 3,39.48,0,0,9,-40,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3897,0,171
260609,1900,Sligo,Theanniversary Man,Hurdle, ,Y,19,13.66,11,11,5,S,g,7,155,Y,0,23,5,6,4,10,14,0,0,440,2,1,23.34,0,0,0,0,Jun,Hcap-Hdle,James M Barcoe,Kevin Sexton,29.21,30.89,0,254,15,60,50,100,50,80,100,0,33.33,473.33,0,0,3897,0,10
260609,1900,Sligo,Moulane West,Hurdle, ,Y,19,16.66,13,12,5,S,g,10,159,Y,0,27,6,2,9,7,5,0,0,376,2,3,23.33,0,0,0,0,Jun,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,36.63,1.38,7,10,40,60,33.33,100,100,50,33.33,0,61.01,437.67,0,0,3897,0,28
260609,1900,Sligo,Granlahan,Hurdle, ,Y,19,20,9,12,5,S,g,4,149,Y,0,32,8,9,5,8,12,0,0,416,3,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Adrian McGuinness,Ricky Doyle,33.47,46.45,0,3,-20,100,33.33,33.33,50,100,100,0,66.1,482.76,0,0,3897,0,12
260609,1900,Sligo,Hurricane Honey,Hurdle, ,Y,19,28.66,15,13,5,S,m,7,164,Y,0,41,11,16,8,2,9,0,0,393,1,2,16.67,0,0,0,0,Jun,Hcap-Hdle,S Cavanagh,Mr Kevin Healy,40.5,42.03,7,11,-35,60,60,100,33.33,60,80,0,76.27,469.6,0,0,3897,0,234
260609,1900,Sligo,Boston Bobby,Hurdle, ,Y,19,27,15,15,5,S,g,7,151,Y,0,39,10,9,3,11,10,0,0,460,2,1,20,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Dylan Robinson,39.23,24.99,0,12,-20,50,50,100,100,80,80,0,50.84,510.84,0,0,3897,0,52
260609,1900,Sligo,He Who Dares,Hurdle, ,Y,19,18,21,19,5,S,g,5,151,Y,0,44,13,14,12,16,15,0,0,333,2,5,6.66,0,0,0,0,Jun,Hcap-Hdle,S Curling,Mr A P Kelly,24.41,35.44,3,11,-30,33.33,33.33,33.33,33.33,100,100,0,74.57,407.89,0,0,3897,0,10
260609,1900,Sligo,Saint Peregrine,Hurdle, ,Y,19,17.33,19,19,5,D,g,7,157,Y,0,27,6,4,10,5,1,0,1,353,0,2,6.67,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Liam McKenna,35.78,16.4,3,13,20,70,50,50,70,80,33.33,0,103.38,456.71,0,0,3897,0,201
260609,1900,Sligo,Grennanstown Lady,Hurdle, ,Y,19,25.66,26,26,5,S,m,5,157,Y,0,54,15,14,13,14,11,0,0,326,1,3,10,0,0,0,0,Jun,Hcap-Hdle,Gerard Keane,M P O'Connor,45.94,45.9,0,7,-30,33.33,33.33,50,50,60,100,0,74.57,401.23,0,0,3897,0,35
260609,1900,Sligo,Dark Berkshire,Hurdle, ,Y,19,27.33,29,29,5,S,g,6,152,Y,0,62,17,19,16,15,16,0,0,293,0,5,30,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Reserve 2,39.23,0,0,7,-50,33.33,33.33,33.33,33.33,80,80,0,27.11,320.43,0,0,3897,0,194
260609,1900,Sligo,Coole Vision,Hurdle, ,Y,19,33.33,29,41,5,S,g,9,147,Y,0,54,15,9,18,99,99,0,0,263,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Norman Lee,Peter Smithers,17.09,32.14,7,0,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3897,0,1167
260609,1900,Sligo,Sonny Fella,Hurdle, ,Y,19,350,41,51,5,S,g,8,141,Y,0,69,18,17,16,17,18,0,0,293,0,5,0,0,0,0,0,Jun,Hcap-Hdle,A Sexton,Mr H E Sexton,23.85,41.63,7,254,-40,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3897,0,10
260609,1912,Carlisle,Glory Road,Turf, ,N,13,7.66,1.67,1.62,4,D,c,3,130, ,1.18,4,1,1,1,1,3,1,5,564,3,2,106.34,0,0,0,0,Jun,Nov,Ralph Beckett,Hector Crouch,39.24,36.46,0,3,10,33.33,90,90,33.33,100,100,118,33.33,597.99,9,0,1980,0,25
260609,1912,Carlisle,Affettuoso,Turf, ,N,13,9.66,2.63,2.75,4,U,c,3,130, ,1.4,14,2,4,2,99,5,10,0,458,3,4,16,0,0,0,0,Jun,Nov,Roger Varian,Rowan Scott,35.2,40.06,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,11,0,1980,0,185
260609,1912,Carlisle,Turret,Turf, ,N,13,12.33,15,13,4,S,c,3,130, ,1.56,17,4,4,2,99,99,2,0,458,3,4,0,0,0,0,0,Jun,Nov,Andrew Balding,P J McDonald,41.23,45.44,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1980,0,28
260609,1912,Carlisle,Steel Raven,Turf, ,N,13,32,15,15,4,S,g,3,130, ,0.91,32,10,4,12,99,99,7,0,374,1,4,81,0,0,0,0,Jun,Nov,Adrian Paul Keatley,M P Sheehy,42.88,35.49,0,0,-20,33.33,33.33,33.33,33.33,100,50,91,33.33,407.65,6,0,1980,0,0
260609,1912,Carlisle,Sun Lord,Turf, ,N,13,20.66,26,26,4,S,c,3,130, ,0.73,20,5,3,6,3,4,3,0,432,2,3,9.67,0,0,0,0,Jun,Nov,Richard Fahey,Oisin Orr,32.44,32.89,0,8,-10,33.33,60,33.33,33.33,100,100,73,33.33,466.32,5,0,1980,0,15
260609,1912,Carlisle,Pepsea,Turf, ,N,13,9.33,29,29,4,S,g,3,130, ,0.53,15,3,2,8,2,2,12,0,419,1,2,33.34,0,0,0,0,Jun,Nov,Grant Tuer,Oliver Stammers,57.15,40.2,0,4,0,60,60,33.33,33.33,80,100,53,33.33,452.99,13,0,1980,0,13
260609,1912,Carlisle,Ceinture d'Orion,Turf, ,N,13,11.66,29,34,4,D,f,3,125, ,1.1,26,8,11,7,4,1,0,1,423,2,4,3.66,0,0,0,0,Jun,Nov,David O'Meara,Daniel Tudhope,41.41,48.72,0,6,-30,33.33,33.33,33.33,33.33,80,100,110,83.58,506.9,2,0,1980,0,18
260609,1912,Carlisle,Snake Hips,Turf, ,N,13,25.33,41,41,4,S,g,3,130, ,0,32,10,4,13,99,99,13,0,293,0,5,0,0,0,0,0,Jun,Nov,Tim Easterby,David Allan,38.04,43.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,12,0,1980,0,0
260609,1912,Carlisle,Lorton Valley,Turf, ,N,13,65.33,34,41,4,S,g,3,130, ,1.65,34,12,11,5,99,99,4,0,438,2,4,5.33,0,0,0,0,Jun,Nov,Julie Camacho,Ryan Sexton,33.96,29.9,0,5,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1980,0,80
260609,1912,Carlisle,Vintage Marsala,Turf, ,N,13,342.66,101,101,4,U,g,4,142, ,0.82,41,13,11,11,99,6,9,0,375,0,4,1,0,0,0,0,Jun,Nov,Tim Easterby,Duran Fentiman,38.04,38.46,0,5,-30,33.33,33.33,33.33,33.33,80,80,82,33.33,408.65,4,0,1980,0,290
260609,1912,Carlisle,Sanny Doo,Turf, ,N,13,48.66,101,101,4,S,g,3,130, ,1.09,25,6,4,4,99,7,11,0,442,3,4,4,0,0,0,0,Jun,Nov,Jim Goldie,Paul Mulrennan,38.53,31.6,0,4,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,10,0,1980,0,37
