Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260709,1705,Doncaster,Lope El Fuego,Turf, ,Y,10,10,34,34,4,D,f,3,135, ,0.86,26,7,4,9,8,9,5,0,499,2,1,22,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,47.77,46.82,0,9,15,70,50,33.33,60,100,100,86,33.33,532.66,6,0,1546,0,45,1,3,5,371,4,0, 
260709,1713,Newbury,Angel Sense,Turf, ,N,11,7.33,2.75,2.38,4,D,f,2,128, ,1.15,5,1,2,1,1,1,5,4,505,2,0,35,0,0,0,0,Jul,Nov-Fil,Marco Botti,Harry Davies,36.85,39.43,0,3,0,60,60,60,60,100,50,115,74.62,579.62,7,0,1320,0,41,3,3,3,0,0,0, 
260709,1713,Newbury,Global Success,Turf, ,N,11,8.33,4.5,5,4,S,f,2,128, ,0.74,9,2,2,3,2,1,1,2,464,1,0,5.68,0,0,0,0,Jul,Nov-Fil,J S Moore,Rossa Ryan,33.54,36.45,0,3,-10,50,50,50,90,50,100,74,74.62,538.62,1,0,1320,0,16,3,3,3,0,0,0, 
260709,1713,Newbury,Santo,Turf, ,N,11,12.66,9,8,4,S,f,2,128, ,0.99,27,7,5,10,99,99,7,0,362,0,4,20.67,0,0,0,0,Jul,Nov-Fil,Eve Johnson Houghton,Charles Bishop,31.38,24.97,0,6,-20,33.33,33.33,33.33,33.33,50,80,99,33.33,395.65,2,0,1320,0,50,1,1,1,0,0,0, 
260709,1713,Newbury,Mashooga,Turf, ,N,11,9.66,10,8,4,S,f,2,128, ,1.73,14,4,2,4,99,99,7,0,458,3,4,10,0,0,0,0,Jul,Nov-Fil,William Knight,Taylor Fisher,47.07,39.32,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1320,0,0,0,0,0,0,0,0, 
260709,1713,Newbury,Tzaritza,Turf, ,N,11,15.33,6.5,9,4,U,f,2,128, ,1.24,30,11,10,6,99,4,11,0,437,2,4,17,0,0,0,0,Jul,Nov-Fil,Archie Watson,Luke Morris,40.69,37.66,0,9,-30,33.33,33.33,33.33,33.33,80,100,124,38.8,476.12,5,0,1320,0,35,1,1,1,0,0,0, 
260709,1713,Newbury,Miss You Nights,Turf, ,N,11,12,13,13,4,S,f,2,128, ,1.32,26,6,5,11,99,99,2,0,341,1,5,0,0,0,0,0,Jul,Nov-Fil,Jack Channon,George Bass,37.51,27.47,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,8,0,1320,0,0,0,0,0,0,0,0, 
260709,1713,Newbury,Kiss Cam,Turf, ,N,11,18.66,13,15,4,S,f,2,125, ,1.07,27,7,5,7,99,99,3,0,420,2,4,36,0,0,0,0,Jul,Nov-Fil,Richard Hughes,Finley Marsh,39.54,40.87,0,0,-20,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,4,0,1320,0,0,0,0,0,0,0,0, 
260709,1713,Newbury,Clear Horizon,Turf, ,N,11,9.66,19,19,4,S,f,2,125, ,0.7,10,3,2,2,3,5,10,0,470,2,0,6,0,0,0,0,Jul,Nov-Fil,Jonathan Portman,Rob Hornby,35.01,22.26,0,5,-10,50,50,50,50,100,100,70,33.33,503.33,10,0,1320,0,16,2,2,2,0,0,0, 
260709,1713,Newbury,Bahia Bonita,Turf, ,N,11,19.66,15,26,4,S,f,2,128, ,0.71,29,10,5,8,99,99,6,0,384,1,4,12,0,0,0,0,Jul,Nov-Fil,Jack Jones,Kieran Shoemark,27.16,41.34,0,0,-20,33.33,33.33,33.33,33.33,100,80,71,33.33,417.65,11,0,1320,0,0,0,0,0,0,0,0, 
260709,1713,Newbury,Invicta Rose,Turf, ,N,11,12.33,29,34,4,U,f,2,128, ,1.15,25,5,10,5,4,3,3,0,448,3,4,11,0,0,0,0,Jul,Nov-Fil,Ollie Sangster,David Probert,34.3,31.83,0,6,-30,33.33,33.33,33.33,33.33,100,100,115,71.64,519.96,6,0,1320,0,12,3,3,3,0,0,0, 
260709,1713,Newbury,Secret Flite,Turf, ,N,11,13.33,41,41,4,S,f,2,128, ,0.79,27,7,5,9,99,99,9,0,372,1,4,10,0,0,0,0,Jul,Nov-Fil,Tom Ward,Pierre-Louis Jamin,41.46,41.34,0,0,-20,33.33,33.33,33.33,33.33,60,100,79,33.33,405.65,9,0,1320,0,0,0,0,0,0,0,0, 
260709,1720,Newmarket,Shipbourne,Turf, ,Y,15,16,4,4,3,U,c,3,126, ,0.42,31,9,12,9,8,15,4,0,508,4,3,0,0,0,0,0,Jul,Hcap,Ralph Beckett,Hector Crouch,47.67,43.23,0,1,-15,33.33,100,33.33,100,100,100,42,33.33,541.99,13,0,1760,0,33,1,3,3,33,1,0, 
260709,1720,Newmarket,Spanish Voice,Turf, ,Y,15,9.33,5.5,5,3,S,c,4,141, ,1.09,7,1,4,1,1,7,1,4,709,7,0,55,0,0,0,0,Jul,Hcap,Andrew Balding,Ryan Moore,36.77,56.22,0,1,105,100,100,100,100,100,100,109,88.57,797.57,7,0,1760,0,20,3,6,8,20,1,0, 
260709,1720,Newmarket,Lion Of Alba,Turf, ,Y,15,11.66,7.5,5.5,3,D,c,3,130, ,1.1,15,2,7,3,2,7,3,0,630,3,0,1,0,0,0,0,Jul,Hcap,Hugo Palmer,Oisin Murphy,44.69,54.98,0,4,50,100,90,100,70,80,80,110,98.57,728.57,9,0,1760,0,21,1,3,4,313,2,0, 
260709,1720,Newmarket,Asmen Warrior,Turf, ,Y,15,12.66,6.5,6,3,D,g,4,138, ,1.08,26,4,4,6,11,1,6,1,561,3,1,11,0,0,0,0,Jul,Hcap,James Owen,Marco Ghiani,43.61,55.6,0,15,105,60,70,33.33,90,100,100,108,82.85,644.18,11,0,1760,0,34,4,8,14,379,9,0, 
260709,1720,Newmarket,The Joker,Turf, ,Y,15,19.66,8.5,8.5,3,S,c,3,122, ,0.87,36,10,13,7,7,11,15,0,550,2,1,25.33,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,George Wood,53.11,41.42,0,1,-20,100,90,60,33.33,100,80,87,94.28,644.61,15,0,1760,0,26,4,8,8,26,1,0, 
260709,1720,Newmarket,Parole d'Oro,Turf, ,Y,15,12.66,9.5,11,3,S,g,4,140, ,1.09,22,3,6,4,6,4,0,0,629,3,0,59.67,0,0,0,0,Jul,Hcap,Michael Bell,James Doyle,37.39,34.3,0,2,90,90,90,90,100,50,100,109,95.71,724.71,1,0,1760,0,42,2,6,10,707,9,0, 
260709,1720,Newmarket,Final Night,Turf, ,Y,15,20.66,13,17,3,D,g,4,127, ,1.14,30,6,13,2,3,10,13,0,654,5,0,24,0,0,0,0,Jul,Hcap,John Butler,Ray Dawson,53.16,39.58,0,6,-20,100,70,100,70,100,100,114,91.42,745.42,14,0,1760,0,34,3,14,21,113,5,0, 
260709,1720,Newmarket,Priapos,Turf, ,Y,15,17.66,13,19,3,U,g,4,133, ,1.02,43,12,11,15,13,6,9,0,411,2,3,0,0,0,0,0,Jul,Hcap,Phillip Makin,S H James,45.07,20.1,0,1,-5,33.33,50,100,33.33,60,33.33,102,98.57,510.56,4,0,1760,0,15,4,12,19,15,1,0, 
260709,1720,Newmarket,Shafdar,Turf, ,Y,15,16,15,21,3,D,g,4,135, ,1.02,38,11,9,9,12,9,5,0,508,3,2,17,0,0,0,0,Jul,Hcap,Ian Williams,William Buick,37.47,55.83,0,6,40,33.33,60,100,33.33,80,100,102,98.57,607.23,6,0,1760,0,26,3,7,8,72,3,0, 
260709,1720,Newmarket,Sterling Knight,Turf, ,Y,15,15,15,26,3,S,g,7,138, ,0.96,26,4,1,5,10,5,8,1,569,3,1,8,0,0,0,0,Jul,Hcap,Ed Dunlop,Jamie Spencer,41.13,20.87,0,13,125,70,70,100,100,100,33.33,96,74.28,643.61,10,0,1760,0,20,5,13,30,54,3,0, 
260709,1720,Newmarket,Longlai,Turf, ,Y,15,21,34,29,3,U,g,8,123, ,1.29,52,15,10,14,14,12,11,0,451,2,2,39.67,0,0,0,0,Jul,Hcap,George Baker,B D L Sayette,36.41,29.84,0,4,0,33.33,50,100,60,50,33.33,125,71.42,523.08,5,0,1760,0,20,1,5,12,707,12,0, 
260709,1720,Newmarket,Ancient Rome,Turf, ,Y,15,16.66,29,34,3,D,g,7,140, ,1.07,43,12,2,13,15,3,12,0,473,3,2,22,0,0,0,0,Jul,Hcap,Charles Hills,Clifford Lee,42.89,36.27,0,7,110,33.33,50,33.33,50,100,100,107,82.85,556.51,3,0,1760,0,14,2,5,10,0,0,0, 
260709,1720,Newmarket,Hickory,Turf, ,Y,15,15.66,34,34,3,D,g,8,141, ,1.37,30,6,2,8,9,2,10,0,525,1,0,16.34,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,38.13,37.78,0,11,110,70,60,70,70,50,80,125,98.57,623.57,8,0,1760,0,21,3,9,17,307,5,0, 
260709,1720,Newmarket,Tawajjah,Turf, ,Y,15,27.66,34,41,3,U,g,5,127, ,1.05,47,14,15,12,5,14,14,0,474,3,3,1.33,0,0,0,0,Jul,Hcap,Oli Rix,Jonny Peate,51.33,35.17,0,1,-40,33.33,33.33,100,33.33,70,100,105,91.42,566.41,2,0,1760,0,612,0,0,3,612,1,0, 
260709,1720,Newmarket,Daysofourlives,Turf, ,Y,15,15.66,51,41,3,D,g,6,144, ,1.32,30,6,8,11,4,13,7,0,491,2,2,16.67,0,0,0,0,Jul,Hcap,David Simcock,Jack Mitchell,30.76,22.03,0,9,45,100,33.33,33.33,70,50,80,125,33.33,524.99,12,0,1760,0,600,0,0,3,663,3,0, 
260709,1725,Leopardstown,Zenford,Turf, ,Y,10,5.66,2.88,2.88,3,U,g,3,136,Y,0.86,6,1,1,1,1,1,0,5,656,5,0,83.67,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,48.83,50.97,0,1,30,100,100,100,70,100,100,86,105.71,761.71,1,0,1590,0,20,3,5,5,20,1,0, 
260709,1725,Leopardstown,Watch Tower,Turf, ,Y,10,7.66,4.5,5,3,U,c,3,126,Y,1.05,15,3,3,4,7,9,0,0,484,3,3,10,0,0,0,0,Jul,Hcap,G M Lyons,Colin Keane,41.92,50.77,0,4,-20,33.33,100,33.33,33.33,100,80,105,33.33,518.32,5,0,1590,0,20,1,5,5,0,0,0, 
260709,1725,Leopardstown,Venetian Star,Turf, ,Y,10,14,6.5,7,3,U,g,3,127,Y,0.96,26,7,5,6,6,6,0,0,442,1,2,17.67,0,0,0,0,Jul,Hcap,Patrick T Foley,Luke McAteer,30.74,26.98,0,2,-40,33.33,60,70,33.33,50,100,96,70,512.66,3,0,1590,0,20,5,8,10,0,0,0, 
260709,1725,Leopardstown,Caitouna,Turf, ,Y,10,10.33,7,7,3,U,f,3,126,Y,0.89,13,2,5,2,2,5,0,0,572,3,1,75,0,0,0,0,Jul,Hcap,Paul W Flynn,Dylan Browne McMonagle,34.28,46.7,0,1,-40,33.33,90,100,60,100,100,89,85.71,658.04,10,0,1590,0,8,3,5,5,8,1,0, 
260709,1725,Leopardstown,Dark Leader,Turf, ,Y,10,11.33,11,11,3,U,g,3,129,Y,0.96,25,6,4,10,5,8,0,0,379,1,4,0,0,0,0,0,Jul,Hcap,J A Stack,Andrew Slattery,35.34,21.35,0,7,-30,33.33,33.33,100,33.33,50,33.33,96,33.33,412.65,8,0,1590,0,15,3,3,3,0,0,0, 
260709,1725,Leopardstown,Invincible Will,Turf, ,Y,10,7,12,12,3,S,g,3,140,Y,0.67,15,3,1,9,3,2,0,1,403,1,2,24.34,0,0,0,0,Jul,Hcap,Gavin Cromwell,J Kearney,30.85,22.37,3,8,30,60,60,100,33.33,50,33.33,67,85.71,489.37,4,0,1590,0,13,3,10,12,47,2,0, 
260709,1725,Leopardstown,Chapel Lane,Turf, ,Y,10,12,13,12,3,U,g,3,124,Y,1.15,28,9,5,7,9,7,0,0,424,2,3,6.67,0,0,0,0,Jul,Hcap,W McCreery,Wayne Lordan,36.13,46.44,0,7,-40,33.33,60,33.33,33.33,50,100,115,33.33,458.32,7,0,1590,0,13,2,5,5,0,0,0, 
260709,1725,Leopardstown,Time Bender,Turf, ,Y,10,14,19,19,3,S,g,3,136,Y,0.94,22,5,5,3,4,4,0,0,497,2,1,12.34,0,0,0,0,Jul,Hcap,William Durkan,Adam Caffrey,33.18,37.69,0,6,-40,33.33,70,100,100,50,50,94,72.85,570.18,9,0,1590,0,264,0,3,3,357,3,0, 
260709,1725,Leopardstown,Dawn Romance,Turf, ,Y,10,12.33,29,23,3,S,f,3,131,Y,1.15,33,10,10,8,10,10,0,0,418,2,4,14.66,0,0,0,0,Jul,Hcap,M D O'Callaghan,J A Powell,20.48,10.79,0,11,-50,33.33,70,33.33,33.33,100,33.33,115,33.33,451.65,6,0,1590,0,61,2,5,6,319,4,0, 
260709,1725,Leopardstown,Mighty Danu,Turf, ,Y,10,12.33,21,23,3,U,f,3,131,Y,1.53,26,7,5,5,8,2,0,0,474,3,3,32.33,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,30.85,35.14,0,6,-40,33.33,33.33,100,33.33,50,100,125,88.57,563.56,2,0,1590,0,58,1,3,3,342,3,0, 
260709,1740,Doncaster,Powernap,Turf, ,Y,11,14,4,4.5,5,U,f,3,138, ,1.12,33,10,10,11,9,5,10,0,345,1,4,0,0,0,0,0,Jul,Hcap-Ama,Miss J Bedi,Miss Venetia Thompson,20.35,8,7,1,-20,33.33,50,33.33,50,33.33,33.33,112,96.87,442.19,10,0,1243,0,28,5,10,11,28,1,0, 
260709,1740,Doncaster,Bayraat,Turf, ,Y,11,8.66,4.5,5.5,5,U,g,10,144, ,1.26,15,2,7,3,4,6,4,0,528,2,1,26.67,0,0,0,0,Jul,Hcap-Ama,Tom Tate,Eireann Cagney,29.78,60.18,0,1,40,60,60,100,60,33.33,90,125,82.81,611.14,4,0,1243,0,24,3,11,15,24,1,0, 
260709,1740,Doncaster,Lieutenant Sir,Turf, ,Y,11,14.33,5.5,5.5,5,U,g,3,141, ,1.45,19,5,11,2,1,9,1,2,571,4,2,43.33,0,0,0,0,Jul,Hcap-Ama,Archie Watson,Miss Brodie Hampson,40.69,0,0,1,-35,33.33,100,100,100,80,33.33,125,87.5,659.16,3,0,1243,0,10,2,5,5,10,1,0, 
260709,1740,Doncaster,Dicko The Legend,Turf, ,Y,11,10,9,6,5,S,g,6,156, ,1.49,16,3,2,4,3,1,8,1,501,2,2,1,0,0,0,0,Jul,Hcap-Ama,Liam Bailey,Miss A Collier,3.25,22.39,0,3,100,70,70,100,70,33.33,33.33,125,104.68,606.34,6,0,1243,0,31,4,9,24,349,9,0, 
260709,1740,Doncaster,Spirit Of Applause,Turf, ,Y,11,8.66,7.5,7,5,S,g,6,155, ,0.67,17,4,3,6,6,3,5,0,393,0,2,9.34,0,0,0,0,Jul,Hcap-Ama,Tim Easterby,Mr Thomas Easterby,37.43,47.7,3,3,90,70,50,33.33,33.33,80,60,67,93.75,487.41,5,0,1243,0,7,2,11,31,291,7,0, 
260709,1740,Doncaster,Koffee And Kale,Turf, ,Y,11,12.66,11,10,5,S,g,3,148, ,0.82,30,8,6,9,5,8,3,0,378,0,2,28.01,0,0,0,0,Jul,Hcap-Ama,Michael Bell,Mr Kenny Roussety,37.39,0,3,5,50,60,33.33,50,70,50,33.33,82,79.68,458.34,11,0,1243,0,14,4,7,10,275,5,0, 
260709,1740,Doncaster,Donald,Turf, ,Y,11,13.33,10,11,5,S,g,4,151, ,1.04,36,11,9,10,11,11,2,0,350,1,5,5.33,0,0,0,0,Jul,Hcap-Ama,David Barron,Miss A M Keighley,30.97,0,0,4,0,33.33,33.33,33.33,33.33,80,33.33,104,33.33,383.98,1,0,1243,0,20,3,6,6,0,0,0, 
260709,1740,Doncaster,Dorney Lake,Turf, ,Y,11,10,21,15,5,S,g,5,151, ,1.04,22,6,1,5,7,2,9,1,500,3,2,107,0,0,0,0,Jul,Hcap-Ama,Liam Bailey,Miss Pippa Brown,3.25,0,3,7,135,60,70,100,100,33.33,33.33,104,103.12,603.78,9,0,1243,0,20,5,14,23,439,18,0, 
260709,1740,Doncaster,Hurt You Never,Turf, ,Y,11,10,21,19,5,S,m,7,153, ,1.08,26,7,4,8,10,7,5,0,381,1,4,2.66,0,0,0,0,Jul,Hcap-Ama,Adrian Nicholls,Mr Jack Lander,23.91,67.51,5,5,80,50,33.33,33.33,33.33,33.33,90,108,67.18,448.5,7,0,1243,0,7,6,12,26,341,11,0, 
260709,1740,Doncaster,Mister Moet,Turf, ,Y,11,12.33,17,19,5,D,g,3,141, ,0.71,31,9,8,7,8,10,7,0,384,1,4,3,0,0,0,0,Jul,Hcap-Ama,Scott Dixon,Mr Frederick Tett,45.61,0,0,12,30,33.33,33.33,100,33.33,80,33.33,71,79.68,464,2,0,1243,0,97,0,14,18,104,2,0, 
260709,1745,Newbury,Sugar Yes Please,Turf, ,N,11,8,2.63,2.5,4,S,f,2,128, ,0.71,11,2,2,6,1,3,9,1,441,0,0,28.68,0,0,0,0,Jul,Nov-Fil,Eve Johnson Houghton,Charles Bishop,31.38,24.97,0,4,-10,60,60,60,60,50,80,71,33.33,474.33,11,0,1320,0,16,1,1,1,0,0,0, 
260709,1745,Newbury,Laylaty,Turf, ,N,11,10.33,3.75,3.5,4,S,f,2,128, ,0.79,20,5,2,9,99,99,1,1,345,1,5,22,0,0,0,0,Jul,Nov-Fil,Harry Charlton,Callum Rodriguez,25.46,58.8,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,9,0,1320,0,23,1,1,1,0,0,0, 
260709,1745,Newbury,My Normandie,Turf, ,N,11,7.66,7.5,8.5,4,S,f,2,128, ,1.32,6,1,2,1,2,1,2,3,501,3,2,43.34,0,0,0,0,Jul,Nov-Fil,George Scott,Darragh Keenan,42.39,44.48,0,6,-20,33.33,50,60,33.33,100,100,125,74.62,576.28,8,0,1320,0,36,3,3,3,0,0,0, 
260709,1745,Newbury,Kiss Of Life,Turf, ,N,11,11.66,8.5,10,4,S,f,2,128, ,1.07,22,10,2,10,99,99,3,0,323,1,5,49.67,0,0,0,0,Jul,Nov-Fil,Jack Channon,George Bass,37.51,27.47,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,107,33.33,356.98,4,0,1320,0,0,0,0,0,0,0,0, 
260709,1745,Newbury,Ennerdale Water,Turf, ,N,11,9,10,11,4,U,f,2,128, ,1.73,12,3,2,2,99,2,5,0,458,3,4,1,0,0,0,0,Jul,Nov-Fil,Clive Cox,Rossa Ryan,50.87,36.45,0,9,-20,33.33,33.33,33.33,33.33,100,100,125,55.22,513.54,3,0,1320,0,44,1,1,1,0,0,0, 
260709,1745,Newbury,Ouragan,Turf, ,N,11,11.33,12,12,4,S,f,2,128, ,0.99,20,5,2,7,99,99,3,0,412,1,4,49,0,0,0,0,Jul,Nov-Fil,Archie Watson,Luke Morris,40.69,37.66,0,5,-20,33.33,33.33,33.33,33.33,80,100,99,33.33,445.65,2,0,1320,0,23,1,1,1,0,0,0, 
260709,1745,Newbury,Princess Ivy,Turf, ,N,11,26.33,15,15,4,S,f,2,128, ,1.24,20,5,2,3,99,99,6,0,457,3,4,9,0,0,0,0,Jul,Nov-Fil,Richard Hannon,Mr Joe Leavy,38.58,36.75,0,9,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,5,0,1320,0,27,1,1,1,0,0,0, 
260709,1745,Newbury,Cubbie's Dream,Turf, ,N,11,15.33,21,23,4,S,f,2,128, ,1.15,19,4,2,4,99,99,10,0,448,3,4,0,0,0,0,0,Jul,Nov-Fil,Jonathan Portman,Rob Hornby,35.01,22.26,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,7,0,1320,0,0,0,0,0,0,0,0, 
260709,1745,Newbury,So Tempting,Turf, ,N,11,13.33,34,34,4,S,f,2,125, ,0.7,20,5,2,8,3,4,8,0,363,1,4,17.67,0,0,0,0,Jul,Nov-Fil,Tom Ward,Pierre-Louis Jamin,41.46,41.34,0,6,-20,33.33,33.33,33.33,33.33,60,100,70,33.33,396.65,10,0,1320,0,16,2,2,2,0,0,0, 
260709,1745,Newbury,Celestial Mist,Turf, ,N,11,16.33,34,41,4,S,f,2,125, ,1.15,20,5,2,4,99,5,7,0,448,3,4,7.32,0,0,0,0,Jul,Nov-Fil,Charles Hills,Jason Watson,42.89,36.81,0,10,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,6,0,1320,0,16,1,1,1,0,0,0, 
260709,1755,Leopardstown,Phenomenal Filly,Turf, ,N,6,4.66,3.5,3.5,1,S,f,3,127,Y,0.86,7,1,4,1,1,5,0,3,686,6,0,41,0,0,0,0,Jul,Fil-Mare-Gp3,P Twomey,W J Lee,54.04,45.52,0,5,-20,100,100,100,100,100,100,86,72.36,758.36,1,0,1590,0,285,0,2,3,364,2,0, 
260709,1755,Leopardstown,Duckadilly,Turf, ,N,6,5.66,3.75,4.33,1,S,m,5,135,Y,0.67,15,4,1,6,5,2,0,1,383,1,2,0,0,0,0,0,Jul,Fil-Mare-Gp3,Daniel McLoughlin,Scott McCullagh,35.84,24.16,0,5,40,50,50,100,33.33,50,33.33,67,100,483.66,4,0,1590,0,11,3,8,9,32,2,0, 
260709,1755,Leopardstown,Fingerpaint,Turf, ,N,6,6.33,4.5,5,1,S,f,4,135,Y,1.15,14,3,5,5,2,6,0,0,491,2,2,108,0,0,0,0,Jul,Fil-Mare-Gp3,D K Weld,Colin Keane,43.34,50.77,0,7,-30,33.33,70,100,33.33,60,80,115,75,566.66,6,0,1590,0,32,1,3,4,412,4,0, 
260709,1755,Leopardstown,Bella Isabella,Turf, ,N,6,7,7.5,5,1,U,f,4,135,Y,1.53,15,4,3,3,3,3,0,0,588,4,1,65.67,0,0,0,0,Jul,Fil-Mare-Gp3,D K Weld,Chris Hayes,43.34,27.04,0,1,0,33.33,70,100,100,60,100,125,86.84,675.17,2,0,1590,0,35,2,4,9,35,1,0, 
260709,1755,Leopardstown,Chantez,Turf, ,N,6,5,6,7,1,S,f,4,135,Y,1.05,12,2,2,2,4,1,0,1,645,5,0,56.67,0,0,0,0,Jul,Fil-Mare-Gp3,G M Lyons,Gary Carroll,41.92,35.14,0,5,30,50,90,100,100,100,100,105,103.94,748.94,5,0,1590,0,53,1,3,8,663,6,0, 
260709,1755,Leopardstown,Nancy J,Turf, ,N,6,9,13,13,1,U,f,4,135,Y,0.96,21,6,6,4,6,4,0,0,522,3,2,31,0,0,0,0,Jul,Fil-Mare-Gp3,J P Murtagh,Ben Coen,48.83,50.97,0,4,-50,33.33,60,100,33.33,100,100,96,85.52,608.18,3,0,1590,0,12,1,3,10,694,10,0, 
260709,1805,Epsom,Celestarak,Turf, ,Y,5,2.66,3,2.38,5,S,g,3,133, ,1.1,4,1,1,1,1,1,3,5,583,4,1,57.67,0,0,0,0,Jul,Hcap,David Menuisier,Jack Doughty,28.64,36.53,0,1,70,70,70,100,100,33.33,100,110,104.68,688.01,3,0,2646,0,20,2,5,5,20,1,0, 
260709,1805,Epsom,Zurna,Turf, ,Y,5,6.33,3.75,4,5,D,g,3,134, ,1.04,16,4,3,5,4,5,5,0,330,1,5,0,0,0,0,0,Jul,Hcap,Julia and Shelley Birkett,Dylan Hogan,16.89,16.6,0,2,-20,33.33,60,33.33,33.33,33.33,33.33,104,33.33,363.98,5,0,2646,0,20,3,3,3,0,0,0, 
260709,1805,Epsom,Darkest Red,Turf, ,Y,5,5,4.5,5.5,5,U,g,3,124, ,0.69,9,2,3,2,2,2,1,1,525,3,2,72.67,0,0,0,0,Jul,Hcap,Jim Boyle,Callum Hutchinson,30.77,36.06,0,2,-20,33.33,90,100,33.33,100,100,69,96.87,622.53,1,0,2646,0,28,4,8,9,0,0,0, 
260709,1805,Epsom,Tai Hang Pegasus,Turf, ,Y,5,4.33,5.5,6,5,S,g,3,135, ,0.93,11,3,2,3,3,4,4,0,452,2,3,120.67,0,0,0,0,Jul,Hcap,Charlie Fellowes,Paddy Bradley,44.03,38.19,0,6,10,60,33.33,33.33,33.33,100,100,93,33.33,486.32,4,0,2646,0,21,1,3,3,0,0,0, 
260709,1805,Epsom,Society Girl,Turf, ,Y,5,6.33,8,9,5,S,f,3,130, ,0.69,17,5,3,4,5,3,2,0,332,0,4,1.67,0,0,0,0,Jul,Hcap,Ed Walker,Ashley Lewis,38.78,36.46,5,10,-20,33.33,33.33,33.33,33.33,50,80,69,92.18,424.5,2,0,2646,0,59,2,4,4,0,0,0, 
260709,1817,Newbury,Minster Boy,Turf, ,N,19,31.66,8,4.33,2,U,c,2,130, ,1.73,40,14,16,5,3,5,12,0,424,1,3,4.67,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Charles Bishop,31.38,24.97,0,4,-30,33.33,70,33.33,33.33,50,80,125,33.33,458.32,3,0,1320,0,24,1,1,1,0,0,0, 
260709,1817,Newbury,Desert Legend,Turf, ,N,19,11.66,4.33,4.33,2,U,c,2,133, ,1.69,5,1,2,1,1,1,5,4,571,3,2,113.34,0,0,0,0,Jul,Nov,Richard Hannon,Mr Joe Leavy,38.58,36.75,0,3,-20,33.33,90,90,33.33,100,100,125,76.71,648.37,13,0,1320,0,10,1,1,1,0,0,0, 
260709,1817,Newbury,My Boo Boo,Turf, ,N,19,14,6.5,6,2,U,c,2,133, ,2,9,2,2,2,2,6,10,0,458,3,4,0,0,0,0,0,Jul,Nov,Brian Toomey,Jason Watson,15.7,36.81,0,2,-20,33.33,100,33.33,33.33,33.33,100,125,33.33,491.65,19,0,1320,0,38,1,1,1,0,0,0, 
260709,1817,Newbury,Macau,Turf, ,N,19,21.33,6,7.5,2,U,g,2,133, ,0.7,30,7,2,10,99,99,1,1,383,1,4,1.67,0,0,0,0,Jul,Nov,Archie Watson,Luke Morris,40.69,37.66,0,3,-20,33.33,33.33,33.33,33.33,80,100,70,33.33,416.65,10,0,1320,0,23,1,1,1,0,0,0, 
260709,1817,Newbury,Old Oak,Turf, ,N,19,17,8.5,9,2,S,c,2,133, ,0.99,20,4,2,4,99,99,4,0,432,2,4,7.33,0,0,0,0,Jul,Nov,Richard Hannon,Callum Rodriguez,38.58,58.8,0,0,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,2,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Wolf Bay,Turf, ,N,19,27.33,10,9.5,2,S,c,2,130, ,1.16,34,10,2,9,99,99,18,0,399,2,4,16,0,0,0,0,Jul,Nov,Alan King,Rossa Ryan,35.72,36.45,0,0,-20,33.33,33.33,33.33,33.33,50,100,116,33.33,432.65,16,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Beresford Gap,Turf, ,N,19,20.66,10,12,2,U,c,2,133, ,1.32,20,4,2,2,5,7,1,1,458,3,4,26,0,0,0,0,Jul,Nov,Andrew Balding,David Probert,36.77,31.83,0,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1320,0,30,1,1,1,0,0,0, 
