Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260705,1700,Ayr,Theoryofeverything,Turf, ,Y,11,7.33,5.5,4.33,3,S,g,6,142, ,1.22,10,1,1,1,7,1,7,4,662,5,0,67,0,0,0,0,Jul,Hcap,David O'Meara,C J Whiteley,39.17,44.37,5,5,120,70,70,100,100,100,100,122,94.28,756.28,7,0,1760,0,16,3,12,20,364,12,0
260705,1700,Ayr,Dwindling Funds,Turf, ,Y,11,9.66,6,5.5,3,S,g,5,125, ,0.63,13,2,5,3,2,6,4,0,593,3,0,3.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,36.57,25.53,5,2,20,100,70,100,100,80,80,63,80,673,9,0,1760,0,5,5,16,23,269,8,0
260705,1700,Ayr,Bearish,Turf, ,Y,11,13.66,7.5,7.5,3,U,c,3,126, ,0.86,24,5,10,4,1,8,8,1,589,3,1,16,0,0,0,0,Jul,Hcap,Ed Dunlop,Clifford Lee,56.6,36.77,0,2,-20,33.33,100,100,90,100,80,86,51.42,640.75,6,0,1760,0,39,2,3,3,86,2,0
260705,1700,Ayr,Leadenhall,Turf, ,Y,11,10.66,10,10,3,U,g,6,131, ,0.9,25,6,7,7,6,2,3,0,530,1,0,10.67,0,0,0,0,Jul,Hcap,Tim Easterby,Mr Jake Dickson,37.15,51.31,7,2,10,50,70,100,60,80,80,90,94.28,624.28,5,0,1760,0,11,6,14,23,15,2,0
260705,1700,Ayr,Brigid's Well,Turf, ,Y,11,12.66,10,12,3,D,f,3,131, ,0.96,31,8,8,8,8,7,6,0,519,2,1,11,0,0,0,0,Jul,Hcap,Hugo Palmer,Mr Jack Nicholls,46.72,34.11,5,10,0,33.33,60,100,50,80,100,96,77.14,596.47,2,0,1760,0,16,2,6,6,310,5,0
260705,1700,Ayr,Walsingham,Turf, ,Y,11,8.66,12,12,3,D,g,6,140, ,0.9,13,2,2,5,4,5,5,0,573,3,1,13.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,39.17,44.37,0,8,60,33.33,90,100,60,100,100,90,90,663.33,10,0,1760,0,30,4,8,12,67,3,0
260705,1700,Ayr,Hale End,Turf, ,Y,11,13,13,19,3,U,g,6,129, ,1.23,27,7,5,6,5,3,9,0,559,4,2,29.66,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,38.82,25.72,0,10,20,33.33,70,100,100,100,33.33,123,92.85,652.51,11,0,1760,0,22,4,13,24,70,4,0
260705,1700,Ayr,Monoceros,Turf, ,Y,11,13.66,26,29,3,D,g,3,127, ,1.15,36,10,9,9,10,9,11,0,508,2,1,56.67,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,53.1,63.7,0,5,-15,50,60,33.33,70,100,80,115,33.33,541.66,4,0,1760,0,29,1,5,5,317,5,0
260705,1700,Ayr,Salam Dubawi,Turf, ,Y,11,12.66,26,34,3,D,g,4,140, ,1.44,36,10,10,11,11,11,2,0,404,1,3,0,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.57,31.41,0,10,-20,33.33,50,33.33,33.33,80,50,125,33.33,438.32,3,0,1760,0,41,3,3,3,51,2,0
260705,1700,Ayr,Gweedore,Turf, ,Y,11,12.66,34,41,3,S,g,9,138, ,1.34,32,9,3,10,9,10,10,0,451,1,2,46.67,0,0,0,0,Jul,Hcap,Katie Scott,Rhys Elliott,36.64,25.36,5,16,30,60,50,33.33,70,80,33.33,125,33.33,484.99,8,0,1760,0,22,3,8,12,242,5,0
260705,1725,Southwell,Club Class,A/W,T,Y,8,6,3,3.25,4,S,f,4,136, ,0.64,11,1,2,4,3,1,3,2,584,3,0,12,0,0,0,0,Jul,Hcap,James Fanshawe,Daniel Muscutt,60.38,45.29,0,2,50,90,70,100,60,100,100,64,94.02,678.02,6,0,2443,0,25,3,8,11,305,5,0
260705,1725,Southwell,Jupiter Ammon,A/W,T,Y,8,6.33,4,4,4,D,g,4,136, ,1.02,15,5,1,5,4,4,2,1,572,2,0,66.34,0,0,0,0,Jul,Hcap,Andrew Balding,P J McDonald,35.35,43.31,0,9,80,90,60,90,50,100,80,102,100,672,4,0,2443,0,59,2,8,11,0,0,0
260705,1725,Southwell,Forever Penywern,A/W,T,Y,8,8.33,5.5,6,4,U,g,4,135, ,1.4,14,3,6,2,2,7,6,0,628,4,1,33.33,0,0,0,0,Jul,Hcap,Warren Greatrex,Edward Greatrex,28.61,44.23,0,2,-20,100,100,100,90,33.33,80,125,33.33,661.66,3,0,2443,0,61,2,8,10,290,6,0
260705,1725,Southwell,Northwest Passage,A/W,T,Y,8,12,6,7.5,4,S,g,4,137, ,1.15,28,8,8,7,7,6,7,0,398,2,4,55.67,0,0,0,0,Jul,Hcap,Ivan Furtado,David Nolan,25.45,26.77,0,2,-40,33.33,33.33,50,33.33,33.33,100,115,79.1,477.42,1,0,2443,0,23,3,9,18,296,7,0
260705,1725,Southwell,Vaguer,A/W,T,Y,8,13.66,13,11,4,S,g,6,132, ,0.76,25,7,6,8,99,99,3,0,342,1,5,0,0,0,0,0,Jul,Hcap,James Fanshawe,Arron D'Arcy,60.38,11.1,7,0,-20,33.33,33.33,33.33,33.33,100,33.33,76,33.33,375.98,8,0,2443,0,0,0,0,0,0,0,0
260705,1725,Southwell,Crystal Mariner,A/W,T,Y,8,6,13,11,4,S,g,6,137, ,1.4,12,2,3,3,5,3,5,0,595,4,0,11,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,37.66,38.52,0,5,30,60,60,100,50,100,100,125,97.01,692.01,5,0,2443,0,6,3,11,19,265,5,0
260705,1725,Southwell,Victors Spirit,A/W,T,Y,8,7.33,17,12,4,S,g,4,125, ,0.89,20,6,5,6,6,4,1,1,505,3,2,107.34,0,0,0,0,Jul,Hcap,Neil King,Rob Hornby,28.91,23.79,0,7,10,33.33,50,100,100,33.33,100,89,91.04,596.7,2,0,2443,0,34,4,11,11,85,4,0
260705,1725,Southwell,Aulis,A/W,T,Y,8,11,15,17,4,S,g,5,135, ,1.4,14,3,4,1,1,2,8,2,675,6,0,46.67,0,0,0,0,Jul,Hcap,Tina Jackson,Miss Joanna Mason,34.92,34.08,0,4,20,100,100,100,100,50,100,125,102.98,777.98,7,0,2443,0,27,1,1,6,669,3,0
260705,1735,Ayr,Toy Soldier,Turf, ,Y,12,8.33,2.38,2.38,6,S,g,4,137, ,1.06,10,2,1,4,1,4,4,2,539,3,1,34.67,0,0,0,0,Jul,Hcap,Maurice Ahern,Leigh Roche,32.61,36.01,0,2,130,100,70,100,33.33,50,80,106,101.63,640.96,4,0,1590,0,5,3,10,21,404,13,0
260705,1735,Ayr,Jkr Cobbler,Turf, ,Y,12,7.66,5.5,4.5,6,S,g,7,137, ,0.94,9,1,2,1,4,1,2,3,624,4,0,11,0,0,0,0,Jul,Hcap,Iain Jardine,Mr Jack Nicholls,53.1,34.11,5,4,120,60,70,100,100,100,100,94,104.91,728.91,6,0,1590,0,20,4,19,31,278,13,0
260705,1735,Ayr,Lope Y Linda,Turf, ,Y,12,9,5.5,5.5,6,S,f,3,129, ,1.03,14,3,8,2,3,6,1,1,613,4,0,38,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,37.15,37.6,0,1,30,60,70,100,100,80,100,103,95.08,708.08,3,0,1590,0,15,6,9,12,15,1,0
260705,1735,Ayr,Monhammer,Turf, ,Y,12,12.66,7,8,6,S,g,8,131, ,1.12,25,5,3,8,6,2,10,0,391,1,3,15.67,0,0,0,0,Jul,Hcap,Linda Perratt,Andrew Mullen,23.67,63.7,0,2,115,50,33.33,50,33.33,33.33,80,112,106.55,498.54,9,0,1590,0,5,3,12,18,0,0,0
260705,1735,Ayr,Penny Mountain,Turf, ,Y,12,15.33,9.5,10,6,S,m,5,137, ,1.03,30,7,7,9,5,8,11,0,376,1,4,35.67,0,0,0,0,Jul,Hcap,Gary Rutherford,Clifford Lee,19.72,36.77,0,3,60,60,33.33,33.33,33.33,33.33,80,103,103.27,479.59,8,0,1590,0,10,4,17,21,185,11,0
260705,1735,Ayr,Ramon Di Loria,Turf, ,Y,12,8.66,9.5,10,6,S,g,8,137, ,1.49,14,3,4,3,2,3,7,0,575,3,0,35.67,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,43.45,33.59,0,3,100,70,70,100,100,60,50,125,90.16,665.16,10,0,1590,0,5,3,23,44,132,8,0
260705,1735,Ayr,Summerstorms Dream,Turf, ,Y,12,15.33,23,26,6,S,f,4,129, ,0.87,31,8,10,7,7,10,2,0,413,0,2,21.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,36.57,25.53,5,7,-20,50,33.33,33.33,50,80,80,87,33.33,446.99,1,0,1590,0,25,3,5,8,0,0,0
260705,1735,Ayr,Bonito Cavalo,Turf, ,Y,12,12.66,34,34,6,S,g,7,129, ,0.65,35,9,9,11,12,12,8,0,328,0,4,28.67,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,36.57,31.41,0,10,10,33.33,33.33,33.33,33.33,80,50,65,33.33,361.65,12,0,1590,0,5,2,12,12,0,0,0
260705,1735,Ayr,South Road,Turf, ,Y,12,16.66,41,41,6,S,f,4,135, ,1.18,28,6,5,5,8,7,4,0,504,3,2,89.34,0,0,0,0,Jul,Hcap,Lucinda Russell,Lexie Clarkson,42.95,0.78,7,252,65,50,70,33.33,100,100,33.33,118,83.6,588.26,2,0,1590,0,25,2,7,11,363,7,0
260705,1735,Ayr,Bring Her Home,Turf, ,Y,12,20.66,51,67,6,S,f,4,129, ,0.94,38,11,12,10,10,9,4,0,340,0,5,12.33,0,0,0,0,Jul,Hcap,Jim Goldie,Rhys Elliott,36.57,25.36,5,6,-50,33.33,33.33,33.33,33.33,80,33.33,94,60.65,401.3,7,0,1590,0,251,0,5,7,0,0,0
260705,1735,Ayr,Bobbys Pride,Turf, ,Y,12,33.33,81,101,6,S,f,3,121, ,1.22,39,12,11,6,11,11,9,0,415,1,4,1.66,0,0,0,0,Jul,Hcap,Noel Wilson,William Pyle,32.41,24.42,0,5,-40,33.33,33.33,33.33,33.33,80,80,122,75.4,490.72,5,0,1590,0,30,1,5,5,0,0,0
260705,1755,Southwell,Sixpack,A/W,T,Y,5,6.66,3,3.25,3,U,g,6,135, ,0.41,15,5,5,5,99,5,2,0,374,2,5,0,0,0,0,0,Jul,Hcap,James Owen,Oisin Orr,48.91,43.02,0,1,-30,33.33,33.33,33.33,33.33,100,100,41,33.33,407.65,2,0,3622,0,15,5,9,15,15,1,0
260705,1755,Southwell,Boatswain,A/W,T,Y,5,4.66,3,3.25,3,D,g,4,133, ,1.43,10,1,4,3,1,4,1,3,558,2,1,18.33,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Callum Rodriguez,42.26,42.66,0,7,10,90,100,33.33,90,60,60,125,33.33,591.66,1,0,3622,0,15,3,6,10,548,10,0
260705,1755,Southwell,Sax Appeal,A/W,T,Y,5,3.33,4.5,4.33,3,D,g,6,135, ,0.2,10,1,1,4,4,1,3,3,540,4,1,165.68,0,0,0,0,Jul,Hcap,Charlie Johnston,Daniel Muscutt,32.39,45.29,0,3,100,60,60,100,100,100,100,20,112.85,652.85,4,0,3622,0,8,5,19,34,189,11,0
260705,1755,Southwell,New York Minute,A/W,T,Y,5,4.66,7.5,6,3,S,g,4,130, ,1.84,10,1,2,2,2,2,5,1,581,4,2,23.33,0,0,0,0,Jul,Hcap,Joey Ramsden,Jamie Spencer,28.73,1.39,0,9,65,33.33,90,100,100,100,33.33,125,104.28,685.94,5,0,3622,0,35,3,10,14,227,6,0
260705,1755,Southwell,Alrazeen,A/W,T,Y,5,5,9,9.5,3,S,g,5,133, ,1.63,12,4,3,1,3,3,4,1,595,4,0,13.34,0,0,0,0,Jul,Hcap,Keiran Burke,Jason Hart,34.34,38.64,0,10,50,60,60,100,100,50,100,125,75.71,670.71,3,0,3622,0,136,0,3,12,515,7,0
