Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260722,1650,Wexford,Scalpnagoon,Chase, ,Y,9,7.66,6,6.5,4,S,g,6,162,Y,0,14,3,4,3,3,6,0,0,470,2,1,30,0,0,0,0,Jul,Hcap-Cha,Gordon Elliott,Jack Kennedy,38.53,49.89,0,2,80,60,70,90,50,100,100,0,53.22,523.22,0,0,5435,0,12,5,8,14,529,11,0, 
260722,1650,Wexford,Dorans Law,Chase, ,Y,9,9.66,10,8.5,4,S,g,8,156,Y,0,19,4,1,7,5,2,0,1,386,2,3,106.67,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,R Sugrue,27.29,0,7,7,135,60,60,100,100,33.33,33.33,0,96.77,483.43,0,0,5435,0,18,4,9,20,364,9,0, 
260722,1650,Wexford,Caesar Rock,Chase, ,Y,9,8,9,10,4,D,g,10,164,Y,0,20,5,1,8,8,1,0,2,279,0,4,53.34,0,0,0,0,Jul,Hcap-Cha,M F Morris,J M Halford,0,25.56,7,2,135,70,33.33,50,60,33.33,33.33,0,80.64,360.63,0,0,5435,0,74,1,10,19,341,9,0, 
260722,1650,Wexford,Ceroc,Chase, ,Y,9,9.33,10,10,4,S,g,8,150,Y,0,21,6,6,4,6,3,0,0,440,2,1,13.34,0,0,0,0,Jul,Hcap-Cha,Andrew Slattery,Phillip Enright,28.25,40.64,0,254,60,50,70,60,60,100,100,0,98.38,538.38,0,0,5435,0,53,2,10,16,0,0,0, 
260722,1650,Wexford,Astley,Chase, ,Y,9,16,15,19,4,S,g,6,158,Y,0,34,9,7,9,9,8,0,0,226,0,6,0,0,0,0,0,Jul,Hcap-Cha,Paul Traynor,A Harvey,5.32,15.77,0,5,20,33.33,33.33,60,33.33,33.33,33.33,0,33.33,259.98,0,0,5435,0,79,2,6,9,0,0,0, 
260722,1650,Wexford,Duty Bound,Chase, ,Y,9,13,17,19,4,S,g,7,155,Y,0,28,8,8,5,7,9,0,0,426,3,3,6.66,0,0,0,0,Jul,Hcap-Cha,J P Flavin,Jordan Canavan,14.79,14.79,7,5,10,100,100,60,100,33.33,33.33,0,33.33,459.99,0,0,5435,0,22,2,7,16,370,8,0, 
260722,1705,Worcester,Back To Cali,Hurdle, ,Y,12,11,2.5,2.38,5,S,g,6,168, ,0,14,1,8,3,1,9,0,2,433,0,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Dan Skelton,Harry Skelton,54.18,55.44,0,2,-10,90,60,90,33.33,80,80,0,33.33,466.66,0,0,5060,0,23,1,7,9,0,0,0, 
260722,1705,Worcester,Mancero,Hurdle, ,Y,12,10,6,5.5,5,S,g,4,152, ,0,16,3,6,5,4,4,0,0,410,2,1,30,0,0,0,0,Jul,Hcap-Hdle,David Pipe,Sean Bowen,37.09,47.72,0,2,10,50,60,50,100,50,100,0,74.57,484.57,0,0,5060,0,12,4,11,12,55,3,0, 
260722,1705,Worcester,Spitalfield,Hurdle, ,Y,12,8.33,9,8.5,5,S,g,8,163, ,0,17,4,2,6,6,1,0,1,380,0,1,3.34,0,0,0,0,Jul,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,54.06,57.29,0,6,110,70,50,50,60,80,70,0,94.91,474.91,0,0,5060,0,12,3,8,14,0,0,0, 
260722,1705,Worcester,Indian Sunbird,Hurdle, ,Y,12,11.33,13,10,5,S,g,9,163, ,0,21,6,6,4,7,6,0,0,416,2,3,6.66,0,0,0,0,Jul,Hcap-Hdle,Sara Ender,Harry Bannister,100,69.22,0,6,10,60,33.33,100,33.33,100,90,0,59.32,475.98,0,0,5060,0,17,3,6,13,288,5,0, 
260722,1705,Worcester,Barry Fife,Hurdle, ,Y,12,13.66,19,12,5,S,g,7,167, ,0,30,8,3,9,8,5,0,0,329,1,4,6.67,0,0,0,0,Jul,Hcap-Hdle,Gary Hanmer,Sam Twiston-Davies,41.17,50.25,0,254,60,33.33,60,33.33,33.33,100,70,0,105.08,435.07,0,0,5060,0,21,3,4,7,0,0,0, 
260722,1705,Worcester,Catuaba,Hurdle, ,Y,12,14,9.5,12,5,D,g,8,167, ,0,24,7,4,7,2,8,0,0,376,1,3,46.67,0,0,0,0,Jul,Hcap-Hdle,Charlie Longsdon,James Best,68,8.76,0,2,40,70,33.33,70,70,100,33.33,0,33.33,409.99,0,0,5060,0,652,0,0,3,0,0,0, 
260722,1705,Worcester,Roxboro River,Hurdle, ,Y,12,11.33,12,13,5,S,g,7,168, ,0,15,2,1,2,3,2,0,1,443,3,2,10,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,23.82,37.25,5,6,155,60,50,100,100,33.33,100,0,111.86,555.19,0,0,5060,0,4,6,10,20,386,12,0, 
260722,1705,Worcester,Lunar Morning,Hurdle, ,Y,12,14.66,13,17,5,S,g,5,166, ,0,32,9,8,7,9,11,0,0,376,1,3,0,0,0,0,0,Jul,Hcap-Hdle,Max Comley,David Bass,38.48,68,0,5,-10,60,33.33,60,33.33,100,90,0,33.33,409.99,0,0,5060,0,17,2,4,4,0,0,0, 
260722,1705,Worcester,Alderley Charlie,Hurdle, ,Y,12,14,13,19,5,S,g,6,142, ,0,35,10,10,10,10,7,0,0,323,1,5,40,0,0,0,0,Jul,Hcap-Hdle,Polly Gundry,Harry Reed,25,44.35,0,2,-15,33.33,33.33,33.33,90,33.33,100,0,33.33,356.65,0,0,5060,0,63,1,6,12,0,0,0, 
260722,1705,Worcester,Luminaries,Hurdle, ,Y,12,11.33,17,19,5,S,g,9,147, ,0,18,5,5,1,5,3,0,1,460,2,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Ewan Whillans,Conor O'Farrell,47.34,31.46,0,7,30,50,70,100,90,100,50,0,83.05,543.05,0,0,5060,0,31,2,8,17,423,10,0, 
260722,1705,Worcester,Citizen Jane,Hurdle, ,Y,12,15.66,23,29,5,S,m,7,142, ,0,35,10,11,12,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Hcap-Hdle,Lawney Hill,Mr Charlie Maggs,17.71,27.53,3,4,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5060,0,10,2,2,2,0,0,0, 
260722,1705,Worcester,Swingforthefence,Hurdle, ,Y,12,20,34,34,5,S,g,5,158, ,0,45,12,12,11,11,10,0,0,283,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Jennie Candlish,I J Power,35.9,54.22,0,8,-40,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,5060,0,112,0,5,6,0,0,0, 
260722,1720,Wexford,Ladies Well,Chase, ,Y,18,12.66,3.75,3.75,5,S,m,6,156,Y,0,12,1,8,1,1,10,0,3,533,5,2,90,0,0,0,0,Jul,Hcap-Cha,Andrew Slattery,Mr C M Quirke,28.25,30.39,0,1,30,100,100,100,33.33,100,100,0,101.72,635.05,0,0,5435,0,5,3,9,12,5,1,0, 
260722,1720,Wexford,Embrace The Day,Chase, ,Y,18,20,4.5,4.5,5,D,g,5,168,Y,0,37,9,13,10,99,99,0,0,329,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Gavin Cromwell,Keith Donoghue,36.35,35.66,0,1,-20,33.33,33.33,100,33.33,80,50,0,33.33,363.32,0,0,5435,0,53,3,8,8,53,1,0, 
260722,1720,Wexford,Oogum Boogum,Chase, ,Y,18,20,6,6,5,S,g,8,152,Y,0,27,5,11,4,2,5,0,0,403,2,2,30,0,0,0,0,Jul,Hcap-Cha,David Kenneth Budds,S Fitzgerald,47.47,19.99,0,3,-10,60,50,100,100,60,33.33,0,94.82,498.15,0,0,5435,0,5,4,13,20,70,4,0, 
260722,1720,Wexford,Anodandawink,Chase, ,Y,18,13.33,6,7,5,D,g,5,161,Y,0,19,4,7,2,7,13,0,0,443,1,2,3.33,0,0,0,0,Jul,Hcap-Cha,Ciaran Murphy,Harry Cobden,34.87,32.34,0,2,45,33.33,90,90,80,50,100,0,33.33,476.66,0,0,5435,0,39,3,8,8,0,0,0, 
260722,1720,Wexford,North Of Nashville,Chase, ,Y,18,10.66,12,12,5,D,m,9,166,Y,0,15,2,3,3,8,11,0,0,440,2,1,36.67,0,0,0,0,Jul,Hcap-Cha,Colin Bowe,Ricky Doyle,34.21,33.36,0,254,80,70,70,100,100,50,50,0,33.33,473.33,0,0,5435,0,46,2,6,6,67,2,0, 
260722,1720,Wexford,Midnight Moonshine,Chase, ,Y,18,14,29,15,5,D,g,7,168,Y,0,16,3,1,6,3,1,0,2,366,1,3,6.67,0,0,0,0,Jul,Hcap-Cha,William Harvey,Mr Ben Harvey,3.3,17.88,0,11,150,90,60,100,50,33.33,33.33,0,129.31,495.97,0,0,5435,0,18,3,10,15,362,10,0, 
260722,1720,Wexford,Fr Gilligansvoyge,Chase, ,Y,18,17.33,17,15,5,S,g,13,143,Y,0,27,5,5,5,6,4,0,0,373,1,2,6.67,0,0,0,0,Jul,Hcap-Cha,John G Carr,Sarah Kavanagh,34.02,2.58,7,3,55,50,50,100,90,50,33.33,0,51.72,425.05,0,0,5435,0,19,5,9,20,39,2,0, 
260722,1720,Wexford,Secrecies Of Stone,Chase, ,Y,18,23.66,17,17,5,D,g,8,165,Y,0,30,7,4,6,4,9,0,0,366,1,3,0,0,0,0,0,Jul,Hcap-Cha,Paul Nolan,Reserve 1,55.45,0,0,254,70,100,50,33.33,33.33,70,80,0,33.33,399.99,0,0,5435,0,22,3,6,13,506,8,0, 
260722,1720,Wexford,Captain Kate,Chase, ,Y,18,21.66,17,19,5,S,m,7,140,Y,0,46,13,11,17,11,14,0,0,233,0,5,16.67,0,0,0,0,Jul,Hcap-Cha,E Sheehy,P M O'Brien,0,39.96,5,254,-10,33.33,50,33.33,33.33,33.33,50,0,33.33,266.65,0,0,5435,0,20,1,5,13,0,0,0, 
260722,1720,Wexford,Derby Rock,Chase, ,Y,18,23,21,19,5,S,g,7,150,Y,0,52,15,13,15,15,99,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Cha,James Kieran King,Daniel King,0,47.02,0,250,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5435,0,37,1,3,8,0,0,0, 
260722,1720,Wexford,Tennesse Boy,Chase, ,Y,18,23.66,17,19,5,S,g,7,140,Y,0,39,11,13,9,5,6,0,0,336,1,3,6.67,0,0,0,0,Jul,Hcap-Cha,Robert Tyner,Phillip Enright,0,40.64,0,254,-20,50,60,60,33.33,33.33,100,0,89.65,426.31,0,0,5435,0,20,1,6,11,0,0,0, 
260722,1720,Wexford,Shantou Show,Chase, ,Y,18,16,19,21,5,S,g,10,166,Y,0,33,8,2,18,9,2,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Cha,Noel C Kelly,Conor Stone-Walsh,28.48,20.8,0,3,125,50,33.33,33.33,33.33,33.33,33.33,0,103.44,320.09,0,0,5435,0,24,2,8,10,0,0,0, 
260722,1720,Wexford,Mistyburn,Chase, ,Y,18,17.33,21,21,5,S,g,6,155,Y,0,37,9,10,8,12,3,0,0,359,2,4,23.33,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,Darragh O'Keeffe,27.29,33.39,0,6,15,33.33,60,100,33.33,33.33,100,0,101.72,461.71,0,0,5435,0,16,3,14,14,89,3,0, 
260722,1720,Wexford,Amburana,Chase, ,Y,18,25.66,26,26,5,S,m,8,144,Y,0,49,14,13,14,99,99,0,0,266,1,6,20,0,0,0,0,Jul,Hcap-Cha,Padraig Butler,Michael Kenneally,12.5,53.54,5,13,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5435,0,55,2,9,9,0,0,0, 
260722,1720,Wexford,Chasing Crowns,Chase, ,Y,18,37,34,34,5,S,m,6,151,Y,0,55,17,13,15,99,99,0,0,246,0,6,13.33,0,0,0,0,Jul,Hcap-Cha,E Sheehy,Reserve 2,0,0,0,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5435,0,16,2,12,12,0,0,0, 
260722,1720,Wexford,Barely Made It,Chase, ,Y,18,31.66,34,41,5,S,m,9,140,Y,0,52,15,9,13,13,12,0,0,266,0,3,0.01,0,0,0,0,Jul,Hcap-Cha,Colin Bowe,Sean O'Keeffe,34.21,22.88,0,9,20,33.33,50,50,50,50,33.33,0,33.33,299.99,0,0,5435,0,53,2,3,3,0,0,0, 
260722,1720,Wexford,Ardaghs Choice,Chase, ,Y,18,24.66,34,41,5,S,g,11,145,Y,0,43,12,6,12,10,7,0,0,273,0,5,6.66,0,0,0,0,Jul,Hcap-Cha,E Sheehy,Mr H E Sexton,0,30.83,7,254,50,33.33,33.33,33.33,90,33.33,50,0,33.33,306.65,0,0,5435,0,101,0,5,9,0,0,0, 
260722,1720,Wexford,Eddies Pride,Chase, ,Y,18,26.66,51,51,5,S,m,12,140,Y,0,57,18,18,11,14,8,0,0,313,1,5,40,0,0,0,0,Jul,Hcap-Cha,Norman Lee,G B Noonan,13.18,33.55,0,10,-30,33.33,33.33,33.33,33.33,80,100,0,77.58,390.9,0,0,5435,0,44,2,6,12,0,0,0, 
260722,1730,Naas,New Bond Street,Turf, ,N,18,10.66,2.25,2.25,4,S,f,2,128,Y,2,8,2,2,2,2,9,0,0,511,3,2,53.34,0,0,0,0,Jul,Mdn,P Twomey,W J Lee,43.87,44.39,0,5,-10,60,33.33,60,33.33,100,100,125,33.33,544.99,17,0,1305,0,38,1,1,1,0,0,0, 
260722,1730,Naas,Man's Best Friend,Turf, ,N,18,14.33,3,2.88,4,U,c,2,133,Y,1.16,7,1,2,1,1,3,0,3,522,3,2,11,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,29.82,35.72,0,4,-20,33.33,70,70,33.33,100,100,116,70.14,592.8,10,0,1305,0,26,1,1,1,0,0,0, 
260722,1730,Naas,Muscogee Nation,Turf, ,N,18,15,7,7.5,4,S,c,2,133,Y,1.18,21,5,2,6,99,99,0,0,451,3,4,59.67,0,0,0,0,Jul,Mdn,M D O'Callaghan,Dylan Browne McMonagle,47.54,52.11,0,0,-20,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,15,0,1305,0,0,0,0,0,0,0,0, 
260722,1730,Naas,Ile De France,Turf, ,N,18,16.33,8.5,8.5,4,S,c,2,133,Y,1.44,19,4,2,3,99,99,0,0,458,3,4,0,0,0,0,0,Jul,Mdn,A P O'Brien,Jack Cleary,29.82,23.77,5,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1305,0,0,0,0,0,0,0,0, 
260722,1730,Naas,Anglesea Bridge,Turf, ,N,18,11.66,10,10,4,S,c,2,133,Y,1.72,9,3,2,3,3,1,0,1,458,3,4,7,0,0,0,0,Jul,Mdn,G M Lyons,Colin Keane,53.18,53.38,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,85.07,543.39,14,0,1305,0,21,1,1,1,0,0,0, 
260722,1730,Naas,Zoar,Turf, ,N,18,22.33,17,17,4,S,c,2,133,Y,1.53,23,6,2,3,99,99,0,0,458,3,4,0,0,0,0,0,Jul,Mdn,John Halley,Chris Hayes,88.28,41.33,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1305,0,0,0,0,0,0,0,0, 
260722,1730,Naas,My Lucky Journey,Turf, ,N,18,24.66,17,19,4,S,c,2,133,Y,1.44,28,7,2,7,99,99,0,0,391,2,5,20,0,0,0,0,Jul,Mdn,J A Stack,Declan McDonogh,19.76,39.8,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1305,0,0,0,0,0,0,0,0, 
260722,1730,Naas,Prince Of Peppard,Turf, ,N,18,56.66,21,23,4,U,c,2,133,Y,0.67,47,17,11,14,5,6,0,0,300,0,4,2.67,0,0,0,0,Jul,Mdn,J P Murtagh,Ben Coen,35.31,31.87,0,9,-30,33.33,33.33,33.33,33.33,50,50,67,61.19,361.51,8,0,1305,0,26,1,1,1,0,0,0, 
260722,1730,Naas,Palo,Turf, ,N,18,29.33,34,34,4,S,c,2,133,Y,0.58,42,13,2,18,99,99,0,0,257,0,6,0,0,0,0,0,Jul,Mdn,Diego Dias,Diego Lima,22.13,14.19,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,58,33.33,291.31,16,0,1305,0,0,0,0,0,0,0,0, 
260722,1730,Naas,Closed Loop,Turf, ,N,18,51.66,67,67,4,S,c,2,133,Y,0.57,42,13,2,16,99,99,0,0,290,0,4,9.34,0,0,0,0,Jul,Mdn,Sean Davis,Luke McAteer,36,30.07,0,0,-20,33.33,33.33,33.33,33.33,50,50,57,33.33,323.65,7,0,1305,0,0,0,0,0,0,0,0, 
260722,1730,Naas,Voyage Of Survival,Turf, ,N,18,28.66,67,67,4,S,f,2,128,Y,0.57,36,8,2,11,99,99,0,0,350,0,4,8.67,0,0,0,0,Jul,Mdn,Alan McIntyre,J M Sheridan,66.92,56.67,0,0,-20,33.33,33.33,33.33,33.33,90,70,57,33.33,383.65,6,0,1305,0,0,0,0,0,0,0,0, 
260722,1730,Naas,Mutamarid Lsk,Turf, ,N,18,23.33,81,67,4,S,c,2,133,Y,0.67,37,10,11,10,99,7,0,0,360,1,4,10,0,0,0,0,Jul,Mdn,Daniel Murphy,Shane Foley,49.09,32.1,0,8,-30,33.33,33.33,33.33,33.33,60,100,67,49.25,409.57,5,0,1305,0,14,1,1,1,0,0,0, 
260722,1730,Naas,Nation Blaze,Turf, ,N,18,28,67,67,4,U,c,2,133,Y,0.82,41,12,11,9,9,99,0,0,365,1,4,5,0,0,0,0,Jul,Mdn,Andrew Slattery,Andrew Slattery,28.25,31.56,0,9,-30,33.33,33.33,33.33,33.33,100,50,82,33.33,398.65,11,0,1305,0,80,1,1,1,0,0,0, 
260722,1730,Naas,Exchange Student,Turf, ,N,18,345.33,67,67,4,S,f,2,128,Y,1.49,43,16,11,8,6,5,0,0,371,1,5,6.33,0,0,0,0,Jul,Mdn,J A Stack,Gavin Ryan,19.76,31.09,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,125,58.2,429.85,12,0,1305,0,24,2,2,2,0,0,0, 
260722,1730,Naas,Sapphire Petal,Turf, ,N,18,25,81,81,4,S,f,2,128,Y,0.81,39,11,11,17,4,4,0,0,280,0,6,23,0,0,0,0,Jul,Mdn,Jack W Davison,J J G Ryan,12.74,25.28,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,81,68.65,349.63,9,0,1305,0,14,2,2,2,0,0,0, 
260722,1730,Naas,Littlepacer,Turf, ,N,18,20.33,101,81,4,S,f,2,128,Y,1.35,36,8,11,12,7,10,0,0,341,1,5,16.67,0,0,0,0,Jul,Mdn,J P Murtagh,J A Powell,35.31,20.51,0,13,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,18,0,1305,0,24,2,2,2,0,0,0, 
260722,1730,Naas,Bettercalltheboss,Turf, ,N,18,51.66,101,101,4,S,f,2,128,Y,0.31,50,18,11,15,99,8,0,0,297,1,6,7.33,0,0,0,0,Jul,Mdn,Miss Jennifer Anne Lynch,Rory Cleary,75.5,17.98,0,8,-30,33.33,33.33,33.33,33.33,100,33.33,31,33.33,330.98,13,0,1305,0,28,1,1,1,0,0,0, 
260722,1730,Naas,Run Johnny Run,Turf, ,N,18,26.66,101,101,4,U,g,2,133,Y,1.53,42,13,11,13,8,2,0,0,324,1,6,24.66,0,0,0,0,Jul,Mdn,F G Hand,R Whearty,1.56,27.28,0,15,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,59.7,384.68,2,0,1305,0,11,1,1,1,0,0,0, 
260722,1800,Naas,I Bid You Ajou,Turf, ,Y,11,7.33,4.5,4,4,D,g,5,141,Y,0.82,9,1,4,1,3,2,0,2,632,4,0,35,0,0,0,0,Jul,Hcap,Mark Fahey,Dylan Browne McMonagle,48.68,52.11,0,2,50,60,90,100,100,100,100,82,98.5,730.5,11,0,1305,0,14,5,11,23,404,13,0, 
260722,1800,Naas,Bad Boy Rizz,Turf, ,Y,11,7.66,5,5.5,4,D,c,3,136,Y,0.57,9,1,3,2,1,4,0,2,597,3,0,17.67,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Shane Foley,39.25,32.1,0,5,55,100,70,90,100,80,100,57,89.55,686.55,6,0,1305,0,49,3,7,9,273,4,0, 
260722,1800,Naas,Ohailbhic,Turf, ,Y,11,12,6,6,4,S,g,5,139,Y,1.53,28,9,6,9,10,10,0,0,358,1,4,0,0,0,0,0,Jul,Hcap,John James Feane,Ronan Whelan,39.42,31.95,0,1,-20,33.33,33.33,33.33,33.33,50,50,125,76.11,434.43,1,0,1305,0,124,0,6,9,124,1,0, 
260722,1800,Naas,Soulful Diva,Turf, ,Y,11,17.33,11,9,4,S,f,3,133,Y,0.67,37,11,10,11,6,5,0,0,310,0,4,0,0,0,0,0,Jul,Hcap,David Marnane,Nathan Crosse,36.27,22.44,0,6,-40,33.33,60,33.33,33.33,50,33.33,67,91.04,401.36,5,0,1305,0,21,1,3,5,342,3,0, 
260722,1800,Naas,Gotta Catch'em All,Turf, ,Y,11,12,9,9.5,4,U,g,6,128,Y,0.57,23,5,8,8,2,3,0,0,403,1,2,45.34,0,0,0,0,Jul,Hcap,H Rogers,Siobhan Rutledge,42.45,26.06,0,1,-25,33.33,60,100,60,60,33.33,57,97.01,500.67,7,0,1305,0,11,4,14,26,11,1,0, 
260722,1800,Naas,Flaming Rib,Turf, ,Y,11,12,10,10,4,S,g,7,135,Y,1.44,27,7,1,9,8,8,0,1,358,1,4,48,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,39.11,28.76,0,4,80,50,33.33,33.33,33.33,50,33.33,125,101.49,459.81,3,0,1305,0,33,2,6,11,0,0,0, 
260722,1800,Naas,Ninth Crusade,Turf, ,Y,11,11,11,12,4,U,c,3,130,Y,0.67,19,4,6,6,99,99,0,0,466,3,3,36,0,0,0,0,Jul,Hcap,M D O'Callaghan,Colin Keane,47.54,53.38,0,2,-20,33.33,33.33,100,33.33,100,100,67,33.33,500.32,8,0,1305,0,243,0,3,5,407,5,0, 
260722,1800,Naas,Four Blondes,Turf, ,Y,11,10,13,13,4,U,m,5,132,Y,0.81,23,5,5,7,5,6,0,0,430,1,3,27.33,0,0,0,0,Jul,Hcap,Ross O'Sullivan,Donagh O'Connor,39.25,36.22,0,20,40,70,33.33,33.33,33.33,80,100,81,35.82,466.81,9,0,1305,0,49,2,6,14,0,0,0, 
260722,1800,Naas,Mint Man,Turf, ,Y,11,10.66,13,13,4,S,g,5,128,Y,1.16,17,3,2,3,4,1,0,1,579,4,1,81,0,0,0,0,Jul,Hcap,P J F Murphy,Chris Hayes,22.38,41.33,0,10,70,60,70,100,100,33.33,100,116,83.58,662.91,10,0,1305,0,45,3,9,25,352,9,0, 
260722,1800,Naas,Unidos,Turf, ,Y,11,17,19,15,4,U,g,3,123,Y,1.44,35,10,10,5,9,9,0,0,474,2,3,8,0,0,0,0,Jul,Hcap,Mark Fahey,Gavin Ryan,48.68,31.09,0,5,-40,33.33,70,33.33,33.33,100,80,125,44.77,519.76,4,0,1305,0,14,3,5,5,0,0,0, 
260722,1800,Naas,All Hail,Turf, ,Y,11,14.33,12,15,4,U,g,3,125,Y,1.53,27,7,9,4,7,7,0,0,498,2,1,23.34,0,0,0,0,Jul,Hcap,Andrew Oliver,Ben Coen,27.68,31.87,0,4,-30,33.33,50,50,90,100,50,125,40.29,538.62,2,0,1305,0,11,2,2,5,0,0,0, 
260722,1810,Lingfield,What's The Plan,Turf, ,Y,4,3,2.38,2.25,5,S,g,3,133, ,1.12,6,1,1,1,2,1,1,5,612,4,0,36.67,0,0,0,0,Jul,Hcap,James Fanshawe,Daniel Muscutt,61.68,33.54,0,4,25,70,70,60,100,100,100,112,33.33,645.33,3,0,2200,0,34,2,7,8,322,6,0, 
260722,1810,Lingfield,Emma's Letter,Turf, ,Y,4,2.66,3.5,3.75,5,S,f,3,127, ,1.12,6,1,2,2,1,3,2,2,575,4,1,130.34,0,0,0,0,Jul,Hcap,Ed Dunlop,Billy Loughnane,35.87,54.79,0,1,10,60,70,100,33.33,100,100,112,33.33,608.66,1,0,2200,0,20,2,10,10,20,1,0, 
260722,1810,Lingfield,Almekarem,Turf, ,Y,4,4.33,5.5,5,5,D,g,4,142, ,0.84,14,3,3,4,4,4,4,0,377,0,4,0,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,60.29,37.55,0,4,-10,33.33,33.33,33.33,33.33,80,80,84,33.33,410.65,4,0,2200,0,216,0,7,8,323,6,0, 
260722,1810,Lingfield,Don Pablo Colina,Turf, ,Y,4,6,5,5,5,U,g,3,121, ,1.49,14,3,4,3,3,2,3,0,444,2,3,67.67,0,0,0,0,Jul,Hcap,George Baker,Oisin Murphy,27.06,49.81,0,3,-40,33.33,60,60,33.33,33.33,100,125,64.06,509.05,2,0,2200,0,13,4,4,4,0,0,0, 
260722,1820,Leicester,Star Velocity,Turf, ,N,4,2.33,1.22,1.25,4,S,f,3,133, ,1.24,5,1,2,1,1,3,1,4,550,3,2,93.34,0,0,0,0,Jul,Nov,Ralph Beckett,Rossa Ryan,44.66,40.39,0,1,0,100,33.33,100,33.33,80,80,124,33.33,583.99,2,0,1100,0,8,2,2,2,8,1,0, 
260722,1820,Leicester,Court Alert,Turf, ,N,4,3,4.33,4,4,S,g,3,131, ,0.45,8,2,1,3,2,1,2,2,448,2,2,123.35,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Charles Bishop,41.07,28.53,0,3,40,50,50,70,33.33,100,100,45,79.1,527.43,1,0,1100,0,18,2,6,7,0,0,0, 
260722,1820,Leicester,El Ghuwah,Turf, ,N,4,6.66,29,29,4,S,g,3,131, ,1.35,13,3,3,4,3,2,4,0,324,1,6,0,0,0,0,0,Jul,Nov,Joey Ramsden,Alex Jary,6.54,21.51,3,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,65.67,390.65,3,0,1100,0,18,1,1,1,0,0,0, 
260722,1820,Leicester,Red Legs,Turf, ,N,4,7.33,67,67,4,S,f,3,126, ,1.24,14,4,4,2,4,4,3,0,457,3,4,8.99,0,0,0,0,Jul,Nov,Martin Dunne,Marco Ghiani,57.11,41.83,0,7,-30,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,4,0,1100,0,41,2,2,2,0,0,0, 
260722,1830,Naas,Concorde Landed,Turf, ,N,10,6.33,2.25,2,1,U,f,2,128,Y,1.44,5,1,2,1,1,1,0,4,658,6,1,53.33,0,0,0,0,Jul,Fil-Lis,P Twomey,W J Lee,43.87,44.39,0,1,-10,33.33,100,100,100,100,100,125,82.89,741.22,3,0,1100,0,18,1,1,1,18,1,0, 
260722,1830,Naas,Shimmering Sun,Turf, ,N,10,9.33,3.5,3.25,1,S,f,2,128,Y,1.44,15,5,4,4,2,4,0,0,548,3,1,81.34,0,0,0,0,Jul,Fil-Lis,Harry Eustace,Dylan Browne McMonagle,38.22,52.11,0,7,-30,70,70,100,33.33,50,100,125,89.47,637.8,6,0,1100,0,35,2,2,2,60,2,0, 
