Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260418,1447,Thirsk,Hurt You Never,Turf, ,Y,18,17,23,23,5,S,m,7,133, ,1.52,38,9,6,15,10,9,13,0,368,1,4,7.66,0,0,0,0,Apr,Hcap,Adrian Nicholls,Mr Jack Nicholls,12.75,26.53,5,7,90,60,50,33.33,33.33,33.33,33.33,125,70.31,438.63
260418,1447,Thirsk,Taygar,Turf, ,Y,18,35,21,26,5,S,m,5,124, ,1.3,48,13,12,10,9,13,12,0,424,2,3,21,0,0,0,0,Apr,Hcap,Michael Dods,S B Kirrane,23.19,26.29,0,8,20,50,50,100,33.33,33.33,33.33,125,89.06,514.05
260418,1447,Thirsk,One More Dream,Turf, ,Y,18,19.33,29,26,5,S,g,7,124, ,0.8,39,10,12,8,11,7,6,0,446,2,2,10.33,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,28.75,35.97,0,12,20,50,50,100,33.33,33.33,100,80,64.06,510.72
260418,1447,Thirsk,Monotone,Turf, ,Y,18,37,34,34,5,U,g,4,124, ,0.96,62,18,14,14,17,15,15,0,379,0,4,11,0,0,0,0,Apr,Hcap,Antony Brittain,Harry Russell,23.94,50.65,0,5,10,33.33,33.33,33.33,33.33,80,70,96,70.31,449.63
260418,1455,Ayr,Twistthenightaway,Hurdle, ,Y,10,9,3.75,3.5,2,U,m,6,143, ,0,14,3,8,1,3,4,0,1,513,3,2,33.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,50.77,61.67,0,1,-35,33.33,90,100,90,100,100,0,89.04,602.37
260418,1455,Ayr,World Of Fortunes,Hurdle, ,Y,10,5.66,4,4.33,2,D,m,8,168, ,0,7,1,1,4,1,1,0,4,423,2,2,30,0,0,0,0,Apr,Hcap-Mare-Hdle,James Kenny,R Sugrue,47.92,0,7,1,85,100,70,100,60,60,33.33,0,110.95,534.28
260418,1455,Ayr,Love Of Neymore,Hurdle, ,Y,10,10.66,6.5,7,2,U,m,8,149, ,0,22,5,2,6,7,7,0,0,376,2,3,10,0,0,0,0,Apr,Hcap-Mare-Hdle,R Llewellyn,Charlie Price,18.05,16.85,0,4,15,50,100,100,60,33.33,33.33,0,33.33,409.99
260418,1455,Ayr,Fox's Fancy,Hurdle, ,Y,10,10,9,8.5,2,U,m,8,146, ,0,15,4,3,2,4,2,0,0,480,1,1,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Lucinda Russell,Derek Fox,35.52,54.84,0,1,10,70,90,60,100,80,80,0,79.45,559.45
260418,1455,Ayr,Game Colours,Hurdle, ,Y,10,8,9.5,10,2,S,m,8,151, ,0,13,2,5,3,2,9,0,0,470,1,1,46.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Ben Clarke,Sam Twiston-Davies,100,24.86,0,12,-10,60,60,100,90,80,80,0,33.33,503.33
260418,1455,Ayr,Azahara Palace,Hurdle, ,Y,10,10.66,21,13,2,S,m,6,143, ,0,25,6,6,9,6,10,0,0,326,1,3,60.01,0,0,0,0,Apr,Hcap-Mare-Hdle,Adrian Paul Keatley,Danny McMenamin,29.01,45.76,0,7,-20,50,50,33.33,60,33.33,100,0,33.33,359.99
260418,1455,Ayr,Princess Keri,Hurdle, ,Y,10,14.33,15,15,2,U,m,6,142, ,0,29,8,10,6,8,6,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Mrs C Williams,Harry Cobden,20.94,38.18,0,2,-60,33.33,70,60,33.33,80,100,0,90.41,467.07
260418,1455,Ayr,Holly Hartingo,Hurdle, ,Y,10,15,12,19,2,U,m,10,152, ,0,31,9,9,8,5,5,0,0,366,1,3,40,0,0,0,0,Apr,Hcap-Mare-Hdle,Alastair Ralph,Ciaran Gethings,17.68,37.5,0,3,-40,100,33.33,70,33.33,80,50,0,75.34,442
260418,1455,Ayr,Pinot Rouge,Hurdle, ,Y,10,26,23,26,2,U,m,8,150, ,0,37,10,7,10,10,3,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Mare-Hdle,Susan Corbett,Nathan Moscrop,22,14.68,0,250,-30,33.33,33.33,100,33.33,33.33,33.33,0,67.12,333.77
260418,1455,Ayr,Starlyte,Hurdle, ,Y,10,12.33,26,26,2,D,m,9,142, ,0,26,7,4,5,9,8,0,0,393,1,2,16.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Lucinda Russell,P Wadge,35.52,25.13,0,4,-5,70,60,33.33,50,80,100,0,33.33,426.66
260418,1502,Bangor-On-Dee,Crack Ops,Hurdle, ,Y,9,7.33,5.5,3.75,4,S,g,4,150, ,0,12,2,4,4,2,5,0,0,386,0,3,36.67,0,0,0,0,Apr,Hcap-Hdle,Oliver Greenall,Mr Charlie Todd,36.89,0,0,2,10,90,90,33.33,90,50,33.33,0,33.33,419.99
260418,1502,Bangor-On-Dee,I've Madeupmymind,Hurdle, ,Y,9,6.33,9,3.75,4,S,m,6,160, ,0,12,2,2,2,5,2,0,0,440,2,1,50,0,0,0,0,Apr,Hcap-Hdle,Ben Pauling,Mr Callum Pritchard,35.38,32.47,3,6,80,60,50,50,100,100,80,0,93.54,533.54
260418,1502,Bangor-On-Dee,Lejo Du Seuil,Hurdle, ,Y,9,9.66,4.33,4.33,4,S,g,5,165, ,0,23,7,7,5,7,9,0,0,349,1,4,6.66,0,0,0,0,Apr,Hcap-Hdle,Ian Williams,Mr Liam Harrison,43.56,47.09,0,2,-20,70,33.33,33.33,33.33,80,100,0,33.33,383.32
260418,1502,Bangor-On-Dee,They Want Me,Hurdle, ,Y,9,6,5,5,4,S,g,6,167, ,0,9,1,3,1,4,7,0,2,456,3,3,16.66,0,0,0,0,Apr,Hcap-Hdle,Donald McCain,Mr Theo Gillard,35.89,32,0,5,20,90,33.33,33.33,100,100,100,0,33.33,489.99
260418,1502,Bangor-On-Dee,Sutherland,Hurdle, ,Y,9,10.33,9,10,4,S,g,6,169, ,0,22,6,5,6,6,6,0,0,343,1,2,66.67,0,0,0,0,Apr,Hcap-Hdle,T Ellis,Mr Jack Andrews,44.37,26.44,0,5,-5,50,50,50,60,100,33.33,0,33.33,376.66
260418,1502,Bangor-On-Dee,Locquirec,Hurdle, ,Y,9,15,15,15,4,S,g,5,167, ,0,33,9,7,9,9,8,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Oliver Greenall,Mr Toby Wynne,36.89,29.68,0,250,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260418,1502,Bangor-On-Dee,Shengai Enki,Hurdle, ,Y,9,9.33,26,29,4,D,g,7,167, ,0,17,5,1,7,3,1,0,2,276,0,3,10.01,0,0,0,0,Apr,Hcap-Hdle,Barry Brennan,James Best,17.92,16.31,0,254,100,60,50,50,50,33.33,33.33,0,106.45,383.11
260418,1502,Bangor-On-Dee,Vinnie O'Neil,Hurdle, ,Y,9,13.33,41,41,4,S,g,6,153, ,0,30,8,7,8,8,4,0,0,266,1,6,50,0,0,0,0,Apr,Hcap-Hdle,S Allwood,Tom Bellamy,25.5,32.5,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260418,1510,Newbury,Back In Black,Turf, ,Y,26,24,6,5.5,2,S,g,4,127, ,1.24,28,6,17,2,2,12,5,0,704,6,0,19,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,45.28,49.04,0,4,5,100,100,100,100,80,100,124,95.89,799.89
260418,1510,Newbury,Shout,Turf, ,Y,26,19,9,7,2,S,g,4,133, ,1.02,23,5,7,4,8,12,1,1,662,5,0,7,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,Oisin Murphy,49.28,51.32,0,9,60,70,90,100,100,100,100,102,90.41,752.41
260418,1510,Newbury,Rogue Diplomat,Turf, ,Y,26,22.33,8.5,8,2,S,c,4,131, ,1.35,30,7,14,5,3,9,16,0,655,4,0,20,0,0,0,0,Apr,Hcap,James Owen,Harry Davies,37.95,47.04,0,2,35,100,90,50,90,100,100,125,87.67,742.67
260418,1510,Newbury,Stem,Turf, ,Y,26,31.33,12,9.5,2,U,g,4,122, ,0.73,52,13,19,10,10,23,23,0,576,4,1,1.33,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,43.95,38.5,0,2,-20,33.33,70,100,100,100,100,73,33.33,609.66
260418,1510,Newbury,Fifth Column,Turf, ,Y,26,16.66,11,10,2,S,g,4,134, ,0.95,21,3,4,8,7,16,6,0,625,3,0,20,0,0,0,0,Apr,Hcap,John Gosden,William Buick,61.05,54.25,0,16,90,90,70,100,70,100,100,95,80.82,705.82
260418,1510,Newbury,Urban Lion,Turf, ,Y,26,14.66,11,12,2,S,g,5,135, ,2,22,4,1,9,11,3,9,1,605,2,0,28.67,0,0,0,0,Apr,Hcap,Jack Channon,Edward Greatrex,21.2,18.88,0,1,150,90,60,100,70,80,80,125,93.15,698.15
260418,1510,Newbury,Linwood,Turf, ,Y,26,19.33,13,13,2,U,g,4,138, ,1.29,17,1,9,1,1,7,12,3,725,7,0,21,0,0,0,0,Apr,Hcap,Richard Hannon,Jamie Spencer,43.95,68.63,0,1,55,100,100,100,100,100,100,125,102.73,827.73
260418,1510,Newbury,Whip Cracker,Turf, ,Y,26,27.33,13,17,2,S,g,5,127, ,0,64,16,9,22,21,18,11,0,386,2,3,30.34,0,0,0,0,Apr,Hcap,Richard Hughes,Ryan Moore,38.3,43.79,0,11,55,33.33,50,33.33,70,100,100,0,75.34,462
260418,1510,Newbury,Classic,Turf, ,Y,26,24,15,17,2,S,g,6,127, ,0.92,49,11,15,12,13,5,8,0,552,2,0,20.34,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,43.95,46.61,0,8,30,60,60,100,60,100,80,92,101.36,653.36
260418,1510,Newbury,Boyfriend,Turf, ,Y,26,356,17,17,2,U,h,5,120, ,1.62,61,14,24,7,6,19,13,0,628,5,1,3.33,0,0,0,0,Apr,Hcap,Richard Hannon,Sam Hitchcott,43.95,0,0,6,-25,100,70,100,100,100,33.33,125,90.41,718.74
260418,1510,Newbury,Ebt's Guard,Turf, ,Y,26,20,21,17,2,D,g,5,138, ,1.42,20,2,2,3,4,2,18,0,685,4,0,23,0,0,0,0,Apr,Hcap,William Muir,Lewis Edmunds,16.82,32.92,0,4,145,90,90,100,100,80,100,125,93.15,778.15
260418,1510,Newbury,Oliver Show,Turf, ,Y,26,20.33,19,19,2,S,g,6,125, ,1.38,35,8,12,6,12,14,7,0,635,4,0,6.67,0,0,0,0,Apr,Hcap,George Boughey,James Doyle,39.67,35.64,0,5,45,70,70,100,70,100,100,125,86.3,721.3
260418,1510,Newbury,Hand Of God,Turf, ,Y,26,38,23,21,2,S,g,5,130, ,0.95,44,10,7,11,5,7,10,0,575,2,0,23,0,0,0,0,Apr,Hcap,Harry Charlton,Kieran Shoemark,31.52,40.17,0,14,60,70,70,100,60,80,100,95,100,675
260418,1510,Newbury,Cogitate,Turf, ,Y,26,33,26,26,2,U,g,5,121, ,1.39,69,19,19,18,19,20,14,0,471,2,2,18.33,0,0,0,0,Apr,Hcap,Charles Hills,Saffie Osborne,28.67,44.28,0,2,-20,33.33,50,100,50,33.33,80,125,73.97,545.63
260418,1510,Newbury,Tony Montana,Turf, ,Y,26,52,26,26,2,S,g,6,130, ,1.32,64,16,11,14,16,6,3,0,525,2,0,25.67,0,0,0,0,Apr,Hcap,Kevin Foy,D Egan,66.23,35.77,0,10,50,60,60,50,50,100,80,125,91.78,616.78
260418,1510,Newbury,Hot Cash,Turf, ,Y,26,35.66,34,29,2,U,g,4,118, ,0.85,75,22,26,16,17,22,4,0,485,1,0,10.67,0,0,0,0,Apr,Hcap,Jack Channon,Rose Dawes,21.2,34.18,5,4,-30,50,60,100,60,80,50,85,58.9,543.9
260418,1510,Newbury,Jimmy Speaking,Turf, ,Y,26,40.66,26,34,2,U,g,5,115, ,0.44,80,24,24,21,18,17,26,0,400,1,3,14,0,0,0,0,Apr,Hcap,Chris Dwyer,Nicola Currie,33.56,6.25,0,1,-25,33.33,70,100,70,50,33.33,44,95.89,496.55
260418,1510,Newbury,Checkandchallenge,Turf, ,Y,26,18.66,26,34,2,D,g,7,138, ,0,40,9,3,19,15,1,20,1,453,3,2,15.01,0,0,0,0,Apr,Hcap,William Knight,Callum Shepherd,51.79,35.96,0,9,120,100,33.33,70,50,100,100,0,104.1,557.43
260418,1510,Newbury,Nikovo,Turf, ,Y,26,39.33,41,41,2,S,g,7,126, ,0.56,71,21,16,15,20,15,17,0,499,3,1,14.33,0,0,0,0,Apr,Hcap,Michael Herrington,Tom Marquand,38.8,37.53,0,6,10,33.33,60,100,50,100,100,56,86.3,585.63
260418,1510,Newbury,Al Mubhir,Turf, ,Y,26,38.33,34,41,2,D,g,7,135, ,1.53,49,11,6,13,9,11,19,0,531,2,2,6.66,0,0,0,0,Apr,Hcap,Kevin Ryan,Neil Callan,27.88,59.47,0,3,65,100,70,90,33.33,33.33,80,125,93.15,624.81
260418,1510,Newbury,Ancient Rome,Turf, ,Y,26,354,41,51,2,S,g,7,130, ,0,77,23,5,26,22,9,15,0,263,0,5,0,0,0,0,0,Apr,Hcap,Charles Hills,Jason Watson,28.67,24.49,0,12,85,33.33,33.33,50,33.33,33.33,80,0,93.15,356.47
260418,1510,Newbury,Serengeti,Turf, ,Y,26,361,41,51,2,S,c,4,134, ,0,91,26,19,25,23,21,24,0,293,1,5,30,0,0,0,0,Apr,Hcap,Mike Murphy,Rob Hornby,41.28,38.18,0,5,-20,33.33,33.33,33.33,33.33,60,100,0,95.89,389.21
260418,1510,Newbury,Old Cock,Turf, ,Y,26,35.33,34,51,2,S,g,5,126, ,0.81,61,14,12,17,14,4,2,0,474,1,1,2.67,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,23.94,16.84,0,14,45,50,60,100,70,80,33.33,81,90.41,564.74
260418,1510,Newbury,Samuel Colt,Turf, ,Y,26,32.33,67,67,2,S,g,5,125, ,0.73,80,24,18,23,24,24,21,0,356,0,4,43,0,0,0,0,Apr,Hcap,Amanda Perrett,Cieren Fallon,58.85,31.76,0,5,0,33.33,33.33,33.33,33.33,70,80,73,33.33,389.65
260418,1510,Newbury,Nizam,Turf, ,Y,26,42.33,51,67,2,D,g,4,131, ,1.84,70,20,19,20,99,99,22,0,438,2,4,37.66,0,0,0,0,Apr,Hcap,Ian Williams,Charles Bishop,43.56,35.78,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260418,1510,Newbury,Ozat,Turf, ,Y,26,35,67,81,2,D,g,5,136, ,0,66,18,19,24,99,99,25,0,313,1,5,20,0,0,0,0,Apr,Hcap,Ian Williams,David Probert,43.56,28.27,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260418,1515,Bellewstown,Fiver Friday,Hurdle, ,Y,10,5.33,2.63,2.38,4,D,m,6,162,Y,0,7,1,1,3,2,2,0,2,453,1,2,3.33,0,0,0,0,Apr,Hcap-Mare-Hdle,Gavin Cromwell,Keith Donoghue,37.18,36.34,0,1,140,70,90,100,33.33,80,80,0,106.45,559.78
260418,1515,Bellewstown,Cleopatra's Needle,Hurdle, ,Y,10,8.33,4.33,5,4,U,m,8,157,Y,0,16,4,5,4,4,6,0,0,450,1,1,73.34,0,0,0,0,Apr,Hcap-Mare-Hdle,H Rogers,Sean Flanagan,39.33,23.46,0,2,35,70,70,100,80,50,80,0,33.33,483.33
260418,1515,Bellewstown,Simple Things,Hurdle, ,Y,10,13,6,6.5,4,S,f,4,143,Y,0,31,9,8,9,8,9,0,0,313,0,2,96.68,0,0,0,0,Apr,Hcap-Mare-Hdle,J P Dempsey,Simon Torrens,38.33,23.24,0,6,0,50,33.33,50,50,50,80,0,33.33,346.66
260418,1515,Bellewstown,Disco Dancer,Hurdle, ,Y,10,6.66,8,8.5,4,S,m,7,166,Y,0,8,2,2,1,3,3,0,1,470,1,1,3.34,0,0,0,0,Apr,Hcap-Mare-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,5,105,70,70,100,70,80,80,0,59.67,529.67
260418,1515,Bellewstown,Theflyingbee,Hurdle, ,Y,10,7.66,10,10,4,S,m,9,164,Y,0,10,3,3,2,1,4,0,1,466,4,3,13.33,0,0,0,0,Apr,Hcap-Mare-Hdle,F G Hand,Mr J R Martin,0,0,7,5,80,100,100,100,100,33.33,33.33,0,33.33,499.99
260418,1515,Bellewstown,Patty O'Farrell,Hurdle, ,Y,10,30.66,15,13,4,U,m,8,143,Y,0,30,6,9,5,6,10,0,0,376,1,3,26.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Peter Maher,Sean O'Keeffe,28.74,32.09,0,7,-5,33.33,70,100,60,33.33,80,0,33.33,409.99
260418,1515,Bellewstown,Mo Ghille Mar,Hurdle, ,Y,10,15.66,17,19,4,S,m,5,149,Y,0,32,10,4,10,10,1,0,1,216,0,6,0,0,0,0,0,Apr,Hcap-Mare-Hdle,John Joseph Hanlon,G B Noonan,21.52,19.41,0,13,50,33.33,33.33,33.33,50,33.33,33.33,0,53.22,269.87
260418,1515,Bellewstown,Fedneys Park,Hurdle, ,Y,10,16.33,23,21,4,S,m,6,149,Y,0,30,6,10,8,5,7,0,0,333,0,3,20,0,0,0,0,Apr,Hcap-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,40.75,43.03,0,15,-30,50,33.33,50,40,80,80,0,33.33,366.66
260418,1515,Bellewstown,Fortunate Lighting,Hurdle, ,Y,10,10.33,26,29,4,D,m,8,159,Y,0,25,5,6,7,7,8,0,0,343,0,2,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Thomas Coyle,E Finegan,59.16,43.62,7,11,5,60,33.33,50,50,70,80,0,33.33,376.66
260418,1515,Bellewstown,Eastern Wind,Hurdle, ,Y,10,21.66,26,29,4,U,m,7,153,Y,0,30,6,6,6,9,5,0,0,349,2,4,6.66,0,0,0,0,Apr,Hcap-Mare-Hdle,T G McCourt,James Smith,23.35,37.95,5,5,5,33.33,33.33,100,100,33.33,50,0,56.45,406.44
260418,1523,Thirsk,Murashah,Turf, ,Y,13,9,5.5,4.33,4,S,g,5,129, ,0.69,7,1,4,1,1,8,1,4,602,5,1,13,0,0,0,0,Apr,Hcap,Ed Bethell,Callum Rodriguez,54.47,49.73,0,2,70,100,100,100,33.33,100,100,69,100,702.33
260418,1523,Thirsk,Leadman,Turf, ,Y,13,11.66,8.5,6.5,4,D,g,6,135, ,0.82,22,3,1,6,9,6,3,1,565,4,1,6,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,37.05,46.65,0,6,80,100,50,100,33.33,100,100,82,97.01,662.34
260418,1523,Thirsk,Melvin Udall,Turf, ,Y,13,14.33,6,6.5,4,S,g,4,131, ,1.33,23,5,11,3,3,9,13,0,578,3,1,3.33,0,0,0,0,Apr,Hcap,G Harris,Jason Hart,52.5,35.97,0,1,0,70,70,100,33.33,80,100,125,88.05,666.38
260418,1523,Thirsk,City Captain,Turf, ,Y,13,15.66,8,8.5,4,S,g,4,128, ,1.35,39,12,12,13,12,13,2,0,451,2,2,0,0,0,0,0,Apr,Hcap,Harriet Bethell,Kevin Stott,69.56,30.97,0,6,-10,50,60,33.33,33.33,100,50,125,33.33,484.99
260418,1523,Thirsk,Quest For Fun,Turf, ,Y,13,12.33,7,8.5,4,S,g,8,129, ,1.19,28,7,1,10,8,1,11,2,515,3,2,20.33,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,29.52,26.29,0,9,80,70,60,100,33.33,100,33.33,119,94.02,609.68
260418,1523,Thirsk,U Sure Do,Turf, ,Y,13,13.33,8,9.5,4,D,g,4,133, ,1.16,17,2,9,2,4,10,4,0,589,4,1,11,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,29.52,38.75,0,2,10,70,70,100,33.33,100,100,116,86.56,675.89
260418,1523,Thirsk,Alpha Capture,Turf, ,Y,13,15.33,13,13,4,U,g,6,125, ,1.16,33,10,10,9,2,11,9,0,546,3,0,30.34,0,0,0,0,Apr,Hcap,Roger Fell,Mark Winn,39.76,37.14,0,3,5,100,100,60,70,50,50,116,33.33,579.33
260418,1523,Thirsk,One Night Thunder,Turf, ,Y,13,12.66,13,15,4,D,g,6,132, ,1.16,29,8,5,12,7,5,5,0,489,2,1,37.67,0,0,0,0,Apr,Hcap,Gemma Tutty,Kaiya Fraser,41.35,44.96,0,9,60,50,70,100,33.33,60,60,116,108.95,598.28
260418,1523,Thirsk,Beaujolais Nouveau,Turf, ,Y,13,12,13,15,4,D,f,4,135, ,1.33,32,9,5,8,11,4,7,0,555,3,0,9,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,38.68,29.08,0,11,60,50,70,60,100,50,100,125,85.07,640.07
260418,1523,Thirsk,Count Palatine,Turf, ,Y,13,12,15,15,4,D,g,5,132, ,0.98,22,3,1,5,6,2,8,1,571,3,1,6,0,0,0,0,Apr,Hcap,Michael Dods,Connor Beasley,23.19,47.61,0,2,80,70,70,100,100,33.33,100,98,98.5,669.83
260418,1523,Thirsk,Woodstock,Turf, ,Y,13,12,15,17,4,D,g,6,126, ,1.05,25,6,7,4,10,3,12,0,575,4,0,3.67,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,41.45,36.3,0,6,50,60,60,100,50,100,100,105,88.05,663.05
260418,1523,Thirsk,Frankies Dream,Turf, ,Y,13,14.33,17,19,4,S,g,4,133, ,0.82,34,11,7,11,5,12,6,0,495,1,1,6,0,0,0,0,Apr,Hcap,Jennie Candlish,Paul Mulrennan,45.55,33.64,0,7,50,90,60,100,33.33,80,50,82,79.1,574.43
260418,1523,Thirsk,Draupnir,Turf, ,Y,13,18.33,26,23,4,U,g,4,122, ,0.96,46,13,13,7,13,6,10,0,559,2,1,4.33,0,0,0,0,Apr,Hcap,Michael Easterby,Billy Garritty,26.26,34.85,0,7,-30,33.33,70,100,100,80,80,96,43.28,602.61
260418,1535,Ayr,Kim Roque,Chase, ,Y,21,20,6.5,5.5,1,U,g,6,153, ,0,31,6,12,6,7,15,0,0,426,2,3,20,0,0,0,0,Apr,Hcap-Cha,Joseph Patrick O'Brien,J J Slevin,47.04,42.34,0,4,-40,70,90,33.33,33.33,100,100,0,33.33,459.99
260418,1535,Ayr,King Of Answers,Chase, ,Y,21,20.66,6.5,6,1,U,g,7,166, ,0,31,6,12,9,3,8,0,0,396,1,3,3.33,0,0,0,0,Apr,Hcap-Cha,Lucinda Russell,Derek Fox,35.52,54.84,0,2,-40,33.33,70,100,33.33,80,80,0,33.33,429.99
260418,1535,Ayr,Chasingouttheblues,Chase, ,Y,21,16.66,9,7.5,1,U,g,7,149, ,0,39,9,11,12,15,12,0,0,386,1,3,36.67,0,0,0,0,Apr,Hcap-Cha,Mark Walford,Jamie Hamilton,41.93,33.3,0,1,-35,33.33,60,33.33,100,80,80,0,33.33,419.99
260418,1535,Ayr,Montregard,Chase, ,Y,21,14.66,9,7.5,1,S,g,7,155, ,0,20,3,3,5,9,14,0,0,436,2,3,10,0,0,0,0,Apr,Hcap-Cha,Tom Lacey,Stan Sheppard,70.05,61.02,0,1,-5,100,33.33,33.33,80,100,90,0,33.33,469.99
260418,1535,Ayr,Promontory,Chase, ,Y,21,26,13,10,1,U,g,9,150, ,0,57,15,17,17,10,17,0,0,323,1,5,3.33,0,0,0,0,Apr,Hcap-Cha,Sarah Connell,Donagh Meyler,0,47.93,0,1,-50,33.33,90,33.33,33.33,33.33,100,0,33.33,356.65
260418,1535,Ayr,Quebecois,Chase, ,Y,21,21,11,11,1,S,g,7,167, ,0,41,10,17,7,12,11,0,0,406,2,3,6.67,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Harry Cobden,43.66,38.18,0,3,-50,60,33.33,33.33,100,80,100,0,33.33,439.99
260418,1535,Ayr,Isaac Des Obeaux,Chase, ,Y,21,13.66,12,11,1,S,g,8,162, ,0,9,1,5,1,1,10,0,3,500,1,1,0,0,0,0,0,Apr,Hcap-Cha,Paul Nicholls,Sam Twiston-Davies,43.66,24.86,0,1,-10,90,70,100,80,80,80,0,33.33,533.33
260418,1535,Ayr,Git Maker,Chase, ,Y,21,16,17,12,1,S,g,10,152, ,0,16,2,1,1,5,1,0,3,500,3,1,20,0,0,0,0,Apr,Hcap-Cha,Jamie Snowden,Jonathan Burke,39.57,50.42,0,3,45,60,70,70,100,100,100,0,102.5,602.5
260418,1535,Ayr,Ask Brewster,Chase, ,Y,21,24.33,15,19,1,U,g,7,158, ,0,59,17,17,20,18,18,0,0,246,0,6,13.33,0,0,0,0,Apr,Hcap-Cha,Mrs C Williams,Mr S Cotter,20.94,20.42,7,1,-50,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260418,1535,Ayr,Kap Vert,Chase, ,Y,21,58.66,21,21,1,U,g,6,152, ,0,57,15,6,14,17,20,0,0,349,2,4,16.67,0,0,0,0,Apr,Hcap-Cha,Philip Hobbs,Sean Houlihan,41.67,48.12,0,1,-20,33.33,33.33,33.33,50,100,100,0,33.33,383.32
260418,1535,Ayr,Blaze The Way,Chase, ,Y,21,26.33,26,23,1,S,g,8,168, ,0,59,17,17,19,13,16,0,0,279,0,4,33.34,0,0,0,0,Apr,Hcap-Cha,Ms Margaret Mullins,Danny Mullins,51.15,30.69,0,7,-50,60,33.33,33.33,33.33,70,50,0,33.33,313.32
260418,1535,Ayr,Maximilian,Chase, ,Y,21,25.66,23,23,1,U,g,10,155, ,0,63,20,17,15,19,9,0,0,333,2,5,3.33,0,0,0,0,Apr,Hcap-Cha,Donald McCain,Mr William Maggs,35.89,28.62,3,3,-50,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260418,1535,Ayr,Herakles Westwood,Chase, ,Y,21,21,26,23,1,U,g,9,159, ,0,32,8,15,3,6,3,0,0,480,2,1,43.34,0,0,0,0,Apr,Hcap-Cha,Warren Greatrex,James Bowen,26.86,34.9,0,13,-45,50,100,70,80,80,100,0,33.33,513.33
260418,1535,Ayr,Katate Dori,Chase, ,Y,21,20,26,26,1,S,g,8,158, ,0,28,5,3,10,4,5,0,0,393,1,2,0,0,0,0,0,Apr,Hcap-Cha,Sam Thomas,Mr D Johnston,41.29,36.93,0,8,-5,60,100,33.33,90,60,50,0,33.33,426.66
260418,1535,Ayr,Famous Bridge,Chase, ,Y,21,24.66,34,29,1,U,g,10,155, ,0,43,11,10,10,8,6,0,0,393,1,3,6.67,0,0,0,0,Apr,Hcap-Cha,Nicky Richards,Sean Quinlan,75.44,44.16,0,7,-30,70,70,33.33,40,100,80,0,33.33,426.66
260418,1535,Ayr,Gabbys Cross,Chase, ,Y,21,26.33,34,41,1,U,g,11,154, ,0,60,19,6,18,20,19,0,0,319,1,4,40,0,0,0,0,Apr,Hcap-Cha,Nick Scholfield,Sean Bowen,22.08,38.75,0,2,-20,33.33,60,33.33,60,33.33,100,0,33.33,353.32
260418,1535,Ayr,Our Power,Chase, ,Y,21,46.66,29,41,1,U,g,11,160, ,0,26,4,2,3,2,2,0,0,480,2,1,0,0,0,0,0,Apr,Hcap-Cha,Sam Thomas,Danny Gilligan,41.29,42.82,0,4,0,100,70,70,100,60,80,0,33.33,513.33
