Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260703,1700,Bellewstown,Minaun View,Turf, ,N,17,11.66,9,9,5,S,f,4,137,Y,0,19,2,3,10,4,7,0,0,373,1,2,12.68,0,0,0,0,Jul,Clm,Adrian McGuinness,P McGettigan,32.69,24.31,5,8,40,70,70,50,50,100,33.33,0,84.37,457.7,16,0,1735,0,2,7,15,19,0,19
260703,1700,Bellewstown,Smithfield,Turf, ,N,17,15.66,9,9,5,S,g,4,137,Y,0.93,22,5,5,4,7,4,0,0,483,1,0,34.67,0,0,0,0,Jul,Clm,Gavin Cromwell,R Whearty,34.49,29.16,0,11,0,50,50,60,50,100,80,93,98.43,581.43,4,0,1735,0,15,3,8,8,0,8
260703,1700,Bellewstown,Hexagonal,Turf, ,N,17,16.33,8.5,9.5,5,S,g,5,137,Y,1.25,19,2,9,5,1,12,0,1,448,1,1,8.67,0,0,0,0,Jul,Clm,Denis Gerard Hogan,K G Kennedy,31.16,29.01,5,9,-20,60,60,60,60,50,33.33,125,33.33,481.66,3,0,1735,0,15,6,11,11,0,11
260703,1700,Bellewstown,Buttermere Ridge,Turf, ,N,17,17.66,13,13,5,S,g,5,135,Y,1.14,38,10,7,12,14,14,0,0,357,1,4,7,0,0,0,0,Jul,Clm,Oliver McKiernan,Scott McCullagh,42.28,23.09,0,7,-10,50,33.33,33.33,33.33,60,33.33,114,33.33,390.65,6,0,1735,0,15,1,6,12,0,12
260703,1700,Bellewstown,Dynamic Force,Turf, ,N,17,15.33,5,13,5,U,g,7,135,Y,0.42,21,4,2,9,3,1,0,1,398,1,3,25.33,0,0,0,0,Jul,Clm,T G McCourt,J J G Ryan,25.31,20.6,0,4,50,70,60,100,60,33.33,33.33,42,92.18,490.84,7,0,1735,0,1,4,8,22,716,21
260703,1700,Bellewstown,Tara Na Ri,Turf, ,N,17,55.66,17,17,5,U,g,4,132,Y,0.63,59,17,15,14,13,8,0,0,326,0,4,34.34,0,0,0,0,Jul,Clm,Noel Meade,Nathan Crosse,33.49,24.54,0,12,-40,33.33,50,33.33,33.33,80,33.33,63,85.93,412.25,10,0,1735,0,2,3,6,7,0,7
260703,1700,Bellewstown,Mullacash Buzz,Turf, ,N,17,29.66,19,21,5,U,g,8,135,Y,1.35,40,11,13,3,9,3,0,0,518,2,1,35.33,0,0,0,0,Jul,Clm,Thomas Dowling,Reserve 1,41.49,0,0,3,-25,33.33,70,50,100,60,80,125,92.18,610.51,2,0,1735,0,1,3,8,21,0,21
260703,1700,Bellewstown,Colugo,Turf, ,N,17,48,26,26,5,U,m,5,134,Y,0,56,15,14,16,10,9,0,0,283,1,5,13.34,0,0,0,0,Jul,Clm,Ian Donoghue,Robbie Colgan,26.51,30.17,0,15,-30,33.33,33.33,33.33,50,33.33,100,0,76.56,359.88,17,0,1735,0,22,4,13,19,0,19
260703,1700,Bellewstown,Lohengrin,Turf, ,N,17,19.66,34,26,5,U,g,6,132,Y,0.92,34,9,5,7,11,9,0,0,425,2,4,0.33,0,0,0,0,Jul,Clm,E D Delany,Jack Cleary,65.13,33.54,5,10,0,33.33,33.33,33.33,33.33,100,100,92,64.06,489.38,13,0,1735,0,15,5,12,21,302,9
260703,1700,Bellewstown,Rampage,Turf, ,N,17,22.66,6,26,5,U,g,7,135,Y,0.83,29,8,4,6,5,5,0,0,439,1,2,14.34,0,0,0,0,Jul,Clm,T G McCourt,S Tormey,25.31,20.24,7,13,30,60,60,100,70,33.33,33.33,83,81.25,520.91,8,0,1735,0,1,5,18,35,356,17
260703,1700,Bellewstown,Countertop,Turf, ,N,17,26.33,41,41,5,S,g,3,128,Y,0.57,57,16,15,13,16,15,0,0,350,1,4,24,0,0,0,0,Jul,Clm,M Mulvany,T Casey,46.91,44.8,7,16,-40,33.33,33.33,33.33,33.33,100,60,57,59.37,409.69,11,0,1735,0,260,0,4,4,0,4
260703,1700,Bellewstown,Wonderwalk,Turf, ,N,17,22.33,51,41,5,S,m,5,132,Y,1.14,49,14,15,11,15,16,0,0,360,1,5,3.33,0,0,0,0,Jul,Clm,V C Ward,Reserve 2,0,0,0,14,-40,33.33,33.33,33.33,33.33,33.33,80,114,33.33,393.98,5,0,1735,0,15,1,6,12,0,12
260703,1700,Bellewstown,Annacroft,Turf, ,N,17,24.33,101,101,5,S,m,5,137,Y,0.92,44,12,9,15,99,99,0,0,291,0,6,8.66,0,0,0,0,Jul,Clm,John C McConnell,Siobhan Rutledge,24.59,23.11,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,92,33.33,325.31,14,0,1735,0,13,1,1,1,0,1
260703,1705,Newton Abbot,Radharc Na Slaine,Chase, ,Y,8,8.33,4.5,3.25,5,S,g,9,147, ,0,22,6,5,7,6,3,0,0,316,0,3,0,0,0,0,0,Jul,Hcap-Cha,David Rees,Sean Bowen,29.51,42.85,0,3,15,60,50,33.33,60,33.33,80,0,87.93,404.59,0,0,5670,0,7,2,6,15,300,5
260703,1705,Newton Abbot,Longhouse Star,Chase, ,Y,8,10.33,3.25,3.25,5,D,g,9,163, ,0,23,8,8,6,99,99,0,0,333,2,5,16.66,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,57.59,59.85,0,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5670,0,676,0,0,2,0,2
260703,1705,Newton Abbot,Daring Plan,Chase, ,Y,8,6.66,5.5,6.5,5,S,g,8,153, ,0,17,5,2,7,7,5,0,0,316,1,4,0,0,0,0,0,Jul,Hcap-Cha,Sue Gardner,Lucy Gardner,29.86,0,0,1,50,50,60,100,40,33.33,33.33,0,33.33,349.99,0,0,5670,0,20,2,8,15,20,1
260703,1705,Newton Abbot,Winning Paddy,Chase, ,Y,8,7.33,6,7.5,5,S,g,8,165, ,0,11,2,6,1,1,7,0,2,466,4,3,13.33,0,0,0,0,Jul,Hcap-Cha,Alexandra Dunn,Richie McLernon,11.1,37.81,0,5,10,100,33.33,100,100,33.33,100,0,33.33,499.99,0,0,5670,0,21,3,4,4,30,2
260703,1705,Newton Abbot,Blackacre,Chase, ,Y,8,6.33,9,9,5,S,g,7,148, ,0,9,1,2,2,3,2,0,1,453,3,2,50,0,0,0,0,Jul,Hcap-Cha,Mrs C Williams,Mr Ellis Collier,36.76,19.53,5,5,50,60,60,100,100,100,33.33,0,89.65,542.98,0,0,5670,0,44,2,8,16,307,7
260703,1705,Newton Abbot,He Is A Cracker,Chase, ,Y,8,11.33,11,13,5,D,g,10,153, ,0,22,6,7,5,2,6,0,0,369,1,4,36.67,0,0,0,0,Jul,Hcap-Cha,Barry Brennan,Miss Isabelle Ryder,5.55,23.08,5,254,-25,90,33.33,100,80,33.33,33.33,0,34.48,404.47,0,0,5670,0,194,0,5,6,253,3
260703,1705,Newton Abbot,Mcgregors Charge,Chase, ,Y,8,9,13,13,5,D,g,8,156, ,0,16,3,2,4,4,1,0,1,376,1,3,6.67,0,0,0,0,Jul,Hcap-Cha,Polly Gundry,Mr Callum Pritchard,3.13,22.35,0,7,50,60,60,100,90,33.33,33.33,0,94.82,471.48,0,0,5670,0,72,2,7,12,321,6
260703,1705,Newton Abbot,Great D'Ange,Chase, ,Y,8,7.66,67,67,5,S,g,10,168, ,0,16,3,1,3,5,4,0,1,403,2,2,26.67,0,0,0,0,Jul,Hcap-Cha,Alexander Gibbons,Tom Broughton,0,30.62,3,9,165,60,60,100,100,33.33,50,0,33.33,436.66,0,0,5670,0,34,1,6,13,680,13
260703,1710,Chepstow,Nuptown Girl,Turf, ,Y,6,5.33,3,3.25,5,S,f,4,118, ,0.87,12,3,4,3,1,4,1,2,550,3,1,76.34,0,0,0,0,Jul,Hcap-Fil,Ian Williams,Harry Vigors,47.41,43.74,5,1,20,70,60,100,33.33,100,100,87,54.68,605.01,4,0,2640,0,7,3,10,15,7,1
260703,1710,Chepstow,Jindri,Turf, ,Y,6,5.66,5,3.75,5,D,f,4,134, ,0.94,16,4,4,4,5,5,3,0,473,2,3,57.67,0,0,0,0,Jul,Hcap-Fil,Jane Chapple-Hyam,Oisin Murphy,47.09,47.31,0,5,20,33.33,33.33,100,33.33,100,80,94,33.33,507.32,2,0,2640,0,23,1,6,7,225,2
260703,1710,Chepstow,Dance Time,Turf, ,Y,6,6.33,3.5,4.5,5,S,m,6,132, ,1.23,17,5,3,5,4,3,5,0,416,2,4,52,0,0,0,0,Jul,Hcap-Fil,David Loughnane,Laura Pearson,22.88,6.09,0,3,30,60,33.33,100,33.33,33.33,33.33,123,89.06,505.38,1,0,2640,0,18,3,11,25,221,8
260703,1710,Chepstow,Oasis Sunrise,Turf, ,Y,6,4,5,6,5,S,f,4,133, ,1.01,5,1,1,1,2,1,6,4,641,5,0,61,0,0,0,0,Jul,Hcap-Fil,G Harris,Ashley Lewis,32.14,29.56,5,4,80,70,70,100,100,100,100,101,92.18,733.18,3,0,2640,0,13,8,19,30,20,2
260703,1710,Chepstow,Twilight Moon,Turf, ,Y,6,4.66,9,6.5,5,D,f,4,135, ,0.8,9,2,2,2,3,2,2,0,580,2,0,29.67,0,0,0,0,Jul,Hcap-Fil,Marcus Tregoning,Rob Hornby,45.06,29.78,0,6,70,90,60,100,90,60,100,80,64.06,644.06,6,0,2640,0,19,3,10,19,74,3
260703,1710,Chepstow,Green Sky,Turf, ,Y,6,23.33,34,29,5,D,m,6,127, ,1.01,21,6,6,6,99,99,3,0,364,1,4,0,0,0,0,0,Jul,Hcap-Fil,Rod Millman,George Wood,27.98,36.02,0,9,-30,33.33,33.33,33.33,33.33,80,50,101,33.33,397.65,5,0,2640,0,72,3,8,13,0,13
260703,1715,Sandown,Ascending Star,Turf, ,Y,11,8.33,2.63,2.25,4,S,g,3,134, ,1.34,10,1,6,2,1,7,1,3,578,3,1,26.67,0,0,0,0,Jul,Hcap,Owen Burrows,Callum Rodriguez,54.42,45.55,0,1,0,90,100,100,33.33,70,60,125,95.52,673.85,7,0,1760,0,38,1,2,3,38,1
260703,1715,Sandown,Triple Double A,Turf, ,Y,11,7,4,4,4,S,g,4,141, ,1.34,13,3,3,3,5,4,9,0,551,3,2,56,0,0,0,0,Jul,Hcap,Hugo Palmer,Billy Loughnane,45.67,49.04,0,7,40,33.33,100,100,33.33,80,80,125,83.58,635.24,5,0,1760,0,22,3,5,15,129,5
260703,1715,Sandown,Thursday Girl,Turf, ,Y,11,10.33,7,7.5,4,S,f,3,128, ,0.82,24,7,4,8,9,10,7,0,451,2,3,33.67,0,0,0,0,Jul,Hcap,Ed Walker,Hector Crouch,35.09,45.01,0,2,10,33.33,70,33.33,33.33,100,100,82,33.33,485.32,1,0,1760,0,52,2,3,3,0,3
260703,1715,Sandown,Silca Bay,Turf, ,Y,11,12.33,8,9,4,S,g,4,140, ,0.86,21,6,6,6,3,3,8,0,462,2,2,5.67,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Oliver Carmichael,24.58,25.77,7,1,0,100,60,100,50,33.33,33.33,86,92.53,555.19,3,0,1760,0,28,4,13,17,28,1
260703,1715,Sandown,Cristo,Turf, ,Y,11,13.33,12,10,4,S,g,4,139, ,0.97,30,9,6,10,6,2,3,0,416,1,3,57.34,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,34.01,21.79,0,7,0,33.33,33.33,60,60,100,33.33,97,94.02,511.01,2,0,1760,0,20,5,10,20,421,12
260703,1715,Sandown,Epictetus,Turf, ,Y,11,9,15,12,4,S,g,6,142, ,1.07,20,4,1,7,8,5,6,1,456,3,3,5,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,42.94,38.9,0,17,80,50,33.33,33.33,33.33,100,100,107,88.05,545.04,9,0,1760,0,21,5,18,20,0,20
260703,1715,Sandown,H Key Lails,Turf, ,Y,11,13,11,15,4,U,g,6,138, ,1.05,27,8,10,5,7,8,11,0,474,3,3,12.33,0,0,0,0,Jul,Hcap,Michael Attwater,James Glennon,20.7,4.46,7,1,-20,33.33,70,100,33.33,100,33.33,105,83.58,558.57,6,0,1760,0,32,1,11,23,32,1
260703,1715,Sandown,Amused,Turf, ,Y,11,14.66,41,51,4,U,g,4,132, ,0.93,39,11,9,11,10,9,10,0,359,1,5,0,0,0,0,0,Jul,Hcap,Jim Boyle,Paddy Bradley,26.54,31.66,0,11,-10,33.33,33.33,33.33,33.33,33.33,100,93,74.62,434.27,4,0,1760,0,24,3,8,8,0,8
260703,1715,Sandown,Special Ghaiyyath,Turf, ,Y,11,16,41,67,4,S,g,4,139, ,0.99,20,4,4,4,2,5,4,0,495,1,2,20.67,0,0,0,0,Jul,Hcap,Peter Charalambous and James C,Rose Dawes,13.69,31.38,5,8,10,90,90,100,33.33,33.33,50,99,89.55,585.21,10,0,1760,0,52,2,5,13,300,5
260703,1715,Sandown,Chilly Breeze,Turf, ,Y,11,14.66,67,81,4,U,g,4,130, ,1.57,38,10,11,9,11,11,5,0,418,2,4,1.33,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,47.41,46.06,5,7,-30,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,8,0,1760,0,21,2,4,5,0,5
260703,1720,Wexford,You Done Well,Hurdle, ,Y,17,9.66,3.75,3.75,5,S,g,5,163,Y,0,9,1,2,3,2,2,0,1,363,0,2,13.34,0,0,0,0,Jul,Hcap-Hdle,Michael J Browne,Alan O'Sullivan,29.65,36.1,5,3,100,90,70,70,50,33.33,50,0,105.08,468.41,0,0,3795,0,28,3,9,16,400,10
260703,1720,Wexford,Grey Gardens,Hurdle, ,Y,17,12,5.5,5.5,5,S,g,5,166,Y,0,13,2,6,1,1,5,0,2,470,2,1,93.34,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Sean O'Keeffe,35.7,48.38,0,7,0,90,70,60,50,100,100,0,69.49,539.49,0,0,3795,0,37,2,5,6,0,6
260703,1720,Wexford,Oh So Charming,Hurdle, ,Y,17,9.33,6.5,6,5,S,g,6,165,Y,0,15,3,1,9,4,1,0,2,296,0,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Declan Queally,Mr Kevin Healy,0,0,7,5,120,70,60,50,50,33.33,33.33,0,93.22,389.88,0,0,3795,0,19,4,13,21,392,14
260703,1720,Wexford,Kentucky Bluebird,Hurdle, ,Y,17,34.66,6.5,7,5,S,m,5,161,Y,0,36,9,8,5,7,8,0,0,336,1,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,34.49,38.36,0,4,-30,50,33.33,33.33,70,100,50,0,47.45,384.11,0,0,3795,0,37,2,3,8,0,8
260703,1720,Wexford,Barrogstown Girl,Hurdle, ,Y,17,26,11,10,5,S,m,6,156,Y,0,42,12,8,12,9,13,0,0,263,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Jarlath P Fahey,Reserve 3,34.8,0,0,7,-30,33.33,33.33,33.33,33.33,50,80,0,57.62,320.94,0,0,3795,0,11,2,6,16,619,11
260703,1720,Wexford,Cinnabar Moth,Hurdle, ,Y,17,17,11,11,5,D,m,5,151,Y,0,35,7,7,16,8,6,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Liz Doyle,Mr R Deegan,0,0,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,67.79,267.77,0,0,3795,0,32,4,4,7,0,7
260703,1720,Wexford,Syosset,Hurdle, ,Y,17,39.33,13,11,5,U,g,5,152,Y,0,58,17,13,13,15,7,0,0,246,0,6,3.33,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,Reserve 1,24.59,0,0,7,-40,33.33,33.33,33.33,33.33,33.33,80,0,59.32,305.97,0,0,3795,0,119,0,8,11,231,3
260703,1720,Wexford,Lakota Blue,Hurdle, ,Y,17,20,11,13,5,D,g,5,165,Y,0,28,6,3,11,5,3,0,0,279,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,S McParlan,Mr N McParlan,0,0,0,3,50,90,33.33,50,40,33.33,33.33,0,91.52,371.51,0,0,3795,0,354,0,1,14,0,14
260703,1720,Wexford,O'Grady Cracker,Hurdle, ,Y,17,25.66,13,13,5,S,g,4,158,Y,0,46,14,13,8,14,14,0,0,313,1,5,16.66,0,0,0,0,Jul,Hcap-Hdle,Andrew Slattery,Reserve 2,35.13,0,0,14,-40,33.33,33.33,33.33,33.33,100,80,0,61.01,374.33,0,0,3795,0,80,1,4,4,0,4
260703,1720,Wexford,Glendine Billy,Hurdle, ,Y,17,13,13,13,5,S,g,8,156,Y,0,23,5,5,4,11,9,0,0,349,1,4,13.33,0,0,0,0,Jul,Hcap-Hdle,Anthony Mullins,J J Slevin,60.48,33.05,0,9,10,33.33,33.33,33.33,60,90,100,0,33.33,383.32,0,0,3795,0,80,1,3,7,0,7
260703,1720,Wexford,He Who Dares,Hurdle, ,Y,17,21.66,15,15,5,S,g,5,148,Y,0,41,10,13,6,16,16,0,0,333,2,5,20,0,0,0,0,Jul,Hcap-Hdle,S Curling,Phillip Enright,54.18,54.89,0,16,-40,33.33,33.33,33.33,33.33,100,100,0,27.11,360.43,0,0,3795,0,24,2,6,9,0,9
260703,1720,Wexford,Mr Macphisto,Hurdle, ,Y,17,22,17,17,5,D,g,10,151,Y,0,35,7,8,14,6,11,0,0,243,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Griffin,Ms N M Bradley,43.33,0,7,250,-30,50,33.33,33.33,33.33,60,33.33,0,33.33,276.65,0,0,3795,0,593,0,0,4,0,4
260703,1720,Wexford,Mount Ferns,Hurdle, ,Y,17,17.33,19,17,5,D,g,8,167,Y,0,17,4,4,2,3,17,0,0,376,2,3,13.33,0,0,0,0,Jul,Hcap-Hdle,E McNamara,C M Hogan,46.71,35.95,5,254,40,100,33.33,100,33.33,60,50,0,33.33,409.99,0,0,3795,0,54,1,3,8,644,8
260703,1720,Wexford,Tropical Twist,Hurdle, ,Y,17,24.33,21,23,5,S,m,5,161,Y,0,41,10,8,10,13,15,0,0,293,1,5,13.33,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Mr Paddy Cleary,25.58,0,7,254,-30,33.33,33.33,33.33,60,100,33.33,0,33.33,326.65,0,0,3795,0,76,1,6,6,0,6
260703,1720,Wexford,Mount Hotham,Hurdle, ,Y,17,29.66,26,26,5,S,g,7,146,Y,0,50,15,13,6,17,12,0,0,333,2,5,0,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr P Hanlon,38.93,33.21,5,9,-40,33.33,33.33,33.33,33.33,100,100,0,13.55,346.87,0,0,3795,0,33,2,6,6,0,6
260703,1720,Wexford,Dark Berkshire,Hurdle, ,Y,17,33.33,34,29,5,S,g,6,148,Y,0,55,16,13,15,12,10,0,0,226,0,6,26.67,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Mr T Power Roche,41.46,0,0,254,-40,33.33,33.33,33.33,33.33,60,33.33,0,62.71,289.36,0,0,3795,0,19,1,7,7,0,7
260703,1720,Wexford,Esticky End,Hurdle, ,Y,17,26.33,41,34,5,S,g,8,140,Y,0,45,13,8,16,10,4,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Tom McGuinness,Dylan Robinson,0.5,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,93.22,293.2,0,0,3795,0,34,2,7,23,560,15
260703,1730,Doncaster,Light The Night Up,Turf, ,Y,12,13.33,8,4.5,5,S,f,3,131, ,0.67,30,7,10,8,6,7,3,0,400,1,1,8.68,0,0,0,0,Jul,Hcap-Fil,K R Burke,S H James,36.06,29.37,0,4,-30,50,50,33.33,50,50,100,67,33.33,433.66,8,0,1546,0,68,2,5,6,0,6
260703,1730,Doncaster,Gunalt Wavelength,Turf, ,Y,12,9.66,4.33,4.5,5,U,f,3,130, ,0.84,12,2,3,4,2,1,9,1,537,3,1,53.34,0,0,0,0,Jul,Hcap-Fil,Michael Easterby,Miss Joanna Mason,35.36,29.91,0,1,0,50,70,100,100,100,33.33,84,95.31,632.64,10,0,1546,0,19,3,12,12,19,1
260703,1730,Doncaster,Seeing Stars,Turf, ,Y,12,9,7,5.5,5,S,f,3,133, ,1.14,12,2,4,2,4,2,6,0,574,3,0,6.67,0,0,0,0,Jul,Hcap-Fil,William Knight,Harry Davies,43.35,44.16,0,4,-10,60,60,100,60,100,80,114,92.18,666.18,4,0,1546,0,29,2,6,6,156,3
260703,1730,Doncaster,Bami,Turf, ,Y,12,6.33,7,7,5,S,f,3,141, ,1.17,4,1,1,1,1,6,1,5,707,6,0,133,0,0,0,0,Jul,Hcap-Fil,Tom Dascombe,William Cox,39.35,32.75,0,1,40,90,100,100,100,100,100,117,33.33,740.33,5,0,1546,0,10,1,5,5,10,1
260703,1730,Doncaster,South Coast Star,Turf, ,Y,12,11.33,6.5,9.5,5,U,f,3,127, ,1.04,23,5,5,5,9,10,5,0,483,3,3,45.67,0,0,0,0,Jul,Hcap-Fil,Hugo Palmer,David Probert,45.67,30.7,0,1,-20,33.33,33.33,100,33.33,80,100,104,33.33,517.32,12,0,1546,0,31,2,9,9,31,1
260703,1730,Doncaster,Accademia,Turf, ,Y,12,14.33,13,10,5,S,f,3,130, ,1.5,37,11,10,9,10,5,2,0,391,2,5,6.66,0,0,0,0,Jul,Hcap-Fil,Ed Walker,Kieran Shoemark,35.09,23.09,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,125,70.31,461.96,2,0,1546,0,34,1,4,4,0,4
260703,1730,Doncaster,Borjina,Turf, ,Y,12,9.66,9,10,5,S,f,3,135, ,1.14,13,4,2,3,3,4,4,0,567,3,1,30,0,0,0,0,Jul,Hcap-Fil,Ed Bethell,Oisin Orr,42.36,38.59,0,7,20,70,70,100,33.33,100,80,114,87.5,654.83,1,0,1546,0,29,2,3,3,72,2
260703,1730,Doncaster,Sailor's Return,Turf, ,Y,12,12.66,10,13,5,S,f,3,132, ,1.36,25,6,5,6,7,9,7,0,438,2,4,19,0,0,0,0,Jul,Hcap-Fil,David O'Meara,Daniel Tudhope,40.22,47.4,0,6,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,7,0,1546,0,18,1,1,1,0,1
260703,1730,Doncaster,Why Because,Turf, ,Y,12,32.66,19,19,5,D,f,4,138, ,0.86,35,9,5,7,12,12,9,0,419,2,4,18.99,0,0,0,0,Jul,Hcap-Fil,Paul Midgley,David Nolan,37.01,38.6,0,4,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,6,0,1546,0,43,2,5,6,0,6
260703,1730,Doncaster,Vega's Virtue,Turf, ,Y,12,14,21,23,5,U,f,3,122, ,1.05,32,8,5,10,8,8,11,0,384,1,3,6.33,0,0,0,0,Jul,Hcap-Fil,Tim Easterby,Duran Fentiman,42.35,30.54,0,3,-20,33.33,50,33.33,33.33,80,50,105,33.33,418.32,11,0,1546,0,20,4,7,7,36,2
260703,1730,Doncaster,Angel Summer,Turf, ,Y,12,30,23,29,5,U,f,3,123, ,1.22,38,12,5,12,11,11,8,0,368,1,5,0,0,0,0,0,Jul,Hcap-Fil,Conrad Allen,Mr Jack Callan,22.48,35.08,3,4,-20,33.33,33.33,33.33,33.33,33.33,80,122,33.33,401.98,3,0,1546,0,29,2,5,5,0,5
260703,1735,Bellewstown,High Morals,Turf, ,N,10,9.33,2.63,2.75,5,S,c,2,131,Y,1.14,20,5,9,3,3,3,0,0,427,2,4,9,0,0,0,0,Jul,Mdn-Med,William Durkan,Colin Keane,18.72,44.5,0,8,-30,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,5,0,1735,0,60,1,1,1,0,1
260703,1735,Bellewstown,Full Volume,Turf, ,N,10,8,8.5,4.5,5,S,c,2,129,Y,1.14,13,2,2,6,2,99,0,0,413,2,3,17.67,0,0,0,0,Jul,Mdn-Med,Mrs John Harrington,Shane Foley,35.06,46.95,0,6,-10,50,33.33,33.33,33.33,50,100,114,33.33,447.32,6,0,1735,0,14,1,1,1,0,1
260703,1735,Bellewstown,Kraar,Turf, ,N,10,7,4,4.5,5,S,c,2,127,Y,1.35,5,1,2,1,1,1,0,4,454,2,3,26.67,0,0,0,0,Jul,Mdn-Med,Donnacha O'Brien,Chris Hayes,47.12,37.81,0,2,0,70,33.33,33.33,33.33,60,100,125,33.33,488.32,2,0,1735,0,14,2,2,2,0,2
260703,1735,Bellewstown,Pennsylvania Ave,Turf, ,N,10,7.33,4.33,6,5,S,c,2,125,Y,1.24,14,3,2,5,99,99,0,0,417,1,4,3.33,0,0,0,0,Jul,Mdn-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.88,45.73,0,0,-10,33.33,33.33,33.33,33.33,80,80,124,33.33,450.65,9,0,1735,0,0,0,0,0,0,0
260703,1735,Bellewstown,Cudawudashuda,Turf, ,N,10,9,10,10,5,S,c,2,127,Y,1.66,15,4,4,2,99,99,0,0,428,2,4,1,0,0,0,0,Jul,Mdn-Med,G M Lyons,Gary Carroll,50.09,34.84,0,0,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,1,0,1735,0,0,0,0,0,0,0
260703,1735,Bellewstown,Celestial Heights,Turf, ,N,10,29.66,19,12,5,S,g,2,127,Y,0.93,28,10,4,10,99,99,0,0,359,1,5,0,0,0,0,0,Jul,Mdn-Med,Jack W Davison,J J G Ryan,48.85,20.6,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,93,33.33,392.98,4,0,1735,0,0,0,0,0,0,0
260703,1735,Bellewstown,Rock On Johnny,Turf, ,N,10,18,23,29,5,S,g,2,127,Y,0.42,26,8,4,9,99,99,0,0,375,2,5,15.67,0,0,0,0,Jul,Mdn-Med,Adrian McGuinness,Adam Caffrey,32.69,39.25,0,0,-20,33.33,33.33,33.33,33.33,100,100,42,33.33,408.65,7,0,1735,0,0,0,0,0,0,0
260703,1735,Bellewstown,Supreme Act,Turf, ,N,10,10.66,23,29,5,S,c,2,127,Y,0.63,21,6,4,7,4,99,0,0,396,2,4,20,0,0,0,0,Jul,Mdn-Med,Andrew Slattery,J S Dalton,35.13,46.4,7,8,-20,33.33,33.33,33.33,33.33,100,100,63,33.33,429.65,10,0,1735,0,14,1,1,1,0,1
260703,1735,Bellewstown,Come On Noddy,Turf, ,N,10,42.66,67,81,5,D,c,2,125,Y,0.83,27,9,4,8,99,99,0,0,376,1,4,1,0,0,0,0,Jul,Mdn-Med,M Mulvany,T Casey,46.91,44.8,7,9,-20,33.33,33.33,33.33,33.33,100,60,83,33.33,409.65,8,0,1735,0,26,1,1,1,0,1
260703,1735,Bellewstown,Chico Guapo,Turf, ,N,10,14.33,67,81,5,D,c,2,125,Y,1.25,25,7,9,4,5,2,0,0,418,2,4,1,0,0,0,0,Jul,Mdn-Med,Mark Fahey,Gavin Ryan,53.31,44.75,0,9,-30,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,3,0,1735,0,21,2,2,2,0,2
