Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260614,1530,Doncaster,Only Dream Big,Turf, ,Y,16,21.33,9.5,10,6,S,f,3,123, ,0.82,46,13,12,10,12,11,7,0,465,1,1,14.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.91,45.14,0,5,-20,50,33.33,60,60,100,80,82,33.33,498.66,9,0,1546,0,16,2,6,6,0,6
260614,1530,Doncaster,Popty Ping,Turf, ,Y,16,12.66,10,10,6,S,f,3,131, ,1.5,21,5,5,5,8,3,2,0,561,4,2,3.33,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.41,45.21,0,7,40,33.33,33.33,100,70,100,100,125,88.52,650.18,2,0,1546,0,11,4,18,19,80,4
260614,1530,Doncaster,Eyes Front,Turf, ,Y,16,13.33,12,11,6,D,g,3,134, ,1.14,26,7,4,11,4,2,1,1,450,2,2,6.67,0,0,0,0,Jun,Hcap,Edward Smyth-Osbourne,Alistair Rawlinson,11.04,17.45,0,5,55,100,50,70,50,33.33,33.33,114,93.44,544.1,1,0,1546,0,22,4,7,9,0,9
260614,1530,Doncaster,Forever Twenty,Turf, ,Y,16,17,9.5,11,6,S,f,3,125, ,0.67,37,9,9,9,9,10,7,0,467,1,0,1.67,0,0,0,0,Jun,Hcap,Ivan Furtado,S D Bowen,32.57,29.87,0,6,0,50,50,50,70,100,80,67,33.33,500.33,8,0,1546,0,27,3,6,6,0,6
260614,1530,Doncaster,Hakin Adraar,Turf, ,Y,16,19,13,12,6,S,g,3,131, ,1.04,44,11,12,13,99,15,7,0,437,3,4,25.66,0,0,0,0,Jun,Hcap,Martin Dunne,Silvestre De Sousa,34.45,35.85,0,4,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,12,0,1546,0,25,1,5,5,0,5
260614,1530,Doncaster,Willowinghurn,Turf, ,Y,16,11,19,19,6,S,f,3,131, ,1.17,10,1,1,3,2,4,6,2,607,4,0,43,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,36.41,32.11,0,5,95,100,70,100,70,100,50,117,86.88,693.88,5,0,1546,0,19,3,12,15,256,6
260614,1530,Doncaster,Surgeon Commander,Turf, ,Y,16,17.66,17,21,6,S,g,3,127, ,1.22,41,10,15,8,13,13,7,0,481,2,3,14.99,0,0,0,0,Jun,Hcap,Craig Lidster,S H James,45.19,32.55,0,6,-30,33.33,33.33,100,33.33,80,80,122,33.33,515.32,3,0,1546,0,10,1,9,10,143,3
260614,1530,Doncaster,Singarda,Turf, ,Y,16,22.66,26,26,6,D,g,3,131, ,1.25,48,14,10,14,11,7,11,0,411,1,2,30.34,0,0,0,0,Jun,Hcap,Tony Coyle,David Nolan,23.6,38.1,0,7,-10,50,33.33,60,60,33.33,50,125,33.33,444.99,13,0,1546,0,46,2,6,6,0,6
260614,1530,Doncaster,Magic Lady Mae,Turf, ,Y,16,59.33,34,41,6,D,f,3,134, ,0.86,52,15,12,16,99,99,11,0,359,0,4,0,0,0,0,0,Jun,Hcap,K Frost,Alexander Voikhansky,46.81,42.73,0,7,-20,33.33,33.33,33.33,33.33,80,60,86,33.33,392.65,16,0,1546,0,47,3,5,5,0,5
260614,1530,Doncaster,Lifeguard,Turf, ,Y,16,27.66,34,41,6,S,g,3,130, ,0.88,58,16,15,15,14,14,15,0,381,0,4,22,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Daniel Muscutt,39.56,33.92,0,5,-30,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65,14,0,1546,0,66,1,5,5,0,5
260614,1530,Doncaster,Uncertainty,Turf, ,Y,16,24,41,41,6,D,f,3,134, ,1.14,45,12,8,12,10,5,16,0,443,2,3,6.67,0,0,0,0,Jun,Hcap,Simon Whitaker,Tom Eaves,22,28.26,0,9,10,100,33.33,33.33,50,33.33,80,114,77.04,521.03,4,0,1546,0,9,3,10,10,0,10
260614,1538,Cork,Keke,Turf, ,N,9,6.66,3.75,3.75,1,S,g,6,135,Y,0.42,10,2,3,5,1,6,0,1,495,2,2,16.67,0,0,0,0,Jun,Lis,Edward Lynam,W J Lee,37.05,48.19,0,3,0,90,100,100,33.33,50,80,42,92.1,587.43,2,0,1100,0,28,3,8,14,48,2
260614,1538,Cork,Gazelle d'Or,Turf, ,N,9,6.66,3.75,4,1,U,f,4,130,Y,1.04,9,1,1,3,3,2,0,2,574,3,0,73.34,0,0,0,0,Jun,Lis,M C Grassick,Colin Keane,46.38,45.72,0,2,15,50,90,100,70,60,100,104,88.15,662.15,5,0,1100,0,9,4,8,19,260,6
260614,1538,Cork,Oh Cecelia,Turf, ,N,9,8,4.5,4.33,1,S,f,3,123,Y,2,11,3,5,1,2,8,0,1,635,4,0,46.67,0,0,0,0,Jun,Lis,K J Condon,Dylan Browne McMonagle,58.77,48.9,0,2,-10,60,70,100,100,80,100,125,72.36,707.36,1,0,1100,0,28,5,11,13,71,3
260614,1538,Cork,Likedbymike,Turf, ,N,9,8.33,6,6.5,1,S,f,4,130,Y,1.54,16,4,3,2,5,7,0,0,588,4,1,14.33,0,0,0,0,Jun,Lis,M J Byrne,J M Sheridan,3.3,32.03,0,4,0,60,70,100,100,33.33,100,125,71.05,659.38,9,0,1100,0,28,4,10,16,621,14
260614,1538,Cork,Fregada,Turf, ,N,9,17.66,13,12,1,S,f,4,130,Y,1.67,36,9,9,9,9,9,0,0,378,1,4,0,0,0,0,0,Jun,Lis,John James Feane,Ronan Whelan,32.84,29.26,0,6,-40,33.33,70,33.33,33.33,50,33.33,125,33.33,411.65,4,0,1100,0,22,2,5,6,624,6
260614,1538,Cork,Erosandpsyche,Turf, ,N,9,9,13,13,1,U,g,8,135,Y,0.21,23,6,2,8,6,1,0,1,431,1,1,52.68,0,0,0,0,Jun,Lis,Daniel Murphy,Gary Carroll,41.87,42.33,0,3,5,50,70,50,100,60,80,21,94.73,525.73,6,0,1100,0,7,4,8,10,0,10
260614,1538,Cork,Eclairage,Turf, ,N,9,10,15,13,1,U,f,4,130,Y,0.83,27,8,7,7,8,3,0,0,476,1,1,45.33,0,0,0,0,Jun,Lis,Daniel Murphy,Declan McDonogh,41.87,33.45,0,16,-30,33.33,60,100,60,60,80,83,96.05,572.38,8,0,1100,0,8,2,8,13,337,7
260614,1538,Cork,Kendall Roy,Turf, ,N,9,9.66,19,23,1,U,g,5,135,Y,0.42,24,7,7,6,7,4,0,0,478,3,3,2.33,0,0,0,0,Jun,Lis,Miss Kate McGivern,Chris Hayes,13.22,25.11,0,2,-30,33.33,70,100,100,33.33,100,42,96.05,574.71,7,0,1100,0,260,0,5,10,688,8
260614,1538,Cork,Billie Be Quick,Turf, ,N,9,11.66,29,29,1,S,f,4,130,Y,1.04,21,5,5,4,4,4,0,0,500,2,2,5.33,0,0,0,0,Jun,Lis,Mrs John Harrington,K G Kennedy,47.96,28.56,0,5,-10,33.33,70,100,33.33,80,80,104,94.73,595.39,3,0,1100,0,28,3,10,19,311,7
260614,1547,Salisbury,Queen Of Ithaca,Turf, ,N,7,7.33,3,3.25,3,S,f,3,128, ,0.53,15,4,4,4,99,99,3,0,386,2,4,11,0,0,0,0,Jun,Nov-Fil,Ed Walker,Rossa Ryan,51.08,43.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,53,33.33,419.65,2,0,2181,0,0,0,0,0,0,0
260614,1547,Salisbury,Brunhilde,Turf, ,N,7,5.33,3.5,3.5,3,U,f,3,128, ,1.68,12,3,3,3,99,99,1,1,418,1,4,32,0,0,0,0,Jun,Nov-Fil,George Boughey,Billy Loughnane,40.52,43.12,0,4,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,2181,0,24,1,1,1,0,1
260614,1547,Salisbury,Asset,Turf, ,N,7,5,3.75,3.75,3,S,f,3,128, ,0.88,6,1,1,2,1,1,2,4,434,0,2,16.34,0,0,0,0,Jun,Nov-Fil,Sir Mark Prescott Bt,Dylan Hogan,42.38,45.71,0,2,10,60,33.33,60,33.33,80,80,88,33.33,467.99,1,0,2181,0,19,1,2,2,0,2
260614,1547,Salisbury,Wild Violet,Turf, ,N,7,5.33,4.33,4.33,3,S,f,3,128, ,1.5,6,1,2,1,2,2,5,2,441,1,2,7,0,0,0,0,Jun,Nov-Fil,Michael Bell,Hector Crouch,31.21,48.87,0,2,0,33.33,60,60,33.33,50,80,125,33.33,474.99,3,0,2181,0,34,2,2,2,0,2
260614,1547,Salisbury,Oklahoma Dream,Turf, ,N,7,9.33,23,26,3,U,f,3,128, ,0.62,20,6,7,5,99,99,4,0,375,1,4,11.67,0,0,0,0,Jun,Nov-Fil,David Menuisier,Jason Watson,35.74,35.78,0,5,-30,33.33,33.33,33.33,33.33,100,80,62,33.33,408.65,5,0,2181,0,199,0,1,1,0,1
260614,1547,Salisbury,Perzaaneh,Turf, ,N,7,13,67,67,3,S,f,4,141, ,1.24,21,7,4,7,99,99,6,0,323,1,6,0,0,0,0,0,Jun,Nov-Fil,Patrick Chamings,William Cox,19.74,15.63,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,124,33.33,357.31,6,0,2181,0,0,0,0,0,0,0
260614,1547,Salisbury,Noble Grace,Turf, ,N,7,10.33,67,67,3,S,m,5,141, ,0.97,19,5,4,6,99,99,7,0,363,1,5,39.67,0,0,0,0,Jun,Nov-Fil,Warren Greatrex,Rob Hornby,18.54,40.79,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98,7,0,2181,0,18,3,8,9,0,9
260614,1555,Downpatrick,Butch Coolidge,Hurdle, ,N,10,9,3.25,3.5,4,S,g,6,160,Y,0,22,5,4,10,7,6,0,0,226,0,6,0,0,0,0,0,Jun,Nov-RSk-Hdle,David Harry Kelly,Peter Smithers,25.87,29.53,7,1,0,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,3905,0,15,1,5,5,15,1
260614,1555,Downpatrick,Houndsworth,Hurdle, ,N,10,9.33,5,5.5,4,S,g,4,156,Y,0,26,8,7,7,9,8,0,0,329,1,4,53.33,0,0,0,0,Jun,Nov-RSk-Hdle,Mark Michael McNiff,Kevin Sexton,39.37,30.76,0,7,-20,33.33,33.33,100,33.33,80,50,0,33.33,363.32,0,0,3905,0,59,2,5,10,69,2
260614,1555,Downpatrick,Lumiere Du Large,Hurdle, ,N,10,6.33,6,6,4,S,m,5,163,Y,0,9,1,1,3,3,1,0,3,413,2,2,36.67,0,0,0,0,Jun,Nov-RSk-Hdle,Gordon Elliott,James Smith,41.22,37.18,5,3,55,70,60,50,33.33,100,100,0,96.77,510.1,0,0,3905,0,18,2,5,7,0,7
260614,1555,Downpatrick,Sea Of Doubt,Hurdle, ,N,10,7.66,7.5,7.5,4,S,m,6,156,Y,0,12,2,3,1,4,2,0,1,423,2,2,3.33,0,0,0,0,Jun,Nov-RSk-Hdle,Ian Donoghue,Caragh Monaghan,31.53,9.18,7,6,10,60,50,100,100,80,33.33,0,98.38,521.71,0,0,3905,0,23,2,8,15,37,2
260614,1555,Downpatrick,Maxwell Smart,Hurdle, ,N,10,9.66,11,9,4,U,g,5,160,Y,0,16,3,6,2,2,7,0,0,420,0,1,6.67,0,0,0,0,Jun,Nov-RSk-Hdle,T G McCourt,E Finegan,32.81,39.99,7,5,-10,50,90,60,90,80,50,0,33.33,453.33,0,0,3905,0,7,5,16,26,282,12
260614,1555,Downpatrick,Fedneys Park,Hurdle, ,N,10,13.66,9.5,9.5,4,U,m,6,156,Y,0,30,9,7,8,8,3,0,0,276,0,3,10.01,0,0,0,0,Jun,Nov-RSk-Hdle,Henry De Bromhead,M P O'Connor,45.81,39.34,0,10,-20,50,33.33,50,33.33,60,50,0,80.64,357.3,0,0,3905,0,29,2,6,6,0,6
260614,1555,Downpatrick,Pure Logic,Hurdle, ,N,10,23.33,15,13,4,S,m,6,153,Y,0,18,4,2,5,1,5,0,1,336,1,3,0,0,0,0,0,Jun,Nov-RSk-Hdle,John Joseph Hanlon,Mr H E Sexton,13.93,38.29,7,6,20,60,100,60,33.33,33.33,50,0,103.22,439.88,0,0,3905,0,13,2,3,7,0,7
260614,1555,Downpatrick,Blue Moon Boy,Hurdle, ,N,10,11.33,13,13,4,U,g,4,148,Y,0,24,7,10,4,5,4,0,0,376,2,3,40,0,0,0,0,Jun,Nov-RSk-Hdle,A Kinirons,C D Smithers,46.52,51.27,7,12,-40,33.33,100,50,33.33,60,100,0,87.09,463.75,0,0,3905,0,15,3,11,12,251,8
260614,1555,Downpatrick,Annie's Angel,Hurdle, ,N,10,12.66,15,15,4,S,f,4,151,Y,0,23,6,4,5,6,99,0,0,336,0,3,6.67,0,0,0,0,Jun,Nov-RSk-Hdle,Adrian McGuinness,Mr Kevin Healy,26.08,42.28,7,6,0,60,33.33,70,33.33,80,60,0,33.33,369.99,0,0,3905,0,37,2,10,14,594,13
260614,1555,Downpatrick,Beat The Devil,Hurdle, ,N,10,19,23,29,4,S,g,4,153,Y,0,32,10,9,9,99,99,0,0,266,1,6,40,0,0,0,0,Jun,Nov-RSk-Hdle,Patrick Magee,Ryan Treacy,27.83,73.46,0,13,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3905,0,63,3,15,18,156,9
260614,1605,Doncaster,Wrydcroft,Turf, ,Y,13,9.66,4,4,5,S,g,4,128, ,1.22,16,3,7,2,6,9,1,1,588,5,2,14.66,0,0,0,0,Jun,Hcap,Pam Sly,Rose Dawes,74.5,16.76,5,2,40,33.33,100,100,100,100,33.33,122,33.33,621.99,3,0,1546,0,29,3,8,9,51,2
260614,1605,Doncaster,Alpha Capture,Turf, ,Y,13,9.33,5.5,6,5,D,g,6,136, ,0.82,15,2,2,8,3,4,8,0,505,1,1,3.67,0,0,0,0,Jun,Hcap,Roger Fell,Kevin Stott,56.2,38.81,0,2,95,90,70,60,33.33,70,100,82,100,605.33,9,0,1546,0,12,4,7,12,698,11
260614,1605,Doncaster,Magic Boy,Turf, ,Y,13,14.66,6.5,6,5,S,g,4,132, ,1.17,28,8,12,4,5,3,10,0,567,2,0,5.34,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,34.26,31.85,0,2,-5,90,70,100,90,50,50,117,79.68,646.68,5,0,1546,0,11,1,7,8,222,2
260614,1605,Doncaster,Green Pursuit,Turf, ,Y,13,14.33,7.5,8,5,S,g,4,132, ,1.5,35,10,7,12,7,11,12,0,461,2,2,92.34,0,0,0,0,Jun,Hcap,Seb Spencer,Dale Swift,31.05,22.46,0,3,40,100,70,50,33.33,50,33.33,125,33.33,494.99,2,0,1546,0,27,3,8,14,431,11
260614,1605,Doncaster,Caragio,Turf, ,Y,13,14.33,8.5,8.5,5,S,g,6,133, ,1.25,26,5,12,5,4,13,2,0,561,4,2,4.33,0,0,0,0,Jun,Hcap,Adam Kirby,Charles Bishop,19.96,30.98,0,5,-5,100,70,33.33,100,33.33,100,125,33.33,594.99,13,0,1546,0,44,3,7,7,54,2
260614,1605,Doncaster,Highfield Viking,Turf, ,Y,13,10.66,12,11,5,D,g,6,131, ,1.04,14,1,1,6,1,1,4,4,557,2,1,40,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,11.9,29.7,0,10,115,90,90,100,60,33.33,80,104,92.18,649.51,12,0,1546,0,22,2,14,15,299,8
260614,1605,Doncaster,Beale Street,Turf, ,Y,13,11.33,10,11,5,D,g,5,130, ,1.14,21,4,5,3,9,5,4,0,574,3,0,7,0,0,0,0,Jun,Hcap,Bryan Smart,Paul Mulrennan,22.25,28.54,0,13,50,50,60,100,70,100,80,114,33.33,607.33,4,0,1546,0,22,3,10,23,44,2
260614,1605,Doncaster,Tennessee Gold,Turf, ,Y,13,12,15,13,5,S,g,5,132, ,0.84,27,7,9,7,8,8,6,0,517,1,1,12,0,0,0,0,Jun,Hcap,Joseph Parr,Daniel Muscutt,11.13,33.92,0,8,35,90,70,100,60,33.33,80,84,33.33,550.66,10,0,1546,0,25,3,12,19,550,14
260614,1605,Doncaster,The Childe Of Hale,Turf, ,Y,13,14.66,17,13,5,S,g,4,126, ,1.14,30,9,4,1,12,9,9,1,614,4,0,25.34,0,0,0,0,Jun,Hcap,Ivan Furtado,Tom Eaves,32.57,28.26,0,10,60,50,70,100,100,100,80,114,33.33,647.33,1,0,1546,0,11,2,7,12,326,6
260614,1605,Doncaster,Jenever,Turf, ,Y,13,13.66,15,19,5,D,g,7,135, ,0.67,26,5,3,11,2,6,3,0,480,2,1,18.67,0,0,0,0,Jun,Hcap,Jessica Macey,Lewis Edmunds,40.48,37.87,0,7,65,100,70,33.33,50,60,100,67,33.33,513.66,8,0,1546,0,22,3,11,21,255,7
260614,1605,Doncaster,Tardaff,Turf, ,Y,13,16.66,15,19,5,S,f,4,125, ,1.36,41,12,11,9,10,12,6,0,501,2,2,3.33,0,0,0,0,Jun,Hcap,Ian Williams,Cieren Fallon,20.48,46.7,0,13,0,50,33.33,100,33.33,80,80,125,33.33,534.99,7,0,1546,0,30,1,5,6,0,6
260614,1605,Doncaster,Mereside Madness,Turf, ,Y,13,18,51,51,5,S,g,5,118, ,0.86,48,13,10,13,13,2,11,0,369,1,4,0,0,0,0,0,Jun,Hcap,Scott Dixon,James Sullivan,21.2,18.17,0,9,15,50,33.33,100,33.33,33.33,33.33,86,87.5,456.82,6,0,1546,0,10,2,9,21,347,9
260614,1613,Cork,Nouvel Espoir,Turf, ,Y,11,10.66,5,5,4,S,g,6,125,Y,1.67,20,5,5,3,4,3,0,0,615,4,0,78.67,0,0,0,0,Jun,Hcap,James M Barcoe,Dylan Browne McMonagle,36.61,48.9,0,6,20,70,70,100,100,50,100,125,94.02,709.02,4,0,1100,0,7,5,13,22,366,14
260614,1613,Cork,Happy Henry,Turf, ,Y,11,8.33,5.5,5,4,S,g,5,120,Y,1.04,9,1,5,2,1,5,0,2,624,3,0,9,0,0,0,0,Jun,Hcap,W McCreery,Leigh Roche,38.43,22.72,0,1,20,100,70,100,90,80,80,104,101.49,725.49,5,0,1100,0,7,6,13,19,7,1
260614,1613,Cork,Genesis,Turf, ,Y,11,11.66,5.5,5.5,4,D,g,5,136,Y,0.21,28,8,5,10,6,6,0,0,397,1,3,109.01,0,0,0,0,Jun,Hcap,M Mulvany,Declan McDonogh,40.77,33.45,0,17,20,70,60,33.33,33.33,100,80,21,98.5,496.16,6,0,1100,0,22,3,9,16,41,3
260614,1613,Cork,Treasured Royal,Turf, ,Y,11,10.66,5.5,6.5,4,S,f,3,131,Y,0.79,24,6,8,7,7,10,0,0,442,0,1,34.01,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,30.48,42.33,0,4,0,50,70,33.33,50,80,80,79,33.33,475.66,11,0,1100,0,17,3,7,7,281,6
260614,1613,Cork,Lamar Canyon,Turf, ,Y,11,13,7.5,8,4,U,g,3,137,Y,1.54,26,7,9,6,99,99,0,0,458,3,4,15.99,0,0,0,0,Jun,Hcap,T Browne,Adam Browne-Souza,0.25,48.62,7,1,-20,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,9,0,1100,0,19,1,4,4,19,1
260614,1613,Cork,Sarahmae,Turf, ,Y,11,7.66,9.5,10,4,D,f,4,136,Y,1.04,10,2,2,1,3,4,0,1,674,6,0,50,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,25.84,32.03,0,20,85,100,70,100,100,100,100,104,97.01,771.01,3,0,1100,0,22,3,9,19,309,9
260614,1613,Cork,Harry's Hill,Turf, ,Y,11,8.33,15,12,4,S,g,8,128,Y,0.42,15,3,2,5,5,1,0,1,465,1,2,7.01,0,0,0,0,Jun,Hcap,Martin Hassett,Seamie Heffernan,18.71,25.9,0,12,85,90,60,100,60,33.33,80,42,83.58,548.91,2,0,1100,0,7,3,11,23,347,10
260614,1613,Cork,Beauty Queen,Turf, ,Y,11,18,13,13,4,S,f,4,132,Y,1.25,28,8,1,8,8,7,0,1,408,2,4,10.66,0,0,0,0,Jun,Hcap,Gerard O'Leary,N G McCullagh,30.75,14.9,0,10,110,33.33,33.33,100,33.33,50,33.33,125,82.08,490.4,10,0,1100,0,36,2,8,16,598,13
260614,1613,Cork,Cuban Grey,Turf, ,Y,11,10.33,12,15,4,D,g,6,140,Y,0.83,15,3,4,4,2,2,0,0,536,3,1,71,0,0,0,0,Jun,Hcap,P J McKenna,R M Mulligan,26.8,31.82,5,7,40,100,70,100,100,33.33,50,83,97.01,633.34,8,0,1100,0,7,5,15,21,19,2
260614,1613,Cork,Fox In Flight,Turf, ,Y,11,15.33,21,19,4,D,g,3,129,Y,2,36,10,9,8,10,9,0,0,408,2,4,0,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,25.87,33.83,0,12,-20,33.33,33.33,100,33.33,33.33,50,125,76.11,484.43,1,0,1100,0,11,2,8,8,193,4
260614,1613,Cork,Devil's Angel,Turf, ,Y,11,22.66,29,41,4,U,g,10,119,Y,0.42,41,11,11,11,9,8,0,0,288,0,6,0,0,0,0,0,Jun,Hcap,Raymond Hurley,K G Kennedy,0,28.56,5,10,-40,33.33,33.33,33.33,33.33,33.33,80,42,88.05,376.7,7,0,1100,0,257,0,5,23,393,7
260614,1622,Salisbury,Criminal,Turf, ,Y,10,10.66,3.25,3.25,5,S,g,4,130, ,0.53,25,7,3,8,8,6,4,0,362,0,3,7.67,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,32.15,30.22,0,7,30,33.33,33.33,50,33.33,80,80,53,33.33,396.32,2,0,2181,0,4,6,10,13,0,13
260614,1622,Salisbury,Primo Lara,Turf, ,Y,10,8.33,4.33,4.5,5,S,g,5,136, ,0.62,21,6,2,9,7,5,7,0,355,1,4,38.33,0,0,0,0,Jun,Hcap,Jack Morland,Jonny Peate,25.94,28.24,0,2,40,60,33.33,33.33,33.33,33.33,100,62,33.33,388.65,5,0,2181,0,11,3,8,11,0,11
260614,1622,Salisbury,Huggable,Turf, ,Y,10,7,5,5,5,S,f,4,128, ,1.24,12,1,3,4,3,2,1,2,527,2,1,15.67,0,0,0,0,Jun,Hcap,Dylan Cunha,Billy Loughnane,27.04,43.12,0,6,30,50,50,100,90,33.33,80,124,89.06,616.39,6,0,2181,0,26,1,6,9,303,5
260614,1622,Salisbury,Suhub,Turf, ,Y,10,8,6,7,5,S,f,4,129, ,0.88,13,2,7,3,2,8,2,0,544,3,2,17.33,0,0,0,0,Jun,Hcap,James Owen,Mason Paetel,53.04,36.34,5,2,-10,100,90,33.33,33.33,100,100,88,33.33,577.99,1,0,2181,0,13,1,4,8,0,8
260614,1622,Salisbury,King's Castle,Turf, ,Y,10,9,8.5,7.5,5,S,g,9,127, ,1.5,13,2,6,1,1,4,5,2,598,4,1,20,0,0,0,0,Jun,Hcap,David Simcock,Miss Taryn Langley,32.14,21.56,5,2,-5,70,70,100,100,100,33.33,125,33.33,631.66,3,0,2181,0,26,1,6,11,324,5
260614,1622,Salisbury,Mighty Quiet,Turf, ,Y,10,8.33,15,11,5,S,m,5,127, ,1.68,15,4,5,2,4,3,3,0,578,4,1,33.67,0,0,0,0,Jun,Hcap,Harry Charlton,Miss Millie Wonnacott,38.46,29.59,5,4,0,60,60,100,33.33,100,100,125,90.62,668.95,4,0,2181,0,10,2,6,11,279,5
260614,1622,Salisbury,Sixfiveseven,Turf, ,Y,10,11.66,12,13,5,S,g,6,126, ,1.15,20,5,1,5,5,1,9,2,511,2,2,129.34,0,0,0,0,Jun,Hcap,J S Moore,Rob Hornby,28.89,40.79,0,4,50,90,60,33.33,33.33,80,100,115,103.12,614.78,8,0,2181,0,10,3,3,10,590,6
260614,1622,Salisbury,Redbud Sixteen,Turf, ,Y,10,13.33,26,29,5,D,f,4,130, ,0.17,31,10,8,10,6,7,10,0,316,1,4,0,0,0,0,0,Jun,Hcap,Charlie Pike,Rossa Ryan,20.59,43.84,0,8,-20,50,50,33.33,33.33,33.33,100,17,33.33,350.32,10,0,2181,0,69,1,4,4,0,4
260614,1622,Salisbury,Castle Quarter,Turf, ,Y,10,13.33,41,41,5,S,g,10,118, ,0.99,27,8,8,6,99,99,8,0,382,1,4,18.67,0,0,0,0,Jun,Hcap,Neil Mulholland,Myla Coppins,41.2,33.29,7,7,-20,33.33,33.33,33.33,33.33,100,50,99,33.33,415.65,9,0,2181,0,29,2,6,8,407,7
260614,1622,Salisbury,Somkiyr,Turf, ,Y,10,23.33,81,81,5,S,g,5,130, ,0.97,30,9,8,7,99,99,6,0,363,1,5,0.66,0,0,0,0,Jun,Hcap,Andy Irvine,Rhys Clutterbuck,0,23.82,0,245,-20,33.33,33.33,33.33,33.33,33.33,100,97,33.33,396.98,7,0,2181,0,9,5,9,9,0,9
260614,1630,Downpatrick,Oh So Charming,Hurdle, ,Y,17,10.33,4,4.5,5,S,g,6,165,Y,0,14,3,1,7,4,2,0,1,353,0,2,13.34,0,0,0,0,Jun,Hcap-Hdle,Declan Queally,Mr Kevin Healy,44.38,42.28,7,2,130,90,60,50,33.33,60,60,0,93.22,446.55,0,0,3905,0,18,3,12,20,373,13
260614,1630,Downpatrick,Walk Win,Hurdle, ,Y,17,17,6,6.5,5,S,g,4,157,Y,0,26,7,9,5,6,13,0,0,383,1,2,0,0,0,0,0,Jun,Hcap-Hdle,John M Burke,Philip Donovan,35.41,17.76,3,2,-20,70,70,33.33,60,50,100,0,33.33,416.66,0,0,3905,0,14,4,5,5,0,5
260614,1630,Downpatrick,Centaq,Hurdle, ,Y,17,16.33,8.5,6.5,5,D,g,6,151,Y,0,23,5,2,4,7,1,0,1,390,1,1,6.67,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,28.28,40.31,0,4,50,60,50,60,60,100,60,0,115.25,505.25,0,0,3905,0,23,3,11,14,0,14
260614,1630,Downpatrick,High Notions,Hurdle, ,Y,17,10.66,7,6.5,5,S,m,6,168,Y,0,8,1,2,2,3,7,0,1,433,3,3,20,0,0,0,0,Jun,Hcap-Hdle,Stephen Gerard Carey,Alan O'Sullivan,56.48,41.95,7,3,50,100,100,33.33,40,100,60,0,72.88,506.21,0,0,3905,0,14,3,7,7,246,6
260614,1630,Downpatrick,Demanding Gerry,Hurdle, ,Y,17,12.66,7,7,5,S,m,7,154,Y,0,13,2,6,1,2,3,0,1,440,1,1,6.67,0,0,0,0,Jun,Hcap-Hdle,James Fahey,C D Smithers,35.03,51.27,7,2,20,90,60,70,70,50,100,0,84.74,524.74,0,0,3905,0,18,1,5,12,0,12
260614,1630,Downpatrick,Bowgate Street,Hurdle, ,Y,17,16,9.5,8.5,5,D,m,7,158,Y,0,23,5,5,5,5,6,0,0,383,2,3,30,0,0,0,0,Jun,Hcap-Hdle,M Flannery,Mr Jack Gilligan,3.56,46.23,5,8,30,60,50,100,40,33.33,100,0,93.22,476.55,0,0,3905,0,19,4,12,20,33,2
