Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260723,1710,Wexford,An Peann Dearg,Hurdle, ,Y,16,22.33,11,11,4,D,g,9,168,Y,0,55,16,10,14,16,16,0,0,246,0,6,3.33,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Miss Georgie Benson,69.68,11.1,4,254,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4400,0,23,2,6,13,537,9,0, 
260723,1710,Wexford,Ladiam,Hurdle, ,Y,16,14,12,12,4,S,m,9,150,Y,0,15,2,3,3,3,10,0,0,366,1,3,10,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Ms E C Costello,13.18,0.5,4,5,20,60,60,100,33.33,80,33.33,0,85.48,452.14,0,0,4400,0,58,2,7,16,408,9,0, 
260723,1710,Wexford,Midleton Rare,Hurdle, ,Y,16,13,13,15,4,S,g,8,159,Y,0,23,5,5,5,10,7,0,0,329,1,4,0,0,0,0,0,Jul,Hcap-Hdle,Noel C Kelly,Ms E Dunseath,19.49,0,7,9,0,50,33.33,100,33.33,80,33.33,0,32.25,362.24,0,0,4400,0,68,2,13,19,96,3,0, 
260723,1710,Wexford,Double Power,Hurdle, ,Y,16,20,21,19,4,U,g,6,154,Y,0,37,10,4,7,13,3,0,0,303,0,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Caragh Monaghan,49.14,57.6,4,7,10,33.33,50,50,40,60,70,0,108.06,411.39,0,0,4400,0,17,2,6,6,0,0,0, 
260723,1710,Wexford,Ocean Murphy,Hurdle, ,Y,16,22.66,21,21,4,U,g,4,145,Y,0,47,14,15,10,11,13,0,0,289,0,5,16.67,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Miss J Walton,27.29,4.58,2,9,-40,33.33,33.33,70,40,80,33.33,0,33.33,323.32,0,0,4400,0,21,1,6,6,0,0,0, 
260723,1710,Wexford,Stumblin In,Hurdle, ,Y,16,27,21,21,4,U,m,7,145,Y,0,26,6,5,1,4,4,0,1,460,3,1,36.67,0,0,0,0,Jul,Hcap-Hdle,Jack Doyle,Ms A M Connolly,52,100,7,13,0,60,50,100,50,100,100,0,88.7,548.7,0,0,4400,0,2,3,6,13,466,10,0, 
260723,1710,Wexford,Jonny Carrol,Hurdle, ,Y,16,18.33,29,26,4,S,g,5,161,Y,0,38,12,5,16,8,5,0,0,243,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Moses McCabe,Miss Ella Herbison,0,0,4,7,0,50,60,33.33,33.33,33.33,33.33,0,80.64,323.96,0,0,4400,0,57,1,3,5,0,0,0, 
260723,1710,Wexford,Matter Of Opinion,Hurdle, ,Y,16,21.33,26,26,4,S,g,6,154,Y,0,46,13,5,14,14,9,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Hdle,William Harvey,Ms L A Byrne,3.3,0,7,9,0,33.33,33.33,33.33,33.33,80,33.33,0,101.61,348.26,0,0,4400,0,203,0,6,13,0,0,0, 
260723,1710,Wexford,China Grill,Hurdle, ,Y,16,23,51,51,4,U,g,5,140,Y,0,52,15,15,11,15,15,0,0,273,0,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Miss Evanna McCutcheon,Reserve 2,49,0,0,13,-40,33.33,33.33,33.33,33.33,60,80,0,59.67,332.99,0,0,4400,0,17,3,4,4,0,0,0, 
260723,1717,Sandown,Sail On Sailor,Turf, ,Y,12,11.33,3.75,4,5,U,g,3,131, ,0.99,13,1,9,1,1,8,1,4,515,3,2,16,0,0,0,0,Jul,Hcap,Simon Dow,Rossa Ryan,33.84,42.26,0,1,-30,33.33,100,100,33.33,50,100,99,33.33,548.99,10,0,1760,0,14,3,9,9,14,1,0, 
260723,1717,Sandown,Gone Rogue,Turf, ,Y,12,12.66,5.5,5,5,U,g,5,137, ,0.86,24,6,8,6,2,7,4,0,452,1,2,14.34,0,0,0,0,Jul,Hcap,Gary Moore,Tom Queally,64.03,25.5,0,1,-20,50,70,100,33.33,80,33.33,86,33.33,485.99,3,0,1760,0,16,4,10,19,16,1,0, 
260723,1717,Sandown,Strong Voice,Turf, ,Y,12,12,5.5,5.5,5,S,c,3,131, ,1.05,22,4,5,3,7,12,5,0,491,2,2,6.33,0,0,0,0,Jul,Hcap,James Horton,George Wood,37.15,34.11,0,2,-10,90,33.33,50,33.33,100,80,105,33.33,524.99,6,0,1760,0,24,1,4,4,0,0,0, 
260723,1717,Sandown,Billy Mill,Turf, ,Y,12,9.33,10,7,5,D,g,8,142, ,0.97,19,3,1,5,9,3,2,1,483,2,2,31,0,0,0,0,Jul,Hcap,Rod Millman,Saffie Osborne,52.63,34.06,0,6,75,70,33.33,50,33.33,100,100,97,33.33,516.99,2,0,1760,0,21,4,12,27,197,10,0, 
260723,1717,Sandown,Lodge,Turf, ,Y,12,14,6,7,5,S,f,4,142, ,0.93,23,5,9,2,3,10,3,0,499,2,2,8,0,0,0,0,Jul,Hcap,Brian Meehan,Oisin Murphy,51,49.26,0,5,-30,70,100,33.33,33.33,70,100,93,33.33,532.99,4,0,1760,0,19,1,6,6,344,6,0, 
260723,1717,Sandown,Marsh Benham,Turf, ,Y,12,12,10,11,5,S,g,7,139, ,0.72,26,8,5,11,6,5,6,0,371,1,3,9.67,0,0,0,0,Jul,Hcap,George Baker,B D L Sayette,29.66,18.73,0,2,-10,50,50,100,33.33,33.33,33.33,72,89.06,461.05,11,0,1760,0,23,1,6,22,433,11,0, 
260723,1717,Sandown,Prodigal Son,Turf, ,Y,12,9,13,11,5,S,g,4,140, ,0.82,15,2,3,4,5,2,7,0,485,2,1,1.67,0,0,0,0,Jul,Hcap,Heather Main,Ray Dawson,33.3,40.71,0,4,45,33.33,70,100,50,50,100,82,103.12,588.45,1,0,1760,0,14,4,8,11,85,4,0, 
260723,1717,Sandown,Ararat,Turf, ,Y,12,9.66,19,19,5,D,g,6,140, ,0.79,27,9,4,12,10,4,12,0,362,1,4,0,0,0,0,0,Jul,Hcap,John Bridger,Taylor Fisher,18.85,38.41,0,13,25,50,33.33,33.33,33.33,33.33,100,79,33.33,395.65,12,0,1760,0,12,5,12,21,273,11,0, 
260723,1717,Sandown,Double Time,Turf, ,Y,12,16.33,19,21,5,S,g,8,141, ,1.34,39,11,9,9,11,9,7,0,418,2,4,10,0,0,0,0,Jul,Hcap,Tim Vaughan,Callum Hutchinson,2,47.02,0,7,-30,33.33,33.33,100,33.33,33.33,60,125,33.33,451.65,5,0,1760,0,187,0,5,15,283,4,0, 
260723,1717,Sandown,Dalmally,Turf, ,Y,12,16.33,23,23,5,U,g,4,130, ,1.07,25,7,2,8,4,1,10,1,426,2,3,8.67,0,0,0,0,Jul,Hcap,Mark Pattinson,Thomas Greatrex,10.15,13.4,0,3,70,60,60,100,33.33,33.33,33.33,107,109.37,536.36,9,0,1760,0,16,3,9,15,653,13,0, 
260723,1717,Sandown,Berning Hot,Turf, ,Y,12,22.66,23,29,5,U,f,4,130, ,1.34,42,12,12,10,8,6,11,0,408,1,4,36.33,0,0,0,0,Jul,Hcap,Michael Attwater,Kieren Fox,32.75,23.81,0,6,-40,70,33.33,33.33,33.33,80,33.33,125,76.56,484.88,7,0,1760,0,57,2,10,18,349,9,0, 
260723,1717,Sandown,Amused,Turf, ,Y,12,12.33,34,34,5,D,g,4,140, ,1.57,30,10,5,7,12,11,9,0,438,2,4,11.33,0,0,0,0,Jul,Hcap,Jim Boyle,Rob Hornby,13.43,31.96,0,10,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1760,0,20,4,9,9,0,0,0, 
260723,1723,Doncaster,Alterity,Turf, ,Y,6,4.66,2.63,3,5,S,f,3,135, ,1.33,7,2,3,1,2,3,4,1,548,1,1,5.33,0,0,0,0,Jul,Hcap,Charlie Johnston,D Egan,19.56,47.46,0,1,0,90,90,33.33,50,80,80,125,33.33,581.66,6,0,2243,0,17,3,3,4,17,1,0, 
260723,1723,Doncaster,Brighlee,Turf, ,Y,6,4.33,4.33,3.5,5,S,f,3,134, ,0.93,6,1,1,2,1,1,3,4,543,1,0,99.01,0,0,0,0,Jul,Hcap,David Menuisier,Mr Jack Callan,35.4,30.42,3,3,85,90,50,90,70,50,100,93,104.68,647.68,1,0,2243,0,21,2,6,7,0,0,0, 
260723,1723,Doncaster,Zarco,Turf, ,Y,6,8,4.33,4,5,D,g,3,128, ,1.42,18,4,5,4,4,4,5,0,438,2,4,8,0,0,0,0,Jul,Hcap,Harry Eustace,Sean Levey,38.22,37.45,0,6,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,2243,0,259,0,3,3,0,0,0, 
260723,1723,Doncaster,Saxophonist,Turf, ,Y,6,5.33,8.5,7.5,5,S,g,3,132, ,0.84,11,3,2,3,3,2,2,0,443,2,3,5.67,0,0,0,0,Jul,Hcap,David O'Meara,Callum Rodriguez,33.93,42.36,0,5,30,33.33,33.33,33.33,60,100,100,84,33.33,477.32,3,0,2243,0,35,3,6,6,0,0,0, 
260723,1723,Doncaster,Shadow Brigade,Turf, ,Y,6,6,9,9.5,5,S,g,3,135, ,1.33,19,5,3,6,6,5,1,1,428,2,4,0,0,0,0,0,Jul,Hcap,George Scott,Liam Wright,54.37,51.25,5,4,0,33.33,33.33,33.33,33.33,100,70,125,33.33,461.65,4,0,2243,0,10,2,4,5,0,0,0, 
260723,1723,Doncaster,Time Twister,Turf, ,Y,6,10.33,15,17,5,U,g,3,118, ,0.97,21,6,5,5,5,6,6,0,430,2,4,2,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,32.27,43.43,0,4,-40,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,5,0,2243,0,294,0,4,5,0,0,0, 
260723,1728,Southwell,Hulk Power,A/W,T,N,13,12.33,2.75,2.75,4,S,c,3,133, ,0.83,23,6,2,10,99,99,1,1,329,0,5,13.33,0,0,0,0,Jul,Mdn,Roger Varian,S D Bowen,36.2,24.33,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,83,33.33,362.98,3,0,1555,0,0,0,0,0,0,0,0, 
260723,1728,Southwell,Foxy Night,A/W,T,N,13,8.66,3.5,3.5,4,S,f,3,128, ,1.11,6,1,2,2,1,1,8,3,474,2,1,16.01,0,0,0,0,Jul,Mdn,John Butler,M P Sheehy,59.44,14.93,0,3,-20,60,60,60,50,100,33.33,111,85.07,559.4,6,0,1555,0,30,3,3,3,0,0,0, 
260723,1728,Southwell,Burning Impact,A/W,T,N,13,8.66,3.75,3.5,4,S,c,3,133, ,0.8,7,2,2,1,2,7,2,1,503,1,1,29,0,0,0,0,Jul,Mdn,Ralph Beckett,Hector Crouch,46.07,33.67,0,4,-20,70,70,33.33,70,100,80,80,33.33,536.66,9,0,1555,0,35,1,1,1,0,0,0, 
260723,1728,Southwell,Thairish,A/W,T,N,13,26,12,13,4,S,f,3,128, ,1.32,23,6,2,3,99,99,4,0,458,3,4,47.66,0,0,0,0,Jul,Mdn,Jack Channon,George Bass,44.57,45.78,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1555,0,0,0,0,0,0,0,0, 
260723,1728,Southwell,Real Trouper,A/W,T,N,13,11.33,15,15,4,S,g,4,140, ,1.2,17,3,2,6,6,4,9,0,386,2,5,18.33,0,0,0,0,Jul,Mdn,Craig Lidster,David Allan,24.59,29.03,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,120,83.58,470.23,7,0,1555,0,27,1,1,2,0,0,0, 
260723,1728,Southwell,Walking On Stars,A/W,T,N,13,13.33,17,17,4,S,f,3,128, ,0.43,26,9,2,11,99,99,3,0,316,0,5,7.34,0,0,0,0,Jul,Mdn,Sir Mark Prescott Bt,Dylan Hogan,60.29,46.72,0,0,-20,33.33,33.33,33.33,33.33,80,60,43,33.33,349.65,13,0,1555,0,0,0,0,0,0,0,0, 
260723,1728,Southwell,Baareq,A/W,T,N,13,12.33,17,17,4,S,g,4,140, ,0.99,19,4,2,5,99,99,5,0,402,0,4,15.67,0,0,0,0,Jul,Mdn,Harry Eustace,Toby Moore,38.22,61.25,7,6,-20,33.33,33.33,33.33,33.33,80,90,99,33.33,435.65,4,0,1555,0,45,1,1,1,0,0,0, 
260723,1728,Southwell,Inspectre,A/W,T,N,13,21.33,34,34,4,S,g,3,133, ,0.56,31,10,2,13,99,99,6,0,302,0,5,0,0,0,0,0,Jul,Mdn,Gary Moore,Mr Ben Pollard,64.03,0,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,56,33.33,335.98,11,0,1555,0,0,0,0,0,0,0,0, 
260723,1728,Southwell,Gallant Pioneer,A/W,T,N,13,15.66,34,34,4,U,g,3,133, ,1.24,25,8,10,4,3,2,10,0,410,1,2,8.34,0,0,0,0,Jul,Mdn,Charlie Pike,Harry Vigors,12.71,30.83,5,5,-30,33.33,60,60,50,33.33,50,124,76.11,486.77,5,0,1555,0,25,1,1,1,0,0,0, 
260723,1728,Southwell,Thunder Rush,A/W,T,N,13,23,51,51,4,S,g,3,133, ,1.09,40,13,13,12,4,5,12,0,308,1,6,6.33,0,0,0,0,Jul,Mdn,Tony Coyle,Tom Eaves,20.96,28.11,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,109,62.68,371.66,12,0,1555,0,83,1,2,2,0,0,0, 
260723,1728,Southwell,Rogue Federation,A/W,T,N,13,18.33,67,67,4,U,g,3,133, ,0.95,33,11,10,7,7,3,11,0,368,0,4,10.67,0,0,0,0,Jul,Mdn,K Frost,William Pyle,48.31,35.18,0,11,-30,33.33,33.33,33.33,33.33,60,80,95,68.65,436.97,10,0,1555,0,25,2,2,2,0,0,0, 
260723,1728,Southwell,Lady Fizz,A/W,T,N,13,12,67,81,4,S,f,3,128, ,0.91,19,4,2,8,5,6,7,0,357,1,5,4,0,0,0,0,Jul,Mdn,Ismail Mohammed,K S McHugh,15.89,42.5,7,6,-20,33.33,33.33,33.33,33.33,33.33,100,91,33.33,390.98,1,0,1555,0,21,1,2,2,0,0,0, 
260723,1728,Southwell,Moral Victory,A/W,T,N,13,40,126,151,4,S,g,5,140, ,1.07,38,12,10,9,99,8,13,0,353,1,5,24,0,0,0,0,Jul,Mdn,Lawrence Mullaney,Barry McHugh,8.8,30.95,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,107,33.33,386.98,8,0,1555,0,22,2,2,2,0,0,0, 
260723,1733,Leopardstown,Churchill Bond,Turf, ,N,12,8.33,3,2.88,5,S,f,2,129,Y,1.05,13,3,2,4,99,99,0,0,438,3,4,10,0,0,0,0,Jul,Mdn-Fil-Med,P Twomey,W J Lee,42.63,44.72,0,0,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,5,0,1540,0,0,0,0,0,0,0,0, 
260723,1733,Leopardstown,Sea Of Rain,Turf, ,N,12,6.66,3.75,3.5,5,S,f,2,127,Y,0.89,6,1,1,1,1,1,0,5,609,2,0,150.68,0,0,0,0,Jul,Mdn-Fil-Med,J S Bolger,Declan McDonogh,33.28,39.8,0,3,50,90,90,90,100,50,100,89,96.87,705.87,10,0,1540,0,7,4,4,4,0,0,0, 
260723,1733,Leopardstown,Villaray,Turf, ,N,12,8.66,5.5,5.5,5,S,f,2,127,Y,1.47,12,2,2,2,99,99,0,0,458,3,4,10,0,0,0,0,Jul,Mdn-Fil-Med,G M Lyons,Colin Keane,52.17,52.99,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,12,0,1540,0,0,0,0,0,0,0,0, 
260723,1733,Leopardstown,Citrus Springs,Turf, ,N,12,11,7,7,5,D,f,2,129,Y,1.15,20,4,10,3,3,5,0,0,448,3,4,10,0,0,0,0,Jul,Mdn-Fil-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.91,52.11,0,6,-30,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,6,0,1540,0,53,1,1,1,0,0,0, 
260723,1733,Leopardstown,Violet Be Humble,Turf, ,N,12,14.33,12,15,5,S,f,2,125,Y,0.96,27,8,10,10,2,3,0,0,345,0,3,3.34,0,0,0,0,Jul,Mdn-Fil-Med,Sean Davis,Rory Cleary,36,18.87,0,4,-30,50,50,33.33,33.33,50,33.33,96,33.33,379.32,8,0,1540,0,21,1,1,1,0,0,0, 
260723,1733,Leopardstown,Lily Bear,Turf, ,N,12,15.66,17,17,5,S,f,2,125,Y,0.89,26,6,4,9,5,2,0,0,352,0,4,6.33,0,0,0,0,Jul,Mdn-Fil-Med,M C Grassick,Wayne Lordan,35.82,36.2,0,7,-20,33.33,33.33,33.33,33.33,50,80,89,33.33,385.65,11,0,1540,0,42,1,1,1,0,0,0, 
260723,1733,Leopardstown,Sherry Eyed,Turf, ,N,12,22,17,17,5,S,f,2,129,Y,0.96,27,8,4,8,99,99,0,0,389,0,4,37,0,0,0,0,Jul,Mdn-Fil-Med,Mrs John Harrington,Shane Foley,28.78,32.1,0,0,-20,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,3,0,1540,0,0,0,0,0,0,0,0, 
260723,1733,Leopardstown,Coastal Wonder,Turf, ,N,12,26,19,23,5,S,f,2,125,Y,0.94,28,10,4,7,99,99,0,0,407,1,4,18,0,0,0,0,Jul,Mdn-Fil-Med,John O'Donoghue,Ronan Whelan,70.28,37.44,0,0,-20,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65,9,0,1540,0,0,0,0,0,0,0,0, 
260723,1733,Leopardstown,Miss Twilight,Turf, ,N,12,30.33,34,34,5,S,f,2,121,Y,0.86,33,12,4,11,99,99,0,0,342,0,5,12.33,0,0,0,0,Jul,Mdn-Fil-Med,Rory Devine,Luke McAteer,66.92,29.24,0,0,-20,33.33,33.33,33.33,33.33,90,33.33,86,33.33,375.98,1,0,1540,0,0,0,0,0,0,0,0, 
260723,1733,Leopardstown,Ballymackney,Turf, ,N,12,15.66,26,34,5,S,f,2,123,Y,1.53,26,6,10,6,4,4,0,0,408,2,4,1,0,0,0,0,Jul,Mdn-Fil-Med,Noel Meade,Chris Hayes,38.52,43.99,0,9,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,2,0,1540,0,21,2,2,2,0,0,0, 
260723,1733,Leopardstown,Lusted,Turf, ,N,12,25,34,41,5,S,f,2,125,Y,0.67,32,11,4,12,99,99,0,0,330,0,4,0,0,0,0,0,Jul,Mdn-Fil-Med,John Halley,Andrew Slattery,88.28,31.56,0,0,-20,33.33,33.33,33.33,33.33,80,50,67,33.33,363.65,4,0,1540,0,0,0,0,0,0,0,0, 
260723,1733,Leopardstown,Armarone's Girl,Turf, ,N,12,14.66,41,51,5,S,f,2,127,Y,1.15,22,5,4,5,99,99,0,0,428,2,4,20,0,0,0,0,Jul,Mdn-Fil-Med,Cian Hughes,Ben Coen,91.31,28.99,0,0,-20,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,7,0,1540,0,0,0,0,0,0,0,0, 
260723,1739,Yarmouth,Rogue Dynasty,Turf, ,Y,7,6,4.33,4.33,5,S,f,4,128, ,1.09,8,1,4,2,1,4,4,2,549,3,0,0.34,0,0,0,0,Jul,Hcap,James Owen,Harry Davies,57.79,35.08,0,3,30,60,70,60,100,100,50,109,33.33,582.33,6,0,1763,0,23,3,8,13,377,9,0, 
260723,1739,Yarmouth,Distinct Spirit,Turf, ,Y,7,5.33,8,5,5,D,g,6,135, ,1.16,13,3,1,5,5,2,5,1,449,1,1,0.34,0,0,0,0,Jul,Hcap,Daniel Kubler,Ebrahim Nader,62.72,55.68,0,3,100,33.33,50,50,50,80,70,116,96.87,546.2,3,0,1763,0,14,1,3,4,0,0,0, 
260723,1739,Yarmouth,Man Of Desert,Turf, ,Y,7,7.33,4.33,5,5,S,g,5,127, ,1.12,17,5,5,4,3,5,6,0,478,2,2,29.33,0,0,0,0,Jul,Hcap,Chris Dwyer,Silvestre De Sousa,25,38.69,0,2,15,60,33.33,60,33.33,80,100,112,33.33,511.99,2,0,1763,0,21,4,7,11,0,0,0, 
260723,1739,Yarmouth,Panelli,Turf, ,Y,7,5.66,5.5,5.5,5,S,g,4,131, ,1.12,14,4,3,3,4,1,6,1,548,4,2,70,0,0,0,0,Jul,Hcap,Stuart Williams,Marco Ghiani,34.58,40.55,0,4,80,70,33.33,100,33.33,100,100,112,106.25,654.91,7,0,1763,0,14,1,10,14,303,7,0, 
260723,1739,Yarmouth,War Chant,Turf, ,Y,7,10.66,6.5,7.5,5,D,g,6,132, ,0.69,22,6,6,6,99,99,1,1,448,2,3,19.67,0,0,0,0,Jul,Hcap,Jack Jones,Billy Loughnane,28.17,55.14,0,4,-30,33.33,33.33,100,33.33,80,100,69,33.33,482.32,5,0,1763,0,189,0,4,10,630,7,0, 
260723,1739,Yarmouth,Drifts Away,Turf, ,Y,7,5,8,8,5,D,g,5,134, ,1.52,8,1,2,1,2,3,3,2,625,4,0,76,0,0,0,0,Jul,Hcap,Terry Kent,Tom Marquand,33.24,32.51,0,7,95,100,70,100,100,50,80,125,90.62,715.62,4,0,1763,0,34,1,3,17,420,5,0, 
260723,1739,Yarmouth,Mr Nugget,Turf, ,Y,7,9.33,9.5,12,5,D,g,5,133, ,0.96,22,6,6,7,99,6,2,0,429,2,4,0,0,0,0,0,Jul,Hcap,David Simcock,Daniel Muscutt,17.64,35.19,0,5,-30,33.33,33.33,100,33.33,33.33,100,96,33.33,462.65,1,0,1763,0,121,0,17,28,149,4,0, 
260723,1745,Wexford,Set The Tone,Hurdle, ,Y,15,11,5,5,5,S,m,5,144,Y,0,15,3,1,5,6,1,0,2,390,1,1,6.67,0,0,0,0,Jul,Hcap-Hdle,David M O'Brien,Conor Stone-Walsh,78.13,20.8,0,2,75,50,50,60,50,100,80,0,111.86,501.86,0,0,5280,0,21,3,6,16,0,0,0, 
260723,1745,Wexford,True Harmony,Hurdle, ,Y,15,12.66,5.5,5.5,5,S,g,6,151,Y,0,23,6,7,6,8,10,0,0,383,1,2,20,0,0,0,0,Jul,Hcap-Hdle,Seamus Neville,Philip Donovan,0,17.88,0,6,0,60,70,60,60,33.33,100,0,33.33,416.66,0,0,5280,0,40,3,7,7,0,0,0, 
260723,1745,Wexford,Jury Foreman,Hurdle, ,Y,15,16,10,6,5,D,g,5,164,Y,0,36,9,7,8,10,9,0,0,336,0,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,69.68,33.8,5,5,0,33.33,50,33.33,60,80,80,0,33.33,369.99,0,0,5280,0,57,1,6,6,0,0,0, 
260723,1745,Wexford,Hob's Angel,Hurdle, ,Y,15,14,8.5,9,5,S,m,10,145,Y,0,23,6,5,9,2,2,0,0,333,0,2,20.01,0,0,0,0,Jul,Hcap-Hdle,James M Barcoe,Donagh Meyler,31.25,49.51,0,5,30,70,70,33.33,50,50,60,0,101.69,435.02,0,0,5280,0,21,3,10,16,70,3,0, 
260723,1745,Wexford,Charlie's Dilemma,Hurdle, ,Y,15,12,7.5,9,5,S,g,7,168,Y,0,13,2,2,2,1,5,0,1,430,1,1,26.67,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,Mr Kevin Healy,20.14,36.23,7,4,70,100,50,60,90,80,50,0,76.27,506.27,0,0,5280,0,21,2,4,9,0,0,0, 
260723,1745,Wexford,Katie's Casper,Hurdle, ,Y,15,14.66,8.5,9.5,5,S,m,7,149,Y,0,25,8,7,7,3,4,0,0,363,0,3,26.67,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,P M O'Brien,33.48,39.96,5,5,0,90,33.33,70,40,50,80,0,69.49,432.82,0,0,5280,0,17,4,8,11,0,0,0, 
260723,1745,Wexford,Lady Victrix,Hurdle, ,Y,15,18.33,9.5,10,5,D,m,6,147,Y,0,46,11,10,10,15,15,0,0,313,1,5,20,0,0,0,0,Jul,Hcap-Hdle,Paul W Flynn,Darragh O'Keeffe,37.1,33.39,0,9,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,5280,0,178,0,3,4,0,0,0, 
260723,1745,Wexford,Gerrys Wish,Hurdle, ,Y,15,10.33,13,13,5,S,m,5,159,Y,0,11,1,5,1,4,8,0,2,450,2,1,20,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.53,49.89,0,254,30,60,60,60,70,100,100,0,33.33,483.33,0,0,5280,0,27,2,8,11,0,0,0, 
260723,1745,Wexford,Barryroe Madam,Hurdle, ,Y,15,12.66,15,17,5,S,m,7,158,Y,0,18,4,4,3,5,3,0,0,403,1,2,13.33,0,0,0,0,Jul,Hcap-Hdle,Terence O'Brien,Michael Kenneally,26.02,53.54,5,10,40,50,60,100,80,33.33,80,0,84.74,488.07,0,0,5280,0,56,2,7,17,418,9,0, 
260723,1745,Wexford,Ballinaboola Hanna,Hurdle, ,Y,15,18.66,17,19,5,D,m,5,154,Y,0,46,11,10,12,14,12,0,0,273,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,R Donohoe,Mr R Deegan,0,41.17,0,9,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,5280,0,100,0,6,6,0,0,0, 
260723,1745,Wexford,John Storey,Hurdle, ,Y,15,12,19,19,5,S,g,8,158,Y,0,18,4,3,3,7,7,0,0,403,2,2,0,0,0,0,0,Jul,Hcap-Hdle,Ian Donoghue,Sam Ewing,49.14,58.17,0,254,45,60,50,100,33.33,60,100,0,33.33,436.66,0,0,5280,0,102,0,7,15,568,11,0, 
260723,1745,Wexford,Strong Contender,Hurdle, ,Y,15,29.33,21,21,5,S,m,5,149,Y,0,48,13,10,14,9,6,0,0,263,0,5,63.34,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Reserve 1,13.18,0,0,8,-30,50,33.33,33.33,33.33,80,33.33,0,81.35,344.67,0,0,5280,0,2,4,6,6,0,0,0, 
260723,1745,Wexford,Ellens Pride,Hurdle, ,Y,15,17.33,21,21,5,D,m,6,155,Y,0,38,10,10,13,11,14,0,0,266,1,6,3.33,0,0,0,0,Jul,Hcap-Hdle,S Curling,Phillip Enright,18.61,40.64,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5280,0,13,3,4,6,0,0,0, 
260723,1745,Wexford,Ersudaly,Hurdle, ,Y,15,22.33,19,21,5,D,m,6,157,Y,0,52,14,14,11,13,11,0,0,293,0,5,20,0,0,0,0,Jul,Hcap-Hdle,Colin Bowe,Sean O'Keeffe,34.21,22.88,0,11,-40,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5280,0,9,2,6,6,0,0,0, 
260723,1745,Wexford,Fervida,Hurdle, ,Y,15,21.33,51,51,5,S,m,6,149,Y,0,52,14,14,15,12,13,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,J A Berry,Ross Berry,0,0,7,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5280,0,19,1,6,7,0,0,0, 
