Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260601,1544,Gowran Park,Miss Romagna,Turf, ,N,20,24.33,26,26,1,U,f,3,121,Y,0.94,49,16,5,16,15,18,0,0,367,0,4,41,0,0,0,0,Jun, ,W McCreery,Reserve 2,40.44,0,0,2,-20,33.33,33.33,33.33,33.33,60,80,94,33.33,400.65,14,0,2100,0,29
260601,1544,Gowran Park,Bunyola Bay,Turf, ,N,20,22.33,21,26,1,U,c,3,132,Y,0.62,34,6,9,10,3,20,0,0,421,1,3,2.33,0,0,0,0,Jun, ,Richard Hannon,Sean Levey,45.31,43.96,0,1,-30,33.33,100,33.33,33.33,80,80,62,33.33,455.32,1,0,2100,0,38
260601,1544,Gowran Park,Cherry Hill Girl,Turf, ,N,20,44.33,29,29,1,U,f,3,121,Y,0.62,46,12,5,3,19,12,0,0,488,2,2,17,0,0,0,0,Jun, ,Andrew Slattery,Gavin Ryan,42.66,34.37,0,4,-20,33.33,90,33.33,70,100,100,62,33.33,521.99,6,0,2100,0,8
260601,1544,Gowran Park,Camino Vino,Turf, ,N,20,20.66,34,34,1,S,f,3,127,Y,0,51,17,9,19,18,6,0,0,266,1,6,0,0,0,0,0,Jun, ,Gavin Cromwell,Rory Cleary,43.72,25.99,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,0,77.63,344.28,19,0,2100,0,37
260601,1544,Gowran Park,Flawless Fusion,Turf, ,N,20,21.66,26,34,1,U,f,3,121,Y,1.23,41,10,15,6,11,7,0,0,436,2,4,1.33,0,0,0,0,Jun, ,Joseph Patrick O'Brien,Chris Hayes,39.07,37.22,0,4,-40,33.33,33.33,33.33,33.33,80,100,123,67.1,503.42,9,0,2100,0,20
260601,1544,Gowran Park,Matilda Joslyngage,Turf, ,N,20,23,41,41,1,U,f,3,127,Y,0.62,48,15,15,14,8,4,0,0,411,1,3,30,0,0,0,0,Jun, ,Kevin Coleman,W J Lee,28.9,58.15,0,4,-40,33.33,70,33.33,33.33,80,100,62,59.21,471.2,5,0,2100,0,17
260601,1544,Gowran Park,Louisiana,Turf, ,N,20,25,67,67,1,U,f,3,121,Y,1.23,43,11,9,11,9,14,0,0,419,1,2,3.34,0,0,0,0,Jun, ,Ms Sheila Lavery,Reserve 3,31.14,0,0,4,-30,33.33,50,50,33.33,50,80,123,51.31,470.97,10,0,2100,0,16
260601,1544,Gowran Park,Marjorie Daw,Turf, ,N,20,19.66,51,67,1,U,f,3,123,Y,1.37,37,9,2,8,17,10,0,0,428,2,4,4.99,0,0,0,0,Jun, ,Joseph G Murphy,Wayne Lordan,14.24,21.08,0,4,-10,33.33,70,33.33,100,33.33,33.33,125,33.33,461.65,16,0,2100,0,23
260601,1544,Gowran Park,Loch Gamhna,Turf, ,N,20,27.66,101,81,1,U,c,3,130,Y,0.73,66,20,15,17,20,11,0,0,326,0,4,39.66,0,0,0,0,Jun, ,Martin Hassett,Paddy Harnett,14.83,42.44,0,6,-40,33.33,33.33,33.33,60,33.33,60,73,33.33,359.65,12,0,2100,0,27
260601,1544,Gowran Park,Honouramongthieves,Turf, ,N,20,34.33,67,81,1,U,g,3,128,Y,0.62,58,19,15,15,10,13,0,0,381,0,3,14.67,0,0,0,0,Jun, ,Kevin Coleman,Reserve 1,28.9,0,0,6,-40,33.33,33.33,60,33.33,80,80,62,33.33,415.32,7,0,2100,0,20
260601,1552,Lingfield,Mrair,Turf, ,N,9,6,1.29,1.22,2,U,c,2,133, ,0.86,5,1,2,1,1,1,5,4,512,1,2,69.34,0,0,0,0,Jun,Nov,George Scott,Ryan Moore,54.27,63.05,0,2,-20,33.33,90,90,33.33,80,100,86,73.97,586.63,2,0,1320,0,17
260601,1552,Lingfield,Final Objective,Turf, ,N,9,11,6,9.5,2,S,c,2,133, ,0.98,15,4,2,3,99,99,1,1,431,2,4,3,0,0,0,0,Jun,Nov,H Al Jehani,Faleh Bugheniam,45.25,31.25,0,0,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,8,0,1320,0,0
260601,1552,Lingfield,Rapid Deployment,Turf, ,N,9,7.66,15,11,2,S,c,2,133, ,0.69,15,4,2,7,99,99,2,0,362,0,4,26.67,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,46.35,43.88,0,0,-10,33.33,33.33,33.33,33.33,80,80,69,33.33,395.65,1,0,1320,0,0
260601,1552,Lingfield,Rogue Imperial,Turf, ,N,9,7.66,12,15,2,S,c,2,133, ,0.92,13,3,2,6,2,2,3,0,405,1,4,43,0,0,0,0,Jun,Nov,Archie Watson,Luke Morris,25.2,40,0,5,-20,33.33,33.33,33.33,33.33,80,100,92,68.49,473.81,7,0,1320,0,12
260601,1552,Lingfield,Storm Blade,Turf, ,N,9,14,23,21,2,S,c,2,133, ,1.49,18,6,2,5,99,99,3,0,408,2,4,3,0,0,0,0,Jun,Nov,Andrew Balding,Callum Hutchinson,36.8,33.54,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,6,0,1320,0,0
260601,1552,Lingfield,Rattenbury,Turf, ,N,9,9,51,41,2,S,c,2,133, ,0.86,20,9,2,9,99,99,6,0,319,0,4,0,0,0,0,0,Jun,Nov,Charles Hills,Ray Dawson,32.31,38.14,0,0,-20,33.33,33.33,33.33,33.33,50,50,86,33.33,352.65,3,0,1320,0,0
260601,1552,Lingfield,Blue Skies Above,Turf, ,N,9,8.33,41,51,2,U,c,2,133, ,1.1,12,2,2,2,99,99,8,0,443,3,4,12,0,0,0,0,Jun,Nov,Oliver Cole,David Probert,48.83,35.45,0,8,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,9,0,1320,0,28
260601,1600,Newbury,Spring Bloom,Turf, ,Y,8,6,3.75,3.5,5,S,g,9,135, ,0.57,12,2,1,6,3,1,1,3,497,2,0,4.34,0,0,0,0,Jun,Hcap,John Butler,Mr Jack Callan,54.12,43.7,3,2,125,100,50,50,60,100,80,57,114.06,611.06,5,0,1134,0,30
260601,1600,Newbury,Aces Wild,Turf, ,Y,8,5.66,4.33,4.33,5,S,g,7,139, ,1.15,6,1,3,1,1,3,3,3,585,3,0,54,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,46.28,34.89,0,1,75,90,70,100,100,60,50,115,90.62,675.62,2,0,1134,0,6
260601,1600,Newbury,Faustus,Turf, ,Y,8,7,7.5,7,5,U,g,8,125, ,0.86,22,6,2,7,7,2,7,0,492,2,2,23.33,0,0,0,0,Jun,Hcap,John Bridger,Ryan Kavanagh,26.57,10.51,5,7,100,70,70,100,100,33.33,33.33,86,81.25,573.91,7,0,1134,0,13
260601,1600,Newbury,Hint Of Humour,Turf, ,Y,8,10,6.5,7,5,S,f,4,135, ,1.01,25,7,8,5,8,6,2,0,500,4,3,3.99,0,0,0,0,Jun,Hcap,Tony Carroll,Clifford Lee,44.57,52.24,0,2,-25,33.33,33.33,100,33.33,100,100,101,89.06,590.05,8,0,1134,0,73
260601,1600,Newbury,Merrimack,Turf, ,Y,8,9.33,6.5,7,5,S,g,5,134, ,1.01,20,5,6,3,4,4,5,0,531,3,0,12.67,0,0,0,0,Jun,Hcap,Stuart Williams,C R Lyons,32.71,100,7,3,15,60,60,100,60,50,100,101,79.68,610.68,1,0,1134,0,21
260601,1600,Newbury,Harry Brown,Turf, ,Y,8,7.66,7,8.5,5,S,g,6,121, ,2,18,4,4,4,5,7,8,0,518,3,1,17.34,0,0,0,0,Jun,Hcap,Peter Crate,Rob Hornby,30.85,40.55,0,1,50,60,50,100,33.33,50,100,125,85.93,604.26,4,0,1134,0,23
260601,1600,Newbury,The Feminine Urge,Turf, ,Y,8,7.33,15,11,5,S,f,4,127, ,1.29,15,3,5,1,6,5,4,1,585,4,0,0,0,0,0,0,Jun,Hcap,G Harris,Ashley Lewis,42.8,41.87,5,7,30,50,50,100,60,100,100,125,67.18,652.18,6,0,1134,0,20
260601,1607,Listowel,Blood Destiny,Chase, ,N,6,4,1.83,1.83,4,D,g,7,166,Y,0,8,2,1,2,4,2,0,1,500,4,1,16.67,0,0,0,0,Jun,Cha,W P Mullins,Paul Townend,38.36,39.24,0,5,190,100,50,100,100,100,50,0,112.9,612.9,0,0,4180,0,34
260601,1607,Listowel,Jesse Evans,Chase, ,N,6,4.33,3.75,3.75,4,D,g,10,156,Y,0,6,1,2,1,1,1,0,4,530,3,1,30,0,0,0,0,Jun,Cha,Noel Meade,Sam Ewing,35.14,46.25,0,3,175,100,90,100,60,80,100,0,130.64,660.64,0,0,4180,0,21
260601,1607,Listowel,Eagle Fang,Chase, ,N,6,9,6,5.5,4,D,g,6,160,Y,0,18,5,6,5,3,6,0,0,349,2,4,90,0,0,0,0,Jun,Cha,William Durkan,Mr P Byrnes,11.94,31.3,0,2,10,100,100,33.33,33.33,33.33,50,0,33.33,383.32,0,0,4180,0,23
260601,1607,Listowel,Classic Getaway,Chase, ,N,6,5.66,8,8,4,D,g,10,156,Y,0,16,4,4,4,5,5,0,0,466,4,3,116.67,0,0,0,0,Jun,Cha,W P Mullins,Sean O'Keeffe,38.36,26.83,0,8,90,100,33.33,100,33.33,100,100,0,95.16,561.82,0,0,4180,0,33
260601,1607,Listowel,Itsalladream,Chase, ,N,6,7.66,51,51,4,D,g,7,160,Y,0,20,6,3,6,6,3,0,0,259,0,5,0,0,0,0,0,Jun,Cha,Paul John Gilligan,Mr Jack Gilligan,26.94,29.41,5,5,130,70,33.33,50,40,33.33,33.33,0,120.96,380.95,0,0,4180,0,21
260601,1607,Listowel,Lisleigh Lad,Chase, ,N,6,7.33,67,67,4,D,g,8,156,Y,0,15,3,4,3,2,4,0,0,483,3,2,16.67,0,0,0,0,Jun,Cha,Ms Eleanor Broderick,Alan O'Sullivan,0,42.01,7,3,90,100,70,100,80,33.33,100,0,85.48,568.81,0,0,4180,0,17
260601,1619,Gowran Park,Changing Lanes,Turf, ,N,17,9,2.75,2.88,5,S,c,3,134,Y,0.73,7,1,1,3,2,6,0,2,499,2,2,33,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Declan McDonogh,39.07,36.89,0,2,30,100,33.33,100,33.33,80,80,73,33.33,532.99,12,0,2100,0,14
260601,1619,Gowran Park,Listentodwindblow,Turf, ,N,17,13,3.75,3.5,5,D,g,3,134,Y,1.55,13,3,3,2,4,2,0,0,528,2,1,28.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,J M Sheridan,39.07,39.02,0,4,-5,70,50,33.33,70,80,100,125,33.33,561.66,13,0,2100,0,1
260601,1619,Gowran Park,Sharkeyboy,Turf, ,N,17,11.33,4.5,4.5,5,S,g,3,134,Y,0,13,3,2,4,5,4,0,0,466,4,3,1.33,0,0,0,0,Jun,Mdn,W P Mullins,Colin Keane,38.36,49.3,0,2,5,100,100,33.33,33.33,100,100,0,33.33,499.99,17,0,2100,0,226
260601,1619,Gowran Park,Confused,Turf, ,N,17,12.66,6,6.5,5,S,g,3,134,Y,0.62,9,2,4,1,1,3,0,2,565,2,1,37,0,0,0,0,Jun,Mdn,Mrs John Harrington,Shane Foley,47,48.64,0,4,-10,90,90,90,33.33,100,100,62,96.87,662.2,1,0,2100,0,38
260601,1619,Gowran Park,Pinoroyale,Turf, ,N,17,50.66,15,15,5,S,g,3,134,Y,1.37,39,11,6,11,99,99,0,0,391,2,5,20,0,0,0,0,Jun,Mdn,Gavin Cromwell,Gary Carroll,43.72,26,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,16,0,2100,0,0
260601,1619,Gowran Park,Will You Stop,Turf, ,N,17,17,15,15,5,S,g,3,134,Y,0.62,24,6,4,5,6,7,0,0,465,1,1,22,0,0,0,0,Jun,Mdn,Andrew Slattery,Andrew Slattery,42.66,43.39,0,5,-10,70,70,33.33,70,100,60,62,33.33,498.66,5,0,2100,0,27
260601,1619,Gowran Park,The Austrian,Turf, ,N,17,40.33,17,17,5,S,g,3,134,Y,1.23,34,8,6,7,99,99,0,0,436,2,4,0,0,0,0,0,Jun,Mdn,Mrs John Harrington,Nathan Crosse,47,28.73,0,0,-20,33.33,33.33,33.33,33.33,100,80,123,33.33,469.65,11,0,2100,0,0
260601,1619,Gowran Park,Cracking Cloud,Turf, ,N,17,15.33,17,17,5,S,g,4,147,Y,0,20,5,6,6,3,1,0,1,443,2,2,7.01,0,0,0,0,Jun,Mdn,Ross O'Sullivan,Donagh O'Connor,42.56,21.05,0,5,-20,70,70,70,100,100,33.33,0,79.68,523.01,8,0,2100,0,24
260601,1619,Gowran Park,Jumpingthegun,Turf, ,N,17,17,26,26,5,S,c,3,134,Y,1.85,36,9,13,10,7,99,0,0,408,2,4,16.67,0,0,0,0,Jun,Mdn,Gordon Elliott,Rory Cleary,37.9,25.99,0,7,-30,50,33.33,33.33,33.33,100,33.33,125,33.33,441.65,4,0,2100,0,63
260601,1619,Gowran Park,Parish Team,Turf, ,N,17,27.33,29,29,5,S,g,3,134,Y,0.62,39,11,6,14,99,99,0,0,345,1,4,36.67,0,0,0,0,Jun,Mdn,J S Bolger,Chris Hayes,32.62,37.22,0,0,-20,33.33,33.33,33.33,33.33,50,100,62,33.33,378.65,3,0,2100,0,0
260601,1619,Gowran Park,Footstepstoglory,Turf, ,N,17,66,51,67,5,D,g,5,147,Y,0,53,16,13,17,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn,David Harry Kelly,Robbie Colgan,63.35,11.42,0,2,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,15,0,2100,0,226
260601,1619,Gowran Park,If Not For Grace,Turf, ,N,17,24.66,81,67,5,S,g,4,147,Y,1.23,37,10,6,13,99,99,0,0,369,1,5,24.33,0,0,0,0,Jun,Mdn,Liam P Cusack,Seamie Heffernan,28.69,28.97,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,123,33.33,402.98,9,0,2100,0,0
260601,1619,Gowran Park,It's Good To Talk,Turf, ,N,17,68.66,81,81,5,S,g,5,147,Y,0.62,46,15,6,16,9,9,0,0,278,0,5,12,0,0,0,0,Jun,Mdn,Emmet Mullins,Scott McCullagh,37.69,16.77,0,12,-20,33.33,33.33,33.33,33.33,50,33.33,62,33.33,311.98,6,0,2100,0,14
260601,1619,Gowran Park,Royal Sapphire,Turf, ,N,17,19.33,81,126,5,S,g,3,134,Y,2,41,14,13,12,99,5,0,0,371,1,5,2,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Hugh Horgan,39.07,1.77,5,7,-30,33.33,33.33,33.33,33.33,80,33.33,125,34.37,406.02,2,0,2100,0,12
260601,1619,Gowran Park,Hello Garda,Turf, ,N,17,16,126,126,5,S,g,3,134,Y,0.94,30,7,6,9,8,8,0,0,427,2,4,19,0,0,0,0,Jun,Mdn,John Joseph Hanlon,Gavin Ryan,26.55,34.37,0,10,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65,14,0,2100,0,12
260601,1619,Gowran Park,Hugo Spritz,Turf, ,N,17,37.33,81,126,5,S,g,3,134,Y,1.23,40,13,13,7,99,99,0,0,436,2,4,9,0,0,0,0,Jun,Mdn,John C McConnell,W J Lee,33.86,58.15,0,14,-30,33.33,33.33,33.33,33.33,80,100,123,33.33,469.65,10,0,2100,0,87
260601,1619,Gowran Park,Silverhillsox,Turf, ,N,17,346.66,126,151,5,D,g,5,147,Y,0.62,55,17,13,15,10,10,0,0,308,0,5,30,0,0,0,0,Jun,Mdn,Kieran P Egan,Jack Cleary,0,29.79,5,22,-30,33.33,33.33,33.33,33.33,33.33,80,62,33.33,341.98,7,0,2100,0,211
260601,1627,Lingfield,Star Banner,Turf, ,N,8,5.33,2.88,2.38,5,D,c,3,130, ,1.05,7,1,2,2,2,1,2,2,398,1,4,41.67,0,0,0,0,Jun,Nov,Charlie Johnston,Rossa Ryan,31.73,43.88,0,3,0,33.33,33.33,33.33,33.33,80,80,105,96.87,495.19,8,0,1540,0,11
260601,1627,Lingfield,Perola,Turf, ,N,8,7.33,3.75,4.5,5,D,g,3,130, ,0.9,15,3,6,5,1,4,6,1,349,0,3,11.67,0,0,0,0,Jun,Nov,Richard Hughes,D J Murphy,46.04,13.91,7,3,-30,50,50,33.33,33.33,60,33.33,90,33.33,383.32,2,0,1540,0,91
260601,1627,Lingfield,Chasse Patate,Turf, ,N,8,6,4,4.5,5,S,f,3,123, ,1.1,9,2,2,1,99,99,3,1,423,2,4,25,0,0,0,0,Jun,Nov,Archie Watson,Luke Morris,25.2,40,0,3,-10,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,7,0,1540,0,12
260601,1627,Lingfield,Kennington,Turf, ,N,8,8,6,5.5,5,D,g,3,130, ,0.7,15,3,3,4,99,99,4,0,353,1,4,3.33,0,0,0,0,Jun,Nov,Hughie Morrison,David Probert,34.59,35.45,0,3,-20,33.33,33.33,33.33,33.33,50,100,70,33.33,386.65,3,0,1540,0,34
260601,1627,Lingfield,Santiago Boy,Turf, ,N,8,8,13,15,5,S,g,3,130, ,1,19,5,3,7,99,99,1,1,333,1,4,48.34,0,0,0,0,Jun,Nov,Charles Hills,Ray Dawson,32.31,38.14,0,5,-20,33.33,33.33,33.33,33.33,50,50,100,33.33,366.65,5,0,1540,0,12
260601,1627,Lingfield,The Bureau Club,Turf, ,N,8,16.66,34,34,5,D,f,3,123, ,0.85,25,8,6,8,4,2,5,0,284,0,6,0,0,0,0,0,Jun,Nov,Charlie Pike,Thomas Greatrex,12.75,9.72,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,85,82.81,367.79,1,0,1540,0,29
260601,1627,Lingfield,Ocean Force,Turf, ,N,8,20.66,29,34,5,S,g,5,138, ,0.9,20,7,6,3,3,3,8,0,356,1,5,3.33,0,0,0,0,Jun,Nov,Gary Moore,Tom Queally,30.97,28.03,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,6,0,1540,0,13
260601,1627,Lingfield,Mythological Star,Turf, ,N,8,9.66,34,41,5,S,g,3,128, ,0.95,19,5,3,6,99,99,7,0,338,0,4,5,0,0,0,0,Jun,Nov,Daniel Kubler,Callum Hutchinson,40.12,33.54,0,8,-20,33.33,33.33,33.33,33.33,60,50,95,33.33,371.65,4,0,1540,0,12
260601,1635,Newbury,Naval Tribute,Turf, ,Y,8,7,2.88,2.38,4,S,g,5,132, ,1.71,11,2,5,1,1,2,1,3,705,6,0,125.67,0,0,0,0,Jun,Hcap,James Owen,Cieren Fallon,47.93,46.92,0,2,25,100,100,100,100,100,80,125,100,805,4,0,3520,0,24
260601,1635,Newbury,Calvert,Turf, ,Y,8,6.66,5.5,6,4,S,g,5,130, ,0.95,10,1,1,4,3,1,4,3,495,0,0,13.34,0,0,0,0,Jun,Hcap,Roger Teal,Mr Jack Callan,42.84,43.7,3,3,80,70,70,60,60,60,80,95,100,595,3,0,3520,0,24
260601,1635,Newbury,Personal Best,Turf, ,Y,8,6.33,5,6,4,D,f,4,135, ,0.76,13,3,6,2,4,6,8,0,579,4,1,57.67,0,0,0,0,Jun,Hcap,Jonathan Portman,Rob Hornby,42.03,40.55,0,4,10,100,70,33.33,100,100,100,76,33.33,612.66,7,0,3520,0,18
260601,1635,Newbury,Now The Eagle,Turf, ,Y,8,12,10,7.5,4,S,g,4,124, ,1.14,25,8,7,6,99,99,6,0,473,2,3,45.67,0,0,0,0,Jun,Hcap,Luke Dace,Jack Dace,25.64,34.08,5,2,-20,33.33,33.33,100,33.33,80,80,114,33.33,507.32,1,0,3520,0,5
260601,1635,Newbury,John Galt,Turf, ,Y,8,12.33,8.5,10,4,U,g,4,130, ,0.95,24,7,8,8,2,7,3,0,361,1,5,0,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,20.27,23.07,0,1,-40,33.33,100,33.33,33.33,33.33,33.33,95,33.33,394.98,5,0,3520,0,23
260601,1635,Newbury,Baileys Khelstar,Turf, ,Y,8,7,8,10,4,D,g,6,135, ,0.95,16,4,3,5,5,5,5,0,481,1,2,7.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Harry Davies,31.73,31.07,0,4,50,100,33.33,33.33,60,80,80,95,33.33,514.99,6,0,3520,0,29
260601,1635,Newbury,Vaguely Royal,Turf, ,Y,8,8.66,11,13,4,S,g,6,124, ,0.95,18,5,2,3,6,3,2,0,521,3,2,26.66,0,0,0,0,Jun,Hcap,Ian Williams,Jamie Spencer,23.72,60.92,0,3,60,60,33.33,100,33.33,100,100,95,102.98,624.64,2,0,3520,0,10
260601,1635,Newbury,Barenboim,Turf, ,Y,8,7.66,23,26,4,D,g,8,134, ,0.95,23,6,4,7,7,4,7,0,428,2,4,66.67,0,0,0,0,Jun,Hcap,Tom Dascombe,Ashley Lewis,25.09,41.87,5,9,40,33.33,33.33,100,33.33,33.33,100,95,89.55,517.87,8,0,3520,0,59
260601,1642,Listowel,Solitary Man,Chase, ,N,11,7.66,3,3,5,S,g,8,171,Y,0,9,1,3,2,3,3,0,1,436,2,3,10,0,0,0,0,Jun,Cha-Hch,E Bolger,Mr J M Halford,21.77,14.06,7,1,85,100,90,100,80,33.33,33.33,0,62.06,498.72,0,0,5210,0,21
260601,1642,Listowel,What Path,Chase, ,N,11,12.33,5.5,5.5,5,S,g,9,161,Y,0,24,6,4,7,6,5,0,0,323,1,5,10,0,0,0,0,Jun,Cha-Hch,Ian O'Connor,Mr J Dunne,0,25,7,2,60,100,33.33,33.33,90,33.33,33.33,0,60.34,383.66,0,0,5210,0,21
260601,1642,Listowel,Hunt Away,Chase, ,N,11,10,8,8,5,D,g,6,161,Y,0,15,4,7,3,1,4,0,1,426,2,3,20,0,0,0,0,Jun,Cha-Hch,Miss M Harding,A Burke-Ott,51,0,7,2,45,100,33.33,100,90,70,33.33,0,100,526.66,0,0,5210,0,56
260601,1642,Listowel,Ambitious Fellow,Chase, ,N,11,12.66,9,9,5,D,g,10,161,Y,0,27,7,2,8,8,1,0,1,313,1,5,23.33,0,0,0,0,Jun,Cha-Hch,Peter Fahey,Mr G Devitt,50.41,0,7,5,100,100,33.33,33.33,33.33,80,33.33,0,143.1,456.42,0,0,5210,0,31
260601,1642,Listowel,Bartlemy Boy,Chase, ,N,11,12.66,10,9.5,5,S,g,8,165,Y,0,21,5,5,4,4,6,0,0,406,2,3,16.67,0,0,0,0,Jun,Cha-Hch,Michael Barry,Mr J C Barry,11.21,7.1,0,247,55,70,70,100,100,33.33,33.33,0,33.33,439.99,0,0,5210,0,21
260601,1642,Listowel,Asphalt Cowboy,Chase, ,N,11,9,9,9.5,5,D,g,8,171,Y,0,13,2,8,1,2,7,0,1,443,3,2,6.67,0,0,0,0,Jun,Cha-Hch,Stephen Gerard Carey,Mr P A King,41.36,33.37,3,1,40,100,100,100,33.33,60,50,0,94.82,538.15,0,0,5210,0,10
260601,1642,Listowel,Big Interest,Chase, ,N,11,11.66,13,13,5,D,g,7,168,Y,0,27,7,9,6,7,9,0,0,373,1,2,50.01,0,0,0,0,Jun,Cha-Hch,D M Christie,Mr D Doyle,34.29,23.52,7,247,30,60,70,100,60,50,33.33,0,33.33,406.66,0,0,5210,0,31
260601,1642,Listowel,In Excelsis Deo,Chase, ,N,11,17.33,15,15,5,S,g,8,165,Y,0,37,11,6,10,10,10,0,0,199,0,7,0,0,0,0,0,Jun,Cha-Hch,E Bolger,Mr S J Kenny,21.77,0,7,245,50,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5210,0,56
260601,1642,Listowel,Five Star Getaway,Chase, ,N,11,7,15,15,5,D,g,12,165,Y,0,14,3,1,5,5,2,0,1,389,2,4,16.66,0,0,0,0,Jun,Cha-Hch,J P Berry,J J Berry,0,0,7,11,145,100,33.33,100,90,33.33,33.33,0,122.41,512.4,0,0,5210,0,31
260601,1642,Listowel,Heartbreak Weather,Chase, ,N,11,20,17,17,5,D,g,6,161,Y,0,36,10,11,10,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Cha-Hch,Miss Tara Lee Cogan,Mr T Walsh,0,0,7,250,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5210,0,31
260601,1642,Listowel,Call The Tune,Chase, ,N,11,13,26,26,5,D,g,12,161,Y,0,34,9,10,9,9,8,0,0,289,0,4,90.01,0,0,0,0,Jun,Cha-Hch,Garrett Ahern,Mr J Ahern,55.37,0,7,6,20,33.33,60,60,33.33,70,33.33,0,106.89,396.88,0,0,5210,0,30
260601,1654,Gowran Park,Accelereight,Turf, ,Y,14,9,3.5,3.25,6,S,g,3,137,Y,0.62,8,2,3,2,1,1,0,2,465,1,1,9.01,0,0,0,0,Jun,Hcap,J P Murtagh,Seamie Heffernan,40.84,28.97,0,2,-10,100,60,70,33.33,60,80,62,85.24,550.57,6,0,2100,0,24
260601,1654,Gowran Park,Sweet Baby Zou,Turf, ,Y,14,10.33,3.25,3.5,6,S,f,3,139,Y,0.62,15,3,2,7,3,3,0,0,375,1,4,0,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,39.07,39.02,0,8,0,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65,7,0,2100,0,3
260601,1654,Gowran Park,Pliny,Turf, ,Y,14,7.33,4.33,4,6,D,g,3,140,Y,1.85,5,1,1,1,2,2,0,3,491,2,2,26.33,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,35.14,49.3,0,3,35,33.33,33.33,60,60,80,100,125,33.33,524.99,4,0,2100,0,29
260601,1654,Gowran Park,Roaming Coyote,Turf, ,Y,14,16.33,6,6.5,6,D,c,3,137,Y,0.62,27,6,7,7,7,8,0,0,375,1,4,33.67,0,0,0,0,Jun,Hcap,Kevin Coleman,Shane Foley,28.9,48.64,0,6,-30,33.33,33.33,33.33,33.33,80,100,62,33.33,408.65,1,0,2100,0,29
260601,1654,Gowran Park,Onyeisi,Turf, ,Y,14,13.66,19,17,6,D,g,3,138,Y,1.23,21,4,4,3,9,99,0,0,456,3,4,0,0,0,0,0,Jun,Hcap,Karl Thornton,Robbie Colgan,51.34,11.42,0,10,-20,33.33,33.33,100,33.33,100,33.33,123,33.33,489.65,10,0,2100,0,14
260601,1654,Gowran Park,Connova,Turf, ,Y,14,17.66,21,23,6,D,f,3,125,Y,0,36,10,7,14,8,13,0,0,283,1,5,0,0,0,0,0,Jun,Hcap,Ms Sheila Lavery,Chris Hayes,31.14,37.22,0,17,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,8,0,2100,0,211
260601,1654,Gowran Park,Minella Buoy,Turf, ,Y,14,19.33,21,23,6,D,g,3,127,Y,1.23,34,9,11,10,5,7,0,0,339,1,5,31,0,0,0,0,Jun,Hcap,John J Nallen,Gary Carroll,30.86,26,0,6,-40,33.33,33.33,33.33,33.33,50,33.33,123,72.13,411.78,9,0,2100,0,239
260601,1654,Gowran Park,Music And Song,Turf, ,Y,14,18.66,23,26,6,D,f,3,124,Y,1.23,23,5,4,3,6,10,0,0,456,3,4,18,0,0,0,0,Jun,Hcap,Thomas Dowling,Gavin Ryan,100,34.37,0,6,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65,11,0,2100,0,29
