Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260407,1830,Southwell,Fanjove,A/W,T,Y,12,11,7,6.5,5,S,g,3,132, ,1.12,21,6,6,5,5,1,3,1,508,1,2,34.33,0,0,0,0,Apr,Hcap,Ed Dunlop,Hector Crouch,29.69,47.3,0,2,-25,33.33,90,33.33,80,80,80,112,89.06,597.72
260407,1830,Southwell,Queen Sana,A/W,T,Y,12,9.33,7,8,5,D,f,3,134, ,0.71,12,2,2,4,4,5,2,0,511,1,0,2.34,0,0,0,0,Apr,Hcap,Ollie Sangster,Billy Loughnane,35.48,52.04,0,3,-10,70,60,70,60,100,80,71,78.12,589.12
260407,1830,Southwell,Horwich,A/W,T,Y,12,8.66,7.5,9,5,D,g,3,135, ,1.01,14,3,1,3,6,6,12,1,517,4,2,6.66,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,30.33,30.45,0,7,25,100,33.33,33.33,50,100,100,101,75,592.66
260407,1830,Southwell,Faithful Dream,A/W,T,Y,12,11,4.5,5.5,5,U,c,3,124, ,1.03,18,4,7,2,3,2,4,0,553,3,0,35.34,0,0,0,0,Apr,Hcap,Michael Appleby,Jason Watson,41.1,43.11,0,3,-30,100,60,60,50,80,100,103,84.37,637.37
260407,1830,Southwell,Paranjape,A/W,T,Y,12,8.33,15,10,5,S,g,3,134, ,1.25,7,1,4,1,1,3,6,3,608,3,1,55.33,0,0,0,0,Apr,Hcap,S P C Woods,Kieran O'Neill,34.14,28.39,0,5,-15,90,100,100,80,80,33.33,125,81.25,689.58
260407,1900,Southwell,Law Of Design,A/W,T,Y,13,19,17,21,2,U,g,4,129, ,1.27,46,13,9,13,13,13,8,0,438,2,4,0,0,0,0,0,Apr,Hcap,Ian Williams,Charles Bishop,36.96,26.89,0,5,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260407,1900,Southwell,Echalar,A/W,T,Y,13,26.66,19,23,2,U,g,4,133, ,1.11,44,12,7,12,12,11,5,0,447,2,3,9.34,0,0,0,0,Apr,Hcap,Ian Williams,Luke Morris,36.96,35.35,0,6,-35,33.33,50,33.33,40,100,80,111,72.6,520.26
260407,1900,Southwell,My Boy Harry,A/W,T,Y,13,19,34,41,2,U,g,4,118, ,0.83,39,11,9,11,7,10,13,0,486,2,1,38.67,0,0,0,0,Apr,Hcap,Suzi Best,Rose Dawes,25.97,44.8,5,6,-40,33.33,60,100,50,100,60,83,79.45,565.78
260407,1900,Southwell,Commander Of Life,A/W,T,Y,13,11,8,8,2,U,g,5,136, ,1.06,18,4,2,10,2,1,12,1,492,2,2,6.33,0,0,0,0,Apr,Hcap,Jessica Macey,Lewis Edmunds,13.12,36.07,0,2,-5,33.33,70,100,70,33.33,80,106,89.04,581.7
260407,1900,Southwell,Uniting,A/W,T,Y,13,10.33,11,8,2,U,g,4,131, ,0.88,17,3,2,9,3,2,4,0,501,2,1,8.67,0,0,0,0,Apr,Hcap,Ian Williams,Jamie Spencer,36.96,39.5,0,3,-20,33.33,70,100,60,100,50,88,87.67,589
260407,1900,Southwell,Signcastle City,A/W,T,Y,13,12.33,15,10,2,U,g,6,130, ,1.1,26,6,2,8,11,3,2,0,503,3,1,2,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,45.28,30.47,0,4,-20,33.33,60,100,50,100,50,110,83.56,586.89
260407,1900,Southwell,Giant,A/W,T,Y,13,14,19,19,2,U,g,6,123, ,1.05,30,9,6,7,9,5,3,0,508,3,2,5,0,0,0,0,Apr,Hcap,Ian Williams,Edward Greatrex,36.96,24.41,0,6,-30,33.33,50,100,40,100,80,105,80.82,589.15
260407,1900,Southwell,Studious,A/W,T,Y,13,13,8.5,8,2,U,g,4,130, ,1.1,25,5,7,6,6,7,11,0,516,2,2,8.33,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Billy Loughnane,20.85,52.04,0,3,-35,33.33,70,100,90,33.33,80,110,84.93,601.59
260407,1900,Southwell,Moonjid,A/W,T,Y,13,14,4,4.5,2,U,g,4,130, ,1.05,31,10,9,5,10,9,5,0,528,3,1,11.67,0,0,0,0,Apr,Hcap,Michael Appleby,Jason Watson,41.1,43.11,0,5,-40,33.33,60,100,50,80,100,105,82.19,610.52
260407,1900,Southwell,Rising Force,A/W,T,Y,13,17.66,6,7.5,2,U,g,5,123, ,0.64,27,7,9,4,4,8,9,0,537,3,1,9,0,0,0,0,Apr,Hcap,John Butler,S D Bowen,63.4,19.61,0,1,-40,33.33,70,100,70,100,100,64,82.19,619.52
260407,1900,Southwell,Lexington Jet,A/W,T,Y,13,9.33,8,9.5,2,U,g,4,138, ,2,11,2,2,3,5,3,10,0,548,3,1,11,0,0,0,0,Apr,Hcap,David Loughnane,Mr Jack Callan,39.5,32.62,5,1,-20,33.33,60,100,50,80,100,125,91.78,640.11
260407,1900,Southwell,Tonal,A/W,T,Y,13,10,6,5.5,2,U,g,6,136, ,0.92,6,1,2,1,1,5,5,3,558,4,2,0.33,0,0,0,0,Apr,Hcap,Ian Williams,Ryan Kavanagh,36.96,27.46,5,1,-20,33.33,100,100,100,100,33.33,92,90.41,649.07
260407,1900,Southwell,Gennadius,A/W,T,Y,13,14.66,34,41,2,U,c,4,125, ,1.38,28,8,9,2,8,12,1,1,558,4,2,10,0,0,0,0,Apr,Hcap,Richard Hannon,Alexander Voikhansky,45.28,59.03,0,9,-40,33.33,60,100,40,100,100,125,73.97,632.3
260407,1930,Southwell,Analogical,A/W,T,Y,4,3.33,2.88,2.38,5,S,g,4,135, ,0.71,12,3,3,4,3,3,1,1,390,0,3,0,0,0,0,0,Apr,Hcap,Sir Mark Prescott Bt,Luke Morris,48.64,35.35,0,2,10,60,33.33,33.33,33.33,80,80,71,33.33,424.32
260407,1930,Southwell,Atheneum,A/W,T,Y,4,4.66,8,9,5,S,g,5,125, ,1.06,12,3,4,3,99,4,2,0,419,2,4,28.33,0,0,0,0,Apr,Hcap,Philip Kirby,Billy Loughnane,36.86,52.04,0,10,-30,33.33,33.33,33.33,33.33,100,80,106,33.33,452.65
260407,1930,Southwell,Trojan Soldier,A/W,T,Y,4,3.66,2.88,2.88,5,S,g,4,131, ,0.35,10,2,2,2,2,2,3,0,465,1,1,45.68,0,0,0,0,Apr,Hcap,Jedd O'Keeffe,Jack Garritty,30.13,34.72,0,2,20,50,100,90,90,50,50,35,79.68,544.68
260407,1930,Southwell,Clansman,A/W,T,Y,4,3,3.5,4.33,5,S,g,8,129, ,0.71,4,1,1,1,1,1,4,5,531,2,0,66,0,0,0,0,Apr,Hcap,Liam Bailey,Toby Moore,32.46,24.18,7,1,30,90,70,100,50,50,100,71,103.12,634.12
260407,2000,Southwell,Bear Steps,A/W,T,N,8,12.66,41,41,4,U,f,3,128, ,1.23,21,8,4,8,3,3,6,0,369,1,5,0,0,0,0,0,Apr,Nov-Fil,Jack Jones,Alice Bond,30.99,0,7,7,-30,33.33,33.33,33.33,33.33,80,33.33,123,33.33,402.98
260407,2000,Southwell,Porth Eilian,A/W,T,N,8,6.66,7.5,6.5,4,U,f,3,128, ,0.79,16,4,2,7,99,99,3,0,372,1,4,2.67,0,0,0,0,Apr,Nov-Fil,Ed Bethell,P J McDonald,72.22,47.79,0,7,-20,33.33,33.33,33.33,33.33,100,60,79,33.33,405.65
260407,2000,Southwell,Confide In Me,A/W,T,N,8,7.66,17,19,4,D,f,3,128, ,1.01,16,4,2,6,99,99,4,0,394,1,4,22,0,0,0,0,Apr,Nov-Fil,Jack Jones,Hector Crouch,30.99,47.3,0,0,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65
260407,2000,Southwell,Korbut,A/W,T,N,8,20,19,17,4,S,f,3,128, ,1.05,20,7,4,5,99,4,1,1,398,1,4,4,0,0,0,0,Apr,Nov-Fil,Sir Mark Prescott Bt,Luke Morris,48.64,35.35,0,10,-30,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65
260407,2000,Southwell,Gilleangirl,A/W,T,N,8,10.33,34,41,4,U,f,3,128, ,1.1,15,3,4,4,2,2,8,0,423,2,4,25,0,0,0,0,Apr,Nov-Fil,Ivan Furtado,S B Kirrane,19.9,32.58,0,8,-30,33.33,33.33,33.33,33.33,100,80,110,55.22,478.54
260407,2000,Southwell,Gesayed,A/W,T,N,8,5.66,1.44,1.53,4,D,f,3,135, ,1.32,9,2,2,2,99,99,2,0,458,3,4,0,0,0,0,0,Apr,Nov-Fil,K R Burke,Clifford Lee,37.66,48.22,0,1,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260407,2000,Southwell,Enduring Story,A/W,T,N,8,36.33,81,81,4,S,f,3,128, ,1.36,18,6,4,2,99,5,7,0,458,3,4,35,0,0,0,0,Apr,Nov-Fil,Ruth Carr,James Sullivan,30.33,30.45,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,20.89,479.21
260407,2000,Southwell,Merry,A/W,T,N,8,5.66,5.5,4.5,4,U,f,3,128, ,0.92,8,1,4,1,1,1,5,4,545,1,1,87.01,0,0,0,0,Apr,Nov-Fil,James Horton,Jack Mitchell,42.9,37.67,0,3,-30,33.33,90,90,80,60,100,92,82.08,627.41
260407,2030,Southwell,Cuban Girl,A/W,T,Y,13,21.33,29,51,6,D,f,4,135, ,0.92,47,13,12,13,12,11,9,0,358,1,5,0,0,0,0,0,Apr,Hcap,Brian Toomey,S D Bowen,14.89,19.61,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,92,83.87,442.52
260407,2030,Southwell,Embarked,A/W,T,Y,13,16,34,29,6,S,g,8,116, ,1.05,41,12,8,11,11,6,13,0,438,3,4,73.66,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,27.7,28.39,0,8,40,33.33,33.33,100,100,33.33,33.33,105,88.7,527.02
260407,2030,Southwell,Raft Up,A/W,T,Y,13,14,7,8,6,S,g,5,134, ,1.1,32,8,8,10,7,13,1,1,449,2,3,11.67,0,0,0,0,Apr,Hcap,Harriet Bethell,Alistair Rawlinson,20.97,36.84,0,2,40,70,70,33.33,33.33,33.33,100,110,33.33,483.32
260407,2030,Southwell,Saisons D'Or,A/W,T,Y,13,14.66,21,23,6,S,g,11,131, ,1.01,35,9,8,9,10,8,0,0,494,3,1,44.34,0,0,0,0,Apr,Hcap,Jedd O'Keeffe,Jack Garritty,30.13,34.72,0,10,40,60,33.33,100,100,50,50,101,88.7,583.03
260407,2030,Southwell,Wrydcroft,A/W,T,Y,13,19.66,13,12,6,S,g,4,131, ,1.36,39,10,13,8,13,12,7,0,504,3,3,10.66,0,0,0,0,Apr,Hcap,Pam Sly,Callum Shepherd,39.97,43.82,0,8,-40,33.33,33.33,100,33.33,80,100,125,62.9,567.89
260407,2030,Southwell,Bomb Squad,A/W,T,Y,13,9.33,8.5,7,6,S,g,8,131, ,0.43,15,3,3,7,2,2,4,0,513,2,1,8.01,0,0,0,0,Apr,Hcap,John Mackie,Billy Loughnane,30.31,52.04,0,6,115,70,70,100,100,50,80,43,103.22,616.22
260407,2030,Southwell,Camera Shy,A/W,T,Y,13,8.66,11,5,6,D,g,4,134, ,0.48,17,5,2,6,8,7,5,0,538,3,1,25,0,0,0,0,Apr,Hcap,Michael Dods,Daniel Muscutt,35.84,45.24,0,7,120,90,50,100,100,50,100,48,74.19,612.19
260407,2030,Southwell,Velvet Skies,A/W,T,Y,13,14,4,4,6,D,g,5,135, ,1.32,26,7,11,5,4,10,12,0,538,2,1,0.33,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,C J Whiteley,40.13,54.27,7,8,20,90,60,70,33.33,60,100,125,77.41,615.74
260407,2030,Southwell,King David,A/W,T,Y,13,13.33,12,12,6,S,g,5,132, ,1.11,23,6,5,4,5,1,10,1,551,2,0,12.67,0,0,0,0,Apr,Hcap,Gay Kelleway,Luke Morris,30.32,35.35,0,4,80,70,60,100,80,50,80,111,103.22,654.22
260407,2030,Southwell,Federal Envoy,A/W,T,Y,13,9.66,9.5,10,6,D,g,5,135, ,0.79,11,2,1,3,3,4,6,1,589,3,0,38,0,0,0,0,Apr,Hcap,Iain Jardine,Lewis Edmunds,31.29,36.07,0,10,130,100,50,100,100,80,80,79,85.48,674.48
260407,2030,Southwell,Reginald Charles,A/W,T,Y,13,9,5,5,6,S,g,6,133, ,1.23,9,1,4,2,1,3,2,2,596,3,1,7.33,0,0,0,0,Apr,Hcap,Geoffrey Oldroyd,P J McDonald,28.98,47.79,0,6,100,90,90,100,100,33.33,60,123,100,696.33
