Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1420,Ascot,Aalto,Turf, ,Y,29,61.33,23,41,2,U,g,6,124, ,1.25,80,22,16,18,19,5,0,0,501,3,2,1.66,0,0,0,0,May,Hcap,Ian Williams,Nicola Currie,32.08,9.76,0,8,55,50,33.33,100,60,100,33.33,125,82.19,583.85,11,0,1540,
260509,1420,Ascot,Humam,Turf, ,Y,29,58.66,29,41,2,S,g,4,125, ,1.23,64,18,20,10,8,16,0,0,556,3,1,14,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,29.35,37.76,0,10,10,50,100,100,70,33.33,80,123,91.78,648.11,5,0,1540,
260509,1420,Ascot,Morte Point,Turf, ,Y,29,26,26,41,2,U,g,4,126, ,0.99,29,4,17,1,2,15,0,1,629,2,0,4,0,0,0,0,May,Hcap,William Muir,Lewis Edmunds,30.71,26.93,0,11,40,90,90,100,70,100,80,99,87.67,716.67,6,0,1540,
260509,1420,Ascot,Star Anthem,Turf, ,Y,29,29,41,67,2,U,g,4,129, ,1.31,70,20,12,23,22,20,0,0,454,2,3,12.33,0,0,0,0,May,Hcap,Clive Cox,Harry Davies,52.8,43.02,0,8,65,33.33,60,33.33,33.33,70,100,125,76.71,531.7,8,0,1540,
260509,1420,Ascot,Serengeti,Turf, ,Y,29,33.66,51,81,2,S,c,4,133, ,0.84,84,24,20,26,25,22,0,0,433,1,3,58.67,0,0,0,0,May,Hcap,Mike Murphy,Rob Hornby,53.14,44.92,0,21,10,33.33,33.33,100,33.33,70,80,84,75.34,509.33,20,0,1540,
260509,1420,Ascot,Nikovo,Turf, ,Y,29,357.66,67,81,2,S,g,7,125, ,0.96,101,29,23,24,26,23,0,0,442,1,2,4.33,0,0,0,0,May,Hcap,Michael Herrington,Dylan Hogan,46.91,25.83,0,16,0,33.33,70,100,50,60,33.33,96,67.12,509.78,25,0,1540,
260509,1425,Killarney,Sainte Lucie,Hurdle, ,N,10,6.66,3,2.75,1,U,m,5,154,Y,0,15,3,3,2,9,2,0,0,456,3,3,0,0,0,0,0,May,Mare-Lis-Hdle,W P Mullins,Paul Townend,35.03,44.98,0,1,-15,33.33,33.33,100,90,100,100,0,71.79,528.45,0,0,3740,
260509,1425,Killarney,Break My Soul,Hurdle, ,N,10,10.66,3.25,3.25,1,S,m,7,154,Y,0,18,4,2,6,4,7,0,0,433,3,2,20,0,0,0,0,May,Mare-Lis-Hdle,Ian Donoghue,Keith Donoghue,38.41,38.13,0,254,-10,50,50,100,33.33,100,100,0,87.17,520.5,0,0,3740,
260509,1425,Killarney,Royal Hollow,Hurdle, ,N,10,7,3.75,3.75,1,U,m,8,154,Y,0,13,2,1,5,5,1,0,2,443,3,2,10,0,0,0,0,May,Mare-Lis-Hdle,Andrew Slattery,Mr C M Quirke,32.43,30.3,0,1,15,33.33,60,100,100,100,50,0,71.79,515.12,0,0,3740,
260509,1425,Killarney,Dunsy Rock,Hurdle, ,N,10,8,9.5,10,1,U,m,5,154,Y,0,8,1,3,1,1,8,0,3,493,2,2,36.67,0,0,0,0,May,Mare-Lis-Hdle,Gordon Elliott,Sam Ewing,31.97,43.94,0,1,-15,33.33,90,100,90,80,100,0,33.33,526.66,0,0,3740,
260509,1425,Killarney,Queenofthelodge,Hurdle, ,N,10,10.66,17,17,1,S,m,6,154,Y,0,21,6,6,7,3,3,0,0,413,1,2,40,0,0,0,0,May,Mare-Lis-Hdle,S Curling,Sean O'Keeffe,43.35,32.94,0,7,-35,33.33,90,100,80,60,50,0,74.35,487.68,0,0,3740,
260509,1425,Killarney,Redwood Queen,Hurdle, ,N,10,15,15,19,1,U,m,9,154,Y,0,20,5,5,4,2,5,0,0,446,3,3,3.33,0,0,0,0,May,Mare-Lis-Hdle,C Collins,Mr Ben Harvey,29.94,13.63,0,3,-30,33.33,100,100,100,80,33.33,0,71.79,518.45,0,0,3740,
260509,1425,Killarney,Disco Dancer,Hurdle, ,N,10,10.66,21,21,1,U,m,7,154,Y,0,24,7,6,8,6,9,0,0,373,1,2,6.67,0,0,0,0,May,Mare-Lis-Hdle,Gordon Elliott,Danny Gilligan,31.97,32.08,0,8,-35,33.33,60,100,50,80,50,0,33.33,406.66,0,0,3740,
260509,1425,Killarney,Bynx,Hurdle, ,N,10,16.33,29,29,1,U,m,8,154,Y,0,27,8,10,2,7,10,0,0,456,3,3,10,0,0,0,0,May,Mare-Lis-Hdle,Martin Hassett,Sean Flanagan,63.53,41.37,0,6,-50,33.33,100,100,33.33,90,100,0,33.33,489.99,0,0,3740,
260509,1425,Killarney,Tir Og,Hurdle, ,N,10,13.66,41,34,1,U,m,5,161,Y,0,31,9,6,10,8,4,0,0,336,1,3,0,0,0,0,0,May,Mare-Lis-Hdle,E Seymour,C M Hogan,0,43.12,0,8,-35,33.33,50,100,60,33.33,60,0,42.3,378.96,0,0,3740,
260509,1425,Killarney,Katherine,Hurdle, ,N,10,22,81,81,1,U,m,9,154,Y,0,35,10,6,9,10,6,0,0,366,2,3,30,0,0,0,0,May,Mare-Lis-Hdle,A Sexton,Mr H E Sexton,18.37,33.8,0,8,-35,33.33,50,100,50,33.33,100,0,71.79,438.45,0,0,3740,
260509,1430,Haydock,Barbury Boy,Turf, ,Y,8,6.33,2.25,1.91,5,U,g,3,134, ,0.76,14,2,2,8,3,5,0,0,369,0,4,0,0,0,0,0,May,Hcap,Alan King,Rossa Ryan,45.61,39.35,0,1,-10,33.33,33.33,33.33,33.33,80,80,76,33.33,402.65,6,0,2560,
260509,1430,Haydock,Salkadan,Turf, ,Y,8,7,4.5,5,5,U,g,3,131, ,1.08,15,5,3,5,5,4,0,0,421,2,4,23,0,0,0,0,May,Hcap,Dan Skelton,Cieren Fallon,53.12,40.29,0,2,-20,33.33,33.33,33.33,33.33,80,100,108,33.33,454.65,5,0,2560,
260509,1430,Haydock,Crown Inn To Win,Turf, ,Y,8,7.66,5,6,5,U,g,3,123, ,1.14,14,2,3,2,99,99,0,0,513,4,3,55.67,0,0,0,0,May,Hcap,Ivan Furtado,Billy Garritty,31.06,43.06,0,1,-20,33.33,33.33,100,33.33,100,100,114,33.33,547.32,4,0,2560,
260509,1430,Haydock,Double Combo,Turf, ,Y,8,7.66,12,13,5,S,c,3,134, ,0.95,14,2,3,4,4,3,0,0,434,1,3,13.67,0,0,0,0,May,Hcap,Hugo Palmer,Kevin Stott,37.01,31.85,0,4,-20,33.33,33.33,33.33,60,100,80,95,33.33,468.32,3,0,2560,
260509,1430,Haydock,Keep It Classic,Turf, ,Y,8,7.66,15,15,5,U,g,3,117, ,1.27,22,7,8,3,7,2,0,0,458,3,4,23.33,0,0,0,0,May,Hcap,William Haggas,Jack Doughty,49.28,37.43,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,2560,
260509,1430,Haydock,Corduroy,Turf, ,Y,8,10.66,41,41,5,U,g,3,123, ,1.33,23,8,3,7,6,7,0,0,391,2,5,22.33,0,0,0,0,May,Hcap,Steph Hollinshead,David Allan,20.4,40.95,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,2560,
260509,1430,Haydock,Due To Shine,Turf, ,Y,8,9.66,41,51,5,U,f,3,116, ,1.27,17,6,3,6,2,6,0,0,398,1,4,6.67,0,0,0,0,May,Hcap,Brian Ellison,Shay Farmer,31.11,8.92,7,7,-20,60,33.33,33.33,33.33,80,33.33,125,33.33,431.65,7,0,2560,
260509,1435,Naas,Confucius,Turf, ,N,7,5,1.36,1.36,4,U,c,2,133,Y,1.58,6,1,2,1,2,99,0,2,438,2,4,2.66,0,0,0,0,May,Mdn,A P O'Brien,Wayne Lordan,57.19,29.7,0,2,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1305,
260509,1435,Naas,Selwyn,Turf, ,N,7,5.33,6.5,6.5,4,S,c,2,133,Y,0.59,13,3,2,6,99,99,0,0,322,0,4,73.34,0,0,0,0,May,Mdn,G M Lyons,Colin Keane,42.33,52.91,0,0,-10,33.33,33.33,33.33,33.33,60,70,59,33.33,355.65,7,0,1305,
260509,1435,Naas,Bull Shark,Turf, ,N,7,5.33,7,7,4,S,c,2,133,Y,0.69,7,2,1,2,1,1,0,3,435,1,2,7.34,0,0,0,0,May,Mdn,Robson Aguiar,Donagh O'Connor,48.75,42.57,0,3,10,60,33.33,60,33.33,80,100,69,33.33,468.99,5,0,1305,
260509,1435,Naas,Luca Brillante,Turf, ,N,7,9.33,13,15,4,S,f,2,128,Y,1.38,16,5,4,4,99,99,0,0,408,2,4,36.67,0,0,0,0,May,Mdn,D K Weld,Chris Hayes,31.33,39.37,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1305,
260509,1435,Naas,Alaskan Bear,Turf, ,N,7,10.66,41,34,4,S,c,2,133,Y,0.49,20,7,4,7,99,99,0,0,248,0,7,0,0,0,0,0,May,Mdn,Jack W Davison,J J G Ryan,12.32,15.94,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,49,33.33,282.31,6,0,1305,
260509,1435,Naas,Two Brigade,Turf, ,N,7,19,41,41,4,U,c,2,133,Y,1.48,19,6,4,5,99,99,0,0,371,1,5,49.33,0,0,0,0,May,Mdn,M D O'Callaghan,J A Powell,45.51,24.21,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,4,0,1305,
260509,1435,Naas,Give Me Liberty,Turf, ,N,7,7.33,41,51,4,S,g,2,133,Y,1.48,14,4,4,3,99,99,0,0,428,2,4,20,0,0,0,0,May,Mdn,W McCreery,W J Lee,57.51,55.4,0,0,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,1,0,1305,
260509,1440,Lingfield,Royal Velvet,Turf, ,N,8,6.66,3,2.75,1,U,m,5,132, ,1.05,13,3,3,4,4,3,0,0,521,3,2,41.67,0,0,0,0,May,Fil-Gp3,William Knight,William Buick,41.88,49.96,0,1,-20,33.33,70,100,33.33,100,80,105,88.15,609.81,8,0,1540,
260509,1440,Lingfield,Copacabana Sands,Turf, ,N,8,5.66,2.88,3.25,1,S,f,4,132, ,0.9,9,1,1,2,3,2,0,2,533,2,1,10,0,0,0,0,May,Fil-Gp3,Andrew Balding,Ryan Moore,47.99,58.85,0,6,20,70,60,100,33.33,80,100,90,105.26,638.59,6,0,1540,
260509,1440,Lingfield,Dash Of Azure,Turf, ,N,8,6.33,5,4.33,1,S,f,4,132, ,0.95,9,1,6,1,1,4,0,3,578,3,1,45,0,0,0,0,May,Fil-Gp3,Ralph Beckett,Hector Crouch,38.4,35.01,0,2,-30,100,70,100,33.33,80,100,95,33.33,611.66,4,0,1540,
260509,1440,Lingfield,Havana Pusey,Turf, ,N,8,8.66,9,9.5,1,U,m,6,132, ,0.9,17,4,2,3,5,1,0,1,523,2,1,1.67,0,0,0,0,May,Fil-Gp3,John Gallagher,Mr Joe Leavy,31.76,24.2,0,1,-15,33.33,70,100,100,50,80,90,96.05,619.38,2,0,1540,
260509,1440,Lingfield,Sunlit Uplands,Turf, ,N,8,8.66,23,21,1,S,f,4,132, ,0.85,20,6,6,7,2,7,0,0,418,2,4,5,0,0,0,0,May,Fil-Gp3,Stuart Williams,David Probert,29.35,28.08,0,4,-30,33.33,100,100,33.33,33.33,33.33,85,33.33,451.65,1,0,1540,
260509,1440,Lingfield,La Brodeuse,Turf, ,N,8,8.66,19,23,1,S,f,4,132, ,1,21,7,3,8,99,99,0,0,413,2,4,0,0,0,0,0,May,Fil-Gp3,Kevin Ryan,Tom Marquand,38.08,37.12,0,0,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,5,0,1540,
260509,1440,Lingfield,Fouette,Turf, ,N,8,8.33,34,41,1,U,f,4,132, ,0.7,19,5,3,6,6,6,0,0,419,2,3,1.67,0,0,0,0,May,Fil-Gp3,James Horton,Daniel Muscutt,34.17,32.39,0,10,-20,33.33,33.33,100,33.33,50,100,70,33.33,453.32,3,0,1540,
260509,1450,Nottingham,Valkyrie Storm,Turf, ,Y,9,4,3.5,2.88,5,S,f,3,138, ,1.14,4,1,1,1,1,1,0,5,647,6,1,136.34,0,0,0,0,May,Hcap,Eve Johnson Houghton,Harry Vigors,31.36,27.6,7,1,60,100,100,100,100,100,33.33,114,103.12,750.45,4,0,1835,
260509,1450,Nottingham,Empirical,Turf, ,Y,9,9.66,4.5,5,5,D,g,3,131, ,1.27,16,4,2,7,99,99,0,0,388,1,4,9,0,0,0,0,May,Hcap,Ed Walker,George Downing,39.99,34.68,0,8,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,3,0,1835,
260509,1450,Nottingham,Inferno,Turf, ,Y,9,9.33,6,6,5,D,g,3,134, ,1.11,15,3,2,4,4,7,0,0,460,3,3,35.67,0,0,0,0,May,Hcap,Ed Bethell,Oisin Orr,42.03,35.74,0,3,-20,33.33,33.33,50,33.33,100,100,111,50,510.99,8,0,1835,
260509,1450,Nottingham,Sailor Batt,Turf, ,Y,9,9,6,6,5,U,g,3,127, ,0.95,12,2,2,3,3,2,0,0,498,1,1,37.34,0,0,0,0,May,Hcap,David Barron,William Pyle,48.29,27.5,0,3,-20,50,33.33,90,70,60,100,95,82.81,581.14,5,0,1835,
260509,1450,Nottingham,Quick Turn,Turf, ,Y,9,10.33,6,6.5,5,U,g,3,126, ,1.11,23,6,6,2,8,8,0,0,510,4,3,12.66,0,0,0,0,May,Hcap,Ian Williams,Toby Moore,32.08,43.98,7,1,-30,33.33,33.33,100,33.33,100,100,111,33.33,544.32,7,0,1835,
260509,1450,Nottingham,Glasgow Kiss,Turf, ,Y,9,11,17,17,5,S,f,3,131, ,1.12,26,9,6,5,7,5,0,0,425,2,4,17,0,0,0,0,May,Hcap,Hugo Palmer,Jason Hart,37.01,38.38,0,8,-30,33.33,33.33,33.33,33.33,100,80,112,60.93,486.25,9,0,1835,
260509,1450,Nottingham,Bosom Pals,Turf, ,Y,9,10,19,21,5,S,f,3,130, ,1.16,25,8,9,9,5,6,0,0,332,1,5,0,0,0,0,0,May,Hcap,Tom Dascombe,William Cox,21.97,18.72,0,10,-40,33.33,50,33.33,33.33,33.33,33.33,116,33.33,365.98,2,0,1835,
260509,1450,Nottingham,Lillie Margot,Turf, ,Y,9,10.33,19,23,5,D,f,3,133, ,1.06,22,5,2,8,6,3,0,0,379,1,4,46.67,0,0,0,0,May,Hcap,Jedd O'Keeffe,Jack Garritty,18.92,26.42,0,7,-20,33.33,50,33.33,90,33.33,33.33,106,71.87,451.19,1,0,1835,
260509,1450,Nottingham,Gwen's Girl,Turf, ,Y,9,25.66,29,34,5,U,f,3,127, ,1.32,23,6,6,6,2,4,0,0,408,2,4,20,0,0,0,0,May,Hcap,Mark Walford,Dougie Costello,22.48,22.28,0,7,-30,100,33.33,33.33,50,33.33,33.33,125,75,483.32,6,0,1835,
260509,1455,Ascot,Valedictory,Turf, ,Y,15,18,2.75,2.63,3,U,g,4,128, ,0.91,37,10,6,12,10,11,0,0,460,1,3,42.67,0,0,0,0,May,Hcap,John Gosden,Billy Loughnane,59.71,40.06,0,2,5,33.33,33.33,33.33,90,80,100,91,33.33,494.32,11,0,2631,
260509,1455,Ascot,Opportunity,Turf, ,Y,15,9.33,6.5,6,3,D,g,4,132, ,0.77,12,2,2,3,6,8,0,0,607,4,0,0.67,0,0,0,0,May,Hcap,William Haggas,James Doyle,49.28,44.78,0,9,75,100,70,100,60,100,100,77,58.57,665.57,2,0,2631,
260509,1455,Ascot,Bulletin,Turf, ,Y,15,10.66,9,9.5,3,U,g,4,127, ,1.36,11,1,4,1,2,2,0,2,665,4,0,56,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,52.92,44.92,0,3,35,90,100,100,70,100,80,125,100,765,6,0,2631,
260509,1455,Ascot,Wine Dark Sea,Turf, ,Y,15,14,12,10,3,D,g,4,119, ,0.83,16,3,5,4,1,3,0,1,606,4,1,0,0,0,0,0,May,Hcap,Harry Charlton,Saffie Osborne,25.05,42.8,0,2,15,100,100,100,90,33.33,100,83,100,706.33,3,0,2631,
260509,1455,Ascot,Classical Allusion,Turf, ,Y,15,17.66,13,12,3,S,g,4,126, ,1.72,43,14,14,11,13,13,0,0,484,2,3,24,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,47.99,51.89,0,5,-30,33.33,33.33,100,33.33,80,80,125,33.33,518.32,15,0,2631,
260509,1455,Ascot,Serenity Blue,Turf, ,Y,15,15,13,13,3,S,g,4,127, ,0.89,34,9,6,9,12,12,0,0,495,2,2,9,0,0,0,0,May,Hcap,James Horton,Jack Mitchell,34.17,48.55,0,3,5,33.33,100,33.33,90,50,100,89,33.33,528.99,8,0,2631,
260509,1455,Ascot,Al Wasl Storm,Turf, ,Y,15,12.33,11,13,3,U,c,4,133, ,1.19,18,4,9,2,5,9,0,0,609,4,0,2,0,0,0,0,May,Hcap,Owen Burrows,Callum Rodriguez,39.95,48.13,0,1,-5,100,90,100,50,50,100,119,77.14,686.14,5,0,2631,
260509,1455,Ascot,Boatswain,Turf, ,Y,15,18.33,15,17,3,D,g,4,131, ,1.61,32,7,3,7,9,1,0,1,538,3,1,30.67,0,0,0,0,May,Hcap,Simon and Ed Crisford,Harry Davies,50.65,43.02,0,8,70,33.33,60,60,60,100,100,125,100,638.33,13,0,2631,
260509,1455,Ascot,In The Breeze,Turf, ,Y,15,17.33,17,23,3,S,g,8,129, ,0.8,33,8,13,10,3,5,0,0,486,2,2,1.67,0,0,0,0,May,Hcap,Henrietta Knight,Kieran Shoemark,33.78,37.66,0,1,-25,90,33.33,100,33.33,50,100,80,91.42,578.08,14,0,2631,
260509,1455,Ascot,Gordon Grey,Turf, ,Y,15,13.33,21,26,3,U,g,6,130, ,0.83,24,5,10,4,7,6,0,0,606,4,1,44,0,0,0,0,May,Hcap,George Baker,Neil Callan,64.72,49.31,0,1,-15,33.33,90,100,100,100,100,83,90,696.33,1,0,2631,
260509,1455,Ascot,Kirchner,Turf, ,Y,15,24.33,23,29,3,S,g,4,133, ,2,45,15,11,13,99,99,0,0,418,1,4,14,0,0,0,0,May,Hcap,James Owen,D Egan,50.57,37.16,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,12,0,2631,
260509,1455,Ascot,Too Soon,Turf, ,Y,15,17.66,41,41,3,S,g,4,131, ,1.06,38,11,1,15,11,4,0,1,379,1,4,0,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,30.16,7.38,0,11,100,60,33.33,33.33,33.33,80,33.33,106,85.71,465.03,10,0,2631,
260509,1455,Ascot,Siempre Arturo,Turf, ,Y,15,17.66,41,51,3,D,g,6,135, ,1.01,27,6,6,8,4,10,0,0,507,2,2,12,0,0,0,0,May,Hcap,Daniel Kubler,Jason Watson,8.86,30.45,0,7,5,70,33.33,100,90,33.33,80,101,33.33,540.99,9,0,2631,
260509,1455,Ascot,Whatsgoingonmarvin,Turf, ,Y,15,22.66,51,51,3,U,g,4,128, ,1.19,41,12,15,6,8,7,0,0,562,3,1,24,0,0,0,0,May,Hcap,Mickey Bowen,Marco Ghiani,40.29,37.76,0,6,-35,33.33,70,100,60,100,80,119,87.14,649.47,7,0,2631,
260509,1500,Killarney,Becasse,Hurdle, ,Y,10,9.66,3,3.25,2,U,g,5,155,Y,0,24,6,4,8,7,10,0,0,313,1,5,96.67,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Brian Hayes,34.89,18.1,0,2,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,3740,
260509,1500,Killarney,Ragmans Corner,Hurdle, ,Y,10,9,6.5,6.5,2,U,g,7,157,Y,0,18,3,6,4,4,5,0,0,436,2,3,10,0,0,0,0,May,Hcap-Hdle,Gerard Keane,E Finegan,12.55,36.78,7,2,-30,33.33,90,100,80,33.33,100,0,67.12,503.78,0,0,3740,
260509,1500,Killarney,Cappa Hill,Hurdle, ,Y,10,10.33,7,6.5,2,U,g,6,146,Y,0,20,4,8,3,3,3,0,0,446,3,3,10,0,0,0,0,May,Hcap-Hdle,Sean Joseph Allen,Sam Ewing,0,43.94,0,8,-35,33.33,100,100,80,33.33,100,0,90.41,537.07,0,0,3740,
260509,1500,Killarney,Wholelotofbusiness,Hurdle, ,Y,10,7.66,8,7.5,2,U,g,7,151,Y,0,9,2,3,2,2,7,0,0,466,4,3,20,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,78.99,21.68,0,10,0,33.33,100,100,100,100,33.33,0,67.12,533.78,0,0,3740,
260509,1500,Killarney,Playtime,Hurdle, ,Y,10,8.66,8.5,8.5,2,D,g,5,152,Y,0,20,4,4,7,6,9,0,0,406,2,3,93.34,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,31.97,29.59,5,11,-20,33.33,60,100,33.33,80,100,0,69.86,476.52,0,0,3740,
260509,1500,Killarney,Paul's Dream,Hurdle, ,Y,10,13.33,11,10,2,U,m,7,140,Y,0,29,8,10,6,5,6,0,0,413,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Anthony Mullins,John Shinnick,36.79,38.86,0,13,-45,33.33,90,100,90,50,50,0,87.67,501,0,0,3740,
260509,1500,Killarney,Fast Felix,Hurdle, ,Y,10,13.33,11,12,2,U,g,8,145,Y,0,31,9,9,5,8,8,0,0,426,3,3,13.33,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,78.99,0,7,9,-40,33.33,60,100,100,100,33.33,0,54.79,481.45,0,0,3740,
260509,1500,Killarney,Impero,Hurdle, ,Y,10,6,10,12,2,U,g,7,166,Y,0,4,1,1,1,1,1,0,5,520,3,1,53.34,0,0,0,0,May,Hcap-Hdle,C Collins,Mr C P Millar,29.94,38.24,5,17,35,100,100,100,90,80,50,0,101.36,621.36,0,0,3740,
260509,1500,Killarney,Walhaan,Hurdle, ,Y,10,16.66,15,15,2,U,g,10,140,Y,0,34,10,6,8,10,4,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,Ciaran Murphy,Conor Stone-Walsh,43.98,24.46,0,11,-30,33.33,33.33,33.33,33.33,100,80,0,82.19,395.51,0,0,3740,
260509,1500,Killarney,Icare Desbois,Hurdle, ,Y,10,12.66,29,29,2,D,g,8,149,Y,0,28,7,2,10,9,2,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,David Harry Kelly,Mr C M Quirke,17.25,30.3,0,20,5,33.33,33.33,33.33,33.33,33.33,50,0,76.71,293.36,0,0,3740,
260509,1505,Haydock,Mohaaraj,Turf, ,Y,10,12,6.5,4.33,4,S,g,3,130, ,1.14,25,7,9,4,99,99,0,0,513,4,3,5,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,42.72,43.99,0,1,-30,33.33,33.33,100,33.33,100,100,114,33.33,547.32,3,0,1752,
260509,1505,Haydock,Jeddaal,Turf, ,Y,10,8.66,6,4.33,4,S,g,3,133, ,0.99,11,2,4,2,1,4,0,1,552,2,1,34,0,0,0,0,May,Hcap,Ed Walker,Ashley Lewis,39.99,30.88,5,1,10,100,70,70,33.33,80,100,99,33.33,585.66,5,0,1752,
260509,1505,Haydock,Silver State,Turf, ,Y,10,6.66,4,5.5,4,U,g,3,135, ,0.9,6,1,2,1,2,2,0,2,573,2,1,21,0,0,0,0,May,Hcap,Jack Channon,Rose Dawes,58.39,20.59,5,1,25,33.33,90,100,100,80,80,90,88.05,661.38,8,0,1752,
260509,1505,Haydock,Applesandpears,Turf, ,Y,10,10.66,6,8,4,S,f,3,134, ,1.1,26,8,9,7,8,99,0,0,423,2,4,1.99,0,0,0,0,May,Hcap,Ed Bethell,S H James,42.03,35.19,0,1,-30,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65,10,0,1752,
260509,1505,Haydock,Aerial Silk,Turf, ,Y,10,12,8.5,8,4,U,g,3,123, ,1.29,21,4,7,3,3,7,0,0,518,2,1,4.34,0,0,0,0,May,Hcap,David Menuisier,Cieren Fallon,35.69,40.29,0,4,-20,70,70,33.33,70,50,100,125,33.33,551.66,4,0,1752,
260509,1505,Haydock,Delinquent,Turf, ,Y,10,9.66,7.5,8.5,4,U,g,3,122, ,1.09,23,5,5,5,9,7,0,0,508,4,3,25,0,0,0,0,May,Hcap,K R Burke,David Allan,40.39,40.95,0,1,-10,33.33,33.33,100,33.33,100,100,109,33.33,542.32,9,0,1752,
260509,1505,Haydock,Dodge City,Turf, ,Y,10,13.66,13,15,4,S,c,3,132, ,1.08,30,10,7,9,5,6,0,0,414,1,2,25.34,0,0,0,0,May,Hcap,Brian Meehan,Kevin Stott,17.92,31.85,0,3,-20,50,50,33.33,60,33.33,80,108,33.33,447.99,6,0,1752,
260509,1505,Haydock,Blue To Blue,Turf, ,Y,10,7.66,15,17,4,S,g,3,132, ,1.14,16,3,1,6,6,1,0,2,483,3,3,60.67,0,0,0,0,May,Hcap,Ruth Jefferson,Billy Garritty,0,43.06,0,9,50,33.33,70,33.33,100,33.33,100,114,91.04,575.03,1,0,1752,
260509,1505,Haydock,Harlequin Breeze,Turf, ,Y,10,9.33,19,19,4,D,f,3,134, ,1.08,23,5,2,8,7,5,0,0,421,1,1,6.67,0,0,0,0,May,Hcap,Jane Chapple-Hyam,A Egan,51.26,35.26,7,10,25,60,50,33.33,50,70,50,108,33.33,454.66,7,0,1752,
260509,1505,Haydock,Sea The Power,Turf, ,Y,10,13.66,19,26,4,S,c,3,130, ,0.96,29,9,5,10,4,3,0,0,389,1,4,0,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,7.36,8.45,0,6,-10,33.33,33.33,100,60,33.33,33.33,96,33.33,422.65,2,0,1752,
260509,1510,Naas,Genesis,Turf, ,Y,13,8.33,5,4.5,4,U,g,5,136,Y,1.58,12,1,4,1,6,2,0,2,585,3,0,6.67,0,0,0,0,May,Hcap,M Mulvany,Dylan Browne McMonagle,37.13,53.64,0,1,90,70,60,100,50,100,80,125,101.49,686.49,2,0,1305,
260509,1510,Naas,Bint Majestic Roi,Turf, ,Y,13,17.66,7,6.5,4,U,f,4,140,Y,1.48,29,9,13,5,8,10,0,0,491,3,2,14.33,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,32.43,31.28,0,1,-40,33.33,50,100,33.33,100,50,125,33.33,524.99,1,0,1305,
260509,1510,Naas,Inishfallen,Turf, ,Y,13,15,8,7,4,S,g,5,141,Y,1.48,25,6,1,8,5,9,0,1,441,2,2,7.33,0,0,0,0,May,Hcap,Stephen Thorne,J Kearney,36.47,21.01,3,4,105,100,50,50,33.33,50,33.33,125,98.5,540.16,4,0,1305,
260509,1510,Naas,Collective Power,Turf, ,Y,13,10.66,6.5,8,4,S,g,8,140,Y,0.84,22,4,2,6,9,1,0,1,477,1,1,11.67,0,0,0,0,May,Hcap,Edward Lynam,Ben Coen,50.09,33.17,0,3,100,50,33.33,100,60,70,80,84,91.04,568.37,9,0,1305,
