Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260529,1658,Brighton,Secret Handsheikh,Turf, ,Y,13,9.33,9,10,6,S,g,8,135, ,1.23,13,2,2,1,7,3,8,1,586,4,1,3,0,0,0,0,May,Hcap,John Gallagher,Luke Morris,25.85,36.28,0,10,110,60,70,100,100,33.33,100,123,81.96,668.29,1,0,1315,0,7
260529,1658,Brighton,Lynwood Lad,Turf, ,Y,13,14.66,13,13,6,S,g,6,126, ,1,30,9,10,2,9,7,2,0,583,4,1,38,0,0,0,0,May,Hcap,Gary Moore,Rob Hornby,33.13,37.32,0,4,10,33.33,70,100,100,80,100,100,86.88,670.21,6,0,1315,0,66
260529,1658,Brighton,Thanks Dad,Turf, ,Y,13,15,17,21,6,S,g,6,126, ,1.04,27,7,4,7,6,1,12,1,517,3,1,17,0,0,0,0,May,Hcap,Scott Dixon,Christian Howarth,33.71,56.73,3,10,80,50,33.33,100,60,100,70,104,109.83,627.16,8,0,1315,0,13
260529,1658,Brighton,Voodoo Ray,Turf, ,Y,13,21,29,26,6,S,g,7,126, ,1.5,44,12,10,12,11,8,4,0,371,1,5,14,0,0,0,0,May,Hcap,Gary Moore,Rhys Clutterbuck,33.13,23.01,0,7,10,33.33,33.33,33.33,33.33,80,33.33,125,88.52,460.17,2,0,1315,0,139
260529,1658,Brighton,Henry Tudor,Turf, ,Y,13,17.33,23,29,6,S,g,4,132, ,1.18,33,10,12,9,99,99,11,0,487,3,3,15.33,0,0,0,0,May,Hcap,Mark Hoad,Jason Watson,51,35.98,0,9,-30,33.33,33.33,100,33.33,70,100,118,33.33,521.32,5,0,1315,0,79
260529,1658,Brighton,Lil Wade,Turf, ,Y,13,42.66,67,81,6,S,g,6,126, ,0.91,51,13,13,13,12,12,10,0,357,1,5,0,0,0,0,0,May,Hcap,Scott Dixon,Tyler Heard,33.71,29.39,0,8,-40,33.33,33.33,33.33,33.33,100,33.33,91,33.33,390.98,3,0,1315,0,8
260529,1705,Down Royal,What About Us,Turf, ,N,14,11,3,3,5,D,f,3,129,Y,0.37,15,4,3,5,5,7,0,0,426,2,4,8.67,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,J M Sheridan,34.61,29.3,0,2,-10,33.33,90,33.33,33.33,100,100,37,33.33,460.32,6,0,1540,0,17
260529,1705,Down Royal,Justiciar,Turf, ,N,14,7.66,4.5,4.33,5,D,f,3,129,Y,0.78,7,1,1,4,1,1,0,4,471,2,1,44.34,0,0,0,0,May,Mdn-Fil,G M Lyons,Colin Keane,44.86,43.63,0,7,75,33.33,60,50,50,100,100,78,92.18,563.51,14,0,1540,0,25
260529,1705,Down Royal,Hasita,Turf, ,N,14,15.33,4.5,4.5,5,S,f,3,129,Y,1.65,14,3,3,2,2,2,0,0,524,4,3,43.33,0,0,0,0,May,Mdn-Fil,J P Murtagh,Ben Coen,36.71,37.88,0,3,-10,100,33.33,33.33,33.33,100,100,125,90.62,615.61,3,0,1540,0,26
260529,1705,Down Royal,Rebel Wave,Turf, ,N,14,12,8,8.5,5,D,f,3,129,Y,2,24,6,5,6,9,99,0,0,418,2,4,38,0,0,0,0,May,Mdn-Fil,W McCreery,W J Lee,40.39,50.43,0,5,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,13,0,1540,0,12
260529,1705,Down Royal,Cactus,Turf, ,N,14,8.33,8.5,9,5,D,f,3,129,Y,0.55,9,2,2,1,3,5,0,1,538,3,1,13.34,0,0,0,0,May,Mdn-Fil,A P O'Brien,Wayne Lordan,42.69,30.59,0,4,30,60,90,33.33,100,100,100,55,33.33,571.66,8,0,1540,0,40
260529,1705,Down Royal,Wearing Stars,Turf, ,N,14,11.33,11,11,5,D,f,3,129,Y,1.65,17,5,5,3,4,3,0,0,481,2,2,10.33,0,0,0,0,May,Mdn-Fil,Henry De Bromhead,Ronan Whelan,61.91,27.43,0,9,-20,60,33.33,50,33.33,100,80,125,85.93,567.59,1,0,1540,0,32
260529,1705,Down Royal,Sioux The Boss,Turf, ,N,14,24.33,15,17,5,S,f,3,129,Y,0.66,31,9,5,10,99,99,0,0,329,0,4,7.67,0,0,0,0,May,Mdn-Fil,Mrs John Harrington,Nathan Crosse,46.91,32.02,0,0,-20,33.33,33.33,33.33,33.33,80,50,66,33.33,362.65,11,0,1540,0,0
260529,1705,Down Royal,Dandymaria,Turf, ,N,14,15.33,26,21,5,S,f,3,129,Y,0.97,25,7,5,7,99,99,0,0,380,1,4,8.67,0,0,0,0,May,Mdn-Fil,Andrew Oliver,Gary Carroll,47.56,33.1,0,0,-20,33.33,33.33,33.33,33.33,100,50,97,33.33,413.65,12,0,1540,0,0
260529,1705,Down Royal,Miss Moore Cen,Turf, ,N,14,27,34,29,5,D,f,3,129,Y,1.1,37,11,5,12,8,8,0,0,309,1,6,34,0,0,0,0,May,Mdn-Fil,Daniel McLoughlin,Scott McCullagh,18.05,9.84,0,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,7,0,1540,0,40
260529,1705,Down Royal,Ruby Vega,Turf, ,N,14,61.33,41,41,5,S,f,3,129,Y,0.37,39,12,5,14,99,99,0,0,253,0,6,0,0,0,0,0,May,Mdn-Fil,Miss N Lupini,Ruby Kinkaid,38.14,0,10,0,-20,33.33,33.33,33.33,33.33,50,33.33,37,33.33,286.98,5,0,1540,0,0
260529,1705,Down Royal,Youse Raven Mad,Turf, ,N,14,25,51,51,5,S,f,4,140,Y,0.55,33,10,5,11,99,99,0,0,321,1,5,11.67,0,0,0,0,May,Mdn-Fil,G B Caldwell,Gavin Ryan,0,45.51,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,55,33.33,354.98,2,0,1540,0,0
260529,1705,Down Royal,Croi Gra,Turf, ,N,14,18,34,51,5,S,f,3,129,Y,1.1,28,8,5,9,6,6,0,0,369,1,3,40.67,0,0,0,0,May,Mdn-Fil,Miss N Lupini,Leigh Roche,38.14,18.09,0,11,-20,50,33.33,33.33,60,50,33.33,110,33.33,403.32,4,0,1540,0,34
260529,1705,Down Royal,Due In June,Turf, ,N,14,26,51,51,5,S,f,3,129,Y,1.86,39,12,13,8,7,4,0,0,371,1,5,1.66,0,0,0,0,May,Mdn-Fil,Ian Donoghue,Adam Caffrey,25.34,36.28,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,125,78.12,449.77,10,0,1540,0,11
260529,1705,Down Royal,Courtlough Gula,Turf, ,N,14,72.33,126,126,5,S,f,3,129,Y,0.76,47,14,13,13,99,9,0,0,275,0,6,22.33,0,0,0,0,May,Mdn-Fil,P Cluskey,R Whearty,0,19.26,0,16,-30,33.33,33.33,33.33,33.33,33.33,33.33,76,33.33,309.31,9,0,1540,0,253
260529,1710,Chepstow,Romanovich,Turf, ,Y,10,8.33,6,5,6,D,g,7,126, ,0.97,13,2,2,4,5,1,1,2,607,3,0,20.67,0,0,0,0,May,Hcap,John O'Shea,Ashley Lewis,52.22,39.18,5,5,120,70,70,100,100,70,100,97,101.63,708.63,2,0,1556,0,8
260529,1710,Chepstow,Connie's Rose,Turf, ,Y,10,8.66,5,5.5,6,D,m,7,133, ,0.85,11,1,2,3,1,3,10,2,625,3,0,18,0,0,0,0,May,Hcap,G Harris,Rossa Ryan,37.34,47.39,0,3,120,100,70,90,100,100,80,85,103.27,728.27,6,0,1556,0,8
260529,1710,Chepstow,Too Much Trevor,Turf, ,Y,10,11,6.5,6,6,D,g,5,116, ,1.09,31,8,7,8,9,3,8,0,462,2,1,1.34,0,0,0,0,May,Hcap,G Harris,Olivia Tubb,37.34,31.69,5,2,60,50,33.33,50,70,100,50,109,104.91,567.24,7,0,1556,0,8
260529,1710,Chepstow,King Of The Dance,Turf, ,Y,10,9,5.5,6.5,6,S,g,7,122, ,0.91,20,6,6,2,8,5,0,0,631,3,0,6,0,0,0,0,May,Hcap,Bernard Llewellyn,David Probert,100,38.24,0,4,80,70,90,100,100,100,80,91,91.8,722.8,4,0,1556,0,25
260529,1710,Chepstow,Ajrad,Turf, ,Y,10,9,7,6.5,6,S,g,8,127, ,1.39,14,3,5,1,2,5,5,1,648,5,1,17.33,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,26.7,39.18,0,5,100,90,100,100,100,33.33,100,125,83.6,731.93,8,0,1556,0,23
260529,1710,Chepstow,Forever My Prince,Turf, ,Y,10,8.33,8,8.5,6,D,g,4,134, ,0.83,15,4,4,5,3,8,3,0,586,4,1,50,0,0,0,0,May,Hcap,Michael Blake,Charles Bishop,73.46,29.96,0,6,110,100,70,100,33.33,100,100,83,95.08,681.41,10,0,1556,0,15
260529,1710,Chepstow,Vape,Turf, ,Y,10,9.66,10,12,6,S,g,9,132, ,1.03,19,5,8,6,4,7,6,0,536,3,1,8.67,0,0,0,0,May,Hcap,John Flint,Charlie Tucker,42.02,16.17,7,11,50,70,70,100,100,60,33.33,103,95.08,631.41,3,0,1556,0,251
260529,1710,Chepstow,Northcliff,Turf, ,Y,10,11.33,15,15,6,D,g,6,134, ,1.21,31,8,8,9,6,9,9,0,460,2,3,146.01,0,0,0,0,May,Hcap,T Faulkner,Gina Mangan,31.04,18.85,0,8,50,100,90,33.33,33.33,50,33.33,121,33.33,494.32,9,0,1556,0,48
260529,1710,Chepstow,Redredrobin,Turf, ,Y,10,9.66,15,15,6,D,m,9,135, ,0.91,25,7,1,7,7,2,2,1,527,3,2,65.33,0,0,0,0,May,Hcap,Malcolm Saunders,Mr Ben Ffrench Davis,7.43,27.91,5,6,130,100,70,100,100,33.33,33.33,91,90.16,617.82,1,0,1556,0,30
260529,1710,Chepstow,Oviedo,Turf, ,Y,10,14,29,21,6,S,g,6,122, ,1.15,38,10,10,10,10,10,7,0,314,1,6,0,0,0,0,0,May,Hcap,Alexandra Dunn,S D Bowen,0,11.85,0,9,10,33.33,33.33,33.33,33.33,33.33,33.33,115,33.33,348.31,5,0,1556,0,126
260529,1715,Carlisle,Jet Warrior,Turf, ,Y,9,8,3.25,3,6,S,g,4,129, ,0.63,14,3,6,4,3,9,3,0,509,3,2,8.33,0,0,0,0,May,Hcap,Ben Haslam,Jason Hart,34.29,36.55,0,1,20,100,100,33.33,33.33,80,100,63,33.33,542.99,4,0,1515,0,1
260529,1715,Carlisle,Kings Merchant,Turf, ,Y,9,8.66,8,5,6,S,g,5,134, ,0.95,12,2,2,1,1,2,4,2,538,2,1,10,0,0,0,0,May,Hcap,Philip Kirby,Kevin Stott,26.31,45.45,0,4,110,100,90,70,50,33.33,100,95,103.27,641.6,6,0,1515,0,18
260529,1715,Carlisle,Carolus Magnus,Turf, ,Y,9,6.66,4.5,5.5,6,D,g,8,135, ,0.95,8,1,1,3,2,3,8,2,521,3,2,12,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,28.88,40.86,0,2,135,100,33.33,100,33.33,100,60,95,111.47,633.13,3,0,1515,0,30
260529,1715,Carlisle,Emerald Army,Turf, ,Y,9,9,5.5,6.5,6,S,g,5,123, ,0.95,22,5,5,8,5,4,5,0,441,1,2,20.34,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,36.13,24.01,0,2,40,60,70,100,33.33,50,33.33,95,101.63,543.29,5,0,1515,0,8
260529,1715,Carlisle,Jamaican Storm,Turf, ,Y,9,8.66,9.5,10,6,D,g,4,134, ,1.08,24,7,4,9,8,5,9,0,421,2,4,0,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,33.15,36.3,0,9,70,33.33,33.33,33.33,33.33,80,100,108,93.44,514.76,7,0,1515,0,22
260529,1715,Carlisle,Doon The Glen,Turf, ,Y,9,10.66,8,10,6,S,g,6,117, ,1.08,27,8,9,5,7,8,2,0,501,2,1,26.34,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,45.85,52.16,5,2,-10,70,60,33.33,60,100,70,108,33.33,534.66,1,0,1515,0,9
260529,1715,Carlisle,The Gay Blade,Turf, ,Y,9,9.33,9,11,6,S,g,7,127, ,1.71,18,4,3,2,4,1,6,1,528,2,1,6.67,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,22.82,26.7,0,6,80,60,60,100,70,33.33,80,125,108.19,636.52,2,0,1515,0,24
260529,1715,Carlisle,Ziggy's Angel,Turf, ,Y,9,10.33,26,26,6,S,g,4,131, ,1.27,30,9,8,6,9,7,1,1,474,3,3,32,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,34.17,32.2,0,15,10,33.33,33.33,100,33.33,50,100,125,54.09,529.08,8,0,1515,0,35
260529,1715,Carlisle,El Pinto,Turf, ,Y,9,9.66,51,67,6,D,g,4,130, ,0.53,23,6,6,7,6,6,7,0,442,2,3,1.33,0,0,0,0,May,Hcap,Christopher Kellett,Mr Jack Nicholls,23.14,54.36,5,13,20,100,33.33,90,33.33,33.33,100,53,33.33,476.32,9,0,1515,0,49
260529,1720,Tramore,Endless Talking,Chase, ,N,8,6.33,2.5,2.63,4,S,g,5,166,Y,0,13,2,2,6,99,99,0,0,293,0,5,0,0,0,0,0,May,Cha,Gavin Cromwell,Keith Donoghue,42.21,43.73,0,1,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3410,0,21
260529,1720,Tramore,Costacurta,Chase, ,N,8,7.33,3,3,4,S,g,6,166,Y,0,15,3,3,5,99,99,0,0,333,2,5,40,0,0,0,0,May,Cha,Henry De Bromhead,Darragh O'Keeffe,61.91,48.31,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3410,0,214
260529,1720,Tramore,Mercury Mission,Chase, ,N,8,5.33,5.5,5,4,S,g,7,166,Y,0,5,1,1,1,1,1,0,5,423,1,2,23.34,0,0,0,0,May,Cha,P Cluskey,Liam McKenna,0,34.74,3,3,15,60,90,100,90,33.33,50,0,87.09,510.42,0,0,3410,0,22
260529,1720,Tramore,Bannow Blaze,Chase, ,N,8,8.33,10,9.5,4,S,g,6,166,Y,0,18,6,5,4,99,99,0,0,359,2,4,26.67,0,0,0,0,May,Cha,Jonathan Fogarty,Brian Hayes,71.58,40.99,0,11,-30,33.33,33.33,100,33.33,100,60,0,33.33,393.32,0,0,3410,0,154
260529,1720,Tramore,Nelson Muntz,Chase, ,N,8,9.33,13,12,4,D,g,7,166,Y,0,17,4,3,2,99,99,0,0,399,3,4,20,0,0,0,0,May,Cha,David Harry Kelly,Mr C M Quirke,87.24,26.29,0,13,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3410,0,28
260529,1720,Tramore,Boston Jury,Chase, ,N,8,8.66,15,17,4,S,g,6,166,Y,0,19,7,5,6,99,99,0,0,293,0,5,56.67,0,0,0,0,May,Cha,Gordon Elliott,Danny Gilligan,35.03,47.91,0,7,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3410,0,231
260529,1720,Tramore,Jerrari,Chase, ,N,8,9.33,51,41,4,S,g,6,166,Y,0,17,4,5,3,2,2,0,0,379,2,4,20,0,0,0,0,May,Cha,Mrs John Harrington,Sean Flanagan,46.91,41.77,0,8,-30,33.33,33.33,100,33.33,80,100,0,58.06,438.05,0,0,3410,0,22
260529,1720,Tramore,Game Phoenix,Chase, ,N,8,10,41,51,4,S,m,5,159,Y,0,22,8,5,8,3,3,0,0,236,0,6,0,0,0,0,0,May,Cha,Paul Power,Dylan Whelan,0,52.29,7,9,-30,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3410,0,15
260529,1730,Brighton,Wedgewood,Turf, ,Y,11,7.33,2.75,2.63,6,S,m,6,132, ,0.65,5,1,2,1,1,10,3,3,528,3,1,13.67,0,0,0,0,May,Hcap,Tony Carroll,Luke Morris,42.42,36.28,0,2,20,70,60,100,33.33,100,100,65,65.57,593.9,9,0,1160,0,16
260529,1730,Brighton,Kento,Turf, ,Y,11,8.33,3.75,4,6,S,g,5,135, ,1.16,17,4,3,3,9,9,1,1,495,3,3,4.33,0,0,0,0,May,Hcap,Tony Carroll,D Egan,42.42,38.32,0,5,10,33.33,33.33,100,33.33,100,80,116,86.88,582.87,10,0,1160,0,24
260529,1730,Brighton,Coolagh Magic,Turf, ,Y,11,12,4.5,5,6,S,g,10,131, ,1.3,21,5,6,5,3,2,6,0,434,2,3,0.33,0,0,0,0,May,Hcap,Anthony Carson,William Carson,1.23,22.93,0,9,0,60,50,100,33.33,33.33,33.33,125,95.08,530.07,4,0,1160,0,50
260529,1730,Brighton,Barnsnape Boy,Turf, ,Y,11,9.33,5,5.5,6,S,g,5,133, ,0.85,14,3,1,4,5,3,5,1,491,2,2,56.67,0,0,0,0,May,Hcap,Jim Boyle,Luke Catton,27.1,52.75,3,8,40,33.33,70,100,100,33.33,70,85,80.32,571.98,11,0,1160,0,22
260529,1730,Brighton,Coast,Turf, ,Y,11,8.66,12,5.5,6,S,m,7,128, ,1.08,10,2,3,2,2,8,7,0,514,3,2,18.67,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,33.71,31,0,4,10,70,70,33.33,33.33,100,100,108,95.08,609.74,6,0,1160,0,7
260529,1730,Brighton,Hi Hoh Tonto,Turf, ,Y,11,23.66,8,9,6,S,h,7,128, ,1.13,34,10,9,10,4,6,2,0,379,1,2,14.34,0,0,0,0,May,Hcap,R Burdon,Rhys Clutterbuck,25.53,23.01,0,5,-20,50,50,50,50,33.33,33.33,113,93.44,473.1,5,0,1160,0,18
260529,1730,Brighton,Apple's Angel,Turf, ,Y,11,13,8.5,10,6,S,f,4,132, ,1.08,29,7,8,6,7,4,8,0,434,2,2,20.34,0,0,0,0,May,Hcap,Jim Boyle,Paddy Bradley,27.1,29.27,0,7,-15,50,60,100,50,33.33,33.33,108,90.16,524.82,7,0,1160,0,256
260529,1730,Brighton,Rainbow Sorbet,Turf, ,Y,11,11.66,11,12,6,D,f,4,135, ,0.91,27,6,9,7,6,11,10,0,414,1,4,26,0,0,0,0,May,Hcap,Suzi Best,Finley Marsh,63.3,38.29,0,7,-20,33.33,33.33,33.33,33.33,90,100,91,33.33,447.65,3,0,1160,0,39
260529,1730,Brighton,Dreambird Dolly,Turf, ,Y,11,11,15,15,6,S,f,4,128, ,1.02,31,9,6,11,8,5,4,0,365,1,4,0,0,0,0,0,May,Hcap,John Gallagher,Darragh Keenan,25.85,24.17,0,8,0,33.33,33.33,33.33,50,33.33,80,102,88.52,453.84,1,0,1160,0,22
260529,1730,Brighton,Battle Point,Turf, ,Y,11,12.33,17,17,6,S,g,7,128, ,1.25,30,8,3,8,11,1,9,1,388,1,4,4,0,0,0,0,May,Hcap,Michael Attwater,Laura Coughlan,30.72,34.67,3,10,10,33.33,33.33,33.33,33.33,50,80,125,100,488.32,8,0,1160,0,29
260529,1730,Brighton,Almavillalobas,Turf, ,Y,11,17,67,67,6,S,m,6,128, ,0.91,40,11,11,9,10,7,11,0,384,0,4,4.66,0,0,0,0,May,Hcap,Suzi Best,Christian Howarth,63.3,56.73,3,11,-40,33.33,33.33,33.33,33.33,90,70,91,86.88,471.2,2,0,1160,0,22
260529,1740,Down Royal,Amemri,Turf, ,Y,17,15.66,4.33,4.33,5,S,m,6,134,Y,0.55,17,2,11,2,1,9,0,1,528,3,1,28.33,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,46.59,42.22,0,2,0,90,50,100,33.33,100,100,55,96.87,625.2,8,0,1540,0,34
260529,1740,Down Royal,Brains,Turf, ,Y,17,23.33,5.5,5,5,U,g,10,129,Y,0.76,37,10,3,11,10,3,0,0,422,0,2,24.67,0,0,0,0,May,Hcap,R Donohoe,Reserve 2,63.01,0,0,2,90,33.33,60,50,33.33,90,80,76,90.62,513.28,9,0,1540,0,18
260529,1740,Down Royal,Faoladh,Turf, ,Y,17,13,5,5,5,S,g,4,137,Y,1.86,17,2,8,2,5,14,0,0,528,2,1,0,0,0,0,0,May,Hcap,Andrew Slattery,Adam Browne-Souza,43.05,58.44,7,3,30,70,70,50,33.33,80,100,125,73.43,601.76,10,0,1540,0,14
260529,1740,Down Royal,Shoot To Kill,Turf, ,Y,17,11.66,7,6,5,D,g,9,140,Y,0.97,9,1,2,1,2,4,0,2,557,1,0,28.67,0,0,0,0,May,Hcap,Noel C Kelly,P McGettigan,50.4,39.77,5,3,105,90,60,100,60,70,80,97,87.5,644.5,12,0,1540,0,18
260529,1740,Down Royal,Rappell,Turf, ,Y,17,15.66,15,9,5,S,g,5,132,Y,0,29,5,4,9,6,6,0,0,440,2,1,5.01,0,0,0,0,May,Hcap,Paul W Flynn,W J Lee,38.64,50.43,0,9,70,70,60,50,60,100,100,0,92.18,532.18,17,0,1540,0,14
260529,1740,Down Royal,Land Of The Giants,Turf, ,Y,17,20.66,10,10,5,U,g,4,135,Y,0.37,47,14,14,14,14,13,0,0,373,0,3,17.01,0,0,0,0,May,Hcap,Adrian McGuinness,Ronan Whelan,39.72,27.43,0,3,-20,33.33,90,33.33,50,50,80,37,33.33,406.99,6,0,1540,0,3
260529,1740,Down Royal,Eichan San,Turf, ,Y,17,37,10,10,5,S,g,4,133,Y,0.55,51,16,14,13,9,12,0,0,375,0,0,1.34,0,0,0,0,May,Hcap,Daniel Murphy,T Casey,39.02,42.15,7,11,-20,50,50,50,60,50,60,55,33.33,408.33,2,0,1540,0,20
260529,1740,Down Royal,Una Matata,Turf, ,Y,17,18.66,9,11,5,U,m,5,141,Y,0,47,14,6,17,12,2,0,0,299,1,4,0,0,0,0,0,May,Hcap,Adrian McGuinness,Gabriella Adela Hill,39.72,25.06,7,3,50,50,33.33,100,33.33,50,33.33,0,96.87,396.86,15,0,1540,0,63
260529,1740,Down Royal,Minaun View,Turf, ,Y,17,15,8.5,11,5,D,f,4,135,Y,0.66,21,4,6,6,3,8,0,0,476,0,0,29,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,39.72,36.28,0,5,50,70,60,60,90,50,80,66,84.37,560.37,11,0,1540,0,18
260529,1740,Down Royal,Burford Beauty,Turf, ,Y,17,20.33,13,13,5,S,f,4,130,Y,1.1,40,11,14,4,11,7,0,0,500,1,0,15.01,0,0,0,0,May,Hcap,Gavin Cromwell,Reserve 1,42.21,0,0,9,-20,50,50,60,70,80,80,110,95.31,595.31,4,0,1540,0,34
260529,1740,Down Royal,Imperial Dream,Turf, ,Y,17,14.66,17,17,5,S,g,6,137,Y,0,30,6,1,16,7,4,0,1,346,0,3,46.67,0,0,0,0,May,Hcap,Patrick J Flynn,Alan Persse,23.26,12.5,5,15,135,90,70,50,70,33.33,33.33,0,85.93,432.59,16,0,1540,0,25
260529,1740,Down Royal,Lohengrin,Turf, ,Y,17,26.33,17,17,5,S,g,6,131,Y,1.65,44,13,11,5,15,10,0,0,484,3,3,8.99,0,0,0,0,May,Hcap,E D Delany,Colin Keane,14.26,43.63,0,14,0,33.33,33.33,100,60,33.33,100,125,64.06,549.05,3,0,1540,0,11
260529,1740,Down Royal,Goldsmith,Turf, ,Y,17,53.33,26,19,5,S,g,7,125,Y,1.1,66,17,17,15,17,11,0,0,356,1,5,9.99,0,0,0,0,May,Hcap,H D McGuigan,Reserve 3,0,0,0,12,-30,33.33,33.33,33.33,33.33,33.33,80,110,48.43,405.08,7,0,1540,0,231
260529,1740,Down Royal,Dynamic Force,Turf, ,Y,17,42.33,19,23,5,S,g,7,130,Y,0.37,32,7,5,7,4,1,0,1,447,1,1,2.01,0,0,0,0,May,Hcap,T G McCourt,J J G Ryan,30.68,30.63,0,12,60,70,60,70,60,50,100,37,101.56,548.56,5,0,1540,0,14
260529,1740,Down Royal,Bay Of Dreams,Turf, ,Y,17,18.66,26,26,5,S,f,4,135,Y,1.65,43,12,11,10,13,16,0,0,434,2,3,12.33,0,0,0,0,May,Hcap,Ciaran Murphy,Ben Coen,18.54,37.88,0,14,0,50,60,33.33,33.33,33.33,100,125,50,484.99,1,0,1540,0,14
260529,1740,Down Royal,Charming Whisper,Turf, ,Y,17,17,29,41,5,D,g,5,139,Y,0.78,36,9,8,12,8,17,0,0,397,1,3,22.99,0,0,0,0,May,Hcap,P Sweeney,R M Mulligan,1.97,35.29,5,14,30,100,70,33.33,33.33,33.33,50,78,33.33,431.32,14,0,1540,0,62
260529,1740,Down Royal,Thaloria,Turf, ,Y,17,13.33,34,41,5,D,f,4,141,Y,2,35,8,10,8,16,15,0,0,444,2,3,4.99,0,0,0,0,May,Hcap,Miss N Lupini,Paddy Harnett,38.14,56.99,5,19,20,33.33,33.33,100,33.33,50,70,125,33.33,478.32,13,0,1540,0,5
260529,1755,Tramore,Stuntman Steve,Chase, ,Y,12,10.33,5,4.5,4,D,g,7,162,Y,0,24,7,7,8,8,9,0,0,359,1,4,6.66,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Keith Donoghue,42.21,43.73,0,5,0,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,3410,0,42
260529,1755,Tramore,Lady Doyanne,Chase, ,Y,12,11,4.33,4.5,4,S,m,6,154,Y,0,24,7,9,7,99,99,0,0,399,3,4,40,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,61.91,48.31,0,4,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3410,0,15
260529,1755,Tramore,Polly Poppins,Chase, ,Y,12,12.33,7,7,4,S,m,6,140,Y,0,26,9,4,9,6,7,0,0,353,0,2,20.01,0,0,0,0,May,Hcap-Cha,Bernard Martin Crowley,Daniel King,11.1,40.04,0,3,30,60,60,60,60,33.33,80,0,33.33,386.66,0,0,3410,0,232
260529,1755,Tramore,Bynx,Chase, ,Y,12,13,8,7,4,D,m,8,164,Y,0,20,5,10,4,2,6,0,0,416,3,3,6.66,0,0,0,0,May,Hcap-Cha,Martin Hassett,Sean Flanagan,20.2,41.77,0,6,-20,50,100,100,33.33,33.33,100,0,80.64,497.3,0,0,3410,0,20
260529,1755,Tramore,Be Fierce,Chase, ,Y,12,10.33,8,9,4,D,g,9,159,Y,0,20,5,1,6,7,8,0,1,406,2,3,6.67,0,0,0,0,May,Hcap-Cha,T M Walsh,Shane O'Callaghan,7.43,60.69,5,10,100,60,33.33,100,100,33.33,80,0,33.33,439.99,0,0,3410,0,96
260529,1755,Tramore,Femme Magnifique,Chase, ,Y,12,11.66,9,9,4,S,m,8,155,Y,0,18,3,7,5,3,4,0,0,410,2,1,3.34,0,0,0,0,May,Hcap-Cha,David Harry Kelly,Mr C M Quirke,87.24,26.29,0,3,0,50,50,60,50,100,100,0,66.12,476.12,0,0,3410,0,90
260529,1755,Tramore,Party President,Chase, ,Y,12,16.66,12,11,4,S,g,6,156,Y,0,36,11,11,10,99,99,0,0,333,2,5,50,0,0,0,0,May,Hcap-Cha,A D Leahy,Danny Mullins,0,44.28,0,9,-30,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,3410,0,140
260529,1755,Tramore,Ballybrittas,Chase, ,Y,12,11.66,15,15,4,S,g,7,148,Y,0,15,1,6,1,1,1,0,4,510,3,1,76.67,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,32.19,23.65,0,5,20,60,60,100,90,100,100,0,98.38,608.38,0,0,3410,0,18
