Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,2030,Uttoxeter,Collanisi,Hurdle, ,Y,9,13.33,5.5,6.5,5,D,g,6,154, ,0,29,7,8,9,6,7,0,0,289,0,4,0,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Callum Pritchard,31.27,29.66,0,4,-30,33.33,90,50,33.33,50,33.33,0,81.35,371.34,0,0,3468,
260516,2030,Uttoxeter,Zafaan,Hurdle, ,Y,9,7,6,6.5,5,S,g,6,166, ,0,11,2,1,3,2,1,0,2,423,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Charlie Clover,Sean Bowen,23.04,47.61,0,5,95,70,60,70,90,33.33,100,0,84.74,508.07,0,0,3468,
260516,2045,Doncaster,On Key,Turf, ,Y,17,19,6.5,6.5,6,S,g,4,134, ,0.88,29,7,8,6,5,15,9,0,464,2,2,18.33,0,0,0,0,May,Hcap,Scott Dixon,Luke Morris,29.18,27.02,0,2,45,100,50,33.33,60,33.33,100,88,33.33,497.99,6,0,1546,
260516,1342,Newmarket,Sterling Knight,Turf, ,Y,12,7.66,9,7,4,D,g,7,137, ,1.01,8,1,1,1,4,2,5,3,671,6,0,17,0,0,0,0,May,Hcap,Ed Dunlop,Cieren Fallon,41.83,49.53,0,3,150,100,70,100,100,100,100,101,95.52,766.52,11,0,1760,
260516,1352,Thirsk,Lady Skipworth,Turf, ,N,12,9.66,6.5,7,4,S,f,2,128, ,1.17,13,2,2,1,99,99,4,1,430,2,4,28,0,0,0,0,May,Mdn-Fil,Dr Richard Newland,Daniel Tudhope,31.76,36.89,0,0,-20,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65,9,0,1100,
260516,1445,Bangor-On-Dee,Mr Mahler,Hurdle, ,Y,11,10,11,7,5,S,g,8,148, ,0,9,1,3,1,2,10,0,2,386,1,3,3.33,0,0,0,0,May,Hcap-Nov-Hdle,Sue Smith,Danny McMenamin,42.93,39.91,0,6,-10,50,90,33.33,33.33,80,100,0,33.33,419.99,0,0,4303,
260516,1455,Navan,Keogie,Turf, ,N,14,13.33,7,7,5,S,g,3,134,Y,1.7,18,4,3,7,3,99,0,0,398,1,4,14.33,0,0,0,0,May,Mdn,Noel Meade,Adam Caffrey,28.09,29.61,0,3,0,60,33.33,33.33,33.33,80,33.33,125,33.33,431.65,5,0,1100,
260516,1515,Wexford,Cholo,Hurdle, ,Y,17,26.33,7.5,7,5,S,g,5,145,Y,0,38,8,11,9,6,12,0,0,293,1,5,10,0,0,0,0,May,Hcap-Hdle,Michael Butler,Phillip Enright,25.72,39.62,0,6,-40,60,33.33,33.33,33.33,33.33,100,0,64.4,357.72,0,0,3740,
260516,1515,Wexford,Gamigin,Hurdle, ,Y,17,8.33,6.5,7,5,D,g,8,167,Y,0,10,1,1,4,4,1,0,3,440,1,1,63.34,0,0,0,0,May,Hcap-Hdle,Noel C Kelly,Mr O McGill,42.41,58.33,5,6,125,70,70,100,50,80,70,0,100,540,0,0,3740,
260516,1527,Newmarket,Expert Agent,Turf, ,Y,11,8,7.5,7,4,S,g,6,130, ,1.04,14,1,4,2,7,1,7,2,604,4,0,25.67,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,20.34,42.71,0,2,70,50,70,100,100,80,100,104,100,704,9,0,1320,
260516,1612,Thirsk,Rajapour,Turf, ,Y,12,9.33,7.5,7,5,S,g,6,133, ,1.18,23,4,2,9,10,8,2,0,531,2,1,21,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,28.64,33.62,0,4,135,60,60,100,33.33,80,80,118,93.75,625.08,11,0,1758,
260516,1612,Thirsk,Rising Force,Turf, ,Y,12,9.33,6,7,5,S,g,5,135, ,1.03,12,2,6,1,2,3,6,1,643,4,0,24,0,0,0,0,May,Hcap,John Butler,Callum Rodriguez,66.75,51.28,0,1,95,90,70,100,100,100,80,103,107.81,750.81,1,0,1758,
260516,1642,Navan,Now Maybe,Turf, ,Y,7,7.66,7,7,3,U,g,3,138,Y,1.7,14,3,6,2,2,1,0,1,591,5,2,82.33,0,0,0,0,May,Hcap,Mrs John Harrington,Scott McCullagh,38.25,12.65,0,3,-40,33.33,100,100,100,100,33.33,125,90,681.66,2,0,2240,
260516,1720,Uttoxeter,Rockvale,Chase, ,Y,11,13.66,9.5,7,5,S,g,7,148, ,0,30,8,7,9,6,6,0,0,243,0,5,16.67,0,0,0,0,May,Hcap-CJk-Cha,S Allwood,Mr Freddie Keighley,0,42.74,0,6,-20,50,33.33,33.33,33.33,33.33,60,0,33.33,276.65,0,0,4589,
260516,1725,Thirsk,Woodstock,Turf, ,Y,14,21.66,6.5,7,3,U,g,6,120, ,1.05,38,13,7,7,11,2,14,0,498,3,1,10,0,0,0,0,May,Hcap,Ruth Carr,Miss Joanna Mason,55.95,44.36,0,7,20,33.33,50,100,50,100,60,105,97.14,595.47,3,0,1540,
260516,1725,Thirsk,Persuasion,Turf, ,Y,14,9,7,7,3,U,g,9,131, ,0.96,12,2,3,4,3,1,1,2,536,1,0,23.34,0,0,0,0,May,Hcap,David Barron,Callum Rodriguez,40,51.28,0,1,70,60,70,100,70,60,80,96,100,636,6,0,1540,
260516,1838,Doncaster,Lord Bertie,Turf, ,Y,12,8.33,6.5,7,4,D,g,6,136, ,1.5,12,2,1,4,5,3,7,1,608,4,1,74,0,0,0,0,May,Hcap,David O'Meara,C Horgan,28.64,7.12,5,6,100,100,70,100,100,80,33.33,125,91.04,699.37,6,0,1322,
260516,1955,Uttoxeter,Nitty Gritty,Hurdle, ,Y,13,7.66,8,7,5,S,g,6,168, ,0,8,2,2,2,2,2,0,0,433,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Mark Walford,Mr Charlie Maggs,24.32,39.3,3,2,80,70,60,100,90,33.33,80,0,81.35,514.68,0,0,4387,
260516,2045,Doncaster,Eulalia,Turf, ,Y,17,26.66,7,7,6,S,f,4,129, ,1.22,50,14,17,12,13,8,1,1,395,1,4,12.66,0,0,0,0,May,Hcap,Jack Morland,Daniel Muscutt,48.68,35.9,0,8,-50,33.33,33.33,33.33,33.33,60,80,122,90.16,485.48,3,0,1546,
260516,1325,Newbury,French Master,Turf, ,N,5,4.33,6.5,7.5,1,S,g,5,128, ,1.18,11,2,3,2,3,2,2,0,631,4,1,105.33,0,0,0,0,May,Gp3,John Gosden,James Doyle,54.11,42.68,0,3,40,33.33,90,100,90,100,100,118,101.31,732.64,4,0,2640,
260516,1445,Bangor-On-Dee,Asta La Vista,Hurdle, ,Y,11,8.33,7,7.5,5,D,g,5,161, ,0,10,2,6,2,1,2,0,1,383,1,2,33.34,0,0,0,0,May,Hcap-Nov-Hdle,Charlie Longsdon,David Bass,37.51,61.18,0,5,-20,100,60,33.33,50,50,90,0,71.18,454.51,0,0,4303,
260516,1450,Newmarket,I Still Have Faith,Turf, ,Y,13,21,8.5,7.5,3,S,g,6,126, ,1.15,39,10,10,9,8,13,2,0,548,3,1,35.67,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,20.34,42.71,0,5,5,33.33,50,100,70,80,100,115,33.33,581.66,11,0,1540,
260516,1537,Thirsk,Pixie Diva,Turf, ,Y,18,12,8,7.5,4,S,f,4,132, ,1.17,16,1,7,6,2,15,2,1,550,2,1,15,0,0,0,0,May,Hcap,George Scott,Callum Rodriguez,37.68,51.28,0,8,70,70,70,100,33.33,80,80,117,101.49,651.82,9,0,1100,
260516,1537,Thirsk,Al Hussar,Turf, ,Y,18,19.66,7,7.5,4,S,g,4,132, ,0.9,32,8,9,5,8,2,12,0,560,2,0,9.67,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,27.06,35.12,0,3,40,70,70,100,100,80,50,90,98.5,658.5,5,0,1100,
260516,1555,Bangor-On-Dee,Grain d'Oudairies,Chase, ,Y,7,7.33,7.5,7.5,2,D,g,10,144, ,0,14,3,4,3,2,3,0,0,470,1,1,86.67,0,0,0,0,May,Hcap-Cha,Donald McCain,Harry Cobden,22.69,35.58,0,9,15,70,90,100,50,80,80,0,102.7,572.7,0,0,3817,
260516,1602,Newmarket,Chasing Time,Turf, ,N,6,4.66,6.5,7.5,2,U,g,3,136, ,1.24,10,3,2,3,99,99,2,0,503,3,3,9,0,0,0,0,May,Nov,Charlie Appleby,C Planas,30.37,43.4,0,3,-10,33.33,33.33,100,33.33,80,100,124,33.33,537.32,4,0,2640,
260516,1612,Thirsk,Mission Command,Turf, ,Y,12,11.66,7,7.5,5,S,g,4,134, ,1.31,23,4,7,7,5,11,8,0,558,2,1,19,0,0,0,0,May,Hcap,Jennie Candlish,Paul Mulrennan,35.87,17.04,0,3,40,90,60,70,33.33,100,80,125,33.33,591.66,7,0,1758,
260516,1620,Newbury,Far Above Dream,Turf, ,Y,15,12.66,8,7.5,2,U,g,4,129, ,0.58,24,4,7,10,5,4,3,0,521,3,1,33,0,0,0,0,May,Hcap,James Owen,Kieran Shoemark,45.03,32.26,0,1,50,33.33,100,100,50,100,80,58,102.73,624.06,11,0,1320,
260516,1630,Bangor-On-Dee,Good Work,Chase, ,Y,10,7.33,8,7.5,5,S,g,10,157, ,0,13,2,1,4,5,1,0,2,413,1,2,40,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,4,140,70,33.33,100,50,80,80,0,118.96,532.29,0,0,5310,
260516,1647,Thirsk,New Image,Turf, ,Y,14,9,7.5,7.5,3,S,g,6,135, ,1.03,9,1,1,4,3,1,4,3,593,3,0,36.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,28.64,36.89,0,3,120,100,70,100,60,80,80,103,104.28,697.28,1,0,1758,
260516,1720,Uttoxeter,Beep Beep Becky,Chase, ,Y,11,16,6,7.5,5,S,m,5,161, ,0,32,9,11,7,99,99,0,0,273,0,5,30,0,0,0,0,May,Hcap-CJk-Cha,Oliver Greenall,Mr T Durrell,46.35,49.29,0,7,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4589,
260516,1720,Uttoxeter,King Of The Story,Chase, ,Y,11,9.66,7.5,7.5,5,S,g,10,162, ,0,13,3,3,3,3,7,0,0,329,1,4,36.67,0,0,0,0,May,Hcap-CJk-Cha,Polly Gundry,Mr Callum Pritchard,18.36,29.66,0,4,10,60,70,100,33.33,33.33,33.33,0,33.33,363.32,0,0,4589,
260516,1725,Thirsk,Perfect Part,Turf, ,Y,14,13.66,10,7.5,3,U,f,4,130, ,0.69,28,6,3,13,6,9,10,0,388,0,3,43.67,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,30.82,25.27,0,6,70,90,50,33.33,33.33,80,33.33,69,88.57,477.56,7,0,1540,
260516,1725,Thirsk,Mudamer,Turf, ,Y,14,14.66,6,7.5,3,U,g,7,127, ,1.33,33,9,11,10,8,4,7,0,454,2,3,39.67,0,0,0,0,May,Hcap,Geoffrey Harker,S H James,14.23,30.06,0,3,-10,33.33,50,100,33.33,33.33,80,125,87.14,542.13,5,0,1540,
260516,1838,Doncaster,Lorna B,Turf, ,Y,12,13.33,8.5,7.5,4,D,f,4,132, ,0.68,26,7,11,8,1,10,9,1,501,3,1,23,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,30.5,3.74,0,5,15,100,100,100,50,50,33.33,68,88.05,589.38,5,0,1322,
260516,2045,Doncaster,No Gain,Turf, ,Y,17,36.33,8.5,7.5,6,S,f,4,126, ,1.03,48,12,12,8,12,12,8,0,446,2,1,4.34,0,0,0,0,May,Hcap,Adam Kirby,Miss Taryn Langley,46.06,34.14,5,5,-25,50,50,33.33,50,60,100,103,33.33,479.66,11,0,1546,
260516,1312,Navan,Sergei Diaghilev,Turf, ,N,12,11.66,7,8,4,S,c,2,131,Y,1.05,22,5,4,8,99,99,0,0,351,1,5,10,0,0,0,0,May,Mdn,A P O'Brien,Jack Cleary,52.12,25.34,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98,2,0,1280,
260516,1347,Navan,Wegotogether,Turf, ,Y,17,18.66,7.5,8,6,D,f,4,142,Y,0.88,37,10,10,12,7,11,0,0,377,0,3,1,0,0,0,0,May,Hcap-App,Gavin Cromwell,J Kearney,39.46,28.75,0,13,0,33.33,60,50,33.33,80,33.33,88,86.88,464.87,4,0,1280,
260516,1347,Navan,Step Back In Time,Turf, ,Y,17,11.33,12,8,6,D,m,8,141,Y,1.05,11,2,3,2,2,1,0,1,578,3,1,93,0,0,0,0,May,Hcap-App,C D Timmons,Ms N Burns,0,26.38,2,7,70,90,70,100,100,33.33,80,105,106.55,684.88,2,0,1280,
260516,1420,Navan,Warbelle,Turf, ,N,7,6,7.5,8,4,S,f,2,128,Y,0.96,11,2,2,3,99,99,0,0,429,2,4,11,0,0,0,0,May,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.92,55.06,0,0,-10,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65,3,0,1100,
260516,1435,Newbury,More Thunder,Turf, ,N,10,9.33,7.5,8,1,S,h,5,128, ,0.92,18,4,8,4,4,8,3,0,625,5,1,10.33,0,0,0,0,May,Gp1,William Haggas,Tom Marquand,50.22,34.26,0,1,20,100,100,33.33,100,100,100,92,33.33,658.66,9,0,1760,
260516,1435,Newbury,The Lion In Winter,Turf, ,N,10,9.33,7.5,8,1,S,c,4,128, ,1.02,13,3,6,1,2,6,6,1,652,4,0,17,0,0,0,0,May,Gp1,A P O'Brien,Ryan Moore,52.12,53.72,0,1,55,90,100,100,100,80,80,102,96.05,748.05,5,0,1760,
260516,1532,Navan,Nouvel Espoir,Turf, ,Y,11,13.33,7.5,8,3,U,g,6,121,Y,0.17,36,10,8,9,9,6,0,0,457,2,1,21.34,0,0,0,0,May,Hcap,James M Barcoe,Gavin Ryan,41.34,37.53,0,2,-10,50,50,100,60,80,100,17,75.71,532.71,11,0,1100,
260516,1532,Navan,Eclairage,Turf, ,Y,11,10.33,8,8,3,D,f,4,140,Y,1.07,21,5,3,8,5,3,0,0,466,3,3,9.99,0,0,0,0,May,Hcap,Daniel Murphy,T Casey,23.07,11.1,7,4,30,100,60,100,33.33,33.33,33.33,107,98.57,565.56,10,0,1100,
260516,1602,Newmarket,Koala Rose,Turf, ,N,6,5.66,9,8,2,S,f,3,125, ,1.19,15,5,4,5,99,99,3,0,452,3,4,54,0,0,0,0,May,Nov,Ralph Beckett,Edward Greatrex,49.34,32.66,0,3,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,2,0,2640,
260516,1612,Thirsk,Hale End,Turf, ,Y,12,7.66,7.5,8,5,S,g,6,135, ,1.13,10,1,1,4,4,2,3,2,603,3,0,21,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,38.87,42.66,0,1,190,90,70,100,100,50,80,113,112.5,715.5,9,0,1758,
260516,1620,Newbury,Realign,Turf, ,Y,15,14.66,7,8,2,S,g,4,126, ,0.78,21,2,8,2,2,7,2,0,598,3,0,1,0,0,0,0,May,Hcap,William Haggas,James Doyle,50.22,42.68,0,9,30,60,90,100,70,100,100,78,87.67,685.67,15,0,1320,
260516,1642,Navan,Minella Rockett,Turf, ,Y,7,11,8.5,8,3,U,g,3,134,Y,1.17,25,7,6,6,6,6,0,0,410,1,4,11,0,0,0,0,May,Hcap,John J Nallen,Seamie Heffernan,73.46,34.87,0,2,-40,33.33,33.33,33.33,33.33,80,80,117,33.33,443.65,4,0,2240,
260516,1700,Newbury,Blue Rc,Turf, ,Y,16,12.33,8,8,2,S,c,4,134, ,0.95,20,3,6,9,2,11,3,0,585,2,0,16.67,0,0,0,0,May,Hcap,James Tate,Hector Crouch,30.89,39.2,0,2,55,100,70,100,90,50,80,95,101.36,686.36,2,0,1760,
260516,1700,Newbury,Classic,Turf, ,Y,16,14.66,7.5,8,2,S,g,6,128, ,1.24,30,7,8,6,11,6,9,0,614,3,0,1,0,0,0,0,May,Hcap,Richard Hannon,P J Dobbs,44.19,61.21,0,2,40,70,70,100,70,80,100,124,87.67,701.67,7,0,1760,
260516,1705,Bangor-On-Dee,Nibras Gold,Chase, ,Y,7,4.66,8,8,4,D,g,8,168, ,0,7,1,2,1,1,2,0,3,480,1,1,80.01,0,0,0,0,May,Hcap-Nov-Cha,James Owen,Stan Sheppard,45.03,35.6,0,9,75,70,90,60,80,100,80,0,33.33,513.33,0,0,3817,
260516,1710,Newmarket,Dashing Donkey,Turf, ,Y,8,6,10,8,5,U,g,5,130, ,1.13,8,1,3,1,2,3,1,3,549,4,2,43.66,0,0,0,0,May,Hcap-App,William Stone,Mr Harry Smith,0,7.03,3,12,5,100,70,100,100,33.33,33.33,113,90.62,640.28,5,0,1540,
260516,1750,Uttoxeter,Final Surprise,Hurdle, ,N,9,7,9,8,4,S,g,5,164, ,0,12,3,3,3,3,5,0,0,426,2,3,66.67,0,0,0,0,May,Nov-Hdle,Alastair Ralph,Ciaran Gethings,43.19,36.81,0,1,10,100,33.33,33.33,100,80,80,0,33.33,459.99,0,0,4387,
260516,1757,Thirsk,Andalprofit,Turf, ,Y,17,16.33,7.5,8,6,D,g,4,135, ,0.94,26,6,6,5,4,10,2,0,510,3,2,2.33,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,34.74,23.38,3,5,70,100,50,100,33.33,100,33.33,94,103.27,613.93,8,0,1320,
260516,1850,Uttoxeter,Minella Rescue,Hurdle, ,Y,8,6.66,10,8,2,D,g,8,163, ,0,17,4,4,4,5,3,0,0,490,3,1,23.34,0,0,0,0,May,Hcap-Hdle,Gary Hanmer,James Davies,48.58,36.93,0,14,40,70,60,100,100,60,100,0,101.36,591.36,0,0,5130,
260516,1850,Uttoxeter,Lihyan,Hurdle, ,Y,8,6.33,8,8,2,D,g,8,158, ,0,10,1,1,2,2,2,0,2,500,2,1,10,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Mr William Maggs,29.09,35.94,3,7,75,50,90,100,100,80,80,0,115.06,615.06,0,0,5130,
260516,1342,Newmarket,Jimmy Speaking,Turf, ,Y,12,10.33,7,8.5,4,S,g,5,134, ,0.97,24,6,7,9,5,5,1,1,567,2,0,5.67,0,0,0,0,May,Hcap,Chris Dwyer,Silvestre De Sousa,47.25,38.88,0,1,70,70,60,100,60,80,100,97,104.47,671.47,10,0,1760,
260516,1347,Navan,Whatswrongnow,Turf, ,Y,17,14.66,7.5,8.5,6,D,g,5,127,Y,1.59,23,4,8,4,6,6,0,0,448,1,1,30,0,0,0,0,May,Hcap-App,Batt Burke,J S Dalton,44.43,23.76,7,6,10,60,50,60,60,60,33.33,125,88.52,536.85,15,0,1280,
260516,1405,Wexford,Kimy,Hurdle, ,Y,16,13.66,8,8.5,4,U,m,6,156,Y,0,30,7,2,10,12,8,0,0,356,1,3,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Thomas Mullins,Danny Mullins,27.09,44.66,0,3,50,60,33.33,33.33,50,80,100,0,33.33,389.99,0,0,4400,
260516,1405,Wexford,Miss Lia,Hurdle, ,Y,16,15.33,8.5,8.5,4,S,m,6,150,Y,0,21,4,10,3,3,5,0,0,450,1,1,50.01,0,0,0,0,May,Hcap-Mare-Hdle,P J Rothwell,Mr T Power Roche,34.9,28.38,0,2,-20,60,60,100,70,80,80,0,87.09,537.09,0,0,4400,
260516,1445,Bangor-On-Dee,Peace In The Park,Hurdle, ,Y,11,11,8.5,8.5,5,S,g,6,160, ,0,19,4,6,5,3,4,0,0,309,0,4,6.67,0,0,0,0,May,Hcap-Nov-Hdle,D J Jeffreys,Tom Bellamy,12.1,42.11,0,3,-20,60,33.33,70,33.33,33.33,80,0,33.33,343.32,0,0,4303,
260516,1515,Wexford,Comanche Moon,Hurdle, ,Y,17,21.66,10,8.5,5,D,g,6,160,Y,0,30,6,9,8,5,12,0,0,296,0,3,3.34,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,39.41,39.86,0,9,-30,50,50,33.33,33.33,80,50,0,33.33,329.99,0,0,3740,
260516,1527,Newmarket,Tabby,Turf, ,Y,11,12.33,7.5,8.5,4,U,f,4,127, ,0.9,28,8,10,11,99,99,1,1,439,2,3,0,0,0,0,0,May,Hcap,James Tate,Mr Jack Callan,30.89,48.39,3,1,-10,33.33,33.33,100,33.33,50,100,90,33.33,473.32,7,0,1320,
260516,1545,Newbury,Sintra,Turf, ,Y,11,9.66,7.5,8.5,2,U,c,3,114, ,1.24,17,4,6,2,7,7,4,0,637,4,1,43.33,0,0,0,0,May,Hcap,Andrew Balding,Hollie Doyle,46.65,44.19,0,1,-15,33.33,90,100,90,100,100,124,83.56,720.89,4,0,2200,
260516,1550,Wexford,Beggars Rock,Hurdle, ,Y,17,16.33,8.5,8.5,4,S,g,7,160,Y,0,32,9,8,12,8,9,0,0,316,0,3,3.34,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Kevin Sexton,35.25,0,0,3,0,60,33.33,60,50,80,33.33,0,33.33,349.99,0,0,5280,
260516,1637,Newmarket,Sharp Romance,Turf, ,Y,8,8,6.5,8.5,4,S,f,3,127, ,1.17,19,6,6,5,4,7,5,0,463,2,2,11.33,0,0,0,0,May,Hcap,Philip McBride,Ashley Lewis,8,47.87,5,1,-30,60,60,33.33,60,33.33,100,117,33.33,496.99,1,0,2200,
260516,1650,Doncaster,It's Only Fun,Turf, ,Y,7,7,8,8.5,6,D,g,4,132, ,1.38,15,4,2,4,4,3,7,0,434,1,3,1.33,0,0,0,0,May,Hcap-App,Sara Ender,Tom Kiely-Marshall,12.41,27.99,0,4,95,90,60,33.33,60,33.33,33.33,125,106.55,541.54,1,0,2617,
260516,1700,Newbury,Indalo,Turf, ,Y,16,18,8.5,8.5,2,S,g,5,128, ,0.92,27,4,12,5,3,15,4,0,622,3,0,8,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,46.21,30.97,0,2,-5,100,100,100,70,80,80,92,33.33,655.33,9,0,1760,
260516,1700,Newbury,Spanish Voice,Turf, ,Y,16,13,8,8.5,2,U,c,4,125, ,1.02,14,2,10,1,1,10,2,2,702,7,0,21,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,46.65,52.64,0,1,10,100,100,100,100,100,100,102,93.15,795.15,5,0,1760,
260516,1955,Uttoxeter,Victoria Milano,Hurdle, ,Y,13,12,8.5,8.5,5,D,m,8,166, ,0,15,3,1,3,4,8,0,1,406,2,3,10,0,0,0,0,May,Hcap-Hdle,Oliver Greenall,Mr T Durrell,46.35,49.29,0,254,90,100,33.33,33.33,100,80,60,0,33.33,439.99,0,0,4387,
260516,2045,Doncaster,Zu Run,Turf, ,Y,17,27.66,8,8.5,6,S,g,6,133, ,1.53,25,6,2,2,6,6,16,0,538,2,1,16.67,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Paddy Bradley,26.76,38.66,0,6,85,90,60,100,33.33,80,50,125,93.44,631.77,2,0,1546,
260516,1415,Newmarket,Topaz,Turf, ,N,7,5.66,9.5,9,2,S,f,2,128, ,0.9,11,2,2,4,99,99,1,1,423,2,4,0,0,0,0,0,May,Nov-Fil,Jack Channon,Finley Marsh,42.18,38.54,0,0,-10,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,7,0,1320,
260516,1420,Navan,Cleodolinda,Turf, ,N,7,9,9,9,4,S,f,2,128,Y,1.7,18,6,4,5,99,99,0,0,408,2,4,51,0,0,0,0,May,Mdn-Fil,Donnacha O'Brien,Chris Hayes,43.81,33.93,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,5,0,1100,
260516,1420,Navan,Ballinea Star,Turf, ,N,7,7,9,9,4,S,f,2,128,Y,1.33,16,5,4,4,3,3,0,0,418,1,4,10,0,0,0,0,May,Mdn-Fil,Robson Aguiar,Donagh O'Connor,46.67,42,0,5,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,1,0,1100,
260516,1420,Navan,Matriarchal,Turf, ,N,7,6.33,9.5,9,4,U,f,2,128,Y,1.09,11,2,4,2,1,1,0,2,448,2,3,19.67,0,0,0,0,May,Mdn-Fil,John Halley,Andrew Slattery,37.62,29.18,0,3,-20,33.33,33.33,90,33.33,50,100,109,33.33,482.32,6,0,1100,
260516,1440,Wexford,Demanding Gerry,Hurdle, ,Y,17,15.66,8,9,5,S,m,7,153,Y,0,21,5,6,3,2,5,0,0,430,0,1,13.34,0,0,0,0,May,Hcap-Hdle,James Fahey,Reserve 1,9.5,0,0,12,15,90,60,60,60,80,80,0,47.45,477.45,0,0,3740,
260516,1455,Navan,Grande Cuvee,Turf, ,N,14,13,7.5,9,5,D,f,3,129,Y,1.09,22,6,4,9,6,99,0,0,382,1,4,27,0,0,0,0,May,Mdn,J A Stack,Seamie Heffernan,40.1,34.87,0,9,-10,33.33,33.33,33.33,33.33,60,80,109,33.33,415.65,6,0,1100,
260516,1455,Navan,Xerling,Turf, ,N,14,18,9.5,9,5,D,f,3,129,Y,0.84,32,9,14,8,4,4,0,0,383,0,3,1.67,0,0,0,0,May,Mdn,Miss N Lupini,Wayne Lordan,52.08,43.77,0,11,-40,33.33,33.33,33.33,70,70,60,84,33.33,417.32,8,0,1100,
260516,1510,Newbury,Song Of The Clyde,Turf, ,N,11,10,11,9,1,U,c,3,128, ,0.58,16,4,5,4,4,2,0,0,608,4,0,8,0,0,0,0,May,Lis,Clive Cox,Hector Crouch,38.89,39.2,0,4,-15,70,100,100,100,100,80,58,92.1,700.1,11,0,1320,
260516,1515,Wexford,Esticky End,Hurdle, ,Y,17,21,7.5,9,5,S,g,8,140,Y,0,45,12,11,17,12,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Tom McGuinness,Dylan Robinson,0,0,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,79.66,279.64,0,0,3740,
260516,1515,Wexford,Annie's Belle,Hurdle, ,Y,17,33.33,8,9,5,D,m,5,159,Y,0,45,12,7,11,11,10,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Hdle,Ms Claire O'Connell,James Smith,14.86,27.48,5,250,-20,33.33,33.33,50,33.33,33.33,100,0,94.91,378.23,0,0,3740,
260516,1520,Bangor-On-Dee,Paddockwood,Hurdle, ,Y,9,10.66,8.5,9,4,D,g,4,161, ,0,27,8,4,9,9,5,0,0,243,0,5,0,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Ben Jones,31.27,40.24,0,9,70,33.33,33.33,33.33,33.33,50,60,0,101.61,344.93,0,0,3665,
260516,1520,Bangor-On-Dee,Krak,Hurdle, ,Y,9,13,13,9,4,S,g,6,167, ,0,24,6,5,6,4,6,0,0,386,1,3,56.67,0,0,0,0,May,Hcap-Hdle,Nigel Twiston-Davies,Tom Bellamy,14.47,42.11,0,254,45,90,50,100,33.33,33.33,80,0,33.33,419.99,0,0,3665,
260516,1527,Newmarket,Rebel Path,Turf, ,Y,11,11,11,9,4,S,g,7,125, ,1.23,26,7,7,4,8,4,3,0,566,3,1,3,0,0,0,0,May,Hcap,Stuart Williams,Olivia Haines,20.34,0,7,7,40,60,70,100,100,80,33.33,123,76.11,642.44,11,0,1320,
