Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260619,1610,Limerick,Tourin,Turf, ,N,17,14.66,12,12,5,S,f,3,129,Y,1.17,26,8,2,11,99,99,0,0,363,1,5,13.33,0,0,0,0,Jun,Mdn,J A Stack,Seamie Heffernan,42.91,22.73,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,117,33.33,396.98,11,0,1540,0,0,0,0,0,0,0
260619,1610,Limerick,Mountain Memory,Turf, ,N,17,13.33,15,15,5,S,g,3,134,Y,2,21,4,13,2,2,4,0,0,498,1,1,26.67,0,0,0,0,Jun,Mdn,Andrew Slattery,Andrew Slattery,33.43,33.51,0,5,-30,60,33.33,60,60,80,80,125,57.81,556.14,8,0,1540,0,31,1,1,1,0,1
260619,1610,Limerick,Quafftide,Turf, ,N,17,14,13,19,5,S,f,4,138,Y,0,24,5,2,15,4,3,0,0,296,0,3,33.34,0,0,0,0,Jun,Mdn,Ms Sheila Lavery,Jack Cleary,37.13,47.09,5,4,-20,50,33.33,50,33.33,50,80,0,78.12,374.78,15,0,1540,0,8,1,2,3,0,3
260619,1610,Limerick,Omissions,Turf, ,N,17,21.33,19,19,5,S,g,3,134,Y,0.96,40,12,17,7,7,7,0,0,409,1,4,11,0,0,0,0,Jun,Mdn,Eoin Griffin,Declan McDonogh,47.34,35.6,0,9,-40,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,7,0,1540,0,246,0,1,1,0,1
260619,1610,Limerick,Mac An Luais,Turf, ,N,17,22.66,26,23,5,S,g,3,134,Y,1.78,24,5,2,4,99,99,0,0,458,3,4,43.33,0,0,0,0,Jun,Mdn,Patrick T Foley,Luke McAteer,46.4,30.54,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,16,0,1540,0,0,0,0,0,0,0
260619,1610,Limerick,Medusa King,Turf, ,N,17,21,29,29,5,S,g,3,134,Y,0,36,11,2,16,10,9,0,0,263,0,5,25.34,0,0,0,0,Jun,Mdn,Mrs John Harrington,K G Kennedy,46.74,30.09,5,13,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,17,0,1540,0,47,1,1,1,0,1
260619,1610,Limerick,Shay's Dream,Turf, ,N,17,18.66,34,34,5,S,g,3,134,Y,0.57,40,12,13,12,9,5,0,0,350,0,4,39.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Reserve 1,45.95,0,0,10,-30,33.33,33.33,33.33,33.33,80,80,57,33.33,383.65,6,0,1540,0,9,1,2,2,0,2
260619,1610,Limerick,Mrs Lady Bella,Turf, ,N,17,53,51,41,5,S,f,3,129,Y,0.38,44,15,2,17,99,99,0,0,237,0,7,0,0,0,0,0,Jun,Mdn,Seamus G O'Donnell,J J G Ryan,22.22,21.88,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,38,33.33,271.31,5,0,1540,0,0,0,0,0,0,0
260619,1610,Limerick,Courtlough Gula,Turf, ,N,17,26.33,51,51,5,S,f,3,129,Y,0.64,45,17,13,13,8,2,0,0,310,0,5,4,0,0,0,0,Jun,Mdn,P Cluskey,R Whearty,21.29,32.29,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,64,87.5,398.15,10,0,1540,0,21,1,2,2,0,2
260619,1610,Limerick,Banish Misfortune,Turf, ,N,17,40.33,51,51,5,S,f,4,138,Y,1.19,34,10,2,10,99,99,0,0,365,1,5,2,0,0,0,0,Jun,Mdn,Gerard Kyne,J A Powell,0,25.28,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,119,33.33,398.98,13,0,1540,0,0,0,0,0,0,0
260619,1610,Limerick,Blue Orquidea,Turf, ,N,17,28,51,51,5,S,f,3,129,Y,1.15,31,9,2,8,99,99,0,0,398,2,4,9,0,0,0,0,Jun,Mdn,Michael J Browne,Adam Browne-Souza,86.73,39.88,7,0,-20,33.33,33.33,33.33,33.33,100,50,115,33.33,431.65,1,0,1540,0,0,0,0,0,0,0
260619,1610,Limerick,Coolshine,Turf, ,N,17,46,67,67,5,S,g,3,134,Y,0.6,40,12,2,14,99,99,0,0,306,0,5,9.99,0,0,0,0,Jun,Mdn,K A Heffernan,Rory Cleary,0,22.51,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,60,33.33,339.98,9,0,1540,0,0,0,0,0,0,0
260619,1610,Limerick,Thumama Sands,Turf, ,N,17,42.66,151,126,5,S,g,3,134,Y,0.96,44,15,13,9,99,8,0,0,389,0,4,23.67,0,0,0,0,Jun,Mdn,Adrian McGuinness,Adam Caffrey,32.56,33.74,0,14,-30,33.33,33.33,33.33,33.33,80,80,96,15.62,404.94,4,0,1540,0,14,1,1,1,0,1
260619,1620,Ascot,Precise,Turf, ,N,9,5,1.62,1.62,1,S,f,3,128, ,1.55,5,1,2,1,1,1,3,4,725,7,0,110,0,0,0,0,Jun,Fil-Gp1,A P O'Brien,Ryan Moore,42.56,42.38,0,1,90,100,100,100,100,100,100,125,89.47,814.47,5,0,1753,0,26,2,7,7,26,1
260619,1620,Ascot,True Love,Turf, ,N,9,5,4,4,1,S,f,3,128, ,1.27,6,2,1,1,2,1,1,4,725,7,0,0,0,0,0,0,Jun,Fil-Gp1,A P O'Brien,Wayne Lordan,42.56,27.17,0,2,125,100,100,100,100,100,100,125,85.52,810.52,6,0,1753,0,26,3,6,9,47,2
260619,1620,Ascot,Touleen,Turf, ,N,9,12.66,10,12,1,S,f,3,128, ,1.44,17,3,3,3,3,4,4,0,615,2,0,42.67,0,0,0,0,Jun,Fil-Gp1,Owen Burrows,Saffie Osborne,47.84,34.91,0,6,20,70,100,70,90,80,80,125,33.33,648.33,4,0,1753,0,47,2,5,5,283,4
260619,1620,Ascot,Balantina,Turf, ,N,9,10,13,17,1,S,f,3,128, ,0.99,17,3,5,4,5,9,7,0,572,3,1,6,0,0,0,0,Jun,Fil-Gp1,Donnacha O'Brien,Oisin Murphy,36.27,48.12,0,5,-10,60,100,33.33,100,80,100,99,33.33,605.66,2,0,1753,0,300,0,2,4,390,3
260619,1620,Ascot,Black Caviar Gold,Turf, ,N,9,11.66,34,41,1,S,f,3,128, ,1.27,23,5,8,6,4,6,7,0,528,1,1,58.67,0,0,0,0,Jun,Fil-Gp1,P Twomey,W J Lee,41.96,44.21,0,4,-20,90,60,60,33.33,80,80,125,81.57,609.9,3,0,1753,0,26,3,7,7,264,4
260619,1620,Ascot,Timeforshowcasing,Turf, ,N,9,11.66,34,41,1,S,f,3,128, ,1.13,26,7,9,5,6,5,5,0,566,4,1,38,0,0,0,0,Jun,Fil-Gp1,Charlie Johnston,Billy Loughnane,36.51,43.12,0,16,-25,33.33,70,100,50,100,100,113,33.33,599.66,9,0,1753,0,47,2,6,7,77,2
260619,1620,Ascot,Sukanya,Turf, ,N,9,11,51,51,1,S,f,3,128, ,0.83,25,6,6,7,8,3,6,0,469,2,2,51.34,0,0,0,0,Jun,Fil-Gp1,Jack Channon,Tom Marquand,42.83,46.62,0,11,-15,50,33.33,33.33,70,100,100,83,68.42,538.08,1,0,1753,0,26,2,7,7,62,2
260619,1620,Ascot,Moon Target,Turf, ,N,9,12.66,51,67,1,S,f,3,128, ,0.66,29,8,6,9,7,8,2,0,412,0,2,0,0,0,0,0,Jun,Fil-Gp1,Sir Mark Prescott Bt,Luke Morris,35.05,31.4,0,8,-15,50,33.33,33.33,70,80,80,66,33.33,445.99,8,0,1753,0,252,0,6,6,320,5
260619,1620,Ascot,Rose Ghaiyyath,Turf, ,N,9,16.33,67,67,1,S,f,3,128, ,1.38,30,9,4,8,9,7,9,0,418,1,4,5.66,0,0,0,0,Jun,Fil-Gp1,Richard Hughes,Christophe Soumillon,28.94,13,0,6,15,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,7,0,1753,0,12,2,3,3,0,3
260619,1630,Market Rasen,Bunker Bay,Hurdle, ,Y,12,7.66,4.33,2.75,5,S,g,7,156, ,0,7,1,2,2,1,3,0,2,440,2,1,43.34,0,0,0,0,Jun,Hcap-Hdle,Micky Hammond,Joshua Thompson,34.52,55.62,5,1,70,60,60,100,100,50,70,0,33.33,473.33,0,0,4539,0,7,4,9,14,7,1
260619,1630,Market Rasen,Onehundredneighty,Hurdle, ,Y,12,11,4,3.75,5,S,g,6,146, ,0,23,6,8,6,6,7,0,0,350,1,1,23.34,0,0,0,0,Jun,Hcap-Hdle,Ben Pauling,Mr Ben Jones,38.16,35.15,0,4,0,50,50,50,50,100,50,0,33.33,383.33,0,0,4539,0,30,1,8,8,0,8
260619,1630,Market Rasen,Tuba,Hurdle, ,Y,12,9.66,5,6.5,5,S,g,5,168, ,0,24,7,7,8,8,9,0,0,289,0,4,43.34,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,28.95,39.45,5,1,5,50,33.33,33.33,90,33.33,50,0,33.33,323.32,0,0,4539,0,19,3,16,23,19,1
260619,1630,Market Rasen,Mancero,Hurdle, ,Y,12,14.33,7,8,5,S,g,4,151, ,0,25,8,9,7,2,5,0,0,326,1,3,36.67,0,0,0,0,Jun,Hcap-Hdle,David Pipe,Mr Jack Tudor,31.56,22.65,0,1,-10,60,50,100,33.33,50,33.33,0,76.27,402.93,0,0,4539,0,22,4,9,10,22,1
260619,1630,Market Rasen,Vivid Pink,Hurdle, ,Y,12,11.66,9.5,11,5,S,m,7,167, ,0,18,4,10,1,3,10,0,1,453,3,2,13.33,0,0,0,0,Jun,Hcap-Hdle,Alan King,Tom Bellamy,53.74,34.03,0,1,-20,70,33.33,100,50,100,100,0,33.33,486.66,0,0,4539,0,229,0,2,5,229,1
260619,1630,Market Rasen,Gms Prince,Hurdle, ,Y,12,11.66,9.5,13,5,S,g,11,156, ,0,17,2,4,4,4,1,0,1,393,2,2,16.67,0,0,0,0,Jun,Hcap-Hdle,Sarah Hollinshead,Robert Dunne,0,30.52,0,2,20,60,50,100,100,33.33,50,0,94.91,488.24,0,0,4539,0,75,1,7,16,265,5
260619,1630,Market Rasen,Midnight Pass,Hurdle, ,Y,12,14.33,13,17,5,D,m,5,159, ,0,33,9,6,10,9,8,0,0,243,0,5,43.34,0,0,0,0,Jun,Hcap-Hdle,Emma Lavelle,James Bowen,47.17,39.56,0,4,10,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4539,0,26,3,8,8,0,8
260619,1630,Market Rasen,Lone Star,Hurdle, ,Y,12,10.33,15,19,5,S,m,9,164, ,0,17,2,1,3,7,2,0,1,396,2,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Philip Kirby,Joseph Williamson,12.36,9.09,0,4,80,33.33,50,100,100,80,33.33,0,74.57,471.23,0,0,4539,0,22,4,8,19,371,9
260619,1630,Market Rasen,Bargain Hunter,Hurdle, ,Y,12,22.66,19,21,5,D,g,5,142, ,0,46,12,12,11,12,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,D J Jeffreys,Mr N Slatter,18.6,19,3,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4539,0,93,0,5,5,0,5
260619,1630,Market Rasen,Red Trail,Hurdle, ,Y,12,17.66,34,34,5,S,m,7,146, ,0,36,10,4,11,11,6,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Mike Sowersby,Mr Charlie Maggs,1.7,27.66,3,10,20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4539,0,10,2,7,19,0,19
260619,1630,Market Rasen,Earlofbrackenstown,Hurdle, ,Y,12,17,51,67,5,S,g,7,142, ,0,38,11,10,9,10,11,0,0,246,0,6,3.33,0,0,0,0,Jun,Hcap-Hdle,Miss J Bedi,Conor O'Farrell,57.15,28.74,0,254,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4539,0,34,1,5,6,0,6
260619,1640,Redcar,Room Fourteen,Turf, ,Y,10,7,2.75,2.38,4,S,f,3,128, ,1.31,7,1,2,1,2,7,2,2,685,5,0,52.67,0,0,0,0,Jun,Hcap,James Fanshawe,Callum Rodriguez,51.04,38.89,0,2,5,100,100,100,100,80,80,125,33.33,718.33,1,0,2201,0,41,3,6,6,59,2
260619,1640,Redcar,Raspoutine,Turf, ,Y,10,11,7,6,4,U,g,3,131, ,1.4,24,7,9,5,5,4,3,0,454,1,3,16.67,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Dylan Hogan,35.05,39.34,0,2,-40,33.33,33.33,70,33.33,80,80,125,91.04,546.03,3,0,2201,0,15,4,8,8,66,4
260619,1640,Redcar,Stoneacre Donny,Turf, ,Y,10,9,8,7,4,S,g,3,135, ,1.02,15,3,1,4,3,1,10,2,602,3,0,147.01,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.35,24.99,0,3,30,90,70,70,70,100,100,102,97.01,699.01,6,0,2201,0,27,3,7,7,277,5
260619,1640,Redcar,Guesstimate,Turf, ,Y,10,8,9,8.5,4,D,f,3,127, ,1.36,16,4,6,3,4,2,1,1,605,1,0,3,0,0,0,0,Jun,Hcap,William Haggas,Jason Hart,59.8,26.24,0,3,-10,90,70,70,90,80,80,125,98.5,703.5,4,0,2201,0,27,3,5,5,0,5
260619,1640,Redcar,Northern Brave,Turf, ,Y,10,10,9,9,4,S,c,3,132, ,0.72,21,5,2,7,6,3,9,0,431,2,3,30.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,41.13,42.61,0,7,5,33.33,33.33,33.33,60,100,100,72,92.53,524.52,7,0,2201,0,27,2,4,4,253,3
260619,1640,Redcar,Sogniamo,Turf, ,Y,10,7,13,11,4,S,f,3,126, ,0.99,8,2,4,2,1,6,7,1,632,5,1,27.33,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,32.47,40.08,0,1,0,100,100,100,33.33,100,100,99,98.5,730.83,9,0,2201,0,23,1,2,2,23,1
260619,1640,Redcar,Knowledge,Turf, ,Y,10,9,13,15,4,S,g,3,134, ,0.89,26,8,4,9,9,4,5,0,382,0,4,0,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,S D Bowen,29.48,25.33,0,8,0,33.33,33.33,33.33,33.33,80,80,89,91.04,473.36,8,0,2201,0,20,2,3,3,153,3
260619,1640,Redcar,Horu Kanu,Turf, ,Y,10,13,19,21,4,S,g,3,125, ,0.68,32,9,9,8,7,8,6,0,401,2,4,19,0,0,0,0,Jun,Hcap,Richard Fahey,Barry McHugh,37.81,39.98,0,7,-40,33.33,33.33,33.33,33.33,100,100,68,33.33,434.65,2,0,2201,0,20,4,7,7,0,7
260619,1640,Redcar,Lightening Lad,Turf, ,Y,10,14.33,21,23,4,U,g,3,124, ,1.19,33,10,7,9,8,9,8,0,382,1,4,0,0,0,0,0,Jun,Hcap,Grant Tuer,Alistair Rawlinson,36.7,21.72,0,7,-30,33.33,33.33,33.33,33.33,50,80,119,33.33,415.65,10,0,2201,0,39,1,3,3,0,3
260619,1647,Limerick,Quinta Girl,Turf, ,N,17,11,3.5,3.75,5,D,f,3,129,Y,1.17,15,3,2,6,5,12,0,0,416,1,3,4.67,0,0,0,0,Jun,Mdn,M D O'Callaghan,J A Powell,34.96,25.28,0,3,0,70,33.33,33.33,33.33,50,80,117,33.33,450.32,11,0,1540,0,16,1,5,5,0,5
260619,1647,Limerick,Green Amoro,Turf, ,N,17,14.66,4,3.75,5,S,c,3,134,Y,0.96,18,4,9,3,2,2,0,0,469,0,1,26.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Declan McDonogh,45.95,35.6,0,5,-30,60,33.33,60,60,80,80,96,76.56,545.89,7,0,1540,0,14,1,1,1,0,1
260619,1647,Limerick,Expert Dancer,Turf, ,N,17,8,4,4,5,D,f,3,129,Y,0.96,4,1,1,1,1,1,0,5,616,0,0,125.67,0,0,0,0,Jun,Mdn,Andrew Slattery,Andrew Slattery,33.43,33.51,0,7,50,90,90,90,90,80,80,96,90.62,706.62,4,0,1540,0,26,3,5,5,0,5
260619,1647,Limerick,Rebel Wave,Turf, ,N,17,15.33,8,8,5,S,f,3,129,Y,0.38,23,6,3,9,6,4,0,0,364,0,3,3.01,0,0,0,0,Jun,Mdn,W McCreery,Ben Coen,43.13,44.98,0,6,-20,50,33.33,50,33.33,80,80,38,93.75,458.41,5,0,1540,0,21,2,2,2,0,2
260619,1647,Limerick,Glasarmi,Turf, ,N,17,24,9,8.5,5,S,f,3,129,Y,0.96,28,7,9,4,4,5,0,0,442,1,2,14.34,0,0,0,0,Jun,Mdn,Rory Devine,J M Sheridan,21.29,33.67,0,4,-30,60,60,60,33.33,33.33,100,96,90.62,533.28,3,0,1540,0,18,2,2,2,0,2
260619,1647,Limerick,Tokyo Treasure,Turf, ,N,17,15.33,10,11,5,S,g,4,143,Y,0.57,14,2,3,2,3,3,0,0,490,2,1,21,0,0,0,0,Jun,Mdn,Patrick T Foley,Luke McAteer,46.4,30.54,0,8,-20,60,70,70,33.33,100,100,57,95.31,585.64,6,0,1540,0,251,0,3,3,0,3
260619,1647,Limerick,Monmouth,Turf, ,N,17,12.33,11,12,5,S,c,3,134,Y,1.15,20,5,3,5,9,99,0,0,428,2,4,11.33,0,0,0,0,Jun,Mdn,A P O'Brien,Jack Cleary,42.56,47.09,5,13,-20,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,1,0,1540,0,81,1,2,2,0,2
260619,1647,Limerick,Sydney Dollars,Turf, ,N,17,27,23,23,5,S,f,3,129,Y,1.13,40,11,9,11,7,7,0,0,359,1,5,18,0,0,0,0,Jun,Mdn,Joseph G Murphy,Reserve 1,20.65,0,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,113,33.33,392.98,14,0,1540,0,8,2,2,2,0,2
260619,1647,Limerick,Banshof,Turf, ,N,17,41.33,19,23,5,S,g,4,143,Y,1.19,33,9,3,7,99,99,0,0,412,1,4,24,0,0,0,0,Jun,Mdn,Matthew J Smith,Robbie Colgan,33.22,29.19,0,6,-20,33.33,33.33,33.33,33.33,80,80,119,33.33,445.65,13,0,1540,0,24,1,1,1,0,1
260619,1647,Limerick,Strikepoint,Turf, ,N,17,22.66,29,26,5,S,g,3,134,Y,1.78,29,8,3,8,99,99,0,0,388,1,4,23.66,0,0,0,0,Jun,Mdn,John James Feane,Adam Caffrey,36.03,33.74,0,0,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,16,0,1540,0,0,0,0,0,0,0
260619,1647,Limerick,Winston's Promise,Turf, ,N,17,23.33,34,29,5,S,g,3,134,Y,0.64,35,10,3,16,99,99,0,0,263,0,6,4,0,0,0,0,Jun,Mdn,Liam P Cusack,Seamie Heffernan,18.89,22.73,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,64,33.33,297.31,10,0,1540,0,0,0,0,0,0,0
260619,1647,Limerick,Dc Diva,Turf, ,N,17,57.66,67,67,5,S,m,5,138,Y,1.5,51,17,9,13,13,11,0,0,324,1,6,31.66,0,0,0,0,Jun,Mdn,Leonard Paul Flynn,J J G Ryan,4,21.88,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,18.75,343.73,12,0,1540,0,31,1,1,1,0,1
260619,1647,Limerick,Wheres The Gold,Turf, ,N,17,23.33,81,81,5,S,f,4,138,Y,0,49,14,17,14,11,9,0,0,293,0,5,0,0,0,0,0,Jun,Mdn,Paul W Flynn,R Whearty,41.13,32.29,0,12,-40,33.33,33.33,33.33,33.33,80,80,0,32.81,326.13,15,0,1540,0,606,0,0,2,0,2
260619,1647,Limerick,Pimlico Piranha,Turf, ,N,17,55.66,81,81,5,S,c,3,134,Y,1.15,43,12,9,10,8,8,0,0,361,1,5,2,0,0,0,0,Jun,Mdn,Brendan W Duke,Rory Cleary,3.7,22.51,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,2,0,1540,0,9,1,1,1,0,1
260619,1647,Limerick,Hugo Spritz,Turf, ,N,17,36,126,126,5,S,g,3,134,Y,0,49,14,9,14,12,13,0,0,293,0,5,29.34,0,0,0,0,Jun,Mdn,John C McConnell,Ms N Burns,27.69,30.68,5,13,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,17,0,1540,0,18,1,2,2,0,2
260619,1647,Limerick,Poet's Willow,Turf, ,N,17,25.33,201,201,5,S,f,4,138,Y,0.6,49,14,9,17,14,9,0,0,259,0,6,0,0,0,0,0,Jun,Mdn,Fergal Birrane,Mel Sheridan,0.69,0.35,10,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,60,33.33,293.31,9,0,1540,0,9,4,5,5,0,5
260619,1647,Limerick,Hope N Pray,Turf, ,N,17,25.33,201,201,5,S,f,4,138,Y,2,43,12,9,12,10,6,0,0,341,1,5,16.67,0,0,0,0,Jun,Mdn,Jarlath P Fahey,Miss N Bennett,31.06,14.79,7,12,-30,33.33,33.33,33.33,33.33,50,33.33,125,39.06,380.71,8,0,1540,0,14,2,3,3,0,3
260619,1651,Newmarket,Scommessa Sicura,Turf, ,N,9,6.33,2.63,2.38,3,U,f,2,128, ,1.14,5,1,2,1,1,1,3,4,547,3,1,106.01,0,0,0,0,Jun,Nov-Fil,Andrew Balding,Rob Hornby,40.16,35.03,0,2,-10,33.33,70,100,100,80,50,114,33.33,580.66,3,0,1540,0,18,2,2,2,0,2
260619,1651,Newmarket,Musical Times,Turf, ,N,9,7.33,3.5,3.25,3,S,f,2,128, ,0.8,15,3,2,7,99,99,1,1,373,0,4,2,0,0,0,0,Jun,Nov-Fil,Charlie Appleby,Zac Lloyd,46.93,46.71,0,0,-10,33.33,33.33,33.33,33.33,80,80,80,33.33,406.65,9,0,1540,0,0,0,0,0,0,0
260619,1651,Newmarket,Carpe Portus,Turf, ,N,9,10.66,8,8.5,3,S,f,2,128, ,0.94,21,5,4,6,99,99,4,0,407,1,4,34,0,0,0,0,Jun,Nov-Fil,George Boughey,Mr Jack Callan,42.28,44.93,3,0,-20,33.33,33.33,33.33,33.33,80,100,94,33.33,440.65,4,0,1540,0,0,0,0,0,0,0
260619,1651,Newmarket,Celestia,Turf, ,N,9,9,9,8.5,3,S,f,2,128, ,1.28,16,4,4,3,99,99,2,0,438,2,4,17,0,0,0,0,Jun,Nov-Fil,Harry Charlton,George Wood,41.87,36.75,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1540,0,0,0,0,0,0,0
260619,1651,Newmarket,Magic Show,Turf, ,N,9,7.66,8,9.5,3,S,f,2,128, ,1.08,11,2,2,2,99,99,8,0,441,3,4,3,0,0,0,0,Jun,Nov-Fil,Charlie Johnston,Daniel Tudhope,36.51,41.5,0,0,-10,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,6,0,1540,0,0,0,0,0,0,0
260619,1651,Newmarket,Lady Miranda,Turf, ,N,9,12.33,11,13,3,S,f,2,128, ,0.96,21,5,4,5,99,99,6,0,409,1,4,2,0,0,0,0,Jun,Nov-Fil,Richard Hannon,Alexander Voikhansky,43.89,26.2,0,0,-20,33.33,33.33,33.33,33.33,100,80,96,33.33,442.65,8,0,1540,0,0,0,0,0,0,0
260619,1651,Newmarket,Beautiful Effort,Turf, ,N,9,9.33,26,34,3,S,f,2,128, ,1.12,26,9,9,9,99,2,9,0,358,1,5,0,0,0,0,0,Jun,Nov-Fil,Ismail Mohammed,B D L Sayette,25.63,38.95,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,112,33.33,391.98,5,0,1540,0,27,1,1,1,0,1
260619,1651,Newmarket,Princess Lottie,Turf, ,N,9,10,34,41,3,S,f,2,128, ,1.18,22,8,4,8,99,99,5,0,371,1,4,12.67,0,0,0,0,Jun,Nov-Fil,Philip McBride,Mr Jack Gilligan,43.06,47.84,0,0,-20,33.33,33.33,33.33,33.33,60,60,118,33.33,404.65,1,0,1540,0,0,0,0,0,0,0
260619,1651,Newmarket,Divine Concerto,Turf, ,N,9,16.33,41,41,3,S,f,2,128, ,1.08,21,5,4,4,99,99,7,0,421,2,4,12,0,0,0,0,Jun,Nov-Fil,Dylan Cunha,Jonny Peate,24.58,34.77,0,0,-20,33.33,33.33,33.33,33.33,100,80,108,33.33,454.65,7,0,1540,0,0,0,0,0,0,0
260619,1700,Ascot,Seet,Turf, ,Y,32,22.33,6,5.5,2,U,f,3,130, ,1.39,19,1,11,3,4,3,5,1,628,4,1,23.33,0,0,0,0,Jun,Hcap-Fil,John Gosden,Ryan Moore,48.37,42.38,0,1,-15,33.33,100,100,90,80,100,125,80.82,709.15,20,0,1760,0,14,3,3,3,14,1
260619,1700,Ascot,Glyfada,Turf, ,Y,32,33,7.5,6,2,U,f,3,125, ,0,65,17,28,26,3,20,23,0,446,3,3,0.67,0,0,0,0,Jun,Hcap-Fil,Donnacha O'Brien,Oisin Murphy,36.27,48.12,0,1,-30,33.33,100,100,33.33,80,100,0,33.33,479.99,31,0,1760,0,38,3,3,3,38,1
260619,1700,Ascot,Bintaziza,Turf, ,Y,32,29,10,10,2,U,f,3,121, ,2,62,14,15,15,25,25,4,0,524,4,3,4.66,0,0,0,0,Jun,Hcap-Fil,Roger Varian,Ray Dawson,60.02,48.85,0,4,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,32,0,1760,0,19,3,3,3,45,2
260619,1700,Ascot,Quiet Mutiny,Turf, ,Y,32,27,12,12,2,U,f,3,125, ,1.27,40,5,5,11,16,99,1,1,541,3,2,9.33,0,0,0,0,Jun,Hcap-Fil,Gavin Cromwell,Gary Carroll,38.17,44.29,0,4,0,100,70,33.33,33.33,100,80,125,33.33,574.99,25,0,1760,0,27,2,3,3,345,3
260619,1700,Ascot,Symbol Of Majesty,Turf, ,Y,32,30.66,12,12,2,U,f,3,120, ,1,43,7,24,6,2,10,12,0,593,4,1,1.67,0,0,0,0,Jun,Hcap-Fil,John Gosden,Saffie Osborne,48.37,34.91,0,5,-25,33.33,100,100,100,80,80,100,47.94,641.27,21,0,1760,0,32,2,3,3,55,2
260619,1700,Ascot,Rosa Inglesa,Turf, ,Y,32,56.33,12,12,2,U,f,3,119, ,1,40,5,11,1,1,12,14,2,660,4,0,25,0,0,0,0,Jun,Hcap-Fil,Charlie Fellowes,Harry Davies,32.82,43.14,0,1,-15,90,90,100,100,80,100,100,33.33,693.33,19,0,1760,0,31,2,5,5,31,1
260619,1700,Ascot,Darn Hot Gallop,Turf, ,Y,32,37.33,12,15,2,D,f,3,120, ,1.44,73,21,11,21,24,12,11,0,494,3,3,8.99,0,0,0,0,Jun,Hcap-Fil,James Tate,A Lemaitre,51.69,0,0,17,-15,33.33,33.33,100,70,100,33.33,125,33.33,528.32,4,0,1760,0,47,2,4,4,66,2
260619,1700,Ascot,Passing Thought,Turf, ,Y,32,28,19,17,2,U,f,3,119, ,1,71,19,11,29,27,24,8,0,429,1,3,13.67,0,0,0,0,Jun,Hcap-Fil,Ed Walker,Luke Morris,47.26,31.4,0,1,-15,33.33,33.33,33.33,70,80,80,100,33.33,463.32,28,0,1760,0,54,1,5,5,54,1
