Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260411,1532,Chepstow,Katie's Melody,Hurdle, ,Y,6,5,3.75,3.5,4,S,m,6,160, ,0,14,2,5,4,3,4,0,0,336,0,3,46.67,0,0,0,0,Apr,Hcap-Mare-Hdle,Harry Derham,Paul O'Brien,29.66,23.6,0,4,-10,60,70,60,33.33,33.33,80,0,33.33,369.99
260411,1532,Chepstow,Harmony Heights,Hurdle, ,Y,6,7.66,3.75,4,4,S,m,7,162, ,0,15,4,6,3,1,1,0,2,346,1,3,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Fergal O'Brien,Mr J Hogan,43.85,51.06,0,5,-20,60,33.33,50,33.33,100,70,0,95.16,441.82
260411,1532,Chepstow,Benignitas,Hurdle, ,Y,6,10.66,9.5,10,4,U,m,9,149, ,0,15,4,3,2,4,3,0,0,356,1,3,10,0,0,0,0,Apr,Hcap-Mare-Hdle,Gordon Treacy,Mr Bryan Carver,2.77,57.43,0,7,0,70,33.33,50,70,33.33,100,0,33.33,389.99
260411,1532,Chepstow,I Am The Moon,Hurdle, ,Y,6,5,5.5,5.5,4,D,m,7,167, ,0,7,1,3,1,2,2,0,2,376,1,3,20,0,0,0,0,Apr,Hcap-Mare-Hdle,Nigel Twiston-Davies,Mr James Turner,34.46,75.5,5,254,0,90,70,33.33,33.33,50,100,0,33.33,409.99
260411,1542,Yarmouth,Yaa Min,Turf, ,Y,13,18,6,7,4,U,g,4,133, ,0.32,41,12,13,13,9,7,11,0,331,1,4,0,0,0,0,0,Apr,Hcap,Hayley Burton,Mr Jack Callan,50,26.32,5,1,-40,33.33,33.33,50,50,100,33.33,32,91.04,423.03
260411,1542,Yarmouth,Currumbin,Turf, ,Y,13,17,29,34,4,S,g,5,123, ,0.95,43,13,10,12,11,11,13,0,341,0,5,9.66,0,0,0,0,Apr,Hcap,Michael Keady,S D Bowen,49.71,15.84,0,5,-10,33.33,33.33,33.33,33.33,80,33.33,95,33.33,374.98
260411,1542,Yarmouth,Shihoku,Turf, ,Y,13,12.33,11,13,4,S,g,5,135, ,1.28,26,6,5,11,99,12,12,0,391,2,5,50,0,0,0,0,Apr,Hcap,James Owen,Christian Howarth,38.77,13.55,3,7,10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260411,1542,Yarmouth,Something,Turf, ,Y,13,12.66,6,7.5,4,U,g,5,130, ,1.34,29,7,6,10,10,9,10,0,418,1,4,26.67,0,0,0,0,Apr,Hcap,Stuart Williams,Clifford Lee,34.78,36.89,0,2,0,33.33,33.33,33.33,33.33,80,80,125,61.19,479.51
260411,1542,Yarmouth,Siouxfonic,Turf, ,Y,13,15,5,5.5,4,D,r,5,136, ,0.86,31,8,11,9,99,99,3,0,419,2,4,1,0,0,0,0,Apr,Hcap,James Owen,Mason Paetel,38.77,34.88,5,3,-30,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65
260411,1542,Yarmouth,Mc'Ted,Turf, ,Y,13,15.66,26,26,4,U,g,8,126, ,1.12,33,10,6,8,8,4,0,0,481,3,3,62.67,0,0,0,0,Apr,Hcap,Martin Dunne,Alice Bond,23.22,8.16,7,11,0,33.33,70,100,100,33.33,33.33,112,83.58,565.57
260411,1542,Yarmouth,Patagonia Girl,Turf, ,Y,13,7.33,7.5,5.5,4,D,f,4,133, ,0.75,12,1,1,7,3,2,1,3,488,1,1,6.34,0,0,0,0,Apr,Hcap,Hugo Palmer,Oisin Murphy,27.7,53.44,0,11,105,90,60,100,50,33.33,80,75,102.98,591.31
260411,1542,Yarmouth,Bintabuha,Turf, ,Y,13,12.66,13,13,4,S,f,4,132, ,1.17,21,5,2,6,5,3,9,0,513,3,2,25.33,0,0,0,0,Apr,Hcap,Harry Charlton,Lewis Edmunds,18.77,44.11,0,4,75,33.33,60,100,70,33.33,100,117,95.52,609.18
260411,1542,Yarmouth,Desert Heart,Turf, ,Y,13,17,23,21,4,S,g,4,124, ,1.12,34,11,11,5,7,10,5,0,515,3,1,1.67,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,49.67,52.61,0,7,-30,33.33,50,50,70,100,100,112,33.33,548.66
260411,1542,Yarmouth,Silver Gunn,Turf, ,Y,13,20.66,13,13,4,S,g,8,128, ,1.21,32,9,9,4,6,6,4,0,581,4,0,65.67,0,0,0,0,Apr,Hcap,Marco Botti,D Egan,54.95,28.08,0,7,-5,50,50,100,60,100,100,121,89.55,670.55
260411,1542,Yarmouth,Beach Point,Turf, ,Y,13,13,12,11,4,S,g,5,129, ,0.34,16,4,4,3,2,8,6,0,594,4,1,13,0,0,0,0,Apr,Hcap,William Knight,Cieren Fallon,65.56,35.97,0,5,15,70,90,100,100,100,100,34,38.8,632.8
260411,1542,Yarmouth,A Major Payne,Turf, ,Y,13,11,8.5,8,4,S,g,5,130, ,1.42,14,2,6,2,4,5,2,0,595,3,0,1,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,56.12,43.83,0,3,0,70,60,90,50,100,100,125,95.52,690.52
260411,1542,Yarmouth,Salamanca City,Turf, ,Y,13,12.66,9,10,4,S,m,5,132, ,1,14,2,3,1,1,1,8,3,630,4,0,35,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,46.2,47.4,0,6,35,60,100,100,90,100,80,100,92.53,722.53
260411,1600,Aintree,Buddy One,Chase, ,Y,40,77.33,126,126,1,S,g,9,142, ,0,131,40,17,40,40,20,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Cha,Paul John Gilligan,Reserve 6,25.52,0,0,11,60,33.33,33.33,33.33,33.33,33.33,33.33,0,102.5,302.48
260411,1600,Aintree,The Real Whacker,Chase, ,Y,40,48,67,67,1,S,g,10,149, ,0,113,36,13,39,38,7,0,0,249,0,5,50.01,0,0,0,0,Apr,Hcap-Cha,Patrick Neville,Gavin Sheehan,19.05,0,0,6,75,50,60,33.33,40,33.33,33.33,0,92.5,342.49
260411,1600,Aintree,Lecky Watson,Chase, ,Y,40,48,34,41,1,S,g,8,156, ,0,110,34,21,36,30,32,0,0,299,1,4,6.67,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Sean O'Keeffe,42.47,29.88,0,8,45,50,50,33.33,33.33,100,33.33,0,78.75,378.74
260411,1600,Aintree,Gorgeous Tom,Chase, ,Y,40,361,23,23,1,S,g,8,149, ,0,121,38,19,35,31,28,0,0,319,1,4,20,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Sean Flanagan,38.44,22.14,0,5,55,60,60,33.33,33.33,100,33.33,0,91.25,411.24
260411,1600,Aintree,Oscars Brother,Chase, ,Y,40,37,15,15,1,S,g,8,153, ,0,65,14,17,32,5,24,0,0,333,2,5,3.33,0,0,0,0,Apr,Hcap-Cha,Connor King,Daniel King,0,26.11,0,4,60,100,100,33.33,33.33,33.33,33.33,0,100,433.32
260411,1600,Aintree,Quai De Bourbon,Chase, ,Y,40,41,26,26,1,S,g,7,149, ,0,110,34,19,32,39,40,0,0,333,2,5,0,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Donagh Meyler,42.47,51.04,0,3,55,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260411,1600,Aintree,Spanish Harlem,Chase, ,Y,40,48,34,41,1,S,g,8,157, ,0,99,28,23,30,21,34,0,0,336,1,3,3.34,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Brian Hayes,42.47,28.78,0,254,40,50,70,50,33.33,100,33.33,0,33.33,369.99
260411,1600,Aintree,Top Of The Bill,Chase, ,Y,40,46.33,51,81,1,S,g,10,145, ,0,104,32,37,30,26,31,0,0,336,1,3,0,0,0,0,0,Apr,Hcap-Cha,Nigel Twiston-Davies,Mr Toby McCain-mitchell,34.46,46.37,0,2,-10,60,100,33.33,33.33,50,60,0,85,421.66
260411,1600,Aintree,High Class Hero,Chase, ,Y,40,46.33,51,51,1,S,g,9,151, ,0,103,30,37,29,24,36,0,0,339,1,4,3.33,0,0,0,0,Apr,Hcap-Cha,W P Mullins,James Bowen,42.47,24.42,0,254,-10,50,90,33.33,33.33,100,33.33,0,33.33,373.32
260411,1600,Aintree,Monty's Star,Chase, ,Y,40,38.66,13,12,1,S,g,9,157, ,0,97,26,15,28,36,27,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,38.44,39.61,0,6,70,50,33.33,33.33,33.33,100,100,0,81.25,431.24
260411,1600,Aintree,Beauport,Chase, ,Y,40,47.33,126,51,1,S,g,10,151, ,0,87,21,15,26,19,16,0,0,356,1,3,0,0,0,0,0,Apr,Hcap-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,34.46,37.25,0,4,70,33.33,100,33.33,60,50,80,0,92.5,449.16
260411,1600,Aintree,Answer To Kayf,Chase, ,Y,40,46,81,101,1,S,g,10,148, ,0,88,22,37,26,11,29,0,0,356,0,3,6.67,0,0,0,0,Apr,Hcap-Cha,Terence O'Brien,John Shinnick,63.55,21.69,0,4,-10,70,60,70,33.33,90,33.33,0,85,441.66
260411,1600,Aintree,Stellar Story,Chase, ,Y,40,59.33,26,26,1,S,g,9,151, ,0,97,26,10,25,34,29,0,0,359,2,4,3.33,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Robert Dunne,41.63,42.05,0,3,85,60,33.33,33.33,33.33,100,100,0,76.25,436.24
260411,1600,Aintree,Perceval Legallois,Chase, ,Y,40,44.33,23,26,1,S,g,9,149, ,0,89,24,13,22,29,35,0,0,366,1,3,0,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Harry Cobden,43.75,47.61,0,4,75,60,60,33.33,33.33,80,100,0,33.33,399.99
260411,1600,Aintree,Marble Sands,Chase, ,Y,40,364.66,51,67,1,S,g,10,145, ,0,102,29,30,22,14,5,0,0,366,1,3,0,0,0,0,0,Apr,Hcap-Cha,Graeme McPherson,Kielan Woods,28.88,30,0,2,10,100,70,33.33,50,33.33,80,0,95,461.66
260411,1600,Aintree,Final Orders,Chase, ,Y,40,64.66,26,26,1,U,g,10,145, ,0,113,36,28,22,35,9,0,0,366,1,3,6.67,0,0,0,0,Apr,Hcap-Cha,Gavin Cromwell,Conor Stone-Walsh,43.75,36.65,0,1,20,33.33,70,33.33,50,80,100,0,100,466.66
260411,1600,Aintree,Champ Kiely,Chase, ,Y,40,41,26,26,1,S,g,10,155, ,0,70,15,6,19,23,33,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Danny Mullins,42.47,28.05,0,7,95,60,70,33.33,33.33,100,80,0,33.33,409.99
260411,1600,Aintree,Firefox,Chase, ,Y,40,40.33,41,51,1,S,g,8,158, ,0,72,17,12,19,20,18,0,0,376,1,3,0,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Keith Donoghue,41.63,44.96,0,6,80,70,60,33.33,33.33,100,80,0,101.25,477.91
260411,1600,Aintree,Favori De Champdou,Chase, ,Y,40,37.33,34,41,1,U,g,11,155, ,0,70,15,23,18,13,23,0,0,396,1,3,20,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Danny Gilligan,41.63,38.5,0,2,40,90,90,33.33,33.33,100,50,0,98.75,495.41
260411,1600,Aintree,Johnnywho,Chase, ,Y,40,71,12,11,1,S,g,9,144, ,0,103,30,33,17,22,2,0,0,413,1,2,16.67,0,0,0,0,Apr,Hcap-Cha,Jonjo O'Neill,Richie McLernon,46.7,33.49,0,1,0,60,70,33.33,70,80,100,0,98.75,512.08
260411,1600,Aintree,Three Card Brag,Chase, ,Y,40,65,51,51,1,S,g,9,154, ,0,78,19,23,16,8,14,0,0,423,2,2,10,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Mr J C Gainford,41.63,29.84,0,7,40,70,100,60,60,100,33.33,0,92.5,515.83
260411,1600,Aintree,Captain Cody,Chase, ,Y,40,61,17,17,1,S,g,8,150, ,0,75,18,23,15,9,21,0,0,426,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Jonathan Burke,42.47,32.62,0,5,40,60,33.33,100,33.33,100,100,0,90,516.66
260411,1600,Aintree,Haiti Couleurs,Chase, ,Y,40,28,19,21,1,S,g,9,164, ,0,35,5,1,13,15,19,0,1,433,1,2,0,0,0,0,0,Apr,Hcap-Cha,Rebecca Curtis,Sean Bowen,49.03,44.65,0,254,115,90,90,33.33,100,60,60,0,33.33,466.66
260411,1600,Aintree,Banbridge,Chase, ,Y,40,30.33,41,41,1,S,g,10,165, ,0,57,11,2,13,32,5,0,0,433,2,2,6.67,0,0,0,0,Apr,Hcap-Cha,Joseph Patrick O'Brien,J J Slevin,43.19,56.48,0,3,105,50,60,33.33,90,100,100,0,83.75,517.08
260411,1600,Aintree,Gerri Colombe,Chase, ,Y,40,26.33,23,23,1,U,g,10,164, ,0,51,7,5,12,33,26,0,0,436,3,3,3.33,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Jack Kennedy,41.63,46.79,0,1,100,70,33.33,33.33,100,100,100,0,33.33,469.99
260411,1600,Aintree,Twig,Chase, ,Y,40,36,34,41,1,U,g,11,144, ,0,51,7,28,11,3,15,0,0,440,1,1,3.34,0,0,0,0,Apr,Hcap-Cha,Ben Pauling,Mr Beau Morgan,30.64,43.14,0,7,20,90,70,70,100,50,60,0,78.75,518.75
260411,1600,Aintree,Imperial Saint,Chase, ,Y,40,40,101,51,1,S,g,8,142, ,0,55,9,27,8,18,8,0,0,443,2,2,0,0,0,0,0,Apr,Hcap-Cha,Philip Hobbs,Reserve 2,42.56,0,0,8,30,60,70,33.33,100,100,80,0,90,533.33
260411,1600,Aintree,Jordans,Chase, ,Y,40,37,41,34,1,S,g,7,148, ,0,63,13,30,8,17,10,0,0,443,2,2,0,0,0,0,0,Apr,Hcap-Cha,Joseph Patrick O'Brien,Mr Ben Jones,43.19,40.95,0,11,10,60,100,33.33,90,100,60,0,93.75,537.08
260411,1600,Aintree,Amirite,Chase, ,Y,40,47,151,151,1,U,g,10,142, ,0,83,20,33,8,28,17,0,0,443,2,2,3.33,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Reserve 3,38.44,0,0,254,0,70,60,33.33,100,100,80,0,60,503.33
260411,1600,Aintree,Mr Vango,Chase, ,Y,40,28.66,81,81,1,U,g,10,152, ,0,34,4,10,7,12,25,0,0,466,4,3,23.33,0,0,0,0,Apr,Hcap-Cha,Mrs Sara V Bradstock,Mr Jack Tudor,0,32.53,0,254,85,100,33.33,100,100,33.33,100,0,33.33,499.99
260411,1600,Aintree,Jagwar,Chase, ,Y,40,63.66,10,10,1,S,g,7,150, ,0,62,12,21,6,4,3,0,0,473,3,2,6.67,0,0,0,0,Apr,Hcap-Cha,Oliver Greenall,Mark Walsh,37.74,40.52,0,2,45,100,100,33.33,90,50,100,0,98.75,572.08
260411,1600,Aintree,Panic Attack,Chase, ,Y,40,42,9,9,1,S,m,10,145, ,0,56,10,32,5,2,12,0,0,483,2,2,10,0,0,0,0,Apr,Hcap-Cha,Dan Skelton,Harry Skelton,49.84,63.24,0,3,5,100,100,33.33,90,80,80,0,95,578.33
260411,1600,Aintree,Iroko,Chase, ,Y,40,64,13,13,1,S,g,8,155, ,0,46,6,2,4,6,3,0,0,490,3,1,6.67,0,0,0,0,Apr,Hcap-Cha,Oliver Greenall,Jonjo O'Neill Jr,37.74,47.16,0,10,105,70,70,100,100,50,100,0,87.5,577.5
260411,1600,Aintree,Grangeclare West,Chase, ,Y,40,27.33,9.5,9,1,S,g,10,164, ,0,24,2,8,3,10,10,0,0,500,3,1,10,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Mr P W Mullins,42.47,51.46,0,1,90,60,70,100,100,100,70,0,82.5,582.5
260411,1600,Aintree,I Am Maximus,Chase, ,Y,40,33,8,7.5,1,S,g,10,166, ,0,33,3,6,2,7,12,0,0,530,4,1,30,0,0,0,0,Apr,Hcap-Cha,W P Mullins,Paul Townend,42.47,52.79,0,5,95,60,70,100,100,100,100,0,83.75,613.75
260411,1617,Bellewstown,Emily's Boy,Turf, ,N,14,51.66,101,101,5,D,g,3,134,Y,1.16,38,13,4,14,7,8,0,0,315,1,6,0,0,0,0,0,Apr,Mdn-Auc-Med,Thomas Dowling,R M Mulligan,11.85,25.74,5,19,-20,33.33,33.33,33.33,33.33,33.33,33.33,116,33.33,349.31
260411,1617,Bellewstown,Gold Inn,Turf, ,N,14,22,17,19,5,S,f,3,129,Y,0.64,41,14,11,13,99,99,0,0,327,0,4,11.34,0,0,0,0,Apr,Mdn-Auc-Med,Andrew Slattery,Andrew Slattery,57.17,41.88,0,6,-30,33.33,33.33,33.33,33.33,70,60,64,33.33,360.65
260411,1617,Bellewstown,Templenoe,Turf, ,N,14,14.33,9.5,8.5,5,D,g,3,134,Y,0.58,30,9,11,12,3,3,0,0,357,0,3,30.67,0,0,0,0,Apr,Mdn-Auc-Med,J A Stack,Seamie Heffernan,57.37,41.52,0,5,-30,33.33,33.33,70,33.33,70,60,58,33.33,391.32
260411,1617,Bellewstown,Halon Bay,Turf, ,N,14,42.66,67,67,5,D,g,3,134,Y,0.95,34,11,4,10,8,99,0,0,358,0,4,0.33,0,0,0,0,Apr,Mdn-Auc-Med,Ciaran Murphy,Luke McAteer,30.88,40.57,0,8,-20,33.33,33.33,33.33,33.33,50,80,95,33.33,391.65
260411,1617,Bellewstown,Perggosa,Turf, ,N,14,53.66,101,101,5,S,f,3,129,Y,1.69,34,11,4,10,99,99,0,0,358,1,4,0,0,0,0,0,Apr,Mdn-Auc-Med,Keith Henry Clarke,R Whearty,33.46,33.34,0,11,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65
260411,1617,Bellewstown,Borora Aura,Turf, ,N,14,16.66,51,67,5,D,f,3,129,Y,1.27,27,5,4,9,99,99,0,0,368,1,4,10,0,0,0,0,Apr,Mdn-Auc-Med,M Mulvany,Wesley Joyce,49.15,38.78,3,0,-20,33.33,33.33,33.33,33.33,60,50,125,33.33,401.65
260411,1617,Bellewstown,Prince Andorra,Turf, ,N,14,17,26,23,5,S,g,3,134,Y,0.42,27,5,4,8,99,99,0,0,375,2,5,7,0,0,0,0,Apr,Mdn-Auc-Med,Ms Claire O'Connell,Donagh O'Connor,50.5,29.72,0,7,-20,33.33,33.33,33.33,33.33,100,100,42,33.33,408.65
260411,1617,Bellewstown,Suspicious Mindz,Turf, ,N,14,10.33,4,4,5,S,g,3,134,Y,0.94,19,4,3,7,6,1,0,1,403,0,3,28.67,0,0,0,0,Apr,Mdn-Auc-Med,Mrs John Harrington,Shane Foley,32.42,28.71,0,3,-10,33.33,33.33,33.33,50,80,80,94,93.75,497.74
260411,1617,Bellewstown,Queen Earthlight,Turf, ,N,14,20,17,17,5,S,f,3,129,Y,1.37,31,10,11,6,5,5,0,0,408,2,4,4.33,0,0,0,0,Apr,Mdn-Auc-Med,D K Weld,Chris Hayes,30.01,30.48,0,5,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260411,1617,Bellewstown,New Radical,Turf, ,N,14,38.66,13,13,5,S,g,3,134,Y,0.84,27,5,4,5,99,99,0,0,417,2,4,9,0,0,0,0,Apr,Mdn-Auc-Med,Jack W Davison,J J G Ryan,52.58,37.56,0,3,-20,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65
260411,1617,Bellewstown,Priorstown,Turf, ,N,14,13.66,21,23,5,S,g,3,134,Y,1.05,17,3,4,4,4,4,0,0,424,2,3,7.67,0,0,0,0,Apr,Mdn-Auc-Med,J P Murtagh,J A Powell,40.72,17.35,0,6,-20,60,33.33,60,33.33,100,33.33,105,33.33,458.32
260411,1617,Bellewstown,Dixie Doodle,Turf, ,N,14,15,41,51,5,D,f,3,129,Y,1.26,27,5,11,3,99,7,0,0,438,2,4,13.33,0,0,0,0,Apr,Mdn-Auc-Med,Noel Meade,Adam Caffrey,35.39,33.94,0,14,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260411,1617,Bellewstown,Karrygrant,Turf, ,N,14,8.33,3,3,5,S,c,3,134,Y,0.95,8,2,2,2,2,5,0,0,628,5,1,190.01,0,0,0,0,Apr,Mdn-Auc-Med,J P Murtagh,Ben Coen,40.72,38.82,0,3,0,100,100,100,33.33,100,100,95,33.33,661.66
260411,1617,Bellewstown,Flawless Fusion,Turf, ,N,14,8,3.25,3.25,5,S,f,3,129,Y,1.26,5,1,2,1,1,2,0,3,658,6,1,30,0,0,0,0,Apr,Mdn-Auc-Med,Joseph Patrick O'Brien,Declan McDonogh,43.19,43.53,0,2,0,100,100,100,33.33,100,100,125,89.06,747.39
260411,1625,Yarmouth,Mokata,Turf, ,N,12,39,34,51,4,D,f,3,118, ,0.81,32,11,3,12,99,99,8,0,297,0,5,0,0,0,0,0,Apr,Nov,Adam Kirby,S D Bowen,34.9,15.84,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,81,33.33,330.98
260411,1625,Yarmouth,Sharp Romance,Turf, ,N,12,13,10,13,4,D,f,3,118, ,0.67,27,8,3,11,99,99,4,0,333,1,5,36,0,0,0,0,Apr,Nov,Philip McBride,Saffie Osborne,0,31.13,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,67,33.33,366.98
260411,1625,Yarmouth,Thunderhoof,Turf, ,N,12,12,12,15,4,U,g,3,127, ,0.91,23,7,3,9,99,99,4,0,374,1,4,25.67,0,0,0,0,Apr,Nov,Harry Eustace,Kaiya Fraser,35.13,35.07,0,4,-20,33.33,33.33,33.33,33.33,100,50,91,33.33,407.65
260411,1625,Yarmouth,Al Maslool,Turf, ,N,12,9.66,10,11,4,U,c,3,127, ,0.98,19,4,2,8,99,99,1,1,381,1,4,7,0,0,0,0,Apr,Nov,William Haggas,Cieren Fallon,32.75,35.97,0,3,-10,33.33,33.33,33.33,33.33,50,100,98,33.33,414.65
260411,1625,Yarmouth,Generic,Turf, ,N,12,11.66,3.5,2.75,4,S,g,3,127, ,1.04,22,6,3,7,99,99,3,0,417,2,4,36,0,0,0,0,Apr,Nov,Andrew Balding,Oisin Murphy,49.77,53.44,0,2,-20,33.33,33.33,33.33,33.33,100,80,104,33.33,450.65
260411,1625,Yarmouth,Strong Voice,Turf, ,N,12,23,12,15,4,U,c,3,125, ,1.15,33,12,11,6,99,99,6,0,428,2,4,11,0,0,0,0,Apr,Nov,James Horton,Jack Mitchell,42.49,41.55,0,4,-30,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65
260411,1625,Yarmouth,Enemy Agent,Turf, ,N,12,8.33,4.5,4.5,4,S,g,3,134, ,1.04,14,2,2,5,99,99,2,0,437,3,4,9,0,0,0,0,Apr,Nov,Simon and Ed Crisford,Harry Davies,28.09,32.12,0,1,-10,33.33,33.33,100,33.33,33.33,100,104,33.33,470.65
260411,1625,Yarmouth,Whole Lotta Rosie,Turf, ,N,12,12.66,21,26,4,D,f,3,122, ,1.28,21,5,3,4,99,99,7,0,438,2,4,1,0,0,0,0,Apr,Nov,James Fanshawe,Jack Doughty,46.2,41.57,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260411,1625,Yarmouth,Master Of Keraunos,Turf, ,N,12,10.33,9,11,4,U,g,3,127, ,1.08,16,3,3,3,99,99,9,0,441,3,4,3,0,0,0,0,Apr,Nov,John Quinn,Colin Keane,41.02,50.21,0,2,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65
260411,1625,Yarmouth,Timely Salute,Turf, ,N,12,14.33,51,51,4,D,g,3,123, ,1.15,28,9,11,2,99,99,9,0,448,3,4,7,0,0,0,0,Apr,Nov,William Knight,Kieran Shoemark,65.56,52.61,0,11,-30,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260411,1625,Yarmouth,My Mate Roger,Turf, ,N,12,9.33,5,4.5,4,U,c,3,127, ,1.55,12,1,3,1,99,99,9,2,458,3,4,10,0,0,0,0,Apr,Nov,Tom Clover,D Egan,73.66,28.08,0,2,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260411,1632,Newcastle,Executive Producer,Hurdle,T,N,7,24.66,101,126,4,S,g,6,159, ,0,22,5,5,7,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Nov-Hdle,Miss J Bedi,Mr C Rabbitt,0,12.98,3,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260411,1632,Newcastle,Hashtag Queen,Hurdle,T,N,7,14,126,126,4,S,m,5,152, ,0,22,5,6,5,5,6,0,0,216,0,6,0,0,0,0,0,Apr,Nov-Hdle,Micky Hammond,Miss Alice Stevens,37.31,4.83,3,11,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260411,1632,Newcastle,Dotties Promise,Hurdle,T,N,7,10,41,41,4,S,m,6,152, ,0,23,7,7,5,6,5,0,0,216,0,6,16.67,0,0,0,0,Apr,Nov-Hdle,Susan Corbett,Nathan Moscrop,31.91,19.04,0,11,-40,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260411,1632,Newcastle,Diamond Koda,Hurdle,T,N,7,6,3,3.5,4,D,g,7,159, ,0,13,4,3,4,2,2,0,0,356,1,3,140.01,0,0,0,0,Apr,Nov-Hdle,Nick Kent,Mr Tom Midgley,16.03,25,3,5,45,70,60,100,60,33.33,33.33,0,90.32,446.98
260411,1632,Newcastle,Lost Frequencies,Hurdle,T,N,7,4,2.63,2.5,4,D,g,7,159, ,0,8,1,1,3,3,1,0,3,363,1,3,6.67,0,0,0,0,Apr,Nov-Hdle,Sam England,Jonathan England,27.86,13.81,0,6,110,100,60,50,40,80,33.33,0,127.41,490.74
260411,1632,Newcastle,Dunkerque,Hurdle,T,N,7,5,5,5,4,S,g,6,166, ,0,11,3,2,2,4,4,0,0,403,2,2,40,0,0,0,0,Apr,Nov-Hdle,Jennie Candlish,Mr W T Shanahan,39.56,72.79,5,9,60,60,60,50,33.33,100,100,0,75.8,479.13
260411,1632,Newcastle,Port Station,Hurdle,T,N,7,5,5,3.75,4,S,g,6,159, ,0,8,1,4,1,1,3,0,3,560,3,1,156.67,0,0,0,0,Apr,Nov-Hdle,Iain Jardine,Danny McMenamin,38.47,51.79,0,3,10,100,90,100,90,100,80,0,98.38,658.38
260411,1640,Chepstow,Rapid Mission,Hurdle, ,Y,14,20.33,19,17,5,S,g,5,152, ,0,39,11,7,12,8,8,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Syd Hosie,Charlie Deutsch,29.38,0,0,7,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260411,1640,Chepstow,Raindance Queen,Hurdle, ,Y,14,21.66,81,101,5,S,m,9,142, ,0,45,13,12,12,10,4,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,W De Best-Turner,Charlie Price,0,16.93,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,88.13,288.11
260411,1640,Chepstow,Ifan Full Pelt,Hurdle, ,Y,14,25.33,81,101,5,S,g,6,143, ,0,51,14,12,12,14,14,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Nikki Evans,Ben Poste,17.25,21.25,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
