Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260414,1700,Lingfield,Clipper,A/W,P,Y,11,23.66,17,17,5,D,g,3,125, ,1.14,29,8,5,8,99,99,6,0,377,1,4,15,0,0,0,0,Apr,Hcap,George Baker,Charles Bishop,37.97,34.27,0,7,-30,33.33,33.33,33.33,33.33,50,80,114,33.33,410.65
260414,1700,Lingfield,Grand Echo,A/W,P,Y,11,13.33,19,21,5,U,g,3,117, ,0.79,27,5,4,9,5,8,7,0,362,1,4,6.67,0,0,0,0,Apr,Hcap,Mark Usher,Tyler Heard,33.56,19.15,0,8,-20,33.33,33.33,50,33.33,100,33.33,79,73.43,435.75
260414,1705,Market Rasen,Jasmine Bliss,Chase, ,Y,8,5.33,4,4,1,S,m,7,168, ,0,5,1,2,1,1,2,0,3,503,4,2,50,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,Harry Derham,Paul O'Brien,35.85,41.36,0,2,-20,100,70,100,33.33,100,100,0,93.75,597.08
260414,1705,Market Rasen,Bluey,Chase, ,Y,8,6,5.5,4.5,1,S,m,7,167, ,0,10,2,2,4,2,6,0,0,416,2,3,60,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,Emma Lavelle,Harry Cobden,22.03,41.21,0,2,-20,70,33.33,100,100,33.33,80,0,33.33,449.99
260414,1705,Market Rasen,Molto Bene,Chase, ,Y,8,9.33,5,5,1,U,m,7,158, ,0,18,4,2,5,4,8,0,0,356,1,3,6.67,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,Charlie Longsdon,Miss Lilly Pinchin,25.13,30.5,0,2,-10,70,70,100,33.33,33.33,50,0,33.33,389.99
260414,1705,Market Rasen,Ruby Island,Chase, ,Y,8,7,6.5,7,1,U,m,9,161, ,0,12,3,4,2,3,4,0,0,453,2,2,26.67,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,Nicky Richards,Danny McMenamin,100,54.34,0,1,-30,50,90,100,33.33,100,80,0,66.25,519.58
260414,1705,Market Rasen,She Is For Me Boys,Chase, ,Y,8,8,8.5,8,1,U,m,7,142, ,0,18,4,6,3,5,3,0,0,426,3,3,10,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,Jamie Snowden,Gavin Sheehan,42.65,57.01,0,3,-40,33.33,60,100,33.33,100,100,0,78.75,505.41
260414,1705,Market Rasen,All The Glory,Chase, ,Y,8,12,8.5,10,1,S,m,9,159, ,0,28,8,6,6,8,5,0,0,349,2,4,56.67,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,Jonjo O'Neill,Richie McLernon,50.11,38.91,0,7,-40,33.33,33.33,100,33.33,100,50,0,77.5,427.49
260414,1705,Market Rasen,Lunar Discovery,Chase, ,Y,8,10.33,9,12,1,U,m,9,158, ,0,23,6,4,7,6,1,0,1,293,1,5,76.67,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,R Llewellyn,Charlie Price,18.05,13.41,0,3,-30,33.33,60,100,33.33,33.33,33.33,0,53.75,347.07
260414,1705,Market Rasen,Epinephrine,Chase, ,Y,8,11.33,17,13,1,U,m,6,144, ,0,26,7,6,8,7,7,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Mare-Cha,Venetia Williams,Charlie Deutsch,12.47,24.86,0,2,-40,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98
260414,1712,Clonmel,Tangara Bay,Hurdle, ,Y,11,6,3.25,3.25,4,S,m,6,162,Y,0,4,1,1,1,1,5,0,4,590,5,1,133.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.04,41.15,0,1,30,100,90,100,100,100,100,0,33.33,623.33
260414,1712,Clonmel,King Gris,Hurdle, ,Y,11,8,6,6.5,4,S,g,6,150,Y,0,17,4,7,2,6,3,0,0,456,3,3,16.66,0,0,0,0,Apr,Hcap-Nov-Hdle,Gordon Elliott,Jack Kennedy,39.29,42.01,0,5,-5,33.33,33.33,100,90,100,100,0,38.7,495.36
260414,1712,Clonmel,Thisain'tthat,Hurdle, ,Y,11,20,9,7.5,4,S,g,6,160,Y,0,41,11,10,11,10,11,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,M A Molloy,Daniel King,15.28,25.13,0,6,-20,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98
260414,1712,Clonmel,Spellacy's Cross,Hurdle, ,Y,11,15,9,7.5,4,S,g,7,140,Y,0,27,8,4,5,9,6,0,0,366,2,3,30,0,0,0,0,Apr,Hcap-Nov-Hdle,James M Barcoe,Mr J C Gainford,17.91,27.57,0,6,0,50,50,100,100,33.33,33.33,0,33.33,399.99
260414,1712,Clonmel,Ned In The Park,Hurdle, ,Y,11,13.66,7.5,8,4,S,g,7,161,Y,0,25,5,9,8,3,4,0,0,303,0,3,3.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Timothy Doyle,Mr D Doyle,21.6,38.01,7,4,-10,60,60,60,40,33.33,50,0,33.33,336.66
260414,1712,Clonmel,Paradise Lost,Hurdle, ,Y,11,9.33,8.5,9,4,S,g,7,160,Y,0,16,3,2,4,7,10,0,0,393,1,2,26.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Charles O'Brien,Gavin Brouder,60.31,32.39,0,3,10,70,50,50,33.33,90,100,0,33.33,426.66
260414,1712,Clonmel,Mic Drop,Hurdle, ,Y,11,14.66,8,9.5,4,S,g,7,158,Y,0,26,6,7,6,5,2,0,0,336,1,3,3.34,0,0,0,0,Apr,Hcap-Nov-Hdle,David M O'Brien,Sean Flanagan,26.89,22.37,0,6,-5,60,60,50,100,33.33,33.33,0,33.33,369.99
260414,1712,Clonmel,Strange Currency,Hurdle, ,Y,11,13,13,13,4,S,g,6,166,Y,0,26,6,4,9,8,8,0,0,299,1,4,20,0,0,0,0,Apr,Hcap-Nov-Hdle,Gearoid O'Loughlin,Mr E Staples,13.68,47.97,5,7,0,50,33.33,50,33.33,33.33,100,0,33.33,333.32
260414,1712,Clonmel,Former Flame,Hurdle, ,Y,11,12,23,19,4,S,m,6,155,Y,0,12,2,2,3,2,1,0,1,440,1,1,46.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Liz Doyle,Mr R Deegan,49.78,30.57,0,2,10,90,70,70,100,60,50,0,79.03,519.03
260414,1712,Clonmel,Private Policy,Hurdle, ,Y,11,18,19,21,4,S,g,8,148,Y,0,28,9,4,10,4,9,0,0,279,0,4,63.34,0,0,0,0,Apr,Hcap-Nov-Hdle,Nigel Slevin,Mr Paddy Cleary,16.77,22.22,7,11,0,60,33.33,70,50,33.33,33.33,0,33.33,313.32
260414,1712,Clonmel,The Guinness Boys,Hurdle, ,Y,11,13.33,29,34,4,U,g,7,153,Y,0,33,10,11,7,11,7,0,0,333,2,5,29.99,0,0,0,0,Apr,Hcap-Nov-Hdle,Gavin Cromwell,Conor Stone-Walsh,42.44,39.42,0,254,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260414,1730,Lingfield,Lara Antipova,A/W,P,N,5,4,2,2,5,S,f,3,130, ,1.22,7,1,2,1,1,1,2,4,692,5,0,195.34,0,0,0,0,Apr,Mdn-Fil,Tom Clover,Jack Mitchell,75.5,35.76,0,2,-10,100,100,100,90,80,100,122,84.37,776.37
260414,1730,Lingfield,Lahan Kingman,A/W,P,N,5,3.33,3.5,3.5,5,D,f,3,130, ,1,7,1,2,2,2,2,4,1,496,3,2,97.34,0,0,0,0,Apr,Mdn-Fil,Richard Hughes,Finley Marsh,38.42,26.64,0,2,-10,33.33,70,33.33,60,100,100,100,33.33,529.99
260414,1730,Lingfield,Leonie,A/W,P,N,5,4.33,7,7,5,D,f,3,128, ,1.26,12,3,2,5,3,3,1,1,391,2,5,0,0,0,0,0,Apr,Mdn-Fil,Andrew Balding,David Probert,49.15,28.35,0,3,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260414,1730,Lingfield,Cosmic,A/W,P,N,5,5.33,7.5,8,5,D,f,3,130, ,0.96,13,4,4,3,99,99,5,0,399,1,4,4,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Alexander Voikhansky,40.38,58.55,0,0,-20,33.33,33.33,33.33,33.33,100,70,96,33.33,432.65
260414,1730,Lingfield,Stolen,A/W,P,N,5,11.33,15,15,5,D,f,3,128, ,1.02,16,5,5,4,99,99,3,0,395,1,4,3.67,0,0,0,0,Apr,Mdn-Fil,Eve Johnson Houghton,Charles Bishop,33.42,34.27,0,5,-30,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65
260414,1742,Clonmel,Ishan,Hurdle, ,Y,15,17,4.5,5,4,D,g,8,155,Y,0,31,8,7,8,5,3,0,0,339,1,4,30,0,0,0,0,Apr,Hcap-Hdle,S Curling,Phillip Enright,26.7,24.03,0,5,10,33.33,70,70,33.33,33.33,100,0,101.61,441.6
260414,1742,Clonmel,Rusty Harkness,Hurdle, ,Y,15,9,4.5,5.5,4,S,g,6,166,Y,0,9,1,4,1,3,11,0,2,513,3,2,70,0,0,0,0,Apr,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.04,41.15,0,2,25,90,33.33,100,90,100,100,0,33.33,546.66
260414,1742,Clonmel,Midnight Our Fred,Hurdle, ,Y,15,16.66,7.5,7,4,S,g,9,161,Y,0,22,3,9,2,1,10,0,1,443,1,2,30,0,0,0,0,Apr,Hcap-Hdle,J P Flavin,Danny Mullins,35.16,29.97,0,4,-10,90,100,90,33.33,50,80,0,50,493.33
260414,1742,Clonmel,Forceonmyown,Hurdle, ,Y,15,14,10,8.5,4,D,m,7,162,Y,0,26,5,9,5,8,99,0,0,369,2,4,20,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,39.29,42.01,0,5,-10,70,33.33,33.33,33.33,100,100,0,33.33,403.32
260414,1742,Clonmel,Better Times,Hurdle, ,Y,15,11.66,7.5,9,4,S,g,6,164,Y,0,16,2,9,3,2,7,0,0,413,2,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Stephen Gerard Carey,Michael Kenneally,31.51,25.22,5,1,-10,60,70,100,33.33,50,100,0,33.33,446.66
260414,1742,Clonmel,Rhythmic Tune,Hurdle, ,Y,15,12.33,8.5,9.5,4,U,g,7,150,Y,0,24,4,3,11,7,13,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,M A Molloy,Daniel King,15.28,25.13,0,8,30,33.33,50,100,33.33,33.33,33.33,0,33.33,316.65
260414,1742,Clonmel,Wakey Wakey Man,Hurdle, ,Y,15,28.33,12,10,4,U,g,6,141,Y,0,49,14,14,10,12,4,0,0,293,1,5,10,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr J C Gainford,45.33,27.57,0,4,-40,33.33,33.33,33.33,100,60,33.33,0,88.7,382.02
260414,1742,Clonmel,Ballyglass Beauty,Hurdle, ,Y,15,15.33,13,11,4,S,g,10,144,Y,0,29,7,13,4,6,5,0,0,410,1,1,40.01,0,0,0,0,Apr,Hcap-Hdle,C Collins,Conor Stone-Walsh,45.33,39.42,0,4,-20,60,50,50,90,60,100,0,33.33,443.33
260414,1742,Clonmel,Verdant Place,Hurdle, ,Y,15,19.66,15,13,4,D,g,8,165,Y,0,43,12,6,11,14,12,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Patrick T Foley,Simon Torrens,22.93,32.39,0,5,20,33.33,33.33,100,33.33,33.33,50,0,45.16,328.48
260414,1742,Clonmel,Cullig,Hurdle, ,Y,15,16,17,15,4,S,m,7,155,Y,0,32,9,8,6,11,8,0,0,349,2,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Patrick T Foley,A Harvey,22.93,14.26,0,254,-5,33.33,100,100,50,33.33,33.33,0,33.33,383.32
260414,1742,Clonmel,My Gaffer,Hurdle, ,Y,15,15,23,21,4,S,g,8,163,Y,0,28,6,1,9,10,1,0,2,309,1,4,16.67,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Liam McKenna,16.92,0,5,7,50,60,50,33.33,100,33.33,33.33,0,95.16,405.15
260414,1742,Clonmel,Ontheropes,Hurdle, ,Y,15,14.66,21,26,4,D,g,12,165,Y,0,32,9,4,14,9,9,0,0,259,0,4,43.34,0,0,0,0,Apr,Hcap-Hdle,Thomas Mullins,Mr C Mullins,29.58,0,7,254,25,50,33.33,50,60,33.33,33.33,0,33.33,293.32
260414,1742,Clonmel,Roxboro River,Hurdle, ,Y,15,31.33,26,29,4,S,g,7,155,Y,0,34,11,9,7,4,2,0,0,346,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Mr A Leahy,21.72,54.89,7,4,-10,50,33.33,100,60,33.33,70,0,95.16,441.82
260414,1742,Clonmel,Getaway Charlie,Hurdle, ,Y,15,49.66,51,51,4,D,g,10,163,Y,0,45,13,2,15,13,6,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Timothy Doyle,Mr D Doyle,21.6,38.01,7,13,40,33.33,33.33,33.33,33.33,33.33,50,0,74.19,290.84
260414,1742,Clonmel,Rajsalad,Hurdle, ,Y,15,21,51,51,4,S,g,10,142,Y,0,49,14,14,11,15,99,0,0,283,1,5,23.33,0,0,0,0,Apr,Hcap-Hdle,Conor O'Dwyer,Charlie O'Dwyer,49.31,37.11,5,254,-40,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260414,1800,Lingfield,Raspoutine,A/W,P,Y,12,9,5,5,6,D,g,3,135, ,1.12,16,3,4,5,99,99,1,1,385,1,4,9,0,0,0,0,Apr,Hcap,Sir Mark Prescott Bt,Luke Morris,42.28,31.22,0,8,-20,33.33,33.33,33.33,33.33,60,80,112,33.33,418.65
260414,1800,Lingfield,Sail On Sailor,A/W,P,Y,12,8.33,5,5.5,6,S,g,3,130, ,1.3,11,1,2,3,4,8,5,1,408,2,4,20,0,0,0,0,Apr,Hcap,Simon Dow,Harry Davies,11.1,37.15,0,2,0,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65
260414,1800,Lingfield,Lordsbridge Bay,A/W,P,Y,12,10.33,8,6.5,6,D,g,3,135, ,1,17,4,3,7,3,1,8,1,353,1,4,8.67,0,0,0,0,Apr,Hcap,S P C Woods,Kieran O'Neill,47.12,20.44,0,3,-10,33.33,33.33,60,33.33,60,33.33,100,96.77,450.09
260414,1800,Lingfield,My Old Mate,A/W,P,Y,12,14,8,8,6,D,g,3,132, ,1,30,9,5,10,99,99,10,0,316,1,5,9,0,0,0,0,Apr,Hcap,Gary Moore,Tom Queally,39.54,6.25,0,11,-30,33.33,33.33,33.33,33.33,50,33.33,100,33.33,349.98
260414,1800,Lingfield,Adores,A/W,P,Y,12,9.66,10,8,6,D,f,3,133, ,0.99,15,2,5,1,6,2,7,1,432,2,4,18,0,0,0,0,Apr,Hcap,Roger Teal,Jack Mitchell,43.44,35.76,0,10,-30,33.33,33.33,33.33,33.33,100,100,99,85.48,517.8
260414,1800,Lingfield,Darkest Red,A/W,P,Y,12,15.33,12,10,6,S,g,3,132, ,1.03,37,11,11,9,9,6,2,0,319,1,5,3,0,0,0,0,Apr,Hcap,Jim Boyle,Pat Cosgrave,39.21,10.33,0,7,-50,33.33,33.33,33.33,33.33,50,33.33,103,70.96,390.61
260414,1800,Lingfield,Denby's Dream,A/W,P,Y,12,11.66,9.5,11,6,D,f,3,135, ,0.82,24,6,2,12,5,7,11,0,281,0,6,0,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,18.66,8.85,0,5,0,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31
260414,1800,Lingfield,Dora Vita,A/W,P,Y,12,12.66,9.5,11,6,S,f,3,132, ,1.03,20,5,5,6,2,9,9,0,376,1,4,23,0,0,0,0,Apr,Hcap,Richard Phillips,Robert Havlin,4.08,50.38,0,4,-30,60,33.33,33.33,33.33,33.33,80,103,33.33,409.65
260414,1800,Lingfield,Lightning Hooves,A/W,P,Y,12,15,11,12,6,D,g,3,123, ,1.08,30,9,5,8,7,10,6,0,344,1,5,25,0,0,0,0,Apr,Hcap,Tom Ward,Alexander Voikhansky,23.68,58.55,0,5,-30,33.33,33.33,33.33,33.33,33.33,70,108,33.33,377.98
260414,1800,Lingfield,Mohaab,A/W,P,Y,12,16,15,15,6,D,f,3,134, ,0.91,28,8,5,11,1,3,4,1,307,0,5,25.67,0,0,0,0,Apr,Hcap,William Muir,David Probert,15.38,28.35,0,4,-30,50,33.33,33.33,33.33,33.33,33.33,91,70.96,378.61
260414,1800,Lingfield,Parole Board,A/W,P,Y,12,17.33,23,26,6,S,f,3,121, ,0.85,37,11,11,4,10,4,12,0,388,0,4,3,0,0,0,0,Apr,Hcap,Pat Phelan,John Egan,60.33,44.97,0,7,-50,33.33,33.33,33.33,33.33,90,80,85,80.64,468.96
260414,1800,Lingfield,Bosh Soldier,A/W,P,Y,12,12.66,29,34,6,S,f,3,121, ,1.01,26,7,10,2,8,5,3,0,414,2,4,6,0,0,0,0,Apr,Hcap,Tony Carroll,Jack Doughty,41.44,37.95,0,7,-40,33.33,33.33,33.33,33.33,100,80,101,64.51,478.83
260414,1812,Clonmel,No Big Deal,Hurdle, ,Y,19,12,5,4.5,5,S,g,6,165,Y,0,7,1,2,1,2,7,0,2,500,2,1,56.67,0,0,0,0,Apr,Hcap-Hdle,Charles O'Brien,Mark Walsh,60.31,39.67,0,9,40,70,90,100,100,90,50,0,33.33,533.33
260414,1812,Clonmel,Cock And Bull,Hurdle, ,Y,19,20,5,5,5,D,g,5,168,Y,0,45,11,13,14,11,8,0,0,266,0,4,0.01,0,0,0,0,Apr,Hcap-Hdle,Emmet Mullins,Donagh Meyler,38.2,44.97,0,7,-20,33.33,33.33,50,40,50,60,0,33.33,299.99
260414,1812,Clonmel,Marian Avenue,Hurdle, ,Y,19,16.33,8.5,9,5,D,g,6,158,Y,0,30,7,10,5,12,11,0,0,333,2,5,3.33,0,0,0,0,Apr,Hcap-Hdle,C Byrnes,Mr P Byrnes,67.06,69.35,0,8,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260414,1812,Clonmel,Ray Gun,Hurdle, ,Y,19,25.66,9,9.5,5,D,g,4,159,Y,0,59,17,17,11,17,18,0,0,283,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,J P Flavin,Darragh O'Keeffe,35.16,41.15,0,14,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260414,1812,Clonmel,Added Bonus,Hurdle, ,Y,19,29.66,9,10,5,S,g,12,140,Y,0,45,11,7,12,8,2,0,0,279,0,4,13.33,0,0,0,0,Apr,Hcap-Hdle,Brendan Walsh,Sean O'Keeffe,45.91,31.35,0,4,10,33.33,33.33,33.33,70,60,50,0,25.42,305.41
260414,1812,Clonmel,Old Kenmare,Hurdle, ,Y,19,14,11,10,5,D,g,7,154,Y,0,18,3,2,8,4,3,0,0,323,0,2,30.01,0,0,0,0,Apr,Hcap-Hdle,Eamon Courtney,Ricky Doyle,40.48,38.27,0,8,40,70,33.33,50,60,60,50,0,33.33,356.66
260414,1812,Clonmel,Nukie's Artic,Hurdle, ,Y,19,21.33,13,11,5,S,g,6,151,Y,0,52,14,13,15,15,10,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Eoin Christopher McCarthy,Jack Kennedy,13.15,42.01,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260414,1812,Clonmel,O'Grady Cracker,Hurdle, ,Y,19,25.33,11,13,5,D,g,4,157,Y,0,51,13,17,9,14,9,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Andrew Slattery,Reserve 2,44.53,0,0,10,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260414,1812,Clonmel,Space Warrior,Hurdle, ,Y,19,17.33,12,13,5,D,g,5,162,Y,0,24,6,4,6,6,1,0,1,329,1,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Thomas Mullins,S Cleary-Farrell,29.58,49.54,7,9,20,70,33.33,100,33.33,33.33,60,0,33.33,363.32
260414,1812,Clonmel,Single Edition,Hurdle, ,Y,19,17,15,15,5,S,g,8,163,Y,0,35,8,7,17,5,12,0,0,253,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,James M Barcoe,Daniel King,17.91,25.13,0,11,10,60,60,33.33,33.33,33.33,33.33,0,33.33,286.65
260414,1812,Clonmel,Hob's Angel,Hurdle, ,Y,19,23,15,15,5,S,m,10,141,Y,0,42,10,9,12,10,13,0,0,279,0,5,0,0,0,0,0,Apr,Hcap-Hdle,James M Barcoe,Reserve 1,17.91,0,0,15,-5,60,33.33,33.33,40,33.33,80,0,33.33,313.32
260414,1812,Clonmel,Katzoff,Hurdle, ,Y,19,27,15,15,5,S,g,9,140,Y,0,39,9,10,7,7,15,0,0,326,1,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Conor Stone-Walsh,40.65,39.42,0,254,-10,50,33.33,50,33.33,60,100,0,33.33,359.99
260414,1812,Clonmel,Finnicky Filly,Hurdle, ,Y,19,14,17,17,5,S,m,8,149,Y,0,21,5,4,3,9,5,0,0,399,3,4,3.33,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,16.92,25.22,5,9,20,33.33,33.33,100,100,33.33,100,0,33.33,433.32
260414,1812,Clonmel,Glendine Billy,Hurdle, ,Y,19,19.66,15,17,5,S,g,8,158,Y,0,20,4,4,2,3,5,0,0,443,2,2,43.34,0,0,0,0,Apr,Hcap-Hdle,Anthony Mullins,Danny Mullins,30.55,29.97,0,254,20,60,70,100,33.33,100,80,0,33.33,476.66
260414,1812,Clonmel,La Rocca Lass,Hurdle, ,Y,19,22.66,21,19,5,D,m,6,147,Y,0,58,16,13,19,16,16,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Dermot Day,Philip Donovan,0,38.4,3,12,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260414,1812,Clonmel,Baltinglass Hill,Hurdle, ,Y,19,11.66,29,29,5,S,g,9,155,Y,0,7,1,1,4,1,3,0,3,396,2,3,63.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Dylan Robinson,23.96,10.07,0,254,80,100,50,100,33.33,80,33.33,0,33.33,429.99
260414,1812,Clonmel,Lucky Crystal,Hurdle, ,Y,19,47.33,29,34,5,S,g,5,146,Y,0,59,17,13,9,18,13,0,0,293,1,5,10,0,0,0,0,Apr,Hcap-Hdle,Brendan Walsh,Phillip Enright,45.91,24.03,0,15,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260414,1812,Clonmel,Le Diablo,Hurdle, ,Y,19,30.66,34,41,5,S,g,5,159,Y,0,61,19,17,15,13,17,0,0,266,1,6,13.33,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,J J Slevin,16.92,38.69,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260414,1812,Clonmel,Ferdia,Hurdle, ,Y,19,28.66,51,51,5,S,g,10,163,Y,0,53,15,10,18,99,99,0,0,246,0,6,30,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Reserve 3,16.92,0,0,254,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260414,1830,Lingfield,Helm Rock,A/W,P,Y,12,8.66,5.5,5,4,S,g,8,139, ,1.12,17,3,4,6,6,3,1,1,542,3,1,49.67,0,0,0,0,Apr,Hcap,Daniel Kubler,Alexander Voikhansky,100,58.55,0,1,70,70,50,100,40,100,70,112,102.98,644.98
260414,1830,Lingfield,Mr Baloo,A/W,P,Y,12,9,6,5.5,4,S,h,5,134, ,1,13,2,2,4,2,1,7,1,580,3,0,31.67,0,0,0,0,Apr,Hcap,Richard Hannon,Mr Joe Leavy,40.38,27.32,0,2,95,70,70,100,60,100,80,100,101.49,681.49
260414,1830,Lingfield,Big Sip,A/W,P,Y,12,10,8.5,6.5,4,U,g,4,133, ,0.85,10,1,5,1,1,8,2,3,608,4,1,14,0,0,0,0,Apr,Hcap,Marco Botti,Mr Jack Gilligan,51.28,15.57,0,1,30,100,90,100,100,100,33.33,85,79.1,687.43
260414,1830,Lingfield,Arctician,A/W,P,Y,12,11.66,7,8,4,S,g,8,134, ,1.3,21,5,7,5,3,7,5,0,548,3,1,6.33,0,0,0,0,Apr,Hcap,Simon Dow,Paddy Bradley,11.1,50.04,0,3,15,50,70,100,100,33.33,70,125,91.04,639.37
260414,1830,Lingfield,Epictetus,A/W,P,Y,12,10,7.5,9,4,S,g,6,134, ,1,23,6,1,11,9,2,8,1,343,1,4,18.67,0,0,0,0,Apr,Hcap,Jamie Osborne,Saffie Osborne,42.01,33.7,0,4,130,33.33,33.33,33.33,33.33,60,50,100,94.02,437.34
260414,1830,Lingfield,Bravo Zulu,A/W,P,Y,12,9.33,15,10,4,S,g,5,133, ,1.03,17,3,3,3,7,6,6,0,593,4,0,13,0,0,0,0,Apr,Hcap,David Loughnane,Daniel Muscutt,37.62,46.89,0,8,80,60,50,100,100,80,100,103,83.58,676.58
260414,1830,Lingfield,Criminal,A/W,P,Y,12,13.66,9.5,11,4,S,g,4,127, ,0.82,31,9,8,8,8,12,10,0,475,2,2,22.34,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,38.42,26.64,0,11,10,33.33,50,70,40,100,100,82,33.33,508.66
260414,1830,Lingfield,Panama Black,A/W,P,Y,12,15.66,11,13,4,S,g,4,130, ,0.99,30,8,10,7,5,4,12,0,492,1,1,17,0,0,0,0,Apr,Hcap,Laura Mongan,Luke Morris,6.25,31.22,0,4,0,50,70,100,60,33.33,80,99,100,592.33
260414,1830,Lingfield,Newfangled,A/W,P,Y,12,15.33,12,13,4,S,g,5,130, ,1.01,25,7,10,2,4,5,9,0,594,4,1,1.33,0,0,0,0,Apr,Hcap,Jonathan Portman,Rob Hornby,52.12,36.75,0,7,0,33.33,90,100,100,70,100,101,92.53,686.86
260414,1830,Lingfield,Warning Sign,A/W,P,Y,12,22.66,12,15,4,S,g,7,132, ,0.91,45,12,12,10,11,11,3,0,374,1,4,31,0,0,0,0,Apr,Hcap,Gary Moore,Tom Queally,39.54,6.25,0,9,-30,33.33,33.33,100,33.33,50,33.33,91,80.59,454.91
260414,1830,Lingfield,Elouise's Prince,A/W,P,Y,12,15,17,21,4,S,g,4,126, ,1.03,35,10,6,9,10,9,11,0,452,3,3,78.67,0,0,0,0,Apr,Hcap,Luke Dace,Mr Jude Fernandes,39.45,0,7,11,20,33.33,33.33,100,100,50,33.33,103,73.13,526.12
260414,1830,Lingfield,Good Speed,A/W,P,Y,12,17.66,19,26,4,S,g,4,129, ,1.08,43,11,8,12,12,10,4,0,324,1,5,0,0,0,0,0,Apr,Hcap,Gary Moore,Rhys Clutterbuck,39.54,15.03,0,10,10,33.33,33.33,33.33,33.33,50,33.33,108,79.1,403.75
260414,1842,Clonmel,Pinot Gris,Chase, ,N,9,6.66,2.88,2.75,4,D,g,6,166,Y,0,7,1,2,1,2,99,0,2,399,3,4,50,0,0,0,0,Apr,Cha,Henry De Bromhead,Darragh O'Keeffe,38.04,41.15,0,16,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32
