Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260510,1625,Cork,Seek A Richer Life,Hurdle, ,N,10,14,126,126,4,S,g,5,166,Y,0,24,7,6,6,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Sean O'Brien,Alan O'Sullivan,0,38.58,7,255,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5360,
260510,1637,Ludlow,Regal Renaissance,Chase, ,Y,5,2.66,2.75,2.75,4,S,m,8,168, ,0,5,1,1,1,1,1,0,5,460,2,1,110.01,0,0,0,0,May,Hcap-Mare-Cha,Henry Daly,Sam Twiston-Davies,52,42.5,0,2,80,70,60,100,50,100,80,0,80.64,540.64,0,0,4411,
260510,1637,Ludlow,Claim Du Brizais,Chase, ,Y,5,3,2.75,2.88,4,S,m,6,154, ,0,7,2,2,2,2,2,0,0,349,2,4,20,0,0,0,0,May,Hcap-Mare-Cha,Dan Skelton,Harry Skelton,56.37,61.32,0,4,65,33.33,33.33,50,33.33,100,100,0,104.83,454.82,0,0,4411,
260510,1637,Ludlow,Northern Air,Chase, ,Y,5,7,4,4.5,4,U,m,7,158, ,0,14,4,4,3,3,3,0,0,329,1,4,46.67,0,0,0,0,May,Hcap-Mare-Cha,D J Jeffreys,Tom Broughton,16,23.83,5,2,-20,50,33.33,33.33,33.33,80,100,0,33.33,363.32,0,0,4411,
260510,1637,Ludlow,Northern Symphonie,Chase, ,Y,5,6.33,9,8,4,U,m,6,160, ,0,12,3,3,4,99,99,0,0,283,1,5,50,0,0,0,0,May,Hcap-Mare-Cha,Harriet Dickin,James Best,5.55,38.63,0,10,-10,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,4411,
260510,1637,Ludlow,Ezmerellda,Chase, ,Y,5,9,29,17,4,U,m,6,142, ,0,18,5,4,5,4,4,0,0,233,0,5,0,0,0,0,0,May,Hcap-Mare-Cha,Sarah-Jayne Davies,Charlie Price,37.77,33.36,0,9,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4411,
260510,1650,Leopardstown,Candleford Green,Turf, ,Y,13,11.66,4.5,4.33,3,U,f,4,132,Y,1.09,19,3,9,2,3,9,0,0,612,5,1,74,0,0,0,0,May,Hcap,W P Mullins,J M Sheridan,36.47,46.63,0,1,-30,33.33,70,100,100,100,100,109,33.33,645.66,1,0,2200,
260510,1650,Leopardstown,Diamond Exchange,Turf, ,Y,13,11,5.5,6,3,S,f,4,131,Y,1.52,11,2,5,1,2,4,0,1,615,3,0,2.67,0,0,0,0,May,Hcap,Mrs John Harrington,K G Kennedy,36.93,31.8,5,3,-20,90,60,100,90,100,50,125,91.42,706.42,6,0,2200,
260510,1650,Leopardstown,Akecheta,Turf, ,Y,13,8,5.5,6.5,3,D,m,6,140,Y,1.52,8,1,1,4,1,1,0,4,518,2,1,11,0,0,0,0,May,Hcap,Kevin Coleman,Luke McAteer,28.25,31.58,0,6,130,100,70,70,70,33.33,50,125,98.57,616.9,7,0,2200,
260510,1650,Leopardstown,Genoah,Turf, ,Y,13,19,7,8,3,U,g,5,134,Y,0.44,42,13,5,13,11,8,0,0,357,1,5,0,0,0,0,0,May,Hcap,M D O'Callaghan,Leigh Roche,34.85,23.99,0,1,-20,33.33,33.33,100,33.33,80,33.33,44,82.85,440.17,10,0,2200,
260510,1650,Leopardstown,Kilcrea Rock,Turf, ,Y,13,17,9,8,3,U,g,4,131,Y,0.76,37,11,11,7,9,6,0,0,452,2,2,26.67,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.08,49.49,0,3,-40,33.33,50,33.33,60,100,100,76,68.57,521.23,13,0,2200,
260510,1650,Leopardstown,Truth Be Told,Turf, ,Y,13,13.66,12,11,3,U,g,4,134,Y,0.86,32,9,11,8,10,11,0,0,425,1,3,36,0,0,0,0,May,Hcap,M C Grassick,W J Lee,34.53,51.95,0,1,-40,33.33,60,33.33,33.33,80,100,86,75.71,501.7,9,0,2200,
260510,1650,Leopardstown,Ben Lawers,Turf, ,Y,13,13.33,21,13,3,D,c,4,136,Y,1.85,27,6,9,3,8,3,0,0,538,2,1,20,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,36.93,47.77,0,12,-30,33.33,50,60,90,100,80,125,95.71,634.04,3,0,2200,
260510,1650,Leopardstown,Sonoran,Turf, ,Y,13,11,15,15,3,U,g,4,135,Y,1.2,27,6,3,11,12,12,0,0,379,1,3,9.67,0,0,0,0,May,Hcap,G M Lyons,Gary Carroll,37.06,34.68,0,10,0,33.33,60,33.33,33.33,50,50,120,33.33,413.32,2,0,2200,
260510,1650,Leopardstown,Glyndwr,Turf, ,Y,13,11,13,15,3,U,g,4,138,Y,0.98,24,5,2,10,6,5,0,0,387,0,3,8,0,0,0,0,May,Hcap,Gerard O'Leary,N G McCullagh,16.27,39.12,0,1,20,90,50,33.33,33.33,33.33,50,98,78.57,466.56,8,0,2200,
260510,1650,Leopardstown,Spanish Rising,Turf, ,Y,13,17.33,13,17,3,U,g,4,129,Y,0.9,33,10,5,9,7,10,0,0,389,0,3,2,0,0,0,0,May,Hcap,Henry De Bromhead,Robbie Colgan,36.9,15.35,0,11,-20,33.33,60,60,33.33,80,33.33,90,80,469.99,11,0,2200,
260510,1650,Leopardstown,Railwayview Lady,Turf, ,Y,13,17,15,17,3,S,f,4,138,Y,0.87,31,8,13,6,4,7,0,0,463,2,2,11,0,0,0,0,May,Hcap,Andrew Oliver,Adam Caffrey,37.06,31.59,0,16,-50,33.33,60,100,33.33,50,100,87,85.71,549.37,5,0,2200,
260510,1650,Leopardstown,Dark Summit,Turf, ,Y,13,17,21,23,3,S,g,4,135,Y,0.87,41,12,5,12,13,13,0,0,370,1,4,13,0,0,0,0,May,Hcap,Denis Gerard Hogan,Seamie Heffernan,33.23,38.18,0,12,-20,33.33,33.33,33.33,33.33,100,50,87,33.33,403.65,4,0,2200,
260510,1650,Leopardstown,Ob La Di,Turf, ,Y,13,14,26,23,3,U,m,5,135,Y,0.64,22,4,3,5,5,2,0,0,507,3,1,43.67,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,33.46,34.79,0,16,0,33.33,60,100,50,100,100,64,95.71,603.04,12,0,2200,
260510,1700,Cork,Only For Our Man,Hurdle, ,Y,24,16,3,3.25,5,D,g,6,168,Y,0,13,2,10,1,1,20,0,2,463,3,2,6.67,0,0,0,0,May,Hcap-Hdle,Paul Nolan,Alan O'Sullivan,35.71,38.58,7,1,-10,100,100,100,33.33,80,50,0,33.33,496.66,0,0,5360,
260510,1700,Cork,Empire Walk,Hurdle, ,Y,24,22.66,11,6,5,S,g,5,165,Y,0,39,10,14,9,8,22,0,0,329,1,4,6.66,0,0,0,0,May,Hcap-Hdle,J Motherway,Michael Kenneally,0,36.06,5,254,-20,60,70,33.33,33.33,33.33,100,0,33.33,363.32,0,0,5360,
260510,1700,Cork,Sallap,Hurdle, ,Y,24,21,6.5,6.5,5,S,m,6,153,Y,0,37,8,13,8,9,11,0,0,336,1,4,6.67,0,0,0,0,May,Hcap-Hdle,S Curling,Reserve 2,37.26,0,0,250,-15,33.33,33.33,100,40,50,80,0,33.33,369.99,0,0,5360,
260510,1700,Cork,Annie Button,Hurdle, ,Y,24,20.33,6.5,7,5,D,m,6,146,Y,0,33,4,10,12,7,16,0,0,319,1,4,13.33,0,0,0,0,May,Hcap-Hdle,Peter Flood,Danny Gilligan,45.68,28.47,0,6,-10,60,33.33,100,33.33,60,33.33,0,33.33,353.32,0,0,5360,
260510,1700,Cork,Hay Baby,Hurdle, ,Y,24,22.66,9.5,10,5,S,m,7,155,Y,0,38,9,20,3,10,15,0,0,383,1,2,16.67,0,0,0,0,May,Hcap-Hdle,Peter Fahey,Sam Ewing,54.24,36.58,0,6,-35,60,70,33.33,50,70,100,0,33.33,416.66,0,0,5360,
260510,1700,Cork,Journey So Far,Hurdle, ,Y,24,24.33,11,11,5,D,g,6,164,Y,0,53,15,18,4,19,21,0,0,366,1,3,20,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Reserve 3,34.62,0,0,8,-30,60,33.33,33.33,60,100,80,0,33.33,399.99,0,0,5360,
260510,1700,Cork,Toor Moon,Hurdle, ,Y,24,21.66,12,13,5,S,g,9,145,Y,0,33,4,6,11,5,8,0,0,323,0,3,3.34,0,0,0,0,May,Hcap-Hdle,Ms M Flynn,Mr Liam Quinlan,0,56.25,0,7,0,60,50,70,40,33.33,70,0,79.66,402.99,0,0,5360,
260510,1700,Cork,Millie B,Hurdle, ,Y,24,25.33,15,13,5,D,m,8,148,Y,0,45,13,9,9,12,7,0,0,329,1,4,0,0,0,0,0,May,Hcap-Hdle,Miss Elizabeth Anne Lalor,Mr J H Williamson,0,32.79,5,254,-5,70,33.33,33.33,60,33.33,100,0,91.52,421.51,0,0,5360,
260510,1700,Cork,Halsafari,Hurdle, ,Y,24,16.66,11,13,5,S,g,13,153,Y,0,28,3,2,6,18,19,0,0,346,1,3,10,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Mr C M Quirke,53.01,32.57,0,4,20,60,33.33,33.33,100,70,50,0,33.33,379.99,0,0,5360,
260510,1700,Cork,Three County Star,Hurdle, ,Y,24,31.33,17,15,5,D,g,5,150,Y,0,68,20,14,20,17,13,0,0,226,0,6,10,0,0,0,0,May,Hcap-Hdle,Brian Mortell,Mr Ben Harvey,0,11.19,0,5,-20,33.33,33.33,60,33.33,33.33,33.33,0,33.33,259.98,0,0,5360,
260510,1700,Cork,Made In The Woods,Hurdle, ,Y,24,37,15,15,5,D,g,9,146,Y,0,72,21,21,16,16,10,0,0,243,0,5,0,0,0,0,0,May,Hcap-Hdle,Norman Lee,G B Noonan,2.2,37.8,0,8,-40,60,33.33,33.33,33.33,33.33,50,0,86.44,329.76,0,0,5360,
260510,1700,Cork,Head For Home,Hurdle, ,Y,24,21,17,17,5,S,g,6,146,Y,0,51,14,10,18,20,14,0,0,233,0,5,0,0,0,0,0,May,Hcap-Hdle,Oliver McKiernan,Phillip Enright,30.64,30.63,0,254,-10,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,5360,
260510,1700,Cork,Navy Waves,Hurdle, ,Y,24,31,15,17,5,S,m,8,153,Y,0,36,6,6,6,3,6,0,0,346,1,4,0,0,0,0,0,May,Hcap-Hdle,Mrs Julie Cashin,Ryan Treacy,0,7.43,0,3,0,70,70,100,40,33.33,33.33,0,81.35,428.01,0,0,5360,
260510,1700,Cork,Larkins Lane,Hurdle, ,Y,24,29.33,21,21,5,S,m,7,142,Y,0,66,19,21,22,14,12,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,25.85,29.53,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,61.01,260.99,0,0,5360,
260510,1700,Cork,I See Fog,Hurdle, ,Y,24,31.66,21,21,5,S,g,8,148,Y,0,77,23,24,22,22,17,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Sean Joseph Allen,Reserve 1,11.1,0,0,9,-50,33.33,33.33,33.33,33.33,33.33,33.33,0,8.47,208.45,0,0,5360,
260510,1700,Cork,Moonshine Girl,Hurdle, ,Y,24,22,17,21,5,S,m,7,144,Y,0,39,10,2,13,11,4,0,0,306,0,3,13.34,0,0,0,0,May,Hcap-Hdle,Paul John Gilligan,Shane O'Callaghan,26.51,39.8,5,8,20,50,33.33,50,90,33.33,50,0,74.57,381.23,0,0,5360,
260510,1700,Cork,Back The West,Hurdle, ,Y,24,32,26,29,5,S,g,11,140,Y,0,61,17,14,16,13,9,0,0,243,0,5,10,0,0,0,0,May,Hcap-Hdle,I Madden,Mr Paddy Cleary,0,31.24,7,9,-20,60,33.33,33.33,33.33,33.33,50,0,79.66,322.98,0,0,5360,
260510,1700,Cork,Tantrum Boy,Hurdle, ,Y,24,31,26,29,5,D,g,6,149,Y,0,75,22,21,15,23,18,0,0,273,0,5,30,0,0,0,0,May,Hcap-Hdle,Brian M McMahon,J J Slevin,61.24,39.54,0,11,-40,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65,0,0,5360,
260510,1700,Cork,Imperial Tune,Hurdle, ,Y,24,24,23,29,5,S,g,10,154,Y,0,36,6,4,14,4,2,0,0,293,0,5,20,0,0,0,0,May,Hcap-Hdle,Liam Casey,A J Casey,0,3.35,7,8,15,90,33.33,70,33.33,33.33,33.33,0,105.08,398.4,0,0,5360,
260510,1700,Cork,Orinoco Walk,Hurdle, ,Y,24,24.33,29,34,5,D,m,8,154,Y,0,61,17,14,21,21,23,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,R Dunne,Mr J C Barry,0,37.56,0,12,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5360,
260510,1700,Cork,Ranger Billy,Hurdle, ,Y,24,346.66,34,41,5,S,g,10,156,Y,0,39,10,6,4,6,5,0,0,366,1,3,0,0,0,0,0,May,Hcap-Hdle,K A Heffernan,Mr Jack Gilligan,0,35.79,5,16,0,70,33.33,100,80,33.33,50,0,83.05,449.71,0,0,5360,
260510,1700,Cork,Appian Way,Hurdle, ,Y,24,33.66,51,51,5,S,g,10,140,Y,0,60,16,5,18,15,3,0,0,233,0,5,6.67,0,0,0,0,May,Hcap-Hdle,Ms M Flynn,D J Power,0,0,7,9,10,33.33,33.33,50,50,33.33,33.33,0,101.69,335.01,0,0,5360,
260510,1700,Cork,Clever Court,Hurdle, ,Y,24,36.66,101,101,5,S,g,5,145,Y,0,83,24,18,22,24,24,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Dylan Robinson,25.85,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5360,
260510,1710,Ludlow,Midnight View,Hurdle, ,Y,8,5,2.88,3.25,5,S,g,6,164, ,0,9,2,2,4,2,5,0,0,296,0,3,36.67,0,0,0,0,May,Hcap-Hdle,Matt Sheppard,Stan Sheppard,0,35.25,0,1,30,60,50,33.33,70,33.33,50,0,33.33,329.99,0,0,4675,
260510,1710,Ludlow,Jafimgoso,Hurdle, ,Y,8,7.33,3.5,3.75,5,S,g,7,161, ,0,15,3,4,2,6,6,0,0,333,2,5,20,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,56.37,61.32,0,7,0,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4675,
260510,1710,Ludlow,Izzy's Grey,Hurdle, ,Y,8,12.66,5.5,4.33,5,S,g,7,152, ,0,17,4,3,6,3,4,0,0,246,0,6,46.67,0,0,0,0,May,Hcap-Hdle,Mrs Belinda Clarke,Ciaran Gethings,0,40.29,0,6,10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4675,
260510,1710,Ludlow,Snapius,Hurdle, ,Y,8,4,4.5,4.33,5,S,g,7,168, ,0,5,1,1,1,1,1,0,5,483,3,2,150.01,0,0,0,0,May,Hcap-Hdle,James Owen,Tom Bellamy,46.68,34.57,0,4,95,70,33.33,100,100,100,80,0,100,583.33,0,0,4675,
260510,1710,Ludlow,Jour d'Orage,Hurdle, ,Y,8,10.33,17,15,5,S,g,7,142, ,0,19,5,7,3,5,2,0,0,313,1,5,16.66,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Bradley Harris,42.39,71.74,3,7,-40,33.33,33.33,33.33,33.33,80,100,0,62.71,376.03,0,0,4675,
260510,1710,Ludlow,Ramaah,Hurdle, ,Y,8,15,21,29,5,S,g,5,142, ,0,20,6,5,5,4,3,0,0,259,0,4,13.34,0,0,0,0,May,Hcap-Hdle,Sarah-Jayne Davies,James Best,37.77,38.63,0,8,-20,33.33,33.33,33.33,60,50,50,0,33.33,293.32,0,0,4675,
260510,1710,Ludlow,Steady The Ship,Hurdle, ,Y,8,17,29,41,5,S,g,10,148, ,0,28,7,7,7,7,8,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,S Cameron,Miss Tabitha Worsley,0,20.11,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4675,
260510,1710,Ludlow,Man Of Riddles,Hurdle, ,Y,8,16.66,51,51,5,D,g,8,142, ,0,28,7,5,7,8,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Maxwell Young,Charlie Hammond,28.82,14.29,0,8,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4675,
260510,1720,Leopardstown,Darius Dark,Turf, ,Y,9,6,3.25,3.25,4,S,g,3,126,Y,2,6,1,2,1,1,1,0,4,628,5,1,144.34,0,0,0,0,May,Hcap,J P Murtagh,Ben Coen,33.46,34.79,0,1,-10,70,100,100,33.33,100,100,125,95.52,723.85,2,0,2640,
260510,1720,Leopardstown,Keepsgettingbetter,Turf, ,Y,9,7.66,6,6,4,U,f,3,132,Y,0.84,21,6,2,8,8,6,0,0,387,0,4,35.67,0,0,0,0,May,Hcap,Donnacha O'Brien,Chris Hayes,60.89,37.66,0,1,-10,33.33,33.33,33.33,33.33,90,80,84,33.33,420.65,4,0,2640,
260510,1720,Leopardstown,Bay Of Stars,Turf, ,Y,9,7,6,6,4,U,c,3,138,Y,1.05,14,2,2,7,99,99,0,0,408,2,4,21,0,0,0,0,May,Hcap,D K Weld,S Coen,27.25,52.87,5,1,-10,33.33,33.33,100,33.33,33.33,70,105,33.33,441.65,3,0,2640,
260510,1720,Leopardstown,Eniac,Turf, ,Y,9,11.66,6.5,6.5,4,U,c,3,136,Y,0.84,25,8,7,5,6,4,0,0,443,0,3,35.67,0,0,0,0,May,Hcap,Donnacha O'Brien,Gavin Ryan,60.89,36.04,0,5,-30,33.33,33.33,33.33,90,90,80,84,33.33,477.32,5,0,2640,
260510,1720,Leopardstown,Dreoilin,Turf, ,Y,9,8.66,6.5,6.5,4,S,f,3,124,Y,0.84,14,2,4,2,2,5,0,0,483,3,3,29,0,0,0,0,May,Hcap,J S Bolger,Declan McDonogh,51.22,28.49,0,2,-20,100,33.33,33.33,33.33,100,100,84,33.33,517.32,7,0,2640,
260510,1720,Leopardstown,Servare,Turf, ,Y,9,9.66,7.5,8,4,S,g,3,129,Y,1.14,22,7,9,4,4,2,0,0,447,3,4,3.33,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,39.09,28.93,0,5,-50,33.33,33.33,33.33,33.33,100,100,114,91.04,538.36,9,0,2640,
260510,1720,Leopardstown,Pass The Buck,Turf, ,Y,9,9,19,15,4,U,g,3,125,Y,0.84,20,4,8,5,3,3,0,0,443,2,3,0,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.08,49.49,0,3,-40,33.33,60,33.33,33.33,100,100,84,33.33,477.32,1,0,2640,
260510,1720,Leopardstown,Chestnut Palace,Turf, ,Y,9,13.66,17,17,4,U,f,3,130,Y,1.26,20,4,4,3,5,99,0,0,454,2,3,7.67,0,0,0,0,May,Hcap,Noel Meade,Adam Caffrey,38.3,31.59,0,4,-20,50,33.33,33.33,33.33,80,100,125,33.33,488.32,6,0,2640,
260510,1720,Leopardstown,Divine Believer,Turf, ,Y,9,23.33,34,34,4,S,f,3,124,Y,1.05,29,9,4,9,7,99,0,0,351,1,5,0,0,0,0,0,May,Hcap,Henry De Bromhead,Robbie Colgan,36.9,15.35,0,7,-20,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98,8,0,2640,
