Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,1630,Newcastle,Reginald Charles,A/W,T,Y,10,5.66,3,2.88,6,S,g,6,139, ,1.15,4,1,1,1,1,1,4,5,635,3,0,78.67,0,0,0,0,Jul,Hcap,Geoffrey Oldroyd,P J McDonald,44.61,32.96,0,6,95,90,90,100,100,60,80,115,106.45,741.45,5,0,1554,0,28,2,8,13,231,6,0, 
260731,1630,Newcastle,Jamaican Storm,A/W,T,Y,10,7.33,4.33,4.5,6,S,g,4,139, ,0.92,13,2,2,5,3,2,2,0,515,2,1,44.34,0,0,0,0,Jul,Hcap,Bryan Smart,Oisin Orr,16.27,40.54,0,6,70,100,60,50,100,33.33,80,92,98.38,613.71,3,0,1554,0,46,3,14,21,126,5,0, 
260731,1630,Newcastle,Judicature,A/W,T,Y,10,7.66,6.5,6,6,D,g,4,142, ,0.82,14,3,3,3,6,5,2,0,525,3,1,9.33,0,0,0,0,Jul,Hcap,Sue Smith,Miss Taryn Langley,48.15,38.8,5,7,40,100,50,33.33,100,60,100,82,90.32,615.65,1,0,1554,0,22,4,11,11,336,10,0, 
260731,1630,Newcastle,Wish This,A/W,T,Y,10,9.66,11,6.5,6,D,g,4,141, ,0.86,23,6,5,9,4,3,5,0,435,2,3,156.01,0,0,0,0,Jul,Hcap,Alan Brown,Alistair Rawlinson,25.14,27.75,0,9,30,100,50,33.33,100,33.33,33.33,86,90.32,526.31,2,0,1554,0,8,3,8,15,272,6,0, 
260731,1630,Newcastle,Andalprofit,A/W,T,Y,10,10,7.5,8.5,6,S,g,4,138, ,1.13,19,4,3,2,7,4,7,0,556,4,1,31,0,0,0,0,Jul,Hcap,Nigel Tinkler,Alex Jary,33.17,28.57,3,6,40,60,50,33.33,100,100,100,113,75.8,632.13,7,0,1554,0,52,3,13,22,66,2,0, 
260731,1630,Newcastle,Why Because,A/W,T,Y,10,12.66,8.5,10,6,D,f,4,141, ,1.37,30,8,6,8,8,7,1,1,438,2,4,2.33,0,0,0,0,Jul,Hcap,Paul Midgley,Mark Winn,28.63,27.9,0,7,0,33.33,33.33,33.33,33.33,80,100,125,80.64,518.96,9,0,1554,0,28,2,6,7,0,0,0, 
260731,1630,Newcastle,Uncertainty,A/W,T,Y,10,20,12,17,6,S,f,3,135, ,1.21,24,7,6,6,2,10,10,0,470,2,3,12.67,0,0,0,0,Jul,Hcap,Simon Whitaker,Andrew Elliott,17.7,1.39,0,7,0,100,60,90,33.33,33.33,33.33,121,90.32,561.31,6,0,1554,0,47,4,10,11,0,0,0, 
260731,1630,Newcastle,Heathers Feather,A/W,T,Y,10,17.33,13,19,6,D,g,3,129, ,0.8,37,10,9,10,9,5,7,0,279,0,6,0,0,0,0,0,Jul,Hcap,Tracy Waggott,Barry McHugh,25.69,16.01,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,80,93.54,373.52,4,0,1554,0,35,1,3,3,0,0,0, 
260731,1630,Newcastle,Arc La Shari,A/W,T,Y,10,11.33,21,26,6,D,f,3,133, ,1.28,30,8,9,7,10,9,6,0,458,3,4,20,0,0,0,0,Jul,Hcap,Ivan Furtado,Jonny Peate,43.62,20.25,0,11,-20,33.33,33.33,33.33,33.33,100,100,125,72.58,530.9,10,0,1554,0,47,1,3,3,0,0,0, 
260731,1630,Newcastle,Smartanck,A/W,T,Y,10,11.33,41,51,6,D,g,3,132, ,0.86,21,5,6,4,5,8,9,0,516,2,0,0.67,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,43.32,30.62,0,10,0,70,50,100,100,60,50,86,50,566,8,0,1554,0,25,3,12,12,132,5,0, 
260731,1645,Goodwood,Dubai Champion,Turf, ,Y,18,14.66,4,4.5,2,U,c,2,130, ,1.46,26,6,2,10,11,15,4,0,474,3,3,0.33,0,0,0,0,Jul,Hcap-Nur,Ben Haslam,Ryan Moore,36.83,52.7,0,1,-20,33.33,100,33.33,33.33,50,100,125,33.33,508.32,4,0,1320,0,44,3,3,3,44,1,0, 
260731,1645,Goodwood,Innichen,Turf, ,Y,18,14.33,5.5,5,2,U,c,2,129, ,1.55,21,3,2,6,10,18,2,0,524,4,3,10.33,0,0,0,0,Jul,Hcap-Nur,Jack Channon,Tom Marquand,44.74,38.98,0,1,-20,33.33,100,33.33,33.33,100,100,125,33.33,558.32,1,0,1320,0,29,1,4,4,29,1,0, 
260731,1645,Goodwood,The Dancing Pirate,Turf, ,Y,18,18,8.5,6,2,U,c,2,131, ,1.33,32,8,12,5,6,4,1,1,538,2,1,13.34,0,0,0,0,Jul,Hcap-Nur,Andrew Balding,Oisin Murphy,53.42,42.58,0,2,-40,50,60,90,33.33,80,100,125,91.78,630.11,2,0,1320,0,34,3,3,3,0,0,0, 
260731,1645,Goodwood,Persian Spring,Turf, ,Y,18,15,13,7.5,2,D,c,2,135, ,0.93,19,2,2,9,3,7,5,0,479,2,2,4.67,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Jamie Spencer,41.09,27.06,0,18,-20,70,50,100,33.33,100,33.33,93,83.56,563.22,14,0,1320,0,41,3,3,3,78,2,0, 
260731,1645,Goodwood,Clash Of Hearts,Turf, ,Y,18,17,8.5,9,2,U,c,2,131, ,0.89,16,1,2,2,1,4,10,2,612,4,1,47,0,0,0,0,Jul,Hcap-Nur,Adrian Paul Keatley,M P Sheehy,39.01,55.25,0,1,-20,90,100,100,33.33,100,100,89,91.78,704.11,12,0,1320,0,40,3,3,3,40,1,0, 
260731,1645,Goodwood,Revels,Turf, ,Y,18,14.66,12,10,2,D,c,2,132, ,0.72,36,11,2,16,16,15,8,0,441,2,3,69,0,0,0,0,Jul,Hcap-Nur,K R Burke,S H James,43.42,33.28,0,9,-20,33.33,70,33.33,33.33,100,100,72,33.33,475.32,16,0,1320,0,43,2,2,2,74,2,0, 
260731,1645,Goodwood,Paper View,Turf, ,Y,18,17,11,13,2,U,g,2,126, ,1.12,26,6,12,3,4,9,3,0,565,4,1,25.67,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Mr Joe Leavy,41.09,31.22,0,1,-40,50,70,100,33.33,100,100,112,80.82,646.15,5,0,1320,0,4,4,5,5,4,1,0, 
260731,1645,Goodwood,Sky Secret,Turf, ,Y,18,14,13,15,2,S,c,2,134, ,0.82,23,5,2,15,5,14,13,0,451,1,3,10,0,0,0,0,Jul,Hcap-Nur,Clive Cox,Mr Jack Nicholls,29.88,29.98,3,5,-20,90,100,33.33,33.33,33.33,80,82,33.33,485.32,8,0,1320,0,13,2,3,3,83,2,0, 
260731,1645,Goodwood,Jaijai,Turf, ,Y,18,15.66,13,17,2,U,c,2,131, ,0.78,36,11,8,7,15,6,15,0,514,3,2,16,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,P J Dobbs,41.09,35.04,0,2,-30,33.33,70,33.33,100,100,100,78,58.9,573.56,15,0,1320,0,18,4,4,4,42,2,0, 
260731,1645,Goodwood,Sovereign Glory,Turf, ,Y,18,16.66,26,23,2,D,c,2,131, ,1.25,35,10,8,12,7,11,6,0,471,2,2,16.67,0,0,0,0,Jul,Hcap-Nur,Charles Hills,Jason Watson,41.86,36.48,0,11,-30,33.33,70,60,33.33,100,50,125,76.71,548.37,17,0,1320,0,41,2,3,3,80,2,0, 
260731,1645,Goodwood,May Bee In Profit,Turf, ,Y,18,45,19,23,2,S,f,2,122, ,1.33,21,3,2,1,2,10,12,1,618,3,1,6,0,0,0,0,Jul,Hcap-Nur,Tim Easterby,S B Kirrane,32.66,34.75,0,1,-20,100,90,90,33.33,80,100,125,79.45,697.78,13,0,1320,0,63,3,4,4,63,1,0, 
260731,1645,Goodwood,Super Tuscan,Turf, ,Y,18,20,19,26,2,U,g,2,127, ,1.02,45,13,12,8,13,1,11,1,498,3,2,19,0,0,0,0,Jul,Hcap-Nur,Eve Johnson Houghton,Charles Bishop,30.79,29.66,0,5,-40,33.33,50,100,33.33,100,80,102,80.82,579.48,9,0,1320,0,20,3,4,4,34,2,0, 
260731,1645,Goodwood,Arabica Queen,Turf, ,Y,18,18,23,29,2,U,f,2,121, ,1.13,34,9,12,4,8,8,18,0,539,4,2,1.33,0,0,0,0,Jul,Hcap-Nur,Jonathan Portman,Rob Hornby,49.16,39.38,0,3,-40,33.33,60,100,33.33,100,100,113,82.19,621.85,11,0,1320,0,11,4,4,4,38,2,0, 
260731,1645,Goodwood,Social Spirit,Turf, ,Y,18,347.33,41,34,2,U,g,2,120, ,0.35,62,18,12,18,14,2,14,0,371,1,3,0,0,0,0,0,Jul,Hcap-Nur,Michael Easterby,Ray Dawson,29.54,36.05,0,8,-40,60,50,33.33,60,33.33,100,35,56.16,427.82,18,0,1320,0,20,4,4,4,0,0,0, 
260731,1645,Goodwood,Global Success,Turf, ,Y,18,31.33,26,34,2,U,f,2,114, ,1.03,56,16,12,17,12,12,17,0,372,1,3,1.33,0,0,0,0,Jul,Hcap-Nur,J S Moore,Olivia Tubb,32.76,28.12,5,2,-40,33.33,60,60,33.33,50,33.33,103,76.71,449.7,6,0,1320,0,22,2,4,4,0,0,0, 
260731,1645,Goodwood,Moonlight Tango,Turf, ,Y,18,24,26,34,2,S,f,2,116, ,1.68,57,17,12,13,18,17,7,0,454,2,3,3,0,0,0,0,Jul,Hcap-Nur,Kevin Ryan,Saffie Osborne,31.82,40.91,0,8,-40,33.33,50,33.33,33.33,80,100,125,33.33,488.32,3,0,1320,0,62,2,3,3,88,2,0, 
260731,1645,Goodwood,Wild Terrain,Turf, ,Y,18,20.33,29,34,2,D,g,2,123, ,0.78,49,15,8,11,17,3,9,0,474,2,2,3,0,0,0,0,Jul,Hcap-Nur,Hugo Palmer,David Probert,38.6,42.98,0,21,-30,33.33,50,100,33.33,100,80,78,71.23,545.89,7,0,1320,0,44,3,3,3,77,3,0, 
260731,1645,Goodwood,Perigord Noir,Turf, ,Y,18,47.66,41,41,2,U,c,2,117, ,1.15,46,14,8,13,9,13,16,0,454,2,3,0,0,0,0,0,Jul,Hcap-Nur,George Baker,John Egan,48.52,18.57,0,4,-30,33.33,70,70,33.33,100,33.33,115,69.86,524.85,10,0,1320,0,49,3,3,3,0,0,0, 
260731,1655,Wolverhampton,American Style,A/W,T,Y,10,8.33,3.5,3.5,4,S,g,4,138, ,1.05,11,1,1,2,4,1,3,3,645,3,0,55,0,0,0,0,Jul,Hcap,Kevin Ryan,Harry Davies,31.82,39.38,0,3,40,90,90,100,80,80,100,105,102.98,747.98,8,0,1340,0,17,4,6,14,470,11,0, 
260731,1655,Wolverhampton,King Of Chaos,A/W,T,Y,10,9,4.33,5,4,U,g,3,131, ,0.86,22,4,6,4,10,3,1,1,579,4,1,7.67,0,0,0,0,Jul,Hcap,Dylan Cunha,Cieren Fallon,34.22,47.04,0,1,0,33.33,60,100,100,100,100,86,98.5,677.83,1,0,1340,0,14,6,14,16,14,1,0, 
260731,1655,Wolverhampton,Blinky,A/W,T,Y,10,11.33,10,6,4,D,g,4,135, ,1.11,26,8,1,8,9,7,8,1,524,3,1,21.67,0,0,0,0,Jul,Hcap,Antony Brittain,S D Bowen,43.32,28.54,0,4,40,60,60,33.33,100,60,100,111,88.05,612.38,4,0,1340,0,26,3,11,23,499,15,0, 
260731,1655,Wolverhampton,Angel Love,A/W,T,Y,10,9.66,6,8.5,4,S,f,3,130, ,1.06,22,4,6,7,6,7,2,0,539,3,1,15,0,0,0,0,Jul,Hcap,Kevin Foy,Daniel Muscutt,45.34,24.23,0,7,0,50,90,100,100,60,33.33,106,88.05,627.38,3,0,1340,0,51,2,5,5,248,3,0, 
260731,1655,Wolverhampton,Papa Cocktail,A/W,T,Y,10,9.66,7,9,4,S,g,7,135, ,0.88,23,6,5,6,7,2,10,0,551,3,1,12,0,0,0,0,Jul,Hcap,Michael Herrington,Edward Greatrex,44.66,22.85,0,3,25,70,60,100,100,100,33.33,88,92.53,643.86,10,0,1340,0,18,5,19,31,182,9,0, 
260731,1655,Wolverhampton,Hk Fourteen,A/W,T,Y,10,11,9,11,4,S,g,6,133, ,1.1,24,7,10,3,5,6,5,0,590,4,0,10.67,0,0,0,0,Jul,Hcap,Tony Carroll,Silvestre De Sousa,29.63,31.49,0,8,-20,50,100,100,50,80,100,110,95.52,685.52,6,0,1340,0,7,3,9,19,304,6,0, 
260731,1655,Wolverhampton,Angel Of Anfield,A/W,T,Y,10,10,8,11,4,S,g,3,132, ,1.28,15,3,6,1,1,9,6,2,685,5,0,40,0,0,0,0,Jul,Hcap,Tom Clover,Luke Morris,54.6,45.32,0,10,0,100,100,100,90,70,100,125,86.56,771.56,2,0,1340,0,34,2,4,7,361,4,0, 
260731,1655,Wolverhampton,Hugh,A/W,T,Y,10,13.66,11,17,4,S,c,3,131, ,0.86,29,9,9,9,2,10,7,0,502,0,2,22.66,0,0,0,0,Jul,Hcap,Clive Cox,Georgia Dobie,29.88,29.07,0,9,-10,90,90,90,80,33.33,33.33,86,79.1,581.76,9,0,1340,0,52,1,3,3,0,0,0, 
260731,1655,Wolverhampton,Maris Angel,A/W,T,Y,10,7,17,17,4,S,m,5,134, ,1.05,12,2,3,5,3,3,4,0,571,5,2,20.33,0,0,0,0,Jul,Hcap,Fionn Mcsharry,C J Whiteley,8.16,49.33,5,6,30,33.33,100,100,100,33.33,100,105,97.01,668.67,7,0,1340,0,59,1,10,21,242,3,0, 
260731,1655,Wolverhampton,Moving Force,A/W,T,Y,10,13.33,23,34,4,S,g,4,139, ,1.2,31,10,3,10,8,5,9,0,480,1,0,0,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Miss Hope Regan,23.84,30.75,7,7,30,60,60,60,50,80,50,120,94.02,574.02,5,0,1340,0,17,3,4,6,0,0,0, 
260731,1700,Galway,Otherworldly,Turf, ,N,18,11.33,2.63,2.75,5,D,c,2,132,Y,1.65,10,2,3,2,3,99,0,0,524,4,3,50,0,0,0,0,Jul,Mdn-Auc-Med,Joseph Patrick O'Brien,J M Sheridan,50.38,39.8,0,6,-10,100,33.33,33.33,33.33,100,100,125,33.33,558.32,2,0,1540,0,68,2,2,2,0,0,0, 
260731,1700,Galway,Joga Bonito,Turf, ,N,18,9.33,3.25,3,5,S,g,2,130,Y,1.1,4,1,1,1,1,1,0,5,593,3,1,68.34,0,0,0,0,Jul,Mdn-Auc-Med,P Twomey,W J Lee,41.3,47.54,0,3,10,90,90,70,33.33,100,100,110,95.31,688.64,6,0,1540,0,42,3,3,3,0,0,0, 
260731,1700,Galway,Ischgl,Turf, ,N,18,12.33,8,9,5,D,g,2,128,Y,1.55,10,2,2,3,2,5,0,0,474,2,3,16.67,0,0,0,0,Jul,Mdn-Auc-Med,Ciaran Murphy,Ben Coen,48.83,19.92,0,17,0,90,33.33,33.33,33.33,60,100,125,33.33,508.32,16,0,1540,0,44,3,4,4,0,0,0, 
260731,1700,Galway,Mirren,Turf, ,N,18,62,10,10,5,S,g,2,132,Y,0.76,36,10,5,14,4,4,0,0,329,0,4,11,0,0,0,0,Jul,Mdn-Auc-Med,David Marnane,Luke McAteer,24.51,23.99,0,5,-20,60,33.33,60,33.33,33.33,33.33,76,33.33,362.65,13,0,1540,0,15,1,1,1,0,0,0, 
260731,1700,Galway,Pennsylvania Ave,Turf, ,N,18,16.33,10,10,5,S,c,2,128,Y,0.69,25,5,5,9,7,99,0,0,378,1,3,7.34,0,0,0,0,Jul,Mdn-Auc-Med,Joseph Patrick O'Brien,Declan McDonogh,50.38,46.92,0,4,-20,50,33.33,33.33,33.33,100,60,69,33.33,412.32,7,0,1540,0,28,1,1,1,0,0,0, 
260731,1700,Galway,High Morals,Turf, ,N,18,15.66,10,10,5,S,c,2,134,Y,1.1,20,4,3,6,6,99,0,0,409,1,3,9.67,0,0,0,0,Jul,Mdn-Auc-Med,William Durkan,Chris Hayes,48.87,36.5,0,2,-10,60,33.33,33.33,33.33,60,80,110,33.33,443.32,5,0,1540,0,28,2,2,2,0,0,0, 
260731,1700,Galway,Heart Of You,Turf, ,N,18,16.33,13,13,5,S,f,2,127,Y,1.79,25,5,5,4,99,99,0,0,458,3,4,35,0,0,0,0,Jul,Mdn-Auc-Med,Mrs John Harrington,Shane Foley,33.44,35.64,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1540,0,0,0,0,0,0,0,0, 
260731,1700,Galway,Cromane,Turf, ,N,18,28,15,15,5,S,f,2,125,Y,0.31,46,14,18,11,8,9,0,0,364,2,5,2,0,0,0,0,Jul,Mdn-Auc-Med,Joseph G Murphy,Gary Carroll,39.06,36.41,0,5,-40,33.33,33.33,33.33,33.33,100,100,31,33.33,397.65,9,0,1540,0,73,1,1,1,0,0,0, 
260731,1700,Galway,Sovreigns Joy,Turf, ,N,18,18.66,17,17,5,S,c,2,132,Y,0.41,36,10,5,16,99,99,0,0,287,0,6,27.66,0,0,0,0,Jul,Mdn-Auc-Med,Miss N Lupini,Wayne Lordan,17.11,34.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,41,33.33,320.98,8,0,1540,0,0,0,0,0,0,0,0, 
260731,1700,Galway,Romance,Turf, ,N,18,31.33,34,34,5,S,f,2,125,Y,0,46,14,14,17,5,8,0,0,259,0,4,60.01,0,0,0,0,Jul,Mdn-Auc-Med,John Halley,Rory Cleary,40.32,23.11,0,5,-30,50,33.33,50,33.33,60,33.33,0,33.33,293.32,18,0,1540,0,81,1,1,1,0,0,0, 
260731,1700,Galway,Good Newbridge,Turf, ,N,18,26.33,34,34,5,S,f,2,127,Y,1.93,35,8,5,13,99,99,0,0,351,1,5,22.33,0,0,0,0,Jul,Mdn-Auc-Med,M Mulvany,Wesley Joyce,41.42,28.19,3,0,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98,4,0,1540,0,0,0,0,0,0,0,0, 
260731,1700,Galway,Petrolio,Turf, ,N,18,27.66,51,51,5,S,c,2,130,Y,1.1,29,7,5,5,99,99,0,0,423,2,4,13.33,0,0,0,0,Jul,Mdn-Auc-Med,Noel Meade,Adam Caffrey,48.66,37.01,0,0,-20,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65,3,0,1540,0,0,0,0,0,0,0,0, 
260731,1700,Galway,September Duke,Turf, ,N,18,345,67,67,5,S,c,2,134,Y,0.69,44,12,5,12,11,6,0,0,362,0,4,10.67,0,0,0,0,Jul,Mdn-Auc-Med,Andrew Slattery,Reserve 3,36.7,0,0,11,-20,33.33,33.33,33.33,33.33,80,80,69,33.33,395.65,11,0,1540,0,31,1,1,1,0,0,0, 
260731,1700,Galway,Jisir,Turf, ,N,18,64,67,67,5,S,c,2,128,Y,0.49,35,8,5,8,99,99,0,0,382,2,5,3.33,0,0,0,0,Jul,Mdn-Auc-Med,Denis Gerard Hogan,Robbie Colgan,31.09,24.67,0,0,-20,33.33,33.33,33.33,33.33,100,100,49,33.33,415.65,10,0,1540,0,0,0,0,0,0,0,0, 
260731,1700,Galway,Supreme Act,Turf, ,N,18,346.33,81,81,5,S,c,2,130,Y,0.25,54,18,14,15,9,2,0,0,318,0,5,30.67,0,0,0,0,Jul,Mdn-Auc-Med,Andrew Slattery,Andrew Slattery,36.7,43.27,0,7,-30,33.33,33.33,33.33,33.33,80,80,25,85.93,404.25,15,0,1540,0,28,2,2,2,0,0,0, 
260731,1700,Galway,Closefield Beau,Turf, ,N,18,345.66,81,81,5,S,g,2,128,Y,1.73,50,17,14,10,10,3,0,0,371,1,5,7.33,0,0,0,0,Jul,Mdn-Auc-Med,Daniel McLoughlin,Reserve 2,4.59,0,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,125,76.56,448.21,14,0,1540,0,42,1,1,1,0,0,0, 
260731,1700,Galway,Imperial Duke,Turf, ,N,18,79,101,101,5,S,g,2,128,Y,0,47,16,5,18,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Auc-Med,Daniel McLoughlin,Nathan Crosse,4.59,18.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,17,0,1540,0,0,0,0,0,0,0,0, 
260731,1700,Galway,Amigos Legacy,Turf, ,N,18,33.66,126,126,5,D,g,2,130,Y,0.87,45,13,14,7,12,6,0,0,400,1,4,18,0,0,0,0,Jul,Mdn-Auc-Med,Denis Gerard Hogan,Reserve 1,31.09,0,0,7,-30,33.33,33.33,33.33,33.33,100,80,87,33.33,433.65,12,0,1540,0,97,0,2,2,0,0,0, 
260731,1705,Newcastle,Holly Mist,A/W,T,Y,9,7,4,3.5,6,S,f,4,141, ,1.13,20,5,6,5,8,7,1,1,462,3,3,28,0,0,0,0,Jul,Hcap,Roger Varian,Jack Mitchell,55.75,45.11,0,6,20,33.33,50,33.33,33.33,100,100,113,91.93,554.92,7,0,1554,0,27,4,9,9,0,0,0, 
260731,1705,Newcastle,Travis,A/W,T,Y,9,7,3.5,3.75,6,S,g,5,140, ,0.8,11,2,3,3,2,5,7,0,493,2,1,25,0,0,0,0,Jul,Hcap,Geoffrey Harker,William Pyle,35.28,23.58,0,3,50,100,60,100,70,50,33.33,80,79.03,572.36,4,0,1554,0,13,5,14,28,42,3,0, 
260731,1705,Newcastle,Finn Ironside,A/W,T,Y,9,5.66,4.5,4,6,D,g,5,139, ,0.82,7,1,1,1,3,1,9,4,592,3,0,52.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Elle-May Croot,43.62,44.1,5,5,90,90,60,100,100,100,60,82,93.54,685.54,1,0,1554,0,8,4,11,18,364,11,0, 
260731,1705,Newcastle,War And Love,A/W,T,Y,9,14.66,5.5,6,6,S,f,4,138, ,1.37,26,6,7,6,4,8,3,0,434,2,3,33,0,0,0,0,Jul,Hcap,Brian Ellison,Faye McManoman,30.2,28.75,0,4,-20,100,60,33.33,33.33,50,33.33,125,33.33,468.32,9,0,1554,0,13,3,3,6,0,0,0, 
260731,1705,Newcastle,Rory's Gold,A/W,T,Y,9,13,8,8.5,6,D,g,4,137, ,0.86,29,8,7,8,6,9,3,0,359,0,4,11.67,0,0,0,0,Jul,Hcap,Simon Waugh,Miss Amie Waugh,0,13.15,3,8,-20,90,50,33.33,33.33,33.33,33.33,86,33.33,392.65,8,0,1554,0,30,4,4,10,0,0,0, 
260731,1705,Newcastle,Saisons D'Or,A/W,T,Y,9,8.66,9,11,6,S,g,11,136, ,1.15,17,4,2,4,5,2,0,0,468,2,1,5.34,0,0,0,0,Jul,Hcap,Jedd O'Keeffe,Jack Garritty,44.43,30.41,0,6,70,60,50,100,33.33,60,50,115,103.22,571.55,5,0,1554,0,23,3,11,23,94,4,0, 
260731,1705,Newcastle,Coramento,A/W,T,Y,9,8,13,13,6,S,g,5,134, ,0.86,11,2,4,2,1,3,2,1,539,2,1,46,0,0,0,0,Jul,Hcap,Ray Craggs,Oisin Orr,0,40.54,0,9,40,70,70,100,100,33.33,80,86,80.64,619.97,2,0,1554,0,181,0,6,15,267,4,0, 
260731,1705,Newcastle,Ticktyboo,A/W,T,Y,9,9.66,51,51,6,S,g,5,130, ,0.92,28,7,5,7,9,3,5,0,401,1,3,42.67,0,0,0,0,Jul,Hcap,Jake Thomas Coulson,Alex Jary,29.58,28.57,3,14,30,60,33.33,33.33,50,33.33,100,92,95.16,497.15,3,0,1554,0,55,2,5,11,704,11,0, 
260731,1705,Newcastle,Rogue Officer,A/W,T,Y,9,12.33,67,67,6,S,g,4,133, ,1.21,30,9,9,9,7,6,6,0,347,1,5,0,0,0,0,0,Jul,Hcap,Antony Brittain,Ethan Tindall,43.32,19.92,5,15,-30,33.33,33.33,33.33,33.33,60,33.33,121,58.06,405.71,6,0,1554,0,114,0,6,9,0,0,0, 
260731,1720,Goodwood,Into The Light,Turf, ,Y,14,11.66,3.75,3.25,3,D,c,3,133, ,1.04,33,9,8,10,13,8,2,0,463,3,3,15,0,0,0,0,Jul,Hcap,Charlie Appleby,William Buick,58.62,53.74,0,11,10,33.33,60,33.33,33.33,100,100,104,95.71,559.7,2,0,2464,0,43,1,4,4,167,4,0, 
260731,1720,Goodwood,Astracornus,Turf, ,Y,14,19.66,7,5.5,3,U,g,3,119, ,0,43,12,14,14,7,12,4,0,359,2,4,0,0,0,0,0,Jul,Hcap,David Menuisier,Saffie Osborne,13.05,40.91,0,2,-40,33.33,60,100,33.33,33.33,100,0,85.71,445.7,14,0,2464,0,22,3,5,5,41,2,0, 
260731,1720,Goodwood,Pierian,Turf, ,Y,14,9.33,6,7,3,S,f,3,133, ,0.95,7,1,3,2,1,6,8,2,628,5,1,13.33,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,51.01,38.98,0,1,30,100,100,100,33.33,100,100,95,104.28,732.61,9,0,2464,0,64,2,3,3,64,1,0, 
260731,1720,Goodwood,Devil's Peak,Turf, ,Y,14,15.66,10,9,3,U,g,3,127, ,0.43,27,7,3,9,4,5,14,0,466,2,2,2.34,0,0,0,0,Jul,Hcap,John Gosden,James Doyle,52.3,39.54,0,1,30,60,50,100,33.33,80,100,43,111.42,577.75,10,0,2464,0,14,3,9,9,14,1,0, 
260731,1720,Goodwood,Waterford Castle,Turf, ,Y,14,12,7.5,9,3,S,g,3,131, ,1.04,21,3,6,6,5,6,6,0,527,2,1,6.67,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,44.97,58.39,0,2,20,90,50,70,33.33,80,100,104,98.57,625.9,3,0,2464,0,23,3,7,9,0,0,0, 
260731,1720,Goodwood,Parisian Scholar,Turf, ,Y,14,14.33,11,11,3,D,g,3,125, ,1.04,31,8,2,7,12,1,5,1,520,4,2,30,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,21.49,44.18,0,6,40,33.33,50,100,33.33,100,100,104,100,620.66,6,0,2464,0,2,6,14,15,20,2,0, 
260731,1720,Goodwood,Pearl River,Turf, ,Y,14,9.66,12,12,3,D,c,3,134, ,1.52,18,2,1,4,10,3,12,1,561,4,2,27,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,41.09,31.22,0,15,75,33.33,33.33,100,70,100,100,125,97.14,658.8,12,0,2464,0,20,4,8,10,69,3,0, 
260731,1720,Goodwood,Echo Of Stars,Turf, ,Y,14,15.33,19,15,3,D,c,3,133, ,0.89,34,10,6,11,8,11,9,0,448,2,3,4,0,0,0,0,Jul,Hcap,Oliver Cole,Jamie Spencer,40.52,27.06,0,15,20,100,60,33.33,33.33,100,33.33,89,72.85,521.84,8,0,2464,0,41,3,5,5,63,2,0, 
260731,1720,Goodwood,Silver State,Turf, ,Y,14,14.33,17,17,3,U,g,3,135, ,1.39,21,3,11,1,2,9,11,1,648,5,1,20,0,0,0,0,Jul,Hcap,Jack Channon,Rose Dawes,44.74,9.81,5,2,-20,100,90,100,100,100,33.33,125,33.33,681.66,11,0,2464,0,49,3,11,12,98,4,0, 
260731,1720,Goodwood,Steel Raven,Turf, ,Y,14,14,17,19,3,S,g,3,131, ,0.68,22,5,9,5,3,10,10,0,534,4,2,7.33,0,0,0,0,Jul,Hcap,Adrian Paul Keatley,M P Sheehy,39.01,55.25,0,1,-10,100,100,33.33,33.33,100,100,68,91.42,626.08,13,0,2464,0,24,3,3,3,24,1,0, 
