Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260714,1623,Beverley,He's An Angel,Turf, ,Y,11,11.66,8.5,7,6,S,g,6,135, ,1.09,32,9,8,7,11,10,5,0,442,3,4,8.99,0,0,0,0,Jul,Hcap,K Frost,William Pyle,35.12,29.11,0,8,20,33.33,33.33,100,33.33,100,33.33,109,98.36,540.68,5,0,1100,0,23,5,15,22,43,3,0, 
260714,1623,Beverley,So Grateful,Turf, ,Y,11,10.33,7.5,7.5,6,S,g,8,128, ,1.76,27,7,8,6,10,9,1,1,454,2,3,12.67,0,0,0,0,Jul,Hcap,Michael Easterby,Billy Garritty,35.83,33.38,0,4,20,33.33,33.33,100,33.33,80,50,125,72.13,527.12,4,0,1100,0,8,3,5,21,423,8,0, 
260714,1623,Beverley,Golden Prosperity,Turf, ,Y,11,9.33,7.5,7.5,6,S,g,7,129, ,1.76,17,4,6,3,6,4,3,0,488,2,1,13.67,0,0,0,0,Jul,Hcap,Tony Coyle,Mr Jake Dickson,47.8,42.2,7,3,30,50,60,100,33.33,60,60,125,88.52,576.85,1,0,1100,0,13,7,14,29,97,8,0, 
260714,1623,Beverley,Pinpoint,Turf, ,Y,11,12.33,8.5,10,6,S,g,5,126, ,1.23,30,8,8,9,5,10,9,0,422,2,3,44.67,0,0,0,0,Jul,Hcap,Suzzanne France,Zak Wheatley,0,29.24,0,2,20,50,50,100,33.33,33.33,33.33,123,85.24,508.23,3,0,1100,0,29,1,6,14,383,8,0, 
260714,1623,Beverley,Opal Storm,Turf, ,Y,11,10.33,12,15,6,S,m,6,135, ,0.78,15,3,2,4,2,2,8,0,474,2,2,2,0,0,0,0,Jul,Hcap,Brian Rothwell,Faye McManoman,0,18.29,0,12,60,60,70,100,100,33.33,33.33,78,78.68,553.34,9,0,1100,0,72,2,12,26,103,3,0, 
260714,1623,Beverley,Invincible Annice,Turf, ,Y,11,12,21,19,6,S,f,4,126, ,1.06,23,6,2,5,7,8,4,0,472,3,2,17.67,0,0,0,0,Jul,Hcap,Tracy Waggott,Connor Beasley,16.17,32.53,0,6,60,50,33.33,100,50,33.33,100,106,80.32,552.98,6,0,1100,0,18,2,17,28,236,9,0, 
260714,1623,Beverley,Ziva's Star,Turf, ,Y,11,18,26,23,6,S,f,4,126, ,1.65,39,11,11,10,8,7,7,0,378,1,4,9.33,0,0,0,0,Jul,Hcap,Simon Whitaker,Andrew Elliott,0,18,0,7,0,33.33,33.33,50,70,33.33,33.33,125,88.52,466.84,2,0,1100,0,23,5,13,22,0,0,0, 
260714,1630,Leicester,Melody De Vega,Turf, ,Y,5,4,2,2.25,5,S,f,3,135, ,1.35,7,1,1,2,1,2,4,3,491,2,2,37.67,0,0,0,0,Jul,Hcap-Fil,Dr Richard Newland,David Probert,21.84,33.26,0,2,20,60,100,60,33.33,33.33,80,125,95.31,586.97,3,0,2200,0,27,3,7,7,0,0,0, 
260714,1630,Leicester,Hot Silk,Turf, ,Y,5,4.33,6,3.75,5,S,f,3,131, ,1.07,12,3,2,4,4,3,1,1,440,3,4,18,0,0,0,0,Jul,Hcap-Fil,James Fanshawe,Saffie Osborne,62.3,39.26,0,4,-10,33.33,33.33,33.33,33.33,100,100,107,93.75,534.07,5,0,2200,0,17,2,4,4,0,0,0, 
260714,1630,Leicester,Fille Imbassee,Turf, ,Y,5,3.66,4.33,5.5,5,U,f,3,131, ,1.07,7,1,3,1,2,1,2,3,523,3,2,32,0,0,0,0,Jul,Hcap-Fil,Julie Camacho,Tom Kiely-Marshall,47.62,23.32,5,1,-20,33.33,70,100,100,80,33.33,107,84.37,608.03,4,0,2200,0,19,3,9,10,19,1,0, 
260714,1630,Leicester,Imola,Turf, ,Y,5,7.33,7,6.5,5,S,m,5,141, ,0.89,17,5,4,5,3,5,5,0,422,2,4,0,0,0,0,0,Jul,Hcap-Fil,Joey Ramsden,Lewis Edmunds,20.53,39.61,0,6,-40,33.33,33.33,100,33.33,33.33,100,89,33.33,455.65,2,0,2200,0,8,3,15,23,43,3,0, 
260714,1630,Leicester,Bergamo Gold,Turf, ,Y,5,6,15,15,5,S,f,3,127, ,0.74,13,4,4,3,99,4,3,0,453,2,3,13.67,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Jason Hart,30.53,42.5,0,8,-40,33.33,33.33,100,33.33,100,80,74,75,528.99,1,0,2200,0,57,2,11,11,123,5,0, 
260714,1640,Ffos Las,Homeland,Turf, ,Y,9,6,3,3,6,S,g,4,137, ,1.06,7,1,2,1,2,4,1,3,576,4,0,30,0,0,0,0,Jul,Hcap,T Faulkner,Rossa Ryan,75.06,38.88,0,4,75,60,50,100,60,100,100,106,85.24,661.24,9,0,2200,0,29,2,10,17,350,9,0, 
260714,1640,Ffos Las,Madame Passant,Turf, ,Y,9,11.33,6,5,6,S,f,3,123, ,1.76,27,7,7,7,6,5,8,0,358,1,4,12.33,0,0,0,0,Jul,Hcap,Charlie Pike,Miss Taryn Langley,26.33,27.94,5,3,-10,50,33.33,50,33.33,33.33,33.33,125,93.44,451.76,7,0,2200,0,17,3,4,4,0,0,0, 
260714,1640,Ffos Las,Havana Tobouggaloo,Turf, ,Y,9,8.33,5.5,6,6,D,f,4,138, ,1.32,14,3,3,3,3,2,6,0,401,1,2,10.01,0,0,0,0,Jul,Hcap,Zoe Hawkins,Alfie Redman,19.43,23.88,7,5,55,60,50,50,50,33.33,33.33,125,98.36,500.02,5,0,2200,0,21,3,7,10,0,0,0, 
260714,1640,Ffos Las,Gert Lush,Turf, ,Y,9,8.66,13,7,6,S,m,9,134, ,0.66,22,5,5,8,5,7,2,0,345,0,3,58.67,0,0,0,0,Jul,Hcap,Roger Teal,Owen Lewis,48.1,45.96,5,8,20,33.33,33.33,60,33.33,60,60,66,75.4,421.39,2,0,2200,0,43,2,3,4,0,0,0, 
260714,1640,Ffos Las,Ibiza Lights,Turf, ,Y,9,6.33,6,7,6,S,f,3,122, ,0.66,8,2,4,2,1,3,4,1,546,2,0,144.34,0,0,0,0,Jul,Hcap,Michael Bell,George Wood,34.18,35.24,0,2,45,50,90,90,50,100,100,66,101.63,647.63,6,0,2200,0,18,2,5,5,0,0,0, 
260714,1640,Ffos Las,Racing Demon,Turf, ,Y,9,7.66,6,7.5,6,S,g,6,138, ,0.44,17,4,1,9,4,1,7,2,287,0,5,0,0,0,0,0,Jul,Hcap,Ed de Giles,William Cox,3.01,7.4,0,5,95,60,33.33,33.33,50,33.33,33.33,44,108.19,395.51,1,0,2200,0,21,4,11,21,667,20,0, 
260714,1640,Ffos Las,Praise Indeed,Turf, ,Y,9,11.33,13,13,6,S,f,4,136, ,0.88,26,6,8,5,7,9,5,0,381,1,4,4.67,0,0,0,0,Jul,Hcap,William Muir,Jason Watson,45.61,40.82,0,7,-30,33.33,33.33,33.33,33.33,60,100,88,33.33,414.65,4,0,2200,0,29,1,2,4,0,0,0, 
260714,1640,Ffos Las,Hammal,Turf, ,Y,9,11,41,51,6,S,g,5,130, ,1.1,29,8,6,6,9,8,9,0,376,2,5,18.33,0,0,0,0,Jul,Hcap,Maxwell Young,Taylor Fisher,2.35,35.54,0,9,-5,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98,3,0,2200,0,13,3,5,6,0,0,0, 
260714,1640,Ffos Las,Prophet Squeeze,Turf, ,Y,9,15.33,29,51,6,D,m,8,130, ,1.54,29,8,8,4,8,6,3,0,391,2,5,10.33,0,0,0,0,Jul,Hcap,Barry T Murphy,Ryan Kavanagh,20.89,36.5,3,7,-30,33.33,33.33,33.33,33.33,33.33,100,125,52.45,444.1,8,0,2200,0,21,3,5,10,0,0,0, 
260714,1647,Downpatrick,Nakassama,Hurdle, ,Y,18,11.33,4.33,4,4,S,g,6,165,Y,0,14,1,2,6,5,3,0,1,413,2,2,16.67,0,0,0,0,Jul,Hcap-Hdle,Noel C Kelly,Mr O McGill,36.73,9,5,2,70,60,70,100,100,50,33.33,0,103.22,516.55,0,0,4805,0,16,2,6,14,31,2,0, 
260714,1647,Downpatrick,Morell River,Hurdle, ,Y,18,16,5.5,6,4,D,m,6,159,Y,0,15,2,4,2,1,4,0,1,450,2,1,20,0,0,0,0,Jul,Hcap-Hdle,Colin Bowe,Sean O'Keeffe,100,42.33,0,2,20,60,70,100,60,100,60,0,101.61,551.61,0,0,4805,0,37,2,6,10,59,2,0, 
260714,1647,Downpatrick,Caher Roes Den,Hurdle, ,Y,18,34,6,6.5,4,S,g,8,157,Y,0,64,18,18,12,17,18,0,0,309,1,4,10,0,0,0,0,Jul,Hcap-Hdle,W P Mullins,Brian Hayes,53.38,40.02,0,254,-40,33.33,50,33.33,33.33,100,60,0,33.33,343.32,0,0,4805,0,455,0,0,3,0,0,0, 
260714,1647,Downpatrick,Cozone,Hurdle, ,Y,18,12.66,7,7,4,S,g,9,164,Y,0,18,3,1,4,7,2,0,1,420,2,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Matthew J Smith,Keith Donoghue,30.4,30.01,0,1,95,60,60,100,100,50,50,0,106.45,526.45,0,0,4805,0,31,2,4,20,31,1,0, 
260714,1647,Downpatrick,Joya Del Mar,Hurdle, ,Y,18,43.33,10,9.5,4,U,m,8,161,Y,0,28,7,4,3,3,5,0,0,430,2,1,10,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,P M O'Brien,31.07,30.32,5,1,20,60,70,100,100,50,50,0,82.25,512.25,0,0,4805,0,31,4,10,17,31,1,0, 
260714,1647,Downpatrick,Adaliz,Hurdle, ,Y,18,12,15,11,4,S,m,6,157,Y,0,21,5,3,7,8,1,0,1,396,1,3,10,0,0,0,0,Jul,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,53.59,46.98,0,9,50,33.33,70,100,33.33,80,80,0,108.06,504.72,0,0,4805,0,37,1,2,9,376,3,0, 
260714,1647,Downpatrick,Tribal Moon,Hurdle, ,Y,18,24.33,12,13,4,S,g,5,161,Y,0,53,15,13,16,13,12,0,0,283,1,5,0,0,0,0,0,Jul,Hcap-Hdle,Noel C Kelly,Simon Torrens,36.73,45.04,0,3,-20,33.33,33.33,33.33,33.33,50,100,0,74.19,357.51,0,0,4805,0,18,2,5,20,546,13,0, 
260714,1647,Downpatrick,Oh Janey,Hurdle, ,Y,18,22.33,13,15,4,D,m,6,160,Y,0,41,9,10,8,11,14,0,0,386,1,3,23.33,0,0,0,0,Jul,Hcap-Hdle,S R B Crawford,Sam Ewing,0,52.69,0,6,-5,90,50,33.33,100,33.33,80,0,33.33,419.99,0,0,4805,0,61,1,6,11,277,3,0, 
260714,1647,Downpatrick,Mephisto,Hurdle, ,Y,18,17.33,15,15,4,S,g,9,167,Y,0,22,6,7,4,2,6,0,0,420,1,1,0,0,0,0,0,Jul,Hcap-Hdle,Gerard Keane,E Finegan,36.83,31.14,5,4,15,70,60,100,90,50,50,0,98.38,518.38,0,0,4805,0,10,3,9,21,333,7,0, 
260714,1647,Downpatrick,Mickey Cohen,Hurdle, ,Y,18,14.33,15,15,4,U,g,5,156,Y,0,18,3,11,1,4,7,0,1,470,2,1,20,0,0,0,0,Jul,Hcap-Hdle,Noel Meade,Reserve 1,30.31,0,0,4,-10,50,70,70,100,100,80,0,96.77,566.77,0,0,4805,0,2,1,5,12,298,3,0, 
260714,1647,Downpatrick,Ringdufferin,Hurdle, ,Y,18,17,15,17,4,S,g,8,165,Y,0,44,10,4,18,18,11,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,A L T Moore,Ricky Doyle,7.1,29.77,0,2,20,33.33,33.33,33.33,33.33,33.33,33.33,0,75.8,275.78,0,0,4805,0,31,3,3,8,0,0,0, 
260714,1647,Downpatrick,Typical Thomas,Hurdle, ,Y,18,17.33,17,17,4,S,g,9,165,Y,0,45,11,9,15,16,10,0,0,293,1,5,10,0,0,0,0,Jul,Hcap-Hdle,James Fahey,C D Smithers,0,46.83,7,4,0,33.33,33.33,33.33,60,33.33,100,0,70.96,364.28,0,0,4805,0,31,2,3,6,0,0,0, 
260714,1647,Downpatrick,Tolka Row,Hurdle, ,Y,18,22.66,26,26,4,S,g,6,153,Y,0,38,8,13,9,6,13,0,0,363,1,2,33.34,0,0,0,0,Jul,Hcap-Hdle,David M O'Brien,Reserve 3,36.42,0,0,254,-20,50,33.33,100,50,50,80,0,33.33,396.66,0,0,4805,0,10,4,4,4,0,0,0, 
260714,1647,Downpatrick,Boston Beach,Hurdle, ,Y,18,24.33,26,29,4,S,g,7,157,Y,0,50,14,13,11,14,15,0,0,313,1,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Danny Gilligan,32.13,38.76,0,13,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4805,0,576,0,0,4,0,0,0, 
260714,1647,Downpatrick,Fabhcun,Hurdle, ,Y,18,20,29,29,4,S,g,5,153,Y,0,48,13,16,10,15,16,0,0,329,1,4,16.67,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Reserve 2,32.13,0,0,254,-30,33.33,50,33.33,33.33,100,80,0,33.33,363.32,0,0,4805,0,45,2,5,5,0,0,0, 
260714,1647,Downpatrick,Ivybrook,Hurdle, ,Y,18,25,34,41,4,S,g,8,164,Y,0,47,12,8,14,9,8,0,0,296,0,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,31.07,13.48,0,10,10,60,60,33.33,60,50,33.33,0,90.32,386.98,0,0,4805,0,198,0,1,7,0,0,0, 
260714,1647,Downpatrick,Andys Flame,Hurdle, ,Y,18,27,34,41,4,S,g,9,161,Y,0,54,17,16,13,10,9,0,0,299,1,4,3.33,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,A Harvey,21.4,23.16,0,11,-30,50,33.33,100,50,33.33,33.33,0,77.41,377.4,0,0,4805,0,31,2,2,9,463,4,0, 
260714,1647,Downpatrick,Eastern Wind,Hurdle, ,Y,18,24.66,41,51,4,U,m,7,160,Y,0,53,15,11,16,12,17,0,0,283,0,5,83.34,0,0,0,0,Jul,Hcap-Hdle,T G McCourt,Mr Ben Harvey,30.92,17.74,0,6,-10,33.33,70,33.33,33.33,80,33.33,0,33.33,316.65,0,0,4805,0,11,5,11,26,426,14,0, 
260714,1653,Wolverhampton,Lady Magu,A/W,T,Y,9,7.33,3.25,3.5,5,D,f,3,131, ,0.83,24,7,6,9,8,8,1,1,419,0,2,0,0,0,0,0,Jul,Hcap-Fil,Roger Varian,Ray Dawson,45.22,42.91,0,1,-10,33.33,60,33.33,50,80,80,83,33.33,452.99,9,0,2691,0,27,3,3,3,27,1,0, 
260714,1653,Wolverhampton,Shangri La,A/W,T,Y,9,9.33,3.75,4.33,5,S,f,3,129, ,1.25,22,4,8,6,5,9,3,0,471,2,2,1.33,0,0,0,0,Jul,Hcap-Fil,David Simcock,Marco Ghiani,28.97,46.35,0,3,-20,60,60,33.33,60,33.33,100,125,33.33,504.99,8,0,2691,0,220,0,3,3,0,0,0, 
260714,1653,Wolverhampton,Desert Belle,A/W,T,Y,9,7.66,6,4.33,5,D,f,3,123, ,0.8,11,2,4,3,2,4,2,0,560,2,0,38.67,0,0,0,0,Jul,Hcap-Fil,Sir Mark Prescott Bt,Luke Morris,55.3,40.58,0,3,5,70,70,100,60,80,100,80,95.31,655.31,3,0,2691,0,34,2,4,4,100,3,0, 
260714,1653,Wolverhampton,Rose Cotton,A/W,T,Y,9,8,8,4.5,5,S,f,4,142, ,1.05,8,1,1,1,1,2,4,4,645,4,0,67.67,0,0,0,0,Jul,Hcap-Fil,Tom Clover,Jack Mitchell,40.65,37.28,0,7,40,100,90,90,100,60,100,105,96.87,741.87,4,0,2691,0,60,2,6,7,168,4,0, 
260714,1653,Wolverhampton,Ghost Story,A/W,T,Y,9,9.33,7,9.5,5,S,m,5,134, ,0.77,22,4,5,7,4,2,8,0,470,2,2,32.01,0,0,0,0,Jul,Hcap-Fil,John Butler,Billy Loughnane,63.76,50.02,0,3,0,50,70,33.33,40,100,100,77,92.18,562.51,2,0,2691,0,40,2,5,10,358,5,0, 
260714,1653,Wolverhampton,Guendolen,A/W,T,Y,9,10.66,21,21,5,S,m,5,126, ,1.08,25,8,6,4,7,6,6,0,521,3,1,36,0,0,0,0,Jul,Hcap-Fil,Harry Eustace,Kaiya Fraser,29.23,31.41,0,6,-10,50,50,33.33,80,100,100,108,33.33,554.66,6,0,2691,0,75,1,4,10,444,7,0, 
260714,1653,Wolverhampton,Post Rider,A/W,T,Y,9,8.66,15,21,5,S,m,5,141, ,1.14,12,3,3,2,3,7,7,0,577,3,1,17.33,0,0,0,0,Jul,Hcap-Fil,Oliver Cole,Cieren Fallon,44.7,45.49,0,5,10,100,60,33.33,90,100,80,114,33.33,610.66,7,0,2691,0,13,3,8,10,256,6,0, 
260714,1653,Wolverhampton,Five Moons,A/W,T,Y,9,12.66,13,23,5,S,f,3,124, ,1.4,33,9,9,8,9,5,5,0,438,2,4,18.66,0,0,0,0,Jul,Hcap-Fil,Simon and Ed Crisford,Harry Davies,34.5,36.27,0,4,-40,33.33,33.33,33.33,33.33,100,80,125,82.81,521.13,5,0,2691,0,120,0,4,4,0,0,0, 
260714,1653,Wolverhampton,Sound Janet,A/W,T,Y,9,12,29,51,5,S,f,4,137, ,0.82,22,4,2,5,6,1,9,1,485,0,1,13.67,0,0,0,0,Jul,Hcap-Fil,Julie Camacho,Ryan Sexton,47.62,53.63,0,6,20,60,60,33.33,90,80,80,82,100,585.33,1,0,2691,0,27,2,6,8,0,0,0, 
260714,1658,Beverley,The Sweet Escape,Turf, ,Y,8,4.33,2.38,2.2,5,U,g,4,136, ,1.18,6,1,1,1,3,1,5,4,598,4,0,53,0,0,0,0,Jul,Hcap,David Loughnane,Laura Pearson,42.82,47.21,0,1,40,50,70,100,100,100,60,118,103.12,701.12,3,0,1636,0,11,6,14,18,11,1,0, 
260714,1658,Beverley,Thornaby Annie,Turf, ,Y,8,6,4.5,4.5,5,S,f,3,133, ,0.84,8,2,2,3,1,4,4,1,460,2,2,2.34,0,0,0,0,Jul,Hcap,Adrian Nicholls,Jack Garritty,28.02,32.65,0,7,30,33.33,60,100,33.33,100,50,84,106.25,566.91,5,0,1636,0,12,4,10,10,29,2,0, 
260714,1658,Beverley,Viviana,Turf, ,Y,8,9.66,6,7,5,U,f,3,129, ,0.84,24,6,5,7,7,5,1,1,417,2,4,45.67,0,0,0,0,Jul,Hcap,Charlie Johnston,P J McDonald,30.53,53.01,0,5,-20,33.33,33.33,33.33,33.33,100,100,84,95.31,512.63,6,0,1636,0,22,4,4,4,0,0,0, 
260714,1658,Beverley,Dumfries,Turf, ,Y,8,7.66,7,8,5,S,g,6,131, ,1.4,11,3,4,2,2,2,3,0,545,3,0,84.34,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,33.92,32.37,0,6,0,50,70,100,100,50,50,125,96.87,641.87,2,0,1636,0,271,0,7,23,335,5,0, 
260714,1658,Beverley,Solar Cooper,Turf, ,Y,8,10.66,10,11,5,U,g,3,128, ,1.05,25,7,5,8,6,3,6,0,371,2,5,0,0,0,0,0,Jul,Hcap,Mark Walford,Oisin Orr,25.57,38.46,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,105,95.31,466.96,4,0,1636,0,30,5,6,9,58,3,0, 
260714,1658,Beverley,Enjoy The Night,Turf, ,Y,8,13,13,15,5,U,g,3,122, ,1.49,27,8,8,4,8,8,7,0,458,3,4,20,0,0,0,0,Jul,Hcap,Seb Spencer,Shay Farmer,69.53,63.98,5,5,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1636,0,33,1,3,5,0,0,0, 
260714,1658,Beverley,Secretinthesky,Turf, ,Y,8,10,21,21,5,U,f,3,125, ,0.93,21,4,7,6,4,6,2,0,419,0,2,2.34,0,0,0,0,Jul,Hcap,Julie Camacho,David Allan,47.62,37.88,0,11,-30,50,33.33,50,33.33,80,80,93,89.06,508.72,8,0,1636,0,19,2,4,4,0,0,0, 
260714,1658,Beverley,Shahik,Turf, ,Y,8,11.33,26,29,5,S,g,3,135, ,1.27,21,4,3,5,5,7,8,0,438,2,4,18.66,0,0,0,0,Jul,Hcap,Michael Keady,Kevin Stott,20.32,28.28,0,11,20,100,33.33,33.33,33.33,33.33,80,125,68.75,507.07,7,0,1636,0,12,4,7,8,278,6,0, 
260714,1704,Leicester,Marisitta,Turf, ,N,11,7,3,3.5,6,S,m,6,135, ,1.06,6,1,2,2,1,4,3,2,452,2,2,14.34,0,0,0,0,Jul,Cla,John O'Shea,William Carson,34.97,21.88,0,1,30,60,70,100,33.33,50,33.33,106,101.63,554.29,11,0,1320,0,17,2,6,14,17,1,0, 
260714,1704,Leicester,Sir Rodneyredblood,Turf, ,N,11,11.33,4.5,4.5,6,S,g,9,135, ,0.96,22,5,4,6,3,6,4,0,405,1,3,23.67,0,0,0,0,Jul,Cla,J R Jenkins,Jonny Peate,31.03,40.8,0,2,0,33.33,33.33,100,33.33,50,60,96,83.6,489.59,4,0,1320,0,18,2,13,27,187,7,0, 
260714,1704,Leicester,Bullington Bry,Turf, ,N,11,11.33,9,6.5,6,S,g,4,135, ,1.24,23,6,4,4,7,10,6,0,433,2,3,14,0,0,0,0,Jul,Cla,Jessica Macey,Lewis Edmunds,45.93,39.61,0,10,0,50,33.33,33.33,33.33,60,100,124,72.13,506.12,6,0,1320,0,45,3,17,21,0,0,0, 
260714,1704,Leicester,Follow My Heart,Turf, ,N,11,11,7,7.5,6,S,f,3,129, ,0.96,17,3,8,1,2,9,2,1,509,2,1,56.67,0,0,0,0,Jul,Cla,Rod Millman,Darragh Keenan,48.85,35.69,0,3,-20,60,60,60,33.33,100,100,96,86.88,596.21,10,0,1320,0,14,3,6,6,0,0,0, 
260714,1704,Leicester,Henry Tudor,Turf, ,N,11,10.66,12,8.5,6,S,g,4,135, ,1.48,23,6,8,3,9,7,10,0,438,2,4,4.33,0,0,0,0,Jul,Cla,Mark Hoad,Ashley Lewis,11.53,37.5,5,8,-20,33.33,33.33,100,33.33,33.33,80,125,93.44,531.76,1,0,1320,0,14,2,10,12,138,4,0, 
260714,1704,Leicester,Rogue Rebellion,Turf, ,N,11,9.33,9,10,6,S,c,3,129, ,1.2,16,2,3,5,6,5,4,0,419,2,3,14,0,0,0,0,Jul,Cla,Ronald Harris,Rob Hornby,36.16,23,0,4,20,50,33.33,33.33,33.33,50,100,120,83.6,503.59,3,0,1320,0,11,5,12,12,181,8,0, 
260714,1704,Leicester,Saeculamation,Turf, ,N,11,14.66,11,11,6,S,g,3,129, ,0.99,28,8,6,7,4,2,9,0,382,1,4,23,0,0,0,0,Jul,Cla,George Margarson,Saffie Osborne,11.89,39.26,0,6,-10,50,33.33,33.33,33.33,33.33,100,99,95.08,477.4,9,0,1320,0,14,5,12,16,0,0,0, 
260714,1704,Leicester,Summer Rain,Turf, ,N,11,11.66,17,13,6,S,g,4,135, ,0.76,29,9,6,8,8,8,8,0,359,1,4,3.33,0,0,0,0,Jul,Cla,Craig Lidster,Alex Jary,31.1,31.52,3,5,-10,33.33,33.33,33.33,33.33,50,100,76,83.6,442.92,8,0,1320,0,6,4,4,14,0,0,0, 
260714,1704,Leicester,Manhattan Chute,Turf, ,N,11,9,17,15,6,S,g,4,135, ,0.76,20,4,1,9,5,1,11,2,355,0,3,14.34,0,0,0,0,Jul,Cla,Suzi Best,Sean Levey,4.92,38.78,0,9,90,33.33,33.33,50,50,33.33,80,76,70.49,426.48,5,0,1320,0,7,2,11,21,174,7,0, 
260714,1704,Leicester,Gardening,Turf, ,N,11,12.33,34,41,6,D,f,3,129, ,1.32,35,10,10,10,11,11,1,1,341,1,5,77.67,0,0,0,0,Jul,Cla,Lawrence Mullaney,C J Whiteley,0,30.37,5,11,-30,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,2,0,1320,0,26,2,3,3,0,0,0, 
260714,1704,Leicester,Drish Samphire,Turf, ,N,11,16.66,41,51,6,S,f,4,135, ,0.64,42,11,11,11,10,3,7,0,263,0,6,0,0,0,0,0,Jul,Cla,Lawrence Mullaney,S B Kirrane,0,27.42,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,64,83.6,347.58,7,0,1320,0,26,1,1,7,0,0,0, 
260714,1709,Killarney,Celtic Motif,Turf, ,N,7,5.33,1.4,1.4,5,D,f,4,130,Y,1.24,7,2,1,1,1,2,0,3,567,2,1,104.33,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Oisin Murphy,57.24,52.43,0,4,10,90,100,60,33.33,80,80,124,33.33,600.66,1,0,1790,0,630,0,0,4,0,0,0, 
260714,1709,Killarney,Acanto,Turf, ,N,7,7.33,7,7,5,D,f,4,130,Y,1.01,18,6,6,3,4,99,0,0,434,3,4,26,0,0,0,0,Jul,Mdn-Fil,Noel Meade,Adam Caffrey,30.31,28.41,0,5,-30,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,6,0,1790,0,121,0,1,1,0,0,0, 
260714,1709,Killarney,Glittering Gem,Turf, ,N,7,6.33,8.5,9,5,S,f,4,130,Y,1.01,15,3,3,5,5,99,0,0,384,2,4,0.67,0,0,0,0,Jul,Mdn-Fil,D K Weld,Chris Hayes,30.32,28.76,0,10,-20,33.33,33.33,33.33,33.33,50,100,101,33.33,417.65,4,0,1790,0,268,0,2,2,0,0,0, 
260714,1709,Killarney,Taj Crown,Turf, ,N,7,5.33,13,13,5,S,f,4,130,Y,0.93,6,1,1,2,2,1,0,3,463,0,0,28.68,0,0,0,0,Jul,Mdn-Fil,K J Condon,W J Lee,38.44,46.84,0,6,10,60,60,60,60,50,80,93,93.75,556.75,2,0,1790,0,14,4,5,5,0,0,0, 
260714,1709,Killarney,Rest Your Mind,Turf, ,N,7,6.66,21,23,5,S,f,4,130,Y,1.17,15,3,3,6,3,3,0,0,383,2,5,98.67,0,0,0,0,Jul,Mdn-Fil,Gerard O'Leary,Ben Coen,29.8,54.08,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98,5,0,1790,0,260,0,3,3,0,0,0, 
260714,1709,Killarney,Capolinea,Turf, ,N,7,8,21,23,5,S,f,4,130,Y,1.32,17,5,3,4,99,99,0,0,408,2,4,24,0,0,0,0,Jul,Mdn-Fil,Patrick Magee,Gary Carroll,64.22,32.26,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,7,0,1790,0,0,0,0,0,0,0,0, 
260714,1709,Killarney,Zesty Belle,Turf, ,N,7,8.66,34,34,5,S,m,5,130,Y,0.85,22,7,6,7,99,99,0,0,284,0,6,0,0,0,0,0,Jul,Mdn-Fil,Mark Oliver Quigley,Jack Cleary,1.77,27.64,5,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,85,33.33,318.31,3,0,1790,0,228,0,2,2,0,0,0, 
