Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260706,1713,Roscommon,Go To The Moon,Hurdle, ,N,15,17,29,34,4,U,g,6,158,Y,0,36,10,8,11,99,99,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Mark Michael McNiff,Michael Kenneally,0,27.32,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4525,0,55,1,1,1,0,0,0
260706,1713,Roscommon,Midnight Musical,Hurdle, ,N,15,22.33,41,41,4,S,m,5,151,Y,0,37,11,8,9,5,3,0,0,299,0,4,6.67,0,0,0,0,Jul,Mdn-Hdle,Anthony McCann,Ethan O'Sullivan,46.32,0,4,8,-20,50,70,33.33,33.33,80,33.33,0,33.33,333.32,0,0,4525,0,3,3,6,6,0,0,0
260706,1713,Roscommon,Online Order,Hurdle, ,N,15,22,67,51,4,U,m,5,151,Y,0,41,13,8,14,99,99,0,0,226,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Liam P Cusack,Charlie O'Dwyer,4.93,41.31,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4525,0,39,1,1,1,0,0,0
260706,1713,Roscommon,Little Big John,Hurdle, ,N,15,21.66,51,51,4,S,g,5,158,Y,0,43,15,8,14,9,9,0,0,226,0,6,0,0,0,0,0,Jul,Mdn-Hdle,M Magnussen,Conor Clarke,0,0,4,6,-20,33.33,60,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,4525,0,30,2,3,3,0,0,0
260706,1713,Roscommon,Blue Nude,Hurdle, ,N,15,18.33,126,126,4,D,g,4,153,Y,0,38,12,14,6,99,99,0,0,313,1,5,6.66,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Shane O'Callaghan,40.72,34.32,0,16,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4525,0,69,1,1,1,0,0,0
260706,1720,Lingfield,Rogue Defence,A/W,P,N,12,5,3.25,2.5,5,D,g,3,137, ,1,4,1,1,1,1,1,5,5,700,7,0,267.68,0,0,0,0,Jul,Nov,Jack Jones,Billy Loughnane,24.35,48.08,0,5,50,100,100,100,100,100,100,100,33.33,733.33,9,0,1761,0,42,2,2,2,69,2,0
260706,1720,Lingfield,West Byfleet,A/W,P,N,12,11.33,3.5,3.75,5,D,c,3,130, ,0.92,21,6,4,7,99,99,4,0,405,1,4,13.67,0,0,0,0,Jul,Nov,Jack Channon,David Probert,38.25,35.61,0,4,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,3,0,1761,0,13,3,3,3,0,0,0
260706,1720,Lingfield,Mythological Star,A/W,P,N,12,15.66,5.5,7,5,S,g,3,128, ,1.07,34,10,10,10,7,5,7,0,373,2,5,25,0,0,0,0,Jul,Nov,Daniel Kubler,Ebrahim Nader,42.47,0,0,3,-30,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98,4,0,1761,0,35,2,2,2,0,0,0
260706,1720,Lingfield,Cherringham,A/W,P,N,12,9.66,7,7,5,D,f,3,125, ,0.98,16,4,2,9,3,3,1,1,387,1,4,14.34,0,0,0,0,Jul,Nov,Roger Varian,Jack Mitchell,43.67,25.05,0,5,-10,33.33,50,33.33,40,100,33.33,98,33.33,421.32,8,0,1761,0,8,2,2,2,0,0,0
260706,1720,Lingfield,Santiago Boy,A/W,P,N,12,10.33,9,9.5,5,S,g,3,130, ,0.99,13,2,4,2,4,4,2,0,432,2,4,5,0,0,0,0,Jul,Nov,Charles Hills,Rossa Ryan,38.05,38.76,0,4,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65,7,0,1761,0,35,3,3,3,0,0,0
260706,1720,Lingfield,Fiefdom,A/W,P,N,12,11.33,9,11,5,S,g,3,130, ,0.82,15,3,2,6,2,2,9,0,415,1,2,10.01,0,0,0,0,Jul,Nov,S P C Woods,Robert Havlin,48.77,48.03,0,4,-10,33.33,50,50,40,60,100,82,33.33,448.66,12,0,1761,0,14,3,3,3,0,0,0
260706,1720,Lingfield,Seigneur,A/W,P,N,12,12.66,15,15,5,S,g,3,130, ,0.86,20,5,4,4,99,99,3,0,419,2,4,2,0,0,0,0,Jul,Nov,James Fanshawe,Daniel Muscutt,58.07,42.78,0,0,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,2,0,1761,0,0,0,0,0,0,0,0
260706,1720,Lingfield,Legally Bay,A/W,P,N,12,24,34,41,5,S,f,3,123, ,1.04,24,7,4,5,99,99,8,0,417,2,4,1.99,0,0,0,0,Jul,Nov,Jack Morland,Luke Morris,39.81,36.85,0,0,-20,33.33,33.33,33.33,33.33,100,80,104,33.33,450.65,5,0,1761,0,0,0,0,0,0,0,0
260706,1720,Lingfield,Nothing But Love,A/W,P,N,12,25,41,51,5,D,f,4,134, ,1.29,28,9,4,8,99,99,12,0,391,2,5,3.66,0,0,0,0,Jul,Nov,Dr Jon Scargill,Callum Hutchinson,0,39.21,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,6,0,1761,0,30,1,1,1,0,0,0
260706,1720,Lingfield,Ingemar,A/W,P,N,12,340.66,51,51,5,D,g,3,130, ,1.14,25,8,4,3,99,99,6,0,427,2,4,8,0,0,0,0,Jul,Nov,Brian Meehan,Harry Vigors,27.78,43.09,5,7,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,10,0,1761,0,6,2,2,2,0,0,0
260706,1720,Lingfield,Ivat Ghia,A/W,P,N,12,24.66,101,126,5,D,f,3,123, ,1.02,36,11,11,11,6,7,11,0,348,1,5,32,0,0,0,0,Jul,Nov,Mark Usher,Tyler Heard,22.33,13.84,0,6,-40,33.33,33.33,33.33,33.33,33.33,80,102,33.33,381.98,11,0,1761,0,72,1,2,2,0,0,0
260706,1720,Lingfield,Lady Of Chivalry,A/W,P,N,12,43,151,151,5,S,f,4,134, ,1,39,12,11,12,5,6,10,0,316,1,5,0,0,0,0,0,Jul,Nov,Patrick Chamings,William Cox,8.89,36.93,0,13,-40,33.33,33.33,33.33,33.33,33.33,50,100,33.33,349.98,1,0,1761,0,61,1,1,2,0,0,0
260706,1730,Ayr,Is She Now,Turf, ,Y,9,7.33,2.88,2.63,5,U,m,8,131, ,0.86,15,2,5,3,6,6,2,0,559,2,1,7.67,0,0,0,0,Jul,Hcap,Daragh Bourke,David Nolan,62.5,25.84,0,1,-10,33.33,70,100,100,90,80,86,79.68,639.01,7,0,2886,0,6,3,9,23,6,1,0
260706,1730,Ayr,Elemental Eye,Turf, ,Y,9,7,4.5,5,5,S,g,5,142, ,0.77,15,2,1,7,4,2,8,1,480,1,1,22.01,0,0,0,0,Jul,Hcap,Iain Jardine,Andrew Mullen,50.47,51.78,0,1,55,33.33,50,100,60,80,80,77,89.06,569.39,8,0,2886,0,9,3,14,25,9,1,0
260706,1730,Ayr,Annandale,Turf, ,Y,9,6.66,5,5.5,5,U,g,8,134, ,1.06,9,1,3,2,2,4,3,1,609,5,1,50,0,0,0,0,Jul,Hcap,Jim Goldie,Paul Mulrennan,38.96,34.62,0,3,10,33.33,70,100,100,100,100,106,92.18,701.51,6,0,2886,0,11,3,15,36,19,2,0
260706,1730,Ayr,La Tosca,Turf, ,Y,9,10,6.5,7,5,S,f,3,121, ,1.46,18,5,5,4,3,8,7,0,551,3,2,56.66,0,0,0,0,Jul,Hcap,Charlie Johnston,S D Bowen,33.85,22.21,0,2,-10,33.33,70,90,100,100,33.33,125,33.33,584.99,9,0,2886,0,10,5,6,6,0,0,0
260706,1730,Ayr,Aighear,Turf, ,Y,9,7.66,10,10,5,U,m,8,127, ,1.53,16,4,4,1,7,3,1,2,645,5,0,35.67,0,0,0,0,Jul,Hcap,Jim Goldie,Lauren Young,38.96,31.25,5,4,0,50,70,100,100,100,100,125,93.75,738.75,4,0,2886,0,17,2,9,13,270,5,0
260706,1730,Ayr,Ebony Maw,Turf, ,Y,9,8.66,13,13,5,U,g,9,127, ,0.58,18,5,2,6,5,1,5,1,488,2,0,7.67,0,0,0,0,Jul,Hcap,Ewan Whillans,Connor Beasley,47.58,37.02,0,3,40,50,70,50,100,60,100,58,101.56,589.56,1,0,2886,0,17,3,10,21,643,18,0
260706,1730,Ayr,Idyllic,Turf, ,Y,9,15,0,13,5,D,m,5,136, ,1.25,23,7,8,5,1,4,6,1,495,2,0,7,0,0,0,0,Jul,Hcap,Wilf Storey,Paula Muir,34.97,34.97,3,4,-20,50,70,100,50,50,50,125,90.62,585.62,3,0,2886,0,1,3,7,16,346,7,0
260706,1730,Ayr,This Rib,Turf, ,Y,9,15,23,29,5,S,g,3,120, ,1.53,32,9,8,8,8,99,4,0,458,3,4,109,0,0,0,0,Jul,Hcap,David Loughnane,Miss Joanna Mason,31.24,33.82,0,11,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,2886,0,20,2,5,5,0,0,0
260706,1730,Ayr,Galahad Threepwood,Turf, ,Y,9,14.33,41,67,5,U,g,9,130, ,1.06,30,8,5,9,9,7,9,0,349,1,4,0,0,0,0,0,Jul,Hcap,Ewan Whillans,Greg Fairley,47.58,38.66,0,7,-10,33.33,33.33,33.33,33.33,60,50,106,81.25,430.57,5,0,2886,0,19,1,1,15,0,0,0
260706,1748,Roscommon,Game Point,Hurdle, ,N,15,10,3.25,3.5,4,S,g,4,154,Y,0,9,2,2,3,1,5,0,1,493,4,2,60,0,0,0,0,Jul,Mdn-Hdle,R P Cody,Jack Kennedy,44.41,27.37,0,2,20,100,100,100,33.33,60,100,0,33.33,526.66,0,0,3504,0,39,3,7,12,0,0,0
260706,1748,Roscommon,Luker's Tipple,Hurdle, ,N,15,9.33,4,4,4,S,g,5,158,Y,0,13,4,1,4,4,3,0,1,433,1,2,26.67,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,29.74,32.36,0,3,110,100,50,90,33.33,80,80,0,101.61,534.94,0,0,3504,0,39,2,10,18,0,0,0
260706,1748,Roscommon,Astelia,Hurdle, ,N,15,9.33,5,4.5,4,D,m,7,151,Y,0,10,3,4,2,2,2,0,0,520,3,1,26.67,0,0,0,0,Jul,Mdn-Hdle,Peter Fahey,Sam Ewing,39.19,38,0,2,0,100,100,90,100,50,80,0,96.77,616.77,0,0,3504,0,41,2,8,10,0,0,0
260706,1748,Roscommon,Firebrand,Hurdle, ,N,15,8.33,6,6,4,S,g,6,166,Y,0,7,1,2,1,3,1,0,3,580,4,1,60,0,0,0,0,Jul,Mdn-Hdle,John J Nallen,Daniel King,100,70.98,0,2,20,90,100,90,100,100,100,0,77.41,657.41,0,0,3504,0,30,1,7,13,630,12,0
260706,1748,Roscommon,Pretty Wild,Hurdle, ,N,15,17.66,9.5,9,4,S,f,4,147,Y,0,31,7,5,12,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,E Bolger,Harry Cobden,0,20.69,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3504,0,0,0,0,0,0,0,0
260706,1748,Roscommon,Cocofred,Hurdle, ,N,15,13.66,9,9,4,S,g,5,158,Y,0,20,5,5,5,5,8,0,0,406,2,3,113.34,0,0,0,0,Jul,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,42,51.5,0,4,-20,70,33.33,70,33.33,100,100,0,33.33,439.99,0,0,3504,0,37,1,3,3,0,0,0
260706,1748,Roscommon,How's Ellie,Hurdle, ,N,15,16.66,11,11,4,U,m,5,151,Y,0,31,7,11,7,99,99,0,0,273,0,5,26.67,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Brian Hayes,56.54,47.1,0,5,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3504,0,223,0,2,2,0,0,0
260706,1748,Roscommon,Lengaruka,Hurdle, ,N,15,20.33,26,26,4,S,g,5,158,Y,0,32,9,5,12,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Mrs Lorna Fowler,John Shinnick,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3504,0,0,0,0,0,0,0,0
260706,1748,Roscommon,Poetic Parable,Hurdle, ,N,15,19.66,26,29,4,S,m,5,151,Y,0,27,6,5,6,99,99,0,0,293,1,5,20,0,0,0,0,Jul,Mdn-Hdle,Ross O'Sullivan,S R Markey,46.12,47.92,7,0,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3504,0,0,0,0,0,0,0,0
260706,1748,Roscommon,Finjimk,Hurdle, ,N,15,23.66,67,67,4,S,g,4,154,Y,0,32,9,5,10,99,99,0,0,226,0,6,10,0,0,0,0,Jul,Mdn-Hdle,Peter Flood,Mr Ben Harvey,43.29,16.24,0,7,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3504,0,23,1,1,1,0,0,0
260706,1748,Roscommon,Ozark's Walk,Hurdle, ,N,15,29,81,101,4,S,g,6,158,Y,0,43,14,15,11,6,4,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,R Dunne,Mr B Barry,0,32.64,7,9,-40,33.33,33.33,33.33,33.33,33.33,50,0,70.96,287.61,0,0,3504,0,111,0,4,7,0,0,0
260706,1748,Roscommon,Dadou Part Two,Hurdle, ,N,15,29,81,101,4,U,f,4,147,Y,0,39,12,11,8,99,99,0,0,246,0,6,20,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Dylan Robinson,40.72,29.78,0,11,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3504,0,109,0,1,1,0,0,0
260706,1748,Roscommon,Sunny Dude,Hurdle, ,N,15,28.33,201,201,4,S,g,6,158,Y,0,42,13,11,12,8,6,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,D Buckley,B P Kennedy,24.5,0,7,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,53.22,253.2,0,0,3504,0,41,1,4,10,0,0,0
260706,1748,Roscommon,Glengarriff,Hurdle, ,N,15,39.66,201,201,4,S,g,5,158,Y,0,45,15,11,12,7,7,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Patrick Downey,P M O'Brien,0,27.13,5,18,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.87,233.85,0,0,3504,0,30,1,2,4,0,0,0
260706,1748,Roscommon,Tellyouwhat,Hurdle, ,N,15,28.66,201,201,4,S,g,5,158,Y,0,33,11,5,8,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Edward P Mitchell,C M Hogan,0,34.84,5,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3504,0,39,1,1,1,0,0,0
260706,1755,Lingfield,Fallacious Promise,A/W,P,Y,10,6.66,2.75,2.38,6,S,g,3,134, ,1,8,2,2,2,2,2,4,0,580,3,0,96.34,0,0,0,0,Jul,Hcap,John Butler,Luke Morris,50.27,36.85,0,3,-10,70,60,100,70,100,80,100,90.32,670.32,9,0,1761,0,32,2,7,7,0,0,0
260706,1755,Lingfield,Whazzimo,A/W,P,Y,10,7.33,5,5.5,6,D,f,3,135, ,1.07,12,3,2,3,4,6,3,0,483,3,2,51.34,0,0,0,0,Jul,Hcap,James Ferguson,Daniel Muscutt,100,42.78,0,9,-10,33.33,60,33.33,50,100,100,107,33.33,516.99,4,0,1761,0,23,3,3,3,0,0,0
260706,1755,Lingfield,Athenian Spirit,A/W,P,Y,10,5.66,5.5,5.5,6,S,g,3,135, ,1.29,5,1,2,1,1,1,2,4,655,4,0,75,0,0,0,0,Jul,Hcap,William Knight,Hector Crouch,44.43,43.85,0,13,0,70,70,100,90,100,100,125,91.93,746.93,6,0,1761,0,22,1,9,10,0,0,0
260706,1755,Lingfield,Moravian,A/W,P,Y,10,13,7,8.5,6,D,f,3,129, ,0.98,21,4,5,5,6,9,8,0,431,2,4,22.66,0,0,0,0,Jul,Hcap,Gary Moore,David Probert,36.63,35.61,0,5,-30,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,8,0,1761,0,18,3,3,3,0,0,0
260706,1755,Lingfield,Wild Rosie,A/W,P,Y,10,16,11,11,6,S,f,3,135, ,1.14,29,9,5,9,8,8,7,0,330,1,5,30.67,0,0,0,0,Jul,Hcap,Chris Dwyer,William Carson,21.74,34.71,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,114,33.33,363.98,10,0,1761,0,26,3,6,6,0,0,0
260706,1755,Lingfield,Action Reaction,A/W,P,Y,10,9.66,12,15,6,S,f,3,133, ,0.99,23,5,8,4,7,3,1,1,432,2,4,1,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,39.75,48.08,0,13,-40,33.33,33.33,33.33,33.33,100,100,99,80.64,512.96,7,0,1761,0,44,2,5,5,0,0,0
260706,1755,Lingfield,Laurasia,A/W,P,Y,10,27,17,17,6,S,f,3,127, ,0.92,27,8,8,6,3,4,10,0,408,1,2,39.34,0,0,0,0,Jul,Hcap,Laura Mongan,Georgia Dobie,23,47.83,0,4,-40,50,33.33,50,50,33.33,100,92,83.87,492.53,3,0,1761,0,14,2,3,5,0,0,0
260706,1755,Lingfield,Henfield,A/W,P,Y,10,18.33,19,19,6,S,f,3,127, ,0.86,24,6,4,7,99,99,6,0,369,1,4,2,0,0,0,0,Jul,Hcap,Karen Jewell,Robert Havlin,30.28,48.03,0,8,-20,33.33,33.33,33.33,33.33,50,100,86,33.33,402.65,2,0,1761,0,18,2,3,5,0,0,0
260706,1755,Lingfield,Ernie McCrew,A/W,P,Y,10,15.33,21,26,6,S,g,3,135, ,1,26,7,5,10,5,7,0,0,299,1,6,0,0,0,0,0,Jul,Hcap,J S Moore,Taylor Fisher,29.22,24.43,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31,1,0,1761,0,3,4,4,4,0,0,0
260706,1755,Lingfield,Ruiz,A/W,P,Y,10,19.66,51,51,6,S,g,3,126, ,1.04,30,10,8,8,99,5,4,0,367,1,4,36.67,0,0,0,0,Jul,Hcap,Simon Dow,Paddy Bradley,9.14,32.55,0,6,-40,33.33,33.33,33.33,33.33,80,50,104,54.83,422.15,5,0,1761,0,18,3,5,5,0,0,0
260706,1809,Ripon,Eleven Eighty Two,Turf, ,N,13,9.33,3.5,3.25,5,D,f,2,125, ,0.92,8,1,2,2,1,3,2,2,485,1,1,32.01,0,0,0,0,Jul,Nov-Fil,Ben Haslam,Jason Hart,35.62,37.43,0,2,0,60,60,60,33.33,80,100,92,82.81,568.14,11,0,1320,0,21,2,2,2,0,0,0
260706,1809,Ripon,Sovereign Grace,Turf, ,N,13,11.33,4.33,4.33,5,D,f,2,128, ,1.17,23,7,9,4,6,7,3,0,450,3,4,12,0,0,0,0,Jul,Nov-Fil,K R Burke,S H James,44.98,24.22,0,6,-30,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,3,0,1320,0,24,1,1,1,0,0,0
260706,1809,Ripon,Halcon,Turf, ,N,13,10,5,5,5,D,f,2,125, ,1.1,11,2,2,1,3,1,6,2,523,3,1,38,0,0,0,0,Jul,Nov-Fil,Tim Easterby,David Allan,39.07,41.09,0,3,0,33.33,60,60,60,100,100,110,93.75,617.08,4,0,1320,0,19,1,1,1,0,0,0
260706,1809,Ripon,Lady Rosalind,Turf, ,N,13,10.33,7.5,8,5,S,f,2,128, ,1.01,18,4,4,7,5,5,1,1,434,3,4,48,0,0,0,0,Jul,Nov-Fil,William Haggas,Tom Marquand,38.17,30.99,0,9,-20,33.33,33.33,33.33,33.33,100,100,101,65.62,499.94,6,0,1320,0,10,1,1,1,0,0,0
260706,1809,Ripon,Travellers Girl,Turf, ,N,13,8.66,8.5,8,5,S,f,2,128, ,1.01,11,2,2,6,2,2,10,0,437,1,2,3.34,0,0,0,0,Jul,Nov-Fil,Roger Fell,O McSweeney,40.59,22.39,0,3,0,90,60,60,33.33,60,33.33,101,76.56,514.22,8,0,1320,0,5,2,2,2,0,0,0
260706,1809,Ripon,Spirit Of Lyra,Turf, ,N,13,15.66,9,9,5,S,f,2,125, ,1.2,20,5,4,3,99,99,4,0,453,3,4,3,0,0,0,0,Jul,Nov-Fil,William Knight,Rowan Scott,44.43,44.44,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,9,0,1320,0,0,0,0,0,0,0,0
260706,1809,Ripon,Texting,Turf, ,N,13,30.66,19,19,5,S,f,2,128, ,1.17,31,9,4,9,99,99,12,0,380,1,4,3.67,0,0,0,0,Jul,Nov-Fil,Ivan Furtado,Alex Jary,25.5,36.13,3,0,-20,33.33,33.33,33.33,33.33,80,50,117,33.33,413.65,7,0,1320,0,0,0,0,0,0,0,0
260706,1809,Ripon,Turbo Shandy,Turf, ,N,13,29.66,26,26,5,D,f,2,128, ,1.23,35,11,9,8,7,6,7,0,386,1,4,6,0,0,0,0,Jul,Nov-Fil,Ivan Furtado,Jack Garritty,25.5,38.02,0,4,-30,33.33,33.33,33.33,33.33,80,50,123,33.33,419.65,2,0,1320,0,14,2,2,2,0,0,0
260706,1809,Ripon,Thunder Filly,Turf, ,N,13,18,23,29,5,S,f,2,128, ,1.44,29,8,4,11,99,99,11,0,371,1,5,17,0,0,0,0,Jul,Nov-Fil,Richard Fahey,Cam Hardie,32.25,22.99,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,13,0,1320,0,0,0,0,0,0,0,0
260706,1809,Ripon,Sweet Iris,Turf, ,N,13,13,21,29,5,S,f,2,128, ,1.29,21,6,4,5,99,99,5,0,438,2,4,0.66,0,0,0,0,Jul,Nov-Fil,Richard Fahey,Oisin Orr,32.25,39.83,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,10,0,1320,0,0,0,0,0,0,0,0
260706,1809,Ripon,Wells Fargo Stage,Turf, ,N,13,20,41,51,5,D,f,2,125, ,0.88,34,10,9,12,4,4,12,0,354,1,5,57.67,0,0,0,0,Jul,Nov-Fil,Tim Easterby,Duran Fentiman,39.07,16.61,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,88,68.75,423.4,12,0,1320,0,12,2,2,2,0,0,0
260706,1809,Ripon,Celita Star,Turf, ,N,13,20.33,51,67,5,D,f,2,125, ,1.1,37,12,9,10,8,8,8,0,376,2,5,5,0,0,0,0,Jul,Nov-Fil,Alan Brown,Ray Dawson,14.75,41.07,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98,1,0,1320,0,11,1,1,1,0,0,0
260706,1809,Ripon,Spark In The Coal,Turf, ,N,13,343.33,126,126,5,U,f,2,125, ,0.97,44,13,9,13,9,9,9,0,296,0,6,0,0,0,0,0,Jul,Nov-Fil,Ollie Pears,Barry McHugh,22.61,14.93,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,97,33.33,330.31,5,0,1320,0,40,2,2,2,0,0,0
260706,1818,Roscommon,Minella Moon Shine,Hurdle, ,N,14,11.33,3,2.88,4,S,g,6,158,Y,0,18,4,4,3,99,99,0,0,333,2,5,20,0,0,0,0,Jul,Mdn-Hdle,John J Nallen,Daniel King,100,70.98,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3504,0,0,0,0,0,0,0,0
260706,1818,Roscommon,World As One,Hurdle, ,N,14,10.66,3,3.25,4,U,g,5,158,Y,0,16,3,2,5,99,99,0,0,293,0,5,40,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Sean O'Keeffe,56.54,44.31,0,4,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3504,0,52,1,2,2,0,0,0
260706,1818,Roscommon,Manoir De Mirande,Hurdle, ,N,14,6.66,3.75,3.5,4,S,g,4,162,Y,0,6,1,1,2,2,1,0,3,453,2,2,120.01,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,30.2,27.37,0,3,40,70,100,70,33.33,80,100,0,82.25,535.58,0,0,3504,0,41,2,7,7,0,0,0
260706,1818,Roscommon,Sestini,Hurdle, ,N,14,9.66,6,6.5,4,S,g,4,162,Y,0,7,2,2,1,1,3,0,2,466,4,3,13.33,0,0,0,0,Jul,Mdn-Hdle,Brian M McMahon,Phillip Enright,24.91,50.45,0,4,-10,100,100,100,33.33,33.33,100,0,79.03,545.69,0,0,3504,0,30,2,2,2,0,0,0
260706,1818,Roscommon,Carrig Padraig,Hurdle, ,N,14,14,9.5,10,4,S,g,7,166,Y,0,28,6,9,4,10,99,0,0,313,1,5,20,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,29.74,27.81,0,18,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,3504,0,111,0,4,6,268,2,0
260706,1818,Roscommon,Neat As A Pin,Hurdle, ,N,14,19.66,26,29,4,S,f,4,147,Y,0,32,9,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,E Bolger,R J Lane,0,29.74,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3504,0,0,0,0,0,0,0,0
260706,1818,Roscommon,Like An Ocean,Hurdle, ,N,14,343.33,29,34,4,S,f,4,147,Y,0,35,11,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,A Sexton,Mr H E Sexton,28.54,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3504,0,0,0,0,0,0,0,0
260706,1818,Roscommon,Il Pirata,Hurdle, ,N,14,18.66,34,41,4,S,g,5,158,Y,0,33,10,13,9,3,4,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,Mrs Lorna Fowler,Mr M J Love,0,0,7,249,-40,33.33,50,33.33,33.33,33.33,33.33,0,72.58,289.23,0,0,3504,0,92,0,2,4,0,0,0
260706,1818,Roscommon,Jodoro,Hurdle, ,N,14,16.33,51,51,4,S,g,5,158,Y,0,21,5,4,7,4,6,0,0,236,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,26.62,16.88,0,7,-20,33.33,70,33.33,33.33,33.33,33.33,0,33.33,269.98,0,0,3504,0,30,2,5,6,0,0,0
260706,1818,Roscommon,Ol Parson,Hurdle, ,N,14,24.33,51,67,4,S,g,5,158,Y,0,31,8,4,11,5,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,M Magnussen,Conor Clarke,0,0,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3504,0,30,1,1,1,0,0,0
260706,1818,Roscommon,Humble Berkshire,Hurdle, ,N,14,343,126,126,4,S,m,5,151,Y,0,37,12,9,6,9,7,0,0,253,0,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,53.08,33.19,5,13,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,3504,0,27,2,2,2,0,0,0
