Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260424,1350,Sandown,Laureate Crown,Turf, ,Y,8,7.33,7,8,2,U,g,3,128, ,1.05,15,5,2,5,4,5,5,0,498,3,1,29.67,0,0,0,0,Apr,Hcap,Hugo Palmer,Oisin Murphy,34.2,47.05,0,1,-10,100,50,100,33.33,50,60,105,69.86,568.19
260424,1350,Sandown,Look To The Stars,Turf, ,Y,8,5.66,7.5,8,2,D,g,3,132, ,1.57,6,1,2,1,2,3,1,3,625,4,0,9,0,0,0,0,Apr,Hcap,Charlie Appleby,William Buick,52.49,49.99,0,6,-10,100,70,100,100,70,60,125,33.33,658.33
260424,1415,Doncaster,Reginald Charles,Turf, ,Y,17,14.33,10,8,6,S,g,6,132, ,0.88,22,5,8,4,8,13,4,0,568,2,0,20,0,0,0,0,Apr,Hcap,Geoffrey Oldroyd,P J McDonald,100,35.99,0,3,35,60,50,100,90,100,80,88,33.33,601.33
260424,1525,Doncaster,Booziebrunch,Turf, ,Y,7,7,9,8,5,S,g,3,134, ,1.29,12,3,2,3,3,4,6,0,458,3,4,65,0,0,0,0,Apr,Hcap,S P C Woods,Daniel Muscutt,24.04,45.59,0,2,0,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65
260424,1547,Perth,Go Dante,Hurdle, ,Y,10,9.33,7.5,8,3,D,g,10,169, ,0,25,7,7,9,7,10,0,0,399,3,4,106.67,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,38.31,40.38,0,7,30,100,33.33,33.33,33.33,100,100,0,33.33,433.32
260424,1645,Sandown,Colourband,Turf, ,Y,6,3.66,8.5,8,4,S,g,3,135, ,1.19,4,1,1,1,1,1,2,5,629,4,0,110.34,0,0,0,0,Apr,Hcap,Simon and Ed Crisford,James Doyle,39.26,42.87,0,1,70,100,70,100,90,50,100,119,102.98,731.98
260424,1655,Chepstow,Charles Ritz,Chase, ,Y,6,7.33,7.5,8,3,S,g,10,160, ,0,17,3,5,3,4,6,0,0,349,2,4,30,0,0,0,0,Apr,Hcap-Cha,Tom George,Ciaran Gethings,50,27.07,0,3,-10,50,100,33.33,33.33,100,33.33,0,33.33,383.32
260424,1723,Kilbeggan,The Toothpicker,Hurdle, ,Y,19,16.66,7.5,8,5,D,g,9,157,Y,0,27,5,5,6,8,10,0,0,326,1,3,0,0,0,0,0,Apr,Hcap-Hdle,David Kenneth Budds,Darragh O'Keeffe,30.75,45.18,0,5,-10,60,33.33,50,33.33,50,100,0,33.33,359.99
260424,1815,Cork,Land Of The Giants,Turf, ,Y,21,28.33,8.5,8,6,S,g,4,141,Y,1.5,36,9,9,5,6,16,0,0,511,2,2,55,0,0,0,0,Apr,Hcap,Adrian McGuinness,Ronan Whelan,61.42,44.54,0,6,0,70,33.33,70,33.33,80,100,125,33.33,544.99
260424,1859,Kilbeggan,Dameauscottlestown,Chase, ,N,13,8.66,7,8,4,S,m,6,159,Y,0,6,1,1,1,1,1,0,5,493,4,2,113.34,0,0,0,0,Apr,Cha,Gavin Cromwell,Keith Donoghue,41.34,49.71,0,10,50,100,100,100,33.33,100,60,0,108.06,601.39
260424,1929,Kilbeggan,Marelly,Chase, ,Y,17,16.33,8.5,8,4,S,g,9,152,Y,0,40,11,8,14,12,9,0,0,309,0,4,63.34,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Reserve 3,17.69,0,0,2,5,50,33.33,33.33,33.33,80,80,0,33.33,343.32
260424,1929,Kilbeggan,Harbour Highway,Chase, ,Y,17,21,7.5,8,4,D,g,7,166,Y,0,37,10,14,7,6,11,0,0,366,2,3,6.66,0,0,0,0,Apr,Hcap-Cha,Emmet Mullins,Peter Smithers,30.08,18.75,7,254,-30,50,100,100,33.33,50,33.33,0,33.33,399.99
260424,1950,Fontwell,Easter Icon,Hurdle, ,Y,13,18.66,8.5,8,5,S,g,7,163, ,0,27,6,4,4,8,2,0,0,366,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Gary Brown,Miss Isabelle Ryder,6.25,29.19,5,4,30,50,33.33,50,100,33.33,100,0,89.83,456.49
260424,1950,Fontwell,Nelson Gate,Hurdle, ,Y,13,13.33,8,8,5,D,g,4,154, ,0,24,5,10,3,7,7,0,0,406,0,3,40,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,21.88,29.17,0,3,-20,33.33,33.33,90,90,80,80,0,69.49,476.15
260424,1330,Perth,Eustace Grenier,Hurdle, ,N,9,8.66,8.5,8.5,4,U,g,5,154, ,0,13,4,2,4,99,99,0,0,313,1,5,46.67,0,0,0,0,Apr,Nov-Hdle,Olly Murphy,Mr Jack Tudor,38.31,16.5,0,4,-10,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260424,1340,Doncaster,Vault Of Heaven,Turf, ,Y,17,23,8.5,8.5,6,S,g,4,128, ,1.69,56,17,13,13,16,15,8,0,368,1,4,43.34,0,0,0,0,Apr,Hcap,K Frost,Jack Mitchell,40.89,32.21,0,14,-20,33.33,33.33,33.33,33.33,60,50,125,33.33,401.65
260424,1512,Perth,Solly Attwell,Chase, ,Y,9,7.66,13,8.5,4,D,g,8,164, ,0,16,5,2,5,6,4,0,0,376,1,3,43.34,0,0,0,0,Apr,Hcap-Nov-Cha,C Collins,Mr J C Gainford,38.49,24.51,0,7,50,60,70,100,33.33,80,33.33,0,95.16,471.82
260424,1535,Sandown,Al Zanati,Turf, ,N,7,5,8.5,8.5,1,S,c,3,129, ,1.22,6,1,2,2,1,4,2,2,508,2,2,6.33,0,0,0,0,Apr,Gp3,Charlie Appleby,William Buick,52.49,49.99,0,2,-20,90,100,33.33,33.33,70,60,122,33.33,541.99
260424,1645,Sandown,Bnaider,Turf, ,Y,6,7.33,7,8.5,4,S,g,3,127, ,1.12,20,6,4,6,5,99,5,0,421,1,3,0,0,0,0,0,Apr,Hcap,Harry Charlton,Oisin Murphy,27.73,47.05,0,3,-10,90,60,33.33,33.33,33.33,60,112,33.33,455.32
260424,1645,Sandown,The Joker,Turf, ,Y,6,7.66,13,8.5,4,S,c,3,131, ,1.22,14,3,2,2,4,2,4,0,518,3,2,27,0,0,0,0,Apr,Hcap,Jane Chapple-Hyam,Rossa Ryan,26.52,40.86,0,9,10,60,70,33.33,100,33.33,100,122,33.33,551.99
260424,1650,Kilbeggan,Survivors Sister,Hurdle, ,Y,17,26.33,8.5,8.5,4,S,m,7,161,Y,0,55,14,13,17,13,17,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,8.33,15,5,254,-20,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98
260424,1723,Kilbeggan,Krishna Bellevue,Hurdle, ,Y,19,18.33,9,8.5,5,S,g,6,161,Y,0,43,13,14,11,13,10,0,0,273,0,5,6.66,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Conor Stone-Walsh,50.62,50.39,0,12,-30,33.33,33.33,33.33,33.33,70,70,0,33.33,306.65
260424,1820,Fontwell,He's A Latchico,Hurdle, ,Y,6,6.33,6.5,8.5,4,S,g,8,158, ,0,14,3,3,4,3,1,0,1,423,1,2,20,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Freddie Mitchell,21.88,16.22,3,247,60,50,70,90,100,80,33.33,0,95.16,518.49
260424,1937,Chepstow,Important Notice,Chase, ,N,7,9.33,7,8.5,5,S,g,8,166, ,0,23,7,5,6,7,99,0,0,266,1,6,50,0,0,0,0,Apr,Cha-Hch,J Newman,Mr Joshua Newman,0,100,0,247,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260424,1945,Cork,Mano Chicago,Turf, ,Y,17,51.66,8,8.5,2,U,g,4,128,Y,0.25,49,14,8,16,9,15,0,0,334,1,4,16.34,0,0,0,0,Apr,Hcap,J P Murtagh,Ben Coen,44.19,32.8,0,2,-20,33.33,33.33,100,33.33,60,50,25,33.33,368.32
260424,1950,Fontwell,Bushstreet Bowman,Hurdle, ,Y,13,16,7.5,8.5,5,S,g,6,159, ,0,38,10,10,8,13,10,0,0,333,2,5,16.66,0,0,0,0,Apr,Hcap-Hdle,Ben Pauling,Mr Ben Jones,41.89,37.08,0,11,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260424,1950,Fontwell,Hiero Sport,Hurdle, ,Y,13,13.66,9,8.5,5,S,g,9,150, ,0,21,4,5,5,6,4,0,0,356,2,4,16.67,0,0,0,0,Apr,Hcap-Hdle,Alex Hales,Mr Bryan Carver,28.29,44.77,0,3,10,50,33.33,100,40,33.33,100,0,61.01,417.67
260424,1340,Doncaster,Opal Storm,Turf, ,Y,17,12.66,7,9,6,S,m,6,135, ,1.47,17,3,2,7,4,1,17,1,471,2,2,15.66,0,0,0,0,Apr,Hcap,Brian Rothwell,Faye McManoman,1.02,14.93,0,1,60,70,50,100,60,33.33,33.33,125,103.27,574.93
260424,1415,Doncaster,Giant,Turf, ,Y,17,15.66,8.5,9,6,D,g,6,133, ,0.86,30,6,6,12,5,14,10,0,475,2,3,63,0,0,0,0,Apr,Hcap,Ian Williams,Miss Joanna Mason,28.78,39.72,0,3,50,100,90,33.33,33.33,33.33,100,86,33.33,509.32
260424,1415,Doncaster,Finn Ironside,Turf, ,Y,17,12.66,9.5,9,6,S,g,5,133, ,1.33,11,1,3,1,1,8,8,3,628,5,1,22,0,0,0,0,Apr,Hcap,Ivan Furtado,Hollie Doyle,23.28,39.91,0,4,100,100,70,100,100,33.33,100,125,33.33,661.66
260424,1450,Doncaster,Glen Nevis,Turf, ,N,6,6,7,9,4,S,g,3,133, ,1.13,15,4,4,3,99,99,4,0,446,3,4,31,0,0,0,0,Apr,Nov,Charlie Johnston,Jason Hart,32.88,36.48,0,0,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260424,1615,Kilbeggan,Lamikal d'Airy,Hurdle, ,N,17,15.33,9,9,4,S,g,5,166,Y,0,27,6,6,7,99,99,0,0,303,1,5,10,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,41.34,50.39,0,0,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65
260424,1723,Kilbeggan,Laska Du Breuil,Hurdle, ,Y,19,26.33,10,9,5,S,g,5,156,Y,0,42,12,19,4,7,4,0,0,356,1,3,10,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Reserve 1,41.34,0,0,6,-50,50,33.33,60,33.33,100,80,0,33.33,389.99
260424,1740,Cork,Brownstown,Turf, ,N,9,7.66,8.5,9,4,D,f,3,131,Y,1.5,13,3,3,4,3,4,0,0,484,3,3,73.67,0,0,0,0,Apr,Con-Auc-Med,Gavin Cromwell,Gary Carroll,41.34,20.18,0,15,-10,33.33,60,100,33.33,100,33.33,125,33.33,518.32
260424,1745,Fontwell,Gold Clermont,Chase, ,Y,7,7,9.5,9,4,U,m,10,166, ,0,19,4,4,5,7,2,0,0,266,1,6,20,0,0,0,0,Apr,Hcap-Cha,Andy Irvine,Mr Chad Bament,2.72,25.34,7,3,25,33.33,33.33,33.33,33.33,33.33,100,0,96.77,363.42
260424,1845,Cork,Reynir,Turf, ,N,16,14,9.5,9,5,S,c,3,131,Y,1.02,20,4,4,7,5,6,0,0,345,1,4,3.67,0,0,0,0,Apr,Mdn,J P Murtagh,Ben Coen,44.19,32.8,0,5,-20,33.33,33.33,33.33,33.33,60,50,102,33.33,378.65
260424,2015,Cork,Sea Of Dubka,Turf, ,Y,8,7,8.5,9,4,U,f,3,122,Y,1.14,18,5,3,4,7,99,0,0,397,2,4,26,0,0,0,0,Apr,Hcap,Henry De Bromhead,Wayne Lordan,45.92,35.64,0,3,-20,33.33,33.33,33.33,33.33,100,50,114,33.33,430.65
260424,2015,Cork,Nod Of Approval,Turf, ,Y,8,12.33,10,9,4,S,g,3,131,Y,1.14,18,5,7,2,2,3,0,0,447,3,4,39,0,0,0,0,Apr,Hcap,Mrs John Harrington,Shane Foley,54.9,47.91,0,6,-40,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65
260424,2015,Cork,Honouramongthieves,Turf, ,Y,8,8.33,7.5,9,4,U,g,3,135,Y,1.14,14,3,7,1,1,2,0,2,460,2,2,13.34,0,0,0,0,Apr,Hcap,Kevin Coleman,Ben Coen,26.89,32.8,0,5,-40,60,70,33.33,100,33.33,50,114,33.33,493.99
260424,1320,Sandown,Atticum,Turf, ,Y,9,7.66,9,9.5,2,U,c,3,132, ,0.9,11,2,2,4,2,2,2,0,506,2,2,73.67,0,0,0,0,Apr,Hcap,Robert Cowell,Marco Ghiani,52.43,44,0,1,-30,33.33,100,100,33.33,70,80,90,79.45,586.11
260424,1440,Perth,Inferno Sacree,Hurdle, ,Y,13,11.33,11,9.5,3,S,g,8,156, ,0,23,4,7,10,4,3,0,0,396,2,3,20,0,0,0,0,Apr,Hcap-Hdle,Nigel Hawke,Mr Murray Dodd,74.7,40.88,7,2,0,33.33,70,100,33.33,100,60,0,33.33,429.99
260424,1547,Perth,Serious Operator,Hurdle, ,Y,10,8.66,8,9.5,3,D,g,9,164, ,0,17,3,1,4,6,5,0,1,473,3,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,P Wadge,36.97,38.86,0,13,135,70,70,100,33.33,100,100,0,101.49,574.82
260424,1610,Sandown,Ladykirk,Turf, ,N,10,10,15,9.5,3,U,f,3,128, ,1.19,17,5,10,1,1,2,5,2,452,3,4,10.33,0,0,0,0,Apr,Nov-Fil,Jane Chapple-Hyam,Rossa Ryan,26.52,40.86,0,2,-40,33.33,100,33.33,33.33,33.33,100,119,33.33,485.65
260424,1705,Cork,Chamonix,Turf, ,N,8,10.66,10,9.5,5,S,g,3,134,Y,0.94,21,6,4,5,5,99,0,0,427,2,4,2.33,0,0,0,0,Apr,Mdn,Joseph Patrick O'Brien,Declan McDonogh,47.07,41.2,0,5,-20,33.33,33.33,33.33,33.33,100,100,94,33.33,460.65
260424,1723,Kilbeggan,Dahoma,Hurdle, ,Y,19,33.33,9,9.5,5,D,g,4,160,Y,0,58,17,5,17,18,13,0,0,246,0,6,46.67,0,0,0,0,Apr,Hcap-Hdle,Declan Queally,Mr Kevin Healy,34.62,23.86,7,254,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260424,1756,Kilbeggan,Chemdawg,Hurdle, ,Y,19,14,9,9.5,5,D,m,7,145,Y,0,14,3,2,3,6,2,0,0,346,1,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,Phillip Enright,30.28,22.78,0,2,10,60,70,33.33,100,50,33.33,0,33.33,379.99
260424,1815,Cork,Bucaneer's Spirit,Turf, ,Y,21,12.66,8,9.5,6,D,g,5,142,Y,0.75,8,1,2,2,2,9,0,1,605,3,0,16.67,0,0,0,0,Apr,Hcap,Ian Donoghue,S Coen,50.62,61.55,5,14,50,100,70,100,100,70,90,75,33.33,638.33
260424,1850,Fontwell,Fravanco,Hurdle, ,Y,9,12,8.5,9.5,5,U,g,7,158, ,0,25,7,8,6,6,5,0,0,226,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Michael Madgwick,Marc Goldstein,16,44.43,0,8,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260424,1907,Chepstow,American Land,Hurdle, ,Y,5,7,8,9.5,3,U,g,8,157, ,0,18,5,5,3,5,3,0,0,426,2,3,30,0,0,0,0,Apr,Hcap-Hdle,Joe Tizzard,Brendan Powell,17.88,19.24,0,4,10,90,100,100,70,33.33,33.33,0,91.04,517.7
260424,1340,Doncaster,Doralee,Turf, ,Y,17,17.33,8.5,10,6,S,m,5,129, ,0.66,34,8,5,12,8,4,6,0,382,1,2,14.34,0,0,0,0,Apr,Hcap,David Barron,William Pyle,34.02,26.7,3,3,25,33.33,50,100,50,50,33.33,66,83.6,466.26
260424,1405,Perth,Express Surprise,Chase, ,Y,12,11,8.5,10,3,U,g,7,155, ,0,20,3,7,4,3,6,0,0,386,0,3,16.67,0,0,0,0,Apr,Hcap-Cha,Clive Boultbee-Brooks,Ned Fox,25.88,28,3,1,-5,90,50,90,90,33.33,33.33,0,33.33,419.99
260424,1440,Perth,Go To War,Hurdle, ,Y,13,10,9.5,10,3,D,g,8,165, ,0,23,4,5,4,13,10,0,0,453,2,2,10,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,James Bowen,38.67,46.79,0,7,15,60,33.33,100,80,100,80,0,33.33,486.66
260424,1500,Sandown,Never So Brave,Turf, ,N,6,6.66,9.5,10,1,S,g,5,129, ,0.94,19,5,6,5,4,6,4,0,567,3,1,1.33,0,0,0,0,Apr,Gp2,Andrew Balding,Oisin Murphy,48.4,47.05,0,7,30,100,100,100,33.33,80,60,94,90.78,658.11
260424,1525,Doncaster,Saxophonist,Turf, ,Y,7,9.33,10,10,5,S,g,3,135, ,1.48,20,7,6,3,6,3,5,0,458,3,4,0,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,44.56,45.21,0,3,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260424,1600,Doncaster,Alkumatic Jo Jo,Turf, ,Y,9,9,11,10,5,S,f,3,120, ,1.34,20,4,4,4,6,5,5,0,481,2,2,6.67,0,0,0,0,Apr,Hcap-Fil,Ivan Furtado,Silvestre De Sousa,23.28,32.52,0,5,0,50,50,33.33,90,33.33,100,125,33.33,514.99
260424,1625,Perth,King Kodiak,Hurdle, ,Y,12,12.33,13,10,5,S,g,7,146, ,0,31,9,7,12,8,5,0,0,226,0,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,George Bewley,Jonathon Bewley,15.22,17.38,0,3,-10,60,33.33,33.33,33.33,33.33,33.33,0,93.22,319.87
260424,1700,Perth,Humble Jumble,Hurdle, ,Y,12,8.66,7.5,10,5,D,g,6,168, ,0,14,4,3,4,6,4,0,0,386,2,3,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Lucinda Russell,P Wadge,36.97,38.86,0,3,20,33.33,70,50,33.33,100,100,0,74.57,461.23
260424,1740,Cork,Echo Of Faith,Turf, ,N,9,7.66,10,10,4,U,g,3,136,Y,1.69,14,4,7,1,2,3,0,1,598,4,1,70,0,0,0,0,Apr,Con-Auc-Med,Mrs John Harrington,Shane Foley,54.9,47.91,0,8,-30,33.33,70,100,70,100,100,125,33.33,631.66
260424,1745,Fontwell,Carrigmoorna Rowan,Chase, ,Y,7,14.66,10,10,4,U,g,9,157, ,0,25,7,7,7,4,5,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Cha,R D Potter,James Davies,21.3,25.46,0,5,-25,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98
260424,1815,Cork,Notforalongtime,Turf, ,Y,21,19,11,10,6,D,g,9,134,Y,1,28,5,8,9,5,5,0,0,409,2,3,30,0,0,0,0,Apr,Hcap,Laura Hourigan,R M Mulligan,0,26.86,5,8,10,33.33,50,100,60,33.33,33.33,100,91.8,501.79
260424,1828,Kilbeggan,Dalmatic,Hurdle, ,Y,19,14.66,12,10,4,U,g,6,160,Y,0,24,5,3,11,8,8,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Hdle,William Joseph O'Doherty,Mr P Byrnes,0,67.64,0,2,10,33.33,33.33,70,33.33,33.33,90,0,33.33,326.65
260424,1828,Kilbeggan,Dolly Watkins,Hurdle, ,Y,19,14.66,10,10,4,S,m,7,161,Y,0,15,2,5,3,4,13,0,0,413,0,2,0,0,0,0,0,Apr,Hcap-Hdle,Aidan Anthony Howard,Simon Torrens,54.76,23.42,0,1,-10,90,70,33.33,60,80,80,0,33.33,446.66
260424,1828,Kilbeggan,Creadan Grace,Hurdle, ,Y,19,17.33,9.5,10,4,S,m,6,160,Y,0,28,7,10,3,7,4,0,0,413,2,3,40,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Danny Gilligan,38.3,48.4,0,3,-20,33.33,60,100,40,80,100,0,33.33,446.66
260424,1920,Fontwell,Millies Mite,Chase, ,Y,12,28.66,10,10,5,S,m,10,145, ,0,27,7,4,3,8,6,0,0,359,2,4,13.33,0,0,0,0,Apr,Hcap-Cha,Karen Jewell,Marc Goldstein,0,44.43,0,247,20,33.33,33.33,100,100,33.33,60,0,33.33,393.32
260424,1929,Kilbeggan,Tell Nobody Nothin,Chase, ,Y,17,12,11,10,4,U,g,6,153,Y,0,18,4,2,8,5,1,0,1,360,0,1,6.67,0,0,0,0,Apr,Hcap-Cha,Noel Meade,Reserve 1,30.51,0,0,6,60,60,60,60,50,50,80,0,111.29,471.29
260424,1929,Kilbeggan,Stoneyford Lady,Chase, ,Y,17,17,8.5,10,4,S,m,7,161,Y,0,26,6,11,2,4,99,0,0,523,4,2,50,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,45.92,45.18,0,8,-20,90,100,100,33.33,100,100,0,33.33,556.66
260424,1945,Cork,Iron Fist,Turf, ,Y,17,13,10,10,2,S,g,4,132,Y,0.57,12,2,6,2,1,2,0,1,580,4,1,0,0,0,0,0,Apr,Hcap,Mrs John Harrington,Shane Foley,54.9,47.91,0,10,-15,33.33,90,100,100,100,100,57,83.56,663.89
260424,1945,Cork,Defiantly,Turf, ,Y,17,15.66,9.5,10,2,D,g,4,140,Y,0.77,28,7,15,2,6,6,0,0,580,4,1,10.33,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,47.07,41.2,0,7,-35,33.33,70,100,100,100,100,77,33.33,613.66
260424,1330,Perth,Mr Maximillian,Hurdle, ,N,9,10.33,11,11,4,U,g,5,154, ,0,16,5,3,4,99,99,0,0,313,1,5,0,0,0,0,0,Apr,Nov-Hdle,Olly Murphy,James Bowen,38.31,46.79,0,6,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260424,1405,Perth,Stratagem,Chase, ,Y,12,12.33,8,11,3,U,g,10,156, ,0,30,9,4,9,9,11,0,0,356,0,3,30,0,0,0,0,Apr,Hcap-Cha,Mickey Bowen,Mr S Fenelon,47.82,39.26,5,1,10,70,90,33.33,33.33,80,50,0,33.33,389.99
260424,1415,Doncaster,Pearly Squirrel,Turf, ,Y,17,11.33,11,11,6,D,f,4,133, ,1.16,11,1,2,3,4,3,6,1,589,4,1,21.33,0,0,0,0,Apr,Hcap,David Loughnane,Daniel Muscutt,21.3,45.59,0,3,125,70,70,100,100,33.33,100,116,90.16,679.49
260424,1500,Sandown,Opera Ballo,Turf, ,N,6,4,12,11,1,S,c,4,134, ,0.94,7,1,1,2,3,3,1,3,614,3,0,18.67,0,0,0,0,Apr,Gp2,Charlie Appleby,William Buick,52.49,49.99,0,2,150,90,100,100,100,70,60,94,100,714
260424,1512,Perth,Celestial Fashion,Chase, ,Y,9,10,8,11,4,S,m,8,160, ,0,21,6,5,7,4,6,0,0,303,1,5,10,0,0,0,0,Apr,Hcap-Nov-Cha,Ian Duncan,Callum Bewley,24.64,29.4,0,3,0,100,33.33,70,33.33,33.33,33.33,0,33.33,336.65
260424,1547,Perth,Bold Light,Hurdle, ,Y,10,11.33,13,11,3,S,g,9,154, ,0,26,8,2,8,8,4,0,0,423,2,2,23.34,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Alan Doyle,36.97,41.69,3,3,125,60,70,100,33.33,100,60,0,102.98,526.31
260424,1600,Doncaster,Little Miss India,Turf, ,Y,9,9,10,11,5,S,m,5,139, ,1.34,20,4,7,3,5,4,2,0,491,3,2,10,0,0,0,0,Apr,Hcap-Fil,James Owen,Paddy Bradley,38.09,35.49,0,8,-10,33.33,50,100,33.33,100,50,125,33.33,524.99
260424,1610,Sandown,Bintsaleh,Turf, ,N,10,9,15,11,3,S,f,3,128, ,0.77,15,2,2,7,2,1,1,2,393,0,2,1.34,0,0,0,0,Apr,Nov-Fil,William Haggas,Tom Marquand,39.71,42.77,0,3,-20,60,33.33,60,33.33,50,80,77,77.14,470.8
260424,1635,Doncaster,Wayward Queen,Turf, ,N,15,13,9,11,4,S,f,3,125, ,1.37,16,4,2,1,99,99,1,2,458,3,4,5,0,0,0,0,Apr,Nov,Ralph Beckett,Hollie Doyle,40.94,39.91,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260424,1650,Kilbeggan,Coolboy Christy,Hurdle, ,Y,17,347,10,11,4,S,g,5,156,Y,0,59,17,13,13,16,16,0,0,299,0,5,0,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 2,17.69,0,0,5,-20,33.33,33.33,33.33,40,80,80,0,33.33,333.32
260424,1650,Kilbeggan,Metamorpheus,Hurdle, ,Y,17,28.66,11,11,4,S,g,7,156,Y,0,38,10,2,10,12,4,0,0,316,0,4,10,0,0,0,0,Apr,Hcap-Hdle,Andrew McNamara,Reserve 3,39.13,0,0,3,60,33.33,50,33.33,40,80,80,0,70.96,387.62
260424,1650,Kilbeggan,Kabylia,Hurdle, ,Y,17,9,11,11,4,D,m,6,166,Y,0,4,1,1,1,1,2,0,4,493,4,2,20,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,41.34,49.71,0,14,90,100,33.33,100,100,100,60,0,104.83,598.16
260424,1756,Kilbeggan,Bowgate Street,Hurdle, ,Y,19,26.66,11,11,5,S,m,7,152,Y,0,30,6,2,10,3,3,0,0,283,1,5,16.66,0,0,0,0,Apr,Hcap-Hdle,M Flannery,Philip Donovan,6.25,23.84,3,8,10,50,33.33,100,33.33,33.33,33.33,0,42.37,325.69
260424,1828,Kilbeggan,Anodandawink,Hurdle, ,Y,19,62,10,11,4,U,g,5,160,Y,0,59,17,10,13,17,18,0,0,283,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Ciaran Murphy,E Finegan,31.34,54.26,7,11,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260424,1828,Kilbeggan,It's Time Again,Hurdle, ,Y,19,18.33,11,11,4,U,m,10,161,Y,0,42,11,18,9,11,12,0,0,316,0,3,16.67,0,0,0,0,Apr,Hcap-Hdle,David Barry,John Shinnick,0,30.26,0,1,-30,33.33,60,60,80,33.33,50,0,33.33,349.99
260424,1859,Kilbeggan,My Trump Card,Chase, ,N,13,14.33,12,11,4,S,g,8,166,Y,0,31,8,7,8,6,5,0,0,293,0,5,3.33,0,0,0,0,Apr,Cha,Gordon Elliott,Jack Kennedy,38.3,41.39,0,6,-5,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260424,1929,Kilbeggan,Favori Logique,Chase, ,Y,17,11.33,13,11,4,D,g,11,162,Y,0,11,2,4,1,2,7,0,1,590,5,1,66.67,0,0,0,0,Apr,Hcap-Cha,Ross O'Sullivan,Danny Gilligan,45.37,48.4,0,4,30,100,90,100,100,100,100,0,33.33,623.33
260424,1945,Cork,Amplitude,Turf, ,Y,17,48,10,11,2,U,g,4,124,Y,0.51,48,13,16,9,8,3,0,0,397,1,2,2.67,0,0,0,0,Apr,Hcap,Joseph G Murphy,Gary Carroll,30.23,20.18,0,4,-40,33.33,60,100,70,50,33.33,51,58.9,456.56
