Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260511,1723,Roscommon,Bucky Larson,Turf, ,Y,18,17.66,13,13,6,S,g,11,135,Y,1,27,6,11,4,4,9,0,0,486,3,2,16.67,0,0,0,0,May,Hcap,P Sweeney,P McGettigan,10.66,26.79,5,9,15,60,60,100,33.33,33.33,100,100,78.68,565.34,10,0,1651,
260511,1723,Roscommon,Cordouan,Turf, ,Y,18,26.66,19,19,6,D,g,8,137,Y,0,29,7,2,9,3,2,0,0,376,2,3,26.66,0,0,0,0,May,Hcap,P Sweeney,Killian Leonard,10.66,1.23,0,25,135,100,50,100,60,33.33,33.33,0,93.44,470.1,1,0,1651,
260511,1723,Roscommon,Morning Approach,Turf, ,Y,18,13.33,21,21,6,S,m,8,138,Y,0,23,4,3,8,9,3,0,0,393,2,2,16.67,0,0,0,0,May,Hcap,W McCreery,W J Lee,42.54,55.96,0,11,105,50,33.33,100,50,60,100,0,104.91,498.24,17,0,1651,
260511,1723,Roscommon,River Derwent,Turf, ,Y,18,14,21,21,6,S,g,8,126,Y,1,25,5,4,5,11,7,0,0,469,3,3,23.33,0,0,0,0,May,Hcap,Thomas Coyle,J J G Ryan,4.12,14.56,0,14,70,33.33,70,100,100,33.33,33.33,100,78.68,548.67,2,0,1651,
260511,1723,Roscommon,Areyousure,Turf, ,Y,18,67.66,23,23,6,D,g,3,119,Y,0,68,18,14,18,18,18,0,0,236,0,6,0,0,0,0,0,May,Hcap,Diego Dias,C Geerdharry,51.25,21.38,7,8,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,14,0,1651,
260511,1723,Roscommon,Straight Back Up,Turf, ,Y,18,49.66,21,23,6,S,f,4,128,Y,0,57,16,9,17,15,13,0,0,266,1,6,30,0,0,0,0,May,Hcap,Dermot Kilmartin,Dylan Browne McMonagle,0,53.71,0,10,50,33.33,33.33,33.33,33.33,33.33,100,0,103.27,369.92,8,0,1651,
260511,1723,Roscommon,Half Nutz,Turf, ,Y,18,27.33,23,23,6,S,g,9,123,Y,0,38,11,6,10,8,5,0,0,350,0,1,6.67,0,0,0,0,May,Hcap,James M Barcoe,Reserve 2,45.48,0,0,5,65,50,50,50,60,60,80,0,90.16,440.16,15,0,1651,
260511,1723,Roscommon,Maw Can,Turf, ,Y,18,26,26,26,6,S,f,3,130,Y,0,55,15,14,15,14,15,0,0,283,1,5,10,0,0,0,0,May,Hcap,John O'Donoghue,Ronan Whelan,19.89,35.68,0,14,-20,33.33,50,33.33,33.33,33.33,100,0,39.34,322.66,18,0,1651,
260511,1723,Roscommon,Your Out Of Line,Turf, ,Y,18,52,29,29,6,D,g,5,133,Y,0,62,17,13,16,17,16,0,0,273,0,5,6.67,0,0,0,0,May,Hcap,James M Barcoe,Gavin Ryan,45.48,33.3,0,7,-10,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,13,0,1651,
260511,1723,Roscommon,Serengeti Sunrise,Turf, ,Y,18,31.33,29,29,6,S,g,5,123,Y,1,53,13,14,13,13,12,0,0,333,1,4,8.34,0,0,0,0,May,Hcap,R K Watson,Siobhan Rutledge,12.69,39.66,3,8,-20,33.33,33.33,50,33.33,33.33,50,100,85.24,418.56,6,0,1651,
260511,1723,Roscommon,Miss Ivor,Turf, ,Y,18,25.33,41,41,6,D,f,3,128,Y,2,54,14,17,14,16,17,0,0,324,1,6,41.66,0,0,0,0,May,Hcap,P O'Rourke,J S Dalton,0,25.24,7,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1651,
260511,1723,Roscommon,My Kurkum,Turf, ,Y,18,18.66,34,41,6,S,g,8,123,Y,0,35,10,9,11,5,6,0,0,343,0,2,6.68,0,0,0,0,May,Hcap,R K Watson,Reserve 3,12.69,0,0,7,50,50,60,60,60,33.33,80,0,101.63,444.96,16,0,1651,
260511,1737,Killarney,Columbus,Hurdle, ,N,9,8.33,2.38,2.25,4,S,g,5,158,Y,0,16,4,4,5,99,99,0,0,333,2,5,40,0,0,0,0,May,Nov-Hdle,W P Mullins,Paul Townend,37.49,51.45,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4450,
260511,1737,Killarney,Midnight Jet,Hurdle, ,N,9,4.66,3.25,3.25,4,S,g,5,164,Y,0,4,1,1,1,1,1,0,5,530,4,1,56.67,0,0,0,0,May,Nov-Hdle,Henry De Bromhead,Darragh O'Keeffe,36.89,39.95,0,1,45,100,100,100,100,80,50,0,33.33,563.33,0,0,4450,
260511,1737,Killarney,Master Haku,Hurdle, ,N,9,5.66,5.5,5.5,4,S,g,5,164,Y,0,9,2,2,3,2,2,0,0,456,3,3,60,0,0,0,0,May,Nov-Hdle,Gordon Elliott,Jack Kennedy,30.09,22.68,0,1,25,100,100,33.33,90,100,33.33,0,33.33,489.99,0,0,4450,
260511,1737,Killarney,Mr Hollywood,Hurdle, ,N,9,11.66,8.5,8.5,4,S,g,6,158,Y,0,22,6,6,5,99,99,0,0,333,2,5,0,0,0,0,0,May,Nov-Hdle,W P Mullins,Brian Hayes,37.49,24.06,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4450,
260511,1737,Killarney,Minnatrix,Hurdle, ,N,9,17.66,19,19,4,U,g,6,158,Y,0,27,8,8,7,99,99,0,0,293,0,5,20,0,0,0,0,May,Nov-Hdle,Eoin Christopher McCarthy,G B Noonan,41.73,29.65,0,2,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4450,
260511,1737,Killarney,L'as De Watt,Hurdle, ,N,9,9.66,19,19,4,S,g,5,158,Y,0,15,3,4,2,3,4,0,0,473,3,2,16.67,0,0,0,0,May,Nov-Hdle,Philip Fenton,Keith Donoghue,36.74,39.19,0,2,-10,100,100,33.33,90,50,100,0,33.33,506.66,0,0,4450,
260511,1737,Killarney,Don Jefe,Hurdle, ,N,9,8.33,23,23,4,D,g,5,164,Y,0,16,4,3,4,4,3,0,0,396,2,3,63.34,0,0,0,0,May,Nov-Hdle,Gerard O'Leary,Sean Flanagan,15.01,37.44,0,254,15,70,33.33,100,60,33.33,100,0,33.33,429.99,0,0,4450,
260511,1737,Killarney,Mc Swagger,Hurdle, ,N,9,10.33,34,34,4,S,g,5,158,Y,0,22,6,6,8,99,99,0,0,273,0,5,73.34,0,0,0,0,May,Nov-Hdle,Eoin Christopher McCarthy,Mr T E O'Connor,41.73,42.87,7,9,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4450,
260511,1737,Killarney,Cloneen To The Max,Hurdle, ,N,9,27,101,101,4,S,g,7,158,Y,0,31,9,8,9,5,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Don Browne,Mr A J Browne,0,0,7,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4450,
260511,1742,Windsor,Fighter's Spirit,Turf, ,N,14,7.66,2,2,4,S,g,3,130, ,1.15,5,1,2,1,1,2,1,4,628,5,1,130,0,0,0,0,May,Nov,Saeed bin Suroor,Oisin Orr,62.02,31.15,0,1,0,100,100,100,33.33,80,100,115,33.33,661.66,4,0,2200,
260511,1742,Windsor,My Mate Roger,Turf, ,N,14,11,3.25,3.25,4,S,c,3,127, ,1.12,12,3,2,3,3,99,11,0,491,3,3,53.67,0,0,0,0,May,Nov,Tom Clover,D Egan,26.62,36.84,0,2,0,100,33.33,33.33,33.33,100,80,112,33.33,525.32,10,0,2200,
260511,1742,Windsor,Cape Fear,Turf, ,N,14,9.66,5.5,5,4,S,c,3,127, ,1.29,8,2,2,2,2,1,4,1,498,1,1,6.34,0,0,0,0,May,Nov,Andrew Balding,Jason Watson,46.72,31.96,0,2,0,60,60,90,33.33,80,50,125,33.33,531.66,7,0,2200,
260511,1742,Windsor,Battle Hymn,Turf, ,N,14,23.33,11,11,4,S,c,3,127, ,0.49,35,12,4,14,99,99,5,0,315,1,6,0,0,0,0,0,May,Nov,David Simcock,Charles Bishop,29.77,34.52,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,49,33.33,348.98,13,0,2200,
260511,1742,Windsor,Probation,Turf, ,N,14,13.33,12,12,4,S,g,3,125, ,1.32,20,4,4,4,99,99,2,0,438,2,4,27,0,0,0,0,May,Nov,Kevin Foy,Kieran Shoemark,44.61,32.38,0,3,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,2200,
260511,1742,Windsor,Relentless Hero,Turf, ,N,14,13.33,13,13,4,S,g,3,125, ,0.98,26,7,4,12,99,99,7,0,344,0,5,23,0,0,0,0,May,Nov,Andrew Balding,Callum Hutchinson,46.72,25.25,0,4,-20,33.33,33.33,33.33,33.33,80,33.33,98,33.33,377.98,12,0,2200,
260511,1742,Windsor,Seraglio Point,Turf, ,N,14,23,29,34,4,S,c,3,125, ,1.39,28,8,4,6,99,99,10,0,388,1,4,12.67,0,0,0,0,May,Nov,Hughie Morrison,Jason Hart,33.21,37.49,0,6,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,5,0,2200,
260511,1742,Windsor,Barak Warrior,Turf, ,N,14,14.33,41,34,4,S,c,3,127, ,1.18,20,4,4,5,4,4,9,0,411,2,4,23,0,0,0,0,May,Nov,J Keane,Silvestre De Sousa,44.43,47.13,0,7,-20,33.33,33.33,33.33,33.33,60,100,118,33.33,444.65,9,0,2200,
260511,1742,Windsor,Sax Avoidance,Turf, ,N,14,18.66,67,67,4,S,f,3,120, ,0.86,30,9,4,10,99,99,12,0,352,1,5,0.33,0,0,0,0,May,Nov,Charlie Pike,Edward Greatrex,29.73,41.73,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98,2,0,2200,
260511,1742,Windsor,Long Reign,Turf, ,N,14,64,151,151,4,S,c,3,123, ,0.69,36,13,4,11,99,99,8,0,352,1,4,7.67,0,0,0,0,May,Nov,Marcus Tregoning,Ashley Lewis,35.59,38.06,5,25,-20,33.33,33.33,33.33,33.33,50,100,69,33.33,385.65,3,0,2200,
260511,1742,Windsor,Mokata,Turf, ,N,14,14.33,201,201,4,D,f,3,118, ,0.99,23,6,4,8,5,3,13,0,365,1,5,3,0,0,0,0,May,Nov,Adam Kirby,Tyler Heard,49.71,17.43,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,99,33.33,398.98,1,0,2200,
260511,1742,Windsor,Billingsgate Gold,Turf, ,N,14,28,251,251,4,S,f,3,118, ,0.96,32,11,4,9,99,99,6,0,362,1,5,10,0,0,0,0,May,Nov,Stuart Williams,Marco Ghiani,24.99,35.83,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,96,33.33,395.98,11,0,2200,
260511,1742,Windsor,Mister Pretentious,Turf, ,N,14,19,301,301,4,U,g,3,123, ,0.95,41,14,14,13,6,99,14,0,321,0,5,6,0,0,0,0,May,Nov,Luke Dace,Jack Dace,29.52,40.58,5,11,-30,33.33,33.33,33.33,33.33,33.33,60,95,33.33,354.98,14,0,2200,
260511,1742,Windsor,Clough,Turf, ,N,14,35.33,301,301,4,S,g,4,140, ,1.09,31,10,4,7,7,99,3,0,375,2,5,10,0,0,0,0,May,Nov,Dylan Cunha,Ray Dawson,19.86,29.21,0,11,-20,33.33,33.33,33.33,33.33,100,33.33,109,33.33,408.98,6,0,2200,
260511,1747,Southwell,Duffry Trixs,Hurdle, ,Y,11,7.33,4.5,4,4,S,g,7,167, ,0,8,1,2,3,1,1,0,3,440,1,1,30,0,0,0,0,May,Hcap-Hdle,Richard J Bandey,Harry Bannister,30.49,52.9,0,2,95,70,70,100,80,50,70,0,111.29,551.29,0,0,4488,
260511,1747,Southwell,Prairie Diamond,Hurdle, ,Y,11,9.66,4,4.33,4,U,g,7,163, ,0,16,4,4,2,5,4,0,0,443,3,2,3.33,0,0,0,0,May,Hcap-Hdle,Martin Keighley,Mr Freddie Keighley,45.44,50.95,5,1,20,33.33,60,100,50,100,100,0,91.93,535.26,0,0,4488,
260511,1747,Southwell,Eternity Rose,Hurdle, ,Y,11,13.33,6.5,7,4,S,g,5,161, ,0,36,10,9,11,10,11,0,0,269,0,5,0,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,25.2,10.78,0,3,-20,33.33,50,33.33,40,80,33.33,0,33.33,303.32,0,0,4488,
260511,1747,Southwell,Sutherland,Hurdle, ,Y,11,10.66,7.5,7,4,S,g,6,166, ,0,26,7,5,9,8,9,0,0,313,0,2,6.67,0,0,0,0,May,Hcap-Hdle,T Ellis,Mr Jack Andrews,42.22,28.19,0,3,10,50,50,50,70,60,33.33,0,33.33,346.66,0,0,4488,
260511,1747,Southwell,Heard That,Hurdle, ,Y,11,9,9,9,4,S,g,7,166, ,0,15,2,6,1,7,6,0,1,480,3,1,36.67,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,53.52,39.48,0,7,-10,50,50,100,100,100,80,0,74.19,554.19,0,0,4488,
260511,1747,Southwell,Ballela Blaze,Hurdle, ,Y,11,14.66,10,10,4,S,g,8,145, ,0,31,8,10,10,3,6,0,0,306,0,3,36.67,0,0,0,0,May,Hcap-Hdle,Thomas Gallagher,David Noonan,0,22.39,0,2,-30,50,60,70,60,33.33,33.33,0,75.8,382.46,0,0,4488,
260511,1747,Southwell,Copper Beach,Hurdle, ,Y,11,19.33,10,10,4,U,g,9,151, ,0,37,11,8,8,11,10,0,0,333,2,5,19.99,0,0,0,0,May,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,45,23.48,7,2,-15,33.33,100,33.33,33.33,100,33.33,0,33.33,366.65,0,0,4488,
260511,1747,Southwell,Havefunontherun,Hurdle, ,Y,11,13,13,13,4,S,g,6,170, ,0,21,5,6,4,2,5,0,0,410,0,1,53.34,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,25.2,58.52,5,7,-10,70,50,70,70,80,70,0,95.16,505.16,0,0,4488,
260511,1747,Southwell,Ballygeary,Hurdle, ,Y,11,8,19,19,4,D,g,9,167, ,0,15,2,1,5,6,2,0,1,356,1,3,13.33,0,0,0,0,May,Hcap-Hdle,Mike Sowersby,Mr William Maggs,29.33,31.96,3,6,140,60,33.33,100,50,33.33,80,0,80.64,437.3,0,0,4488,
260511,1747,Southwell,Madajovy,Hurdle, ,Y,11,14.33,21,21,4,S,g,6,161, ,0,31,8,10,5,9,8,0,0,356,1,4,0,0,0,0,0,May,Hcap-Hdle,Louise Allan,J M Quinlan,64,68.35,0,7,-30,33.33,33.33,60,40,90,100,0,54.83,411.49,0,0,4488,
260511,1747,Southwell,Shengai Enki,Hurdle, ,Y,11,21,34,34,4,S,g,7,162, ,0,25,6,3,7,4,3,0,0,343,1,3,10.01,0,0,0,0,May,Hcap-Hdle,Barry Brennan,James Best,1.39,35.8,0,5,70,60,60,100,40,33.33,50,0,106.45,449.78,0,0,4488,
260511,1753,Roscommon,Fast Tara,Turf, ,Y,18,14.66,5,5,4,D,m,6,140,Y,0,33,4,3,18,9,9,0,0,356,1,3,0,0,0,0,0,May,Hcap,Paul W Flynn,A S Grant,41.92,2.03,7,3,90,70,33.33,60,60,100,33.33,0,83.58,440.24,18,0,1651,
260511,1753,Roscommon,Sun Soldier,Turf, ,Y,18,16.33,5.5,5.5,4,S,g,4,137,Y,2,21,2,14,3,2,16,0,0,581,4,2,45,0,0,0,0,May,Hcap,Andrew Oliver,W J Lee,26.47,55.96,0,5,0,90,100,100,33.33,33.33,100,125,85.07,666.73,5,0,1651,
260511,1753,Roscommon,Zaraahmando,Turf, ,Y,18,19.66,7.5,7.5,4,D,g,4,134,Y,1,37,9,16,4,11,15,0,0,536,4,2,36.66,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,36.94,27.54,0,4,-10,33.33,70,100,33.33,100,100,100,83.58,620.24,11,0,1651,
260511,1753,Roscommon,Gloriously Glam,Turf, ,Y,18,19.33,8.5,8.5,4,D,f,4,140,Y,1,38,11,7,13,7,8,0,0,446,2,2,23.33,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,38.19,29.03,0,4,40,70,60,100,33.33,50,33.33,100,92.53,539.19,9,0,1651,
260511,1753,Roscommon,Chester Nimitz,Turf, ,Y,18,16,10,10,4,S,g,4,137,Y,0,30,3,7,16,3,3,0,0,413,2,2,36.67,0,0,0,0,May,Hcap,Gerard O'Leary,Shane Foley,15.01,45.29,0,5,40,60,100,50,70,33.33,100,0,95.52,508.85,14,0,1651,
260511,1753,Roscommon,Altimara,Turf, ,Y,18,21,11,11,4,S,m,5,136,Y,0,35,7,18,6,6,10,0,0,490,3,1,6.67,0,0,0,0,May,Hcap,Ross O'Sullivan,Donagh O'Connor,64.18,41.64,0,7,-25,60,70,100,100,100,60,0,95.52,585.52,8,0,1651,
260511,1753,Roscommon,Highbury See See,Turf, ,Y,18,13.66,11,11,4,D,g,4,137,Y,1,12,1,9,1,1,11,0,3,603,5,1,8.33,0,0,0,0,May,Hcap,Andrew Slattery,S Coen,36.94,55.81,5,10,30,100,100,100,33.33,100,70,100,100,703.33,6,0,1651,
260511,1753,Roscommon,Neo Smart,Turf, ,Y,18,19.33,12,12,4,S,m,5,136,Y,2,37,9,10,2,13,4,0,0,595,4,0,13.34,0,0,0,0,May,Hcap,J S Bolger,Declan McDonogh,40.97,24.94,0,9,20,70,50,100,50,100,100,125,97.01,692.01,4,0,1651,
260511,1753,Roscommon,Anvika,Turf, ,Y,18,16,13,13,4,S,m,5,135,Y,2,33,4,1,12,12,1,0,2,451,2,2,5,0,0,0,0,May,Hcap,Ms Sheila Lavery,Robbie Colgan,0,13.43,0,13,115,60,50,100,50,33.33,33.33,125,110.44,562.1,3,0,1651,
260511,1753,Roscommon,Minaun View,Turf, ,Y,18,33.66,15,15,4,U,f,4,127,Y,1,43,14,14,7,4,14,0,0,483,1,1,0,0,0,0,0,May,Hcap,Adrian McGuinness,Reserve 3,38.19,0,0,3,0,70,90,60,33.33,50,80,100,80.59,563.92,2,0,1651,
260511,1753,Roscommon,Earls,Turf, ,Y,18,17,17,17,4,S,g,9,136,Y,0,39,12,5,9,15,7,0,0,480,3,1,10.01,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,34.02,33.23,0,16,65,60,70,100,100,100,50,0,95.52,575.52,15,0,1651,
260511,1753,Roscommon,Finsceal Annie,Turf, ,Y,18,19.33,17,17,4,S,m,5,139,Y,0,36,8,13,7,8,12,0,0,483,3,2,3.33,0,0,0,0,May,Hcap,Ciaran Murphy,Dylan Browne McMonagle,51.27,53.71,0,15,5,33.33,90,100,60,100,100,0,82.08,565.41,13,0,1651,
260511,1753,Roscommon,Little Miss P,Turf, ,Y,18,27.33,19,19,4,S,f,4,132,Y,1,65,18,16,15,17,5,0,0,416,1,2,3.33,0,0,0,0,May,Hcap,W McCreery,Reserve 1,42.54,0,0,14,-10,33.33,60,50,33.33,60,80,100,102.98,519.64,10,0,1651,
260511,1753,Roscommon,Navagio,Turf, ,Y,18,19.66,19,19,4,S,g,7,134,Y,0,50,17,6,14,18,2,0,0,423,2,2,6.67,0,0,0,0,May,Hcap,Ciaran Murphy,Colin Keane,51.27,45.68,0,15,45,50,90,33.33,50,100,100,0,105.97,529.3,1,0,1651,
260511,1753,Roscommon,Mercurial,Turf, ,Y,18,21.33,19,19,4,S,g,7,132,Y,0,49,16,10,9,16,18,0,0,480,2,1,0,0,0,0,0,May,Hcap,John J Nallen,Reserve 2,73.46,0,0,9,20,70,70,60,100,100,80,0,33.33,513.33,12,0,1651,
260511,1753,Roscommon,San Aer,Turf, ,Y,18,20.66,23,23,4,D,g,8,135,Y,0,41,13,4,17,5,17,0,0,376,1,3,20,0,0,0,0,May,Hcap,Ross O'Sullivan,Leigh Roche,64.18,20.66,0,11,70,70,90,50,33.33,100,33.33,0,33.33,409.99,16,0,1651,
260511,1753,Roscommon,Shoot To Kill,Turf, ,Y,18,20.33,23,23,4,S,g,9,132,Y,0,33,4,2,5,10,6,0,0,500,3,1,10,0,0,0,0,May,Hcap,Noel C Kelly,P McGettigan,46.04,26.79,5,13,105,50,70,100,100,80,100,0,91.04,591.04,17,0,1651,
260511,1753,Roscommon,Spent All Me Money,Turf, ,Y,18,19,29,29,4,S,g,4,134,Y,1,44,15,12,11,14,13,0,0,469,3,3,18.33,0,0,0,0,May,Hcap,A Sexton,Wesley Joyce,18.37,25.53,3,16,10,33.33,70,100,100,33.33,33.33,100,82.08,552.07,7,0,1651,
260511,1807,Killarney,Themanintheanorak,Hurdle, ,Y,15,19.33,7,7,3,S,g,6,156,Y,0,33,9,3,10,7,7,0,0,336,1,3,16.67,0,0,0,0,May,Hcap-Hdle,Eugene M O'Sullivan,Alan O'Sullivan,0,41.16,7,6,20,33.33,50,100,60,33.33,60,0,33.33,369.99,0,0,4450,
260511,1807,Killarney,My Gaffer,Hurdle, ,Y,15,9.66,7,7,3,U,g,8,157,Y,0,18,3,2,5,9,6,0,0,426,3,3,20,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Liam McKenna,10.03,32.81,5,1,50,33.33,60,100,100,33.33,100,0,33.33,459.99,0,0,4450,
260511,1807,Killarney,William Tell,Hurdle, ,Y,15,15.66,8,8,3,U,g,7,161,Y,0,28,8,11,6,6,13,0,0,406,2,3,10,0,0,0,0,May,Hcap-Hdle,David Harry Kelly,Mr C M Quirke,15.2,31.83,0,6,-25,33.33,100,100,90,33.33,50,0,33.33,439.99,0,0,4450,
260511,1807,Killarney,Maxios Prime,Hurdle, ,Y,15,16.33,8,8,3,U,m,5,144,Y,0,23,5,8,3,2,2,0,0,490,2,1,16.67,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,29.5,41.56,0,4,5,90,60,90,50,100,100,0,95.52,585.52,0,0,4450,
260511,1807,Killarney,Therellbguddaysyet,Hurdle, ,Y,15,20.66,11,11,3,U,g,10,149,Y,0,44,13,13,12,10,10,0,0,306,1,4,6.67,0,0,0,0,May,Hcap-Hdle,Paul O'Flynn,Darragh O'Keeffe,36,39.95,0,4,-30,33.33,33.33,100,40,50,50,0,33.33,339.99,0,0,4450,
260511,1807,Killarney,Duty Bound,Hurdle, ,Y,15,13.33,11,11,3,U,g,7,155,Y,0,17,1,5,2,3,4,0,1,520,2,1,30,0,0,0,0,May,Hcap-Hdle,J P Flavin,Donagh Meyler,0,47.11,0,12,15,90,70,100,100,80,80,0,77.61,597.61,0,0,4450,
260511,1807,Killarney,Watch The Weather,Hurdle, ,Y,15,12.33,13,13,3,D,g,10,163,Y,0,33,9,5,13,14,14,0,0,299,1,4,33.34,0,0,0,0,May,Hcap-Hdle,R P Cody,Jack Kennedy,37.26,22.68,0,6,15,33.33,50,100,33.33,50,33.33,0,33.33,333.32,0,0,4450,
260511,1807,Killarney,Lord Ffrench,Hurdle, ,Y,15,23.33,15,15,3,U,g,6,151,Y,0,47,14,11,9,13,12,0,0,349,2,4,13.33,0,0,0,0,May,Hcap-Hdle,S Curling,Phillip Enright,29.6,36.8,0,6,-25,33.33,33.33,100,50,33.33,100,0,33.33,383.32,0,0,4450,
260511,1807,Killarney,Elusive Ogie,Hurdle, ,Y,15,13.66,17,17,3,S,g,5,155,Y,0,25,6,3,8,8,1,0,1,383,1,2,33.34,0,0,0,0,May,Hcap-Hdle,Eoin Christopher McCarthy,Daniel King,41.73,33.78,0,9,20,60,50,33.33,60,80,100,0,98.5,481.83,0,0,4450,
260511,1807,Killarney,Fiveonefive,Hurdle, ,Y,15,10,17,17,3,D,g,8,166,Y,0,22,4,1,7,11,5,0,1,396,1,3,13.33,0,0,0,0,May,Hcap-Hdle,C Collins,Danny Gilligan,39.5,34.85,0,20,170,60,33.33,33.33,90,100,80,0,33.33,429.99,0,0,4450,
260511,1807,Killarney,Falco Blitz,Hurdle, ,Y,15,20.33,19,19,3,D,g,12,151,Y,0,40,11,10,15,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,E McNamara,C M Hogan,20.23,31.76,5,4,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4450,
260511,1807,Killarney,Burru,Hurdle, ,Y,15,18.33,19,19,3,U,g,8,145,Y,0,25,6,9,4,1,3,0,1,473,3,2,46.67,0,0,0,0,May,Hcap-Hdle,Bernard Martin Crowley,Michael Kenneally,0,37.49,5,254,0,70,70,100,100,33.33,100,0,80.59,553.92,0,0,4450,
260511,1807,Killarney,King In Love,Hurdle, ,Y,15,23.33,21,21,3,S,g,6,153,Y,0,42,12,15,11,4,8,0,0,319,0,5,13.33,0,0,0,0,May,Hcap-Hdle,Sean Aherne,Sean O'Keeffe,8.16,28.02,0,16,-35,33.33,90,90,40,33.33,33.33,0,33.33,353.32,0,0,4450,
260511,1807,Killarney,Redwood Queen,Hurdle, ,Y,15,12,29,29,3,D,m,9,165,Y,0,17,1,7,1,5,9,0,2,530,4,1,10,0,0,0,0,May,Hcap-Hdle,C Collins,Mr F D Brickley,39.5,50,7,254,10,60,70,100,100,100,100,0,33.33,563.33,0,0,4450,
260511,1817,Windsor,Photosynthesis,Turf, ,Y,11,10,6.5,5,3,S,g,5,130, ,1.27,19,3,5,7,3,1,6,1,528,2,1,63,0,0,0,0,May,Hcap,Peter Chapple-Hyam,Tom Marquand,44.43,36.33,0,4,20,60,70,100,33.33,60,80,125,102.85,631.18,8,0,1332,
260511,1817,Windsor,Change Sings,Turf, ,Y,11,10,5.5,5.5,3,S,g,6,128, ,0.81,19,3,3,4,6,9,3,0,564,3,1,17,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,36.25,34.52,0,6,50,90,33.33,100,60,100,100,81,33.33,597.66,3,0,1332,
260511,1817,Windsor,Diligently,Turf, ,Y,11,9.33,6,5.5,3,S,g,4,129, ,1.13,14,2,8,1,2,2,2,1,673,5,0,18,0,0,0,0,May,Hcap,Clive Cox,Saffie Osborne,48.84,41,0,4,10,90,70,100,100,100,100,113,74.28,747.28,2,0,1332,
260511,1817,Windsor,Zoulu Chief,Turf, ,Y,11,10.33,5.5,6,3,D,g,5,134, ,1.22,21,5,8,8,4,11,5,0,465,2,1,6,0,0,0,0,May,Hcap,Heather Main,Jason Watson,28.08,31.96,0,10,10,60,50,100,50,33.33,50,122,33.33,498.66,5,0,1332,
260511,1817,Windsor,Under The Twilight,Turf, ,Y,11,9.66,7.5,7.5,3,U,m,8,122, ,0.95,21,5,5,3,8,3,9,0,598,4,1,34,0,0,0,0,May,Hcap,Michael Blake,Marco Ghiani,73.46,35.83,0,2,20,33.33,70,100,100,100,100,95,33.33,631.66,6,0,1332,
260511,1817,Windsor,Badri,Turf, ,Y,11,7.33,9,9,3,S,g,9,132, ,1.3,10,1,1,2,5,8,11,2,655,5,0,56.67,0,0,0,0,May,Hcap,Michael Herrington,Lewis Edmunds,43.55,25.78,0,13,100,100,70,100,100,60,100,125,33.33,688.33,7,0,1332,
260511,1817,Windsor,Carbine Harvester,Turf, ,Y,11,15,11,11,3,S,g,4,123, ,1.22,38,11,10,10,11,5,1,1,455,3,4,54,0,0,0,0,May,Hcap,William Haggas,Harry Burns,50.34,24.29,3,10,-30,33.33,33.33,100,33.33,100,33.33,122,85.71,541.03,1,0,1332,
