Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260514,1647,Clonmel,Spinning Web,Hurdle, ,N,11,11.66,17,17,5,D,g,6,168,Y,0,30,8,5,10,11,7,0,0,299,1,5,63.34,0,0,0,0,May,Clm-Hdle,Ms Margaret Mullins,Danny Mullins,26.36,47.09,0,12,65,33.33,33.33,100,40,33.33,60,0,33.33,333.32,0,0,4296,
260514,1647,Clonmel,Circus Act,Hurdle, ,N,11,18.33,19,17,5,U,m,7,148,Y,0,38,10,10,8,9,8,0,0,326,1,3,10,0,0,0,0,May,Clm-Hdle,J A Nash,Gavin Brouder,30.76,30.18,0,4,20,60,33.33,100,33.33,50,50,0,83.05,409.71,0,0,4296,
260514,1647,Clonmel,Anysignofhim,Hurdle, ,N,11,21.33,34,41,5,D,g,7,158,Y,0,41,11,11,11,10,9,0,0,236,0,6,0,0,0,0,0,May,Clm-Hdle,Ray Hackett,Mr Liam Quinlan,56.25,3,0,7,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4296,
260514,1647,Clonmel,Midnight Eagle,Hurdle, ,N,11,16.66,41,41,5,D,m,6,150,Y,0,35,9,8,9,8,3,0,0,316,1,4,16.67,0,0,0,0,May,Clm-Hdle,Aengus King,Phillip Enright,14.82,38.4,0,14,40,50,60,33.33,40,33.33,100,0,81.35,398.01,0,0,4296,
260514,1655,Perth,Tanking Along,Chase, ,Y,6,5.66,3,3.25,5,D,g,7,168, ,0,15,4,4,3,4,2,0,0,299,0,4,16.67,0,0,0,0,May,Hcap-Cha,Patrick Neville,Mr Charlie Maggs,65.97,37.84,3,2,0,33.33,70,33.33,33.33,80,50,0,33.33,333.32,0,0,4420,
260514,1655,Perth,Traveling Soldier,Chase, ,Y,6,4,5,3.5,5,S,g,8,153, ,0,6,1,1,1,1,4,0,4,463,3,2,50,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,53.5,44.67,0,254,50,70,100,60,33.33,100,100,0,33.33,496.66,0,0,4420,
260514,1655,Perth,Carrigeen Castle,Chase, ,Y,6,4.66,3.75,4.33,5,D,g,10,168, ,0,14,3,1,5,6,3,0,1,283,1,5,36.67,0,0,0,0,May,Hcap-Cha,Micky Hammond,Danny McMenamin,32.43,44.54,0,2,50,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4420,
260514,1655,Perth,Sir Carnegie,Chase, ,Y,6,4.33,0,5,5,S,g,6,159, ,0,6,1,1,2,2,1,0,3,413,0,2,113.34,0,0,0,0,May,Hcap-Cha,Mickey Bowen,James Bowen,32.13,27.35,0,3,50,70,90,33.33,90,50,80,0,33.33,446.66,0,0,4420,
260514,1655,Perth,Wings On Wheels,Chase, ,Y,6,11,7.5,8.5,5,S,g,7,155, ,0,21,6,5,6,5,6,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,Ian Williams,Mr Charlie Todd,29.89,19.41,0,2,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4420,
260514,1655,Perth,Uncle Al,Chase, ,Y,6,14.33,26,34,5,S,g,7,146, ,0,17,5,5,3,3,5,0,0,299,1,4,0,0,0,0,0,May,Hcap-Cha,Miss J Bedi,Peter Jay Kavanagh,9.11,35.22,0,247,-10,50,33.33,100,33.33,33.33,50,0,33.33,333.32,0,0,4420,
260514,1703,Salisbury,Kotari,Turf, ,Y,6,12.66,4.5,2.63,5,S,g,7,132, ,1.11,16,4,1,5,4,1,5,2,400,1,3,22.67,0,0,0,0,May,Hcap,Gary Moore,D Egan,22.54,37.26,0,4,100,50,33.33,33.33,60,33.33,80,111,101.56,502.55,5,0,2645,
260514,1703,Salisbury,Market House,Turf, ,Y,6,4.33,2.88,3.5,5,D,g,6,135, ,0.69,8,1,4,2,1,4,2,2,522,3,1,51.67,0,0,0,0,May,Hcap,James Owen,Mason Paetel,47.43,35.43,5,6,20,100,70,100,33.33,100,50,69,90.62,612.95,4,0,2645,
260514,1703,Salisbury,Fair Dinkum,Turf, ,Y,6,5,4.5,5.5,5,D,g,6,134, ,0.94,9,2,3,1,3,2,3,1,574,3,0,51.67,0,0,0,0,May,Hcap,Jeremy Scott,Kieran O'Neill,34.09,26.06,0,5,30,60,70,100,100,50,100,94,59.37,633.37,3,0,2645,
260514,1703,Salisbury,Zhang Fei,Turf, ,Y,6,5.33,6,7.5,5,U,g,8,132, ,0.94,11,3,2,3,2,3,4,0,470,1,2,17.34,0,0,0,0,May,Hcap,Fergal O'Brien,Gina Mangan,26.13,36.03,0,4,40,70,33.33,60,33.33,80,100,94,92.18,562.84,6,0,2645,
260514,1703,Salisbury,Shaffron,Turf, ,Y,6,6.33,8.5,9,5,U,f,4,128, ,1.2,17,5,5,4,5,5,6,0,453,3,4,52.33,0,0,0,0,May,Hcap,David Menuisier,Rossa Ryan,49.31,39.94,0,9,10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,1,0,2645,
260514,1703,Salisbury,Stage Show,Turf, ,Y,6,11,17,19,5,S,g,6,130, ,1.46,20,6,6,6,99,99,1,1,378,1,4,0,0,0,0,0,May,Hcap,Alexandra Dunn,George Wood,52.47,34.56,0,6,-20,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65,2,0,2645,
260514,1715,York,Hard To Believe,Turf, ,Y,16,10.66,6,3.75,4,S,g,3,135, ,1.59,14,3,7,3,3,6,1,1,591,5,2,3.33,0,0,0,0,May,Hcap,Andrew Balding,Oisin Murphy,46.29,53.5,0,1,-15,33.33,100,33.33,100,100,100,125,33.33,624.99,9,0,2608,
260514,1715,York,Arc Ole Ole,Turf, ,Y,16,10.33,4.33,4.33,4,U,c,3,130, ,1.4,11,2,1,2,6,13,9,1,598,4,1,6.67,0,0,0,0,May,Hcap,Dylan Cunha,James Doyle,29.76,45.43,0,1,15,70,70,33.33,100,100,100,125,33.33,631.66,3,0,2608,
260514,1715,York,Stoneacre Donny,Turf, ,Y,16,14.33,13,8.5,4,S,g,3,132, ,0.89,20,5,4,5,4,1,13,1,492,1,1,40,0,0,0,0,May,Hcap,Tim Easterby,David Allan,33.58,40.88,0,3,-10,70,33.33,60,60,80,100,89,33.33,525.66,2,0,2608,
260514,1715,York,Baltic Fleet,Turf, ,Y,16,12,8.5,9.5,4,S,g,3,137, ,1.26,10,1,3,1,1,3,6,3,628,4,1,30,0,0,0,0,May,Hcap,George Boughey,Billy Loughnane,43.3,37.33,0,2,5,100,90,33.33,100,100,80,125,33.33,661.66,15,0,2608,
260514,1715,York,Sudbury Hill,Turf, ,Y,16,12.33,8.5,10,4,U,g,3,133, ,0.83,22,6,2,7,10,5,4,0,432,2,3,0,0,0,0,0,May,Hcap,Harry Derham,William Buick,64.92,51,0,2,10,33.33,33.33,33.33,50,100,100,83,33.33,466.32,4,0,2608,
260514,1715,York,Charles Darnay,Turf, ,Y,16,16.66,9.5,11,4,S,g,3,131, ,0.83,33,8,10,7,99,99,5,0,432,2,3,4,0,0,0,0,May,Hcap,James Owen,Harry Davies,47.43,38.25,0,1,-30,33.33,33.33,100,33.33,100,50,83,33.33,466.32,7,0,2608,
260514,1715,York,Heroics,Turf, ,Y,16,12.33,13,11,4,S,g,3,127, ,1.53,14,3,4,4,2,9,7,0,588,3,1,96,0,0,0,0,May,Hcap,Alan King,Tom Marquand,43.34,35.78,0,2,-10,100,60,33.33,90,80,100,125,33.33,621.66,5,0,2608,
260514,1715,York,Knightsail,Turf, ,Y,16,21.66,15,15,4,D,c,3,131, ,0.73,33,8,4,7,9,10,10,0,432,2,3,0,0,0,0,0,May,Hcap,David Menuisier,Sean Levey,49.31,42.59,0,7,-10,60,33.33,33.33,33.33,100,100,73,33.33,466.32,11,0,2608,
260514,1715,York,Cotton Bud,Turf, ,Y,16,17.33,12,15,4,U,f,3,129, ,0.99,30,7,9,6,5,3,16,0,452,1,1,19.34,0,0,0,0,May,Hcap,Shaun Lycett,Daniel Tudhope,38.81,34.65,0,1,-25,50,70,33.33,100,50,50,99,33.33,485.66,12,0,2608,
260514,1715,York,Northern Brave,Turf, ,Y,16,18.33,11,17,4,U,c,3,135, ,0.95,45,13,14,11,11,12,3,0,414,1,3,20,0,0,0,0,May,Hcap,Michael Dods,Paul Mulrennan,38.04,25.51,0,1,-35,33.33,70,33.33,100,50,33.33,95,33.33,448.32,10,0,2608,
260514,1715,York,Pendella,Turf, ,Y,16,16,17,26,4,S,f,3,133, ,1.14,36,10,8,14,99,99,2,0,377,1,4,50,0,0,0,0,May,Hcap,K R Burke,S H James,34.6,32.48,0,3,-20,33.33,33.33,33.33,33.33,80,50,114,33.33,410.65,6,0,2608,
260514,1715,York,Dryburgh,Turf, ,Y,16,23,21,26,4,U,g,3,127, ,1.53,42,12,10,12,8,8,11,0,394,1,3,11.67,0,0,0,0,May,Hcap,Oli Rix,Jonny Peate,10.99,45.53,0,2,-30,33.33,60,33.33,50,33.33,60,125,33.33,428.32,8,0,2608,
260514,1715,York,Wicksey,Turf, ,Y,16,26,21,29,4,U,g,3,123, ,0.44,47,14,10,15,99,99,12,0,327,1,5,37.34,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,32.59,23.71,0,1,-30,33.33,33.33,100,33.33,50,33.33,44,33.33,360.65,14,0,2608,
260514,1715,York,Parisian Scholar,Turf, ,Y,16,37.33,26,41,4,D,g,3,134, ,0.5,55,15,15,13,12,2,8,0,383,2,4,6,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,33.12,38.13,0,7,-40,33.33,33.33,33.33,33.33,100,100,50,33.33,416.65,16,0,2608,
260514,1715,York,Tommo's Ginjaninja,Turf, ,Y,16,18,41,51,4,U,g,3,121, ,0.89,38,11,10,10,7,7,13,0,428,1,3,14,0,0,0,0,May,Hcap,Michael Easterby,Saffie Osborne,28.86,42.54,0,3,-30,33.33,70,33.33,70,33.33,100,89,33.33,462.32,1,0,2608,
260514,1715,York,Howsham,Turf, ,Y,16,61.33,29,67,4,D,g,3,122, ,0.9,60,16,15,16,13,11,15,0,289,0,6,0,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,28.86,27.3,7,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,13,0,2608,
260514,1720,Clonmel,Springhill Warrior,Hurdle, ,N,17,9,1.29,1.25,4,S,g,5,158,Y,0,5,1,2,1,1,2,0,3,436,2,3,103.34,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,38.88,45.08,0,2,0,100,33.33,33.33,90,80,100,0,33.33,469.99,0,0,4296,
260514,1720,Clonmel,Minella Diamond,Hurdle, ,N,17,12.33,5.5,5,4,S,g,8,166,Y,0,12,2,1,6,2,3,0,1,269,0,4,3.34,0,0,0,0,May,Mdn-Hdle,W J Lanigan,Danny Mullins,0,47.09,0,6,10,50,33.33,60,33.33,33.33,60,0,33.33,303.32,0,0,4296,
260514,1720,Clonmel,Tomthescaffolder,Hurdle, ,N,17,11.66,8.5,9,4,U,g,6,158,Y,0,15,3,3,2,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.46,39.26,0,6,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4296,
260514,1720,Clonmel,Welcome Back,Hurdle, ,N,17,19.33,11,11,4,S,g,6,158,Y,0,37,13,17,11,4,1,0,1,246,0,6,0,0,0,0,0,May,Mdn-Hdle,C Collins,Mr Ben Harvey,43,14.49,0,9,-40,33.33,33.33,33.33,33.33,80,33.33,0,83.87,330.52,0,0,4296,
260514,1720,Clonmel,Tolka Row,Hurdle, ,N,17,18,15,23,4,S,g,6,158,Y,0,26,5,3,9,99,99,0,0,263,0,5,0,0,0,0,0,May,Mdn-Hdle,David M O'Brien,Sean Flanagan,32.64,28.28,0,0,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,4296,
260514,1720,Clonmel,Loyal Touch,Hurdle, ,N,17,26,23,23,4,S,g,6,166,Y,0,34,11,11,9,3,5,0,0,263,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Denis Gerard Hogan,Gavin Brouder,32.95,30.18,0,10,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4296,
260514,1720,Clonmel,Silly Mongoose,Hurdle, ,N,17,32.33,81,51,4,S,g,5,158,Y,0,33,10,3,11,6,7,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Patrick T Foley,A Harvey,25.81,17.27,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4296,
260514,1720,Clonmel,It's Time To Leave,Hurdle, ,N,17,41.33,51,81,4,S,g,5,158,Y,0,40,15,3,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Thomas R Hughes,Hugh Horgan,0,22.94,5,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4296,
260514,1720,Clonmel,Million Dollar Man,Hurdle, ,N,17,19.66,81,81,4,S,g,5,158,Y,0,31,9,3,11,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Thomas Corish,Donagh Meyler,0,34.93,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4296,
260514,1720,Clonmel,Captain Hanley,Hurdle, ,N,17,18.33,51,81,4,U,g,6,158,Y,0,26,5,3,7,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,Eamonn O'Connell,Phillip Enright,0.5,38.4,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4296,
260514,1720,Clonmel,Acheron,Hurdle, ,N,17,43.33,81,81,4,U,g,5,158,Y,0,30,8,3,4,99,99,0,0,293,0,5,10,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Mr P Byrnes,21.06,41.36,0,12,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4296,
260514,1720,Clonmel,Ajp Falco,Hurdle, ,N,17,24,81,81,4,D,g,5,158,Y,0,24,4,3,3,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,David Harry Kelly,Mr C M Quirke,23.04,26.29,0,12,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4296,
260514,1720,Clonmel,Akako,Hurdle, ,N,17,19.33,126,126,4,S,g,6,158,Y,0,34,11,11,11,5,6,0,0,246,0,6,46.67,0,0,0,0,May,Mdn-Hdle,John Patrick Ryan,Mr J Aherne,34.83,0,7,19,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4296,
260514,1720,Clonmel,Jalfrezi,Hurdle, ,N,17,28,81,126,4,U,g,5,158,Y,0,38,14,11,7,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,J A Berry,Ross Berry,0,71.58,7,10,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4296,
260514,1720,Clonmel,China Grill,Hurdle, ,N,17,17.33,126,126,4,S,g,5,158,Y,0,28,7,11,5,8,4,0,0,283,1,5,13.33,0,0,0,0,May,Mdn-Hdle,Miss Evanna McCutcheon,Philip Donovan,36.48,32.62,3,10,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4296,
260514,1720,Clonmel,Sycamore Cove,Hurdle, ,N,17,47,151,151,4,S,g,4,152,Y,0,48,16,11,15,7,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Eamon Courtney,Ms A T O'Reilly,2.36,2.36,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4296,
260514,1720,Clonmel,Whatdoyoucallhim,Hurdle, ,N,17,346,151,151,4,U,g,8,158,Y,0,51,17,11,15,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,D K Walsh,Richard Condon,0,0,5,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4296,
260514,1734,Fontwell,Sorgean,Hurdle, ,N,10,7.33,4,3.5,4,D,m,5,158, ,0,12,2,2,4,99,99,0,0,333,2,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Harry Fry,Mr Bryan Carver,88.97,53.13,0,1,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3902,
260514,1734,Fontwell,Hidden Fortune,Hurdle, ,N,10,8.33,4,4.33,4,S,m,5,158, ,0,13,3,2,4,99,99,0,0,333,2,5,100,0,0,0,0,May,Mdn-Mare-Hdle,Dan Skelton,Harry Skelton,58.04,61.56,0,2,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3902,
260514,1734,Fontwell,Shutfrontdoor,Hurdle, ,N,10,9.33,4.5,5,4,S,m,5,158, ,0,14,4,6,2,1,1,0,2,359,2,4,23.33,0,0,0,0,May,Mdn-Mare-Hdle,Gary Moore,Mr Freddie Mitchell,22.54,17.64,3,2,-20,60,33.33,100,100,33.33,33.33,0,33.33,393.32,0,0,3902,
260514,1734,Fontwell,Secret Des Lune,Hurdle, ,N,10,8,6.5,6.5,4,U,m,5,158, ,0,11,1,2,1,99,99,0,2,369,1,4,10,0,0,0,0,May,Mdn-Mare-Hdle,Ben Clarke,David Noonan,60.48,32.87,0,1,-10,33.33,33.33,100,33.33,90,80,0,33.33,403.32,0,0,3902,
260514,1734,Fontwell,Flash Bardot,Hurdle, ,N,10,9.66,8.5,8.5,4,S,m,6,158, ,0,14,4,2,3,2,2,0,0,336,1,3,3.34,0,0,0,0,May,Mdn-Mare-Hdle,Henrietta Knight,Brendan Powell,36.05,31.91,0,3,0,60,60,33.33,33.33,50,100,0,33.33,369.99,0,0,3902,
260514,1734,Fontwell,Rock Sensation,Hurdle, ,N,10,10.33,9,9.5,4,S,m,6,158, ,0,18,6,2,7,3,3,0,0,233,0,5,6.67,0,0,0,0,May,Mdn-Mare-Hdle,Nick Scholfield,Jonathan Burke,27.92,39.55,0,3,-10,33.33,33.33,33.33,50,33.33,50,0,33.33,266.65,0,0,3902,
260514,1734,Fontwell,Diamond White,Hurdle, ,N,10,10,9.5,10,4,D,m,5,158, ,0,24,8,6,9,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Jonjo O'Neill,Richie McLernon,30.63,16.65,0,2,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3902,
260514,1734,Fontwell,Whodunit,Hurdle, ,N,10,10.66,34,41,4,S,f,4,152, ,0,23,7,6,4,99,99,0,0,333,2,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Joe Tizzard,Mr Frederick Gingell,47.69,47.7,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3902,
260514,1734,Fontwell,Queens Up,Hurdle, ,N,10,17.33,151,201,4,S,m,5,158, ,0,28,9,6,9,4,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Richenda Ford,Conor O'Farrell,0,31.46,0,7,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3902,
260514,1734,Fontwell,Saffron Belle,Hurdle, ,N,10,17.66,151,201,4,S,m,5,158, ,0,29,10,6,8,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Mare-Hdle,Sue Gardner,Sean Houlihan,42.36,29.66,0,247,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3902,
260514,1740,Salisbury,Stock Market,Turf, ,Y,15,9.33,7.5,7,6,D,g,3,132, ,1,14,3,1,6,6,3,13,1,433,3,4,9,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,38.01,39.94,0,3,60,33.33,33.33,33.33,33.33,100,100,100,78.68,512,4,0,1320,
260514,1740,Salisbury,Rogue Rebellion,Turf, ,Y,15,10.66,7,7,6,S,c,3,125, ,1.47,10,2,2,1,2,1,12,2,558,4,1,34.67,0,0,0,0,May,Hcap,Ronald Harris,Kieran O'Neill,78.99,26.06,0,2,30,100,50,50,33.33,100,100,125,103.27,661.6,1,0,1320,
260514,1740,Salisbury,Dusk Damsel,Turf, ,Y,15,18.66,7,7.5,6,S,f,3,134, ,0.74,38,12,6,15,99,99,11,0,273,0,6,0,0,0,0,0,May,Hcap,J S Moore,Taylor Fisher,6.96,25.77,0,2,-20,33.33,33.33,33.33,33.33,33.33,33.33,74,33.33,307.31,6,0,1320,
260514,1740,Salisbury,Apex Star,Turf, ,Y,15,15.33,7,7.5,6,S,g,3,134, ,1.21,24,5,6,4,99,99,7,0,454,3,4,16,0,0,0,0,May,Hcap,William Knight,Cieren Fallon,40.65,45.01,0,3,-20,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,2,0,1320,
260514,1740,Salisbury,Prancy Peer,Turf, ,Y,15,20.33,10,8,6,S,f,3,131, ,1.11,32,9,6,7,99,99,5,0,424,2,4,16,0,0,0,0,May,Hcap,Ollie Sangster,D Egan,51.86,37.26,0,5,-20,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,7,0,1320,
260514,1740,Salisbury,Frankali,Turf, ,Y,15,14.33,8,8.5,6,S,f,3,125, ,0.75,29,7,6,12,99,99,6,0,358,1,4,16.67,0,0,0,0,May,Hcap,Ollie Sangster,Pierre-Louis Jamin,51.86,31.49,0,8,-20,33.33,33.33,33.33,33.33,100,50,75,33.33,391.65,11,0,1320,
260514,1740,Salisbury,Fullstop,Turf, ,Y,15,10.33,8.5,8.5,6,S,g,3,134, ,0.79,9,1,3,3,1,2,15,2,472,2,1,18.01,0,0,0,0,May,Hcap,G Harris,Edward Greatrex,38.55,38.82,0,5,20,100,60,50,33.33,50,100,79,85.24,557.57,8,0,1320,
260514,1740,Salisbury,Wadirumm,Turf, ,Y,15,13,11,12,6,D,f,3,132, ,0.74,24,5,5,9,99,99,1,1,407,2,4,19,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,28.24,45.11,0,5,-10,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,5,0,1320,
260514,1740,Salisbury,Maid In Devon,Turf, ,Y,15,17.66,15,13,6,S,f,3,127, ,1.12,37,11,15,11,4,4,8,0,381,1,3,23.67,0,0,0,0,May,Hcap,Rod Millman,George Wood,35.47,34.56,0,5,-40,70,33.33,33.33,33.33,50,50,112,81.96,463.95,12,0,1320,
260514,1740,Salisbury,Runamara,Turf, ,Y,15,13.66,15,15,6,D,g,3,134, ,0.57,17,4,6,2,3,6,9,0,523,4,2,51.33,0,0,0,0,May,Hcap,John Flint,William Carson,30.36,46.07,0,7,-20,100,33.33,100,33.33,100,100,57,62.29,585.95,13,0,1320,
260514,1740,Salisbury,Creciente,Turf, ,Y,15,15,19,19,6,S,f,3,133, ,1.4,31,8,4,13,5,5,10,0,341,1,5,19,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,35.47,27.16,0,8,10,33.33,33.33,33.33,33.33,50,33.33,125,73.77,415.42,9,0,1320,
260514,1740,Salisbury,Stole My Heart,Turf, ,Y,15,23.33,19,21,6,D,f,3,135, ,1.3,43,15,13,10,99,99,14,0,388,1,4,6.33,0,0,0,0,May,Hcap,David Evans,Pat Cosgrave,34.51,37.47,0,8,-30,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,10,0,1320,
260514,1740,Salisbury,Follow My Heart,Turf, ,Y,15,17.66,23,21,6,D,f,3,121, ,1.43,39,13,13,8,99,99,4,0,408,2,4,1,0,0,0,0,May,Hcap,Rod Millman,Gina Mangan,35.47,36.03,0,9,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,15,0,1320,
260514,1740,Salisbury,Sun Path,Turf, ,Y,15,343.33,19,23,6,S,g,3,121, ,1.32,33,10,6,5,99,99,3,0,438,2,4,5,0,0,0,0,May,Hcap,Marcus Tregoning,David Probert,29.49,25.27,0,7,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1320,
260514,1740,Salisbury,Pink Diamond Girl,Turf, ,Y,15,38.33,26,29,6,S,f,3,130, ,0.86,41,14,6,14,99,99,2,0,322,0,5,48.67,0,0,0,0,May,Hcap,Keiran Burke,Josephine Gordon,19.45,53.71,0,9,-20,33.33,33.33,33.33,33.33,33.33,70,86,33.33,355.98,14,0,1320,
260514,1750,Clonmel,Itaintmebabe,Hurdle, ,Y,19,20.66,6,5,5,S,g,7,156,Y,0,28,5,15,2,4,10,0,0,443,2,2,20,0,0,0,0,May,Hcap-Hdle,Gordon Elliott,James Smith,38.88,30.44,5,5,-40,70,60,100,33.33,80,100,0,81.35,524.68,0,0,4296,
260514,1750,Clonmel,Kilbarry Ce Ce,Hurdle, ,Y,19,16,5,5.5,5,S,m,6,166,Y,0,16,2,2,3,2,3,0,0,423,1,2,33.33,0,0,0,0,May,Hcap-Hdle,C O'Keeffe,Michael Kenneally,0,45.83,5,4,50,70,100,50,90,33.33,80,0,100,523.33,0,0,4296,
260514,1750,Clonmel,Global Skies,Hurdle, ,Y,19,17.66,9.5,8,5,D,g,5,161,Y,0,37,10,12,10,13,18,0,0,313,1,5,20,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,Donagh Meyler,53.47,34.93,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4296,
260514,1750,Clonmel,Whiskey Serenade,Hurdle, ,Y,19,13.66,7.5,8,5,S,m,6,164,Y,0,15,1,10,1,3,7,0,2,470,2,1,26.67,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,38.66,44.97,0,7,-10,70,50,60,90,100,100,0,81.35,551.35,0,0,4296,
260514,1750,Clonmel,Carlas Big Jim,Hurdle, ,Y,19,15,7,9,5,S,g,8,153,Y,0,36,9,1,17,15,8,0,1,246,0,6,30,0,0,0,0,May,Hcap-Hdle,L J Archdeacon,Reserve 1,0,0,0,250,70,33.33,33.33,33.33,33.33,33.33,80,0,77.96,324.61,0,0,4296,
260514,1750,Clonmel,The Sugarhill Lady,Hurdle, ,Y,19,23.33,7.5,9.5,5,S,m,6,158,Y,0,47,13,6,19,12,17,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,E McNamara,T Kelly,27.72,25,7,4,30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4296,
260514,1750,Clonmel,Andyourbirdcansing,Hurdle, ,Y,19,22,13,12,5,S,m,8,161,Y,0,29,6,2,6,5,9,0,0,366,1,3,33.33,0,0,0,0,May,Hcap-Hdle,John Patrick Ryan,Mr Kevin Healy,34.83,25.5,7,11,50,70,50,100,33.33,80,33.33,0,33.33,399.99,0,0,4296,
260514,1750,Clonmel,Sarah's Express,Hurdle, ,Y,19,22.33,15,12,5,S,m,5,158,Y,0,27,4,8,4,1,5,0,1,390,0,1,0,0,0,0,0,May,Hcap-Hdle,P A Fahy,Danny Mullins,33.93,47.09,0,4,10,90,60,70,60,50,60,0,83.05,473.05,0,0,4296,
