Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260406,1450,Fakenham,Tralee Girl,Hurdle, ,N,7,4,1.2,1.2,4,D,f,4,151, ,0,4,1,1,1,1,1,0,5,463,3,2,73.33,0,0,0,0,Apr,Mdn-Juv-Hdle,Dan Skelton,Harry Skelton,53.41,62.79,0,4,60,100,70,60,33.33,100,100,0,114.51,577.84
260406,1455,Kempton,Savvy Victory,A/W,P,N,7,7.66,19,21,1,U,g,7,129, ,0.89,18,5,2,7,4,2,3,0,455,1,2,0,0,0,0,0,Apr,Lis,S P C Woods,James Doyle,38.31,1.4,0,4,-10,60,60,100,33.33,80,33.33,89,68.83,524.49
260406,1455,Kempton,Thunder Run,A/W,P,N,7,10,10,9.5,1,U,g,5,129, ,0.85,20,6,5,6,99,99,4,0,484,3,3,29.33,0,0,0,0,Apr,Lis,K R Burke,Clifford Lee,40.04,64.29,0,22,-30,33.33,33.33,100,33.33,100,100,85,33.33,518.32
260406,1455,Kempton,Gethin,A/W,P,N,7,6.33,2.5,2.5,1,S,c,4,129, ,1.29,13,3,3,5,99,99,1,1,494,3,3,10,0,0,0,0,Apr,Lis,Owen Burrows,Callum Rodriguez,50,56.29,0,2,-20,33.33,33.33,100,33.33,70,100,125,33.33,528.32
260406,1455,Kempton,Muddy Mooy,A/W,P,N,7,34,10,11,1,U,m,5,124, ,1.21,21,7,7,4,3,4,6,0,534,2,1,39.34,0,0,0,0,Apr,Lis,Charlie Pike,Edward Greatrex,33.69,26.45,0,4,-50,60,100,33.33,90,50,80,121,85.71,620.04
260406,1455,Kempton,Devil's Advocate,A/W,P,N,7,5.66,3.5,3.5,1,S,g,4,129, ,0.97,9,1,4,3,1,5,5,2,570,2,1,36,0,0,0,0,Apr,Lis,John Gosden,William Buick,32.79,56.25,0,7,-25,33.33,100,100,90,80,70,97,80.51,650.84
260406,1455,Kempton,Plage De Havre,A/W,P,N,7,7,8,7,1,U,g,5,129, ,0.85,14,4,6,2,2,3,2,0,598,4,1,28,0,0,0,0,Apr,Lis,Andrew Balding,Oisin Murphy,48.86,55.36,0,1,-40,33.33,100,100,80,100,100,85,84.41,682.74
260406,1455,Kempton,Military Academy,A/W,P,N,7,4.66,13,17,1,U,g,5,129, ,1.25,10,2,1,1,5,1,7,3,615,4,0,16.67,0,0,0,0,Apr,Lis,Jane Chapple-Hyam,Billy Loughnane,34.17,51.56,0,12,80,60,50,100,100,100,80,125,89.61,704.61
260406,1500,Cork,Dceilingcantholdus,Chase, ,N,6,5.33,19,19,4,D,m,5,163,Y,0,11,2,2,4,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Cha-Hch,Alexander Ott,Mr L Burke-Ott,0,0,7,0,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1500,Cork,Sworn Duty,Chase, ,N,6,6.33,9,9,4,D,m,6,165,Y,0,14,4,3,4,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Cha-Hch,Paul Martin Pierce,Mr J Dunne,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1500,Cork,Tiffiny's Girl,Chase, ,N,6,6.66,11,11,4,S,m,6,165,Y,0,17,6,5,4,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Mare-Cha-Hch,W J Burke,Mr J C Barry,0.5,0,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1500,Cork,Lucy Wang,Chase, ,N,6,6,7,6.5,4,S,m,6,165,Y,0,12,3,3,3,99,99,0,0,246,0,6,46.67,0,0,0,0,Apr,Mdn-Mare-Cha-Hch,John Halley,Ms A M Connolly,4.51,0,7,254,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260406,1500,Cork,Rebel Treaty,Chase, ,N,6,6.66,15,15,4,U,m,8,165,Y,0,15,5,5,2,2,2,0,0,263,0,5,16.67,0,0,0,0,Apr,Mdn-Mare-Cha-Hch,Con McSweeney,Mr J G Murphy,0,0,7,4,-30,33.33,33.33,70,60,33.33,33.33,0,33.33,296.65
260406,1500,Cork,The Great Unknown,Chase, ,N,6,4,1.44,1.5,4,S,m,7,165,Y,0,5,1,2,1,1,1,0,4,436,1,3,173.34,0,0,0,0,Apr,Mdn-Mare-Cha-Hch,S Curling,Mr D Doyle,26.89,16.21,7,5,-10,90,90,100,90,33.33,33.33,0,93.54,530.2
260406,1505,Wolverhampton,Trust No One,A/W,T,Y,7,6.66,7.5,7.5,6,S,g,3,124, ,0.83,16,3,2,7,1,2,7,1,352,0,3,0,0,0,0,0,Apr,Hcap,Lemos De Souza,Kieran O'Neill,10.09,28.92,0,2,0,60,50,60,33.33,33.33,33.33,83,74.19,427.18
260406,1505,Wolverhampton,Ballon Rouge,A/W,T,Y,7,7.66,9,9,6,D,f,3,131, ,1.05,22,7,6,6,6,7,3,0,398,1,4,45.33,0,0,0,0,Apr,Hcap,Ed Dunlop,Hector Crouch,33.53,46.77,0,6,-40,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65
260406,1505,Wolverhampton,Sunday Sinatra,A/W,T,Y,7,7,19,21,6,S,g,3,116, ,0.78,18,4,4,5,4,3,5,0,411,2,4,13,0,0,0,0,Apr,Hcap,Ollie Sangster,S D Bowen,37.45,19.1,0,6,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65
260406,1505,Wolverhampton,Caraway,A/W,T,Y,7,6.66,4.5,4.5,6,D,f,3,132, ,1.13,18,4,4,4,7,6,1,1,426,2,4,15,0,0,0,0,Apr,Hcap,William Haggas,Darragh Keenan,43.97,26.57,0,6,-20,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65
260406,1505,Wolverhampton,Magician Of Riga,A/W,T,Y,7,5.66,7,6,6,D,c,3,135, ,1.07,10,2,2,3,3,1,0,1,440,3,4,14,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,44.02,56.68,0,3,-10,33.33,33.33,33.33,33.33,100,100,107,88.7,529.02
260406,1505,Wolverhampton,Kelly Burn,A/W,T,Y,7,5.33,2.38,2.38,6,D,f,3,135, ,0.81,7,1,2,2,2,4,2,1,447,1,2,7.34,0,0,0,0,Apr,Hcap,James Fanshawe,Daniel Muscutt,45.18,46.4,0,5,-10,33.33,50,33.33,70,80,100,81,33.33,480.99
260406,1505,Wolverhampton,Forever Perfect,A/W,T,Y,7,10,11,12,6,S,f,3,125, ,1.37,19,6,6,1,5,5,6,1,458,3,4,10.66,0,0,0,0,Apr,Hcap,Rebecca Menzies,Alistair Rawlinson,25.25,36.26,0,6,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260406,1510,Plumpton,Answer That,Hurdle, ,N,5,7,21,23,4,S,g,5,158, ,0,18,5,4,5,4,4,0,0,313,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Chris Gordon,Tom Cannon,41.48,34.11,0,10,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260406,1510,Plumpton,Oblemenko,Hurdle, ,N,5,5.33,15,13,4,D,g,5,158, ,0,14,4,4,4,99,99,0,0,333,2,5,20,0,0,0,0,Apr,Mdn-Hdle,Gary Moore,Mr Caoilin Quinn,40.07,31.36,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260406,1510,Plumpton,Tetsworth,Hurdle, ,N,5,5.33,7,7.5,4,U,g,4,150, ,0,12,3,3,3,3,3,0,0,349,2,4,16.67,0,0,0,0,Apr,Mdn-Hdle,Gary Moore,Mr Freddie Mitchell,40.07,50.19,3,5,-10,33.33,33.33,50,33.33,100,100,0,93.54,443.53
260406,1510,Plumpton,Flash Man,Hurdle, ,N,5,4,7.5,6,4,S,g,4,150, ,0,8,2,2,2,2,2,0,0,403,1,2,53.34,0,0,0,0,Apr,Mdn-Hdle,T Lawes,Mr K Brogan,80.24,35.59,0,3,10,90,50,50,33.33,100,80,0,95.16,498.49
260406,1510,Plumpton,Loriko,Hurdle, ,N,5,3.33,1.36,1.4,4,D,g,5,158, ,0,4,1,1,1,1,1,0,5,433,2,2,30,0,0,0,0,Apr,Mdn-Hdle,Dan Skelton,Mr T Durrell,53.41,47.91,0,6,80,90,50,60,33.33,100,100,0,100,533.33
260406,1515,Fairyhouse,Healys Pub,Hurdle, ,Y,21,34.33,8,8,2,U,g,5,149,Y,0,62,19,18,21,7,21,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,Phillip Enright,33.25,26.31,0,1,-40,33.33,100,33.33,33.33,50,33.33,0,33.33,316.65
260406,1515,Fairyhouse,Jony R,Hurdle, ,Y,21,21.33,17,17,2,D,g,7,152,Y,0,58,17,13,20,20,16,0,0,303,0,5,20,0,0,0,0,Apr,Hcap-Hdle,S R B Crawford,James Bowen,23.97,38.15,0,4,-30,33.33,90,33.33,33.33,33.33,80,0,33.33,336.65
260406,1515,Fairyhouse,Fiveonefive,Hurdle, ,Y,21,26,23,29,2,U,g,8,152,Y,0,45,11,5,19,8,10,0,0,309,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr J C Gainford,37.79,32.05,0,13,0,60,33.33,33.33,33.33,100,50,0,33.33,343.32
260406,1515,Fairyhouse,Catch The Beast,Hurdle, ,Y,21,33,15,15,2,U,g,8,144,Y,0,65,20,13,18,17,17,0,0,339,1,4,30,0,0,0,0,Apr,Hcap-Hdle,Edward Cawley,Sean O'Keeffe,93.55,26.05,0,5,-30,33.33,60,33.33,33.33,100,80,0,33.33,373.32
260406,1515,Fairyhouse,Hgranca De Thaix,Hurdle, ,Y,21,20.66,13,15,2,U,g,9,152,Y,0,41,8,18,16,5,12,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Hdle,B Connell,Sean Flanagan,36.72,24.48,0,6,-40,33.33,100,100,33.33,50,33.33,0,87.67,437.66
260406,1515,Fairyhouse,Welonlyhavedone,Hurdle, ,Y,21,22.33,23,19,2,U,g,6,156,Y,0,58,17,13,16,21,19,0,0,349,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,45.43,41.95,0,254,-30,33.33,70,33.33,33.33,100,80,0,33.33,383.32
260406,1515,Fairyhouse,Arch Empire,Hurdle, ,Y,21,26,21,21,2,U,g,6,150,Y,0,55,16,10,15,18,15,0,0,356,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Danny Gilligan,42.58,38.79,0,9,-20,33.33,33.33,60,50,100,80,0,33.33,389.99
260406,1515,Fairyhouse,Fad Eadrainn,Hurdle, ,Y,21,347.66,23,26,2,U,g,8,149,Y,0,53,15,10,13,9,7,0,0,359,2,4,0,0,0,0,0,Apr,Hcap-Hdle,Patrick T Foley,Simon Torrens,28.23,40.44,0,3,-20,33.33,33.33,100,100,33.33,60,0,80.82,440.81
260406,1515,Fairyhouse,Eclipse Chaser,Hurdle, ,Y,21,34,17,19,2,D,g,6,150,Y,0,67,21,21,13,19,13,0,0,359,1,4,3.33,0,0,0,0,Apr,Hcap-Hdle,W P Mullins,Danny Mullins,45.56,27.16,0,254,-60,33.33,33.33,100,33.33,80,80,0,84.93,444.92
260406,1515,Fairyhouse,Eagles Reign,Hurdle, ,Y,21,23.66,17,19,2,U,g,6,155,Y,0,41,8,3,12,15,6,0,0,366,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Ross O'Sullivan,S R Markey,48.16,61.53,7,2,5,50,33.33,33.33,60,100,90,0,78.08,444.74
260406,1515,Fairyhouse,Meet And Greet,Hurdle, ,Y,21,30.66,21,26,2,U,g,10,166,Y,0,46,12,5,11,13,5,0,0,376,1,3,10,0,0,0,0,Apr,Hcap-Hdle,Oliver McKiernan,J I Duggan,33.25,0,7,8,0,33.33,70,100,90,50,33.33,0,95.89,472.55
260406,1515,Fairyhouse,El Champo,Hurdle, ,Y,21,37.66,23,26,2,S,g,8,140,Y,0,51,14,10,10,11,20,0,0,379,2,4,3.33,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,32.96,37.8,0,254,-20,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260406,1515,Fairyhouse,Must Go Now,Hurdle, ,Y,21,29.66,17,19,2,U,g,9,140,Y,0,44,10,5,8,14,2,0,0,399,3,4,0,0,0,0,0,Apr,Hcap-Hdle,Edward Cawley,Sarah Kavanagh,93.55,19.14,7,3,0,33.33,33.33,100,100,100,33.33,0,97.26,497.25
260406,1515,Fairyhouse,Kovanis,Hurdle, ,Y,21,21.66,11,11,2,D,g,6,155,Y,0,48,13,20,8,16,14,0,0,399,3,4,20,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,42.58,50.39,0,9,-50,33.33,33.33,100,33.33,100,100,0,54.79,454.78
260406,1515,Fairyhouse,Slane Hill,Hurdle, ,Y,21,26.66,12,15,2,U,g,9,149,Y,0,37,7,13,7,3,4,0,0,416,3,3,16.67,0,0,0,0,Apr,Hcap-Hdle,B Connell,Mr Finian Maguire,36.72,4.08,0,5,-30,100,33.33,100,100,50,33.33,0,94.52,511.18
260406,1515,Fairyhouse,Shabby Hill,Hurdle, ,Y,21,15.66,7,6,2,U,g,7,156,Y,0,20,3,9,6,2,11,0,0,466,4,3,50,0,0,0,0,Apr,Hcap-Hdle,C Byrnes,Mr P Byrnes,54.61,65.19,0,1,-10,33.33,100,100,33.33,100,100,0,95.89,562.55
260406,1515,Fairyhouse,Blue Mosque,Hurdle, ,Y,21,19.33,13,13,2,U,m,6,148,Y,0,29,6,2,5,12,1,0,1,473,3,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Noel Meade,Donagh Meyler,27.5,46.36,0,4,40,33.33,50,100,90,100,100,0,105.47,578.8
260406,1515,Fairyhouse,Fierce Handay,Hurdle, ,Y,21,18,13,8,2,U,g,6,148,Y,0,22,4,3,4,6,9,0,0,483,4,2,10,0,0,0,0,Apr,Hcap-Hdle,Noel Meade,Harry Cobden,27.5,44.61,0,6,5,33.33,50,100,100,100,100,0,33.33,516.66
260406,1515,Fairyhouse,Grann's Boy,Hurdle, ,Y,21,20,9.5,9.5,2,U,g,6,156,Y,0,24,5,13,3,1,8,0,1,510,4,1,26.67,0,0,0,0,Apr,Hcap-Hdle,H Rogers,Darragh O'Keeffe,46.36,36.53,0,2,-30,100,50,100,100,60,100,0,83.56,593.56
260406,1515,Fairyhouse,Timeless Treaty,Hurdle, ,Y,21,11.33,15,13,2,U,g,6,161,Y,0,13,1,1,1,10,3,0,3,513,3,2,0,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Mr J H Williamson,42.58,35.3,5,2,65,33.33,90,100,90,100,100,0,94.52,607.85
260406,1515,Fairyhouse,Buachaillbocht,Hurdle, ,Y,21,16.33,11,13,2,D,g,8,148,Y,0,19,2,8,1,4,18,0,1,513,4,2,3.33,0,0,0,0,Apr,Hcap-Hdle,T M Walsh,Mark Walsh,76.46,30.9,0,254,-5,100,33.33,100,100,100,80,0,33.33,546.66
260406,1520,Hereford,The Jam Man,Hurdle, ,Y,7,15.33,26,26,4,U,g,13,153, ,0,23,6,2,7,7,5,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,R D Potter,Lorcan Williams,3.05,34.87,0,254,40,33.33,33.33,33.33,33.33,33.33,80,0,69.35,316
260406,1520,Hereford,Woodythewoodpecker,Hurdle, ,Y,7,9.33,3.75,4.33,4,U,g,6,160, ,0,23,6,7,6,5,4,0,0,359,2,4,113.34,0,0,0,0,Apr,Hcap-Hdle,Mrs C Williams,Conor Ring,24.81,37.65,0,2,-20,33.33,33.33,100,60,33.33,100,0,33.33,393.32
260406,1520,Hereford,Despereaux,Hurdle, ,Y,7,4.33,4,4.33,4,S,g,7,164, ,0,10,1,1,5,3,1,0,3,376,2,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Mrs Jane Williams,James Best,35.68,17.35,0,5,80,33.33,60,100,100,50,33.33,0,103.22,479.88
260406,1520,Hereford,The Long Walk,Hurdle, ,Y,7,5.66,6.5,6.5,4,S,g,6,169, ,0,16,5,3,4,6,6,0,0,393,1,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Richie McLernon,36.19,31.84,0,8,30,50,70,33.33,60,80,100,0,33.33,426.66
260406,1520,Hereford,Lelantos,Hurdle, ,Y,7,6.33,7,7,4,U,g,10,155, ,0,15,3,6,3,4,3,0,0,396,2,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,Nico de Boinville,68.09,51.11,0,4,-10,50,33.33,100,33.33,80,100,0,93.54,490.2
260406,1520,Hereford,Malago Rose,Hurdle, ,Y,7,9.33,6,5,4,S,m,8,156, ,0,15,3,5,2,2,2,0,0,410,2,1,13.34,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Miss H C Tucker,38.9,37.55,7,4,5,50,60,100,50,100,50,0,61.29,471.29
260406,1520,Hereford,Double Click,Hurdle, ,Y,7,6.33,6.5,6.5,4,S,g,8,168, ,0,10,1,4,1,1,7,0,3,413,2,2,3.33,0,0,0,0,Apr,Hcap-Hdle,Jamie Snowden,Miss Isabelle Ryder,34.17,41.81,5,3,20,60,70,50,33.33,100,100,0,33.33,446.66
260406,1525,Fakenham,Walking On Air,Chase, ,N,3,2.33,2.38,2.75,3,D,g,9,156, ,0,6,1,1,3,1,1,0,4,266,1,6,0,0,0,0,0,Apr,Nov-Cha,Faye Bramley,Kielan Woods,31.86,26.01,0,254,20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260406,1525,Fakenham,Kilaro,Chase, ,N,3,2.66,7,5,3,D,g,6,156, ,0,7,2,2,1,99,99,0,1,313,1,5,46.67,0,0,0,0,Apr,Nov-Cha,Tim Easterby,Jamie Hamilton,28.56,41.76,0,3,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260406,1525,Fakenham,Sonigino,Chase, ,N,3,2.66,2,1.91,3,D,g,9,156, ,0,7,2,3,1,99,99,0,1,313,1,5,0,0,0,0,0,Apr,Nov-Cha,Paul Nicholls,Mr Frederick Gingell,43.79,45.73,0,10,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260406,1530,Kempton,Serenity Blue,A/W,P,Y,9,20,8,6,3,D,c,4,131, ,1.08,29,9,7,9,99,99,4,0,371,1,4,0,0,0,0,0,Apr,Hcap,James Horton,Jack Mitchell,39.56,37.28,0,9,-30,33.33,33.33,33.33,33.33,50,80,108,33.33,404.65
260406,1530,Kempton,Youthful King,A/W,P,Y,9,11.66,23,26,3,U,g,7,131, ,1.07,23,6,1,8,6,3,9,1,436,2,3,65.67,0,0,0,0,Apr,Hcap,Luke Dace,Jack Dace,6.61,29.59,5,8,65,33.33,60,100,70,33.33,33.33,107,80,516.99
260406,1530,Kempton,Midnight Rumble,A/W,P,Y,9,8,9.5,8.5,3,U,g,5,128, ,1.01,19,4,2,7,7,1,5,1,454,2,1,17.34,0,0,0,0,Apr,Hcap,Alan King,Rossa Ryan,47.39,47.16,0,2,15,33.33,60,50,50,60,100,101,100,554.33
260406,1530,Kempton,Topteam,A/W,P,Y,9,10,4.5,5,3,D,g,4,132, ,1.05,28,8,9,6,8,8,1,1,504,4,3,50.66,0,0,0,0,Apr,Hcap,Andrew Balding,Oisin Murphy,48.86,55.36,0,7,-40,33.33,33.33,100,33.33,100,100,105,33.33,538.32
260406,1530,Kempton,Goblet Of Fire,A/W,P,Y,9,9.33,8.5,9.5,3,D,g,6,128, ,0.7,19,4,4,5,4,2,6,0,563,3,1,58.34,0,0,0,0,Apr,Hcap,Nicky Henderson,Rob Hornby,68.09,34.59,0,5,-10,33.33,100,100,100,80,80,70,95.71,659.04
260406,1530,Kempton,Marnier,A/W,P,Y,9,8.33,4.33,5,3,U,g,4,132, ,0.92,15,3,6,4,3,7,8,0,575,2,1,12,0,0,0,0,Apr,Hcap,John Gosden,Robert Havlin,32.79,22.72,0,1,-25,33.33,100,100,90,80,80,92,87.14,662.47
260406,1530,Kempton,Rogue Impact,A/W,P,Y,9,12.33,15,17,3,U,g,4,130, ,1.26,23,6,8,3,5,6,2,0,588,4,1,13,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,33.65,35.57,0,9,-35,33.33,70,100,60,100,100,125,62.85,651.18
260406,1530,Kempton,Bahadur,A/W,P,Y,9,6.66,6,5,3,S,c,4,136, ,1.23,8,1,4,2,1,5,3,2,636,5,1,48,0,0,0,0,Apr,Hcap,S P C Woods,James Doyle,38.31,1.4,0,1,-10,100,100,100,100,80,33.33,123,94.28,730.61
260406,1530,Kempton,Incensed,A/W,P,Y,9,7.33,13,13,3,S,m,5,133, ,0.92,10,2,3,1,2,4,7,1,662,5,0,25.67,0,0,0,0,Apr,Hcap,Amanda Perrett,Kieran Shoemark,52.88,45.31,0,9,0,100,100,100,100,70,100,92,92.85,754.85
260406,1535,Cork,Hearts And Spades,Chase, ,N,18,15,3.25,3.25,4,S,g,7,168,Y,0,28,5,5,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,Ian McCarthy,Mr E Mahon,0,0,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1535,Cork,Bens Baby,Chase, ,N,18,17.33,51,41,4,D,g,5,166,Y,0,31,6,5,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,Alexander Ott,A Burke-Ott,0,21.77,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1535,Cork,Occupational Force,Chase, ,N,18,21.33,29,34,4,S,g,7,168,Y,0,34,10,5,12,8,8,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,David M O'Brien,Ms J E Grant,0,0,4,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1535,Cork,Pure Decent,Chase, ,N,18,22.33,34,41,4,D,g,11,168,Y,0,39,12,5,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,Patrick Michael Verling,W Verling,25,25,4,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1535,Cork,Comeoutofthefog,Chase, ,N,18,24.33,21,21,4,D,g,5,166,Y,0,41,14,5,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,John Joseph Hanlon,Mr C J Shine,12.73,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1535,Cork,Hunt Away,Chase, ,N,18,21.33,8,7,4,U,g,6,168,Y,0,42,15,13,12,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,Miss M Harding,Mr M C O'Donovan,0,0,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1535,Cork,Robin Elite,Chase, ,N,18,30,51,41,4,U,g,8,168,Y,0,52,18,13,12,10,3,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,Eugene M O'Sullivan,Mr T P Aherne,19.06,0,4,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260406,1535,Cork,Nibbles,Chase, ,N,18,21,17,19,4,S,g,9,168,Y,0,31,6,3,10,6,1,0,1,216,0,6,16.67,0,0,0,0,Apr,Mdn-Cha-Hch,Turlough O'Connor,Mr T O'Connor,9.4,18.36,2,5,-10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98
260406,1535,Cork,Pirate Island,Chase, ,N,18,21.66,26,26,4,S,g,8,168,Y,0,42,15,13,10,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Cha-Hch,Paul Patrick Moloney,Mr A T Feeney,0,32.64,2,11,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260406,1535,Cork,The Happy Huntsman,Chase, ,N,18,22,29,34,4,S,g,6,168,Y,0,37,11,13,9,4,99,0,0,236,0,6,20,0,0,0,0,Apr,Mdn-Cha-Hch,Alexander Ott,Mr L Burke-Ott,0,0,0,4,-30,70,33.33,33.33,33.33,33.33,33.33,0,33.33,269.98
260406,1535,Cork,Begger,Chase, ,N,18,49.33,34,34,4,D,g,6,168,Y,0,39,12,5,7,99,99,0,0,243,0,5,6.67,0,0,0,0,Apr,Mdn-Cha-Hch,Miss Elizabeth Anne Lalor,Ms H Phillips,38.44,47.26,2,0,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260406,1535,Cork,Tea In The Park,Chase, ,N,18,24.33,29,29,4,S,g,6,168,Y,0,45,17,13,7,9,5,0,0,243,0,5,0,0,0,0,0,Apr,Mdn-Cha-Hch,Eamon Courtney,Ms A T O'Reilly,35.17,44.43,4,9,-30,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260406,1535,Cork,Focus Point,Chase, ,N,18,14,4,4,4,U,g,10,168,Y,0,17,4,5,6,5,7,0,0,256,0,6,13.33,0,0,0,0,Apr,Mdn-Cha-Hch,T E Hyde,Mr D T Hyde,0,16,2,2,-20,33.33,90,33.33,33.33,33.33,33.33,0,33.33,289.98
260406,1535,Cork,Atlantian,Chase, ,N,18,21.33,19,21,4,D,g,9,168,Y,0,33,9,5,5,99,99,0,0,266,1,6,10,0,0,0,0,Apr,Mdn-Cha-Hch,A J Martin,Mr J Costello,27.04,0,4,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260406,1535,Cork,Dromleigh,Chase, ,N,18,19,9,9,4,S,g,10,168,Y,0,31,6,13,4,7,4,0,0,273,0,5,6.67,0,0,0,0,Apr,Mdn-Cha-Hch,Seamus Murnane,Mr D Doyle,0,16.21,0,254,-30,33.33,33.33,50,90,33.33,33.33,0,33.33,306.65
260406,1535,Cork,Our Story,Chase, ,N,18,14,29,29,4,S,g,8,168,Y,0,11,2,3,3,1,6,0,1,333,2,5,60,0,0,0,0,Apr,Mdn-Cha-Hch,Garry Aherne,Mr B Aherne,0,0,4,2,-10,100,33.33,100,33.33,33.33,33.33,0,33.33,366.65
260406,1535,Cork,Lawful Ruler,Chase, ,N,18,14,23,23,4,S,g,7,168,Y,0,12,3,2,2,2,9,0,0,346,0,3,13.34,0,0,0,0,Apr,Mdn-Cha-Hch,Paul Stafford,Mr T J Stafford,56.25,56.25,4,3,0,70,33.33,70,33.33,70,70,0,33.33,379.99
260406,1535,Cork,Sampoet,Chase, ,N,18,10.66,5.5,6,4,U,g,9,168,Y,0,8,1,1,1,3,1,0,4,406,1,3,60,0,0,0,0,Apr,Mdn-Cha-Hch,D M Christie,Mr S Cotter,66.41,0,2,3,10,90,33.33,60,100,90,33.33,0,33.33,439.99
260406,1540,Wolverhampton,Kullazain,A/W,T,Y,6,5,9.5,7.5,3,S,g,4,132, ,0.99,14,2,2,6,4,3,1,1,502,1,1,0,0,0,0,0,Apr,Hcap,James Tate,Hector Crouch,37.97,46.77,0,7,40,50,60,33.33,100,80,80,99,94.28,596.61
