Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260420,1642,Tramore,Davitts Quay,Hurdle, ,N,17,344.66,67,67,4,S,g,5,158,Y,0,43,15,4,10,12,10,0,0,263,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Anthony Mullins,John Shinnick,36.51,19.91,0,7,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260420,1642,Tramore,Mor Go Leor,Hurdle, ,N,17,25.33,126,126,4,S,g,12,158,Y,0,39,13,4,15,8,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Patrick Michael Verling,W Verling,10.89,21.77,7,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1650,Redcar,Nicator,Turf, ,Y,9,8.66,3.5,3.75,5,S,g,4,135, ,0.69,19,5,6,6,6,7,1,1,482,2,1,74.01,0,0,0,0,Apr,Hcap,Kevin Foy,B D L Sayette,56.95,58.11,0,2,-20,60,60,33.33,60,100,100,69,33.33,515.66
260420,1650,Redcar,Mafting,Turf, ,Y,9,6.33,4,3.75,5,D,g,4,135, ,1.21,7,1,2,1,2,2,3,2,691,6,0,130,0,0,0,0,Apr,Hcap,David O'Meara,James Doyle,38.78,40.4,0,7,80,100,70,100,100,100,100,121,93.75,784.75
260420,1650,Redcar,Hill O Rue,Turf, ,Y,9,11.66,5,6,5,U,g,4,124, ,1.04,27,7,9,5,5,5,2,0,487,2,1,5,0,0,0,0,Apr,Hcap,Kevin Ryan,O McSweeney,36.15,33.45,0,1,-30,33.33,60,100,60,80,50,104,33.33,520.66
260420,1650,Redcar,Imperial Trooper,Turf, ,Y,9,8,5.5,6,5,S,g,4,131, ,0.91,12,2,3,2,1,3,4,1,561,2,0,49.34,0,0,0,0,Apr,Hcap,Jennie Candlish,Lewis Edmunds,36.35,27.16,0,3,20,100,60,70,60,80,100,91,33.33,594.33
260420,1650,Redcar,Not Me,Turf, ,Y,9,12,9,9.5,5,S,g,5,132, ,0.73,29,8,6,9,7,99,5,0,336,0,4,0,0,0,0,0,Apr,Hcap,Ivan Furtado,Hollie Doyle,32.91,41.62,0,5,-20,33.33,33.33,33.33,33.33,50,80,73,33.33,369.65
260420,1650,Redcar,Urban Road,Turf, ,Y,9,14.33,13,13,5,S,g,7,132, ,1.38,31,9,6,8,8,99,6,0,391,2,5,55.33,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,29.62,25.17,0,6,-20,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98
260420,1650,Redcar,Character Testing,Turf, ,Y,9,8.66,23,17,5,S,g,5,125, ,1.29,22,6,3,7,9,6,7,0,408,2,4,16.67,0,0,0,0,Apr,Hcap,Mark Walford,Oisin Orr,34.84,33.24,0,7,20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260420,1650,Redcar,Dawn Of Liberation,Turf, ,Y,9,6.66,21,17,5,D,g,7,133, ,1,13,3,1,4,4,1,9,2,506,3,2,19.33,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,39.37,19.05,0,10,125,90,33.33,100,50,100,33.33,100,103.12,609.78
260420,1650,Redcar,Jam Lass,Turf, ,Y,9,8.33,26,23,5,S,m,5,123, ,1.38,15,4,5,3,3,4,7,0,511,3,2,5,0,0,0,0,Apr,Hcap,Peter Niven,Barry McHugh,18.55,24.97,0,6,10,50,70,100,100,33.33,33.33,125,33.33,544.99
260420,1655,Lingfield,Magna,A/W,P,Y,8,5.66,2.5,2.5,6,S,f,4,130, ,1.15,8,2,3,1,3,8,2,1,528,2,1,4,0,0,0,0,Apr,Hcap,Tony Carroll,Rossa Ryan,38.82,42.35,0,1,25,70,70,33.33,60,100,80,115,33.33,561.66
260420,1655,Lingfield,Candy Warhol,A/W,P,Y,8,8.66,6.5,4.5,6,D,g,7,129, ,1.03,17,3,4,4,2,1,8,1,486,2,1,61.01,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,34.35,28.27,0,4,20,60,60,100,50,80,33.33,103,85.48,571.81
260420,1655,Lingfield,Stapleford Park,A/W,P,Y,8,7.66,4.5,5,6,S,g,4,125, ,0.94,17,3,4,6,4,7,7,0,393,1,3,9.67,0,0,0,0,Apr,Hcap,Michael Attwater,Ryan Kavanagh,25.84,36.17,5,2,20,50,33.33,100,33.33,33.33,50,94,77.41,471.4
260420,1655,Lingfield,Charging Bull,A/W,P,Y,8,9.66,7.5,6.5,6,S,g,4,123, ,1.11,25,7,7,8,5,6,6,0,370,1,3,0,0,0,0,0,Apr,Hcap,Michael Keady,Darragh Keenan,47.97,34.51,0,2,-10,33.33,33.33,50,33.33,60,50,111,87.09,458.08
260420,1655,Lingfield,Secret Handsheikh,A/W,P,Y,8,11,9,10,6,S,g,8,128, ,0.92,28,8,8,5,7,5,3,0,425,2,4,31.33,0,0,0,0,Apr,Hcap,John Gallagher,Mr Joe Leavy,13.18,34.95,0,8,-20,33.33,33.33,100,33.33,33.33,100,92,85.48,510.8
260420,1655,Lingfield,Balon D'Or,A/W,P,Y,8,7.66,13,17,6,D,g,5,135, ,1.01,20,5,1,7,8,2,0,1,384,2,4,13.33,0,0,0,0,Apr,Hcap,Simon Dow,James Glennon,32.76,22.66,7,7,60,33.33,33.33,100,33.33,50,33.33,101,95.16,479.48
260420,1655,Lingfield,Lion Ring,A/W,P,Y,8,6.33,15,17,6,S,g,8,118, ,1.01,7,1,2,2,1,3,1,3,524,3,1,31.34,0,0,0,0,Apr,Hcap,Andrew J Martin,Rose Dawes,0,38.46,5,6,40,70,70,100,100,33.33,50,101,87.09,611.42
260420,1655,Lingfield,She Went Whoosh,A/W,P,Y,8,9,29,34,6,S,f,4,116, ,1.13,21,6,6,3,6,4,5,0,492,3,3,6.66,0,0,0,0,Apr,Hcap,Scott Dixon,Tyler Heard,34.35,21.92,0,8,10,33.33,33.33,100,100,80,33.33,113,93.54,586.53
260420,1700,Kelso,Boley Bob,Chase, ,N,8,5,1.5,1.44,4,D,g,6,168, ,0,9,1,2,2,99,99,0,1,303,1,5,66.67,0,0,0,0,Apr,Mdn-Cha-Hch,J J O'Shea,Mr H Crow,51.54,72.22,3,0,-10,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65
260420,1700,Kelso,Phantoms Cave,Chase, ,N,8,8,5,6,4,D,g,7,168, ,0,13,3,2,5,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,M Cregan,Mr John Dawson,0,0,0,0,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1700,Kelso,Theoldboggroad,Chase, ,N,8,9,12,12,4,S,g,7,168, ,0,11,2,3,1,1,1,0,3,346,0,3,43.34,0,0,0,0,Apr,Mdn-Cha-Hch,N Orpwood,Mr James Innes,0,0,7,3,-20,70,70,70,70,33.33,33.33,0,88.7,435.36
260420,1700,Kelso,The Back Braes,Chase, ,N,8,8,26,13,4,S,g,8,168, ,0,15,4,3,5,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,C S A Marini,Mr Thomas Easterby,0,0,5,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1700,Kelso,High On The Hill,Chase, ,N,8,8.33,10,15,4,D,m,8,161, ,0,17,5,3,5,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,James Walton,Miss J Walton,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1700,Kelso,Amma Lord,Chase, ,N,8,9.66,26,26,4,S,g,10,168, ,0,18,6,8,4,2,2,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Cha-Hch,Mrs B Brown,Miss Lucy Brown,0,0,7,247,-50,33.33,33.33,33.33,50,33.33,33.33,0,87.09,303.74
260420,1700,Kelso,Bentley Road,Chase, ,N,8,10,23,26,4,D,g,7,168, ,0,18,6,3,3,99,99,0,0,236,0,6,20,0,0,0,0,Apr,Mdn-Cha-Hch,Stuart Coltherd,Mr Freddie Robson,57.6,0,7,0,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260420,1700,Kelso,Flying Skipper,Chase, ,N,8,9.66,34,41,4,D,g,7,168, ,0,19,8,3,5,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Cha-Hch,Miss A Waugh,Miss Natasha Cookson,0,5.55,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1712,Tramore,Time Is A Thief,Hurdle, ,N,16,11.66,3,3,4,S,g,6,158,Y,0,16,3,4,2,99,99,0,0,313,1,5,3.33,0,0,0,0,Apr,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,40.63,43.22,0,250,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260420,1712,Tramore,Blues Street,Hurdle, ,N,16,17.33,5.5,5.5,4,D,g,4,150,Y,0,24,6,4,4,99,99,0,0,293,0,5,20,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Conor Stone-Walsh,38.49,46.7,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1712,Tramore,The Monkey Pole,Hurdle, ,N,16,9,5,5.5,4,U,g,6,158,Y,0,4,1,1,1,1,1,0,5,389,2,4,76.67,0,0,0,0,Apr,Mdn-Hdle,N Dooly,Mr J C Gainford,0,28.83,0,9,10,100,33.33,100,90,33.33,33.33,0,33.33,423.32
260420,1712,Tramore,Le Questionnaire,Hurdle, ,N,16,11,8,7,4,S,g,5,158,Y,0,11,2,2,3,3,99,0,0,309,0,4,16.67,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,40.78,40.32,0,11,-10,50,33.33,33.33,33.33,80,80,0,33.33,343.32
260420,1712,Tramore,Take The Free,Hurdle, ,N,16,21.66,8.5,9,4,S,g,4,150,Y,0,34,12,14,8,2,2,0,0,273,0,5,26.67,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Mark Walsh,17.79,46.26,0,8,-30,33.33,33.33,33.33,33.33,80,60,0,37.09,310.41
260420,1712,Tramore,Lord Lackendarra,Hurdle, ,N,16,19.33,10,9.5,4,U,g,8,158,Y,0,45,16,14,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Patrick Breen,Dylan Whelan,0,13.67,7,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260420,1712,Tramore,Puck Out,Hurdle, ,N,16,27,12,11,4,D,g,4,150,Y,0,33,9,4,9,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Charlie O'Dwyer,17.79,16.14,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260420,1712,Tramore,Quiet In Bresil,Hurdle, ,N,16,17,17,21,4,S,m,6,151,Y,0,33,9,14,9,5,6,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Gearoid O'Loughlin,Reserve 1,8.33,0,0,12,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1712,Tramore,Knowing Me,Hurdle, ,N,16,29.33,19,21,4,S,g,6,158,Y,0,34,12,4,9,8,3,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Declan Queally,Kevin A Murphy,16.32,0,7,11,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260420,1712,Tramore,Thilos,Hurdle, ,N,16,16.33,26,26,4,S,f,4,143,Y,0,21,4,2,9,4,4,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,J A Nash,Reserve 2,18.88,0,0,3,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1712,Tramore,Silly Mongoose,Hurdle, ,N,16,15.33,29,29,4,S,g,5,158,Y,0,22,5,4,4,10,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Patrick T Foley,Simon Torrens,22.81,29.63,0,10,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1712,Tramore,China Grill,Hurdle, ,N,16,48.33,34,34,4,D,g,5,158,Y,0,36,14,4,9,99,99,0,0,246,0,6,30,0,0,0,0,Apr,Mdn-Hdle,Miss Evanna McCutcheon,Philip Donovan,0,30.24,3,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1712,Tramore,Deep Warrior,Hurdle, ,N,16,25,34,41,4,S,g,4,150,Y,0,25,7,4,4,6,7,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Sean Flanagan,38.49,26.46,0,21,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1712,Tramore,King Of The Greys,Hurdle, ,N,16,30.66,67,51,4,S,g,5,158,Y,0,40,15,4,15,7,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,Peter Fahey,Ethan O'Sullivan,32.03,0,7,15,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260420,1712,Tramore,Million Dollar Man,Hurdle, ,N,16,20.33,51,51,4,D,g,5,158,Y,0,30,8,4,9,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Thomas Corish,Danny Gilligan,0,46.26,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260420,1712,Tramore,Lanzhou,Hurdle, ,N,16,49.66,0,67,4,S,g,5,158,Y,0,33,9,4,4,9,5,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,J P Flavin,S Fitzgerald,30.11,0,0,18,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260420,1720,Redcar,Watchdog,Turf, ,Y,8,6,6,3.5,6,D,g,3,135, ,1.14,10,2,3,4,2,2,2,0,413,2,3,22.34,0,0,0,0,Apr,Hcap,Richard Fahey,Oisin Orr,38.7,33.24,0,8,-10,33.33,33.33,100,33.33,50,50,114,33.33,447.32
260420,1720,Redcar,Belling The Cat,Turf, ,Y,8,10,3.25,4.5,6,S,f,3,119, ,0.97,27,8,6,8,6,8,1,1,323,0,5,0,0,0,0,0,Apr,Hcap,Tony Coyle,Andrew Mullen,46.35,23.92,0,2,-20,33.33,33.33,33.33,33.33,60,33.33,97,33.33,356.98
260420,1720,Redcar,Auspicious,Turf, ,Y,8,7,3.5,4.5,6,S,g,3,120, ,1.34,19,4,3,5,8,5,6,0,391,2,5,11.33,0,0,0,0,Apr,Hcap,Nigel Tinkler,Faye McManoman,14.38,9.15,0,3,-10,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98
260420,1720,Redcar,Long Shot,Turf, ,Y,8,9.66,9,5,6,S,g,3,122, ,1.26,19,4,7,2,4,3,4,0,458,3,4,23,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,32.36,42.14,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260420,1720,Redcar,Mystical Land,Turf, ,Y,8,6.66,8.5,10,6,S,g,3,128, ,0.97,12,3,1,6,3,6,3,1,380,1,4,38.67,0,0,0,0,Apr,Hcap,Michael Dods,Mark Winn,25.86,36.44,0,12,10,33.33,33.33,33.33,33.33,100,50,97,33.33,413.65
260420,1720,Redcar,Gunalt Wavelength,Turf, ,Y,8,6.66,10,10,6,S,f,3,128, ,1.1,9,1,3,1,1,1,5,4,506,2,2,48.34,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,32.41,37.47,0,9,-10,60,33.33,90,33.33,80,100,110,33.33,539.99
260420,1720,Redcar,Muvable,Turf, ,Y,8,12.33,15,19,6,D,g,3,116, ,1.02,25,7,7,3,7,4,7,0,435,3,4,21.33,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,32.36,30.95,0,10,-30,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65
260420,1720,Redcar,Miss Boyd,Turf, ,Y,8,8.33,21,29,6,S,f,3,117, ,1.5,19,4,2,7,5,7,7,0,341,1,5,18,0,0,0,0,Apr,Hcap,Roger Fell,James Sullivan,39.45,19.05,0,14,0,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260420,1725,Lingfield,Harlington,A/W,P,Y,10,6.33,4.5,4.5,5,S,g,5,133, ,1.18,6,1,3,1,1,4,1,4,658,5,0,45.67,0,0,0,0,Apr,Hcap,Charlie Clover,Tom Marquand,30,44.19,0,1,50,100,90,100,100,50,100,118,81.25,739.25
260420,1725,Lingfield,The Hare Rail,A/W,P,Y,10,9,6.5,5.5,5,S,g,4,130, ,1.13,18,4,4,6,4,2,4,0,446,1,1,28.01,0,0,0,0,Apr,Hcap,Roger Teal,Jack Mitchell,32.36,39.42,0,4,40,60,60,33.33,80,50,50,113,103.12,549.45
260420,1725,Lingfield,Victors Spirit,A/W,P,Y,10,8.66,5.5,6,5,S,g,4,132, ,1.09,18,4,6,4,6,5,2,0,472,2,2,7.67,0,0,0,0,Apr,Hcap,Neil King,Rob Hornby,51.19,39.94,0,1,10,70,50,33.33,40,70,100,109,95.31,567.64
260420,1725,Lingfield,King's Hand,A/W,P,Y,10,8.66,5.5,6,5,S,g,4,129, ,0.97,14,2,4,3,2,3,6,0,567,3,0,94.67,0,0,0,0,Apr,Hcap,Joseph Parr,Daniel Muscutt,35.7,39.16,0,4,40,60,60,100,100,50,100,97,84.37,651.37
260420,1725,Lingfield,Double Red,A/W,P,Y,10,15.66,7.5,6.5,5,D,g,5,132, ,0.89,24,6,10,2,5,8,5,0,612,4,1,45.33,0,0,0,0,Apr,Hcap,Henry Candy,David Probert,59.18,35.11,0,5,-50,33.33,100,100,90,100,100,89,33.33,645.66
260420,1725,Lingfield,Perfect Scoundrel,A/W,P,Y,10,14,8.5,9,5,D,g,4,134, ,1.33,26,8,8,7,99,99,8,0,418,2,4,5,0,0,0,0,Apr,Hcap,Amanda Perrett,Kieran Shoemark,44.33,32.92,0,4,-30,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65
260420,1725,Lingfield,Edward Sexton,A/W,P,Y,10,15,11,12,5,D,g,6,127, ,1,33,10,8,8,8,7,7,0,413,2,4,27,0,0,0,0,Apr,Hcap,Gary Moore,Hector Crouch,29.3,45.09,0,7,-30,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65
260420,1725,Lingfield,Golden Circet,A/W,P,Y,10,10.33,13,15,5,S,g,6,135, ,0.98,17,3,2,5,3,6,10,0,464,1,2,18.33,0,0,0,0,Apr,Hcap,Suzi Best,Finley Marsh,3.69,25.75,0,4,80,90,60,100,50,33.33,33.33,98,92.18,556.84
260420,1725,Lingfield,Spaceport,A/W,P,Y,10,10.66,23,23,5,D,g,5,134, ,0.93,24,6,7,9,99,9,3,0,386,0,4,85.67,0,0,0,0,Apr,Hcap,Tom Lacey,Rossa Ryan,70.05,42.35,0,7,0,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65
260420,1725,Lingfield,Forca Timao,A/W,P,Y,10,16.66,23,29,5,U,g,6,121, ,0.84,28,9,1,10,7,1,9,2,300,0,5,0,0,0,0,0,Apr,Hcap,Mark Pattinson,Tyler Heard,0.63,21.92,0,4,110,50,33.33,33.33,33.33,33.33,33.33,84,101.56,402.21
260420,1730,Newcastle,Sedgemoor,A/W,T,Y,11,7.33,2.88,3.25,6,S,g,5,135, ,1.1,13,1,1,7,4,3,5,2,459,3,3,93.33,0,0,0,0,Apr,Hcap-App,John Ryan,Mr Jack Nicholls,18.53,22.62,0,1,80,50,33.33,100,100,33.33,33.33,110,93.54,553.53
260420,1730,Newcastle,Asadjumeirah,A/W,T,Y,11,10.66,6.5,4.5,6,S,g,8,130, ,1.1,15,4,4,1,2,2,4,1,610,4,0,57.67,0,0,0,0,Apr,Hcap-App,Antony Brittain,Ethan Tindall,24.92,59.29,3,4,30,60,60,100,100,80,100,110,87.09,697.09
260420,1730,Newcastle,Fircombe Hall,A/W,T,Y,11,10.66,6.5,7.5,6,S,g,8,134, ,1.19,13,1,4,2,1,4,3,2,552,3,1,43,0,0,0,0,Apr,Hcap-App,Philip Kirby,Mason Paetel,23.93,30.71,0,6,30,60,60,100,100,33.33,80,119,85.48,637.81
260420,1730,Newcastle,Gimmieminnie,A/W,T,Y,11,29.66,7,8,6,S,m,5,126, ,0.94,42,11,11,11,9,11,6,0,310,0,5,0,0,0,0,0,Apr,Hcap-App,Daragh Bourke,Shay Farmer,13.22,35.18,3,4,-30,33.33,33.33,33.33,33.33,33.33,50,94,33.33,343.98
260420,1730,Newcastle,The Gay Blade,A/W,T,Y,11,7.66,8.5,8.5,6,S,g,7,134, ,1.38,13,1,2,4,5,1,6,2,508,3,1,19.67,0,0,0,0,Apr,Hcap-App,Iain Jardine,Cara Tuke,36.22,1,5,4,40,50,50,100,100,50,33.33,125,93.54,601.87
260420,1730,Newcastle,Quercus,A/W,T,Y,11,12.33,19,12,6,D,g,9,134, ,0.82,25,7,8,5,3,7,2,0,488,2,2,16,0,0,0,0,Apr,Hcap-App,Stephen Michael Hanlon,C J Whiteley,15.43,53.18,3,12,10,70,33.33,100,100,33.33,70,82,69.35,558.01
260420,1730,Newcastle,Auntie Jo,A/W,T,Y,11,9.33,11,13,6,S,f,4,133, ,1.06,24,6,7,6,8,6,11,0,472,3,2,12.67,0,0,0,0,Apr,Hcap-App,David O'Meara,C Horgan,38.78,14.67,0,7,20,50,50,33.33,100,100,33.33,106,83.87,556.53
260420,1730,Newcastle,Indy's Angel,A/W,T,Y,11,16.66,13,13,6,D,f,4,127, ,0.76,21,5,2,3,6,5,9,0,509,3,1,1,0,0,0,0,Apr,Hcap-App,Philip Kirby,Rhys Elliott,23.93,48.3,0,8,40,50,50,100,100,33.33,100,76,88.7,598.03
260420,1730,Newcastle,Nazca,A/W,T,Y,11,13,19,17,6,S,g,7,126, ,1.16,36,10,10,10,11,8,8,0,315,1,6,5.33,0,0,0,0,Apr,Hcap-App,Linda Perratt,Oliver Carmichael,7.33,25.65,3,6,0,33.33,33.33,33.33,33.33,33.33,33.33,116,80.64,396.62
260420,1730,Newcastle,World Of Darcy,A/W,T,Y,11,12,23,26,6,S,g,5,126, ,0.98,30,9,4,9,10,10,1,1,364,1,5,48.67,0,0,0,0,Apr,Hcap-App,John Ryan,A Egan,18.53,9.87,5,5,30,33.33,33.33,100,33.33,33.33,33.33,98,77.41,442.06
260420,1730,Newcastle,Bernie The Bear,A/W,T,Y,11,12,26,34,6,S,g,6,126, ,1,27,8,8,8,7,9,10,0,366,1,2,2.01,0,0,0,0,Apr,Hcap-App,Linda Perratt,Tom Kiely-Marshall,7.33,24.62,0,11,10,50,50,50,50,33.33,33.33,100,33.33,399.99
260420,1742,Tramore,Sheer Raz,Hurdle, ,Y,19,18,3.25,3.25,5,D,g,6,162,Y,0,40,10,11,9,15,15,0,0,339,1,4,40,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,38.49,45.21,0,3,-10,60,33.33,33.33,33.33,80,100,0,33.33,373.32
260420,1742,Tramore,Cholo,Hurdle, ,Y,19,32,7,7.5,5,S,g,5,145,Y,0,55,15,16,10,13,14,0,0,299,0,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Michael Butler,Phillip Enright,3.15,20.05,0,5,-30,60,33.33,33.33,60,33.33,80,0,33.33,333.32
260420,1742,Tramore,Prince Of Air,Hurdle, ,Y,19,12.33,9,9.5,5,D,g,9,156,Y,0,10,1,6,2,1,18,0,2,446,3,3,13.33,0,0,0,0,Apr,Hcap-Hdle,David O'Sullivan,Shane O'Callaghan,26.43,31.84,5,6,20,100,33.33,100,100,33.33,80,0,33.33,479.99
260420,1742,Tramore,Regno,Hurdle, ,Y,19,47.66,11,10,5,D,g,5,159,Y,0,65,18,14,15,18,17,0,0,283,0,5,3.33,0,0,0,0,Apr,Hcap-Hdle,C A Murphy,Reserve 1,58.23,0,0,9,-20,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65
260420,1742,Tramore,Kimy,Hurdle, ,Y,19,13,9.5,10,5,D,m,6,168,Y,0,14,2,2,3,4,4,0,0,433,3,2,63.34,0,0,0,0,Apr,Hcap-Hdle,Thomas Mullins,S Cleary-Farrell,39.84,31.93,7,9,95,100,33.33,100,100,50,50,0,30.5,463.83
260420,1742,Tramore,Bossing It,Hurdle, ,Y,19,15.33,11,11,5,D,m,6,165,Y,0,16,3,4,1,3,10,0,1,463,2,2,16.67,0,0,0,0,Apr,Hcap-Hdle,David M O'Brien,Sean Flanagan,26.26,26.46,0,254,25,100,33.33,100,70,80,80,0,33.33,496.66
260420,1742,Tramore,Brave Soldier,Hurdle, ,Y,19,24.66,13,13,5,D,g,6,163,Y,0,47,12,11,13,11,7,0,0,289,0,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Mark Michael McNiff,Mr B Barry,48.33,21.69,7,7,-10,33.33,60,50,33.33,80,33.33,0,79.66,369.65
260420,1742,Tramore,Kilbarry Ce Ce,Hurdle, ,Y,19,15.66,13,13,5,S,m,6,163,Y,0,24,5,7,7,6,2,0,0,356,1,3,10,0,0,0,0,Apr,Hcap-Hdle,C O'Keeffe,Michael Kenneally,0,29.78,5,254,15,70,33.33,60,60,33.33,100,0,81.35,438.01
260420,1742,Tramore,Stumblin In,Hurdle, ,Y,19,27.33,15,13,5,D,m,7,159,Y,0,39,9,8,6,10,13,0,0,366,1,3,10,0,0,0,0,Apr,Hcap-Hdle,P M J Doyle,Mr J C Gainford,0,28.83,0,7,0,60,90,50,100,33.33,33.33,0,33.33,399.99
260420,1742,Tramore,Mount Hotham,Hurdle, ,Y,19,33.66,15,15,5,D,g,7,152,Y,0,65,18,19,11,19,9,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Danny Mullins,33.51,26.8,0,12,-40,33.33,33.33,33.33,33.33,80,80,0,62.71,356.03
260420,1742,Tramore,Go Gill Go,Hurdle, ,Y,19,30.33,19,17,5,S,m,11,141,Y,0,51,13,16,13,8,5,0,0,289,0,5,0,0,0,0,0,Apr,Hcap-Hdle,James Grace,Daniel King,0,22.4,0,9,-30,33.33,70,33.33,40,33.33,80,0,72.88,362.87
260420,1742,Tramore,Liberated Light,Hurdle, ,Y,19,17.33,17,17,5,D,g,7,158,Y,0,25,6,1,5,9,6,0,1,369,1,4,3.33,0,0,0,0,Apr,Hcap-Hdle,John E Kiely,Mr J L Gleeson,6.25,42.39,0,7,110,90,33.33,100,33.33,33.33,80,0,59.32,429.31
260420,1742,Tramore,Maxicourt,Hurdle, ,Y,19,15.66,19,17,5,D,g,5,163,Y,0,19,4,11,3,2,3,0,0,433,2,2,0,0,0,0,0,Apr,Hcap-Hdle,Patrick J Duffy,Donagh Meyler,0,47.21,0,10,-10,100,70,50,100,33.33,80,0,89.83,523.16
260420,1742,Tramore,Liss Eile,Hurdle, ,Y,19,23.33,17,19,5,S,m,6,151,Y,0,51,13,10,16,14,11,0,0,279,0,4,10,0,0,0,0,Apr,Hcap-Hdle,Garrett Ahern,J J Slevin,25,42.77,0,10,-5,33.33,33.33,50,50,33.33,80,0,33.33,313.32
