Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1643,Redcar,Twilight Dawn,Turf, ,Y,9,9.66,6.5,6.5,6,S,f,3,126, ,1.34,17,5,8,1,4,1,3,2,484,3,3,10,0,0,0,0,May,Hcap,Simon Whitaker,Miss Joanna Mason,20.85,42.79,0,5,-30,60,33.33,33.33,33.33,100,100,125,68.85,553.84,7,0,1540,
260518,1643,Redcar,Secret Testimony,Turf, ,Y,9,7.33,7.5,8.5,6,D,g,3,135, ,1.58,15,2,4,2,6,8,4,0,474,3,3,18.67,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,42.38,36.82,3,9,-10,33.33,33.33,100,33.33,100,50,125,33.33,508.32,4,0,1540,
260518,1643,Redcar,Realistic Dream,Turf, ,Y,9,10,8,9.5,6,S,f,3,133, ,0.64,21,7,4,9,3,5,2,0,330,1,5,0,0,0,0,0,May,Hcap,Iain Jardine,Greg Fairley,27.43,16.82,0,5,-10,33.33,33.33,33.33,33.33,100,33.33,64,33.33,363.98,3,0,1540,
260518,1643,Redcar,Walk On Walk On,Turf, ,Y,9,14,13,12,6,S,g,3,131, ,1.58,20,6,1,6,5,6,8,1,358,1,4,6,0,0,0,0,May,Hcap,Noel Wilson,Jamie Gormley,39.06,39.06,0,6,10,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,1,0,1540,
260518,1643,Redcar,Enduring Story,Turf, ,Y,9,13.66,11,13,6,D,f,3,121, ,0.99,26,8,8,7,99,4,7,0,352,0,4,0.67,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,52.19,36.54,0,6,-30,33.33,33.33,33.33,33.33,70,50,99,63.93,416.25,6,0,1540,
260518,1643,Redcar,Truly Special,Turf, ,Y,9,11.66,17,17,6,S,f,3,129, ,1.17,15,2,3,5,1,2,9,1,360,1,4,2,0,0,0,0,May,Hcap,John Wainwright,Barry McHugh,3.62,31.16,0,6,0,33.33,33.33,60,33.33,33.33,50,117,78.68,439,5,0,1540,
260518,1650,Roscommon,Mo Anam Chara,Turf, ,N,10,8,2.63,2.88,5,D,f,3,128,Y,1.61,15,3,3,4,5,5,0,0,408,2,4,3,0,0,0,0,May,Mdn-Clm,Mark Fahey,Ronan Whelan,35.51,31.03,0,10,-10,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,2,0,1634,
260518,1650,Roscommon,Star Of Beauty,Turf, ,N,10,7,3.25,3,5,D,f,3,131,Y,0.69,7,1,2,2,1,2,0,2,425,1,2,0.34,0,0,0,0,May,Mdn-Clm,K J Condon,W J Lee,51.92,47.46,0,12,20,70,50,33.33,33.33,70,100,69,73.43,499.09,1,0,1634,
260518,1650,Roscommon,Cosmic Funk,Turf, ,N,10,6,3.5,3.5,5,S,g,3,128,Y,1.33,7,1,1,1,4,1,0,4,438,2,4,12.66,0,0,0,0,May,Mdn-Clm,G M Lyons,Colin Keane,34.82,39.28,0,5,25,33.33,33.33,33.33,33.33,80,100,125,101.56,539.88,9,0,1634,
260518,1650,Roscommon,Prince Andorra,Turf, ,N,10,21,15,13,5,S,g,3,134,Y,0.69,24,6,4,9,2,7,0,0,328,0,3,9.34,0,0,0,0,May,Mdn-Clm,Ms Claire O'Connell,J J G Ryan,42.94,17.79,0,5,-20,50,33.33,50,33.33,60,33.33,69,33.33,362.32,4,0,1634,
260518,1650,Roscommon,Due In June,Turf, ,N,10,13.33,19,19,5,S,f,3,131,Y,0.92,21,5,4,5,99,99,0,0,405,1,4,17,0,0,0,0,May,Mdn-Clm,Ian Donoghue,Gary Carroll,32.32,37.23,0,0,-20,33.33,33.33,33.33,33.33,80,100,92,33.33,438.65,6,0,1634,
260518,1650,Roscommon,Schoolyard Days,Turf, ,N,10,12.33,26,26,5,S,f,3,125,Y,0.92,27,9,10,8,3,5,0,0,345,0,4,16.33,0,0,0,0,May,Mdn-Clm,M C Grassick,N G McCullagh,46.71,19.15,0,9,-40,33.33,60,33.33,33.33,60,33.33,92,33.33,378.65,3,0,1634,
260518,1650,Roscommon,Monamie,Turf, ,N,10,37.33,26,26,5,S,f,3,122,Y,1.03,26,8,4,7,99,99,0,0,369,2,5,24.33,0,0,0,0,May,Mdn-Clm,Paul W Flynn,Leigh Roche,45.27,20.7,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98,10,0,1634,
260518,1650,Roscommon,Queen Of Newark,Turf, ,N,10,11.33,41,41,5,U,f,3,122,Y,1.03,28,10,8,10,6,4,0,0,319,1,5,0,0,0,0,0,May,Mdn-Clm,Matthew J Smith,Wesley Joyce,0,33.2,3,10,-30,33.33,33.33,33.33,33.33,33.33,50,103,33.33,352.98,8,0,1634,
260518,1650,Roscommon,Fay Og,Turf, ,N,10,11,67,51,5,S,g,3,125,Y,1.72,24,6,8,6,99,3,0,0,388,1,4,18.67,0,0,0,0,May,Mdn-Clm,Miss N Lupini,Chris Hayes,65.29,35.91,0,18,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,7,0,1634,
260518,1650,Roscommon,Six Wings,Turf, ,N,10,15.33,51,51,5,S,f,3,125,Y,0.92,20,4,4,3,99,8,0,0,425,2,4,17,0,0,0,0,May,Mdn-Clm,Paul W Flynn,R Whearty,45.27,16.77,0,13,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,5,0,1634,
260518,1657,Lingfield,Red Snapper,Turf, ,Y,10,11.66,11,4,5,D,g,3,130, ,1.19,22,6,4,8,2,3,8,0,402,2,4,14,0,0,0,0,May,Hcap,Kathy Turner,Laura Coughlan,17.26,17.89,3,6,-20,33.33,50,100,33.33,33.33,33.33,119,73.43,475.75,3,0,1097,
260518,1657,Lingfield,Life After Love,Turf, ,Y,10,10.33,3.5,4,5,S,f,3,133, ,0.22,22,6,4,7,99,99,3,0,421,3,4,19.67,0,0,0,0,May,Hcap,Ollie Sangster,D Egan,46.23,38.77,0,1,-20,33.33,33.33,100,33.33,100,100,22,33.33,455.32,4,0,1097,
260518,1657,Lingfield,Enter Sandman,Turf, ,Y,10,7.33,4.33,5.5,5,U,g,3,135, ,1.08,13,2,4,2,6,1,7,1,571,4,1,13,0,0,0,0,May,Hcap,Richard Spencer,George Wood,47.01,35.6,0,2,-20,33.33,70,100,100,60,100,108,81.25,652.58,2,0,1097,
260518,1657,Lingfield,Tie Fighter,Turf, ,Y,10,8.66,7.5,8,5,D,g,3,134, ,0.58,15,3,3,5,3,5,4,0,444,1,2,18.67,0,0,0,0,May,Hcap,Ed Dunlop,Hector Crouch,51.8,42.34,0,4,0,90,33.33,50,33.33,100,80,58,76.56,521.22,9,0,1097,
260518,1657,Lingfield,Adalida,Turf, ,Y,10,9.33,9,8.5,5,S,f,3,127, ,1.61,15,3,1,3,4,6,2,1,558,3,1,80.34,0,0,0,0,May,Hcap,Stuart Williams,Marco Ghiani,31.1,45.53,0,7,10,60,70,33.33,70,100,100,125,33.33,591.66,10,0,1097,
260518,1657,Lingfield,Viking Glory,Turf, ,Y,10,14.33,9,10,5,S,g,3,131, ,1.3,34,10,8,9,8,8,1,1,388,1,4,24.67,0,0,0,0,May,Hcap,James Owen,William Carson,37.73,39.44,0,12,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,8,0,1097,
260518,1657,Lingfield,Solar Invincible,Turf, ,Y,10,8,9,10,5,D,g,3,131, ,0.76,11,1,1,6,1,2,9,3,425,1,3,4,0,0,0,0,May,Hcap,Roger Teal,Owen Lewis,41.78,19.87,5,5,10,90,33.33,100,33.33,60,33.33,76,90.62,516.61,1,0,1097,
260518,1657,Lingfield,Yes Waliim,Turf, ,Y,10,11.66,12,15,5,S,g,3,129, ,0.97,29,8,9,10,5,7,5,0,363,1,5,0,0,0,0,0,May,Hcap,Richard Hughes,Oliver Hoodless,41.36,0,7,10,-40,33.33,33.33,33.33,33.33,100,33.33,97,33.33,396.98,7,0,1097,
260518,1657,Lingfield,Bessie Wallis,Turf, ,Y,10,8,19,21,5,S,f,3,133, ,1.62,16,5,4,1,9,9,6,1,628,5,1,57,0,0,0,0,May,Hcap,David Menuisier,Sean Levey,42.68,42.65,0,5,-20,33.33,70,100,100,100,100,125,33.33,661.66,6,0,1097,
260518,1657,Lingfield,Beach Partee,Turf, ,Y,10,21.33,34,41,5,S,g,3,128, ,1.08,30,9,9,4,7,4,10,0,477,3,3,33.33,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,29.39,14.28,5,5,-40,33.33,70,100,100,33.33,33.33,108,73.43,551.42,5,0,1097,
260518,1705,Windsor,Concert Pitch,Turf, ,N,12,8.33,4,3.5,2,U,c,2,133, ,0.95,9,2,2,2,4,99,1,1,484,2,3,20,0,0,0,0,May,Mdn,Brian Ellison,Tom Marquand,32.25,34.99,0,2,-10,33.33,90,33.33,33.33,100,100,95,33.33,518.32,6,0,1332,
260518,1705,Windsor,Fire Thunder,Turf, ,N,12,9,5,5,2,U,f,2,128, ,0.94,17,3,2,7,99,99,6,0,417,1,4,9,0,0,0,0,May,Mdn,Marco Botti,B D L Sayette,61.49,52.3,0,2,-10,33.33,33.33,33.33,33.33,90,100,94,33.33,450.65,10,0,1332,
260518,1705,Windsor,May Bee In Profit,Turf, ,N,12,13.66,5,5.5,2,U,f,2,128, ,1.27,29,8,12,3,5,4,5,0,464,2,3,9.67,0,0,0,0,May,Mdn,Tim Easterby,Rossa Ryan,35.25,43.43,0,2,-30,33.33,60,33.33,33.33,80,100,125,33.33,498.32,8,0,1332,
260518,1705,Windsor,Top Cote,Turf, ,N,12,13,8.5,9,2,U,c,2,133, ,1.37,18,4,4,6,1,1,10,2,434,2,3,17.67,0,0,0,0,May,Mdn,Jack Morland,Jonny Peate,34.95,40.96,0,3,-20,100,33.33,33.33,33.33,50,60,125,33.33,468.32,12,0,1332,
260518,1705,Windsor,Graceful George,Turf, ,N,12,14.33,10,9.5,2,U,g,2,133, ,0.81,30,11,4,12,99,99,9,0,297,0,5,0,0,0,0,0,May,Mdn,Charlie Fellowes,Paddy Bradley,26.31,31.09,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,81,33.33,330.98,3,0,1332,
260518,1705,Windsor,Kach Above,Turf, ,N,12,22.66,12,12,2,U,c,2,133, ,0.99,33,12,4,11,99,99,12,0,298,0,6,1.33,0,0,0,0,May,Mdn,David Loughnane,Laura Pearson,29.89,16.25,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,99,33.33,332.31,9,0,1332,
260518,1705,Windsor,Tina Fromtransport,Turf, ,N,12,9.66,17,13,2,U,f,2,128, ,1.13,8,1,2,1,2,3,8,2,559,3,2,74.67,0,0,0,0,May,Mdn,Dylan Cunha,Jason Watson,41.92,34.78,0,3,-10,33.33,90,90,33.33,100,100,113,33.33,592.99,2,0,1332,
260518,1705,Windsor,Terry O,Turf, ,N,12,12.33,13,15,2,U,g,2,133, ,0.88,20,5,4,10,3,2,4,0,304,0,5,5.67,0,0,0,0,May,Mdn,Suzi Best,Dylan Hogan,12.58,33.38,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,88,33.33,337.98,4,0,1332,
260518,1705,Windsor,Celtic Charioteer,Turf, ,N,12,12,15,17,2,S,c,2,133, ,1.22,20,5,4,4,99,99,3,0,455,3,4,20,0,0,0,0,May,Mdn,James Ferguson,Saffie Osborne,53.67,42.04,0,0,-20,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,1,0,1332,
260518,1705,Windsor,Serenity Bay,Turf, ,N,12,11.66,21,23,2,S,f,2,128, ,1.22,20,5,4,5,99,99,2,0,435,2,4,0.33,0,0,0,0,May,Mdn,Ed Dunlop,Kieran Shoemark,51.8,36.43,0,0,-20,33.33,33.33,33.33,33.33,100,80,122,33.33,468.65,5,0,1332,
260518,1705,Windsor,Better Nature,Turf, ,N,12,14.66,19,26,2,S,g,2,133, ,0.96,29,8,4,9,99,99,11,0,339,0,4,34.67,0,0,0,0,May,Mdn,Jonathan Portman,Mr Joe Leavy,47.72,32.35,0,0,-20,33.33,33.33,33.33,33.33,60,50,96,33.33,372.65,11,0,1332,
260518,1705,Windsor,Velma Dinkley,Turf, ,N,12,15,26,34,2,S,f,2,128, ,1.3,29,8,4,8,99,99,6,0,408,2,4,69,0,0,0,0,May,Mdn,Faye Bramley,Charles Bishop,33.36,40.66,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,7,0,1332,
260518,1710,Carlisle,Native Instinct,Turf, ,Y,11,7.33,3.25,2.88,5,S,g,4,135, ,1.08,10,1,1,5,3,1,1,4,538,2,0,6.34,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,42.28,42.03,0,2,125,100,60,60,70,60,80,108,92.18,630.18,1,0,1515,
260518,1710,Carlisle,Green Pursuit,Turf, ,Y,11,8.33,6.5,5.5,5,D,g,4,133, ,1.08,16,3,2,7,4,5,4,0,521,3,1,8.33,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,43.04,34.84,0,5,115,100,70,33.33,100,60,50,108,92.18,613.51,7,0,1515,
260518,1710,Carlisle,This Farh,Turf, ,Y,11,11.66,6,6.5,5,S,g,4,133, ,1.36,17,4,5,3,1,9,5,1,551,3,2,10,0,0,0,0,May,Hcap,David Loughnane,Rowan Scott,29.89,35.22,0,4,60,90,70,100,33.33,33.33,100,125,96.87,648.53,11,0,1515,
260518,1710,Carlisle,Black Storm,Turf, ,Y,11,11,7,7,5,S,g,5,130, ,0.63,22,5,7,8,2,2,9,0,513,1,0,16.67,0,0,0,0,May,Hcap,Katie Scott,Daniel Tudhope,34.46,36.89,0,4,35,90,70,100,60,50,80,63,100,613,4,0,1515,
260518,1710,Carlisle,Vince Le Prince,Turf, ,Y,11,8.33,9,7.5,5,S,g,6,129, ,1.71,12,2,4,1,5,3,11,1,605,3,0,30,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,35.25,42.35,0,7,70,90,60,100,50,80,100,125,89.06,694.06,2,0,1515,
260518,1710,Carlisle,Judicature,Turf, ,Y,11,19.33,9.5,9.5,5,S,g,4,128, ,1.12,42,11,11,11,10,11,8,0,411,2,3,0,0,0,0,0,May,Hcap,Sue Smith,Tom Eaves,37.81,52.96,0,4,-30,50,33.33,33.33,33.33,50,100,112,89.06,501.05,10,0,1515,
260518,1710,Carlisle,William Dewhirst,Turf, ,Y,11,17.66,17,12,5,D,g,6,135, ,1.27,36,9,10,4,11,6,10,0,541,4,2,3.66,0,0,0,0,May,Hcap,Ben Haslam,Paul Mulrennan,27.06,23.49,0,7,-10,33.33,33.33,100,50,100,100,125,98.43,640.09,8,0,1515,
260518,1710,Carlisle,They All Know Me,Turf, ,Y,11,11.33,15,13,5,D,g,4,134, ,0.95,23,7,8,2,6,7,7,0,575,2,0,23.34,0,0,0,0,May,Hcap,Richard Fahey,David Nolan,38.22,40.69,0,8,20,90,60,60,70,100,100,95,92.18,667.18,5,0,1515,
260518,1710,Carlisle,Wish This,Turf, ,Y,11,16.66,19,19,5,S,g,4,127, ,0.95,36,9,9,10,8,8,2,0,468,1,1,56.34,0,0,0,0,May,Hcap,Alan Brown,Ray Dawson,41.4,31.41,0,6,0,33.33,50,60,50,80,100,95,87.5,555.83,6,0,1515,
260518,1710,Carlisle,Bay Breeze,Turf, ,Y,11,9.66,17,19,5,S,g,7,128, ,0.53,26,8,3,9,9,10,6,0,496,2,1,28,0,0,0,0,May,Hcap,Tim Easterby,Mr Jake Dickson,35.25,43.99,7,6,95,60,70,33.33,100,80,100,53,33.33,529.66,9,0,1515,
260518,1710,Carlisle,Detective,Turf, ,Y,11,10,29,19,5,D,g,10,122, ,0.95,22,5,5,6,7,4,3,0,531,3,2,10.33,0,0,0,0,May,Hcap,Dianne Sayer,Lauren Young,0.82,40.43,5,9,60,33.33,70,100,100,33.33,100,95,92.18,623.84,3,0,1515,
260518,1720,Roscommon,Arizona Raider,Turf, ,N,8,6,2.88,2.63,5,D,c,2,127,Y,0.92,9,1,2,3,1,2,0,2,391,0,3,0.34,0,0,0,0,May,Mdn-Auc,M Mulvany,Wesley Joyce,42.41,33.2,3,3,0,33.33,70,33.33,33.33,80,50,92,33.33,425.32,5,0,1634,
260518,1720,Roscommon,Seaxburh,Turf, ,N,8,5.66,3.75,3.75,5,S,f,2,128,Y,1.61,9,1,2,1,99,99,0,2,458,3,4,33,0,0,0,0,May,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.87,50.51,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1634,
260518,1720,Roscommon,Glenade,Turf, ,N,8,5.66,4,4,5,S,c,2,135,Y,0.92,9,1,2,2,99,99,0,1,425,2,4,33.33,0,0,0,0,May,Mdn-Auc,P Twomey,W J Lee,70.84,47.46,0,0,-10,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,6,0,1634,
260518,1720,Roscommon,Sea Of Rain,Turf, ,N,8,11,11,13,5,S,f,2,122,Y,0.92,21,6,4,8,99,99,0,0,308,0,5,0,0,0,0,0,May,Mdn-Auc,J S Bolger,Declan McDonogh,31.58,23.96,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,92,33.33,341.98,3,0,1634,
260518,1720,Roscommon,Penny Benjamin,Turf, ,N,8,10.33,13,15,5,S,f,2,124,Y,0.69,19,4,4,7,99,99,0,0,332,0,4,23.67,0,0,0,0,May,Mdn-Auc,Noel Meade,Chris Hayes,27.27,35.91,0,0,-20,33.33,33.33,33.33,33.33,80,50,69,33.33,365.65,1,0,1634,
260518,1720,Roscommon,Magma Law,Turf, ,N,8,11.66,15,17,5,S,c,2,125,Y,0.69,20,5,4,6,99,99,0,0,335,1,5,3.33,0,0,0,0,May,Mdn-Auc,Joseph G Murphy,Seamie Heffernan,26.73,29.53,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,69,33.33,368.98,4,0,1634,
260518,1720,Roscommon,Dominic Street,Turf, ,N,8,13.33,17,17,5,S,c,2,129,Y,1.03,21,6,4,5,99,99,0,0,349,1,5,14,0,0,0,0,May,Mdn-Auc,S Cavanagh,Donagh O'Connor,20.99,25.87,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,103,33.33,382.98,8,0,1634,
260518,1720,Roscommon,Cochise County,Turf, ,N,8,11.66,34,29,5,S,g,2,131,Y,1.72,21,6,8,4,2,1,0,1,391,2,5,42,0,0,0,0,May,Mdn-Auc,Joseph G Murphy,Gary Carroll,26.73,37.23,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,59.37,451.02,7,0,1634,
260518,1740,Windsor,Redorange,Turf, ,Y,11,8.33,2.5,2.38,2,S,g,4,133, ,1.62,12,2,3,1,3,5,3,1,715,6,0,70,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,37.1,43.43,0,8,85,90,100,100,100,100,100,125,95.89,810.89,1,0,1121,
260518,1740,Windsor,Regal Envoy,Turf, ,Y,11,8.66,5,6,2,U,g,7,121, ,0.71,14,3,4,3,4,2,6,0,601,4,0,40,0,0,0,0,May,Hcap,William Knight,Saffie Osborne,57.37,42.04,0,1,60,60,70,100,100,100,100,71,100,701,8,0,1121,
260518,1740,Windsor,Democracy Dilemma,Turf, ,Y,11,8.66,13,8,2,S,g,6,134, ,0.86,17,5,2,5,6,2,4,0,516,1,0,1,0,0,0,0,May,Hcap,Robert Cowell,Jack Mitchell,33.89,43.05,0,9,120,60,60,100,70,80,60,86,82.19,598.19,4,0,1121,
260518,1740,Windsor,All Ways Glamorous,Turf, ,Y,11,9.66,7.5,8.5,2,U,g,5,119, ,0.71,14,3,6,4,2,5,5,0,561,3,0,45,0,0,0,0,May,Hcap,C Mason,Gina Mangan,57.62,36.62,0,3,20,100,70,100,100,70,50,71,95.89,656.89,2,0,1121,
260518,1740,Windsor,Adrestia,Turf, ,Y,11,7,8,8.5,2,S,f,4,132, ,1.71,5,1,1,2,1,1,1,5,645,3,0,44,0,0,0,0,May,Hcap,Simon and Ed Crisford,Tom Marquand,27.62,34.99,0,6,140,90,60,100,90,80,100,125,104.1,749.1,7,0,1121,
260518,1740,Windsor,Rhythm N Hooves,Turf, ,Y,11,13,11,11,2,S,g,6,119, ,1.05,26,6,5,6,5,4,9,0,515,2,0,40.01,0,0,0,0,May,Hcap,Robert Cowell,Mr Joe Leavy,33.89,32.35,0,4,30,50,70,100,60,80,50,105,91.78,606.78,3,0,1121,
260518,1740,Windsor,Gaeli,Turf, ,Y,11,15.66,13,15,2,S,g,5,135, ,0.72,33,10,10,9,99,99,8,0,411,1,3,3.67,0,0,0,0,May,Hcap,Marco Botti,Mr Jack Gilligan,61.49,35.07,0,6,-20,33.33,33.33,100,33.33,90,50,72,33.33,445.32,9,0,1121,
260518,1740,Windsor,Rogue Enforcer,Turf, ,Y,11,13,15,19,2,S,g,5,128, ,0.95,28,7,7,10,99,10,2,0,408,1,4,6,0,0,0,0,May,Hcap,Archie Watson,Kieran Shoemark,32.9,36.43,0,11,0,33.33,33.33,33.33,33.33,100,80,95,79.45,487.77,5,0,1121,
260518,1740,Windsor,Baldomero,Turf, ,Y,11,13.66,21,19,2,S,g,8,121, ,0.94,31,8,8,8,7,7,6,0,427,2,4,15.33,0,0,0,0,May,Hcap,Michael Appleby,Jason Watson,27.48,34.78,0,6,-10,33.33,33.33,100,33.33,33.33,100,94,93.15,520.47,11,0,1121,
260518,1740,Windsor,Desert Cop,Turf, ,Y,11,13.33,21,21,2,S,g,6,123, ,1.28,31,8,8,7,9,8,10,0,474,2,3,47.67,0,0,0,0,May,Hcap,George Baker,Charles Bishop,55.38,40.66,0,14,-10,33.33,33.33,33.33,70,80,100,125,89.04,564.03,10,0,1121,
260518,1740,Windsor,Marty Hopkirk,Turf, ,Y,11,18.33,41,41,2,U,g,4,118, ,1.19,41,11,11,11,8,9,11,0,402,2,4,0,0,0,0,0,May,Hcap,David Loughnane,Laura Pearson,29.89,16.25,0,5,-40,33.33,50,100,33.33,33.33,33.33,119,86.3,488.62,6,0,1121,
260518,1750,Roscommon,Royal Impact,Turf, ,Y,18,22.33,7.5,5.5,5,S,g,4,139,Y,0.92,37,10,15,7,7,15,0,0,468,2,2,26.33,0,0,0,0,May,Hcap,Jack W Davison,J Kearney,19.59,34.61,3,5,-30,60,50,100,33.33,33.33,100,92,85.93,554.59,6,0,1634,
260518,1750,Roscommon,Bucaneer's Spirit,Turf, ,Y,18,14,6.5,6.5,5,S,g,5,136,Y,0.92,18,2,5,6,3,3,0,0,505,1,1,36.67,0,0,0,0,May,Hcap,Ian Donoghue,S Coen,32.32,49.6,5,6,50,70,70,100,33.33,80,60,92,96.87,602.2,3,0,1634,
260518,1750,Roscommon,Irish Rumour,Turf, ,Y,18,26.66,7,7,5,U,m,6,131,Y,0,35,8,11,10,1,10,0,1,426,2,3,5.33,0,0,0,0,May,Hcap,Miss Jennifer Anne Lynch,Dylan Browne McMonagle,0,50.51,0,5,30,90,70,100,33.33,33.33,100,0,103.12,529.78,16,0,1634,
260518,1750,Roscommon,Bella Colombia,Turf, ,Y,18,12.66,7,7,5,S,m,5,132,Y,1.03,19,5,3,4,10,4,0,0,526,3,1,20,0,0,0,0,May,Hcap,W McCreery,W J Lee,27.85,47.46,0,3,60,70,50,100,70,33.33,100,103,103.12,629.45,8,0,1634,
260518,1750,Roscommon,Go Out,Turf, ,Y,18,43.66,8,8,5,S,g,4,138,Y,0.95,50,14,10,13,9,9,0,0,418,0,1,40.01,0,0,0,0,May,Hcap,Daniel Murphy,T Casey,37.92,45.05,7,6,40,60,60,60,33.33,50,60,95,110.93,529.26,13,0,1634,
260518,1750,Roscommon,Zabriskie Point,Turf, ,Y,18,15,9.5,8.5,5,U,g,5,131,Y,1.33,36,9,2,14,15,2,0,0,378,1,4,6,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,39.08,27.76,0,5,95,33.33,33.33,33.33,70,50,33.33,125,89.06,467.38,9,0,1634,
260518,1750,Roscommon,Queen Aethelflaed,Turf, ,Y,18,18,10,9.5,5,S,f,4,134,Y,0.69,40,11,13,8,13,6,0,0,442,1,1,7.34,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,39.8,36.5,0,8,0,50,50,33.33,90,50,100,69,85.93,528.26,4,0,1634,
260518,1750,Roscommon,Free Solo,Turf, ,Y,18,13.66,9.5,9.5,5,S,g,9,140,Y,1.15,18,2,1,2,6,1,0,2,568,3,1,30,0,0,0,0,May,Hcap,P J F Murphy,Conor Cusack,43.41,20.15,7,7,135,90,70,100,100,60,33.33,115,107.81,676.14,12,0,1634,
260518,1750,Roscommon,Loingseoir,Turf, ,Y,18,13,15,15,5,S,g,10,141,Y,1.03,18,2,5,5,5,5,0,0,506,2,1,1,0,0,0,0,May,Hcap,M C Grassick,Reserve 1,46.71,0,0,7,50,70,60,100,33.33,60,80,103,98.43,604.76,10,0,1634,
260518,1750,Roscommon,Thrifty Of Digby,Turf, ,Y,18,11,15,15,5,D,m,5,140,Y,0.57,9,1,5,1,2,7,0,2,647,5,0,78.67,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,43.95,44.12,0,8,50,100,90,100,100,100,100,57,81.25,728.25,11,0,1634,
260518,1750,Roscommon,Mercurial,Turf, ,Y,18,15,13,17,5,D,g,7,142,Y,1.61,21,6,3,3,8,14,0,0,538,3,1,12,0,0,0,0,May,Hcap,John J Nallen,D S O'Sullivan,38.15,17.35,7,9,60,100,70,60,100,50,33.33,125,33.33,571.66,2,0,1634,
260518,1750,Roscommon,Tara Na Ri,Turf, ,Y,18,25,15,19,5,S,g,4,131,Y,0.9,55,15,17,12,17,18,0,0,419,1,3,1.66,0,0,0,0,May,Hcap,Noel Meade,Colin Keane,27.27,39.28,0,23,-40,33.33,50,33.33,33.33,80,100,90,33.33,453.32,14,0,1634,
260518,1750,Roscommon,Blue Anthem,Turf, ,Y,18,26.33,21,26,5,S,g,4,134,Y,1.72,32,7,5,9,4,11,0,0,434,2,3,8.33,0,0,0,0,May,Hcap,Gerard O'Leary,Siobhan Rutledge,21.43,34.9,3,13,50,60,33.33,100,33.33,33.33,50,125,103.12,538.11,7,0,1634,
260518,1750,Roscommon,Famed Again,Turf, ,Y,18,31.33,21,29,5,S,f,4,137,Y,0.92,47,12,5,16,11,13,0,0,351,0,3,105.34,0,0,0,0,May,Hcap,Miss Hilary McLoughlin,Donagh O'Connor,16.57,25.87,0,10,50,50,60,50,33.33,33.33,33.33,92,73.43,425.42,5,0,1634,
260518,1750,Roscommon,Lust,Turf, ,Y,18,39.33,34,34,5,S,g,8,123,Y,0,63,17,14,17,16,15,0,0,246,0,6,13.33,0,0,0,0,May,Hcap,Conor Maxwell,Reserve 3,22.11,0,0,19,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,17,0,1634,
260518,1750,Roscommon,Suerte,Turf, ,Y,18,50.33,34,41,5,S,f,4,131,Y,0,66,18,17,18,14,8,0,0,233,0,5,0,0,0,0,0,May,Hcap,Ms Sheila Lavery,Robbie Colgan,21.05,17.63,0,7,-40,50,50,33.33,33.33,33.33,33.33,0,87.5,320.82,18,0,1634,
