Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260717,1602,Nottingham,Robert Anstruther,Turf, ,Y,8,6.33,4.33,3,5,S,g,3,131, ,1.27,17,5,1,7,6,1,4,2,408,2,4,36,0,0,0,0,Jul,Hcap,Henry Candy,Miss Joanna Mason,19.82,40.41,0,3,40,33.33,33.33,50,33.33,33.33,100,125,100,508.32,5,0,1338,0,18,4,7,8,0,0,0, 
260717,1602,Nottingham,Slot,Turf, ,Y,8,10.33,4.33,4.5,5,S,f,3,133, ,0.89,28,8,7,8,7,5,8,0,372,1,4,0,0,0,0,0,Jul,Hcap,Antony Brittain,Cam Hardie,13.31,28.51,0,2,-30,50,33.33,33.33,33.33,33.33,100,89,90.62,462.94,6,0,1338,0,22,4,6,6,0,0,0, 
260717,1602,Nottingham,Night Mission,Turf, ,Y,8,6.33,5.5,4.5,5,S,g,3,135, ,0.72,10,1,2,3,1,1,5,3,438,1,2,4.34,0,0,0,0,Jul,Hcap,Michael Appleby,Alistair Rawlinson,18.29,26.27,0,7,30,100,60,70,70,33.33,33.33,72,92.18,530.84,8,0,1338,0,49,2,6,6,0,0,0, 
260717,1602,Nottingham,Rousham,Turf, ,Y,8,5.66,5.5,6.5,5,U,g,3,129, ,0.97,14,3,4,5,4,3,1,1,433,1,2,5.33,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,35.7,17.67,0,4,20,33.33,50,60,60,100,33.33,97,89.06,522.72,3,0,1338,0,22,5,6,6,52,3,0, 
260717,1602,Nottingham,Black Missile,Turf, ,Y,8,9.33,8.5,9,5,S,g,3,131, ,1.27,21,7,5,6,3,7,7,0,428,1,1,20.01,0,0,0,0,Jul,Hcap,Julie Camacho,Ryan Sexton,38.01,34.57,0,5,-10,60,60,50,33.33,50,50,125,87.5,515.83,7,0,1338,0,50,2,5,5,0,0,0, 
260717,1602,Nottingham,Liquid Cooled,Turf, ,Y,8,10,7.5,11,5,U,g,3,118, ,0.97,16,4,8,1,2,6,3,1,510,1,1,64.67,0,0,0,0,Jul,Hcap,Ben Haslam,Andrew Mullen,47.17,27.91,0,3,-50,33.33,70,100,70,60,80,97,33.33,543.66,4,0,1338,0,82,1,6,6,128,3,0, 
260717,1602,Nottingham,Whizzy Dizzy,Turf, ,Y,8,7.33,12,23,5,S,f,3,132, ,1.01,20,6,6,4,8,8,2,0,434,3,4,0.66,0,0,0,0,Jul,Hcap,Clive Cox,Harry Davies,38.31,36.64,0,6,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,1,0,1338,0,126,0,6,6,0,0,0, 
260717,1610,Newbury,Nabati,Turf, ,N,12,7.66,2.2,2.5,1,U,c,2,128, ,1.15,11,2,2,4,4,10,1,1,578,4,1,12.67,0,0,0,0,Jul,Lis,Charlie Appleby,William Buick,49.04,57.08,0,1,-5,33.33,100,100,100,60,70,115,33.33,611.66,7,0,1320,0,15,1,1,1,15,1,0, 
260717,1610,Newbury,Sale Shark,Turf, ,N,12,11.33,4.5,4.5,1,S,c,2,128, ,1.32,14,3,6,2,1,3,2,1,625,2,0,14.67,0,0,0,0,Jul,Lis,Hugo Palmer,Kieran Shoemark,32.42,40.44,0,5,-30,90,100,90,90,50,80,125,82.89,707.89,8,0,1320,0,30,2,2,2,51,2,0, 
260717,1610,Newbury,Social Symbol,Turf, ,N,12,9.33,6.5,5,1,S,c,2,128, ,1.73,10,1,3,1,3,7,3,2,638,5,1,13.33,0,0,0,0,Jul,Lis,Simon and Ed Crisford,Jack Mitchell,41.91,38.86,0,4,-20,100,100,33.33,100,100,80,125,33.33,671.66,3,0,1320,0,27,2,2,2,44,2,0, 
260717,1610,Newbury,Arapaho Gold,Turf, ,N,12,10,7,7,1,U,g,2,128, ,0.99,17,5,6,5,2,6,10,0,565,4,2,36.66,0,0,0,0,Jul,Lis,Michael Dods,Connor Beasley,37.1,30.85,0,1,-30,33.33,100,100,33.33,100,100,99,73.68,639.34,2,0,1320,0,16,2,2,2,16,1,0, 
260717,1610,Newbury,A Bear Affair,Turf, ,N,12,8.33,13,12,1,S,c,2,128, ,0.79,15,4,2,6,5,2,8,0,529,1,0,54,0,0,0,0,Jul,Lis,Richard Hannon,Sean Levey,40,41.6,0,2,-15,60,50,90,70,80,100,79,82.89,611.89,9,0,1320,0,14,4,5,5,111,5,0, 
260717,1610,Newbury,Agamemnon,Turf, ,N,12,13,17,13,1,S,c,2,128, ,0.91,31,9,6,9,10,8,6,0,450,2,3,30.33,0,0,0,0,Jul,Lis,Richard Hughes,Oisin Murphy,36.06,50.23,0,8,-30,60,33.33,33.33,33.33,100,100,91,33.33,484.32,12,0,1320,0,27,3,3,3,60,2,0, 
260717,1610,Newbury,God Given Talent,Turf, ,N,12,15.33,23,21,1,S,c,2,128, ,1.07,22,6,3,3,7,5,7,0,610,5,1,32,0,0,0,0,Jul,Lis,James Ferguson,Tom Marquand,31.34,28.03,0,19,-20,33.33,70,100,100,100,100,107,69.73,680.06,4,0,1320,0,31,2,2,2,63,2,0, 
260717,1610,Newbury,Kamaal,Turf, ,N,12,18.66,21,23,1,S,c,2,128, ,1.15,32,10,6,7,9,1,5,1,475,2,0,21.01,0,0,0,0,Jul,Lis,Jack Jones,Rossa Ryan,41.76,40.17,0,10,-30,50,50,50,50,60,100,115,89.47,564.47,6,0,1320,0,31,2,2,2,0,0,0, 
260717,1610,Newbury,Underdog,Turf, ,N,12,15.66,26,26,1,S,c,2,128, ,0.7,40,12,11,11,11,9,11,0,403,2,4,39,0,0,0,0,Jul,Lis,Richard Spencer,Saffie Osborne,34.85,34.82,0,5,-40,33.33,33.33,33.33,33.33,100,100,70,33.33,436.65,10,0,1320,0,14,3,3,3,35,3,0, 
260717,1610,Newbury,Severn Councils,Turf, ,N,12,15.33,67,81,1,S,c,2,128, ,0.71,29,7,3,12,99,99,8,0,364,1,4,0,0,0,0,0,Jul,Lis,Richard Hughes,P J Dobbs,36.06,40.98,0,0,-20,33.33,33.33,33.33,33.33,100,60,71,33.33,397.65,11,0,1320,0,0,0,0,0,0,0,0, 
260717,1617,Killarney,Tippin And Tappin,Chase, ,Y,18,9,3.75,4,5,S,g,7,168,Y,0,7,1,4,1,1,1,0,4,550,4,1,10,0,0,0,0,Jul,Hcap-Cha,E Bolger,Darragh O'Keeffe,41.42,44.4,0,8,95,90,100,100,100,60,100,0,125.86,675.86,0,0,5060,0,65,1,2,4,364,2,0, 
260717,1617,Killarney,Lecale's Diamond,Chase, ,Y,18,15.66,5,5,5,S,g,6,164,Y,0,28,5,7,5,12,11,0,0,399,3,4,3.33,0,0,0,0,Jul,Hcap-Cha,Gavin Cromwell,Keith Donoghue,32.74,30.01,0,1,30,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,5060,0,51,2,6,8,51,1,0, 
260717,1617,Killarney,Love Like This,Chase, ,Y,18,15,6.5,6,5,S,m,8,146,Y,0,25,4,9,3,11,10,0,0,456,3,3,30,0,0,0,0,Jul,Hcap-Cha,John Patrick Ryan,Daniel King,50.15,59.13,0,4,10,90,33.33,100,33.33,100,100,0,39.65,496.31,0,0,5060,0,7,7,18,44,32,2,0, 
260717,1617,Killarney,Mobile Mamma,Chase, ,Y,18,23.33,7,7,5,S,m,7,150,Y,0,32,9,8,7,3,8,0,0,393,1,2,6.67,0,0,0,0,Jul,Hcap-Cha,Ian Donoghue,Reserve 2,32.36,0,0,3,20,60,70,100,33.33,50,80,0,108.62,501.95,0,0,5060,0,98,0,2,7,473,3,0, 
260717,1617,Killarney,Ladies Well,Chase, ,Y,18,19.33,9,9,5,S,m,6,149,Y,0,30,6,11,6,5,14,0,0,396,1,3,3.33,0,0,0,0,Jul,Hcap-Cha,Andrew Slattery,Reserve 1,27.25,0,0,247,0,70,33.33,100,33.33,80,80,0,33.33,429.99,0,0,5060,0,32,2,8,11,326,6,0, 
260717,1617,Killarney,Malton Groove,Chase, ,Y,18,16.33,10,11,5,D,g,9,151,Y,0,31,7,2,13,9,4,0,0,299,1,4,36.67,0,0,0,0,Jul,Hcap-Cha,Dermot Anthony McLoughlin,P M O'Brien,26.45,37.15,5,3,120,50,33.33,50,33.33,33.33,100,0,43.1,343.09,0,0,5060,0,17,3,11,20,0,0,0, 
260717,1617,Killarney,Tropical Image,Chase, ,Y,18,19.66,11,11,5,D,m,9,156,Y,0,37,11,9,9,10,12,0,0,363,1,2,3.33,0,0,0,0,Jul,Hcap-Cha,Eoin Christopher McCarthy,Mr T E O'Connor,31.5,34.03,7,2,10,33.33,70,100,60,50,50,0,33.33,396.66,0,0,5060,0,46,2,8,12,294,6,0, 
260717,1617,Killarney,Fr Gilligansvoyge,Chase, ,Y,18,23.66,12,12,5,S,g,13,143,Y,0,40,12,6,10,8,5,0,0,360,1,1,3.34,0,0,0,0,Jul,Hcap-Cha,John G Carr,Sarah Kavanagh,44.81,30.75,7,3,60,50,50,100,50,60,50,0,51.72,411.72,0,0,5060,0,14,5,9,20,34,2,0, 
260717,1617,Killarney,Early Arrival,Chase, ,Y,18,22,13,13,5,S,g,11,148,Y,0,31,7,15,8,2,13,0,0,386,2,3,23.33,0,0,0,0,Jul,Hcap-Cha,James M Barcoe,Donagh Meyler,21.45,49.51,0,2,-30,70,100,50,33.33,33.33,100,0,56.89,443.55,0,0,5060,0,329,0,2,9,708,8,0, 
260717,1617,Killarney,The Dara Man,Chase, ,Y,18,14.66,12,13,5,D,g,11,166,Y,0,19,3,3,4,7,3,0,0,426,3,3,26.67,0,0,0,0,Jul,Hcap-Cha,John Patrick Ryan,Mr J Aherne,50.15,73.46,7,3,105,100,33.33,33.33,60,100,100,0,113.79,540.45,0,0,5060,0,47,2,11,16,706,16,0, 
260717,1617,Killarney,Three County Star,Chase, ,Y,18,30.66,17,15,5,S,g,5,145,Y,0,52,14,12,15,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Cha,Brian Mortell,Phillip Enright,0,51.28,0,6,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5060,0,32,3,8,11,0,0,0, 
260717,1617,Killarney,Jouster,Chase, ,Y,18,18.66,15,15,5,S,g,7,161,Y,0,35,10,5,11,6,9,0,0,356,1,3,43.34,0,0,0,0,Jul,Hcap-Cha,Paul W Flynn,Danny Gilligan,31.4,36.63,0,5,80,90,33.33,100,33.33,50,50,0,93.1,449.76,0,0,5060,0,17,5,9,15,580,13,0, 
260717,1617,Killarney,Following Orders,Chase, ,Y,18,26,17,19,5,D,g,6,163,Y,0,56,16,15,15,16,15,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Cha,P J Rothwell,Mr T Power Roche,33.01,26.03,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5060,0,32,3,6,10,0,0,0, 
260717,1617,Killarney,Made U Look,Chase, ,Y,18,30.66,23,21,5,S,g,7,155,Y,0,57,17,15,14,13,6,0,0,263,0,5,16.67,0,0,0,0,Jul,Hcap-Cha,Eugene M O'Sullivan,Alan O'Sullivan,39.28,42.28,5,11,-30,33.33,33.33,33.33,33.33,50,80,0,70.68,334,0,0,5060,0,39,1,4,6,0,0,0, 
260717,1617,Killarney,Kilashee,Chase, ,Y,18,11,21,21,5,S,m,11,152,Y,0,10,2,1,2,4,2,0,1,540,4,1,83.34,0,0,0,0,Jul,Hcap-Cha,John Patrick Ryan,Michael Kenneally,50.15,46.55,5,254,150,90,50,100,100,100,100,0,110.34,650.34,0,0,5060,0,39,1,12,26,283,5,0, 
260717,1617,Killarney,Johnny M,Chase, ,Y,18,23.66,29,29,5,S,g,8,143,Y,0,44,13,12,12,99,99,0,0,313,1,5,13.33,0,0,0,0,Jul,Hcap-Cha,E McNamara,Reserve 3,24.82,0,0,12,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,5060,0,38,2,2,5,0,0,0, 
260717,1617,Killarney,Annie Questions,Chase, ,Y,18,25.66,41,51,5,S,m,8,140,Y,0,55,15,12,18,14,16,0,0,226,0,6,0,0,0,0,0,Jul,Hcap-Cha,Brendan Walsh,Mr M J Walsh,44.67,0,7,10,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,5060,0,15,2,2,6,0,0,0, 
260717,1617,Killarney,Eddies Pride,Chase, ,Y,18,36,67,67,5,S,m,12,140,Y,0,63,18,15,15,15,7,0,0,246,0,6,20,0,0,0,0,Jul,Hcap-Cha,Norman Lee,G B Noonan,15.64,28.73,0,10,-30,33.33,33.33,33.33,33.33,80,33.33,0,77.58,324.23,0,0,5060,0,39,2,6,12,0,0,0, 
260717,1628,Wolverhampton,Go Rimbaud,A/W,T,Y,4,3,1.73,1.8,4,S,g,3,133, ,1.01,5,1,2,1,1,2,1,4,691,6,0,47,0,0,0,0,Jul,Hcap,John Gosden,Robert Havlin,59.12,38.17,0,5,-10,100,100,100,90,100,100,101,33.33,724.33,4,0,1902,0,83,1,5,5,100,2,0, 
260717,1628,Wolverhampton,Chapter,A/W,T,Y,4,4,4.5,4.5,4,S,g,3,130, ,0.82,12,4,4,3,3,3,2,0,395,1,4,62.67,0,0,0,0,Jul,Hcap,Charles Hills,Rob Hornby,38.17,26.47,0,1,-20,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,1,0,1902,0,35,2,6,7,35,1,0, 
260717,1628,Wolverhampton,On The Inlet,A/W,T,Y,4,3.66,6,5.5,4,S,g,3,132, ,1.04,9,2,1,2,2,1,4,2,644,5,0,248.68,0,0,0,0,Jul,Hcap,Dr Richard Newland,Marco Ghiani,24.84,38.8,0,5,45,60,100,100,100,100,80,104,100,744,2,0,1902,0,51,1,6,7,99,3,0, 
260717,1628,Wolverhampton,Brocklesby Bill,A/W,T,Y,4,4.33,8.5,7.5,4,U,g,3,134, ,1.06,11,3,2,4,99,99,3,0,332,1,5,0,0,0,0,0,Jul,Hcap,Kathy Turner,Mr Ben Ffrench Davis,44.43,21.64,5,2,-10,33.33,33.33,33.33,33.33,60,33.33,106,33.33,365.98,3,0,1902,0,25,3,3,3,49,2,0, 
260717,1640,Nottingham,Sir Benedict,Turf, ,N,9,8.33,3.75,4,6,S,g,8,135, ,1.21,11,2,4,2,2,3,1,1,504,2,1,15,0,0,0,0,Jul,Cla,Ben Haslam,Andrew Mullen,47.17,27.91,0,6,10,60,50,100,33.33,60,80,121,96.72,601.05,4,0,1108,0,29,4,19,30,299,16,0, 
260717,1640,Nottingham,Washington Heir,Turf, ,N,9,7.33,5,5,6,S,g,4,135, ,1.04,7,1,4,1,1,4,3,3,510,3,2,6.33,0,0,0,0,Jul,Cla,Tony Carroll,Jack Doughty,27.69,22.26,0,3,10,70,70,100,33.33,100,33.33,104,96.72,607.38,9,0,1108,0,17,3,8,8,38,2,0, 
260717,1640,Nottingham,Jackie Brown,Turf, ,N,9,9.66,6,5.5,6,S,m,6,135, ,1.06,16,4,6,3,3,8,6,0,489,3,1,14.34,0,0,0,0,Jul,Cla,Adrian Wintle,Harry Davies,53.87,36.64,0,3,0,50,50,33.33,50,100,100,106,33.33,522.66,5,0,1108,0,18,2,8,20,602,14,0, 
260717,1640,Nottingham,Desert Master,Turf, ,N,9,10.33,8,8,6,S,g,5,135, ,1.28,22,5,7,4,5,5,9,0,474,3,3,40.33,0,0,0,0,Jul,Cla,Antony Brittain,Cam Hardie,13.31,28.51,0,7,-10,33.33,33.33,100,50,33.33,100,125,83.6,558.59,8,0,1108,0,16,4,21,32,548,28,0, 
260717,1640,Nottingham,Rinky Tinky Tinky,Turf, ,N,9,9.66,13,10,6,S,f,4,135, ,0.77,28,8,3,9,7,7,7,0,396,1,3,0,0,0,0,0,Jul,Cla,Mrs Ilka Gansera-Leveque,B D L Sayette,0,19.85,0,6,60,50,70,33.33,100,33.33,33.33,77,33.33,430.32,7,0,1108,0,44,2,7,16,444,11,0, 
260717,1640,Nottingham,Ganthorpe,Turf, ,N,9,10.33,8.5,10,6,S,g,3,131, ,0.88,23,6,7,5,6,9,4,0,434,1,2,10.67,0,0,0,0,Jul,Cla,Michael Easterby,Miss Joanna Mason,28.63,40.41,0,7,-10,50,60,33.33,70,33.33,100,88,33.33,467.99,3,0,1108,0,18,5,12,12,49,3,0, 
260717,1640,Nottingham,Antiphon,Turf, ,N,9,7,12,11,6,S,g,7,135, ,1.02,15,3,1,8,4,2,1,2,411,1,3,15,0,0,0,0,Jul,Cla,Mike Murphy,Callum Hutchinson,18.25,53.81,0,10,90,33.33,33.33,50,33.33,80,80,102,73.77,485.76,2,0,1108,0,18,2,7,20,0,0,0, 
260717,1640,Nottingham,Baileys Ontherocks,Turf, ,N,9,13.33,9.5,12,6,S,f,3,131, ,1.1,32,9,9,7,8,6,5,0,423,2,4,11.33,0,0,0,0,Jul,Cla,Tony Carroll,Jason Watson,27.69,43.21,0,3,-40,33.33,33.33,33.33,33.33,100,80,110,70.49,493.81,6,0,1108,0,10,3,12,12,0,0,0, 
260717,1640,Nottingham,Captain Kinsella,Turf, ,N,9,9,12,13,6,S,g,4,135, ,1.24,23,6,1,6,9,1,8,2,423,2,3,0.67,0,0,0,0,Jul,Cla,John Gallagher,Rhys Clutterbuck,32.61,30.74,0,5,90,33.33,33.33,100,33.33,50,50,124,96.72,520.71,1,0,1108,0,123,0,12,21,574,19,0, 
260717,1645,Newbury,Accademia,Turf, ,Y,10,8.33,3.75,3.75,5,S,f,3,132, ,1.28,15,4,5,3,4,2,5,0,578,3,1,120.01,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,42.69,40.44,0,1,-5,70,70,33.33,100,100,80,125,76.56,654.89,8,0,1760,0,14,2,5,5,14,1,0, 
260717,1645,Newbury,Lightning Glory,Turf, ,Y,10,10.33,4,4,5,S,f,3,131, ,1,22,5,6,7,99,99,4,0,433,3,4,42.33,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Rossa Ryan,41.91,40.17,0,2,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,2,0,1760,0,12,4,4,4,0,0,0, 
260717,1645,Newbury,Luminare,Turf, ,Y,10,5.66,6,5.5,5,S,f,3,133, ,0.82,5,1,1,1,2,1,1,5,592,4,0,0.34,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,34.35,28.03,0,2,65,60,100,100,100,50,100,82,79.68,671.68,10,0,1760,0,36,2,7,9,213,5,0, 
260717,1645,Newbury,Rajiba,Turf, ,Y,10,12.66,7,6.5,5,D,f,3,134, ,1.57,22,5,6,4,99,99,2,0,458,3,4,8.66,0,0,0,0,Jul,Hcap,Richard Hughes,Oisin Murphy,36.06,50.23,0,3,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1760,0,15,2,3,3,0,0,0, 
260717,1645,Newbury,Areti,Turf, ,Y,10,8,9,9.5,5,S,f,3,135, ,0.93,14,2,2,5,5,3,6,0,449,1,2,14.67,0,0,0,0,Jul,Hcap,Oliver Cole,William Buick,40.16,57.08,0,4,20,33.33,60,33.33,60,100,70,93,33.33,482.99,4,0,1760,0,12,3,7,7,0,0,0, 
260717,1645,Newbury,Name The Day,Turf, ,Y,10,10.33,10,12,5,D,f,3,135, ,1.36,14,2,6,2,1,8,8,1,591,5,2,13.33,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,45.54,27.9,0,1,-20,100,100,33.33,33.33,100,100,125,33.33,624.99,7,0,1760,0,14,3,3,3,14,1,0, 
260717,1645,Newbury,Pierpoint,Turf, ,Y,10,15.66,17,13,5,D,f,3,135, ,0.89,37,10,10,10,8,6,2,0,362,0,4,0,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,40,40.98,0,10,-30,33.33,33.33,33.33,33.33,80,60,89,33.33,395.65,9,0,1760,0,36,2,3,3,0,0,0, 
260717,1645,Newbury,Starlight Sami,Turf, ,Y,10,12.33,13,15,5,S,g,3,131, ,0.71,22,5,3,8,3,4,10,0,390,0,3,7.67,0,0,0,0,Jul,Hcap,Denis Coakley,George Bass,25.83,45.63,0,10,10,70,90,33.33,33.33,33.33,60,71,33.33,424.32,1,0,1760,0,24,2,5,7,55,2,0, 
260717,1645,Newbury,Berlinetta,Turf, ,Y,10,12,19,23,5,S,f,3,125, ,1.36,24,8,6,6,6,5,7,0,434,2,3,1.67,0,0,0,0,Jul,Hcap,Jack Channon,Connor Beasley,32.55,30.85,0,5,-20,60,33.33,33.33,33.33,50,100,125,33.33,468.32,3,0,1760,0,172,0,4,5,0,0,0, 
260717,1645,Newbury,Majd Al Kazem,Turf, ,Y,10,13.66,51,51,5,D,g,3,131, ,1,29,9,4,9,7,7,9,0,383,2,4,21,0,0,0,0,Jul,Hcap,H Kobeissi,Saffie Osborne,11.1,34.82,0,8,0,50,33.33,33.33,33.33,33.33,100,100,33.33,416.65,5,0,1760,0,268,0,2,4,0,0,0, 
260717,1652,Killarney,Oogum Boogum,Chase, ,Y,18,17,3.75,3.5,5,S,g,8,152,Y,0,27,6,7,9,6,99,0,0,283,1,5,3.33,0,0,0,0,Jul,Hcap-Cha,David Kenneth Budds,S Fitzgerald,2.03,8.49,0,2,-10,50,33.33,100,33.33,33.33,33.33,0,33.33,316.65,0,0,5060,0,42,4,12,19,65,3,0, 
260717,1652,Killarney,Kilkee Bay,Chase, ,Y,18,16.66,3.5,3.5,5,S,g,7,164,Y,0,19,4,11,3,2,9,0,0,399,3,4,13.33,0,0,0,0,Jul,Hcap-Cha,E McNamara,Mr J Dunne,24.82,18.27,7,1,-20,100,33.33,100,33.33,100,33.33,0,41.37,441.36,0,0,5060,0,39,3,6,10,39,1,0, 
260717,1652,Killarney,Embrace The Day,Chase, ,Y,18,14,4,4,5,D,g,5,168,Y,0,22,5,7,5,99,99,0,0,379,2,4,46.67,0,0,0,0,Jul,Hcap-Cha,Gavin Cromwell,Reserve 1,32.74,0,0,1,-10,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,5060,0,48,3,8,8,48,1,0, 
260717,1652,Killarney,Parkgarve,Chase, ,Y,18,21.66,9,9,5,D,g,6,160,Y,0,44,11,14,14,7,6,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Cha,Ian Donoghue,P J O'Hanlon,32.36,17.14,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,0,84.48,301.13,0,0,5060,0,34,3,9,13,0,0,0, 
260717,1652,Killarney,Cullenwaine,Chase, ,Y,18,14,10,9,5,D,g,8,143,Y,0,17,3,3,4,4,3,0,0,386,2,3,6.67,0,0,0,0,Jul,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,29.74,45.92,3,4,30,60,60,100,33.33,33.33,100,0,56.89,443.55,0,0,5060,0,15,4,8,21,573,15,0, 
260717,1652,Killarney,The Rebel County,Chase, ,Y,18,11,10,9.5,5,S,g,6,168,Y,0,8,1,1,2,1,2,0,3,443,2,2,43.34,0,0,0,0,Jul,Hcap-Cha,Garrett Ahern,Alan O'Sullivan,19.42,42.28,5,11,145,70,100,100,60,33.33,80,0,112.06,555.39,0,0,5060,0,15,4,8,13,435,10,0, 
260717,1652,Killarney,Watty Show,Chase, ,Y,18,36,11,10,5,S,m,6,154,Y,0,45,14,11,7,99,99,0,0,313,1,5,13.33,0,0,0,0,Jul,Hcap-Cha,Henry De Bromhead,Reserve 2,50,0,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,5060,0,34,2,5,8,0,0,0, 
260717,1652,Killarney,Amburana,Chase, ,Y,18,30.66,11,11,5,S,m,8,144,Y,0,50,16,11,13,99,99,0,0,246,0,6,30,0,0,0,0,Jul,Hcap-Cha,Padraig Butler,Reserve 3,12.5,0,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5060,0,50,2,9,9,0,0,0, 
260717,1652,Killarney,The Border Boy,Chase, ,Y,18,24.66,12,11,5,S,g,9,140,Y,0,44,11,17,8,5,10,0,0,299,0,4,16.67,0,0,0,0,Jul,Hcap-Cha,Sean Aherne,Phillip Enright,0,51.28,0,4,-40,60,33.33,60,33.33,33.33,80,0,33.33,333.32,0,0,5060,0,48,2,10,16,347,10,0, 
260717,1652,Killarney,Schiehallion,Chase, ,Y,18,18,13,15,5,D,g,9,160,Y,0,38,8,7,16,13,12,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Dermot Anthony McLoughlin,A Balfe,26.45,18.45,7,5,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,34,3,9,15,0,0,0, 
260717,1652,Killarney,Huntsgrove,Chase, ,Y,18,18,21,21,5,D,g,8,167,Y,0,38,8,3,11,14,7,0,0,266,1,6,3.33,0,0,0,0,Jul,Hcap-Cha,John Patrick Ryan,Mr B Barry,50.15,27.41,7,254,30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5060,0,49,1,8,14,430,11,0, 
260717,1652,Killarney,Ferdia,Chase, ,Y,18,15,21,21,5,S,g,10,155,Y,0,27,6,3,6,11,11,0,0,333,2,5,20,0,0,0,0,Jul,Hcap-Cha,John Patrick Ryan,Daniel King,50.15,59.13,0,8,30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5060,0,34,3,9,9,0,0,0, 
260717,1652,Killarney,Three Tribes,Chase, ,Y,18,23.66,19,23,5,S,g,9,147,Y,0,49,15,14,16,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Barry T Murphy,Mr R P Geoghegan,23.8,0,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5060,0,57,1,1,8,0,0,0, 
260717,1652,Killarney,Robin Elite,Chase, ,Y,18,29.66,19,23,5,D,g,8,140,Y,0,56,18,17,14,10,4,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Cha,Eugene M O'Sullivan,Kevin A Murphy,39.28,0,7,254,-40,33.33,33.33,33.33,33.33,50,33.33,0,74.13,290.78,0,0,5060,0,102,0,5,8,0,0,0, 
260717,1652,Killarney,U Asking Me,Chase, ,Y,18,28.33,23,23,5,S,g,9,148,Y,0,41,10,7,10,8,13,0,0,279,0,4,13.34,0,0,0,0,Jul,Hcap-Cha,Eoin Doyle,J M Halford,42.16,28.16,7,12,-10,50,33.33,33.33,50,80,33.33,0,33.33,313.32,0,0,5060,0,15,3,3,12,652,10,0, 
260717,1652,Killarney,My Cullen,Chase, ,Y,18,22.66,34,34,5,D,g,6,159,Y,0,50,16,14,12,12,8,0,0,263,0,5,16.67,0,0,0,0,Jul,Hcap-Cha,John Joseph Hanlon,Mr H E Sexton,22.49,39.21,7,10,-30,33.33,33.33,33.33,33.33,80,50,0,41.37,304.69,0,0,5060,0,52,3,8,14,0,0,0, 
260717,1652,Killarney,Stretchemout,Chase, ,Y,18,12.66,34,34,5,S,m,6,162,Y,0,14,2,2,1,3,1,0,2,503,2,2,60,0,0,0,0,Jul,Hcap-Cha,R K Watson,Darragh O'Keeffe,9.91,44.4,0,14,55,90,90,100,90,33.33,100,0,124.13,627.46,0,0,5060,0,15,1,7,13,289,5,0, 
