Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260419,1553,Tramore,Roccabaker,Hurdle, ,Y,18,18,15,15,5,D,m,8,160,Y,0,19,4,4,1,3,1,0,2,453,3,2,0,0,0,0,0,Apr,Hcap-Hdle,David Harry Kelly,Mr C M Quirke,44.17,59.46,0,7,20,60,33.33,100,100,60,100,0,79.66,532.99
260419,1553,Tramore,Coffeys Forge,Hurdle, ,Y,18,21,19,19,5,S,g,10,161,Y,0,28,6,2,5,6,7,0,0,386,1,3,30,0,0,0,0,Apr,Hcap-Hdle,Sean Aherne,Sean O'Keeffe,24.62,31.37,0,254,25,60,33.33,100,80,33.33,80,0,33.33,419.99
260419,1553,Tramore,Mollys Dolly,Hurdle, ,Y,18,22.66,26,23,5,S,m,6,145,Y,0,53,15,15,14,16,16,0,0,246,0,6,3.33,0,0,0,0,Apr,Hcap-Hdle,David M O'Brien,Reserve 1,26.26,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260419,1553,Tramore,Quietrunsthedon,Hurdle, ,Y,18,20,26,26,5,S,g,8,158,Y,0,37,10,10,12,10,11,0,0,249,0,4,0,0,0,0,0,Apr,Hcap-Hdle,Liam P Cusack,Brian Hayes,36,34.3,0,7,-20,50,33.33,33.33,33.33,50,50,0,33.33,283.32
260419,1553,Tramore,Topothelane,Hurdle, ,Y,18,53,34,34,5,S,g,9,149,Y,0,53,15,10,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,P C O'Connor,M P O'Connor,0,22.02,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1553,Tramore,Elusive Prince,Hurdle, ,Y,18,19.66,34,41,5,S,g,7,157,Y,0,34,7,1,9,12,3,0,1,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,James Hannon,Dylan Whelan,12.5,19.25,7,254,45,50,50,33.33,100,33.33,33.33,0,59.32,359.31
260419,1553,Tramore,The Cobblers Wife,Hurdle, ,Y,18,35.66,51,51,5,S,m,8,143,Y,0,65,18,18,16,15,10,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Gordon Michael Doyle,M J Doyle,0,0,7,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1553,Tramore,Appian Way,Hurdle, ,Y,18,39,51,51,5,S,g,10,140,Y,0,56,17,10,15,14,6,0,0,243,0,5,43.34,0,0,0,0,Apr,Hcap-Hdle,Ms M Flynn,Ethan O'Sullivan,39.4,49.35,7,10,-20,33.33,33.33,33.33,33.33,50,60,0,62.71,306.03
260419,1553,Tramore,Toofareastiswest,Hurdle, ,Y,18,21.33,81,67,5,S,g,10,163,Y,0,41,12,9,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,A O'Grady,Mr J Aherne,0,0,7,254,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1602,Plumpton,Lumi Plugin,Chase, ,Y,6,5.33,3,3.25,4,D,g,7,168, ,0,14,3,5,4,3,6,0,0,446,3,3,40,0,0,0,0,Apr,Hcap-Cha,Gary Moore,Mr Caoilin Quinn,27.76,29.26,0,2,90,100,33.33,100,100,80,33.33,0,33.33,479.99
260419,1602,Plumpton,Sea Invasion,Chase, ,Y,6,4.33,4.33,3.25,4,D,g,8,165, ,0,8,1,1,2,2,2,0,2,490,2,1,40,0,0,0,0,Apr,Hcap-Cha,Anthony Honeyball,Sam Twiston-Davies,30.29,27.41,0,5,195,90,70,100,100,50,80,0,108.06,598.06
260419,1602,Plumpton,Enjoy D'allen,Chase, ,Y,6,5,5,5.5,4,D,g,12,166, ,0,14,3,2,5,6,3,0,0,406,2,3,23.33,0,0,0,0,Apr,Hcap-Cha,Neil King,Miss Lily Jones,51.19,11.1,7,7,135,70,33.33,100,100,70,33.33,0,101.61,508.27
260419,1602,Plumpton,Roe And Co,Chase, ,Y,6,9,5,5.5,4,U,g,8,156, ,0,12,2,6,1,1,5,0,2,550,4,1,60,0,0,0,0,Apr,Hcap-Cha,Jamie Snowden,Mr J A Anderson,48.26,49.44,3,254,-25,100,100,100,90,100,60,0,90.32,640.32
260419,1602,Plumpton,Morfee,Chase, ,Y,6,6.66,11,10,4,S,g,10,160, ,0,17,5,4,3,5,1,0,1,450,3,1,3.34,0,0,0,0,Apr,Hcap-Cha,Seamus Mullins,James Best,44.48,21.43,0,6,110,50,50,100,50,100,100,0,112.9,562.9
260419,1602,Plumpton,Northern Poet,Chase, ,Y,6,7,13,15,4,D,g,11,169, ,0,19,6,3,6,4,4,0,0,383,1,2,0,0,0,0,0,Apr,Hcap-Cha,Nick Gifford,James Davies,12.63,42.79,0,254,115,90,50,100,50,33.33,60,0,101.61,484.94
260419,1610,Curragh,Starman Tom,Turf, ,N,24,17.66,2.63,2.63,4,U,g,3,134,Y,1.37,14,3,2,8,2,99,0,0,391,2,5,5.32,0,0,0,0,Apr,Mdn-EBF,Kieran P Cotter,W J Lee,27.6,36.64,0,2,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260419,1610,Curragh,Ragaire,Turf, ,N,24,21,5,4.5,4,D,g,3,134,Y,1.15,29,5,3,6,99,99,0,0,408,2,4,0,0,0,0,0,Apr,Mdn-EBF,Joseph Patrick O'Brien,Declan McDonogh,48.89,41.56,0,0,-20,33.33,33.33,33.33,33.33,100,60,115,33.33,441.65
260419,1610,Curragh,Thenandnow,Turf, ,N,24,18.66,6.5,7,4,S,f,3,129,Y,1.15,13,2,3,2,3,3,0,0,465,1,0,18.34,0,0,0,0,Apr,Mdn-EBF,Mrs John Harrington,Shane Foley,43.95,42.19,0,7,-20,60,50,50,50,60,80,115,33.33,498.33
260419,1610,Curragh,Cactus,Turf, ,N,24,14.66,7.5,8,4,S,f,3,129,Y,0.8,11,1,2,3,5,8,0,1,446,2,2,22.34,0,0,0,0,Apr,Mdn-EBF,A P O'Brien,Ryan Moore,40.76,46.37,0,12,0,50,33.33,50,33.33,100,100,80,33.33,479.99
260419,1610,Curragh,Glen And Tonic,Turf, ,N,24,19.33,8.5,9,4,U,f,3,129,Y,0.72,31,6,3,16,9,8,0,0,355,0,4,3.67,0,0,0,0,Apr,Mdn-EBF,David Marnane,Luke McAteer,65.39,41.95,0,5,-20,33.33,33.33,33.33,33.33,90,60,72,33.33,388.65
260419,1610,Curragh,Grande Cuvee,Turf, ,N,24,24.33,13,15,4,D,f,3,129,Y,1.88,41,12,3,17,99,99,0,0,351,1,5,10,0,0,0,0,Apr,Mdn-EBF,J A Stack,Seamie Heffernan,48.15,27.83,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260419,1610,Curragh,Cantilever,Turf, ,N,24,23,17,15,4,S,c,3,134,Y,1.15,15,4,3,1,1,5,0,2,498,2,1,33.33,0,0,0,0,Apr,Mdn-EBF,J A Stack,Andrew Slattery,48.15,28.46,0,5,-20,70,33.33,50,70,60,100,115,33.33,531.66
260419,1610,Curragh,Miss Moore Cen,Turf, ,N,24,26,23,17,4,D,f,3,129,Y,1.44,33,8,3,5,99,99,0,0,418,2,4,10,0,0,0,0,Apr,Mdn-EBF,Daniel McLoughlin,Ben Coen,49.12,40.6,0,0,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65
260419,1610,Curragh,Cool Azul,Turf, ,N,24,30.66,19,19,4,D,g,3,134,Y,2,42,13,3,12,99,99,0,0,371,1,5,0,0,0,0,0,Apr,Mdn-EBF,Andrew Oliver,Ronan Whelan,0,43.19,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260419,1610,Curragh,Magna Kotcha,Turf, ,N,24,55.66,21,26,4,U,f,3,129,Y,0.95,52,15,17,6,7,10,0,0,408,1,4,16.67,0,0,0,0,Apr,Mdn-EBF,Noel Meade,Colin Keane,45.09,35.85,0,10,-30,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65
260419,1610,Curragh,Lar Na Coille,Turf, ,N,24,55,23,29,4,U,f,3,129,Y,0.85,58,18,17,14,6,3,0,0,368,1,4,12.67,0,0,0,0,Apr,Mdn-EBF,J S Bolger,Gavin Ryan,23.15,24.98,0,6,-30,33.33,50,33.33,33.33,33.33,100,85,33.33,401.65
260419,1610,Curragh,Concaire,Turf, ,N,24,349,29,34,4,U,g,3,134,Y,0.71,58,18,3,19,99,99,0,0,337,1,5,12.67,0,0,0,0,Apr,Mdn-EBF,Richard John O'Brien,Scott McCullagh,28.75,75.01,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,71,33.33,370.98
260419,1610,Curragh,Spiritofthedawn,Turf, ,N,24,32.66,34,34,4,U,f,3,129,Y,0.99,58,18,17,15,11,99,0,0,355,0,5,0.33,0,0,0,0,Apr,Mdn-EBF,F G Hand,R Whearty,60.48,7.06,0,11,-30,33.33,33.33,33.33,33.33,90,33.33,99,33.33,388.98
260419,1610,Curragh,New Divide,Turf, ,N,24,65.33,41,34,4,U,g,3,134,Y,1.2,63,23,17,11,12,7,0,0,373,1,4,1.67,0,0,0,0,Apr,Mdn-EBF,Charles O'Brien,N G McCullagh,51.33,32.3,0,6,-30,33.33,33.33,33.33,33.33,70,50,120,33.33,406.65
260419,1610,Curragh,Sweet Baby Zou,Turf, ,N,24,20,34,34,4,U,f,3,129,Y,0.91,35,9,17,4,10,6,0,0,424,2,4,6,0,0,0,0,Apr,Mdn-EBF,Joseph Patrick O'Brien,J M Sheridan,48.89,39.16,0,10,-30,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65
260419,1610,Curragh,Changing Direction,Turf, ,N,24,28.66,51,41,4,U,g,3,134,Y,1.31,64,24,17,20,14,12,0,0,324,1,6,2,0,0,0,0,Apr,Mdn-EBF,M G Quinn,Leigh Roche,0,22.75,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260419,1610,Curragh,Tide Of Fortune,Turf, ,N,24,36.66,51,51,4,D,g,3,134,Y,1.23,57,17,3,22,99,99,0,0,322,1,6,69,0,0,0,0,Apr,Mdn-EBF,Richard Brabazon,Gary Carroll,0,22.25,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,123,33.33,356.31
260419,1610,Curragh,A Good Yarn,Turf, ,N,24,21,41,51,4,D,g,3,134,Y,1.15,31,6,3,10,99,99,0,0,381,2,5,8.33,0,0,0,0,Apr,Mdn-EBF,Aidan Anthony Howard,Wayne Lordan,0,40.7,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,115,33.33,414.98
260419,1610,Curragh,Dreaminthejungle,Turf, ,N,24,22.33,41,51,4,S,g,4,145,Y,0.83,37,10,17,9,4,2,0,0,386,0,1,4.68,0,0,0,0,Apr,Mdn-EBF,Ms Claire O'Connell,J J G Ryan,40.53,40.1,0,7,-30,50,33.33,50,50,60,60,83,33.33,419.66
260419,1610,Curragh,Gilts,Turf, ,N,24,36,51,67,4,D,f,3,129,Y,0.44,58,18,3,24,99,99,0,0,243,0,7,0,0,0,0,0,Apr,Mdn-EBF,Richard Brabazon,Siobhan Rutledge,0,12.29,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,44,33.33,277.31
260419,1610,Curragh,Classical Symphony,Turf, ,N,24,34.66,67,67,4,U,g,4,145,Y,0.54,59,22,3,23,15,11,0,0,253,0,6,10,0,0,0,0,Apr,Mdn-EBF,Sean Davis,J A Powell,16.2,29.14,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,54,33.33,287.31
260419,1610,Curragh,Ochtar Againn,Turf, ,N,24,27.33,67,67,4,S,f,3,129,Y,1.56,56,16,17,20,8,1,0,1,324,1,6,0,0,0,0,0,Apr,Mdn-EBF,M J Byrne,Paddy Harnett,21.29,13.77,5,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,58.2,383.18
260419,1610,Curragh,Threebiggulps,Turf, ,N,24,32,67,67,4,U,g,3,134,Y,1.61,48,14,3,18,99,99,0,0,341,1,5,4,0,0,0,0,Apr,Mdn-EBF,J G Coogan,J E Harnett,13.85,37.27,7,10,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98
260419,1610,Curragh,Bartolito,Turf, ,N,24,26.33,67,67,4,U,g,4,145,Y,2,40,11,3,12,13,99,0,0,371,1,5,3.33,0,0,0,0,Apr,Mdn-EBF,Paul W Flynn,Reese Holohan,32.89,17.77,7,8,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260419,1618,Stratford,Renoir,Hurdle, ,Y,15,12.33,8,4.5,5,S,g,7,167, ,0,13,3,4,2,1,7,0,1,460,3,1,10,0,0,0,0,Apr,Hcap-Hdle,Ben Clarke,Mr Toby McCain-mitchell,63.52,44.07,5,3,45,100,60,50,50,100,100,0,33.33,493.33
260419,1618,Stratford,Three Pikes,Hurdle, ,Y,15,13,6,6.5,5,D,g,6,168, ,0,22,5,7,6,6,4,0,0,383,0,2,63.34,0,0,0,0,Apr,Hcap-Hdle,Henry Oliver,Mr Oscar Palmer,30.44,48.01,7,4,30,33.33,50,90,80,50,80,0,89.83,473.16
260419,1618,Stratford,Ufouria,Hurdle, ,Y,15,17,5.5,7,5,D,m,8,164, ,0,41,11,10,13,10,9,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,17.81,33.5,0,4,10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260419,1618,Stratford,Klassy Pearl,Hurdle, ,Y,15,17.33,8.5,9,5,D,m,6,167, ,0,32,8,11,8,7,10,0,0,273,1,6,6.67,0,0,0,0,Apr,Hcap-Hdle,Clive Boultbee-Brooks,Ned Fox,27.35,27.39,3,8,-10,100,33.33,33.33,40,33.33,33.33,0,33.33,306.65
260419,1618,Stratford,Time Interval,Hurdle, ,Y,15,8.33,10,9,5,D,g,8,163, ,0,8,1,1,1,4,1,0,4,530,3,1,70,0,0,0,0,Apr,Hcap-Hdle,David Dennis,Tom Bellamy,60.8,33.98,0,7,125,90,50,100,100,90,100,0,77.96,607.96
260419,1618,Stratford,Chicago Storm,Hurdle, ,Y,15,14,9.5,9.5,5,S,g,7,167, ,0,21,4,2,5,3,6,0,0,399,3,4,16.66,0,0,0,0,Apr,Hcap-Hdle,Daisy Hitchins,Mr Beau Morgan,26.39,28.42,5,6,120,100,33.33,100,100,33.33,33.33,0,33.33,433.32
260419,1618,Stratford,Jet Of Dreams,Hurdle, ,Y,15,10.66,9.5,10,5,D,g,8,168, ,0,22,5,5,4,12,8,0,0,406,3,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Warren Greatrex,James Bowen,27.39,36.52,0,9,40,33.33,33.33,100,40,100,100,0,33.33,439.99
260419,1618,Stratford,Juan Bermudez,Hurdle, ,Y,15,10.33,13,11,5,D,g,7,167, ,0,12,2,3,3,2,2,0,0,450,3,1,43.34,0,0,0,0,Apr,Hcap-Hdle,Henry Oliver,Miss Lilly Pinchin,30.44,33.31,0,5,110,100,50,100,100,50,50,0,89.83,539.83
260419,1618,Stratford,Can U Feel It,Hurdle, ,Y,15,45.66,8.5,12,5,D,g,5,161, ,0,56,15,15,13,14,12,0,0,246,0,6,3.33,0,0,0,0,Apr,Hcap-Hdle,Christian Williams,Mr Jack Tudor,20.74,20.21,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260419,1618,Stratford,Estacas,Hurdle, ,Y,15,17.33,11,13,5,D,g,9,164, ,0,35,9,14,9,99,99,0,0,266,1,6,3.33,0,0,0,0,Apr,Hcap-Hdle,Dr Richard Newland,Mr Luke Scott,33.32,10.94,3,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260419,1618,Stratford,Mistral Milly,Hurdle, ,Y,15,16,19,19,5,D,m,7,164, ,0,35,9,5,9,11,5,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,D J Jeffreys,Jonjo O'Neill Jr,27.77,42.57,0,4,40,33.33,33.33,33.33,33.33,33.33,100,0,69.49,336.14
260419,1618,Stratford,Legendary Day,Hurdle, ,Y,15,18,19,26,5,S,g,8,157, ,0,41,11,9,12,8,11,0,0,263,0,5,16.67,0,0,0,0,Apr,Hcap-Hdle,Barry Brennan,Gavin Sheehan,20.7,51.54,0,6,20,33.33,50,33.33,33.33,33.33,80,0,33.33,296.65
260419,1618,Stratford,Chief Sunday,Hurdle, ,Y,15,15.33,41,29,5,D,g,6,164, ,0,28,7,7,7,5,3,0,0,319,1,5,46.67,0,0,0,0,Apr,Hcap-Hdle,Nigel Twiston-Davies,Mr James Turner,12,8,5,254,30,100,33.33,33.33,40,80,33.33,0,91.52,411.51
260419,1618,Stratford,Farhh Echo,Hurdle, ,Y,15,29,41,34,5,S,g,5,151, ,0,46,13,11,9,13,14,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,D J Jeffreys,Mr Liam Harrison,27.77,41.79,0,8,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260419,1628,Tramore,Sammy Smart,Chase, ,Y,17,15,3.75,4,4,D,g,10,159,Y,0,17,2,12,1,1,5,0,2,493,3,2,3.33,0,0,0,0,Apr,Hcap-Cha,Thomas Gibney,Darragh O'Keeffe,1.64,43.07,0,4,20,100,100,100,80,33.33,80,0,56.45,549.78
260419,1628,Tramore,Doyen Magic,Chase, ,Y,17,21.66,8,7,4,S,m,7,143,Y,0,40,13,15,6,6,8,0,0,470,2,1,26.67,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Reserve 3,21.29,0,0,2,-15,50,100,100,60,80,80,0,33.33,503.33
260419,1628,Tramore,Tullyveery Lad,Chase, ,Y,17,13,6,7,4,S,g,10,164,Y,0,16,1,9,1,5,12,0,2,493,4,2,0,0,0,0,0,Apr,Hcap-Cha,R P Cody,Donagh Meyler,48.27,47.83,0,3,30,100,33.33,100,100,60,100,0,33.33,526.66
260419,1628,Tramore,Binge Worthy,Chase, ,Y,17,12,8,8,4,D,g,8,166,Y,0,29,5,1,14,12,1,0,2,360,0,1,66.68,0,0,0,0,Apr,Hcap-Cha,Gordon Elliott,Jack Kennedy,41.22,42.26,0,10,140,50,50,50,50,80,80,0,132.25,492.25
260419,1628,Tramore,Lisleigh Lad,Chase, ,Y,17,17,11,8,4,D,g,8,165,Y,0,30,6,3,13,3,6,0,0,376,1,3,16.66,0,0,0,0,Apr,Hcap-Cha,Ms Eleanor Broderick,James Smith,0,33.22,5,4,85,90,70,100,33.33,33.33,50,0,61.29,437.95
260419,1628,Tramore,Nettuno Italia,Chase, ,Y,17,27.33,9.5,10,4,S,g,6,146,Y,0,52,15,9,12,14,11,0,0,379,2,4,3.33,0,0,0,0,Apr,Hcap-Cha,Ross O'Sullivan,Reserve 1,42.13,0,0,8,30,33.33,33.33,100,33.33,100,80,0,33.33,413.32
260419,1628,Tramore,Casey West,Chase, ,Y,17,17,10,11,4,D,g,10,151,Y,0,32,8,5,9,8,4,0,0,420,0,1,3.34,0,0,0,0,Apr,Hcap-Cha,P J Rothwell,Mr T Power Roche,21.29,30.83,0,3,60,90,60,50,60,80,80,0,48.38,468.38
260419,1628,Tramore,Aclass,Chase, ,Y,17,16,12,11,4,S,g,8,151,Y,0,20,3,4,5,2,2,0,0,480,3,1,10,0,0,0,0,Apr,Hcap-Cha,J P Flavin,Jordan Canavan,30.11,49.94,7,7,80,70,100,100,100,50,60,0,120.96,600.96
260419,1628,Tramore,Mount Frisco,Chase, ,Y,17,13.66,12,12,4,S,g,7,158,Y,0,26,4,2,11,9,3,0,0,390,1,2,10.01,0,0,0,0,Apr,Hcap-Cha,John Patrick Ryan,Daniel King,37.9,22.93,0,3,115,70,50,50,40,100,80,0,87.09,477.09
260419,1628,Tramore,General Clermont,Chase, ,Y,17,17.33,12,12,4,D,g,10,160,Y,0,31,7,9,10,4,10,0,0,416,2,3,26.66,0,0,0,0,Apr,Hcap-Cha,D E Fitzgerald,Gavin Brouder,0,41.25,0,6,30,90,33.33,100,100,33.33,60,0,33.33,449.99
260419,1628,Tramore,Killinure Lass,Chase, ,Y,17,16.33,13,13,4,S,m,9,156,Y,0,38,11,13,7,13,14,0,0,443,3,2,23.33,0,0,0,0,Apr,Hcap-Cha,J P Dempsey,Keith Donoghue,42.26,37.16,0,7,10,50,33.33,100,100,60,100,0,33.33,476.66
260419,1628,Tramore,Midweek Voices,Chase, ,Y,17,25,15,13,4,D,g,7,155,Y,0,39,12,6,7,10,7,0,0,443,2,2,0,0,0,0,0,Apr,Hcap-Cha,Eoin Doyle,Mr C M Quirke,50.36,59.46,0,254,50,50,33.33,100,90,70,100,0,27.41,470.74
260419,1628,Tramore,Clifftop,Chase, ,Y,17,19.33,12,15,4,U,g,10,158,Y,0,32,8,8,3,7,13,0,0,490,3,1,6.67,0,0,0,0,Apr,Hcap-Cha,H Rogers,Mr Kieren Buckley,37.13,39.04,0,16,40,90,100,100,100,50,50,0,33.33,523.33
260419,1628,Tramore,Petit King,Chase, ,Y,17,24.33,19,17,4,U,g,10,144,Y,0,59,17,16,15,16,16,0,0,293,0,5,10,0,0,0,0,Apr,Hcap-Cha,Edward Cawley,Reserve 2,66.29,0,0,7,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260419,1628,Tramore,Carrig Sam,Chase, ,Y,17,28,19,21,4,S,g,10,161,Y,0,56,16,17,17,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Cha,Eoin Griffin,Michael Kenneally,25,27.86,5,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260419,1628,Tramore,Rochestown,Chase, ,Y,17,18.33,29,23,4,S,g,11,154,Y,0,35,10,14,4,11,15,0,0,483,3,2,3.33,0,0,0,0,Apr,Hcap-Cha,Brendan Walsh,Phillip Enright,23.15,22.2,0,11,-10,70,100,100,100,33.33,80,0,33.33,516.66
260419,1628,Tramore,Ringdufferin,Chase, ,Y,17,17.66,34,34,4,D,g,8,156,Y,0,44,14,6,16,15,9,0,0,283,1,5,16.67,0,0,0,0,Apr,Hcap-Cha,A L T Moore,Ricky Doyle,76.56,36.1,0,14,50,33.33,33.33,33.33,33.33,100,50,0,66.12,349.44
260419,1637,Plumpton,Lord Of The Glance,Hurdle, ,Y,10,6.66,3.25,3.25,5,S,g,7,156, ,0,8,3,1,1,3,1,0,3,450,2,1,56.67,0,0,0,0,Apr,Hcap-Hdle,Alex Hales,Mr Bryan Carver,58.19,52,0,1,40,100,50,100,50,70,80,0,101.69,551.69
260419,1637,Plumpton,Market House,Hurdle, ,Y,10,6.33,4.33,4,5,S,g,6,165, ,0,7,1,1,1,4,2,0,3,450,2,1,0,0,0,0,0,Apr,Hcap-Hdle,James Owen,Sean Bowen,37.93,36.1,0,2,40,60,60,50,100,80,100,0,71.18,521.18
260419,1637,Plumpton,Shalfa,Hurdle, ,Y,10,7,4.5,5,5,S,m,7,168, ,0,7,1,1,3,1,3,0,3,393,1,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Lydia Richards,Marc Goldstein,50,21.49,0,1,40,70,70,50,100,70,33.33,0,74.57,467.9
260419,1637,Plumpton,Chartwell Jock,Hurdle, ,Y,10,12.66,13,9.5,5,D,g,4,155, ,0,29,8,8,5,9,7,0,0,266,1,6,16.66,0,0,0,0,Apr,Hcap-Hdle,Seamus Mullins,Daniel Sansom,44.48,0,3,9,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260419,1637,Plumpton,Alibey,Hurdle, ,Y,10,17,9,10,5,D,f,4,159, ,0,28,7,8,6,5,4,0,0,249,0,4,3.34,0,0,0,0,Apr,Hcap-Hdle,Dylan Cunha,Miss Tabitha Worsley,23.41,33.01,0,4,-30,33.33,50,50,33.33,33.33,50,0,88.13,338.12
260419,1637,Plumpton,Answer That,Hurdle, ,Y,10,10.33,9.5,11,5,D,g,5,163, ,0,25,5,4,9,7,8,0,0,226,0,6,26.67,0,0,0,0,Apr,Hcap-Hdle,Chris Gordon,Tom Cannon,41.08,25.12,0,3,-10,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98
260419,1637,Plumpton,Dissident,Hurdle, ,Y,10,9.33,15,13,5,S,g,4,161, ,0,16,4,4,4,2,5,0,0,366,1,3,100.01,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,27.76,29.26,0,10,-10,70,50,100,33.33,80,33.33,0,77.96,444.62
260419,1637,Plumpton,Mystical Mabel,Hurdle, ,Y,10,12.66,15,19,5,D,f,4,153, ,0,33,10,8,7,10,10,0,0,246,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Freddie Mitchell,27.76,17.13,3,10,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260419,1637,Plumpton,Banksman,Hurdle, ,Y,10,33.33,26,26,5,U,g,4,149, ,0,31,9,7,8,6,6,0,0,236,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Sheena West,Brendan Powell,50,24.12,0,8,-20,33.33,33.33,33.33,33.33,70,33.33,0,74.57,311.22
260419,1637,Plumpton,Fascinating Lips,Hurdle, ,Y,10,10.33,41,51,5,D,g,9,159, ,0,26,6,4,10,8,9,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Paddy Butler,Mr D Johnston,0,29.55,0,254,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260419,1645,Curragh,Red Charlie,Turf, ,Y,17,12.66,2.88,2.63,4,U,g,4,133,Y,1.03,21,2,8,2,9,12,0,0,606,5,1,11.33,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,42.9,28.46,0,1,30,33.33,70,100,100,100,100,103,33.33,639.66
260419,1645,Curragh,Goal Exceeded,Turf, ,Y,17,13.66,8.5,6.5,4,S,g,5,127,Y,2,26,7,2,5,11,1,0,1,565,3,0,34.67,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,48.75,47.44,0,2,90,50,70,100,100,60,60,125,92.53,657.53
260419,1645,Curragh,Lahore Da King,Turf, ,Y,17,22.66,8,7,4,U,g,4,135,Y,1.39,46,13,13,9,12,14,0,0,481,2,2,10,0,0,0,0,Apr,Hcap,Anthony Mullins,C Geerdharry,36.51,64.87,7,1,-20,33.33,33.33,100,50,50,90,125,33.33,514.99
260419,1645,Curragh,L L Koulsty,Turf, ,Y,17,54,7,7.5,4,S,g,3,127,Y,1.36,63,17,16,15,15,17,0,0,388,1,4,25.67,0,0,0,0,Apr,Hcap,John O'Donoghue,Ronan Whelan,1.27,43.19,0,3,-30,33.33,33.33,50,33.33,33.33,80,125,33.33,421.65
260419,1645,Curragh,Sun Soldier,Turf, ,Y,17,19.66,8.5,12,4,D,g,4,137,Y,0.67,33,9,15,6,5,15,0,0,530,3,1,10,0,0,0,0,Apr,Hcap,Andrew Oliver,Ben Coen,0,40.6,0,3,-25,100,70,60,100,33.33,100,67,33.33,563.66
260419,1645,Curragh,Merisi Diamond,Turf, ,Y,17,15.66,11,13,4,U,g,7,129,Y,1.17,22,5,7,1,3,6,0,1,627,4,0,20.67,0,0,0,0,Apr,Hcap,Thomas Coyle,W J Lee,45.01,36.64,0,3,40,90,100,100,60,60,100,117,91.04,718.04
