Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260522,1703,Bath,Haworth Star,Turf, ,Y,15,24,19,23,6,S,g,6,132, ,1.16,47,13,12,9,13,9,11,0,449,3,4,16.33,0,0,0,0,May,Hcap,Maxwell Young,Kieran O'Neill,13.6,29.79,0,11,-15,33.33,33.33,100,33.33,33.33,100,116,33.33,482.65,3,0,1260,
260522,1703,Bath,Washington Heir,Turf, ,Y,15,17.66,26,26,6,S,g,4,126, ,0.9,39,10,13,14,99,99,9,0,356,1,5,66.67,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,41.99,15.77,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,12,0,1260,
260522,1703,Bath,Little Miss Magic,Turf, ,Y,15,18.33,26,29,6,S,m,5,126, ,1.1,27,6,2,7,6,4,4,0,456,2,2,2,0,0,0,0,May,Hcap,Patrick Chamings,Charlie Tucker,6.58,7.03,7,6,80,60,70,50,100,33.33,33.33,110,103.27,559.93,8,0,1260,
260522,1703,Bath,Coast,Turf, ,Y,15,36.66,34,41,6,S,m,7,126, ,1.13,28,7,6,4,3,7,10,0,566,3,1,36.67,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,28.87,23.52,5,7,30,70,70,100,33.33,100,80,113,33.33,599.66,9,0,1260,
260522,1715,Haydock,Sovereign Bay,Turf, ,Y,12,20,5,5,5,D,g,3,135, ,1.14,30,10,8,6,99,99,7,0,427,2,4,2.33,0,0,0,0,May,Hcap,Dr Richard Newland,Billy Loughnane,22.01,38.06,0,4,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,1,0,1752,
260522,1715,Haydock,Sagremor,Turf, ,Y,12,9.66,5,5,5,S,g,3,130, ,1.09,9,1,1,2,1,7,4,3,512,2,1,2.34,0,0,0,0,May,Hcap,David Menuisier,Oisin Murphy,37.58,51.56,0,5,10,70,33.33,70,50,80,100,109,33.33,545.66,9,0,1752,
260522,1715,Haydock,Hambelton,Turf, ,Y,12,20.33,6,6,5,D,g,3,130, ,0.9,28,9,12,4,2,1,6,1,456,2,2,7.67,0,0,0,0,May,Hcap,David Marnane,Tom Marquand,53.12,36.66,0,5,-30,33.33,50,50,33.33,100,100,90,75,531.66,8,0,1752,
260522,1715,Haydock,Blue Mantle,Turf, ,Y,12,9.66,8,8,5,S,c,3,135, ,1.08,23,6,3,10,7,99,1,1,401,1,4,10,0,0,0,0,May,Hcap,Charlie Johnston,Jack Mitchell,37.71,29.34,0,5,0,33.33,33.33,33.33,33.33,80,80,108,33.33,434.65,6,0,1752,
260522,1715,Haydock,Quick Turn,Turf, ,Y,12,11,8.5,8.5,5,U,g,3,126, ,1.1,26,8,8,3,10,9,5,0,509,4,3,53.33,0,0,0,0,May,Hcap,Ian Williams,Hector Crouch,31.35,40.69,0,7,-20,33.33,33.33,100,33.33,100,100,110,33.33,543.32,10,0,1752,
260522,1715,Haydock,Senor Campanaro,Turf, ,Y,12,10,11,11,5,D,g,3,130, ,0.95,25,7,6,9,9,3,2,0,408,1,4,7,0,0,0,0,May,Hcap,Ed Walker,Kieran Shoemark,40.32,39.37,0,10,-10,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65,11,0,1752,
260522,1715,Haydock,Kiss For An Angel,Turf, ,Y,12,12,11,11,5,S,g,3,132, ,1.29,21,5,3,7,3,3,9,0,424,1,3,1,0,0,0,0,May,Hcap,Richard Fahey,Barry McHugh,39.94,34.5,0,9,0,33.33,33.33,70,33.33,80,50,125,33.33,458.32,4,0,1752,
260522,1715,Haydock,Alkumatic Jo Jo,Turf, ,Y,12,10.66,12,12,5,S,f,3,132, ,1.25,16,2,6,1,5,2,3,1,518,1,1,6,0,0,0,0,May,Hcap,Ivan Furtado,Silvestre De Sousa,33.1,39.21,0,6,-10,33.33,90,60,50,80,80,125,33.33,551.66,12,0,1752,
260522,1715,Haydock,Yorkshire Queen,Turf, ,Y,12,9.33,15,15,5,S,f,3,133, ,1.14,17,3,3,8,4,8,10,0,423,2,3,15.67,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,40.05,32.58,0,4,0,100,33.33,33.33,33.33,60,50,114,33.33,457.32,3,0,1752,
260522,1715,Haydock,Jungle Knight,Turf, ,Y,12,16.33,17,17,5,S,g,3,124, ,0.96,37,12,8,12,8,5,11,0,385,0,3,0,0,0,0,0,May,Hcap,Mark Rimell,Kevin Stott,36.09,39.14,0,7,-20,33.33,60,33.33,33.33,50,80,96,33.33,419.32,2,0,1752,
260522,1715,Haydock,Claytons Kolatonic,Turf, ,Y,12,20,17,17,5,D,g,3,128, ,1.08,35,11,8,11,99,99,8,0,391,2,4,5.33,0,0,0,0,May,Hcap,Dominic Ffrench Davis,Saffie Osborne,30.28,42.38,0,4,-20,33.33,33.33,33.33,33.33,50,100,108,33.33,424.65,7,0,1752,
260522,1715,Haydock,Paroda Diva,Turf, ,Y,12,10.66,29,29,5,D,f,3,125, ,0.99,19,4,1,5,6,6,11,1,448,1,3,21.67,0,0,0,0,May,Hcap,Patrick Neville,Andrew Mullen,66.72,30.57,0,6,10,60,33.33,33.33,33.33,90,100,99,33.33,482.32,5,0,1752,
260522,1720,Downpatrick,Mr Master Mac,Hurdle, ,N,18,13,3.25,3.25,4,S,g,5,166,Y,0,9,1,2,1,1,99,0,3,446,2,3,33.33,0,0,0,0,May,Mdn-Hdle,Mark Fahey,Mr T E O'Connor,54.47,21.71,7,3,0,90,90,100,33.33,100,33.33,0,33.33,479.99,0,0,4145,
260522,1720,Downpatrick,Le Questionnaire,Hurdle, ,N,18,14,4,4,4,S,g,5,158,Y,0,13,2,2,2,2,10,0,0,413,1,2,110.01,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Danny Gilligan,41.39,40.04,0,2,0,70,100,50,33.33,80,80,0,33.33,446.66,0,0,4145,
260522,1720,Downpatrick,Cailin Deas,Hurdle, ,N,18,15.33,4.5,5,4,S,m,8,159,Y,0,27,6,5,12,8,99,0,0,243,0,5,16.67,0,0,0,0,May,Mdn-Hdle,Ian Donoghue,Keith Donoghue,30.16,43.97,0,247,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4145,
260522,1720,Downpatrick,Brohatna,Hurdle, ,N,18,18.33,11,11,4,S,g,6,158,Y,0,47,17,16,15,12,3,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,M M Rice,J J Slevin,9.03,37.02,0,5,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4145,
260522,1720,Downpatrick,Tolka Row,Hurdle, ,N,18,16,11,11,4,S,g,6,158,Y,0,18,3,5,4,3,8,0,0,296,0,3,3.34,0,0,0,0,May,Mdn-Hdle,David M O'Brien,Sean Flanagan,36.88,31.45,0,8,-20,50,33.33,50,33.33,50,80,0,33.33,329.99,0,0,4145,
260522,1720,Downpatrick,Holy Joe,Hurdle, ,N,18,13,10,12,4,S,g,6,158,Y,0,20,5,3,6,10,6,0,0,273,0,5,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,41.39,43.67,0,6,-10,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4145,
260522,1720,Downpatrick,Butch Coolidge,Hurdle, ,N,18,21.66,12,12,4,S,g,6,158,Y,0,40,12,16,6,6,1,0,1,273,0,5,26.67,0,0,0,0,May,Mdn-Hdle,David Harry Kelly,Reserve 3,42.47,0,0,8,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,4145,
260522,1720,Downpatrick,Royal Mal,Hurdle, ,N,18,26.66,19,17,4,U,g,5,158,Y,0,40,12,5,9,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,Mrs Gillian Callaghan,Donagh Meyler,0,31.06,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4145,
260522,1720,Downpatrick,Magical Sal,Hurdle, ,N,18,15,19,17,4,U,m,6,151,Y,0,18,3,3,3,99,99,0,0,303,0,5,6.66,0,0,0,0,May,Mdn-Hdle,C A McBratney,Reserve 2,62.5,0,0,5,-10,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65,0,0,4145,
260522,1720,Downpatrick,Echinacea,Hurdle, ,N,18,19.33,19,23,4,S,f,4,145,Y,0,35,10,5,14,7,4,0,0,226,0,6,10,0,0,0,0,May,Mdn-Hdle,Noel C Kelly,Conor Stone-Walsh,42.27,28.43,0,9,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4145,
260522,1720,Downpatrick,Idaho Expresso,Hurdle, ,N,18,19.66,26,23,4,S,m,6,151,Y,0,34,8,5,9,99,99,0,0,246,0,6,0,0,0,0,0,May,Mdn-Hdle,D M Christie,Darragh O'Keeffe,0,49.75,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4145,
260522,1720,Downpatrick,Colwyn Bay,Hurdle, ,N,18,17,23,23,4,D,g,7,158,Y,0,27,6,5,5,99,99,0,0,293,0,5,20,0,0,0,0,May,Mdn-Hdle,P J Rothwell,Reserve 1,28.19,0,0,17,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4145,
260522,1720,Downpatrick,Dahab,Hurdle, ,N,18,20.33,29,26,4,S,g,5,158,Y,0,43,15,5,17,11,9,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,D Broad,Mr Paddy Cleary,13.52,23.16,7,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4145,
260522,1720,Downpatrick,Undertheinfluence,Hurdle, ,N,18,24,26,29,4,S,g,5,158,Y,0,42,14,5,12,99,99,0,0,243,0,5,0,0,0,0,0,May,Mdn-Hdle,Noel C Kelly,Mr C P Millar,42.27,38.22,5,0,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4145,
260522,1720,Downpatrick,Raleagh Scope,Hurdle, ,N,18,22,41,29,4,S,g,5,158,Y,0,44,16,16,6,9,5,0,0,273,0,5,0,0,0,0,0,May,Mdn-Hdle,C A McBratney,Kevin Sexton,62.5,34.02,0,10,-30,33.33,33.33,33.33,33.33,90,50,0,33.33,306.65,0,0,4145,
260522,1720,Downpatrick,Glendaars Secret,Hurdle, ,N,18,23.33,34,34,4,S,g,5,158,Y,0,34,8,5,9,5,7,0,0,246,0,6,3.33,0,0,0,0,May,Mdn-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,25.18,27.85,0,11,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4145,
260522,1720,Downpatrick,Beacon Bypass,Hurdle, ,N,18,23,51,41,4,S,g,4,152,Y,0,39,11,5,17,4,2,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Paul Mulligan,Mr Ben Harvey,21.77,19.27,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4145,
260522,1720,Downpatrick,Yolanda's Star,Hurdle, ,N,18,32.33,51,51,4,S,m,6,151,Y,0,47,17,5,15,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Edward F Power,Gavin Brouder,0,31.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4145,
260522,1727,Goodwood,Canon's House,Turf, ,Y,10,12.66,5.5,4,3,D,g,5,135, ,1.71,23,6,7,2,5,5,10,0,618,3,1,70,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,27.39,34.67,0,5,-20,33.33,90,100,90,100,80,125,81.42,699.75,2,0,1100,
260522,1727,Goodwood,Seven Questions,Turf, ,Y,10,7.66,4.5,5,3,D,g,5,133, ,0.93,20,5,1,8,9,2,5,1,406,1,4,6,0,0,0,0,May,Hcap,Robert Cowell,Jamie Spencer,39.97,44.76,0,4,120,33.33,33.33,33.33,33.33,80,100,93,92.85,499.17,3,0,1100,
260522,1727,Goodwood,Dream Composer,Turf, ,Y,10,7.66,5.5,5,3,D,g,8,129, ,0.78,11,1,1,4,2,1,1,4,528,2,0,48.67,0,0,0,0,May,Hcap,Tony Carroll,Dougie Costello,41.99,46.17,0,1,120,90,50,100,50,100,60,78,104.28,632.28,7,0,1100,
260522,1727,Goodwood,Dyonisos,Turf, ,Y,10,9.33,6.5,5.5,3,D,g,4,130, ,1.48,23,6,4,6,8,6,6,0,454,2,3,24.67,0,0,0,0,May,Hcap,Ian Williams,D Egan,31.35,37.65,0,7,30,50,33.33,33.33,33.33,100,80,125,91.42,546.41,4,0,1100,
260522,1727,Goodwood,Roach Power,Turf, ,Y,10,10.33,9,9.5,3,D,g,7,129, ,1.79,19,4,5,3,3,8,7,0,548,2,1,20.33,0,0,0,0,May,Hcap,Michael Wigham,John Egan,22.54,16.24,0,9,0,70,70,100,70,33.33,80,125,33.33,581.66,1,0,1100,
260522,1727,Goodwood,Nogo's Dream,Turf, ,Y,10,9.66,11,13,3,S,g,6,125, ,1.24,13,2,6,1,1,4,3,2,654,4,0,35.67,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,42.82,35.2,0,2,-10,90,90,100,50,100,100,124,84.28,738.28,8,0,1100,
260522,1727,Goodwood,Fidelius,Turf, ,Y,10,8.66,10,15,3,S,g,5,135, ,0.86,15,3,3,5,4,3,8,0,479,1,1,24.34,0,0,0,0,May,Hcap,Robert Cowell,Mr Jack Callan,39.97,42.97,3,5,45,50,50,100,33.33,80,80,86,100,579.33,6,0,1100,
260522,1727,Goodwood,Glamorous Breeze,Turf, ,Y,10,10.66,12,17,3,U,m,8,135, ,0.9,25,8,7,10,7,9,4,0,383,1,4,0,0,0,0,0,May,Hcap,C Mason,Gina Mangan,21.39,23.56,0,3,-20,33.33,60,100,33.33,33.33,33.33,90,81.42,464.74,9,0,1100,
260522,1727,Goodwood,Star Chorus,Turf, ,Y,10,19,15,19,3,U,g,4,133, ,0.67,39,10,10,9,10,7,9,0,400,2,4,17,0,0,0,0,May,Hcap,Mike Murphy,Rob Hornby,29.51,32.4,0,1,-60,33.33,33.33,100,33.33,33.33,100,67,81.42,481.74,10,0,1100,
260522,1727,Goodwood,Forager,Turf, ,Y,10,13.66,19,23,3,U,f,4,129, ,1.17,29,9,9,7,6,10,2,0,430,2,4,24,0,0,0,0,May,Hcap,Simon Pearce,Pat Cosgrave,4.28,21.77,0,6,-40,33.33,33.33,100,33.33,33.33,80,117,33.33,463.65,5,0,1100,
260522,1732,Worcester,Jet Smart,Chase, ,Y,9,5.66,4.33,3.5,4,S,g,8,160, ,0,13,2,2,5,5,3,0,0,423,2,2,46.67,0,0,0,0,May,Hcap-Cha,D P Summersby,Mr Bryan Carver,51,45.92,0,2,100,60,33.33,100,100,70,60,0,33.33,456.66,0,0,4400,
260522,1732,Worcester,Lermoos Legend,Chase, ,Y,9,5.66,6,6,4,S,g,11,162, ,0,8,1,1,2,2,1,0,3,500,1,1,16.67,0,0,0,0,May,Hcap-Cha,Mickey Bowen,James Bowen,28.61,29.1,0,2,155,90,90,100,60,80,80,0,114.51,614.51,0,0,4400,
260522,1732,Worcester,Atreides,Chase, ,Y,9,11.66,5.5,6.5,4,S,g,8,150, ,0,18,6,6,6,1,2,0,1,376,1,3,43.34,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Bradley Harris,35.97,1.02,3,2,-20,70,60,100,33.33,80,33.33,0,88.7,465.36,0,0,4400,
260522,1732,Worcester,Ukantango,Chase, ,Y,9,7.33,9,7,4,S,g,9,163, ,0,15,3,4,3,4,6,0,0,483,2,2,36.67,0,0,0,0,May,Hcap-Cha,Olly Murphy,Sean Bowen,55,51.7,0,4,20,90,100,100,33.33,80,80,0,33.33,516.66,0,0,4400,
260522,1732,Worcester,Country Park,Chase, ,Y,9,20.66,6.5,9,4,S,g,7,166, ,0,28,9,6,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,20.18,0,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,
260522,1732,Worcester,Fine Casting,Chase, ,Y,9,7,9.5,9.5,4,S,g,10,169, ,0,15,3,3,4,6,5,0,0,446,3,3,23.33,0,0,0,0,May,Hcap-Cha,Ben Pauling,Mr Ben Jones,28.58,33.39,0,3,40,100,33.33,100,33.33,80,100,0,33.33,479.99,0,0,4400,
260522,1732,Worcester,Karnaval Point,Chase, ,Y,9,14.66,11,11,4,S,g,6,156, ,0,25,8,6,7,99,99,0,0,333,2,5,40,0,0,0,0,May,Hcap-Cha,David Pipe,Mr Rian Corcoran,100,36.75,5,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4400,
260522,1732,Worcester,Melton Mossy,Chase, ,Y,9,11,8,11,4,S,g,7,158, ,0,15,3,4,1,3,4,0,1,570,5,1,70,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Conor Ring,33.35,27.89,0,1,20,70,100,100,100,100,100,0,33.33,603.33,0,0,4400,
260522,1732,Worcester,Disco Davis,Chase, ,Y,9,12.66,21,13,4,U,g,7,156, ,0,24,7,6,8,99,99,0,0,293,0,5,93.34,0,0,0,0,May,Hcap-Cha,Sarah-Jayne Davies,Charlie Price,50.87,67.2,0,4,-20,33.33,33.33,33.33,33.33,70,90,0,33.33,326.65,0,0,4400,
260522,1740,Bath,Newyorkstateofmind,Turf, ,Y,14,11.66,5,5,6,S,g,9,127, ,1.13,22,4,6,8,6,7,5,0,422,1,3,3,0,0,0,0,May,Hcap,Ruth Carr,Luke Morris,45.45,34.2,0,2,30,50,33.33,33.33,33.33,80,80,113,83.6,506.59,1,0,1260,
260522,1740,Bath,Up The Anti,Turf, ,Y,14,9.33,7.5,5.5,6,S,f,4,135, ,1.16,11,1,6,1,3,4,6,2,646,5,0,1,0,0,0,0,May,Hcap,Tony Carroll,Jason Watson,41.99,39.11,0,254,30,60,70,100,100,100,100,116,81.96,727.96,3,0,1260,
260522,1740,Bath,Sioux Warrior,Turf, ,Y,14,11,5,6,6,S,g,5,134, ,0.78,13,2,1,4,1,2,10,2,521,3,1,31.34,0,0,0,0,May,Hcap,Adrian Wintle,Mr Joe Leavy,15.32,34.22,0,2,110,100,60,100,50,33.33,100,78,88.52,609.85,10,0,1260,
260522,1740,Bath,Mister Sandman,Turf, ,Y,14,12.66,6.5,6.5,6,S,g,4,132, ,0.96,19,3,8,3,2,11,1,1,566,1,0,44.67,0,0,0,0,May,Hcap,Gary Moore,David Probert,20.08,31.45,0,4,10,70,70,70,100,80,80,96,33.33,599.33,6,0,1260,
260522,1740,Bath,Phoenix Beach,Turf, ,Y,14,12,8.5,9,6,D,g,7,135, ,0.73,28,8,3,10,12,9,7,0,406,2,4,3.33,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,28.87,29.79,0,5,40,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1260,
260522,1740,Bath,Scent Of May,Turf, ,Y,14,22.66,9,9.5,6,S,f,4,130, ,0.9,42,12,12,13,4,13,4,0,353,0,4,28.34,0,0,0,0,May,Hcap,Henry Candy,Nicola Currie,0.5,21.29,0,5,-10,70,33.33,60,33.33,33.33,33.33,90,33.33,386.65,12,0,1260,
260522,1740,Bath,Neptune Legend,Turf, ,Y,14,12,8.5,9.5,6,S,g,7,131, ,1.31,23,5,9,2,8,5,3,0,645,5,0,79,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,41.99,49.24,0,7,0,50,70,100,100,100,100,125,77.04,722.04,7,0,1260,
260522,1740,Bath,He's An Angel,Turf, ,Y,14,13.33,9.5,10,6,D,g,6,132, ,1.1,29,9,3,5,13,8,8,0,489,3,3,47,0,0,0,0,May,Hcap,K Frost,Hollie Doyle,19.06,44.36,0,8,40,33.33,33.33,100,33.33,80,100,110,75.4,565.39,8,0,1260,
260522,1740,Bath,Rinky Tinky Tinky,Turf, ,Y,14,16.33,11,12,6,S,f,4,128, ,0.9,27,7,5,7,5,1,9,1,436,1,2,13.67,0,0,0,0,May,Hcap,Mrs Ilka Gansera-Leveque,B D L Sayette,0,54.63,0,8,35,50,50,100,33.33,33.33,80,90,98.36,535.02,4,0,1260,
260522,1740,Bath,She Went Whoosh,Turf, ,Y,14,15.33,17,19,6,S,f,4,126, ,1.13,26,6,2,6,9,6,13,0,442,2,3,6.33,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,28.87,23.52,5,5,45,33.33,33.33,33.33,50,100,80,113,83.6,526.59,2,0,1260,
260522,1740,Bath,Coco Hill,Turf, ,Y,14,14,41,41,6,S,m,6,126, ,1.13,36,10,9,11,11,12,11,0,402,1,3,27.67,0,0,0,0,May,Hcap,Adrian Wintle,Miss Taryn Langley,15.32,45.51,5,7,0,33.33,33.33,50,60,33.33,80,113,33.33,436.32,9,0,1260,
260522,1740,Bath,Titus Thor,Turf, ,Y,14,50.66,67,81,6,S,g,6,126, ,1.91,49,14,14,14,99,99,2,0,324,1,6,0,0,0,0,0,May,Hcap,Malcolm Saunders,Rhys Clutterbuck,0,13.77,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,11,0,1260,
260522,1740,Bath,Tilsworth Ony Ta,Turf, ,Y,14,19.33,67,81,6,S,g,7,126, ,0.62,39,11,9,12,7,3,12,0,375,1,4,22,0,0,0,0,May,Hcap,J R Jenkins,Oliver Carmichael,44.86,24.38,7,9,0,33.33,33.33,100,33.33,80,33.33,62,85.24,460.56,13,0,1260,
260522,1740,Bath,Bluesy Moon,Turf, ,Y,14,20,67,81,6,S,f,4,126, ,1.1,43,13,12,9,10,10,14,0,419,1,3,13.67,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,43.28,36.75,0,9,-10,33.33,33.33,33.33,50,80,80,110,18.03,438.02,14,0,1260,
260522,1752,Downpatrick,Seskin Flash,Hurdle, ,Y,11,10.33,3.75,3.75,4,D,g,7,166,Y,0,12,2,5,1,1,5,0,2,540,3,1,50,0,0,0,0,May,Hcap-Hdle,J P Dempsey,Keith Donoghue,85.19,43.97,0,8,0,90,90,100,100,100,60,0,33.33,573.33,0,0,4145,
260522,1752,Downpatrick,Sea Of Doubt,Hurdle, ,Y,11,8.33,4.33,4.5,4,S,m,6,155,Y,0,14,3,5,4,4,3,0,0,450,2,1,0,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Mr J H Williamson,30.16,43.6,5,1,0,60,60,100,100,50,80,0,83.87,533.87,0,0,4145,
260522,1752,Downpatrick,I'll Be Handy,Hurdle, ,Y,11,10.66,6,6,4,D,g,4,164,Y,0,23,7,7,7,7,11,0,0,346,0,3,30,0,0,0,0,May,Hcap-Hdle,Matthew J Smith,James Smith,32.24,40.1,5,4,-10,90,33.33,33.33,80,50,60,0,33.33,379.99,0,0,4145,
260522,1752,Downpatrick,Arcland,Hurdle, ,Y,11,7.33,5.5,6,4,U,g,10,168,Y,0,10,1,1,3,3,1,0,3,453,2,2,3.33,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,E Finegan,37.94,26.86,7,12,105,70,70,100,100,80,33.33,0,109.67,563,0,0,4145,
260522,1752,Downpatrick,Tell Us This,Hurdle, ,Y,11,9,9.5,9.5,4,U,g,7,166,Y,0,14,3,2,2,6,6,0,0,490,3,1,36.67,0,0,0,0,May,Hcap-Hdle,Andrew McNamara,Brian Hayes,57.66,52.54,0,1,40,60,60,100,100,100,70,0,33.33,523.33,0,0,4145,
260522,1752,Downpatrick,Centaq,Hurdle, ,Y,11,11.33,17,12,4,U,g,6,140,Y,0,22,6,3,8,5,2,0,0,316,0,3,6.67,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,A Balfe,25.18,9.52,7,6,10,33.33,50,60,60,80,33.33,0,100,416.66,0,0,4145,
260522,1752,Downpatrick,The Dancen Kid,Hurdle, ,Y,11,16.33,12,13,4,U,g,5,151,Y,0,36,10,7,9,10,8,0,0,309,0,4,20,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,Darragh O'Keeffe,48.96,49.75,0,254,-10,50,33.33,33.33,33.33,80,80,0,33.33,343.32,0,0,4145,
260522,1752,Downpatrick,Annie Agnew,Hurdle, ,Y,11,15.33,17,19,4,S,m,6,153,Y,0,32,9,3,11,9,7,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Gerald Quinn,Mr N McParlan,18.29,12.08,0,4,10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4145,
260522,1752,Downpatrick,Microscope,Hurdle, ,Y,11,21,19,21,4,S,g,7,156,Y,0,43,11,11,10,11,10,0,0,289,0,4,73.34,0,0,0,0,May,Hcap-Hdle,Peter Buchanan,Michael Kenneally,0,47.63,5,4,-20,50,33.33,33.33,60,33.33,80,0,33.33,323.32,0,0,4145,
260522,1752,Downpatrick,Bruant,Hurdle, ,Y,11,12,29,26,4,U,g,5,161,Y,0,20,5,7,4,2,4,0,0,450,2,1,73.34,0,0,0,0,May,Hcap-Hdle,A J Martin,Daniel King,11.84,44.6,0,11,-10,50,60,100,100,80,60,0,79.03,529.03,0,0,4145,
260522,1752,Downpatrick,Aboras Mahler,Hurdle, ,Y,11,13,26,29,4,S,m,6,152,Y,0,29,8,7,6,8,9,0,0,376,2,3,30,0,0,0,0,May,Hcap-Hdle,Stephen Carlin,J J Slevin,85.19,37.02,0,2,-10,33.33,33.33,60,100,100,50,0,33.33,409.99,0,0,4145,
260522,1815,Bath,Eutropia,Turf, ,Y,14,11,5,5.5,6,S,f,4,134, ,1.13,15,2,7,4,2,11,8,0,616,5,1,42.33,0,0,0,0,May,Hcap,Adrian Wintle,Ashley Lewis,15.32,52,5,1,40,100,70,100,100,33.33,100,113,33.33,649.66,4,0,1760,
260522,1815,Bath,Rating,Turf, ,Y,14,11,8,9,6,S,m,5,133, ,1.14,20,5,2,5,6,9,9,0,574,2,0,47.67,0,0,0,0,May,Hcap,G Harris,Hollie Doyle,23.99,44.36,0,2,100,90,50,50,90,80,100,114,33.33,607.33,12,0,1760,
260522,1815,Bath,Oasis Sunrise,Turf, ,Y,14,11,8,9.5,6,S,f,4,134, ,1.1,16,4,5,2,5,3,6,0,630,4,0,9.67,0,0,0,0,May,Hcap,G Harris,Rossa Ryan,23.99,49.24,0,3,60,70,70,100,100,80,100,110,96.72,726.72,3,0,1760,
260522,1815,Bath,Danehill Star,Turf, ,Y,14,12,9.5,11,6,S,g,5,130, ,1.96,30,8,10,9,10,12,10,0,491,3,2,2.33,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,41.99,15.77,0,1,35,50,50,100,33.33,100,33.33,125,33.33,524.99,13,0,1760,
260522,1815,Bath,Super Hit,Turf, ,Y,14,11,8.5,11,6,S,g,5,135, ,0.89,22,7,2,8,9,6,5,0,495,2,2,4,0,0,0,0,May,Hcap,James Owen,Kieran O'Neill,37.35,29.79,0,6,100,60,33.33,100,33.33,80,100,89,90.16,585.82,2,0,1760,
