Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260708,1826,Chepstow,Boomshakalak,Turf, ,N,8,7.33,34,34,4,S,f,2,128, ,1.43,14,2,3,3,99,99,8,0,388,1,4,8.66,0,0,0,0,Jul,Mdn,Zoe Hawkins,Kieran O'Neill,37.85,37.45,0,0,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,8,0,1556,0,0,0,0,0,0,0,0, 
260708,1826,Chepstow,Hailstones In May,Turf, ,N,8,8,29,34,4,U,c,2,133, ,1.07,17,5,3,1,6,99,2,1,440,3,4,0,0,0,0,0,Jul,Mdn,Richard Hughes,Finley Marsh,39.5,41.58,0,12,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,7,0,1556,0,23,1,1,1,0,0,0, 
260708,1826,Chepstow,Ten Year Stretch,Turf, ,N,8,7.33,51,51,4,D,g,2,133, ,1.13,15,4,2,7,3,99,4,0,329,1,5,7.33,0,0,0,0,Jul,Mdn,Jamie Osborne,William Carver,39.95,25.34,0,9,-10,33.33,33.33,33.33,33.33,50,33.33,113,33.33,362.98,5,0,1556,0,8,2,2,2,0,0,0, 
260708,1838,Kempton,Alshera,A/W,P,N,13,9.33,1.8,1.73,3,U,f,4,146, ,1.18,18,3,13,2,2,2,1,1,574,4,2,144.34,0,0,0,0,Jul,Nov-Fil,John Gosden,Mr Jack Callan,42.55,40.28,3,1,-40,33.33,100,33.33,90,100,100,118,33.33,607.99,8,0,2419,0,246,0,1,1,246,1,0, 
260708,1838,Kempton,Kashooda,A/W,P,N,13,7,2.88,3,3,S,f,3,128, ,0.92,6,1,2,1,1,1,2,4,642,2,0,67.34,0,0,0,0,Jul,Nov-Fil,Andrew Balding,Oisin Murphy,33.45,54.8,0,3,0,90,90,90,80,100,100,92,81.42,723.42,5,0,2419,0,34,1,1,1,0,0,0, 
260708,1838,Kempton,Marianita,A/W,P,N,13,10.66,4.5,4,3,S,f,3,128, ,0.89,16,2,2,5,99,99,4,0,402,1,4,5,0,0,0,0,Jul,Nov-Fil,Ralph Beckett,Rossa Ryan,49.18,38.47,0,4,-20,33.33,33.33,33.33,33.33,100,80,89,33.33,435.65,9,0,2419,0,82,1,1,1,0,0,0, 
260708,1838,Kempton,Blue Hill,A/W,P,N,13,33.33,34,29,3,U,f,3,128, ,1.04,32,12,2,13,99,99,9,0,303,1,6,0,0,0,0,0,Jul,Nov-Fil,Ismail Mohammed,B D L Sayette,26.98,28.32,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,104,33.33,337.31,7,0,2419,0,20,1,1,1,0,0,0, 
260708,1838,Kempton,Tide Lines,A/W,P,N,13,13,29,34,3,U,m,5,139, ,1.08,20,4,6,4,99,99,5,0,421,2,4,19,0,0,0,0,Jul,Nov-Fil,Charlie Johnston,Harry Davies,31.61,41.51,0,4,-30,33.33,33.33,33.33,33.33,100,80,108,33.33,454.65,2,0,2419,0,77,1,1,1,0,0,0, 
260708,1838,Kempton,Baba Ganoush,A/W,P,N,13,14.66,51,51,3,S,f,3,128, ,1.2,21,5,2,8,99,99,7,0,386,2,5,4,0,0,0,0,Jul,Nov-Fil,Hughie Morrison,David Probert,26.73,30.92,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,120,33.33,419.98,10,0,2419,0,0,0,0,0,0,0,0, 
260708,1838,Kempton,Skittish,A/W,P,N,13,341.66,51,81,3,U,m,5,139, ,1.16,33,13,6,9,99,99,5,0,382,2,5,7.33,0,0,0,0,Jul,Nov-Fil,Hughie Morrison,Callum Hutchinson,26.73,36.52,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,116,33.33,415.98,6,0,2419,0,205,0,2,3,0,0,0, 
260708,1838,Kempton,Cracking Beauty,A/W,P,N,13,17.33,51,81,3,U,f,3,128, ,1.23,25,8,6,7,5,6,10,0,396,1,4,9.67,0,0,0,0,Jul,Nov-Fil,Roger Teal,Lewis Edmunds,45.6,30.57,0,11,-30,33.33,33.33,33.33,33.33,60,80,123,33.33,429.65,3,0,2419,0,230,0,1,1,0,0,0, 
260708,1838,Kempton,Make A Splash,A/W,P,N,13,22.33,81,101,3,S,f,3,128, ,0.59,28,10,2,12,99,99,13,0,332,0,4,28.34,0,0,0,0,Jul,Nov-Fil,Tom Ward,Saffie Osborne,45.37,37.07,0,9,-20,33.33,33.33,33.33,33.33,60,80,59,33.33,365.65,12,0,2419,0,19,1,1,1,0,0,0, 
260708,1838,Kempton,Stopherandgo,A/W,P,N,13,25.33,101,101,3,U,m,9,139, ,1.04,28,10,6,6,99,99,12,0,397,2,4,1,0,0,0,0,Jul,Nov-Fil,David Flood,Robert Dunne,69.39,44.69,0,9,-30,33.33,33.33,33.33,33.33,100,60,104,33.33,430.65,4,0,2419,0,121,0,5,8,0,0,0, 
260708,1838,Kempton,Salve Allegra,A/W,P,N,13,17.33,126,126,3,S,f,3,128, ,0.92,25,8,6,10,3,4,11,0,375,1,4,27.67,0,0,0,0,Jul,Nov-Fil,Alan King,Luke Morris,37.89,39.28,0,7,-30,33.33,33.33,33.33,33.33,50,100,92,35.71,411.03,13,0,2419,0,28,1,1,1,0,0,0, 
260708,1838,Kempton,Crack Of Thunder,A/W,P,N,13,22.33,151,201,3,U,f,4,139, ,0.97,24,6,6,3,99,5,8,0,430,2,4,9,0,0,0,0,Jul,Nov-Fil,Jack Jones,Pierre-Louis Jamin,27.4,43.82,0,11,-30,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,1,0,2419,0,10,2,2,2,0,0,0, 
260708,1850,Fairyhouse,Goodie Two Shoes,Turf, ,N,9,5.66,2,2,1,S,m,7,135,Y,0,6,1,1,2,1,1,0,4,570,4,1,45.01,0,0,0,0,Jul,Fil-Mare-Gp3,Joseph Patrick O'Brien,J M Sheridan,48.49,38.78,0,8,60,90,100,100,100,100,80,0,92.1,662.1,4,0,3060,0,19,1,3,9,364,3,0, 
260708,1850,Fairyhouse,Perfect Your Craft,Turf, ,N,9,7.33,4.5,3.75,1,S,f,4,135,Y,2,13,3,4,3,5,5,0,0,524,4,3,23.33,0,0,0,0,Jul,Fil-Mare-Gp3,P Twomey,W J Lee,53.67,45.58,0,5,-20,33.33,100,33.33,33.33,100,100,125,33.33,558.32,8,0,3060,0,24,2,6,8,277,4,0, 
260708,1850,Fairyhouse,Floresta,Turf, ,N,9,7,7,8,1,S,f,4,135,Y,1.17,8,2,2,1,2,2,0,1,637,5,0,67,0,0,0,0,Jul,Fil-Mare-Gp3,J P Murtagh,Ben Coen,44.57,48.81,0,10,15,60,100,100,100,60,100,117,101.31,738.31,5,0,3060,0,64,1,5,7,321,3,0, 
260708,1850,Fairyhouse,Galileo Dame,Turf, ,N,9,11.66,9,10,1,U,m,5,135,Y,0,25,6,4,9,3,7,0,0,366,2,3,0,0,0,0,0,Jul,Fil-Mare-Gp3,Joseph Patrick O'Brien,Scott McCullagh,48.49,20.07,0,7,-20,50,50,100,33.33,100,33.33,0,33.33,399.99,7,0,3060,0,22,2,9,16,130,4,0, 
260708,1850,Fairyhouse,Bloom,Turf, ,N,9,9.33,10,10,1,S,f,3,122,Y,1.17,22,4,3,6,8,6,0,0,453,1,2,23.34,0,0,0,0,Jul,Fil-Mare-Gp3,A P O'Brien,Wayne Lordan,55.98,52.43,0,7,0,33.33,50,33.33,70,80,70,117,33.33,486.99,3,0,3060,0,24,3,5,5,281,4,0, 
260708,1850,Fairyhouse,Nuit,Turf, ,N,9,11,17,17,1,S,f,4,135,Y,2,25,6,7,4,6,3,0,0,501,3,2,14.67,0,0,0,0,Jul,Fil-Mare-Gp3,Henry De Bromhead,Colin Keane,45.79,49.73,0,4,-30,33.33,60,50,33.33,100,100,125,98.68,600.34,9,0,3060,0,64,1,4,10,0,0,0, 
260708,1850,Fairyhouse,Dreamkeeper,Turf, ,N,9,10.66,34,29,1,S,f,3,122,Y,1.17,25,6,7,5,7,8,0,0,486,3,3,33.33,0,0,0,0,Jul,Fil-Mare-Gp3,Noel Meade,Gavin Ryan,24.96,39.59,0,6,-30,33.33,70,33.33,100,33.33,100,117,33.33,520.32,1,0,3060,0,8,4,4,4,26,2,0, 
260708,1850,Fairyhouse,Ice Dancer,Turf, ,N,9,9.66,34,41,1,S,f,3,122,Y,1.17,24,5,4,7,9,9,0,0,430,2,4,3.66,0,0,0,0,Jul,Fil-Mare-Gp3,A P O'Brien,Ronan Whelan,55.98,37.16,0,9,-20,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,2,0,3060,0,24,3,6,6,291,5,0, 
260708,1850,Fairyhouse,Jannah Star,Turf, ,N,9,12,51,51,1,S,f,4,135,Y,0,27,9,9,8,4,4,0,0,426,3,3,60,0,0,0,0,Jul,Fil-Mare-Gp3,Joseph Patrick O'Brien,Chris Hayes,48.49,31.71,0,8,-45,33.33,100,33.33,60,100,100,0,33.33,459.99,6,0,3060,0,24,3,5,8,0,0,0, 
260708,1901,Chepstow,Escape Magic,Turf, ,Y,6,4.33,1.8,1.83,6,S,f,3,129, ,0.89,6,1,2,2,1,1,1,4,552,3,1,103.34,0,0,0,0,Jul,Hcap,Owen Burrows,Callum Rodriguez,30.65,47.57,0,1,0,100,100,100,33.33,50,80,89,93.44,645.77,1,0,1556,0,43,1,4,4,43,1,0, 
260708,1901,Chepstow,Luna Beaux,Turf, ,Y,6,5.33,5,5,6,S,f,3,131, ,0.95,18,5,4,6,6,6,5,0,378,1,4,0,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,36.22,41.58,0,5,-10,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65,2,0,1556,0,11,4,14,17,113,6,0, 
260708,1901,Chepstow,Musical Soldier,Turf, ,Y,6,6.33,7,7,6,S,g,3,130, ,0.83,15,4,4,5,3,3,3,0,396,1,4,18,0,0,0,0,Jul,Hcap,Ollie Sangster,Charles Bishop,33.16,22.54,0,12,-10,33.33,33.33,100,33.33,80,33.33,83,33.33,429.65,6,0,1556,0,25,4,8,10,64,4,0, 
260708,1901,Chepstow,Ken Brulee,Turf, ,Y,6,6,9,9.5,6,S,g,3,127, ,1.13,14,3,2,4,4,5,4,0,412,2,3,16.67,0,0,0,0,Jul,Hcap,Mark Usher,Ryan Kavanagh,24.52,43.1,3,3,0,33.33,50,33.33,50,33.33,100,113,33.33,446.32,5,0,1556,0,11,5,10,10,43,4,0, 
260708,1901,Chepstow,Grand Vista,Turf, ,Y,6,6.66,12,11,6,S,c,3,133, ,0.89,18,5,6,3,5,3,2,0,448,2,3,36,0,0,0,0,Jul,Hcap,William Muir,Jack Doughty,52.91,38.08,0,11,-20,33.33,60,33.33,33.33,100,100,89,33.33,482.32,4,0,1556,0,29,2,4,4,0,0,0, 
260708,1901,Chepstow,Who Is Alice,Turf, ,Y,6,6.66,21,15,6,S,f,3,135, ,1.07,10,2,1,1,2,2,6,2,557,3,0,4.67,0,0,0,0,Jul,Hcap,G Harris,William Carson,40.79,36.58,0,6,30,70,70,100,100,60,50,107,33.33,590.33,3,0,1556,0,11,3,9,11,362,9,0, 
260708,1913,Kempton,Caprelo,A/W,P,Y,9,6.33,6,3.75,4,D,g,5,136, ,1.28,8,1,1,3,1,2,3,3,608,4,1,10,0,0,0,0,Jul,Hcap,Hughie Morrison,Tom Marquand,26.73,33.89,0,4,95,100,70,100,100,33.33,80,125,102.98,711.31,3,0,3518,0,47,1,5,12,305,4,0, 
260708,1913,Kempton,Nunc Est Bibendum,A/W,P,Y,9,7,3.5,4.33,4,D,m,5,130, ,1.15,12,3,3,4,3,1,5,1,598,3,1,47.33,0,0,0,0,Jul,Hcap,Gary Moore,Lewis Edmunds,44.89,30.57,0,2,20,33.33,90,100,80,100,80,115,104.47,702.8,5,0,3518,0,71,1,9,13,177,3,0, 
260708,1913,Kempton,Gooloogong,A/W,P,Y,9,7.66,7.5,4.33,4,S,g,6,130, ,1.41,12,3,3,2,2,3,4,0,635,5,0,26.67,0,0,0,0,Jul,Hcap,George Baker,Neil Callan,37.9,57.18,0,4,20,60,100,100,100,50,100,125,102.98,737.98,4,0,3518,0,42,3,5,15,65,2,0, 
260708,1913,Kempton,Baileys Khelstar,A/W,P,Y,9,7,3.5,4.33,4,S,g,6,136, ,1.12,11,2,5,1,4,8,2,1,672,4,0,37,0,0,0,0,Jul,Hcap,Charlie Johnston,Oisin Murphy,31.61,54.8,0,1,-10,90,90,100,80,100,100,112,33.33,705.33,2,0,3518,0,15,5,6,7,15,1,0, 
260708,1913,Kempton,Dust Cover,A/W,P,Y,9,10.33,15,9,4,U,g,4,130, ,1.28,24,6,6,6,5,7,1,1,474,3,3,57.33,0,0,0,0,Jul,Hcap,R Burdon,Jack Mitchell,32.14,21.25,0,5,-20,33.33,100,33.33,100,50,33.33,125,33.33,508.32,1,0,3518,0,54,3,11,12,154,4,0, 
260708,1913,Kempton,Kitty Foyle,A/W,P,Y,9,20.66,15,21,4,D,m,6,127, ,0.75,35,9,8,9,9,9,7,0,341,1,5,0,0,0,0,0,Jul,Hcap,Daisy Hitchins,Oliver Carmichael,22.29,29,7,2,-40,33.33,33.33,100,33.33,33.33,33.33,75,33.33,374.98,6,0,3518,0,50,2,7,18,87,2,0, 
260708,1913,Kempton,One Cool Dreamer,A/W,P,Y,9,12,11,23,4,U,g,5,124, ,0.62,30,8,8,8,8,6,9,0,408,1,2,67.01,0,0,0,0,Jul,Hcap,Robert Stephens,Luke Morris,47.21,39.28,0,4,-40,33.33,60,33.33,60,60,100,62,33.33,441.99,9,0,3518,0,110,0,6,15,690,14,0, 
260708,1913,Kempton,Barenboim,A/W,P,Y,9,7.33,19,26,4,S,g,8,131, ,1.01,17,5,2,5,6,4,8,0,551,4,0,76.01,0,0,0,0,Jul,Hcap,Tom Dascombe,Pierre-Louis Jamin,32.1,43.82,0,9,50,50,50,100,100,50,100,101,98.5,649.5,7,0,3518,0,25,2,11,17,182,6,0, 
260708,1913,Kempton,Louie's Folly,A/W,P,Y,9,13.33,17,41,4,S,f,4,119, ,1.01,29,7,7,7,7,5,6,0,417,2,2,9,0,0,0,0,Jul,Hcap,Fergal O'Brien,Gina Mangan,34.49,37.8,0,6,-30,50,33.33,50,33.33,50,100,101,97.01,514.67,8,0,3518,0,57,2,10,12,0,0,0, 
260708,1925,Fairyhouse,Bamako Beach,Turf, ,N,15,8.33,1.67,1.67,5,D,c,3,134,Y,0.56,8,1,2,3,1,3,0,2,455,3,3,4.33,0,0,0,0,Jul,Mdn,M D O'Callaghan,Colin Keane,16.71,49.73,0,7,70,100,33.33,100,33.33,33.33,100,56,33.33,489.32,3,0,1540,0,46,2,3,3,0,0,0, 
260708,1925,Fairyhouse,Sindagan,Turf, ,N,15,10,4.5,4.5,5,S,g,3,134,Y,1.01,9,2,3,1,2,7,0,1,507,2,2,16,0,0,0,0,Jul,Mdn,J P Murtagh,Ben Coen,44.57,48.81,0,3,10,90,33.33,90,33.33,60,100,101,33.33,540.99,9,0,1540,0,77,1,4,4,0,0,0, 
260708,1925,Fairyhouse,Passage Of Power,Turf, ,N,15,14,5,5,5,S,c,3,134,Y,1.68,25,5,7,7,99,99,0,0,438,2,4,30,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,J M Sheridan,48.49,38.78,0,3,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,15,0,1540,0,176,0,1,1,0,0,0, 
260708,1925,Fairyhouse,Cladach,Turf, ,N,15,17.66,10,10,5,S,g,3,134,Y,1.37,27,6,4,9,99,99,0,0,391,2,5,0,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Scott McCullagh,48.49,20.07,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,10,0,1540,0,0,0,0,0,0,0,0, 
260708,1925,Fairyhouse,Goomah,Turf, ,N,15,7.66,10,10,5,D,f,3,129,Y,1.78,9,2,1,4,3,1,0,2,451,1,2,0,0,0,0,0,Jul,Mdn,Miss N Lupini,Wayne Lordan,51.71,52.43,0,12,80,60,33.33,60,33.33,70,70,125,109.37,561.03,13,0,1540,0,45,2,4,4,0,0,0, 
260708,1925,Fairyhouse,Little Sure Shot,Turf, ,N,15,16.66,15,15,5,D,f,3,129,Y,1.31,20,4,7,2,5,4,0,0,491,3,2,35.67,0,0,0,0,Jul,Mdn,Henry De Bromhead,W J Lee,45.79,45.58,0,6,-30,33.33,50,50,33.33,100,100,125,67.18,558.84,5,0,1540,0,102,0,3,4,0,0,0, 
260708,1925,Fairyhouse,Banshof,Turf, ,N,15,31.66,34,34,5,S,g,4,142,Y,1.31,27,6,7,4,4,10,0,0,451,2,2,3.34,0,0,0,0,Jul,Mdn,Matthew J Smith,Robbie Colgan,41.35,40.2,0,8,-30,50,50,33.33,33.33,60,100,125,33.33,484.99,8,0,1540,0,11,2,2,2,0,0,0, 
260708,1925,Fairyhouse,Storzando,Turf, ,N,15,19.66,51,51,5,S,g,3,134,Y,0.37,33,9,4,14,99,99,0,0,300,0,5,23.67,0,0,0,0,Jul,Mdn,M Mulvany,Wesley Joyce,37.9,39.7,3,0,-20,33.33,33.33,33.33,33.33,80,50,37,33.33,333.65,7,0,1540,0,0,0,0,0,0,0,0, 
260708,1925,Fairyhouse,Shay's Dream,Turf, ,N,15,15.66,51,51,5,S,g,3,134,Y,0.37,32,8,4,13,10,12,0,0,303,1,6,3.33,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Nathan Crosse,48.49,22.24,0,10,-20,33.33,33.33,33.33,33.33,100,33.33,37,33.33,336.98,6,0,1540,0,28,1,2,2,0,0,0, 
260708,1925,Fairyhouse,Pettus Bridge,Turf, ,N,15,344.66,151,151,5,D,g,4,142,Y,0.75,41,13,7,11,8,6,0,0,341,1,5,31,0,0,0,0,Jul,Mdn,Mrs Denise Foster,P McGettigan,14.06,31.28,5,11,-30,33.33,33.33,33.33,33.33,33.33,100,75,33.33,374.98,14,0,1540,0,26,1,1,1,0,0,0, 
260708,1925,Fairyhouse,Auguste Gusteau,Turf, ,N,15,56,201,201,5,S,g,3,134,Y,1.33,36,12,7,9,6,8,0,0,391,2,5,50,0,0,0,0,Jul,Mdn,Mark Cahill,Luke McAteer,0,24.35,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,11,0,1540,0,43,2,3,3,0,0,0, 
260708,1925,Fairyhouse,Coolshine,Turf, ,N,15,41.33,251,251,5,S,g,3,134,Y,0.6,42,14,7,15,7,2,0,0,276,0,5,0,0,0,0,0,Jul,Mdn,K A Heffernan,J J G Ryan,4.08,31.65,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,60,33.33,309.98,12,0,1540,0,14,2,2,2,0,0,0, 
260708,1925,Fairyhouse,Chloe's Boy,Turf, ,N,15,30.66,251,251,5,S,g,3,134,Y,0.94,42,14,7,12,12,11,0,0,310,0,5,7,0,0,0,0,Jul,Mdn,H Rogers,Siobhan Rutledge,38.29,25.15,0,14,-30,33.33,33.33,33.33,33.33,50,33.33,94,33.33,343.98,4,0,1540,0,14,1,1,1,0,0,0, 
260708,1925,Fairyhouse,Thumama Sands,Turf, ,N,15,23.66,251,251,5,S,g,3,134,Y,1.31,34,11,7,8,9,5,0,0,408,2,4,16.67,0,0,0,0,Jul,Mdn,Adrian McGuinness,Adam Caffrey,41.53,35.79,0,11,-30,33.33,33.33,33.33,33.33,100,50,125,15.62,423.94,1,0,1540,0,19,2,2,2,0,0,0, 
260708,1925,Fairyhouse,Farewell To Arms,Turf, ,N,15,21,251,251,5,S,c,3,134,Y,1.87,33,9,7,6,11,9,0,0,448,2,4,10,0,0,0,0,Jul,Mdn,Charles O'Brien,Ronan Whelan,65.43,37.16,0,13,-30,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65,2,0,1540,0,54,1,2,2,0,0,0, 
260708,1936,Chepstow,Mr Tony,Turf, ,Y,9,9,2.75,2.75,6,D,g,3,131, ,1.03,20,6,8,5,4,7,1,1,459,2,2,21,0,0,0,0,Jul,Hcap,Owen Burrows,Callum Rodriguez,30.65,47.57,0,3,-10,100,33.33,60,33.33,50,80,103,33.33,492.99,6,0,1774,0,254,0,6,6,261,2,0, 
260708,1936,Chepstow,Denby's Dream,Turf, ,Y,9,7,3.75,3.75,6,S,f,3,135, ,1.23,14,3,5,3,5,8,2,0,536,2,1,40,0,0,0,0,Jul,Hcap,Charlie Pike,Harry Vigors,33.86,41.14,5,1,10,90,60,100,33.33,50,80,123,33.33,569.66,4,0,1774,0,8,5,11,11,8,1,0, 
260708,1936,Chepstow,Galactic Glow,Turf, ,Y,9,7.66,7,7,6,S,g,9,134, ,0.93,10,1,3,4,1,2,6,2,496,1,1,36.67,0,0,0,0,Jul,Hcap,J Tickle,Taylor Fisher,25.76,28.91,0,6,30,70,70,60,70,100,33.33,93,33.33,529.66,9,0,1774,0,9,5,14,32,330,12,0, 
260708,1936,Chepstow,Nammos,Turf, ,Y,9,9,7.5,8,6,S,m,6,136, ,0.92,19,5,5,6,3,3,8,0,438,1,2,92.34,0,0,0,0,Jul,Hcap,John Flint,William Carson,17.7,36.58,0,5,10,70,60,100,33.33,33.33,50,92,95.08,533.74,1,0,1774,0,25,3,13,22,57,3,0, 
260708,1936,Chepstow,Ajrad,Turf, ,Y,9,7,9.5,9,6,S,g,8,134, ,1.44,14,3,1,1,6,4,4,2,645,4,0,48,0,0,0,0,Jul,Hcap,Rod Millman,George Wood,34.97,39.95,0,5,80,70,70,100,100,100,80,125,33.33,678.33,2,0,1774,0,23,4,12,29,308,9,0, 
260708,1936,Chepstow,Bobby Dassler,Turf, ,Y,9,7.33,12,11,6,S,g,7,136, ,0.67,11,2,3,2,2,1,5,1,597,4,0,60.67,0,0,0,0,Jul,Hcap,Barry T Murphy,Ryan Kavanagh,19.63,43.1,3,3,30,60,70,100,100,100,100,67,33.33,630.33,7,0,1774,0,21,7,17,24,23,2,0, 
260708,1936,Chepstow,D Day Major Winter,Turf, ,Y,9,12.33,17,23,6,S,g,4,130, ,1.03,30,8,7,7,8,6,6,0,346,1,4,4.67,0,0,0,0,Jul,Hcap,Nick Scholfield,William Cox,41.52,21.74,0,6,0,50,33.33,33.33,33.33,60,33.33,103,33.33,379.65,5,0,1774,0,16,1,4,10,0,0,0, 
260708,1936,Chepstow,Amathus,Turf, ,Y,9,11,26,26,6,S,g,9,132, ,1.38,24,7,2,8,7,5,3,0,341,1,5,11.33,0,0,0,0,Jul,Hcap,Patrick Chamings,Charles Bishop,10.93,22.54,0,8,40,50,33.33,33.33,33.33,33.33,33.33,125,33.33,374.98,8,0,1774,0,16,3,9,19,310,7,0, 
260708,1936,Chepstow,Fozzy Osbourne,Turf, ,Y,9,13.33,29,41,6,D,g,5,135, ,0.87,35,9,9,9,9,99,9,0,330,0,4,0,0,0,0,0,Jul,Hcap,G Harris,Mr Joe Leavy,40.79,36.34,0,6,-20,33.33,33.33,33.33,33.33,60,50,87,33.33,363.65,3,0,1774,0,15,3,3,3,0,0,0, 
260708,1948,Kempton,Fallacious Promise,A/W,P,Y,14,10.66,5.5,3,6,S,g,3,123, ,0.79,13,3,4,1,2,2,11,1,629,3,0,22,0,0,0,0,Jul,Hcap,John Butler,Luke Morris,51.35,39.28,0,1,-5,90,70,100,90,100,100,79,95.16,724.16,9,0,1760,0,2,3,8,8,2,1,0, 
260708,1948,Kempton,Sports Day,A/W,P,Y,14,22.66,5,5,6,S,g,3,132, ,1.14,47,13,8,13,12,13,5,0,377,1,4,7.67,0,0,0,0,Jul,Hcap,Michael Bell,Tom Marquand,34.46,33.89,0,10,-30,33.33,33.33,33.33,33.33,50,80,114,33.33,410.65,3,0,1760,0,23,4,7,7,0,0,0, 
260708,1948,Kempton,Blue Celestial,A/W,P,Y,14,9.33,6.5,7,6,D,f,3,129, ,0.57,6,1,1,2,1,1,7,4,607,2,0,53.67,0,0,0,0,Jul,Hcap,James Tate,Saffie Osborne,36.57,37.07,0,3,40,100,90,90,90,100,80,57,100,707,12,0,1760,0,10,5,9,9,0,0,0, 
260708,1948,Kempton,Roi De Coeur,A/W,P,Y,14,14.33,9,10,6,D,g,3,135, ,1.21,36,11,8,8,13,7,3,0,454,3,4,14.33,0,0,0,0,Jul,Hcap,Marco Botti,Marco Ghiani,34.39,54.93,0,5,-30,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,5,0,1760,0,23,3,3,3,0,0,0, 
260708,1948,Kempton,Thestral,A/W,P,Y,14,14.66,8.5,10,6,S,g,3,135, ,0.78,22,5,5,5,3,6,14,0,501,2,2,0.34,0,0,0,0,Jul,Hcap,Tony Carroll,Neil Callan,35.74,57.18,0,3,-20,100,70,33.33,40,80,100,78,33.33,534.66,10,0,1760,0,23,3,6,6,201,5,0, 
260708,1948,Kempton,Betty Lemon,A/W,P,Y,14,13.33,8,12,6,S,f,3,127, ,1.14,29,8,8,12,8,4,12,0,380,2,5,3.33,0,0,0,0,Jul,Hcap,Hughie Morrison,Rose Dawes,26.73,19.04,5,1,-30,33.33,33.33,100,33.33,33.33,33.33,114,83.87,464.52,11,0,1760,0,15,2,7,7,15,1,0, 
260708,1948,Kempton,Music Academy,A/W,P,Y,14,12.66,13,13,6,D,f,3,133, ,1,28,7,5,9,10,10,1,1,439,2,3,20,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,49.18,38.47,0,6,-20,33.33,33.33,33.33,60,100,80,100,33.33,473.32,8,0,1760,0,30,2,4,4,0,0,0, 
260708,1948,Kempton,Positive Thoughts,A/W,P,Y,14,10.66,13,13,6,D,f,3,130, ,1.1,12,2,2,3,4,8,6,0,553,3,1,20,0,0,0,0,Jul,Hcap,John Quinn,Oisin Murphy,29.7,54.8,0,5,0,100,70,33.33,60,80,100,110,33.33,586.66,13,0,1760,0,30,3,6,6,0,0,0, 
260708,1948,Kempton,Roccobear,A/W,P,Y,14,13.66,12,15,6,S,g,3,132, ,1.15,23,6,2,7,6,8,4,0,458,2,2,4.01,0,0,0,0,Jul,Hcap,J R Jenkins,Mr Jack Callan,30.58,40.28,3,3,0,70,50,33.33,40,50,100,115,33.33,491.66,6,0,1760,0,57,3,7,7,0,0,0, 
260708,1948,Kempton,Thisonesforyou,A/W,P,Y,14,18.33,17,19,6,S,g,3,133, ,1.01,30,9,5,6,99,99,8,0,500,4,3,42.66,0,0,0,0,Jul,Hcap,Clive Cox,Georgia Dobie,49.33,32.73,0,9,-20,33.33,33.33,100,33.33,100,100,101,33.33,534.32,2,0,1760,0,25,1,6,6,267,3,0, 
260708,1948,Kempton,Torbados,A/W,P,Y,14,12.66,19,21,6,D,g,3,131, ,1.1,21,4,8,4,5,11,2,0,533,4,2,32,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,42.23,36.21,0,5,-30,100,50,33.33,40,100,100,110,33.33,566.66,7,0,1760,0,43,2,8,8,0,0,0, 
